
[00:00:00.000 --> 00:00:05.000]  各位大兄姐妹平安
[00:03:22.000 --> 00:03:25.000]  为什么会是合神的心意呢?
[00:03:25.000 --> 00:03:30.000]  我们就从一个大家都很熟悉的故事说起
[00:03:30.000 --> 00:03:32.000]  不过我们中间也有一些初信主
[00:03:32.000 --> 00:03:34.000]  有些之前没回过教会
[00:03:34.000 --> 00:03:36.000]  所以这个故事可能他没听过
[00:03:36.000 --> 00:03:39.000]  你听完之后可能觉得这个故事
[00:03:39.000 --> 00:03:42.000]  不是很适合做儿童故事
[00:03:42.000 --> 00:03:44.000]  应该是成人听的故事
[00:03:44.000 --> 00:03:46.000]  你听一下就知道了
[00:03:46.000 --> 00:03:47.000]  事情是这样的
[00:03:47.000 --> 00:03:50.000]  有一天当时的气氛很紧张
[00:03:50.000 --> 00:03:52.000]  因为两阵交锋
[00:03:52.000 --> 00:03:57.000]  两边的军队流血和战事的事件一触即发
[00:03:57.000 --> 00:04:01.000]  因为敌军非里斯人不断在骂战
[00:04:01.000 --> 00:04:03.000]  其中有一个巨人很高的
[00:04:03.000 --> 00:04:05.000]  叫什么名字?
[00:04:05.000 --> 00:04:06.000]  哥尼亚
[00:04:06.000 --> 00:04:07.000]  哥尼亚很高的
[00:04:07.000 --> 00:04:11.000]  有记载说他应该差不多三米高
[00:04:11.000 --> 00:04:13.000]  就是九尺都有
[00:04:13.000 --> 00:04:15.000]  我说五尺四
[00:04:15.000 --> 00:04:19.000]  可能和大卫那时候差不多
[00:04:19.000 --> 00:04:21.000]  五尺四对着九尺
[00:04:21.000 --> 00:04:23.000]  还有他拿着一支长矛
[00:04:23.000 --> 00:04:25.000]  是二十五磅重
[00:04:25.000 --> 00:04:26.000]  你试一下
[00:04:26.000 --> 00:04:27.000]  拿着二十五磅重
[00:04:27.000 --> 00:04:28.000]  还在挥舞
[00:04:28.000 --> 00:04:29.000]  然后他穿了一件盔甲
[00:04:29.000 --> 00:04:30.000]  一百多磅的
[00:04:30.000 --> 00:04:32.000]  不断骂战
[00:04:32.000 --> 00:04:34.000]  那时候大卫
[00:04:34.000 --> 00:04:37.000]  那时候小到根本没资格去前线
[00:04:37.000 --> 00:04:42.000]  但是他爸爸就挂着阵中的三个儿子
[00:04:42.000 --> 00:04:45.000]  叫大卫去送饼
[00:04:45.000 --> 00:04:46.000]  就是送披萨
[00:04:46.000 --> 00:04:48.000]  速递
[00:04:48.000 --> 00:04:49.000]  他爸爸就说
[00:04:49.000 --> 00:04:51.000]  你拿些饼给哥哥
[00:04:51.000 --> 00:04:52.000]  然后回来告诉哥哥
[00:04:52.000 --> 00:04:54.000]  哥哥平平安安
[00:04:54.000 --> 00:04:55.000]  大卫就去
[00:04:55.000 --> 00:04:56.000]  你想想大卫那时候
[00:04:56.000 --> 00:04:58.000]  负责看羊
[00:04:58.000 --> 00:04:59.000]  送饼
[00:04:59.000 --> 00:05:01.000]  所以是没人理他
[00:05:01.000 --> 00:05:02.000]  很微小的
[00:05:02.000 --> 00:05:05.000]  但是当大卫去到军营的时候
[00:05:05.000 --> 00:05:06.000]  他就一路听到和看到
[00:05:06.000 --> 00:05:11.000]  别人的军队不断耻笑我们以色列大军
[00:05:11.000 --> 00:05:13.000]  然后那些大军
[00:05:13.000 --> 00:05:14.000]  还要以色列那些
[00:05:14.000 --> 00:05:17.000]  还要一看到那个巨人
[00:05:17.000 --> 00:05:18.000]  九尺那个一起身
[00:05:18.000 --> 00:05:20.000]  哇他们就立刻走了
[00:05:20.000 --> 00:05:22.000]  然后扫荡王都很担心
[00:05:22.000 --> 00:05:23.000]  他下了一道命令
[00:05:23.000 --> 00:05:26.000]  他说哪一个杀死那个人
[00:05:26.000 --> 00:05:27.000]  就有重赏
[00:05:27.000 --> 00:05:30.000]  我不单止将我女儿许配给他
[00:05:30.000 --> 00:05:32.000]  他还全家人不用交税
[00:05:32.000 --> 00:05:34.000]  哇很吸引啊这个
[00:05:34.000 --> 00:05:37.000]  重赏之下有没有勇夫呢
[00:05:37.000 --> 00:05:38.000]  没有啊这次
[00:05:38.000 --> 00:05:39.000]  这次没有
[00:05:39.000 --> 00:05:41.000]  因为大家看到那个九尺
[00:05:41.000 --> 00:05:44.000]  都不敢去和他对抗
[00:05:44.000 --> 00:05:48.000]  怎知道大卫就听到皇帝这样说
[00:05:48.000 --> 00:05:50.000]  也听到有人这样说
[00:05:50.000 --> 00:05:53.000]  皇帝下了这么好的命令
[00:05:53.000 --> 00:05:54.000]  大卫到处问人
[00:05:54.000 --> 00:05:55.000]  问了几次
[00:05:55.000 --> 00:05:56.000]  是不是真的
[00:05:56.000 --> 00:05:57.000]  是不是不用交税
[00:05:57.000 --> 00:05:58.000]  我想那时候小朋友
[00:05:58.000 --> 00:05:59.000]  没想到这么快结婚
[00:05:59.000 --> 00:06:00.000]  可能他只是想着
[00:06:00.000 --> 00:06:02.000]  哎呀不用交税好啊
[00:06:02.000 --> 00:06:04.000]  结果大卫说了一句
[00:06:04.000 --> 00:06:06.000]  我觉得很有型的话
[00:06:06.000 --> 00:06:07.000]  他说什么呢
[00:06:07.000 --> 00:06:11.000]  他说这个未受割离的非利士人
[00:06:11.000 --> 00:06:12.000]  是谁呢
[00:06:12.000 --> 00:06:17.000]  竟敢向永生神的军队麻枕
[00:06:17.000 --> 00:06:20.000]  未受割离可以理解为异教的人
[00:06:20.000 --> 00:06:22.000]  即不是相信上帝
[00:06:22.000 --> 00:06:24.000]  当他大哥尔利亚
[00:06:24.000 --> 00:06:26.000]  听到大卫这样说
[00:06:26.000 --> 00:06:27.000]  大哥就很生气
[00:06:27.000 --> 00:06:29.000]  他说你来做什么
[00:06:29.000 --> 00:06:32.000]  在旷野那几只羊在哪里
[00:06:32.000 --> 00:06:34.000]  你交给谁打你
[00:06:34.000 --> 00:06:36.000]  我知道你骄傲
[00:06:36.000 --> 00:06:38.000]  和你心里的恶意
[00:06:38.000 --> 00:06:40.000]  你来看打仗的
[00:06:40.000 --> 00:06:42.000]  人都很黑心
[00:06:42.000 --> 00:06:44.000]  他问都没问
[00:06:44.000 --> 00:06:45.000]  是不是爸爸叫的
[00:06:45.000 --> 00:06:47.000]  爸爸已经安排了人看羊
[00:06:47.000 --> 00:06:49.000]  但是哥哥就很不喜欢他
[00:06:49.000 --> 00:06:51.000]  大卫都不甘示弱
[00:06:51.000 --> 00:06:53.000]  可能他都发脾气
[00:06:53.000 --> 00:06:54.000]  他说做什么
[00:06:54.000 --> 00:06:56.000]  我说一句都不行
[00:06:56.000 --> 00:06:57.000]  圣经真的这么说
[00:06:57.000 --> 00:06:59.000]  我问一句而已
[00:06:59.000 --> 00:07:01.000]  但是这样说
[00:07:01.000 --> 00:07:02.000]  皇帝又听到
[00:07:02.000 --> 00:07:04.000]  有个人这样说
[00:07:04.000 --> 00:07:06.000]  皇帝就叫那个人来
[00:07:06.000 --> 00:07:08.000]  叫大卫去找他
[00:07:08.000 --> 00:07:10.000]  大卫就去到皇面前
[00:07:10.000 --> 00:07:14.000]  说了一句皇帝都忍不住笑的说话
[00:07:14.000 --> 00:07:16.000]  他安慰皇帝
[00:07:16.000 --> 00:07:18.000]  这个小子
[00:07:18.000 --> 00:07:20.000]  安慰皇帝
[00:07:20.000 --> 00:07:23.000]  他说你不要因为这个非利士人而担心
[00:07:23.000 --> 00:07:26.000]  我跟你和他去对阵
[00:07:26.000 --> 00:07:28.000]  你都笑了
[00:07:28.000 --> 00:07:30.000]  你都笑了
[00:07:30.000 --> 00:07:32.000]  所有人都这么害怕
[00:07:32.000 --> 00:07:33.000]  这么大件事
[00:07:33.000 --> 00:07:35.000]  竟然这个小朋友
[00:07:35.000 --> 00:07:36.000]  这么说
[00:07:36.000 --> 00:07:37.000]  但是圣经都记载
[00:07:37.000 --> 00:07:39.000]  扫罗王真的忍不住笑
[00:07:39.000 --> 00:07:41.000]  他和大卫说
[00:07:41.000 --> 00:07:43.000]  你不要开玩笑
[00:07:43.000 --> 00:07:45.000]  你不过是个小朋友
[00:07:45.000 --> 00:07:47.000]  人家从小到大
[00:07:47.000 --> 00:07:49.000]  已经是战士了
[00:07:49.000 --> 00:07:52.000]  大卫跟着和他说了个见证
[00:07:52.000 --> 00:07:53.000]  他说皇帝你知道吗
[00:07:53.000 --> 00:07:54.000]  我小的时候
[00:07:54.000 --> 00:07:57.000]  我要帮爸爸看羊
[00:07:57.000 --> 00:07:59.000]  结果有时候有熊
[00:07:59.000 --> 00:08:01.000]  有时候有狮子就来
[00:08:01.000 --> 00:08:04.000]  有一次有只熊捉住羊
[00:08:04.000 --> 00:08:06.000]  然后盯着他
[00:08:06.000 --> 00:08:07.000]  我当然追了
[00:08:07.000 --> 00:08:08.000]  我追到的时候
[00:08:08.000 --> 00:08:10.000]  我还捉住他撇羊
[00:08:10.000 --> 00:08:12.000]  然后就打死了他
[00:08:12.000 --> 00:08:14.000]  最后救回羊
[00:08:14.000 --> 00:08:15.000]  在他的口里
[00:08:15.000 --> 00:08:17.000]  哇
[00:08:17.000 --> 00:08:19.000]  好像拍戏一样
[00:08:19.000 --> 00:08:21.000]  结果他和皇帝说了这个见证
[00:08:21.000 --> 00:08:23.000]  然后在第37节
[00:08:23.000 --> 00:08:24.000]  他就说了
[00:08:24.000 --> 00:08:25.000]  36节我们可以看一看
[00:08:25.000 --> 00:08:28.000]  他说你僕人曾经打死狮子和熊
[00:08:28.000 --> 00:08:31.000]  这个未受国礼的非利士人
[00:08:31.000 --> 00:08:33.000]  向永生神的军队骂阵
[00:08:33.000 --> 00:08:36.000]  也都会好像狮子和熊一样
[00:08:36.000 --> 00:08:37.000]  哇
[00:08:37.000 --> 00:08:38.000]  37节大卫又说
[00:08:38.000 --> 00:08:41.000]  耶和华一定救我们脱离狮子和熊的爪
[00:08:41.000 --> 00:08:44.000]  也都救我们脱离非利士人的手
[00:08:44.000 --> 00:08:46.000]  苏罗就对大卫说
[00:08:46.000 --> 00:08:47.000]  你去吧
[00:08:47.000 --> 00:08:49.000]  耶和华必与你同在
[00:08:49.000 --> 00:08:50.000]  说服了他
[00:08:50.000 --> 00:08:53.000]  说了个这么精彩的见证
[00:08:53.000 --> 00:08:54.000]  有血有肉
[00:08:54.000 --> 00:08:55.000]  说服了他
[00:08:55.000 --> 00:08:57.000]  那时候他应该说得很眉飞色舞
[00:08:57.000 --> 00:09:00.000]  然后38节开始
[00:09:00.000 --> 00:09:02.000]  苏罗王就开始了一些行动
[00:09:02.000 --> 00:09:04.000]  他就将自己的战衣给大卫
[00:09:04.000 --> 00:09:06.000]  头盔给大卫
[00:09:06.000 --> 00:09:08.000]  盔甲给大卫
[00:09:08.000 --> 00:09:11.000]  然后39节大卫没有刀
[00:09:11.000 --> 00:09:13.000]  然后他还把刀给大卫
[00:09:13.000 --> 00:09:14.000]  叫他试一下穿
[00:09:14.000 --> 00:09:17.000]  谁知道大卫太小了
[00:09:17.000 --> 00:09:19.000]  穿了之后走不了
[00:09:19.000 --> 00:09:21.000]  他和皇帝说
[00:09:21.000 --> 00:09:22.000]  哎呀
[00:09:22.000 --> 00:09:24.000]  我穿这些动不了
[00:09:24.000 --> 00:09:25.000]  皇帝
[00:09:25.000 --> 00:09:26.000]  我都没有穿惯
[00:09:26.000 --> 00:09:28.000]  于是脱下来
[00:09:28.000 --> 00:09:29.000]  然后他手里拿着
[00:09:29.000 --> 00:09:31.000]  因为他是牧羊人
[00:09:31.000 --> 00:09:33.000]  他就拿着杖子
[00:09:33.000 --> 00:09:34.000]  然后他说
[00:09:34.000 --> 00:09:36.000]  我去找些武器
[00:09:36.000 --> 00:09:39.000]  拿着杖子去到溪边
[00:09:39.000 --> 00:09:41.000]  然后相信就是蹲下了
[00:09:41.000 --> 00:09:42.000]  然后就挑一些石头
[00:09:42.000 --> 00:09:45.000]  大家有没有去过溪边河边挑石头
[00:09:45.000 --> 00:09:47.000]  我想差不多
[00:09:47.000 --> 00:09:49.000]  我们挑的是片的石头
[00:09:49.000 --> 00:09:51.000]  不知道你跳了多少次最高
[00:09:51.000 --> 00:09:52.000]  然后他在那里挑
[00:09:52.000 --> 00:09:55.000]  挑了五颗光滑的石头
[00:09:55.000 --> 00:09:58.000]  放在牧羊人的袋子里
[00:09:58.000 --> 00:09:59.000]  有个腰包
[00:09:59.000 --> 00:10:00.000]  放在那里
[00:10:00.000 --> 00:10:02.000]  然后手里拿着那些
[00:10:02.000 --> 00:10:06.000]  我们中国人叫做丫叉
[00:10:06.000 --> 00:10:07.000]  是这样的
[00:10:07.000 --> 00:10:08.000]  但他们应该不是
[00:10:08.000 --> 00:10:09.000]  是长的
[00:10:09.000 --> 00:10:10.000]  是这样的
[00:10:10.000 --> 00:10:13.000]  是这样挖的
[00:10:13.000 --> 00:10:14.000]  我们是丫叉
[00:10:14.000 --> 00:10:16.000]  他们是这样挖的
[00:10:16.000 --> 00:10:17.000]  是那些
[00:10:17.000 --> 00:10:19.000]  然后圣经继续说
[00:10:19.000 --> 00:10:22.000]  那么非利士人就慢慢在远处
[00:10:22.000 --> 00:10:23.000]  看到一个人过来
[00:10:23.000 --> 00:10:24.000]  看到有敌军来
[00:10:24.000 --> 00:10:26.000]  他当然要防备
[00:10:26.000 --> 00:10:28.000]  哥里亚也起身了
[00:10:28.000 --> 00:10:30.000]  怎知道越走越前
[00:10:30.000 --> 00:10:32.000]  看到一个小豆子
[00:10:32.000 --> 00:10:34.000]  拿着那个东西在那里挖挖挖
[00:10:34.000 --> 00:10:36.000]  在那里挖挖挖
[00:10:36.000 --> 00:10:38.000]  有个小豆子走过来
[00:10:38.000 --> 00:10:40.000]  然后他就说
[00:10:40.000 --> 00:10:42.000]  你拿着那些杖过来干什么
[00:10:42.000 --> 00:10:44.000]  你当我是狗啊
[00:10:44.000 --> 00:10:45.000]  圣经真的这么说
[00:10:45.000 --> 00:10:46.000]  不是我说的
[00:10:46.000 --> 00:10:47.000]  我读给你听
[00:10:47.000 --> 00:10:49.000]  不要以为我乱说
[00:10:49.000 --> 00:10:51.000]  你拿杖到我这里来
[00:10:51.000 --> 00:10:53.000]  我岂是小狗
[00:10:53.000 --> 00:10:54.000]  他真的这么说
[00:10:54.000 --> 00:10:56.000]  你当我是狗啊
[00:10:56.000 --> 00:10:57.000]  然后非利士人很坏
[00:10:57.000 --> 00:10:59.000]  他指着自己的神
[00:10:59.000 --> 00:11:01.000]  即是他自己的神
[00:11:01.000 --> 00:11:03.000]  然后就坐大卫
[00:11:03.000 --> 00:11:05.000]  然后到了第44节
[00:11:05.000 --> 00:11:07.000]  非利士人就对大卫说
[00:11:07.000 --> 00:11:08.000]  来啊
[00:11:08.000 --> 00:11:10.000]  我要将你的肉
[00:11:10.000 --> 00:11:11.000]  给空中的飞鸟
[00:11:11.000 --> 00:11:12.000]  填饮它的酒受食
[00:11:12.000 --> 00:11:14.000]  就是和大卫说的
[00:11:14.000 --> 00:11:15.000]  大卫怎么说呢
[00:11:15.000 --> 00:11:16.000]  他说你来攻击我
[00:11:16.000 --> 00:11:18.000]  是靠刀靠枪
[00:11:18.000 --> 00:11:19.000]  我来攻击你
[00:11:19.000 --> 00:11:22.000]  是靠着上帝的命
[00:11:22.000 --> 00:11:24.000]  哇,很有型啊
[00:11:24.000 --> 00:11:25.000]  然后他说
[00:11:25.000 --> 00:11:28.000]  今日耶和华必将你交在我手里
[00:11:28.000 --> 00:11:29.000]  我一定会杀了你
[00:11:29.000 --> 00:11:30.000]  砍你的头
[00:11:30.000 --> 00:11:32.000]  又将你那些士兵的尸首
[00:11:32.000 --> 00:11:36.000]  给小鳕和地上的野兽吃
[00:11:36.000 --> 00:11:37.000]  真的完全吵架
[00:11:37.000 --> 00:11:38.000]  你说一句
[00:11:38.000 --> 00:11:39.000]  我说一句
[00:11:39.000 --> 00:11:40.000]  你又说杀我
[00:11:40.000 --> 00:11:41.000]  我又砍你的头
[00:11:41.000 --> 00:11:43.000]  然后讲着讲着
[00:11:43.000 --> 00:11:44.000]  第47节
[00:11:44.000 --> 00:11:47.000]  他说又要使得所有人知道
[00:11:47.000 --> 00:11:50.000]  耶和华使人得胜
[00:11:50.000 --> 00:11:53.000]  不是用刀,用枪
[00:11:53.000 --> 00:11:55.000]  因为征战的胜败
[00:11:55.000 --> 00:11:58.000]  存在于耶和华
[00:11:58.000 --> 00:11:59.000]  我再讲一次
[00:11:59.000 --> 00:12:00.000]  这一节圣经很重要
[00:12:00.000 --> 00:12:02.000]  因为征战的胜败
[00:12:02.000 --> 00:12:05.000]  存在于耶和华
[00:12:05.000 --> 00:12:06.000]  非利士人那时候起身
[00:12:06.000 --> 00:12:08.000]  迎着大卫过去
[00:12:08.000 --> 00:12:10.000]  大卫都不甘示弱
[00:12:10.000 --> 00:12:13.000]  然后跑过去非利士人那里
[00:12:13.000 --> 00:12:15.000]  大卫说冲啊
[00:12:15.000 --> 00:12:16.000]  一起冲的时候
[00:12:16.000 --> 00:12:17.000]  去到第49节
[00:12:17.000 --> 00:12:18.000]  然后就说
[00:12:18.000 --> 00:12:19.000]  你说得对
[00:12:19.000 --> 00:12:20.000]  冲啊
[00:12:20.000 --> 00:12:23.000]  第一颗石头就打到非利士人那里
[00:12:23.000 --> 00:12:24.000]  谁知道圣经描述
[00:12:24.000 --> 00:12:26.000]  打中了他的额头
[00:12:26.000 --> 00:12:29.000]  然后还进入他的额里
[00:12:29.000 --> 00:12:31.000]  哇,就像开枪一样
[00:12:31.000 --> 00:12:33.000]  慢镜重播一次给你看
[00:12:33.000 --> 00:12:34.000]  咻~
[00:12:34.000 --> 00:12:35.000]  冲啊
[00:12:35.000 --> 00:12:37.000]  平时石头就掉下去
[00:12:37.000 --> 00:12:38.000]  很痛啊
[00:12:38.000 --> 00:12:41.000]  那颗石头圣经说进入了里面
[00:12:41.000 --> 00:12:43.000]  然后他死了
[00:12:43.000 --> 00:12:44.000]  非利士人
[00:12:44.000 --> 00:12:45.000]  因为中了他的要害
[00:12:45.000 --> 00:12:47.000]  面伏于地
[00:12:47.000 --> 00:12:51.000]  那时候大卫就冲到他身边
[00:12:51.000 --> 00:12:53.000]  因为大卫本身只有一把杖
[00:12:53.000 --> 00:12:54.000]  没有刀
[00:12:54.000 --> 00:12:56.000]  然后就拿了非利士人的那把刀
[00:12:56.000 --> 00:12:58.000]  拿了那把刀出来
[00:12:58.000 --> 00:13:01.000]  然后就真的砍了他的额头
[00:13:01.000 --> 00:13:02.000]  啊~
[00:13:02.000 --> 00:13:04.000]  这个故事大家觉得怎么样?
[00:13:04.000 --> 00:13:06.000]  是不是很血腥啊?
[00:13:06.000 --> 00:13:07.000]  我不知道儿童崇拜
[00:13:07.000 --> 00:13:09.000]  怎么和小朋友说的呢?
[00:13:09.000 --> 00:13:10.000]  哇,那时候大卫
[00:13:10.000 --> 00:13:12.000]  砍了他的额头
[00:13:12.000 --> 00:13:14.000]  哇~
[00:13:14.000 --> 00:13:16.000]  都挺血腥的
[00:13:16.000 --> 00:13:18.000]  不仅砍了额头
[00:13:18.000 --> 00:13:20.000]  他还要拿着圣经说
[00:13:20.000 --> 00:13:23.000]  他拿着额头去见皇帝
[00:13:23.000 --> 00:13:24.000]  哇~
[00:13:24.000 --> 00:13:25.000]  这个小朋友
[00:13:25.000 --> 00:13:27.000]  不知道额头上的血有没有滴下来
[00:13:27.000 --> 00:13:29.000]  然后就去见皇帝
[00:13:29.000 --> 00:13:31.000]  我想那时候皇帝很开心
[00:13:31.000 --> 00:13:33.000]  他说快点上来
[00:13:33.000 --> 00:13:34.000]  快点拿人头上来
[00:13:34.000 --> 00:13:37.000]  正合岑仪
[00:13:37.000 --> 00:13:39.000]  很开心
[00:13:39.000 --> 00:13:44.000]  我认为大卫符合上帝的心意
[00:13:44.000 --> 00:13:45.000]  那两个特质他符合了
[00:13:45.000 --> 00:13:48.000]  就是未吩咐已经做
[00:13:48.000 --> 00:13:52.000]  第二个是为上帝着想
[00:13:52.000 --> 00:13:54.000]  我还会说加一个特质
[00:13:54.000 --> 00:13:56.000]  就是对上帝有信心
[00:13:56.000 --> 00:13:57.000]  的确是的
[00:13:57.000 --> 00:13:59.000]  你看回圣经
[00:13:59.000 --> 00:14:02.000]  其实上帝没有叫他去打哥里亚
[00:14:02.000 --> 00:14:03.000]  没有
[00:14:03.000 --> 00:14:07.000]  不过他受不了人家这样说我的上帝
[00:14:07.000 --> 00:14:09.000]  所以他才出手
[00:14:09.000 --> 00:14:11.000]  他未开口已经做
[00:14:11.000 --> 00:14:13.000]  另外一个就是他为上帝着想
[00:14:13.000 --> 00:14:16.000]  因为他看不过上帝的明寿欲
[00:14:16.000 --> 00:14:20.000]  所以在《撒梅记》上17:26下说
[00:14:20.000 --> 00:14:23.000]  这个未受国礼的非利士人是谁
[00:14:23.000 --> 00:14:26.000]  另外我们再一起看17:46
[00:14:26.000 --> 00:14:29.000]  今天耶和华必将你交在我手里
[00:14:29.000 --> 00:14:30.000]  最后说
[00:14:30.000 --> 00:14:35.000]  在普天之下的人都知道以色列有神
[00:14:35.000 --> 00:14:39.000]  他让人知道以色列有神
[00:14:39.000 --> 00:14:44.000]  在普天之下的人都知道以色列有神
[00:14:44.000 --> 00:14:46.000]  他更加对上帝很有信心
[00:14:46.000 --> 00:14:50.000]  他说今天耶和华必将你交在我手里
[00:14:50.000 --> 00:14:52.000]  而47节说了一句话
[00:14:52.000 --> 00:14:54.000]  我经常用来提醒我自己
[00:14:54.000 --> 00:14:56.000]  就是我刚才特意说多一次
[00:14:56.000 --> 00:15:00.000]  征战的胜败存在于耶和华
[00:15:00.000 --> 00:15:03.000]  大家都知道打仗是说军备
[00:15:03.000 --> 00:15:05.000]  现在每天看新闻都看到
[00:15:05.000 --> 00:15:06.000]  谁说什么核武
[00:15:06.000 --> 00:15:07.000]  谁说什么
[00:15:07.000 --> 00:15:10.000]  大家都将军备说出来
[00:15:10.000 --> 00:15:12.000]  但是总的来说
[00:15:12.000 --> 00:15:15.000]  大卫就是因为对上帝有信心
[00:15:15.000 --> 00:15:17.000]  就算上帝未吩咐
[00:15:17.000 --> 00:15:21.000]  他都愿意冒死去拯救上帝的子民
[00:15:21.000 --> 00:15:24.000]  维护上帝的名声
[00:15:24.000 --> 00:15:27.000]  为上帝做美好的见证
[00:15:27.000 --> 00:15:31.000]  这个人我相信合上帝的心意
[00:15:31.000 --> 00:15:33.000]  这个故事我们很熟悉
[00:15:33.000 --> 00:15:37.000]  就算外面的教管理学
[00:15:37.000 --> 00:15:38.000]  教经济学
[00:15:38.000 --> 00:15:42.000]  都会用哥里亚这个故事去教大家
[00:15:42.000 --> 00:15:44.000]  不要怕那些大财团
[00:15:44.000 --> 00:15:45.000]  不要怕大公司
[00:15:45.000 --> 00:15:48.000]  而是说我们要像大卫一样
[00:15:48.000 --> 00:15:51.000]  但是我们读了这个圣经这么久
[00:15:51.000 --> 00:15:52.000]  这个故事这么久
