
[00:00:00.000 --> 00:00:05.000]  各位丁姐妹,午安!
[00:05:15.000 --> 00:05:19.000]  但是似乎歷代誌就將這些的經歷全部都刪減了。
[00:05:19.000 --> 00:05:28.000]  接著就進行這個十三到十六章,就是兩次混約櫃的經歷,也都今天我們就會查考到兩次混約櫃的經歷。
[00:05:28.000 --> 00:05:37.000]  接著就進入這個十七章,十八到二十章,就是一個攻打東西南北,就是大衛德勝很多不同地方的經文。
[00:05:37.000 --> 00:05:47.000]  二十一章就是大衛數點人數那件事,二十二到二十九章在薩姆爾和列王紀都沒有,也都是屬於風扇吹過的類別。
[00:05:47.000 --> 00:05:58.000]  就是裡面很多一些叫做聖殿的侍奉人員名單,這些侍奉人員名單,就是那些的間諧表,其實你不會拿來默想的。
[00:05:58.000 --> 00:06:09.000]  若然九龍五秦直接會給你一個間諧表,你會怎樣對待它呢?就是你看到自己的名字,用highlighterhighlight它,是不是?
[00:06:09.000 --> 00:06:21.000]  又或者你寄落你的記事簿,你手就把它劈掉。又或者見到某個人跟你那個很希望跟他對調,你跟他談談,就是你不會拿著間諧表拿來默想的。
[00:06:21.000 --> 00:06:28.000]  但是正正地就在二十二到二十九章非常長的經文,是記載了很多間諧表。
[00:06:28.000 --> 00:06:45.000]  所以我們就發現歷代誌是一本令人沉悶的書卷,是非常多的名單和禮制的程序,不單止,它更加刪除了很多薩姆爾記非常扣人心言的一些故事。
[00:06:45.000 --> 00:06:55.000]  比如什麼呢?我們最喜歡的就是知道,最喜歡的就是看那些就是數羅追斬大衛那一段,就全部刪除了。
[00:06:55.000 --> 00:07:01.000]  還有大衛裝別人洗澡和拔斯巴那一段,又是沒有了。
[00:07:01.000 --> 00:07:14.000]  鴨沙龍追斬大衛那一段,又沒有了。你知道我剛才提到那幾段的故事,還有大衛和約拿丹的故事,其實這些就是最精彩的部分。
[00:07:14.000 --> 00:07:24.000]  這些最精彩的部分,全部歷代誌就是沒有興趣的。所以他的興趣是很奇特的,就跟我們的興趣是有一點點不同。
[00:07:24.000 --> 00:07:36.000]  歷代誌有興趣什麼呢?歷代誌有興趣的就是聖殿,如果你什麼都不記得也好,你記得歷代誌的主題就是聖殿,
[00:07:36.000 --> 00:07:45.000]  和聖殿的禮制侍奉人員,和如何建立聖殿的禮制和敬拜,這個就是他關注。
[00:07:45.000 --> 00:07:57.000]  不過這個關注就不是一個故事性,非常有情節的一種關注,而是一個很日復日,年復年這樣的禮制程序。
[00:07:57.000 --> 00:08:04.000]  所以我很希望透過短短的下午這兩個小時的時間,跟大家一起討論一下。
[00:08:04.000 --> 00:08:15.000]  頭一個小時,我就嘗試在頭15分鐘的時間內,我會簡介一下這個歷代誌究竟發生了什麼事情。然後有15分鐘,讓大家做一些平衡經文觀察。
[00:08:15.000 --> 00:08:25.000]  最後15分鐘,我就會講解一下這個內容是怎樣的。大概我們今天會看什麼經文呢?我們不可能看大歷代誌上下的。
[00:08:25.000 --> 00:08:42.000]  第一段,我們會主要集中在探討這個數羅怎麼死的,看看他的死因是什麼。我們看看歷代誌的原因和薩姆爾基的原因是不同的,就是他死的原因是有所不同。
[00:08:42.000 --> 00:08:57.000]  回來之後,我們就看看兩次混約季的事蹟,也給大家一段時間去查一下那段平衡經文有什麼不同。然後我就嘗試去解釋兩次混約季的過程。
[00:08:57.000 --> 00:09:14.000]  從而今天的主題,我很想得出的就是一個叫做尋求神的神學。就是整個下午我們了解整個歷代誌其中一個最主打的主題就是尋求神這三個字。
[00:09:14.000 --> 00:09:29.000]  大概是差不多。我們一開始的時候就儘管講解一下這個歷代誌的導引。我們先講一下歷代誌的名字。中文叫做歷代誌。
[00:09:29.000 --> 00:09:44.000]  希伯萊文的聖經我們叫做MT。什麼叫MT呢?MT stands for Masoretic Test,其實它的意思就叫做馬索拉抄本。在那個抄本裡面,它的名字就不是歷代誌。
[00:09:44.000 --> 00:10:01.000]  它的名字如果用原文翻譯,我就寫在我的powerpoint那裡。那個翻譯就可以譯做The worst of the day,或者The things of the day。這個是英文。中文是什麼呢?就是叫做那日子的事情。
[00:10:01.000 --> 00:10:23.000]  就是那些日子的事情。這個就是歷代誌的名字。如果用現在的術語講一下這個名字,其實這個名字就是應該譯做那些年。所以歷代誌的名字就是那些年。就是那些年的日子發生了什麼事情。就是這樣。明白嗎?
[00:10:23.000 --> 00:10:38.000]  所以跟歷代誌,就是中文的名字有一點點不同。不過這個世界是有一個叫做希臘文翻譯的叫做舊約聖經。我們統稱它叫做70事業本,如果代號叫做LXX。
[00:10:38.000 --> 00:10:56.000]  這個希臘文,用希臘文翻譯希伯來文的舊約聖經,它改了一個名字給它。那個希臘文就是Parra nippomenon。這個名字的意思是什麼呢?就是The books of things left out。
[00:10:56.000 --> 00:11:15.000]  這個意思就是說,它的意思就是有些事情,習武爾列王記沒有記載的,就是說Left out,沒有記載的。記載在哪裡?在歷代誌那裡。我對於這個名字我有一點點不太好。
[00:11:15.000 --> 00:11:29.000]  原因是這個名字已經告訴你歷代誌是屬於次等。明白我的意思嗎?就是說你吃剩的東西就放在歷代誌。那你剩在哪裡呢?習武爾列王記。
[00:11:29.000 --> 00:11:48.000]  所以這個LXX已經為歷代誌取納了一個先後次序。那個先後次序就是歷代誌是一本次等的書。什麼叫次等呢?Left out,就是原文Left out那一句字,其實就好像扔掉垃圾桶的意思。
[00:11:48.000 --> 00:12:03.000]  只不過歷代誌作寫了什麼呢?收回來,就鋪排它而已。這個記載也不合乎歷代誌的寫作手法。原因歷代誌記載的東西有很多是習武爾和列王記都有記載的。
[00:12:03.000 --> 00:12:22.000]  舉個例子,大衛數點人數在這個習武爾記下24張有記載,但是歷代誌上21張都有記載。還有這個兩次混約季在習武爾記下5張6張有記載,但是歷代誌上13到15張都有記載。
[00:12:22.000 --> 00:12:36.000]  所以我們發現它是重複記載了一些叫做習武爾有的東西,所以它就不是Left out,不是一個扔掉垃圾桶的東西。這個第一。第二就是它記載了一些是別人沒有記載的東西。
[00:12:36.000 --> 00:12:55.000]  譬如那9張的家譜就是習武爾沒有記載的事情,而那些安排就不是屬於Left out的類別,就是扔掉垃圾桶的類別,是屬於非常重要的類別。所以我個人比較喜歡的是什麼呢?那些年。就是這樣。
[00:12:55.000 --> 00:13:11.000]  好,我們儘管說說歷代誌和伊斯拉里希米的關係。我為什麼說這一點呢?就是因為很多以前的人會覺得歷代誌和伊斯拉里希米是屬於一部連貫的歷史書來的。
[00:13:11.000 --> 00:13:27.000]  其中一個原因,我們現在試試看,又會早一點點練習,看看這張power point。這張power point就記載了歷代誌下最後兩節的經文,就是36章,22到23節。
[00:13:27.000 --> 00:13:42.000]  以及伊斯拉里希米第一章的首兩節的經文就是1到2節。我們不妨用一分鐘的時間,你看看這張power point。我們進行一樣的任務,叫做找不同,好不好?
[00:13:42.000 --> 00:14:10.000]  找不同,知道什麼叫找不同嗎?知道了,就是上面的經文和下面的經文有什麼不同,看看有什麼不同。先不要看紅色那些,其他就這樣看和合本,你覺得有什麼不同?這個是練習來的,待會兒是將會做很多找不同的練習。有什麼不同?一分鐘時間很快過。誰找到有不同的可以舉手的?是,你可以說說。
[00:14:10.000 --> 00:14:37.000]  最後那裡,是,是,是,這一句,是不是?就是在歷代誌那裡沒有的,是不是?歷代誌那裡就說只是說可以上去而已,是不是?但是伊斯拉里希米簡直說給你聽,上去哪一處。就是上去那個叫做耶路撒冷的聖殿,去到重建那個聖殿,最後才願神與者人同在。
[00:14:37.000 --> 00:15:06.000]  但是歷代誌那裡就願耶和華,他的神與他同在,是不是?只是這裡不同,還有沒有其他不同?基本上是很像,是不是?耶利米是不同的。和合本翻譯就是有一樣的,就是兩字都會耶利米。那個耶利米的節字是不同的,在原文裡面。我即管讀給大家聽,伊斯拉的耶利米是讀到耶蜜亞,耶蜜亞。
[00:15:06.000 --> 00:15:24.000]  但是歷代誌的耶利米讀到耶蜜亞胡,差過什麼?差過胡,是不是?一個叫耶蜜哈,一個叫耶蜜亞胡,是不是?就這樣這個不同之外,其實完全是一模一樣的。
[00:15:24.000 --> 00:15:42.000]  早期的學者就覺得既然歷代誌的尾和伊斯拉的頭是一模一樣的,就成為一個兩卷書的膠水,是不是?就是黏在一起,以至會不會它就成為一個一部整部的歷史書呢?是同一個作者作呢?
[00:15:42.000 --> 00:16:02.000]  但是這個共識在七十年代和八十年代就有少許的改變,原因就是因為這個耶蜜亞和耶蜜亞胡的分別。為什麼呢?就是有一個胡尾就是給不同的名字加一個胡尾代表這個是後期的希伯來文。
[00:16:02.000 --> 00:16:16.000]  有一個胡尾就代表是早期的希伯來文。所以一個叫後期,一個叫早期,所以哪一個是比較後期成書呢?就應該就是歷代誌了,是不是?
[00:16:16.000 --> 00:16:29.000]  有一個胡尾就是伊斯拉尼希米,就是屬於比較早期少許成書,既然是兩個時期成書,會不會它是兩個作者去寫的呢?你明白我的意思嗎?就是一個這樣的做法。
[00:16:29.000 --> 00:16:37.000]  不單止是這樣,它還有一些神學也好。它的神學就是第一,大家對於異族通婚的觀念是有所不同的。
[00:16:37.000 --> 00:16:48.000]  伊斯拉尼希米,我們記得伊斯拉的最後一章和尼希米的最後一章,他們喜不喜歡和外邦的女子結婚?不喜歡的。
[00:16:48.000 --> 00:17:05.000]  我們發現有些人娶了,真是沒辦法。伊斯拉和尼希米主張什麼呢?主張休了他們。所以他們對於異族通婚的觀念是會覺得非常排斥的,就是伊斯拉尼希米。
[00:17:05.000 --> 00:17:20.000]  但是歷代誌對於異族通婚是採取一個比較包容少許的態度。為什麼這樣說呢?因為我們看到那九章的家抱,甚至有一些偉大人士的家抱,他的妻子都是外邦人。
[00:17:20.000 --> 00:17:44.000]  比如大衛,如果你看歷代誌上第三章,他有三個妻子都是外邦人。尤大本身,他第一任的妻子就是舒拉,也是一個家密人。所以對於一個外邦的女子的異族通婚是採取一個包容性的態度,所以會不會是來自兩個不同的作社呢?這是第一點。
[00:17:44.000 --> 00:18:08.000]  第二就是大家對於春埃及的傳統有不同的看法。春埃及知道是什麼嗎?知道了。什麼是真正的以色列人?如果你知道春埃及的真正的以色列人代表你願意看到雲柱、火柱離開以色列地的人,就叫做真正的以色列人。
[00:18:08.000 --> 00:18:29.000]  變成了嘉南地是什麼呢?如果春埃及的傳統告訴你,嘉南地本身就不是以色列民居住的地方。嘉南地有緣居民的,但是以色列民是屬於外族入侵。攻打嘉南地就承繼那個土地,就是約書亞偉大的任務。
[00:18:29.000 --> 00:18:48.000]  所以春埃及的傳統告訴你,這個嘉南地本身是英許之地,而這個英許之地是需要經過攻取而得到的。但是歷代誌對於春埃及的傳統是淡化的。
[00:18:48.000 --> 00:19:06.000]  它不是描述以色列人是一個外族入侵,它是比較傾向以色列民是一個原居民和土地有密切關係的觀念。而這樣的觀念在歷代誌的家譜有記載。
[00:19:06.000 --> 00:19:24.000]  它的原居民觀念會比較強,但是以色列民仍然覺得自己是春埃及的子民,自己就是得著嘉南地那幫子民。所以歷代誌作者的嘉南地觀念是屬於一種叫做蔡元村的神學。
[00:19:24.000 --> 00:19:42.000]  即是說它是一個叫做原居民的神學。這個就是第二點,與以色列利希米有不同。其實我講這麼多不同,為什麼呢?其實我現在暗地介紹歷代誌的主題了,你明白嗎?就是歷代誌的主題。第三,大家對北國的態度是有不同的。
[00:19:42.000 --> 00:19:57.000]  以色列利希米喜歡那些叫做撒馬利亞人嗎?不喜歡的。我們知道那些叫什麼呢?有名的,就是多比亞、參巴拉和基善那幫整個搞著利希米那幫人。
[00:19:57.000 --> 00:20:16.000]  還有,索羅巴巴要建聖殿的時候,有人想跟索羅巴巴說,妹妹,我和你們一起建。索羅巴巴就願意嗎?不願意的,因為這個聖殿是不關你的事。所以他對北國有一種叫做排斥的態度,是以色列利希米。
[00:20:16.000 --> 00:20:40.000]  但是在歷代誌裡面,他對於北國是採取一個包容的態度。為什麼這麼說呢?就好像起西家王他採譴那些信差,去到北國的馬拿西派、拿復達里派那裡,去到朝聚北國的人下來耶路撒冷去守這個預言誌,和這個朝聖的禮制。
[00:20:40.000 --> 00:20:59.000]  所以他對於北國能夠來到耶路撒冷,這樣的觀念是採取一個包容的態度。他不會覺得上面的人是不結你不准下來,而是覺得他仍然都可以參與在禮制當中。所以他對於北國的態度是採取一個叫做包容性的態度,這是第三點。
[00:20:59.000 --> 00:21:21.000]  第四點,大家有一個不同的報應觀念。大家知道什麼叫報應嗎?很簡單的,正所謂善有善報,惡有惡報,就是若然未報,就時辰未到。
[00:21:21.000 --> 00:21:42.000]  時辰未到這個觀念,比較貼近以斯拉里希米。你想清楚一點,里希米在聖場時經常都祈禱耶和華,經常都求神的私恩的守聯吻他,他又禁食,又很敬賢,依靠上帝。
[00:21:42.000 --> 00:21:55.000]  他這種敬賢,如果根據善有善報的原則的時候,理論上應該得到即時的回應,他就得著亨通、昌盛之類的。
[00:21:55.000 --> 00:22:14.000]  但我們發現,里希米就算這樣做,那幫敵人仍然還在,他們繼續搞他們,繼續恐嚇他們,甚至串謀裡面的人,去整理里希米。所以就算他的敬賢,都不能夠即時帶來給他適當的報應。
[00:22:14.000 --> 00:22:26.000]  但是在歷代誌,所有的報應功是即時的。什麼叫即時?尋求神,就必定被尋見。里希神,他就離棄你。
[00:22:26.000 --> 00:22:38.000]  而那節約節的經文,就出現在歷代誌下七章十四節,我們經常讀那節的經文,我們在powerpoint打了,一起讀,好不好?來,一二三。
[00:22:38.000 --> 00:22:54.000]  這個屬靈原則,在歷代誌來說,是屬於一種叫做即時報應觀。
[00:22:54.000 --> 00:23:07.000]  代表如果你自卑,你討告,你尋求,你轉來的話,那個條件符合了的時候,你就即時的得到依治和赦免。
[00:23:07.000 --> 00:23:17.000]  反觀,如果你離棄耶和華,不遵守耶和華的誡命律例典章,你就即時的得到招來一個的和諧。
[00:23:17.000 --> 00:23:26.000]  而這樣的描述,就正正用來描述那些歷代誌的皇帝究竟是一個好皇帝還是壞皇帝?考考大家先。
[00:23:26.000 --> 00:23:33.000]  大家記不記得,列王記評價一個皇帝的評語,通常是怎麼評的?
[00:23:33.000 --> 00:23:37.000]  例如,好皇帝通常怎麼評?
[00:23:37.000 --> 00:23:45.000]  「看為正的事,則是恨耶和華眼中,看為正的事,效法是誰?」
[00:23:45.000 --> 00:23:50.000]  我覺得這是前進的信徒,每個人都懂的。
[00:23:50.000 --> 00:24:05.000]  好,邪的皇帝,應該是「則是恨耶和華,看為惡的事,效法是誰?」非常好,「效法是利伯的兒子,利我幫安行,恨人敗偶像,什麼都好。」
[00:24:05.000 --> 00:24:11.000]  這就是列王記評價好皇帝和壞皇帝的評語。
[00:24:11.000 --> 00:24:24.000]  但是歷代誌評價好皇帝和壞皇帝,除了是「則是恨耶和華眼中,看為正的事」或者邪的事,兼且他多加一個評語。
[00:24:24.000 --> 00:24:34.000]  「若沙伐王恨耶和華眼中,看為正的事,不尋求巴力,只尋求耶和華。」
[00:24:34.000 --> 00:24:43.000]  「若沙恨耶和華眼中,看為正的事,他尋求耶和華的時候,就讓他被尋見。」
[00:24:43.000 --> 00:24:53.000]  所以在列王記,在歷代誌,他描述一個皇帝是好皇帝還是壞皇帝,不單止是耶和華眼中看為正還是邪的事,
[00:24:53.000 --> 00:25:01.000]  還加上他有沒有尋求耶和華,這個原則去到斷定那個是好皇帝還是壞皇帝。
[00:25:01.000 --> 00:25:11.000]  而尋求的那一字,正正是歷代誌下七章十四字,「尋求我的念」,那個尋求的那一字。
[00:25:11.000 --> 00:25:19.000]  所以若然尋求耶和華,他就得著這字和赦免,而這個不是一個張牙插的理論,
[00:25:19.000 --> 00:25:26.000]  而是一個有血有肉地在歷代的君王裡面真是一個實踐過的真理,你明白我的意思嗎?
[00:25:26.000 --> 00:25:34.000]  即是若沙法王經歷過,這個是真的。羅波安經歷過是真的,因為有一幫尋求神的祭司和利美人和他同在,
[00:25:34.000 --> 00:25:44.000]  他就亨通三年,三年之後他就驕傲離棄耶和華,耶和華就當面離棄他,他就差遣這個的敵人去攻打他。
[00:25:44.000 --> 00:25:52.000]  其實全部的報應是很即時,譬如若沙法王有大軍壓境來到的時候,若沙法王做什麼呢?
[00:25:52.000 --> 00:26:02.000]  就在上帝的面前自卑土告尋求金色,他就神就派伏兵去擊殺他的仇敵。
[00:26:02.000 --> 00:26:09.000]  所以這個即時報應官我們就發現在歷代誌那裡是非常之多去發現,
[00:26:09.000 --> 00:26:15.000]  而這個報應官主打的那個信息就是尋求這兩句誌。
[00:26:15.000 --> 00:26:24.000]  其實講了這個約誌,你就知道整個歷代誌其實用這個眼光去看其實不是很難看的。
[00:26:24.000 --> 00:26:30.000]  如果你看所有的烈王,其實他,所以講句是有點悶的。
[00:26:30.000 --> 00:26:38.000]  這皇帝又說尋求耶和華,他就得亨通了,這個皇帝又說離棄耶和華,就得被人攻打了。
[00:26:38.000 --> 00:26:47.000]  其實你看清楚一點,你來去去周而復始那些皇帝都是這四個動詞,隨便一個而已。
[00:26:47.000 --> 00:26:56.000]  他有沒有自卑?他有沒有土告?他有沒有尋求神的面?他有沒有轉離他的惡行?就是這四個。
[00:26:56.000 --> 00:27:02.000]  你就看得明白那些皇帝為什麼是這樣的收場了。
[00:27:02.000 --> 00:27:11.000]  還有你都知道這個屬靈的原則就不是一個理論,而是兌現在有血有肉的歷史那裡。
[00:27:11.000 --> 00:27:17.000]  OK吧?所以我歷代誌下用這樣的眼光去看,你試試回去看就看得明白。
[00:27:17.000 --> 00:27:25.000]  但是我們今天仍然都要多講一些尋求神的神學,就是關乎數羅的日子。
[00:27:25.000 --> 00:27:30.000]  我說完這個,我們就試試做一點點的練習,好不好?
[00:27:30.000 --> 00:27:39.000]  第二個歷代誌的主題,我跟大家分享是關乎聖殿的主題,聖殿是一個主打的主題。
[00:27:39.000 --> 00:27:45.000]  要了解歷代誌的聖殿觀,我就特意帶了一幅圖給大家去認識。
[00:27:45.000 --> 00:27:52.000]  這幅圖是來自一本書,那本書就是Bernard Anderson寫的《Contour of Old Testament Theology》。
[00:27:52.000 --> 00:28:01.000]  大約百多頁,還是二百頁,有一幅這樣的圖,是講了猶太人的世界觀究竟是怎樣。
[00:28:01.000 --> 00:28:09.000]  這幅圖我去過很多教會分享出來,通常那些帝英寺妹都能回答那些是什麼來的。
[00:28:09.000 --> 00:28:17.000]  我相信剛才大家的表演,我相信大家都是屬於前進的信徒,所以應該都是能回答的。
[00:28:17.000 --> 00:28:29.000]  看到那些號碼會不會太模糊,看到十號嗎?十號看到了,十號那裡還沒有一間小屋子,那間屋子是什麼來的?
[00:28:29.000 --> 00:28:44.000]  大聲一點,聖殿答案是100分。我們給點掌聲給弟兄。非常好,大家也說是前進的,是吧?
[00:28:44.000 --> 00:28:58.000]  聖殿在山上,看到嗎?那座是什麼山?石安山,誰說的?好像我看到一堆聲音在那裡。我們有給你一點掌聲,那一堆人。
[00:28:58.000 --> 00:29:08.000]  我們感謝一下。那裡有一個叫石安山,聖殿一定要在山上。為什麼?
[00:29:08.000 --> 00:29:15.000]  這個要深一點,是不是?為什麼要建在山上?
[00:29:15.000 --> 00:29:27.000]  上帝在山上出現,摩西又上山,才看到上帝,非常好。就是說山頂是一個容易看到上帝的地方。
[00:29:27.000 --> 00:29:43.000]  弟兄經常都你回答,你真厲害。我後面提示的,非常好。因為後面是全部人來的,後面是我姊妹來的。
[00:29:43.000 --> 00:30:04.000]  那,8號是什麼來的?8號那間屋子比較大的,是天上的什麼?天上的聖所,天上的聖殿,非常好。
[00:30:04.000 --> 00:30:14.000]  那就是耶路撒冷聖殿的上空。它不是覺得是一個理念上的上空,它真的覺得上空真的有過聖殿,你明白嗎?
[00:30:14.000 --> 00:30:21.000]  那是天空之城,就好像一個叫做聖所在天堂那裡,我叫中行。
[00:30:21.000 --> 00:30:38.000]  你看到8號那間屋子和10號那間屋子中間有條虛線,那條是什麼線?說大聲一點。
[00:30:38.000 --> 00:30:56.000]  有兩個答案,剛剛弟兄提到瓦閣的天梯,第二就是天線,加多一個地字好一點。天地線,非常好。其實那條天梯就是天地線。
[00:30:56.000 --> 00:31:10.000]  這條是天地線,即是說你可以用現在的術語就是這條是land線。我不是說玩的,因為所羅門的土告曾經這樣說,
[00:31:10.000 --> 00:31:28.000]  它就說,我土告來到耶和華的殿面前土告,願你在天上的聖所隨聽,借免我們的罪,依至這個地。那個土告就好像through這條land線那樣飛了上去。
[00:31:28.000 --> 00:31:43.000]  上帝就在上面從天上隨聽,然後下來它的福氣,它的赦面和它的衣字,就是這個land線,希望是100M的land線,去到下來。
[00:31:43.000 --> 00:31:56.000]  所以這條真的是天地線,博想上面的雲端和下面的手機,以至上面的雲端的敬拜和下面手機的敬拜能夠synchronize的。
[00:31:56.000 --> 00:32:10.000]  我們發現,不是說玩,因為歷代至真是一個觀念就是下面的敬拜是正在反照著天上的敬拜,下面的利美歌頌者唱歌是正在反照著天上的天使唱歌,
[00:32:10.000 --> 00:32:19.000]  下面的聖殿建那個根據的藍圖就是天上聖殿的藍圖,祖母扔了下來,地上去到建。
[00:32:19.000 --> 00:32:26.000]  這個是大衛領受天上讓式的藍圖,記載在歷代至上的28張那裡。
[00:32:26.000 --> 00:32:36.000]  在那裡我們就發現,若然你進入地上的聖殿,就彷如進入天上的聖殿,因為祖母扔了下來,感動了大衛。
[00:32:36.000 --> 00:32:44.000]  這個是大衛就拿了藍圖給了所羅門那裡建,你知道28張哪裡有記載嗎?我們看看好不好?
[00:32:44.000 --> 00:32:50.000]  我們看看28張11節,
[00:32:50.000 --> 00:33:03.000]  歷代至上28張11節,大衛將殿的遊郎旁、屋、府、庫、樓、房、內殿和詩恩所的什麼?
[00:33:03.000 --> 00:33:14.000]  讓式這個字原文就是Tafnit,這個字就是解作,主要它的意思就是一個Copy的意思,就是說一個抄版。
[00:33:14.000 --> 00:33:27.000]  那Copy什麼呢?我們不能夠理解是Copy大滾廟、巴力廟那些,它就應該Copy天上的聖所,就是天上的聖所一個Copy祖母扔了下來。
[00:33:27.000 --> 00:33:34.000]  所以下面耶路撒冷聖殿是翻版的,上面是原裝正版。
[00:33:34.000 --> 00:33:47.000]  我們就發現這個樣式就是12節那裡,又將被靈所感動的樣式就是大衛被神的靈感動而得到的樣式交給了誰?
[00:33:47.000 --> 00:33:56.000]  給了他的兒子所羅門,以至所羅門能夠起到根據天上聖殿樣式的聖殿。
[00:33:56.000 --> 00:34:08.000]  我們就看完19節,好嗎?19節那裡就說大滾廟這一切工作的樣式都是耶和華用手畫出來使我明白的。
[00:34:08.000 --> 00:34:15.000]  就代表這個樣式就很厲害,耶和華親手畫的東西是夠弱不是很多的。
[00:34:15.000 --> 00:34:27.000]  第一樣東西是什麼?就是十戒,在大義理書也有白沙撒王用聖殿的器皿喝酒,然後在長壁就有些字走出來。
[00:34:27.000 --> 00:34:34.000]  而第三處就在這裡,就代表耶和華親手的啟示告訴你這個聖殿的模樣是怎樣。
[00:34:34.000 --> 00:34:44.000]  所以這個就是地上的聖殿,反照天上的聖殿,是天上聖殿的類比,也是全球的敬拜中心。
[00:34:44.000 --> 00:34:51.000]  你有沒有看到10號那個小屋子是整個圓圈的中間,整個圓圈中間大家看到。
[00:34:51.000 --> 00:34:58.000]  但是原文就不是用中心那一字,原文就是用土祠那一字。
