
[00:00:00.000 --> 00:00:06.200]  好 那麼高興來到大家當中
[00:02:11.920 --> 00:02:16.200]  路加福音本身也是一卷
[00:02:16.200 --> 00:02:22.280]  我以前是讀經濟學的 所以對錢都挺有興趣的
[00:02:22.280 --> 00:02:26.200]  希望不是貪錢的人 是對錢有興趣的
[00:02:26.200 --> 00:02:29.040]  路加福音講錢是講得特別多的
[00:02:29.040 --> 00:02:31.320]  或者四卷福音書是很明顯的
[00:02:31.320 --> 00:02:34.040]  路加福音是很喜歡講錢的
[00:02:34.040 --> 00:02:36.360]  包括今天的這個故事
[00:02:36.360 --> 00:02:40.200]  這個所謂不義的管家 或者叫聰明的管家都好
[00:02:40.200 --> 00:02:45.880]  是路加福音獨有的一個比喻
[00:02:45.880 --> 00:02:50.840]  這個16章其實就是一個大一點的講道的一部分
[00:02:50.840 --> 00:02:55.080]  如果你有聖經 你很快去揭一揭
[00:02:55.080 --> 00:02:56.680]  15章一節那裡說了
[00:02:56.680 --> 00:03:01.920]  「終須你和罪人都哀敬耶穌 要聽他講道
[00:03:01.920 --> 00:03:05.440]  法理初人和民事 私下議論說
[00:03:05.440 --> 00:03:09.360]  這個人接待罪人 又和他們吃飯」
[00:03:09.360 --> 00:03:13.280]  所以15章一節都是介紹耶穌一連串的講道
[00:03:13.280 --> 00:03:16.160]  而這些講道是跟哪些人講的呢?
[00:03:16.160 --> 00:03:18.800]  就是跟那些「稅利」和「罪人」
[00:03:18.800 --> 00:03:20.640]  「罪人」有很多種
[00:03:20.640 --> 00:03:26.680]  不過路加就好像特別特遣「稅利」的角色
[00:03:26.680 --> 00:03:30.360]  當然因為在那個年代 那些「稅利」
[00:03:30.360 --> 00:03:33.560]  很多時候是向猶太人拿錢
[00:03:33.560 --> 00:03:36.560]  就將那些稅交給羅馬人
[00:03:36.560 --> 00:03:41.680]  但是在他收錢和給錢交上去的時候
[00:03:41.680 --> 00:03:46.080]  中間就有一些所謂刮油水的一些機會
[00:03:46.080 --> 00:03:48.640]  所以「稅利」一般在當時給人
[00:03:48.640 --> 00:03:52.880]  猶太人眼中是一個聲明好不好的一件事
[00:03:52.880 --> 00:03:56.600]  就是我們今天想到我們的祖國
[00:03:56.600 --> 00:04:00.520]  我們的強國 我們都經常說貪污這個問題
[00:04:00.520 --> 00:04:02.320]  當時的人都是這麼想的
[00:04:02.320 --> 00:04:05.440]  想到「稅利」就是一批貪污的人
[00:04:05.440 --> 00:04:10.360]  這些講道是特別跟一些猶太人看不起
[00:04:10.360 --> 00:04:13.560]  覺得很貪污 很愛錢的一些人講的
[00:04:13.560 --> 00:04:18.160]  接著就很有趣 幾個故事都跟錢有關的
[00:04:18.160 --> 00:04:20.360]  15章如果你看第三節開始
[00:04:20.360 --> 00:04:24.120]  就100隻羊不見了一隻 就是那個故事
[00:04:24.120 --> 00:04:26.000]  當然我們經常這麼說這個故事
[00:04:26.000 --> 00:04:28.760]  我們沒有留意其實羊是很值錢的
[00:04:28.760 --> 00:04:30.320]  就是99隻不見了一隻
[00:04:30.320 --> 00:04:33.880]  就等於有個人是經營汽車交易的
[00:04:33.880 --> 00:04:36.840]  有100輛車 其中一輛車被人家偷了
[00:04:36.840 --> 00:04:40.640]  你明白大概多少錢銀的問題
[00:04:40.640 --> 00:04:42.320]  說完那100個羊之後
[00:04:42.320 --> 00:04:45.520]  接著就說浪子回頭 大家很熟悉那個故事
[00:04:45.520 --> 00:04:49.440]  也是講那個兒子花了老爸的錢
[00:04:49.440 --> 00:04:51.840]  這些故事我們今天都看到了
[00:04:51.840 --> 00:04:54.040]  如果你不知道的話
[00:04:54.040 --> 00:04:56.280]  你留意一下何鴻燊的家
[00:04:56.280 --> 00:04:58.520]  不知道前兩年有沒有留意新聞
[00:04:58.520 --> 00:05:00.600]  爭遺產就不奇怪
[00:05:00.600 --> 00:05:02.960]  何鴻燊家裡搞到他還沒死
[00:05:02.960 --> 00:05:06.760]  那些二房、三房、四房已經開始在爭遺產了
[00:05:06.760 --> 00:05:10.360]  這些遲早要拍匪徐劇場的很精彩的橋段
[00:05:10.360 --> 00:05:11.800]  這些講錢的東西
[00:05:11.800 --> 00:05:14.280]  我們今天都看到這些故事
[00:05:14.280 --> 00:05:15.680]  接著就到16章了
[00:05:15.680 --> 00:05:20.080]  16章繼續都是環繞錢的問題
[00:05:20.080 --> 00:05:23.240]  結束的時候 這邊講到結束的時候
[00:05:23.240 --> 00:05:24.960]  都很有趣的
[00:05:24.960 --> 00:05:28.240]  如果你經文剛才沒有讀
[00:05:28.240 --> 00:05:29.440]  但是如果你有聖經
[00:05:29.440 --> 00:05:31.360]  你看去16章14節
[00:05:31.360 --> 00:05:34.200]  就是耶穌說完這邊道之後
[00:05:34.200 --> 00:05:36.920]  那14節那裡說什麼呢?
[00:05:36.920 --> 00:05:38.640]  16章14節那裡說
[00:05:38.640 --> 00:05:41.440]  法理賽人士貪愛錢財的
[00:05:41.440 --> 00:05:43.560]  貪玩傾見者一切話
[00:05:43.560 --> 00:05:46.160]  就癡笑耶穌
[00:05:46.160 --> 00:05:52.480]  這個路加是要將那個諷刺帶出來
[00:05:52.480 --> 00:05:55.480]  那個項目就是那幫穗利
[00:05:55.480 --> 00:05:57.000]  聲名狼藉
[00:05:57.000 --> 00:05:59.120]  個個都知道他貪錢
[00:05:59.120 --> 00:06:03.080]  所以反而他們會去敏銳
[00:06:03.080 --> 00:06:05.520]  他們會想想自己是不是有些
[00:06:05.520 --> 00:06:08.040]  真的很過分很貪錢的地方
[00:06:08.040 --> 00:06:09.760]  法理賽人士反過來
[00:06:09.760 --> 00:06:11.760]  他們很被人尊敬的
[00:06:11.760 --> 00:06:15.120]  但路加就要強調其實是心裡貪錢
[00:06:15.120 --> 00:06:19.000]  不過眾人面前那個聲明就非常好
[00:06:19.000 --> 00:06:20.920]  就是對比明白吧
[00:06:20.920 --> 00:06:23.480]  你明知道自己是壞人都還可以救
[00:06:23.480 --> 00:06:24.840]  你明知道自己是
[00:06:24.840 --> 00:06:26.520]  你以為自己是好人
[00:06:26.520 --> 00:06:28.320]  別人都以為你是好人
[00:06:28.320 --> 00:06:29.880]  那你壞了你都不知道
[00:06:29.880 --> 00:06:31.400]  那你就沒得救了
[00:06:31.400 --> 00:06:33.000]  這個經文是很有趣的
[00:06:33.000 --> 00:06:36.480]  其實十六章一到十二節
[00:06:36.480 --> 00:06:39.640]  都對我們基督徒都很好
[00:06:39.640 --> 00:06:42.080]  如果我隨便問你一句
[00:06:42.080 --> 00:06:43.560]  你認為你是衰利
[00:06:43.560 --> 00:06:48.000]  還是你認為你自己是一個好人呢?
[00:06:48.000 --> 00:06:49.560]  我想你們沒有誰會說
[00:06:49.560 --> 00:06:52.000]  我舉手 是的 我就是衰利
[00:06:52.000 --> 00:06:52.840]  你不舉手
[00:06:52.840 --> 00:06:56.080]  你其實就可能跌在了法理賽人的光景
[00:06:56.080 --> 00:06:59.720]  記住法理賽人當時被認為你是好人
[00:06:59.720 --> 00:07:01.640]  這個故事給我們反省
[00:07:01.640 --> 00:07:04.600]  我們這些好人到底是不是真的好人呢?
[00:07:04.600 --> 00:07:06.720]  好 我們看回第一節
[00:07:06.720 --> 00:07:08.080]  這個故事
[00:07:08.080 --> 00:07:12.360]  這個故事如果純粹從一個理財的角度來看
[00:07:12.360 --> 00:07:13.560]  就有很多問號的
[00:07:13.560 --> 00:07:14.880]  我們大家當中
[00:07:14.880 --> 00:07:16.920]  我知道我們主席是做生意的
[00:07:16.920 --> 00:07:19.840]  不知道你們當中有沒有還有做生意的
[00:07:19.840 --> 00:07:21.240]  理財專家
[00:07:21.240 --> 00:07:23.200]  如果從理財的角度
[00:07:23.200 --> 00:07:25.400]  這個故事是有一些很奇怪的東西
[00:07:25.400 --> 00:07:29.000]  不過奇怪的東西其實都有些意思的
[00:07:29.000 --> 00:07:32.360]  譬如第一節已經有些東西奇怪了
[00:07:32.360 --> 00:07:33.720]  耶穌對門徒說
[00:07:33.720 --> 00:07:37.680]  他說有個財主有一個管家
[00:07:37.680 --> 00:07:42.360]  有人向主人告訴管家浪費他的財物
[00:07:42.360 --> 00:07:46.200]  這個第一節已經說到這個財主不知道做什麼的
[00:07:46.200 --> 00:07:48.760]  他不知道他的管家做什麼
[00:07:48.760 --> 00:07:50.720]  不知道財主做什麼
[00:07:50.720 --> 00:07:53.960]  睡著了 經常去巴哈摩斯旅行
[00:07:53.960 --> 00:07:57.000]  把東西交給管家 他就什麼都不管了
[00:07:57.000 --> 00:08:00.000]  不知道為什麼第三節傳著傳著
[00:08:00.000 --> 00:08:02.720]  就把他傳回主人那裡
[00:08:02.720 --> 00:08:05.520]  就說管家浪費他的財物
[00:08:05.520 --> 00:08:09.440]  經文又沒有解釋怎麼浪費
[00:08:09.440 --> 00:08:13.760]  但是你看上去可能他大概都是虧空公款那些
[00:08:13.760 --> 00:08:15.640]  公款私用那一類
[00:08:15.640 --> 00:08:18.520]  不過總之這個管家 這個主人
[00:08:18.520 --> 00:08:19.760]  如果你看上去就知道
[00:08:19.760 --> 00:08:23.640]  其中一個原因可能就是這個主人實在錢多得多
[00:08:23.640 --> 00:08:26.680]  你要想像這個主人是李嘉誠來的
[00:08:26.680 --> 00:08:29.720]  這個管家就是其中一間白街
[00:08:29.720 --> 00:08:32.120]  就是馬鞍山白街的那個經理
[00:08:32.120 --> 00:08:35.120]  所以李嘉誠不是很知道白街的經理在做什麼的
[00:08:35.120 --> 00:08:37.400]  因為他樓下太多間白街了
[00:08:37.400 --> 00:08:39.280]  就是其中一間的
[00:08:39.280 --> 00:08:40.800]  不過總之有人跟他說
[00:08:40.800 --> 00:08:43.600]  主人就要處理這些東西了
[00:08:43.600 --> 00:08:47.360]  於是主人就對那個管家說
[00:08:47.360 --> 00:08:49.840]  我聽到了你做的是什麼事
[00:08:49.840 --> 00:08:53.280]  這個是記住和合本1919的翻譯
[00:08:53.280 --> 00:08:56.560]  翻譯得比較奇怪一點 你做的是什麼事
[00:08:56.560 --> 00:09:00.400]  如果用廣東話說應該是你搞什麼鬼
[00:09:00.400 --> 00:09:03.240]  我聽到一些你搞搞陣的消息
[00:09:03.240 --> 00:09:06.320]  你在搞什麼鬼 應該是這樣問的
[00:09:06.320 --> 00:09:09.040]  把你所經管的交代清楚
[00:09:09.040 --> 00:09:11.600]  不能夠再作我的管家料
[00:09:11.600 --> 00:09:14.200]  從營商的角度來看
[00:09:14.200 --> 00:09:16.200]  最後那句就很合理的
[00:09:16.200 --> 00:09:18.480]  你不能夠再作我的管家料
[00:09:18.480 --> 00:09:20.880]  虧空公款當然是炒魷魚的
[00:09:20.880 --> 00:09:23.080]  今天都是這麼做的
[00:09:23.080 --> 00:09:25.680]  主席都會這樣提醒你
[00:09:25.680 --> 00:09:28.720]  如果你手下有個經理在虧空公款
[00:09:28.720 --> 00:09:30.800]  但上面那句就奇怪一點
[00:09:30.800 --> 00:09:34.880]  把你所經管的交代清楚
[00:09:34.880 --> 00:09:37.760]  不知道當中有沒有人試過被人家炒魷魚
[00:09:37.760 --> 00:09:39.320]  就是你是做 accounting(管家)的
[00:09:39.320 --> 00:09:41.480]  被人家炒魷魚 有沒有試過
[00:09:41.480 --> 00:09:43.280]  就是有你都懶得舉手
[00:09:43.280 --> 00:09:45.360]  但是如果你知道今天
[00:09:45.360 --> 00:09:48.920]  就是如果你是做一些管理階層的人
[00:09:48.920 --> 00:09:50.960]  跟著跟公司要炒你
[00:09:50.960 --> 00:09:53.440]  通常是怎麼炒的
[00:09:53.440 --> 00:09:55.080]  就是你做工做到4點鐘
[00:09:55.080 --> 00:09:58.080]  跟著就有你的上司帶著護衛員
[00:09:58.080 --> 00:10:00.440]  去到你的桌面前跟你說
[00:10:00.440 --> 00:10:04.200]  陳先生 今天做完你就不用再上班了
[00:10:04.200 --> 00:10:06.640]  請你一個小時內收拾好東西
[00:10:06.640 --> 00:10:09.240]  護衛員會站在那裡看著你收拾什麼
[00:10:09.240 --> 00:10:11.800]  接著他就會送你出門口
[00:10:11.800 --> 00:10:14.480]  就是現在是這樣炒的
[00:10:14.480 --> 00:10:16.480]  就不會事先警告
[00:10:16.480 --> 00:10:18.400]  掃地那個就會事先警告
[00:10:18.400 --> 00:10:21.880]  但是如果你是一些管理階層的人
[00:10:21.880 --> 00:10:26.400]  通常就不會事先警告你一個月之後炒你的
[00:10:26.400 --> 00:10:28.280]  因為怕你做什麼
[00:10:28.280 --> 00:10:31.360]  怕你偷了你的商業秘密 是不是
[00:10:31.360 --> 00:10:33.720]  就是告訴你 白街經理
[00:10:33.720 --> 00:10:34.800]  下個月炒你了
[00:10:34.800 --> 00:10:37.400]  你就會將公司裡面的所有商業秘密
[00:10:37.400 --> 00:10:39.160]  全部抄在手指上
[00:10:39.160 --> 00:10:41.520]  接著你就去當為為慷做經理
[00:10:41.520 --> 00:10:44.960]  就將那些白街商業秘密賣給慧康了 是不是
[00:10:44.960 --> 00:10:47.360]  所以避免這些情況出現
[00:10:47.360 --> 00:10:51.840]  通常現在炒管理層那些是看著你送你出去的
[00:10:51.840 --> 00:10:54.480]  所以這個財主又不知道做什麼
[00:10:54.480 --> 00:10:56.480]  他說我要炒你了
[00:10:56.480 --> 00:10:58.360]  麻煩你搞清楚這個數字
[00:10:58.360 --> 00:11:01.120]  其實就是邀請他搞一搞
[00:11:01.120 --> 00:11:04.520]  這個財主其實是給他一個機會搞一搞
[00:11:04.520 --> 00:11:09.520]  你畫過 看下去當然這個管家就沒有浪費這個機會
[00:11:09.520 --> 00:11:12.520]  他馬上做一些事去保護自己
[00:11:12.520 --> 00:11:14.520]  但是這個財主後來又讚他
[00:11:14.520 --> 00:11:18.920]  這些很奇怪的 不過看下去才知道有一個意義
[00:11:18.920 --> 00:11:25.040]  不過如果從一個 當然這個故事不是教你營商
[00:11:25.040 --> 00:11:28.920]  你不要學這個財主這樣營商 那你死定了
[00:11:28.920 --> 00:11:30.720]  這個故事不是教你營商
[00:11:30.720 --> 00:11:37.320]  是教你對我們的生命和對錢財的一些看法
[00:11:37.320 --> 00:11:39.320]  第一樣 其實第二節那裡
[00:11:39.320 --> 00:11:42.320]  或者第二節好像告訴我們
[00:11:42.320 --> 00:11:45.040]  就是神將那些錢銀
[00:11:45.040 --> 00:11:49.280]  將我們的生命、將我們的時間真的交給了我們
[00:11:49.280 --> 00:11:51.680]  我們有自由去運用的
[00:11:51.680 --> 00:11:54.480]  神就好像第二節那裡說的
[00:11:54.480 --> 00:11:57.280]  就是他將那些東西已經交給了我們
[00:11:57.280 --> 00:12:00.680]  現在我們要做的就是所經管的交代清楚
[00:12:00.680 --> 00:12:03.160]  就是我們現在經營我們的生命
[00:12:03.160 --> 00:12:05.000]  包括經營我們的錢
[00:12:05.000 --> 00:12:06.880]  我們要想清楚怎麼用
[00:12:06.880 --> 00:12:09.320]  有一天就要和神交賬
[00:12:09.320 --> 00:12:11.560]  不過直至和神交賬以前
[00:12:11.560 --> 00:12:15.280]  就是說我們在現在這個生命當中 今天的日子裡面
[00:12:15.280 --> 00:12:17.840]  我們真的有自由去做的
[00:12:17.840 --> 00:12:20.920]  如果你要浪費的話 真的是浪費得到的
[00:12:20.920 --> 00:12:22.800]  你要浪費你的生命
[00:12:22.800 --> 00:12:25.400]  走出去不會有雷砍死你的
[00:12:25.400 --> 00:12:29.440]  那你自己浪費就自食其果的
[00:12:29.440 --> 00:12:32.160]  舉個例子來說
[00:12:32.160 --> 00:12:34.920]  我有個女兒 我有三個女兒
[00:12:34.920 --> 00:12:39.160]  我家裡四個女人都是四處陪著我講道的
[00:12:39.160 --> 00:12:42.320]  不是她的身體 靈性上你經常都提她們
[00:12:42.320 --> 00:12:43.960]  Anyway 我有三個女兒
[00:12:43.960 --> 00:12:46.320]  第三個女兒今年在讀中四
[00:12:46.320 --> 00:12:50.960]  她就和那些正常的青少年人一樣
[00:12:50.960 --> 00:12:53.800]  我不知道你的子女是不是正常的青少年人
[00:12:53.800 --> 00:12:57.480]  正常的青少年人就會很喜歡看一些
[00:12:57.480 --> 00:12:59.760]  拿著手機看東西的
[00:12:59.760 --> 00:13:01.560]  就算看什麼 她是女孩子
[00:13:01.560 --> 00:13:05.120]  就看一些日本的漫畫 即是那些動漫那樣
[00:13:05.120 --> 00:13:07.320]  就是各式各樣的動漫
[00:13:07.320 --> 00:13:10.560]  她是正常的青少年
[00:13:10.560 --> 00:13:13.040]  所以就浪費了一些時間看動漫
[00:13:13.040 --> 00:13:14.880]  我是正常的父母
[00:13:14.880 --> 00:13:16.680]  所以我又會跟她說
[00:13:16.680 --> 00:13:19.840]  你在這裡不要這樣搞 你花這麼多時間
[00:13:19.840 --> 00:13:20.920]  不是不讓你看
[00:13:20.920 --> 00:13:22.960]  不過你看一看兩個小時
[00:13:22.960 --> 00:13:25.000]  你很快就考試了
[00:13:25.000 --> 00:13:28.040]  還有兩年就DSE了
[00:13:28.040 --> 00:13:30.160]  不過對我的女兒來說
[00:13:30.160 --> 00:13:32.680]  對一個青少年人來說
[00:13:32.680 --> 00:13:34.600]  兩年之後的事情
[00:13:34.600 --> 00:13:38.120]  和200年之後發生的事情是差不多的
[00:13:38.120 --> 00:13:40.920]  對我來說 我這些老鬼
[00:13:40.920 --> 00:13:43.560]  說兩年之後眨眼就兩年了
[00:13:43.560 --> 00:13:46.840]  對他們來說 兩年之後
[00:13:46.840 --> 00:13:49.480]  到時候再算了 他們的心態是這樣的
[00:13:49.480 --> 00:13:52.680]  他們是有永恆生命的 在他們心理上
[00:13:52.680 --> 00:13:55.720]  所以就 但我經常提醒他們
[00:13:55.720 --> 00:14:00.480]  你們浪費了的時間都不能追回來的
[00:14:00.480 --> 00:14:02.200]  不過這個時間老實說
[00:14:02.200 --> 00:14:04.200]  爸爸是逼不了你溫習的
[00:14:04.200 --> 00:14:06.200]  就算逼到也無謂
[00:14:06.200 --> 00:14:09.200]  我又不想說什麼Tiger mom Tiger dad
[00:14:09.200 --> 00:14:12.680]  不知道你們當中有沒有Tiger mom Tiger dad
[00:14:12.680 --> 00:14:15.080]  不過就算我做到Tiger dad也好
[00:14:15.080 --> 00:14:17.360]  她是elephant daughter
[00:14:17.360 --> 00:14:19.680]  都是一腳踩死這隻Tiger的
[00:14:19.680 --> 00:14:22.200]  所以逼都逼不了
[00:14:22.200 --> 00:14:24.600]  不過他就要想清楚了
[00:14:24.600 --> 00:14:27.400]  兩年就是了 他怎麼用呢?
[00:14:27.400 --> 00:14:29.720]  兩年之後見結果的
[00:14:29.720 --> 00:14:31.880]  這個經文都好像提醒我們
[00:14:31.880 --> 00:14:33.680]  我們怎麼用我們的錢呢?
[00:14:33.680 --> 00:14:34.880]  真的有自由的
[00:14:34.880 --> 00:14:37.880]  你去拿錢 去吃光它
[00:14:37.880 --> 00:14:41.520]  香港是很多花錢吃東西的機會
[00:14:41.520 --> 00:14:43.520]  我發覺 比如我兩個女兒
[00:14:43.520 --> 00:14:46.000]  經常都看Open rise的
[00:14:46.000 --> 00:14:48.800]  如果你喜歡餵食的那些
[00:14:48.800 --> 00:14:52.520]  多少錢都不夠你賺來吃
[00:14:52.520 --> 00:14:56.360]  現在我女兒18歲生日
[00:14:56.360 --> 00:14:58.960]  二女兒前一年18歲生日
[00:14:58.960 --> 00:15:02.120]  她說18歲很特別的爸爸
[00:15:02.120 --> 00:15:04.720]  所以一定要很特別的慶祝
[00:15:04.720 --> 00:15:05.640]  OK 很特別
[00:15:05.640 --> 00:15:07.560]  一生人一次18歲這麼特別
[00:15:07.560 --> 00:15:11.480]  她終於第一次吃懷石料理
[00:15:11.480 --> 00:15:13.040]  大家吃過沒有?
[00:15:13.040 --> 00:15:17.760]  懷石料理就是日本的formal dinner
[00:15:17.760 --> 00:15:19.480]  一千多塊一個人
[00:15:19.480 --> 00:15:20.720]  已經是最便宜的了
[00:15:20.720 --> 00:15:22.400]  我查過Open rise
[00:15:22.400 --> 00:15:25.840]  最貴的懷石料理是三千塊一個人
[00:15:25.840 --> 00:15:29.360]  很快就可以用光你的錢了
[00:15:29.360 --> 00:15:30.560]  無論如何
[00:15:30.560 --> 00:15:32.560]  總之你喜歡怎樣用你現在的錢
[00:15:32.560 --> 00:15:35.360]  你用來奉獻教會也好
[00:15:35.360 --> 00:15:37.000]  你用來吃懷石料理也好
[00:15:37.000 --> 00:15:38.200]  你用來拿一張100元紙
[00:15:38.200 --> 00:15:39.400]  用來點煙也好
[00:15:39.400 --> 00:15:41.400]  好像電影一樣
[00:15:41.400 --> 00:15:42.400]  你可以的
[00:15:42.400 --> 00:15:43.560]  你真的有自由的
[00:15:43.560 --> 00:15:44.880]  你自己去決定
[00:15:44.880 --> 00:15:47.240]  不過故事就叫你想清楚了
[00:15:47.240 --> 00:15:48.120]  是你有自由的
[00:15:48.120 --> 00:15:48.880]  但是你想清楚
[00:15:48.880 --> 00:15:50.360]  有一天去到神面前
[00:15:50.360 --> 00:15:52.800]  神問你的時候你怎樣回答他呢?
[00:15:52.800 --> 00:15:54.640]  好 下一節
[00:15:54.640 --> 00:15:55.160]  第三節
[00:15:55.160 --> 00:15:56.000]  是不是可以按這個?
[00:15:56.000 --> 00:15:56.720]  是 沒錯
[00:15:56.720 --> 00:15:58.240]  OK 管家就心裡說
[00:15:58.240 --> 00:16:00.000]  主人慈昂
[00:16:00.000 --> 00:16:01.840]  不如我作管家
[00:16:01.840 --> 00:16:03.360]  我將來做什麼呢?
[00:16:03.360 --> 00:16:04.240]  坐對嗎?
[00:16:04.240 --> 00:16:05.320]  沒有力氣
[00:16:05.320 --> 00:16:06.200]  土犯嗎?
[00:16:06.200 --> 00:16:07.120]  害羞
[00:16:07.120 --> 00:16:08.480]  我知道怎麼做了
[00:16:08.480 --> 00:16:09.600]  當然你
[00:16:09.600 --> 00:16:11.200]  在我做不到管家的時候
[00:16:11.200 --> 00:16:13.360]  接我到他們家裡去
[00:16:13.360 --> 00:16:17.840]  第四節當然就說了一個近東的文化
[00:16:17.840 --> 00:16:21.800]  就是很怕欠人情債的
[00:16:21.800 --> 00:16:25.000]  我們當中都
[00:16:25.000 --> 00:16:27.760]  你們最年輕的那些走了
[00:16:27.760 --> 00:16:30.200]  我們在這裡當中不是最年輕的那些
[00:16:30.200 --> 00:16:32.960]  你都應該明白中國人說人情這件事
[00:16:32.960 --> 00:16:34.880]  也是很嚴重的
[00:16:34.880 --> 00:16:37.240]  不可以欠人情債的
[00:16:37.240 --> 00:16:38.680]  你知道比如
[00:16:38.680 --> 00:16:39.760]  於是乎
[00:16:39.760 --> 00:16:43.920]  去跟那些姨媽姑姐去喝茶的時候
[00:16:43.920 --> 00:16:45.880]  喝完茶之後又怎樣?
[00:16:45.880 --> 00:16:48.160]  跟著就是帳單一來到的時候
[00:16:48.160 --> 00:16:49.800]  就會各出神功的
[00:16:49.800 --> 00:16:50.880]  一個打詠春
[00:16:50.880 --> 00:16:51.720]  一個打太極
[00:16:51.720 --> 00:16:54.480]  要將那個帳單搶過來的
[00:16:54.480 --> 00:16:55.840]  當然最高招的那些
[00:16:55.840 --> 00:16:58.560]  就不跟你玩太極冠春的了
[00:16:58.560 --> 00:17:00.200]  他不知道什麼時候去了廁所
[00:17:00.200 --> 00:17:01.440]  跟著就給了錢的了
[00:17:01.440 --> 00:17:02.040]  OK
[00:17:02.040 --> 00:17:04.080]  這些是高度
[00:17:04.080 --> 00:17:06.280]  這些是無影腳可以這麼說
[00:17:06.280 --> 00:17:08.160]  不知道什麼時候給了錢的
[00:17:08.160 --> 00:17:10.440]  你知道我們中國人都是這樣
[00:17:10.440 --> 00:17:12.280]  很怕欠了人情債的
[00:17:12.280 --> 00:17:14.280]  被人請了一次吃飯
[00:17:14.280 --> 00:17:17.360]  好像走身都不安樂的
[00:17:17.360 --> 00:17:19.120]  我試過有一次
[00:17:19.120 --> 00:17:20.600]  說我在美國
[00:17:20.600 --> 00:17:21.880]  跟我外母
[00:17:21.880 --> 00:17:22.960]  跟一些親戚
[00:17:22.960 --> 00:17:24.240]  我不知道什麼親戚來的
[00:17:24.240 --> 00:17:25.920]  總之是我外母的親戚
[00:17:25.920 --> 00:17:29.280]  不知道在美國喝了一頓茶
[00:17:29.280 --> 00:17:32.080]  那次就是我外母的功夫比較厲害
[00:17:32.080 --> 00:17:33.880]  一搶到那個手錶就給了錢
[00:17:33.880 --> 00:17:34.800]  當然回家了
[00:17:34.800 --> 00:17:35.800]  坐車回家
[00:17:35.800 --> 00:17:38.120]  以為故事不了結
[00:17:38.120 --> 00:17:39.840]  誰知道過了15分鐘之後
[00:17:39.840 --> 00:17:41.480]  那個親戚按門鐘
[00:17:41.480 --> 00:17:42.400]  什麼事呢?
[00:17:42.400 --> 00:17:44.400]  送一隻燒鴨來
[00:17:44.400 --> 00:17:46.160]  因為剛才打輸了仗的
[00:17:46.160 --> 00:17:48.760]  所以不可以欠人情債的
[00:17:48.760 --> 00:17:50.960]  所以是不是都要送一隻燒鴨給你
[00:17:50.960 --> 00:17:52.760]  沒有欠你的了
[00:17:52.760 --> 00:17:54.560]  所以這個近東的
