
[00:00:00.000 --> 00:00:06.140]  我們很快就來到馬拉基書
[00:02:46.760 --> 00:02:50.360]  有人說袁牧師 你是不是搞錯了
[00:02:50.360 --> 00:02:55.600]  經文明明說是引用以賽亞書 不是馬拉基書
[00:02:55.600 --> 00:02:58.000]  但是如果我們留意經文說的
[00:02:58.000 --> 00:03:03.080]  我要差遣我的使者在你的前面來預備道路
[00:03:03.080 --> 00:03:10.080]  這個真真正正是從馬拉基書三章一節而引用得來
[00:03:10.080 --> 00:03:14.600]  那為什麼馬可會說是以賽亞書呢?
[00:03:14.600 --> 00:03:17.520]  我們看一章三節
[00:03:17.520 --> 00:03:21.120]  說在曠野有人聲喊著說
[00:03:21.120 --> 00:03:24.240]  預備主的道收直他的路
[00:03:24.240 --> 00:03:26.360]  如果我們看到這裡的經文
[00:03:26.360 --> 00:03:29.880]  就是引用以賽亞書的四十章三節
[00:03:29.880 --> 00:03:31.920]  有人聲喊著說
[00:03:31.920 --> 00:03:35.640]  在曠野預備夜和華的路
[00:03:35.640 --> 00:03:40.880]  我們看到其實原來馬可的最重要的經文
[00:03:40.880 --> 00:03:43.360]  就是將這個注意力放在那裡
[00:03:43.360 --> 00:03:46.480]  在那裡曠野喊叫出來的那一位
[00:03:46.480 --> 00:03:48.520]  那一位就是施洗若翰
[00:03:48.520 --> 00:03:51.400]  我們怎麼知道他的重心放在那裡
[00:03:51.400 --> 00:03:54.520]  因為有一個小型的守衛結構
[00:03:54.520 --> 00:03:56.800]  一章二節 一章三節
[00:03:56.800 --> 00:04:00.120]  都說預備道路 預備主的道
[00:04:00.120 --> 00:04:02.280]  而在兩節的經文當中
[00:04:02.280 --> 00:04:06.000]  就是守衛結構最中心 最重要的地方
[00:04:06.000 --> 00:04:10.120]  就是在曠野有人聲喊著說
[00:04:10.120 --> 00:04:13.200]  這個所指的就是施洗若翰
[00:04:13.200 --> 00:04:16.640]  所以我們看到原來新約是有一個作風
[00:04:16.640 --> 00:04:21.560]  是將 如果是引用多過有一節的舊約的經文
[00:04:21.560 --> 00:04:25.360]  就將那一節的經文歸給舊約書
[00:04:25.360 --> 00:04:30.440]  和它這個經文當中說的重心是最吻合的
[00:04:30.440 --> 00:04:34.840]  就將那一節經文歸給那一部舊約書
[00:04:34.840 --> 00:04:39.200]  所以我們看到馬可是將這一節的經文
[00:04:39.200 --> 00:04:41.320]  是歸給以賽亞書
[00:04:41.320 --> 00:04:44.960]  但是他也有引用到是馬拉基書
[00:04:44.960 --> 00:04:47.440]  這個馬拉基書的背景
[00:04:47.440 --> 00:04:52.760]  我們說過馬拉基書和哈蓋書和撒加利亞書
[00:04:52.760 --> 00:04:57.120]  都是猶太人回歸了之後才寫的先知書
[00:04:57.120 --> 00:04:59.720]  馬拉基書是要給哈蓋書
[00:04:59.720 --> 00:05:03.680]  和這個撒加利亞書是遲了有100年
[00:05:03.680 --> 00:05:05.600]  在這100年的裡面
[00:05:05.600 --> 00:05:10.240]  猶太人的生活環境已經是變得更加差
[00:05:10.240 --> 00:05:15.920]  雖然當時的城牆已經由尼希米先知的大領下
[00:05:15.920 --> 00:05:17.960]  已經是被重建
[00:05:17.960 --> 00:05:20.400]  但是很多的以色列人
[00:05:20.400 --> 00:05:23.840]  他們都不願意回到以色列
[00:05:23.840 --> 00:05:25.120]  原因很簡單
[00:05:25.120 --> 00:05:28.560]  我們都知道猶太人是多會做生意
[00:05:28.560 --> 00:05:32.640]  他們在國外在巴比倫都成為很成功的商人
[00:05:32.640 --> 00:05:34.200]  都賺了很多錢
[00:05:34.200 --> 00:05:37.240]  所以他們都不願意回到以色列
[00:05:37.240 --> 00:05:39.400]  所以經文告訴我們
[00:05:39.400 --> 00:05:43.880]  耶路撒冷城仍然是荒涼
[00:05:43.880 --> 00:05:47.600]  另外我們看到聖殿也都是得到
[00:05:47.600 --> 00:05:51.160]  是哈蓋和撒加利亞先知的鼓勵之下
[00:05:51.160 --> 00:05:53.000]  已經是被重建
[00:05:53.000 --> 00:05:54.120]  但是很可惜
[00:05:54.120 --> 00:05:56.760]  這個聖殿的規模是很小
[00:05:56.760 --> 00:06:01.400]  比起當年所羅門王聖殿的榮耀那個光輝
[00:06:01.400 --> 00:06:03.000]  真的是牛比比蚊比
[00:06:03.000 --> 00:06:04.240]  是沒有得比
[00:06:04.240 --> 00:06:07.360]  所以人民都非常非常地灰心
[00:06:07.360 --> 00:06:08.760]  還有第三點
[00:06:08.760 --> 00:06:10.560]  就是所羅巴白
[00:06:10.560 --> 00:06:12.600]  當我們說是哈蓋書的時候
[00:06:12.600 --> 00:06:13.880]  我們都說過
[00:06:13.880 --> 00:06:16.960]  所羅巴白是有王的血統
[00:06:16.960 --> 00:06:20.760]  但是他在波斯國的統治下
[00:06:20.760 --> 00:06:22.560]  他不能夠成為王
[00:06:22.560 --> 00:06:27.520]  因為波斯國不容許以色列人自己有自己的王
[00:06:27.520 --> 00:06:30.000]  所以我們看到他們是沒有王
[00:06:30.000 --> 00:06:31.160]  是沒有王宮
[00:06:31.160 --> 00:06:35.480]  他們的聖殿是沒有以前那麼榮耀、那麼光輝
[00:06:35.480 --> 00:06:39.720]  他們的城、耶路撒冷城仍然是荒涼
[00:06:39.720 --> 00:06:42.200]  就是一個這樣的背景
[00:06:42.200 --> 00:06:46.080]  神是差派馬拉基先知
[00:06:46.080 --> 00:06:49.680]  來跟以色列人傳講他的話語
[00:06:49.680 --> 00:06:52.600]  當時那些以色列人都是很失望
[00:06:52.600 --> 00:06:56.040]  但是他們都記起神給他們的應許
[00:06:56.040 --> 00:06:59.160]  就是有尼塞亞的應許
[00:06:59.160 --> 00:07:01.040]  他們看到有很多先知書裡面
[00:07:01.040 --> 00:07:02.000]  例如在這裡
[00:07:02.000 --> 00:07:05.160]  以西傑、耶利米和以塞亞書
[00:07:05.160 --> 00:07:07.720]  都有講到有尼塞亞
[00:07:07.720 --> 00:07:09.440]  有這個尼塞亞的國度
[00:07:09.440 --> 00:07:10.920]  非常之榮耀
[00:07:10.920 --> 00:07:14.160]  萬民都要來敬拜他們
[00:07:14.160 --> 00:07:16.880]  他們說這些應許在哪裡
[00:07:16.880 --> 00:07:20.520]  他們開始埋怨神
[00:07:20.520 --> 00:07:23.360]  這個好像我們現在的基督徒
[00:07:23.360 --> 00:07:24.960]  當現在很多的基督徒
[00:07:24.960 --> 00:07:26.800]  當我們有什麼困難
[00:07:26.800 --> 00:07:28.760]  有什麼不如意的事
[00:07:28.760 --> 00:07:31.680]  我們就會問神的應許在哪裡
[00:07:31.680 --> 00:07:34.520]  為什麼我們的困境、我們的困難
[00:07:34.520 --> 00:07:38.320]  比這些非基督徒還要多
[00:07:38.320 --> 00:07:43.360]  有些人其實他們學到一個很寶貴的教訓
[00:07:43.360 --> 00:07:45.560]  就是他們知道他們被驅逐
[00:07:45.560 --> 00:07:48.680]  他們被擄亡國的原因
[00:07:48.680 --> 00:07:50.520]  就是因為他們拜偶像
[00:07:50.520 --> 00:07:53.520]  所以當他們回到以色列之後
[00:07:53.520 --> 00:07:56.080]  他們沒有再拜偶像
[00:07:56.080 --> 00:07:58.240]  但是有一樣東西很糟糕
[00:07:58.240 --> 00:08:02.200]  他們的信仰仍然變得更加差
[00:08:02.200 --> 00:08:04.760]  他們變得很公式化
[00:08:04.760 --> 00:08:07.480]  他們變得很外在化
[00:08:07.480 --> 00:08:10.640]  這些外在化公式化的信仰
[00:08:10.640 --> 00:08:12.640]  在耶穌基督在世的時候
[00:08:12.640 --> 00:08:15.920]  都是非常之針對這些猶太人
[00:08:15.920 --> 00:08:19.680]  他們的敬拜變得得過且過
[00:08:19.680 --> 00:08:22.400]  他們的信仰出現問題的時候
[00:08:22.400 --> 00:08:25.640]  他們的道德觀念也都出現了問題
[00:08:25.640 --> 00:08:29.600]  那些人民開始和自己的妻子離婚
[00:08:29.600 --> 00:08:31.160]  他們是丘妻
[00:08:31.160 --> 00:08:34.760]  他們開始是娶外方人為妻子
[00:08:34.760 --> 00:08:37.600]  他們的敬拜他們的侍奉都不能夠投入
[00:08:37.600 --> 00:08:41.080]  他們都不能夠是偉身
[00:08:41.080 --> 00:08:43.960]  他們甚至他們的領袖
[00:08:43.960 --> 00:08:46.400]  那些祭司都是一樣的
[00:08:46.400 --> 00:08:48.000]  都是犯罪
[00:08:48.000 --> 00:08:50.640]  這個正是在尼希米書裡面
[00:08:50.640 --> 00:08:54.600]  尼希米先知所遇到一樣的問題
[00:08:54.600 --> 00:08:58.000]  他們知道馬拉基先知
[00:08:58.000 --> 00:08:59.800]  他在馬拉基先入書裡面
[00:08:59.800 --> 00:09:02.480]  他指出你們這些猶太人
[00:09:02.480 --> 00:09:05.280]  你們經常說自己有困境有苦難
[00:09:05.280 --> 00:09:06.720]  馬拉基先知說
[00:09:06.720 --> 00:09:09.680]  你們知不知道你們的困境
[00:09:09.680 --> 00:09:13.000]  你們的苦難就是因為你們的罪
[00:09:13.000 --> 00:09:17.800]  以致你們有這樣的處境
[00:09:17.800 --> 00:09:20.280]  馬拉基書的語氣
[00:09:20.280 --> 00:09:22.680]  我們見到馬拉基書
[00:09:22.680 --> 00:09:26.480]  是用一個問答式的辦法來寫成
[00:09:26.480 --> 00:09:29.480]  馬拉基是會代替神說一些話
[00:09:29.480 --> 00:09:31.960]  接著人民就會回答
[00:09:31.960 --> 00:09:33.600]  就是一問一答
[00:09:33.600 --> 00:09:36.160]  有些像是自言自語
[00:09:36.160 --> 00:09:37.720]  在這個經文裡面
[00:09:37.720 --> 00:09:42.040]  我們見到是有一個法庭式的對話
[00:09:42.040 --> 00:09:43.680]  這個法庭式的對話
[00:09:43.680 --> 00:09:46.120]  在另外一部的十二先知書裡面
[00:09:46.120 --> 00:09:47.920]  我們都見過
[00:09:47.920 --> 00:09:51.240]  這一部就是尼加書第六章
[00:09:51.240 --> 00:09:53.520]  一般的神學家
[00:09:53.520 --> 00:09:58.000]  對於馬拉基書的語氣
[00:09:58.000 --> 00:10:00.000]  是分開有兩派
[00:10:00.000 --> 00:10:02.200]  有一派好像馬友造
[00:10:02.200 --> 00:10:04.280]  在書裡舊約的概論
[00:10:04.280 --> 00:10:06.880]  他說神的話語是非常嚴厲
[00:10:06.880 --> 00:10:09.280]  他說是非常毫不留情
[00:10:09.280 --> 00:10:11.040]  是針鋒相對
[00:10:11.040 --> 00:10:14.640]  但是也有一派的神學家或者是牧師
[00:10:14.640 --> 00:10:16.440]  他們是會分析太平
[00:10:16.440 --> 00:10:19.840]  他們說其實神的話語都不是那麼嚴厲
[00:10:19.840 --> 00:10:22.600]  其實神和以色列人
[00:10:22.600 --> 00:10:25.720]  不可以說是爭論或者是爭辯
[00:10:25.720 --> 00:10:29.440]  最好的辦法就是我們自己來看一下這個內容
[00:10:29.440 --> 00:10:32.840]  其實我們是可以從兩個角度來看
[00:10:32.840 --> 00:10:36.360]  一個就是內政就是經文本身
[00:10:36.360 --> 00:10:38.360]  另外一個就是外政
[00:10:38.360 --> 00:10:39.800]  在經文以外
[00:10:39.800 --> 00:10:42.240]  我們可以看得到一些蛛絲馬跡
[00:10:42.240 --> 00:10:44.640]  我們先看內政
[00:10:44.640 --> 00:10:46.800]  內政最代表的經文
[00:10:46.800 --> 00:10:50.040]  就是馬拉基書是移將三節
[00:10:50.040 --> 00:10:50.920]  經文說
[00:10:50.920 --> 00:10:53.280]  我必斥擇你們的種子
[00:10:53.280 --> 00:10:55.320]  又把你們犧牲的份
[00:10:55.320 --> 00:10:57.280]  沒在你們的念上
[00:10:57.280 --> 00:11:01.040]  你們要與訓一同除掉
[00:11:01.040 --> 00:11:04.960]  這裡神是講到訓 訓便
[00:11:04.960 --> 00:11:06.520]  米田貢
[00:11:06.520 --> 00:11:09.440]  讓我想起唐伯虎那齣戲
[00:11:09.440 --> 00:11:11.320]  他幫一個船夫來起名
[00:11:11.320 --> 00:11:12.920]  他又不是那麼喜歡船夫
[00:11:12.920 --> 00:11:15.400]  幫他起的名叫做米田貢
[00:11:15.400 --> 00:11:16.800]  又有米又有田
[00:11:16.800 --> 00:11:17.960]  加在一起
[00:11:17.960 --> 00:11:20.240]  那個船夫也不知道多開心
[00:11:20.240 --> 00:11:22.880]  原來唐伯虎在罵他
[00:11:22.880 --> 00:11:24.480]  給他一個這樣的名字
[00:11:24.480 --> 00:11:25.440]  這裡也是一樣
[00:11:25.440 --> 00:11:27.040]  神是用到訓便
[00:11:27.040 --> 00:11:29.160]  來與以色列人講話
[00:11:29.160 --> 00:11:33.440]  還要把這個訓便抹在他們的面上
[00:11:33.440 --> 00:11:36.120]  另外我們可以看到是外政
[00:11:36.120 --> 00:11:39.160]  外政就是在聖經以外的證明
[00:11:39.160 --> 00:11:41.600]  我們看到在馬拉基書之後
[00:11:41.600 --> 00:11:43.240]  神是有四百年
[00:11:43.240 --> 00:11:46.320]  沒有與以色列人講任何的話
[00:11:46.320 --> 00:11:50.080]  直到有人聲在曠野喊叫
[00:11:50.080 --> 00:11:53.040]  這個就是屍洗若翰
[00:11:53.040 --> 00:11:57.600]  我們看到這六個部分
[00:11:57.600 --> 00:11:59.120]  宮廷式的對話
[00:11:59.120 --> 00:12:01.440]  馬拉基說了一句話
[00:12:01.440 --> 00:12:04.720]  然後代表以色列人又說一句話
[00:12:04.720 --> 00:12:07.560]  這些對話非常激烈
[00:12:07.560 --> 00:12:10.640]  在《數月經文》裡面有七次提出
[00:12:10.640 --> 00:12:12.280]  那些人民問神
[00:12:12.280 --> 00:12:15.560]  他們說我們在何事上得罪了你
[00:12:15.560 --> 00:12:18.840]  我們在何事上做了這一切
[00:12:18.840 --> 00:12:21.720]  如果你看《中文聖經》的版本
[00:12:21.720 --> 00:12:23.880]  你只能夠找到五個
[00:12:23.880 --> 00:12:25.400]  你找不到七個
[00:12:25.400 --> 00:12:26.760]  其餘那兩次的
[00:12:26.760 --> 00:12:29.600]  在馬拉基書的三章七節
[00:12:29.600 --> 00:12:32.320]  和三章十三節
[00:12:32.320 --> 00:12:35.800]  讓我們一起來看看第一個真論
[00:12:35.800 --> 00:12:38.080]  我今天這篇叫做
[00:12:38.080 --> 00:12:41.920]  神的信實和神的慈愛
[00:12:41.920 --> 00:12:43.760]  如果我們不明白神的愛
[00:12:43.760 --> 00:12:45.640]  其他一切都是白費心機
[00:12:45.640 --> 00:12:47.400]  不用說
[00:12:47.400 --> 00:12:48.760]  我們真的要知道
[00:12:48.760 --> 00:12:51.200]  我們這位神是愛我們的神
[00:12:51.200 --> 00:12:53.360]  在馬拉基書的一章二節
[00:12:53.360 --> 00:12:54.120]  《經文》說
[00:12:54.120 --> 00:12:57.520]  「我曾愛你們 你們卻說
[00:12:57.520 --> 00:13:00.400]  你何事上愛我們呢」
[00:13:00.400 --> 00:13:03.240]  這裡《中文和合本》是
[00:13:03.240 --> 00:13:04.520]  「惑蛇添足」
[00:13:04.520 --> 00:13:06.480]  是加了一個「曾」字
[00:13:06.480 --> 00:13:08.040]  「我曾愛你們」
[00:13:08.040 --> 00:13:09.880]  好像神在說
[00:13:09.880 --> 00:13:11.120]  我以前愛你們
[00:13:11.120 --> 00:13:12.640]  我現在不愛你們
[00:13:12.640 --> 00:13:15.280]  我們知道我們這位神是永遠不變的
[00:13:15.280 --> 00:13:17.480]  所以這裡不是這個意思
[00:13:17.480 --> 00:13:22.600]  另外我記起有一位基督徒
[00:13:22.600 --> 00:13:24.280]  他說了一個笑話
[00:13:24.280 --> 00:13:27.920]  他說「幸好神在創造宇宙之先
[00:13:27.920 --> 00:13:29.600]  已經揀選了我」
[00:13:29.600 --> 00:13:32.360]  他說「如果現在看到我的人是這樣
[00:13:32.360 --> 00:13:34.720]  神肯定不會揀選我」
[00:13:34.720 --> 00:13:36.440]  這個只不過是開玩笑
[00:13:36.440 --> 00:13:39.440]  我們知道神以前揀選我們
[00:13:39.440 --> 00:13:42.400]  現在同樣是揀選我們
[00:13:42.400 --> 00:13:46.040]  這個也是讓我想起俄巴底亞書
[00:13:46.040 --> 00:13:49.880]  是 俄羅巴底亞書的這個主題
[00:13:49.880 --> 00:13:53.160]  就是神的揀選和人的責任
[00:13:53.160 --> 00:13:55.520]  我們看到十二先知書
[00:13:55.520 --> 00:13:57.640]  都有很年大的關鍵
[00:13:57.640 --> 00:14:00.640]  在《生命記》七章七至八節
[00:14:00.640 --> 00:14:02.320]  神和以色列人說
[00:14:02.320 --> 00:14:03.960]  他說「我揀選你們
[00:14:03.960 --> 00:14:06.680]  不是因為你們做了什麼
[00:14:06.680 --> 00:14:08.400]  不是因為你們人數多
[00:14:08.400 --> 00:14:11.400]  其實你們在萬民中是最少的
[00:14:11.400 --> 00:14:14.200]  我揀選你們是因為我愛你們
[00:14:14.200 --> 00:14:15.880]  我是救贖你們
[00:14:15.880 --> 00:14:17.600]  脫離法老王
[00:14:17.600 --> 00:14:19.920]  哀求法老王的手」
[00:14:19.920 --> 00:14:22.920]  在《徐何西亞書》十一章四節
[00:14:22.920 --> 00:14:26.600]  神說「我用慈誠哀壽來牽引你們
[00:14:26.600 --> 00:14:30.000]  神說「我甚至是將食物放在你們的面前
[00:14:30.000 --> 00:14:32.520]  來餵養你們」
[00:14:32.520 --> 00:14:35.480]  我們看到神對以色列人真的無微不至
[00:14:35.480 --> 00:14:38.280]  神對我們基督徒都是一樣
[00:14:38.280 --> 00:14:41.440]  都是無微不至
[00:14:41.440 --> 00:14:43.840]  在第二個真論
[00:14:43.840 --> 00:14:46.160]  我們看到第一個真論就是
[00:14:46.160 --> 00:14:47.920]  神說「我愛你們」
[00:14:47.920 --> 00:14:50.160]  以色列人說「你怎樣愛我們
[00:14:50.160 --> 00:14:52.440]  你看看我們現在還在困境裡面
[00:14:52.440 --> 00:14:54.720]  你怎麼可以說你愛我們」
[00:14:54.720 --> 00:14:56.320]  在第二個真論
[00:14:56.320 --> 00:14:58.760]  我們看到是有關祭司
[00:14:58.760 --> 00:15:01.640]  祭司的侍奉出現了問題
[00:15:01.640 --> 00:15:03.880]  在馬來西亞書的一章六節
[00:15:03.880 --> 00:15:05.680]  耶和華對李門說
[00:15:05.680 --> 00:15:07.760]  「敬畏我的在那裡」
[00:15:07.760 --> 00:15:08.920]  李門卻說
[00:15:08.920 --> 00:15:12.760]  「我們在何事上藐視你的名」
[00:15:12.760 --> 00:15:16.960]  神的名在馬拉基書裡面
[00:15:16.960 --> 00:15:20.320]  出現了有八次
[00:15:20.320 --> 00:15:22.760]  馬拉基是用猶太人的尊嚴
[00:15:22.760 --> 00:15:25.080]  來教訓以色列人
[00:15:25.080 --> 00:15:27.720]  他說兒子是尊敬父親
[00:15:27.720 --> 00:15:30.200]  他說僕人是敬畏主人
[00:15:30.200 --> 00:15:32.760]  你們卻藐視我的名
[00:15:32.760 --> 00:15:35.520]  他們怎樣藐視神呢
[00:15:35.520 --> 00:15:40.320]  原來他們是將有殘疾的祭物獻給神
[00:15:40.320 --> 00:15:42.320]  我們知道在聖經裡面
[00:15:42.320 --> 00:15:43.960]  舊約告訴他們
[00:15:43.960 --> 00:15:48.560]  我們不可以獻殘疾的動物給神
[00:15:48.560 --> 00:15:50.400]  因為最終的獻祭
[00:15:50.400 --> 00:15:52.120]  就是代表耶穌基督
[00:15:52.120 --> 00:15:54.200]  耶穌基督是原理的
[00:15:54.200 --> 00:15:56.440]  耶穌基督是沒有瑕疵的
[00:15:56.440 --> 00:16:00.040]  所以舊約是教我們
[00:16:00.040 --> 00:16:02.280]  要獻那些沒有瑕疵
[00:16:02.280 --> 00:16:04.840]  沒有疾病的祭物給神
[00:16:04.840 --> 00:16:05.720]  很可惜
[00:16:05.720 --> 00:16:07.640]  人民就是獻那些
[00:16:07.640 --> 00:16:13.360]  萬眼的、腳腿的、還有病的那些是獻給神
[00:16:13.360 --> 00:16:17.040]  這也好像我們現在基督徒一樣
[00:16:17.040 --> 00:16:20.240]  為什麼以色列人會獻這些東西給神
[00:16:20.240 --> 00:16:21.840]  就是他們不敬畏神
[00:16:21.840 --> 00:16:22.920]  我時時都說
[00:16:22.920 --> 00:16:25.360]  現在基督徒有一個很大的問題
[00:16:25.360 --> 00:16:27.840]  就是我們已經不再敬畏神
[00:16:27.840 --> 00:16:29.680]  這個很大的問題
[00:16:29.680 --> 00:16:32.680]  在《道馬太福音》的六章二十一節
[00:16:32.680 --> 00:16:34.280]  耶穌基督自己都說
[00:16:34.280 --> 00:16:35.760]  我們的錢放在哪裡
[00:16:35.760 --> 00:16:37.440]  我們的心就在哪裡
[00:16:37.440 --> 00:16:39.240]  我們看到這些猶太人
[00:16:39.240 --> 00:16:42.280]  他們獻的是有殘疾的祭物給神
[00:16:42.280 --> 00:16:44.960]  很明顯他們的心不在神那裡
[00:16:44.960 --> 00:16:47.280]  很明顯他們不敬畏神
[00:16:47.280 --> 00:16:49.880]  在《道馬太福音》的一章十節
[00:16:49.880 --> 00:16:53.680]  神說不如我關了這個聖殿的門
[00:16:53.680 --> 00:16:56.760]  關了門讓你們不能來敬拜
[00:16:56.760 --> 00:16:59.280]  讓你們不需要再來獻祭給我
[00:16:59.280 --> 00:17:01.240]  這些祭我不要
[00:17:01.240 --> 00:17:03.800]  在《道馬太福音》的一章十一節
[00:17:03.800 --> 00:17:08.240]  經文還說我的名在外邦中必尊偉大
[00:17:08.240 --> 00:17:10.800]  在這個十一節裡面
[00:17:10.800 --> 00:17:12.880]  是重複出現了兩次
[00:17:12.880 --> 00:17:17.040]  我的名在外邦人的當中必被尊偉大
[00:17:17.040 --> 00:17:19.840]  在另外馬拉基書的一章五節
[00:17:19.840 --> 00:17:21.320]  又再出現一次
[00:17:21.320 --> 00:17:23.080]  一共是三次
[00:17:23.080 --> 00:17:25.400]  其實這個是一個預言
[00:17:25.400 --> 00:17:27.600]  神是說給以色列人聽
[00:17:27.600 --> 00:17:29.240]  你們不尊敬我
[00:17:29.240 --> 00:17:32.480]  但是外邦人是會尊敬我
[00:17:32.480 --> 00:17:35.440]  這個正如羅馬書九章所說
[00:17:35.440 --> 00:17:37.600]  因為以色列人他們的不信
[00:17:37.600 --> 00:17:39.080]  他們不接受神
[00:17:39.080 --> 00:17:41.880]  以致這個救恩是淋到外邦人
[00:17:41.880 --> 00:17:44.680]  淋到好像我們這些外邦人的身上
[00:17:44.680 --> 00:17:50.680]  我們反而比以色列人更加尊敬為神
[00:17:50.680 --> 00:17:54.440]  這個也是讓我想起了哈蓋書
[00:17:54.440 --> 00:17:56.240]  所以我說十二先知書
[00:17:56.240 --> 00:18:00.080]  就是大家彼此的信息非常之一致
[00:18:00.080 --> 00:18:01.720]  哈蓋書告訴他們
[00:18:01.720 --> 00:18:03.760]  憲制當然是重要
[00:18:03.760 --> 00:18:06.800]  但是憲制的人也一樣重要
[00:18:06.800 --> 00:18:09.920]  如果我們憲制的人自己是不潔的
[00:18:09.920 --> 00:18:12.840]  我們憲的制都不會是聖潔
[00:18:12.840 --> 00:18:15.960]  這個就是哈蓋書提醒我們
[00:18:15.960 --> 00:18:20.080]  不僅是憲制出現了問題
[00:18:20.080 --> 00:18:23.080]  他們的教導也是出現了問題
[00:18:23.080 --> 00:18:25.280]  神是提醒是利美人
[00:18:25.280 --> 00:18:27.640]  在馬拉基書的二章四節
[00:18:27.640 --> 00:18:29.600]  神說我和你們納約
[00:18:29.600 --> 00:18:33.080]  你們不需要為了謀生而去工作
[00:18:33.080 --> 00:18:36.320]  有人問來支持你們的生活
[00:18:36.320 --> 00:18:37.920]  但是我要你們做的
[00:18:37.920 --> 00:18:41.680]  就是要你們盡心盡意的去教導以色列人
[00:18:41.680 --> 00:18:43.480]  來敬畏神
[00:18:43.480 --> 00:18:45.200]  你們自己都不敬畏神
[00:18:45.200 --> 00:18:47.880]  別人獻什麼你就來獻給我
[00:18:47.880 --> 00:18:49.600]  你們自己都不敬畏神
[00:18:49.600 --> 00:18:54.440]  你們怎麼能夠是教出敬畏神的子民
[00:18:54.440 --> 00:18:59.680]  這個也讓我想起現在的基督教
[00:18:59.680 --> 00:19:03.320]  有很多的教會很大很大
[00:19:03.320 --> 00:19:08.080]  他們是教成功神學
[00:19:08.080 --> 00:19:09.920]  為什麼教成功神學
[00:19:09.920 --> 00:19:12.160]  因為人們喜歡聽
[00:19:12.160 --> 00:19:15.720]  人就是喜歡把這個注意力放在人的身上
