
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:06:05.000 --> 00:06:06.000]  能夠調到一條命的
[00:06:06.000 --> 00:06:09.000]  並且如果你走在街上遠遠看到其他人
[00:06:09.000 --> 00:06:12.000]  你要大聲自己說不潔淨不潔淨
[00:06:12.000 --> 00:06:15.000]  其實自尊心很難
[00:06:15.000 --> 00:06:20.000]  是一個差不多什麼都沒有的一個光景
[00:06:20.000 --> 00:06:24.000]  如果今天說這些是社會裏面很需要的人
[00:06:24.000 --> 00:06:27.000]  耶穌在聖經裏面多次的
[00:06:27.000 --> 00:06:29.000]  來醫好麻風病的人
[00:06:29.000 --> 00:06:32.000]  聖經說耶穌經過薩馬尼亞
[00:06:32.000 --> 00:06:34.000]  和加利利中間的地區
[00:06:34.000 --> 00:06:36.000]  和本修煉本比和本更加好
[00:06:36.000 --> 00:06:38.000]  就是將有一個字
[00:06:38.000 --> 00:06:39.000]  和本沒有譯
[00:06:39.000 --> 00:06:40.000]  這裡要翻譯出來
[00:06:40.000 --> 00:06:41.000]  就是中間的地區
[00:06:41.000 --> 00:06:45.000]  就是說薩馬尼亞和加利利
[00:06:45.000 --> 00:06:48.000]  大家再找一下地圖
[00:06:48.000 --> 00:06:51.000]  地圖就是上面的地方
[00:06:51.000 --> 00:06:52.000]  是加利利
[00:06:52.000 --> 00:06:54.000]  是耶穌主要早期傳道的地方
[00:06:54.000 --> 00:06:57.000]  下面就是猶太人耶路撒冷
[00:06:57.000 --> 00:06:58.000]  聖地的地方
[00:06:58.000 --> 00:07:01.000]  中間就是一個半猶太人的地方
[00:07:01.000 --> 00:07:04.000]  薩馬尼亞本來沒有來往的
[00:07:04.000 --> 00:07:08.000]  這裡就是在加利利和薩馬尼亞中間的地方
[00:07:08.000 --> 00:07:09.000]  在中間地區
[00:07:09.000 --> 00:07:11.000]  就是說在邊界之上
[00:07:11.000 --> 00:07:14.000]  本來兩個的民族
[00:07:14.000 --> 00:07:15.000]  大家都沒有什麼交往的
[00:07:15.000 --> 00:07:18.000]  因為過去歷史和種種的原因
[00:07:18.000 --> 00:07:19.000]  沒有什麼交往
[00:07:19.000 --> 00:07:22.000]  不過現在耶穌經過地區的時間
[00:07:22.000 --> 00:07:26.000]  就遇上了十個大麻風的人
[00:07:26.000 --> 00:07:29.000]  十個大麻風見到耶穌來的時間
[00:07:29.000 --> 00:07:31.000]  可能聽過耶穌的神蹟
[00:07:31.000 --> 00:07:32.000]  知道耶穌的名字
[00:07:32.000 --> 00:07:34.000]  所以馬上走過來見耶穌
[00:07:34.000 --> 00:07:37.000]  老師呀可憐我明白
[00:07:37.000 --> 00:07:41.000]  你看到一個有需要的人
[00:07:41.000 --> 00:07:45.000]  一個覺得自己什麼都沒有
[00:07:45.000 --> 00:07:47.000]  有需要的人
[00:07:47.000 --> 00:07:51.000]  其實是一個領受上帝恩典的開始
[00:07:51.000 --> 00:07:52.000]  我再說一次
[00:07:52.000 --> 00:07:55.000]  如果一個人覺得自己很滿足的話
[00:07:55.000 --> 00:07:56.000]  大概他不需要上帝恩典
[00:07:56.000 --> 00:07:58.000]  甚至會拒絕上帝恩典
[00:07:58.000 --> 00:08:00.000]  當我們和人傳訪的時候
[00:08:00.000 --> 00:08:01.000]  我想最難的一種人
[00:08:01.000 --> 00:08:03.000]  不是他敵黨耶穌
[00:08:03.000 --> 00:08:06.000]  最難的一種人就是我沒有需要
[00:08:06.000 --> 00:08:08.000]  我沒有這個需要
[00:08:08.000 --> 00:08:11.000]  我已經覺得我的人生很好
[00:08:11.000 --> 00:08:15.000]  當你覺得你人生沒有需要的時候
[00:08:15.000 --> 00:08:18.000]  可能正正就是和上帝的關係最差的時候
[00:08:18.000 --> 00:08:19.000]  這幫人
[00:08:19.000 --> 00:08:21.000]  剛才我說的背景就是
[00:08:21.000 --> 00:08:22.000]  差不多什麼都沒有
[00:08:22.000 --> 00:08:25.000]  所以他走來很謙卑地
[00:08:25.000 --> 00:08:30.000]  在聖經說他們遠遠見到耶穌的時候
[00:08:30.000 --> 00:08:32.000]  就說可憐我明白
[00:08:32.000 --> 00:08:34.000]  可憐這個字很明顯的說什麼都沒有
[00:08:34.000 --> 00:08:36.000]  只是你幫助我
[00:08:36.000 --> 00:08:41.000]  是一個請求這位主去幫助他們
[00:08:41.000 --> 00:08:45.000]  不單止困難
[00:08:45.000 --> 00:08:49.000]  麻風讓這幫人謙卑在耶穌在上帝面前
[00:08:49.000 --> 00:08:51.000]  大家不知不覺留意到這件經文說
[00:08:51.000 --> 00:08:53.000]  困難這個大麻風
[00:08:53.000 --> 00:08:59.000]  還令到人可以謙卑的和其他人相處
[00:08:59.000 --> 00:09:00.000]  我再說一次
[00:09:00.000 --> 00:09:02.000]  你不知有沒有留意到這件經文
[00:09:02.000 --> 00:09:04.000]  困難在他們身上的大麻風
[00:09:04.000 --> 00:09:07.000]  令到他們不單止謙卑在上帝面前
[00:09:07.000 --> 00:09:08.000]  在耶穌面前
[00:09:08.000 --> 00:09:14.000]  困難還令到人可以謙卑在其他人的面前
[00:09:14.000 --> 00:09:16.000]  最後這件經文說
[00:09:16.000 --> 00:09:17.000]  耶穌說
[00:09:17.000 --> 00:09:19.000]  醫好了不是十個人嗎
[00:09:19.000 --> 00:09:23.000]  為什麼除了這個外族的人就是撒馬尼人之外
[00:09:23.000 --> 00:09:25.000]  就沒有其他九個
[00:09:25.000 --> 00:09:27.000]  意思就是其他九個是什麼人
[00:09:27.000 --> 00:09:29.000]  是猶太人
[00:09:29.000 --> 00:09:32.000]  這地區剛剛是猶太人和撒馬尼人中間
[00:09:32.000 --> 00:09:34.000]  所以兩個民族都有
[00:09:34.000 --> 00:09:36.000]  奇怪的是猶太人
[00:09:36.000 --> 00:09:37.000]  如果你看其他經文
[00:09:37.000 --> 00:09:40.000]  是看不起那些半猶太人的撒馬尼亞人
[00:09:40.000 --> 00:09:43.000]  甚至有時叫他們做狗
[00:09:43.000 --> 00:09:45.000]  是非常高傲的
[00:09:45.000 --> 00:09:48.000]  本來這幫很高傲的猶太人
[00:09:48.000 --> 00:09:50.000]  不會和撒馬尼人來往
[00:09:50.000 --> 00:09:52.000]  更加不會和他們住在一起
[00:09:52.000 --> 00:09:53.000]  沒可能的事
[00:09:53.000 --> 00:09:55.000]  因為覺得他們高人一等
[00:09:55.000 --> 00:09:58.000]  不過現在因為大家同病相憐
[00:09:58.000 --> 00:10:02.000]  大家因為同樣得到不治之症大麻風
[00:10:02.000 --> 00:10:04.000]  所以他們可以住在一起
[00:10:04.000 --> 00:10:06.000]  並且一起跪在耶穌面前
[00:10:06.000 --> 00:10:10.000]  懇求耶穌請你可憐醫好我們
[00:10:10.000 --> 00:10:12.000]  所以
[00:10:12.000 --> 00:10:15.000]  當有困難的時間
[00:10:15.000 --> 00:10:18.000]  才是我們能夠謙卑在其他人面前
[00:10:18.000 --> 00:10:20.000]  如果你也很成功的
[00:10:20.000 --> 00:10:22.000]  如果你一直覺得自己很適合
[00:10:22.000 --> 00:10:24.000]  你很難謙卑
[00:10:24.000 --> 00:10:26.000]  正正就是
[00:10:26.000 --> 00:10:30.000]  需要恩典的時間
[00:10:30.000 --> 00:10:32.000]  其實就是
[00:10:32.000 --> 00:10:34.000]  我們謙卑的時候
[00:10:34.000 --> 00:10:36.000]  回到最後說
[00:10:36.000 --> 00:10:38.000]  如果你覺得
[00:10:38.000 --> 00:10:40.000]  或者是
[00:10:40.000 --> 00:10:42.000]  你和其他人
[00:10:42.000 --> 00:10:44.000]  很難謙卑相處
[00:10:44.000 --> 00:10:49.000]  大概是你很難接受上帝的恩典
[00:10:49.000 --> 00:10:51.000]  如果我們的心
[00:10:51.000 --> 00:10:52.000]  根本覺得沒有需要
[00:10:52.000 --> 00:10:54.000]  或者是覺得我比其他人好
[00:10:54.000 --> 00:10:58.000]  你就很難見到上帝的恩典
[00:10:58.000 --> 00:11:00.000]  另一方面第十四節
[00:11:00.000 --> 00:11:02.000]  這裡
[00:11:02.000 --> 00:11:04.000]  耶穌用的方法
[00:11:04.000 --> 00:11:06.000]  真的簡單到沒有再簡單
[00:11:06.000 --> 00:11:08.000]  耶穌看見就對他們說
[00:11:08.000 --> 00:11:09.000]  你們去吧
[00:11:09.000 --> 00:11:11.000]  把身體給祭司拆案
[00:11:11.000 --> 00:11:13.000]  他們靜去的時候就結靜了
[00:11:13.000 --> 00:11:15.000]  這個很多很特別
[00:11:15.000 --> 00:11:18.000]  在舊約聖經或者新約的時代
[00:11:18.000 --> 00:11:20.000]  那些人如果真的有大脈風
[00:11:20.000 --> 00:11:22.000]  很戲劇性地
[00:11:22.000 --> 00:11:24.000]  很感恩地康復
[00:11:24.000 --> 00:11:26.000]  他們的程序是這樣的
[00:11:26.000 --> 00:11:28.000]  是先要感覺到
[00:11:28.000 --> 00:11:30.000]  看到自己康復
[00:11:30.000 --> 00:11:32.000]  然後先再去找大祭司
[00:11:32.000 --> 00:11:34.000]  大祭司檢查完之後
[00:11:34.000 --> 00:11:36.000]  還要到七天之後再檢查一次
[00:11:36.000 --> 00:11:38.000]  然後才確定
[00:11:38.000 --> 00:11:40.000]  他完全康復了
[00:11:40.000 --> 00:11:42.000]  即是說你要相當的康復之後
[00:11:42.000 --> 00:11:44.000]  你才好來見大祭司
[00:11:44.000 --> 00:11:46.000]  當時大祭司負責
[00:11:46.000 --> 00:11:48.000]  這個檢驗的工作
[00:11:48.000 --> 00:11:50.000]  我的意思是祭司
[00:11:50.000 --> 00:11:52.000]  祭司負責檢驗工作
[00:11:52.000 --> 00:11:54.000]  不過這裡很特別的就是
[00:11:54.000 --> 00:11:56.000]  耶穌說
[00:11:56.000 --> 00:11:58.000]  現在看到這十個大脈風的人
[00:11:58.000 --> 00:12:00.000]  即是說他仍然有病
[00:12:00.000 --> 00:12:02.000]  他懇求耶穌醫治
[00:12:02.000 --> 00:12:04.000]  耶穌說你走吧
[00:12:04.000 --> 00:12:06.000]  你去的時候就康復了
[00:12:06.000 --> 00:12:08.000]  你就帶著現在
[00:12:08.000 --> 00:12:10.000]  還有病的身體
[00:12:10.000 --> 00:12:12.000]  大祭司你會康復
[00:12:12.000 --> 00:12:14.000]  其實呢
[00:12:14.000 --> 00:12:16.000]  如果你不相信耶穌的話
[00:12:16.000 --> 00:12:18.000]  你就會停留在這裏
[00:12:18.000 --> 00:12:20.000]  即是說
[00:12:20.000 --> 00:12:22.000]  你醫好了我我就去吧
[00:12:22.000 --> 00:12:24.000]  你讓我先見到我就行動吧
[00:12:24.000 --> 00:12:26.000]  但耶穌反過來
[00:12:26.000 --> 00:12:28.000]  你行動吧你見到信心的果效
[00:12:28.000 --> 00:12:30.000]  這個是很多時候
[00:12:30.000 --> 00:12:32.000]  上帝工作和我們不同的地方
[00:12:32.000 --> 00:12:34.000]  我們
[00:12:34.000 --> 00:12:36.000]  人的小信當然是有一些渣拿的
[00:12:36.000 --> 00:12:38.000]  即是等他有些把握
[00:12:38.000 --> 00:12:40.000]  我才做
[00:12:40.000 --> 00:12:42.000]  記得
[00:12:42.000 --> 00:12:44.000]  以色列人的約旦河都是這樣
[00:12:44.000 --> 00:12:46.000]  先是要踏下去
[00:12:46.000 --> 00:12:48.000]  河水就停止了
[00:12:48.000 --> 00:12:50.000]  以色列人公爺你那天又是這樣
[00:12:50.000 --> 00:12:52.000]  不是那一場
[00:12:52.000 --> 00:12:54.000]  城牆倒塌了
[00:12:54.000 --> 00:12:56.000]  你上去攻打
[00:12:56.000 --> 00:12:58.000]  在這裏走的時候
[00:12:58.000 --> 00:13:00.000]  還很傻的在圍牆之下走
[00:13:00.000 --> 00:13:02.000]  走總共十三次
[00:13:02.000 --> 00:13:04.000]  然後呢
[00:13:04.000 --> 00:13:06.000]  你就會見到城牆倒塌了
[00:13:06.000 --> 00:13:10.000]  是很難的一件事
[00:13:10.000 --> 00:13:12.000]  如果你代回進去的時間
[00:13:12.000 --> 00:13:18.000]  在領受上帝恩典的經文來說
[00:13:18.000 --> 00:13:20.000]  有一個條件的
[00:13:20.000 --> 00:13:22.000]  那個條件你要相信
[00:13:22.000 --> 00:13:26.000]  我曾經很多次都提及到這件事
[00:13:26.000 --> 00:13:28.000]  其實上帝不偏待人
[00:13:28.000 --> 00:13:30.000]  上帝不會偏心的
[00:13:30.000 --> 00:13:32.000]  如果你覺得上帝偏心
[00:13:32.000 --> 00:13:34.000]  一方面為你感激是十分的
[00:13:34.000 --> 00:13:36.000]  上帝偏心一方面為你感謝上帝
[00:13:36.000 --> 00:13:38.000]  上帝很疼我特別疼我
[00:13:38.000 --> 00:13:40.000]  我明白你從感受的角度可以這樣說
[00:13:40.000 --> 00:13:42.000]  不過從真理的角度來說
[00:13:42.000 --> 00:13:44.000]  是不對的
[00:13:44.000 --> 00:13:46.000]  因為上帝不偏待人
[00:13:46.000 --> 00:13:48.000]  如果上帝不偏待人的情況之下
[00:13:48.000 --> 00:13:50.000]  為甚麼好像有些人特別蒙恩
[00:13:50.000 --> 00:13:52.000]  經常都經歷到上帝的恩典
[00:13:52.000 --> 00:13:54.000]  經常都可以說見證
[00:13:54.000 --> 00:13:56.000]  另外一些人
[00:13:56.000 --> 00:13:58.000]  就好像上帝主席之後
[00:13:58.000 --> 00:14:00.000]  很少
[00:14:00.000 --> 00:14:02.000]  很具體地
[00:14:02.000 --> 00:14:04.000]  經歷上帝的作為
[00:14:04.000 --> 00:14:06.000]  當然我不能夠一概而論
[00:14:06.000 --> 00:14:08.000]  後面的原因
[00:14:08.000 --> 00:14:10.000]  不過可能其中一個原因就是
[00:14:10.000 --> 00:14:12.000]  當有困難來到的時間
[00:14:12.000 --> 00:14:14.000]  有人選擇的
[00:14:14.000 --> 00:14:16.000]  是用自己的方法
[00:14:16.000 --> 00:14:18.000]  有人選擇的就是堅實的相信上
[00:14:18.000 --> 00:14:20.000]  所以經過考驗之後
[00:14:20.000 --> 00:14:22.000]  他見到上帝的作為
[00:14:22.000 --> 00:14:24.000]  我們神學院有一個
[00:14:24.000 --> 00:14:26.000]  做法的
[00:14:26.000 --> 00:14:28.000]  就是在神學院
[00:14:28.000 --> 00:14:30.000]  有上下學期
[00:14:30.000 --> 00:14:32.000]  這個時間上學期
[00:14:32.000 --> 00:14:34.000]  就是上學期的時候
[00:14:34.000 --> 00:14:36.000]  在我們每天的組會
[00:14:36.000 --> 00:14:38.000]  就會邀請那些
[00:14:38.000 --> 00:14:40.000]  剛剛進來讀書的
[00:14:40.000 --> 00:14:42.000]  全職的學生
[00:14:42.000 --> 00:14:44.000]  夢召
[00:14:44.000 --> 00:14:46.000]  作傳道學生來輪流
[00:14:46.000 --> 00:14:48.000]  講他們夢召見證
[00:14:48.000 --> 00:14:50.000]  在聽見證的時候
[00:14:50.000 --> 00:14:52.000]  很多時候很感動 帶著眼淚說
[00:14:52.000 --> 00:14:54.000]  帶著眼淚甚至我們回眾
[00:14:54.000 --> 00:14:56.000]  有些反應會聽
[00:14:56.000 --> 00:14:58.000]  差不多他們見證裏面
[00:14:58.000 --> 00:15:00.000]  有些通點就是
[00:15:00.000 --> 00:15:02.000]  你要憑信心踏上
[00:15:02.000 --> 00:15:04.000]  有些情況我們聽到就是
[00:15:04.000 --> 00:15:06.000]  兩夫婦
[00:15:06.000 --> 00:15:08.000]  一起夢召作
[00:15:08.000 --> 00:15:10.000]  傳道人
[00:15:10.000 --> 00:15:12.000]  但是有小朋友在供樓
[00:15:12.000 --> 00:15:14.000]  怎麽辦
[00:15:14.000 --> 00:15:16.000]  你怎麽計不定數目
[00:15:16.000 --> 00:15:18.000]  有人選擇
[00:15:18.000 --> 00:15:20.000]  我先計算好數目
[00:15:20.000 --> 00:15:22.000]  我就奉獻了
[00:15:22.000 --> 00:15:24.000]  有人可以這樣選擇
[00:15:24.000 --> 00:15:26.000]  上帝你等你結夠錢下來
[00:15:26.000 --> 00:15:28.000]  我便憑信心走上
[00:15:28.000 --> 00:15:32.000]  但往往可能等
[00:15:32.000 --> 00:15:34.000]  十年二十年
[00:15:34.000 --> 00:15:36.000]  都不會走上
[00:15:36.000 --> 00:15:38.000]  但回頭看有些人覺得
[00:15:38.000 --> 00:15:40.000]  我很清楚上帝是夫妻
[00:15:40.000 --> 00:15:42.000]  我知道是很難
[00:15:42.000 --> 00:15:44.000]  你叫我計我計不定
[00:15:44.000 --> 00:15:46.000]  但是上帝的夫妻一定會負責
[00:15:46.000 --> 00:15:48.000]  他便憑信心走上
[00:15:48.000 --> 00:15:52.000]  同樣的現在
[00:15:52.000 --> 00:15:54.000]  我也是憑信心走
[00:15:54.000 --> 00:15:56.000]  知道《波魯神學》
[00:15:56.000 --> 00:15:58.000]  最近買了美孚的地方
[00:15:58.000 --> 00:16:00.000]  如果你有時間經過美孚
[00:16:00.000 --> 00:16:02.000]  可以來探望我們
[00:16:02.000 --> 00:16:04.000]  同時我們想買出
[00:16:04.000 --> 00:16:06.000]  我們原有物業在九龍塘的物業
[00:16:06.000 --> 00:16:08.000]  剛剛中美貿易戰等等
[00:16:08.000 --> 00:16:10.000]  所以到現在都買不出
[00:16:10.000 --> 00:16:12.000]  差不多很多人都關心《波魯神學》
[00:16:12.000 --> 00:16:14.000]  關心我都經常鼓勵我
[00:16:14.000 --> 00:16:22.000]  怎麽辦 現在每一天
[00:16:22.000 --> 00:16:24.000]  在給二萬多元利息
[00:16:24.000 --> 00:16:26.000]  你怎麽辦
[00:16:26.000 --> 00:16:28.000]  你何時能捱得住
[00:16:28.000 --> 00:16:30.000]  有一次我們在
[00:16:30.000 --> 00:16:32.000]  我們童工提出來
[00:16:32.000 --> 00:16:34.000]  提出來說這件事是祈禱
[00:16:34.000 --> 00:16:36.000]  竟然一個是幫我們
[00:16:36.000 --> 00:16:38.000]  做打掃的童工
[00:16:38.000 --> 00:16:40.000]  一個清潔的女工
[00:16:40.000 --> 00:16:42.000]  她說莫斯
[00:16:42.000 --> 00:16:44.000]  有信心 一定可以的
