
[00:00:00.000 --> 00:00:02.000]  多謝大家收看,多謝大家的支持。
[00:02:33.000 --> 00:02:37.000]  第七,即食的食物。
[00:02:37.000 --> 00:02:44.000]  第八,我不太相信為什麼會是垃圾食物,雪糕。
[00:02:44.000 --> 00:02:52.000]  你有沒有想想,如果這八樣東西都從我們的食物中間拿走,剩下的不是很多。
[00:02:52.000 --> 00:02:59.000]  而且很奇怪的一件事就是,那些垃圾食物很多都很好吃的。
[00:02:59.000 --> 00:03:04.000]  吃了就會上癮的,不捨得放的。
[00:03:04.000 --> 00:03:11.000]  所以雖然我們頭腦裡面知道我們是要健康,我們是要吃一些健康食品。
[00:03:11.000 --> 00:03:17.000]  但是很多時候,這些垃圾食物成為我們很大的人有。
[00:03:17.000 --> 00:03:19.000]  是不是?
[00:03:19.000 --> 00:03:29.000]  主耶穌曾經說過一句話,他說,人活著不是單靠食物,而是靠神口裡面所出的一切。
[00:03:29.000 --> 00:03:39.000]  這句話,很明顯的耶穌基督將人的生命需要的兩種食物說出來了。
[00:03:39.000 --> 00:03:45.000]  第一種就是肉身的食物,人活著不是單靠食物,這個就是肉身的食物。
[00:03:45.000 --> 00:03:53.000]  第二種食物就是精神的食糧,是靠神口裡面所出的一切。
[00:03:53.000 --> 00:04:00.000]  其實精神的食糧都有健康和不健康的分別。
[00:04:00.000 --> 00:04:05.000]  精神的食糧其實都有垃圾食物。
[00:04:05.000 --> 00:04:09.000]  大家不知道有沒有這樣去看?
[00:04:09.000 --> 00:04:15.000]  其實我們很多時候在這個世代吸收一些資訊,很多都是垃圾。
[00:04:15.000 --> 00:04:26.000]  如果上網,有時候在那裡瀏覽,有時候你看那些無聊的網站,污糟的網站。
[00:04:26.000 --> 00:04:36.000]  還有很多隨便亂說話的聊天室,大家發表自己的意見。
[00:04:36.000 --> 00:04:48.000]  有好幾次當這些大災難之後,我有機會去上網看,我發現有很多人的言論真是好出位的。
[00:04:48.000 --> 00:04:51.000]  而且也好無聊。
[00:04:51.000 --> 00:05:01.000]  這個時代又流行一些叫做無厘頭,你不用有什麼意義,有什麼內涵,總之說話就行了。
[00:05:01.000 --> 00:05:08.000]  然後說得大聲一點,說得出位一點,那就會引人注意。
[00:05:08.000 --> 00:05:14.000]  譬如那些報紙雜誌,那些八卦新聞,有很多人喜歡看。
[00:05:14.000 --> 00:05:17.000]  為什麼我知道很多人喜歡看呢?
[00:05:17.000 --> 00:05:27.000]  因為這些八卦雜誌和新聞,仍然可以繼續來去銷售,就證明有什麼?有市場。
[00:05:27.000 --> 00:05:36.000]  我很奇怪,某個明星他發生了什麼小事,大家也很注意。
[00:05:36.000 --> 00:05:40.000]  他發生在他身上的事,又和我有什麼關係呢?
[00:05:40.000 --> 00:05:45.000]  為什麼我又要花這麼多時間去談論呢?
[00:05:45.000 --> 00:05:56.000]  電影節目有很多東西,其實對我們來說是一些屬靈的雜糧,甚至是垃圾的食物。
[00:05:56.000 --> 00:06:02.000]  而這些垃圾食物讓我們沒有一種屬靈的胃口。
[00:06:02.000 --> 00:06:08.000]  當你很喜歡這些東西的時候,你對正經的食物就沒有什麼胃口。
[00:06:08.000 --> 00:06:16.000]  所以對神的話語,對靈修,查經就沒有胃口。
[00:06:16.000 --> 00:06:23.000]  所以曾經有一位學者說,今天在教會裡面經歷一個屬靈的大饑荒。
[00:06:23.000 --> 00:06:34.000]  而這個大饑荒是什麼原因呢?就是人將自然的人工的物品代替了神的話語。
[00:06:34.000 --> 00:06:41.000]  而這個饑荒不是單單一天,是日復一天,連復一年地繼續下去。
[00:06:41.000 --> 00:06:52.000]  所以無怪我們教會沒有力量,不可以在社會裡面產生一種道德的力量,我們也產生不了什麼作用。
[00:06:52.000 --> 00:07:01.000]  所以電影節目今天我希望在這裡跟大家說屬靈成長的兩個秘訣,都是和神話語有關。
[00:07:01.000 --> 00:07:10.000]  我們今天要讀的經文就是在大家的秩序單的後面。
[00:07:10.000 --> 00:07:22.000]  希伯來書第五章第十一到第十四節。
[00:07:22.000 --> 00:07:36.000]  希伯來書的作者當他寫希伯來書的時候,他寫到一半,其實寫到第五章,他就忽然間坐在那裡停下來,然後就想一下。
[00:07:36.000 --> 00:07:42.000]  他想什麼呢?他想一下他的讀者到底能夠領受他的話語有多少。
[00:07:42.000 --> 00:07:56.000]  當他停下來,然後思想的時候,他就回頭,他就覺得不是很滿意,也不是令他很暢快。
[00:07:56.000 --> 00:08:05.000]  就是他在思想的時候,他發現很可能他們一班讀者不能夠接受到他的教導。
[00:08:05.000 --> 00:08:21.000]  所以第五章第十一節開始,他說,論到墨基西德,我們有好些話並且難以解明,因為你們聽不進去,和你們學習的功夫本該作師父,
[00:08:21.000 --> 00:08:32.000]  誰知患得有人將神聖賢小學的開端領教到你們,並且成了那必須吃奶,不能吃乾糧的人。
[00:08:32.000 --> 00:08:48.000]  所以他坐下來思考的時候,他就搖頭,他就發現這班讀者很可能聽不進他所說的話,而聽不進他所說的話,不是因為他所說的話是很心力難明。
[00:08:48.000 --> 00:09:00.000]  當然希伯來書的內容其實是比較難的,但主要不是因為這個原因,主要是四個字在這裡說的,就是他們聽不進去。
[00:09:00.000 --> 00:09:16.000]  但是這班人信主信了很久,這裡說,按你們學習的功夫,旅鎮中的翻譯,他說,按時間論你們本該做師父。
[00:09:16.000 --> 00:09:41.000]  即是說他們在教會裡面已經有一段時間,他們信主也有一段時間,但是他們在教會裡面沒有進步,而按時間論他們應該做老師,但是誰知還需要別人用聖賢小學的開端來教導他們,讓他們成為吃奶不能吃乾糧的人。
[00:09:41.000 --> 00:10:01.000]  即是什麼呢?就是好像上了教會十年,二十年,仍然來參加那些武道班,真道班,然後基本的道理都搞不清楚,然後上完又上,上完又上,就一直吃奶不能吃乾糧。
[00:10:01.000 --> 00:10:29.000]  這裡說他們是鷹鞋,做鷹鞋有沒有什麼不妥呢?沒有什麼不妥的。我想我們每個都做過鷹鞋,沒有誰沒有做過鷹鞋,除了亞當夏娃,亞當夏娃一出來就要修理看守。
[00:10:29.000 --> 00:10:54.000]  所以亞當夏娃其實都很慘,他們沒有快樂的童年,一出來就要做事,一出來就要承受託苦。所以你和我都經歷過做鷹鞋的階段,做鷹鞋沒有問題,但是如果十年都做鷹鞋呢?有沒有問題呢?有了。
[00:10:54.000 --> 00:11:19.000]  二十年呢?就是按他們在世上的年日本來應該是要長大成人的,誰知道仍然來餵奶給他。就是這樣的情況。讀幼稚園有什麼不好呢?有沒有什麼不好呢?有沒有什麼不好?沒有什麼不好。十年都讀幼稚園好不好呢?
[00:11:19.000 --> 00:11:35.000]  如果有一天,你的兒子或者女兒跟你說,爹地,媽媽,我覺得讀幼稚園很舒服,不需要那麼大的挑戰,那麼大的壓力,你就讓我一直讀幼稚園好不好?
[00:11:35.000 --> 00:12:00.000]  除了給錢不算,我想你每一個正常父母都會搖頭,不行,不行。但是很奇怪,在教會裡面,如果我們有十年,二十年,三十年的弟兄姊妹不長進,我們又不覺得有什麼不正常。你說是不是很奇怪呢?
[00:12:00.000 --> 00:12:21.000]  今天我不知道,我不熟悉你們教會,所以我說話沒什麼針對性,我不知道誰在教會十年都沒有長進,我不知道。所以如有類同,純屬巧合。當然,也是聖靈要提醒你。
[00:12:21.000 --> 00:12:34.000]  希伯羅斯的作者看到他那群讀者群裡面有很多屬靈的嬰孩,這些不是叫嬰孩,這些應該叫什麼呢?屬靈的豬魚。
[00:12:34.000 --> 00:12:57.000]  面就好像大人面,但是他就個子小小,矮矮小小,就好像個小孩一樣。我六年前就做了阿公,所以我是成功人士,做了阿公的人。
[00:12:57.000 --> 00:13:11.000]  我有兩種身份,去年我就過了六十,去年就登陸,我成功登陸人士,做了阿公,又過了六十。
[00:13:11.000 --> 00:13:30.000]  所以剛才說我是第六屆,沒什麼其他的,就是說老了,不能不承認的。不過做了阿公,那種心態很不一樣。
[00:13:30.000 --> 00:13:41.000]  我的孫子一個月的時候,我就很想去看他,雖然遠,我也過去看一看他,滿月的時候。
[00:13:41.000 --> 00:14:01.000]  你知道孫子是要來種的,我們中間有沒有阿公,阿嬤,阿婆,孫子是要來種的,兒子是要來做什麼的?教的。
[00:14:01.000 --> 00:14:18.000]  太太是要來做什麼的?親的。那老公呢?不是吧?有沒有過分了?
[00:14:18.000 --> 00:14:37.000]  老公,我知道現在這些什麼女權運動,有時候都不需要怎麼靠的,不過我也覺得按照聖經說,老公是要來靠的,要來靠的。
[00:14:37.000 --> 00:14:59.000]  無論怎樣,說回頭,我的孫子一個月的時候,其實就不用怎麼理會他。你知道一個月的寶寶,他就懂什麼?懂吃,懂睡,懂哭,懂吐。
[00:14:59.000 --> 00:15:11.000]  他就不會爬,不會跳,又不會走,不會走的,所以在寶寶床那裡,你又不怕他會突然間跳出來,不怕。
[00:15:11.000 --> 00:15:16.000]  所以除非他哭,不然我們這些大人就可以在那裡聊天。
[00:15:16.000 --> 00:15:37.000]  到十個月的時候,我這個孫子就開始走路,我不在他身邊,我們在美國住得很遠。我的女兒就拍了她學走路的一個影片,她就雙手伸起,向媽媽那裡走,平衡自己。
[00:15:37.000 --> 00:15:54.000]  到媽媽那裡,她就嘻嘻嘻嘻嘻,大聲的發出聲利的呼聲。你看到她會走,你又看到她長大了,慢慢長大。
[00:15:54.000 --> 00:16:10.000]  到她兩歲多,大概三歲的時候,她家裡有一隻狗,這隻狗叫Chuwee。你知道孫子還沒出生的時候,這隻狗就是家中的什麼?寵物。
[00:16:10.000 --> 00:16:28.000]  牠是很重的,但是當我的孫子出生之後,牠就怎樣?失寵。你知道這些狗都會眼紅,牠都會妒忌,都會心酸。
[00:16:28.000 --> 00:16:43.000]  所以牠對我的孫子沒什麼好感,經常失驚無神,向牠吠幾下。當我的孫子小時候,就沒得反應,沒得回應。
[00:16:43.000 --> 00:17:02.000]  但是到牠兩三歲的時候,牠就懂得跟牠作對,有時候拔掉牠的尾巴,拿走牠的食物,不給牠吃。兩個歡喜冤家就一直在矯前。
[00:17:02.000 --> 00:17:19.000]  最近,他說這隻狗死了,孫子也長大了。長大是一個正常的過程。最近,我女兒跟我說,她現在發生一些神學問題。
[00:17:19.000 --> 00:17:39.000]  我女兒經常跟她談天晚上,有時候講故事給她聽,她就有很多問題。聽到說神是無處不在,她就說神無處不在?牠在不在衣櫃裡?
[00:17:39.000 --> 00:18:00.000]  在衣櫃裡?在不在?在廁所裡?當然說要在,沒理由不在,在廁所裡。我在廁所裡,神也看著我?很多這些問題就出來了。
[00:18:00.000 --> 00:18:14.000]  看著牠長大,是一種很開心的過程。我在教會裡牧養了24年,我看到大英姐妹從信主一直慢慢成長,是一個很開心。
[00:18:14.000 --> 00:18:31.000]  但是另一方面,我看到一些信主之後10年、20年、30年,很少到50年,但是有些真的是50年不變的。牠不長進,無論怎樣牠就是不長進。
[00:18:31.000 --> 00:18:52.000]  那你也沒什麼辦法,雖然你知道牠不是一個正常的情況,但是因為屬靈的事物有時候很難講。希伯牙書的作者看到這幫的讀者,他就發現他們很多是屬靈的鷹鞋,沒有長進。
[00:18:52.000 --> 00:19:09.000]  為什麼呢?因為他們裡面有一個力量把神的話語推出去,當神的話語要進入他們的心的時候,聖經說他們聽不進去,就是擋住。
[00:19:09.000 --> 00:19:34.000]  所以他們屬靈成長的第一個問題就是聽不進去,聽不進去。我不知道我們中間有沒有這樣的情況,有沒有神的話語進不進你的心,如果有的話,那很可能你現在停留在一個不長進的狀態,那就要小心。
[00:19:34.000 --> 00:19:59.000]  屬靈的鷹鞋,如果你用哥倫多前書第3章來做一個比較,你就知道在基督裡為鷹鞋相等於他們是屬肉體,他們對屬靈的事物沒什麼興趣,所以牠才是黨。
[00:19:59.000 --> 00:20:19.000]  我在香港海外神學院讀書的時候,那時候大概38年前。我相信那時候香港有錢的人都不是很多,整體來說都是挺窮困的。
[00:20:19.000 --> 00:20:47.000]  我們在神學院也靠信心,神學院也沒什麼經費,所以我們每個月在38年前就交80元的善費。80元全部是吃落土,不是那80元吃落土,那80元買的東西全部是我們煮飯、廚房那些東西,學校給的。
[00:20:47.000 --> 00:21:08.000]  但是其實那80元都沒什麼東西吃的。意思就是說什麼呢?在發育的期間,我們每人分一大堆東西,裡面你什麼都吃完都不夠的。
[00:21:08.000 --> 00:21:25.000]  所以到了一個地步,有一段時間我讀書15分鐘,我就要休息15分鐘,因為讀完,讀到15分鐘之後,我就天旋地轉,就頭暈眼花,讀不下去。
[00:21:25.000 --> 00:21:41.000]  去醫生那裡看的時候,醫生就說你貧血,他說貧血沒關係的,我就現在開藥給你,你知道他開什麼藥給我嗎?開胃藥。
[00:21:41.000 --> 00:22:04.000]  我就照吃,吃了之後就怎樣?好開胃,哇,好開胃就慘了,因為沒錢買,那就怎樣呢?那只得要跟媽媽拿錢,然後買東西來吃。
[00:22:04.000 --> 00:22:19.000]  吃完之後,又真的好起來。為什麼呢?因為不開胃,胃口不佳,所以我沒吃東西進去,所以裡面營養不良。
[00:22:19.000 --> 00:22:45.000]  當裡面營養不良的時候,你就沒力量,這個是肉身的身體的需要,大英姐妹,屬靈其實是一樣的,如果你營養不良,胃口不佳,而到一個地步,你沒辦法好好活理基督徒的人生,沒力量,沒力量。
[00:22:45.000 --> 00:23:07.000]  我真的很希望這個世界能夠發明一種屬靈開胃藥,最好就是連著一些秩序單一起發,每個主日你一進來的時候就給你一顆,然後大家一起吃了之後,三四個小時坐在那裡聽,精神奕奕的。
[00:23:07.000 --> 00:23:27.000]  睜大雙眼看著港元,說半個小時,一個小時其實真的不夠,聽三四個小時,然後還要繼續聽。你說如果有這種藥,你說多好呢?好不好?好,幫我們的牧師很大忙。
[00:23:27.000 --> 00:23:41.000]  因為我們有時候看到人們黑眼睏,我們真的很大挑戰,你怎樣有時怎樣大聲疾呼,怎樣用力,他仍然照睡。
[00:23:41.000 --> 00:24:01.000]  這個叫做人有得教訓,他有得教訓。如果有這些屬靈開胃藥,他就不會睡覺了,你說得多深也好,他仍然繼續吸收,如果有這種藥就真的好,好不好?
[00:24:01.000 --> 00:24:22.000]  如果好,你幫忙發明吧,我想多難,為什麼呢?因為我相信神創造的世界裏面,乘勝是要用功夫的,要花精神,要一分耕耘,一分收穫。
[00:24:22.000 --> 00:24:37.000]  然後讓我們可以在屬靈的路上繼續向前走。不過我自己深想,可能有一種叫做屬靈開胃的方程式。
[00:24:37.000 --> 00:24:54.000]  我自己想到一個方程式,其實是幫助你開胃口的。譬如你現在聽到,很多時候你只是想聽故事,笑話,見證。
[00:24:54.000 --> 00:25:10.000]  我告訴你,你的胃口不是很好。當你一聽到道理,聖經的講解,神學一些思想的分析,你可能整個人就想中下去。
[00:25:10.000 --> 00:25:25.000]  我告訴大家,你的胃口不好。為什麼呢?你只是吃那些好像奶一樣,很容易消化的東西。而一到乾糧,你就吃不下去,你就胃口不解。
[00:25:25.000 --> 00:25:46.000]  而胃口不解,怎麼辦呢?屬靈的,我剛才說了,沒有屬靈開胃藥,不過有一個屬靈的開胃方程式。我告訴大家。前面有八個字,後面加一個動詞,叫做九字真言。
[00:25:46.000 --> 00:26:04.000]  前面八個字是不變的,就是靠著聖靈硬著頭皮。如果你聽到的時候聽不下去,你就靠著聖靈硬著頭皮聽。
[00:26:04.000 --> 00:26:23.000]  你聽一次是很辛苦,但是你聽第二次就好一點了,那就開你的胃。然後第三次、第四次就會更加好。就是你要衝破第一次和第二次的難關。
[00:26:23.000 --> 00:26:42.000]  那你們三、第四次就會比較OK,那你一路繼續下去就會更加好。大家一起來說這個九字真言好不好?靠著聖靈硬著頭皮聽。
[00:26:42.000 --> 00:27:00.000]  譬如有些經文,有些聖經,我覺得有些人信了主這麼久,可能都會避開。譬如李美記、大小仙之書,還有啞哥、啟示祿。
[00:27:00.000 --> 00:27:18.000]  這些我們知道看起來都不知道看到什麼出來,所以乾脆不用看。你很多時候都避開這些聖經裡面比較硬的、或者難消化的、難明白的一些經卷。
[00:27:18.000 --> 00:27:38.000]  但是從今以後,我鼓勵大家,靠著聖靈硬著頭皮讀。靠著聖靈硬著頭皮看。你看一次難,第二次就容易一點了,第三次就OK。
[00:27:38.000 --> 00:27:56.000]  如果你真的不明白,你就看一些參考書,你可以請教一下人,然後有些地方你就推自己,這樣就通過了。靠著聖靈硬著頭皮讀和看。
[00:27:56.000 --> 00:28:11.000]  第二,有些時候我們也都上神學課程,有些神學課程我們打死我們都不去讀。為什麼?哇,好深奧啊。
[00:28:11.000 --> 00:28:31.000]  我鼓勵大家去試一下,你都未試,你怎麼知道呢?有時憑你的印象,有時不一定準確。所以如果是那類的,你就要怎樣?靠著聖靈硬著頭皮學。
[00:28:31.000 --> 00:28:43.000]  我相信你第一課難,第二課就沒那麼難。繼續你慢慢就會漸入佳境。
[00:28:43.000 --> 00:29:06.000]  頂著會記得這個九字真言,頭八個是怎樣的?大家一起說,靠著聖靈硬著頭皮聽,讀,看,學。我相信你有一天會有突破。
[00:29:06.000 --> 00:29:22.000]  為什麼這班希伯來書的讀者他們沒辦法熟齡成長呢?仍然停留在嬰孩的地步呢?因為第一,他們聽不進去,聽不入腦,聽不入心。
[00:29:22.000 --> 00:29:37.000]  所以解決的方法就是盡量盡力地去吸收,靠著聖靈硬著頭皮聽,學,看,讀。我相信應該不會難倒你。
[00:29:37.000 --> 00:29:52.000]  他們不單是第一個問題,他們也有第二個問題。熟齡成長的第二個困難是什麼呢?就是第十三和第十四節。
[00:29:52.000 --> 00:30:08.000]  他們的心竅雜念得通達,就能怎樣?分辨好代了。
[00:30:08.000 --> 00:30:20.000]  這裡有兩個字要大家注意的,第一個就是熟練人意的道理。只能夠吃奶的都不熟練人意的道理。
[00:30:20.000 --> 00:30:44.000]  他們沒有去學習練習,就是下面的「習練」這個字。因為他們沒有去習練,所以他們不熟練,他們不skillful。他們沒有去習練,就是exercise,所以他們不熟練,他們不skillful。
[00:30:44.000 --> 00:30:53.000]  鄧志偉如果你問我,其實對神話語的兩個基本問題在這段經文裡面說完。
[00:30:53.000 --> 00:31:15.000]  第一個就是聽不進去,第二個就是活不出。就是他們沒有辦法把他們所學的東西活出來,他們沒有去練習,而到了一個地步他們熟練。「習練」這個字其實就是在運動場上經常用的一個字。
[00:31:15.000 --> 00:31:36.000]  就是要去exercise。當你去exercise,你就知道分辨好大,你就知道有些東西你能夠掌握,而很多的東西其實都是在我們的頭腦裡面,我們沒有去練,所以不是屬於我們的。
[00:31:36.000 --> 00:31:49.000]  我在菲律賓,我在香港讀完神學之後,就去菲律賓宣教。在菲律賓,我三個弟弟都在菲律賓出生,一個女兒兩個兒子。
[00:31:49.000 --> 00:32:09.000]  你知道菲律賓其實很熱,所以到處的酒店都建了不單一個游泳池,有時候建兩個三個游泳池。很多人如果給一點錢,就可以去酒店游泳池游泳。
[00:32:09.000 --> 00:32:22.000]  我們弟弟三個成長的過程,因為天氣很熱,所以經常有時都會帶他們去游泳。有時在別人家裡又有游泳池。
[00:32:22.000 --> 00:32:40.000]  去酒店的游泳池,有些地方是很淺的,有些地方比較深,我就不懂得游泳。小孩小的時候,我就陪他們在水淺的地方。
[00:32:40.000 --> 00:32:56.000]  小孩不知道為什麼,他們泡幾次就懂得游泳。不知道怎麼學的,在這裡泡泡泡,游泳游泳,他們就懂的。我們不知道為什麼,我們都不懂。
[00:32:56.000 --> 00:33:12.000]  所以他們沒多久,他們懂得游泳之後,就不會滿足於在水淺的地方,他們就會去水深的地方。他們就會跟我說,爸爸,過來吧,過來吧,這裡好玩。
[00:33:12.000 --> 00:33:33.000]  我呢,典型的回覆就是,你們去吧,你們去吧。我就在上面來看他們。因為沒辦法陪他們,不懂游泳。都站不住在水池裡,在岸上面看他們。
[00:33:33.000 --> 00:33:49.000]  後來就想想,其實如果繼續這樣,我就錯過了親子的機會,大好機會。所以我後來就想想,不如的起心肝去學游泳。
[00:33:49.000 --> 00:34:06.000]  有一次就看到一家旅館有一個游泳課程,8次。其實都不便宜的。但是呢,他有一句說話很吸引我的,就是money back guarantee。
[00:34:06.000 --> 00:34:21.000]  如果你學不懂,就完銀奉還。這句說話,我想真是很厲害的。很有吸引力,讓你會入甕。
[00:34:21.000 --> 00:34:34.000]  我就跟另一個弟兄一起,每天早上7點到8點。雖然菲律賓熱,但是7點的時候下水,都是很辛苦。
[00:34:34.000 --> 00:35:00.000]  我就上了八堂課。你們猜猜看,我學會還是不學會呢?學會還是不學會呢?你們這一堂課比較早堂那些厚道。
[00:35:00.000 --> 00:35:16.000]  早堂那些搖頭的人一大堆。看死你都學不懂。你們這一堂課比較厚道,有愛心。
[00:35:16.000 --> 00:35:40.000]  不學會,8次都沒有學會。我只會浮在水面,我可以有動作的。我可以撥,我可以向前游,但是換不到氣。
[00:35:40.000 --> 00:35:59.000]  你換不到氣,就等於不學會。可以去水深的地方嗎?不行,因為你到那裡,你都要站著。你去水深的地方,沒得站著。
[00:35:59.000 --> 00:36:09.000]  那都是不學會。我又不敢告訴我的子女,不可以讓他們笑。所以就當自己不學會就算了。
[00:36:09.000 --> 00:36:32.000]  那我就很想去拿回那些錢。但是想想,臉皮又不夠厚。我怕那個人說我都是你笨,其他的人都會,是你自己學不懂。我又沒那麼厚的臉皮去拿回,所以後來都沒有拿回來。
[00:36:32.000 --> 00:36:48.000]  20多年,後來我去到美國,我們買了一個小小的鄉村,那個community就有一個游泳池。
[00:36:48.000 --> 00:37:08.000]  那時候我在神學院教書,到暑假就比較沒那麼忙。我就跟我太太說,這個暑假,20多年以來的夢想要學會游泳。我希望這個暑假能夠學會。
[00:37:08.000 --> 00:37:28.000]  那我就每一三五去學。其實沒什麼新的,都是有時候學過的。那些道理都在這裡。只不過我現在需要去練習。
[00:37:28.000 --> 00:37:49.000]  其實我在岸上我會游泳,不是游另外一種水。我在岸上我會游泳,為什麼呢?怎樣擺,怎樣呼吸,我都會。但是下到水裡面就是另外一回事。
[00:37:49.000 --> 00:38:06.000]  大家明白我的意思嗎?其實我們很多人在教會上差不多一年,我們很多東西都會。你愛仇敵,別人得罪你,你又要饒恕他。我們懂不懂得說?懂。
[00:38:06.000 --> 00:38:21.000]  你遇到困難,遇到苦難,主耶穌要伴你同行,你不用哭得那麼淒涼。到你遇到苦難的時候,不知為什麼你又哭得很淒涼。什麼原因?
[00:38:21.000 --> 00:38:39.000]  頭腦的知識和實際走出來是兩回事。我們需要不是再聽多一點的道理。其實我們聽的道理已經很多了。很多的道理,很基本的我們都還沒做好。
[00:38:39.000 --> 00:38:59.000]  如果我們現在把我們聽到的變成一個行道會,把我們所學的然後去實習,去操練,我發覺如果這樣,我們的靈命成長會更加神速。
[00:38:59.000 --> 00:39:20.000]  我不知道,我不知道。你今天在神的面前,到底什麼難了你屬靈的成長呢?是因為你聽不進去,你吸收的力量遺口不皆。如果是九字真言,靠著聖靈硬著頭皮,就怎樣?
[00:39:20.000 --> 00:39:44.000]  聽,學,讀,看。如果我說我的問題是活不出來呢?其實都是一樣的。又是九字真言,不過後面的動詞就有點不同了。靠著聖靈硬著頭皮,走,走。
[00:39:44.000 --> 00:40:00.000]  如果有些怪習慣,靠著聖靈硬著頭皮,怎樣?改。這個就是你第二輪的學習。
[00:40:00.000 --> 00:40:21.000]  頂止而不已,這一段經文就包括了這兩個很基本的問題。聽不進去,就要盡量的吸收。活不出來,就要怎樣?揭力的運用。就是這麼簡單。
[00:40:21.000 --> 00:40:35.000]  有一次有個人收拾東西的時候,他發現有一張單,原來他拿了一雙鞋子去補,十年都沒有拿回來。
[00:40:35.000 --> 00:40:57.000]  他看著這張單,就很好奇,到底那個鞋子補,補鞋的補還在哪裏?他就照著這張單去看,補鞋的補還在那裏。他就問自己另外一個問題,到底我的鞋子還在哪裏?
[00:40:57.000 --> 00:41:15.000]  他就憋起心肝,就進去問。那個人知道他十年前拿了一雙鞋子來補,知道他來意之後就說你等一會兒。他就進去了。
[00:41:15.000 --> 00:41:27.000]  找了一會兒之後,他就出來,下個禮拜來拿。他就說下個禮拜來拿?我的鞋子還在那裏?他就說在那裏。
[00:41:27.000 --> 00:41:49.000]  那為甚麼要下個禮拜來拿?還沒補好,十年都還沒補好。過不過份?大家說過不過份?過份。
[00:41:49.000 --> 00:42:05.000]  丁姐妹,我奉主的命告訴你,你有時都很過份。你都很過份。為甚麼?主可能交代了一件事給你做,呼召你,你又答應了。
[00:42:05.000 --> 00:42:21.000]  現在到十年,二十年,你有沒有主交代你的事你還沒做?好像主給了你一雙鞋子補,現在他要來拿,你跟主怎樣說?不好意思,下個禮拜來拿。
[00:42:21.000 --> 00:42:37.000]  下個禮拜呢?又有下個禮拜。其實我們今天不需要再拿甚麼新的東西,我們拿回舊的東西,我們還沒做的東西,未完成的東西。
[00:42:37.000 --> 00:42:52.000]  主耶穌交託了給我們,我們還沒做好那些東西,你在下令會裏面立志要改的,你現在還沒改的,你立志要做的,你現在還沒做的。你很可能奉獻你自己在主的面前要全職來侍奉神。
[00:42:52.000 --> 00:43:17.000]  十年過了,二十年過了,你依然顧我,還覺得沒甚麼。如果主耶穌今天跟你拿回一雙鞋子,那你怎樣?我們不需要學甚麼新的東西,先把那些舊東西來做好。求主幫助我們。
[00:43:17.000 --> 00:43:39.000]  有甚麼美德,熟齡的美德,要學你未學好。可能是信心,可能是饒恕,可能是忍耐,可能是謙卑,可能是十一奉獻,可能是侍奉。總之你今天想定一樣,你最難也很久都學不好的,你今天就想定那樣。
[00:43:39.000 --> 00:43:54.000]  有甚麼壞習慣你沒有改的,你也答應了神要改,到現在都不能改。那你認定一樣,今晚在神的面前說,神啊,我現在的起心肝,我要學好,我要改好。
