
[00:00:00.000 --> 00:00:05.000]  《創世紀》有一個頗長的技術
[00:02:18.000 --> 00:02:21.000]  以撒就問他爸爸
[00:02:21.000 --> 00:02:23.000]  然後阿巴拉罕就回答
[00:02:23.000 --> 00:02:27.000]  我兒我在這裡
[00:02:27.000 --> 00:02:29.000]  跟著第八節阿巴拉罕又說
[00:02:29.000 --> 00:02:31.000]  我兒神必自己預備
[00:02:31.000 --> 00:02:33.000]  第九節他們到了神所指定的地方
[00:02:33.000 --> 00:02:37.000]  阿巴拉罕在那裡竹籐擺柴擺好
[00:02:37.000 --> 00:02:41.000]  群望他的兒子以撒
[00:02:41.000 --> 00:02:44.000]  第十節阿巴拉罕就伸手拿刀
[00:02:44.000 --> 00:02:46.000]  要撒他的兒子
[00:02:46.000 --> 00:02:48.000]  我們一開始讀下去
[00:02:48.000 --> 00:02:50.000]  差不多每一節都有兒子這個稱號
[00:02:50.000 --> 00:02:54.000]  我就說為什麼要這麼多次講兒子
[00:02:54.000 --> 00:02:59.000]  是不是只是寶貝這麼簡單
[00:02:59.000 --> 00:03:02.000]  或者是不是中國人的印象
[00:03:02.000 --> 00:03:05.000]  覺得生兒子比生女兒的問題重要
[00:03:05.000 --> 00:03:08.000]  所以不停要提兒子
[00:03:08.000 --> 00:03:09.000]  我有兩個媽女
[00:03:09.000 --> 00:03:11.000]  我太太懷孕的時候
[00:03:11.000 --> 00:03:14.000]  有一次教會有一個姊妹
[00:03:14.000 --> 00:03:16.000]  很大聲問我太太
[00:03:16.000 --> 00:03:18.000]  我說你裡面那兩個是什麼
[00:03:18.000 --> 00:03:21.000]  我太太就說裡面兩個女兒
[00:03:21.000 --> 00:03:23.000]  跟著那個姊妹大聲說
[00:03:23.000 --> 00:03:25.000]  怎麼這麼可憐我撒兩個女兒
[00:03:25.000 --> 00:03:28.000]  我是中國人有這樣的印象
[00:03:28.000 --> 00:03:31.000]  是不是這段聖經就是講那個問題
[00:03:31.000 --> 00:03:34.000]  生兒子特別寶貴的
[00:03:34.000 --> 00:03:36.000]  所以阿巴拉罕將兒子獻上
[00:03:36.000 --> 00:03:38.000]  我相信不是
[00:03:38.000 --> 00:03:40.000]  不是性別這麼簡單
[00:03:40.000 --> 00:03:44.000]  也不是講寶貝的問題
[00:03:44.000 --> 00:03:48.000]  雖然獨生兒子這個很重要
[00:03:48.000 --> 00:03:50.000]  如果你認識阿巴拉罕技術的時候
[00:03:50.000 --> 00:03:52.000]  由第十二章到二十二章
[00:03:52.000 --> 00:03:55.000]  11章聖經差不多每一章的主題
[00:03:55.000 --> 00:03:59.000]  都是生兒子的技術
[00:03:59.000 --> 00:04:03.000]  《神夫》召阿巴拉罕是第十二章經文
[00:04:03.000 --> 00:04:05.000]  要他有很多的子孫
[00:04:05.000 --> 00:04:07.000]  一開始已經講到明
[00:04:07.000 --> 00:04:09.000]  這是一個子孫的問題
[00:04:09.000 --> 00:04:11.000]  我們沒有時間逐章逐字去看
[00:04:11.000 --> 00:04:13.000]  不如我們看幾個聖經
[00:04:13.000 --> 00:04:16.000]  去看兒子稱號的重要性
[00:04:16.000 --> 00:04:18.000]  我們看第十五章開始
[00:04:18.000 --> 00:04:22.000]  《創世紀》第十五章是延續十二章的討論
[00:04:22.000 --> 00:04:24.000]  神對阿巴拉罕的允許
[00:04:24.000 --> 00:04:26.000]  十五章第一節
[00:04:26.000 --> 00:04:30.000]  《創世紀》十五章第一節
[00:04:30.000 --> 00:04:35.000]  「謝是以後耶和華在異象當中有話對阿巴蘭說
[00:04:35.000 --> 00:04:38.000]  阿巴蘭你不要懼怕我是你的盾牌
[00:04:38.000 --> 00:04:40.000]  必大大地想著你
[00:04:40.000 --> 00:04:44.000]  阿巴蘭說主耶華我既無子
[00:04:44.000 --> 00:04:46.000]  你還似我什麼呢?
[00:04:46.000 --> 00:04:51.000]  並且要承受我家裡的是大馬士革的以利以謝
[00:04:51.000 --> 00:04:54.000]  接著阿巴蘭又說你沒有給我兒子
[00:04:54.000 --> 00:04:57.000]  但生上我家中的就是我的後子
[00:04:57.000 --> 00:04:58.000]  耶和華回答
[00:04:58.000 --> 00:05:00.000]  貞人必不成為你的後子
[00:05:00.000 --> 00:05:04.000]  你本身所生的兒子才能成為你的後子
[00:05:04.000 --> 00:05:06.000]  這個說得很清楚
[00:05:06.000 --> 00:05:11.000]  生子的技術是神應許的標記
[00:05:11.000 --> 00:05:16.000]  神應許阿巴拉罕的中心就是生兒子的問題
[00:05:16.000 --> 00:05:18.000]  這個不是家庭計劃的問題
[00:05:18.000 --> 00:05:20.000]  也不是今天說生子的問題這麼簡單
[00:05:20.000 --> 00:05:23.000]  因為說神要賜夫給阿巴拉罕
[00:05:23.000 --> 00:05:26.000]  因為神要選一個群體去歸向他
[00:05:26.000 --> 00:05:30.000]  一個群體開源開始的地方就是一個兒子
[00:05:30.000 --> 00:05:33.000]  所以兒子成為了神應許的標記
[00:05:33.000 --> 00:05:37.000]  十五章講兒子我們可以明白
[00:05:37.000 --> 00:05:40.000]  十六章第一節
[00:05:40.000 --> 00:05:43.000]  下一章聖經也是講同一個課題
[00:05:43.000 --> 00:05:44.000]  十六章第一節
[00:05:44.000 --> 00:05:47.000]  阿巴蘭的妻子薩萊之後叫薩拉
[00:05:47.000 --> 00:05:49.000]  不急她生兒女
[00:05:49.000 --> 00:05:51.000]  薩萊相約一個侍女名叫夏甲
[00:05:51.000 --> 00:05:52.000]  是阿及人
[00:05:52.000 --> 00:05:53.000]  薩萊對阿巴蘭說
[00:05:53.000 --> 00:05:55.000]  耶和華使我不能夠生育
[00:05:55.000 --> 00:05:57.000]  求你和我的侍女同房
[00:05:57.000 --> 00:05:59.000]  或者我可以因他得到孩子
[00:05:59.000 --> 00:06:02.000]  阿巴蘭聽從了薩萊的話
[00:06:02.000 --> 00:06:04.000]  但之後我們知道神說
[00:06:04.000 --> 00:06:08.000]  這個兒子並不是你的兒子
[00:06:08.000 --> 00:06:10.000]  因為薩萊和阿巴拉罕所生的
[00:06:10.000 --> 00:06:14.000]  才算是兒子
[00:06:14.000 --> 00:06:17.000]  所以第十六章我不算熟
[00:06:17.000 --> 00:06:20.000]  但都是在講兒子的問題
[00:06:20.000 --> 00:06:24.000]  下一章十七章
[00:06:24.000 --> 00:06:30.000]  十七章我們看第十六、十七節
[00:06:30.000 --> 00:06:39.000]  我們先看第十五節看起神對阿巴拉罕說
[00:06:39.000 --> 00:06:44.000]  你妻子薩萊不可再叫做薩萊
[00:06:44.000 --> 00:06:45.000]  要叫做薩拉
[00:06:45.000 --> 00:06:47.000]  我必似乎給他他要
[00:06:47.000 --> 00:06:50.000]  也要使他得到個兒子
[00:06:50.000 --> 00:06:53.000]  我必似乎給他他要做多國之母
[00:06:53.000 --> 00:06:56.000]  必有百姓的君王從他而出
[00:06:56.000 --> 00:07:00.000]  然後阿巴拉罕就在笑心裡說
[00:07:00.000 --> 00:07:02.000]  一百歲的人還能得孩子嗎?
[00:07:02.000 --> 00:07:05.000]  薩拉已經九十歲了還能生養嗎?
[00:07:05.000 --> 00:07:07.000]  阿巴拉罕對神說
[00:07:07.000 --> 00:07:09.000]  但願意實在馬利活在你面前
[00:07:09.000 --> 00:07:12.000]  神說不然你妻子薩拉
[00:07:12.000 --> 00:07:14.000]  要給你生一個兒子
[00:07:14.000 --> 00:07:18.000]  你要給他起名叫做以薩
[00:07:18.000 --> 00:07:20.000]  現在我們有印象
[00:07:20.000 --> 00:07:23.000]  就是每一章聖經都在講兒子的問題
[00:07:23.000 --> 00:07:25.000]  但作者並不是就這樣算數
[00:07:25.000 --> 00:07:27.000]  十八章又來多次
[00:07:27.000 --> 00:07:31.000]  十八章為看第九節
[00:07:31.000 --> 00:07:35.000]  三個使者去探望阿巴拉罕和薩拉
[00:07:35.000 --> 00:07:37.000]  他們問阿巴拉罕說
[00:07:37.000 --> 00:07:39.000]  你妻子薩拉在哪裏
[00:07:39.000 --> 00:07:41.000]  他說在帳篷裏
[00:07:41.000 --> 00:07:42.000]  三人當中有一位說
[00:07:42.000 --> 00:07:44.000]  到明年這時候我必回到你這裏
[00:07:44.000 --> 00:07:46.000]  你個妻子薩拉必生一個兒子
[00:07:46.000 --> 00:07:52.000]  薩拉在那人後面的帳篷門口聽見者說
[00:07:52.000 --> 00:07:55.000]  阿巴拉罕和薩拉年紀老邁
[00:07:55.000 --> 00:07:57.000]  薩拉的月經已經斷絕
[00:07:57.000 --> 00:07:59.000]  薩拉心裏暗笑說
[00:07:59.000 --> 00:08:00.000]  我既已衰敗
[00:08:00.000 --> 00:08:02.000]  我主也老邁豈能有這事呢
[00:08:02.000 --> 00:08:04.000]  二牛華對阿巴拉罕說
[00:08:04.000 --> 00:08:06.000]  為何要笑
[00:08:06.000 --> 00:08:09.000]  二牛華豈有難成的事嗎
[00:08:09.000 --> 00:08:11.000]  到了日期明年這時候
[00:08:11.000 --> 00:08:13.000]  我必回到你這裏
[00:08:13.000 --> 00:08:15.000]  薩拉必生一個兒子
[00:08:15.000 --> 00:08:18.000]  我們現在可以讀下去
[00:08:18.000 --> 00:08:21.000]  十一章聖經基本上的主題
[00:08:21.000 --> 00:08:23.000]  就是生子的技術
[00:08:23.000 --> 00:08:24.000]  但我們也知道
[00:08:24.000 --> 00:08:27.000]  這裏不是說生兒育女這麼簡單
[00:08:27.000 --> 00:08:28.000]  阿巴拉罕有另一個事
[00:08:28.000 --> 00:08:29.000]  所生的兒子
[00:08:29.000 --> 00:08:32.000]  這是說神應許的標記
[00:08:32.000 --> 00:08:35.000]  神請救人的標記
[00:08:35.000 --> 00:08:38.000]  就在一個兒子那裏
[00:08:38.000 --> 00:08:39.000]  有這樣的背景看
[00:08:39.000 --> 00:08:41.000]  第二十二章就不同味道
[00:08:41.000 --> 00:08:43.000]  第二十二章說的
[00:08:43.000 --> 00:08:45.000]  不只是把你的寶貝獻上
[00:08:45.000 --> 00:08:47.000]  而是把兒子獻上
[00:08:47.000 --> 00:08:49.000]  用了十章聖經
[00:08:49.000 --> 00:08:51.000]  為了有一章鋪路
[00:08:51.000 --> 00:08:52.000]  生下而殺
[00:08:52.000 --> 00:08:55.000]  怎知道二十二章生下來之後
[00:08:55.000 --> 00:08:58.000]  神說要將他繁濟這樣獻上
[00:08:58.000 --> 00:09:01.000]  將他燒盡
[00:09:01.000 --> 00:09:03.000]  問題就不是再是
[00:09:03.000 --> 00:09:06.000]  將寶貝獻上這麼簡單
[00:09:06.000 --> 00:09:09.000]  再問這個問題就是說
[00:09:09.000 --> 00:09:13.000]  神應許的標記
[00:09:13.000 --> 00:09:15.000]  難道就是這樣沒有了
[00:09:15.000 --> 00:09:17.000]  我講清楚一點
[00:09:17.000 --> 00:09:20.000]  神究竟是不是一個不守弱的上帝
[00:09:20.000 --> 00:09:24.000]  神是不是一個破壞自己手中的工作的上帝
[00:09:24.000 --> 00:09:26.000]  用了十章的時候
[00:09:26.000 --> 00:09:30.000]  去令到阿巴拉罕能夠生一個兒子
[00:09:30.000 --> 00:09:32.000]  但一次過就說
[00:09:32.000 --> 00:09:34.000]  神應許的
[00:09:34.000 --> 00:09:38.000]  這樣就要被獻上被破壞
[00:09:38.000 --> 00:09:44.000]  以色列人聽亂聖經不知道什麼感覺
[00:09:44.000 --> 00:09:46.000]  以色列人的歷史裏面
[00:09:46.000 --> 00:09:49.000]  當然有偉大的王朝
[00:09:49.000 --> 00:09:53.000]  大衛和所有門的聯合的國土
[00:09:53.000 --> 00:09:56.000]  但數起來這些偉大的聯合王朝
[00:09:56.000 --> 00:09:59.000]  都是一百年左右
[00:09:59.000 --> 00:10:04.000]  但到主前722年阿術
[00:10:04.000 --> 00:10:06.000]  毀滅了北國
[00:10:06.000 --> 00:10:08.000]  主前587年
[00:10:08.000 --> 00:10:11.000]  巴比倫毀滅了南國
[00:10:11.000 --> 00:10:13.000]  接著波斯538年
[00:10:13.000 --> 00:10:15.000]  去佔領那個地方
[00:10:15.000 --> 00:10:17.000]  接著大概30年的時候
[00:10:17.000 --> 00:10:19.000]  希臘佔領那個地方
[00:10:19.000 --> 00:10:20.000]  接著主前63年
[00:10:20.000 --> 00:10:21.000]  羅馬佔領那個地方
[00:10:21.000 --> 00:10:22.000]  換句話
[00:10:22.000 --> 00:10:24.000]  耶穌之前700年
[00:10:24.000 --> 00:10:27.000]  接著耶穌之後不知道幾年
[00:10:27.000 --> 00:10:30.000]  可能至於1940年代
[00:10:30.000 --> 00:10:32.000]  猶太人流亡
[00:10:32.000 --> 00:10:34.000]  不同的地方
[00:10:34.000 --> 00:10:36.000]  他們在那個時候就問
[00:10:36.000 --> 00:10:40.000]  神阿里對阿巴拉罕的應許
[00:10:40.000 --> 00:10:43.000]  你是不是一個不守弱的上帝
[00:10:43.000 --> 00:10:49.000]  你是不是一個破壞你手中的工作的上帝
[00:10:49.000 --> 00:10:55.000]  如果你要將這段經文
[00:10:55.000 --> 00:10:57.000]  用幾個中文字做一個結論
[00:10:57.000 --> 00:11:00.000]  你不知道會選擇哪幾個中文字
[00:11:00.000 --> 00:11:04.000]  阿巴拉罕的信心
[00:11:04.000 --> 00:11:08.000]  我們看看這段經文怎樣去結束
[00:11:08.000 --> 00:11:10.000]  最少我們今天讀的那段經文
[00:11:10.000 --> 00:11:15.000]  也是將14節經過神的拯救
[00:11:15.000 --> 00:11:19.000]  以殺終於給神的使者
[00:11:19.000 --> 00:11:21.000]  去救贖回來
[00:11:21.000 --> 00:11:26.000]  阿巴拉罕這樣說
[00:11:26.000 --> 00:11:30.000]  第14節阿巴拉罕給那地方起名
[00:11:30.000 --> 00:11:32.000]  叫做耶懷以勒
[00:11:32.000 --> 00:11:34.000]  中文聖經的細字話
[00:11:34.000 --> 00:11:39.000]  就是耶懷必有預備的地方的意思
[00:11:39.000 --> 00:11:41.000]  直到今天人還說
[00:11:41.000 --> 00:11:44.000]  在耶華的山上必有預備
[00:11:44.000 --> 00:11:47.000]  原來整張聖經的中心
[00:11:47.000 --> 00:11:49.000]  不只是講阿巴拉罕的信心
[00:11:49.000 --> 00:11:52.000]  而是神始終有預備
[00:11:52.000 --> 00:11:55.000]  將人看來是最暗淡的日子
[00:11:55.000 --> 00:11:57.000]  神破壞自己手中的工作
[00:11:57.000 --> 00:12:00.000]  甚至神是一個不守弱的上帝
[00:12:00.000 --> 00:12:02.000]  我們以為是這樣的時候
[00:12:02.000 --> 00:12:05.000]  阿巴拉罕告訴我們耶懷以勒
[00:12:05.000 --> 00:12:08.000]  因為耶華在山上必有預備
[00:12:09.000 --> 00:12:11.000]  你有第14節才明白
[00:12:11.000 --> 00:12:14.000]  之前第8節講經文是甚麼意思
[00:12:14.000 --> 00:12:16.000]  第8節上山的時候
[00:12:16.000 --> 00:12:18.000]  以撒基不對路
[00:12:18.000 --> 00:12:20.000]  有柴有火有老豆
[00:12:20.000 --> 00:12:22.000]  但沒有羊
[00:12:22.000 --> 00:12:24.000]  接著就問了
[00:12:24.000 --> 00:12:28.000]  不行啊羊糕在哪裡
[00:12:28.000 --> 00:12:31.000]  表面看來阿巴拉罕的答案
[00:12:31.000 --> 00:12:34.000]  好像是要欺騙他兒子
[00:12:34.000 --> 00:12:36.000]  阿巴拉罕的答案就是說
[00:12:36.000 --> 00:12:38.000]  耶華必有預備
[00:12:38.000 --> 00:12:44.000]  我們以為以撒是兩歲的寶寶
[00:12:44.000 --> 00:12:47.000]  被阿巴拉罕騙了上山
[00:12:47.000 --> 00:12:49.000]  但我們不知道他多少歲
[00:12:49.000 --> 00:12:51.000]  因為第21至22章
[00:12:51.000 --> 00:12:53.000]  看了很長的時間
[00:12:53.000 --> 00:12:55.000]  猶太人的傳統告訴我們
[00:12:55.000 --> 00:12:56.000]  猶太人傳統可能錯
[00:12:56.000 --> 00:12:57.000]  但傳統就說
[00:12:57.000 --> 00:13:00.000]  大概以撒基這個時候39歲
[00:13:00.000 --> 00:13:02.000]  不是不適性的了
[00:13:04.000 --> 00:13:06.000]  他知道不對路
[00:13:06.000 --> 00:13:08.000]  但阿巴拉罕的答案
[00:13:08.000 --> 00:13:10.000]  也不是一個欺騙的答案
[00:13:10.000 --> 00:13:12.000]  因為他跟神走了這麼多年
[00:13:12.000 --> 00:13:14.000]  他知道耶華必有預備
[00:13:14.000 --> 00:13:15.000]  怎樣預備不知道
[00:13:15.000 --> 00:13:16.000]  但知道會有預備
[00:13:16.000 --> 00:13:18.000]  所以經過整件事之後
[00:13:18.000 --> 00:13:20.000]  14節耶華已臨
[00:13:20.000 --> 00:13:22.000]  耶華在山上必有預備
[00:13:22.000 --> 00:13:24.000]  阿巴拉罕明白
[00:13:24.000 --> 00:13:27.000]  神不是一個背約的上帝
[00:13:27.000 --> 00:13:32.000]  今天弟兄姊妹不知道你
[00:13:32.000 --> 00:13:36.000]  跟神的交往是怎樣
[00:13:36.000 --> 00:13:38.000]  是不是你最後在問這個問題
[00:13:38.000 --> 00:13:40.000]  神為什麼今天這樣
[00:13:40.000 --> 00:13:44.000]  你是不是一個背約的上帝
[00:13:44.000 --> 00:13:47.000]  我上次回港是11月的時候
[00:13:47.000 --> 00:13:48.000]  有講座
[00:13:48.000 --> 00:13:50.000]  講座完之後跟一個姊妹聊天
[00:13:50.000 --> 00:13:52.000]  先聽到一個牧師的消息
[00:13:52.000 --> 00:13:54.000]  牧師說已經認識了他幾十年
[00:13:54.000 --> 00:13:56.000]  後來回到美國
[00:13:56.000 --> 00:13:59.000]  收到牧師寫的代討信
[00:13:59.000 --> 00:14:01.000]  大家都可能知道這件事
[00:14:01.000 --> 00:14:03.000]  在美國感恩節的時候
[00:14:03.000 --> 00:14:04.000]  在香港
[00:14:04.000 --> 00:14:06.000]  這個牧者在香港牧會
[00:14:06.000 --> 00:14:08.000]  後來到了加州
[00:14:08.000 --> 00:14:12.000]  想著自己的孫會出生
[00:14:12.000 --> 00:14:21.000]  他的兒子和太太入了醫院的時候
[00:14:21.000 --> 00:14:23.000]  突然間打電話來
[00:14:23.000 --> 00:14:25.000]  就說他爸爸快點祈禱
[00:14:25.000 --> 00:14:26.000]  我太太有些事
[00:14:26.000 --> 00:14:28.000]  現在有些困難
[00:14:29.000 --> 00:14:32.000]  十分鐘之後收到電話說
[00:14:32.000 --> 00:14:34.000]  我太太已經離開世界
[00:14:34.000 --> 00:14:38.000]  在美國我以為科學昌明
[00:14:38.000 --> 00:14:40.000]  醫學昌明的地方
[00:14:40.000 --> 00:14:45.000]  甚至是這對夫婦
[00:14:45.000 --> 00:14:49.000]  都不是當時我們說的平民百姓
[00:14:49.000 --> 00:14:52.000]  太太是美國一個
[00:14:52.000 --> 00:14:56.000]  差不多最出名的財經公司的副總裁
[00:14:57.000 --> 00:15:00.000]  有設備有金錢
[00:15:00.000 --> 00:15:02.000]  十分鐘之內
[00:15:02.000 --> 00:15:07.000]  可以由最開心期待的感覺
[00:15:07.000 --> 00:15:10.000]  去到最悲慘的下場
[00:15:10.000 --> 00:15:13.000]  在那個時候我就問
[00:15:13.000 --> 00:15:16.000]  神阿里是不是一個背約的上帝?
[00:15:16.000 --> 00:15:21.000]  阿伯拉罕告訴我
[00:15:21.000 --> 00:15:24.000]  在他山上必有預備
[00:15:24.000 --> 00:15:26.000]  以色列人多年來
[00:15:26.000 --> 00:15:28.000]  看這段聖經
[00:15:28.000 --> 00:15:30.000]  我相信他的感覺就是這樣
[00:15:30.000 --> 00:15:32.000]  他需要神的安慰
[00:15:32.000 --> 00:15:34.000]  需要神的肯定
[00:15:34.000 --> 00:15:37.000]  縱然望去神不在存在
[00:15:37.000 --> 00:15:41.000]  但是神在他山上必有預備
[00:15:41.000 --> 00:15:46.000]  今天我想看第二方面
[00:15:46.000 --> 00:15:50.000]  說過這段聖經
[00:15:50.000 --> 00:15:52.000]  阿伯拉罕幾次都說
[00:15:52.000 --> 00:15:55.000]  這段鬼斷聖經是阿伯拉罕技術的結語
[00:15:55.000 --> 00:15:59.000]  結語和開始的開場白
[00:15:59.000 --> 00:16:01.000]  其實很多類同的地方
[00:16:01.000 --> 00:16:03.000]  創世紀十二章
[00:16:03.000 --> 00:16:07.000]  阿伯拉罕被神夫召離開吳爾
[00:16:07.000 --> 00:16:10.000]  是一個試驗
[00:16:10.000 --> 00:16:12.000]  可以說是一個信心的考驗
[00:16:12.000 --> 00:16:14.000]  第二章是一個信心的考驗
[00:16:14.000 --> 00:16:16.000]  兩次都是神夫召阿伯拉罕做點事
[00:16:16.000 --> 00:16:18.000]  不但做點事
[00:16:18.000 --> 00:16:20.000]  兩次做的事都好像很類同
[00:16:20.000 --> 00:16:23.000]  要把最寶貴的東西擺在上面
[00:16:23.000 --> 00:16:25.000]  第一次十二章
[00:16:25.000 --> 00:16:28.000]  阿伯拉罕要把他的一切
[00:16:28.000 --> 00:16:30.000]  過去的一切擺在上面
[00:16:30.000 --> 00:16:32.000]  他的假神
[00:16:32.000 --> 00:16:33.000]  他的財產
[00:16:33.000 --> 00:16:35.000]  或者他近時的田地
[00:16:35.000 --> 00:16:36.000]  近時的親戚朋友
[00:16:36.000 --> 00:16:38.000]  近時喜歡吃的東西
[00:16:38.000 --> 00:16:40.000]  等等要全部擺在地上
[00:16:40.000 --> 00:16:42.000]  職業等等
[00:16:42.000 --> 00:16:46.000]  最後一次神的試驗
[00:16:46.000 --> 00:16:49.000]  第二章神要他同樣
[00:16:49.000 --> 00:16:51.000]  把這些東西擺在地上
[00:16:51.000 --> 00:16:57.000]  這次要把兒子擺在上面
[00:16:57.000 --> 00:16:59.000]  問題就是這樣
[00:16:59.000 --> 00:17:03.000]  第二章那個擺在上面
[00:17:03.000 --> 00:17:05.000]  難一點
[00:17:05.000 --> 00:17:09.000]  還是第二十二章那個擺在上面難一點
[00:17:09.000 --> 00:17:12.000]  第二十二章那個試驗難一點
[00:17:12.000 --> 00:17:14.000]  還是第二十二章那個試驗難一點
[00:17:14.000 --> 00:17:15.000]  兩個都這麼類同
[00:17:15.000 --> 00:17:17.000]  兩個都一齊獻上
[00:17:18.000 --> 00:17:20.000]  那如何比較
[00:17:20.000 --> 00:17:22.000]  要比較的時候再問一下
[00:17:22.000 --> 00:17:24.000]  兩者有什麼分別
[00:17:24.000 --> 00:17:26.000]  十二章和二十二章有什麼分別
[00:17:26.000 --> 00:17:31.000]  十二章阿伯拉罕要將一切獻上
[00:17:31.000 --> 00:17:33.000]  但是他的一切
[00:17:33.000 --> 00:17:35.000]  其實是他過去的一切
[00:17:35.000 --> 00:17:37.000]  假神
[00:17:37.000 --> 00:17:38.000]  職業
[00:17:38.000 --> 00:17:39.000]  朋友
[00:17:39.000 --> 00:17:40.000]  親戚
[00:17:40.000 --> 00:17:42.000]  田地等等
[00:17:42.000 --> 00:17:44.000]  二十二章要他將一切獻上
[00:17:44.000 --> 00:17:46.000]  但這次的一切不是過去
[00:17:46.000 --> 00:17:48.000]  是他將來
[00:17:48.000 --> 00:17:50.000]  兒子是一個父親的將來
[00:17:50.000 --> 00:17:52.000]  是一個家族的將來
[00:17:52.000 --> 00:17:56.000]  如果這樣問的時候
[00:17:56.000 --> 00:17:58.000]  我們就要說
[00:17:58.000 --> 00:18:02.000]  究竟是將將來獻上難一點
[00:18:02.000 --> 00:18:06.000]  還是將過去獻上難一點
[00:18:06.000 --> 00:18:09.000]  我們在美國移民群體
[00:18:09.000 --> 00:18:12.000]  我們已經試過一次將過去獻上
[00:18:12.000 --> 00:18:15.000]  其實我想想香港人的群體
[00:18:15.000 --> 00:18:18.000]  其實基本上也是一個移民群體
[00:18:18.000 --> 00:18:20.000]  未必一定你移民去哪裡
[00:18:20.000 --> 00:18:22.000]  或者移民從哪裡來
[00:18:22.000 --> 00:18:25.000]  但你的父母可能是從中國下來
[00:18:25.000 --> 00:18:27.000]  或者你的祖父可能是從中國下來
[00:18:27.000 --> 00:18:29.000]  我們不需要數很多代
[00:18:29.000 --> 00:18:33.000]  差不多每個家庭都是從中國來到香港
[00:18:33.000 --> 00:18:35.000]  為什麼他們要這樣做
[00:18:35.000 --> 00:18:37.000]  為什麼這麼辛苦
[00:18:37.000 --> 00:18:39.000]  走難也好不同方法
[00:18:39.000 --> 00:18:41.000]  扔下所有親戚朋友
[00:18:41.000 --> 00:18:43.000]  來到這個地方
[00:18:43.000 --> 00:18:45.000]  因為一個原因
[00:18:45.000 --> 00:18:47.000]  就是前途
[00:18:47.000 --> 00:18:48.000]  無論是自己的前途
[00:18:48.000 --> 00:18:49.000]  或者是子女的前途
[00:18:49.000 --> 00:18:52.000]  願意將過去一切擺下
[00:18:52.000 --> 00:18:54.000]  我知道很多犧牲
[00:18:54.000 --> 00:18:57.000]  移民群體在生理上很多的病痛
[00:18:57.000 --> 00:19:00.000]  可能不習慣這些的風土
[00:19:00.000 --> 00:19:04.000]  在生理上很多不同的困難
[00:19:04.000 --> 00:19:07.000]  在工作上很多不同的苦難
[00:19:07.000 --> 00:19:12.000]  在住屋上有很多特別的安排
