
[00:00:00.000 --> 00:00:05.000]  今年是休息,岸式年
[00:05:16.000 --> 00:05:21.000]  給後來信他的得永生的人作榜樣
[00:05:21.000 --> 00:05:23.000]  你看看保羅說這句話的時候
[00:05:23.000 --> 00:05:25.000]  他說耶穌基督降世為人
[00:05:25.000 --> 00:05:26.000]  是要拯救罪人
[00:05:26.000 --> 00:05:29.000]  這句話是可信可佩服的
[00:05:29.000 --> 00:05:32.000]  你可不可以留意保羅說這句話是什麼時候
[00:05:32.000 --> 00:05:36.000]  他是寫題目大前書的時候
[00:05:36.000 --> 00:05:40.000]  就是說保羅已經去到人生的五晚年
[00:05:40.000 --> 00:05:43.000]  他在地上的日子不多
[00:05:43.000 --> 00:05:45.000]  但是他信主多年
[00:05:45.000 --> 00:05:46.000]  他視主多年
[00:05:46.000 --> 00:05:48.000]  他經歷這個福音多年
[00:05:48.000 --> 00:05:52.000]  並且他講到真是信對他生命的忍耐
[00:05:52.000 --> 00:05:54.000]  他生命的改變
[00:05:54.000 --> 00:05:56.000]  當他經歷了這麼多事情之後
[00:05:56.000 --> 00:05:59.000]  他講出一句話
[00:05:59.000 --> 00:06:02.000]  耶穌基督降世為人拯救罪人
[00:06:02.000 --> 00:06:06.000]  這句話是可信可佩服的
[00:06:06.000 --> 00:06:10.000]  所以這句話其實就是保羅自己的心聲
[00:06:10.000 --> 00:06:13.000]  當他經歷了這麼多經歷之後
[00:06:13.000 --> 00:06:16.000]  他講出一個心聲出來
[00:06:16.000 --> 00:06:17.000]  這句話
[00:06:17.000 --> 00:06:21.000]  耶穌基督降世為人是可信可佩服的
[00:06:21.000 --> 00:06:24.000]  他剛才說他是罪人當中的罪魁
[00:06:24.000 --> 00:06:26.000]  如果我們認識保羅的背景
[00:06:26.000 --> 00:06:29.000]  我們知道保羅是一個很有學問的人
[00:06:29.000 --> 00:06:33.000]  他有好的背景
[00:06:33.000 --> 00:06:38.000]  他忠心、熱心是他自己所相信的當時的猶太主義
[00:06:38.000 --> 00:06:40.000]  如果從行為來講
[00:06:40.000 --> 00:06:44.000]  我們很相信保羅會比很多人更加好
[00:06:44.000 --> 00:06:47.000]  但是為什麼說他是罪人當中的罪魁呢?
[00:06:47.000 --> 00:06:50.000]  是不是他是自欠呢?
[00:06:50.000 --> 00:06:52.000]  我相信不是
[00:06:52.000 --> 00:06:56.000]  因為保羅不是將他自己和其他人比較
[00:06:56.000 --> 00:06:59.000]  如果他將他自己和其他人比較的時候
[00:06:59.000 --> 00:07:03.000]  是的,我比他也好
[00:07:03.000 --> 00:07:07.000]  但是保羅是將自己和神來做比較
[00:07:07.000 --> 00:07:11.000]  在一個全面聖潔
[00:07:11.000 --> 00:07:13.000]  無瑕
[00:07:13.000 --> 00:07:14.000]  在一個神的面前
[00:07:14.000 --> 00:07:16.000]  在重光之父的裡面
[00:07:16.000 --> 00:07:19.000]  他深深體會到自己的罪
[00:07:19.000 --> 00:07:21.000]  他的罪是什麼?
[00:07:21.000 --> 00:07:23.000]  正如在《羅馬書》第一章裡面說
[00:07:23.000 --> 00:07:26.000]  人最大的罪
[00:07:26.000 --> 00:07:29.000]  其實就是明知有神
[00:07:29.000 --> 00:07:33.000]  他不感謝他,也不理會他
[00:07:33.000 --> 00:07:35.000]  自以為聰明,其實是預絕
[00:07:35.000 --> 00:07:38.000]  將其他的東西來代替神
[00:07:38.000 --> 00:07:40.000]  當我們不以神為神的時候
[00:07:40.000 --> 00:07:42.000]  我們就偏行紀律
[00:07:42.000 --> 00:07:43.000]  當我偏行紀律的時候
[00:07:43.000 --> 00:07:47.000]  我們就產生很多的污穢、邪情的思慾
[00:07:47.000 --> 00:07:49.000]  所以當人不以神為神
[00:07:49.000 --> 00:07:51.000]  就自我衷心偏行紀律的時候
[00:07:51.000 --> 00:07:54.000]  就製造出很多的惡事
[00:07:54.000 --> 00:07:55.000]  所以我們看看今天
[00:07:55.000 --> 00:07:57.000]  其實很多人的問題
[00:07:57.000 --> 00:08:01.000]  增戰、仇殺、恐怖活動
[00:08:01.000 --> 00:08:06.000]  欺壓、污染、疾病、分外情
[00:08:06.000 --> 00:08:08.000]  其實很多都是因為人的自我
[00:08:08.000 --> 00:08:11.000]  人的罪、人的惡所造成
[00:08:11.000 --> 00:08:13.000]  所以當我們在失業
[00:08:13.000 --> 00:08:18.000]  失學、失戀、失去健康
[00:08:18.000 --> 00:08:23.000]  失去明日的盼望、失去生命
[00:08:23.000 --> 00:08:25.000]  我們不能夠自救的時候
[00:08:25.000 --> 00:08:28.000]  耶穌基督就在那個時候介入
[00:08:28.000 --> 00:08:31.000]  進入我們生命裡請救我們
[00:08:31.000 --> 00:08:36.000]  讓我們有出路、幫助、能力
[00:08:36.000 --> 00:08:38.000]  一個正常的人
[00:08:38.000 --> 00:08:42.000]  很明顯地說:好啊,我需要
[00:08:42.000 --> 00:08:45.000]  如果我深深知道我自己的問題
[00:08:45.000 --> 00:08:48.000]  我又知道自己不能夠自救的話
[00:08:48.000 --> 00:08:51.000]  除了耶穌還有什麼辦法
[00:08:51.000 --> 00:08:53.000]  所以很多人都願意
[00:08:53.000 --> 00:08:55.000]  來接受耶穌為救主
[00:08:55.000 --> 00:08:56.000]  但是當保羅說
[00:08:56.000 --> 00:08:58.000]  耶穌基督降世為人
[00:08:58.000 --> 00:08:59.000]  請救罪人
[00:08:59.000 --> 00:09:01.000]  這句話是可信可佩服的時候
[00:09:01.000 --> 00:09:05.000]  是不是只是停留在耶穌的請救上面呢?
[00:09:05.000 --> 00:09:08.000]  如果我們認識保羅的信主的經歷
[00:09:08.000 --> 00:09:11.000]  保羅在什麼情況下信主?
[00:09:11.000 --> 00:09:12.000]  在哪裡?
[00:09:12.000 --> 00:09:15.000]  在大馬色的路上,是不是?
[00:09:15.000 --> 00:09:17.000]  當時他只是熱心想去大馬色
[00:09:17.000 --> 00:09:19.000]  捉那些信耶穌的人
[00:09:19.000 --> 00:09:22.000]  但是正在路上裡面他遇到主
[00:09:22.000 --> 00:09:26.000]  在經歷裡面改變了他一生
[00:09:26.000 --> 00:09:28.000]  耶穌基督在保羅生命裡頭
[00:09:28.000 --> 00:09:31.000]  不單止請救了他
[00:09:31.000 --> 00:09:34.000]  請救了他過去的自以為是
[00:09:34.000 --> 00:09:39.000]  相反在恩典和愛當中重建他和神的關係
[00:09:39.000 --> 00:09:42.000]  但是更重要的是在大馬色的路上裡面
[00:09:42.000 --> 00:09:44.000]  耶穌不單止請救了保羅
[00:09:44.000 --> 00:09:49.000]  他更加把新的生命、新的價值觀、新的使命
[00:09:49.000 --> 00:09:51.000]  放在保羅身上
[00:09:51.000 --> 00:09:54.000]  如果我們回顧小林傳當時經歷的時候
[00:09:54.000 --> 00:09:57.000]  耶穌基督對阿拉利亞所說
[00:09:57.000 --> 00:10:01.000]  他說保羅是他所揀選的器皿
[00:10:01.000 --> 00:10:04.000]  是要在外邦人和君王
[00:10:04.000 --> 00:10:08.000]  並且以色列人當中宣揚主教
[00:10:08.000 --> 00:10:13.000]  這就是耶穌基督給保羅新的使命
[00:10:13.000 --> 00:10:16.000]  這是很重要的,弟姐妹
[00:10:16.000 --> 00:10:18.000]  當我們真的相信耶穌的時候
[00:10:18.000 --> 00:10:23.000]  我們不單止是被請救出來
[00:10:23.000 --> 00:10:27.000]  在我們的困苦裡面、在我們絕望裡面、在我們沒有能力的裡面
[00:10:27.000 --> 00:10:29.000]  耶穌成為我們的幫助
[00:10:29.000 --> 00:10:32.000]  更重要的是我們有著新的生命
[00:10:32.000 --> 00:10:35.000]  新的價值觀和新的使命
[00:10:35.000 --> 00:10:37.000]  正如保羅一樣
[00:10:37.000 --> 00:10:42.000]  主耶穌對保羅有著他的心意、有著他的護照
[00:10:42.000 --> 00:10:48.000]  每一個基督徒和神對我們都有一個心意、有一個護照
[00:10:48.000 --> 00:10:51.000]  我們有新的生命、有新的價值觀
[00:10:51.000 --> 00:10:53.000]  但是今天我們是不是得到這件事
[00:10:53.000 --> 00:11:00.000]  我們發覺很多時候,很多基督徒仍然停留在一個只是被請救的階段
[00:11:00.000 --> 00:11:07.000]  就像今天我們唱的詩歌,我特別叫Johnny找這首詩歌就是
[00:11:07.000 --> 00:11:08.000]  聶瑟夫(Liam Searfe)
[00:11:08.000 --> 00:11:11.000]  這一個孫順博士所寫的
[00:11:11.000 --> 00:11:13.000]  他所作
[00:11:13.000 --> 00:11:16.000]  在其中一段裡面,他講道
[00:11:16.000 --> 00:11:20.000]  「前要一半救恩,今要全得救」
[00:11:20.000 --> 00:11:23.000]  真是這麼有趣
[00:11:23.000 --> 00:11:25.000]  其實正是這樣
[00:11:25.000 --> 00:11:27.000]  很多基督徒,我們只要一半救恩
[00:11:27.000 --> 00:11:30.000]  就是在我的苦難裡面,在我的困難裡面
[00:11:30.000 --> 00:11:34.000]  「哎呀!耶穌,我沒辦法了,你們救我吧」
[00:11:34.000 --> 00:11:38.000]  我們願意接受耶穌基督為救主
[00:11:38.000 --> 00:11:43.000]  但是我們卻是不願意將自己全然的交給祂
[00:11:43.000 --> 00:11:47.000]  祢不單是為救主,祢更加是我生命的主
[00:11:47.000 --> 00:11:49.000]  我的一生是祢的
[00:11:49.000 --> 00:11:52.000]  我願意擺上去
[00:11:52.000 --> 00:11:54.000]  榮耀祢的命
[00:11:54.000 --> 00:11:57.000]  成就祢在我身上的自然
[00:11:57.000 --> 00:12:01.000]  很多基督徒仍然停留在一半的救恩
[00:12:01.000 --> 00:12:04.000]  未能夠全然的得救
[00:12:04.000 --> 00:12:07.000]  今天我們是不是這麼說呢?
[00:12:07.000 --> 00:12:11.000]  我們只要福音的好處就是祢得救
[00:12:11.000 --> 00:12:14.000]  但是我們未明白到豐盛的生命
[00:12:14.000 --> 00:12:18.000]  是為了將我們自己擺上去
[00:12:18.000 --> 00:12:20.000]  我們怎知道能夠經歷到豐盛的生命
[00:12:20.000 --> 00:12:26.000]  就像保羅所說的,這個救恩是可信、可恢復的
[00:12:26.000 --> 00:12:28.000]  正如我們剛才所說的
[00:12:28.000 --> 00:12:30.000]  我們不單是要接受耶穌基為救主
[00:12:30.000 --> 00:12:35.000]  我們更加需要承認祂成為我們生命的主
[00:12:35.000 --> 00:12:39.000]  我們四重分別的第一個耶穌基督
[00:12:39.000 --> 00:12:41.000]  耶穌是救主
[00:12:41.000 --> 00:12:43.000]  並不只是停留在請救祂
[00:12:43.000 --> 00:12:46.000]  我們更加要接受祂成為我們生命的主
[00:12:46.000 --> 00:12:51.000]  既然我們在浸泥的時候,如果你還記得浸泥的時候,我一定問你兩條問題
[00:12:51.000 --> 00:12:54.000]  第一個,知不知道受人的主是救主,是吧?
[00:12:54.000 --> 00:12:55.000]  第二個是什麼?
[00:12:55.000 --> 00:12:56.000]  生命的主
[00:12:56.000 --> 00:12:59.000]  那每個人是不是都說,是,我相信
[00:12:59.000 --> 00:13:00.000]  對吧?
[00:13:00.000 --> 00:13:01.000]  所以你說知不知道?
[00:13:01.000 --> 00:13:04.000]  知,你有沒有承認的?
[00:13:04.000 --> 00:13:08.000]  都承認,但是你今天怎麼樣?
[00:13:08.000 --> 00:13:10.000]  重任就是這樣
[00:13:10.000 --> 00:13:11.000]  所以當我們說
[00:13:11.000 --> 00:13:16.000]  我願意接受耶穌基督為生命的主,不是那麼簡單
[00:13:16.000 --> 00:13:19.000]  第一,不是一次過的決定
[00:13:19.000 --> 00:13:24.000]  我很相信你受震的時候,都是真誠
[00:13:24.000 --> 00:13:30.000]  但是,這一個真是願意讓耶穌基督為生命的主,不是一次
[00:13:30.000 --> 00:13:34.000]  是多次,是一生
[00:13:34.000 --> 00:13:38.000]  並且如果我們真是願意讓耶穌基督為生命的主的時候
[00:13:38.000 --> 00:13:40.000]  是要顯現在行動上面
[00:13:40.000 --> 00:13:44.000]  特別是在一些人生很重要的抉擇的時候
[00:13:44.000 --> 00:13:47.000]  究竟你是在走你自己的路
[00:13:47.000 --> 00:13:51.000]  還是你是在走耶穌基督的路
[00:13:51.000 --> 00:13:56.000]  究竟你走的是我在想,我一生是這樣走的
[00:13:56.000 --> 00:14:01.000]  還是你做這個是耶穌要我這樣走的
[00:14:01.000 --> 00:14:04.000]  他對我的生命是有這樣的呼召
[00:14:04.000 --> 00:14:07.000]  所以我要感恩你去走
[00:14:07.000 --> 00:14:10.000]  這一個是有分別的
[00:14:10.000 --> 00:14:16.000]  今天很多基督徒仍然停留在一個讓耶穌基督為救主
[00:14:16.000 --> 00:14:23.000]  但是不肯在生命上面去信服、擺上
[00:14:23.000 --> 00:14:27.000]  但是我們回顧保羅,保羅正是一個這樣的人
[00:14:27.000 --> 00:14:30.000]  保羅當他接受耶穌為救主的時候
[00:14:30.000 --> 00:14:33.000]  他有著新的生命,有新的使命
[00:14:33.000 --> 00:14:35.000]  他是一生的力氣擺上
[00:14:35.000 --> 00:14:37.000]  我看回保羅當他得救了之後
[00:14:37.000 --> 00:14:41.000]  他有一段時間去阿拉伯去靜修、去退修
[00:14:41.000 --> 00:14:43.000]  去重新思想他自己的生命
[00:14:43.000 --> 00:14:45.000]  他前面所走的路線
[00:14:45.000 --> 00:14:47.000]  後來他回到大宋自己的家鄉
[00:14:47.000 --> 00:14:49.000]  然後在士同大孫帝撒一章的時候
[00:14:49.000 --> 00:14:55.000]  聖經記載巴拿巴去到大宋找當時的數羅保羅
[00:14:55.000 --> 00:14:58.000]  去安提阿教會幫他
[00:14:58.000 --> 00:15:00.000]  在十一章裡面記載
[00:15:00.000 --> 00:15:03.000]  當時保羅在安提阿教會停留了足足有一年
[00:15:03.000 --> 00:15:06.000]  和巴拿巴在當中配搭侍奉
[00:15:06.000 --> 00:15:08.000]  在當中你去教訓中人
[00:15:08.000 --> 00:15:10.000]  有美好的侍奉
[00:15:10.000 --> 00:15:15.000]  而當時基督徒被稱為基督徒就是那個時候開始
[00:15:15.000 --> 00:15:18.000]  為什麼我們叫基督徒呢?就是那個時候
[00:15:18.000 --> 00:15:23.000]  所以我們很相信保羅在安提阿教會有很好的侍奉
[00:15:23.000 --> 00:15:27.000]  人數增長、生命有好的見證
[00:15:27.000 --> 00:15:30.000]  當時的信徒被稱為基督徒
[00:15:30.000 --> 00:15:33.000]  但是保羅沒有停留在那裡
[00:15:33.000 --> 00:15:36.000]  雖然在教會裡面有美好的侍奉
[00:15:36.000 --> 00:15:39.000]  有很好的果行結出很多的果子
[00:15:39.000 --> 00:15:41.000]  但是保羅沒有停留在那裡
[00:15:41.000 --> 00:15:44.000]  聖經去到《史堂書》第十三章
[00:15:44.000 --> 00:15:49.000]  聖靈就差遣保羅和巴拿巴去做宣教工作
[00:15:49.000 --> 00:15:51.000]  他就搭上去
[00:15:51.000 --> 00:15:54.000]  搭上去這個宣教在教會歷史裡面
[00:15:54.000 --> 00:15:57.000]  第一個、第一次的宣教裡前
[00:15:57.000 --> 00:16:01.000]  結果這個福音透過他們就能夠在亞細亞
[00:16:01.000 --> 00:16:04.000]  後來到歐洲來傳下去
[00:16:04.000 --> 00:16:07.000]  保羅沒有停留在那裡
[00:16:07.000 --> 00:16:10.000]  他做了一些從沒人做過的事情
[00:16:10.000 --> 00:16:12.000]  福音擴散出去了
[00:16:12.000 --> 00:16:14.000]  但是保羅沒有停止
[00:16:14.000 --> 00:16:18.000]  他說要將福音傳到那些福音從未到過的地方
[00:16:18.000 --> 00:16:22.000]  他甚至有心去到羅馬、去到西班牙
[00:16:22.000 --> 00:16:25.000]  所以我們看看保羅的一生是怎樣的
[00:16:25.000 --> 00:16:27.000]  當他在得救夢召的時候
[00:16:27.000 --> 00:16:29.000]  他很清楚他的使命
[00:16:29.000 --> 00:16:31.000]  他要作外邦的使號
[00:16:31.000 --> 00:16:35.000]  他要將福音傳給外邦、君王
[00:16:35.000 --> 00:16:37.000]  甚至二千多人當中
[00:16:37.000 --> 00:16:40.000]  他一生就是這樣大罪
[00:16:40.000 --> 00:16:44.000]  所以後來他在這個阿基伯王面前作見證受審的時候
[00:16:44.000 --> 00:16:46.000]  他說:阿基伯王啊
[00:16:46.000 --> 00:16:51.000]  我故此沒有違背那從天上來的意象
[00:16:51.000 --> 00:16:53.000]  先在大馬式後在耶路撒冷
[00:16:53.000 --> 00:16:55.000]  唯有發傳給外邦
[00:16:55.000 --> 00:16:59.000]  勸勉他們應當悔改歸行神
[00:16:59.000 --> 00:17:02.000]  行事要悔改他們的心上情
[00:17:02.000 --> 00:17:05.000]  保羅沒有違背從天上來的意象
[00:17:05.000 --> 00:17:08.000]  保羅的生命就是一個好好的見證
[00:17:08.000 --> 00:17:10.000]  他蒙了憐憫
[00:17:10.000 --> 00:17:11.000]  神拯救了他
[00:17:11.000 --> 00:17:13.000]  但是他不止停留在那裡
[00:17:13.000 --> 00:17:15.000]  他將一生獻給神
[00:17:15.000 --> 00:17:18.000]  就是為了神對他的呼召來擺設
[00:17:18.000 --> 00:17:21.000]  雖然曾經當中裡面有成就
[00:17:21.000 --> 00:17:23.000]  他不止停留在那裡
[00:17:23.000 --> 00:17:24.000]  雖然當中裡面有困難
[00:17:24.000 --> 00:17:26.000]  他也不止停留在那裡
[00:17:26.000 --> 00:17:27.000]  他是一生的擺設
[00:17:27.000 --> 00:17:31.000]  神就是一路一路的擴闊他的生命
[00:17:31.000 --> 00:17:34.000]  擴闊他的事業
[00:17:34.000 --> 00:17:36.000]  不單止是他
[00:17:36.000 --> 00:17:38.000]  宣信博士也是一樣
[00:17:38.000 --> 00:17:40.000]  剛才我分享過今年五月初
[00:17:40.000 --> 00:17:44.000]  我有機會去多人多相的宣導會歷史和思想的課程
[00:17:44.000 --> 00:17:48.000]  原先我是打算陪太太讀書的
[00:17:48.000 --> 00:17:51.000]  因為這個課程我以前也上過
[00:17:51.000 --> 00:17:54.000]  只不過因為現在總會要求
[00:17:54.000 --> 00:17:56.000]  他說如果你做宣教士
[00:17:56.000 --> 00:17:59.000]  你要credit
[00:17:59.000 --> 00:18:00.000]  因為那時候是ordered
[00:18:00.000 --> 00:18:03.000]  ordered就是上課聽完就走了
[00:18:03.000 --> 00:18:06.000]  這次credit要再上
[00:18:06.000 --> 00:18:08.000]  我打算陪太太讀書
[00:18:08.000 --> 00:18:10.000]  那些事我都知道
[00:18:10.000 --> 00:18:12.000]  誰知道就是因為上課
[00:18:12.000 --> 00:18:14.000]  這次credit我要做功課
[00:18:14.000 --> 00:18:16.000]  我要看書
[00:18:16.000 --> 00:18:18.000]  就是當我看書
[00:18:18.000 --> 00:18:20.000]  特別是我看宣信的新評的時候
[00:18:20.000 --> 00:18:22.000]  給我很多的衝擊
[00:18:22.000 --> 00:18:25.000]  給我很多的安慰
[00:18:25.000 --> 00:18:28.000]  我發現宣信的博士
[00:18:28.000 --> 00:18:30.000]  就是一生的
[00:18:30.000 --> 00:18:32.000]  很像保羅一樣
[00:18:32.000 --> 00:18:34.000]  當他夢召得救的時候
[00:18:34.000 --> 00:18:37.000]  他很清楚神在他身上的呼召
[00:18:37.000 --> 00:18:39.000]  他是完全的擺設
[00:18:39.000 --> 00:18:42.000]  雖然他是一個基督化家庭長大的
[00:18:42.000 --> 00:18:44.000]  一個很虔誠的基督化家庭
[00:18:44.000 --> 00:18:46.000]  他父母都很愛著
[00:18:46.000 --> 00:18:49.000]  但是他在中學的時候才歸傳
[00:18:49.000 --> 00:18:51.000]  在中學的時候他讀書讀得很厲害
[00:18:51.000 --> 00:18:54.000]  因為他很想有心思
[00:18:54.000 --> 00:18:57.000]  因為過路和一些受經的緣故
[00:18:57.000 --> 00:18:59.000]  他患病患病得很厲害
[00:18:59.000 --> 00:19:04.000]  甚至有一個情況他想著自己沒命
[00:19:04.000 --> 00:19:05.000]  在那時候裡面
[00:19:05.000 --> 00:19:08.000]  在休養裡面他看一本熟練的書籍
[00:19:08.000 --> 00:19:09.000]  在當中很清楚
[00:19:09.000 --> 00:19:11.000]  原來得救是本福恩
[00:19:11.000 --> 00:19:14.000]  不是靠自己努力
[00:19:14.000 --> 00:19:17.000]  在當中他就缺少信主
[00:19:17.000 --> 00:19:19.000]  在信主之後神給他很多祝福
[00:19:19.000 --> 00:19:21.000]  他看聖經很有良光
[00:19:21.000 --> 00:19:23.000]  他很有負擔
[00:19:23.000 --> 00:19:27.000]  他很快發現這個救恩是配得他所有的一切
[00:19:27.000 --> 00:19:29.000]  所以當時他做了一個很特別的事
[00:19:29.000 --> 00:19:31.000]  我很驚訝看到他
[00:19:31.000 --> 00:19:34.000]  他向神立約
[00:19:34.000 --> 00:19:35.000]  他向神立約
[00:19:35.000 --> 00:19:36.000]  他寫的約
[00:19:36.000 --> 00:19:38.000]  "I make a covenant"
