
[00:00:00.000 --> 00:00:05.520]  各位大英姐妹平安
[00:01:31.520 --> 00:01:34.240]  敬畏欺壓知足滿足
[00:01:34.240 --> 00:01:37.920]  自慰愚昧知道不知
[00:01:37.920 --> 00:01:40.000]  每次都說給大家聽
[00:01:40.000 --> 00:01:43.840]  最後有一個重溫和總結
[00:01:43.840 --> 00:01:45.600]  給大家看的
[00:01:45.600 --> 00:01:48.480]  不是給大家放在一邊
[00:01:48.480 --> 00:01:50.480]  希望大家有機會都溫一溫
[00:01:50.480 --> 00:01:54.000]  今天講的題目叫必死定期
[00:01:54.000 --> 00:02:00.400]  還有四堂在12月4號講完《全部書》
[00:02:00.400 --> 00:02:04.320]  今天講的題目叫必死定期
[00:02:04.320 --> 00:02:06.320]  其實我這個人
[00:02:06.320 --> 00:02:09.920]  不知道你們看不看得出
[00:02:09.920 --> 00:02:17.120]  我這個人以前是很貪玩
[00:02:17.120 --> 00:02:19.760]  可能現在你們看得出我也是很貪玩
[00:02:19.760 --> 00:02:22.880]  第二就是我很怕死
[00:02:22.880 --> 00:02:24.880]  不知道你們看不看得出
[00:02:24.880 --> 00:02:27.440]  現在的我和以前很不同
[00:02:27.440 --> 00:02:29.680]  以前我很怕死
[00:02:29.680 --> 00:02:30.960]  因為我很貪玩
[00:02:30.960 --> 00:02:34.800]  現在我不是很貪玩
[00:02:34.800 --> 00:02:37.040]  但我仍然很享受人生
[00:02:37.040 --> 00:02:39.600]  但我不會懼怕死亡
[00:02:39.600 --> 00:02:43.040]  以前我是貪玩到個地步
[00:02:43.040 --> 00:02:44.400]  怕死到個地步
[00:02:44.400 --> 00:02:45.600]  我什麼都不明白
[00:02:45.600 --> 00:02:48.480]  今天我雖然明白人會死
[00:02:48.480 --> 00:02:50.480]  但我不像以前那樣
[00:02:50.480 --> 00:02:53.600]  那麼害怕或者有恐懼
[00:02:53.600 --> 00:02:56.000]  而是明白人生必經
[00:02:56.000 --> 00:03:00.640]  反而我會很謹慎用我的人生過我的人生
[00:03:00.640 --> 00:03:03.600]  我記得在2010年的時候
[00:03:03.600 --> 00:03:07.520]  我曾經在你們當中講過一篇報道的信息
[00:03:07.520 --> 00:03:09.840]  就是和基因敬拜一起
[00:03:09.840 --> 00:03:12.320]  題目叫一生何求
[00:03:12.320 --> 00:03:16.080]  我記得那次我提過有一個叫死亡時鐘
[00:03:16.080 --> 00:03:19.360]  如果你在12年前就會記得
[00:03:19.360 --> 00:03:22.960]  我說在網上有一個叫死亡時鐘
[00:03:22.960 --> 00:03:24.800]  如果你想知道你什麼時候死
[00:03:24.800 --> 00:03:29.680]  你進入這個鏈接里
[00:03:29.680 --> 00:03:32.960]  你就可以知道大概什麼時候會死
[00:03:32.960 --> 00:03:37.040]  主要是叫你打入你的出生日期
[00:03:37.040 --> 00:03:38.480]  你的體重
[00:03:38.480 --> 00:03:41.840]  你的身高
[00:03:41.840 --> 00:03:44.480]  他又會幫你計算你的BMI
[00:03:44.480 --> 00:03:48.000]  他會問你一些生活的習慣
[00:03:48.000 --> 00:03:49.760]  全部都進入
[00:03:49.760 --> 00:03:52.160]  他會告訴你你應該什麼時候死
[00:03:52.160 --> 00:03:55.680]  我記得我2012年做的時候
[00:03:55.680 --> 00:04:00.000]  我應該死的日期是2030年6月29號
[00:04:00.000 --> 00:04:01.920]  原來不是很遠
[00:04:01.920 --> 00:04:04.400]  還有八年左右
[00:04:04.400 --> 00:04:07.840]  我最近因為我要講這篇報道
[00:04:07.840 --> 00:04:10.560]  我就再進去看死亡時鐘
[00:04:10.560 --> 00:04:12.640]  又再放一些資料進去
[00:04:12.640 --> 00:04:18.800]  他告訴我應該是2030年6月30號死
[00:04:18.800 --> 00:04:20.320]  多了一天
[00:04:20.320 --> 00:04:23.360]  同時在死亡時鐘旁邊
[00:04:23.360 --> 00:04:25.920]  有一個倒數秒鐘
[00:04:25.920 --> 00:04:28.000]  告訴我有多少秒的人生
[00:04:28.000 --> 00:04:30.320]  我寫這篇報道的時候
[00:04:30.320 --> 00:04:32.720]  剛剛打出來我寫下的
[00:04:32.720 --> 00:04:38.240]  就是2億5628萬8855秒
[00:04:38.240 --> 00:04:39.920]  現在少了很多
[00:04:39.920 --> 00:04:44.400]  因為我寫完這篇報道已經有好幾天了
[00:04:44.400 --> 00:04:47.920]  我記得我看著倒數秒鐘
[00:04:47.920 --> 00:04:50.160]  我一直在寫這篇報道的時候
[00:04:50.160 --> 00:04:52.720]  倒數秒鐘一直在減少
[00:04:52.720 --> 00:04:53.680]  我看著看著
[00:04:53.680 --> 00:04:55.600]  他這個網站很壞的
[00:04:55.600 --> 00:04:57.520]  他有個骷髏頭在前面
[00:04:57.520 --> 00:04:59.120]  下面是倒數秒鐘
[00:04:59.120 --> 00:05:00.880]  後來我寫著寫著
[00:05:00.880 --> 00:05:01.920]  哎呀不要看了
[00:05:01.920 --> 00:05:04.400]  如果看了我會減少
[00:05:04.400 --> 00:05:06.160]  他又死得快一點
[00:05:06.160 --> 00:05:07.760]  我不想再看了
[00:05:07.760 --> 00:05:11.600]  你會發現2億5628萬秒
[00:05:11.600 --> 00:05:13.360]  你可以說很多
[00:05:13.360 --> 00:05:16.000]  但是我告訴你一定會有
[00:05:16.000 --> 00:05:21.520]  如果我真的2030年6月30號離開這個世界
[00:05:21.520 --> 00:05:22.800]  沒人知道的
[00:05:22.800 --> 00:05:26.080]  所以題目叫必死和定期
[00:05:26.080 --> 00:05:26.960]  兩樣東西
[00:05:26.960 --> 00:05:28.000]  你看全道書
[00:05:28.000 --> 00:05:29.840]  剛剛我叫你看第九章
[00:05:29.840 --> 00:05:34.400]  第九章第五節
[00:05:34.400 --> 00:05:38.880]  他說活著的人知道必死
[00:05:38.880 --> 00:05:40.480]  然後你看到下面
[00:05:40.480 --> 00:05:42.080]  第十二節說什麼呢
[00:05:42.080 --> 00:05:47.200]  他說原來人也不知道自己的定期
[00:05:47.200 --> 00:05:48.960]  人是一定死
[00:05:48.960 --> 00:05:50.320]  這個是人都知道的
[00:05:50.320 --> 00:05:53.920]  但是沒人知道什麼時候死
[00:05:53.920 --> 00:05:55.840]  必死是必然的
[00:05:55.840 --> 00:05:58.320]  定期是不知道的
[00:05:58.320 --> 00:05:59.840]  所以這個就是人生
[00:05:59.840 --> 00:06:01.200]  這個就是人生
[00:06:01.200 --> 00:06:03.120]  我很喜歡詩篇90篇
[00:06:03.120 --> 00:06:04.640]  摩西死的詩篇
[00:06:04.640 --> 00:06:07.600]  其中一篇聖經我常常和別人分享
[00:06:07.600 --> 00:06:09.520]  我常常問別人一個問題
[00:06:09.520 --> 00:06:11.120]  這個聖經怎麼說呢
[00:06:11.120 --> 00:06:13.200]  他說求你指教我們
[00:06:13.200 --> 00:06:15.280]  如何數算自己的日子
[00:06:15.280 --> 00:06:18.240]  好叫我們得著智慧的心
[00:06:18.240 --> 00:06:22.800]  這個話可以說是我人生的一個金句
[00:06:22.800 --> 00:06:25.120]  提醒我求神教我
[00:06:25.120 --> 00:06:26.800]  如何數我的日子
[00:06:26.800 --> 00:06:29.120]  好叫我得著智慧的心
[00:06:29.120 --> 00:06:31.840]  我發現我常常思考經文
[00:06:31.840 --> 00:06:35.440]  告訴我不是求神讓我有智慧
[00:06:35.440 --> 00:06:36.960]  去數我的日子
[00:06:36.960 --> 00:06:39.520]  而是求神教我去數日子
[00:06:39.520 --> 00:06:42.720]  以致我有智慧
[00:06:42.720 --> 00:06:45.680]  我發現這句話很有意思
[00:06:45.680 --> 00:06:49.120]  求你教我如何數日子
[00:06:49.120 --> 00:06:50.800]  以致可以有智慧
[00:06:50.800 --> 00:06:53.280]  所以在《大綱》里我寫了一句話
[00:06:53.280 --> 00:06:55.280]  人如何數日子呢
[00:06:55.280 --> 00:06:58.320]  人只可以數已過的日子
[00:06:58.320 --> 00:07:01.760]  人不可以數未來的日子
[00:07:01.760 --> 00:07:03.040]  未過的日子
[00:07:03.040 --> 00:07:05.600]  這個就是智慧
[00:07:05.600 --> 00:07:07.520]  什麼意思呢
[00:07:07.520 --> 00:07:09.600]  我可以知道我過了多少年
[00:07:09.600 --> 00:07:12.640]  我還有幾天就過生日了
[00:07:12.640 --> 00:07:14.800]  我知道我過了多少年
[00:07:14.800 --> 00:07:16.160]  我知道我過了多少歲
[00:07:16.160 --> 00:07:19.360]  但我不知道我還有多少年
[00:07:19.360 --> 00:07:20.720]  我還有多少歲
[00:07:20.720 --> 00:07:21.760]  我真的不知道
[00:07:21.760 --> 00:07:24.960]  上一堂知和不知裡面
[00:07:24.960 --> 00:07:26.400]  我都提到人一定死
[00:07:26.400 --> 00:07:28.640]  我說人對將來沒有把握
[00:07:28.640 --> 00:07:30.240]  因為不知道什麼時候死
[00:07:30.240 --> 00:07:32.800]  人對現在要掌握
[00:07:32.800 --> 00:07:34.320]  因為一定死
[00:07:34.320 --> 00:07:36.000]  我認識兩種人
[00:07:36.000 --> 00:07:38.240]  一種人都是我親戚
[00:07:38.240 --> 00:07:41.120]  一種人拼命存錢
[00:07:41.120 --> 00:07:43.360]  我說你存那麼多錢幹什麼呢
[00:07:43.360 --> 00:07:44.800]  其實他已經存了很多錢
[00:07:44.800 --> 00:07:46.880]  他說因為我不知道我什麼時候死
[00:07:46.880 --> 00:07:49.200]  我另一個親人怎麼跟我說呢
[00:07:49.200 --> 00:07:50.720]  他很喜歡花錢
[00:07:50.720 --> 00:07:52.800]  我說你為什麼每天都花錢呢
[00:07:52.800 --> 00:07:54.080]  他回答我什麼呢
[00:07:54.080 --> 00:07:55.600]  他說因為我不知道我什麼時候死
[00:07:55.600 --> 00:07:58.080]  我死了就沒得花
[00:07:58.080 --> 00:08:00.320]  所以兩個不同都不止
[00:08:00.320 --> 00:08:02.560]  但兩個人生觀很不同
[00:08:02.560 --> 00:08:04.000]  人對將來沒有把握
[00:08:04.000 --> 00:08:05.120]  不知道什麼時候死
[00:08:05.120 --> 00:08:07.040]  人對現在要掌握
[00:08:07.040 --> 00:08:08.560]  因為一定死
[00:08:08.560 --> 00:08:10.720]  這一堂提到必死和定期
[00:08:10.720 --> 00:08:13.200]  都提到人的面對死亡
[00:08:13.200 --> 00:08:14.880]  人對將來有把握
[00:08:14.880 --> 00:08:16.640]  因為人一定死
[00:08:16.640 --> 00:08:18.320]  我不用跟你擔保
[00:08:18.320 --> 00:08:20.400]  我不用寫保證書
[00:08:20.400 --> 00:08:21.600]  你是死定了
[00:08:21.600 --> 00:08:23.360]  對不起我們現在不是過年
[00:08:23.360 --> 00:08:25.840]  我想大家都不介意
[00:08:25.840 --> 00:08:27.280]  我們是死定了
[00:08:27.280 --> 00:08:28.800]  但人對將來沒有把握
[00:08:28.800 --> 00:08:30.400]  因為我不知道我什麼時候死
[00:08:30.400 --> 00:08:31.760]  如果我知道就不同了
[00:08:31.760 --> 00:08:34.960]  很多東西要預備
[00:08:34.960 --> 00:08:36.880]  死是不能夠避免的
[00:08:36.880 --> 00:08:39.360]  但活要好好珍惜
[00:08:39.360 --> 00:08:40.720]  我經常跟人說
[00:08:40.720 --> 00:08:42.960]  不要因為你不知道什麼時候死
[00:08:42.960 --> 00:08:44.400]  你就不要活
[00:08:44.400 --> 00:08:46.320]  或者不要因為你不知道什麼時候死
[00:08:46.320 --> 00:08:47.280]  你就胡亂活
[00:08:47.280 --> 00:08:48.960]  兩樣東西都不對
[00:08:48.960 --> 00:08:51.440]  九章二至十一節
[00:08:51.440 --> 00:08:53.360]  可以分為兩段
[00:08:53.360 --> 00:08:55.760]  第二節到第六節
[00:08:55.760 --> 00:08:58.080]  第七至十二節
[00:08:58.080 --> 00:09:01.520]  第二至六節講到人要知道人一定死
[00:09:01.520 --> 00:09:03.120]  剛才我講的就是第九章
[00:09:03.120 --> 00:09:04.720]  第五節那裡講
[00:09:04.720 --> 00:09:07.680]  活著的人我們知道必死
[00:09:07.680 --> 00:09:10.080]  第二段就是七至十二節
[00:09:10.080 --> 00:09:12.320]  告訴人我們要知道
[00:09:12.320 --> 00:09:14.960]  我們不知道自己什麼時候死
[00:09:14.960 --> 00:09:16.640]  一個就是我們要知道
[00:09:16.640 --> 00:09:17.840]  一個就是我們不知道
[00:09:17.840 --> 00:09:20.160]  上次講的知道和不知道
[00:09:20.160 --> 00:09:22.480]  這個就是我們必死和定期
[00:09:22.480 --> 00:09:25.200]  在這個知不知道的人生當中
[00:09:25.200 --> 00:09:26.480]  人應該怎麼活
[00:09:26.480 --> 00:09:28.720]  第一人知道必死
[00:09:28.720 --> 00:09:31.360]  不要遺憾
[00:09:31.360 --> 00:09:33.200]  第二節到第六節
[00:09:33.200 --> 00:09:34.640]  第二節怎麼講
[00:09:34.640 --> 00:09:37.760]  他說凡臨到眾人的事都是一樣
[00:09:37.760 --> 00:09:41.040]  異人和惡人都遭遇一樣的事
[00:09:41.040 --> 00:09:43.360]  好人、竭證人、不竭證人
[00:09:43.360 --> 00:09:45.760]  建制不建制都是一樣
[00:09:45.760 --> 00:09:47.440]  好人怎樣罪人都怎樣
[00:09:47.440 --> 00:09:52.320]  起世怎樣怕起世又怎樣
[00:09:52.320 --> 00:09:54.720]  起日光下所遇的一件禍患
[00:09:54.720 --> 00:09:56.080]  就是眾人所遭遇的
[00:09:56.080 --> 00:09:58.480]  都是一樣
[00:09:58.480 --> 00:10:00.000]  這裡講什麼呢
[00:10:00.000 --> 00:10:01.200]  第二節告訴我們
[00:10:01.200 --> 00:10:03.520]  凡臨到眾人的事都是一樣
[00:10:03.520 --> 00:10:05.440]  新義本的翻譯是什麼呢
[00:10:05.440 --> 00:10:09.200]  他說眾人的命運都是一樣
[00:10:09.200 --> 00:10:12.720]  英文叫做common destiny
[00:10:12.720 --> 00:10:15.120]  這個不是共同體
[00:10:15.120 --> 00:10:17.520]  而是共同的終點
[00:10:17.520 --> 00:10:20.000]  是每個人由出世那一刻
[00:10:20.000 --> 00:10:22.560]  都是朝著這個destiny去的
[00:10:22.560 --> 00:10:25.760]  每一個人的最後終點都是一樣的
[00:10:25.760 --> 00:10:30.000]  講完說大家都有一個共同的終點
[00:10:30.000 --> 00:10:31.520]  然後提到十種人
[00:10:31.520 --> 00:10:34.320]  異人、惡人、好人、竭證人、不竭證人
[00:10:34.320 --> 00:10:38.640]  建制不建制的、罪人、起世的、怕起世的
[00:10:38.640 --> 00:10:40.720]  建制不建制是什麼意思呢
[00:10:40.720 --> 00:10:43.280]  信有神的或者不信神的
[00:10:43.280 --> 00:10:45.280]  起世不起世是什麼意思呢
[00:10:45.280 --> 00:10:47.520]  有信心的沒有信心的
[00:10:47.520 --> 00:10:51.680]  無論怎樣都是一樣的同一個終局
[00:10:51.680 --> 00:10:53.360]  講到三次一樣
[00:10:53.360 --> 00:10:55.120]  都是一樣的
[00:10:55.120 --> 00:10:56.880]  遭遇的都是一樣的
[00:10:56.880 --> 00:11:00.960]  有兩次講到他怎樣他又怎樣
[00:11:00.960 --> 00:11:03.200]  意思就是大家都是一樣
[00:11:03.200 --> 00:11:05.600]  因為你由第三節那裡看
[00:11:05.600 --> 00:11:09.200]  他說在日光之下所做的一切事
[00:11:09.200 --> 00:11:11.280]  日光之下在這段經文裡面
[00:11:11.280 --> 00:11:13.360]  二至十二節講了五次
[00:11:13.360 --> 00:11:19.120]  第三節、第六節、第九節、第十節、十一節
[00:11:19.120 --> 00:11:23.200]  其實在全道書裡面有兩個字是出現最多的
[00:11:23.200 --> 00:11:24.720]  一個大家都知道是什麼
[00:11:24.720 --> 00:11:26.000]  就是虛空
[00:11:26.000 --> 00:11:28.720]  第二個字就是日光之下
[00:11:28.720 --> 00:11:30.640]  就是日光之下
[00:11:30.640 --> 00:11:32.320]  提了很多次
[00:11:32.320 --> 00:11:33.760]  在這裡提了五次
[00:11:33.760 --> 00:11:36.720]  只是這幾節經文提了五次
[00:11:36.720 --> 00:11:38.400]  什麼叫日光之下呢
[00:11:38.400 --> 00:11:40.800]  日光之下就是人有生之列
[00:11:40.800 --> 00:11:41.920]  簡單一點講
[00:11:41.920 --> 00:11:44.240]  日光之下就是人有生之列
[00:11:44.240 --> 00:11:46.160]  這裡提到日光之下有什麼呢
[00:11:46.160 --> 00:11:49.040]  日光之下所行的一切事
[00:11:49.040 --> 00:11:54.240]  在人生當中有一件和幻
[00:11:54.240 --> 00:11:57.440]  和幻這個字英文翻譯就是Evil
[00:11:57.440 --> 00:11:59.360]  就是不好的東西
[00:11:59.360 --> 00:12:01.280]  我們不想要的東西
[00:12:01.280 --> 00:12:04.320]  新義本的翻譯叫做遺憾
[00:12:04.320 --> 00:12:08.640]  人在人生當中的一切事
[00:12:08.640 --> 00:12:10.160]  有一個遺憾
[00:12:10.160 --> 00:12:12.160]  這個遺憾是什麼呢
[00:12:12.160 --> 00:12:14.160]  就是眾人所遭遇的一樣
[00:12:14.160 --> 00:12:16.320]  遭遇一樣就是死亡
[00:12:16.320 --> 00:12:17.280]  人都會死
[00:12:17.280 --> 00:12:19.360]  但是並且加多一樣東西
[00:12:19.360 --> 00:12:21.360]  死不是問題
[00:12:21.360 --> 00:12:22.320]  你沒辦法避免
[00:12:22.320 --> 00:12:23.600]  但是人心
[00:12:23.600 --> 00:12:24.960]  人世人的心
[00:12:24.960 --> 00:12:26.240]  充滿了惡
[00:12:26.240 --> 00:12:28.560]  活著的時候心裡狂妄
[00:12:28.560 --> 00:12:31.440]  後來就歸死人那裡去
[00:12:31.440 --> 00:12:33.440]  前面遭遇一樣
[00:12:33.440 --> 00:12:34.240]  都會死
[00:12:34.240 --> 00:12:35.760]  但是在你死之前
[00:12:35.760 --> 00:12:38.320]  為什麼會有遺憾呢
[00:12:38.320 --> 00:12:40.560]  因為人心中有惡
[00:12:40.560 --> 00:12:42.160]  人心裡狂妄
[00:12:42.160 --> 00:12:44.160]  狂妄英文叫Madness
[00:12:44.160 --> 00:12:47.280]  就是不合理性的
[00:12:47.280 --> 00:12:48.560]  不應該的
[00:12:48.560 --> 00:12:49.600]  不正常的
[00:12:49.600 --> 00:12:52.160]  很多是不應該做的事做了
[00:12:52.160 --> 00:12:54.160]  所以這裡告訴你
[00:12:54.160 --> 00:12:57.040]  我們每個人都會面對死亡
[00:12:57.040 --> 00:13:01.120]  人生當中有一件遺憾的事是什麼呢
[00:13:01.120 --> 00:13:03.360]  就是如果人心裡
[00:13:03.360 --> 00:13:05.200]  我們心中有惡
[00:13:05.200 --> 00:13:07.200]  心裡狂妄的時候
[00:13:07.200 --> 00:13:09.200]  我們死的時候
[00:13:09.200 --> 00:13:11.200]  就會有一個遺憾
[00:13:11.200 --> 00:13:14.000]  如果日光之下的人
[00:13:14.000 --> 00:13:16.800]  沒有想到日光之上的神
[00:13:16.800 --> 00:13:18.800]  而心中充滿惡
[00:13:18.800 --> 00:13:20.800]  而心裡又狂妄
[00:13:20.800 --> 00:13:22.800]  人生之後
[00:13:22.800 --> 00:13:24.800]  只有遺憾
[00:13:24.800 --> 00:13:27.760]  我發現有時不需要人生之後的
[00:13:27.760 --> 00:13:29.760]  人生之中都會有的
[00:13:29.760 --> 00:13:31.760]  很多時候
[00:13:31.760 --> 00:13:33.760]  不知道大家讀書的時候
[00:13:33.760 --> 00:13:35.760]  現在不用讀書了
[00:13:35.760 --> 00:13:37.760]  我們祈禱提醒很多人開學
[00:13:37.760 --> 00:13:40.880]  我想我們六十多歲不會開學了吧
[00:13:40.880 --> 00:13:42.400]  不會再考試了
[00:13:42.400 --> 00:13:43.760]  以前有什麼遺憾呢
[00:13:43.760 --> 00:13:44.880]  就是考試的遺憾
[00:13:44.880 --> 00:13:46.320]  每次考完試出來
[00:13:46.320 --> 00:13:48.320]  都滿有遺憾的
[00:13:48.320 --> 00:13:50.320]  為什麼不讀這個提示呢
[00:13:50.320 --> 00:13:51.760]  為什麼沒有1-4呢
[00:13:51.760 --> 00:13:53.360]  為什麼不這樣寫呢
[00:13:53.360 --> 00:13:54.560]  為什麼剛才分配時間
[00:13:54.560 --> 00:13:56.320]  分配得不對呢
[00:13:56.320 --> 00:13:58.640]  這些遺憾都沒有意思
[00:13:58.640 --> 00:14:00.000]  都沒有意思
[00:14:00.000 --> 00:14:01.040]  所以有時我們發現
[00:14:01.040 --> 00:14:02.640]  人生有時越來越大
[00:14:02.640 --> 00:14:04.320]  就越來越過雲
[00:14:04.320 --> 00:14:06.880]  有些東西我們可以去補救
[00:14:06.880 --> 00:14:08.880]  有些東西已經回不了頭
[00:14:08.880 --> 00:14:10.880]  人有沒有遺憾
[00:14:10.880 --> 00:14:12.880]  在乎你心中有沒有惡
[00:14:12.880 --> 00:14:14.880]  在乎你心裡有沒有狂
[00:14:14.880 --> 00:14:16.320]  人一定要死
[00:14:16.320 --> 00:14:17.840]  但是不要為難
[00:14:17.840 --> 00:14:20.800]  所以我發現全部書有很好的提醒
[00:14:20.800 --> 00:14:22.800]  在人生當中
[00:14:22.800 --> 00:14:24.160]  日光之下的人
[00:14:24.160 --> 00:14:26.160]  要知道日光之上有神
[00:14:26.160 --> 00:14:28.160]  以至日光之下可以活得對
[00:14:28.160 --> 00:14:30.560]  知道人生之後要見神
[00:14:30.560 --> 00:14:34.400]  日光之下人生之中要過得好
[00:14:34.400 --> 00:14:36.000]  我常常提醒人
[00:14:36.000 --> 00:14:38.000]  人有兩樣東西很重要
[00:14:38.000 --> 00:14:40.000]  不要心中無神
[00:14:40.000 --> 00:14:42.000]  不要目中無人
[00:14:42.000 --> 00:14:43.600]  我發現你問我
[00:14:43.600 --> 00:14:45.200]  認識哪些朋友
[00:14:45.200 --> 00:14:46.640]  就是心中有神
[00:14:46.640 --> 00:14:48.160]  目中有人的人
[00:14:48.160 --> 00:14:50.560]  這樣的人很容易相處
[00:14:50.560 --> 00:14:52.320]  很容易相處
[00:14:52.320 --> 00:14:53.440]  人會敬畏神
[00:14:53.440 --> 00:14:55.040]  人會愛人
[00:14:55.040 --> 00:14:57.040]  人生就會過得好
[00:14:57.040 --> 00:14:58.240]  人是要死的
[00:14:58.240 --> 00:15:00.240]  不是表示
[00:15:00.240 --> 00:15:04.080]  我們就身無可戀
[00:15:04.080 --> 00:15:06.080]  因為現在沒意思了
[00:15:06.080 --> 00:15:08.080]  我記得有一次
[00:15:08.080 --> 00:15:10.080]  我很失望
[00:15:10.080 --> 00:15:12.080]  我去美國
[00:15:12.080 --> 00:15:14.080]  我記得我在美國工作
[00:15:14.080 --> 00:15:16.080]  去美國買了一塊很好的牛排
[00:15:16.080 --> 00:15:18.080]  火飛機拿回來
[00:15:18.080 --> 00:15:20.080]  給我爸爸吃
[00:15:20.080 --> 00:15:22.080]  美國的牛排很好吃
[00:15:22.080 --> 00:15:24.080]  拿了一塊T-bone
[00:15:24.080 --> 00:15:26.080]  拿回來
[00:15:26.080 --> 00:15:28.080]  我爸爸看著牛排和我說
[00:15:28.080 --> 00:15:30.080]  兒子
[00:15:30.080 --> 00:15:32.080]  好吃嗎?我說是的
[00:15:32.080 --> 00:15:34.080]  那你吃了有沒有吃呢?
[00:15:34.080 --> 00:15:36.080]  我說不知道
[00:15:36.080 --> 00:15:38.080]  如果不知道好不好吃
[00:15:38.080 --> 00:15:40.080]  不是不知道還有沒有吃
[00:15:40.080 --> 00:15:42.080]  我現在吃了很好吃
[00:15:42.080 --> 00:15:44.080]  但是不知道還有沒有吃
[00:15:44.080 --> 00:15:46.080]  那我不如不要吃了
[00:15:46.080 --> 00:15:48.080]  我真的不明白他什麼理由
[00:15:48.080 --> 00:15:50.080]  他說如果吃了很好吃
[00:15:50.080 --> 00:15:52.080]  我好想吃又不一定有得吃
[00:15:52.080 --> 00:15:54.080]  那不如不要吃了
[00:15:54.080 --> 00:15:56.080]  我說爸爸不是
[00:15:56.080 --> 00:15:58.080]  是很好吃
[00:15:58.080 --> 00:16:00.080]  那就請你吃
[00:16:00.080 --> 00:16:02.080]  終於我爸爸也吃了
[00:16:02.080 --> 00:16:04.080]  我們不知道什麼時候死
[00:16:04.080 --> 00:16:06.080]  你不因為這樣就不好好做人
[00:16:06.080 --> 00:16:08.080]  比如我們現在
[00:16:08.080 --> 00:16:10.080]  預備一些東西
[00:16:10.080 --> 00:16:12.080]  我都不知道明年會不會有
[00:16:12.080 --> 00:16:14.080]  那預備來做什麼呢
[00:16:14.080 --> 00:16:16.080]  你既然不知道就可能有
[00:16:16.080 --> 00:16:18.080]  免得有的時候你會遺憾
[00:16:18.080 --> 00:16:20.080]  那不就可惜了
[00:16:20.080 --> 00:16:22.080]  人是要死的不是不做人
[00:16:22.080 --> 00:16:24.080]  要好好做人
[00:16:24.080 --> 00:16:26.080]  不要狂妄不要亂不要跌
[00:16:26.080 --> 00:16:28.080]  第四節說什麼呢
[00:16:28.080 --> 00:16:30.080]  提醒我們
[00:16:30.080 --> 00:16:32.080]  這個話我好喜歡
[00:16:32.080 --> 00:16:38.080]  他說活著的狗比死了的獅子更強
[00:16:38.080 --> 00:16:40.080]  獅子是萬壽之王
[00:16:40.080 --> 00:16:42.080]  很了不起的
[00:16:42.080 --> 00:16:44.080]  如果死了就只是裝修
[00:16:44.080 --> 00:16:46.080]  不是裝修只是裝飾
[00:16:46.080 --> 00:16:50.080]  但活著的狗比死的獅子更強
[00:16:50.080 --> 00:16:52.080]  有命就有希望
[00:16:52.080 --> 00:16:54.080]  人死了就沒有這些機會
[00:16:54.080 --> 00:16:56.080]  第五節說
[00:16:56.080 --> 00:16:58.080]  活著的人知道必死
[00:16:58.080 --> 00:17:00.080]  死了的人就毫無所知
[00:17:00.080 --> 00:17:02.080]  再得不到酬勞
[00:17:02.080 --> 00:17:04.080]  他這裡說
[00:17:04.080 --> 00:17:06.080]  再得不到獎賞詞
[00:17:06.080 --> 00:17:08.080]  新日本翻譯是酬勞
[00:17:08.080 --> 00:17:10.080]  或者no further reward英文
[00:17:10.080 --> 00:17:12.080]  不單止再沒有酬勞
