
[00:00:00.000 --> 00:00:05.000]  接著 會議早上
[00:03:45.500 --> 00:03:50.500]  這個皇帝就叫做窩魯吉斯
[00:03:50.500 --> 00:03:52.500]  他竟然是收復了羅馬兵
[00:03:52.500 --> 00:03:55.500]  並且他一戰就已經定江山了
[00:03:55.500 --> 00:04:00.500]  帕菲亞王就是定江山戰就是指這個帕菲亞王
[00:04:00.500 --> 00:04:04.500]  所以當時的信徒看他們很明白說的這件事
[00:04:04.500 --> 00:04:08.500]  官免就是得勝的官免 所謂貴官
[00:04:08.500 --> 00:04:10.500]  白馬的戰意是不強的
[00:04:10.500 --> 00:04:14.500]  因為剛才我說過他有功但是他沒有戰的
[00:04:14.500 --> 00:04:18.500]  所以他很強大 他不需要用殺傷
[00:04:18.500 --> 00:04:21.500]  他已經是可以勝過
[00:04:21.500 --> 00:04:25.500]  另外白馬也可以代表羅馬帝國
[00:04:25.500 --> 00:04:28.500]  羅馬帝國當時統治了很多地方
[00:04:28.500 --> 00:04:31.500]  但是他並沒有大屠殺
[00:04:31.500 --> 00:04:35.500]  並沒有用屠殺來征服那些人
[00:04:35.500 --> 00:04:39.500]  所以這個白馬是否指這些呢
[00:04:39.500 --> 00:04:42.500]  當時的信徒他們是明白的
[00:04:42.500 --> 00:04:45.500]  第二個紅馬 在歷史上面
[00:04:45.500 --> 00:04:49.500]  紅馬就是他奪去地上的太平
[00:04:49.500 --> 00:04:52.500]  是彼此相殺 還有大刀刺給他
[00:04:52.500 --> 00:04:57.500]  這個在當時的人來看就比較困難一點
[00:04:57.500 --> 00:04:59.500]  紅馬代表什麼呢
[00:04:59.500 --> 00:05:03.500]  猶太人相信末世有一場大仗
[00:05:03.500 --> 00:05:05.500]  文要攻打文 國要攻打國
[00:05:05.500 --> 00:05:08.500]  這個就是殺傷的 就死了很多人
[00:05:08.500 --> 00:05:12.500]  然後末期先到 在撒加利亞書舊約就有提到
[00:05:12.500 --> 00:05:16.500]  就是一個時代 這個時代是很大的
[00:05:16.500 --> 00:05:19.500]  一個殺傷力的時代
[00:05:19.500 --> 00:05:22.500]  奪去太平呢 就如果在歷史上面
[00:05:22.500 --> 00:05:27.500]  我們看回 在主戰67到37年之間
[00:05:27.500 --> 00:05:32.500]  巴勒斯坦當時經常是有叛變
[00:05:32.500 --> 00:05:35.500]  因為羅馬人對巴勒斯坦統治
[00:05:35.500 --> 00:05:40.500]  對於巴勒斯坦人來說是一種很強頑的民族
[00:05:40.500 --> 00:05:44.500]  特別猶太人 他們不願意被他所統治
[00:05:44.500 --> 00:05:47.500]  所以當時是有很多人為了反抗羅馬
[00:05:47.500 --> 00:05:49.500]  戰死沙場
[00:05:49.500 --> 00:05:52.500]  在《刺經》裏面記載了這件事情
[00:05:52.500 --> 00:05:54.500]  馬卡比書 在《刺經》的巴陸書
[00:05:54.500 --> 00:05:56.500]  這個《以洛書》都記載了
[00:05:56.500 --> 00:05:58.500]  這個就是一個很大的殺傷
[00:05:58.500 --> 00:06:02.500]  和剛才那個白馬就有不同
[00:06:02.500 --> 00:06:04.500]  第三個就是黑馬
[00:06:04.500 --> 00:06:09.500]  黑馬代表什麼呢 就代表饑荒
[00:06:09.500 --> 00:06:11.500]  這個饑荒就說到他拿著天瓶
[00:06:11.500 --> 00:06:14.500]  天瓶是用來稱野的
[00:06:14.500 --> 00:06:16.500]  饑荒呢 但是不算嚴重 為什麼
[00:06:16.500 --> 00:06:18.500]  因為不是沒得吃
[00:06:18.500 --> 00:06:21.500]  他說市場還有小麥和大麥去買的
[00:06:21.500 --> 00:06:26.500]  不過很貴 他提到一錢銀子就是一星的小麥
[00:06:26.500 --> 00:06:28.500]  或者是三星的大麥
[00:06:28.500 --> 00:06:30.500]  小麥就是有錢人家吃的
[00:06:30.500 --> 00:06:33.500]  大麥是給畜生奴隸吃的
[00:06:33.500 --> 00:06:35.500]  大麥是很粗糙的
[00:06:35.500 --> 00:06:38.500]  遊和走都可以供應
[00:06:38.500 --> 00:06:41.500]  有錢人沒有問題
[00:06:41.500 --> 00:06:44.500]  黑馬就代表了這個時代
[00:06:44.500 --> 00:06:46.500]  這個時代就是
[00:06:46.500 --> 00:06:52.500]  如果一個人他一天的薪水是一錢
[00:06:52.500 --> 00:06:54.500]  按照當時
[00:06:54.500 --> 00:06:59.500]  當時就是一錢是可以買六到八星的小麥
[00:06:59.500 --> 00:07:01.500]  是足夠全家人去吃
[00:07:01.500 --> 00:07:04.500]  但是現在一個人的薪水
[00:07:04.500 --> 00:07:06.500]  他只能夠買一星的小麥
[00:07:06.500 --> 00:07:08.500]  就只夠一個人吃
[00:07:08.500 --> 00:07:11.500]  其他太太十元就沒得吃了
[00:07:11.500 --> 00:07:17.500]  就是說他的薪水不能夠吃飯、麵包這麼好
[00:07:17.500 --> 00:07:19.500]  只能吃什麼呢?
[00:07:19.500 --> 00:07:21.500]  吃豬哨
[00:07:21.500 --> 00:07:23.500]  就吃這些大麥
[00:07:23.500 --> 00:07:25.500]  所以那些人很辛苦工作
[00:07:25.500 --> 00:07:28.500]  他只能買最便宜的大麥來吃
[00:07:28.500 --> 00:07:32.500]  三星的大麥就給兒女妻子一起吃
[00:07:32.500 --> 00:07:36.500]  就是說生活是很艱難的
[00:07:36.500 --> 00:07:38.500]  這個時代以外所見到
[00:07:38.500 --> 00:07:40.500]  就是這樣的時代
[00:07:40.500 --> 00:07:42.500]  天上的活物就跟他說
[00:07:42.500 --> 00:07:44.500]  不要糟蹋遊和走
[00:07:44.500 --> 00:07:46.500]  記不記得這個經文
[00:07:46.500 --> 00:07:48.500]  所以你來之前讀讀那個經文
[00:07:48.500 --> 00:07:51.500]  遊和走就是給有錢人家的
[00:07:51.500 --> 00:07:54.500]  這個饑荒主要是窮人受苦
[00:07:54.500 --> 00:07:56.500]  富人就生活無損
[00:07:56.500 --> 00:07:58.500]  所以以外人看到一個
[00:07:58.500 --> 00:08:00.500]  是一個什麼時代呢?
[00:08:00.500 --> 00:08:01.500]  是一個不公義的社會
[00:08:01.500 --> 00:08:03.500]  是一個貧富懸殊的社會
[00:08:03.500 --> 00:08:05.500]  是一些基層的人很淒涼的社會
[00:08:05.500 --> 00:08:08.500]  但是有錢人是很憂災憂災的
[00:08:08.500 --> 00:08:11.500]  是連入成過千萬的
[00:08:11.500 --> 00:08:13.500]  但是有些人生活是很艱難的
[00:08:13.500 --> 00:08:14.500]  是一個這樣的社會
[00:08:14.500 --> 00:08:19.500]  就是黑馬是代表經濟上的這個社會
[00:08:19.500 --> 00:08:22.500]  白馬是代表了一個很有權並的
[00:08:22.500 --> 00:08:24.500]  統治的一個時代
[00:08:24.500 --> 00:08:27.500]  紅馬是代表了一個殺戮的時代
[00:08:27.500 --> 00:08:29.500]  自相殘殺的時代
[00:08:29.500 --> 00:08:32.500]  黑馬就代表一個經濟
[00:08:32.500 --> 00:08:34.500]  很不公平的
[00:08:34.500 --> 00:08:36.500]  很不公義的社會
[00:08:36.500 --> 00:08:39.500]  所以有些人看到未來有這樣的特性
[00:08:39.500 --> 00:08:41.500]  這個時代有這樣的特色
[00:08:41.500 --> 00:08:44.500]  如果從歷史裏面去看
[00:08:44.500 --> 00:08:47.500]  有看當時的豆米田
[00:08:47.500 --> 00:08:50.500]  這個就是羅馬皇帝
[00:08:50.500 --> 00:08:52.500]  有一年小麥失收
[00:08:52.500 --> 00:08:54.500]  價錢就很貴
[00:08:54.500 --> 00:08:57.500]  但是酒和油就大量出產
[00:08:57.500 --> 00:09:01.500]  後來豆米田的皇帝下令
[00:09:01.500 --> 00:09:03.500]  叫農民將一半的葡萄園
[00:09:03.500 --> 00:09:05.500]  就辟作小麥
[00:09:05.500 --> 00:09:08.500]  那農民就不肯了
[00:09:08.500 --> 00:09:09.500]  為什麼呢?
[00:09:09.500 --> 00:09:14.500]  因為油和酒是可以賣很多錢的
[00:09:14.500 --> 00:09:18.500]  油和酒不要糟蹋就不要傷害
[00:09:18.500 --> 00:09:20.500]  一般來說葡萄和橄欖
[00:09:20.500 --> 00:09:23.500]  是要五年才開發結果的
[00:09:23.500 --> 00:09:27.500]  如果小麥就是每年都有的
[00:09:27.500 --> 00:09:29.500]  所以小麥的失收是暫時
[00:09:29.500 --> 00:09:31.500]  如果你改變用法
[00:09:31.500 --> 00:09:34.500]  會令整個經濟失去平衡
[00:09:34.500 --> 00:09:38.500]  這個災難是一個有限度的災難
[00:09:38.500 --> 00:09:40.500]  雖然缺乏有市場
[00:09:40.500 --> 00:09:43.500]  還有時間有多久呢?
[00:09:43.500 --> 00:09:44.500]  約翰沒有提到
[00:09:44.500 --> 00:09:45.500]  是一個時代
[00:09:45.500 --> 00:09:49.500]  或者一個不是很長的時代
[00:09:49.500 --> 00:09:54.500]  這個有限的災難是基層人受苦
[00:09:54.500 --> 00:09:56.500]  第一個世紀的羅馬帝國
[00:09:56.500 --> 00:09:59.500]  也有出現大大小小的饑荒
[00:09:59.500 --> 00:10:02.500]  這些饑荒在主宰來的時候也會出現的
[00:10:02.500 --> 00:10:04.500]  所以約翰所看的
[00:10:04.500 --> 00:10:06.500]  在當時的人都是明白的
[00:10:06.500 --> 00:10:08.500]  但約翰是不是再遠一點呢?
[00:10:08.500 --> 00:10:09.500]  看將來的日子呢?
[00:10:09.500 --> 00:10:11.500]  那我們要看下去了
[00:10:11.500 --> 00:10:13.500]  第四匹就是灰馬
[00:10:13.500 --> 00:10:18.500]  灰馬我們才能用當時的人明白來看
[00:10:18.500 --> 00:10:20.500]  灰馬它就叫死亡
[00:10:20.500 --> 00:10:23.500]  灰馬是很可怕的
[00:10:23.500 --> 00:10:24.500]  有權柄給他們
[00:10:24.500 --> 00:10:28.500]  可以用刀劍、饑荒、瘟疫、野獸
[00:10:28.500 --> 00:10:30.500]  這是以西傑書說的
[00:10:30.500 --> 00:10:34.500]  來殺害地上四分之一人
[00:10:34.500 --> 00:10:36.500]  約翰看到一個時代
[00:10:36.500 --> 00:10:39.500]  那個時代已經不是人與人去殺害
[00:10:39.500 --> 00:10:41.500]  而是一種災難性
[00:10:41.500 --> 00:10:43.500]  是整個人類的災難性
[00:10:43.500 --> 00:10:46.500]  這個災難帶來饑荒
[00:10:46.500 --> 00:10:49.500]  一個人的屠殺帶來饑荒
[00:10:49.500 --> 00:10:50.500]  饑荒帶來瘟疫
[00:10:50.500 --> 00:10:52.500]  瘟疫帶來死亡
[00:10:52.500 --> 00:10:54.500]  如果我們再看
[00:10:54.500 --> 00:10:58.500]  第一匹白馬是代表勝利
[00:10:58.500 --> 00:11:00.500]  統治者的勝利
[00:11:00.500 --> 00:11:02.500]  它不需要用很多的殺戮
[00:11:02.500 --> 00:11:04.500]  就可以統治整個世界
[00:11:04.500 --> 00:11:07.500]  桂冠,這個勝利
[00:11:07.500 --> 00:11:11.500]  第二個呢,就是代表了流血的動員
[00:11:11.500 --> 00:11:14.500]  大刀,殺害
[00:11:14.500 --> 00:11:18.500]  第三個呢,是代表了不公義的社會
[00:11:18.500 --> 00:11:21.500]  是在天平去秤的時候
[00:11:21.500 --> 00:11:22.500]  一個不公義的社會
[00:11:22.500 --> 00:11:25.500]  一個經濟上出了問題的社會
[00:11:25.500 --> 00:11:28.500]  貧富懸殊的社會
[00:11:28.500 --> 00:11:31.500]  第四匹的灰馬代表了什麼呢
[00:11:31.500 --> 00:11:34.500]  我們就會覺得約翰看到
[00:11:34.500 --> 00:11:37.500]  這個世代是一個很可怕的世代
[00:11:37.500 --> 00:11:40.500]  什麼時候呢,我們看下去
[00:11:40.500 --> 00:11:44.500]  灰原文呢,其實不是灰色的
[00:11:44.500 --> 00:11:47.500]  是用綠色的
[00:11:47.500 --> 00:11:49.500]  本來是指植物
[00:11:49.500 --> 00:11:52.500]  也是來指人的病容
[00:11:52.500 --> 00:11:54.500]  就是我們病到顏色綠色
[00:11:54.500 --> 00:11:56.500]  病到
[00:11:56.500 --> 00:11:58.500]  臉黃臉青
[00:11:58.500 --> 00:12:00.500]  就是這個意思,臉青青這樣
[00:12:00.500 --> 00:12:02.500]  沒有血色,臉色青青
[00:12:02.500 --> 00:12:05.500]  很害怕,害怕臉色青青
[00:12:05.500 --> 00:12:07.500]  綠色是指這個意思
[00:12:07.500 --> 00:12:09.500]  我看到有些人臉色青色
[00:12:09.500 --> 00:12:10.500]  有沒有
[00:12:10.500 --> 00:12:12.500]  害怕臉色青青
[00:12:12.500 --> 00:12:15.500]  很有趣,中文都這樣說
[00:12:15.500 --> 00:12:17.500]  或者是獅手
[00:12:17.500 --> 00:12:21.500]  灰馬代表死亡和陰苦
[00:12:21.500 --> 00:12:23.500]  好了
[00:12:23.500 --> 00:12:25.500]  然後我們將這四個印
[00:12:25.500 --> 00:12:27.500]  回頭
[00:12:27.500 --> 00:12:29.500]  有些有把握的
[00:12:29.500 --> 00:12:31.500]  我們先看看可能性
[00:12:31.500 --> 00:12:33.500]  我是說可能性
[00:12:33.500 --> 00:12:35.500]  有人見到一個時代
[00:12:35.500 --> 00:12:37.500]  如果用第二印
[00:12:37.500 --> 00:12:39.500]  作為一個起點
[00:12:39.500 --> 00:12:42.500]  你們去問究竟是什麼
[00:12:42.500 --> 00:12:45.500]  第二印是一個最獨特的
[00:12:45.500 --> 00:12:47.500]  就是紅馬
[00:12:47.500 --> 00:12:51.500]  紅色是一個火紅的時代
[00:12:51.500 --> 00:12:55.500]  是能夠有權命在地上奪去太平
[00:12:55.500 --> 00:12:57.500]  還有紅馬
[00:12:57.500 --> 00:13:01.500]  他是彼此相殺
[00:13:01.500 --> 00:13:04.500]  這個字是很有趣的
[00:13:04.500 --> 00:13:06.500]  這個字
[00:13:06.500 --> 00:13:08.500]  原文是
[00:13:08.500 --> 00:13:11.500]  這個代表什麼
[00:13:11.500 --> 00:13:13.500]  不是敵對,是自己人
[00:13:13.500 --> 00:13:15.500]  殺害自己人
[00:13:15.500 --> 00:13:19.500]  不是打仗去殺人
[00:13:19.500 --> 00:13:21.500]  是內部去殺人
[00:13:21.500 --> 00:13:23.500]  是內部的
[00:13:23.500 --> 00:13:25.500]  好像階級鬥爭一樣
[00:13:25.500 --> 00:13:27.500]  還有一把大刀
[00:13:27.500 --> 00:13:29.500]  這個刀是很大
[00:13:29.500 --> 00:13:33.500]  不是普通的戰爭的刀劍
[00:13:33.500 --> 00:13:35.500]  這個大刀
[00:13:35.500 --> 00:13:37.500]  這個Mega很大
[00:13:37.500 --> 00:13:39.500]  是很可怕的
[00:13:39.500 --> 00:13:42.500]  在統治下是人人自危的
[00:13:42.500 --> 00:13:45.500]  這個紅色的看見
[00:13:45.500 --> 00:13:47.500]  有沒有可能
[00:13:47.500 --> 00:13:50.500]  是和現代有關係
[00:13:50.500 --> 00:13:52.500]  在過去2000年
[00:13:52.500 --> 00:13:54.500]  我們看回過去
[00:13:54.500 --> 00:13:57.500]  有哪一個政權是用紅色
[00:13:57.500 --> 00:14:01.500]  和刀作為他的標誌
[00:14:01.500 --> 00:14:03.500]  而很有效的
[00:14:03.500 --> 00:14:06.500]  是使自己互相殺戮
[00:14:06.500 --> 00:14:08.500]  如果在歷史上
[00:14:08.500 --> 00:14:10.500]  如果看見的話
[00:14:10.500 --> 00:14:12.500]  將來有沒有
[00:14:12.500 --> 00:14:14.500]  我們說回顧歷史
[00:14:14.500 --> 00:14:17.500]  共產政權是很相似的
[00:14:17.500 --> 00:14:19.500]  紅色大刀
[00:14:19.500 --> 00:14:21.500]  互相殺害
[00:14:21.500 --> 00:14:23.500]  就是那種階級鬥爭
[00:14:23.500 --> 00:14:25.500]  如果是這個政權的興起
[00:14:25.500 --> 00:14:27.500]  那有沒有符合
[00:14:27.500 --> 00:14:29.500]  第二印的內容
[00:14:29.500 --> 00:14:31.500]  看見將來的東西
[00:14:31.500 --> 00:14:34.500]  這東西就是他所感覺到
[00:14:34.500 --> 00:14:37.500]  就是用紅色的政權
[00:14:37.500 --> 00:14:39.500]  這個政權很大程度上
[00:14:39.500 --> 00:14:41.500]  內部互相的殺戮
[00:14:41.500 --> 00:14:43.500]  內部階級鬥爭
[00:14:43.500 --> 00:14:45.500]  而且死很多人
[00:14:45.500 --> 00:14:47.500]  如果我們看共產政權是符合的
[00:14:47.500 --> 00:14:49.500]  因為在蘇聯的時候
[00:14:49.500 --> 00:14:51.500]  他的內部殺戮
[00:14:51.500 --> 00:14:53.500]  比他戰爭死的人要多
[00:14:53.500 --> 00:14:55.500]  在中國裏面
[00:14:55.500 --> 00:14:57.500]  日本打中國死了2000多萬人
[00:14:57.500 --> 00:14:59.500]  但是階級鬥爭
[00:14:59.500 --> 00:15:01.500]  一開始50年代
[00:15:01.500 --> 00:15:03.500]  已經死了過千萬人
[00:15:03.500 --> 00:15:05.500]  還有饑荒加密文革
[00:15:05.500 --> 00:15:07.500]  死的人遠遠超過
[00:15:07.500 --> 00:15:09.500]  在戰爭裏面所死
[00:15:09.500 --> 00:15:11.500]  而且那種內部階級鬥爭
[00:15:11.500 --> 00:15:13.500]  是很可怕的
[00:15:13.500 --> 00:15:15.500]  最近的歷史
[00:15:15.500 --> 00:15:17.500]  揭露出來文革
[00:15:17.500 --> 00:15:19.500]  最大的冤獄
[00:15:19.500 --> 00:15:21.500]  劉少奇是誰一手策動呢
[00:15:21.500 --> 00:15:23.500]  你做夢都猜不到
[00:15:23.500 --> 00:15:25.500]  是周恩來
[00:15:25.500 --> 00:15:27.500]  是周恩來
[00:15:27.500 --> 00:15:29.500]  審查
[00:15:29.500 --> 00:15:31.500]  劉少奇
[00:15:31.500 --> 00:15:33.500]  寫他五大罪狀
[00:15:33.500 --> 00:15:35.500]  置他於死地
[00:15:35.500 --> 00:15:37.500]  將他的派系全部清除
[00:15:37.500 --> 00:15:39.500]  周恩來就可以站穩了
[00:15:39.500 --> 00:15:41.500]  是沒有人猜到的
[00:15:41.500 --> 00:15:43.500]  當時周總理
[00:15:43.500 --> 00:15:45.500]  是一個這麼好的人
[00:15:45.500 --> 00:15:47.500]  而幾件事林彪
[00:15:47.500 --> 00:15:49.500]  也是他一手策動
[00:15:49.500 --> 00:15:51.500]  那種內部鬥爭是很可怕
[00:15:51.500 --> 00:15:53.500]  劉少奇牽連死的人
[00:15:53.500 --> 00:15:55.500]  是過百萬
[00:15:55.500 --> 00:15:57.500]  林彪也是一樣
[00:15:57.500 --> 00:15:59.500]  這種內部鬥爭
[00:15:59.500 --> 00:16:01.500]  只有共產政權才會有
[00:16:01.500 --> 00:16:03.500]  這樣的
[00:16:03.500 --> 00:16:05.500]  如果這個
[00:16:05.500 --> 00:16:07.500]  是
[00:16:07.500 --> 00:16:09.500]  有些人見到這個政權的時候
[00:16:09.500 --> 00:16:11.500]  我們就會問
[00:16:11.500 --> 00:16:13.500]  第一個
[00:16:13.500 --> 00:16:15.500]  是什麼
[00:16:15.500 --> 00:16:17.500]  如果這個政權是出現
[00:16:17.500 --> 00:16:19.500]  之前的什麼
[00:16:19.500 --> 00:16:21.500]  之前的百萬
[00:16:21.500 --> 00:16:23.500]  我們說我們是從歷史
[00:16:23.500 --> 00:16:25.500]  去推測
[00:16:25.500 --> 00:16:27.500]  不是絕對
[00:16:27.500 --> 00:16:29.500]  不過如果這個事
[00:16:29.500 --> 00:16:31.500]  有人所見的東西
[00:16:31.500 --> 00:16:33.500]  越來越近
[00:16:33.500 --> 00:16:35.500]  吻合的程度就越來越高
[00:16:35.500 --> 00:16:37.500]  首先第一匹馬
[00:16:37.500 --> 00:16:39.500]  它說的是拿著弓
[00:16:39.500 --> 00:16:41.500]  因為它是沒有箭
[00:16:41.500 --> 00:16:43.500]  有弓沒有箭
[00:16:43.500 --> 00:16:45.500]  我們就要很小心
[00:16:45.500 --> 00:16:47.500]  它不是一種
[00:16:47.500 --> 00:16:49.500]  殺戮的政權
[00:16:49.500 --> 00:16:51.500]  它是一種強而有力的統治權
[00:16:51.500 --> 00:16:53.500]  而它是
[00:16:53.500 --> 00:16:55.500]  有官員的
[00:16:55.500 --> 00:16:57.500]  它和第二個紅馬不同
[00:16:57.500 --> 00:16:59.500]  紅馬是要殺戮為主
[00:16:59.500 --> 00:17:01.500]  是要被人殺戮為主
[00:17:01.500 --> 00:17:03.500]  但是這個白馬
[00:17:03.500 --> 00:17:05.500]  它是一種象徵得勝
[00:17:05.500 --> 00:17:07.500]  而給的榮譽
[00:17:07.500 --> 00:17:09.500]  是一種勝利觀念
[00:17:09.500 --> 00:17:11.500]  和權力的標誌
[00:17:11.500 --> 00:17:13.500]  勝利有勝就是它不斷的勝
[00:17:13.500 --> 00:17:15.500]  而且是毫無難助
[00:17:15.500 --> 00:17:17.500]  在幾百年或成千年裏
[00:17:17.500 --> 00:17:19.500]  它一直都是得勝
[00:17:19.500 --> 00:17:21.500]  這種得勝的過程
[00:17:21.500 --> 00:17:23.500]  就有人猜測
[00:17:23.500 --> 00:17:25.500]  就是這種白馬
[00:17:25.500 --> 00:17:27.500]  就是在西方
[00:17:27.500 --> 00:17:29.500]  出現是佔領全世界的
[00:17:29.500 --> 00:17:31.500]  所以這種政權
[00:17:31.500 --> 00:17:33.500]  它不是以殺戮為主
[00:17:33.500 --> 00:17:35.500]  但是它是以
[00:17:35.500 --> 00:17:37.500]  一種強大的勢力
[00:17:37.500 --> 00:17:39.500]  去征服整個世界
[00:17:39.500 --> 00:17:41.500]  有沒有可能
[00:17:41.500 --> 00:17:43.500]  是指殖民主義呢
[00:17:43.500 --> 00:17:45.500]  殖民主義最初
[00:17:45.500 --> 00:17:47.500]  不是要用槍炮去打
[00:17:47.500 --> 00:17:49.500]  殖民主義最初
[00:17:49.500 --> 00:17:51.500]  是用做生意
[00:17:51.500 --> 00:17:53.500]  後來用它優異的文化
[00:17:53.500 --> 00:17:55.500]  再用它的政治
[00:17:55.500 --> 00:17:57.500]  去治治這個世界
[00:17:57.500 --> 00:17:59.500]  所以它是一個有功無節
[00:17:59.500 --> 00:18:01.500]  在殖民主義裏面
[00:18:01.500 --> 00:18:03.500]  雖然有屠殺
[00:18:03.500 --> 00:18:05.500]  但事件是不多的
[00:18:05.500 --> 00:18:07.500]  不是一個全面性的
[00:18:07.500 --> 00:18:09.500]  滅族式的
[00:18:09.500 --> 00:18:11.500]  它是一種高文化
[00:18:11.500 --> 00:18:13.500]  低文化的統治
[00:18:13.500 --> 00:18:15.500]  如果我們看歷史
[00:18:15.500 --> 00:18:17.500]  由1600年到1930年
[00:18:17.500 --> 00:18:19.500]  西方的白人
[00:18:19.500 --> 00:18:21.500]  包括英國、葡萄牙、西班牙
[00:18:21.500 --> 00:18:23.500]  德國的殖民主義國家
[00:18:23.500 --> 00:18:25.500]  就佔領了地球超過一半的土地
[00:18:25.500 --> 00:18:27.500]  而英國更加是日不落帝國
[00:18:27.500 --> 00:18:29.500]  而英國更加是日不落帝國
[00:18:29.500 --> 00:18:31.500]  英國的統治
[00:18:31.500 --> 00:18:33.500]  就是來自什麼呢
[00:18:33.500 --> 00:18:35.500]  最初它不是來自打仗
[00:18:35.500 --> 00:18:37.500]  是來自一個東印度公司
[00:18:37.500 --> 00:18:39.500]  東印度公司最主要
[00:18:39.500 --> 00:18:41.500]  它就是去做生意
[00:18:41.500 --> 00:18:43.500]  而這個做生意就到1600年的時候
[00:18:43.500 --> 00:18:45.500]  女王伊利莎白
[00:18:45.500 --> 00:18:47.500]  就給了特權她
[00:18:47.500 --> 00:18:49.500]  這個特權就是它
[00:18:49.500 --> 00:18:51.500]  可以簽訂和約
