
[00:00:00.000 --> 00:00:11.700]  今天跟大家分享的經文是出自於《迦拉泰書》第六章第九節至第十節
[00:03:40.800 --> 00:03:44.800]  而且要堅持一直按照聖經所界定
[00:03:44.800 --> 00:03:48.800]  帶人去到神的面前,能夠在神面前站立
[00:03:48.800 --> 00:03:56.800]  得著這個做法,其實是一件可以說在這個世界不受歡迎的事情
[00:03:56.800 --> 00:04:00.800]  但是雖然在聖經裡面我們知道
[00:04:00.800 --> 00:04:04.800]  或者甚至在實際的生活上面我們知道是不容易的事
[00:04:04.800 --> 00:04:07.800]  甚至可能是一件很困難的事
[00:04:07.800 --> 00:04:11.800]  但是聖經卻很肯定地告訴我們
[00:04:11.800 --> 00:04:19.800]  最終如果我們能夠一直堅持按照真理去行善的話
[00:04:19.800 --> 00:04:24.800]  我們始終最後尾行善是有它的果效的
[00:04:24.800 --> 00:04:29.800]  究竟是什麼樣的果效,有什麼樣的成效出來
[00:04:29.800 --> 00:04:32.800]  這個就是今天我和大家一起去看這兩節的經文
[00:04:32.800 --> 00:04:40.800]  所要談論的主旨,也是佳太書第六章第九至第十節的主旨
[00:04:40.800 --> 00:04:49.800]  讓我們先看一下先前在第六章第九、第十節之前的經文說什麼
[00:04:49.800 --> 00:04:53.800]  如果我們回頭看上一堂的《主約崇拜》的時候
[00:04:53.800 --> 00:04:59.800]  我們談論到第六章第六節至第十節其實是一個整個片段
[00:04:59.800 --> 00:05:03.800]  而在第六節至第八節裡面
[00:05:03.800 --> 00:05:14.800]  我們已經讀過保羅怎樣為加拉泰的宗教會提供了一個很實際可以走出來的建議
[00:05:14.800 --> 00:05:22.800]  去建立一個或者一家是能夠在互惠下去成長的教會
[00:05:22.800 --> 00:05:25.800]  怎樣做呢?我們簡單點看回上文
[00:05:25.800 --> 00:05:31.800]  上文在第六節裡面就說到說那些能夠受教的信徒
[00:05:31.800 --> 00:05:38.800]  能夠向那些向他們施教的人作出最好的分享
[00:05:38.800 --> 00:05:45.800]  而這個分享不是單向的,是雙向的運作
[00:05:45.800 --> 00:05:48.800]  是彼此的接待
[00:05:48.800 --> 00:06:00.800]  因為施教的人他自己同樣處處地去為那些願意接受神的教導的信徒
[00:06:00.800 --> 00:06:04.800]  為他們的最好的屬靈的好處去付出
[00:06:04.800 --> 00:06:06.800]  所以簡單點來這麼說
[00:06:06.800 --> 00:06:11.800]  保羅向加拉泰教會所陳述的要建立的教會
[00:06:11.800 --> 00:06:21.800]  是一方面一些很忠心於神但是也都很關懷信徒的施教者或者傳導者
[00:06:21.800 --> 00:06:28.800]  他們願意真是撲心撲命地去為教會種信徒
[00:06:28.800 --> 00:06:32.800]  特別那些是願意真是接受主導的信徒
[00:06:32.800 --> 00:06:34.800]  去為他們的屬靈好處去考量
[00:06:34.800 --> 00:06:38.800]  付出他們的人生,付出他們的心力
[00:06:38.800 --> 00:06:44.800]  而回應的就是那些已經願意接受主導的信徒
[00:06:44.800 --> 00:06:51.800]  也都能夠同樣將他們所能去提供的最好的
[00:06:51.800 --> 00:06:58.800]  去為這些向他們施教的傳導人作出供應
[00:06:58.800 --> 00:07:01.800]  這個是一個整個大方向
[00:07:01.800 --> 00:07:07.800]  保羅見到加拉泰教會的發展其實要更進一步
[00:07:07.800 --> 00:07:10.800]  所以這個方向定明了之後
[00:07:10.800 --> 00:07:14.800]  保羅就要告訴他執行應該怎麼做
[00:07:14.800 --> 00:07:18.800]  我們知道的大方向其實大家都會明白的
[00:07:18.800 --> 00:07:21.800]  但是如果當執行的時候
[00:07:21.800 --> 00:07:27.800]  永遠我們也都明白必然會有一些不是那麼順利的情況
[00:07:27.800 --> 00:07:30.800]  去出現在他們當中的
[00:07:30.800 --> 00:07:34.800]  大家其實我知道大家做了人或者做了基督徒
[00:07:34.800 --> 00:07:38.800]  都好一段時間應該都有這個經驗的
[00:07:38.800 --> 00:07:41.800]  就是說但凡是一些好的東西
[00:07:41.800 --> 00:07:46.800]  很珍貴的東西或者是一些很耐用的事與物
[00:07:46.800 --> 00:07:50.800]  都不是說誰手可得的事情來的
[00:07:50.800 --> 00:07:55.800]  是總是需要我們付出時間、心力
[00:07:55.800 --> 00:07:59.800]  去好好的去經營才能夠得到的結果
[00:07:59.800 --> 00:08:02.800]  就好像之前我們所說到
[00:08:02.800 --> 00:08:07.800]  保羅用到這個災重的比喻
[00:08:07.800 --> 00:08:12.800]  如果大家聽過我去講災重的比喻
[00:08:12.800 --> 00:08:14.800]  我很喜歡引用湯泉道
[00:08:14.800 --> 00:08:17.800]  因為湯泉道在家裡的後院
[00:08:17.800 --> 00:08:21.800]  既有得看的一個花園
[00:08:21.800 --> 00:08:27.800]  而且也是一個被他用了很多心力去開墾的一個農地
[00:08:27.800 --> 00:08:30.800]  每一年他都有很多的出產
[00:08:30.800 --> 00:08:35.800]  他最多出產的就是番茄和無花果
[00:08:35.800 --> 00:08:39.800]  所以他有時候當他有收成的時候
[00:08:39.800 --> 00:08:41.800]  他就會邀請我去到他家裡
[00:08:41.800 --> 00:08:46.800]  然後就去分享一下他的種植的成果
[00:08:46.800 --> 00:08:49.800]  所以每一次我去到他家的時候
[00:08:49.800 --> 00:08:53.800]  他肯定是預備了一些一大盤的番茄
[00:08:53.800 --> 00:08:56.800]  或者是煮定一些番茄的菜式
[00:08:56.800 --> 00:09:02.800]  然後就跟我吃完之後吃無花果當是飯後甜品
[00:09:02.800 --> 00:09:07.800]  每一次我跟他吃完飯之後
[00:09:07.800 --> 00:09:09.800]  我也會跟他說
[00:09:09.800 --> 00:09:14.800]  湯泉道 今年你的番茄真的又很好吃
[00:09:14.800 --> 00:09:17.800]  真的 他種的都是大肉茄
[00:09:17.800 --> 00:09:20.800]  而且那些肉茄是很紮實
[00:09:20.800 --> 00:09:24.800]  有多汁的一個成果
[00:09:24.800 --> 00:09:27.800]  為什麼你可以種得這麼好
[00:09:27.800 --> 00:09:33.800]  他永遠都很安定很祥和的跟我說
[00:09:33.800 --> 00:09:37.800]  Ellen 你知道嗎
[00:09:37.800 --> 00:09:41.800]  你現在吃的這些是我的血汗水
[00:09:41.800 --> 00:09:43.800]  我說什麼血汗水
[00:09:43.800 --> 00:09:44.800]  你知道嗎
[00:09:44.800 --> 00:09:51.800]  我每一年為了能夠在夏天或者秋天的時候有這麼多收成
[00:09:51.800 --> 00:09:54.800]  我在冬天就已經開始工作了
[00:09:54.800 --> 00:09:56.800]  我說不是吧
[00:09:56.800 --> 00:09:57.800]  他說是啊
[00:09:57.800 --> 00:09:59.800]  冬天的時候已經在後院裡
[00:09:59.800 --> 00:10:05.800]  把很多樹葉農作物的枝孔
[00:10:05.800 --> 00:10:07.800]  全部都把彩頭慢慢剪碎
[00:10:07.800 --> 00:10:09.800]  把它們全部打爛
[00:10:09.800 --> 00:10:13.800]  然後就把它們弄在盤底和泥之間
[00:10:13.800 --> 00:10:15.800]  把它們混合好
[00:10:15.800 --> 00:10:18.800]  使它可以用足夠時間去發酵
[00:10:18.800 --> 00:10:20.800]  然後變回做肥料
[00:10:20.800 --> 00:10:22.800]  然後我在新一年的時候
[00:10:22.800 --> 00:10:24.800]  臨落種之前
[00:10:24.800 --> 00:10:26.800]  泥已經預備好了
[00:10:26.800 --> 00:10:29.800]  所以你吃這些是我有血有汗的
[00:10:29.800 --> 00:10:32.800]  有時候為了剪這些枝孔
[00:10:32.800 --> 00:10:35.800]  可能剪傷自己的手也有的
[00:10:35.800 --> 00:10:37.800]  或者插傷自己的手也有可能
[00:10:37.800 --> 00:10:38.800]  要流汗
[00:10:38.800 --> 00:10:40.800]  要刮這些泥
[00:10:40.800 --> 00:10:42.800]  弟兄姊妹
[00:10:42.800 --> 00:10:45.800]  湯泉道這個例子讓我知道
[00:10:45.800 --> 00:10:47.800]  每一樣東西
[00:10:47.800 --> 00:10:49.800]  其實都需要它時間去栽種
[00:10:49.800 --> 00:10:50.800]  不是說
[00:10:50.800 --> 00:10:52.800]  只是好像我那樣去到家裡
[00:10:52.800 --> 00:10:54.800]  享受完吃完一餐
[00:10:54.800 --> 00:10:56.800]  很好吃的一些番茄
[00:10:56.800 --> 00:10:58.800]  的午餐或者是吃
[00:10:58.800 --> 00:11:00.800]  生得很甜
[00:11:00.800 --> 00:11:02.800]  好吃的無花果這麼簡單
[00:11:02.800 --> 00:11:05.800]  而是每一樣東西
[00:11:05.800 --> 00:11:07.800]  如果我們要有修成
[00:11:07.800 --> 00:11:09.800]  我們雖然知道會怎樣去做
[00:11:09.800 --> 00:11:11.800]  怎樣是叫做最好
[00:11:11.800 --> 00:11:14.800]  但是在上帝整個的
[00:11:14.800 --> 00:11:17.800]  以後我們參與的過程裡
[00:11:17.800 --> 00:11:19.800]  雖然我們知道植物能夠
[00:11:19.800 --> 00:11:22.800]  能否最終種成這個果實
[00:11:22.800 --> 00:11:24.800]  仍然要靠陽光和雨水
[00:11:24.800 --> 00:11:26.800]  去上帝所供應
[00:11:26.800 --> 00:11:28.800]  但是我們的參與
[00:11:28.800 --> 00:11:31.800]  我們的努力其實是需要的
[00:11:31.800 --> 00:11:33.800]  而在這個參與過程裡
[00:11:33.800 --> 00:11:35.800]  是絕對不容易
[00:11:35.800 --> 00:11:37.800]  可能是我們需要很多的付出
[00:11:37.800 --> 00:11:39.800]  要流淚
[00:11:39.800 --> 00:11:41.800]  要痛心的過程
[00:11:41.800 --> 00:11:43.800]  才能夠將它
[00:11:43.800 --> 00:11:45.800]  栽種成為一個成果
[00:11:45.800 --> 00:11:47.800]  但是很肯定的一件事
[00:11:47.800 --> 00:11:49.800]  從我們今天所看的經文當中
[00:11:49.800 --> 00:11:51.800]  就肯定了話本知道
[00:11:51.800 --> 00:11:54.800]  只要我們能夠堅持下去的話
[00:11:54.800 --> 00:11:57.800]  最後我們所種出來的
[00:11:57.800 --> 00:11:59.800]  所做出來的
[00:11:59.800 --> 00:12:01.800]  上帝不會叫我們白做的
[00:12:01.800 --> 00:12:03.800]  所以當我們去明白到
[00:12:03.800 --> 00:12:05.800]  如果我們今天
[00:12:05.800 --> 00:12:07.800]  跟隨這個世界的社會
[00:12:07.800 --> 00:12:09.800]  每樣東西都要很容易
[00:12:09.800 --> 00:12:11.800]  隨手可得的
[00:12:11.800 --> 00:12:13.800]  隨便得著
[00:12:13.800 --> 00:12:15.800]  我相信大家大兄姊妹
[00:12:15.800 --> 00:12:17.800]  都會發現到一件事
[00:12:17.800 --> 00:12:19.800]  現在很多的東西
[00:12:19.800 --> 00:12:21.800]  其實和以前的價錢
[00:12:21.800 --> 00:12:23.800]  相差很遠的
[00:12:23.800 --> 00:12:25.800]  以前吃的東西或者買的東西
[00:12:25.800 --> 00:12:27.800]  很貴的 譬如最簡單的一件事
[00:12:27.800 --> 00:12:29.800]  手機
[00:12:29.800 --> 00:12:31.800]  手提電話
[00:12:31.800 --> 00:12:33.800]  有沒有留意 初頭的手機
[00:12:33.800 --> 00:12:35.800]  很紮實的 真是扔都不爛的
[00:12:35.800 --> 00:12:37.800]  現在的手機拼兩下就爛了
[00:12:37.800 --> 00:12:39.800]  而且用了一兩年就壞了
[00:12:39.800 --> 00:12:41.800]  以前的手機
[00:12:41.800 --> 00:12:43.800]  是很耐用的
[00:12:43.800 --> 00:12:45.800]  現在的手機都連按鍵都沒有
[00:12:45.800 --> 00:12:47.800]  按鍵就失去反應了
[00:12:47.800 --> 00:12:49.800]  為什麼會這樣呢
[00:12:49.800 --> 00:12:51.800]  那些東西很容易得
[00:12:51.800 --> 00:12:53.800]  但那些東西越容易得
[00:12:53.800 --> 00:12:55.800]  越容易做到出來之後
[00:12:55.800 --> 00:12:57.800]  我們發覺
[00:12:57.800 --> 00:12:59.800]  最終它的結果
[00:12:59.800 --> 00:13:01.800]  和它的質素
[00:13:01.800 --> 00:13:03.800]  就越來越化學
[00:13:03.800 --> 00:13:05.800]  所以他們的壽命
[00:13:05.800 --> 00:13:07.800]  也自然的越來越短
[00:13:07.800 --> 00:13:09.800]  譬如
[00:13:09.800 --> 00:13:11.800]  另外一樣東西我們大家都明白
[00:13:11.800 --> 00:13:13.800]  買車就是一個例子
[00:13:13.800 --> 00:13:15.800]  以前買車很耐用
[00:13:15.800 --> 00:13:17.800]  開十幾二十年
[00:13:17.800 --> 00:13:19.800]  是一件很隨便的事情
[00:13:19.800 --> 00:13:21.800]  但現在你買車
[00:13:21.800 --> 00:13:23.800]  一兩年又說燒燈擔
[00:13:23.800 --> 00:13:25.800]  那兩年
[00:13:25.800 --> 00:13:27.800]  又說那條軚
[00:13:27.800 --> 00:13:29.800]  加上老化 又流水
[00:13:29.800 --> 00:13:31.800]  為什麼
[00:13:31.800 --> 00:13:33.800]  這麼兒戲呢
[00:13:33.800 --> 00:13:35.800]  因為越容易做的東西
[00:13:35.800 --> 00:13:37.800]  簡單來說就讓我們
[00:13:37.800 --> 00:13:39.800]  它的壽命更短
[00:13:39.800 --> 00:13:41.800]  於是乎他們的供應商
[00:13:41.800 --> 00:13:43.800]  就能夠更快賣多些給我們
[00:13:43.800 --> 00:13:45.800]  他們就越賺多些錢
[00:13:45.800 --> 00:13:47.800]  我們看起來好像很容易
[00:13:47.800 --> 00:13:49.800]  很漂亮 表面包裝得
[00:13:49.800 --> 00:13:51.800]  很漂亮
[00:13:51.800 --> 00:13:53.800]  但其實那些東西是更加化學
[00:13:53.800 --> 00:13:55.800]  容易的東西
[00:13:55.800 --> 00:13:57.800]  快的東西
[00:13:57.800 --> 00:13:59.800]  很多時候未必是有益的東西
[00:13:59.800 --> 00:14:01.800]  我相信大家都會同意
[00:14:01.800 --> 00:14:03.800]  其中一樣東西
[00:14:03.800 --> 00:14:05.800]  即食滅就是一個典型例子
[00:14:05.800 --> 00:14:07.800]  麵
[00:14:07.800 --> 00:14:09.800]  加點水
[00:14:09.800 --> 00:14:11.800]  焗兩三分鐘就已經可以吃了
[00:14:11.800 --> 00:14:13.800]  不同於以前
[00:14:13.800 --> 00:14:15.800]  煮麵要怎樣
[00:14:15.800 --> 00:14:17.800]  要去麵店買個生麵
[00:14:17.800 --> 00:14:19.800]  要限時限後 怕它會發霉
[00:14:19.800 --> 00:14:21.800]  然後又要煲水
[00:14:21.800 --> 00:14:23.800]  煲完水之後水要滾的時候
[00:14:23.800 --> 00:14:25.800]  要攪著它
[00:14:25.800 --> 00:14:27.800]  然後呢
[00:14:27.800 --> 00:14:29.800]  煮完之後還要把它沖乾水
[00:14:29.800 --> 00:14:31.800]  然後再放湯才可以吃
[00:14:31.800 --> 00:14:33.800]  要煮麵以前
[00:14:33.800 --> 00:14:35.800]  煮三分鐘可能要十多分鐘
[00:14:35.800 --> 00:14:37.800]  現在煮麵
[00:14:37.800 --> 00:14:39.800]  即食麵兩三分鐘就已經可以吃了
[00:14:39.800 --> 00:14:41.800]  但越容易的東西
[00:14:41.800 --> 00:14:43.800]  這些即食麵
[00:14:43.800 --> 00:14:45.800]  裡面有多少化學物質
[00:14:45.800 --> 00:14:47.800]  有多少吃了之後
[00:14:47.800 --> 00:14:49.800]  使你的壽命每次都會節損
[00:14:49.800 --> 00:14:51.800]  這些我們已經
[00:14:51.800 --> 00:14:53.800]  很多人不看
[00:14:53.800 --> 00:14:55.800]  因為今天的人太短視了
[00:14:55.800 --> 00:14:57.800]  很多東西都希望要快
[00:14:57.800 --> 00:14:59.800]  要得著
[00:14:59.800 --> 00:15:01.800]  然後用完就即棄
[00:15:01.800 --> 00:15:03.800]  其實就是今天這個世界
[00:15:03.800 --> 00:15:05.800]  熟悉的人的心態
[00:15:05.800 --> 00:15:07.800]  急功近利
[00:15:07.800 --> 00:15:09.800]  以為這樣就已經是一件好事
[00:15:09.800 --> 00:15:11.800]  有時我去到超級市場買菜都很害怕
[00:15:11.800 --> 00:15:13.800]  特別買雞
[00:15:13.800 --> 00:15:15.800]  買出來的雞
[00:15:15.800 --> 00:15:17.800]  多美啊
[00:15:17.800 --> 00:15:19.800]  肥肥白白
[00:15:19.800 --> 00:15:21.800]  又大隻
[00:15:21.800 --> 00:15:23.800]  799
[00:15:23.800 --> 00:15:25.800]  比以前吃雞還便宜
[00:15:25.800 --> 00:15:27.800]  為什麼以前買隻雞都十幾元
[00:15:27.800 --> 00:15:29.800]  現在買隻雞799
[00:15:29.800 --> 00:15:31.800]  比以前還大一倍
[00:15:31.800 --> 00:15:33.800]  這些雞全部是用
[00:15:33.800 --> 00:15:35.800]  賀爾蒙打針雞
[00:15:35.800 --> 00:15:37.800]  催化他們
[00:15:37.800 --> 00:15:39.800]  催大他們
[00:15:39.800 --> 00:15:41.800]  買出來就很美啊
[00:15:41.800 --> 00:15:43.800]  但吃了下去有多少後遺症呢
[00:15:43.800 --> 00:15:45.800]  而且
[00:15:45.800 --> 00:15:47.800]  吃雞沒有雞味
[00:15:47.800 --> 00:15:49.800]  就更加可怕
[00:15:49.800 --> 00:15:51.800]  鄧英志妹
[00:15:51.800 --> 00:15:53.800]  今天很多的人
[00:15:53.800 --> 00:15:55.800]  只是希望表面美麗
[00:15:55.800 --> 00:15:57.800]  但他沒有用心
[00:15:57.800 --> 00:15:59.800]  用時間去經營
[00:15:59.800 --> 00:16:01.800]  希望很快得到
[00:16:01.800 --> 00:16:03.800]  一些享受
[00:16:03.800 --> 00:16:05.800]  但那些享受其實
[00:16:05.800 --> 00:16:07.800]  根本就不是一種享受
[00:16:07.800 --> 00:16:09.800]  可能是一種傷害
[00:16:09.800 --> 00:16:11.800]  今天最可怕的就是
[00:16:11.800 --> 00:16:13.800]  這種觀念帶到進入
[00:16:13.800 --> 00:16:15.800]  熟靈的世界當中
[00:16:15.800 --> 00:16:17.800]  特別教會的裏面
[00:16:17.800 --> 00:16:19.800]  今天很多的信徒
[00:16:19.800 --> 00:16:21.800]  你都不知道
[00:16:21.800 --> 00:16:23.800]  信主是清不清楚
[00:16:23.800 --> 00:16:25.800]  最重要是搞個報道會
[00:16:25.800 --> 00:16:27.800]  最重要是他快反應
[00:16:27.800 --> 00:16:29.800]  感動
[00:16:29.800 --> 00:16:31.800]  然後他就舉手信主
[00:16:31.800 --> 00:16:33.800]  於是乎有些信徒
[00:16:33.800 --> 00:16:35.800]  還以為自己信主
[00:16:35.800 --> 00:16:37.800]  很好了
[00:16:37.800 --> 00:16:39.800]  已經靈命非常
[00:16:39.800 --> 00:16:41.800]  卓越
[00:16:41.800 --> 00:16:43.800]  很熱心了
[00:16:43.800 --> 00:16:45.800]  信主那一頭還說要去做傳道人
[00:16:45.800 --> 00:16:47.800]  對聖經有沒有了解
[00:16:47.800 --> 00:16:49.800]  一無了解
[00:16:49.800 --> 00:16:51.800]  但還有很多傳道人
[00:16:51.800 --> 00:16:53.800]  吹捧他們
[00:16:53.800 --> 00:16:55.800]  去做傳道人
[00:16:55.800 --> 00:16:57.800]  去讀神學
[00:16:57.800 --> 00:16:59.800]  其實他們全部都是一些
[00:16:59.800 --> 00:17:01.800]  空殼的
[00:17:01.800 --> 00:17:03.800]  只有基督徒掛名表現
[00:17:03.800 --> 00:17:05.800]  的所謂基督徒
[00:17:05.800 --> 00:17:07.800]  他們本身的裏面
[00:17:07.800 --> 00:17:09.800]  是一點
[00:17:09.800 --> 00:17:11.800]  神的傾向都沒有
[00:17:11.800 --> 00:17:13.800]  那這種
[00:17:13.800 --> 00:17:15.800]  基督徒是不是真的基督徒呢
[00:17:15.800 --> 00:17:17.800]  就好像
[00:17:17.800 --> 00:17:19.800]  一個中國人
[00:17:19.800 --> 00:17:21.800]  不過他不懂中文
[00:17:21.800 --> 00:17:23.800]  他不懂游泳
[00:17:23.800 --> 00:17:25.800]  一隻貓不過他不會捉老鼠
[00:17:25.800 --> 00:17:27.800]  或者一隻狗
[00:17:27.800 --> 00:17:29.800]  他根本不會看門口
[00:17:29.800 --> 00:17:31.800]  那你認為那個是一個
[00:17:31.800 --> 00:17:33.800]  中國人嗎
[00:17:33.800 --> 00:17:35.800]  那個是一隻鴨嗎
[00:17:35.800 --> 00:17:37.800]  那個是一隻狗嗎
[00:17:37.800 --> 00:17:39.800]  還是一隻貓呢
[00:17:39.800 --> 00:17:41.800]  不過很可惜的是今天
[00:17:41.800 --> 00:17:43.800]  這種種的現象
[00:17:43.800 --> 00:17:45.800]  造成了一個情況
[00:17:45.800 --> 00:17:47.800]  就是很多的信號
[00:17:47.800 --> 00:17:49.800]  他認為那隻貓在家
[00:17:49.800 --> 00:17:51.800]  多可愛啊
[00:17:51.800 --> 00:17:53.800]  那隻狗啊
[00:17:53.800 --> 00:17:55.800]  不用開門口的只是吃狗糧
[00:17:55.800 --> 00:17:57.800]  他有趣啊
[00:17:57.800 --> 00:17:59.800]  他有空來學我
[00:17:59.800 --> 00:18:01.800]  搖下尾多開心啊哄得我開開心心
[00:18:01.800 --> 00:18:03.800]  今天很多的人
[00:18:03.800 --> 00:18:05.800]  就是跌在這些現象裏面
[00:18:05.800 --> 00:18:07.800]  以為自己已經是
[00:18:07.800 --> 00:18:09.800]  一個合神深意的人
[00:18:09.800 --> 00:18:11.800]  但原來他的生命裏面根本
[00:18:11.800 --> 00:18:13.800]  是沒有上帝的生命在他當中
[00:18:13.800 --> 00:18:15.800]  鄭志末
[00:18:15.800 --> 00:18:17.800]  如果教會
[00:18:17.800 --> 00:18:19.800]  是這樣的情況
[00:18:19.800 --> 00:18:21.800]  會變成怎樣呢
[00:18:21.800 --> 00:18:23.800]  這個是正正保羅寫加拿大書
[00:18:23.800 --> 00:18:25.800]  不想加拿大教會
[00:18:25.800 --> 00:18:27.800]  走進去這樣的局面
[00:18:27.800 --> 00:18:29.800]  因為為什麼啊保羅明白到
[00:18:29.800 --> 00:18:31.800]  他們已經受過一連串
[00:18:31.800 --> 00:18:33.800]  這些假教師的誤導
[00:18:33.800 --> 00:18:35.800]  帶他們在一個錯誤的
[00:18:35.800 --> 00:18:37.800]  風陰上面去走
[00:18:37.800 --> 00:18:39.800]  這種的思維熟悉的思維
[00:18:39.800 --> 00:18:41.800]  其實已經包藏了在他們的裏面
[00:18:41.800 --> 00:18:43.800]  如果還容讓
[00:18:43.800 --> 00:18:45.800]  這種熟悉的思維
[00:18:45.800 --> 00:18:47.800]  包藏在教會裏面
[00:18:47.800 --> 00:18:49.800]  而保羅又說要行善
[00:18:49.800 --> 00:18:51.800]  保羅擔心他們
[00:18:51.800 --> 00:18:54.800]  當在這些時候會失望啊
[00:18:54.800 --> 00:18:55.800]  因為為什麼啊
[00:18:55.800 --> 00:18:56.800]  剛才我們說過
[00:18:56.800 --> 00:18:58.800]  上帝的道理
[00:18:58.800 --> 00:19:00.800]  在這個世界要人能夠
[00:19:00.800 --> 00:19:01.800]  站立得住的時候
[00:19:01.800 --> 00:19:03.800]  這個世界就有很多
[00:19:03.800 --> 00:19:05.800]  截然不同格格不入的狀態
[00:19:05.800 --> 00:19:07.800]  這個世界人不喜歡
[00:19:07.800 --> 00:19:09.800]  可能有很多的難處
[00:19:09.800 --> 00:19:11.800]  阻攔你
[00:19:11.800 --> 00:19:13.800]  類似你想做一件
[00:19:13.800 --> 00:19:16.800]  好的產品要花時間去做研究
[00:19:16.800 --> 00:19:18.800]  但你的上司為了要賺錢
[00:19:18.800 --> 00:19:21.800]  要不斷推一些有缺陷的產品
[00:19:21.800 --> 00:19:23.800]  推出市場
[00:19:23.800 --> 00:19:26.800]  有沒有留意買車就是一個例子
[00:19:26.800 --> 00:19:28.800]  年年都有新車的
[00:19:28.800 --> 00:19:30.800]  為什麼年年有新車啊
[00:19:30.800 --> 00:19:32.800]  那些車你會留意
[00:19:32.800 --> 00:19:34.800]  越多新車出就越多recall
[00:19:34.800 --> 00:19:36.800]  經常就說車出了之後
[00:19:36.800 --> 00:19:38.800]  氣袋有問題設計有問題
[00:19:38.800 --> 00:19:40.800]  brake有問題等等
[00:19:40.800 --> 00:19:42.800]  各樣問題recall又recall
[00:19:42.800 --> 00:19:44.800]  今天的世界的人
[00:19:44.800 --> 00:19:46.800]  不是寧願做一輛
[00:19:46.800 --> 00:19:48.800]  實用
[00:19:48.800 --> 00:19:50.800]  而是穩妥的汽車
[00:19:50.800 --> 00:19:52.800]  或者市民
[00:19:52.800 --> 00:19:54.800]  而是寧願隨便推一些東西
[00:19:54.800 --> 00:19:56.800]  表面好像是你已經擁有了一輛汽車
[00:19:56.800 --> 00:19:58.800]  或者一些事物
[00:19:58.800 --> 00:20:00.800]  但其實它本來是充滿漏洞
[00:20:00.800 --> 00:20:02.800]  而後來它修補
