
[00:00:00.000 --> 00:00:10.000]  靈展會平安,在2019年開始的時候,第一個月,和大家一起思想神的說話
[00:02:41.000 --> 00:02:46.000]  但是我想和大家一起去面對,因為我們真的不知道
[00:02:46.000 --> 00:02:51.000]  我們不如想像,相信人生要面對的挑戰的時候
[00:02:51.000 --> 00:02:55.000]  你不知道會發生甚麼事,會發生在你身上,在我身上
[00:02:55.000 --> 00:03:01.000]  不過就算無論有甚麼事情,我們有一種態度,一種力量
[00:03:01.000 --> 00:03:06.000]  一種勇氣,從神而來的,應許,這個才是重要的
[00:03:06.000 --> 00:03:12.000]  甚麼事都可以走過去,這就是比特前書要講的訊息
[00:03:12.000 --> 00:03:18.000]  比特前書要寫的時候,他給讀者所面對的困難
[00:03:18.000 --> 00:03:21.000]  比特的困難比你和我都難,都大
[00:03:21.000 --> 00:03:26.000]  因為比特前書,寫這些信件,寫這封信給當時的信徒的時候
[00:03:26.000 --> 00:03:32.000]  基督教的信徒已經在羅馬帝國之下受到很大的逼迫
[00:03:32.000 --> 00:03:37.000]  基本上,如果你那時候仍然堅持要做好基督徒的話
[00:03:37.000 --> 00:03:40.000]  你的結果多半都是判死刑
[00:03:40.000 --> 00:03:44.000]  那就是說,接到信的基督徒,他需要的訊息就是
[00:03:44.000 --> 00:03:49.000]  今年,我也不知道能不能過,因為要信耶穌的時候,要做基督徒的話
[00:03:49.000 --> 00:03:52.000]  既然是這樣,那些甚麼訊息跟他們說呢
[00:03:52.000 --> 00:03:58.000]  我相信這個訊息,都是能夠給到你和我,很好的一些鼓勵和提醒的
[00:03:58.000 --> 00:04:03.000]  所以我今天就選了這一段,這十節,大家不是太熟悉的聖經
[00:04:03.000 --> 00:04:05.000]  也不是很容易解的聖經
[00:04:05.000 --> 00:04:14.000]  但是我覺得大家的信主,我們夠膽盡心一點去閱讀神的話的時候
[00:04:14.000 --> 00:04:16.000]  不會怕這一經文最重要的
[00:04:16.000 --> 00:04:20.000]  究竟神透過這些話,想跟你說些甚麼
[00:04:20.000 --> 00:04:26.000]  好,今天請大家打開我們有講道的大綱,好嗎
[00:04:26.000 --> 00:04:31.000]  講道大綱可以幫助我們,幫助我,起碼一直講到哪裡
[00:04:31.000 --> 00:04:33.000]  你都會知道大概我想說的
[00:04:33.000 --> 00:04:38.000]  而且我引了一些經文,不需要再翻去聖經
[00:04:38.000 --> 00:04:41.000]  就可以直接讀出來,有幫助的
[00:04:41.000 --> 00:04:44.000]  好,如果你喜歡,可以打開聖經
[00:04:44.000 --> 00:04:50.000]  給前述那一段的經文,因為我們會比較仔細的去閱讀這段聖經
[00:04:50.000 --> 00:04:55.000]  在這十節的聖經裡面,我想和大家分開兩段
[00:04:55.000 --> 00:04:57.000]  就是前五節、後五節
[00:04:57.000 --> 00:05:05.000]  按照聖經裡面,給了所講的說話,我想把這裡提醒我們有兩種不同的角度
[00:05:05.000 --> 00:05:12.000]  去面對我們前面充滿了挑戰不容易困難的人生
[00:05:12.000 --> 00:05:16.000]  第一個題目,前五節,第十三節,到第十七節
[00:05:16.000 --> 00:05:21.000]  我給了一個題目,我們可以無懼的去面對
[00:05:21.000 --> 00:05:24.000]  然後,下半,十八節到廿二節
[00:05:24.000 --> 00:05:28.000]  我們以耶穌基督做榜樣去面對
[00:05:28.000 --> 00:05:31.000]  這個就是我想和大家一起分享的信息
[00:05:31.000 --> 00:05:34.000]  首先我們看前面的五節,好嗎?
[00:05:34.000 --> 00:05:40.000]  前面的五節,雖然面對這幫信徒會有很大的困難
[00:05:40.000 --> 00:05:43.000]  他很豪氣的講第十三節
[00:05:43.000 --> 00:05:48.000]  如果你們熱心行善,有誰可以害你們呢?
[00:05:48.000 --> 00:05:50.000]  這句說話真的不簡單
[00:05:50.000 --> 00:05:55.000]  如果你們熱心行善的時候,是沒有人可以害你們的
[00:05:55.000 --> 00:05:58.000]  我相信馬上反應就是誰說的
[00:05:58.000 --> 00:06:04.000]  熱心行善很多時候受到很多傷害,很多衝擊
[00:06:04.000 --> 00:06:09.000]  不過劉森給得不是那麼傻,也不是那麼表面,也不是那麼高調
[00:06:09.000 --> 00:06:13.000]  接著他就說,就算你們為意受苦
[00:06:13.000 --> 00:06:17.000]  就是說熱心行善的人,不等於他不會受苦
[00:06:17.000 --> 00:06:21.000]  不過沒有人可以害你們,是兩回事來的
[00:06:21.000 --> 00:06:24.000]  你會受苦的,不過那個受苦害不了你
[00:06:24.000 --> 00:06:27.000]  就是說不打得沉,如果逐一點來說
[00:06:27.000 --> 00:06:34.000]  不能夠令到你是受到真正徹底的挫敗和打倒
[00:06:34.000 --> 00:06:37.000]  就是說人都會受苦的
[00:06:37.000 --> 00:06:41.000]  所以聖經給得絕對不是在說廢話
[00:06:41.000 --> 00:06:44.000]  沒事的,你熱心行善就不會受苦的了
[00:06:44.000 --> 00:06:47.000]  沒有這麼說,你千萬不要說聖經這樣說
[00:06:47.000 --> 00:06:49.000]  聖經沒有說,給得沒有說
[00:06:49.000 --> 00:06:51.000]  我們熱心行善都會受苦的
[00:06:51.000 --> 00:06:55.000]  因為我們為意受苦的,都是大有福的
[00:06:55.000 --> 00:06:59.000]  我們是不會被打倒的,是害不了你的
[00:06:59.000 --> 00:07:01.000]  這個就是秘訣所在了
[00:07:01.000 --> 00:07:04.000]  接著第17節繼續說
[00:07:04.000 --> 00:07:07.000]  如果神的旨意是要你受苦的話
[00:07:07.000 --> 00:07:14.000]  那情願你行善受苦總比行惡受苦好
[00:07:14.000 --> 00:07:17.000]  行惡當然是應該受苦了
[00:07:17.000 --> 00:07:21.000]  不過受苦不是單單因為一個人行惡
[00:07:21.000 --> 00:07:24.000]  行善都會受苦的
[00:07:24.000 --> 00:07:29.000]  而且你想的時候好像很愛意
[00:07:29.000 --> 00:07:32.000]  神的旨意要你受苦
[00:07:32.000 --> 00:07:35.000]  神的旨意要我受苦嗎?
[00:07:35.000 --> 00:07:37.000]  對不起,這是事實
[00:07:37.000 --> 00:07:41.000]  神的旨意要你受苦這句話不是想告訴你
[00:07:41.000 --> 00:07:43.000]  今年神選了你要受苦
[00:07:43.000 --> 00:07:45.000]  2019年要輪到你了
[00:07:45.000 --> 00:07:49.000]  不是,不是這樣去陷害你
[00:07:49.000 --> 00:07:54.000]  或者找你來給你一個難處
[00:07:54.000 --> 00:07:56.000]  不是不是不是
[00:07:56.000 --> 00:08:02.000]  神的旨意,意思是神自己都看見
[00:08:02.000 --> 00:08:05.000]  這個世間他所理解的
[00:08:05.000 --> 00:08:08.000]  因為這是最惡的世界
[00:08:08.000 --> 00:08:10.000]  接著我們看下去你就知道
[00:08:10.000 --> 00:08:12.000]  第四章尤其是事實上強調說
[00:08:12.000 --> 00:08:15.000]  現神自己都受苦
[00:08:15.000 --> 00:08:18.000]  所以我們人生2019年對不起
[00:08:18.000 --> 00:08:24.000]  老實說你受苦是沒辦法避免的
[00:08:24.000 --> 00:08:28.000]  我們不是消極,而是很現實
[00:08:28.000 --> 00:08:31.000]  有什麼人可以避開受苦
[00:08:31.000 --> 00:08:33.000]  不如我們
[00:08:33.000 --> 00:08:35.000]  好像有些人想逃避
[00:08:35.000 --> 00:08:39.000]  中國人說大家大力2019年平平安安順順
[00:08:39.000 --> 00:08:42.000]  你道過,說的話你都知道說了都不真的
[00:08:42.000 --> 00:08:45.000]  人生今年沒有坦誤都有
[00:08:45.000 --> 00:08:47.000]  就當他今年是有受苦
[00:08:47.000 --> 00:08:51.000]  不過問題我們怎樣去走得過這條受苦的路
[00:08:51.000 --> 00:08:55.000]  這個才是最重要的積極的真理
[00:08:55.000 --> 00:08:58.000]  所以我們說神的旨意要我受苦
[00:08:58.000 --> 00:09:02.000]  這個意思就是說你看看神所造的世界
[00:09:02.000 --> 00:09:07.000]  在真理上受苦是不能避免的
[00:09:07.000 --> 00:09:12.000]  反正受苦是人生不能夠避免的事實
[00:09:12.000 --> 00:09:14.000]  傳道書都是這樣提的
[00:09:14.000 --> 00:09:20.000]  一個人的生命裏面生有時,死亦會有時
[00:09:20.000 --> 00:09:25.000]  相聚有時,分散有時
[00:09:25.000 --> 00:09:28.000]  笑有時,哭有時
[00:09:28.000 --> 00:09:31.000]  所以人生總會有這些日子來
[00:09:31.000 --> 00:09:35.000]  不過問題是人生這些日子來到的時候
[00:09:35.000 --> 00:09:42.000]  我們怎樣可以為意因為正義你走得好
[00:09:42.000 --> 00:09:49.000]  以至你雖然受苦,但是沒有人可以害到你
[00:09:49.000 --> 00:09:53.000]  不會讓他去摧毀和打倒
[00:09:53.000 --> 00:09:57.000]  這就是這五節信息要講的說話
[00:09:57.000 --> 00:10:02.000]  究竟怎樣可以這樣呢
[00:10:02.000 --> 00:10:10.000]  聖經說你和我會面對受苦來自很多不同的原因
[00:10:10.000 --> 00:10:14.000]  我們有時行惡受苦,這是值得的
[00:10:14.000 --> 00:10:19.000]  你們打劫金譜,被人抓了,坐牢受苦
[00:10:19.000 --> 00:10:21.000]  這是理所當然的值得
[00:10:21.000 --> 00:10:23.000]  但人生不是因為這樣
[00:10:23.000 --> 00:10:27.000]  你記住,我們時常都說
[00:10:27.000 --> 00:10:29.000]  我們見到人生,為什麼會這樣
[00:10:29.000 --> 00:10:33.000]  剛好是2018年,很努力希望2019年好一點
[00:10:33.000 --> 00:10:37.000]  現在又來了一件事,令我全都摧毀了
[00:10:37.000 --> 00:10:41.000]  於是你很生氣,說為什麼這件事會臨到我
[00:10:41.000 --> 00:10:43.000]  通常我們問為什麼會臨到我們的時候
[00:10:43.000 --> 00:10:47.000]  我們有一個假設,我沒有做錯事,為什麼我要受苦
[00:10:47.000 --> 00:10:52.000]  簡單的答案就是,誰告訴你不會受苦
[00:10:52.000 --> 00:10:55.000]  你沒有做錯事,就等於你不會受苦了嗎
[00:10:55.000 --> 00:10:59.000]  我們每天的日子裡,我們看到都會有很多新聞
[00:10:59.000 --> 00:11:01.000]  差不多每天都有這些新聞
[00:11:01.000 --> 00:11:09.000]  有人亂開車,或者是喝醉了,開車撞到那個人
[00:11:09.000 --> 00:11:12.000]  通常開車撞到那個人不死
[00:11:12.000 --> 00:11:16.000]  死了那個人,他有沒有做錯事,他沒有做錯事
[00:11:16.000 --> 00:11:19.000]  做錯事那個人沒有死
[00:11:19.000 --> 00:11:22.000]  這是一個事實,更加要問自己
[00:11:22.000 --> 00:11:24.000]  如果我每天都見到這些的時候
[00:11:24.000 --> 00:11:28.000]  為什麼你不會問,為什麼這些會臨到我
[00:11:28.000 --> 00:11:30.000]  為什麼這些痛苦會臨到我
[00:11:30.000 --> 00:11:32.000]  不如我問為什麼不會臨到你
[00:11:32.000 --> 00:11:36.000]  我不是跟你開玩笑,這是事實
[00:11:36.000 --> 00:11:39.000]  為什麼要撞到旁邊那個人,不撞到你
[00:11:39.000 --> 00:11:42.000]  你跟他有什麼分別,沒什麼分別
[00:11:42.000 --> 00:11:47.000]  人生的路總會有這些日子
[00:11:47.000 --> 00:11:52.000]  如果是這個時候,聖經很提醒我們
[00:11:52.000 --> 00:11:57.000]  我們就要去接受這個事實
[00:11:57.000 --> 00:12:03.000]  有苦難臨到我們,比特前書第四章第十二節那裡說
[00:12:03.000 --> 00:12:07.000]  如果有些好像火煉的試煉臨到你的時候
[00:12:07.000 --> 00:12:11.000]  你不要以為稀奇
[00:12:11.000 --> 00:12:14.000]  不過還沒有解決這個問題
[00:12:14.000 --> 00:12:20.000]  最難我們接受的就是當我們正正當當,好好地去做好的時候
[00:12:20.000 --> 00:12:23.000]  我們仍然會受到這個痛苦
[00:12:23.000 --> 00:12:26.000]  正如當日那些信徒一樣
[00:12:26.000 --> 00:12:29.000]  我很好的愛神,我努力去愛人
[00:12:29.000 --> 00:12:31.000]  我做一個很好的人
[00:12:31.000 --> 00:12:34.000]  誰知道因為我信仰的愚固,我都受到很大的痛苦
[00:12:34.000 --> 00:12:36.000]  最後我甚至命都沒了
[00:12:36.000 --> 00:12:39.000]  我家破人亡,為什麼會這樣
[00:12:39.000 --> 00:12:44.000]  我們不問為什麼,比特說我們要問我們如何去面對這件事
[00:12:44.000 --> 00:12:48.000]  這句話提了兩次
[00:12:48.000 --> 00:12:51.000]  你要為意而受苦
[00:12:51.000 --> 00:12:57.000]  行善受苦總比行惡受苦好
[00:12:57.000 --> 00:13:01.000]  不如我們先從一個基本的問題問
[00:13:01.000 --> 00:13:06.000]  行善為什麼會受苦,行善會不會受苦
[00:13:06.000 --> 00:13:09.000]  很多人會說,有人生經驗的人就知道
[00:13:09.000 --> 00:13:12.000]  行善是都會受苦的
[00:13:12.000 --> 00:13:15.000]  為什麼,不是因為你做錯事
[00:13:15.000 --> 00:13:18.000]  為什麼有時候你做好事都會受苦
[00:13:18.000 --> 00:13:20.000]  因為其實你和我也知道
[00:13:20.000 --> 00:13:22.000]  很多時候在這個社會裡面
[00:13:22.000 --> 00:13:26.000]  在你的工作裡面你正正當當,努力去做好你的工作
[00:13:26.000 --> 00:13:28.000]  那些人不喜歡你了
[00:13:28.000 --> 00:13:30.000]  為什麼,因為你勤力
[00:13:30.000 --> 00:13:32.000]  你引起那個人壞
[00:13:32.000 --> 00:13:34.000]  引起那個人難
[00:13:34.000 --> 00:13:37.000]  你正直,你顯出那個人奸詐
[00:13:37.000 --> 00:13:39.000]  所以他怎樣都要打你
[00:13:39.000 --> 00:13:44.000]  所以我們說,行善就會令到有些人不喜歡你
[00:13:44.000 --> 00:13:47.000]  首先最難接受就是這個情況
[00:13:47.000 --> 00:13:50.000]  我好好地做事,我好努力去工作
[00:13:50.000 --> 00:13:53.000]  為什麼我還會受到這樣的對待
[00:13:53.000 --> 00:13:57.000]  為什麼我會受到這樣的攻擊
[00:13:57.000 --> 00:13:59.000]  就在這個心境裡面
[00:13:59.000 --> 00:14:04.000]  聖經很有意思的,要提醒我們
[00:14:04.000 --> 00:14:07.000]  第十四和十五節
[00:14:07.000 --> 00:14:09.000]  其實如果你留心聖經
[00:14:09.000 --> 00:14:12.000]  比特爾是引用了典故的
[00:14:12.000 --> 00:14:15.000]  這個典故如果你不留心看
[00:14:15.000 --> 00:14:16.000]  可能是看不出來
[00:14:16.000 --> 00:14:19.000]  不過如果你留心,或者是學者去研究的時候
[00:14:19.000 --> 00:14:22.000]  比特爾說的雖然是他寫出來
[00:14:22.000 --> 00:14:23.000]  他不是直接引用
[00:14:23.000 --> 00:14:28.000]  不過他的心裡面肯定是有兩段聖經在腦裡
[00:14:28.000 --> 00:14:30.000]  是當他寫的時候出來
[00:14:30.000 --> 00:14:31.000]  我們研究的兩段聖經
[00:14:31.000 --> 00:14:34.000]  知道比特爾想說的話,就更加深刻
[00:14:34.000 --> 00:14:37.000]  好了,究竟第一段和第二段是什麼呢
[00:14:37.000 --> 00:14:40.000]  第十四節說,就算你們為意受苦
[00:14:40.000 --> 00:14:43.000]  也是有福的
[00:14:43.000 --> 00:14:46.000]  為意受苦也是有福的
[00:14:46.000 --> 00:14:47.000]  如果你熟悉聖經的話
[00:14:47.000 --> 00:14:49.000]  看到這兩字,就好像熟了一面
[00:14:49.000 --> 00:14:50.000]  用了這兩字
[00:14:50.000 --> 00:14:54.000]  因為耶穌基督在登山部分
[00:14:54.000 --> 00:14:56.000]  馬太福音第五章至第七章裡面
[00:14:56.000 --> 00:14:58.000]  說到八福的時候,最後的一個福
[00:14:58.000 --> 00:15:03.000]  就是為意受迫迫的人有福了
[00:15:03.000 --> 00:15:05.000]  因為天國是貪門的
[00:15:05.000 --> 00:15:08.000]  這裡我和大家引用到出來,好嗎
[00:15:08.000 --> 00:15:13.000]  這裡其實就出自馬太福音的第五章的第十節
[00:15:13.000 --> 00:15:16.000]  和第十二節
[00:15:16.000 --> 00:15:18.000]  那裡說為意受迫迫的人有福
[00:15:18.000 --> 00:15:19.000]  因為天國是貪門的
[00:15:19.000 --> 00:15:21.000]  比特爾剛才說了一句話
[00:15:21.000 --> 00:15:24.000]  就算你們為意受苦也是有福的
[00:15:24.000 --> 00:15:26.000]  是不是?就是同一個意思來的
[00:15:26.000 --> 00:15:29.000]  不過耶穌繼續說下去,這個就很重要了
[00:15:29.000 --> 00:15:31.000]  人若因我的緣故辱罵你們
[00:15:31.000 --> 00:15:33.000]  迫迫你們,迫害你們
[00:15:33.000 --> 00:15:36.000]  並且在各樣的裂縱,各樣的毀謗你們
[00:15:36.000 --> 00:15:37.000]  你們就有福了
[00:15:37.000 --> 00:15:39.000]  你們應該歡喜快樂
[00:15:39.000 --> 00:15:42.000]  因為你們在天上的上次是大的
[00:15:42.000 --> 00:15:44.000]  在你們以前的先知
[00:15:44.000 --> 00:15:47.000]  他們也曾被這樣的迫迫
[00:15:47.000 --> 00:15:50.000]  為什麼你做好事,做異事
[00:15:50.000 --> 00:15:53.000]  而受痛苦的時候,你要歡喜呢
[00:15:53.000 --> 00:15:58.000]  因為有一個新的角度去看你所面對的際遇
[00:15:58.000 --> 00:16:00.000]  就是天上的上次
[00:16:00.000 --> 00:16:03.000]  這是比特第一個提醒我們
[00:16:03.000 --> 00:16:07.000]  當我們面對人生有苦難,有困難
[00:16:07.000 --> 00:16:10.000]  2019年你行善
[00:16:10.000 --> 00:16:13.000]  你做一個正正當當的好人
[00:16:13.000 --> 00:16:16.000]  你仍然是會受苦的時候
[00:16:16.000 --> 00:16:18.000]  仍然受到攻擊的時候
[00:16:18.000 --> 00:16:21.000]  為什麼你可以是有福
[00:16:21.000 --> 00:16:25.000]  因為作為有信仰的
[00:16:25.000 --> 00:16:28.000]  有一個新的角度去看你人生的際遇
[00:16:28.000 --> 00:16:30.000]  這個人生的際遇就是
[00:16:30.000 --> 00:16:33.000]  神知道天上的上次
[00:16:33.000 --> 00:16:37.000]  雖然人間有不公平的事臨到你
[00:16:37.000 --> 00:16:38.000]  這不是阿Q
[00:16:38.000 --> 00:16:40.000]  因為有時候你所面對的困難
[00:16:40.000 --> 00:16:41.000]  你是無法解決的
[00:16:41.000 --> 00:16:42.000]  因為對方那麼厲害
[00:16:42.000 --> 00:16:44.000]  他的權力是這樣
[00:16:44.000 --> 00:16:46.000]  或者他一直這樣針對你
[00:16:46.000 --> 00:16:47.000]  你是沒有辦法的
[00:16:47.000 --> 00:16:49.000]  不過有幾樣東西
[00:16:49.000 --> 00:16:52.000]  神說,聖經說你要留意
[00:16:52.000 --> 00:16:54.000]  那你就可以能夠面對
[00:16:54.000 --> 00:16:58.000]  第一樣,你能不能夠知道天上的上次
[00:16:58.000 --> 00:17:01.000]  在你這件事上
[00:17:01.000 --> 00:17:03.000]  不過天上的上次當然很重要
[00:17:03.000 --> 00:17:05.000]  你回答兩個問題
[00:17:05.000 --> 00:17:09.000]  最近我自己的女兒
[00:17:09.000 --> 00:17:11.000]  是一個青少年人
[00:17:11.000 --> 00:17:16.000]  她自己在她的同學當中面對了很大的衝擊
[00:17:16.000 --> 00:17:19.000]  那些同學以前是好朋友
[00:17:19.000 --> 00:17:20.000]  突然間就變成了
[00:17:20.000 --> 00:17:22.000]  聖經很多東西針對她
[00:17:22.000 --> 00:17:23.000]  她很不開心
[00:17:23.000 --> 00:17:25.000]  她究竟為什麼會這樣針對她
[00:17:25.000 --> 00:17:27.000]  我說如果有人針對你的時候
[00:17:27.000 --> 00:17:28.000]  你會覺得很不開心
[00:17:28.000 --> 00:17:29.000]  她說當然不開心
[00:17:29.000 --> 00:17:30.000]  我沒有做錯事
[00:17:30.000 --> 00:17:32.000]  我又沒有攻擊她
[00:17:32.000 --> 00:17:33.000]  我又沒有害她
[00:17:33.000 --> 00:17:35.000]  為什麼她要這樣害我
[00:17:35.000 --> 00:17:37.000]  為什麼這樣說我的壞話
[00:17:37.000 --> 00:17:40.000]  我說首先第一樣你不用覺得驚奇
[00:17:40.000 --> 00:17:42.000]  我記起前書第四章
[00:17:42.000 --> 00:17:44.000]  還有第三章她所說的話
[00:17:44.000 --> 00:17:46.000]  第一你不需要驚奇
[00:17:46.000 --> 00:17:47.000]  不一定要做錯事
[00:17:47.000 --> 00:17:48.000]  人家才會生你的氣
[00:17:48.000 --> 00:17:50.000]  當有人不喜歡你的時候
[00:17:50.000 --> 00:17:52.000]  你千萬不要覺得奇怪
[00:17:52.000 --> 00:17:54.000]  因為不一定是你做錯事
[00:17:54.000 --> 00:17:56.000]  這個世界有些人沒有做錯事
[00:17:56.000 --> 00:17:58.000]  人家都會不喜歡你的
[00:17:58.000 --> 00:18:01.000]  我就跟她說你看耶穌就是了
[00:18:01.000 --> 00:18:02.000]  耶穌沒有做錯事
[00:18:02.000 --> 00:18:03.000]  耶穌是完美的
[00:18:03.000 --> 00:18:05.000]  很多人不喜歡她
[00:18:05.000 --> 00:18:10.000]  保羅努力犧牲她自己
[00:18:10.000 --> 00:18:12.000]  哪有什麼是為了她自己
[00:18:12.000 --> 00:18:14.000]  多少人不喜歡她要殺她
[00:18:14.000 --> 00:18:16.000]  這個世界有人不喜歡你
[00:18:16.000 --> 00:18:18.000]  絕對不要以為是稀奇
[00:18:18.000 --> 00:18:19.000]  明白嗎
[00:18:19.000 --> 00:18:21.000]  不過我跟她說
[00:18:21.000 --> 00:18:22.000]  我有兩個問題
[00:18:22.000 --> 00:18:24.000]  你要回答自己很重要
[00:18:24.000 --> 00:18:26.000]  那你就有天上的賞賜
[00:18:26.000 --> 00:18:27.000]  兩個問題
[00:18:27.000 --> 00:18:31.000]  第一你是不是真的沒有做錯事
[00:18:31.000 --> 00:18:33.000]  當有人不喜歡你的時候
[00:18:33.000 --> 00:18:35.000]  攻擊你的時候
[00:18:35.000 --> 00:18:38.000]  你是不是真的行善而受苦
[00:18:38.000 --> 00:18:40.000]  還是你真的做錯了一些事情
[00:18:40.000 --> 00:18:42.000]  你要很誠實問自己
[00:18:42.000 --> 00:18:45.000]  很多時候我們一把火
[00:18:45.000 --> 00:18:46.000]  人們這樣對我們的時候
[00:18:46.000 --> 00:18:47.000]  我們就說
[00:18:47.000 --> 00:18:48.000]  為什麼這麼簡單
[00:18:48.000 --> 00:18:49.000]  為什麼這麼差
[00:18:49.000 --> 00:18:50.000]  對我什麼
[00:18:50.000 --> 00:18:50.000]  我都沒有做錯
[00:18:50.000 --> 00:18:51.000]  我都沒有得罪她
[00:18:51.000 --> 00:18:53.000]  其實可能你還是做了一些事情
[00:18:53.000 --> 00:18:56.000]  令到人家是不高興的
[00:18:56.000 --> 00:18:58.000]  所以你真的要問清楚自己
[00:18:58.000 --> 00:19:00.000]  你不要經常覺得人家對你不住
[00:19:00.000 --> 00:19:02.000]  你自己有沒有不做都不對
[00:19:02.000 --> 00:19:04.000]  好你想得很清楚
[00:19:04.000 --> 00:19:05.000]  我真的沒有
[00:19:05.000 --> 00:19:06.000]  坦蕩蕩
[00:19:06.000 --> 00:19:07.000]  我心裡面
[00:19:07.000 --> 00:19:10.000]  我心裡真的沒有良心很清楚
[00:19:10.000 --> 00:19:11.000]  我沒有做錯事
[00:19:11.000 --> 00:19:14.000]  我沒有真的對人不好
[00:19:14.000 --> 00:19:16.000]  那你回答第二個問題
[00:19:16.000 --> 00:19:20.000]  就是你那個表達是不是好一點
[00:19:20.000 --> 00:19:22.000]  可以改善一點
[00:19:22.000 --> 00:19:24.000]  如果你這個人
[00:19:24.000 --> 00:19:26.000]  人家妒忌你
[00:19:26.000 --> 00:19:27.000]  你勤力
[00:19:27.000 --> 00:19:29.000]  人家不喜歡你
[00:19:29.000 --> 00:19:31.000]  那時候你能不能夠表達得
[00:19:31.000 --> 00:19:33.000]  就是舊約大家都記得
[00:19:33.000 --> 00:19:35.000]  不要那麼陽好不好
[00:19:36.000 --> 00:19:38.000]  舊約大家都記得
[00:19:38.000 --> 00:19:39.000]  弱失
[00:19:39.000 --> 00:19:41.000]  弱失是很完美的人
[00:19:41.000 --> 00:19:42.000]  是
[00:19:42.000 --> 00:19:46.000]  但我們都可以給他一點意見
[00:19:46.000 --> 00:19:48.000]  弱失
[00:19:48.000 --> 00:19:50.000]  他爸爸雅各
[00:19:50.000 --> 00:19:53.000]  偏心他
[00:19:53.000 --> 00:19:55.000]  他哥哥就妒忌他
[00:19:55.000 --> 00:19:57.000]  就把他賣掉去哀求
[00:19:57.000 --> 00:19:59.000]  說你很毒
[00:19:59.000 --> 00:20:00.000]  弱身就很無辜
[00:20:00.000 --> 00:20:02.000]  沒錯弱身是無辜的
[00:20:02.000 --> 00:20:03.000]  弱身沒有做錯事
[00:20:03.000 --> 00:20:05.000]  但他的哥哥這樣妒忌他
[00:20:05.000 --> 00:20:08.000]  因為他爸爸送了一件彩衣給他
[00:20:08.000 --> 00:20:09.000]  漂亮的衣服
[00:20:09.000 --> 00:20:10.000]  不過我們說
[00:20:10.000 --> 00:20:12.000]  如果我們嚴格一點問的時候
[00:20:12.000 --> 00:20:13.000]  提議他
[00:20:13.000 --> 00:20:15.000]  送了一件彩衣給你
[00:20:15.000 --> 00:20:18.000]  但你都不用到處穿給哥哥看的
[00:20:18.000 --> 00:20:19.000]  你明白嗎
[00:20:19.000 --> 00:20:21.000]  你懂得做一點好不好
[00:20:21.000 --> 00:20:24.000]  到你認識女朋友才穿給他看
[00:20:24.000 --> 00:20:26.000]  你何必在哥哥面前走來走去
[00:20:26.000 --> 00:20:28.000]  這個你明白嗎
[00:20:28.000 --> 00:20:29.000]  就是哥哥的表達
[00:20:29.000 --> 00:20:30.000]  你很勤力
[00:20:30.000 --> 00:20:32.000]  但你可不可以
