
[00:00:00.000 --> 00:00:06.000]  今晚我們未進入第18章之前
[00:03:43.000 --> 00:03:46.000]  他們說彼得是第一任的教皇
[00:03:46.000 --> 00:03:48.000]  其實他們六百年的時候
[00:03:48.000 --> 00:03:51.000]  然後才開始有教皇這個制度
[00:03:51.000 --> 00:03:55.000]  所以彼得是被推上去做教皇
[00:03:55.000 --> 00:03:57.000]  他自己也不知道
[00:03:57.000 --> 00:04:02.000]  但是你說史圖時代建立的教會的延伸
[00:04:02.000 --> 00:04:04.000]  就是這個天主教了
[00:04:04.000 --> 00:04:09.000]  不過天主教在幾百年之後就開始變質了
[00:04:09.000 --> 00:04:13.000]  一直到現在天主教在教義上
[00:04:13.000 --> 00:04:17.000]  是加了很多不是聖經裏面的東西
[00:04:17.000 --> 00:04:20.000]  我給大家一個補充資料的第二頁
[00:04:20.000 --> 00:04:22.000]  就列了出來上一次
[00:04:22.000 --> 00:04:24.000]  我也有讀了一部分出來
[00:04:24.000 --> 00:04:26.000]  就沒有全部讀出來
[00:04:26.000 --> 00:04:29.000]  但你可以看到這些是天主教
[00:04:29.000 --> 00:04:33.000]  在教義裏面何時開始有這些教義
[00:04:33.000 --> 00:04:35.000]  這些教義裏面沒有一樣
[00:04:35.000 --> 00:04:38.000]  你可以在聖經裏面找到出來的
[00:04:38.000 --> 00:04:41.000]  但我首先想回到第一頁那裏
[00:04:41.000 --> 00:04:47.000]  是說到約翰見到這個異象
[00:04:47.000 --> 00:04:52.000]  見到巴比倫見到這個淫婦
[00:04:52.000 --> 00:04:56.000]  迫害教會的時候
[00:04:56.000 --> 00:04:58.000]  他是覺得很稀奇
[00:04:58.000 --> 00:05:00.000]  有說為什麼稀奇呢
[00:05:00.000 --> 00:05:03.000]  原來吳主光牧師在他的篇文裏面
[00:05:03.000 --> 00:05:05.000]  都有這個見解
[00:05:05.000 --> 00:05:07.000]  我跟他一樣的
[00:05:07.000 --> 00:05:09.000]  見到稀奇
[00:05:09.000 --> 00:05:15.000]  有什麼稀奇得過教會迫害自己的信徒呢
[00:05:15.000 --> 00:05:19.000]  天主教迫害信徒的歷史是什麼呢
[00:05:19.000 --> 00:05:22.000]  我這裏就列了出來
[00:05:22.000 --> 00:05:25.000]  第一個就是說到
[00:05:25.000 --> 00:05:30.000]  教皇說是在二教史都蒙羞的
[00:05:30.000 --> 00:05:34.000]  即是歷代教會迫害自己的信徒
[00:05:34.000 --> 00:05:40.000]  比其他的宗教迫害基督徒還要更加世氣
[00:05:40.000 --> 00:05:44.000]  就要說到天主教的十字軍
[00:05:44.000 --> 00:05:46.000]  大家可能都聽過十字軍
[00:05:46.000 --> 00:05:49.000]  十字軍大概有二百多年的時間
[00:05:49.000 --> 00:05:50.000]  在中世紀
[00:05:50.000 --> 00:05:53.000]  即是在主侯一千年的時候
[00:05:53.000 --> 00:05:56.000]  就是由羅馬天主教發起
[00:05:56.000 --> 00:06:00.000]  當時回教已經興起了幾百年
[00:06:00.000 --> 00:06:04.000]  回教大概在主侯七百年左右興起
[00:06:04.000 --> 00:06:07.000]  回教的勢力就開始強
[00:06:07.000 --> 00:06:09.000]  霸佔了中東
[00:06:09.000 --> 00:06:12.000]  包括今日的耶路受喊聖地
[00:06:12.000 --> 00:06:16.000]  被回教徒佔了
[00:06:16.000 --> 00:06:20.000]  天主教就想回去那裏
[00:06:20.000 --> 00:06:22.000]  去取回耶路受喊
[00:06:22.000 --> 00:06:25.000]  所以就興起了十字軍
[00:06:25.000 --> 00:06:28.000]  那些兵是揹著十字的
[00:06:28.000 --> 00:06:30.000]  是叫東征
[00:06:30.000 --> 00:06:34.000]  十字軍東征有八次至九次那麼多
[00:06:34.000 --> 00:06:37.000]  他們是由羅馬出發
[00:06:37.000 --> 00:06:39.000]  也由法國出發
[00:06:39.000 --> 00:06:45.000]  但是這些十字軍沿途搶劫
[00:06:45.000 --> 00:06:47.000]  沒有什麼軍紀
[00:06:47.000 --> 00:06:49.000]  是一群烏合之眾
[00:06:49.000 --> 00:06:51.000]  而且殺害很多人
[00:06:51.000 --> 00:06:55.000]  特別是殺回教徒和殺猶太人
[00:06:55.000 --> 00:06:58.000]  但是也有迫害
[00:06:58.000 --> 00:07:01.000]  當時的天主教徒基督徒
[00:07:01.000 --> 00:07:04.000]  所以這裡說
[00:07:04.000 --> 00:07:07.000]  1209年7月22日
[00:07:07.000 --> 00:07:12.000]  十字軍在法國屠殺了兩萬個公民
[00:07:12.000 --> 00:07:15.000]  然後在1505年
[00:07:15.000 --> 00:07:18.000]  那時候有很多很多人
[00:07:18.000 --> 00:07:23.000]  死在教皇設立的宗教裁判所那裏
[00:07:23.000 --> 00:07:26.000]  如果覺得你的言論
[00:07:26.000 --> 00:07:30.000]  不跟聖經的道理
[00:07:30.000 --> 00:07:31.000]  就說你是異教徒
[00:07:31.000 --> 00:07:33.000]  就可以判你死刑
[00:07:33.000 --> 00:07:35.000]  所以當時相當恐怖
[00:07:35.000 --> 00:07:37.000]  死了很多人
[00:07:37.000 --> 00:07:40.000]  然後在斯卡倫的蘇格蘭
[00:07:40.000 --> 00:07:45.000]  蘇格蘭有五萬人
[00:07:45.000 --> 00:07:48.000]  是被教會認為他是異教
[00:07:48.000 --> 00:07:49.000]  被教死的
[00:07:49.000 --> 00:07:51.000]  這些被認為是異教的
[00:07:51.000 --> 00:07:54.000]  有很多反對天主教的
[00:07:54.000 --> 00:07:56.000]  不合聖經的教導
[00:07:56.000 --> 00:07:58.000]  都當作異端
[00:07:58.000 --> 00:07:59.000]  就要被判死刑
[00:07:59.000 --> 00:08:01.000]  死刑是可以斬首的
[00:08:01.000 --> 00:08:03.000]  可以活活燒死
[00:08:03.000 --> 00:08:05.000]  或者是活埋
[00:08:05.000 --> 00:08:08.000]  這些歷史上都是有紀錄的
[00:08:08.000 --> 00:08:10.000]  到了16世紀
[00:08:10.000 --> 00:08:12.000]  就是馬丁路德改教
[00:08:12.000 --> 00:08:15.000]  馬丁路德改教是受到很大的迫害
[00:08:15.000 --> 00:08:17.000]  當時教會是迫害他
[00:08:17.000 --> 00:08:20.000]  也有很多的信道者
[00:08:20.000 --> 00:08:22.000]  我在這裏列了一些出來
[00:08:22.000 --> 00:08:26.000]  是在德國、法國、蘇格蘭、愛爾蘭
[00:08:26.000 --> 00:08:28.000]  那裏被迫害的
[00:08:28.000 --> 00:08:32.000]  所以這個歷史學家
[00:08:32.000 --> 00:08:34.000]  這個Lackey他說
[00:08:34.000 --> 00:08:37.000]  羅馬教會是比人類當中
[00:08:37.000 --> 00:08:41.000]  曾經存在過任何的機構
[00:08:41.000 --> 00:08:45.000]  都留下了更多無辜者的鮮血
[00:08:45.000 --> 00:08:47.000]  他說沒有一個對歷史
[00:08:47.000 --> 00:08:50.000]  有完整了解的新教徒會質疑的
[00:08:50.000 --> 00:08:53.000]  這些全部在歷史上有記載
[00:08:53.000 --> 00:08:55.000]  就是在歷史上
[00:08:55.000 --> 00:08:59.000]  天主教曾經殺害過很多的信徒
[00:08:59.000 --> 00:09:01.000]  今天他們沒有這樣做
[00:09:01.000 --> 00:09:04.000]  但是今天他們在第二頁那裏
[00:09:04.000 --> 00:09:07.000]  那些他們裏面的教義
[00:09:07.000 --> 00:09:10.000]  是完全在聖經裏面都沒有
[00:09:10.000 --> 00:09:14.000]  這些是人家上去的
[00:09:14.000 --> 00:09:17.000]  特別一提這個1215年
[00:09:17.000 --> 00:09:21.000]  開始這個聖餐的化質論
[00:09:21.000 --> 00:09:24.000]  Transubstantiation 是什麼呢
[00:09:24.000 --> 00:09:26.000]  當你守聖餐的時候
[00:09:26.000 --> 00:09:31.000]  那個教父一為葡萄汁的杯子
[00:09:31.000 --> 00:09:35.000]  和餅捉住之後
[00:09:35.000 --> 00:09:40.000]  杯子就真正成為基督的血
[00:09:40.000 --> 00:09:43.000]  餅就真正成為基督的身體
[00:09:43.000 --> 00:09:47.000]  在那個時候變化了他的本質
[00:09:47.000 --> 00:09:50.000]  但聖經從來沒有這樣教導我們
[00:09:50.000 --> 00:09:54.000]  所以全部這些包括向神父告解
[00:09:54.000 --> 00:09:56.000]  神父要單身
[00:09:56.000 --> 00:09:58.000]  那些烈慾
[00:09:58.000 --> 00:10:00.000]  瑪利亞無怨罪
[00:10:00.000 --> 00:10:03.000]  全部這些都是天主教加上去的
[00:10:03.000 --> 00:10:05.000]  在聖經裏面都沒有
[00:10:05.000 --> 00:10:10.000]  吳主光牧師對這件事的分析
[00:10:10.000 --> 00:10:11.000]  大家可以看
[00:10:11.000 --> 00:10:14.000]  我就不在這裏就復述了
[00:10:14.000 --> 00:10:19.000]  他說在中世紀天主教的黑暗時代
[00:10:19.000 --> 00:10:22.000]  很明顯他就是那個
[00:10:22.000 --> 00:10:27.000]  騎著七頭十角的瘦的女人
[00:10:27.000 --> 00:10:29.000]  也是那個大人婦
[00:10:29.000 --> 00:10:31.000]  他說這個是無可置疑的
[00:10:31.000 --> 00:10:33.000]  大家可以自己看
[00:10:33.000 --> 00:10:35.000]  自己可以去認識
[00:10:35.000 --> 00:10:37.000]  我不是說天主教
[00:10:37.000 --> 00:10:40.000]  信天主教的一定是不能救
[00:10:40.000 --> 00:10:42.000]  我上次都說信天主教的
[00:10:42.000 --> 00:10:45.000]  我都相信是有得救的
[00:10:45.000 --> 00:10:48.000]  但是在這樣的教義
[00:10:48.000 --> 00:10:50.000]  這樣的制度底下
[00:10:50.000 --> 00:10:53.000]  是很難有成長的
[00:10:53.000 --> 00:10:56.000]  因為一不跟蹤聖經的時候
[00:10:56.000 --> 00:11:00.000]  你就很多其他的東西都會有問題
[00:11:00.000 --> 00:11:04.000]  我們現在就要進入今晚的第十八章
[00:11:04.000 --> 00:11:07.000]  這裏是講到另外一個巴比倫
[00:11:07.000 --> 00:11:09.000]  很明顯這個巴比倫
[00:11:09.000 --> 00:11:13.000]  就跟十七章的巴比倫是不同的
[00:11:13.000 --> 00:11:15.000]  因為十七章的巴比倫
[00:11:15.000 --> 00:11:17.000]  到了第十六節的時候
[00:11:17.000 --> 00:11:23.000]  是說所以你看見的那十角的羽獸
[00:11:23.000 --> 00:11:25.000]  必恨者淫婦
[00:11:25.000 --> 00:11:27.000]  使他冷落赤身
[00:11:27.000 --> 00:11:29.000]  又要吃他的肉
[00:11:29.000 --> 00:11:32.000]  用火將他燒盡
[00:11:32.000 --> 00:11:34.000]  所以十七章尾的時候
[00:11:34.000 --> 00:11:37.000]  那個巴比倫那個淫婦
[00:11:37.000 --> 00:11:39.000]  是被獸子
[00:11:39.000 --> 00:11:42.000]  被的基督是滅了的
[00:11:42.000 --> 00:11:46.000]  但是十八章依然都有巴比倫在這裏
[00:11:46.000 --> 00:11:49.000]  可見這兩個巴比倫是不同的
[00:11:49.000 --> 00:11:52.000]  是形容兩個不同的制度
[00:11:52.000 --> 00:11:54.000]  就不是真的講一個人
[00:11:54.000 --> 00:11:56.000]  不是講一個女人
[00:11:56.000 --> 00:11:58.000]  不是真正講一個行人的夫人
[00:11:58.000 --> 00:12:00.000]  這個完全是一個預表
[00:12:00.000 --> 00:12:01.000]  是一個代表
[00:12:01.000 --> 00:12:03.000]  是一種的制度
[00:12:03.000 --> 00:12:06.000]  一種是跟神為敵的制度
[00:12:06.000 --> 00:12:09.000]  在進入第十八章之前
[00:12:09.000 --> 00:12:12.000]  我有五節的經文想讀給大家聽
[00:12:12.000 --> 00:12:14.000]  這個不在我的講義上面
[00:12:14.000 --> 00:12:16.000]  大家留心聽我讀就可以了
[00:12:16.000 --> 00:12:22.000]  第一節的經文是在詩篇第九章第七節
[00:12:22.000 --> 00:12:26.000]  它說:為耶和華著著為王
[00:12:26.000 --> 00:12:28.000]  直到永遠
[00:12:28.000 --> 00:12:32.000]  他已經為審判設擺他的寶座
[00:12:32.000 --> 00:12:36.000]  這裏是將審判和他的寶座擺在一起
[00:12:36.000 --> 00:12:41.000]  即是神的寶座是用來做審判
[00:12:41.000 --> 00:12:46.000]  第八節它說:他要按公義審判世界
[00:12:46.000 --> 00:12:49.000]  按正直觀斷萬民
[00:12:49.000 --> 00:12:52.000]  所以這個神是一位公義的神
[00:12:52.000 --> 00:12:54.000]  是一位審判的神
[00:12:54.000 --> 00:12:57.000]  以蔡霞書第五十九章第十八節
[00:12:57.000 --> 00:12:59.000]  它就是講上帝
[00:12:59.000 --> 00:13:02.000]  他必按人的行為施暴
[00:13:02.000 --> 00:13:04.000]  惱怒他的敵人
[00:13:04.000 --> 00:13:06.000]  報復他的仇敵
[00:13:06.000 --> 00:13:09.000]  向眾海島施行報應
[00:13:09.000 --> 00:13:11.000]  在這裏講到報應
[00:13:11.000 --> 00:13:13.000]  剛才是講到審判
[00:13:13.000 --> 00:13:14.000]  第十九節
[00:13:14.000 --> 00:13:16.000]  因為他已經定了日子
[00:13:16.000 --> 00:13:21.000]  要藉著他所設立的人按公義審判天下
[00:13:21.000 --> 00:13:24.000]  並且叫他從死裡復活
[00:13:24.000 --> 00:13:27.000]  給萬人作可信的憑據
[00:13:27.000 --> 00:13:35.000]  這個是史同傳第十七章第三十一節
[00:13:35.000 --> 00:13:39.000]  帖薩羅尼加侯書第一章第六節
[00:13:39.000 --> 00:13:41.000]  不慎既是公義的
[00:13:41.000 --> 00:13:47.000]  就必將患難報應哪家患難給你的人
[00:13:47.000 --> 00:13:51.000]  即是向信徒施患難迫害的
[00:13:51.000 --> 00:13:57.000]  神有一日要將患難和報應加在他們身上
[00:13:57.000 --> 00:13:59.000]  第一章第七節繼續說
[00:13:59.000 --> 00:14:05.000]  也必使你們這受患難的人與我們同得平安
[00:14:05.000 --> 00:14:07.000]  我們經過患難之後
[00:14:07.000 --> 00:14:11.000]  神讓我們得到他所賜的平安
[00:14:11.000 --> 00:14:15.000]  那時主耶穌與他有能力的天使
[00:14:15.000 --> 00:14:19.000]  從天上在火焰中顯現
[00:14:19.000 --> 00:14:20.000]  第八節
[00:14:20.000 --> 00:14:23.000]  這是帖薩羅尼加侯書第一章第八節
[00:14:23.000 --> 00:14:25.000]  要報應那不認識神
[00:14:25.000 --> 00:14:29.000]  和不聽從我主耶穌福音的人
[00:14:29.000 --> 00:14:31.000]  這裏又講到報應
[00:14:31.000 --> 00:14:34.000]  又講到審判
[00:14:34.000 --> 00:14:37.000]  比特侯書第二章第九節
[00:14:37.000 --> 00:14:42.000]  主知道答究敬賢的人脫離試探
[00:14:42.000 --> 00:14:45.000]  把不義的人留在刑罰之下
[00:14:45.000 --> 00:14:48.000]  等候審判的日子
[00:14:48.000 --> 00:14:51.000]  這裏又講到審判
[00:14:51.000 --> 00:14:56.000]  所以審判報應這些行動
[00:14:56.000 --> 00:15:00.000]  在舊約、在新約都很清楚告訴我們
[00:15:00.000 --> 00:15:04.000]  神的審判有一日要落到地上
[00:15:04.000 --> 00:15:08.000]  那些敵對神的迫害信徒
[00:15:08.000 --> 00:15:10.000]  是會受到審判
[00:15:10.000 --> 00:15:12.000]  但到現在為止
[00:15:12.000 --> 00:15:15.000]  我們都見到惡人是得到的
[00:15:15.000 --> 00:15:18.000]  很多時候我們心都會好像私人般埋怨
[00:15:18.000 --> 00:15:25.000]  神為何惡人反而好像還好福又長壽
[00:15:25.000 --> 00:15:28.000]  又很有錢
[00:15:28.000 --> 00:15:34.000]  為何信教你的人反而受到迫害
[00:15:34.000 --> 00:15:38.000]  要遇到患難、遇到窮罰
[00:15:38.000 --> 00:15:41.000]  好像我們見到神的審判未來
[00:15:41.000 --> 00:15:43.000]  好像不公平
[00:15:43.000 --> 00:15:46.000]  第十八章這裏就講給我們聽
[00:15:46.000 --> 00:15:51.000]  神的審判是會臨到巴比律大聖
[00:15:51.000 --> 00:15:56.000]  十七章那個假宗教的大合一的淫婦
[00:15:56.000 --> 00:16:02.000]  就是會亡於敵基督和地上的君王手上
[00:16:02.000 --> 00:16:08.000]  因為這個敵基督在大災難的中間
[00:16:08.000 --> 00:16:12.000]  已經是自己進去聖殿說自己是王
[00:16:12.000 --> 00:16:15.000]  他亦都控制了地上的君王
[00:16:15.000 --> 00:16:18.000]  已經將他們的權力給了敵基督
[00:16:18.000 --> 00:16:21.000]  即是敵基督已經成為世界的王
[00:16:21.000 --> 00:16:25.000]  不再需要在世界上有其他的宗教
[00:16:25.000 --> 00:16:27.000]  即使那些宗教是合一
[00:16:27.000 --> 00:16:30.000]  即使那些宗教都是敬奉他的神
[00:16:30.000 --> 00:16:34.000]  他覺得他是需要這些宗教的
[00:16:34.000 --> 00:16:40.000]  所以十七章很明顯是發生在大災難前面的三年半
[00:16:40.000 --> 00:16:45.000]  然後在三年半的17年的中間
[00:16:45.000 --> 00:16:52.000]  第十六章就是他會摧毀了巴比律這些假宗教
[00:16:52.000 --> 00:16:56.000]  然後他進去聖殿那裡是置立為王
[00:16:56.000 --> 00:17:01.000]  然後這個假先知亦都不斷在世界上告訴人們
[00:17:01.000 --> 00:17:03.000]  這個就是上帝
[00:17:03.000 --> 00:17:09.000]  這個巴比倫這個大成又叫做堅固的成
[00:17:09.000 --> 00:17:14.000]  第十四節由巴比倫第十六節大成
[00:17:14.000 --> 00:17:16.000]  巴比倫大成
[00:17:16.000 --> 00:17:19.000]  這個是和十七章不同的
[00:17:19.000 --> 00:17:24.000]  因為這個巴比倫是講到一個敵黨實
[00:17:24.000 --> 00:17:26.000]  人自己要做主
[00:17:26.000 --> 00:17:29.000]  二人不要實的制度
[00:17:29.000 --> 00:17:34.000]  十八章是講到地面上的經濟和政治方面
[00:17:34.000 --> 00:17:37.000]  因為的基督撒旦給權力他
[00:17:37.000 --> 00:17:42.000]  他的出現是很快取為世界帶來和平
[00:17:42.000 --> 00:17:45.000]  為世界帶來繁榮
[00:17:45.000 --> 00:17:50.000]  而他很快取亦都是做了世界的王
[00:17:50.000 --> 00:17:54.000]  那就是撒旦是控制了這個世界
[00:17:54.000 --> 00:18:00.000]  雖然在三年半開始這些大災難是一直下來
[00:18:00.000 --> 00:18:02.000]  重要的災難是三年半之後
[00:18:02.000 --> 00:18:06.000]  前面的災難在前面的三年半都已經下來
[00:18:06.000 --> 00:18:12.000]  但是十八章給我們看到地上仍然很繁榮
[00:18:12.000 --> 00:18:15.000]  那些人仍然忙於賺錢做生意
[00:18:15.000 --> 00:18:18.000]  勇於享樂的
[00:18:18.000 --> 00:18:22.000]  沒有被這些災難影響到
[00:18:22.000 --> 00:18:27.000]  所以十八章是形容一種世俗的方式
[00:18:27.000 --> 00:18:30.000]  是追求財富奢華現來
[00:18:30.000 --> 00:18:32.000]  以自己代替了神
[00:18:32.000 --> 00:18:38.000]  而只是二人全部的注力集中堆積財富
[00:18:38.000 --> 00:18:41.000]  堆積物質是這樣的注然
[00:18:41.000 --> 00:18:43.000]  那這是什麼注然呢
[00:18:43.000 --> 00:18:45.000]  我第一段資料講
[00:18:45.000 --> 00:18:51.000]  在世界上只有兩種主要的經濟和政治體系
[00:18:51.000 --> 00:18:53.000]  沒有第三種的了
[00:18:53.000 --> 00:18:57.000]  一種就是我們的資本主義
[00:18:57.000 --> 00:19:01.000]  另一種就是共產主義或者叫做社會主義
[00:19:01.000 --> 00:19:07.000]  其實共產主義就是社會主義去到極端就是共產
[00:19:07.000 --> 00:19:11.000]  共產就沒有私有的資產
[00:19:11.000 --> 00:19:12.000]  一切都歸功
[00:19:12.000 --> 00:19:16.000]  但是在這個末世的時候
[00:19:16.000 --> 00:19:20.000]  是哪一個制度是剩下來呢
[00:19:20.000 --> 00:19:23.000]  如果十八章這裡所形容的
[00:19:23.000 --> 00:19:29.000]  是世界上耶穌回來之前最後的一個制度
[00:19:29.000 --> 00:19:34.000]  可以說這個很明顯是資本主義的制度
[00:19:34.000 --> 00:19:37.000]  而不是社會主義共產主義的制度
[00:19:37.000 --> 00:19:40.000]  現在世界上兩種的制度
[00:19:40.000 --> 00:19:42.000]  哪一個是佔上風呢
[00:19:42.000 --> 00:19:46.000]  暫時似乎資本主義是佔上風
[00:19:46.000 --> 00:19:55.000]  因為本來蘇俄、中共加上越南、古巴
[00:19:55.000 --> 00:20:00.000]  這些世界上的人口有很多是共產主義的
[00:20:00.000 --> 00:20:03.000]  但是自從蘇俄解體之後
[00:20:03.000 --> 00:20:07.000]  現在剩下來的共產主義的國家
[00:20:07.000 --> 00:20:09.000]  當然除了中國之外
[00:20:09.000 --> 00:20:10.000]  就只有什麼
[00:20:10.000 --> 00:20:19.000]  只有古巴、遼國、柬埔寨、越南
[00:20:19.000 --> 00:20:21.000]  只有這幾個國家
[00:20:21.000 --> 00:20:23.000]  所以除了中國之外
[00:20:23.000 --> 00:20:28.000]  可以說世界上共產的國家是沒有什麼幾個的
[00:20:28.000 --> 00:20:32.000]  而中國也是被迫在鄧小平時代
[00:20:32.000 --> 00:20:36.000]  是有中國特色的資本主義
[00:20:36.000 --> 00:20:38.000]  即是其實它也在走資本主義
[00:20:38.000 --> 00:20:40.000]  叫做共產主義
[00:20:40.000 --> 00:20:45.000]  但是其實它走的有時候比資本主義
[00:20:45.000 --> 00:20:47.000]  更加的資本主義
[00:20:47.000 --> 00:20:51.000]  所以明顯現在進入末世的時候
[00:20:51.000 --> 00:20:56.000]  資本主義是世界的主流
[00:20:56.000 --> 00:20:57.000]  除了美國之外
[00:20:57.000 --> 00:21:01.000]  當然整個西歐都是不同程度的資本主義
[00:21:01.000 --> 00:21:06.000]  雖然有些國家號稱行社會主義
[00:21:06.000 --> 00:21:09.000]  好像挪威、北歐那些國家
[00:21:09.000 --> 00:21:11.000]  但它不是真正的社會主義
[00:21:11.000 --> 00:21:14.000]  它也不會進入共產主義
[00:21:14.000 --> 00:21:18.000]  所以如果照這樣,照聖經這樣的走勢
[00:21:18.000 --> 00:21:21.000]  我大膽的來猜測
[00:21:21.000 --> 00:21:25.000]  就是當我們再繼續進入末世主義的時候
[00:21:25.000 --> 00:21:26.000]  回來之前
[00:21:26.000 --> 00:21:29.000]  共產主義可能是不存在的
[00:21:29.000 --> 00:21:31.000]  可能不存在
[00:21:31.000 --> 00:21:35.000]  連掛名的共產主義可能也不存在
[00:21:35.000 --> 00:21:37.000]  那就要看中國那裡
[00:21:37.000 --> 00:21:40.000]  它那個制度是不是會改變呢?
[00:21:40.000 --> 00:21:44.000]  如果從人的眼光是很難改變的
[00:21:44.000 --> 00:21:48.000]  剛剛他們才慶祝100年的黨慶
[00:21:48.000 --> 00:21:51.000]  即是共產代中國已經100年了
[00:21:51.000 --> 00:21:56.000]  它掌權已經是70年、71年了
[00:21:56.000 --> 00:21:58.000]  所以可以說是根深蒂固的了
[00:21:58.000 --> 00:22:08.000]  所以如果我說現在共產主義可能會突然間改變的
[00:22:08.000 --> 00:22:10.000]  變成另一種的制度
[00:22:10.000 --> 00:22:11.000]  一點都不奇怪的
[00:22:11.000 --> 00:22:14.000]  因為十八章這裡給我們看到
[00:22:14.000 --> 00:22:18.000]  那個巴比倫的被滅是一天之間
[00:22:18.000 --> 00:22:20.000]  一會兒我們會看一次的經文
[00:22:20.000 --> 00:22:22.000]  一天之間,即是很快的
[00:22:22.000 --> 00:22:24.000]  不是慢慢慢慢地改
[00:22:24.000 --> 00:22:27.000]  而是突然間會改朝換代
[00:22:27.000 --> 00:22:33.000]  整個世界是會進入一個比現在更加資本主義
[00:22:33.000 --> 00:22:37.000]  更加物質化的一個體制
[00:22:37.000 --> 00:22:44.000]  解經家對巴比倫究竟是實體還是比喻
