
[00:00:00.000 --> 00:00:09.000]  其實今天要和大家講的這篇文章都頗為應節的
[00:02:06.000 --> 00:02:08.000]  化祖為恩
[00:02:08.000 --> 00:02:09.000]  無遠佛特
[00:02:09.000 --> 00:02:11.000]  到處主宅留場
[00:02:11.000 --> 00:02:16.000]  第一次耶穌基督來臨的時候有沒有荊棘全部消滅
[00:02:16.000 --> 00:02:19.000]  有沒有所有的咒詛都逆轉了
[00:02:19.000 --> 00:02:20.000]  沒有
[00:02:20.000 --> 00:02:23.000]  說的是千禧連國
[00:02:23.000 --> 00:02:28.000]  等一下我們就會說這一切都在千禧連國發生
[00:02:28.000 --> 00:02:30.000]  還有第四節
[00:02:30.000 --> 00:02:33.000]  主席真理恩治萬方
[00:02:33.000 --> 00:02:35.000]  要使萬方證明
[00:02:35.000 --> 00:02:38.000]  我主公義無限光榮
[00:02:38.000 --> 00:02:43.000]  這個在耶穌基督降臨第一次來臨有沒有發生
[00:02:43.000 --> 00:02:47.000]  他有沒有用他的真理來恩治萬方
[00:02:47.000 --> 00:02:51.000]  他的公義有沒有得到無限光榮
[00:02:51.000 --> 00:02:52.000]  都沒有
[00:02:52.000 --> 00:02:56.000]  這一切都要在千禧連國才發生
[00:02:56.000 --> 00:02:59.000]  所以這首詩歌並不是給聖誕
[00:02:59.000 --> 00:03:03.000]  這首歌所描述的是千禧連國
[00:03:03.000 --> 00:03:06.000]  說到這個聖誕
[00:03:06.000 --> 00:03:09.000]  也有一節很熟悉的經文
[00:03:09.000 --> 00:03:12.000]  就是天使對瑪利亞所說
[00:03:12.000 --> 00:03:14.000]  在路加福音的一章
[00:03:14.000 --> 00:03:17.000]  31至33節
[00:03:17.000 --> 00:03:18.000]  經文說
[00:03:18.000 --> 00:03:20.000]  你要懷孕生子
[00:03:20.000 --> 00:03:22.000]  可以給他起名叫耶穌
[00:03:22.000 --> 00:03:24.000]  他要偉大
[00:03:24.000 --> 00:03:26.000]  稱為至高者的兒子
[00:03:26.000 --> 00:03:30.000]  主神要把他祖大位的位給他
[00:03:30.000 --> 00:03:34.000]  他要作亞國家的王直到永遠
[00:03:34.000 --> 00:03:37.000]  他的國也沒有窮盡
[00:03:37.000 --> 00:03:39.000]  我們看到這裡所說的
[00:03:39.000 --> 00:03:43.000]  是耶穌基督要承繼大位的王位
[00:03:43.000 --> 00:03:45.000]  要成為亞國家的王
[00:03:45.000 --> 00:03:48.000]  這裡所說的就是真真正正
[00:03:48.000 --> 00:03:50.000]  實實在在在千禧連國
[00:03:50.000 --> 00:03:53.000]  是有一個意識列人的國
[00:03:53.000 --> 00:03:56.000]  這個就是千禧連國
[00:03:56.000 --> 00:03:59.000]  千禧連這個字
[00:03:59.000 --> 00:04:02.000]  原文的希臘文就是一千年
[00:04:02.000 --> 00:04:05.000]  我們知道我們英文的Millennium這個字
[00:04:05.000 --> 00:04:08.000]  是由拉丁文變成的
[00:04:08.000 --> 00:04:11.000]  是由兩個部分形成
[00:04:11.000 --> 00:04:14.000]  Millennium就是一千
[00:04:14.000 --> 00:04:16.000]  Annum就是年
[00:04:16.000 --> 00:04:20.000]  所以兩樣加在一起就是一千年
[00:04:20.000 --> 00:04:26.000]  我們看到這一千年的經文
[00:04:26.000 --> 00:04:30.000]  頻頻在《啟示錄》的第20章出現
[00:04:30.000 --> 00:04:34.000]  在《啟示錄》的20章2節第一次出現
[00:04:34.000 --> 00:04:37.000]  說撒旦會被捆綁一千年
[00:04:37.000 --> 00:04:42.000]  第三節說一千年後撒旦會被釋放
[00:04:42.000 --> 00:04:45.000]  第四節說所有的基督徒
[00:04:45.000 --> 00:04:50.000]  所有的信徒都會和基督一同作王一千年
[00:04:50.000 --> 00:04:53.000]  然後第五節就是說到
[00:04:53.000 --> 00:04:57.000]  異人和不異的人復活分開兩批
[00:04:57.000 --> 00:05:00.000]  一千年國就是間開兩個復活
[00:05:00.000 --> 00:05:03.000]  一千年之前的復活是給所有
[00:05:03.000 --> 00:05:06.000]  接受耶穌基督是接受神的人
[00:05:06.000 --> 00:05:11.000]  一千年之後是給所有不接受神的人
[00:05:11.000 --> 00:05:13.000]  所以是分開了
[00:05:13.000 --> 00:05:15.000]  第六節又一次說
[00:05:15.000 --> 00:05:19.000]  第一次復活的就是所有接受神的人
[00:05:19.000 --> 00:05:23.000]  都要和基督一同作王一千年
[00:05:23.000 --> 00:05:25.000]  如果你留意經文的話
[00:05:25.000 --> 00:05:28.000]  這一節的經文和第四節
[00:05:28.000 --> 00:05:32.000]  是有一個首尾的結構
[00:05:32.000 --> 00:05:34.000]  我們看到兩個都說到
[00:05:34.000 --> 00:05:39.000]  屬神的人是會和耶穌基督一同掌權一千年
[00:05:39.000 --> 00:05:41.000]  然後第七節就說
[00:05:41.000 --> 00:05:43.000]  那一千年完了
[00:05:43.000 --> 00:05:47.000]  撒旦必從監牢裡被釋放出來
[00:05:47.000 --> 00:05:49.000]  這一節的經文又和第三節
[00:05:49.000 --> 00:05:51.000]  是有一個首尾的結構
[00:05:51.000 --> 00:05:54.000]  最重要的那一節經文是什麼
[00:05:54.000 --> 00:05:56.000]  說到兩次的復活
[00:05:56.000 --> 00:05:59.000]  就是異人和不異的人復活
[00:05:59.000 --> 00:06:00.000]  就是第五節
[00:06:00.000 --> 00:06:03.000]  一千年隔開了屬神的人
[00:06:03.000 --> 00:06:06.000]  和不屬神的人的復活
[00:06:06.000 --> 00:06:08.000]  有人會說
[00:06:08.000 --> 00:06:12.000]  全部說到一千年的經文都在啟示錄的二十章
[00:06:12.000 --> 00:06:16.000]  有沒有其他的經文說到千禧年的國度
[00:06:16.000 --> 00:06:18.000]  當然有
[00:06:18.000 --> 00:06:20.000]  聖經裡面有很多很多的經文
[00:06:20.000 --> 00:06:22.000]  無論是舊約的
[00:06:22.000 --> 00:06:24.000]  無論是新約有關千禧年國
[00:06:24.000 --> 00:06:27.000]  千禧年國是在聖經裡面
[00:06:27.000 --> 00:06:30.000]  最詳細被說到的預言
[00:06:30.000 --> 00:06:33.000]  等會會和大家看這些經文
[00:06:33.000 --> 00:06:35.000]  但也有人會說
[00:06:35.000 --> 00:06:38.000]  實實在在說到一千年的
[00:06:38.000 --> 00:06:40.000]  只有啟示錄二十章
[00:06:40.000 --> 00:06:43.000]  如果是真的那麼重要的話
[00:06:43.000 --> 00:06:46.000]  應該會重複出現在聖經裡面
[00:06:46.000 --> 00:06:50.000]  為什麼只是在啟示錄的二十章來說
[00:06:50.000 --> 00:06:55.000]  這句我以前也有和大家曾經說過
[00:06:55.000 --> 00:06:57.000]  在彼得後書
[00:06:57.000 --> 00:07:01.000]  和啟示錄是有很多相似的地方
[00:07:01.000 --> 00:07:04.000]  在彼得後書的三章
[00:07:04.000 --> 00:07:05.000]  四至七節
[00:07:05.000 --> 00:07:08.000]  是說到耶穌基督回來審判列國
[00:07:08.000 --> 00:07:11.000]  這就是啟示錄的第十九章
[00:07:11.000 --> 00:07:15.000]  耶穌基督騎著白馬回來戰勝列國
[00:07:15.000 --> 00:07:17.000]  一模一樣
[00:07:17.000 --> 00:07:19.000]  在彼得後書的三章
[00:07:19.000 --> 00:07:21.000]  十至十三節
[00:07:21.000 --> 00:07:23.000]  又說到舊天地的過去
[00:07:23.000 --> 00:07:25.000]  新天新地的創造
[00:07:25.000 --> 00:07:30.000]  這正是啟示錄的二十一章和二十二章
[00:07:30.000 --> 00:07:33.000]  深水清的弟兄姊妹一看就知道
[00:07:33.000 --> 00:07:35.000]  我跳了兩節的經文
[00:07:35.000 --> 00:07:37.000]  就是彼得後書的三章
[00:07:37.000 --> 00:07:41.000]  八至九節和啟示錄的二十章
[00:07:41.000 --> 00:07:43.000]  剛才說過了
[00:07:43.000 --> 00:07:45.000]  在啟示錄的二十章
[00:07:45.000 --> 00:07:47.000]  千禧連過一千年
[00:07:47.000 --> 00:07:49.000]  是六次出現在經文
[00:07:49.000 --> 00:07:51.000]  彼得後書呢
[00:07:51.000 --> 00:07:53.000]  三章八節
[00:07:53.000 --> 00:07:55.000]  親愛的弟兄啊
[00:07:55.000 --> 00:07:57.000]  有一件事你們不可忘記
[00:07:57.000 --> 00:07:59.000]  就是主看一日
[00:07:59.000 --> 00:08:01.000]  如千年千年如一日
[00:08:01.000 --> 00:08:03.000]  我相信這裏
[00:08:03.000 --> 00:08:06.000]  是聖靈給彼得的啟示
[00:08:06.000 --> 00:08:08.000]  來告訴我們
[00:08:08.000 --> 00:08:12.000]  在說耶穌基督再次回來
[00:08:12.000 --> 00:08:14.000]  和新天新地當中
[00:08:14.000 --> 00:08:16.000]  是有一千年
[00:08:16.000 --> 00:08:18.000]  千年如一日對神來說
[00:08:18.000 --> 00:08:20.000]  一日如千年
[00:08:20.000 --> 00:08:23.000]  今天要和大家說的
[00:08:23.000 --> 00:08:25.000]  就是千禧連過
[00:08:25.000 --> 00:08:31.000]  這是非常具真意性的神學問題
[00:08:31.000 --> 00:08:35.000]  其中有三個主要的觀點
[00:08:35.000 --> 00:08:37.000]  有人會說
[00:08:37.000 --> 00:08:40.000]  袁牧師你又要和我說神學
[00:08:40.000 --> 00:08:43.000]  很多人認為神學不重要
[00:08:43.000 --> 00:08:45.000]  但其實神學很重要
[00:08:45.000 --> 00:08:48.000]  末世的神學未必是那麼重要
[00:08:48.000 --> 00:08:50.000]  但會讓我們看到
[00:08:50.000 --> 00:08:52.000]  一個人是怎樣解經
[00:08:52.000 --> 00:08:54.000]  這是很重要的
[00:08:54.000 --> 00:08:57.000]  等一會我們會回來看這一點
[00:08:57.000 --> 00:09:00.000]  這三個不同的觀點
[00:09:00.000 --> 00:09:02.000]  就是有前千禧連論
[00:09:02.000 --> 00:09:04.000]  後千禧連論
[00:09:04.000 --> 00:09:06.000]  和無千禧連論
[00:09:06.000 --> 00:09:08.000]  這三個看法
[00:09:08.000 --> 00:09:10.000]  其實不是那麼難
[00:09:10.000 --> 00:09:12.000]  其實是很容易
[00:09:12.000 --> 00:09:14.000]  前千禧連論
[00:09:14.000 --> 00:09:17.000]  就是這個世界會變得越來越差
[00:09:17.000 --> 00:09:19.000]  然後耶穌基督就會回來
[00:09:19.000 --> 00:09:22.000]  帶領教會離開這個世界
[00:09:22.000 --> 00:09:24.000]  因為世界太差了
[00:09:24.000 --> 00:09:26.000]  是祂的話語說
[00:09:26.000 --> 00:09:28.000]  教會不會經過這些苦難
[00:09:28.000 --> 00:09:30.000]  所以祂帶教會離開
[00:09:30.000 --> 00:09:32.000]  去到天堂
[00:09:32.000 --> 00:09:35.000]  然後在地上會有七年的災難
[00:09:35.000 --> 00:09:37.000]  這個世界會變得更差
[00:09:37.000 --> 00:09:39.000]  然後去到一個地步
[00:09:39.000 --> 00:09:41.000]  耶穌基督就會回來
[00:09:41.000 --> 00:09:43.000]  帶領我們進入千禧連國
[00:09:43.000 --> 00:09:45.000]  因為耶穌基督
[00:09:45.000 --> 00:09:48.000]  是在千禧連國的前面回來
[00:09:48.000 --> 00:09:50.000]  帶領我們進入千禧連國
[00:09:50.000 --> 00:09:52.000]  這個叫做前千禧連論
[00:09:52.000 --> 00:09:54.000]  很簡單
[00:09:54.000 --> 00:09:56.000]  這個論點也告訴他們
[00:09:56.000 --> 00:09:59.000]  這個世界會變得越來越差
[00:09:59.000 --> 00:10:02.000]  第二個觀點就是後千禧連論
[00:10:02.000 --> 00:10:04.000]  就是說
[00:10:04.000 --> 00:10:07.000]  透過教會影響這個世界
[00:10:07.000 --> 00:10:09.000]  靠過教會同化這個世界
[00:10:09.000 --> 00:10:11.000]  這個世界會變得越來越好
[00:10:11.000 --> 00:10:14.000]  然後好到一個地步太好了
[00:10:14.000 --> 00:10:17.000]  耶穌基督說現在我可以回來
[00:10:17.000 --> 00:10:19.000]  所以耶穌基督就回來
[00:10:19.000 --> 00:10:22.000]  我們看到這個論點告訴他們
[00:10:22.000 --> 00:10:26.000]  耶穌基督回來在所謂千禧連國的後面
[00:10:26.000 --> 00:10:31.000]  就是教會改變這個世界的後面
[00:10:31.000 --> 00:10:35.000]  所以這個觀點叫做後千禧連論
[00:10:35.000 --> 00:10:37.000]  要注意的就是說
[00:10:37.000 --> 00:10:40.000]  這個世界會變得越來越好
[00:10:40.000 --> 00:10:43.000]  第三個論點就是無千禧連論
[00:10:43.000 --> 00:10:46.000]  就是說不是實在在地上
[00:10:46.000 --> 00:10:48.000]  有一個實在的王國
[00:10:48.000 --> 00:10:50.000]  有一個實在的王朝
[00:10:50.000 --> 00:10:53.000]  而是人心裏面的國
[00:10:53.000 --> 00:10:57.000]  這個是耶穌基督在我們每個基督徒的心裏面
[00:10:57.000 --> 00:10:59.000]  來作王來掌權
[00:10:59.000 --> 00:11:03.000]  這個叫做無千禧連論
[00:11:03.000 --> 00:11:07.000]  我們不妨深入一些來看一看
[00:11:07.000 --> 00:11:09.000]  這三個的論調
[00:11:09.000 --> 00:11:12.000]  其實前千禧連論
[00:11:12.000 --> 00:11:15.000]  是根據啟示錄的次序
[00:11:15.000 --> 00:11:18.000]  我們看到我時時都和大家說
[00:11:18.000 --> 00:11:22.000]  在數啟示錄的第三章和第四章的中間
[00:11:22.000 --> 00:11:24.000]  教會被提
[00:11:24.000 --> 00:11:25.000]  這個世界越來越差
[00:11:25.000 --> 00:11:28.000]  然後耶穌基督回來將他的新娘
[00:11:28.000 --> 00:11:30.000]  將教會提走
[00:11:30.000 --> 00:11:32.000]  然後世上會有七年的災難
[00:11:32.000 --> 00:11:35.000]  啟示錄的六章至到十八章
[00:11:35.000 --> 00:11:40.000]  就是告訴我們這個災難期裏面所發生的事是怎樣
[00:11:40.000 --> 00:11:42.000]  然後到第十九章
[00:11:42.000 --> 00:11:44.000]  耶穌基督騎著白馬回來
[00:11:44.000 --> 00:11:46.000]  來戰勝列國
[00:11:46.000 --> 00:11:49.000]  來帶領我們進入千禧連國
[00:11:49.000 --> 00:11:53.000]  所以啟示錄的二十章就是講千禧連國
[00:11:53.000 --> 00:11:56.000]  六次提到一千年
[00:11:56.000 --> 00:12:01.000]  是一個真真正正耶穌基督在世上掌權的時候
[00:12:01.000 --> 00:12:03.000]  因為我剛才說
[00:12:03.000 --> 00:12:06.000]  耶穌基督回來在千禧連國的前面
[00:12:06.000 --> 00:12:09.000]  所以這個叫做前千禧連論
[00:12:09.000 --> 00:12:14.000]  這個我們見到是符合現在世界的趨向
[00:12:14.000 --> 00:12:17.000]  我們見到世界是變得越來越差
[00:12:17.000 --> 00:12:19.000]  是符合了我們所見到
[00:12:19.000 --> 00:12:23.000]  這個也是聖經裏面所預言
[00:12:23.000 --> 00:12:26.000]  提摩太後書的三章十三節
[00:12:26.000 --> 00:12:29.000]  馬太福音的二十四章二十一節
[00:12:29.000 --> 00:12:33.000]  都有告訴我們這個世界是會變得越來越壞
[00:12:33.000 --> 00:12:35.000]  所以我覺得
[00:12:35.000 --> 00:12:40.000]  前千禧連論其實是正確對末世的觀點
[00:12:40.000 --> 00:12:43.000]  後千禧連論呢
[00:12:43.000 --> 00:12:49.000]  後千禧連論是在數十七世紀的中葉才開始流行
[00:12:49.000 --> 00:12:54.000]  講的就是說現在的教會時期就是千禧連國
[00:12:54.000 --> 00:12:59.000]  教會會令到這個世界變得越來越好越來越好
[00:12:59.000 --> 00:13:04.000]  神的公義神的話語是會傳到去全世界
[00:13:04.000 --> 00:13:09.000]  然後所有的人都會變得越來越成潔越來越好
[00:13:09.000 --> 00:13:13.000]  他們所講的這個不是實實在在
[00:13:13.000 --> 00:13:16.000]  在世上以色列人的王朝
[00:13:16.000 --> 00:13:19.000]  不是說是大衛的王朝以色列國
[00:13:19.000 --> 00:13:23.000]  不是說耶穌基督親自在世上掌權
[00:13:23.000 --> 00:13:26.000]  而是教會改變這個世界
[00:13:26.000 --> 00:13:30.000]  這個論調由十七世紀中葉
[00:13:30.000 --> 00:13:33.000]  去到第一次世界大戰都是非常之流行
[00:13:33.000 --> 00:13:35.000]  去到第一次世界大戰
[00:13:35.000 --> 00:13:37.000]  人們就說大件事了
[00:13:37.000 --> 00:13:40.000]  這個世界不是那麼好
[00:13:40.000 --> 00:13:42.000]  原來是亂七八糟
[00:13:42.000 --> 00:13:44.000]  原來還有世界大戰
[00:13:44.000 --> 00:13:47.000]  去到第二次世界大戰
[00:13:47.000 --> 00:13:50.000]  差不多全部的人都放棄了這個論點
[00:13:50.000 --> 00:13:55.000]  但是身近又好像有些復甦的現象
[00:13:55.000 --> 00:13:58.000]  這個論點我們知道
[00:13:58.000 --> 00:14:02.000]  是不符合我們所見到現在世界所發生的事
[00:14:02.000 --> 00:14:05.000]  就是這個世界很亂很亂
[00:14:05.000 --> 00:14:09.000]  越來越差越來越邪惡
[00:14:09.000 --> 00:14:13.000]  這個亦都是不符合聖經的預言
[00:14:13.000 --> 00:14:17.000]  就是說世界會變得越來越邪惡
[00:14:17.000 --> 00:14:22.000]  如果真是要等到這個世界變得好
[00:14:22.000 --> 00:14:24.000]  然後耶穌基督才回來
[00:14:24.000 --> 00:14:27.000]  透過教會來改變這個世界
[00:14:27.000 --> 00:14:31.000]  相信耶穌基督永遠都不會回來這個世上
[00:14:32.000 --> 00:14:36.000]  還有一個論點最後就是
[00:14:36.000 --> 00:14:38.000]  無千禧年論
[00:14:38.000 --> 00:14:42.000]  這個論點我會用多一點時間來解釋
[00:14:42.000 --> 00:14:44.000]  為什麼呢?
[00:14:44.000 --> 00:14:45.000]  因為很不幸
[00:14:45.000 --> 00:14:50.000]  這個是大部分基督徒所相信的一個論點
[00:14:50.000 --> 00:14:55.000]  在世上大部分的基督徒都相信是無千禧年論
[00:14:55.000 --> 00:14:58.000]  這個論點就是說
[00:14:58.000 --> 00:15:04.000]  千禧年這個國度現在已經在進行中
[00:15:04.000 --> 00:15:06.000]  在我們的心裏面
[00:15:06.000 --> 00:15:11.000]  每個基督徒都有耶穌基督在我們的心裏面掌權
[00:15:11.000 --> 00:15:19.000]  所以這個論點是要將所有耶穌基督實實在在在在世上掌權的經文
[00:15:19.000 --> 00:15:23.000]  全部將它們改成是寓意化、靈異化
[00:15:23.000 --> 00:15:25.000]  就是說象徵式的
[00:15:25.000 --> 00:15:27.000]  不是用字面來解釋
[00:15:27.000 --> 00:15:29.000]  不是實實在在的
[00:15:29.000 --> 00:15:34.000]  若用寓意、用靈異來解經
[00:15:34.000 --> 00:15:36.000]  究竟是什麼時候開始的?
[00:15:36.000 --> 00:15:42.000]  可以歸功給一位三世紀的教父叫做俄利根
[00:15:42.000 --> 00:15:47.000]  這個人就開始用寓意、用靈異來解經
[00:15:47.000 --> 00:15:52.000]  然後慢慢被奧古斯丁接納了
[00:15:52.000 --> 00:15:56.000]  奧古斯丁就用它來解釋末世的經文
[00:15:56.000 --> 00:16:02.000]  所以就開始了無千禧年輪的論點
[00:16:02.000 --> 00:16:05.000]  我們看看為什麼會有這樣的事情發生
[00:16:05.000 --> 00:16:13.000]  我們知道教會從一世紀到三世紀都是被羅馬政府逼迫的
[00:16:13.000 --> 00:16:17.000]  很多人殉道,逼迫教會,逼迫到不得了
[00:16:17.000 --> 00:16:19.000]  到了四世紀
[00:16:19.000 --> 00:16:23.000]  君士丹丁突然接受基督教
[00:16:23.000 --> 00:16:30.000]  在十年之內基督教還變成了羅馬政府的正式的國教
[00:16:30.000 --> 00:16:35.000]  一時間我們看到政府就支持教會
[00:16:35.000 --> 00:16:38.000]  所以如果你站在這裡講道
[00:16:38.000 --> 00:16:42.000]  羅馬政府的官員就會坐在這裡聽你講道
[00:16:42.000 --> 00:16:44.000]  因為他們都是信基督教
[00:16:44.000 --> 00:16:47.000]  你在這裡講道的時候你夠不夠膽說
[00:16:47.000 --> 00:16:49.000]  耶穌基督很快就回來
[00:16:49.000 --> 00:16:52.000]  一回來就砌下所有的國家
[00:16:52.000 --> 00:16:55.000]  包括羅馬政府,羅馬帝國
[00:16:55.000 --> 00:16:58.000]  砍下你們,建立自己的國家
[00:16:58.000 --> 00:17:00.000]  你夠不夠說出口?
[00:17:00.000 --> 00:17:02.000]  對著你的米飯攀主
[00:17:02.000 --> 00:17:04.000]  說不出口
[00:17:04.000 --> 00:17:08.000]  如果你是說到耶穌基督的國
[00:17:08.000 --> 00:17:10.000]  只不過是心裡面的國
[00:17:10.000 --> 00:17:14.000]  而不是實實在在在世上的國度的話
[00:17:14.000 --> 00:17:17.000]  容易出口,沒那麼敏感
[00:17:17.000 --> 00:17:21.000]  所以我們看到這樣的說法
[00:17:21.000 --> 00:17:27.000]  影響了所有中世紀的教會和天主教
[00:17:27.000 --> 00:17:31.000]  所以我們看到產生了現在這個現象
[00:17:31.000 --> 00:17:36.000]  大部分的基督徒都是相信無千禧年論
[00:17:36.000 --> 00:17:41.000]  不是實實在在有一個耶穌基督的王朝
[00:17:41.000 --> 00:17:45.000]  只不過是人心裡面的一個國度
[00:17:45.000 --> 00:17:52.000]  這幫人會告訴我們,我們現在就在千禧年國
[00:17:52.000 --> 00:17:58.000]  我們剛才看普世歡騰的歌詞
[00:17:58.000 --> 00:18:02.000]  我們都看到千禧年國會是怎樣的一個國
[00:18:02.000 --> 00:18:07.000]  滿有太平盛世,有公義,有公平的世界
[00:18:07.000 --> 00:18:10.000]  如果現在我們就在這個國裡面
[00:18:10.000 --> 00:18:12.000]  就有很多人害怕
[00:18:12.000 --> 00:18:17.000]  我們看到立立亂,充滿邪惡充滿奸險
[00:18:17.000 --> 00:18:19.000]  這個就是千禧年國?
[00:18:19.000 --> 00:18:22.000]  還有一件事很多人害怕
[00:18:22.000 --> 00:18:26.000]  我們剛才讀啟示六的二十章第二節
[00:18:26.000 --> 00:18:28.000]  說千禧年國是怎樣的?
[00:18:28.000 --> 00:18:33.000]  撒旦被捆綁一千年,被捆綁著的
[00:18:33.000 --> 00:18:36.000]  但是為什麼如果真的被捆綁的時候
[00:18:36.000 --> 00:18:40.000]  為什麼在史圖行傳的第五章第三節
[00:18:40.000 --> 00:18:42.000]  說到初期教會
[00:18:42.000 --> 00:18:46.000]  說到說阿蘭尼亞撒菲拉
[00:18:46.000 --> 00:18:48.000]  他們是變賣了自己的地產
[00:18:48.000 --> 00:18:50.000]  拿了一部分出來
[00:18:50.000 --> 00:18:53.000]  然後把其他其餘的給教會
[00:18:53.000 --> 00:18:58.000]  他們騙教會說他們已經把全部的房地產
[00:18:58.000 --> 00:19:01.000]  已經是獻出來給教會
[00:19:01.000 --> 00:19:03.000]  彼得說他們稀控聖靈
[00:19:03.000 --> 00:19:07.000]  說撒旦是充滿了他們的心
[00:19:07.000 --> 00:19:09.000]  如果撒旦真的被捆綁
[00:19:09.000 --> 00:19:11.000]  怎麼可以充滿人的心
[00:19:11.000 --> 00:19:14.000]  有人說這些只是象徵式
[00:19:14.000 --> 00:19:17.000]  你看哥倫多後書的四章四節
[00:19:17.000 --> 00:19:22.000]  不信的人是被這個世界的神撒旦弄瞎了心眼
[00:19:22.000 --> 00:19:26.000]  還可以出來盜著去蒙騙人
[00:19:26.000 --> 00:19:30.000]  還有就是鐵沙羅尼加前書的二章十八節
[00:19:30.000 --> 00:19:34.000]  說保羅有幾次想去不同的地方傳福音
[00:19:34.000 --> 00:19:36.000]  都被撒旦來阻擋
[00:19:36.000 --> 00:19:41.000]  被捆綁還可以阻擋人?去地方?
[00:19:41.000 --> 00:19:43.000]  你看彼得前書的五章八節
[00:19:43.000 --> 00:19:46.000]  說撒旦如同咆哮的獅子
[00:19:46.000 --> 00:19:50.000]  遍地遊行尋找和吞嚇的人
[00:19:50.000 --> 00:19:53.000]  如果撒旦真的被捆綁的話
[00:19:53.000 --> 00:19:56.000]  這條捆綁的鎖鏈就太長了
[00:19:56.000 --> 00:19:59.000]  他可以任意而為隨心所欲
[00:19:59.000 --> 00:20:01.000]  他喜歡去做什麼就做什麼
[00:20:01.000 --> 00:20:05.000]  這個絕對是不符合聖經的教導
[00:20:05.000 --> 00:20:07.000]  另外我們又看到
[00:20:07.000 --> 00:20:12.000]  如果這個國只不過是每個基督徒心裡面的國
[00:20:12.000 --> 00:20:15.000]  而不是真真正正的以色列人的國
[00:20:15.000 --> 00:20:17.000]  不是大衛的王朝的話
[00:20:17.000 --> 00:20:19.000]  代表什麼?
[00:20:19.000 --> 00:20:22.000]  就是教會代替了以色列
[00:20:22.000 --> 00:20:26.000]  這幫論點的神學家會說
[00:20:26.000 --> 00:20:29.000]  所有被以色列人的祝福
[00:20:29.000 --> 00:20:31.000]  全部被我們教會全都立了
[00:20:31.000 --> 00:20:35.000]  上了我們的身體,造就呢?
[00:20:35.000 --> 00:20:39.000]  造就仍然在以色列人身上
[00:20:39.000 --> 00:20:44.000]  他們會說神已經放棄了以色列
[00:20:44.000 --> 00:20:47.000]  以色列是不會再復興
[00:20:47.000 --> 00:20:50.000]  但這件事聖經不是這樣說的
[00:20:50.000 --> 00:20:53.000]  保羅是用了三章經文
[00:20:53.000 --> 00:20:56.000]  羅馬書的九章、十章、十一章
[00:20:56.000 --> 00:20:59.000]  告訴我們神是沒有放棄到以色列
[00:20:59.000 --> 00:21:02.000]  有一天他們會復興
[00:21:02.000 --> 00:21:05.000]  其實以色列和教會我時時都說
