
[00:00:00.000 --> 00:00:02.000]  今天我們來到最後一講
[00:10:43.000 --> 00:10:45.000]  海中的危險
[00:10:45.000 --> 00:10:47.000]  假弟兄的危險
[00:10:47.000 --> 00:10:49.000]  受牢騾受困苦
[00:10:49.000 --> 00:10:51.000]  多次不得睡
[00:10:51.000 --> 00:10:53.000]  又飢又渴多次不得食
[00:10:53.000 --> 00:10:55.000]  受寒冷赤身怒體
[00:10:55.000 --> 00:10:57.000]  除了這外面的事
[00:10:57.000 --> 00:11:00.000]  還有為宗教會掛心的事
[00:11:00.000 --> 00:11:04.000]  天天壓在我的身上
[00:11:04.000 --> 00:11:06.000]  聽姊妹你看不看到
[00:11:06.000 --> 00:11:08.000]  保羅他的侍奉人生裡
[00:11:08.000 --> 00:11:10.000]  我不想再重複了
[00:11:10.000 --> 00:11:12.000]  讀完一次我都覺得很難受
[00:11:12.000 --> 00:11:16.000]  在過程裡身體受到苦害
[00:11:16.000 --> 00:11:20.000]  在教會裡受著自己人的迫害
[00:11:20.000 --> 00:11:22.000]  但說不夠不但
[00:11:22.000 --> 00:11:27.000]  還要擔心大兄姊妹的靈性是怎樣
[00:11:27.000 --> 00:11:30.000]  所以保羅在這段聖經裡面說
[00:11:30.000 --> 00:11:33.000]  他天天為教會掛心
[00:11:33.000 --> 00:11:37.000]  好像重壓壓在他的心頭上
[00:11:37.000 --> 00:11:40.000]  英文真的寫得非常好
[00:11:40.000 --> 00:11:42.000]  他說:The daily pressure on me
[00:11:42.000 --> 00:11:44.000]  of my anxious concern
[00:11:44.000 --> 00:11:46.000]  for all the churches
[00:11:46.000 --> 00:11:47.000]  弟兄姊妹
[00:11:47.000 --> 00:11:52.000]  保羅自從他侍奉主認清了侍奉的時候
[00:11:52.000 --> 00:11:55.000]  他看見自己所受的苦難
[00:11:55.000 --> 00:11:56.000]  他的經歷
[00:11:56.000 --> 00:11:58.000]  是不是很苦啊
[00:11:58.000 --> 00:11:59.000]  是很苦啊
[00:11:59.000 --> 00:12:01.000]  但原來他看見一件事
[00:12:01.000 --> 00:12:05.000]  這一切原來是和他與主耶穌基督
[00:12:05.000 --> 00:12:08.000]  感同身受的證據來的
[00:12:08.000 --> 00:12:12.000]  大兄姊妹一個人往往去做一些事情
[00:12:12.000 --> 00:12:15.000]  都只是為了自己的益處
[00:12:15.000 --> 00:12:17.000]  自己好過一些
[00:12:17.000 --> 00:12:20.000]  或者自己舒服一些的事情去做
[00:12:20.000 --> 00:12:23.000]  為什麼保羅會做一些對自己
[00:12:23.000 --> 00:12:25.000]  不但沒有益處的事情
[00:12:25.000 --> 00:12:28.000]  甚至有傷害的事情呢
[00:12:28.000 --> 00:12:32.000]  難道保羅是真的黏了種祭嗎
[00:12:32.000 --> 00:12:34.000]  好像我們廣東人說的
[00:12:34.000 --> 00:12:37.000]  當我讀到保羅這些書信的時候
[00:12:37.000 --> 00:12:41.000]  我發現原來保羅不是黏了種祭
[00:12:41.000 --> 00:12:47.000]  而是保羅他的種祭是黏住了耶穌基督
[00:12:47.000 --> 00:12:49.000]  從黏了線衍生
[00:12:49.000 --> 00:12:52.000]  很多人以為他衍生黏了線
[00:12:52.000 --> 00:12:53.000]  原來不是啊
[00:12:53.000 --> 00:12:55.000]  原來他stick with Jesus Christ
[00:12:55.000 --> 00:12:57.000]  他黏住了耶穌基督啊
[00:12:57.000 --> 00:12:59.000]  所以就有我們今天這段
[00:12:59.000 --> 00:13:02.000]  這次第六章第十七節所講
[00:13:02.000 --> 00:13:08.000]  保羅說因為我身上帶著耶穌的印記
[00:13:08.000 --> 00:13:11.000]  耶穌的印記是什麼意思啊
[00:13:11.000 --> 00:13:14.000]  耶穌的印記這個意思就是說
[00:13:14.000 --> 00:13:19.000]  原來保羅在他身上有一些標誌
[00:13:19.000 --> 00:13:22.000]  在希臘文中叫做Sigma
[00:13:22.000 --> 00:13:25.000]  但這個字就很特別的啊
[00:13:25.000 --> 00:13:29.000]  Sigma這個字眼在這裡特別用了中數
[00:13:29.000 --> 00:13:31.000]  所以如果我們看回英文聖經的時候
[00:13:31.000 --> 00:13:33.000]  NET版本
[00:13:33.000 --> 00:13:39.000]  他說I bear the marks of Jesus on my body
[00:13:39.000 --> 00:13:45.000]  其實這裡的標記其實是反映出保羅
[00:13:45.000 --> 00:13:50.000]  對加拿大會、宗教會的一份心願
[00:13:50.000 --> 00:13:55.000]  這份心願是源自於在他自己身上
[00:13:55.000 --> 00:14:00.000]  是耶穌擺在他身上的一些標記或者傷痕
[00:14:00.000 --> 00:14:04.000]  在這裡保羅是特別提到這些傷痕
[00:14:04.000 --> 00:14:08.000]  就好像我們剛才所介紹的哥倫多前書或者後書
[00:14:08.000 --> 00:14:10.000]  保羅所有的經歷一樣
[00:14:10.000 --> 00:14:17.000]  保羅真的肉身的上面是被人打到傷痕淚淚
[00:14:17.000 --> 00:14:20.000]  但同時間也被我們看到
[00:14:20.000 --> 00:14:25.000]  因為他為了馴服在主耶穌基督的教導裡面
[00:14:25.000 --> 00:14:28.000]  去全主那裡而被人打
[00:14:28.000 --> 00:14:30.000]  所以簡單來說
[00:14:30.000 --> 00:14:36.000]  保羅他視這一切的傷痕成為一個提醒
[00:14:36.000 --> 00:14:42.000]  證明他因為他忠心去侍奉主耶穌基督的原因
[00:14:42.000 --> 00:14:45.000]  在古今東的文化的角度去看
[00:14:45.000 --> 00:14:49.000]  當一個人在他身上有傷痕
[00:14:49.000 --> 00:14:52.000]  其實一方面是象徵著一個人
[00:14:52.000 --> 00:14:57.000]  他在人生的歷練上面有很深厚的閱歷
[00:14:57.000 --> 00:15:02.000]  並且能夠證明這個人能夠經歷多番的挑戰
[00:15:02.000 --> 00:15:05.000]  仍然是生存的
[00:15:05.000 --> 00:15:07.000]  仍然是站穩的
[00:15:07.000 --> 00:15:13.000]  反映出那個人的生命力是非常之頑強
[00:15:13.000 --> 00:15:17.000]  所以保羅在這裡重提他在身上有這麼多
[00:15:17.000 --> 00:15:22.000]  由主耶穌基督加他身上的印記或者這些傷痕
[00:15:22.000 --> 00:15:27.000]  其實是反映出保羅對耶穌基督那份生命力
[00:15:27.000 --> 00:15:30.000]  不單是因為被人打以為更加差
[00:15:30.000 --> 00:15:34.000]  原來更加的頑強
[00:15:34.000 --> 00:15:40.000]  而這種生命的標記就更加值得被人去尊重
[00:15:40.000 --> 00:15:42.000]  所以有時候我們看電影都說
[00:15:42.000 --> 00:15:48.000]  有些警察或者軍人他們經常勸別人不要怕被人去傷害
[00:15:48.000 --> 00:15:49.000]  為什麼呢?
[00:15:49.000 --> 00:15:54.000]  因為其實傷痕在一個人生裡面是很普遍的事情
[00:15:54.000 --> 00:15:58.000]  大英姐妹我們經常遇見這些傷痕
[00:15:58.000 --> 00:15:59.000]  所以他就拉起身體
[00:15:59.000 --> 00:16:01.000]  你看我這裡有多少子彈孔
[00:16:01.000 --> 00:16:04.000]  你看我這裡有多少傷痕
[00:16:04.000 --> 00:16:10.000]  象徵著一個人其實只要經歷到這些人生的挫折
[00:16:10.000 --> 00:16:12.000]  你的生命會更加強壯
[00:16:12.000 --> 00:16:15.000]  而保羅他都會告訴我們
[00:16:15.000 --> 00:16:19.000]  保羅正正要提的這些傷痕
[00:16:19.000 --> 00:16:22.000]  其實不是要誇口他自己有多厲害
[00:16:22.000 --> 00:16:26.000]  而是誇口他跟從的耶穌基督
[00:16:26.000 --> 00:16:29.000]  是怎樣把這些傷痕加在他身上
[00:16:29.000 --> 00:16:32.000]  因為他願意和耶穌基督同行
[00:16:32.000 --> 00:16:36.000]  而耶穌也都怎樣帶著保羅一起同行
[00:16:36.000 --> 00:16:41.000]  這種是表現出保羅對主耶穌基督的完全從屬
[00:16:41.000 --> 00:16:48.000]  因為保羅在他的心裡已經和耶穌基督緊密相連
[00:16:48.000 --> 00:16:52.000]  甚至可以說是密不可分的關係
[00:16:52.000 --> 00:16:57.000]  因此他就能夠做到與基督的心為心
[00:16:57.000 --> 00:17:02.000]  就好像哥倫多前書第二章第十六節裏面所說
[00:17:02.000 --> 00:17:08.000]  當一個信徒能夠像耶穌基一樣去想事情
[00:17:08.000 --> 00:17:11.000]  就好像我們剛才所讀到的哥倫多後書
[00:17:11.000 --> 00:17:17.000]  保羅經常擔心到教會、宗教會信徒的屬靈生命一樣
[00:17:17.000 --> 00:17:20.000]  因為我們的主就關心他的教會
[00:17:20.000 --> 00:17:24.000]  當我們屬於主的工人的時候
[00:17:24.000 --> 00:17:26.000]  相信主的時候
[00:17:26.000 --> 00:17:32.000]  就想為教會整體而去擔憂、而去負上
[00:17:32.000 --> 00:17:36.000]  所以當耶穌基督對教會的關懷
[00:17:36.000 --> 00:17:42.000]  保羅就漸漸的生命也都同樣對教會的關懷
[00:17:42.000 --> 00:17:45.000]  我所說的教會不是一個建築物
[00:17:45.000 --> 00:17:49.000]  是那幫教會裏面相信主的人
[00:17:49.000 --> 00:17:52.000]  所以鄧兄姐妹,保羅在這裏說什麼
[00:17:52.000 --> 00:17:56.000]  他說從今以後人都不要搞擾我
[00:17:56.000 --> 00:18:01.000]  其實這個在原文的翻譯句裏面應該認為
[00:18:01.000 --> 00:18:06.000]  從今以後再無一人會搞擾我的意思是說
[00:18:06.000 --> 00:18:11.000]  從這一天開始我再無東西可以border到我了
[00:18:11.000 --> 00:18:17.000]  因為保羅明白到他的釋放是和主緊扣在一起
[00:18:17.000 --> 00:18:24.000]  鄧姐妹,保羅寫這麼長的書信我們都看到差不多已經六章了
[00:18:24.000 --> 00:18:30.000]  保羅寫的六章經文其實最重要的是要鼓勵到
[00:18:30.000 --> 00:18:33.000]  所有的加拿大教會的信徒
[00:18:33.000 --> 00:18:38.000]  重新歸回正確的福音道路、得救的路上
[00:18:38.000 --> 00:18:41.000]  透過耶穌基督才能成為神的指紋
[00:18:41.000 --> 00:18:43.000]  這個重要的信息
[00:18:43.000 --> 00:18:50.000]  所以保羅很有信心把這個真理放在所有信徒的面前
[00:18:50.000 --> 00:18:55.000]  所以保羅在這裏說從今以後這些東西再不騷擾到我
[00:18:55.000 --> 00:18:58.000]  什麼人會加什麼傷害在我上面
[00:18:58.000 --> 00:19:00.000]  他就說I don't care
[00:19:00.000 --> 00:19:04.000]  所以鄧姐妹,在這段聖經裏面我們要明白一件事
[00:19:04.000 --> 00:19:11.000]  司奉主並非一件trouble free,沒有困難的問題
[00:19:11.000 --> 00:19:15.000]  很多人經常騙我們,初信主的時候
[00:19:15.000 --> 00:19:17.000]  一些信徒錯信就會說
[00:19:17.000 --> 00:19:21.000]  信主真有喜樂,真是一無瓜裂
[00:19:21.000 --> 00:19:24.000]  樣樣藉著討告都可以成事
[00:19:24.000 --> 00:19:26.000]  是不是真的這樣
[00:19:26.000 --> 00:19:31.000]  當我們去深深侍奉主義,仔細看聖經的教導
[00:19:31.000 --> 00:19:34.000]  其實不是真的好像信徒說得這麼輕易
[00:19:34.000 --> 00:19:38.000]  或者這麼簡單化,或者將他片言兩語說完
[00:19:38.000 --> 00:19:43.000]  侍奉不是一件trouble free的事情
[00:19:43.000 --> 00:19:46.000]  侍奉充滿很多困難在裏面
[00:19:46.000 --> 00:19:52.000]  因為我們侍奉的主題內容是和這個世界根本不配的
[00:19:52.000 --> 00:19:55.000]  這個世界不配的東西就是想排除你
[00:19:55.000 --> 00:20:01.000]  當你行政的時候,不想行政的人就會去迫害你
[00:20:01.000 --> 00:20:05.000]  我們看看保羅,我們可想而知他的經歷
[00:20:05.000 --> 00:20:11.000]  就是一個典型的例子,他因著他不明白主耶穌基督的心腸
[00:20:11.000 --> 00:20:15.000]  所以他明白侍奉不是玩玩蝦的事情
[00:20:15.000 --> 00:20:19.000]  而在這件事情裏面,我們看看耶穌一樣
[00:20:19.000 --> 00:20:23.000]  耶穌同樣都因為他為了履行上帝父神
[00:20:23.000 --> 00:20:27.000]  交給他去成就救恩的整個計劃
[00:20:27.000 --> 00:20:30.000]  他都不好受,甚至寫在十字架上面
[00:20:30.000 --> 00:20:34.000]  所以保羅在這裏就去藉著耶穌基督
[00:20:34.000 --> 00:20:39.000]  他的經歷和他自己本身的經歷
[00:20:39.000 --> 00:20:43.000]  去印證給加拉太教會的所有信徒知道
[00:20:43.000 --> 00:20:48.000]  甚至今天你和我知道,我們的熟齡的生命
[00:20:48.000 --> 00:20:52.000]  其實經歷如果侍奉主的過程是不容易的
[00:20:52.000 --> 00:20:56.000]  但是我們同樣可以得到一樣東西
[00:20:56.000 --> 00:21:03.000]  就是可以好像主耶穌一樣對信徒那份愛護的心腸
[00:21:03.000 --> 00:21:08.000]  當主耶穌基督這份愛護教會的心腸
[00:21:08.000 --> 00:21:13.000]  藉著保羅,鋼鑄到保羅他的熟齡生命裏面
[00:21:13.000 --> 00:21:16.000]  我們就會開始明白到
[00:21:16.000 --> 00:21:21.000]  為何我們要明白一些真是從上帝猜派而來的
[00:21:21.000 --> 00:21:24.000]  木姐的心腸,是一個很重要的功課
[00:21:24.000 --> 00:21:28.000]  就好像我明白到Dr. Stanley Tosin
[00:21:28.000 --> 00:21:32.000]  他怎樣愛護一些信徒的熟齡生命
[00:21:32.000 --> 00:21:36.000]  我最深刻的就是他在臨死之前
[00:21:36.000 --> 00:21:43.000]  一個多月的時候,仍然到神學院、教會裏面傳道
[00:21:43.000 --> 00:21:46.000]  同一番在聖經裏面的教訓
[00:21:46.000 --> 00:21:49.000]  有人說他翻炒,不是翻炒
[00:21:49.000 --> 00:21:54.000]  在講道的裏面,在他的教導,在分享的過程裏面
