
[00:00:00.000 --> 00:00:04.160]  當我去到外地有機會主港陪靈會
[00:04:50.880 --> 00:04:52.880]  甚至我跟他說
[00:04:52.880 --> 00:04:55.280]  如果我是你的時候
[00:04:55.280 --> 00:04:59.200]  我會即時帶十分仔回香港
[00:04:59.200 --> 00:05:02.400]  讀書是次要的東西
[00:05:02.400 --> 00:05:04.560]  子女去到哪個地方讀書
[00:05:04.560 --> 00:05:06.400]  都沒問題的
[00:05:06.400 --> 00:05:08.720]  甚至可能要留一年留兩年
[00:05:08.720 --> 00:05:10.800]  這個都不是大問題
[00:05:10.800 --> 00:05:13.440]  最重要的就是你一家人
[00:05:13.440 --> 00:05:15.280]  能夠在一個地方真正
[00:05:15.280 --> 00:05:17.920]  可以成為一個家的感覺
[00:05:17.920 --> 00:05:20.160]  重建這個家
[00:05:20.160 --> 00:05:23.520]  最重要是你要跟十分仔說得清楚
[00:05:23.520 --> 00:05:25.760]  爸爸有需要
[00:05:25.760 --> 00:05:27.840]  我們需要回去
[00:05:27.840 --> 00:05:30.400]  跟他一起
[00:05:30.400 --> 00:05:33.360]  各位弟姐妹
[00:05:33.360 --> 00:05:36.240]  我跟他說完的時候
[00:05:36.240 --> 00:05:39.760]  他的臉是有為難之性
[00:05:39.760 --> 00:05:43.200]  但我都繼續不斷為他討稿
[00:05:43.200 --> 00:05:46.320]  我也請大家來為他討稿
[00:05:46.320 --> 00:05:48.640]  我希望見到有一天
[00:05:48.640 --> 00:05:52.480]  是一個突破性的發展
[00:05:52.480 --> 00:05:58.160]  讓他的家重新來建立
[00:05:58.160 --> 00:06:00.640]  另外一個
[00:06:00.640 --> 00:06:02.640]  跟我分享到
[00:06:02.640 --> 00:06:05.200]  這個是五年前的事
[00:06:05.200 --> 00:06:08.160]  丈夫要在大陸工作
[00:06:08.160 --> 00:06:11.520]  一個月才會回來一次
[00:06:11.520 --> 00:06:13.760]  我聽到的時候
[00:06:13.760 --> 00:06:16.160]  我同樣都勸他
[00:06:16.160 --> 00:06:18.240]  如果是這樣
[00:06:18.240 --> 00:06:19.520]  你有沒有可能跟你的丈夫
[00:06:19.520 --> 00:06:21.600]  一起進入大陸
[00:06:21.600 --> 00:06:23.280]  他說怎麼可以
[00:06:23.280 --> 00:06:25.520]  我們是不是要讀書的
[00:06:25.520 --> 00:06:26.880]  不要緊
[00:06:26.880 --> 00:06:28.160]  讀書
[00:06:28.160 --> 00:06:33.040]  進入大陸讀
[00:06:33.040 --> 00:06:35.040]  可惜的
[00:06:35.040 --> 00:06:36.480]  就是這個決定本身
[00:06:36.480 --> 00:06:39.360]  原來就不是他想過的決定
[00:06:39.360 --> 00:06:42.240]  從來沒有考慮
[00:06:42.240 --> 00:06:44.960]  這件事
[00:06:44.960 --> 00:06:46.720]  結果就是這樣
[00:06:46.720 --> 00:06:49.360]  丈夫就去了大陸工作
[00:06:49.360 --> 00:06:51.920]  開頭的時候都挺密的
[00:06:51.920 --> 00:06:55.360]  每個月都回來一次
[00:06:55.360 --> 00:06:58.480]  最近我見到的時候我再問
[00:06:58.480 --> 00:07:01.040]  很久沒有回來
[00:07:01.040 --> 00:07:04.000]  我很擔心
[00:07:04.000 --> 00:07:06.480]  實際上現在這種的警況
[00:07:06.480 --> 00:07:09.040]  不是一個人兩個人的事
[00:07:09.040 --> 00:07:11.760]  我聽到是很多不同
[00:07:11.760 --> 00:07:13.520]  信得住的家庭
[00:07:13.520 --> 00:07:15.200]  他們的事
[00:07:15.200 --> 00:07:16.480]  各位鼎智妹
[00:07:16.480 --> 00:07:18.800]  在過去幕會的經歷裡面
[00:07:18.800 --> 00:07:20.320]  我面對著這些問題
[00:07:20.320 --> 00:07:21.920]  我很擔心
[00:07:21.920 --> 00:07:23.680]  這個擔心在哪裡
[00:07:23.680 --> 00:07:25.120]  就是我們自己將自己
[00:07:25.120 --> 00:07:27.200]  陷入一個試探的裡面
[00:07:27.200 --> 00:07:28.000]  而第二件事
[00:07:28.000 --> 00:07:29.360]  我想最重要的一件事
[00:07:29.360 --> 00:07:32.640]  就是在我們人生的抉擇的時候
[00:07:32.640 --> 00:07:35.360]  到底我們的主管是什麼
[00:07:35.360 --> 00:07:37.120]  到底我們怎麼做決定的
[00:07:37.120 --> 00:07:39.760]  這個才是最重要的問題
[00:07:39.760 --> 00:07:41.600]  我今天要跟大家來分享的
[00:07:41.600 --> 00:07:44.320]  是路德記一章一到五節
[00:07:44.320 --> 00:07:46.960]  來看一看瑞士老闆
[00:07:46.960 --> 00:07:48.960]  誰是我們的老闆
[00:07:48.960 --> 00:07:50.560]  這裡是講到一家人
[00:07:50.560 --> 00:07:52.560]  移民的一個故事
[00:07:52.560 --> 00:07:54.560]  但是從他們的移民的裡面
[00:07:54.560 --> 00:07:55.920]  真的可以讓我們看到
[00:07:55.920 --> 00:08:00.640]  有很多值得我們來反省的事
[00:08:00.640 --> 00:08:03.440]  路德記一章一到五節
[00:08:03.440 --> 00:08:04.960]  我們一起讀
[00:08:04.960 --> 00:08:07.520]  當時思秉靜的時候
[00:08:07.520 --> 00:08:09.520]  國中遭遇饑荒
[00:08:09.520 --> 00:08:11.280]  在猶大伯利恒
[00:08:11.280 --> 00:08:14.080]  有一個人帶著妻子和兩個兒子
[00:08:14.080 --> 00:08:16.720]  往摩額地上寄居
[00:08:16.720 --> 00:08:18.800]  這人名叫以利米蘭
[00:08:18.800 --> 00:08:21.280]  他的妻名叫蘭和米
[00:08:21.280 --> 00:08:22.560]  他兩個兒子
[00:08:22.560 --> 00:08:23.840]  一個名叫馬倫
[00:08:23.840 --> 00:08:25.360]  一個名叫基蓮
[00:08:25.360 --> 00:08:28.800]  都是猶大伯利恒的依法他人
[00:08:28.800 --> 00:08:32.480]  他們到了摩額地就住在那裡
[00:08:32.480 --> 00:08:35.760]  後來南無米的丈夫以利米蘭死了
[00:08:35.760 --> 00:08:38.480]  盛夏婦人和他兩個兒子
[00:08:38.480 --> 00:08:41.760]  這兩個兒子娶了摩額女子為妻
[00:08:41.760 --> 00:08:43.600]  一個名叫阿爾巴
[00:08:43.600 --> 00:08:45.200]  一個名叫路德
[00:08:45.200 --> 00:08:47.840]  在那裡住了約有十年
[00:08:47.840 --> 00:08:50.880]  馬倫和基蓮二人也死了
[00:08:50.880 --> 00:08:56.160]  盛夏蘭和米沒有丈夫也沒有兒子
[00:08:56.160 --> 00:08:57.520]  丁志貝
[00:08:57.520 --> 00:09:00.080]  這段聖經的記載
[00:09:00.080 --> 00:09:04.480]  是記載在哪個時候的故事呢
[00:09:04.480 --> 00:09:05.360]  第一節說
[00:09:05.360 --> 00:09:09.440]  是當時思秉靜的時候
[00:09:09.440 --> 00:09:14.560]  瑞士老闆在士思的時代
[00:09:14.560 --> 00:09:16.480]  聖經非常清楚
[00:09:16.480 --> 00:09:18.720]  我們告訴我們
[00:09:18.720 --> 00:09:21.360]  他說當時士思紀的時候
[00:09:21.360 --> 00:09:23.040]  誰是老闆呢
[00:09:23.040 --> 00:09:25.840]  我們一起看看這段聖經
[00:09:25.840 --> 00:09:28.800]  士思紀的二十一章二十五節
[00:09:28.800 --> 00:09:30.080]  我們一起讀
[00:09:30.080 --> 00:09:32.800]  那時以色列中沒有王
[00:09:32.800 --> 00:09:35.520]  國人任意而為
[00:09:35.520 --> 00:09:37.760]  丁志貝我們看到這段聖經裡面
[00:09:37.760 --> 00:09:41.680]  帶我們去看到當時士思紀一些背景
[00:09:41.680 --> 00:09:46.720]  士思的時代表面看來是沒有老闆
[00:09:46.720 --> 00:09:49.680]  沒有一個王沒有一個政府
[00:09:49.680 --> 00:09:51.840]  甚至神都不是他們的神
[00:09:51.840 --> 00:09:55.040]  但是實際上他們有沒有老闆呢
[00:09:55.040 --> 00:09:56.400]  有沒有
[00:09:56.400 --> 00:09:57.360]  有
[00:09:57.360 --> 00:09:59.680]  當時的老闆是誰
[00:09:59.680 --> 00:10:02.800]  是每個人就是自己的老闆
[00:10:02.800 --> 00:10:04.800]  我就是我的老闆
[00:10:04.800 --> 00:10:06.960]  我就是我的家裡的老闆
[00:10:06.960 --> 00:10:10.080]  國人任意而行
[00:10:10.080 --> 00:10:11.840]  在這段聖經當中
[00:10:11.840 --> 00:10:13.200]  我們看得到
[00:10:13.200 --> 00:10:16.000]  似乎士思紀是沒有老闆
[00:10:16.000 --> 00:10:19.920]  原來實際上他們當時是有一個老闆在的
[00:10:19.920 --> 00:10:22.080]  而這個老闆
[00:10:22.080 --> 00:10:25.680]  就是他們自己
[00:10:25.680 --> 00:10:27.680]  接著我們去看一看
[00:10:27.680 --> 00:10:29.440]  當時的以色列人
[00:10:29.440 --> 00:10:31.920]  他們是信耶和華的人
[00:10:31.920 --> 00:10:35.760]  面對著士思時代
[00:10:35.760 --> 00:10:38.320]  到底他們的信仰是怎樣的呢
[00:10:38.320 --> 00:10:39.920]  我給大家來看
[00:10:39.920 --> 00:10:43.120]  原來在士思時代的以色列人
[00:10:43.120 --> 00:10:46.800]  他們仍然改一些非常熟齡的名字
[00:10:46.800 --> 00:10:48.400]  很熟齡的
[00:10:48.400 --> 00:10:49.840]  這個熟齡的名字
[00:10:49.840 --> 00:10:52.240]  如果你真是知道他們的名字意義的時候
[00:10:52.240 --> 00:10:53.440]  你就會看得見
[00:10:53.440 --> 00:10:57.120]  哇這個名字真是厲害了
[00:10:57.120 --> 00:10:59.440]  以色列人的嘴巴說
[00:10:59.440 --> 00:11:01.280]  神是老闆
[00:11:01.280 --> 00:11:02.720]  士思時代
[00:11:02.720 --> 00:11:04.000]  他們自己是老闆
[00:11:04.000 --> 00:11:05.440]  沒有老闆
[00:11:05.440 --> 00:11:08.640]  但是以色列人的嘴他們說
[00:11:08.640 --> 00:11:10.640]  神是我的老闆
[00:11:10.640 --> 00:11:12.640]  第一節
[00:11:12.640 --> 00:11:15.440]  當士思秉靜的時候
[00:11:15.440 --> 00:11:17.040]  國中遭遇饑荒
[00:11:17.040 --> 00:11:19.040]  在猶大伯利恆
[00:11:19.040 --> 00:11:22.240]  有一個人戴著妻子和兩個兒子
[00:11:22.240 --> 00:11:24.720]  往摩瓦地去寄居
[00:11:24.720 --> 00:11:27.280]  這個人的名字叫做什麼
[00:11:27.280 --> 00:11:30.720]  是叫做以利米娜
[00:11:30.720 --> 00:11:32.400]  我給大家來看一看
[00:11:32.400 --> 00:11:34.720]  為什麼聖經特別要批這個人
[00:11:34.720 --> 00:11:36.720]  特別要說出他的名字
[00:11:36.720 --> 00:11:39.440]  原來這個名字本身是以色列人
[00:11:39.440 --> 00:11:42.240]  這個名字本身是有特別意義在的
[00:11:42.240 --> 00:11:45.360]  以利 以利 以利
[00:11:45.360 --> 00:11:46.800]  以利這個字
[00:11:46.800 --> 00:11:48.800]  我想在今天的英文名字
[00:11:48.800 --> 00:11:52.160]  如果這個是英文名字
[00:11:52.160 --> 00:11:53.680]  我希望大家知道
[00:11:53.680 --> 00:11:56.800]  這個本身希伯萊文
[00:11:56.800 --> 00:11:59.280]  是有一個特別的意義在的
[00:11:59.280 --> 00:12:01.760]  以利 以利
[00:12:01.760 --> 00:12:04.480]  就是我的神 這麼解
[00:12:04.480 --> 00:12:07.280]  L 以L
[00:12:07.280 --> 00:12:08.560]  是Elohim
[00:12:08.560 --> 00:12:11.520]  Elohim
[00:12:11.520 --> 00:12:12.960]  這個就是神 這麼解
[00:12:12.960 --> 00:12:15.680]  而加一個i在尾就是我的
[00:12:15.680 --> 00:12:18.000]  My god
[00:12:18.000 --> 00:12:20.320]  所以以利就是我的神
[00:12:20.320 --> 00:12:22.320]  而米娜Merek
[00:12:22.320 --> 00:12:23.920]  M-e-l-e-c-k
[00:12:23.920 --> 00:12:26.720]  這個字的意思就是王 這麼解
[00:12:26.720 --> 00:12:28.160]  換句話來說
[00:12:28.160 --> 00:12:30.320]  原來這個人的名字
[00:12:30.320 --> 00:12:32.480]  神就是我的王
[00:12:32.480 --> 00:12:35.200]  或者王就是我的神
[00:12:35.200 --> 00:12:37.360]  好不好
[00:12:37.360 --> 00:12:39.600]  熟不熟齡
[00:12:39.600 --> 00:12:43.760]  這個名字非常熟齡
[00:12:43.760 --> 00:12:45.840]  王就是我的神
[00:12:45.840 --> 00:12:47.920]  我的神就是王
[00:12:47.920 --> 00:12:49.680]  我們聽起來的時候
[00:12:49.680 --> 00:12:53.680]  真的非常非常好
[00:12:53.680 --> 00:12:56.080]  但是實際上
[00:12:56.080 --> 00:12:57.360]  我給大家來看一看
[00:12:57.360 --> 00:12:58.880]  就是當時的時代
[00:12:58.880 --> 00:13:00.240]  雖然以色列人的名字
[00:13:00.240 --> 00:13:02.880]  都是非常熟齡的名字
[00:13:02.880 --> 00:13:05.120]  但是在他們實際的生活裡面
[00:13:05.120 --> 00:13:08.320]  跟他們的名字是不相稱的
[00:13:08.320 --> 00:13:11.520]  《時事記》記載的領袖
[00:13:11.520 --> 00:13:13.200]  你可以這麼說
[00:13:13.200 --> 00:13:17.280]  全部都令到神失望
[00:13:17.280 --> 00:13:21.440]  我們看看在《時事記》的領袖當中
[00:13:21.440 --> 00:13:23.200]  包括一些什麼的領袖
[00:13:23.200 --> 00:13:25.200]  是叫做好的領袖呢
[00:13:25.200 --> 00:13:26.320]  其實當時來說
[00:13:26.320 --> 00:13:28.720]  有些相當好的領袖
[00:13:28.720 --> 00:13:31.120]  好的領袖包括到機電
[00:13:31.120 --> 00:13:32.640]  有沒有人聽過機電的
[00:13:32.640 --> 00:13:33.520]  可以舉手嗎
[00:13:33.520 --> 00:13:34.720]  有聽過就舉手
[00:13:34.720 --> 00:13:36.320]  相當多人聽過
[00:13:36.320 --> 00:13:39.600]  這是一個非常有信心的事實
[00:13:39.600 --> 00:13:41.120]  這個事實就是神叫他
[00:13:41.120 --> 00:13:42.800]  去打菲律師人的時間
[00:13:42.800 --> 00:13:43.840]  他就說我怎麼打
[00:13:43.840 --> 00:13:45.200]  我不想這樣
[00:13:45.200 --> 00:13:49.040]  除非你明天早上
[00:13:49.040 --> 00:13:50.640]  看到這些神蹟
[00:13:50.640 --> 00:13:52.560]  這個神蹟就說
[00:13:52.560 --> 00:13:56.560]  放一塊羊毛在空地上
[00:13:56.560 --> 00:13:59.520]  如果我看到全部地都濕
[00:13:59.520 --> 00:14:01.120]  只是羊毛乾
[00:14:01.120 --> 00:14:02.640]  那我知道是了
[00:14:02.640 --> 00:14:04.320]  那以後真的
[00:14:04.320 --> 00:14:05.760]  羊毛就乾了
[00:14:05.760 --> 00:14:07.920]  全部都有露水濕了
[00:14:07.920 --> 00:14:10.720]  那他還要再試一次
[00:14:10.720 --> 00:14:11.920]  不行
[00:14:11.920 --> 00:14:13.440]  我要再試一次
[00:14:13.440 --> 00:14:15.120]  神如果你讓我看到
[00:14:15.120 --> 00:14:17.600]  全部地都是乾的
[00:14:17.600 --> 00:14:19.600]  只是羊毛是濕的
[00:14:19.600 --> 00:14:21.120]  那我就相信你了
[00:14:21.120 --> 00:14:23.120]  結果又是
[00:14:23.120 --> 00:14:24.800]  只是羊毛是濕的
[00:14:24.800 --> 00:14:27.200]  全塊地沒有一滴露水
[00:14:27.200 --> 00:14:28.800]  全部乾的
[00:14:28.800 --> 00:14:30.480]  就是因為這樣
[00:14:30.480 --> 00:14:32.240]  他有這個信心
[00:14:32.240 --> 00:14:35.840]  然後就號召這些人去打菲律師人
[00:14:35.840 --> 00:14:37.040]  而打的時間
[00:14:37.040 --> 00:14:38.640]  初期成萬多人
[00:14:38.640 --> 00:14:40.240]  但是他一路就要試
[00:14:40.240 --> 00:14:41.200]  一路就要試
[00:14:41.200 --> 00:14:43.680]  神要他這樣試
[00:14:43.680 --> 00:14:46.320]  那些不是這樣的
[00:14:46.320 --> 00:14:47.360]  你就不要了
[00:14:47.360 --> 00:14:48.720]  然後一路去的時候
[00:14:48.720 --> 00:14:49.520]  去到下面
[00:14:49.520 --> 00:14:50.720]  給他們喝水
[00:14:50.720 --> 00:14:51.920]  去喝水的時候
[00:14:51.920 --> 00:14:53.760]  有的人就放了武器
[00:14:53.760 --> 00:14:54.560]  趴在那裡
[00:14:54.560 --> 00:14:56.000]  就這樣用口子來喝
[00:14:56.000 --> 00:14:57.040]  這些就跑回家
[00:14:57.040 --> 00:14:58.400]  不要這些
[00:14:58.400 --> 00:14:59.920]  有的人就放了武器
[00:14:59.920 --> 00:15:00.800]  兩隻手來喝
[00:15:00.800 --> 00:15:01.520]  這些都不要
[00:15:01.520 --> 00:15:02.480]  不要就丟下他
[00:15:02.480 --> 00:15:03.120]  不要了
[00:15:03.120 --> 00:15:04.320]  這些都不要了
[00:15:04.320 --> 00:15:06.320]  那就少很多人了
[00:15:06.320 --> 00:15:07.600]  幾萬人突然間
[00:15:07.600 --> 00:15:09.040]  整個人就很多
[00:15:09.040 --> 00:15:10.800]  成萬幾二萬都去掉了
[00:15:10.800 --> 00:15:13.680]  最後他要看到哪些人
[00:15:13.680 --> 00:15:16.240]  是一隻手仍然拿著武器
[00:15:16.240 --> 00:15:19.120]  另一隻手就繞水來喝
[00:15:19.120 --> 00:15:22.320]  一隻腳單跪在那裡來喝水
[00:15:22.320 --> 00:15:23.760]  然後神就告訴你
[00:15:23.760 --> 00:15:25.200]  這些就是我要的
[00:15:25.200 --> 00:15:26.400]  剩下多少人呢
[00:15:26.400 --> 00:15:27.360]  三百人
[00:15:27.360 --> 00:15:31.120]  然後就去打幾萬的菲律師的軍隊
[00:15:31.120 --> 00:15:32.560]  大獲全城
[00:15:32.560 --> 00:15:34.640]  你說這個領袖多好啊
[00:15:34.640 --> 00:15:36.320]  好不好啊 鼎智梅
[00:15:36.320 --> 00:15:37.920]  他的信心好不好啊
[00:15:37.920 --> 00:15:39.600]  這個士思好不好啊
[00:15:39.600 --> 00:15:40.960]  如果你教會的木仔是這樣
[00:15:40.960 --> 00:15:42.080]  好不好啊
[00:15:42.080 --> 00:15:42.960]  有幾個說好的
[00:15:42.960 --> 00:15:44.320]  舉手好不好
[00:15:44.320 --> 00:15:46.400]  是人都會說好的
[00:15:46.400 --> 00:15:47.520]  不過
[00:15:47.520 --> 00:15:49.360]  你看完後段的時候
[00:15:49.360 --> 00:15:54.240]  讓我們真的很失望
[00:15:54.240 --> 00:15:56.800]  基殿的出身
[00:15:56.800 --> 00:16:00.800]  他反他爸爸之道而行
[00:16:00.800 --> 00:16:04.320]  他爸爸是拜巴力
[00:16:04.320 --> 00:16:06.960]  為巴力製造偶像
[00:16:06.960 --> 00:16:08.800]  當他出來的時候
[00:16:08.800 --> 00:16:11.760]  他拆了他爸爸的偶像
[00:16:11.760 --> 00:16:14.880]  完全不要
[00:16:14.880 --> 00:16:16.560]  非常好
[00:16:16.560 --> 00:16:18.400]  很可惜
[00:16:18.400 --> 00:16:22.160]  去到基殿的晚年的時候
[00:16:22.160 --> 00:16:24.000]  他竟然為自己
[00:16:24.000 --> 00:16:29.760]  用金來製造了以弗特偶像
[00:16:29.760 --> 00:16:32.000]  再一次陷入以色列人
[00:16:32.000 --> 00:16:35.680]  在拜偶像這個習慣當中
[00:16:35.680 --> 00:16:37.200]  第二
[00:16:37.200 --> 00:16:39.920]  他有七十個兒子
[00:16:39.920 --> 00:16:41.760]  為什麼我們看到聖經裡面
[00:16:41.760 --> 00:16:45.200]  要記載他有七十個兒子呢
[00:16:45.200 --> 00:16:49.200]  他妻妾所生家家埋埋
[00:16:49.200 --> 00:16:51.680]  七十個兒子
[00:16:51.680 --> 00:16:53.040]  不是子女
[00:16:53.040 --> 00:16:55.360]  是只兒子
[00:16:55.360 --> 00:16:56.880]  你可以看到
[00:16:56.880 --> 00:17:02.560]  基殿本身都很淫亂
[00:17:02.560 --> 00:17:05.520]  當時外邦人是怎樣
[00:17:05.520 --> 00:17:07.360]  加藍人是怎樣
[00:17:07.360 --> 00:17:09.680]  他自己都是這樣
[00:17:09.680 --> 00:17:12.080]  妻妾多羅羅
[00:17:12.080 --> 00:17:17.840]  以至到有七十個兒子
[00:17:17.840 --> 00:17:22.480]  如果你的牧師是這樣
[00:17:22.480 --> 00:17:26.000]  你接不接受得到
[00:17:26.000 --> 00:17:29.040]  接受得到的舉手
[00:17:29.040 --> 00:17:31.440]  接受不了的舉手
[00:17:31.440 --> 00:17:34.560]  全部人都接受不了
[00:17:34.560 --> 00:17:37.200]  各位弟姐妹
[00:17:37.200 --> 00:17:38.320]  我相信應該是
[00:17:38.320 --> 00:17:42.240]  每一個教會都接受不了
[00:17:42.240 --> 00:17:44.080]  更加難的一樣東西
[00:17:44.080 --> 00:17:45.200]  令我們感覺到
[00:17:45.200 --> 00:17:49.840]  這個的領袖令人大失所望
[00:17:49.840 --> 00:17:52.640]  就是他一個兒子
[00:17:52.640 --> 00:17:55.040]  阿比米勒
[00:17:55.040 --> 00:17:57.680]  在基殿過世之後
[00:17:57.680 --> 00:17:59.200]  他在事件
[00:17:59.200 --> 00:18:01.840]  殺了其他的兒子
[00:18:01.840 --> 00:18:05.520]  全部全部殺光
[00:18:05.520 --> 00:18:06.800]  為什麼呢
[00:18:06.800 --> 00:18:09.920]  獨霸所有家產
[00:18:09.920 --> 00:18:11.520]  獨霸他的權
[00:18:11.520 --> 00:18:12.720]  獨霸他的位
[00:18:12.720 --> 00:18:15.360]  獨霸他一切
[00:18:15.360 --> 00:18:16.320]  我們可以看到
[00:18:16.320 --> 00:18:18.080]  基殿在他家裡面
[00:18:18.080 --> 00:18:20.160]  那個的宗教教育
[00:18:20.160 --> 00:18:25.040]  他的熟齡教育是徹底失敗的
[00:18:25.040 --> 00:18:26.800]  一個這麼好的領袖
[00:18:26.800 --> 00:18:29.520]  原來是樓下這麼多問題的
