
[00:00:00.000 --> 00:00:04.480]  如果大家记得的话
[00:02:50.960 --> 00:02:52.720]  居然发尼赛人说
[00:02:52.720 --> 00:02:56.720]  他是靠着鬼王的能力来赶鬼
[00:02:56.720 --> 00:03:01.720]  他们彻彻底底地拒绝了接受耶稣基督
[00:03:01.720 --> 00:03:03.400]  但是在另一方面
[00:03:03.400 --> 00:03:08.360]  我们也看到耶稣基督仍然是非常怜悯
[00:03:08.360 --> 00:03:10.760]  他是关心这群犹太人
[00:03:10.760 --> 00:03:13.480]  在《马太福音》九章三十五节
[00:03:13.480 --> 00:03:16.600]  说他仍然是走各城各乡
[00:03:16.600 --> 00:03:19.360]  在会堂里面来作为教训人
[00:03:19.360 --> 00:03:23.000]  他是宣讲天国的福音
[00:03:23.000 --> 00:03:28.160]  他又是医治了各样的病症
[00:03:28.160 --> 00:03:30.040]  我们等下会看到
[00:03:30.040 --> 00:03:34.560]  宣讲天国的福音和医治各样不同的病症
[00:03:34.560 --> 00:03:36.360]  这个正是耶稣基督
[00:03:36.360 --> 00:03:41.040]  差派十二个门徒出去所做的事
[00:03:41.040 --> 00:03:43.840]  等下大家都会看到
[00:03:43.840 --> 00:03:47.080]  在《马太福音》九章三十六至三十七节
[00:03:47.080 --> 00:03:50.320]  经文说耶稣基督见到有很多人
[00:03:50.320 --> 00:03:52.520]  他就怜悯他们
[00:03:52.520 --> 00:03:57.120]  他觉得他们好像是扬舞了木人一样
[00:03:57.120 --> 00:03:58.800]  到处流离
[00:03:58.800 --> 00:04:00.280]  他和门徒说
[00:04:00.280 --> 00:04:03.440]  他说你要收的庄稼多
[00:04:03.440 --> 00:04:05.920]  但是作供的人少
[00:04:05.920 --> 00:04:08.880]  耶稣基督说要收的庄稼多
[00:04:08.880 --> 00:04:10.480]  作供的人少
[00:04:10.480 --> 00:04:13.800]  究竟耶稣基督说的这个庄稼
[00:04:13.800 --> 00:04:16.240]  是代表些什么呢?
[00:04:16.240 --> 00:04:20.400]  在圣经里面我们知道有两种不同的庄稼
[00:04:20.400 --> 00:04:22.640]  一种是属神的庄稼
[00:04:22.640 --> 00:04:25.160]  一种是好的庄稼
[00:04:25.160 --> 00:04:29.600]  这些通常在圣经里面是用物质来代表
[00:04:29.600 --> 00:04:32.280]  在和田里面的庄稼
[00:04:32.280 --> 00:04:36.040]  如果我们记得在《约翰福音》第四章
[00:04:36.040 --> 00:04:38.920]  耶稣基督是遇见撒玛利亚妇人
[00:04:38.920 --> 00:04:43.320]  撒玛利亚妇人带着很多撒玛利亚人信主
[00:04:43.320 --> 00:04:47.240]  耶稣基督说在《约翰福音》第四章三十五节
[00:04:47.240 --> 00:04:48.520]  我告诉你们
[00:04:48.520 --> 00:04:50.880]  举目向田观看
[00:04:50.880 --> 00:04:52.960]  庄稼已经熟了
[00:04:52.960 --> 00:04:55.760]  原文有个括弧写着是八八
[00:04:55.760 --> 00:04:57.280]  这些庄稼已经熟了
[00:04:57.280 --> 00:04:59.080]  这些人是愿意信主
[00:04:59.080 --> 00:05:01.200]  已经可以收穫
[00:05:01.200 --> 00:05:03.880]  这些是好的收穫
[00:05:03.880 --> 00:05:08.200]  但也在圣经里面有一种不是那么好的收穫
[00:05:08.200 --> 00:05:14.080]  这是受到审判的庄稼
[00:05:14.080 --> 00:05:17.840]  受到审判的庄稼通常是用
[00:05:17.840 --> 00:05:22.560]  被子或者是拜子来代表
[00:05:22.560 --> 00:05:25.440]  也都是用葡萄来代表
[00:05:25.440 --> 00:05:28.200]  在《马太福音》十三章三十节
[00:05:28.200 --> 00:05:31.400]  耶稣基督说将被子或者拜子
[00:05:31.400 --> 00:05:35.040]  耗出来捆成捆留着烧
[00:05:35.040 --> 00:05:37.880]  为什么要捆成捆留着烧?
[00:05:37.880 --> 00:05:39.920]  因为这是一个审判
[00:05:39.920 --> 00:05:44.520]  这些是不属神的人将会受到的审判
[00:05:44.520 --> 00:05:47.560]  唯有物质要放在仓里
[00:05:47.560 --> 00:05:49.920]  物质就是好的收成
[00:05:49.920 --> 00:05:51.680]  就是好的庄稼
[00:05:51.680 --> 00:05:53.960]  另外一种是葡萄的庄稼
[00:05:53.960 --> 00:05:56.080]  在《约尔书》里面
[00:05:56.080 --> 00:05:57.600]  三章十三节
[00:05:57.600 --> 00:06:00.640]  经文说「开年罢,因为庄稼熟了
[00:06:00.640 --> 00:06:03.960]  钱答罢,因为酒驾满了
[00:06:03.960 --> 00:06:08.800]  酒池盈益,他们亦罪恶甚大」
[00:06:08.800 --> 00:06:10.000]  这个我们看到
[00:06:10.000 --> 00:06:13.040]  绝对是一个审判的庄稼
[00:06:13.040 --> 00:06:15.240]  在《启示录》十四章十五节
[00:06:15.240 --> 00:06:16.360]  都是一样
[00:06:16.360 --> 00:06:20.040]  都是说到有审判的庄稼
[00:06:20.040 --> 00:06:21.280]  很奇怪
[00:06:21.280 --> 00:06:23.040]  刚才耶稣基督说
[00:06:23.040 --> 00:06:25.800]  庄稼是很多
[00:06:25.800 --> 00:06:28.480]  但是作供的人少
[00:06:28.480 --> 00:06:30.800]  究竟耶稣基督说的庄稼
[00:06:30.800 --> 00:06:34.600]  是属哪一种的庄稼呢?
[00:06:34.600 --> 00:06:39.360]  这就在乎有没有人去传福音
[00:06:39.360 --> 00:06:43.000]  如果有人去传福音的话
[00:06:43.000 --> 00:06:46.640]  这些就极有可能成为好的庄稼
[00:06:46.640 --> 00:06:48.720]  成为属神的庄稼
[00:06:48.720 --> 00:06:51.480]  但是如果没有人去传福音的话
[00:06:51.480 --> 00:06:57.240]  就肯定一定会成为审判的庄稼
[00:06:57.240 --> 00:07:03.200]  这也是保罗在《罗马书》第十章十三至十五节所说
[00:07:03.200 --> 00:07:06.800]  「因为凡求告主明的就必不够
[00:07:06.800 --> 00:07:10.200]  然而未曾信他怎能求他呢?
[00:07:10.200 --> 00:07:13.360]  未曾听见他怎能信他呢?
[00:07:13.360 --> 00:07:16.040]  没有传道的怎能听见呢?
[00:07:16.040 --> 00:07:20.480]  若没有奉差显怎能传道呢?
[00:07:20.480 --> 00:07:22.360]  如经上所记
[00:07:22.360 --> 00:07:24.880]  报福音传喜讯的人
[00:07:24.880 --> 00:07:28.440]  他们的脚中是何等的皆微?」
[00:07:28.440 --> 00:07:30.520]  有没有看到经文说什么?
[00:07:30.520 --> 00:07:33.040]  如果没有奉差显
[00:07:33.040 --> 00:07:37.760]  怎能够将这个好消息传出去
[00:07:37.760 --> 00:07:41.000]  经文说那些传福音
[00:07:41.000 --> 00:07:42.960]  那些报喜讯的人
[00:07:42.960 --> 00:07:46.840]  他们的脚中是何等的皆微
[00:07:46.840 --> 00:07:48.520]  这也是原因
[00:07:48.520 --> 00:07:50.640]  刚才我说耶稣基督
[00:07:50.640 --> 00:07:53.280]  当他怜悯犹太人
[00:07:53.280 --> 00:07:55.200]  觉得是庄稼多
[00:07:55.200 --> 00:07:57.400]  但是没有人去作供
[00:07:57.400 --> 00:07:58.800]  很少人作供
[00:07:58.800 --> 00:08:00.040]  这就是原因
[00:08:00.040 --> 00:08:05.200]  耶稣基督要差派门徒出去为他传福音
[00:08:05.200 --> 00:08:07.760]  《罗马书》十章十七节说
[00:08:07.760 --> 00:08:10.520]  「可见这道是从听道来的
[00:08:10.520 --> 00:08:13.600]  听道是从基督的话来的」
[00:08:13.600 --> 00:08:18.680]  我们每一个人都要将耶稣基督的话语传出去
[00:08:18.680 --> 00:08:24.800]  以至使这些庄稼成为属神的庄稼
[00:08:24.800 --> 00:08:29.360]  而不是审判的庄稼
[00:08:29.360 --> 00:08:32.120]  耶稣基督和门徒说
[00:08:32.120 --> 00:08:37.600]  「你们当求庄稼的主打发工人出去」
[00:08:37.600 --> 00:08:40.200]  在《马太福音》九章三十八节
[00:08:40.200 --> 00:08:42.840]  耶稣基督和门徒来说
[00:08:42.840 --> 00:08:49.000]  为什么要求神打发工人出去呢?
[00:08:49.000 --> 00:08:52.440]  其实这是给我们一个怜悯的心
[00:08:52.440 --> 00:08:55.960]  帮助我们为这些事来祷告
[00:08:55.960 --> 00:08:59.240]  以至我们有个怜悯、惻隐的心
[00:08:59.240 --> 00:09:03.960]  能够求神送多些人出去
[00:09:03.960 --> 00:09:06.320]  最终最后最重要的
[00:09:06.320 --> 00:09:09.760]  就是我们自己有这个心成为一个工人
[00:09:09.760 --> 00:09:14.000]  出去工场为神传讲祂的福音
[00:09:14.000 --> 00:09:19.040]  很多基督徒其实我们对传讲神的福音
[00:09:19.040 --> 00:09:21.840]  看得很乐观、很正面
[00:09:21.840 --> 00:09:24.280]  为什么我说是乐观、正面呢?
[00:09:24.280 --> 00:09:26.520]  因为我们很多时候会觉得
[00:09:26.520 --> 00:09:29.480]  如果我们不和人传福音的话
[00:09:29.480 --> 00:09:31.440]  自然有人和他们传
[00:09:31.440 --> 00:09:33.640]  何必我们自己去传呢?
[00:09:33.640 --> 00:09:35.840]  我们不传 有人会传的
[00:09:35.840 --> 00:09:36.880]  是吧?
[00:09:36.880 --> 00:09:38.720]  但是你有没有想过
[00:09:38.720 --> 00:09:40.800]  如果你看到一个人
[00:09:40.800 --> 00:09:42.160]  你想和他传福音
[00:09:42.160 --> 00:09:44.120]  但是后来说 哎呀 不好了
[00:09:44.120 --> 00:09:45.440]  有人会和他传的了
[00:09:45.440 --> 00:09:47.320]  我不需要我去传
[00:09:47.320 --> 00:09:49.320]  你有没有想过这个人可能
[00:09:49.320 --> 00:09:53.320]  以后都没有机会再听福音?
[00:09:53.320 --> 00:09:54.840]  你说不会吧
[00:09:54.840 --> 00:09:56.000]  为什么不会呢?
[00:09:56.000 --> 00:09:58.240]  可能他一走出去
[00:09:58.240 --> 00:10:00.680]  就立刻心脏病死了
[00:10:00.680 --> 00:10:03.720]  可能他走出街被车撞死了
[00:10:03.720 --> 00:10:05.840]  他以后都没有机会再听
[00:10:05.840 --> 00:10:08.240]  你和他的这个接触
[00:10:08.240 --> 00:10:11.720]  就是他最后有机会听福音的机会
[00:10:11.720 --> 00:10:15.160]  我们每个人都心里要有一个怜悯的心
[00:10:15.160 --> 00:10:16.680]  有一个惻隐的心
[00:10:16.680 --> 00:10:20.840]  就好像对方是最后一次能够听到福音
[00:10:20.840 --> 00:10:25.280]  这样的心来传讲神的话语
[00:10:25.280 --> 00:10:29.400]  保罗在哥伦多后书五章十一节
[00:10:29.400 --> 00:10:33.080]  他说 我们既知道主是可为的
[00:10:33.080 --> 00:10:35.560]  所以劝人
[00:10:35.560 --> 00:10:38.720]  为什么说知道主是可为的?
[00:10:38.720 --> 00:10:40.240]  我经常说
[00:10:40.240 --> 00:10:43.640]  我们这位神不仅是怜悯的神
[00:10:43.640 --> 00:10:44.920]  是爱的神
[00:10:44.920 --> 00:10:47.200]  他也是审判的神
[00:10:47.200 --> 00:10:49.080]  他也是怒气的神
[00:10:49.080 --> 00:10:53.200]  我们知道有审判在末世会来到
[00:10:53.200 --> 00:10:56.560]  刚才读那些不好的章家的时候
[00:10:56.560 --> 00:10:58.880]  我们也读到有很多审判
[00:10:58.880 --> 00:11:00.920]  审判是会来临的
[00:11:00.920 --> 00:11:02.480]  所以保罗说
[00:11:02.480 --> 00:11:05.440]  我知道主是可为的
[00:11:05.440 --> 00:11:08.280]  以致逼使我去劝人
[00:11:08.280 --> 00:11:11.720]  逼使我去将这个福音传开去
[00:11:11.720 --> 00:11:14.440]  耶稣基督也都是劝门徒
[00:11:14.440 --> 00:11:19.000]  叫他们求主来打发工人出去
[00:11:19.000 --> 00:11:21.440]  但是当他们讨告讨告的时候
[00:11:21.440 --> 00:11:24.800]  耶稣基督就应许了他们的讨告
[00:11:24.800 --> 00:11:28.040]  甚至使得他们自己成为工人
[00:11:28.040 --> 00:11:30.880]  出去为神作供
[00:11:30.880 --> 00:11:32.400]  这个是很重要的
[00:11:32.400 --> 00:11:35.280]  我们每个人都应该要有一个心
[00:11:35.280 --> 00:11:37.160]  来向主讨告
[00:11:37.160 --> 00:11:39.840]  祈求神送多些工人出去
[00:11:39.840 --> 00:11:42.960]  甚至是将自己也送出去
[00:11:42.960 --> 00:11:47.680]  成为传达神话语的工人之一
[00:11:47.680 --> 00:11:50.360]  大部分的基督徒
[00:11:50.360 --> 00:11:53.000]  我们不肯去传福音
[00:11:53.000 --> 00:11:56.920]  或者不肯去做宣教的工作
[00:11:56.920 --> 00:11:58.840]  原因是什么呢?
[00:11:58.840 --> 00:12:00.000]  很多时候你有没有听过
[00:12:00.000 --> 00:12:00.560]  有些人都说
[00:12:00.560 --> 00:12:03.040]  哎呀 我不行的
[00:12:03.040 --> 00:12:04.800]  我还没准备好
[00:12:04.800 --> 00:12:06.400]  我还没够成熟
[00:12:06.400 --> 00:12:09.360]  等我成熟一点再去吧
[00:12:09.360 --> 00:12:10.880]  但是大家有没有见到
[00:12:10.880 --> 00:12:14.920]  耶稣基督差派12个门徒出去的时候
[00:12:14.920 --> 00:12:17.600]  他们是不是已经很成熟了?
[00:12:17.600 --> 00:12:19.240]  当然不是了
[00:12:19.240 --> 00:12:22.160]  我们见到甚至是去到日后
[00:12:22.160 --> 00:12:24.640]  当耶稣基督被捕的时候
[00:12:24.640 --> 00:12:25.720]  这群基督徒
[00:12:25.720 --> 00:12:28.440]  这群门徒都不是很成熟
[00:12:28.440 --> 00:12:30.240]  所以我们不需要真真正正
[00:12:30.240 --> 00:12:31.520]  等到很成熟
[00:12:31.520 --> 00:12:35.160]  预备好了才出去为神工作
[00:12:35.160 --> 00:12:37.120]  因为我们出去为神工作
[00:12:37.120 --> 00:12:39.160]  是靠神的力量
[00:12:39.160 --> 00:12:41.640]  不是靠我们自己的力量
[00:12:41.640 --> 00:12:42.960]  但是很重要的
[00:12:42.960 --> 00:12:44.680]  就是我们要求神
[00:12:44.680 --> 00:12:46.920]  给我们有一个怜悯的心
[00:12:46.920 --> 00:12:48.440]  有一个惻隐的心
[00:12:48.440 --> 00:12:50.520]  就好像耶稣基督那样
[00:12:50.520 --> 00:12:52.120]  记不记得我们刚才在这里
[00:12:52.120 --> 00:12:53.880]  《马太福音》第九章
[00:12:53.880 --> 00:12:55.960]  耶稣基督见到那么多人
[00:12:55.960 --> 00:12:56.920]  还没得救
[00:12:56.920 --> 00:12:59.200]  祂就起了怜悯的心
[00:12:59.200 --> 00:13:01.720]  甚至是差派门徒出去
[00:13:01.720 --> 00:13:03.440]  所以我们都是一样
[00:13:03.440 --> 00:13:05.120]  我们一样要和耶稣基督
[00:13:05.120 --> 00:13:07.560]  有一个怜悯惻隐的心
[00:13:07.560 --> 00:13:09.480]  才能够做一个
[00:13:09.480 --> 00:13:14.800]  将神的话语传出去的人
[00:13:14.800 --> 00:13:18.160]  其实我们差派出去
[00:13:18.160 --> 00:13:20.640]  为神做这些宣教的工作
[00:13:20.640 --> 00:13:22.800]  是有个双重的任务
[00:13:22.800 --> 00:13:25.200]  第一个任务当然就是传福音
[00:13:25.200 --> 00:13:29.560]  这是最主要的原因
[00:13:29.560 --> 00:13:31.800]  但是另外有个原因是什么呢?
[00:13:31.800 --> 00:13:34.560]  另外一个原因就是为了我们自己好
[00:13:34.560 --> 00:13:36.560]  为了我们自己的益处
[00:13:36.560 --> 00:13:38.640]  为了我们自己的装备
[00:13:38.640 --> 00:13:39.920]  所以我们看到
[00:13:39.920 --> 00:13:42.440]  做这个传福音宣教的工作
[00:13:42.440 --> 00:13:43.920]  是有双重的任务
[00:13:43.920 --> 00:13:45.120]  为自己好
[00:13:45.120 --> 00:13:48.720]  也是为人好
[00:13:48.720 --> 00:13:51.920]  有很多人可能就会问
[00:13:51.920 --> 00:13:53.600]  是不是真的每个基督徒
[00:13:53.600 --> 00:13:56.000]  都要被差派出去呢?
[00:13:56.000 --> 00:13:58.760]  圣经是不是真的有这样说的?
[00:13:58.760 --> 00:14:01.800]  在这个系列里面
[00:14:01.800 --> 00:14:03.800]  我用这个例子都用了很多次
[00:14:03.800 --> 00:14:05.480]  记不记得在《路加福音》
[00:14:05.480 --> 00:14:08.080]  9章57至60节
[00:14:08.080 --> 00:14:10.680]  讲到有一个人走去问耶稣基督
[00:14:10.680 --> 00:14:13.280]  他说我愿意跟从你
[00:14:13.280 --> 00:14:14.800]  但是耶稣基督和他说
[00:14:14.800 --> 00:14:16.480]  他说狐狸有洞
[00:14:16.480 --> 00:14:18.560]  天上的飞鸟有窝
[00:14:18.560 --> 00:14:21.360]  但是人子连枕头的地方都没有
[00:14:21.360 --> 00:14:24.560]  我相信这个人是被耶稣基督吓走了
[00:14:24.560 --> 00:14:26.760]  于是耶稣基督和另外一个人说
[00:14:26.760 --> 00:14:28.720]  不如你来跟从我
[00:14:28.720 --> 00:14:29.920]  这个人又听一听
[00:14:29.920 --> 00:14:31.880]  他说连枕头的地方都没有
[00:14:31.880 --> 00:14:33.120]  你叫我跟从你
[00:14:33.120 --> 00:14:34.560]  不如等我爸爸
[00:14:34.560 --> 00:14:36.160]  是百年之后
[00:14:36.160 --> 00:14:37.280]  我来跟从你
[00:14:37.280 --> 00:14:39.000]  我撞了我爸爸之后
[00:14:39.000 --> 00:14:40.840]  耶稣基督怎么和他说?
[00:14:40.840 --> 00:14:44.440]  他说任凭死人埋葬他们的死人
[00:14:44.440 --> 00:14:48.280]  你只管去传扬神国的道
[00:14:48.280 --> 00:14:50.360]  有没有看到耶稣基督和他说什么?
[00:14:50.360 --> 00:14:53.160]  你只管去传扬神国的道
[00:14:53.160 --> 00:14:57.280]  这个人都没有答应跟随耶稣基督
[00:14:57.280 --> 00:15:00.360]  他在考虑跟随耶稣基督
[00:15:00.360 --> 00:15:01.800]  耶稣基督已经说
[00:15:01.800 --> 00:15:03.400]  你来跟从我
[00:15:03.400 --> 00:15:06.400]  你只管去传扬神国的道
[00:15:06.400 --> 00:15:08.600]  让我们看到不是说
[00:15:08.600 --> 00:15:10.920]  你真的要成为一个成熟的基督徒
[00:15:10.920 --> 00:15:12.360]  你才去传福音
[00:15:12.360 --> 00:15:14.560]  是每一个基督徒的责任
[00:15:14.560 --> 00:15:17.280]  这也是耶稣基督给我们每个基督徒
[00:15:17.280 --> 00:15:20.000]  大使命的命令
[00:15:20.000 --> 00:15:23.120]  在这里马太福音28章的版本
[00:15:23.120 --> 00:15:26.200]  说去使万民作主的门徒
[00:15:26.200 --> 00:15:30.640]  每个基督徒都要去使万民作主的门徒
[00:15:30.640 --> 00:15:33.120]  在这里马可福音16章的版本说
[00:15:33.120 --> 00:15:36.000]  去传福音给万民
[00:15:36.000 --> 00:15:40.000]  在这里路加福音24章的大使命的版本说
[00:15:40.000 --> 00:15:43.480]  要传悔改的道到万方
[00:15:43.480 --> 00:15:47.240]  我们每个基督徒都有一个使命
[00:15:47.240 --> 00:15:52.040]  要去传福音到万方到万国
[00:15:52.040 --> 00:15:53.440]  但我上次说过
[00:15:53.440 --> 00:15:57.080]  一个门徒是跟从耶稣基督的人
[00:15:57.080 --> 00:16:00.080]  耶稣基督是叫我们要做这些事
[00:16:00.080 --> 00:16:01.840]  我们要跟从祂
[00:16:01.840 --> 00:16:05.480]  也是要遵守耶稣基督的旨意
[00:16:05.480 --> 00:16:07.320]  耶稣基督的旨意让我们看到
[00:16:07.320 --> 00:16:11.760]  这里大使命就是要去使万民成为祂的门徒
[00:16:11.760 --> 00:16:13.120]  所以很清楚
[00:16:13.120 --> 00:16:16.560]  这是每一个基督徒都应该要做的
[00:16:16.560 --> 00:16:20.080]  不是说有两个不同的阶级
[00:16:20.080 --> 00:16:22.240]  门徒和信徒
[00:16:22.240 --> 00:16:26.200]  刚刚和余牧师说起这件事
[00:16:26.200 --> 00:16:27.400]  他说哎呀
[00:16:27.400 --> 00:16:31.200]  他说我最近听到另外一个牧师教
[00:16:31.200 --> 00:16:35.160]  他说有四种不同等级的基督徒
[00:16:35.160 --> 00:16:38.160]  信徒和门徒
[00:16:38.160 --> 00:16:41.360]  圣徒和使徒
[00:16:41.360 --> 00:16:43.000]  有四种不同
[00:16:43.000 --> 00:16:45.720]  这些就真是可怕了
[00:16:45.720 --> 00:16:48.240]  首先我们等一下都会看到
[00:16:48.240 --> 00:16:51.360]  没有一个人在我们当中是使徒
[00:16:51.360 --> 00:16:54.040]  还分开有四个不同的等级
[00:16:54.040 --> 00:16:57.440]  在这个系列我和大家说得很清楚
[00:16:57.440 --> 00:16:59.080]  没有不同的等级
[00:16:59.080 --> 00:17:00.480]  所有的信徒
[00:17:00.480 --> 00:17:02.800]  所有的基督徒都是门徒
[00:17:02.800 --> 00:17:06.320]  我们都得到耶稣基督的使命
[00:17:06.320 --> 00:17:09.320]  来将祂的福音传出去
[00:17:09.320 --> 00:17:11.440]  其实我们今天可以看到
[00:17:11.440 --> 00:17:15.360]  《马太福音》第十章可以分开三个段落
[00:17:15.360 --> 00:17:16.240]  很有趣
[00:17:16.240 --> 00:17:17.320]  每一个段落
[00:17:17.320 --> 00:17:21.320]  最后一节的经文都说同一样的事
[00:17:21.320 --> 00:17:24.480]  我实在告诉你们
[00:17:24.480 --> 00:17:28.560]  所以第一个段落是由第五节到第十五节
[00:17:28.560 --> 00:17:31.480]  第十五节就说我实在告诉你们
[00:17:31.480 --> 00:17:34.760]  五节到十五节是说到这个时公
[00:17:34.760 --> 00:17:35.640]  这个猜传
[00:17:35.640 --> 00:17:37.080]  这个短传的时公
[00:17:37.080 --> 00:17:38.600]  是有三点
[00:17:38.600 --> 00:17:41.320]  这三点我会和大家等一下分开
[00:17:41.320 --> 00:17:42.400]  分享
[00:17:42.400 --> 00:17:44.800]  第二个部分又是去到二十三节
[00:17:44.800 --> 00:17:46.360]  我们看到耶稣基督说
[00:17:46.360 --> 00:17:48.080]  我实在告诉你们
[00:17:48.080 --> 00:17:50.880]  这个是十六节到二十三节
[00:17:50.880 --> 00:17:55.160]  这一段的经文是说一个被猜显出去的人
[00:17:55.160 --> 00:17:58.760]  对耶稣基督的呼召有什么回应
[00:17:58.760 --> 00:18:03.080]  而第三个阶段是二十四节到四十二节
[00:18:03.080 --> 00:18:04.800]  由四十二节又是说
[00:18:04.800 --> 00:18:06.880]  我实在告诉你们
[00:18:06.880 --> 00:18:08.680]  二十四节到四十二节
[00:18:08.680 --> 00:18:11.200]  是说一个被猜显出去的人
[00:18:11.200 --> 00:18:12.760]  有什么代价
[00:18:12.760 --> 00:18:15.320]  今天会说是五节到十五节
[00:18:15.320 --> 00:18:17.960]  接着两个分享是会说
[00:18:17.960 --> 00:18:22.400]  十六节到四十二节
[00:18:22.400 --> 00:18:25.800]  其实我们今天说的这个经文
[00:18:25.800 --> 00:18:28.720]  是有两个很大的极端
[00:18:28.720 --> 00:18:31.920]  一个极端是有时间性的
[00:18:31.920 --> 00:18:34.160]  为什么叫有时间性
[00:18:34.160 --> 00:18:37.320]  因为是历史上的一个时刻
[00:18:37.320 --> 00:18:39.280]  是在历史上的时刻
[00:18:39.280 --> 00:18:42.960]  第一次耶稣基督差派十二个门徒出去
[00:18:42.960 --> 00:18:44.640]  或者十二个使徒
[00:18:44.640 --> 00:18:49.240]  说第一次就不会有第二个第一次了
[00:18:49.240 --> 00:18:50.280]  只有一个第一次
[00:18:50.280 --> 00:18:52.000]  这件事不会再发生
[00:18:52.000 --> 00:18:55.760]  所以在历史上绝对是有它的时间性
[00:18:55.760 --> 00:18:57.920]  它的时间的重要性
[00:18:57.920 --> 00:19:00.600]  另外一件事就是在那个时候
[00:19:00.600 --> 00:19:02.800]  在《马太福音》第十章
[00:19:02.800 --> 00:19:06.840]  神还是将这个天国赐给犹太人
[00:19:06.840 --> 00:19:08.800]  但是他们没有接受到
[00:19:08.800 --> 00:19:10.840]  但是在第十章
[00:19:10.840 --> 00:19:13.680]  神仍然是先赐给犹太人
[00:19:13.680 --> 00:19:15.120]  因为如果我们记得的话
[00:19:15.120 --> 00:19:16.720]  圣经告诉我们
[00:19:16.720 --> 00:19:19.800]  神的国是从犹太人出来
[00:19:19.800 --> 00:19:21.200]  先赐给犹太人
[00:19:21.200 --> 00:19:23.600]  再由犹太人传到外邦
[00:19:23.600 --> 00:19:26.160]  这是神最初的意思
[00:19:26.160 --> 00:19:27.600]  是想要这么做
