
[00:00:00.000 --> 00:00:09.280]  各位早晨,很高興又來到崇基的禮拜堂
[00:03:27.520 --> 00:03:30.400]  人家的胃裡噴血
[00:03:30.400 --> 00:03:33.920]  好像噴泉一樣
[00:03:33.920 --> 00:03:35.400]  我也不害怕的
[00:03:35.400 --> 00:03:38.840]  我見過是撞車撞到散了
[00:03:38.840 --> 00:03:40.280]  進來急症室
[00:03:40.280 --> 00:03:41.720]  我來幫他急救
[00:03:41.720 --> 00:03:44.680]  我也不害怕的
[00:03:44.680 --> 00:03:47.320]  2003年SARS來到香港
[00:03:47.320 --> 00:03:48.680]  很多人都病
[00:03:48.680 --> 00:03:50.120]  自己都不知道自己有沒有事
[00:03:50.120 --> 00:03:52.240]  我也不覺得很害怕的
[00:03:52.240 --> 00:03:56.280]  不過那些不害怕的
[00:03:56.280 --> 00:04:00.160]  和面對一間大學
[00:04:00.160 --> 00:04:04.840]  面對一個在轉變之中的社會
[00:04:04.840 --> 00:04:09.240]  特別是一個有一點動盪之中的香港社會
[00:04:09.240 --> 00:04:12.160]  那種挑戰是完全不同的
[00:04:12.160 --> 00:04:15.600]  所以我今天會用三段《約書亞記》的聖經
[00:04:15.600 --> 00:04:21.800]  跟大家說說我三個階段的體會和我的心情
[00:04:21.800 --> 00:04:23.720]  第一段當然就是《約書亞記》
[00:04:23.720 --> 00:04:28.040]  第一張剛才也有提到的那一段的聖經
[00:04:28.040 --> 00:04:31.600]  或者我用中文讀一點給大家聽
[00:04:31.600 --> 00:04:36.600]  但我更加想用Eugene Peterson的英文譯本
[00:04:36.600 --> 00:04:40.080]  《The Message》裡面的譯本讀給大家聽
[00:04:40.080 --> 00:04:43.200]  因為裡面有幾個字眼
[00:04:43.200 --> 00:04:47.440]  是很能夠掩蓋我今天想說的信息
[00:04:47.440 --> 00:04:49.920]  《約書亞記》第一章是這樣說
[00:04:49.920 --> 00:04:53.880]  他說耶和華的僕人摩西死了之後
[00:04:53.880 --> 00:04:56.760]  耶和華曉譽摩西的幫手
[00:04:56.760 --> 00:04:59.840]  亂記兒子約書亞對他這麼說
[00:04:59.840 --> 00:05:05.320]  我的僕人摩西死了
[00:05:05.320 --> 00:05:09.880]  我將他允許的話也告訴你
[00:05:09.880 --> 00:05:11.240]  現在你要起來
[00:05:11.240 --> 00:05:14.120]  和眾百姓經過這個約旦河
[00:05:14.120 --> 00:05:16.040]  駐我所要駐給
[00:05:16.040 --> 00:05:18.800]  駐我所要賜給以色列人的地
[00:05:18.800 --> 00:05:21.520]  凡你腳掌所踏之地
[00:05:21.520 --> 00:05:25.200]  我都照著我給摩西的允許
[00:05:25.200 --> 00:05:27.680]  來去賜給你
[00:05:27.680 --> 00:05:30.760]  然後我想讀英文的給你聽
[00:05:30.760 --> 00:05:33.840]  他說強勇
[00:05:33.840 --> 00:05:36.600]  你將帶領這些人
[00:05:36.600 --> 00:05:38.680]  去屬於我所保證的地區
[00:05:38.680 --> 00:05:40.800]  去賜給他們的祖父
[00:05:40.800 --> 00:05:45.040]  你需要的是堅強
[00:05:45.040 --> 00:05:47.200]  力量 勇氣
[00:05:47.200 --> 00:05:53.240]  去帶這些人去我所保證的地方
[00:05:53.240 --> 00:05:57.120]  給他們所有的心和靈體
[00:05:57.120 --> 00:05:59.320]  他說當你去的時候
[00:05:59.320 --> 00:06:03.280]  你要把你所有的東西放進去
[00:06:03.280 --> 00:06:04.760]  你的心
[00:06:04.760 --> 00:06:06.440]  你的靈魂
[00:06:06.440 --> 00:06:08.760]  你的時間
[00:06:08.760 --> 00:06:10.080]  你的能力
[00:06:10.080 --> 00:06:12.960]  將你整個人都放進去
[00:06:12.960 --> 00:06:15.360]  給他們你的心和靈體
[00:06:15.360 --> 00:06:20.120]  確保你帶領著摩西所指定的
[00:06:20.120 --> 00:06:21.840]  每一部分
[00:06:21.840 --> 00:06:23.720]  他說最重要的是
[00:06:23.720 --> 00:06:29.360]  你要跟著我賜給你的僕人摩西
[00:06:29.360 --> 00:06:30.520]  所說的話
[00:06:30.520 --> 00:06:32.240]  每一部分
[00:06:32.240 --> 00:06:34.040]  每一點 每一滴
[00:06:34.040 --> 00:06:35.400]  不要留下
[00:06:35.400 --> 00:06:37.160]  你要跟著 逐一逐
[00:06:37.160 --> 00:06:39.680]  不要離開
[00:06:39.680 --> 00:06:42.400]  不要走歪了的路
[00:06:42.400 --> 00:06:44.920]  不要左邊 也不要右邊
[00:06:44.920 --> 00:06:48.720]  不要左邊 不要偏離右邊
[00:06:48.720 --> 00:06:52.520]  所以要確保你去到你所去的地方
[00:06:52.520 --> 00:06:54.760]  如果你想去到這個
[00:06:54.760 --> 00:06:57.280]  真是我要你去的目的地
[00:06:57.280 --> 00:06:58.960]  你就一定要這樣做
[00:06:58.960 --> 00:07:01.200]  不要一分鐘
[00:07:01.200 --> 00:07:04.080]  讓《宗教書》的寫信
[00:07:04.080 --> 00:07:05.440]  離開你的心
[00:07:05.440 --> 00:07:08.120]  不要一分鐘離開
[00:07:08.120 --> 00:07:10.480]  我所給你的華語
[00:07:10.480 --> 00:07:11.720]  然後我想跳一點
[00:07:11.720 --> 00:07:13.440]  到最後一句他說
[00:07:13.440 --> 00:07:15.440]  "天上我領導了你"
[00:07:15.440 --> 00:07:17.760]  我沒有告訴你嗎?
[00:07:17.760 --> 00:07:20.360]  力量 勇氣
[00:07:20.360 --> 00:07:21.840]  不要害羞
[00:07:21.840 --> 00:07:23.640]  他說你要勇氣
[00:07:23.640 --> 00:07:25.800]  要有能力
[00:07:25.800 --> 00:07:27.920]  不要害怕
[00:07:27.920 --> 00:07:30.440]  不要被懷疑
[00:07:30.440 --> 00:07:32.960]  不要灰心
[00:07:32.960 --> 00:07:34.840]  神
[00:07:34.840 --> 00:07:37.680]  每一步你都要走
[00:07:37.680 --> 00:07:39.320]  你的上帝
[00:07:39.320 --> 00:07:41.080]  會跟你每一步
[00:07:41.080 --> 00:07:43.560]  都是一起走的
[00:07:43.560 --> 00:07:44.960]  這段聖經
[00:07:44.960 --> 00:07:46.600]  足足帶領了我
[00:07:46.600 --> 00:07:49.040]  走了八年的路
[00:07:49.040 --> 00:07:50.240]  為什麼我說八年呢?
[00:07:50.240 --> 00:07:53.520]  雖然我只是做了七年半的校長
[00:07:53.520 --> 00:07:55.160]  但是其實
[00:07:55.160 --> 00:07:57.560]  你選完之後
[00:07:57.560 --> 00:07:59.640]  大學就把所有校長的東西
[00:07:59.640 --> 00:08:01.120]  已經給你丟掉了
[00:08:01.120 --> 00:08:03.040]  所以你還沒上任
[00:08:03.040 --> 00:08:04.840]  其實很多的決定
[00:08:04.840 --> 00:08:06.560]  很多的會議
[00:08:06.560 --> 00:08:09.160]  很多的方向
[00:08:09.160 --> 00:08:11.960]  都是會由你去
[00:08:11.960 --> 00:08:13.360]  起碼參與
[00:08:13.360 --> 00:08:15.920]  或者去作那些決定
[00:08:15.920 --> 00:08:17.960]  在八年的工作裡面
[00:08:17.960 --> 00:08:19.640]  其實我覺得
[00:08:19.640 --> 00:08:20.640]  真的很需要
[00:08:20.640 --> 00:08:22.320]  剛強壯膽
[00:08:22.320 --> 00:08:23.640]  為什麼我這麼說呢?
[00:08:23.640 --> 00:08:26.040]  我還沒上任的時候
[00:08:26.040 --> 00:08:28.040]  我們就已經有一幫人
[00:08:28.040 --> 00:08:30.840]  要捧一個民主女神像
[00:08:30.840 --> 00:08:33.960]  剛剛才放在松基的門口那裡
[00:08:33.960 --> 00:08:35.640]  那天晚上
[00:08:35.640 --> 00:08:38.720]  2010年的6月4日
[00:08:38.720 --> 00:08:40.800]  我眼看著有三千多人
[00:08:40.800 --> 00:08:42.880]  從維多利亞公園
[00:08:42.880 --> 00:08:44.680]  坐著一輛很大的貨車
[00:08:44.680 --> 00:08:46.800]  和十輛旅遊車
[00:08:46.800 --> 00:08:48.480]  一起要捧一個
[00:08:48.480 --> 00:08:50.600]  是大學未能批准的
[00:08:50.600 --> 00:08:53.760]  一個象進來校園的裡面
[00:08:53.760 --> 00:08:55.640]  來勢洶洶
[00:08:55.640 --> 00:08:58.640]  也是群情洶湧
[00:08:58.640 --> 00:08:59.680]  我從來都未能遇過
[00:08:59.680 --> 00:09:01.360]  一些這樣的事情
[00:09:01.360 --> 00:09:02.760]  因為病人通常都不會
[00:09:02.760 --> 00:09:04.760]  這麼來勢洶洶
[00:09:04.760 --> 00:09:09.480]  也都不會這麼兇惡的
[00:09:09.480 --> 00:09:12.320]  其實除了這件事之外
[00:09:12.320 --> 00:09:13.960]  在過去的
[00:09:13.960 --> 00:09:17.120]  七年半至八年的裡面
[00:09:17.120 --> 00:09:18.480]  我真的遇過很多
[00:09:18.480 --> 00:09:19.800]  是我沒有想像過
[00:09:19.800 --> 00:09:22.040]  我要面對的困難
[00:09:22.040 --> 00:09:24.880]  是我的醫生的生涯
[00:09:24.880 --> 00:09:26.280]  是我讀了這麼多年的書
[00:09:26.280 --> 00:09:28.000]  都沒有準備過我
[00:09:28.000 --> 00:09:29.680]  是要去迎接
[00:09:29.680 --> 00:09:32.720]  或者去應付這些工作
[00:09:32.720 --> 00:09:35.440]  包括了有什麼呢?
[00:09:35.440 --> 00:09:37.600]  包括了有
[00:09:37.600 --> 00:09:40.200]  可能是你未想像過
[00:09:40.200 --> 00:09:42.680]  或者你忘記了的事情
[00:09:42.680 --> 00:09:45.480]  比如有教授
[00:09:45.480 --> 00:09:47.600]  認為大學是迫害他
[00:09:47.600 --> 00:09:51.280]  於是乎他出到報紙那裡
[00:09:51.280 --> 00:09:53.960]  把大學裡面很多的事情
[00:09:53.960 --> 00:09:56.120]  扭轉來說
[00:09:56.120 --> 00:09:59.960]  認為我們不讓他做某些手術
[00:09:59.960 --> 00:10:01.920]  不讓他做一些事情
[00:10:01.920 --> 00:10:03.360]  對他不公平
[00:10:03.360 --> 00:10:09.040]  而報紙是不斷地向我們發炮
[00:10:09.040 --> 00:10:15.000]  又包括了性騷擾的事件
[00:10:15.000 --> 00:10:19.960]  可能會出現牽涉到人命的問題
[00:10:19.960 --> 00:10:23.240]  我們要去到死因法庭
[00:10:23.240 --> 00:10:26.920]  來面對很多的質詢
[00:10:26.920 --> 00:10:29.920]  事情發生都是在我
[00:10:29.920 --> 00:10:32.040]  未曾上任之前
[00:10:32.040 --> 00:10:35.080]  和上任了不久的時候
[00:10:35.080 --> 00:10:36.760]  什麼人想像過
[00:10:36.760 --> 00:10:38.120]  你知不知道做醫生
[00:10:38.120 --> 00:10:39.800]  其實有一個很大的好處
[00:10:39.800 --> 00:10:42.280]  就是我們不需要去做陪審團
[00:10:42.280 --> 00:10:45.120]  所以我一輩子都沒有去過法庭
[00:10:45.120 --> 00:10:48.000]  但是想不到做校長之後
[00:10:48.000 --> 00:10:51.040]  沒多久就要上法庭
[00:10:51.040 --> 00:10:53.320]  也包括了校園裡面
[00:10:53.320 --> 00:10:54.840]  因為只是辯論
[00:10:54.840 --> 00:10:58.960]  用中文還是用英文來教學
[00:10:58.960 --> 00:11:02.360]  我們都會一直訴訟
[00:11:02.360 --> 00:11:06.040]  由初審庭到上訴庭
[00:11:06.040 --> 00:11:07.960]  最後去到高院
[00:11:07.960 --> 00:11:10.600]  幾乎要去到終審庭
[00:11:10.600 --> 00:11:14.360]  大學花了三百多萬的律師費
[00:11:14.360 --> 00:11:17.200]  來和我們一班的同學
[00:11:17.200 --> 00:11:18.800]  和一些舊生去辯論
[00:11:18.800 --> 00:11:24.360]  到底我們有沒有違反大學的章程
[00:11:24.360 --> 00:11:26.840]  也包括到
[00:11:26.840 --> 00:11:31.360]  當然經過了香港一個相當動盪的時候
[00:11:31.360 --> 00:11:33.320]  我經常都跟我媽媽說
[00:11:33.320 --> 00:11:34.840]  我也不知道為什麼
[00:11:34.840 --> 00:11:38.920]  我的命是生得這麼苦的
[00:11:38.920 --> 00:11:40.480]  人家做醫生
[00:11:40.480 --> 00:11:41.440]  我也做醫生
[00:11:41.440 --> 00:11:44.280]  但是做著做著會出現沙士的
[00:11:44.280 --> 00:11:45.640]  人家做校長
[00:11:45.640 --> 00:11:47.680]  都是去剪綵彩、講講說話
[00:11:47.680 --> 00:11:51.280]  我做著做著會有佔中的事件
[00:11:51.280 --> 00:11:55.160]  但是在一個很長的時間
[00:11:55.160 --> 00:11:58.960]  我們真的擔心同學的安全
[00:11:58.960 --> 00:12:01.800]  擔心校園的穩定性
[00:12:01.800 --> 00:12:06.280]  擔心校長室會不會被佔據
[00:12:06.280 --> 00:12:09.400]  其實事實上我們幾乎被佔據過
[00:12:09.400 --> 00:12:11.160]  我不知道你們知不知道
[00:12:11.160 --> 00:12:13.760]  當年是因為
[00:12:13.760 --> 00:12:16.960]  書院要加縮費三百元
[00:12:16.960 --> 00:12:20.600]  就將校長室外面
[00:12:20.600 --> 00:12:23.600]  有幾十個同學在抗議
[00:12:23.600 --> 00:12:28.320]  幾乎要衝進來
[00:12:28.320 --> 00:12:31.400]  那次是第一次
[00:12:31.400 --> 00:12:35.560]  我們覺得原來行政樓是需要裝一把鎖的
[00:12:35.560 --> 00:12:37.920]  所以現在進行政樓是要有三把鎖
[00:12:37.920 --> 00:12:40.840]  才能到校長的門口
[00:12:40.840 --> 00:12:42.280]  是從那時候開始
[00:12:42.280 --> 00:12:44.720]  但後面看回頭其實這些算什麼
[00:12:44.720 --> 00:12:47.680]  芝加哥大學的校長辦公室
[00:12:47.680 --> 00:12:49.680]  被人家佔據了一個月
[00:12:49.680 --> 00:12:53.080]  最後要由警方衝進去
[00:12:53.080 --> 00:12:59.480]  重新獲得校長室工作的地方
[00:12:59.480 --> 00:13:04.600]  但是在各種各樣的事情
[00:13:04.600 --> 00:13:06.520]  過去的當中
[00:13:06.520 --> 00:13:10.720]  我都發覺剛才所說的那句聖經是非常重要
[00:13:10.720 --> 00:13:13.760]  它說你不要忘記
[00:13:13.760 --> 00:13:18.040]  我向我瀆人摩西所說的每一句的說話
[00:13:18.040 --> 00:13:20.480]  Every bit of it
[00:13:20.480 --> 00:13:22.880]  不要忘記那些說話
[00:13:22.880 --> 00:13:26.280]  也不要偏左不要偏右
[00:13:26.280 --> 00:13:31.040]  So that you can go to my destination
[00:13:31.040 --> 00:13:32.720]  你不要將大學
[00:13:32.720 --> 00:13:36.520]  不要將你的個人的得失
[00:13:36.520 --> 00:13:40.720]  不要將一些社會的價值觀
[00:13:40.720 --> 00:13:45.680]  或者一些政治的動蕩和壓力
[00:13:45.680 --> 00:13:49.360]  是離開了我在聖經裡面所說的
[00:13:49.360 --> 00:13:52.200]  我要你做的事情
[00:13:52.200 --> 00:13:53.320]  所以有幾句聖經
[00:13:53.320 --> 00:13:55.880]  特別是在這段時間是非常之幫到我
[00:13:55.880 --> 00:13:59.160]  而且我亦都在這個廣壇上面
[00:13:59.160 --> 00:14:01.880]  我現在看到伍木斯原來坐在那裡
[00:14:01.880 --> 00:14:04.880]  我亦都在這個廣壇上面分享過
[00:14:04.880 --> 00:14:08.040]  包括羅馬書第十二章的第一節
[00:14:08.040 --> 00:14:10.120]  當時我講過
[00:14:10.120 --> 00:14:13.880]  不要效法這個世界
[00:14:13.880 --> 00:14:16.640]  要心意更生而變化
[00:14:16.640 --> 00:14:19.320]  察覺什麼是上帝的善良
[00:14:19.320 --> 00:14:22.760]  純全我喜悅的旨意
[00:14:22.760 --> 00:14:23.600]  英文譯做
[00:14:23.600 --> 00:14:26.640]  Don't be so well adjusted to the world
[00:14:26.640 --> 00:14:28.400]  不要跟著他們
[00:14:28.400 --> 00:14:31.840]  Don't adapt yourself so well
[00:14:31.840 --> 00:14:40.400]  所以我們不講學生的畢業之後的工資是多少
[00:14:40.400 --> 00:14:43.080]  我們不去盲目的去追求排名
[00:14:43.080 --> 00:14:45.800]  其實這些都不是容易做到的事情
[00:14:45.800 --> 00:14:48.800]  因為這個是社會的價值觀
[00:14:48.800 --> 00:14:50.160]  是世界的價值觀
[00:14:50.160 --> 00:14:51.440]  但是聖經說
[00:14:51.440 --> 00:14:54.360]  不要效法這個世界
[00:14:54.360 --> 00:14:57.360]  要心意更生而變化
[00:14:57.360 --> 00:14:59.680]  當我面對著香港
[00:14:59.680 --> 00:15:04.000]  慢慢慢慢進入一個政治動盪的時候
[00:15:04.000 --> 00:15:07.840]  不知道我們何時可以看見出路的時候
[00:15:07.840 --> 00:15:12.040]  耶利米斯第二十九章第十一節
[00:15:12.040 --> 00:15:15.000]  給我一個很大的安慰
[00:15:15.000 --> 00:15:18.800]  給我一個很大的提醒
[00:15:18.800 --> 00:15:20.480]  耶利米斯是這麼說的
[00:15:20.480 --> 00:15:21.440]  他說
[00:15:21.440 --> 00:15:24.560]  我知道我向你們所懷的意念
[00:15:24.560 --> 00:15:26.920]  是次平安的意念
[00:15:26.920 --> 00:15:29.040]  不是降禍的意念
[00:15:29.040 --> 00:15:32.920]  是叫你們沒後有指望
[00:15:32.920 --> 00:15:34.520]  你們呼求我
[00:15:34.520 --> 00:15:36.280]  禱告我
[00:15:36.280 --> 00:15:38.480]  我就應允
[00:15:38.480 --> 00:15:41.120]  當時我聽完這一句聖經之後
[00:15:41.120 --> 00:15:42.000]  我看完聖經之後
[00:15:42.000 --> 00:15:42.960]  我非常開心
[00:15:42.960 --> 00:15:44.160]  非常安心
[00:15:44.160 --> 00:15:46.040]  上帝說我為你安排的
[00:15:46.040 --> 00:15:48.000]  I have a plan for you
[00:15:48.000 --> 00:15:50.320]  我為你安排的一個計劃
[00:15:50.320 --> 00:15:51.840]  不是亂來的
[00:15:51.840 --> 00:15:55.960]  A plan that gives you a future that you hope for
[00:15:55.960 --> 00:15:59.880]  是這個計劃給你一個未來
[00:15:59.880 --> 00:16:01.560]  給你一個將來
[00:16:01.560 --> 00:16:02.880]  是你喜歡的
[00:16:02.880 --> 00:16:05.240]  是你所盼望得到的
[00:16:05.240 --> 00:16:06.600]  聽完之後很安靜
[00:16:06.600 --> 00:16:08.560]  香港沒事了
[00:16:08.560 --> 00:16:10.560]  大學我們應該沒事了
[00:16:10.560 --> 00:16:11.440]  誰知道原來看著看著
[00:16:11.440 --> 00:16:14.440]  原來不是耶利米斯第二十九章
[00:16:14.440 --> 00:16:15.920]  剛才我讀的第十一節
[00:16:15.920 --> 00:16:17.800]  但是第一節說
[00:16:17.800 --> 00:16:23.160]  不過以色列人一定會被擄七十年
[00:16:23.160 --> 00:16:25.640]  七十年一定要經過的
[00:16:25.640 --> 00:16:27.640]  Not a single day more
[00:16:27.640 --> 00:16:29.720]  Not a single day less
[00:16:29.720 --> 00:16:31.080]  不會多了一天
[00:16:31.080 --> 00:16:32.360]  不會少了一天
[00:16:32.360 --> 00:16:34.080]  因為在上帝的計劃裡面
[00:16:34.080 --> 00:16:36.280]  他是說我是有一個計劃
[00:16:36.280 --> 00:16:37.800]  不過我的計劃和你的計劃
[00:16:37.800 --> 00:16:39.680]  未必是完全一樣
[00:16:39.680 --> 00:16:41.120]  但是到最後
[00:16:41.120 --> 00:16:45.680]  我仍然是要給你一個
[00:16:45.680 --> 00:16:47.680]  我所預約的將來
[00:16:47.680 --> 00:16:49.240]  一個美好的將來
[00:16:49.240 --> 00:16:50.680]  這句話
[00:16:50.680 --> 00:16:53.600]  令我在很多絕望
[00:16:53.600 --> 00:16:55.880]  很多等候的當中
[00:16:55.880 --> 00:16:57.880]  得到很大的幫助
[00:16:57.880 --> 00:16:59.000]  另外我想告訴你
[00:16:59.000 --> 00:17:00.400]  我有一個秘密
[00:17:00.400 --> 00:17:05.920]  當時我住在對面山上的漢園
[00:17:05.920 --> 00:17:10.840]  我們每天都看著山下的中文大學
[00:17:10.840 --> 00:17:14.280]  然後遠眺我們看到八仙嶺
[00:17:14.280 --> 00:17:17.760]  我們心裡時時都為中大祈禱
[00:17:17.760 --> 00:17:20.280]  特別在什麼時候
[00:17:20.280 --> 00:17:22.280]  我想告訴你一個秘密
[00:17:22.280 --> 00:17:26.280]  在漢園中大看得最清楚的地方
[00:17:26.280 --> 00:17:28.120]  除了崇基之外
[00:17:28.120 --> 00:17:30.120]  就是百萬大道
[00:17:30.120 --> 00:17:32.680]  在百萬大道每逢11月尾
[00:17:32.680 --> 00:17:33.680]  12月的時候
[00:17:33.680 --> 00:17:36.160]  我就會看到一塊黃色的東西
[00:17:36.160 --> 00:17:37.800]  就架起來
[00:17:37.800 --> 00:17:42.240]  這個就是我們畢業禮的黃色帳篷
[00:17:42.240 --> 00:17:44.840]  每一年我看到這塊東西的時候
[00:17:44.840 --> 00:17:48.040]  我心裡都會很驚慌
[00:17:48.040 --> 00:17:49.760]  很焦慮
[00:17:49.760 --> 00:17:52.120]  因為我不知道今年的畢業禮
[00:17:52.120 --> 00:17:55.320]  我們又有什麼新的玩意
[00:17:55.320 --> 00:18:00.960]  有什麼新的大戲要做
[00:18:00.960 --> 00:18:02.160]  於是乎
[00:18:02.160 --> 00:18:03.640]  我就想起這一句聖經
[00:18:03.640 --> 00:18:06.120]  我要向山舉目
[00:18:06.120 --> 00:18:08.600]  我的幫助從何而來
[00:18:08.600 --> 00:18:12.560]  我的幫助從做天地的野和華而來
[00:18:12.560 --> 00:18:16.840]  因為我實在沒辦法可以預測得到
[00:18:16.840 --> 00:18:19.920]  更加沒辦法可以控制得到
[00:18:19.920 --> 00:18:24.320]  今天明天的畢業禮會發生什麼事
[00:18:24.320 --> 00:18:29.160]  但是我們唯有是為大學的畢業禮
[00:18:29.160 --> 00:18:31.760]  為每一個的程序
[00:18:31.760 --> 00:18:33.800]  是來祈禱
[00:18:33.800 --> 00:18:38.640]  我們不希望成為明天報紙的頭條
[00:18:38.640 --> 00:18:40.360]  所以各位你看看這一段聖經
[00:18:40.360 --> 00:18:41.840]  對於我來說
[00:18:41.840 --> 00:18:45.760]  是每一天都是很幫助
[00:18:45.760 --> 00:18:48.640]  他說要剛強壯膽
[00:18:48.640 --> 00:18:52.400]  勇氣和力量
[00:18:52.400 --> 00:18:57.160]  不要離開你的聖經裡面的說話
[00:18:57.160 --> 00:18:59.040]  我今天所說的這一段說話
[00:18:59.040 --> 00:19:01.280]  不只是我自己的回憶錄
[00:19:01.280 --> 00:19:04.080]  希望也是成為在座當中
[00:19:04.080 --> 00:19:07.240]  每一位的校友
[00:19:07.240 --> 00:19:09.840]  每一個的教職員
[00:19:09.840 --> 00:19:11.160]  每一個的同學
[00:19:11.160 --> 00:19:14.440]  甚至乎你可能是在外面走進來的
[00:19:14.440 --> 00:19:16.760]  在你的人生的路上
[00:19:16.760 --> 00:19:19.600]  都是好像這段聖經所說的
[00:19:19.600 --> 00:19:22.160]  上帝要你去一個地方
[00:19:22.160 --> 00:19:24.400]  他有一個承諾
[00:19:24.400 --> 00:19:27.480]  他有一個允許要帶我們走過
[00:19:27.480 --> 00:19:29.720]  前面真的有很多的困難
[00:19:29.720 --> 00:19:32.680]  是你未能想像得到
[00:19:32.680 --> 00:19:33.760]  這裡所說的
[00:19:33.760 --> 00:19:35.800]  前面有很多的敵人
[00:19:35.800 --> 00:19:37.400]  亞馬力人
[00:19:37.400 --> 00:19:40.200]  有很多比他們高大
[00:19:40.200 --> 00:19:42.880]  比他們好打的敵人
[00:19:42.880 --> 00:19:45.040]  他們都還沒看到
[00:19:45.040 --> 00:19:48.360]  但是這個承諾
[00:19:48.360 --> 00:19:51.160]  在過去的八年帶你我經過
[00:19:51.160 --> 00:19:54.640]  我也肯定過去的八年
[00:19:54.640 --> 00:19:56.920]  未來的八年
[00:19:56.920 --> 00:19:58.280]  未來的很多的歲月
[00:19:58.280 --> 00:20:00.480]  他都要帶你經過
[00:20:00.480 --> 00:20:06.080]  但是當中其實還有一個很特別的體驗
[00:20:06.080 --> 00:20:11.000]  你知不知道當約書亞帶著四十萬的以色列人
