
[00:00:00.000 --> 00:00:06.840]  这几次我们都在查《但义理书》
[00:06:23.680 --> 00:06:26.720]  他开门让但义理和他三个朋友
[00:06:26.720 --> 00:06:30.720]  有机会解释到那个梦
[00:06:30.720 --> 00:06:32.920]  那个梦他怎么知道呢?
[00:06:32.920 --> 00:06:35.240]  王法的梦人怎么知道呢?
[00:06:35.400 --> 00:06:37.840]  很明显是神告诉他
[00:06:37.840 --> 00:06:40.640]  神透过意象告诉但义理
[00:06:40.640 --> 00:06:44.120]  不仅是告诉他王法的梦是什么梦
[00:06:44.120 --> 00:06:46.320]  他连解释都给他
[00:06:46.320 --> 00:06:51.120]  但当神未把这个梦和解释给他之前
[00:06:51.120 --> 00:06:53.840]  他已经对神很有信心
[00:06:53.840 --> 00:06:56.480]  他知道神一定会帮助他
[00:06:56.480 --> 00:07:00.480]  所以他去到王的面前去求时间
[00:07:00.480 --> 00:07:02.960]  然后他回去和三个朋友一起祈祷
[00:07:02.960 --> 00:07:03.840]  上一次我们说
[00:07:03.840 --> 00:07:06.800]  但义理是一个祷告的勇士
[00:07:06.800 --> 00:07:10.880]  他知道祷告能够让他亲近神
[00:07:10.880 --> 00:07:13.960]  能够让他体贴到神的心意
[00:07:13.960 --> 00:07:17.120]  神就把他所知道的给过他
[00:07:17.120 --> 00:07:22.200]  上一次我们摆一个象出来
[00:07:22.200 --> 00:07:26.280]  上一次神给但义理看到王法的梦
[00:07:26.280 --> 00:07:28.280]  是一个很大的象
[00:07:28.280 --> 00:07:31.560]  这个象的头是金的
[00:07:32.080 --> 00:07:34.360]  但义理解释给王听
[00:07:34.360 --> 00:07:38.920]  这个金的头就是尼泊加比萨王尼了
[00:07:38.920 --> 00:07:41.800]  这个象不仅是头
[00:07:41.800 --> 00:07:42.880]  头是金的
[00:07:42.880 --> 00:07:47.000]  接下来肩膀和两臂是银的
[00:07:47.000 --> 00:07:51.200]  这个是在巴比伦朝代之后
[00:07:51.200 --> 00:07:54.240]  其实巴比伦虽然那时候很了不起
[00:07:54.240 --> 00:07:56.640]  但只是大概八十年左右
[00:07:56.640 --> 00:07:59.320]  在但义理的一生当中
[00:07:59.320 --> 00:08:00.680]  没多久之后
[00:08:00.680 --> 00:08:02.800]  他就进入第二个朝代
[00:08:02.800 --> 00:08:05.600]  原来巴比伦的国要亡
[00:08:05.600 --> 00:08:10.200]  然后是波斯马代人接續
[00:08:10.200 --> 00:08:12.840]  比巴比伦更加厉害
[00:08:12.840 --> 00:08:15.040]  大概有二百多年
[00:08:15.040 --> 00:08:17.920]  波斯即是今天的伊朗
[00:08:17.920 --> 00:08:20.720]  占据了整个中东的地方
[00:08:20.720 --> 00:08:21.720]  统治那里
[00:08:21.720 --> 00:08:24.320]  所以那个就是第二个朝代
[00:08:24.320 --> 00:08:27.400]  但到了土福那里
[00:08:27.400 --> 00:08:28.920]  那时候是铜
[00:08:29.600 --> 00:08:31.080]  铜是指什么呢
[00:08:31.080 --> 00:08:35.880]  铜就是指亚历山大帝开始的希腊
[00:08:35.880 --> 00:08:37.080]  希腊的王国
[00:08:37.080 --> 00:08:38.280]  又是二百年
[00:08:38.280 --> 00:08:42.040]  是接續在波斯的王朝之后
[00:08:42.040 --> 00:08:43.160]  这是第三个
[00:08:43.160 --> 00:08:46.520]  记住这些东西是全部当时没有发生的
[00:08:46.520 --> 00:08:50.680]  那时候的波斯王国是很弱的
[00:08:50.680 --> 00:08:54.440]  那时候根本没有亚历山大帝出现
[00:08:54.440 --> 00:08:55.240]  都没有出世
[00:08:55.240 --> 00:08:58.200]  现在是在讲之后那几百年的事
[00:08:59.040 --> 00:09:00.760]  但是到了脚
[00:09:00.760 --> 00:09:03.240]  分开脚是铁的
[00:09:03.240 --> 00:09:08.240]  铁比银比铜更加坚固
[00:09:08.240 --> 00:09:12.680]  那个就讲到在希腊之后
[00:09:12.680 --> 00:09:14.760]  就是罗马人的帝国
[00:09:14.760 --> 00:09:17.160]  两只脚罗马帝国是要分开
[00:09:17.160 --> 00:09:20.720]  两个后来是分开西罗马和东罗马
[00:09:20.720 --> 00:09:22.640]  然后这只脚
[00:09:22.640 --> 00:09:25.880]  脚是身体上面最长的
[00:09:25.880 --> 00:09:30.160]  原来罗马帝国统治的时间是最长的
[00:09:30.160 --> 00:09:33.240]  由主前168年左右
[00:09:33.240 --> 00:09:37.360]  一直到主后四百多年
[00:09:37.360 --> 00:09:40.040]  是西罗马帝国
[00:09:40.040 --> 00:09:41.080]  东罗马帝国
[00:09:41.080 --> 00:09:43.600]  罗马是对整个世界
[00:09:43.600 --> 00:09:48.480]  甚至对今天我们美国的影响都很大
[00:09:48.480 --> 00:09:50.680]  罗马我们今天的数字
[00:09:50.680 --> 00:09:55.840]  我们的日历都是由罗马那时候开始的
[00:09:56.160 --> 00:09:57.640]  到了新约的时候
[00:09:57.640 --> 00:09:59.400]  是主耶稣的时代
[00:09:59.400 --> 00:10:01.520]  他们是被罗马所统治的
[00:10:01.520 --> 00:10:04.440]  罗马人的军力
[00:10:04.440 --> 00:10:07.040]  是比以前巴比伦
[00:10:07.040 --> 00:10:07.840]  比波斯
[00:10:07.840 --> 00:10:09.960]  比希腊更加厉害
[00:10:09.960 --> 00:10:13.200]  它有几百年的时间
[00:10:13.200 --> 00:10:16.560]  然后脚一直下去到底下
[00:10:16.560 --> 00:10:18.680]  去到十个脚趾
[00:10:18.680 --> 00:10:21.560]  到脚趾的时候已经不只是铁了
[00:10:21.560 --> 00:10:23.760]  是铁混在泥里
[00:10:23.760 --> 00:10:25.720]  这个是指什么呢?
[00:10:26.120 --> 00:10:30.200]  这个是指将来世界的终结的时候
[00:10:30.200 --> 00:10:34.280]  铁就和罗马仍然有关系
[00:10:34.280 --> 00:10:37.720]  即是说罗马帝国虽然今天已经不存在了
[00:10:37.720 --> 00:10:40.880]  但是将来会有新的罗马帝国出现
[00:10:40.880 --> 00:10:42.560]  罗马帝国在哪里呢?
[00:10:42.560 --> 00:10:44.080]  罗马帝国在欧洲
[00:10:44.080 --> 00:10:47.560]  所以将来在世界的末了之前
[00:10:47.560 --> 00:10:49.120]  大家要注意欧洲那边
[00:10:49.120 --> 00:10:50.680]  十只脚趾
[00:10:50.680 --> 00:10:52.640]  欧洲会分开十个国
[00:10:52.960 --> 00:10:55.720]  大家都知道欧洲是有共同市场
[00:10:55.720 --> 00:10:58.280]  开始的时候曾经是十个国
[00:10:58.280 --> 00:11:00.560]  不过到今天是二十五个国
[00:11:00.560 --> 00:11:03.680]  因为在东欧那里有很多小的国
[00:11:03.680 --> 00:11:05.560]  在苏联解体之后
[00:11:05.560 --> 00:11:06.960]  出来有很多小的国
[00:11:06.960 --> 00:11:09.520]  今天有二十五个成员
[00:11:09.520 --> 00:11:12.120]  在欧洲的同盟里面
[00:11:12.120 --> 00:11:14.400]  但是我们很相信
[00:11:14.400 --> 00:11:16.800]  罗马帝国会有一天再复兴
[00:11:16.800 --> 00:11:19.800]  不是以前的罗马帝国
[00:11:20.240 --> 00:11:22.560]  而是一个新的罗马帝国
[00:11:22.560 --> 00:11:23.960]  在欧洲那里
[00:11:23.960 --> 00:11:26.960]  欧洲将会有十个国家联盟
[00:11:26.960 --> 00:11:30.240]  你说二十五将来怎么变成十呢?
[00:11:30.240 --> 00:11:33.880]  慢慢走到世界终结的时候
[00:11:33.880 --> 00:11:35.640]  自然会减少
[00:11:35.640 --> 00:11:37.840]  自然到最后的时候
[00:11:37.840 --> 00:11:40.680]  十个国在十个国里面
[00:11:40.680 --> 00:11:42.200]  狄基督会出来
[00:11:42.200 --> 00:11:44.320]  所以狄基督有些人说
[00:11:44.320 --> 00:11:45.080]  他是什么人?
[00:11:45.080 --> 00:11:45.680]  是不是美国人?
[00:11:45.680 --> 00:11:46.480]  是哪里人?
[00:11:46.480 --> 00:11:47.120]  不是
[00:11:47.120 --> 00:11:49.200]  会在欧洲那里出来
[00:11:49.200 --> 00:11:52.800]  所以大家要注意欧洲将来发生的事
[00:11:52.800 --> 00:11:57.440]  那个是铁和泥混在一起
[00:11:57.440 --> 00:11:59.920]  铁和泥能不能混在一起呢?
[00:11:59.920 --> 00:12:01.040]  不能混在一起
[00:12:01.040 --> 00:12:04.000]  铁和泥硬是混在一起的时候
[00:12:04.000 --> 00:12:05.560]  就变弱了
[00:12:05.560 --> 00:12:08.280]  但是它有不同的东西在里面
[00:12:08.280 --> 00:12:10.600]  就是说欧洲这十个国家
[00:12:10.600 --> 00:12:13.920]  有很多不同的人在里面
[00:12:13.920 --> 00:12:15.680]  不同的民族在里面
[00:12:16.080 --> 00:12:21.200]  那十个的联盟只是政治上的联盟
[00:12:21.200 --> 00:12:24.760]  然后第二章给我们看到
[00:12:24.760 --> 00:12:26.800]  这个王的梦是说
[00:12:26.800 --> 00:12:29.280]  在落到他的脚的时候
[00:12:29.280 --> 00:12:31.960]  有一块石头不是人手做出来的
[00:12:31.960 --> 00:12:34.680]  这块石头扔到他的脚里
[00:12:34.680 --> 00:12:36.800]  将他的脚打散了
[00:12:36.800 --> 00:12:40.880]  将来这十个国家在欧洲那里出来
[00:12:40.880 --> 00:12:42.880]  甚至将来狄基督在那里出来
[00:12:42.880 --> 00:12:44.880]  世界走到终结的时候
[00:12:44.880 --> 00:12:48.120]  整个世界的历史是要崩溃的
[00:12:48.120 --> 00:12:50.120]  就好像这个像一样
[00:12:50.120 --> 00:12:52.880]  当脚打碎的时候
[00:12:52.880 --> 00:12:56.280]  整个像由金顶、由银的身、
[00:12:56.280 --> 00:12:59.280]  由铜的肚子一直到铁的脚
[00:12:59.280 --> 00:13:02.280]  整个像都会倒下来
[00:13:02.280 --> 00:13:05.480]  那个是说到世界的终结
[00:13:05.480 --> 00:13:07.680]  在这里没有说得很清楚
[00:13:07.680 --> 00:13:10.880]  只是让你看到将来
[00:13:10.880 --> 00:13:13.280]  当去到十个脚趾的时候
[00:13:13.280 --> 00:13:15.280]  欧洲联盟的时候
[00:13:15.280 --> 00:13:18.880]  是到了某一点是神的石头
[00:13:18.880 --> 00:13:21.280]  第二章解释得很清楚
[00:13:21.280 --> 00:13:24.480]  这个是神要将他的国建立在地上
[00:13:24.480 --> 00:13:26.680]  地上的国要成为过去
[00:13:26.680 --> 00:13:29.480]  然后神的国会降临的那个
[00:13:29.480 --> 00:13:32.280]  就是世界的终结
[00:13:32.280 --> 00:13:34.880]  在这里已经被尼布格尼沙王
[00:13:34.880 --> 00:13:38.080]  这个像已经表现了出来
[00:13:38.080 --> 00:13:40.280]  但是在《但尔利书》里面
[00:13:40.280 --> 00:13:44.280]  起码还有两次是透过黄的梦
[00:13:44.280 --> 00:13:47.280]  和透过《但尔利书》里面的异象
[00:13:47.280 --> 00:13:51.280]  是再将世界整个的历史再讲出来
[00:13:51.280 --> 00:13:52.680]  是和这个吻合的
[00:13:52.680 --> 00:13:56.080]  但是他又加多了一些资料
[00:13:56.080 --> 00:13:57.680]  将来我们慢慢查会知道
[00:13:57.680 --> 00:13:59.880]  但是记住在目前来说
[00:13:59.880 --> 00:14:02.880]  尼布格尼沙给他看到这件事
[00:14:02.880 --> 00:14:04.080]  他是一个外邦人
[00:14:04.080 --> 00:14:08.480]  所以这个世界历史是从一个外邦人的角度
[00:14:08.480 --> 00:14:12.280]  但是到之后是在《但尔利书》里
[00:14:12.280 --> 00:14:13.280]  见到异象
[00:14:13.280 --> 00:14:15.080]  神亲自给他看到
[00:14:15.080 --> 00:14:15.880]  是从什么呢?
[00:14:15.880 --> 00:14:18.280]  从以色列人、从选民的角度
[00:14:18.280 --> 00:14:20.280]  来看这个世界的历史
[00:14:20.280 --> 00:14:22.680]  和犹太人在这个世界历史
[00:14:22.680 --> 00:14:24.080]  一直到终结的时候
[00:14:24.080 --> 00:14:26.080]  他要扮演什么样的角色
[00:14:26.080 --> 00:14:28.880]  在当中有一件很有趣的事
[00:14:28.880 --> 00:14:30.280]  就是我们今天都知道
[00:14:30.280 --> 00:14:32.080]  犹太人是不信耶稣的
[00:14:32.080 --> 00:14:34.480]  大多数犹太人都是不得救的
[00:14:34.480 --> 00:14:38.080]  所以神就揀选了我们这群外邦人
[00:14:38.080 --> 00:14:39.480]  成为祂的身体
[00:14:39.480 --> 00:14:40.880]  今天是教会时代
[00:14:40.880 --> 00:14:42.080]  是恩典时代
[00:14:42.080 --> 00:14:43.880]  你和我都不是犹太人
[00:14:43.880 --> 00:14:45.680]  但是神都揀选我们
[00:14:45.680 --> 00:14:47.280]  我们是第二群被揀选的人
[00:14:47.280 --> 00:14:48.680]  有一个问题就是
[00:14:48.680 --> 00:14:51.080]  犹太人是不是神放弃呢?
[00:14:51.080 --> 00:14:52.680]  祂这么叛逆神
[00:14:52.680 --> 00:14:53.880]  神这么爱祂
[00:14:53.880 --> 00:14:54.480]  揀选祂
[00:14:54.480 --> 00:14:58.280]  但是祂竟然将神猜派来的尼赛亚
[00:14:58.280 --> 00:14:59.280]  都钉在十字架上
[00:14:59.280 --> 00:15:00.280]  这么反叛
[00:15:00.280 --> 00:15:02.680]  神是不是放弃犹太人呢?
[00:15:02.680 --> 00:15:05.680]  但是从《但尔利书》到后来的时候
[00:15:05.680 --> 00:15:08.680]  我们看到神不仅没有放弃犹太人
[00:15:08.680 --> 00:15:11.680]  在世界终结的最后七年
[00:15:11.680 --> 00:15:13.080]  特别是为了犹太人
[00:15:13.080 --> 00:15:15.280]  要他们全体得救
[00:15:15.280 --> 00:15:17.480]  我们慢慢再看下去的时候
[00:15:17.480 --> 00:15:19.480]  你就会慢慢看到整个世界
[00:15:19.480 --> 00:15:21.880]  历史的走向到底是怎样
[00:15:21.880 --> 00:15:23.680]  今天我们进入第三章
[00:15:23.680 --> 00:15:25.680]  第三章特别的地方
[00:15:25.680 --> 00:15:28.280]  第一,没有《但尔利书》
[00:15:28.280 --> 00:15:31.880]  《但尔利书》在第三章没有出现
[00:15:31.880 --> 00:15:36.480]  但是在第三章发生了一件很重大的事
[00:15:36.480 --> 00:15:40.480]  在第三章也是这几个年轻人
[00:15:40.480 --> 00:15:44.080]  第二次接受很重大的挑战
[00:15:44.080 --> 00:15:46.080]  第一次的挑战是
[00:15:46.080 --> 00:15:47.680]  他不要食黄的东西
[00:15:47.680 --> 00:15:50.080]  他们很轻易地渡过了那一关
[00:15:50.080 --> 00:15:53.680]  但是更加大的挑战在后面
[00:15:53.680 --> 00:15:55.680]  就在第三章
[00:15:55.680 --> 00:15:57.480]  但是《但尔利书》不在
[00:15:57.480 --> 00:16:00.480]  我们不知道为什么《但尔利书》不在
[00:16:00.480 --> 00:16:04.080]  有些人说第三章里面所发生的事
[00:16:04.080 --> 00:16:06.880]  因为《但尔利书》是很高的职位
[00:16:06.880 --> 00:16:07.880]  所以不关他的事
[00:16:07.880 --> 00:16:09.080]  但是我想不是
[00:16:09.080 --> 00:16:12.280]  可能《但尔利书》出差了也不一定
[00:16:12.280 --> 00:16:14.880]  因为到了第三章的时候
[00:16:14.880 --> 00:16:17.880]  他已经成为国家的宰相
[00:16:17.880 --> 00:16:19.880]  王已经很看好他
[00:16:19.880 --> 00:16:23.480]  因为他在第二章为王解了梦之后
[00:16:23.480 --> 00:16:26.480]  王知道这个人是一个很特别的人
[00:16:26.480 --> 00:16:29.080]  在他里面有一个真神
[00:16:29.080 --> 00:16:32.680]  虽然尼泊尔和尼沙王不认识这位真神
[00:16:32.680 --> 00:16:35.080]  但是他有这样的眼光看到
[00:16:35.080 --> 00:16:38.880]  这个人心里面有真神的力量
[00:16:38.880 --> 00:16:43.880]  所以他提升了《但尔利书》成为国家的宰相
[00:16:43.880 --> 00:16:48.280]  成为宰相可能很多时候是出差的
[00:16:48.280 --> 00:16:50.280]  因为当时没有飞机
[00:16:50.280 --> 00:16:54.680]  去到哪里都是要骑马、骑骆驼
[00:16:54.680 --> 00:16:57.280]  所以可能他当时不在
[00:16:57.280 --> 00:17:00.080]  所以第三章发生这件事
[00:17:00.080 --> 00:17:05.280]  是单单那三个朋友、三个年轻人
[00:17:05.280 --> 00:17:07.880]  一开始的时候尼泊尔和尼沙
[00:17:07.880 --> 00:17:10.880]  尼泊尔和尼沙是一个很骄傲的王
[00:17:10.880 --> 00:17:13.480]  他听了《但尔利书》解释给他
[00:17:13.480 --> 00:17:16.280]  梦里面的那个金像
[00:17:16.280 --> 00:17:18.880]  其实他应该知道
[00:17:18.880 --> 00:17:21.280]  第一,他的国运只是几十年
[00:17:21.280 --> 00:17:24.280]  之后有那么多朝代来代替他
[00:17:24.280 --> 00:17:26.680]  他应该很谦卑才对吧?
[00:17:26.680 --> 00:17:29.880]  但是他只记得《但尔利书》解释给他听
[00:17:29.880 --> 00:17:31.880]  你就是那个金像
[00:17:31.880 --> 00:17:33.280]  他很开心
[00:17:33.280 --> 00:17:35.680]  所以他就做了一个金像
[00:17:35.680 --> 00:17:38.680]  这个金像是高27公尺
[00:17:38.680 --> 00:17:40.880]  27公尺是90英尺
[00:17:40.880 --> 00:17:43.080]  90尺是几层楼那么高
[00:17:43.080 --> 00:17:45.480]  但是阔是多少呢?
[00:17:45.480 --> 00:17:46.680]  阔只是3公尺
[00:17:46.680 --> 00:17:49.280]  3公尺就是9英尺
[00:17:49.280 --> 00:17:54.280]  90英尺高就9英尺阔
[00:17:54.280 --> 00:17:56.880]  这个比例就不太对
[00:17:56.880 --> 00:18:00.280]  是一个很高的像,但是很瘦
[00:18:00.280 --> 00:18:01.680]  不是很对的比例
[00:18:01.680 --> 00:18:04.480]  你想想,你大概5尺多
[00:18:04.480 --> 00:18:06.080]  接近6尺
[00:18:06.080 --> 00:18:08.080]  但是你的身体多横呢?
[00:18:08.080 --> 00:18:09.880]  你的身体是2尺多横
[00:18:09.880 --> 00:18:11.080]  你想想这个比例
[00:18:11.080 --> 00:18:14.480]  2尺多横,5、6尺高
[00:18:14.480 --> 00:18:17.280]  大概是2.5至3
[00:18:17.280 --> 00:18:19.480]  这个比例是对1
[00:18:19.480 --> 00:18:20.880]  但是这个比例是多少?
[00:18:20.880 --> 00:18:22.080]  10比1
[00:18:22.080 --> 00:18:23.680]  10对1
[00:18:23.680 --> 00:18:26.680]  所以一个人当他狂傲的时候
[00:18:26.680 --> 00:18:28.480]  他做出这个像
[00:18:28.480 --> 00:18:31.080]  他自己的形象做出来
[00:18:31.080 --> 00:18:33.480]  就很高大威猛
[00:18:33.480 --> 00:18:35.080]  不过这样的像
[00:18:35.080 --> 00:18:39.080]  我相信一定是有一个很大的台
[00:18:39.080 --> 00:18:42.080]  pedestal才能够顶住
[00:18:42.080 --> 00:18:43.280]  如果不是这个像
