
[00:00:00.000 --> 00:00:05.200]  代表教會再一次歡迎各位來賓
[00:03:17.720 --> 00:03:21.040]  不過豬也都更加沒什麼好吃
[00:03:21.040 --> 00:03:23.600]  結果他勉強餵豬的時候
[00:03:23.600 --> 00:03:25.840]  淒涼的地步又被人欺負
[00:03:25.840 --> 00:03:27.200]  想吃豬哨
[00:03:27.200 --> 00:03:28.640]  但都沒有人理會他
[00:03:28.640 --> 00:03:30.840]  都吃不到豬哨
[00:03:30.840 --> 00:03:32.000]  他心裡覺得很淒涼
[00:03:32.000 --> 00:03:33.600]  他突然靜一靜的時候
[00:03:33.600 --> 00:03:34.800]  他想想
[00:03:34.800 --> 00:03:37.560]  我曾經得罪我父親
[00:03:37.560 --> 00:03:40.320]  我想回到我家
[00:03:40.320 --> 00:03:41.400]  我想有個家
[00:03:41.400 --> 00:03:43.000]  我想回家
[00:03:43.000 --> 00:03:45.640]  當他煩回去的時候
[00:03:45.640 --> 00:03:50.200]  他離遠就看到爸爸站在門口等他
[00:03:50.200 --> 00:03:51.360]  父親的形象
[00:03:51.360 --> 00:03:52.160]  在這個故事裡面
[00:03:52.160 --> 00:03:54.080]  我看到第一件事就是
[00:03:54.080 --> 00:03:55.680]  這個父親
[00:03:55.680 --> 00:03:58.120]  是一個受傷害的父親
[00:03:58.120 --> 00:04:00.640]  但是他是寬容的父親
[00:04:00.640 --> 00:04:02.080]  我不知道我們當中做父親的
[00:04:02.080 --> 00:04:02.840]  特別是現代的
[00:04:02.840 --> 00:04:04.160]  我覺得是現代的
[00:04:04.160 --> 00:04:05.480]  上一代聽見
[00:04:05.480 --> 00:04:07.560]  可能黃先生這樣的情況
[00:04:07.560 --> 00:04:09.200]  比較極端一點
[00:04:09.200 --> 00:04:10.200]  三、四歲的爸爸
[00:04:10.200 --> 00:04:11.960]  一當球踢就踢走了
[00:04:11.960 --> 00:04:14.120]  我覺得都比較極端一點
[00:04:14.120 --> 00:04:16.440]  但上一代的父親
[00:04:16.440 --> 00:04:17.720]  通常都比較威嚴
[00:04:17.720 --> 00:04:18.640]  甚至暴力一些
[00:04:18.640 --> 00:04:19.600]  我不知道當中
[00:04:19.600 --> 00:04:21.800]  可能都有一些人類似的經歷
[00:04:21.800 --> 00:04:23.400]  但這一代的父親
[00:04:23.400 --> 00:04:26.120]  相反來說
[00:04:26.120 --> 00:04:26.920]  我覺得父親
[00:04:26.920 --> 00:04:29.440]  可能我都是做父親的人
[00:04:29.440 --> 00:04:30.440]  很體會到父親
[00:04:30.440 --> 00:04:33.120]  這一代的父親很容易受傷的
[00:04:33.120 --> 00:04:34.920]  你承不承認?
[00:04:34.920 --> 00:04:35.680]  有多少父親受傷
[00:04:35.680 --> 00:04:36.480]  舉手說不用舉手
[00:04:36.480 --> 00:04:38.280]  說笑而已
[00:04:38.280 --> 00:04:39.000]  舉手說
[00:04:39.000 --> 00:04:40.680]  我怕你的子女不太好意思
[00:04:40.680 --> 00:04:45.480]  不用舉手
[00:04:45.480 --> 00:04:48.000]  很多父親的愛付出
[00:04:48.000 --> 00:04:49.400]  但是換回來的
[00:04:49.400 --> 00:04:51.600]  子女一點都不領情
[00:04:51.600 --> 00:04:53.720]  媽媽都是一樣的
[00:04:53.720 --> 00:04:55.520]  預備好東西
[00:04:55.520 --> 00:04:57.600]  好像嬰糞一樣
[00:04:57.600 --> 00:04:59.000]  你當中做子女
[00:04:59.000 --> 00:05:01.840]  你有沒有試過?
[00:05:01.840 --> 00:05:04.000]  你叫媽媽叫你起來
[00:05:04.000 --> 00:05:05.760]  試過沒有?
[00:05:05.760 --> 00:05:06.760]  媽媽叫你起來
[00:05:06.760 --> 00:05:08.400]  你不醒
[00:05:08.400 --> 00:05:09.160]  然後你醒了之後
[00:05:09.160 --> 00:05:09.560]  會不會說
[00:05:09.560 --> 00:05:10.160]  我做錯了
[00:05:10.160 --> 00:05:10.800]  我不知道醒了
[00:05:10.800 --> 00:05:12.160]  你會不會這樣說?
[00:05:12.160 --> 00:05:13.080]  會不會?
[00:05:13.080 --> 00:05:15.280]  你會怎麼說?
[00:05:15.280 --> 00:05:17.600]  為什麼不叫我起來?
[00:05:17.600 --> 00:05:19.200]  媽媽說我叫了你
[00:05:19.200 --> 00:05:21.000]  然後下一個會怎麼說?
[00:05:21.000 --> 00:05:22.920]  你叫到我醒了為止
[00:05:22.920 --> 00:05:25.000]  都是你錯
[00:05:25.000 --> 00:05:26.160]  如果你叫醒她
[00:05:26.160 --> 00:05:28.040]  開燈就一定醒了
[00:05:28.040 --> 00:05:30.920]  她接著會怎樣?
[00:05:30.920 --> 00:05:33.200]  會不會很感謝你叫醒她?
[00:05:33.200 --> 00:05:34.440]  你說吧
[00:05:34.440 --> 00:05:37.160]  變壓問那些
[00:05:37.160 --> 00:05:38.880]  你會不會很感謝
[00:05:38.880 --> 00:05:40.000]  多謝你撐醒我
[00:05:40.000 --> 00:05:41.880]  會不會呢?
[00:05:41.880 --> 00:05:42.560]  又不會
[00:05:42.560 --> 00:05:43.720]  又罵的
[00:05:43.720 --> 00:05:44.480]  如果你叫不醒她
[00:05:44.480 --> 00:05:45.000]  又罵
[00:05:45.000 --> 00:05:45.440]  叫醒她
[00:05:45.440 --> 00:05:47.280]  都罵
[00:05:47.280 --> 00:05:50.000]  那些子女就野蠻到的地步
[00:05:50.000 --> 00:05:57.880]  為什麼這麼清楚?
[00:05:57.880 --> 00:06:04.320]  因為我以前都是這樣
[00:06:04.320 --> 00:06:05.200]  大家不要誤會
[00:06:05.200 --> 00:06:10.600]  因為我以前都是這樣
[00:06:10.600 --> 00:06:11.640]  但是做父母的
[00:06:11.640 --> 00:06:13.520]  那種從神而來
[00:06:13.520 --> 00:06:15.840]  那種愛不知道從哪裡來的
[00:06:15.840 --> 00:06:18.600]  很容易馬上就原諒
[00:06:18.600 --> 00:06:21.240]  這個父親對著一個這麼五翼的兒子
[00:06:21.240 --> 00:06:23.560]  竟然一直站在門口等他
[00:06:23.560 --> 00:06:25.720]  等他回轉回來
[00:06:25.720 --> 00:06:29.760]  他父親一直沒有把這種傷痕
[00:06:29.760 --> 00:06:32.320]  存在心裡
[00:06:32.320 --> 00:06:35.280]  這個是父親那種偉大
[00:06:35.280 --> 00:06:37.080]  父親不是暴力
[00:06:37.080 --> 00:06:39.600]  或者是夠惡可以解決問題
[00:06:39.600 --> 00:06:41.840]  父親是那種寬容
[00:06:41.840 --> 00:06:43.280]  和不死的愛
[00:06:43.280 --> 00:06:49.280]  成為了整個家庭裡面的支柱
[00:06:49.280 --> 00:06:53.280]  這個父親見這個兒子回來之後
[00:06:53.280 --> 00:06:54.560]  抱著他
[00:06:54.560 --> 00:06:56.160]  雖然他整身打相像
[00:06:56.160 --> 00:06:57.320]  非常的臭
[00:06:57.320 --> 00:06:58.680]  餵豬和豬爭食
[00:06:58.680 --> 00:07:00.480]  然後走了不知道多少天回來
[00:07:00.480 --> 00:07:03.280]  接著他父親抱著他
[00:07:03.280 --> 00:07:05.160]  父親原諒他
[00:07:05.160 --> 00:07:07.920]  但是父親這個原諒
[00:07:07.920 --> 00:07:09.920]  是有一個原則在這裡
[00:07:09.920 --> 00:07:12.240]  就是兒子肯回轉的時間
[00:07:12.240 --> 00:07:16.280]  這個父親的原諒才能夠有效
[00:07:16.280 --> 00:07:18.800]  大家請聽我講一次
[00:07:18.800 --> 00:07:21.440]  父親的第二個很重要的形象
[00:07:21.440 --> 00:07:24.880]  就是他一個很慈悲憐憫的父親形象
[00:07:24.880 --> 00:07:26.120]  但是同樣有原則
[00:07:26.120 --> 00:07:27.720]  那個原則是什麼呢?
[00:07:27.720 --> 00:07:31.040]  等到這個兒子肯回轉的時間
[00:07:31.040 --> 00:07:35.320]  這個父親的原諒才可以生效
[00:07:35.320 --> 00:07:38.360]  如果父親一味歷愛他
[00:07:38.360 --> 00:07:40.800]  當他錯的都當他對的話
[00:07:40.800 --> 00:07:42.880]  這個父親根本是失職
[00:07:42.880 --> 00:07:44.400]  但是這個父親在不死的愛裡
[00:07:44.400 --> 00:07:46.920]  等候著這個兒子他知錯回轉
[00:07:46.920 --> 00:07:49.600]  當他回轉的時間
[00:07:49.600 --> 00:07:52.680]  父親對他的愛就能夠在他身上
[00:07:52.680 --> 00:07:56.240]  發揮在臨離盡致
[00:07:56.240 --> 00:07:59.640]  同樣地做父母的
[00:07:59.640 --> 00:08:01.400]  沒錯我們都在這一代裡
[00:08:01.400 --> 00:08:03.160]  很多土石就是石到洞一陣
[00:08:03.160 --> 00:08:05.760]  我有時候覺得石過龍一陣
[00:08:05.760 --> 00:08:09.040]  但是這個父親第二個留下來的形象就是
[00:08:09.040 --> 00:08:10.000]  他很有原則
[00:08:10.000 --> 00:08:12.040]  那個原則不是扣押
[00:08:12.040 --> 00:08:15.160]  那個原則是等他自己心甘情願
[00:08:15.160 --> 00:08:19.720]  回轉回到這個父親的身邊
[00:08:19.720 --> 00:08:23.560]  另外這個父親就立刻為他預備大排延植
[00:08:23.560 --> 00:08:25.440]  開個慶祝會、開個派對
[00:08:25.440 --> 00:08:28.920]  幫他預備了一套新的衣服
[00:08:28.920 --> 00:08:30.600]  又幫他穿回鞋子
[00:08:30.600 --> 00:08:32.680]  為什麼穿鞋子呢?因為沒有鞋穿了
[00:08:32.680 --> 00:08:35.080]  回到家穿鞋子很重要的
[00:08:35.080 --> 00:08:36.840]  因為耶穌時代這邊
[00:08:36.840 --> 00:08:38.800]  一個大戶人家
[00:08:38.800 --> 00:08:40.520]  他很多工人說得比較清楚
[00:08:40.520 --> 00:08:42.840]  就是他很多奴隸在家裡服侍
[00:08:42.840 --> 00:08:45.480]  所有家裡的奴隸
[00:08:45.480 --> 00:08:47.160]  都沒有鞋穿的
[00:08:47.160 --> 00:08:48.480]  除了自己的子女
[00:08:48.480 --> 00:08:49.520]  有鞋穿
[00:08:49.520 --> 00:08:51.000]  所以穿鞋子表示了
[00:08:51.000 --> 00:08:53.600]  他真的是這個家庭裡的主人
[00:08:53.600 --> 00:08:55.160]  是一個公子
[00:08:55.160 --> 00:08:56.720]  他兒子回去的時候說
[00:08:56.720 --> 00:08:58.160]  算了,你不要理我了
[00:08:58.160 --> 00:08:59.960]  你當我是其中一個工人好了
[00:08:59.960 --> 00:09:01.000]  因為其他人都欺負我
[00:09:01.000 --> 00:09:02.120]  我回來做你工人
[00:09:02.120 --> 00:09:04.520]  因為我曾經散了你的家業
[00:09:04.520 --> 00:09:06.360]  我不配做你兒子
[00:09:06.360 --> 00:09:08.880]  但是爸爸當他如珠如寶
[00:09:08.880 --> 00:09:10.920]  他的愛沒有因為
[00:09:10.920 --> 00:09:14.440]  兒子的反應有所改變
[00:09:14.440 --> 00:09:15.800]  在他大排延植
[00:09:15.800 --> 00:09:17.760]  和這個子女慶祝的時間
[00:09:17.760 --> 00:09:20.160]  他弟子剛回來
[00:09:20.160 --> 00:09:22.600]  在田間裡很勤力回來
[00:09:22.600 --> 00:09:23.800]  工作回來
[00:09:23.800 --> 00:09:25.720]  回來之後見到他爸爸竟然
[00:09:25.720 --> 00:09:27.040]  哇,這個五翼仔
[00:09:27.040 --> 00:09:28.960]  他弟弟這麼壞
[00:09:28.960 --> 00:09:30.480]  現在大排延植歡迎他
[00:09:30.480 --> 00:09:32.520]  那很不公道
[00:09:32.520 --> 00:09:34.080]  很多兄弟姐妹都是這樣
[00:09:34.080 --> 00:09:35.560]  覺得父母偏心的
[00:09:35.560 --> 00:09:36.360]  我問你
[00:09:36.360 --> 00:09:37.560]  有多少人覺得父母偏心呢
[00:09:37.560 --> 00:09:39.720]  請你不要說笑了
[00:09:39.720 --> 00:09:43.520]  這次令到你父母不是很好意思的
[00:09:43.520 --> 00:09:44.320]  你問你心裡
[00:09:44.320 --> 00:09:46.280]  你覺得父母偏心嗎
[00:09:46.280 --> 00:09:48.720]  覺得嗎
[00:09:48.720 --> 00:09:51.720]  覺得嗎
[00:09:51.720 --> 00:09:56.000]  你有機會再告訴我
[00:09:56.000 --> 00:09:58.760]  所以這個大仔覺得很委屈
[00:09:58.760 --> 00:10:01.440]  我這麼勤力工作你都不幫我
[00:10:01.440 --> 00:10:03.520]  從來都沒試過好東西給我吃
[00:10:03.520 --> 00:10:04.360]  但是現在兒子
[00:10:04.360 --> 00:10:05.640]  拜你家業的回來
[00:10:05.640 --> 00:10:06.400]  竟然在大排延植
[00:10:06.400 --> 00:10:08.280]  好像很合理的樣子
[00:10:08.280 --> 00:10:10.080]  他爸爸跟他說
[00:10:10.080 --> 00:10:10.960]  他說
[00:10:10.960 --> 00:10:12.560]  其實我時時跟你在一起
[00:10:12.560 --> 00:10:14.360]  我所有東西都是你的
[00:10:14.360 --> 00:10:16.960]  其實你為了你自己工作
[00:10:16.960 --> 00:10:18.760]  為了你自己前途
[00:10:18.760 --> 00:10:22.440]  不是為了你父親做什麼工作
[00:10:22.440 --> 00:10:24.960]  所有你勤力的東西都是為了你自己的
[00:10:24.960 --> 00:10:28.240]  這個我又非常有感受
[00:10:28.240 --> 00:10:28.960]  丁姐妹
[00:10:28.960 --> 00:10:29.880]  早在做父母的
[00:10:29.880 --> 00:10:31.400]  你有沒有試過呢
[00:10:31.400 --> 00:10:33.760]  你為你兒子做完所有事情之後呢
[00:10:33.760 --> 00:10:35.280]  他覺得
[00:10:35.280 --> 00:10:36.520]  應份嗎你
[00:10:36.520 --> 00:10:38.440]  我為了你做了嘛
[00:10:38.440 --> 00:10:42.440]  你有沒有試過這樣的經歷呢
[00:10:42.440 --> 00:10:44.400]  你很辛苦工作去讀書
[00:10:44.400 --> 00:10:45.560]  叫他讀書
[00:10:45.560 --> 00:10:47.720]  插氣去讀書
[00:10:47.720 --> 00:10:49.680]  然後讀完書之後他問什麼
[00:10:49.680 --> 00:10:50.440]  我讀了
[00:10:50.440 --> 00:10:52.160]  你叫我讀就讀了
[00:10:52.160 --> 00:10:54.600]  像不像對白
[00:10:54.600 --> 00:10:55.880]  接著我就會問
[00:10:55.880 --> 00:10:59.320]  原來讀書是為了我的
[00:10:59.320 --> 00:10:59.960]  你問一問
[00:10:59.960 --> 00:11:02.320]  問一問你自己沒說過這些話
[00:11:02.320 --> 00:11:04.880]  原來這少年人
[00:11:04.880 --> 00:11:07.360]  青年人到成長之後
[00:11:07.360 --> 00:11:09.080]  我已經讀了書了
[00:11:09.080 --> 00:11:10.360]  你叫我讀我就讀了
[00:11:10.360 --> 00:11:11.560]  你叫我考就考了
[00:11:11.560 --> 00:11:13.480]  你的報就報了
[00:11:13.480 --> 00:11:14.640]  踢極
[00:11:14.640 --> 00:11:17.920]  有沒有試過那些子女這樣
[00:11:17.920 --> 00:11:18.880]  叫他報名
[00:11:18.880 --> 00:11:20.240]  叫他交什麼東西
[00:11:20.240 --> 00:11:21.640]  哇 辛苦到什麼樣
[00:11:21.640 --> 00:11:22.360]  然後他就說
[00:11:22.360 --> 00:11:23.840]  你很煩啊
[00:11:23.840 --> 00:11:25.160]  繼續打機
[00:11:25.160 --> 00:11:27.280]  你很煩啊
[00:11:27.280 --> 00:11:31.200]  好像你的讀書是我的責任
[00:11:31.200 --> 00:11:33.840]  我逼你這樣
[00:11:33.840 --> 00:11:35.000]  現在這個父親告訴你
[00:11:35.000 --> 00:11:37.680]  其實你所努力的一切都是你自己的
[00:11:37.680 --> 00:11:38.520]  我是在祝福你
[00:11:38.520 --> 00:11:39.800]  我祝福你和祝福這個世女
[00:11:39.800 --> 00:11:41.440]  是完全一樣的
[00:11:41.440 --> 00:11:44.360]  不過不同的地方就是
[00:11:44.360 --> 00:11:45.080]  你的兒子
[00:11:45.080 --> 00:11:46.680]  你的弟弟
[00:11:46.680 --> 00:11:48.400]  好像死了
[00:11:48.400 --> 00:11:49.640]  又回生
[00:11:49.640 --> 00:11:51.320]  好像不見了
[00:11:51.320 --> 00:11:52.520]  又回頭
[00:11:52.520 --> 00:11:54.960]  是死而復活
[00:11:54.960 --> 00:11:55.880]  失而有得的
[00:11:55.880 --> 00:11:58.200]  我很喜歡這個父親所說的這句話
[00:11:58.200 --> 00:11:59.920]  什麼意思呢
[00:11:59.920 --> 00:12:02.720]  無論子女怎麼樣壞也好
[00:12:02.720 --> 00:12:06.360]  這個父親心目中仍然有一個盼望
[00:12:06.360 --> 00:12:07.160]  沒錯
[00:12:07.160 --> 00:12:09.800]  做父母一定會有失望
[00:12:09.800 --> 00:12:11.040]  一定會有難過
[00:12:11.040 --> 00:12:13.040]  一定受傷害的地方
[00:12:13.040 --> 00:12:14.160]  但是這個父親樓下
[00:12:14.160 --> 00:12:16.000]  另一個形象就是
[00:12:16.000 --> 00:12:19.280]  他不會因為失望而變成絕望
[00:12:19.280 --> 00:12:21.160]  他對著
[00:12:21.160 --> 00:12:22.280]  親朋戚友
[00:12:22.280 --> 00:12:24.120]  對著兩個兒子說
[00:12:24.120 --> 00:12:25.960]  就算他死也會復活
[00:12:25.960 --> 00:12:27.120]  就算他不見了
[00:12:27.120 --> 00:12:29.360]  也會回頭
[00:12:29.360 --> 00:12:30.920]  這個父親
[00:12:30.920 --> 00:12:33.200]  在聖經裡面記載這個故事裡面
[00:12:33.200 --> 00:12:36.000]  表現出父親偉大的
[00:12:36.000 --> 00:12:38.120]  無條件的愛
[00:12:38.120 --> 00:12:40.880]  大家知不知道今年是2010年
[00:12:40.880 --> 00:12:42.320]  今天是父親節
[00:12:42.320 --> 00:12:44.480]  大家知不知道父親節開始有多少年呢
[00:12:44.480 --> 00:12:46.520]  有沒有人知道
[00:12:46.520 --> 00:12:48.640]  有人知道吧
[00:12:48.640 --> 00:12:49.960]  1910年
[00:12:49.960 --> 00:12:51.040]  100年前
[00:12:51.040 --> 00:12:52.440]  是第一個父親節
[00:12:52.440 --> 00:12:54.840]  在美國的華盛頓州的地方
[00:12:54.840 --> 00:12:56.680]  有一個叫道德
[00:12:56.680 --> 00:13:01.160]  道德是姓道的道
[00:13:01.160 --> 00:13:02.040]  譯成中文
[00:13:02.040 --> 00:13:05.720]  Mr.Stork的太太道德夫人
[00:13:05.720 --> 00:13:07.640]  她為了紀念她爸爸
[00:13:07.640 --> 00:13:11.000]  叫做威廉斯馬特先生
[00:13:11.000 --> 00:13:13.280]  William Smart這個先生
[00:13:13.280 --> 00:13:13.960]  為什麼呢
[00:13:13.960 --> 00:13:16.320]  因為當這個女士
[00:13:16.320 --> 00:13:19.440]  道德夫人的媽媽
[00:13:19.440 --> 00:13:21.000]  這個女士她13歲的時候
[00:13:21.000 --> 00:13:22.120]  她媽媽過世
[00:13:22.120 --> 00:13:24.880]  所以她爸爸威廉斯馬特先生
[00:13:24.880 --> 00:13:26.320]  一個人
[00:13:26.320 --> 00:13:29.760]  帶著這六個子女
[00:13:29.760 --> 00:13:30.960]  撫養他們成人
[00:13:30.960 --> 00:13:32.240]  而且為了子女的緣故
[00:13:32.240 --> 00:13:35.960]  決心不再結婚
[00:13:35.960 --> 00:13:38.360]  專一的照顧這六個子女
[00:13:38.360 --> 00:13:40.440]  然後這六個子女最後都成人
[00:13:40.440 --> 00:13:43.240]  當時美國人慶祝母親節的時間
[00:13:43.240 --> 00:13:45.160]  這位Mr.Stork道德夫人就說
[00:13:45.160 --> 00:13:47.080]  為什麼這麼多人歌頌母親
[00:13:47.080 --> 00:13:48.920]  和歌頌父親呢
[00:13:48.920 --> 00:13:50.120]  在她的努力之下
[00:13:50.120 --> 00:13:51.960]  轉轉由她的州
[00:13:51.960 --> 00:13:53.360]  由她的教會開始
[00:13:53.360 --> 00:13:54.680]  接著由她的州
[00:13:54.680 --> 00:13:56.400]  又去到整個國家
[00:13:56.400 --> 00:13:57.880]  最後1910年
[00:13:57.880 --> 00:14:01.800]  被宣佈為是全國的一個假期
[00:14:01.800 --> 00:14:04.600]  就是我們的6月第三個禮拜日的父親節
[00:14:04.600 --> 00:14:06.960]  就是這樣而來
[00:14:06.960 --> 00:14:10.840]  這個6月第三個禮拜日的父親節
[00:14:10.840 --> 00:14:11.800]  定在6月第三個禮拜
[00:14:11.800 --> 00:14:14.840]  是因為是她爸爸過世那段時間
[00:14:14.840 --> 00:14:16.360]  所以定了這個時間
[00:14:16.360 --> 00:14:20.920]  為她的整個國家的父親節
[00:14:20.920 --> 00:14:21.760]  丁姐妹
[00:14:21.760 --> 00:14:25.520]  其實耶穌在講聖經裡面
[00:14:25.520 --> 00:14:27.400]  父親那種偉大
[00:14:27.400 --> 00:14:28.560]  這個比喻
[00:14:28.560 --> 00:14:29.600]  這個故事
[00:14:29.600 --> 00:14:32.520]  是想表達一個很重要的信息
[00:14:32.520 --> 00:14:34.280]  就是每一個人
[00:14:34.280 --> 00:14:35.520]  在天上面
[00:14:35.520 --> 00:14:38.160]  都有一位好像這位父親一樣
[00:14:38.160 --> 00:14:39.720]  這麼偉大
[00:14:39.720 --> 00:14:41.920]  雖然受傷
[00:14:41.920 --> 00:14:44.840]  雖然我們不聽祂說
[00:14:44.840 --> 00:14:47.080]  雖然我們叛逆
[00:14:47.080 --> 00:14:49.200]  雖然我們逃走
[00:14:49.200 --> 00:14:53.680]  但是祂仍然對我們有盼望的這位父親
[00:14:53.680 --> 00:14:54.920]  我們叫天父
[00:14:54.920 --> 00:14:58.400]  祂在等世上的人向祂迴轉
[00:14:58.400 --> 00:14:59.440]  歸向祂
[00:14:59.440 --> 00:15:02.000]  然後祂對我們人生有整個盼望
[00:15:02.000 --> 00:15:03.760]  希望我們不僅信耶穌
[00:15:03.760 --> 00:15:05.520]  還希望能夠改變
[00:15:05.520 --> 00:15:06.840]  剛才我聽見證的時候
[00:15:06.840 --> 00:15:08.800]  好像和黃師傅一樣
[00:15:08.800 --> 00:15:10.680]  我覺得很難想像
[00:15:10.680 --> 00:15:12.280]  一個這樣背景的父親
[00:15:12.280 --> 00:15:14.160]  怎可以改變呢?
[00:15:14.160 --> 00:15:16.000]  怎可以承認祂是罪人呢?
[00:15:16.000 --> 00:15:18.480]  一個破裂了父子的關係
[00:15:18.480 --> 00:15:19.720]  怎可以最後想像到
[00:15:19.720 --> 00:15:22.920]  在那張空椅上一起查經祈禱呢?
[00:15:22.920 --> 00:15:25.600]  如果不是有真實的上帝的接納
[00:15:25.600 --> 00:15:27.160]  和祂真實存在的話
[00:15:27.160 --> 00:15:31.560]  我想請問你這件事怎會發生呢?
[00:15:31.560 --> 00:15:34.000]  最後我用故事結束今天
[00:15:34.000 --> 00:15:35.360]  這個
[00:15:35.360 --> 00:15:38.040]  正道的時間
