
[00:00:00.000 --> 00:00:06.400]  (字幕君:我地今晚進入第20章)
[00:02:35.680 --> 00:02:37.520]  他的眼睛如火焰
[00:02:37.520 --> 00:02:39.920]  他的頭上帶著許多冠冕
[00:02:39.920 --> 00:02:41.600]  又有寫著明字
[00:02:41.600 --> 00:02:44.400]  除他自己之外是沒有人知道的
[00:02:44.400 --> 00:02:47.600]  然後14節說天上的眾軍
[00:02:47.600 --> 00:02:51.600]  騎著白馬穿著細麻衣
[00:02:51.600 --> 00:02:54.400]  又白又潔跟隨他
[00:02:54.400 --> 00:02:58.240]  我們上次說天上的眾軍毫無疑問
[00:02:58.240 --> 00:03:02.000]  穿著細麻衣又白又潔
[00:03:02.000 --> 00:03:05.040]  就是第九章第八節所說的
[00:03:05.040 --> 00:03:07.040]  這個是信徒的義
[00:03:07.040 --> 00:03:10.160]  所以這些天軍不是天使
[00:03:10.160 --> 00:03:11.920]  是信徒
[00:03:11.920 --> 00:03:15.040]  是你跟我被提上天之後
[00:03:15.040 --> 00:03:17.440]  在七年結束的時候
[00:03:17.440 --> 00:03:20.720]  是和主耶穌一起回到地上
[00:03:20.720 --> 00:03:22.560]  回到地上是做什麼呢
[00:03:22.560 --> 00:03:23.760]  第十五節說
[00:03:23.760 --> 00:03:27.200]  有利劍從他口中出來
[00:03:27.200 --> 00:03:29.520]  可以擊殺列國
[00:03:29.520 --> 00:03:32.960]  他必用鐵匠核管他們
[00:03:32.960 --> 00:03:38.800]  並且要轉全能神列怒的走駕
[00:03:38.800 --> 00:03:43.840]  他回來首先要征戰
[00:03:43.840 --> 00:03:46.480]  就是這一場最後的一戰
[00:03:46.480 --> 00:03:49.280]  這是第十五節記載的
[00:03:49.280 --> 00:03:54.880]  然後十九章也記載了狄基督的下場
[00:03:54.880 --> 00:03:57.360]  這個下到第十二十節
[00:03:57.360 --> 00:03:59.440]  那裡說那修被禽
[00:03:59.440 --> 00:04:01.600]  那就是狄基督了
[00:04:01.600 --> 00:04:04.960]  在那修面前陳行騎士
[00:04:04.960 --> 00:04:09.840]  迷惑壽修恩姬和拜壽像之
[00:04:09.840 --> 00:04:11.040]  假先知
[00:04:11.040 --> 00:04:12.800]  這裡是兩個
[00:04:12.800 --> 00:04:15.600]  是狄基督和假先知
[00:04:15.600 --> 00:04:17.600]  同被禽拿
[00:04:17.600 --> 00:04:20.480]  兩個活活地被拎在
[00:04:20.480 --> 00:04:23.200]  蕭爵硫磺的火壺裡面
[00:04:23.200 --> 00:04:25.680]  其餘被騎白馬
[00:04:25.680 --> 00:04:29.120]  從口中出來的劍殺了
[00:04:29.120 --> 00:04:32.240]  這一場戰爭其實很快就結束了
[00:04:32.240 --> 00:04:34.880]  狄基督和假先知
[00:04:34.880 --> 00:04:38.800]  這裡記載的被拎在火壺裡面
[00:04:38.800 --> 00:04:41.440]  以後就沒有了他在那裡
[00:04:41.440 --> 00:04:44.800]  但是在這一段時間
[00:04:44.800 --> 00:04:46.720]  魔鬼仍然在那裡
[00:04:46.720 --> 00:04:51.440]  雖然他的瀑液已經沒有了
[00:04:51.440 --> 00:04:53.280]  地上這場戰爭就完了
[00:04:53.280 --> 00:04:55.040]  這個七年的大災難
[00:04:55.040 --> 00:04:57.600]  也進入到最後那裡了
[00:04:57.600 --> 00:05:00.320]  我們上次給大家看的圖
[00:05:00.320 --> 00:05:03.120]  看到七年大災難之後
[00:05:03.120 --> 00:05:04.560]  是什麼時段
[00:05:04.560 --> 00:05:09.120]  就是進入千禧年的角度
[00:05:09.120 --> 00:05:10.960]  千禧年的角度
[00:05:10.960 --> 00:05:13.440]  這個千禧年的角度
[00:05:13.440 --> 00:05:17.440]  雖然狄基督和假先知已經被消滅了
[00:05:17.440 --> 00:05:19.040]  撒旦還在
[00:05:19.040 --> 00:05:20.880]  所以第20章
[00:05:20.880 --> 00:05:24.080]  描述千禧年國度
[00:05:24.080 --> 00:05:26.480]  其實只是幾節經文
[00:05:26.480 --> 00:05:29.200]  主要是第四至第六節
[00:05:29.200 --> 00:05:30.880]  四五六三節
[00:05:30.880 --> 00:05:36.720]  是講到千禧年的國度
[00:05:36.720 --> 00:05:40.880]  我們今晚不單止看這三節的經文
[00:05:40.880 --> 00:05:44.320]  我們也會看一些舊約的經文
[00:05:44.320 --> 00:05:45.840]  以及一些新約的經文
[00:05:45.840 --> 00:05:48.400]  因為這個千禧年國度
[00:05:48.400 --> 00:05:50.800]  主要是掌權
[00:05:50.800 --> 00:05:55.680]  這件事是舊約很多的先知都預言了
[00:05:55.680 --> 00:05:57.520]  然後到新約的時候
[00:05:57.520 --> 00:05:58.800]  也是有預言的
[00:05:58.800 --> 00:06:01.440]  所以這個千禧年國度
[00:06:01.440 --> 00:06:04.400]  是在末世的神學裡面
[00:06:04.400 --> 00:06:05.840]  是很重要
[00:06:05.840 --> 00:06:08.640]  是不能夠沒有這一段的
[00:06:08.640 --> 00:06:11.760]  雖然在啟示錄第20章這裡
[00:06:11.760 --> 00:06:14.080]  就只有三節的經文
[00:06:14.080 --> 00:06:16.240]  是講這個千禧年
[00:06:16.240 --> 00:06:19.120]  但是在這三節的經文裡面
[00:06:19.120 --> 00:06:21.680]  是有兩項的資料
[00:06:21.680 --> 00:06:23.200]  是很重要的
[00:06:23.200 --> 00:06:26.000]  是只有這裡給過我們的
[00:06:26.000 --> 00:06:28.960]  第一就是那個時間表
[00:06:28.960 --> 00:06:31.040]  因為這個大災難
[00:06:31.040 --> 00:06:34.320]  以前的先知預言大災難
[00:06:34.320 --> 00:06:36.480]  就會講大災難裡面會怎樣
[00:06:36.480 --> 00:06:38.000]  對不起 不是大災難
[00:06:38.000 --> 00:06:40.320]  千禧年裡面會怎樣
[00:06:40.320 --> 00:06:44.320]  但是他沒有將時間性的先後
[00:06:44.320 --> 00:06:45.360]  講出來
[00:06:45.360 --> 00:06:47.600]  究竟它什麼時候會出現
[00:06:47.600 --> 00:06:49.440]  但是在啟示錄這裡
[00:06:49.440 --> 00:06:54.560]  就很明顯是因為是16 17 18 19
[00:06:54.560 --> 00:06:56.400]  然後現在到20章
[00:06:56.400 --> 00:06:59.280]  就好像我最初剛才講的
[00:06:59.280 --> 00:07:01.680]  就是那個時間性是跟著下來
[00:07:01.680 --> 00:07:04.480]  就是七年災難之後
[00:07:04.480 --> 00:07:06.480]  主耶穌回到地上
[00:07:06.480 --> 00:07:08.960]  然後就進入這個千禧年
[00:07:08.960 --> 00:07:10.880]  所以那個時間性
[00:07:10.880 --> 00:07:15.120]  就是因為約翰所敘述的前面的事
[00:07:15.120 --> 00:07:16.640]  和千禧年
[00:07:16.640 --> 00:07:17.760]  是給我們看到
[00:07:17.760 --> 00:07:20.640]  千禧年那個時間到底是怎樣
[00:07:20.640 --> 00:07:23.680]  待會到我們這個鐘頭最後
[00:07:23.680 --> 00:07:25.120]  那十幾分鐘
[00:07:25.120 --> 00:07:26.960]  我們就會講一講
[00:07:26.960 --> 00:07:34.480]  在神學上有三個看千禧年的看法
[00:07:34.480 --> 00:07:38.880]  是會前遷 後遷和無遷
[00:07:38.880 --> 00:07:41.600]  如果我們記住
[00:07:41.600 --> 00:07:43.920]  七年大災難過後
[00:07:43.920 --> 00:07:46.080]  然後就進入千禧年
[00:07:46.080 --> 00:07:49.120]  那就只有一個可能性
[00:07:49.120 --> 00:07:50.400]  就是前遷
[00:07:50.400 --> 00:07:51.840]  待會你會看到
[00:07:51.840 --> 00:07:55.680]  無遷和後遷是沒什麼可能的
[00:07:55.680 --> 00:07:56.960]  第二件事
[00:07:56.960 --> 00:08:00.000]  這三節在啟示錄20章給我們看到的
[00:08:00.000 --> 00:08:02.560]  就是在這個千禧年裡面
[00:08:02.560 --> 00:08:05.120]  有一件事的發生
[00:08:05.120 --> 00:08:06.800]  應該是舊約
[00:08:06.800 --> 00:08:09.040]  這些先知是沒有預言到的
[00:08:09.040 --> 00:08:12.800]  就是魔鬼是會被捆綁一千年
[00:08:12.800 --> 00:08:17.520]  即是地上會有一件事是從來沒有的
[00:08:17.520 --> 00:08:21.120]  就是沒有魔鬼在人有
[00:08:21.120 --> 00:08:22.880]  沒有魔鬼的時候
[00:08:22.880 --> 00:08:25.600]  他手下那幫邪靈
[00:08:25.600 --> 00:08:29.840]  很多已經在大災難當中被摧毀了
[00:08:29.840 --> 00:08:31.280]  所以在地上
[00:08:31.280 --> 00:08:36.640]  這個千禧年進入一個世界上前所未有
[00:08:36.640 --> 00:08:38.400]  我們可以叫做烏托邦
[00:08:38.400 --> 00:08:39.680]  待會我們會看
[00:08:39.680 --> 00:08:42.160]  這個千禧年是一個很特別的地方
[00:08:42.160 --> 00:08:46.960]  就是因為魔鬼是被捆綁了一千年
[00:08:46.960 --> 00:08:49.760]  在這裡我又稍為停一停
[00:08:49.760 --> 00:08:53.360]  就是你記不記得我們以前查這個《旦爾理書》
[00:08:53.360 --> 00:08:56.240]  去到第十二章最後那一章的時候
[00:08:56.240 --> 00:09:01.200]  本來三年半就是1260日
[00:09:01.200 --> 00:09:04.880]  但是去到《旦爾理書》第十二章的時候
[00:09:04.880 --> 00:09:07.520]  是有兩個日子是出來了
[00:09:07.520 --> 00:09:10.160]  一個就是1290日
[00:09:10.160 --> 00:09:12.960]  就是三年半之後
[00:09:12.960 --> 00:09:15.920]  還有額外的30日時間
[00:09:15.920 --> 00:09:25.280]  第二個數字出來就是1335日
[00:09:25.280 --> 00:09:29.840]  是比1290日又多了45日
[00:09:29.840 --> 00:09:31.920]  我們查《旦爾理書》的時候
[00:09:31.920 --> 00:09:34.480]  我們就說這個是比較奇怪的
[00:09:34.480 --> 00:09:37.840]  因為似乎聖經告訴我們
[00:09:37.840 --> 00:09:40.960]  在這個三年半之後
[00:09:40.960 --> 00:09:43.760]  和在這個千禧年之前
[00:09:43.760 --> 00:09:50.160]  中間是有一個30日加45日75日的間隔
[00:09:50.160 --> 00:09:53.440]  這75日然後才進入千禧年
[00:09:53.440 --> 00:09:54.800]  那是做什麼呢
[00:09:54.800 --> 00:09:58.320]  那段時間起碼有兩件事
[00:09:58.320 --> 00:10:03.040]  很可能是在那個時間出現或者造成的
[00:10:03.040 --> 00:10:07.440]  第一樣的東西就是會有一場的審判
[00:10:07.440 --> 00:10:10.960]  我的筆記裡面也指出
[00:10:10.960 --> 00:10:14.960]  第二天末日有三場的審判
[00:10:14.960 --> 00:10:19.200]  第一場就是我們在天上接受工作的審判
[00:10:19.200 --> 00:10:22.160]  審判是從神的家開始
[00:10:22.160 --> 00:10:26.800]  這個是信徒工作獎賞的審判
[00:10:26.800 --> 00:10:31.760]  然後到了第21章
[00:10:31.760 --> 00:10:34.320]  就有這個今晚20章
[00:10:34.320 --> 00:10:36.880]  有這個白色大寶座的審判
[00:10:36.880 --> 00:10:40.720]  那些是被不信的人接受審判之後
[00:10:40.720 --> 00:10:43.280]  他是在火狐裡面的
[00:10:43.280 --> 00:10:45.840]  但在這兩個審判的當中
[00:10:45.840 --> 00:10:47.760]  我們發覺聖經還說
[00:10:47.760 --> 00:10:51.760]  還有一個審判我就叫他做萬民的審判
[00:10:51.760 --> 00:10:53.520]  這個是什麼審判
[00:10:53.520 --> 00:10:57.120]  這個就記載在馬太福音第25章
[00:10:57.120 --> 00:11:02.480]  由32節開始到第46節
[00:11:02.480 --> 00:11:06.960]  這個第32節我只是讀這一節給大家聽
[00:11:06.960 --> 00:11:10.960]  就是萬民都要聚集在他面前
[00:11:10.960 --> 00:11:14.000]  他要把他們分別出來
[00:11:14.000 --> 00:11:16.640]  好像牧羊的分別
[00:11:16.640 --> 00:11:19.760]  綿羊和山羊一般
[00:11:19.760 --> 00:11:22.560]  綿羊的就安置在右邊
[00:11:22.560 --> 00:11:24.800]  山羊的就在左邊
[00:11:24.800 --> 00:11:28.720]  審判的那個王就對著右邊那個說
[00:11:28.720 --> 00:11:34.080]  你者蒙我父賜福的,可來承受那創世以來
[00:11:34.080 --> 00:11:37.600]  為你們所預備的國
[00:11:37.600 --> 00:11:40.800]  然後就說因為我餓的時候就給我吃
[00:11:40.800 --> 00:11:43.760]  我渴的時候你就給我渴
[00:11:43.760 --> 00:11:46.640]  我作客侶你就留我住接待我
[00:11:46.640 --> 00:11:48.000]  這樣就說
[00:11:48.000 --> 00:11:51.920]  然後就對著左邊
[00:11:51.920 --> 00:11:54.080]  就是對著那些山羊就說
[00:11:54.080 --> 00:11:57.120]  你們者被咒咒的人開我
[00:11:57.120 --> 00:12:03.760]  進入那為魔鬼和他使者所預備的永火裡面去
[00:12:03.760 --> 00:12:06.960]  馬太福音24、25章
[00:12:06.960 --> 00:12:13.040]  就是耶穌在祂最後的星期三的晚上
[00:12:13.040 --> 00:12:17.600]  在聖殿說完就過來橄欖山坐在那裡
[00:12:17.600 --> 00:12:20.240]  看著橄欖山的門徒就問祂
[00:12:20.240 --> 00:12:24.000]  主耶穌你再回來之前有什麼徵象
[00:12:24.000 --> 00:12:25.840]  有什麼預兆
[00:12:25.840 --> 00:12:27.680]  於是耶穌就跟祂說了
[00:12:27.680 --> 00:12:29.520]  馬太福音第24章
[00:12:29.520 --> 00:12:34.080]  祂來之前有嫡基督、假基督出現
[00:12:34.080 --> 00:12:35.680]  有壁疤那些
[00:12:35.680 --> 00:12:38.240]  然後就說到嫡基督出現
[00:12:38.240 --> 00:12:41.600]  行為為可憎的就站在聖地
[00:12:41.600 --> 00:12:44.480]  然後之後就叫人們要走了
[00:12:44.480 --> 00:12:46.480]  因為大災難來到
[00:12:46.480 --> 00:12:53.200]  所以第24章是主耶穌亦都是預言將來大災難的時期
[00:12:53.200 --> 00:12:57.360]  但耶穌說到大災難之後
[00:12:57.360 --> 00:12:59.360]  就去第25章
[00:12:59.360 --> 00:13:03.440]  祂是一口氣說了幾個的比喻
[00:13:03.440 --> 00:13:07.280]  這個綿羊山羊是其中一個比喻
[00:13:07.280 --> 00:13:10.080]  其餘就是那十個童女
[00:13:10.080 --> 00:13:13.680]  有五個燈有油、五個霧
[00:13:13.680 --> 00:13:17.680]  祂是一連氣說了幾個
[00:13:17.680 --> 00:13:21.520]  有說推摩的一個拿走一個在那
[00:13:21.520 --> 00:13:24.560]  有說羅亞的時候是怎樣
[00:13:24.560 --> 00:13:28.560]  總共是有五個的比喻
[00:13:28.560 --> 00:13:30.880]  但說這五個比喻開始
[00:13:30.880 --> 00:13:37.040]  祂是說是有審判的
[00:13:37.040 --> 00:13:40.080]  這個叫做萬民的審判
[00:13:40.080 --> 00:13:43.440]  很可能萬民的審判
[00:13:43.440 --> 00:13:47.280]  即是審判在千禧年裏面的人
[00:13:47.280 --> 00:13:50.160]  他回來打楊楚的那場仗
[00:13:50.160 --> 00:13:54.080]  地上就千禧年
[00:13:54.080 --> 00:13:57.520]  這個大災難是剩下很多人在
[00:13:57.520 --> 00:14:00.400]  當中有沒有殉道的信徒
[00:14:00.400 --> 00:14:05.600]  亦是有堅持不信到最後還在咒助神
[00:14:05.600 --> 00:14:10.400]  所以是大災難的結束主耶穌回來
[00:14:10.400 --> 00:14:16.640]  地上的人哪些人是可以跟著耶穌進入千禧年
[00:14:16.640 --> 00:14:19.120]  是只有信主的人
[00:14:19.120 --> 00:14:23.120]  所以主耶穌要在進入千禧年之前
[00:14:23.120 --> 00:14:25.120]  有萬民的審判
[00:14:25.120 --> 00:14:30.400]  來將大災難之後的人分開山陽和綿陽
[00:14:30.400 --> 00:14:34.000]  來定哪些人是可以進入千禧年
[00:14:34.000 --> 00:14:37.840]  哪些人是有預備好的
[00:14:37.840 --> 00:14:41.440]  那五個的比喻其實都是說
[00:14:41.440 --> 00:14:44.240]  將人分開做兩批
[00:14:44.240 --> 00:14:48.160]  一批是可以進入神的國就是千禧年
[00:14:48.160 --> 00:14:54.080]  這個萬民的審判很可能在75日裏面進行
[00:14:54.080 --> 00:14:57.600]  第二樣有可能在75日裏面發生的
[00:14:57.600 --> 00:15:00.240]  就是我們今晚所看的
[00:15:00.240 --> 00:15:04.240]  撒旦被捆綁一千年
[00:15:04.240 --> 00:15:07.520]  這個很可能在大災難結束之後
[00:15:07.520 --> 00:15:13.120]  就在這段過渡的時間很可能在那裏出現
[00:15:13.120 --> 00:15:16.880]  我們現在要進入去看一看
[00:15:16.880 --> 00:15:19.440]  今晚我們第20章
[00:15:19.440 --> 00:15:22.240]  講到關於千禧國度
[00:15:22.240 --> 00:15:24.560]  開頭的三節
[00:15:24.560 --> 00:15:29.040]  就是講到魔鬼被捆綁這個語言
[00:15:29.040 --> 00:15:31.440]  第一節他說我右看見
[00:15:31.440 --> 00:15:34.800]  一留意我右看見就有一個新的現象
[00:15:34.800 --> 00:15:38.000]  右看在這裏見到一個新的現象
[00:15:38.000 --> 00:15:39.600]  就有一位天使
[00:15:39.600 --> 00:15:43.760]  這位天使很多解經家猜這個天使是誰
[00:15:43.760 --> 00:15:48.240]  就說這個是米加勒或者是誰
[00:15:48.240 --> 00:15:49.760]  但這裏沒有放名字
[00:15:49.760 --> 00:15:51.680]  我們無謂去猜測
[00:15:51.680 --> 00:15:54.000]  有一位天使降下來
[00:15:54.000 --> 00:15:57.440]  手裏面拿著無底坑的鑰匙
[00:15:57.440 --> 00:16:00.240]  和一條大鏈子
[00:16:00.240 --> 00:16:07.680]  究竟這個天使是不是真的拿著鑰匙和鏈子
[00:16:07.680 --> 00:16:09.680]  就有不同的看法
[00:16:09.680 --> 00:16:16.640]  這是一個寓意說他是充滿了神給他的權柄
[00:16:16.640 --> 00:16:19.440]  但如果按字片解釋
[00:16:19.440 --> 00:16:23.200]  若翰真的見到這個天使手上拿著這些東西
[00:16:23.200 --> 00:16:25.280]  是一點都不奇怪的
[00:16:25.280 --> 00:16:29.280]  為何神學家要猜測這個天使是誰
[00:16:29.280 --> 00:16:33.200]  因為這個天使所做的事在第二節開始
[00:16:33.200 --> 00:16:36.560]  是一般天使未必做得到的
[00:16:36.560 --> 00:16:40.400]  就是抓住那一龍就是蛊蛇
[00:16:40.400 --> 00:16:43.920]  又叫做魔鬼又叫做撒旦
[00:16:43.920 --> 00:16:48.880]  這個形容其實在聖經前面
[00:16:48.880 --> 00:16:55.280]  在寺廟前面都已經有用過這樣的形容詞
[00:16:55.280 --> 00:16:59.840]  所以我們知道這個的確是講撒旦的
[00:16:59.840 --> 00:17:03.040]  他抓住天使 抓住他
[00:17:03.040 --> 00:17:09.600]  就把他扔進無底坑 關閉了印封上
[00:17:09.600 --> 00:17:11.200]  用印條封上
[00:17:11.200 --> 00:17:13.200]  讓他不能夠出來
[00:17:13.200 --> 00:17:15.520]  他不能夠出來在無底坑
[00:17:15.520 --> 00:17:18.000]  他亦失去了他的影響力
[00:17:18.000 --> 00:17:20.640]  他不能夠再迷惑列國
[00:17:20.640 --> 00:17:22.640]  等到一千年完了之後
[00:17:22.640 --> 00:17:25.280]  才暫時放他出來
[00:17:25.280 --> 00:17:28.560]  這個能夠這樣做的
[00:17:28.560 --> 00:17:31.520]  這個天使一定是一個很特別的天使
[00:17:31.520 --> 00:17:32.960]  但是否一定呢?
[00:17:32.960 --> 00:17:34.640]  我覺得未必一定
[00:17:34.640 --> 00:17:38.480]  當神是給天使這個權力的時候
[00:17:38.480 --> 00:17:41.440]  這個天使就有好像神的權力
[00:17:41.440 --> 00:17:43.840]  是可以綑綁這個魔鬼的
[00:17:43.840 --> 00:17:46.880]  所以我們不需要去想這個是誰的天使
[00:17:46.880 --> 00:17:47.680]  好了
[00:17:47.680 --> 00:17:50.640]  這裡可能有個問題
[00:17:50.640 --> 00:17:56.400]  為何神不直接就永遠綁他
[00:17:56.400 --> 00:17:59.280]  好像敵基督和假先知那樣
[00:17:59.280 --> 00:18:01.920]  是以後都不讓他出來呢?
[00:18:01.920 --> 00:18:06.880]  原來神還要用魔鬼翻出來
[00:18:06.880 --> 00:18:09.360]  在千禧年的尾段
[00:18:09.360 --> 00:18:11.920]  還會有一場戰爭
[00:18:11.920 --> 00:18:13.920]  一會兒我們會看到那裡
[00:18:13.920 --> 00:18:19.680]  我才會解釋為何進入千禧年全部都是信徒
[00:18:19.680 --> 00:18:23.200]  不論地上是那些綿羊
[00:18:23.200 --> 00:18:27.200]  全部是在大災難當中是信主的
[00:18:27.200 --> 00:18:30.080]  還有在大災難當中
[00:18:30.080 --> 00:18:35.680]  信徒在大災難結束後就復活了
[00:18:35.680 --> 00:18:37.840]  舊約的信徒也復活了
[00:18:37.840 --> 00:18:41.920]  然後我們之前被提的信徒
[00:18:41.920 --> 00:18:45.520]  新約的信徒也都是跟著耶穌回來了
[00:18:45.520 --> 00:18:49.120]  所有進入千禧年的都是信主的
[00:18:49.120 --> 00:18:51.680]  為何會有這場叛變呢?
[00:18:51.680 --> 00:18:55.120]  這個當然和魔鬼一定是放出來有關
[00:18:55.120 --> 00:18:59.600]  但也和千禧年裡面的生活有關
[00:18:59.600 --> 00:19:01.040]  我們會看的
[00:19:01.040 --> 00:19:05.200]  我們進入第四至第六節
[00:19:05.200 --> 00:19:08.640]  這個簡直是講到千禧年國度
[00:19:08.640 --> 00:19:09.840]  第四節
[00:19:09.840 --> 00:19:13.760]  我又看見幾個寶座有坐在上面
[00:19:13.760 --> 00:19:17.040]  並有審判的權柄賜給他
[00:19:17.040 --> 00:19:20.400]  又看見那些為耶穌作見證
[00:19:20.400 --> 00:19:23.280]  為神之道被斬者的靈魂
[00:19:23.280 --> 00:19:25.840]  這個就是紀律第六章第九節
[00:19:25.840 --> 00:19:27.440]  那些信徒的靈魂
[00:19:27.440 --> 00:19:29.920]  在祭壇下面呼叫的靈魂
[00:19:29.920 --> 00:19:33.840]  還有沒有拜過壽和壽像
[00:19:33.840 --> 00:19:38.240]  也沒有刻在他的額頭和手上的印記
[00:19:38.240 --> 00:19:40.640]  他們的靈魂也復活了
[00:19:40.640 --> 00:19:43.680]  他們和基督是一同的作王
[00:19:43.680 --> 00:19:45.520]  是一千年
[00:19:45.520 --> 00:19:49.680]  這裡是講到這是一個王國
[00:19:49.680 --> 00:19:51.760]  千禧年是一個國度
[00:19:51.760 --> 00:19:54.480]  千禧年不單只是一個時期
[00:19:54.480 --> 00:19:56.320]  千禧年是一個國度
[00:19:56.320 --> 00:19:59.120]  一個國度就有他的君王
[00:19:59.120 --> 00:20:00.560]  有他的掌權
[00:20:00.560 --> 00:20:02.480]  有他的子民
[00:20:02.480 --> 00:20:07.040]  千禧年是耶穌掌權的時間
[00:20:07.040 --> 00:20:09.040]  那個地上的首都在哪裡
[00:20:09.040 --> 00:20:10.000]  是耶路撒冷
[00:20:10.000 --> 00:20:12.400]  大家記得我們曾經講過
[00:20:12.400 --> 00:20:15.120]  耶穌回來是在哪裡
[00:20:15.120 --> 00:20:19.520]  回來他的腳踏在橄欖山上面
[00:20:19.520 --> 00:20:24.800]  地上國就是建立在耶路撒冷那裡
[00:20:24.800 --> 00:20:26.320]  第五節
[00:20:26.320 --> 00:20:29.280]  頭一次的復活
[00:20:29.280 --> 00:20:31.680]  所有能夠復活
[00:20:31.680 --> 00:20:35.280]  有名在心靈策上面
[00:20:35.280 --> 00:20:37.280]  可以進入千禧年
[00:20:37.280 --> 00:20:41.680]  所有都叫做頭一次的復活
[00:20:41.680 --> 00:20:45.120]  其餘的死人還沒有復活
[00:20:45.120 --> 00:20:49.040]  有哪些人還沒有復活到這裡為止
[00:20:49.040 --> 00:20:52.880]  不信的人歷代以來
[00:20:52.880 --> 00:20:54.880]  是不信的人
[00:20:54.880 --> 00:20:58.640]  耶穌之前就是那些恆惡的人
[00:20:58.640 --> 00:21:01.600]  是用他的行為來衡量他
[00:21:01.600 --> 00:21:03.600]  耶穌來了之後
[00:21:03.600 --> 00:21:05.920]  如果他有機會接受耶穌
[00:21:05.920 --> 00:21:08.160]  就是他接不接受耶穌
[00:21:08.160 --> 00:21:10.160]  這些人是還沒復活的
[00:21:10.160 --> 00:21:12.720]  所以他們不在千禧年裡面
[00:21:12.720 --> 00:21:14.240]  還有其他類別的人
[00:21:14.240 --> 00:21:15.680]  一定還要復活的
[00:21:15.680 --> 00:21:19.360]  除了這些是沉淪的人之外
[00:21:19.360 --> 00:21:21.360]  還有在千禧年裡面
[00:21:21.360 --> 00:21:22.880]  待會我們會看到
[00:21:22.880 --> 00:21:25.360]  千禧年裡面是有嬰兒出生的
[00:21:25.360 --> 00:21:29.360]  但千禧年裡面也有人死亡
[00:21:29.360 --> 00:21:31.360]  人很長命
[00:21:31.360 --> 00:21:33.920]  但都是會有死亡的
[00:21:33.920 --> 00:21:35.920]  這些人的靈魂
[00:21:35.920 --> 00:21:38.560]  是何時復活呢
[00:21:38.560 --> 00:21:40.720]  千禧年之後就會復活了
[00:21:40.720 --> 00:21:42.480]  所以還有兩批人
[00:21:42.480 --> 00:21:45.120]  最後是要復活的
[00:21:45.120 --> 00:21:47.920]  我們繼續看下去
[00:21:47.920 --> 00:21:50.240]  他說在頭一次復活的
[00:21:50.240 --> 00:21:52.240]  有份的有福料
