
[00:00:00.000 --> 00:00:05.000]  早晨各位弟兄姊妹
[00:01:48.000 --> 00:01:50.000]  使人和睦的人有福了
[00:01:50.000 --> 00:01:54.000]  因為他們必稱為神的兒子
[00:01:54.000 --> 00:01:57.000]  為易受逼迫的人有福了
[00:01:57.000 --> 00:02:01.000]  因為天國是他們的
[00:02:01.000 --> 00:02:04.000]  第一福是說天國是他們的
[00:02:04.000 --> 00:02:07.000]  最後一福天國是他們的
[00:02:07.000 --> 00:02:12.000]  有頭有尾就包了天國子民
[00:02:12.000 --> 00:02:16.000]  那一個生命的本質
[00:02:16.000 --> 00:02:19.000]  和天國子民他們所得到的
[00:02:19.000 --> 00:02:25.000]  從主而來的一個越南的保障
[00:02:25.000 --> 00:02:31.000]  今天說這個為易受逼迫
[00:02:31.000 --> 00:02:34.000]  到底對於香港的信徒
[00:02:34.000 --> 00:02:38.000]  對於你和我有什麼意義呢
[00:02:38.000 --> 00:02:41.000]  有些人可能覺得
[00:02:41.000 --> 00:02:44.000]  說這個為易受逼迫
[00:02:44.000 --> 00:02:46.000]  沒意思的
[00:02:46.000 --> 00:02:49.000]  我們活在這個世界不知道有多好
[00:02:49.000 --> 00:02:51.000]  應該沒有逼迫
[00:02:51.000 --> 00:02:53.000]  只會越來越好
[00:02:53.000 --> 00:02:55.000]  只要你安分守己
[00:02:55.000 --> 00:02:57.000]  就什麼事都沒有
[00:02:57.000 --> 00:02:59.000]  有些人就會說
[00:02:59.000 --> 00:03:01.000]  不是的
[00:03:01.000 --> 00:03:03.000]  你看見很多的風頭火勢
[00:03:03.000 --> 00:03:08.000]  應該預期逼迫就是逼近未捷的事
[00:03:08.000 --> 00:03:10.000]  是避不了
[00:03:10.000 --> 00:03:13.000]  我想我們都害怕
[00:03:13.000 --> 00:03:15.000]  有兩種情況
[00:03:15.000 --> 00:03:18.000]  一種就是迫害妄想症
[00:03:18.000 --> 00:03:21.000]  經常想著你因為是基督徒
[00:03:21.000 --> 00:03:24.000]  所以你事事都受迫迫
[00:03:24.000 --> 00:03:26.000]  事事都受人害
[00:03:26.000 --> 00:03:28.000]  我們當然不想這樣
[00:03:28.000 --> 00:03:30.000]  但我懷疑有時候
[00:03:30.000 --> 00:03:32.000]  我們都可能傾向
[00:03:32.000 --> 00:03:34.000]  另外一種的症狀
[00:03:34.000 --> 00:03:36.000]  另一種的危險
[00:03:36.000 --> 00:03:39.000]  就是叫做鴕鳥藏沙症
[00:03:39.000 --> 00:03:42.000]  明明是有事都當作沒事
[00:03:42.000 --> 00:03:44.000]  各位
[00:03:44.000 --> 00:03:49.000]  我不知道過去我在這裏分享訊息講論
[00:03:49.000 --> 00:03:51.000]  會不會冒犯了一些人
[00:03:51.000 --> 00:03:54.000]  會不會令到一些人渾身不自在
[00:03:54.000 --> 00:03:56.000]  如果會的話
[00:03:56.000 --> 00:03:58.000]  我真誠地向你道歉
[00:03:58.000 --> 00:04:00.000]  你知道我說的
[00:04:00.000 --> 00:04:02.000]  如果是錯的請你告訴我
[00:04:02.000 --> 00:04:06.000]  如果你聽得不舒服請你告訴我
[00:04:06.000 --> 00:04:09.000]  但如果我說的是對的
[00:04:09.000 --> 00:04:12.000]  不過令到人不舒服
[00:04:12.000 --> 00:04:15.000]  我覺得我們就需要求主的憐憫
[00:04:15.000 --> 00:04:17.000]  使我們在這一切裏面
[00:04:17.000 --> 00:04:19.000]  所聽見的
[00:04:19.000 --> 00:04:22.000]  是真是法治上帝話語而來
[00:04:22.000 --> 00:04:24.000]  叫我們在這個世間
[00:04:24.000 --> 00:04:27.000]  在我們走這條人生的旅途上
[00:04:27.000 --> 00:04:30.000]  我們懂得看著天國
[00:04:30.000 --> 00:04:32.000]  看著天國的原則
[00:04:32.000 --> 00:04:34.000]  來過我們在地上的生活
[00:04:34.000 --> 00:04:36.000]  我不是先知
[00:04:36.000 --> 00:04:40.000]  我不知道前面你我
[00:04:40.000 --> 00:04:43.000]  會不會為意受逼迫
[00:04:43.000 --> 00:04:47.000]  或者是更加大規模的限制逼迫等等
[00:04:47.000 --> 00:04:48.000]  我不知道
[00:04:48.000 --> 00:04:50.000]  我寧願是沒有的
[00:04:50.000 --> 00:04:53.000]  我寧願我們都是安樂快樂的
[00:04:53.000 --> 00:04:55.000]  是歡歡喜喜的
[00:04:55.000 --> 00:04:57.000]  走完我們人生的道路
[00:04:57.000 --> 00:04:59.000]  我不是先知
[00:04:59.000 --> 00:05:02.000]  我只能夠講的就是說
[00:05:02.000 --> 00:05:04.000]  但願主的道
[00:05:04.000 --> 00:05:06.000]  在我們的生命
[00:05:06.000 --> 00:05:08.000]  無論在哪個階段
[00:05:08.000 --> 00:05:10.000]  都能夠得到益處
[00:05:10.000 --> 00:05:13.000]  其實每個世代
[00:05:13.000 --> 00:05:17.000]  只要你是真心跟從耶穌基督
[00:05:17.000 --> 00:05:20.000]  難免是會有苦難
[00:05:20.000 --> 00:05:24.000]  難免會有迫害
[00:05:24.000 --> 00:05:26.000]  或者主的話
[00:05:26.000 --> 00:05:29.000]  今天是給我們一個提醒
[00:05:29.000 --> 00:05:32.000]  叫我們有實際的準備
[00:05:32.000 --> 00:05:37.000]  甚至是好好地操練自己的生命
[00:05:37.000 --> 00:05:39.000]  經不起風浪
[00:05:39.000 --> 00:05:41.000]  經不起逆境的生命
[00:05:41.000 --> 00:05:44.000]  是一個沒有根基的生命
[00:05:44.000 --> 00:05:48.000]  在你跟隨耶穌基督這麼多年
[00:05:48.000 --> 00:05:50.000]  你以為你應該得到的
[00:05:50.000 --> 00:05:53.000]  你現在好像得不到
[00:05:53.000 --> 00:05:56.000]  甚至是越來越少的話
[00:05:56.000 --> 00:05:58.000]  不如再想想
[00:05:58.000 --> 00:06:00.000]  你的信仰的根基
[00:06:00.000 --> 00:06:02.000]  你的信仰最終的期盼
[00:06:02.000 --> 00:06:04.000]  到底在哪裏
[00:06:04.000 --> 00:06:07.000]  保羅提醒提摩泰說
[00:06:07.000 --> 00:06:10.000]  凡立志在基督耶穌裡
[00:06:10.000 --> 00:06:12.000]  敬虔道日的
[00:06:12.000 --> 00:06:14.000]  也都要
[00:06:14.000 --> 00:06:16.000]  歡喜快樂
[00:06:16.000 --> 00:06:18.000]  平安發達
[00:06:18.000 --> 00:06:19.000]  又長命又健康
[00:06:19.000 --> 00:06:20.000]  什麼都有
[00:06:20.000 --> 00:06:22.000]  凡立志在基督耶穌裡
[00:06:22.000 --> 00:06:24.000]  敬虔道日的
[00:06:24.000 --> 00:06:27.000]  也都要受逼迫
[00:06:27.000 --> 00:06:30.000]  我想我今天唯一可以做的
[00:06:30.000 --> 00:06:33.000]  也都是盼望能夠做得到的
[00:06:33.000 --> 00:06:35.000]  就是我們每一個人都是求主說
[00:06:35.000 --> 00:06:37.000]  求你幫助我屬靈上
[00:06:37.000 --> 00:06:39.000]  不要骨質疏鬆
[00:06:39.000 --> 00:06:44.000]  幫助我能夠在屬靈上
[00:06:44.000 --> 00:06:47.000]  成為一副有骨氣的
[00:06:47.000 --> 00:06:49.000]  成為一個有硬骨頭的
[00:06:49.000 --> 00:06:51.000]  一個的基督徒
[00:06:51.000 --> 00:06:54.000]  我不知道你覺得這樣聽下去
[00:06:54.000 --> 00:06:55.000]  信不信呢
[00:06:55.000 --> 00:06:57.000]  OK嗎
[00:06:57.000 --> 00:06:59.000]  大家一起這樣祈禱行不行
[00:06:59.000 --> 00:07:01.000]  求主幫助我
[00:07:01.000 --> 00:07:05.000]  有一副屬靈的硬骨頭
[00:07:05.000 --> 00:07:07.000]  在苦難裏面
[00:07:07.000 --> 00:07:09.000]  你要我高就高
[00:07:09.000 --> 00:07:11.000]  要我低就低
[00:07:11.000 --> 00:07:12.000]  要我苦就苦
[00:07:12.000 --> 00:07:13.000]  要我落就落
[00:07:13.000 --> 00:07:14.000]  主啊
[00:07:14.000 --> 00:07:18.000]  你才是我所追求的
[00:07:18.000 --> 00:07:21.000]  郭福林最近有一個關注
[00:07:21.000 --> 00:07:23.000]  郭培理的兒子
[00:07:23.000 --> 00:07:25.000]  聖經中的聖母
[00:07:25.000 --> 00:07:27.000]  過兩天就99歲了
[00:07:27.000 --> 00:07:29.000]  郭福林關注這個世界上
[00:07:29.000 --> 00:07:31.000]  受迫害的基督徒
[00:07:31.000 --> 00:07:33.000]  他就根據一個研究中心
[00:07:33.000 --> 00:07:35.000]  得到一些資料
[00:07:35.000 --> 00:07:37.000]  就說每年在世界各地
[00:07:37.000 --> 00:07:39.000]  總數加起來的
[00:07:39.000 --> 00:07:42.000]  為信仰而殉道的人有十萬
[00:07:42.000 --> 00:07:44.000]  當然有些人覺得這樣的計算方法
[00:07:44.000 --> 00:07:46.000]  可能是言過其審
[00:07:46.000 --> 00:07:48.000]  看你怎麼計算
[00:07:48.000 --> 00:07:50.000]  一大堆難民
[00:07:50.000 --> 00:07:51.000]  或者個別的群體
[00:07:51.000 --> 00:07:52.000]  在個別的地區
[00:07:52.000 --> 00:07:53.000]  為了信仰而受迫害
[00:07:53.000 --> 00:07:56.000]  或者在槍擊案件裏面
[00:07:56.000 --> 00:07:58.000]  有人說你信不信耶穌
[00:07:58.000 --> 00:07:59.000]  信就打死你
[00:07:59.000 --> 00:08:02.000]  等等的計算
[00:08:02.000 --> 00:08:04.000]  不過有些機構
[00:08:04.000 --> 00:08:06.000]  沒有這麼多
[00:08:06.000 --> 00:08:08.000]  是七千
[00:08:08.000 --> 00:08:10.000]  到底數目是怎樣呢
[00:08:10.000 --> 00:08:12.000]  我們真的不知道
[00:08:12.000 --> 00:08:13.000]  但可以知道的就是
[00:08:13.000 --> 00:08:15.000]  現在這個21世紀
[00:08:15.000 --> 00:08:17.000]  這個人類歷史的時刻裏面
[00:08:17.000 --> 00:08:19.000]  是全世界各地
[00:08:19.000 --> 00:08:21.000]  基督徒受迫害
[00:08:21.000 --> 00:08:23.000]  是最嚴峻的其中一個時段
[00:08:23.000 --> 00:08:25.000]  或者是最嚴重的時段
[00:08:25.000 --> 00:08:27.000]  有史以來直到今時今日
[00:08:27.000 --> 00:08:30.000]  迫害從哪裏來呢
[00:08:30.000 --> 00:08:32.000]  在伊斯蘭世界裏
[00:08:32.000 --> 00:08:34.000]  他們會立一些的Sharia law
[00:08:34.000 --> 00:08:37.000]  特別是立一些的褻瀆法
[00:08:37.000 --> 00:08:39.000]  如果你冒犯了伊斯蘭教
[00:08:39.000 --> 00:08:41.000]  真主安拉等等
[00:08:41.000 --> 00:08:43.000]  冒犯了他們的規條等等
[00:08:43.000 --> 00:08:45.000]  你一定會遭受到
[00:08:45.000 --> 00:08:50.000]  這個很嚴厲的懲處
[00:08:50.000 --> 00:08:54.000]  會禁止你公開宣講信仰
[00:08:54.000 --> 00:08:57.000]  禁止你在家庭裏面做聚集
[00:08:57.000 --> 00:08:59.000]  這個是政府那方面來的
[00:08:59.000 --> 00:09:01.000]  從民間那方面來的
[00:09:01.000 --> 00:09:03.000]  就是人喜歡打你就打你
[00:09:03.000 --> 00:09:06.000]  喜歡侵害你的婦女就可以侵害
[00:09:06.000 --> 00:09:08.000]  在那些世界裏面
[00:09:08.000 --> 00:09:11.000]  基督徒是很難做的
[00:09:11.000 --> 00:09:12.000]  尼日內亞那裏
[00:09:12.000 --> 00:09:14.000]  有大批的基督徒
[00:09:14.000 --> 00:09:17.000]  有大批的伊斯蘭的人
[00:09:17.000 --> 00:09:18.000]  而那個Boko Haram
[00:09:18.000 --> 00:09:20.000]  這個恐怖組織
[00:09:20.000 --> 00:09:22.000]  他們在2015年的時候
[00:09:22.000 --> 00:09:29.000]  殺死過4000位的基督徒
[00:09:29.000 --> 00:09:32.000]  今日基督教這份
[00:09:32.000 --> 00:09:36.000]  美國權威的基督教雜誌
[00:09:36.000 --> 00:09:41.000]  在10月17日有一段新聞
[00:09:41.000 --> 00:09:42.000]  其實現在講這些新聞
[00:09:42.000 --> 00:09:45.000]  我心裏面有少少忐忑
[00:09:45.000 --> 00:09:47.000]  有少少緊張
[00:09:47.000 --> 00:09:49.000]  不知道講好不講好
[00:09:49.000 --> 00:09:51.000]  以前講好自在的
[00:09:51.000 --> 00:09:52.000]  現在講不知道
[00:09:52.000 --> 00:09:54.000]  會不會有追溯力的東西
[00:09:54.000 --> 00:09:57.000]  來追溯我呢
[00:09:57.000 --> 00:09:59.000]  當你想講都不敢講
[00:09:59.000 --> 00:10:02.000]  當你知道應該講你都不講
[00:10:02.000 --> 00:10:03.000]  這個其實已經是
[00:10:03.000 --> 00:10:10.000]  有些東西壓在你我的心頭
[00:10:10.000 --> 00:10:12.000]  在我心裏面有些東西
[00:10:12.000 --> 00:10:14.000]  壓在我心裏面的
[00:10:14.000 --> 00:10:16.000]  我心裏面的東西
[00:10:16.000 --> 00:10:18.000]  壓在我心裏面的
[00:10:18.000 --> 00:10:20.000]  我心裏面的東西
[00:10:20.000 --> 00:10:22.000]  壓在我心裏面的東西
[00:10:22.000 --> 00:10:24.000]  壓在我心裏面的東西
[00:10:24.000 --> 00:10:26.000]  壓在我心裏面的東西
[00:10:26.000 --> 00:10:28.000]  壓在我心裏面的東西
[00:10:28.000 --> 00:10:30.000]  壓在我心裏面的東西
[00:10:30.000 --> 00:10:32.000]  壓在我心裏面的東西
[00:10:32.000 --> 00:10:34.000]  壓在我心裏面的東西
[00:10:34.000 --> 00:10:36.000]  壓在我心裏面的東西
[00:10:36.000 --> 00:10:38.000]  壓在我心裏面的東西
[00:10:38.000 --> 00:10:40.000]  壓在我心裏面的東西
[00:10:40.000 --> 00:10:42.000]  壓在我心裏面的東西
[00:10:42.000 --> 00:10:44.000]  壓在我心裏面的東西
[00:10:44.000 --> 00:10:46.000]  壓在我心裏面的東西
[00:10:46.000 --> 00:10:48.000]  壓在我心裏面的東西
[00:10:48.000 --> 00:10:50.000]  壓在我心裏面的東西
[00:10:50.000 --> 00:10:52.000]  壓在我心裏面的東西
[00:10:52.000 --> 00:10:54.000]  壓在我心裏面的東西
[00:10:54.000 --> 00:10:56.000]  壓在我心裏面的東西
[00:10:56.000 --> 00:10:58.000]  壓在我心裏面的東西
[00:10:58.000 --> 00:11:00.000]  壓在我心裏面的東西
[00:11:00.000 --> 00:11:02.000]  壓在我心裏面的東西
[00:11:02.000 --> 00:11:04.000]  壓在我心裏面的東西
[00:11:04.000 --> 00:11:06.000]  壓在我心裏面的東西
[00:11:06.000 --> 00:11:08.000]  壓在我心裏面的東西
[00:11:08.000 --> 00:11:10.000]  壓在我心裏面的東西
[00:11:10.000 --> 00:11:12.000]  壓在我心裏面的東西
[00:11:12.000 --> 00:11:14.000]  壓在我心裏面的東西
[00:11:14.000 --> 00:11:16.000]  壓在我心裏面的東西
[00:11:16.000 --> 00:11:18.000]  壓在我心裏面的東西
[00:11:18.000 --> 00:11:20.000]  壓在我心裏面的東西
[00:11:20.000 --> 00:11:22.000]  壓在我心裏面的東西
[00:11:22.000 --> 00:11:24.000]  壓在我心裏面的東西
[00:11:24.000 --> 00:11:26.000]  壓在我心裏面的東西
[00:11:26.000 --> 00:11:28.000]  壓在我心裏面的東西
[00:11:28.000 --> 00:11:30.000]  壓在我心裏面的東西
[00:11:30.000 --> 00:11:32.000]  壓在我心裏面的東西
[00:11:32.000 --> 00:11:34.000]  壓在我心裏面的東西
[00:11:34.000 --> 00:11:36.000]  壓在我心裏面的東西
[00:11:36.000 --> 00:11:38.000]  壓在我心裏面的東西
[00:11:38.000 --> 00:11:40.000]  壓在我心裏面的東西
[00:11:40.000 --> 00:11:42.000]  壓在我心裏面的東西
[00:11:42.000 --> 00:11:44.000]  壓在我心裏面的東西
[00:11:44.000 --> 00:11:46.000]  壓在我心裏面的東西
[00:11:46.000 --> 00:11:48.000]  壓在我心裏面的東西
[00:11:48.000 --> 00:11:50.000]  壓在我心裏面的東西
[00:11:50.000 --> 00:11:52.000]  壓在我心裏面的東西
[00:11:52.000 --> 00:11:54.000]  壓在我心裏面的東西
[00:11:54.000 --> 00:11:56.000]  壓在我心裏面的東西
[00:11:56.000 --> 00:11:58.000]  壓在我心裏面的東西
[00:11:58.000 --> 00:12:00.000]  壓在我心裏面的東西
[00:12:00.000 --> 00:12:02.000]  壓在我心裏面的東西
[00:12:02.000 --> 00:12:04.000]  壓在我心裏面的東西
[00:12:04.000 --> 00:12:06.000]  壓在我心裏面的東西
[00:12:06.000 --> 00:12:08.000]  壓在我心裏面的東西
[00:12:08.000 --> 00:12:10.000]  壓在我心裏面的東西
[00:12:10.000 --> 00:12:12.000]  壓在我心裏面的東西
[00:12:12.000 --> 00:12:14.000]  壓在我心裏面的東西
[00:12:14.000 --> 00:12:16.000]  壓在我心裏面的東西
[00:12:16.000 --> 00:12:18.000]  壓在我心裏面的東西
[00:12:18.000 --> 00:12:20.000]  壓在我心裏面的東西
[00:12:20.000 --> 00:12:22.000]  壓在我心裏面的東西
[00:12:22.000 --> 00:12:24.000]  壓在我心裏面的東西
[00:12:24.000 --> 00:12:26.000]  壓在我心裏面的東西
[00:12:26.000 --> 00:12:28.000]  壓在我心裏面的東西
[00:12:28.000 --> 00:12:30.000]  壓在我心裏面的東西
[00:12:30.000 --> 00:12:32.000]  壓在我心裏面的東西
[00:12:32.000 --> 00:12:34.000]  壓在我心裏面的東西
[00:12:34.000 --> 00:12:36.000]  壓在我心裏面的東西
[00:12:36.000 --> 00:12:38.000]  壓在我心裏面的東西
[00:12:38.000 --> 00:12:40.000]  壓在我心裏面的東西
[00:12:40.000 --> 00:12:42.000]  壓在我心裏面的東西
[00:12:42.000 --> 00:12:44.000]  壓在我心裏面的東西
[00:12:44.000 --> 00:12:46.000]  壓在我心裏面的東西
[00:12:46.000 --> 00:12:48.000]  壓在我心裏面的東西
[00:12:48.000 --> 00:12:50.000]  壓在我心裏面的東西
[00:12:50.000 --> 00:12:52.000]  壓在我心裏面的東西
[00:12:52.000 --> 00:12:54.000]  壓在我心裏面的東西
[00:12:54.000 --> 00:12:56.000]  壓在我心裏面的東西
[00:12:56.000 --> 00:12:58.000]  壓在我心裏面的東西
[00:12:58.000 --> 00:13:00.000]  壓在我心裏面的東西
[00:13:00.000 --> 00:13:02.000]  壓在我心裏面的東西
[00:13:02.000 --> 00:13:04.000]  壓在我心裏面的東西
[00:13:04.000 --> 00:13:06.000]  壓在我心裏面的東西
[00:13:06.000 --> 00:13:08.000]  壓在我心裏面的東西
[00:13:08.000 --> 00:13:10.000]  壓在我心裏面的東西
[00:13:10.000 --> 00:13:12.000]  壓在我心裏面的東西
[00:13:12.000 --> 00:13:14.000]  壓在我心裏面的東西
[00:13:14.000 --> 00:13:16.000]  壓在我心裏面的東西
[00:13:16.000 --> 00:13:18.000]  壓在我心裏面的東西
[00:13:18.000 --> 00:13:20.000]  壓在我心裏面的東西
[00:13:20.000 --> 00:13:22.000]  壓在我心裏面的東西
[00:13:22.000 --> 00:13:24.000]  壓在我心裏面的東西
[00:13:24.000 --> 00:13:26.000]  壓在我心裏面的東西
[00:13:26.000 --> 00:13:28.000]  壓在我心裏面的東西
[00:13:28.000 --> 00:13:30.000]  壓在我心裏面的東西
[00:13:30.000 --> 00:13:32.000]  壓在我心裏面的東西
[00:13:32.000 --> 00:13:34.000]  壓在我心裏面的東西
[00:13:34.000 --> 00:13:36.000]  壓在我心裏面的東西
[00:13:36.000 --> 00:13:38.000]  壓在我心裏面的東西
[00:13:38.000 --> 00:13:40.000]  壓在我心裏面的東西
[00:13:40.000 --> 00:13:42.000]  壓在我心裏面的東西
[00:13:42.000 --> 00:13:44.000]  壓在我心裏面的東西
[00:13:44.000 --> 00:13:46.000]  壓在我心裏面的東西
[00:13:46.000 --> 00:13:48.000]  壓在我心裏面的東西
[00:13:48.000 --> 00:13:50.000]  壓在我心裏面的東西
[00:13:50.000 --> 00:13:52.000]  壓在我心裏面的東西
[00:13:52.000 --> 00:13:54.000]  壓在我心裏面的東西
[00:13:54.000 --> 00:13:56.000]  壓在我心裏面的東西
[00:13:56.000 --> 00:13:58.000]  壓在我心裏面的東西
[00:13:58.000 --> 00:14:00.000]  壓在我心裏面的東西
[00:14:00.000 --> 00:14:02.000]  壓在我心裏面的東西
[00:14:02.000 --> 00:14:04.000]  壓在我心裏面的東西
[00:14:04.000 --> 00:14:06.000]  壓在我心裏面的東西
[00:14:06.000 --> 00:14:08.000]  壓在我心裏面的東西
[00:14:08.000 --> 00:14:10.000]  壓在我心裏面的東西
[00:14:10.000 --> 00:14:12.000]  壓在我心裏面的東西
[00:14:12.000 --> 00:14:14.000]  壓在我心裏面的東西
[00:14:14.000 --> 00:14:16.000]  壓在我心裏面的東西
[00:14:16.000 --> 00:14:18.000]  壓在我心裏面的東西
[00:14:18.000 --> 00:14:20.000]  壓在我心裏面的東西
[00:14:20.000 --> 00:14:22.000]  壓在我心裏面的東西
[00:14:22.000 --> 00:14:24.000]  壓在我心裏面的東西
[00:14:24.000 --> 00:14:26.000]  壓在我心裏面的東西
[00:14:26.000 --> 00:14:28.000]  壓在我心裏面的東西
[00:14:28.000 --> 00:14:30.000]  壓在我心裏面的東西
[00:14:30.000 --> 00:14:32.000]  壓在我心裏面的東西
[00:14:32.000 --> 00:14:34.000]  壓在我心裏面的東西
[00:14:34.000 --> 00:14:36.000]  壓在我心裏面的東西
[00:14:36.000 --> 00:14:38.000]  壓在我心裏面的東西
[00:14:38.000 --> 00:14:40.000]  壓在我心裏面的東西
[00:14:40.000 --> 00:14:42.000]  壓在我心裏面的東西
[00:14:42.000 --> 00:14:44.000]  壓在我心裏面的東西
[00:14:44.000 --> 00:14:46.000]  壓在我心裏面的東西
[00:14:46.000 --> 00:14:48.000]  壓在我心裏面的東西
[00:14:48.000 --> 00:14:50.000]  壓在我心裏面的東西
[00:14:50.000 --> 00:14:52.000]  壓在我心裏面的東西
[00:14:52.000 --> 00:14:54.000]  壓在我心裏面的東西
[00:14:54.000 --> 00:14:56.000]  壓在我心裏面的東西
[00:14:56.000 --> 00:14:58.000]  壓在我心裏面的東西
[00:14:58.000 --> 00:15:00.000]  壓在我心裏面的東西
[00:15:00.000 --> 00:15:02.000]  壓在我心裏面的東西
[00:15:02.000 --> 00:15:04.000]  壓在我心裏面的東西
[00:15:04.000 --> 00:15:06.000]  壓在我心裏面的東西
[00:15:06.000 --> 00:15:08.000]  壓在我心裏面的東西
[00:15:08.000 --> 00:15:10.000]  壓在我心裏面的東西
[00:15:10.000 --> 00:15:12.000]  壓在我心裏面的東西
[00:15:12.000 --> 00:15:14.000]  壓在我心裏面的東西
[00:15:14.000 --> 00:15:16.000]  壓在我心裏面的東西
[00:15:16.000 --> 00:15:18.000]  壓在我心裏面的東西
[00:15:18.000 --> 00:15:20.000]  壓在我心裏面的東西
[00:15:20.000 --> 00:15:22.000]  壓在我心裏面的東西
[00:15:22.000 --> 00:15:24.000]  壓在我心裏面的東西
[00:15:24.000 --> 00:15:26.000]  壓在我心裏面的東西
[00:15:26.000 --> 00:15:28.000]  壓在我心裏面的東西
[00:15:28.000 --> 00:15:30.000]  壓在我心裏面的東西
[00:15:30.000 --> 00:15:32.000]  壓在我心裏面的東西
[00:15:32.000 --> 00:15:34.000]  壓在我心裏面的東西
[00:15:34.000 --> 00:15:36.000]  壓在我心裏面的東西
[00:15:36.000 --> 00:15:38.000]  壓在我心裏面的東西
[00:15:38.000 --> 00:15:40.000]  壓在我心裏面的東西
[00:15:40.000 --> 00:15:42.000]  壓在我心裏面的東西
[00:15:42.000 --> 00:15:44.000]  壓在我心裏面的東西
[00:15:44.000 --> 00:15:46.000]  壓在我心裏面的東西
[00:15:46.000 --> 00:15:48.000]  壓在我心裏面的東西
[00:15:48.000 --> 00:15:50.000]  壓在我心裏面的東西
[00:15:50.000 --> 00:15:52.000]  壓在我心裏面的東西
[00:15:52.000 --> 00:15:54.000]  壓在我心裏面的東西
[00:15:54.000 --> 00:15:56.000]  壓在我心裏面的東西
[00:15:56.000 --> 00:15:58.000]  壓在我心裏面的東西
[00:15:58.000 --> 00:16:00.000]  壓在我心裏面的東西
[00:16:00.000 --> 00:16:02.000]  壓在我心裏面的東西
[00:16:02.000 --> 00:16:04.000]  壓在我心裏面的東西
[00:16:04.000 --> 00:16:06.000]  壓在我心裏面的東西
[00:16:06.000 --> 00:16:08.000]  壓在我心裏面的東西
[00:16:08.000 --> 00:16:10.000]  壓在我心裏面的東西
[00:16:10.000 --> 00:16:12.000]  壓在我心裏面的東西
[00:16:12.000 --> 00:16:14.000]  壓在我心裏面的東西
[00:16:14.000 --> 00:16:16.000]  壓在我心裏面的東西
[00:16:16.000 --> 00:16:18.000]  壓在我心裏面的東西
[00:16:18.000 --> 00:16:20.000]  壓在我心裏面的東西
[00:16:20.000 --> 00:16:22.000]  壓在我心裏面的東西
[00:16:22.000 --> 00:16:24.000]  壓在我心裏面的東西
[00:16:24.000 --> 00:16:26.000]  壓在我心裏面的東西
[00:16:26.000 --> 00:16:28.000]  壓在我心裏面的東西
[00:16:28.000 --> 00:16:30.000]  壓在我心裏面的東西
[00:16:30.000 --> 00:16:32.000]  壓在我心裏面的東西
[00:16:32.000 --> 00:16:34.000]  壓在我心裏面的東西
[00:16:34.000 --> 00:16:36.000]  壓在我心裏面的東西
[00:16:36.000 --> 00:16:38.000]  壓在我心裏面的東西
[00:16:38.000 --> 00:16:40.000]  壓在我心裏面的東西
[00:16:40.000 --> 00:16:42.000]  壓在我心裏面的東西
[00:16:42.000 --> 00:16:44.000]  壓在我心裏面的東西
[00:16:44.000 --> 00:16:46.000]  壓在我心裏面的東西
[00:16:46.000 --> 00:16:48.000]  壓在我心裏面的東西
