
[00:00:00.000 --> 00:00:11.000]  早晨各位弟兄姊妹,我們今天繼續思想啟示錄的訊息
[00:05:27.000 --> 00:05:29.000]  怎麼辦?
[00:05:29.000 --> 00:05:31.000]  仍然帶著盼望
[00:05:31.000 --> 00:05:33.000]  帶著力量
[00:05:33.000 --> 00:05:35.000]  啟示錄的信息是告訴我們
[00:05:35.000 --> 00:05:38.000]  那一位坐在寶座的仍然坐在這裡
[00:05:38.000 --> 00:05:40.000]  不過說得更多給我們聽
[00:05:40.000 --> 00:05:43.000]  就是更知道她的榮美
[00:05:43.000 --> 00:05:45.000]  聖經很奇妙的
[00:05:45.000 --> 00:05:47.000]  真是真理
[00:05:47.000 --> 00:05:48.000]  貫徹始終
[00:05:48.000 --> 00:05:50.000]  你不可以為我做象
[00:05:50.000 --> 00:05:52.000]  不可以為我做什麼偶像
[00:05:52.000 --> 00:05:53.000]  用一個象
[00:05:53.000 --> 00:05:55.000]  你金牛獨也好
[00:05:55.000 --> 00:05:57.000]  金牛獨其實我不是拜偶像
[00:05:57.000 --> 00:06:00.000]  我是拜那個騎著金牛獨上面的東西
[00:06:00.000 --> 00:06:03.000]  帶領你亂說
[00:06:03.000 --> 00:06:04.000]  沒有的
[00:06:04.000 --> 00:06:07.000]  清清楚楚神的形象你沒有看過
[00:06:07.000 --> 00:06:09.000]  不過又告訴你
[00:06:09.000 --> 00:06:12.000]  這位坐在寶座的如同碧玉
[00:06:12.000 --> 00:06:14.000]  有彩虹圍著寶座
[00:06:14.000 --> 00:06:16.000]  好像綠寶石
[00:06:16.000 --> 00:06:18.000]  我想如果你有一點藝術
[00:06:18.000 --> 00:06:19.000]  有一點美感
[00:06:19.000 --> 00:06:20.000]  你都覺得
[00:06:20.000 --> 00:06:22.000]  嘩!真是很色彩
[00:06:22.000 --> 00:06:26.000]  我就很喜歡看一些啫喱色的東西
[00:06:26.000 --> 00:06:29.000]  很喜歡看一些晶瑩通透的東西
[00:06:29.000 --> 00:06:31.000]  喜歡看一些玉石的東西
[00:06:31.000 --> 00:06:33.000]  雖然我沒有
[00:06:33.000 --> 00:06:36.000]  但是當你想到這一切的時候
[00:06:36.000 --> 00:06:38.000]  原來那位創天造地的
[00:06:38.000 --> 00:06:41.000]  他沒有將什麼面貌什麼形象給我們看
[00:06:41.000 --> 00:06:44.000]  他將他自己是怎樣的
[00:06:44.000 --> 00:06:45.000]  給我們一個印象
[00:06:45.000 --> 00:06:48.000]  當然他更加精彩的地方就是說
[00:06:48.000 --> 00:06:51.000]  我不再用洪水來滅世界
[00:06:51.000 --> 00:06:54.000]  那個彩虹的印記
[00:06:54.000 --> 00:06:56.000]  今天這個世界有人亂用彩虹
[00:06:56.000 --> 00:06:58.000]  但是我們作為基督徒
[00:06:58.000 --> 00:07:01.000]  一定要說那一條完整的彩虹
[00:07:01.000 --> 00:07:04.000]  上帝聖潔榮耀美麗與人和好
[00:07:04.000 --> 00:07:07.000]  也之前是警告人
[00:07:07.000 --> 00:07:09.000]  一定要悔改的
[00:07:09.000 --> 00:07:11.000]  那一個彩虹
[00:07:11.000 --> 00:07:15.000]  這位上帝仍然坐在寶座上
[00:07:15.000 --> 00:07:18.000]  然後在寶座的四周圍
[00:07:18.000 --> 00:07:23.000]  有24位長老穿上白衣
[00:07:23.000 --> 00:07:26.000]  頭戴金冠面
[00:07:26.000 --> 00:07:29.000]  是什麼來的
[00:07:29.000 --> 00:07:32.000]  在這個天上的寶座四周圍
[00:07:32.000 --> 00:07:34.000]  是這樣的人物
[00:07:34.000 --> 00:07:37.000]  他們憑什麼可以坐到那裡
[00:07:37.000 --> 00:07:39.000]  他們到底是誰
[00:07:39.000 --> 00:07:41.000]  其實告訴你
[00:07:41.000 --> 00:07:43.000]  如果我們沒有解釋錯的話
[00:07:43.000 --> 00:07:47.000]  我們覺得這個就是和我們有份的東西
[00:07:47.000 --> 00:07:50.000]  24位長老就是12支派和12師徒
[00:07:50.000 --> 00:07:53.000]  就是說代表著神的百姓
[00:07:53.000 --> 00:07:56.000]  穿上白衣就是耶穌基督給我們的
[00:07:56.000 --> 00:07:58.000]  那種被稱為二
[00:07:58.000 --> 00:07:59.000]  那種的聖潔
[00:07:59.000 --> 00:08:03.000]  我們身份上和我們實質上都應該是這樣的
[00:08:03.000 --> 00:08:05.000]  穿上金冠面是什麼
[00:08:05.000 --> 00:08:06.000]  作王
[00:08:06.000 --> 00:08:08.000]  耶穌基督作王
[00:08:08.000 --> 00:08:11.000]  我們也成為royal priesthood
[00:08:11.000 --> 00:08:15.000]  我們是要和基督重坐寶座的
[00:08:15.000 --> 00:08:19.000]  原來那個天上的景象是這樣的
[00:08:19.000 --> 00:08:23.000]  在寶座那裡發出雷轟
[00:08:23.000 --> 00:08:26.000]  又有七把火把在寶座前
[00:08:26.000 --> 00:08:29.000]  那就是神的七靈
[00:08:29.000 --> 00:08:35.000]  又再一次見到天上的榮美
[00:08:35.000 --> 00:08:39.000]  在寶座前有一個玻璃海
[00:08:39.000 --> 00:08:41.000]  如同水晶
[00:08:41.000 --> 00:08:46.000]  我們看見這個天上的景象
[00:08:46.000 --> 00:08:48.000]  原來不是一個遙不可及的地方
[00:08:48.000 --> 00:08:52.000]  也不是一個我們離開世界之後才有的地方
[00:08:52.000 --> 00:08:55.000]  也不是將來的那個天堂
[00:08:55.000 --> 00:08:57.000]  而是說這個天
[00:08:57.000 --> 00:09:01.000]  其實是約翰此時此刻上去
[00:09:01.000 --> 00:09:04.000]  此時此刻跨越過去
[00:09:04.000 --> 00:09:06.000]  此時此刻看得見的
[00:09:06.000 --> 00:09:08.000]  在此時此刻的天
[00:09:08.000 --> 00:09:13.000]  不是要幾千萬億光年之後去到的
[00:09:13.000 --> 00:09:15.000]  不是人死了之後才去到的
[00:09:15.000 --> 00:09:19.000]  原來這個天是可以是立刻帶他
[00:09:19.000 --> 00:09:22.000]  再淋漓盡入去的
[00:09:22.000 --> 00:09:26.000]  我覺得這個作者的解釋
[00:09:26.000 --> 00:09:28.000]  是值得我們參考的
[00:09:28.000 --> 00:09:31.000]  就是說原來這個天是屬神的
[00:09:31.000 --> 00:09:34.000]  而神的天和地
[00:09:34.000 --> 00:09:37.000]  我們的領域是從來都沒有分隔的
[00:09:37.000 --> 00:09:39.000]  是交疊在一起的
[00:09:39.000 --> 00:09:43.000]  不過就是我們人是活在這個地上
[00:09:43.000 --> 00:09:46.000]  但是神並不是遙不可及
[00:09:46.000 --> 00:09:50.000]  神隨時都可以將他的僕人
[00:09:50.000 --> 00:09:53.000]  帶進去這個天裡面
[00:09:53.000 --> 00:09:57.000]  為要將他的信息傳過給他
[00:09:57.000 --> 00:10:00.000]  叫他傳達給他的教會
[00:10:00.000 --> 00:10:05.000]  如果我們再了解這道啟示錄的鋪排
[00:10:05.000 --> 00:10:08.000]  就是全卷書二十幾章
[00:10:08.000 --> 00:10:12.000]  都是用這個七的系列來組成的
[00:10:12.000 --> 00:10:14.000]  七封信我們看過了
[00:10:14.000 --> 00:10:17.000]  接著我們遲些會看七個印
[00:10:17.000 --> 00:10:21.000]  而七個印裡面又會再引來七個的號同
[00:10:21.000 --> 00:10:24.000]  七個的號同最後就引來七個碗
[00:10:24.000 --> 00:10:26.000]  七個碗之後
[00:10:26.000 --> 00:10:29.000]  就終於去到最後那個
[00:10:29.000 --> 00:10:33.000]  新天新地夜露撒冷
[00:10:33.000 --> 00:10:38.000]  就是一個天與地圓滿地永遠相連
[00:10:38.000 --> 00:10:41.000]  現在這個地是因著人的反叛
[00:10:41.000 --> 00:10:43.000]  人的罪
[00:10:43.000 --> 00:10:47.000]  所以我們將神的天推到天邊那麼遠
[00:10:47.000 --> 00:10:49.000]  但是我們主教我們的就是
[00:10:49.000 --> 00:10:51.000]  願你的國度降臨
[00:10:51.000 --> 00:10:53.000]  願你的旨意行在地上
[00:10:53.000 --> 00:10:56.000]  如同行在天上
[00:10:56.000 --> 00:10:58.000]  而讓我們看見天上這個情況
[00:10:58.000 --> 00:11:00.000]  就讓我們看見
[00:11:00.000 --> 00:11:07.000]  在那裡是充滿著對於創天造地的上帝
[00:11:07.000 --> 00:11:10.000]  一個榮耀的敬拜
[00:11:10.000 --> 00:11:13.000]  二十四位長老
[00:11:13.000 --> 00:11:16.000]  包括十二支派、十二仕徒
[00:11:16.000 --> 00:11:21.000]  他們體現了的是神指紋那個完美的狀況
[00:11:21.000 --> 00:11:24.000]  是與神一起統治著世界
[00:11:24.000 --> 00:11:27.000]  他們的白衣代表著純潔與勝利
[00:11:27.000 --> 00:11:31.000]  他們的冠冕代表著有軍尊的祭司
[00:11:31.000 --> 00:11:35.000]  不過那場面就一點都不寧靜
[00:11:35.000 --> 00:11:40.000]  是有閃電、有雷轟、火光紅紅
[00:11:40.000 --> 00:11:42.000]  那個是告誡著我們
[00:11:42.000 --> 00:11:44.000]  是在這個世界
[00:11:44.000 --> 00:11:47.000]  你真的未會有一個完全安穩的地方
[00:11:47.000 --> 00:11:52.000]  但是那位上主的權並完全沒有減退
[00:11:52.000 --> 00:11:54.000]  而當他要作弓的時候
[00:11:54.000 --> 00:12:00.000]  往往就是帶著這個轟天動地的震撼和改變
[00:12:00.000 --> 00:12:03.000]  所以如果我們想著信靠耶穌基督
[00:12:03.000 --> 00:12:06.000]  信了耶穌就穩坐釣魚船
[00:12:06.000 --> 00:12:08.000]  等著坐花轎上天堂
[00:12:08.000 --> 00:12:10.000]  啟示祿告訴你
[00:12:10.000 --> 00:12:12.000]  你一定坐不穩的
[00:12:12.000 --> 00:12:16.000]  你要預備著在你人生裏面
[00:12:16.000 --> 00:12:18.000]  有各式各樣的苦難
[00:12:18.000 --> 00:12:20.000]  各式各樣的挑戰
[00:12:20.000 --> 00:12:22.000]  各式各樣的迫害
[00:12:22.000 --> 00:12:24.000]  你預備好了嗎?
[00:12:24.000 --> 00:12:26.000]  你願不願意預備?
[00:12:26.000 --> 00:12:27.000]  如果願意的話
[00:12:27.000 --> 00:12:29.000]  我們就要學習
[00:12:29.000 --> 00:12:34.000]  在這裏掌握天上的得勝秘訣
[00:12:34.000 --> 00:12:37.000]  那個得勝秘訣就是
[00:12:37.000 --> 00:12:39.000]  創造的主
[00:12:39.000 --> 00:12:42.000]  仍然坐在寶座上
[00:12:42.000 --> 00:12:44.000]  掌管著萬有
[00:12:44.000 --> 00:12:47.000]  信與不信有時候是一善之差
[00:12:47.000 --> 00:12:50.000]  你倚靠它和不倚靠它
[00:12:50.000 --> 00:12:52.000]  都是一善之差
[00:12:52.000 --> 00:12:55.000]  寶座這裏告訴我們
[00:12:55.000 --> 00:12:58.000]  看見繼續的敬拜是怎樣
[00:12:58.000 --> 00:13:00.000]  第四章第六節繼續下去
[00:13:00.000 --> 00:13:01.000]  如果大家有聖經
[00:13:01.000 --> 00:13:04.000]  你可以繼續看著那些經文
[00:13:04.000 --> 00:13:06.000]  寶座中間是
[00:13:06.000 --> 00:13:08.000]  寶座四周圍
[00:13:08.000 --> 00:13:10.000]  有四活物
[00:13:10.000 --> 00:13:12.000]  聽過四活物沒有?
[00:13:12.000 --> 00:13:14.000]  看過沒有?
[00:13:14.000 --> 00:13:18.000]  在這個以西傑書都有提到這些活物的
[00:13:18.000 --> 00:13:21.000]  第一個活物像獅子
[00:13:21.000 --> 00:13:24.000]  第二個活物像牛毒
[00:13:24.000 --> 00:13:26.000]  第三個活物
[00:13:26.000 --> 00:13:28.000]  如同人的臉
[00:13:28.000 --> 00:13:30.000]  第四個活物像飛鷹
[00:13:30.000 --> 00:13:34.000]  獅子牛人鷹
[00:13:34.000 --> 00:13:37.000]  獅牛人鷹
[00:13:37.000 --> 00:13:39.000]  四個活物
[00:13:39.000 --> 00:13:41.000]  各位有六個翅膀
[00:13:41.000 --> 00:13:43.000]  六個翅膀我們看見
[00:13:43.000 --> 00:13:46.000]  當他們說聖哉聖哉聖哉的時候
[00:13:46.000 --> 00:13:50.000]  你不能回想到這個以蔡亞書第六章
[00:13:50.000 --> 00:13:54.000]  主神全能者
[00:13:54.000 --> 00:14:00.000]  悉在今在永在的一位
[00:14:00.000 --> 00:14:05.000]  每當這些活物把榮耀穿櫃感謝
[00:14:05.000 --> 00:14:08.000]  遍及坐在寶座上
[00:14:08.000 --> 00:14:11.000]  活到永遠遠遠的那一位的時候
[00:14:11.000 --> 00:14:14.000]  二十四位長老就府服坐在
[00:14:14.000 --> 00:14:18.000]  在坐寶座的那一位面前敬拜
[00:14:18.000 --> 00:14:22.000]  那位活到永遠遠遠的
[00:14:22.000 --> 00:14:26.000]  把自己的官面放在寶座前說
[00:14:26.000 --> 00:14:30.000]  我們的主我們的神
[00:14:30.000 --> 00:14:35.000]  你是配得榮耀尊貴權能
[00:14:35.000 --> 00:14:38.000]  因為你創造了萬有
[00:14:38.000 --> 00:14:43.000]  萬有是藉著你的旨意而存在
[00:14:43.000 --> 00:14:45.000]  不如這樣吧
[00:14:45.000 --> 00:14:47.000]  我讀其他的經文
[00:14:47.000 --> 00:14:53.000]  跟著去到四活物講聖哉聖哉的時候
[00:14:53.000 --> 00:14:55.000]  就大家來讀吧
[00:14:55.000 --> 00:14:57.000]  不如我讀其他的經文
[00:14:57.000 --> 00:15:01.000]  講到二十四位長老他們府服敬拜
[00:15:01.000 --> 00:15:03.000]  講我們的主的時候
[00:15:03.000 --> 00:15:04.000]  由大家來讀吧
[00:15:04.000 --> 00:15:06.000]  試試這樣行不行
[00:15:06.000 --> 00:15:08.000]  是不是有經文在
[00:15:08.000 --> 00:15:10.000]  上高有沒有
[00:15:10.000 --> 00:15:12.000]  我背部沒有嗎
[00:15:12.000 --> 00:15:14.000]  我前面有的
[00:15:14.000 --> 00:15:16.000]  原來我是眼矇
[00:15:16.000 --> 00:15:18.000]  你見過雜誌以為是經文
[00:15:18.000 --> 00:15:19.000]  其實不是來的
[00:15:19.000 --> 00:15:21.000]  那算了
[00:15:21.000 --> 00:15:23.000]  不過大家可以
[00:15:23.000 --> 00:15:25.000]  我講著你跟著一起講
[00:15:25.000 --> 00:15:31.000]  聖哉聖哉聖哉
[00:15:31.000 --> 00:15:35.000]  主神全能者
[00:15:35.000 --> 00:15:39.000]  色在金在
[00:15:39.000 --> 00:15:42.000]  永在的那一位
[00:15:42.000 --> 00:15:44.000]  再來一次
[00:15:44.000 --> 00:15:47.000]  聖哉聖哉聖哉
[00:15:47.000 --> 00:15:50.000]  聖哉聖哉聖哉
[00:15:50.000 --> 00:15:54.000]  主神全能者
[00:15:54.000 --> 00:16:01.000]  色在金在永在的那一位
[00:16:01.000 --> 00:16:03.000]  我想這個
[00:16:03.000 --> 00:16:05.000]  紅巷的
[00:16:05.000 --> 00:16:08.000]  全部的神的子民
[00:16:08.000 --> 00:16:09.000]  齊心的
[00:16:09.000 --> 00:16:10.000]  合一的
[00:16:10.000 --> 00:16:13.000]  完全只有一個焦點的敬拜
[00:16:13.000 --> 00:16:17.000]  就是這個天上的一個景象
[00:16:17.000 --> 00:16:19.000]  再重申一次
[00:16:19.000 --> 00:16:22.000]  我們不用追尋一些
[00:16:22.000 --> 00:16:24.000]  稀奇古怪的
[00:16:24.000 --> 00:16:26.000]  熟靈的靈界的東西
[00:16:26.000 --> 00:16:29.000]  我們需要的就是學習怎樣
[00:16:29.000 --> 00:16:32.000]  按照主神當德的敬拜
[00:16:32.000 --> 00:16:34.000]  來敬拜他
[00:16:34.000 --> 00:16:37.000]  這個是天上的一個榮耀
[00:16:37.000 --> 00:16:40.000]  彰顯在約翰的心裡面
[00:16:40.000 --> 00:16:44.000]  也都透過他今天傳來給我們
[00:16:44.000 --> 00:16:46.000]  我們的主我們的神
[00:16:46.000 --> 00:16:51.000]  你是配得榮耀尊貴權能
[00:16:51.000 --> 00:16:55.000]  因為你創造了萬有
[00:16:55.000 --> 00:16:57.000]  萬有是藉著你的旨意
[00:16:57.000 --> 00:17:00.000]  而存在而被創造的
[00:17:00.000 --> 00:17:02.000]  這個是多麼重要的
[00:17:02.000 --> 00:17:06.000]  來擊破一切人為的揣測
[00:17:06.000 --> 00:17:08.000]  人間的哲學
[00:17:08.000 --> 00:17:10.000]  人從哪裡來
[00:17:10.000 --> 00:17:12.000]  人為了什麼存在
[00:17:12.000 --> 00:17:14.000]  這個世界到底是為了什麼
[00:17:14.000 --> 00:17:18.000]  聖經啟示給我們一個
[00:17:18.000 --> 00:17:19.000]  很清晰的答案
[00:17:19.000 --> 00:17:23.000]  而人之所以能夠得拯救
[00:17:23.000 --> 00:17:27.000]  人能夠真的能夠恢復他那個
[00:17:27.000 --> 00:17:29.000]  尊貴的地位
[00:17:29.000 --> 00:17:31.000]  人的生命能夠提升
[00:17:31.000 --> 00:17:35.000]  從來不是靠著任何其他的哲學
[00:17:35.000 --> 00:17:36.000]  來解救你
[00:17:36.000 --> 00:17:38.000]  唯有創造的主
[00:17:38.000 --> 00:17:40.000]  他榮耀的創造
[00:17:40.000 --> 00:17:43.000]  他定義要將他的創造
[00:17:43.000 --> 00:17:44.000]  完全來恢復
[00:17:44.000 --> 00:17:45.000]  來拯救
[00:17:45.000 --> 00:17:46.000]  來更新
[00:17:46.000 --> 00:17:49.000]  這個才是人類這個世界的出路
[00:17:49.000 --> 00:17:55.000]  有很多是否定上主創造的一切東西
[00:17:55.000 --> 00:17:57.000]  但是天上的意象
[00:17:57.000 --> 00:17:59.000]  就是要叫我們知道
[00:17:59.000 --> 00:18:01.000]  人能夠去敬拜
[00:18:01.000 --> 00:18:04.000]  人懂得以他的智慧
[00:18:04.000 --> 00:18:06.000]  以他的內心
[00:18:06.000 --> 00:18:07.000]  以他的誠意
[00:18:07.000 --> 00:18:09.000]  真的盡心盡性盡意盡力
[00:18:09.000 --> 00:18:12.000]  愛主我們的神去到敬拜
[00:18:12.000 --> 00:18:16.000]  這個才是人與萬物有分別
[00:18:16.000 --> 00:18:19.000]  那個最根本的原因
[00:18:19.000 --> 00:18:21.000]  萬物都敬拜神的
[00:18:21.000 --> 00:18:23.000]  在事錄告訴我們
[00:18:23.000 --> 00:18:29.000]  因為四活物其實可能是代表著這個受造界
[00:18:29.000 --> 00:18:30.000]  為什麼呢
[00:18:30.000 --> 00:18:33.000]  獅子猛獸之王
[00:18:33.000 --> 00:18:36.000]  牛是這個純獸之王
[00:18:36.000 --> 00:18:39.000]  飛鷹猛禽之王
[00:18:39.000 --> 00:18:41.000]  人當然是尊貴的
[00:18:41.000 --> 00:18:46.000]  而在這個四福音歷代的傳統裡面
[00:18:46.000 --> 00:18:48.000]  馬太是用人來代表
[00:18:48.000 --> 00:18:50.000]  馬可用獅子來代表
[00:18:50.000 --> 00:18:52.000]  路加用牛來代表
[00:18:52.000 --> 00:18:54.000]  若翰用飛鷹來代表
[00:18:54.000 --> 00:18:58.000]  這四個福音都是用四個不同的層面
[00:18:58.000 --> 00:19:00.000]  來指向耶穌基督
[00:19:00.000 --> 00:19:03.000]  而這個福音的見證
[00:19:03.000 --> 00:19:06.000]  和受造之物的見證
[00:19:06.000 --> 00:19:10.000]  來與我們一起來敬拜這位主
[00:19:10.000 --> 00:19:12.000]  我們今天要學習的
[00:19:12.000 --> 00:19:14.000]  學更好的敬拜
[00:19:14.000 --> 00:19:16.000]  我其實都很想
[00:19:16.000 --> 00:19:18.000]  不知道能不能做到
[00:19:18.000 --> 00:19:20.000]  師班你們介不介意
[00:19:20.000 --> 00:19:22.000]  待會再唱一次
[00:19:22.000 --> 00:19:26.000]  雖然吹第一天還在
[00:19:26.000 --> 00:19:29.000]  其實你知不知道
[00:19:29.000 --> 00:19:31.000]  我坐在那裡的時候
[00:19:31.000 --> 00:19:35.000]  我就在想這個啟示錄的敬拜
[00:19:35.000 --> 00:19:38.000]  當大家唱哈利路亞的時候
[00:19:38.000 --> 00:19:40.000]  我們雖然沒有機會練歌
[00:19:40.000 --> 00:19:42.000]  不過一唱哈利路亞那段的時候
[00:19:42.000 --> 00:19:44.000]  他唱到副歌的chorus那段
[00:19:44.000 --> 00:19:47.000]  我覺得我們整個禮拜堂的人
[00:19:47.000 --> 00:19:49.000]  都可以成為一個大師班
[00:19:49.000 --> 00:19:51.000]  行不行
[00:19:51.000 --> 00:19:53.000]  指揮好不好
[00:19:53.000 --> 00:19:55.000]  那我可以說短一點
[00:19:57.000 --> 00:20:01.000]  我們歌頌讚美景仰上主
[00:20:01.000 --> 00:20:03.000]  受造萬物
[00:20:03.000 --> 00:20:06.000]  是依靠神能夠存在的
[00:20:06.000 --> 00:20:09.000]  他們各自有自己的方式去敬拜神
[00:20:09.000 --> 00:20:11.000]  最近看見說
[00:20:11.000 --> 00:20:14.000]  有這些天上的星星
[00:20:14.000 --> 00:20:17.000]  原來在他們的光波裡面
[00:20:17.000 --> 00:20:19.000]  是可以化成樂韻的
[00:20:19.000 --> 00:20:22.000]  每一顆星都有他的音樂
[00:20:22.000 --> 00:20:24.000]  他使人夜間歌唱
[00:20:24.000 --> 00:20:26.000]  天上眾星都在歌唱
[00:20:26.000 --> 00:20:29.000]  沒有這些新的科技
[00:20:29.000 --> 00:20:31.000]  去到探測到的時候
[00:20:31.000 --> 00:20:33.000]  我們的聖經裡面
[00:20:33.000 --> 00:20:36.000]  都有類似的一些提示給我們
[00:20:36.000 --> 00:20:39.000]  其實真是萬物
[00:20:39.000 --> 00:20:40.000]  歐哥頌讚
[00:20:40.000 --> 00:20:43.000]  這個才是一個正常的世界
[00:20:43.000 --> 00:20:46.000]  不過這個世界已經很扭曲了
[00:20:46.000 --> 00:20:48.000]  但是極扭曲的世界裡面
[00:20:48.000 --> 00:20:51.000]  仍然有上主的憐憫
[00:20:51.000 --> 00:20:53.000]  所以這裡是告訴我們
[00:20:53.000 --> 00:20:55.000]  我們不可以唾棄這個世界
[00:20:55.000 --> 00:20:58.000]  我們應該做更好的世界的管家
[00:20:58.000 --> 00:21:00.000]  去維護上主的創造
[00:21:00.000 --> 00:21:03.000]  但是這個世界又不是我們的父母
[00:21:03.000 --> 00:21:05.000]  我們不是靠他來生活
[00:21:05.000 --> 00:21:07.000]  我們是靠創天造地的上主來生活
[00:21:07.000 --> 00:21:10.000]  我們是為上主來統治
[00:21:10.000 --> 00:21:13.000]  來改正這個世界
[00:21:13.000 --> 00:21:15.000]  我們為上主的緣故
[00:21:15.000 --> 00:21:19.000]  將我們的生命變成一個更美好的敬拜的生命
[00:21:19.000 --> 00:21:21.000]  一個美好敬拜的生命是什麼呢
[00:21:21.000 --> 00:21:23.000]  就是懂得自己到底是誰
[00:21:23.000 --> 00:21:26.000]  當我懂得我是靠他而在
