
[00:00:00.000 --> 00:00:04.640]  各位弟兄姊妹平安
[00:04:53.600 --> 00:04:54.600]  如何能够
[00:04:54.600 --> 00:04:56.400]  透过祢所献的祭
[00:04:56.400 --> 00:04:58.000]  透过祢所立的约
[00:04:58.000 --> 00:04:59.800]  让我们能够有新的生活
[00:04:59.800 --> 00:05:00.800]  有新的希望
[00:05:00.800 --> 00:05:02.000]  有新的力量
[00:05:02.000 --> 00:05:03.600]  甚至有新的结果
[00:05:03.600 --> 00:05:04.600]  帮助我们从而话语
[00:05:04.600 --> 00:05:06.400]  今天读的经文不是很多
[00:05:06.400 --> 00:05:07.400]  给我们提醒
[00:05:07.400 --> 00:05:08.600]  有好的教导
[00:05:08.600 --> 00:05:09.400]  听我们祷告
[00:05:09.400 --> 00:05:10.600]  奉耶稣的名祈祷
[00:05:10.600 --> 00:05:11.400]  阿们
[00:05:11.400 --> 00:05:13.400]  我不知道大家是否知道
[00:05:13.400 --> 00:05:16.400]  今天已经讲到希伯来书第六堂
[00:05:16.400 --> 00:05:18.200]  有些人有听的就会跟
[00:05:18.200 --> 00:05:20.800]  没有听的就可能不知道
[00:05:20.800 --> 00:05:22.200]  这是我们第六堂
[00:05:22.200 --> 00:05:23.800]  9月5日是第五堂
[00:05:23.800 --> 00:05:25.600]  我讲到大祭司的耶稣
[00:05:25.600 --> 00:05:27.200]  是到刀神面前
[00:05:27.200 --> 00:05:28.800]  请救到底
[00:05:28.800 --> 00:05:29.800]  是第七章一节
[00:05:29.800 --> 00:05:31.600]  至到第八章第五节
[00:05:31.600 --> 00:05:33.600]  大家的程序单里面
[00:05:33.600 --> 00:05:34.800]  都有这个大纲
[00:05:34.800 --> 00:05:36.400]  希望大家可以拿出来
[00:05:36.400 --> 00:05:37.600]  跟着来看
[00:05:37.600 --> 00:05:38.800]  跟着来听
[00:05:38.800 --> 00:05:40.400]  可能会听得更加好
[00:05:40.400 --> 00:05:41.600]  在家里的人
[00:05:41.600 --> 00:05:43.200]  你可以用你的手机
[00:05:43.200 --> 00:05:45.200]  可以打开这个大纲
[00:05:45.200 --> 00:05:45.800]  来跟
[00:05:45.800 --> 00:05:47.200]  在教会的网站
[00:05:47.200 --> 00:05:50.200]  教会的童工已经放上去了
[00:05:50.200 --> 00:05:51.800]  大家一起
[00:05:51.800 --> 00:05:52.600]  如果有圣经
[00:05:52.600 --> 00:05:54.800]  都可以打开希伯来书第八章
[00:05:54.800 --> 00:05:56.000]  我们一起去看
[00:05:56.000 --> 00:05:57.600]  上次讲七章一节
[00:05:57.600 --> 00:05:58.600]  至到八章五节
[00:05:58.600 --> 00:06:00.200]  提到两个大点是什么呢?
[00:06:00.200 --> 00:06:01.600]  就是我们不行
[00:06:01.600 --> 00:06:03.000]  所以有意外
[00:06:03.000 --> 00:06:03.800]  我们很行
[00:06:03.800 --> 00:06:06.200]  所以不会有意外
[00:06:06.200 --> 00:06:07.200]  不行
[00:06:07.200 --> 00:06:08.400]  所以有意外
[00:06:08.400 --> 00:06:10.800]  我们不要依靠自己的能力
[00:06:10.800 --> 00:06:12.000]  我们要感恩
[00:06:12.000 --> 00:06:14.800]  我们不是依靠自己的聪明
[00:06:14.800 --> 00:06:16.000]  我们要谦卑
[00:06:16.000 --> 00:06:17.000]  感恩
[00:06:17.000 --> 00:06:18.000]  我们要见证
[00:06:18.000 --> 00:06:18.800]  谦卑
[00:06:18.800 --> 00:06:19.800]  我们要安静
[00:06:19.800 --> 00:06:21.000]  第二点提到
[00:06:21.000 --> 00:06:21.600]  好掂
[00:06:21.600 --> 00:06:22.600]  不会有意外
[00:06:22.600 --> 00:06:24.000]  不掂是说到人
[00:06:24.000 --> 00:06:26.000]  好掂是说到我们的大祭司
[00:06:26.000 --> 00:06:27.400]  好掂不会有意外
[00:06:27.400 --> 00:06:28.600]  救恩有确具
[00:06:28.600 --> 00:06:29.400]  有喜乐
[00:06:29.400 --> 00:06:31.000]  承传到永远
[00:06:31.000 --> 00:06:32.600]  我们所以要精灵
[00:06:32.600 --> 00:06:34.600]  要喜乐就多些看
[00:06:34.600 --> 00:06:36.600]  大祭司为我们所成就的
[00:06:36.600 --> 00:06:38.000]  要精灵的话
[00:06:38.000 --> 00:06:38.800]  就多些用
[00:06:38.800 --> 00:06:40.200]  我们所知道的
[00:06:40.200 --> 00:06:43.400]  后来我提了两句话给大家
[00:06:43.400 --> 00:06:44.600]  我每一篇的道
[00:06:44.600 --> 00:06:46.400]  我不相信大家会记到今天
[00:06:46.400 --> 00:06:49.200]  你不会记得很详细的内容
[00:06:49.200 --> 00:06:50.400]  我提醒大家
[00:06:50.400 --> 00:06:53.000]  我们不求天长地久
[00:06:53.000 --> 00:06:54.800]  只求曾经拥有
[00:06:54.800 --> 00:06:56.600]  因为当你曾经拥有
[00:06:56.600 --> 00:06:58.400]  是会天长地久
[00:06:58.400 --> 00:07:00.400]  当你今天听完这篇道
[00:07:00.400 --> 00:07:02.200]  或者上一次听完那篇道
[00:07:02.200 --> 00:07:04.000]  你立刻曾经拥有
[00:07:04.000 --> 00:07:05.800]  去做你知道要做的事情
[00:07:05.800 --> 00:07:08.200]  那个影响是一生之久
[00:07:08.200 --> 00:07:10.200]  所以不求天长地久
[00:07:10.200 --> 00:07:11.400]  只求曾经拥有
[00:07:11.400 --> 00:07:12.800]  因为曾经拥有
[00:07:12.800 --> 00:07:14.800]  是会天长地久
[00:07:14.800 --> 00:07:16.000]  今天是第六堂
[00:07:16.000 --> 00:07:18.200]  我们讲到近美之约的中宝
[00:07:18.200 --> 00:07:19.200]  有三样东西
[00:07:19.200 --> 00:07:20.400]  近美的积分
[00:07:20.400 --> 00:07:21.600]  近美的本分
[00:07:21.600 --> 00:07:23.200]  和近美的成分
[00:07:23.200 --> 00:07:24.600]  是讲希伯来书第八章
[00:07:24.600 --> 00:07:26.000]  六到十三节
[00:07:26.000 --> 00:07:27.600]  只是七节的圣经
[00:07:27.600 --> 00:07:30.000]  我们知道人都会人望高处
[00:07:30.000 --> 00:07:31.200]  水往低流
[00:07:31.200 --> 00:07:32.600]  这是人之常情
[00:07:32.600 --> 00:07:34.000]  因此每一年
[00:07:34.000 --> 00:07:35.800]  很多人包括我的子女都是
[00:07:35.800 --> 00:07:37.200]  很想加薪
[00:07:37.200 --> 00:07:38.600]  可不可以多些
[00:07:38.600 --> 00:07:39.600]  可不可以多些
[00:07:39.600 --> 00:07:40.600]  疫情之后
[00:07:40.600 --> 00:07:41.800]  现在出去吃早餐
[00:07:41.800 --> 00:07:43.800]  没有十块钱都好像不可以走
[00:07:43.800 --> 00:07:45.400]  东西一直在加价
[00:07:45.800 --> 00:07:47.400]  我们都希望人工可以加
[00:07:47.400 --> 00:07:49.000]  每一年都会有新产品
[00:07:49.000 --> 00:07:51.000]  因为人喜欢新的产品
[00:07:51.000 --> 00:07:52.800]  Apple出到Apple13了
[00:07:52.800 --> 00:07:53.400]  对不对
[00:07:53.400 --> 00:07:54.400]  苹果手机
[00:07:54.400 --> 00:07:56.200]  华为出到P50了
[00:07:56.200 --> 00:07:58.200]  Samsung出到S21
[00:07:58.200 --> 00:08:00.800]  我太太用的好像是Apple8
[00:08:00.800 --> 00:08:01.400]  不知是7
[00:08:01.400 --> 00:08:02.200]  我都不记得
[00:08:02.200 --> 00:08:04.600]  但很多人很喜欢用新的东西
[00:08:04.600 --> 00:08:05.600]  人的生活
[00:08:05.600 --> 00:08:08.000]  不断在追求更好
[00:08:08.000 --> 00:08:10.000]  但人往往的生命
[00:08:10.000 --> 00:08:11.400]  不一定会更好
[00:08:11.400 --> 00:08:14.800]  人可以享受的东西是越来越多
[00:08:15.000 --> 00:08:16.600]  但人应该享受的东西
[00:08:16.600 --> 00:08:18.000]  其实是越来越少
[00:08:18.000 --> 00:08:21.200]  很多成为必要的
[00:08:21.200 --> 00:08:23.600]  以至人有了不必要的
[00:08:23.600 --> 00:08:25.200]  就少了必要的
[00:08:25.200 --> 00:08:27.800]  其实这个世界上很多东西我们要明白
[00:08:27.800 --> 00:08:30.400]  可以做的东西不一定应该做
[00:08:30.400 --> 00:08:31.400]  可以拥有
[00:08:31.400 --> 00:08:33.000]  不一定需要拥有
[00:08:33.000 --> 00:08:35.200]  人的本性就是追求
[00:08:35.200 --> 00:08:36.800]  更美更好的生活
[00:08:36.800 --> 00:08:39.400]  但神的心意是要人追求
[00:08:39.400 --> 00:08:41.400]  更美更好的生命
[00:08:41.400 --> 00:08:43.800]  生命不等同生活
[00:08:44.000 --> 00:08:46.800]  但生命比生活更重要
[00:08:46.800 --> 00:08:49.200]  人的生命可不可以更好
[00:08:49.200 --> 00:08:51.600]  人的生命可不可以更美
[00:08:51.600 --> 00:08:54.200]  今天我们看希伯来书第八章六至十三节
[00:08:54.200 --> 00:08:56.600]  思考一下耶稣更美的积分
[00:08:56.600 --> 00:08:58.800]  以至明白我们的本分
[00:08:58.800 --> 00:09:01.200]  以至可以有更美的成分
[00:09:01.200 --> 00:09:03.000]  第一件事要和大家提的就是
[00:09:03.000 --> 00:09:05.800]  更美的积分和更美的本分
[00:09:05.800 --> 00:09:06.600]  第六节
[00:09:06.600 --> 00:09:08.800]  希伯来书第八章第六节说
[00:09:08.800 --> 00:09:11.800]  如今耶稣所得的积任是更美的
[00:09:11.800 --> 00:09:14.200]  正如他作更美之约的中宝
[00:09:14.200 --> 00:09:17.200]  这约原是凭更美之应许立的
[00:09:17.200 --> 00:09:20.000]  一至圣经三个更美
[00:09:20.000 --> 00:09:22.400]  提到更美的积任或者积分
[00:09:22.400 --> 00:09:23.600]  提到更美的约
[00:09:23.600 --> 00:09:25.400]  提到更美的应许
[00:09:25.400 --> 00:09:28.600]  积分更美指的是什么呢?
[00:09:28.600 --> 00:09:30.000]  是大祭司的积分
[00:09:30.000 --> 00:09:31.400]  这是第七章所说的
[00:09:31.400 --> 00:09:32.600]  是上次所说的
[00:09:32.600 --> 00:09:35.200]  因为积分更美的缘故
[00:09:35.200 --> 00:09:37.600]  他成就的更加美
[00:09:37.600 --> 00:09:39.000]  而指的是什么呢?
[00:09:39.000 --> 00:09:41.400]  就是下面所提到的更美之约
[00:09:41.800 --> 00:09:43.400]  为什么约可以更美呢?
[00:09:43.400 --> 00:09:46.400]  下面又提到是凭更美的应许
[00:09:46.400 --> 00:09:49.600]  我记得前段时间有一位弟兄和我聊天
[00:09:49.600 --> 00:09:51.000]  都几个月前了
[00:09:51.000 --> 00:09:53.400]  他是做一间资讯公司的
[00:09:53.400 --> 00:09:54.400]  他和我说
[00:09:54.400 --> 00:09:57.000]  徐弟兄你知不知道现在通讯很发达
[00:09:57.000 --> 00:09:58.200]  我说当然知道了
[00:09:58.200 --> 00:10:01.600]  现在通讯真是资讯满天飞
[00:10:01.600 --> 00:10:05.000]  他说现在有很多通讯的器具是很先进的
[00:10:05.000 --> 00:10:06.800]  他提到一个系统
[00:10:06.800 --> 00:10:09.600]  有些人可能听过叫云端电话
[00:10:09.600 --> 00:10:11.000]  有没有听过?
[00:10:11.600 --> 00:10:13.000]  有啊 云端电话
[00:10:13.000 --> 00:10:14.200]  他说很方便的
[00:10:14.200 --> 00:10:16.400]  全世界一个机构
[00:10:16.400 --> 00:10:18.400]  你的员工去到哪里都好
[00:10:18.400 --> 00:10:19.800]  全世界可以沟通
[00:10:19.800 --> 00:10:21.000]  可以开会
[00:10:21.000 --> 00:10:22.000]  可以录音
[00:10:22.000 --> 00:10:23.600]  很方便很方便
[00:10:23.600 --> 00:10:26.000]  他提到说当我们工作要好
[00:10:26.000 --> 00:10:27.200]  工具要好
[00:10:27.200 --> 00:10:29.400]  工具要好因为技术好
[00:10:29.400 --> 00:10:31.800]  其实说来说去都是他想我装的
[00:10:31.800 --> 00:10:34.600]  但我说对不起我们这个机构
[00:10:34.600 --> 00:10:39.200]  人丁单薄不需要用到这么高端的云端电话
[00:10:39.800 --> 00:10:42.000]  我们发现近美的大祭司
[00:10:42.000 --> 00:10:44.800]  立了近美的约是凭近美的应许
[00:10:44.800 --> 00:10:46.800]  七章二十二节告诉我们
[00:10:46.800 --> 00:10:49.800]  神子是近美之约的宗保
[00:10:49.800 --> 00:10:51.800]  七章二十七节告诉我们
[00:10:51.800 --> 00:10:54.000]  神子成为了祭物
[00:10:54.000 --> 00:10:56.000]  七章二十八节告诉我们
[00:10:56.000 --> 00:10:58.000]  神子成为大祭司
[00:10:58.000 --> 00:11:00.000]  大家有胜机我鼓励大家
[00:11:00.000 --> 00:11:01.600]  我一边说一边看
[00:11:01.600 --> 00:11:03.200]  知道经文所说的东西
[00:11:03.200 --> 00:11:04.600]  为什么会近美呢?
[00:11:04.600 --> 00:11:05.600]  结果会如何呢?
[00:11:05.600 --> 00:11:07.000]  七章二十五节说什么呢?
[00:11:07.000 --> 00:11:08.600]  七章二十五节里他说
[00:11:08.600 --> 00:11:11.600]  他说他能够凡是靠他来到神面前的人
[00:11:11.600 --> 00:11:13.600]  都能够拯救到底
[00:11:13.600 --> 00:11:15.600]  拯救到底
[00:11:15.600 --> 00:11:17.800]  是不会脱途的
[00:11:17.800 --> 00:11:19.600]  是不会半途而废的
[00:11:19.600 --> 00:11:21.400]  是不会前功尽废的
[00:11:21.400 --> 00:11:23.000]  是会拯救到底的
[00:11:23.000 --> 00:11:25.000]  七章二十八节他说什么呢?
[00:11:25.000 --> 00:11:26.000]  他提到说
[00:11:26.000 --> 00:11:27.800]  立了儿子为大祭司
[00:11:27.800 --> 00:11:30.200]  可以承传到永远
[00:11:30.200 --> 00:11:33.000]  这件事是不会退货的
[00:11:33.000 --> 00:11:35.400]  你知道我们中国人很喜欢
[00:11:35.400 --> 00:11:36.000]  不是中国人
[00:11:36.000 --> 00:11:37.200]  很多人都喜欢退货
[00:11:37.600 --> 00:11:39.000]  但是为什么会退货呢?
[00:11:39.000 --> 00:11:40.000]  不合用
[00:11:40.000 --> 00:11:41.800]  或者用一用就厌了
[00:11:41.800 --> 00:11:44.200]  他说这里承传的是会到永远的
[00:11:44.200 --> 00:11:46.800]  耶稣付出的是近美的
[00:11:46.800 --> 00:11:48.800]  耶稣承传的都是近美的
[00:11:48.800 --> 00:11:50.400]  我爸爸小时候
[00:11:50.400 --> 00:11:52.200]  我小时候不是我爸爸小时候
[00:11:52.200 --> 00:11:54.600]  我小时候我爸爸经常教我们一件事
[00:11:54.600 --> 00:11:57.000]  他和我们六兄弟姐妹经常都说
[00:11:57.000 --> 00:11:58.600]  不要贪便宜
[00:11:58.600 --> 00:12:00.800]  他说有时看到一些东西很便宜
[00:12:00.800 --> 00:12:02.200]  他说便宜的东西没有好东西
[00:12:02.200 --> 00:12:03.400]  好东西没有便宜的东西
[00:12:03.400 --> 00:12:05.600]  他经常说一分钱一分货
[00:12:05.600 --> 00:12:07.000]  哪里有这么大一只蟑螂
[00:12:07.000 --> 00:12:08.200]  到处跳的
[00:12:08.200 --> 00:12:10.000]  他说便宜的东西没有好东西
[00:12:10.000 --> 00:12:11.200]  好东西没有便宜的东西
[00:12:11.200 --> 00:12:14.400]  我们发现因为耶稣付出的是重价
[00:12:14.400 --> 00:12:15.800]  所以换回来的
[00:12:15.800 --> 00:12:19.200]  可以有一个承传到永远的结果
[00:12:19.200 --> 00:12:22.200]  我自己由1989年开始
[00:12:22.200 --> 00:12:26.400]  就全心全意想做好中国教会的培训
[00:12:26.400 --> 00:12:30.000]  当我说我希望能够做好培训的时候
[00:12:30.000 --> 00:12:31.200]  不只是说的
[00:12:31.200 --> 00:12:32.800]  你要有行动的
[00:12:32.800 --> 00:12:35.800]  我不单止要讲好我要讲的课
[00:12:35.800 --> 00:12:38.200]  而且我要学好我要讲的课
[00:12:38.200 --> 00:12:40.600]  我不单止要教好我要教的学生
[00:12:40.600 --> 00:12:43.600]  我自己要做好我自己要做的学生
[00:12:43.600 --> 00:12:45.200]  所以在2000年
[00:12:45.200 --> 00:12:47.600]  我记得我太太Katy有一次她问我
[00:12:47.600 --> 00:12:49.600]  她说你未来十年打算怎么办
[00:12:49.600 --> 00:12:52.200]  我说我还想回中国培训
[00:12:52.200 --> 00:12:54.200]  她跟我说很简单
[00:12:54.200 --> 00:12:55.200]  她说得很轻松
[00:12:55.200 --> 00:12:56.800]  她说你去再读吧
[00:12:56.800 --> 00:12:58.800]  这一读就读了七年
[00:12:58.800 --> 00:13:00.400]  去了美国加州
[00:13:00.400 --> 00:13:02.200]  每一年要飞下去两次
[00:13:02.200 --> 00:13:03.200]  在那里上课
[00:13:03.200 --> 00:13:04.200]  密集的上课
[00:13:04.400 --> 00:13:06.400]  最后要写一份很长的文件
[00:13:06.400 --> 00:13:08.600]  很长的论文才可以毕业
[00:13:08.600 --> 00:13:11.000]  为什么我肯听我太太讲呢
[00:13:11.000 --> 00:13:12.000]  因为我相信
[00:13:12.000 --> 00:13:13.600]  你要收的多
[00:13:13.600 --> 00:13:15.000]  你付出的也要多
[00:13:15.000 --> 00:13:16.800]  你盼望成果好
[00:13:16.800 --> 00:13:18.200]  你自己就要下功夫
[00:13:18.200 --> 00:13:20.400]  我爸爸说一分钱一分货
[00:13:20.400 --> 00:13:21.600]  真的这样讲的
[00:13:21.600 --> 00:13:23.400]  当我希望别人成长
[00:13:23.400 --> 00:13:24.800]  我自己才要成长
[00:13:24.800 --> 00:13:26.200]  我希望学生追求
[00:13:26.200 --> 00:13:27.400]  我自己要先追求
[00:13:27.400 --> 00:13:29.800]  我希望跟从的人跟得好
