
[00:00:00.000 --> 00:00:08.000]  再次來到雅根堂,同樣感受到一個很平靜的氣氛
[00:05:07.000 --> 00:05:11.000]  他入到當時的聖殿之所在
[00:05:11.000 --> 00:05:12.000]  聖城耶路撒冷
[00:05:12.000 --> 00:05:15.000]  大家記得上文1-10節
[00:05:15.000 --> 00:05:18.000]  就是講耶穌榮耀的入耶路撒冷
[00:05:18.000 --> 00:05:21.000]  民眾甲度歡迎
[00:05:21.000 --> 00:05:24.000]  聖經沒有記載什麼原因
[00:05:24.000 --> 00:05:25.000]  他沒有住在耶路撒冷
[00:05:25.000 --> 00:05:30.000]  他離開耶路撒冷幾里外東南面一個鎮
[00:05:30.000 --> 00:05:31.000]  叫做伯大利
[00:05:31.000 --> 00:05:34.000]  相對看約翰夫的記載
[00:05:34.000 --> 00:05:38.000]  他大概是住在馬大、馬利亞和拉薩諾的家中作客
[00:05:38.000 --> 00:05:42.000]  然後他從伯大利步行回到耶路撒冷
[00:05:42.000 --> 00:05:48.000]  第二天,就是從伯大利回到耶路撒冷的路途當中
[00:05:48.000 --> 00:05:50.000]  發生了這件事
[00:05:50.000 --> 00:05:53.000]  在路途當中見到無花果這棵樹
[00:05:53.000 --> 00:05:55.000]  如果在耶路撒冷知道
[00:05:55.000 --> 00:05:56.000]  在聖城也知道
[00:05:56.000 --> 00:05:57.000]  無花果到處都是
[00:05:57.000 --> 00:05:58.000]  在以色列
[00:05:58.000 --> 00:06:01.000]  在我們最熟悉的土耳其
[00:06:01.000 --> 00:06:02.000]  都有很多無花果樹
[00:06:02.000 --> 00:06:05.000]  在氣候比較適宜種植
[00:06:05.000 --> 00:06:07.000]  見到大概這棵樹
[00:06:07.000 --> 00:06:09.000]  可能很保證
[00:06:09.000 --> 00:06:10.000]  可能很茂盛
[00:06:10.000 --> 00:06:12.000]  很多葉子
[00:06:12.000 --> 00:06:13.000]  走到去的時間
[00:06:13.000 --> 00:06:16.000]  卻找不到
[00:06:16.000 --> 00:06:18.000]  有任何的果子
[00:06:18.000 --> 00:06:19.000]  即是耶穌本來肚餓
[00:06:19.000 --> 00:06:20.000]  所以找一些食物
[00:06:20.000 --> 00:06:22.000]  找一些無花果的果實吃
[00:06:22.000 --> 00:06:24.000]  不過找不到
[00:06:24.000 --> 00:06:26.000]  結果他就坐一棵樹
[00:06:26.000 --> 00:06:29.000]  樹死了
[00:06:29.000 --> 00:06:32.000]  經文是一個很難解釋的經文
[00:06:32.000 --> 00:06:34.000]  有人甚至形容是《新教聖經》其中一段
[00:06:34.000 --> 00:06:36.000]  最難解釋的聖經
[00:06:36.000 --> 00:06:38.000]  英國一個哲學家
[00:06:38.000 --> 00:06:40.000]  也是哲學家叫羅素
[00:06:40.000 --> 00:06:42.000]  我相信大家一定聽過他的名字
[00:06:42.000 --> 00:06:43.000]  他寫的那本書就是
[00:06:43.000 --> 00:06:45.000]  我為什麼不願意成為基督徒
[00:06:45.000 --> 00:06:46.000]  為什麼我不是基督徒
[00:06:46.000 --> 00:06:48.000]  不知道大家有沒有看過這本書
[00:06:48.000 --> 00:06:51.000]  他稱自己為不可知論者
[00:06:51.000 --> 00:06:54.000]  即是說這個世界上沒有神我不知道
[00:06:54.000 --> 00:06:56.000]  而且對基督教相當之不友善
[00:06:56.000 --> 00:06:58.000]  提出一些問題
[00:06:58.000 --> 00:07:02.000]  覺得基督教所說的不是很合理
[00:07:02.000 --> 00:07:05.000]  其中一個挑戰就是這段聖經
[00:07:05.000 --> 00:07:09.000]  他說為什麼耶穌這麼不合理地
[00:07:09.000 --> 00:07:11.000]  找不到果子
[00:07:11.000 --> 00:07:15.000]  就坐一棵無花果樹死去
[00:07:15.000 --> 00:07:16.000]  特別是經文說
[00:07:16.000 --> 00:07:20.000]  因為那個時候不是收無花果的時候
[00:07:20.000 --> 00:07:24.000]  不是當初當然沒有果子吃
[00:07:24.000 --> 00:07:25.000]  是很自然的事
[00:07:25.000 --> 00:07:28.000]  但為什麼耶穌的反應好像發脾氣
[00:07:28.000 --> 00:07:30.000]  結果那棵樹死了
[00:07:30.000 --> 00:07:35.000]  如果你在一、二月的時候去荔枝莊
[00:07:35.000 --> 00:07:38.000]  荔枝樹
[00:07:38.000 --> 00:07:41.000]  那當然是有沒有荔枝呢
[00:07:41.000 --> 00:07:42.000]  沒有啦,一、二月的時候沒有
[00:07:42.000 --> 00:07:43.000]  不是那個時間的
[00:07:43.000 --> 00:07:45.000]  是到六、七月才有的
[00:07:45.000 --> 00:07:46.000]  然後呢
[00:07:46.000 --> 00:07:48.000]  死了
[00:07:48.000 --> 00:07:50.000]  因為耶穌教的,我叫你死了
[00:07:50.000 --> 00:07:52.000]  行不行呢
[00:07:52.000 --> 00:07:54.000]  但他覺得這個很野蠻
[00:07:54.000 --> 00:07:56.000]  這麼不合理都行
[00:07:56.000 --> 00:07:58.000]  我不知道你讀經文的時候
[00:07:58.000 --> 00:08:00.000]  有沒有這個掙扎
[00:08:00.000 --> 00:08:01.000]  是覺得很難理解
[00:08:01.000 --> 00:08:02.000]  有沒有啊
[00:08:02.000 --> 00:08:04.000]  有沒有解決到啊
[00:08:04.000 --> 00:08:06.000]  有沒有啊
[00:08:06.000 --> 00:08:08.000]  我看到很多信徒讀經文覺得很難
[00:08:08.000 --> 00:08:10.000]  他的解決方法就繼續到下一段
[00:08:10.000 --> 00:08:12.000]  把上一段忘記了就解決了
[00:08:12.000 --> 00:08:15.000]  我不知道你們是不是這樣
[00:08:15.000 --> 00:08:18.000]  不單止一些未信主的朋友
[00:08:18.000 --> 00:08:22.000]  用這段聖經作為一個刁難的問題
[00:08:22.000 --> 00:08:23.000]  還有
[00:08:23.000 --> 00:08:25.000]  甚至是很出名的解經家
[00:08:25.000 --> 00:08:28.000]  有些解經家都覺得很困擾這件聖經
[00:08:28.000 --> 00:08:30.000]  有一個解經家叫巴克萊中文譯做
[00:08:30.000 --> 00:08:31.000]  William Barclay
[00:08:31.000 --> 00:08:34.000]  他寫了很多書,也有些翻譯成中文
[00:08:34.000 --> 00:08:38.000]  當他解釋到這件經文的時候
[00:08:38.000 --> 00:08:40.000]  解釋不了
[00:08:40.000 --> 00:08:43.000]  這件經文都不像耶穌平時行動
[00:08:43.000 --> 00:08:45.000]  還有他提出就是
[00:08:45.000 --> 00:08:48.000]  所有耶穌行的神蹟都是正面的
[00:08:48.000 --> 00:08:50.000]  病得醫治,鬼被趕出
[00:08:50.000 --> 00:08:52.000]  土餓得飽足
[00:08:52.000 --> 00:08:53.000]  等等
[00:08:53.000 --> 00:08:55.000]  都是正面的
[00:08:55.000 --> 00:08:57.000]  或者正向的,用今天的術語說
[00:08:57.000 --> 00:08:58.000]  但是這個
[00:08:58.000 --> 00:09:00.000]  為什麼要弄死這棵樹呢?
[00:09:00.000 --> 00:09:01.000]  又不環保
[00:09:01.000 --> 00:09:04.000]  這樣好像沒什麼意義
[00:09:04.000 --> 00:09:05.000]  而且還說
[00:09:05.000 --> 00:09:09.000]  不是收無花果樹的時候
[00:09:09.000 --> 00:09:13.000]  然後好像發脾氣弄死它
[00:09:13.000 --> 00:09:14.000]  是很不合理
[00:09:14.000 --> 00:09:15.000]  所以
[00:09:15.000 --> 00:09:17.000]  巴克萊的結論就是說
[00:09:17.000 --> 00:09:19.000]  大概這件事不是真的
[00:09:19.000 --> 00:09:21.000]  不是耶穌做的
[00:09:21.000 --> 00:09:23.000]  巴克萊是一個很奇怪的解經人
[00:09:23.000 --> 00:09:24.000]  有時候他很保守
[00:09:24.000 --> 00:09:26.000]  突然間就變成了另一個人
[00:09:26.000 --> 00:09:29.000]  對於相信聖經
[00:09:29.000 --> 00:09:32.000]  每一隻字都是神啟示的人
[00:09:32.000 --> 00:09:34.000]  我們很難接受這個結論
[00:09:34.000 --> 00:09:35.000]  還有我猜
[00:09:35.000 --> 00:09:37.000]  可能太快下定論
[00:09:37.000 --> 00:09:39.000]  不是一個好的解釋
[00:09:39.000 --> 00:09:40.000]  那我試一下
[00:09:40.000 --> 00:09:41.000]  和我自己所理解的
[00:09:41.000 --> 00:09:42.000]  和大家解釋
[00:09:42.000 --> 00:09:46.000]  為什麼耶穌要就坐康無花果樹死
[00:09:46.000 --> 00:09:47.000]  試一下
[00:09:47.000 --> 00:09:48.000]  希望大家找到出路
[00:09:48.000 --> 00:09:52.000]  不過先問你兩個問題
[00:09:52.000 --> 00:09:54.000]  第一個問題
[00:09:54.000 --> 00:09:56.000]  無花果樹有沒有花?
[00:09:56.000 --> 00:10:00.000]  我們讀過很多次
[00:10:00.000 --> 00:10:01.000]  吃了很多不少
[00:10:01.000 --> 00:10:03.000]  無花果樹有沒有花?
[00:10:03.000 --> 00:10:06.000]  這個第四堂講了
[00:10:06.000 --> 00:10:08.000]  你有沒有發覺都幾有趣
[00:10:08.000 --> 00:10:10.000]  你有沒有覺得無花果樹有沒有花?
[00:10:10.000 --> 00:10:14.000]  不如試一下舉手表達
[00:10:14.000 --> 00:10:17.000]  有多少人認為無花果樹
[00:10:17.000 --> 00:10:19.000]  是有花的請舉手
[00:10:19.000 --> 00:10:23.000]  有多少人覺得無花果樹
[00:10:23.000 --> 00:10:25.000]  是沒有花的請舉手
[00:10:25.000 --> 00:10:28.000]  差不多一半一半
[00:10:28.000 --> 00:10:32.000]  大家都非常之有不同的支持
[00:10:32.000 --> 00:10:34.000]  不過很抱歉告訴你
[00:10:34.000 --> 00:10:38.000]  如果無花果樹是有花的呢
[00:10:38.000 --> 00:10:39.000]  不好意思
[00:10:39.000 --> 00:10:40.000]  對不起
[00:10:40.000 --> 00:10:42.000]  無花果樹是沒有花的呢
[00:10:42.000 --> 00:10:45.000]  如果你說無花果樹是沒有花的
[00:10:45.000 --> 00:10:46.000]  我想告訴你
[00:10:46.000 --> 00:10:47.000]  答案是錯的
[00:10:47.000 --> 00:10:51.000]  我的生物科學知識是很有限的
[00:10:51.000 --> 00:10:53.000]  我只是在網上找資料告訴你
[00:10:53.000 --> 00:10:56.000]  在17世紀或以前
[00:10:56.000 --> 00:10:58.000]  很多人都認為無花果樹沒有花
[00:10:58.000 --> 00:10:59.000]  因為見不到
[00:10:59.000 --> 00:11:01.000]  他說有花那些花怎樣的呢?
[00:11:01.000 --> 00:11:02.000]  沒有人說得到
[00:11:02.000 --> 00:11:05.000]  所以很多人都以為無花果樹沒有花
[00:11:05.000 --> 00:11:07.000]  不過如果無花果樹真的沒有花
[00:11:07.000 --> 00:11:11.000]  就違反了一個非常之基本的自然定律
[00:11:11.000 --> 00:11:13.000]  這點來的呢?
[00:11:13.000 --> 00:11:15.000]  開花結果的
[00:11:15.000 --> 00:11:17.000]  沒有花怎會有果子呢?
[00:11:17.000 --> 00:11:20.000]  這方面是網上資料
[00:11:20.000 --> 00:11:23.000]  就是原來無花果樹
[00:11:23.000 --> 00:11:25.000]  如果你吃無花果的時候
[00:11:25.000 --> 00:11:27.000]  你知道無花果下面那個凹位
[00:11:27.000 --> 00:11:30.000]  有一個好像蘋果的凹位
[00:11:30.000 --> 00:11:34.000]  那個就是無花果生花的時候的位置
[00:11:34.000 --> 00:11:37.000]  而且這些花是向裡面生的
[00:11:37.000 --> 00:11:39.000]  就是現在我們看到無花果裡面
[00:11:39.000 --> 00:11:42.000]  因為裡面開花流下來的種子
[00:11:42.000 --> 00:11:43.000]  很小的
[00:11:43.000 --> 00:11:45.000]  很小的,向內生的,所以見不到的
[00:11:45.000 --> 00:11:47.000]  有個殼包著
[00:11:47.000 --> 00:11:48.000]  所以比較特別
[00:11:48.000 --> 00:11:49.000]  你不要再問我了
[00:11:49.000 --> 00:11:51.000]  你問一些認識生物的人
[00:11:51.000 --> 00:11:53.000]  我就是認識這麼多
[00:11:53.000 --> 00:11:57.000]  不過這個問題就跟我們解釋這件聖經沒有什麼特別關係
[00:11:57.000 --> 00:11:59.000]  說開就說
[00:11:59.000 --> 00:12:03.000]  真正要解釋這個聖經文的問題第二個
[00:12:03.000 --> 00:12:07.000]  就是無花果樹
[00:12:07.000 --> 00:12:09.000]  特別是中東的無花果
[00:12:09.000 --> 00:12:11.000]  我不知道有沒有其他地方有
[00:12:11.000 --> 00:12:13.000]  中東的無花果樹
[00:12:13.000 --> 00:12:15.000]  是什麼時候結果子的呢?
[00:12:15.000 --> 00:12:19.000]  有關係,不過一會兒再說
[00:12:19.000 --> 00:12:22.000]  是什麼時候結果子的呢?
[00:12:22.000 --> 00:12:23.000]  大家不知道
[00:12:23.000 --> 00:12:27.000]  譬如你見到香港當初無花果可以買的時候
[00:12:27.000 --> 00:12:29.000]  新鮮的那些
[00:12:29.000 --> 00:12:33.000]  大約是六月中
[00:12:33.000 --> 00:12:35.000]  什麼時候
[00:12:35.000 --> 00:12:38.000]  我看看你心水清不清
[00:12:39.000 --> 00:12:42.000]  耶穌就坐無花果樹的時候
[00:12:42.000 --> 00:12:44.000]  是哪個月份呢?
[00:12:44.000 --> 00:12:49.000]  網上的頂截可以幫忙回答
[00:12:49.000 --> 00:12:51.000]  不過我聽不到
[00:12:51.000 --> 00:12:55.000]  是什麼時候耶穌就坐無花果樹呢?
[00:12:55.000 --> 00:12:57.000]  是
[00:12:57.000 --> 00:12:59.000]  三四月
[00:12:59.000 --> 00:13:01.000]  這三四月
[00:13:01.000 --> 00:13:04.000]  因為這是耶穌最後一個星期的耶路撒冷
[00:13:04.000 --> 00:13:07.000]  就是現在的壽苦節
[00:13:08.000 --> 00:13:09.000]  壽苦節
[00:13:09.000 --> 00:13:13.000]  大概是三月尾到四月中的時候
[00:13:13.000 --> 00:13:15.000]  壽苦節是很難計算的
[00:13:15.000 --> 00:13:17.000]  大家有沒有聽過一個
[00:13:17.000 --> 00:13:19.000]  不稱叫佛節文告
[00:13:19.000 --> 00:13:21.000]  有沒有聽過
[00:13:21.000 --> 00:13:23.000]  現在的佛節文告和以前是很不同的
[00:13:23.000 --> 00:13:25.000]  現在的佛節文告多數可能是
[00:13:25.000 --> 00:13:27.000]  天主教的教宗
[00:13:27.000 --> 00:13:29.000]  或者基督教裡面的主教
[00:13:29.000 --> 00:13:33.000]  就會為著世界的局勢發表一些信仰的宣言
[00:13:33.000 --> 00:13:36.000]  可能世界和平,中東以巴和平等等
[00:13:36.000 --> 00:13:40.000]  會說這些教導的話
[00:13:40.000 --> 00:13:43.000]  不過最早期的佛節文告不是這個意思
[00:13:43.000 --> 00:13:47.000]  佛節文告原來就是那個地區裡面的主教
[00:13:47.000 --> 00:13:51.000]  他寫信給區裡面的教會
[00:13:51.000 --> 00:13:54.000]  告訴他那年的佛節是什麼時候
[00:13:54.000 --> 00:13:56.000]  才有佛節文告
[00:13:56.000 --> 00:13:58.000]  為什麼呢?因為佛節很難定出來的
[00:13:58.000 --> 00:14:00.000]  佛節不是看太陽定的
[00:14:00.000 --> 00:14:02.000]  佛節是看月亮陰曆定的
[00:14:02.000 --> 00:14:04.000]  我再說一次
[00:14:04.000 --> 00:14:06.000]  你應該會記得以後
[00:14:06.000 --> 00:14:08.000]  佛節怎麼計算出來的
[00:14:08.000 --> 00:14:10.000]  佛節怎麼計算出來的呢?
[00:14:10.000 --> 00:14:12.000]  就是每一年的春分
[00:14:12.000 --> 00:14:14.000]  接著月圓
[00:14:14.000 --> 00:14:16.000]  接著後面的星期日
[00:14:16.000 --> 00:14:18.000]  就是佛節了
[00:14:18.000 --> 00:14:20.000]  我明白了嗎?大家明白了嗎?
[00:14:20.000 --> 00:14:22.000]  總之大約是3月尾到4月中的時間
[00:14:22.000 --> 00:14:24.000]  就是佛節
[00:14:24.000 --> 00:14:26.000]  3月尾到4月中的時間
[00:14:26.000 --> 00:14:28.000]  怎會有6月才出現的無花果
[00:14:28.000 --> 00:14:30.000]  的收成呢?
[00:14:30.000 --> 00:14:32.000]  很不合理
[00:14:32.000 --> 00:14:34.000]  我說解決這些問題
[00:14:34.000 --> 00:14:36.000]  兩節舊約經文
[00:14:36.000 --> 00:14:38.000]  可能很幫助我們
[00:14:38.000 --> 00:14:40.000]  第一,以賽書
[00:14:40.000 --> 00:14:42.000]  28章
[00:14:42.000 --> 00:14:44.000]  第四節
[00:14:44.000 --> 00:14:46.000]  請大家一起讀
[00:14:46.000 --> 00:14:48.000]  他說以色列人必將
[00:14:48.000 --> 00:14:50.000]  下令以前
[00:14:50.000 --> 00:14:52.000]  初熟的無花果
[00:14:52.000 --> 00:14:54.000]  在第四節
[00:14:54.000 --> 00:14:56.000]  在第四節
[00:14:56.000 --> 00:14:58.000]  初熟的無花果
[00:14:58.000 --> 00:15:00.000]  下令
[00:15:00.000 --> 00:15:02.000]  就是6月的時間
[00:15:02.000 --> 00:15:04.000]  以前有一批先出來的
[00:15:04.000 --> 00:15:06.000]  可能不是很多
[00:15:06.000 --> 00:15:08.000]  不過是初熟的,早點出來的無花果
[00:15:08.000 --> 00:15:10.000]  另一節經文可能
[00:15:10.000 --> 00:15:12.000]  更加直接說
[00:15:12.000 --> 00:15:14.000]  就是何西亞書
[00:15:14.000 --> 00:15:16.000]  第九章第十節
[00:15:16.000 --> 00:15:18.000]  我們形容以色列人好像什麼呢?
[00:15:18.000 --> 00:15:20.000]  好像無花果
[00:15:20.000 --> 00:15:22.000]  樹上面春季
[00:15:22.000 --> 00:15:24.000]  你看到的,更加清楚說
[00:15:24.000 --> 00:15:26.000]  是春季
[00:15:26.000 --> 00:15:28.000]  初熟的果子
[00:15:28.000 --> 00:15:30.000]  就是說在夏天6月的時間
[00:15:30.000 --> 00:15:32.000]  有一個收成期
[00:15:32.000 --> 00:15:34.000]  不過無花果
[00:15:34.000 --> 00:15:36.000]  會在早兩三月的時間
[00:15:36.000 --> 00:15:38.000]  在春季或者我們說三四月的時間
[00:15:38.000 --> 00:15:40.000]  它會先出
[00:15:40.000 --> 00:15:42.000]  小部分的果子
[00:15:42.000 --> 00:15:44.000]  所以當耶穌看到一棵很茂盛的
[00:15:44.000 --> 00:15:46.000]  無花果樹,它期望
[00:15:46.000 --> 00:15:48.000]  當中有部分的果子
[00:15:48.000 --> 00:15:50.000]  這個期望
[00:15:50.000 --> 00:15:52.000]  是合理期望
[00:15:52.000 --> 00:15:54.000]  不是耶穌無理的要求
[00:15:54.000 --> 00:15:56.000]  是一個
[00:15:56.000 --> 00:15:58.000]  基於理性,基於一個
[00:15:58.000 --> 00:16:00.000]  當時的環境,一個合理的要求
[00:16:00.000 --> 00:16:02.000]  雖然是這樣
[00:16:02.000 --> 00:16:04.000]  但是就算沒有
[00:16:04.000 --> 00:16:06.000]  為什麼要弄死它呢?
[00:16:06.000 --> 00:16:08.000]  我們仍然回答這個問題
[00:16:08.000 --> 00:16:10.000]  好像巴克萊所說
[00:16:10.000 --> 00:16:12.000]  神蹟都是正面的
[00:16:12.000 --> 00:16:14.000]  為什麼要弄一個正面的
[00:16:14.000 --> 00:16:16.000]  弄死一棵樹,有什麼好處呢?
[00:16:16.000 --> 00:16:18.000]  當然我不認同
[00:16:18.000 --> 00:16:20.000]  巴克萊的解釋
[00:16:20.000 --> 00:16:22.000]  我舉個例子
[00:16:22.000 --> 00:16:24.000]  馬伏金第五章
[00:16:24.000 --> 00:16:26.000]  耶穌在格拉森
[00:16:26.000 --> 00:16:28.000]  將一個很可憐
[00:16:28.000 --> 00:16:30.000]  家人都幫不了他
[00:16:30.000 --> 00:16:32.000]  放棄他
[00:16:32.000 --> 00:16:34.000]  扔他在墳墓裡
[00:16:34.000 --> 00:16:36.000]  讓他自生自滅的
[00:16:36.000 --> 00:16:38.000]  瘋了,沒有穿衣服的人
[00:16:38.000 --> 00:16:40.000]  他玩出烏龜
[00:16:40.000 --> 00:16:42.000]  最後死了二千頭豬
[00:16:42.000 --> 00:16:44.000]  大家記得這個故事,記得這個記載
[00:16:44.000 --> 00:16:46.000]  二千頭豬
[00:16:46.000 --> 00:16:48.000]  你也可以說是神蹟
[00:16:48.000 --> 00:16:50.000]  為什麼呢?
[00:16:50.000 --> 00:16:52.000]  但是耶穌透過這個創造宇宙
[00:16:52.000 --> 00:16:54.000]  透過這個神蹟
[00:16:54.000 --> 00:16:56.000]  要帶出一個正面的屬靈真理
[00:16:56.000 --> 00:16:58.000]  就是一個人的靈魂價值
[00:16:58.000 --> 00:17:00.000]  比二千頭豬的價值更重要
[00:17:00.000 --> 00:17:02.000]  同樣地
[00:17:02.000 --> 00:17:04.000]  耶穌現在將那棵無花果樹弄死了
[00:17:04.000 --> 00:17:06.000]  他要帶出一個正面的屬靈真理
[00:17:06.000 --> 00:17:08.000]  那真理是什麼呢?
[00:17:08.000 --> 00:17:10.000]  我們再看其他經文
[00:17:10.000 --> 00:17:12.000]  稍後再回來這一點
[00:17:12.000 --> 00:17:14.000]  我們先看第二段聖經
[00:17:14.000 --> 00:17:16.000]  就是
[00:17:16.000 --> 00:17:18.000]  十五節到十九節
[00:17:18.000 --> 00:17:20.000]  又再一次邀請節目讀出這段經文
[00:17:20.000 --> 00:17:22.000]  十五到十九節
[00:17:22.000 --> 00:17:24.000]  又再一次邀請節目讀出這段經文
[00:17:24.000 --> 00:17:26.000]  十五到十九節
[00:17:26.000 --> 00:17:28.000]  (讀中)
[00:17:28.000 --> 00:17:51.000]  推倒兌換銀錢之人的卓子和賣甲子的人的凳子,也不許人拿著器具從店裡經過。經常不是記著說,我的店必稱為萬國禱告的店嗎?你瞞倒使它成為賊窩鳥。
