
[00:00:00.000 --> 00:00:05.000]  今天節目早晨
[00:03:26.000 --> 00:03:27.000]  講到什麼呢?
[00:03:27.000 --> 00:03:30.000]  在二世傑書二十八章
[00:03:30.000 --> 00:03:32.000]  十一到十九節他說
[00:03:32.000 --> 00:03:38.000]  李善那壽高掩遮掩約貴的基路柏
[00:03:38.000 --> 00:03:41.000]  基路柏就是天使
[00:03:41.000 --> 00:03:44.000]  他說你從受造之日所行的都完全
[00:03:44.000 --> 00:03:47.000]  後來在你中間又察觸不易
[00:03:47.000 --> 00:03:48.000]  那是什麼不易呢?
[00:03:48.000 --> 00:03:49.000]  找到什麼不易呢?
[00:03:49.000 --> 00:03:50.000]  十七節講
[00:03:50.000 --> 00:03:53.000]  他說你因美麗心中高傲
[00:03:53.000 --> 00:03:55.000]  美麗就是完美
[00:03:55.000 --> 00:03:57.000]  就是上帝創造他
[00:03:57.000 --> 00:03:59.000]  是一個很完美的
[00:03:59.000 --> 00:04:04.000]  一種的內在的感覺
[00:04:04.000 --> 00:04:08.000]  又因美麗心中高傲
[00:04:08.000 --> 00:04:10.000]  因為上帝給了他很多好處
[00:04:10.000 --> 00:04:14.000]  但是你由這一樣而產生的一種驕傲
[00:04:14.000 --> 00:04:15.000]  驕傲在這裡出來
[00:04:15.000 --> 00:04:16.000]  覺得自己很完美
[00:04:16.000 --> 00:04:17.000]  是什麼意思呢?
[00:04:17.000 --> 00:04:19.000]  就是自比於上帝
[00:04:19.000 --> 00:04:21.000]  當他覺得自己完美
[00:04:21.000 --> 00:04:23.000]  他將自己比於上帝
[00:04:23.000 --> 00:04:24.000]  忘記了他受造
[00:04:24.000 --> 00:04:30.000]  而將上帝的尊榮當作他自己
[00:04:30.000 --> 00:04:33.000]  所以他將自己偶像化
[00:04:33.000 --> 00:04:36.000]  這個就是驕傲一個最大的罪
[00:04:36.000 --> 00:04:39.000]  驕傲最大的罪就是因為我是可以的
[00:04:39.000 --> 00:04:41.000]  我可以做
[00:04:41.000 --> 00:04:43.000]  沒有人能做到
[00:04:43.000 --> 00:04:46.000]  是心中一種情緒失衡
[00:04:46.000 --> 00:04:47.000]  下面那句
[00:04:47.000 --> 00:04:49.000]  他說又因榮光
[00:04:49.000 --> 00:04:51.000]  敗壞自慰
[00:04:51.000 --> 00:04:54.000]  美麗高傲
[00:04:54.000 --> 00:04:56.000]  榮光就是上帝創造他
[00:04:56.000 --> 00:04:58.000]  給他榮耀尊貴
[00:04:58.000 --> 00:04:59.000]  正如人一樣
[00:04:59.000 --> 00:05:01.000]  敗壞自慰
[00:05:01.000 --> 00:05:02.000]  以致他看不到
[00:05:02.000 --> 00:05:03.000]  他是受造
[00:05:03.000 --> 00:05:05.000]  不是說他做得不好
[00:05:05.000 --> 00:05:06.000]  有缺陷
[00:05:06.000 --> 00:05:08.000]  而是他看不到他的身份
[00:05:08.000 --> 00:05:10.000]  他的身份就是
[00:05:10.000 --> 00:05:13.000]  縱然上帝給多少的榮耀
[00:05:13.000 --> 00:05:14.000]  多少的智慧
[00:05:14.000 --> 00:05:15.000]  多少的完美
[00:05:15.000 --> 00:05:17.000]  他都受造
[00:05:17.000 --> 00:05:20.000]  當一個受造之物
[00:05:20.000 --> 00:05:22.000]  忘記了自己的身份
[00:05:22.000 --> 00:05:24.000]  要與上帝相比
[00:05:24.000 --> 00:05:26.000]  將自己絕對化
[00:05:26.000 --> 00:05:29.000]  這個就是最大的罪
[00:05:29.000 --> 00:05:30.000]  就是驕傲
[00:05:30.000 --> 00:05:33.000]  驕傲就是將自己絕對化
[00:05:33.000 --> 00:05:35.000]  相比於上帝
[00:05:35.000 --> 00:05:36.000]  然後呢
[00:05:36.000 --> 00:05:37.000]  下面就說
[00:05:37.000 --> 00:05:39.000]  我已將你摔倒在地
[00:05:39.000 --> 00:05:42.000]  使你倒在君王面前
[00:05:42.000 --> 00:05:44.000]  以西傑說了這麼多
[00:05:44.000 --> 00:05:46.000]  雖然很隱晦的
[00:05:46.000 --> 00:05:48.000]  不太清楚
[00:05:48.000 --> 00:05:50.000]  不過就讓我們看到
[00:05:50.000 --> 00:05:53.000]  撒旦的起源
[00:05:53.000 --> 00:05:56.000]  或者墮落天時的原因
[00:05:56.000 --> 00:05:59.000]  就是他忘記了受造
[00:05:59.000 --> 00:06:03.000]  他忘記了上帝才是萬有之主
[00:06:03.000 --> 00:06:05.000]  上帝是從無
[00:06:05.000 --> 00:06:06.000]  將他創造出來
[00:06:06.000 --> 00:06:08.000]  當他這樣去想的時候
[00:06:08.000 --> 00:06:11.000]  就是他墮落的開始
[00:06:11.000 --> 00:06:14.000]  撒旦的起因就是驕傲
[00:06:14.000 --> 00:06:16.000]  而他引誘亞當夏娃
[00:06:16.000 --> 00:06:19.000]  也是挑起他的驕傲
[00:06:19.000 --> 00:06:21.000]  要像上帝一樣
[00:06:21.000 --> 00:06:22.000]  這麼厲害
[00:06:22.000 --> 00:06:24.000]  下面一張
[00:06:24.000 --> 00:06:26.000]  我今天要說的就是
[00:06:26.000 --> 00:06:28.000]  有四點
[00:06:28.000 --> 00:06:29.000]  二三四五
[00:06:29.000 --> 00:06:30.000]  第一點就是
[00:06:30.000 --> 00:06:33.000]  說了七宗罪的第七個
[00:06:33.000 --> 00:06:36.000]  文化和民族的驕傲
[00:06:36.000 --> 00:06:39.000]  這個文化和民族的驕傲
[00:06:39.000 --> 00:06:42.000]  就是根據劉曉波
[00:06:42.000 --> 00:06:45.000]  他那本書提到
[00:06:45.000 --> 00:06:48.000]  他說一個的文化
[00:06:48.000 --> 00:06:51.000]  中國文化最大的問題是什麼呢
[00:06:51.000 --> 00:06:54.000]  他說中國文化那二千多的文化
[00:06:54.000 --> 00:06:56.000]  就是一個沒有上帝的文化
[00:06:56.000 --> 00:06:58.000]  當一個沒有上帝的文化
[00:06:58.000 --> 00:07:00.000]  這個文化很容易
[00:07:00.000 --> 00:07:03.000]  就將自己給於上帝
[00:07:03.000 --> 00:07:05.000]  歷代以來的天子
[00:07:05.000 --> 00:07:08.000]  就將自己自給於上帝
[00:07:08.000 --> 00:07:10.000]  一個沒有上帝的文化
[00:07:10.000 --> 00:07:12.000]  天不怕地不怕
[00:07:12.000 --> 00:07:14.000]  這個文化是最可怕的
[00:07:14.000 --> 00:07:17.000]  尊濟就由此而起
[00:07:17.000 --> 00:07:19.000]  因此劉曉波就說
[00:07:19.000 --> 00:07:21.000]  劉曉波沒有說他自己是基督徒
[00:07:21.000 --> 00:07:24.000]  不過劉曉波用了很多基督教的思想
[00:07:24.000 --> 00:07:25.000]  很多基督教術語
[00:07:25.000 --> 00:07:29.000]  他說中國文化是要重新悔改
[00:07:29.000 --> 00:07:33.000]  承認有一個上主在上面的統治
[00:07:33.000 --> 00:07:35.000]  底下的人就不會驕傲
[00:07:35.000 --> 00:07:36.000]  將自給於上帝
[00:07:36.000 --> 00:07:37.000]  他說什麼呢
[00:07:37.000 --> 00:07:39.000]  他說毛澤東
[00:07:39.000 --> 00:07:41.000]  毛澤東五十年代的時候
[00:07:41.000 --> 00:07:44.000]  人比天高人與天爭
[00:07:44.000 --> 00:07:46.000]  人力勝天
[00:07:46.000 --> 00:07:49.000]  當時就是一個很強烈的
[00:07:49.000 --> 00:07:54.000]  就是將歷代帝王那種驕傲的文化
[00:07:54.000 --> 00:07:57.000]  就是人要比上天更大
[00:07:57.000 --> 00:08:01.000]  他批評就是當一個人這樣的時候
[00:08:01.000 --> 00:08:03.000]  天不怕地不怕
[00:08:03.000 --> 00:08:05.000]  這個人就是最可怕
[00:08:05.000 --> 00:08:07.000]  因為他再沒有王管
[00:08:07.000 --> 00:08:09.000]  如果他有上帝的
[00:08:09.000 --> 00:08:11.000]  他尊敬上帝
[00:08:11.000 --> 00:08:13.000]  他就回謙卑
[00:08:13.000 --> 00:08:15.000]  一個沒有上帝的人
[00:08:15.000 --> 00:08:17.000]  他不知道什麼是謙卑
[00:08:17.000 --> 00:08:20.000]  他說他謙卑騙你的
[00:08:20.000 --> 00:08:21.000]  真正謙卑
[00:08:21.000 --> 00:08:24.000]  回到創造主的面前
[00:08:24.000 --> 00:08:26.000]  所以這個例子
[00:08:26.000 --> 00:08:28.000]  就給我們看到
[00:08:28.000 --> 00:08:30.000]  在中國文化裡面
[00:08:30.000 --> 00:08:31.000]  有一個問題
[00:08:31.000 --> 00:08:33.000]  不過中國古人
[00:08:33.000 --> 00:08:37.000]  孔子和老子很謙卑的
[00:08:37.000 --> 00:08:39.000]  孔子是有神的
[00:08:39.000 --> 00:08:41.000]  孔子是祈禱的
[00:08:41.000 --> 00:08:44.000]  孔子之後天上面是看著的
[00:08:44.000 --> 00:08:48.000]  所以孔子和老子這個傳統
[00:08:48.000 --> 00:08:51.000]  在後來的帝王文化失傳了
[00:08:51.000 --> 00:08:53.000]  是被利用
[00:08:53.000 --> 00:08:55.000]  這個是很可惜
[00:08:55.000 --> 00:08:57.000]  第二個
[00:08:57.000 --> 00:08:59.000]  身份導致的驕傲
[00:08:59.000 --> 00:09:02.000]  一個身份導致的驕傲
[00:09:02.000 --> 00:09:04.000]  就是當一個人
[00:09:04.000 --> 00:09:06.000]  在一個很高的身份上面
[00:09:06.000 --> 00:09:08.000]  他是忘記了
[00:09:08.000 --> 00:09:11.000]  他所得的是上帝給他
[00:09:11.000 --> 00:09:13.000]  要好好地來到
[00:09:13.000 --> 00:09:14.000]  將上帝給他
[00:09:14.000 --> 00:09:18.000]  因此將上帝給他的才幹去使用
[00:09:18.000 --> 00:09:21.000]  一種的驕傲是令到
[00:09:21.000 --> 00:09:23.000]  很多時候
[00:09:23.000 --> 00:09:25.000]  在行政上面失當
[00:09:25.000 --> 00:09:28.000]  因為他忘記了
[00:09:28.000 --> 00:09:31.000]  今天所得的上帝給他
[00:09:31.000 --> 00:09:33.000]  我6月分了香港
[00:09:33.000 --> 00:09:35.000]  我611分香港
[00:09:35.000 --> 00:09:37.000]  612就衝擊了
[00:09:37.000 --> 00:09:39.000]  613、614、615
[00:09:39.000 --> 00:09:43.000]  我要在康怡堂宣導會講陪靈會
[00:09:43.000 --> 00:09:45.000]  612的衝擊那天
[00:09:45.000 --> 00:09:47.000]  就將我三篇廣告打倒了
[00:09:47.000 --> 00:09:49.000]  我要重新想過
[00:09:49.000 --> 00:09:51.000]  那個圖那時候大家很憂愁
[00:09:51.000 --> 00:09:53.000]  不是憂愁,是很大
[00:09:53.000 --> 00:09:57.000]  我就跟教會講
[00:09:57.000 --> 00:09:59.000]  其實今晚我睡不著
[00:09:59.000 --> 00:10:01.000]  一方面三篇道
[00:10:01.000 --> 00:10:05.000]  發現預備的東西都不適合香港
[00:10:05.000 --> 00:10:07.000]  我說了幾句話
[00:10:07.000 --> 00:10:09.000]  我就說
[00:10:09.000 --> 00:10:13.000]  這是我第一次接觸的問題
[00:10:13.000 --> 00:10:17.000]  就是我613的時候
[00:10:17.000 --> 00:10:21.000]  我說什麼是絕對的
[00:10:21.000 --> 00:10:23.000]  什麼是相對的
[00:10:23.000 --> 00:10:27.000]  只有上帝的國是絕對的
[00:10:27.000 --> 00:10:31.000]  世上的東西是相對的
[00:10:31.000 --> 00:10:35.000]  教會今天來敬拜的是絕對的上帝
[00:10:35.000 --> 00:10:37.000]  當時很多人就要問教會
[00:10:37.000 --> 00:10:39.000]  你的立場是什麼
[00:10:39.000 --> 00:10:41.000]  牧師你立場是什麼
[00:10:41.000 --> 00:10:43.000]  問的人不是問你什麼立場
[00:10:43.000 --> 00:10:45.000]  是要你站在一個立場
[00:10:45.000 --> 00:10:47.000]  當你說的東西不跟他
[00:10:47.000 --> 00:10:49.000]  他就說你堅離地
[00:10:49.000 --> 00:10:53.000]  他就說你沒有公義
[00:10:53.000 --> 00:10:55.000]  我跟他說
[00:10:55.000 --> 00:10:57.000]  教會就是教會
[00:10:57.000 --> 00:10:59.000]  我們敬拜絕對的上帝
[00:10:59.000 --> 00:11:01.000]  世上所有的東西都是相對的
[00:11:01.000 --> 00:11:05.000]  我跟著就說
[00:11:05.000 --> 00:11:07.000]  林鄭都是好人
[00:11:07.000 --> 00:11:09.000]  人們很生氣
[00:11:09.000 --> 00:11:11.000]  林鄭都是好人
[00:11:11.000 --> 00:11:13.000]  第一
[00:11:13.000 --> 00:11:17.000]  她沒有董建華的紅色雙人背景
[00:11:17.000 --> 00:11:19.000]  第二
[00:11:19.000 --> 00:11:21.000]  她沒有梁振英的共產黨背景
[00:11:21.000 --> 00:11:23.000]  第三
[00:11:23.000 --> 00:11:25.000]  她不會爭任權貪小便宜
[00:11:25.000 --> 00:11:27.000]  土生土長的香港一個女孩子
[00:11:27.000 --> 00:11:29.000]  很努力讀書做政務官
[00:11:29.000 --> 00:11:31.000]  問題就是她是政務官
[00:11:31.000 --> 00:11:33.000]  她不是政客
[00:11:33.000 --> 00:11:35.000]  所以她沒有掌握到民情
[00:11:35.000 --> 00:11:37.000]  所以這次她學的功力很大
[00:11:37.000 --> 00:11:39.000]  什麼叫政務官
[00:11:39.000 --> 00:11:41.000]  2000年
[00:11:41.000 --> 00:11:43.000]  我幫她帶茶經
[00:11:43.000 --> 00:11:45.000]  黃仁龍、李小剛
[00:11:45.000 --> 00:11:47.000]  那些都是在我團契裡面
[00:11:47.000 --> 00:11:49.000]  我說這些不是拉關係
[00:11:49.000 --> 00:11:53.000]  我從來不保留她的卡片
[00:11:53.000 --> 00:11:55.000]  我只是說政務官是有一種傲氣
[00:11:55.000 --> 00:11:57.000]  這個不是錯
[00:11:57.000 --> 00:11:59.000]  因為她很生氣
[00:11:59.000 --> 00:12:01.000]  她要決定她的東西
[00:12:01.000 --> 00:12:03.000]  這個是英式栽培
[00:12:03.000 --> 00:12:05.000]  所以她不是政客
[00:12:05.000 --> 00:12:07.000]  政客是什麼呢
[00:12:07.000 --> 00:12:09.000]  政客經常說謊
[00:12:09.000 --> 00:12:11.000]  每天都不同的東西
[00:12:11.000 --> 00:12:13.000]  政務官不會這樣的
[00:12:13.000 --> 00:12:15.000]  政務官是就是
[00:12:15.000 --> 00:12:17.000]  不是就不是,她說對就要做的
[00:12:17.000 --> 00:12:19.000]  我可以說
[00:12:19.000 --> 00:12:21.000]  香港的管治
[00:12:21.000 --> 00:12:23.000]  傳統是這樣
[00:12:23.000 --> 00:12:25.000]  還沒有適應到現代的政治
[00:12:25.000 --> 00:12:27.000]  所以這次學到很大的功課
[00:12:27.000 --> 00:12:29.000]  613衝擊
[00:12:29.000 --> 00:12:31.000]  那幫年輕人,我同情他們
[00:12:31.000 --> 00:12:33.000]  因為如果不是這樣
[00:12:33.000 --> 00:12:35.000]  那條例可能會過了
[00:12:35.000 --> 00:12:37.000]  引起更大的災難
[00:12:37.000 --> 00:12:39.000]  當政府知道錯
[00:12:39.000 --> 00:12:41.000]  回轉的時候,就應該見好收手
[00:12:41.000 --> 00:12:43.000]  不要再下去
[00:12:43.000 --> 00:12:45.000]  因為香港需要穩定
[00:12:45.000 --> 00:12:49.000]  政務官的驕傲
[00:12:49.000 --> 00:12:51.000]  引致行政上的錯失
[00:12:51.000 --> 00:12:53.000]  所謂驕傲
[00:12:53.000 --> 00:12:55.000]  其實有時候是在職份上
[00:12:55.000 --> 00:12:57.000]  在身份上
[00:12:57.000 --> 00:12:59.000]  彰顯出來
[00:12:59.000 --> 00:13:01.000]  今天
[00:13:01.000 --> 00:13:03.000]  我們在每一個行業裡面
[00:13:03.000 --> 00:13:05.000]  當你有
[00:13:05.000 --> 00:13:07.000]  這麼好的身份上
[00:13:07.000 --> 00:13:11.000]  你都自然會有身份上的驕傲
[00:13:11.000 --> 00:13:13.000]  是不自覺的
[00:13:13.000 --> 00:13:15.000]  因為你很多次成功
[00:13:15.000 --> 00:13:17.000]  你才會有這樣的地位
[00:13:17.000 --> 00:13:19.000]  當你是這樣的地位的時候
[00:13:19.000 --> 00:13:21.000]  你對自己很有自信
[00:13:21.000 --> 00:13:23.000]  而且你忘記了
[00:13:23.000 --> 00:13:25.000]  其實所有東西都是上帝給你
[00:13:25.000 --> 00:13:27.000]  應該聆聽去看
[00:13:27.000 --> 00:13:29.000]  這個
[00:13:29.000 --> 00:13:31.000]  世上其他的人
[00:13:33.000 --> 00:13:35.000]  我安慰香港
[00:13:35.000 --> 00:13:37.000]  我要安慰一班人
[00:13:37.000 --> 00:13:39.000]  我想跟大家說
[00:13:39.000 --> 00:13:41.000]  今早
[00:13:41.000 --> 00:13:43.000]  主席很好,為香港祈禱
[00:13:43.000 --> 00:13:45.000]  剛才跟同學說
[00:13:45.000 --> 00:13:47.000]  我們都知道在教會一說這些
[00:13:47.000 --> 00:13:49.000]  就會有爭論
[00:13:49.000 --> 00:13:51.000]  我說千萬不要
[00:13:51.000 --> 00:13:53.000]  上帝是絕對的
[00:13:53.000 --> 00:13:55.000]  你不要問教會立場
[00:13:55.000 --> 00:13:57.000]  我們敬拜的
[00:13:57.000 --> 00:13:59.000]  只有上帝
[00:13:59.000 --> 00:14:01.000]  如果有人將世上的東西絕對化
[00:14:01.000 --> 00:14:03.000]  就不是偶像
[00:14:03.000 --> 00:14:05.000]  無論民主也好
[00:14:05.000 --> 00:14:07.000]  世上的公義
[00:14:07.000 --> 00:14:09.000]  自由
[00:14:09.000 --> 00:14:11.000]  如果這件事將它絕對化
[00:14:11.000 --> 00:14:13.000]  打給教會
[00:14:13.000 --> 00:14:15.000]  就不是偶像
[00:14:15.000 --> 00:14:17.000]  教會一主一信
[00:14:17.000 --> 00:14:19.000]  一洗一上帝
[00:14:19.000 --> 00:14:21.000]  底下是包容不同的東西
[00:14:21.000 --> 00:14:23.000]  或男或女
[00:14:23.000 --> 00:14:25.000]  自由為老都可以談的
[00:14:25.000 --> 00:14:27.000]  因為那些不是絕對
[00:14:27.000 --> 00:14:29.000]  我跟年輕人這樣說
[00:14:29.000 --> 00:14:31.000]  我叫傳道同工
[00:14:31.000 --> 00:14:33.000]  陪著一起去為祈禱
[00:14:33.000 --> 00:14:35.000]  是有理想的
[00:14:35.000 --> 00:14:37.000]  不要消滅理想
[00:14:37.000 --> 00:14:39.000]  但教會做警察的
[00:14:39.000 --> 00:14:41.000]  你叫他盡心去做
[00:14:41.000 --> 00:14:43.000]  盡他的責任
[00:14:43.000 --> 00:14:45.000]  教會一定有什麼人都有
[00:14:45.000 --> 00:14:47.000]  你不可以說這班人
[00:14:47.000 --> 00:14:49.000]  跟他不同,你趕走這班人
[00:14:49.000 --> 00:14:51.000]  教會永遠是有不同的人
[00:14:51.000 --> 00:14:53.000]  在主裡面
[00:14:53.000 --> 00:14:55.000]  那些是相對
[00:14:55.000 --> 00:14:57.000]  不要因為那些東西吵架
[00:14:57.000 --> 00:14:59.000]  感情、愛是永恆
[00:14:59.000 --> 00:15:01.000]  基督的蓋永恆
[00:15:01.000 --> 00:15:03.000]  所以今天我們在教會裡面
[00:15:03.000 --> 00:15:05.000]  討論什麼都可以
[00:15:05.000 --> 00:15:07.000]  不要傷感情
[00:15:07.000 --> 00:15:09.000]  教會是不表達立場的
[00:15:09.000 --> 00:15:11.000]  因為我們正經拜讀了一個上帝
[00:15:11.000 --> 00:15:13.000]  其他東西相對
[00:15:13.000 --> 00:15:15.000]  所有的東西是會變化的
[00:15:15.000 --> 00:15:17.000]  今天很多人出來遊行
[00:15:17.000 --> 00:15:19.000]  走一走就沒有那麼多人
[00:15:19.000 --> 00:15:21.000]  我舉個例子
[00:15:21.000 --> 00:15:23.000]  有人因為最絕對的東西
[00:15:23.000 --> 00:15:25.000]  到最後
[00:15:25.000 --> 00:15:27.000]  理想所有的東西
[00:15:27.000 --> 00:15:29.000]  都會失去
[00:15:29.000 --> 00:15:31.000]  因為世上的東西是不斷轉變
[00:15:31.000 --> 00:15:33.000]  我用法國大革命做例子
[00:15:33.000 --> 00:15:35.000]  1789年
[00:15:35.000 --> 00:15:37.000]  法國大革命
[00:15:37.000 --> 00:15:39.000]  多大的道理
[00:15:39.000 --> 00:15:41.000]  當時路易家族
[00:15:41.000 --> 00:15:43.000]  皇室
[00:15:43.000 --> 00:15:45.000]  對於法國來講統治
[00:15:45.000 --> 00:15:47.000]  一塌糊塗
[00:15:47.000 --> 00:15:49.000]  教會和貴族
[00:15:49.000 --> 00:15:51.000]  狼狽為奸
[00:15:51.000 --> 00:15:53.000]  在國會裡面
[00:15:53.000 --> 00:15:55.000]  只得三票
[00:15:55.000 --> 00:15:57.000]  一票是皇室
[00:15:57.000 --> 00:15:59.000]  一票是教會
[00:15:59.000 --> 00:16:01.000]  一票是平民
[00:16:01.000 --> 00:16:03.000]  三票開真會
[00:16:03.000 --> 00:16:05.000]  第一第二票就過了
[00:16:05.000 --> 00:16:07.000]  不是人數做代表
[00:16:07.000 --> 00:16:09.000]  是用階層做代表
[00:16:09.000 --> 00:16:11.000]  所有東西都是皇室和教會
[00:16:11.000 --> 00:16:13.000]  到後來人民法老
[00:16:13.000 --> 00:16:15.000]  推翻它
[00:16:15.000 --> 00:16:17.000]  1789年
[00:16:17.000 --> 00:16:19.000]  法國大革命推翻皇室
[00:16:19.000 --> 00:16:21.000]  推翻教會
[00:16:21.000 --> 00:16:23.000]  重新建立法國
[00:16:23.000 --> 00:16:25.000]  自由
[00:16:25.000 --> 00:16:27.000]  人權民主成為他們的
[00:16:27.000 --> 00:16:29.000]  最核心價值
[00:16:29.000 --> 00:16:31.000]  國家議會
[00:16:31.000 --> 00:16:33.000]  開始
[00:16:33.000 --> 00:16:35.000]  草擬憲法重新建立
[00:16:35.000 --> 00:16:37.000]  一個和平
[00:16:37.000 --> 00:16:39.000]  穩定的社會
[00:16:39.000 --> 00:16:41.000]  但你看歷史
[00:16:41.000 --> 00:16:43.000]  過了幾年
[00:16:43.000 --> 00:16:45.000]  有一班人覺得
[00:16:45.000 --> 00:16:47.000]  不夠激進
[00:16:47.000 --> 00:16:49.000]  不夠徹底
[00:16:49.000 --> 00:16:51.000]  要將建制全部趕盡殺絕
[00:16:51.000 --> 00:16:53.000]  首先要將皇室拉出來
[00:16:53.000 --> 00:16:55.000]  全部斬頭
[00:16:55.000 --> 00:16:57.000]  而那些議員
[00:16:57.000 --> 00:16:59.000]  即是國會議員
[00:16:59.000 --> 00:17:01.000]  編這些憲法
[00:17:01.000 --> 00:17:03.000]  只不過為自己利益
[00:17:03.000 --> 00:17:05.000]  拉他們
[00:17:05.000 --> 00:17:07.000]  他們認為我們不要宗教
[00:17:07.000 --> 00:17:09.000]  我們人理性
[00:17:09.000 --> 00:17:11.000]  我們所說的
[00:17:11.000 --> 00:17:13.000]  就是絕對
[00:17:13.000 --> 00:17:15.000]  上帝不要
[00:17:15.000 --> 00:17:17.000]  教會不要
[00:17:17.000 --> 00:17:19.000]  過去的
[00:17:19.000 --> 00:17:21.000]  這班的知識分子不要
[00:17:21.000 --> 00:17:25.000]  結果
[00:17:25.000 --> 00:17:27.000]  當時議會一個很出名的
[00:17:27.000 --> 00:17:29.000]  羅蘭夫人
[00:17:29.000 --> 00:17:31.000]  幫了丈夫草擬憲法
[00:17:31.000 --> 00:17:33.000]  但這班人現在失勢
[00:17:33.000 --> 00:17:35.000]  羅蘭夫人說我不走
[00:17:35.000 --> 00:17:37.000]  於是那班革命的人士
[00:17:37.000 --> 00:17:39.000]  就抓了他
[00:17:39.000 --> 00:17:41.000]  拉他上斷頭台
[00:17:41.000 --> 00:17:43.000]  羅蘭夫人
[00:17:43.000 --> 00:17:45.000]  臨死之前寫一封信
