
[00:00:00.000 --> 00:00:07.000]  各位午安,今天我做Cat and Fan
[00:01:54.000 --> 00:01:58.000]  我們是吃素、吃菜的一類
[00:01:58.000 --> 00:02:00.000]  我們不是吃肉的一類
[00:02:00.000 --> 00:02:04.000]  那你說何以見得啊?我們很多時候都吃雞、牛、羊
[00:02:04.000 --> 00:02:07.000]  你不知道嗎?我們中國人罵人
[00:02:07.000 --> 00:02:10.000]  通常我們怎樣罵人呢?你整個飯桶
[00:02:10.000 --> 00:02:14.000]  沒有人叫你一個肉桶,我們叫飯桶
[00:02:14.000 --> 00:02:16.000]  還有不單止是飯桶
[00:02:16.000 --> 00:02:20.000]  我們通常會說
[00:02:20.000 --> 00:02:23.000]  你啊,我吃鹽也比你吃米多
[00:02:23.000 --> 00:02:25.000]  沒有人說我吃鹽比你吃肉多
[00:02:25.000 --> 00:02:27.000]  不會這樣說
[00:02:27.000 --> 00:02:29.000]  我們如果斯文,或者有人罵你
[00:02:29.000 --> 00:02:31.000]  你是住米大蟲
[00:02:31.000 --> 00:02:33.000]  不會住豬肉大蟲
[00:02:33.000 --> 00:02:36.000]  還有,如果我們罵人,如果斯文一點
[00:02:36.000 --> 00:02:39.000]  我們說四體不勤,五谷不分
[00:02:39.000 --> 00:02:43.000]  我們不會說四體不勤,雞鴨不分
[00:02:43.000 --> 00:02:45.000]  我們不會這樣說
[00:02:45.000 --> 00:02:47.000]  我們一見到面的時候
[00:02:47.000 --> 00:02:50.000]  我們第一句說什麼?吃飯了沒有?
[00:02:50.000 --> 00:02:53.000]  我們不會說How are you? What's up?
[00:02:53.000 --> 00:02:55.000]  我們不會,我們會說吃飯了沒有?
[00:02:55.000 --> 00:02:57.000]  有時候都很奇怪
[00:02:57.000 --> 00:03:00.000]  為什麼中國人這麼喜歡說吃飯?
[00:03:00.000 --> 00:03:02.000]  所以我們中國人就叫米飯人
[00:03:02.000 --> 00:03:06.000]  所以我們時常都是用米飯的
[00:03:06.000 --> 00:03:09.000]  我們叫我們的丈夫做什麼?長期飯票
[00:03:09.000 --> 00:03:13.000]  或者叫我們的丈夫米飯班主
[00:03:13.000 --> 00:03:15.000]  出街吃飯的時候
[00:03:15.000 --> 00:03:17.000]  通常我們叫他伙計
[00:03:17.000 --> 00:03:19.000]  給他菜牌來看看
[00:03:19.000 --> 00:03:22.000]  其實菜牌裡面很多都是肉、雞、魚
[00:03:22.000 --> 00:03:24.000]  但是我都叫菜牌的
[00:03:24.000 --> 00:03:26.000]  我都不是很明白,為什麼叫菜牌呢?
[00:03:26.000 --> 00:03:29.000]  還有,我們中國人去
[00:03:29.000 --> 00:03:31.000]  每樣東西都習慣吃的
[00:03:31.000 --> 00:03:33.000]  初一又吃,十五又吃
[00:03:33.000 --> 00:03:35.000]  有朋友來到又吃
[00:03:35.000 --> 00:03:37.000]  叫洗塵,有朋友走又吃
[00:03:37.000 --> 00:03:38.000]  叫送客
[00:03:38.000 --> 00:03:40.000]  總之生日又吃
[00:03:40.000 --> 00:03:41.000]  死又吃
[00:03:41.000 --> 00:03:43.000]  壽宴又吃
[00:03:43.000 --> 00:03:45.000]  什麼都吃
[00:03:45.000 --> 00:03:48.000]  一會兒這個鄭欣田還叫我們去吃東西
[00:03:48.000 --> 00:03:50.000]  吃,吃,吃,吃,吃
[00:03:50.000 --> 00:03:53.000]  我們中國人最重要是吃
[00:03:53.000 --> 00:03:55.000]  吃是很重要的
[00:03:55.000 --> 00:03:57.000]  我們是吃的一族
[00:03:57.000 --> 00:04:00.000]  吃呢?往往就是什麼呢?
[00:04:00.000 --> 00:04:02.000]  有一個問題在這裡
[00:04:02.000 --> 00:04:08.000]  我不知道為什麼金山三藩市的人
[00:04:08.000 --> 00:04:12.000]  去完喪禮之後叫吃素餐
[00:04:12.000 --> 00:04:15.000]  沒有一個素餐是這麼素的
[00:04:15.000 --> 00:04:18.000]  經常都是吃雞、吃鴨
[00:04:18.000 --> 00:04:21.000]  香港人就叫解胃酒
[00:04:21.000 --> 00:04:23.000]  但是沒有酒
[00:04:23.000 --> 00:04:25.000]  但是又叫解胃酒
[00:04:25.000 --> 00:04:28.000]  這裡有肉的就叫素餐
[00:04:28.000 --> 00:04:31.000]  所以中國人說的不是很明白
[00:04:31.000 --> 00:04:33.000]  商前有個故事
[00:04:33.000 --> 00:04:35.000]  大家聽過楊玉環的名字
[00:04:35.000 --> 00:04:38.000]  楊玉環就是楊貴妃
[00:04:38.000 --> 00:04:40.000]  四大美女之一
[00:04:40.000 --> 00:04:43.000]  楊貴妃相傳很美很美
[00:04:43.000 --> 00:04:45.000]  四大美人當然很美
[00:04:45.000 --> 00:04:48.000]  唐明皇一見到她的時候
[00:04:48.000 --> 00:04:52.000]  這麼美的女孩子從未見過
[00:04:52.000 --> 00:04:54.000]  她就馬上說了一句話
[00:04:54.000 --> 00:04:59.000]  滑軟身剝雞頭肉
[00:04:59.000 --> 00:05:02.000]  用什麼去形容楊貴妃
[00:05:02.000 --> 00:05:05.000]  她形容楊貴妃是溫軟
[00:05:05.000 --> 00:05:08.000]  溫軟身剝的雞頭肉
[00:05:08.000 --> 00:05:09.000]  大家不要以為
[00:05:09.000 --> 00:05:11.000]  形容一個美人用雞頭肉
[00:05:11.000 --> 00:05:13.000]  你不要誤會
[00:05:13.000 --> 00:05:15.000]  雞頭肉原來是一種素菜
[00:05:15.000 --> 00:05:19.000]  在上古中國是一個很美的素菜
[00:05:19.000 --> 00:05:23.000]  比你的豆苗都美
[00:05:23.000 --> 00:05:26.000]  很清華很可口的一個素菜
[00:05:26.000 --> 00:05:29.000]  她用素菜來形容楊貴妃
[00:05:29.000 --> 00:05:32.000]  旁邊那個叫安祿山
[00:05:32.000 --> 00:05:34.000]  他小兒子
[00:05:34.000 --> 00:05:36.000]  安祿山一見到的時候
[00:05:36.000 --> 00:05:38.000]  他又加上一句
[00:05:38.000 --> 00:05:43.000]  潤滑由來蔡常蘇
[00:05:43.000 --> 00:05:45.000]  蔡常蘇是指什麼
[00:05:45.000 --> 00:05:48.000]  是羊奶製成的奶製品
[00:05:48.000 --> 00:05:50.000]  就好像我們的乳酪
[00:05:50.000 --> 00:05:54.000]  你知道安祿山是什麼人嗎
[00:05:54.000 --> 00:05:56.000]  是番鬼佬
[00:05:56.000 --> 00:05:58.000]  安祿山是湖人
[00:05:58.000 --> 00:06:00.000]  唐明皇是漢人
[00:06:00.000 --> 00:06:04.000]  一個漢人一見到這麼美的女人
[00:06:04.000 --> 00:06:07.000]  他就用植物來形容
[00:06:07.000 --> 00:06:09.000]  但一遇到番鬼佬
[00:06:09.000 --> 00:06:11.000]  他就用羊奶來形容
[00:06:11.000 --> 00:06:13.000]  你就看到中西之別
[00:06:13.000 --> 00:06:15.000]  所以我們中國的文化
[00:06:15.000 --> 00:06:18.000]  和鬼佬的文化完全不同
[00:06:18.000 --> 00:06:20.000]  西人就叫
[00:06:20.000 --> 00:06:22.000]  One man's meat is another man's poison
[00:06:22.000 --> 00:06:23.000]  一個人的肉
[00:06:23.000 --> 00:06:24.000]  就是另外一個人的毒藥
[00:06:24.000 --> 00:06:26.000]  你喜歡吃他的藥
[00:06:26.000 --> 00:06:28.000]  中國人不會這樣說
[00:06:28.000 --> 00:06:29.000]  中國人不會說
[00:06:29.000 --> 00:06:31.000]  One man's rice is another man's poison
[00:06:31.000 --> 00:06:32.000]  我們不會這樣說
[00:06:32.000 --> 00:06:34.000]  所以你會發覺
[00:06:34.000 --> 00:06:37.000]  中西文化是很不同的
[00:06:37.000 --> 00:06:39.000]  完全不同了
[00:06:39.000 --> 00:06:42.000]  今天風水輪流轉
[00:06:42.000 --> 00:06:44.000]  我們移民來美國
[00:06:44.000 --> 00:06:46.000]  我們是吃飯的一族
[00:06:46.000 --> 00:06:48.000]  我們子女受到美國文化影響
[00:06:48.000 --> 00:06:50.000]  就是漢堡一族
[00:06:50.000 --> 00:06:52.000]  有時候崇拜完了之後
[00:06:52.000 --> 00:06:54.000]  在哪裡吃飯
[00:06:54.000 --> 00:06:56.000]  喝茶
[00:06:56.000 --> 00:06:57.000]  我太太說不要
[00:06:57.000 --> 00:06:58.000]  回家吃
[00:06:58.000 --> 00:06:59.000]  省一點
[00:06:59.000 --> 00:07:00.000]  我的子女說不要
[00:07:00.000 --> 00:07:02.000]  去麥當勞
[00:07:02.000 --> 00:07:04.000]  總之爭吵到他很順利
[00:07:04.000 --> 00:07:06.000]  最後我說我是一家之主
[00:07:06.000 --> 00:07:08.000]  喝茶就是喝茶
[00:07:08.000 --> 00:07:10.000]  我的子女說什麼一家之主
[00:07:10.000 --> 00:07:11.000]  煮飯就煮
[00:07:11.000 --> 00:07:13.000]  一家之主就煮一飯
[00:07:13.000 --> 00:07:15.000]  所以你發覺我們往往
[00:07:15.000 --> 00:07:18.000]  有很多中西文化搞不定
[00:07:18.000 --> 00:07:20.000]  差異太大
[00:07:20.000 --> 00:07:23.000]  於是我們來到這裡的時候
[00:07:23.000 --> 00:07:25.000]  無論你喜歡也好
[00:07:25.000 --> 00:07:26.000]  不喜歡也好
[00:07:26.000 --> 00:07:28.000]  很多香港人不喜歡
[00:07:28.000 --> 00:07:31.000]  香港的一國兩制的制度
[00:07:31.000 --> 00:07:33.000]  走到美國發覺
[00:07:33.000 --> 00:07:35.000]  一家兩制
[00:07:35.000 --> 00:07:37.000]  你發覺你制我不制
[00:07:37.000 --> 00:07:40.000]  於是就引起很多衝突
[00:07:40.000 --> 00:07:42.000]  在文化上衝突
[00:07:42.000 --> 00:07:44.000]  價值觀念的衝突
[00:07:44.000 --> 00:07:46.000]  在今天這個美國的社會裡面
[00:07:46.000 --> 00:07:50.000]  生兒育女不簡單
[00:07:50.000 --> 00:07:52.000]  教導我們的子女
[00:07:52.000 --> 00:07:54.000]  總要我們子女更加不簡單
[00:07:54.000 --> 00:07:57.000]  而更慘就是中間那一代
[00:07:57.000 --> 00:07:59.000]  上有父母
[00:07:59.000 --> 00:08:01.000]  上有高堂
[00:08:01.000 --> 00:08:02.000]  他們想的東西就跟我們不同
[00:08:02.000 --> 00:08:03.000]  什麼這麼古老
[00:08:03.000 --> 00:08:04.000]  下有子女
[00:08:04.000 --> 00:08:06.000]  他們是漢堡包一族
[00:08:06.000 --> 00:08:07.000]  我們是吃飯一族
[00:08:07.000 --> 00:08:09.000]  總之我們這一族是什麼呢
[00:08:09.000 --> 00:08:12.000]  我們這一代是最後一屆孝敬父母
[00:08:12.000 --> 00:08:14.000]  第一屆孝敬子女
[00:08:14.000 --> 00:08:16.000]  這個就是我們獨特的地方
[00:08:16.000 --> 00:08:19.000]  我們就在一個這樣的環境裡面長大
[00:08:19.000 --> 00:08:22.000]  在一個這樣的環境裡面生兒育女
[00:08:22.000 --> 00:08:24.000]  在一個這樣的弱環境之下
[00:08:24.000 --> 00:08:25.000]  去服侍我們父母
[00:08:25.000 --> 00:08:27.000]  於是我們怎麼辦呢
[00:08:27.000 --> 00:08:29.000]  在今天這個社會裡面
[00:08:29.000 --> 00:08:30.000]  我們這一代做父母
[00:08:30.000 --> 00:08:33.000]  往往對子女有一點期望
[00:08:33.000 --> 00:08:35.000]  我們的想法方法
[00:08:35.000 --> 00:08:37.000]  我們的期望很不同
[00:08:37.000 --> 00:08:41.000]  我們期望子女聽聽話話
[00:08:41.000 --> 00:08:42.000]  為命視從
[00:08:42.000 --> 00:08:44.000]  不要出夜街
[00:08:44.000 --> 00:08:46.000]  SAT考試最低限度
[00:08:46.000 --> 00:08:48.000]  如果不是2400分
[00:08:48.000 --> 00:08:50.000]  也要2200分
[00:08:50.000 --> 00:08:51.000]  要讀名校
[00:08:51.000 --> 00:08:53.000]  將來讀大學的時候
[00:08:53.000 --> 00:08:54.000]  去伯克利
[00:08:54.000 --> 00:08:55.000]  去哈佛
[00:08:55.000 --> 00:08:57.000]  去史丹佛
[00:08:57.000 --> 00:08:59.000]  將來做到醫生最好
[00:08:59.000 --> 00:09:00.000]  做不到醫生
[00:09:00.000 --> 00:09:02.000]  做律師都要收課
[00:09:02.000 --> 00:09:03.000]  試不成都說
[00:09:03.000 --> 00:09:04.000]  Computer Science都不錯
[00:09:04.000 --> 00:09:06.000]  工程也不錯
[00:09:06.000 --> 00:09:08.000]  如果你認識子女
[00:09:08.000 --> 00:09:10.000]  我們子女認識的男朋友女朋友
[00:09:10.000 --> 00:09:14.000]  記住一定要唐人
[00:09:14.000 --> 00:09:17.000]  最好就是會說唐話的唐人
[00:09:17.000 --> 00:09:20.000]  就是如果你找過不是唐人的
[00:09:20.000 --> 00:09:22.000]  我告訴你
[00:09:22.000 --> 00:09:23.000]  我不參加
[00:09:23.000 --> 00:09:24.000]  我不拖你出去
[00:09:24.000 --> 00:09:25.000]  對女兒說
[00:09:25.000 --> 00:09:27.000]  這個真的很奇怪
[00:09:27.000 --> 00:09:28.000]  我們有一些期望
[00:09:28.000 --> 00:09:30.000]  我要求我們的子女
[00:09:30.000 --> 00:09:31.000]  長大之後
[00:09:31.000 --> 00:09:32.000]  如果不是像張德培
[00:09:32.000 --> 00:09:34.000]  到像Jerome Lin
[00:09:34.000 --> 00:09:35.000]  好像何大恩
[00:09:35.000 --> 00:09:37.000]  好像史芬珠
[00:09:37.000 --> 00:09:39.000]  叫我們在我們親友面前
[00:09:39.000 --> 00:09:40.000]  揮發一下
[00:09:40.000 --> 00:09:42.000]  在Facebook上發出來
[00:09:42.000 --> 00:09:45.000]  我的子女哪裡畢業
[00:09:45.000 --> 00:09:48.000]  現在做什麼大律師大醫生
[00:09:48.000 --> 00:09:49.000]  很厲害
[00:09:49.000 --> 00:09:52.000]  讓我們揮發一下
[00:09:52.000 --> 00:09:53.000]  你想想
[00:09:53.000 --> 00:09:56.000]  這個就是我們很多很多移民來的家庭
[00:09:56.000 --> 00:09:58.000]  各種對子女的期望
[00:09:58.000 --> 00:09:59.000]  不要忘記
[00:09:59.000 --> 00:10:02.000]  我們的子女對我們有期望
[00:10:02.000 --> 00:10:04.000]  晚上沒有Curveo
[00:10:04.000 --> 00:10:05.000]  沒有戒嚴
[00:10:05.000 --> 00:10:07.000]  我喜歡讀什麼就讀什麼
[00:10:07.000 --> 00:10:09.000]  這個是我的事
[00:10:09.000 --> 00:10:11.000]  不是你的事
[00:10:11.000 --> 00:10:13.000]  不得干預
[00:10:13.000 --> 00:10:14.000]  一你還有
[00:10:14.000 --> 00:10:16.000]  所有在親友面前
[00:10:16.000 --> 00:10:18.000]  不可以說我
[00:10:18.000 --> 00:10:21.000]  千萬不要干涉我個人的私事
[00:10:21.000 --> 00:10:23.000]  包括我女朋友
[00:10:23.000 --> 00:10:24.000]  我的髮型
[00:10:24.000 --> 00:10:25.000]  我的服飾
[00:10:25.000 --> 00:10:27.000]  None of your business
[00:10:27.000 --> 00:10:29.000]  我喜歡穿什麼就穿什麼
[00:10:29.000 --> 00:10:31.000]  我喜歡說什麼就說什麼
[00:10:31.000 --> 00:10:35.000]  這個是我的Privacy
[00:10:35.000 --> 00:10:38.000]  我的Email千萬不要去偷看
[00:10:38.000 --> 00:10:40.000]  我的事你不得干預
[00:10:40.000 --> 00:10:42.000]  你知道什麼叫私隱嗎
[00:10:42.000 --> 00:10:44.000]  美國最重要私隱
[00:10:44.000 --> 00:10:46.000]  偷偷地來妨礙我
[00:10:46.000 --> 00:10:48.000]  未得我同意
[00:10:48.000 --> 00:10:50.000]  不得越界
[00:10:50.000 --> 00:10:52.000]  總之就是雞同鴨講
[00:10:52.000 --> 00:10:54.000]  牛頭不搭馬嘴
[00:10:54.000 --> 00:10:55.000]  我現在來得多的時候
[00:10:55.000 --> 00:10:57.000]  都不是說
[00:10:57.000 --> 00:10:59.000]  都用了雞鴨牛羊
[00:10:59.000 --> 00:11:01.000]  都受到美國的影響
[00:11:01.000 --> 00:11:02.000]  事實上我們發覺
[00:11:02.000 --> 00:11:04.000]  在今天這個世代裡面
[00:11:04.000 --> 00:11:05.000]  價值觀念不同
[00:11:05.000 --> 00:11:07.000]  期望不同
[00:11:07.000 --> 00:11:08.000]  生活習慣不同
[00:11:08.000 --> 00:11:10.000]  我們是晚上洗澡
[00:11:10.000 --> 00:11:12.000]  他們是早上洗澡
[00:11:12.000 --> 00:11:14.000]  我們是節儉的一族
[00:11:14.000 --> 00:11:16.000]  他們是洗的一族
[00:11:16.000 --> 00:11:18.000]  我們是專思動盪
[00:11:18.000 --> 00:11:20.000]  服從法紀
[00:11:20.000 --> 00:11:22.000]  他們叫我們奴才心態
[00:11:22.000 --> 00:11:24.000]  Non assertive
[00:11:24.000 --> 00:11:27.000]  他們要著重個人的權益
[00:11:27.000 --> 00:11:28.000]  個人的私隱
[00:11:28.000 --> 00:11:31.000]  我們就著重個人的責任
[00:11:31.000 --> 00:11:33.000]  總之大家都不同看法
[00:11:33.000 --> 00:11:35.000]  我們說你是我子女
[00:11:35.000 --> 00:11:37.000]  永遠是子女
[00:11:37.000 --> 00:11:38.000]  我們說孝道
[00:11:38.000 --> 00:11:40.000]  他們說不是,我們說friend道
[00:11:40.000 --> 00:11:41.000]  爸爸是我朋友
[00:11:41.000 --> 00:11:43.000]  媽媽是我朋友
[00:11:43.000 --> 00:11:44.000]  這樣才是
[00:11:44.000 --> 00:11:45.000]  我們說friend道
[00:11:45.000 --> 00:11:46.000]  不是孝道
[00:11:46.000 --> 00:11:48.000]  我說我不是你的friend
[00:11:48.000 --> 00:11:49.000]  我是你爸爸
[00:11:49.000 --> 00:11:50.000]  但是沒辦法
[00:11:50.000 --> 00:11:51.000]  在這個世界裡面
[00:11:51.000 --> 00:11:53.000]  總之就是古靈精怪
[00:11:53.000 --> 00:11:55.000]  我們活在一個這樣
[00:11:55.000 --> 00:11:56.000]  一家兩制
[00:11:56.000 --> 00:11:57.000]  你制我不制
[00:11:57.000 --> 00:11:59.000]  所以就搞成這樣
[00:11:59.000 --> 00:12:00.000]  所以我們發覺
[00:12:00.000 --> 00:12:01.000]  在今天這個世界裡面
[00:12:01.000 --> 00:12:02.000]  就真的是
[00:12:02.000 --> 00:12:04.000]  尤其是好像我們這一代
[00:12:04.000 --> 00:12:05.000]  上有高堂
[00:12:05.000 --> 00:12:06.000]  下有子女
[00:12:06.000 --> 00:12:08.000]  我們成為了三文治
[00:12:08.000 --> 00:12:09.000]  夾身餅
[00:12:09.000 --> 00:12:10.000]  你都不知道
[00:12:10.000 --> 00:12:11.000]  怎樣做
[00:12:11.000 --> 00:12:13.000]  究竟怎樣做
[00:12:13.000 --> 00:12:16.000]  我們發覺
[00:12:16.000 --> 00:12:17.000]  很難搞
[00:12:17.000 --> 00:12:18.000]  有一次我和我太太
[00:12:18.000 --> 00:12:21.000]  去羅省探望我女兒
[00:12:21.000 --> 00:12:24.000]  她剛剛帶完她女兒
[00:12:24.000 --> 00:12:25.000]  我女兒帶她女兒
[00:12:25.000 --> 00:12:27.000]  就是我孫女
[00:12:27.000 --> 00:12:28.000]  去游泳
[00:12:28.000 --> 00:12:30.000]  去游泳比賽
[00:12:30.000 --> 00:12:32.000]  或者不喜歡練習游泳
[00:12:32.000 --> 00:12:33.000]  回來頭都濕了
[00:12:33.000 --> 00:12:34.000]  又要洗頭
[00:12:34.000 --> 00:12:35.000]  濕了
[00:12:35.000 --> 00:12:36.000]  已經很晚了
[00:12:36.000 --> 00:12:37.000]  我們吃完飯洗澡
[00:12:37.000 --> 00:12:39.000]  她濕了頭就去睡覺了
[00:12:39.000 --> 00:12:41.000]  我們就告訴她
[00:12:41.000 --> 00:12:43.000]  Lilliana頭濕濕
[00:12:43.000 --> 00:12:45.000]  吹都不吹就讓她睡覺
[00:12:45.000 --> 00:12:47.000]  很容易會頭痛的
[00:12:47.000 --> 00:12:49.000]  我女兒就告訴她
[00:12:49.000 --> 00:12:51.000]  有沒有科學根據
[00:12:51.000 --> 00:12:53.000]  有沒有醫學根據
[00:12:53.000 --> 00:12:57.000]  濕頭發睡就會頭痛
[00:12:57.000 --> 00:12:58.000]  我女兒說
[00:12:58.000 --> 00:12:59.000]  這是常識
[00:12:59.000 --> 00:13:00.000]  我女兒說
[00:13:00.000 --> 00:13:02.000]  你真的說我沒有常識
[00:13:02.000 --> 00:13:05.000]  這樣就吵起來了
[00:13:05.000 --> 00:13:07.000]  於是我們說
[00:13:07.000 --> 00:13:08.000]  不是啊
[00:13:08.000 --> 00:13:09.000]  真的會頭痛
[00:13:09.000 --> 00:13:11.000]  很不幸的一件事情
[00:13:11.000 --> 00:13:12.000]  我女兒是做醫生
[00:13:12.000 --> 00:13:14.000]  我女兒是老科醫生
[00:13:14.000 --> 00:13:15.000]  她專醫頭痛
[00:13:15.000 --> 00:13:16.000]  那就糟糕了
[00:13:16.000 --> 00:13:17.000]  我問問Mike
[00:13:17.000 --> 00:13:18.000]  他怎樣
[00:13:18.000 --> 00:13:19.000]  Mike說沒有這樣的事
[00:13:19.000 --> 00:13:21.000]  沒有醫學根據
[00:13:21.000 --> 00:13:24.000]  沒有任何證據
[00:13:24.000 --> 00:13:27.000]  證明一個人頭髮濕
[00:13:27.000 --> 00:13:31.000]  就會睡覺會頭痛
[00:13:31.000 --> 00:13:32.000]  我說
[00:13:32.000 --> 00:13:34.000]  有沒有證據
[00:13:34.000 --> 00:13:37.000]  你濕頭都很不舒服
[00:13:37.000 --> 00:13:39.000]  去睡覺
[00:13:39.000 --> 00:13:41.000]  叫Lilliana問她睡不睡
[00:13:41.000 --> 00:13:43.000]  這個孫子又不聽我話
[00:13:43.000 --> 00:13:45.000]  他就說
[00:13:45.000 --> 00:13:47.000]  我不濕頭發睡還不舒服
[00:13:47.000 --> 00:13:49.000]  糟了我們輸了
[00:13:49.000 --> 00:13:50.000]  在這樣的情形
[00:13:50.000 --> 00:13:52.000]  沒有得比
[00:13:52.000 --> 00:13:54.000]  大家吵架
[00:13:54.000 --> 00:13:55.000]  因為大家
[00:13:55.000 --> 00:13:57.000]  你制我不制
[00:13:57.000 --> 00:13:58.000]  我說的
[00:13:58.000 --> 00:13:59.000]  他說的
[00:13:59.000 --> 00:14:01.000]  大家看法完全都不同
[00:14:01.000 --> 00:14:02.000]  大家都不開心
[00:14:02.000 --> 00:14:03.000]  這麼遠走下去
[00:14:03.000 --> 00:14:05.000]  開車七個小時
[00:14:05.000 --> 00:14:06.000]  車上去
[00:14:06.000 --> 00:14:07.000]  這樣吵架
[00:14:07.000 --> 00:14:09.000]  為了頭髮濕不濕
[00:14:09.000 --> 00:14:11.000]  大家都很不開心
[00:14:11.000 --> 00:14:13.000]  我們回到房間的時候
[00:14:13.000 --> 00:14:14.000]  接著
[00:14:14.000 --> 00:14:17.000]  Kris 我女兒又來了
[00:14:17.000 --> 00:14:18.000]  跟我們說
[00:14:18.000 --> 00:14:21.000]  對不起
[00:14:21.000 --> 00:14:25.000]  頂你罪
[00:14:25.000 --> 00:14:26.000]  我想想
[00:14:26.000 --> 00:14:29.000]  是因為我們信耶穌
[00:14:29.000 --> 00:14:32.000]  是因為有同一個信仰
[00:14:32.000 --> 00:14:35.000]  雖然是大家含法不同
[00:14:35.000 --> 00:14:39.000]  大家文化不同
[00:14:39.000 --> 00:14:43.000]  但是當一個人有同樣的信仰的時候
[00:14:43.000 --> 00:14:46.000]  家庭會很不同
[00:14:46.000 --> 00:14:49.000]  聖經裡面就告訴我們
[00:14:49.000 --> 00:14:52.000]  怎樣是跨代同行
[00:14:52.000 --> 00:14:55.000]  怎樣跟我們的兒女相處
[00:14:55.000 --> 00:14:58.000]  怎樣跟我們的父母相處
[00:14:58.000 --> 00:14:59.000]  沒錯
[00:14:59.000 --> 00:15:01.000]  每一代都有不同的看法
[00:15:01.000 --> 00:15:04.000]  每一個世代有自己的價值觀念
[00:15:04.000 --> 00:15:07.000]  每一個文化有不同的體驗
[00:15:07.000 --> 00:15:08.000]  在一個不同文化
[00:15:08.000 --> 00:15:10.000]  不同想法的方法
[00:15:10.000 --> 00:15:13.000]  不同的體會當中
[00:15:13.000 --> 00:15:15.000]  怎樣能夠和睦相處
[00:15:15.000 --> 00:15:17.000]  跨代同行呢
[00:15:17.000 --> 00:15:19.000]  聖經給我們真是好
[00:15:19.000 --> 00:15:21.000]  聖經給我們一個很不同的看法
[00:15:21.000 --> 00:15:24.000]  這個看法是超越文化的不同
[00:15:24.000 --> 00:15:26.000]  超越大家的思想不同
[00:15:26.000 --> 00:15:28.000]  無論你是有多少個PhD
[00:15:28.000 --> 00:15:30.000]  或者你完全沒有讀書
[00:15:30.000 --> 00:15:33.000]  你可以在教會裡面能夠彼此同行
[00:15:33.000 --> 00:15:36.000]  一個最奇怪的東西
[00:15:36.000 --> 00:15:39.000]  你看看世界上所有的什麼會
[00:15:39.000 --> 00:15:42.000]  都是很同文化的
[00:15:42.000 --> 00:15:44.000]  獅子會那些是什麼人
[00:15:44.000 --> 00:15:45.000]  什麼會
[00:15:45.000 --> 00:15:47.000]  那些輔論會是什麼人
[00:15:47.000 --> 00:15:50.000]  多數是五上下一個階層的人
[00:15:50.000 --> 00:15:52.000]  教會裡面是很不同的
[00:15:52.000 --> 00:15:55.000]  坐旁邊的那個可能是一個字都不懂的
[00:15:55.000 --> 00:15:58.000]  這個可能是大文學家
[00:15:58.000 --> 00:16:01.000]  但是可以手挽著一起唱帝兄和睦的
[00:16:01.000 --> 00:16:03.000]  是多麼開心的一件事
[00:16:03.000 --> 00:16:05.000]  是沒有這個東西的
[00:16:05.000 --> 00:16:09.000]  唯有在教會裡面是超越所有的東西
[00:16:09.000 --> 00:16:10.000]  為什麼
[00:16:10.000 --> 00:16:12.000]  因為我們有一個不是美國的文化
[00:16:12.000 --> 00:16:13.000]  不是中國的文化
