
[00:00:00.000 --> 00:00:05.500]  回到九龍灣其實是很親切的感覺
[00:04:00.500 --> 00:04:02.500]  某些行業衝擊最大
[00:04:02.500 --> 00:04:05.500]  但究竟結局會如何
[00:04:05.500 --> 00:04:06.500]  如何收貨
[00:04:06.500 --> 00:04:08.500]  但香港會有什麼轉變
[00:04:08.500 --> 00:04:10.500]  沒有任何的經驗
[00:04:10.500 --> 00:04:12.500]  沒有任何的理論
[00:04:12.500 --> 00:04:14.500]  可以判斷到
[00:04:14.500 --> 00:04:16.500]  又不懂解
[00:04:16.500 --> 00:04:18.500]  為什麼不知為什麼
[00:04:18.500 --> 00:04:20.500]  結果不知為什麼
[00:04:20.500 --> 00:04:22.500]  今時今日第三個問題是什麼
[00:04:22.500 --> 00:04:25.500]  為什麼香港人
[00:04:25.500 --> 00:04:28.500]  我們的仇恨那麼深
[00:04:28.500 --> 00:04:30.500]  其實香港一直以來
[00:04:30.500 --> 00:04:32.500]  是一個相當和諧的社會
[00:04:32.500 --> 00:04:35.500]  我們上一代都是在戰亂當中
[00:04:35.500 --> 00:04:37.500]  走進香港
[00:04:37.500 --> 00:04:39.500]  我們有很多的移民社會
[00:04:39.500 --> 00:04:41.500]  我們的難民社會
[00:04:41.500 --> 00:04:42.500]  相對來說
[00:04:42.500 --> 00:04:46.500]  我們社會沒有什麼傳統的仇恨
[00:04:46.500 --> 00:04:48.500]  有人說今天香港好像北內
[00:04:48.500 --> 00:04:50.500]  這些是沒有的
[00:04:50.500 --> 00:04:53.500]  北內是有很深的
[00:04:53.500 --> 00:04:57.500]  宗教種族各方面政治分歧
[00:04:57.500 --> 00:05:00.500]  很多年
[00:05:00.500 --> 00:05:02.500]  香港這麼久都沒有
[00:05:02.500 --> 00:05:04.500]  但為什麼今天香港人之間
[00:05:04.500 --> 00:05:06.500]  這種仇恨
[00:05:06.500 --> 00:05:08.500]  那麼深
[00:05:08.500 --> 00:05:11.500]  你到現場感受到
[00:05:11.500 --> 00:05:14.500]  好像殺父仇人一樣
[00:05:14.500 --> 00:05:16.500]  為什麼仇恨那麼深
[00:05:16.500 --> 00:05:18.500]  你無法理解
[00:05:18.500 --> 00:05:21.500]  我們只能從自己的判斷去
[00:05:21.500 --> 00:05:24.500]  為什麼仇恨那麼深
[00:05:24.500 --> 00:05:26.500]  所以
[00:05:26.500 --> 00:05:28.500]  我自己都面對一個
[00:05:28.500 --> 00:05:32.500]  非常之需要反省
[00:05:32.500 --> 00:05:34.500]  需要靜思
[00:05:34.500 --> 00:05:36.500]  所以過去這三幾個月
[00:05:36.500 --> 00:05:38.500]  香港是神隱的
[00:05:38.500 --> 00:05:41.500]  過去每逢這樣的大事發生
[00:05:41.500 --> 00:05:43.500]  在教會有很多的講座
[00:05:43.500 --> 00:05:45.500]  在外面很多的機構
[00:05:45.500 --> 00:05:48.500]  社團、政府、部門都找我去分析一下
[00:05:48.500 --> 00:05:50.500]  不過這百多天我只是公開
[00:05:50.500 --> 00:05:52.500]  有一次正式說一件事
[00:05:52.500 --> 00:05:54.500]  都不是公開的
[00:05:54.500 --> 00:05:57.500]  是應澳門政府的邀請
[00:05:57.500 --> 00:05:59.500]  去分析一下
[00:05:59.500 --> 00:06:01.500]  頭四十九天
[00:06:01.500 --> 00:06:03.500]  香港這場所謂
[00:06:03.500 --> 00:06:07.500]  社交媒體帶動的社會運動
[00:06:07.500 --> 00:06:10.500]  如何去分析一下那個媒體的轉變
[00:06:10.500 --> 00:06:12.500]  不談政治
[00:06:12.500 --> 00:06:13.500]  並且不在香港講
[00:06:13.500 --> 00:06:14.500]  在澳門講
[00:06:14.500 --> 00:06:17.500]  就可以很抽離地去講
[00:06:17.500 --> 00:06:20.500]  所以我一直為什麼不講
[00:06:20.500 --> 00:06:22.500]  不是說錯話
[00:06:22.500 --> 00:06:24.500]  而是你自己都需要
[00:06:24.500 --> 00:06:26.500]  去調整一下思想的內閣
[00:06:26.500 --> 00:06:28.500]  你自己的事情都搞不清楚
[00:06:28.500 --> 00:06:30.500]  你說話是很危險
[00:06:30.500 --> 00:06:34.500]  也很容易判斷錯誤
[00:06:34.500 --> 00:06:36.500]  所以第一個問號
[00:06:36.500 --> 00:06:38.500]  是解不了的
[00:06:38.500 --> 00:06:40.500]  第二個無法預測
[00:06:40.500 --> 00:06:42.500]  第三個為什麼是仇恨
[00:06:42.500 --> 00:06:44.500]  有這麼深
[00:06:44.500 --> 00:06:46.500]  這個可以解釋
[00:06:46.500 --> 00:06:48.500]  原來有人心裏面
[00:06:48.500 --> 00:06:50.500]  有兩隻怪獸
[00:06:50.500 --> 00:06:53.500]  這隻怪獸
[00:06:53.500 --> 00:06:55.500]  叫做黑狗
[00:06:55.500 --> 00:06:57.500]  什麼叫黑狗呢
[00:06:59.500 --> 00:07:04.500]  當今之世兩個性格很相似
[00:07:04.500 --> 00:07:07.500]  行事方式很相似
[00:07:07.500 --> 00:07:09.500]  各方很相似的領袖
[00:07:09.500 --> 00:07:11.500]  一個叫做川普
[00:07:11.500 --> 00:07:13.500]  一個叫做川普
[00:07:13.500 --> 00:07:15.500]  一個叫做約翰遜
[00:07:15.500 --> 00:07:17.500]  英美兩個領袖很相似
[00:07:17.500 --> 00:07:19.500]  從外形到想法
[00:07:19.500 --> 00:07:21.500]  行事方式很相似
[00:07:21.500 --> 00:07:24.500]  這兩人都是狂傲不羈
[00:07:24.500 --> 00:07:25.500]  不可一世
[00:07:25.500 --> 00:07:27.500]  你全部都不懂事
[00:07:27.500 --> 00:07:29.500]  是我才懂事
[00:07:29.500 --> 00:07:31.500]  但想不到兩個
[00:07:31.500 --> 00:07:33.500]  所謂狂傲領袖
[00:07:33.500 --> 00:07:36.500]  都有一個偶像
[00:07:36.500 --> 00:07:37.500]  我問他們兩個
[00:07:37.500 --> 00:07:39.500]  有誰最佩服的
[00:07:39.500 --> 00:07:42.500]  都是講一個人叫做休吉爾
[00:07:42.500 --> 00:07:44.500]  二次大戰期間
[00:07:44.500 --> 00:07:46.500]  英國首相
[00:07:46.500 --> 00:07:48.500]  休吉爾很厲害
[00:07:48.500 --> 00:07:50.500]  如何厲害呢
[00:07:50.500 --> 00:07:52.500]  基本上是前蒙古人
[00:07:52.500 --> 00:07:54.500]  後來者不知道
[00:07:54.500 --> 00:07:56.500]  他能夠一個人是身兼
[00:07:56.500 --> 00:07:58.500]  四個專長
[00:07:58.500 --> 00:08:00.500]  第一他是政治家
[00:08:00.500 --> 00:08:02.500]  非常優秀政治家
[00:08:02.500 --> 00:08:04.500]  做英國首相
[00:08:04.500 --> 00:08:06.500]  第二他是軍事家
[00:08:06.500 --> 00:08:08.500]  他是能夠帶領英國
[00:08:08.500 --> 00:08:11.500]  在二次大戰那個很重要
[00:08:11.500 --> 00:08:13.500]  最近
[00:08:13.500 --> 00:08:16.500]  島塞機場出事
[00:08:16.500 --> 00:08:18.500]  警察封了
[00:08:18.500 --> 00:08:21.500]  也不讓公共交通走
[00:08:21.500 --> 00:08:24.500]  很多人在機場走出來
[00:08:24.500 --> 00:08:26.500]  傳媒形容這個
[00:08:26.500 --> 00:08:29.500]  港版鄧寇克大撤退
[00:08:29.500 --> 00:08:31.500]  很多人不知道為什麼
[00:08:31.500 --> 00:08:34.500]  這個就是二次大戰期間
[00:08:34.500 --> 00:08:35.500]  休吉爾
[00:08:35.500 --> 00:08:37.500]  他做了一個很重要的決定
[00:08:37.500 --> 00:08:39.500]  當時四十萬英軍
[00:08:39.500 --> 00:08:41.500]  在歐陸作戰
[00:08:41.500 --> 00:08:43.500]  被納粹打到一塌糊塗
[00:08:43.500 --> 00:08:45.500]  他覺得我們要撤退
[00:08:45.500 --> 00:08:46.500]  保留軍力
[00:08:46.500 --> 00:08:49.500]  把四萬大軍撤回英倫山島
[00:08:49.500 --> 00:08:51.500]  坦克車可以放下
[00:08:51.500 --> 00:08:53.500]  重型機械可以不要
[00:08:53.500 --> 00:08:55.500]  兵力要保留
[00:08:55.500 --> 00:08:57.500]  保留兵力才可以打
[00:08:57.500 --> 00:09:00.500]  怎麼打怎麼運
[00:09:00.500 --> 00:09:02.500]  一出戰艦第一沒什麼戰艦
[00:09:02.500 --> 00:09:04.500]  第二一出戰艦一定被德軍打一沉
[00:09:04.500 --> 00:09:09.500]  於是動用了民間的漁船遊艇
[00:09:09.500 --> 00:09:11.500]  什麼小艇
[00:09:11.500 --> 00:09:14.500]  就用民間力量將四十萬軍人
[00:09:14.500 --> 00:09:18.500]  經歷一個很驚險的過程
[00:09:18.500 --> 00:09:20.500]  撤回去
[00:09:20.500 --> 00:09:22.500]  當時這個叫鄧寇克大撤退
[00:09:22.500 --> 00:09:24.500]  幾年前有個電影
[00:09:24.500 --> 00:09:26.500]  再上演講返故事
[00:09:26.500 --> 00:09:28.500]  當時休吉爾有句名言
[00:09:28.500 --> 00:09:30.500]  最近
[00:09:30.500 --> 00:09:32.500]  有幸遜引述
[00:09:32.500 --> 00:09:34.500]  在脫鉤的命令上
[00:09:34.500 --> 00:09:36.500]  do or die
[00:09:36.500 --> 00:09:38.500]  要做要死
[00:09:38.500 --> 00:09:40.500]  這是軍事價
[00:09:40.500 --> 00:09:42.500]  很厲害
[00:09:42.500 --> 00:09:44.500]  他是文學家
[00:09:44.500 --> 00:09:46.500]  原來他在文學上的造詣很深
[00:09:46.500 --> 00:09:48.500]  是拿很多國際級的文學上
[00:09:48.500 --> 00:09:50.500]  第四呢
[00:09:50.500 --> 00:09:52.500]  他是演講家
[00:09:52.500 --> 00:09:54.500]  其實今天很多國際的領袖
[00:09:54.500 --> 00:09:56.500]  他的演講
[00:09:56.500 --> 00:09:58.500]  包括很厲害的演講的奧巴馬
[00:09:58.500 --> 00:10:00.500]  其實很多東西是
[00:10:00.500 --> 00:10:02.500]  師承
[00:10:02.500 --> 00:10:04.500]  休吉爾
[00:10:04.500 --> 00:10:06.500]  那些很有震撼性的演講技巧
[00:10:06.500 --> 00:10:08.500]  你想想
[00:10:08.500 --> 00:10:10.500]  哪個領袖可以具備這樣的條件
[00:10:10.500 --> 00:10:12.500]  不要說香港
[00:10:12.500 --> 00:10:14.500]  亞洲都很少
[00:10:14.500 --> 00:10:16.500]  不過你不知道
[00:10:16.500 --> 00:10:18.500]  休吉爾有病
[00:10:18.500 --> 00:10:20.500]  什麼病呢
[00:10:20.500 --> 00:10:22.500]  就是你現在在病
[00:10:22.500 --> 00:10:24.500]  我曾經
[00:10:24.500 --> 00:10:26.500]  一段時間
[00:10:26.500 --> 00:10:28.500]  幾嚴重
[00:10:28.500 --> 00:10:30.500]  depression
[00:10:30.500 --> 00:10:32.500]  抑鬱症
[00:10:32.500 --> 00:10:34.500]  根據廣大三溫泉的研究
[00:10:34.500 --> 00:10:36.500]  那個調查香港
[00:10:36.500 --> 00:10:38.500]  患憂鬱症
[00:10:38.500 --> 00:10:40.500]  depression的人越來越多
[00:10:40.500 --> 00:10:42.500]  不止十分之一
[00:10:42.500 --> 00:10:44.500]  如果你今天再調查
[00:10:44.500 --> 00:10:46.500]  可能你真的很害怕
[00:10:46.500 --> 00:10:48.500]  你看他最近
[00:10:48.500 --> 00:10:50.500]  跟人家去交往很多人
[00:10:50.500 --> 00:10:52.500]  其實是想東西是很灰的
[00:10:52.500 --> 00:10:54.500]  很depression
[00:10:54.500 --> 00:10:56.500]  休吉爾
[00:10:56.500 --> 00:11:00.500]  其實是患有很嚴重的抑鬱症
[00:11:00.500 --> 00:11:02.500]  當時他幕僚
[00:11:02.500 --> 00:11:04.500]  知道這件事
[00:11:04.500 --> 00:11:06.500]  手上的東西一定不可以公佈
[00:11:06.500 --> 00:11:08.500]  你是偉大的領袖
[00:11:08.500 --> 00:11:10.500]  怎麼會被人知道你有抑鬱症
[00:11:10.500 --> 00:11:12.500]  他說不行
[00:11:12.500 --> 00:11:14.500]  我是領袖
[00:11:14.500 --> 00:11:16.500]  我的子民知道
[00:11:16.500 --> 00:11:18.500]  我的健康情況
[00:11:18.500 --> 00:11:20.500]  這是領袖的風範
[00:11:20.500 --> 00:11:22.500]  所以這些是超級領袖
[00:11:22.500 --> 00:11:24.500]  不過他很厲害
[00:11:24.500 --> 00:11:26.500]  他不是好像病情公佈
[00:11:26.500 --> 00:11:28.500]  或者醫生公佈
[00:11:28.500 --> 00:11:30.500]  他擁有演講技巧
[00:11:30.500 --> 00:11:32.500]  在我心裏面
[00:11:32.500 --> 00:11:34.500]  有隻黑狗
[00:11:34.500 --> 00:11:36.500]  there is a bad dog in my heart
[00:11:36.500 --> 00:11:38.500]  他在廢我
[00:11:38.500 --> 00:11:40.500]  所以今天
[00:11:40.500 --> 00:11:42.500]  如果你發覺自己
[00:11:42.500 --> 00:11:44.500]  有抑鬱
[00:11:44.500 --> 00:11:46.500]  三品人也有
[00:11:46.500 --> 00:11:48.500]  每次見到林鄭出來講話
[00:11:48.500 --> 00:11:50.500]  我看她眼睛覺得她很嚴重depression
[00:11:50.500 --> 00:11:52.500]  承受這麼一眼是受不了的
[00:11:52.500 --> 00:11:54.500]  怎麼受的
[00:11:54.500 --> 00:11:56.500]  你去找個醫生
[00:11:56.500 --> 00:11:58.500]  你不用說醫生我想看看有沒有抑鬱症
[00:11:58.500 --> 00:12:00.500]  醫生好像是黑狗
[00:12:00.500 --> 00:12:04.500]  因為今天
[00:12:04.500 --> 00:12:06.500]  在心理學上
[00:12:06.500 --> 00:12:08.500]  在醫療上bad dog
[00:12:08.500 --> 00:12:10.500]  就是depression的代名詞
[00:12:10.500 --> 00:12:12.500]  還有抑鬱症
[00:12:12.500 --> 00:12:14.500]  好像病人一樣
[00:12:14.500 --> 00:12:16.500]  有隻黑狗每天在廢我
[00:12:16.500 --> 00:12:18.500]  其實今天
[00:12:18.500 --> 00:12:20.500]  很多人是有這個很嚴重
[00:12:20.500 --> 00:12:22.500]  以及
[00:12:22.500 --> 00:12:24.500]  日趨嚴重的
[00:12:24.500 --> 00:12:26.500]  集體抑鬱
[00:12:26.500 --> 00:12:28.500]  你怪獸什麼呢
[00:12:28.500 --> 00:12:30.500]  什麼叫做
[00:12:30.500 --> 00:12:32.500]  野馬
[00:12:32.500 --> 00:12:34.500]  什麼叫野馬
[00:12:34.500 --> 00:12:36.500]  原來我心裏面
[00:12:36.500 --> 00:12:38.500]  都是隻亂跑的馬
[00:12:38.500 --> 00:12:40.500]  當你無法約束牠的時候
[00:12:40.500 --> 00:12:42.500]  馬就要亂跑了
[00:12:42.500 --> 00:12:48.500]  警察隻野馬跑得
[00:12:48.500 --> 00:12:50.500]  很厲害
[00:12:50.500 --> 00:12:52.500]  前線那些環境
[00:12:52.500 --> 00:12:54.500]  是令到你很多時候會失控
[00:12:54.500 --> 00:12:56.500]  包括很多年輕記者
[00:12:56.500 --> 00:12:58.500]  在現場都做了一些
[00:12:58.500 --> 00:13:00.500]  可能不是記者做的事情
[00:13:00.500 --> 00:13:02.500]  很多人很小事
[00:13:02.500 --> 00:13:04.500]  大發雷霆
[00:13:04.500 --> 00:13:06.500]  很多時候說小事
[00:13:06.500 --> 00:13:08.500]  又要打人斬人
[00:13:08.500 --> 00:13:10.500]  為什麼
[00:13:10.500 --> 00:13:12.500]  內心的情緒失控
[00:13:12.500 --> 00:13:16.500]  平時很多事情我們可以
[00:13:16.500 --> 00:13:18.500]  弱制到控制到
[00:13:18.500 --> 00:13:20.500]  但這個時候很容易失控
[00:13:20.500 --> 00:13:22.500]  所以千萬不要亂得罪人
[00:13:22.500 --> 00:13:24.500]  那些後果
[00:13:24.500 --> 00:13:26.500]  很難搞的
[00:13:26.500 --> 00:13:28.500]  你發覺
[00:13:28.500 --> 00:13:30.500]  要不你就不出聲
[00:13:30.500 --> 00:13:32.500]  自己被人買賣
[00:13:32.500 --> 00:13:34.500]  要不就會找機會去發洩
[00:13:34.500 --> 00:13:36.500]  這兩個情況都造成了
[00:13:36.500 --> 00:13:38.500]  我們為什麼那個仇恨
[00:13:38.500 --> 00:13:40.500]  那麼深
[00:13:40.500 --> 00:13:42.500]  我們的情緒
[00:13:42.500 --> 00:13:44.500]  變化這麼大
[00:13:44.500 --> 00:13:46.500]  那個仇恨
[00:13:46.500 --> 00:13:50.500]  其實這個月我一直去思考一下
[00:13:50.500 --> 00:13:52.500]  在這個時候
[00:13:52.500 --> 00:13:54.500]  我在哪裏可以做呢
[00:13:54.500 --> 00:13:56.500]  這個時候不是需要什麼
[00:13:56.500 --> 00:13:58.500]  時事的分析
[00:13:58.500 --> 00:14:00.500]  不是需要什麼政治的表態
[00:14:00.500 --> 00:14:02.500]  我曾用
[00:14:02.500 --> 00:14:04.500]  一個十號風球
[00:14:04.500 --> 00:14:06.500]  或者遇到火山地震
[00:14:06.500 --> 00:14:08.500]  一般人其實
[00:14:08.500 --> 00:14:10.500]  你沒什麼可以做的
[00:14:10.500 --> 00:14:12.500]  你沒什麼可以做的
[00:14:12.500 --> 00:14:14.500]  你可以做就是你守護
[00:14:14.500 --> 00:14:16.500]  你的心靈
[00:14:16.500 --> 00:14:18.500]  保護到自己和你的家人
[00:14:18.500 --> 00:14:20.500]  你什麼時候做事
[00:14:20.500 --> 00:14:22.500]  風球過後
[00:14:22.500 --> 00:14:24.500]  地震過後
[00:14:24.500 --> 00:14:26.500]  那個時候
[00:14:26.500 --> 00:14:28.500]  就是我們做事的時候
[00:14:28.500 --> 00:14:30.500]  日本有一位
[00:14:30.500 --> 00:14:32.500]  女政治家
[00:14:32.500 --> 00:14:34.500]  叫小慈八合子
[00:14:34.500 --> 00:14:36.500]  因為她的政治才能
[00:14:36.500 --> 00:14:38.500]  甚至是
[00:14:38.500 --> 00:14:40.500]  比安倍晉三
[00:14:40.500 --> 00:14:42.500]  都不遑多讓
[00:14:42.500 --> 00:14:44.500]  不過安倍時勢最英雄
[00:14:44.500 --> 00:14:46.500]  所以小慈女士
[00:14:46.500 --> 00:14:48.500]  暫時都仍然
[00:14:48.500 --> 00:14:50.500]  最多都做到東京都知事
[00:14:50.500 --> 00:14:54.500]  她一個很善於
[00:14:54.500 --> 00:14:56.500]  有女性溫柔的感覺
[00:14:56.500 --> 00:14:58.500]  來對
[00:14:58.500 --> 00:15:00.500]  從政
[00:15:00.500 --> 00:15:02.500]  多年前日本發生
[00:15:02.500 --> 00:15:04.500]  這個三合一的
[00:15:04.500 --> 00:15:06.500]  綜合性災難
[00:15:06.500 --> 00:15:08.500]  當時小慈女士
[00:15:08.500 --> 00:15:10.500]  一句說話令到日本人
[00:15:10.500 --> 00:15:12.500]  化解了
[00:15:12.500 --> 00:15:14.500]  很多很多的憶屈
[00:15:14.500 --> 00:15:16.500]  化解很多很多的埋怨
[00:15:16.500 --> 00:15:18.500]  她怎麼說
[00:15:18.500 --> 00:15:20.500]  她說我希望若干年之後
[00:15:20.500 --> 00:15:22.500]  當世人
[00:15:22.500 --> 00:15:24.500]  去看回日本人
[00:15:24.500 --> 00:15:26.500]  我們經歷過今次這場的
[00:15:26.500 --> 00:15:28.500]  嚴重的天然災難
[00:15:28.500 --> 00:15:30.500]  所記得的不是那些
[00:15:30.500 --> 00:15:32.500]  悲慘的
[00:15:32.500 --> 00:15:34.500]  災情
[00:15:34.500 --> 00:15:36.500]  而是日本人
[00:15:36.500 --> 00:15:38.500]  日本社會所表現出來的引人之間
[00:15:38.500 --> 00:15:40.500]  那種情義
[00:15:40.500 --> 00:15:42.500]  那種關懷和幫助
[00:15:42.500 --> 00:15:44.500]  這就是
[00:15:44.500 --> 00:15:46.500]  一個政治家的銳健
[00:15:46.500 --> 00:15:48.500]  所以
[00:15:48.500 --> 00:15:50.500]  如果我們不斷將自己
[00:15:50.500 --> 00:15:52.500]  在仇恨
[00:15:52.500 --> 00:15:54.500]  埋怨
[00:15:54.500 --> 00:15:56.500]  甚至不斷自我
[00:15:56.500 --> 00:15:58.500]  憶屈的情況下
[00:15:58.500 --> 00:16:00.500]  其實我們
[00:16:00.500 --> 00:16:02.500]  自己失守了
[00:16:02.500 --> 00:16:04.500]  你自己失守很多問題
[00:16:04.500 --> 00:16:06.500]  很難去解決
[00:16:06.500 --> 00:16:08.500]  所以我們可能是做
[00:16:08.500 --> 00:16:10.500]  很少的事
[00:16:10.500 --> 00:16:12.500]  其實我的
[00:16:12.500 --> 00:16:14.500]  專業之一
[00:16:14.500 --> 00:16:16.500]  就是一個
[00:16:16.500 --> 00:16:18.500]  教溝通演講
[00:16:18.500 --> 00:16:20.500]  的老師
[00:16:20.500 --> 00:16:22.500]  我在城市大學EMBA
[00:16:22.500 --> 00:16:24.500]  教了16年
[00:16:24.500 --> 00:16:26.500]  是全香港唯一的
[00:16:26.500 --> 00:16:28.500]  教什麼
[00:16:28.500 --> 00:16:30.500]  Public Speaking and Communication
[00:16:30.500 --> 00:16:32.500]  這時候我們
[00:16:32.500 --> 00:16:34.500]  不是去講很偉大的演講
[00:16:34.500 --> 00:16:36.500]  什麼
[00:16:36.500 --> 00:16:38.500]  可能是做很少的事
[00:16:38.500 --> 00:16:40.500]  有一晚我
[00:16:40.500 --> 00:16:42.500]  收到一個電話
[00:16:42.500 --> 00:16:44.500]  其實我都不太認識
[00:16:44.500 --> 00:16:46.500]  大致是誰
[00:16:46.500 --> 00:16:48.500]  一位太太
[00:16:48.500 --> 00:16:50.500]  因為太太家裡都富庶
[00:16:50.500 --> 00:16:52.500]  太太
[00:16:52.500 --> 00:16:54.500]  她就左回答
[00:16:54.500 --> 00:16:56.500]  找了我的電話打給我
[00:16:56.500 --> 00:16:58.500]  李先生,我是誰
[00:16:58.500 --> 00:17:00.500]  誰介紹的,你記不記得我
[00:17:00.500 --> 00:17:02.500]  我聽了一聽
[00:17:02.500 --> 00:17:04.500]  她好像想哭
[00:17:04.500 --> 00:17:06.500]  李先生,我現在很害怕
[00:17:06.500 --> 00:17:08.500]  我很想你幫幫我
[00:17:08.500 --> 00:17:10.500]  我聽到你講道,我聽到你講talk
[00:17:10.500 --> 00:17:12.500]  我覺得你幫到我
[00:17:12.500 --> 00:17:14.500]  我兒子又下去了
[00:17:14.500 --> 00:17:18.500]  這些日子
[00:17:18.500 --> 00:17:20.500]  母子之間是沒得聊天
[00:17:20.500 --> 00:17:22.500]  我兒子說媽媽你不用理我
[00:17:22.500 --> 00:17:24.500]  你不認識的了,你不要理我
[00:17:24.500 --> 00:17:26.500]  但她為什麼那晚這麼急
[00:17:26.500 --> 00:17:28.500]  因為兒子第二天
[00:17:28.500 --> 00:17:30.500]  就要去美國開學
[00:17:30.500 --> 00:17:32.500]  送去美國讀書
[00:17:32.500 --> 00:17:36.500]  丈夫做生意在內地
[00:17:36.500 --> 00:17:38.500]  不在身邊
[00:17:38.500 --> 00:17:40.500]  一個女人
[00:17:40.500 --> 00:17:42.500]  一個兒子
[00:17:42.500 --> 00:17:44.500]  如果他有什麼事
[00:17:44.500 --> 00:17:46.500]  被人抓了
