
[00:00:00.000 --> 00:00:09.600]  我們今天崇拜所分享的題目是生命與使命
[00:02:41.120 --> 00:02:46.720]  今天我們選了幾段兩個個案
[00:02:46.720 --> 00:02:49.280]  一個是耶穌基督
[00:02:49.280 --> 00:02:50.800]  一個是保羅
[00:02:50.800 --> 00:02:53.760]  這兩個很重要的核心人物
[00:02:53.760 --> 00:02:54.800]  我們想看一下
[00:02:54.800 --> 00:02:56.320]  剛才我們所讀的聖經
[00:02:56.320 --> 00:02:57.600]  如果你留意得到
[00:02:57.600 --> 00:03:01.040]  都是他們面對他們生命要結束的時候
[00:03:01.040 --> 00:03:03.360]  看怎樣總結他們自己的人生
[00:03:03.360 --> 00:03:06.560]  我們這次一起來研究一下這幾段的聖經
[00:03:06.560 --> 00:03:08.480]  看一下我們的主耶穌
[00:03:08.480 --> 00:03:12.320]  我們看看保羅怎樣去回顧
[00:03:12.320 --> 00:03:14.400]  以及總結他人生的時候
[00:03:14.400 --> 00:03:15.600]  說了什麼話
[00:03:15.600 --> 00:03:20.240]  讓那些說話都成為你和我問自己的說話
[00:03:20.240 --> 00:03:23.760]  看看可不可以得到深一個層次
[00:03:23.760 --> 00:03:25.360]  更多的啟迪
[00:03:25.360 --> 00:03:29.840]  想一下我們的生命存在有什麼意義
[00:03:29.840 --> 00:03:32.240]  首先我們先看耶穌的那一段聖經
[00:03:32.240 --> 00:03:33.200]  如果你喜歡的話
[00:03:33.200 --> 00:03:35.120]  你都可以和我一起打開
[00:03:35.120 --> 00:03:38.240]  《約翰福音》的第十八章
[00:03:38.240 --> 00:03:41.200]  要不然你聽著我說
[00:03:41.200 --> 00:03:42.640]  耶穌這段說話
[00:03:42.640 --> 00:03:46.000]  記載他被人抓了去快要上十字架
[00:03:46.000 --> 00:03:48.720]  他當然知道自己的生命要結束
[00:03:48.720 --> 00:03:52.640]  當然有很多不同的人去審問他
[00:03:52.640 --> 00:03:53.760]  猶太人那些
[00:03:53.760 --> 00:03:57.440]  猶太的宗教領袖
[00:03:57.440 --> 00:03:58.640]  當然想他死
[00:03:58.640 --> 00:04:00.000]  所以就審他
[00:04:00.000 --> 00:04:03.360]  但是猶太人當時在羅馬帝國來說
[00:04:03.360 --> 00:04:05.840]  他沒有權可以判人死罪
[00:04:05.840 --> 00:04:07.920]  所以他就將這個熱箭堆
[00:04:07.920 --> 00:04:13.040]  就推給當地的官叫做比拉多的羅馬官
[00:04:13.040 --> 00:04:14.240]  讓他搞定他
[00:04:14.240 --> 00:04:15.200]  於是聖經就說
[00:04:15.200 --> 00:04:19.120]  他們就將這個責任推給比拉多
[00:04:19.120 --> 00:04:21.040]  其實比拉多是不想理的
[00:04:21.040 --> 00:04:23.680]  所以我們接著就有以下這個對話
[00:04:23.680 --> 00:04:24.880]  我們留意一下
[00:04:24.880 --> 00:04:27.680]  當然我們的重心是看耶穌
[00:04:27.680 --> 00:04:30.080]  但是比拉多很有趣
[00:04:30.080 --> 00:04:31.200]  我寫了幾句說話
[00:04:31.200 --> 00:04:32.720]  我覺得他沒有後悔
[00:04:32.720 --> 00:04:34.160]  我是一個很無聊的人
[00:04:34.160 --> 00:04:35.600]  好像比拉多那樣問了兩個
[00:04:35.600 --> 00:04:37.760]  極有意義的人生問題
[00:04:37.760 --> 00:04:40.240]  可能他問的時候都不知道自己在問什麼
[00:04:40.240 --> 00:04:41.600]  不過這兩個問題
[00:04:41.600 --> 00:04:43.440]  今天你和我都要想
[00:04:43.440 --> 00:04:45.600]  當日耶穌很認真的回答他
[00:04:45.600 --> 00:04:48.000]  雖然比拉多大概都不是很聽得懂
[00:04:48.000 --> 00:04:49.520]  比拉多聽不明白不要緊
[00:04:49.520 --> 00:04:50.560]  不關我們的事
[00:04:50.560 --> 00:04:52.480]  我們要聽得明白,好嗎?
[00:04:52.480 --> 00:04:54.240]  究竟什麼情況呢?
[00:04:54.240 --> 00:04:57.840]  聖經那裏說比拉多就進去他的官邸
[00:04:57.840 --> 00:05:00.160]  就找了耶穌出來
[00:05:00.160 --> 00:05:01.920]  快快快快想搞定他
[00:05:01.920 --> 00:05:03.120]  一句就搞定他了
[00:05:03.120 --> 00:05:05.680]  於是就問耶穌是不是猶太人的王
[00:05:05.680 --> 00:05:07.440]  你明白這句話吧
[00:05:07.440 --> 00:05:09.360]  作為一個羅馬的官
[00:05:09.360 --> 00:05:10.640]  這句話他說是
[00:05:10.640 --> 00:05:12.480]  馬上就盯他了
[00:05:12.480 --> 00:05:13.120]  搞定了
[00:05:13.120 --> 00:05:18.640]  因為猶太人要在羅馬帝國裏面自稱為王
[00:05:18.640 --> 00:05:20.160]  我死定了,是不是?
[00:05:20.160 --> 00:05:22.800]  所以其實比拉多很聰明的
[00:05:22.800 --> 00:05:23.600]  很聰明的
[00:05:23.600 --> 00:05:25.760]  乾脆你是不是猶太人的王
[00:05:25.760 --> 00:05:30.720]  他說耶穌的回答是怎樣的呢?
[00:05:30.720 --> 00:05:32.320]  我看過這些資料說
[00:05:32.320 --> 00:05:33.760]  做過統計
[00:05:33.760 --> 00:05:36.400]  四福音書裏面記載耶穌
[00:05:36.400 --> 00:05:40.320]  曾經是被問過一百九十多個問題
[00:05:40.320 --> 00:05:41.680]  總共
[00:05:41.680 --> 00:05:43.600]  一百七十多個他是沒有回答的
[00:05:43.600 --> 00:05:45.520]  是問回頭的
[00:05:45.520 --> 00:05:48.400]  你留意一下,你研究一下
[00:05:48.400 --> 00:05:51.120]  只有十多二十個他是真的回答的
[00:05:51.120 --> 00:05:52.400]  耶穌很厲害的
[00:05:52.400 --> 00:05:55.360]  正如這裏的耶穌也沒有回答過
[00:05:55.360 --> 00:05:56.640]  耶穌的回答是怎樣的呢?
[00:05:56.640 --> 00:05:57.600]  他說
[00:05:57.600 --> 00:05:59.280]  你問我是不是猶太人的王
[00:05:59.280 --> 00:06:00.880]  這些說話是你問我的
[00:06:00.880 --> 00:06:04.160]  因為是別人告訴你的
[00:06:04.160 --> 00:06:05.920]  比拉多有些不是很值得
[00:06:05.920 --> 00:06:07.120]  猛猛震震
[00:06:07.120 --> 00:06:08.960]  因為我都問你猶太人你搞什麼
[00:06:08.960 --> 00:06:10.000]  我都不知道你搞什麼
[00:06:10.000 --> 00:06:11.040]  這人說要殺你
[00:06:11.040 --> 00:06:12.240]  我不知道你搞什麼
[00:06:12.240 --> 00:06:14.080]  關我什麼事呢你猶太人
[00:06:14.080 --> 00:06:15.440]  我又不是猶太人
[00:06:15.440 --> 00:06:17.440]  你和你本國的人搞來搞去
[00:06:17.440 --> 00:06:19.600]  他們將你交給我
[00:06:19.600 --> 00:06:21.120]  就是這麼多事情
[00:06:21.120 --> 00:06:22.240]  跟著就說了一句
[00:06:22.240 --> 00:06:23.200]  剛才我們說的
[00:06:23.200 --> 00:06:24.640]  這個這麼無聊的人
[00:06:24.640 --> 00:06:26.160]  說了一句很有意思的說話
[00:06:26.160 --> 00:06:27.360]  第一個問題就是
[00:06:27.360 --> 00:06:29.920]  你做了什麼事
[00:06:29.920 --> 00:06:36.320]  What have you done
[00:06:36.320 --> 00:06:38.720]  比拉多這個笑話都問你和我
[00:06:38.720 --> 00:06:40.400]  What have you done
[00:06:40.400 --> 00:06:41.600]  幾十年了
[00:06:41.600 --> 00:06:45.760]  你做了什麼事
[00:06:45.760 --> 00:06:46.640]  放手一點
[00:06:46.640 --> 00:06:47.520]  快點回答我
[00:06:47.520 --> 00:06:49.680]  讓我搞定他
[00:06:49.680 --> 00:06:51.120]  耶穌很有意思
[00:06:51.120 --> 00:06:52.080]  耶穌的回答
[00:06:52.080 --> 00:06:54.400]  你問我是不是猶太人的王
[00:06:54.400 --> 00:06:55.920]  耶穌沒有直接回答我
[00:06:55.920 --> 00:06:56.800]  我是不是猶太人的王
[00:06:56.800 --> 00:06:58.960]  他跟他說他的國
[00:06:58.960 --> 00:07:00.880]  兩個字是不同的
[00:07:00.880 --> 00:07:03.280]  Barselieu和Barselieu是不同的
[00:07:03.280 --> 00:07:05.120]  他說我的國不是屬於這個國
[00:07:05.120 --> 00:07:06.080]  在他的回答裡面
[00:07:06.080 --> 00:07:07.280]  短短地說了三次
[00:07:07.280 --> 00:07:09.280]  我的國不是這個世界上的國
[00:07:09.280 --> 00:07:12.800]  這個國我不是屬於這個世界
[00:07:12.800 --> 00:07:14.160]  因為你在想
[00:07:14.160 --> 00:07:15.280]  我是不是猶太人的王
[00:07:15.280 --> 00:07:17.200]  你在想的是政治
[00:07:17.200 --> 00:07:18.720]  我是不是皇帝
[00:07:18.720 --> 00:07:20.160]  不過耶穌說
[00:07:20.160 --> 00:07:21.760]  其實王是皇帝
[00:07:21.760 --> 00:07:22.800]  他說不是皇帝
[00:07:22.800 --> 00:07:24.640]  這是一個名銜
[00:07:24.640 --> 00:07:28.880]  最主要我的國是怎樣
[00:07:28.880 --> 00:07:34.960]  究竟為什麼耶穌說跟他說的國
[00:07:34.960 --> 00:07:37.920]  研究聖經的人
[00:07:37.920 --> 00:07:39.360]  告訴我們
[00:07:39.360 --> 00:07:41.680]  尤其是馬太馬可路加
[00:07:41.680 --> 00:07:43.600]  所謂對觀福音裡面
[00:07:43.600 --> 00:07:45.360]  如果你做一個很簡單的閱讀
[00:07:45.360 --> 00:07:46.160]  你就知道
[00:07:46.160 --> 00:07:49.600]  耶穌當年最主要出來
[00:07:49.600 --> 00:07:51.920]  傳道所說的信息
[00:07:51.920 --> 00:07:54.800]  就是天國的福音
[00:07:54.800 --> 00:07:57.440]  天國The Kingdom of God
[00:07:57.440 --> 00:07:59.440]  或者是神的國
[00:07:59.440 --> 00:08:01.120]  The Kingdom of God
[00:08:01.120 --> 00:08:03.600]  這是耶穌整個信仰
[00:08:03.600 --> 00:08:06.640]  和他宣講的核心內容
[00:08:06.640 --> 00:08:08.160]  所以耶穌其實很有意思的
[00:08:08.160 --> 00:08:11.200]  一句就是將他自己最主要的
[00:08:11.200 --> 00:08:12.400]  你問我做過什麼
[00:08:12.400 --> 00:08:13.200]  我告訴你
[00:08:13.200 --> 00:08:15.840]  我就是想跟你說我的國
[00:08:15.840 --> 00:08:17.680]  不過我國跟你的認識
[00:08:17.680 --> 00:08:19.040]  就差天共地了
[00:08:19.040 --> 00:08:21.440]  我的國不是屬於這個世界的國
[00:08:21.440 --> 00:08:23.440]  如果這個國是屬於這個世界的國
[00:08:23.440 --> 00:08:25.040]  我的神部就是征戰
[00:08:25.040 --> 00:08:26.800]  我也不會交給猶太人
[00:08:26.800 --> 00:08:28.000]  這是很邏輯的
[00:08:28.000 --> 00:08:29.680]  耶穌說話真是厲害
[00:08:29.680 --> 00:08:32.160]  你問我是不是猶太人的王
[00:08:32.160 --> 00:08:33.360]  從政治的角度來說
[00:08:33.360 --> 00:08:36.000]  如果我真是猶太人的王
[00:08:36.000 --> 00:08:40.240]  那我就有權發動所有的東西
[00:08:40.240 --> 00:08:42.720]  我的猶太人都不會將我交給你
[00:08:42.720 --> 00:08:45.280]  他怎麼會將我弄死給你
[00:08:45.280 --> 00:08:47.760]  所以我肯定不是你想像中的那個王
[00:08:47.760 --> 00:08:48.880]  我當然不是他們的王
[00:08:48.880 --> 00:08:50.720]  如果不是他們怎麼會殺我
[00:08:50.720 --> 00:08:52.800]  我的國是什麼國
[00:08:52.800 --> 00:08:54.960]  這裡所說的天國
[00:08:54.960 --> 00:08:57.200]  耶穌說我的國是天國
[00:08:57.200 --> 00:08:59.120]  天國是什麼意思
[00:08:59.120 --> 00:09:00.240]  如果你做一個研究
[00:09:00.240 --> 00:09:02.000]  我們將耶穌所說的說話裡面
[00:09:02.000 --> 00:09:02.960]  你就要明白
[00:09:02.960 --> 00:09:06.080]  天國不是好像我們立刻想到一個
[00:09:06.080 --> 00:09:08.320]  直覺的覺得就是說
[00:09:08.320 --> 00:09:11.680]  想起一個國就想起一片的地圖
[00:09:11.680 --> 00:09:14.560]  或者一個皇帝
[00:09:14.560 --> 00:09:16.400]  或者一幫人民
[00:09:16.400 --> 00:09:17.760]  一個邊界
[00:09:17.760 --> 00:09:20.000]  想起國就想起一個地圖
[00:09:20.000 --> 00:09:21.200]  不是
[00:09:21.200 --> 00:09:22.240]  當時
[00:09:22.240 --> 00:09:24.800]  希臘文這個Basilian這個字
[00:09:24.800 --> 00:09:26.080]  國這個字
[00:09:26.080 --> 00:09:27.840]  一想起的時候
[00:09:27.840 --> 00:09:33.280]  是想起那個皇帝所行使的權力
[00:09:33.280 --> 00:09:35.280]  和他的管治
[00:09:35.280 --> 00:09:36.720]  那個power
[00:09:36.720 --> 00:09:40.560]  就是說如果那個皇帝有權去管治的
[00:09:40.560 --> 00:09:42.720]  這個就是叫做國
[00:09:42.720 --> 00:09:45.040]  所以神的國
[00:09:45.040 --> 00:09:47.840]  就是由神來掌管
[00:09:47.840 --> 00:09:50.640]  管治的一種狀態
[00:09:50.640 --> 00:09:52.320]  如果你明白這件事
[00:09:52.320 --> 00:09:54.080]  你就明白耶穌所說的很多
[00:09:54.080 --> 00:09:55.520]  關於天國的道理
[00:09:55.520 --> 00:09:56.720]  就清楚很多了
[00:09:56.720 --> 00:09:57.760]  耶穌所說
[00:09:57.760 --> 00:10:00.480]  別人問他天國在哪裡
[00:10:00.480 --> 00:10:02.560]  耶穌說天國在你的心裡面
[00:10:02.560 --> 00:10:04.160]  心裡面哪有地圖的
[00:10:04.160 --> 00:10:05.440]  不是說地圖
[00:10:05.440 --> 00:10:07.520]  哪一個人的心裡面
[00:10:07.520 --> 00:10:09.360]  讓神掌管的話
[00:10:09.360 --> 00:10:10.800]  他的生命讓神掌管的話
[00:10:10.800 --> 00:10:12.400]  那裡就是天國
[00:10:12.400 --> 00:10:13.600]  如果那個心
[00:10:13.600 --> 00:10:14.720]  沒有讓神掌管的
[00:10:14.720 --> 00:10:16.480]  那個就不是天國
[00:10:16.480 --> 00:10:17.840]  教會是不是天國
[00:10:17.840 --> 00:10:19.280]  教會可以是天國
[00:10:19.280 --> 00:10:22.320]  如果一個教會是願意讓神掌管的
[00:10:22.320 --> 00:10:23.760]  用他的標準
[00:10:23.760 --> 00:10:25.680]  去能夠成為他最高的標準
[00:10:25.680 --> 00:10:27.600]  他的價值是最高的價值的話
[00:10:27.600 --> 00:10:29.760]  這個教會就是神的光
[00:10:29.760 --> 00:10:31.680]  如果一個教會沒有神掌管的
[00:10:31.680 --> 00:10:35.760]  這個教會可以是地獄
[00:10:35.760 --> 00:10:37.040]  哪裡有神的國
[00:10:37.040 --> 00:10:38.960]  哪裡有神的掌管
[00:10:38.960 --> 00:10:40.160]  所以我們就會明白
[00:10:40.160 --> 00:10:41.760]  我們祈禱的主統文
[00:10:41.760 --> 00:10:43.120]  大家都很熟的
[00:10:43.120 --> 00:10:46.000]  願你的國降臨
[00:10:46.000 --> 00:10:46.880]  讀到這句的時候
[00:10:46.880 --> 00:10:47.920]  你腦裡面不要出現
[00:10:47.920 --> 00:10:51.040]  哇 有一個這樣的地方
[00:10:51.040 --> 00:10:53.200]  有些好像天上面的城寨
[00:10:53.200 --> 00:10:54.880]  一直下來的國降臨
[00:10:54.880 --> 00:10:56.720]  不是那麼形象化的
[00:10:56.720 --> 00:10:59.040]  願你的國降臨的禱告就是說
[00:10:59.040 --> 00:11:03.360]  神願你的掌管來到這個世界上
[00:11:03.360 --> 00:11:04.160]  是不是
[00:11:04.160 --> 00:11:05.040]  如果你明白這句
[00:11:05.040 --> 00:11:06.320]  就明白他第二句
[00:11:06.320 --> 00:11:08.560]  願你的國降臨之後是什麼
[00:11:08.560 --> 00:11:11.600]  願你的旨意成就在地上
[00:11:11.600 --> 00:11:13.360]  好像成就在天上一樣
[00:11:13.360 --> 00:11:14.480]  因為就是神自己
[00:11:14.480 --> 00:11:15.920]  完全在地上掌管
[00:11:15.920 --> 00:11:17.840]  就是他的國的降臨
[00:11:17.840 --> 00:11:19.920]  這個就是神的國
[00:11:19.920 --> 00:11:22.400]  所以耶穌說你問我做過什麼事
[00:11:22.400 --> 00:11:23.280]  我告訴你
[00:11:23.280 --> 00:11:28.000]  我就是要實踐神的國
[00:11:28.000 --> 00:11:31.440]  我的國就是神的國
[00:11:31.440 --> 00:11:33.040]  這句話同樣的
[00:11:33.040 --> 00:11:35.440]  都要問你和我
[00:11:35.440 --> 00:11:36.960]  如果你要回顧你的生命
[00:11:36.960 --> 00:11:39.040]  有沒有意思的話
[00:11:39.040 --> 00:11:40.080]  你就要問自己
[00:11:40.080 --> 00:11:44.000]  我的國是不是天國
[00:11:44.000 --> 00:11:45.680]  所以耶穌很有意思的
[00:11:45.680 --> 00:11:48.560]  他說王你問我是王沒有意思的
[00:11:48.560 --> 00:11:50.240]  王只是一個名銜
[00:11:50.240 --> 00:11:52.320]  有些人被人叫做是皇帝
[00:11:52.320 --> 00:11:55.360]  但是他根本都不像一個皇帝
[00:11:55.360 --> 00:11:57.520]  你想東西根本都是糊塗
[00:11:57.520 --> 00:11:59.680]  也沒有王的權力
[00:11:59.680 --> 00:12:01.600]  這個名銜不代表什麼
[00:12:01.600 --> 00:12:07.520]  最重要究竟他有沒有這個權去掌管
[00:12:07.520 --> 00:12:09.280]  同樣的神想問我們
[00:12:09.280 --> 00:12:10.720]  你的國
[00:12:10.720 --> 00:12:13.360]  你的王是誰
[00:12:13.360 --> 00:12:15.920]  你說我的名銜是什麼
[00:12:15.920 --> 00:12:16.960]  神說我到有一天
[00:12:16.960 --> 00:12:18.800]  你在天上見我的時候
[00:12:18.800 --> 00:12:20.160]  我不介意我不理
[00:12:20.160 --> 00:12:21.920]  你說我只不過是一個小聖元
[00:12:21.920 --> 00:12:23.760]  這是你的名銜
[00:12:23.760 --> 00:12:27.040]  神說我問你的國是不是天國
[00:12:27.040 --> 00:12:28.400]  在你的人生
[00:12:28.400 --> 00:12:29.840]  在過去的日子裡面
[00:12:29.840 --> 00:12:31.120]  有多少時間
[00:12:31.120 --> 00:12:34.400]  將神完全掌管你的生命
[00:12:34.400 --> 00:12:36.400]  將它的價值成為你的價值
[00:12:36.400 --> 00:12:37.760]  將你人生的追求裡面
[00:12:37.760 --> 00:12:39.360]  與神連上關係
[00:12:39.360 --> 00:12:43.520]  你最快樂的時候是與神有關的
[00:12:43.520 --> 00:12:45.040]  你最不快樂的時候
[00:12:45.040 --> 00:12:47.040]  也是與神有關的
[00:12:47.040 --> 00:12:48.560]  你有沒有實踐神的國
[00:12:48.560 --> 00:12:50.960]  神問你這件事
[00:12:50.960 --> 00:12:51.920]  上天堂的時候
[00:12:51.920 --> 00:12:53.840]  神不看我們的卡片
[00:12:53.840 --> 00:12:54.960]  因為我把卡片寫著
[00:12:54.960 --> 00:12:56.640]  我是某某跨國公司的總裁
[00:12:56.640 --> 00:12:58.960]  神說我不看這些卡片
[00:12:58.960 --> 00:12:59.840]  現在就有很多人看
[00:12:59.840 --> 00:13:01.120]  看有些人卡片
[00:13:01.120 --> 00:13:01.920]  我收過一張
[00:13:01.920 --> 00:13:03.680]  要對接的多到
[00:13:03.680 --> 00:13:06.480]  他看完後面的
[00:13:06.480 --> 00:13:07.520]  很厲害的
[00:13:07.520 --> 00:13:09.120]  神說我不看
[00:13:09.120 --> 00:13:10.320]  神要問的問題
[00:13:10.320 --> 00:13:11.920]  耶穌說一樣的
[00:13:11.920 --> 00:13:12.720]  問的問題
[00:13:12.720 --> 00:13:14.240]  你的國是誰的
[00:13:14.240 --> 00:13:15.440]  你的國是什麼
[00:13:15.440 --> 00:13:19.120]  你有沒有神的國
[00:13:19.120 --> 00:13:20.560]  我在這裡寫了一個講義
[00:13:20.560 --> 00:13:22.240]  裡面也說了
[00:13:22.240 --> 00:13:23.840]  其實在某個意義來說
[00:13:23.840 --> 00:13:25.440]  我們每一天
[00:13:25.440 --> 00:13:26.320]  我們周圍的人
[00:13:26.320 --> 00:13:27.680]  都好像比拉多那樣
[00:13:27.680 --> 00:13:30.160]  審問著我們
[00:13:30.160 --> 00:13:31.200]  可能他沒有出聲
[00:13:31.200 --> 00:13:32.560]  但是他在審問著我們
[00:13:32.560 --> 00:13:35.840]  你的國是怎樣的
[00:13:35.840 --> 00:13:39.040]  你的王是誰
[00:13:39.040 --> 00:13:41.680]  接著耶穌就乾脆回答他
[00:13:41.680 --> 00:13:43.600]  因為比拉多不耐煩了
[00:13:43.600 --> 00:13:44.800]  這樣你是王嗎
[00:13:44.800 --> 00:13:45.520]  再問幾次
[00:13:45.520 --> 00:13:46.320]  你是不是王
[00:13:46.320 --> 00:13:47.520]  不要說是猶太人的王
[00:13:47.520 --> 00:13:49.120]  我都不明白你說什麼
[00:13:49.120 --> 00:13:49.760]  你看比拉多
[00:13:49.760 --> 00:13:51.360]  我都不理你說什麼
[00:13:51.360 --> 00:13:52.880]  你這樣是不是王
[00:13:52.880 --> 00:13:54.080]  你是王就行了
[00:13:54.080 --> 00:13:55.520]  耶穌就直接回答他
[00:13:55.520 --> 00:13:58.000]  如果你問我是不是王
[00:13:58.000 --> 00:14:00.320]  我正在說的是天國的王的話
[00:14:00.320 --> 00:14:02.160]  耶穌說是
[00:14:02.160 --> 00:14:04.080]  我說我是王
[00:14:04.080 --> 00:14:05.760]  我為此而生
[00:14:05.760 --> 00:14:08.080]  也為此來到這個世間
[00:14:08.080 --> 00:14:08.560]  很清楚
[00:14:08.560 --> 00:14:09.760]  我是王
[00:14:09.760 --> 00:14:12.640]  我是天國的王
[00:14:12.640 --> 00:14:14.640]  王是怎樣的呢
[00:14:14.640 --> 00:14:16.000]  接著說得很清楚
[00:14:16.000 --> 00:14:17.280]  凡屬真理的人
[00:14:17.280 --> 00:14:19.520]  就聽我的話
[00:14:19.520 --> 00:14:20.640]  原來有
[00:14:20.640 --> 00:14:23.840]  作為一個王的特色是什麼
[00:14:23.840 --> 00:14:24.960]  在耶穌的了解裡面
[00:14:24.960 --> 00:14:26.000]  很簡單
[00:14:26.000 --> 00:14:27.920]  就是聽我的話
[00:14:27.920 --> 00:14:32.400]  那個就將我作為他的王
[00:14:32.400 --> 00:14:34.240]  什麼叫聽我的話
[00:14:34.240 --> 00:14:36.160]  聽見我的話
[00:14:36.160 --> 00:14:37.200]  如果你看
[00:14:37.200 --> 00:14:38.560]  同一個約翰夫人
[00:14:38.560 --> 00:14:40.560]  前一點第十章
[00:14:40.560 --> 00:14:41.520]  耶穌說到
[00:14:41.520 --> 00:14:43.280]  牧羊人和羊
[00:14:43.280 --> 00:14:44.880]  那些羊他舉個比喻
[00:14:44.880 --> 00:14:48.320]  羊是聽見牧羊人所說的話
[00:14:48.320 --> 00:14:50.160]  就是說他聽得明白
[00:14:50.160 --> 00:14:51.040]  牧羊一吹哨子
[00:14:51.040 --> 00:14:51.920]  他就跟著來
[00:14:51.920 --> 00:14:52.880]  跟著說什麼
[00:14:52.880 --> 00:14:54.320]  他聽到牧羊人
[00:14:54.320 --> 00:14:56.640]  因為他會跟隨
[00:14:56.640 --> 00:14:58.960]  原來聽到的意思
[00:14:58.960 --> 00:15:00.160]  聽到的話的意思
[00:15:00.160 --> 00:15:01.600]  就是會跟隨他
[00:15:01.600 --> 00:15:03.280]  聽到王的說話
[00:15:03.280 --> 00:15:04.160]  什麼叫王
[00:15:04.160 --> 00:15:07.120]  就是你去跟隨他
[00:15:07.120 --> 00:15:08.960]  聽到他的說話
[00:15:08.960 --> 00:15:10.960]  他就是你的王
[00:15:10.960 --> 00:15:13.680]  耶穌說我來這個世間
[00:15:13.680 --> 00:15:15.680]  就是為此而生
[00:15:15.680 --> 00:15:18.400]  為此來到這個世間
[00:15:18.400 --> 00:15:19.920]  親愛的丁姐妹
[00:15:19.920 --> 00:15:23.920]  你和我有沒有將耶穌作為你的王
[00:15:23.920 --> 00:15:25.520]  耶穌我為此而生
[00:15:25.520 --> 00:15:26.800]  那你為此
[00:15:26.800 --> 00:15:28.080]  你為什麼而生
[00:15:28.080 --> 00:15:30.800]  在你的生命裡面有沒有畫著
[00:15:30.800 --> 00:15:33.360]  你是我的王
[00:15:33.360 --> 00:15:35.120]  我們周圍的人審問的時候
[00:15:35.120 --> 00:15:36.240]  你的王是什麼
[00:15:36.240 --> 00:15:39.360]  有的人說好像不是
[00:15:39.360 --> 00:15:42.640]  你的王是你的生意
[00:15:42.640 --> 00:15:44.160]  因為你為此而生
[00:15:44.160 --> 00:15:45.200]  為此而死
[00:15:45.200 --> 00:15:47.760]  搞到自己的命都沒有了
[00:15:47.760 --> 00:15:49.280]  剩下半條命了
[00:15:49.280 --> 00:15:50.960]  為了你的生意
[00:15:50.960 --> 00:15:52.480]  你的王是什麼
[00:15:52.480 --> 00:15:54.160]  你的王是你的家
