
[00:00:00.000 --> 00:00:05.600]  今天和大家一起分享的經文是
[00:07:53.520 --> 00:07:57.520]  甚至是不是只得到一個聽了的信息
[00:07:57.520 --> 00:08:00.520]  但是以為自己已經得著了呢
[00:08:00.520 --> 00:08:06.520]  但耶穌在這裏其實是很強調說給這幫會眾知道
[00:08:06.520 --> 00:08:08.520]  聽聽埋埋很多東西
[00:08:08.520 --> 00:08:10.520]  但如果一知半解的話
[00:08:10.520 --> 00:08:14.520]  其實是一件危險的事情來的
[00:08:14.520 --> 00:08:17.520]  耶穌在這裏一開始說到聽
[00:08:17.520 --> 00:08:19.520]  聽什麼呢
[00:08:19.520 --> 00:08:21.520]  如果從這段聖經我們單純看
[00:08:21.520 --> 00:08:24.520]  就說我聽說十屆
[00:08:24.520 --> 00:08:27.520]  說第六屆不可殺人
[00:08:27.520 --> 00:08:29.520]  那為什麼呢
[00:08:29.520 --> 00:08:31.520]  為什麼上帝要說十屆呢
[00:08:31.520 --> 00:08:33.520]  我們聽了有沒有想過
[00:08:33.520 --> 00:08:35.520]  我也不會殺人呢
[00:08:35.520 --> 00:08:37.520]  那聽來幹什麼呢
[00:08:37.520 --> 00:08:39.520]  這句聖經我用不著了
[00:08:39.520 --> 00:08:42.520]  是不是這段聖經對我沒什麼作用
[00:08:42.520 --> 00:08:45.520]  十屆第六屆我可以丟掉呢
[00:08:45.520 --> 00:08:48.520]  這個就是很多時候我們的問題
[00:08:48.520 --> 00:08:50.520]  從個人的看法
[00:08:50.520 --> 00:08:52.520]  我認為我用不著
[00:08:52.520 --> 00:08:55.520]  就等同於這段聖經合不合用
[00:08:55.520 --> 00:08:57.520]  甚至這段聖經是不是神的說話
[00:08:57.520 --> 00:08:59.520]  我們都可以將它丟在一旁
[00:08:59.520 --> 00:09:01.520]  所以耶穌在這裏
[00:09:01.520 --> 00:09:03.520]  要我們明白
[00:09:03.520 --> 00:09:05.520]  首先你要聽
[00:09:05.520 --> 00:09:07.520]  聽這個道理
[00:09:07.520 --> 00:09:09.520]  是聽到什麼
[00:09:09.520 --> 00:09:11.520]  如果我們仔細去看
[00:09:11.520 --> 00:09:13.520]  究竟耶穌要說的
[00:09:13.520 --> 00:09:15.520]  聽什麼呢
[00:09:15.520 --> 00:09:17.520]  我們看這一節
[00:09:17.520 --> 00:09:20.520]  其實經文已經有很大的提示
[00:09:20.520 --> 00:09:22.520]  告訴我們
[00:09:22.520 --> 00:09:25.520]  因為從二十一節到二十二節的旅行
[00:09:25.520 --> 00:09:28.520]  從二十一節到二十二節的旅行裏面
[00:09:28.520 --> 00:09:30.520]  有一個字經常出現的
[00:09:30.520 --> 00:09:33.520]  這個字就是審判
[00:09:33.520 --> 00:09:36.520]  和合本有時將這個字眼
[00:09:36.520 --> 00:09:39.520]  改造成審斷的翻譯
[00:09:39.520 --> 00:09:41.520]  但如果我們仔細去看
[00:09:41.520 --> 00:09:43.520]  二十一和二十二節的旅行裏面
[00:09:43.520 --> 00:09:47.520]  其實這段聖經已經三次提及到
[00:09:47.520 --> 00:09:49.520]  會接受審判
[00:09:49.520 --> 00:09:51.520]  所以聽這個字眼
[00:09:51.520 --> 00:09:53.520]  其實有幾重意思
[00:09:53.520 --> 00:09:55.520]  首先是接受這些資訊
[00:09:55.520 --> 00:09:57.520]  第二是聽
[00:09:57.520 --> 00:09:59.520]  可以表示出一個人
[00:09:59.520 --> 00:10:01.520]  他是會馴服的
[00:10:01.520 --> 00:10:03.520]  會遵從的
[00:10:03.520 --> 00:10:05.520]  這個題目很熟悉
[00:10:05.520 --> 00:10:07.520]  因為在先前
[00:10:07.520 --> 00:10:09.520]  剛剛我們看完的經文
[00:10:09.520 --> 00:10:11.520]  我們才說到
[00:10:11.520 --> 00:10:13.520]  有關天國裏面最少的一條律例
[00:10:13.520 --> 00:10:15.520]  或者上帝任何一條律例
[00:10:15.520 --> 00:10:17.520]  最少你選一條
[00:10:17.520 --> 00:10:19.520]  你肯聽
[00:10:19.520 --> 00:10:21.520]  又肯遵從
[00:10:21.520 --> 00:10:23.520]  去叫人做的
[00:10:23.520 --> 00:10:25.520]  就是天國是最大的
[00:10:25.520 --> 00:10:29.520]  所以聽又可以有一種服從
[00:10:29.520 --> 00:10:31.520]  但更重要的是
[00:10:31.520 --> 00:10:33.520]  聽是什麼呢
[00:10:33.520 --> 00:10:37.520]  既然這裏用了三次講到審判
[00:10:37.520 --> 00:10:39.520]  而聽這個字眼另一個重點就是
[00:10:39.520 --> 00:10:41.520]  聽審判
[00:10:41.520 --> 00:10:45.520]  聽審訊的過程
[00:10:45.520 --> 00:10:47.520]  講到什麼審訊
[00:10:47.520 --> 00:10:49.520]  我又沒有犯罪
[00:10:49.520 --> 00:10:51.520]  不是啊
[00:10:51.520 --> 00:10:55.520]  這些訊息是曾經說給誰聽的
[00:10:55.520 --> 00:10:57.520]  古人
[00:10:57.520 --> 00:10:59.520]  古人就是和合本的翻譯
[00:10:59.520 --> 00:11:01.520]  如果你看回余文聖經
[00:11:01.520 --> 00:11:03.520]  其實就是說你的先祖
[00:11:03.520 --> 00:11:05.520]  你的祖父輩
[00:11:05.520 --> 00:11:07.520]  甚至可以這樣說
[00:11:07.520 --> 00:11:09.520]  你的始祖
[00:11:09.520 --> 00:11:11.520]  就是你以前的祖先
[00:11:11.520 --> 00:11:13.520]  從這個說法
[00:11:13.520 --> 00:11:17.520]  耶穌談論到這一點的時候
[00:11:17.520 --> 00:11:19.520]  其實是指及到
[00:11:19.520 --> 00:11:21.520]  有一些東西
[00:11:21.520 --> 00:11:23.520]  你們曾經聽過
[00:11:23.520 --> 00:11:27.520]  在昔日曾經說過給你的祖先
[00:11:27.520 --> 00:11:29.520]  你的祖父輩
[00:11:29.520 --> 00:11:31.520]  他們要知道要明白的事情
[00:11:31.520 --> 00:11:33.520]  是什麼呢
[00:11:33.520 --> 00:11:35.520]  似乎這個就告訴我們
[00:11:35.520 --> 00:11:37.520]  如果涉及於十屆的內容呢
[00:11:37.520 --> 00:11:41.520]  十屆是何時頒布啊
[00:11:41.520 --> 00:11:43.520]  十屆就在出埃及紀
[00:11:43.520 --> 00:11:45.520]  剛才說過
[00:11:45.520 --> 00:11:47.520]  出埃及紀以色列人
[00:11:47.520 --> 00:11:49.520]  去到西內山的時候
[00:11:49.520 --> 00:11:53.520]  上帝要摩西上西內山
[00:11:53.520 --> 00:11:57.520]  去接受上帝所頒布的十屆
[00:11:57.520 --> 00:12:01.520]  但是在山上接受十屆摩西的同時
[00:12:01.520 --> 00:12:05.520]  山腳下面發生什麼事情呢
[00:12:05.520 --> 00:12:09.520]  如果我們仔細再看出埃及紀的時候
[00:12:09.520 --> 00:12:11.520]  我們知道原來摩西
[00:12:11.520 --> 00:12:13.520]  當他上了西內山的時候
[00:12:13.520 --> 00:12:15.520]  在出埃及紀第十九章
[00:12:15.520 --> 00:12:17.520]  我們就已經知道
[00:12:17.520 --> 00:12:20.520]  原來以色列人在山腳
[00:12:20.520 --> 00:12:23.520]  已經開始製造偶像
[00:12:23.520 --> 00:12:27.520]  那個偶像叫做金牛毒
[00:12:27.520 --> 00:12:29.520]  然後並且將這個金牛毒
[00:12:29.520 --> 00:12:33.520]  視為帶領他們出埃及的那位神
[00:12:33.520 --> 00:12:37.520]  並且獻上很多的祭給這個金牛毒
[00:12:37.520 --> 00:12:39.520]  怎麼獻上
[00:12:39.520 --> 00:12:41.520]  將他們身上所有最寶貴的東西
[00:12:41.520 --> 00:12:44.520]  全部拿出來獻上
[00:12:44.520 --> 00:12:46.520]  去做這個金牛毒
[00:12:46.520 --> 00:12:48.520]  從這段經文
[00:12:48.520 --> 00:12:51.520]  就給我們去指示到
[00:12:51.520 --> 00:12:54.520]  我們不可以隨便去想什麼審算
[00:12:54.520 --> 00:12:56.520]  其實這裡所說的審訊
[00:12:56.520 --> 00:12:59.520]  其實是指出在昔日
[00:12:59.520 --> 00:13:01.520]  以色列人在西內山
[00:13:01.520 --> 00:13:03.520]  山腳犯罪之後
[00:13:03.520 --> 00:13:07.520]  上帝對於這幫始祖
[00:13:07.520 --> 00:13:10.520]  或者是坐在耶穌面前
[00:13:10.520 --> 00:13:12.520]  這幫群眾門徒
[00:13:12.520 --> 00:13:18.520]  他們的祖先昔日在西內山
[00:13:18.520 --> 00:13:21.520]  山腳下面犯了罪
[00:13:21.520 --> 00:13:26.520]  向這個偶像金牛毒獻祭
[00:13:26.520 --> 00:13:28.520]  然後怎樣
[00:13:28.520 --> 00:13:30.520]  上帝就要在那個時候
[00:13:30.520 --> 00:13:32.520]  耶和華就要審判他們
[00:13:32.520 --> 00:13:34.520]  這裡是指那個審判
[00:13:34.520 --> 00:13:36.520]  所以耶穌在這裡說
[00:13:36.520 --> 00:13:38.520]  你聽聽埋埋其實聽到什麼
[00:13:38.520 --> 00:13:40.520]  要聽的就是昔日
[00:13:40.520 --> 00:13:43.520]  在西內山以色列民
[00:13:43.520 --> 00:13:45.520]  你們始祖犯罪的時候
[00:13:45.520 --> 00:13:48.520]  耶和華神怎樣向他們
[00:13:48.520 --> 00:13:50.520]  作出審判
[00:13:50.520 --> 00:13:54.520]  所以這裡很清楚界定了
[00:13:54.520 --> 00:13:55.520]  告訴他們知道
[00:13:55.520 --> 00:13:58.520]  耶穌談論到的這幫人
[00:13:58.520 --> 00:14:01.520]  他們所聽的審訊
[00:14:01.520 --> 00:14:05.520]  是上帝審判以色列民
[00:14:05.520 --> 00:14:07.520]  拜偶像
[00:14:07.520 --> 00:14:10.520]  這是第一點讓我們看到的
[00:14:10.520 --> 00:14:14.520]  第二點也同時讓我們看到的就是
[00:14:14.520 --> 00:14:17.520]  耶穌在這裡強調到
[00:14:17.520 --> 00:14:22.520]  這個是十屆裡面不可殺人這條題目
[00:14:22.520 --> 00:14:24.520]  為什麼耶穌要談論到
[00:14:24.520 --> 00:14:27.520]  不可殺人這條的界定
[00:14:27.520 --> 00:14:29.520]  這麼多條不說
[00:14:29.520 --> 00:14:30.520]  很多時候我們說
[00:14:30.520 --> 00:14:34.520]  不如說耶和華是我們的神
[00:14:34.520 --> 00:14:36.520]  不如說那個最重要的第一屆
[00:14:36.520 --> 00:14:41.520]  為什麼耶穌這麼刻意選擇這個題目
[00:14:41.520 --> 00:14:47.520]  因為耶穌要把這個題目擴展出來
[00:14:47.520 --> 00:14:52.520]  把殺人這個題目進一步擴展
[00:14:52.520 --> 00:14:54.520]  怎樣擴展
[00:14:54.520 --> 00:14:56.520]  22節就說給他們聽
[00:14:56.520 --> 00:15:00.520]  這裡談論到指示我告訴你們
[00:15:00.520 --> 00:15:02.520]  耶穌這句都是他招牌說話
[00:15:02.520 --> 00:15:05.520]  不過這句說話是先有一個陳述
[00:15:05.520 --> 00:15:12.520]  說到有關於可能你平日在生活上所遇見的情況
[00:15:12.520 --> 00:15:13.520]  什麼情況呢
[00:15:13.520 --> 00:15:16.520]  向弟兄動腦
[00:15:16.520 --> 00:15:22.520]  這個題目聽起來好像風馬牛不相及
[00:15:22.520 --> 00:15:25.520]  和前運殺人有什麼關係
[00:15:25.520 --> 00:15:28.520]  我們再仔細看看怎樣
[00:15:28.520 --> 00:15:30.520]  因為這段經文說的話
[00:15:30.520 --> 00:15:32.520]  其實一直提醒著我們耶穌
[00:15:32.520 --> 00:15:39.520]  為什麼要從殺人說到弟兄向另一個弟兄動腦
[00:15:39.520 --> 00:15:40.520]  怎樣動腦
[00:15:40.520 --> 00:15:42.520]  耶穌首先說了
[00:15:42.520 --> 00:15:46.520]  他一定會面對審斷
[00:15:46.520 --> 00:15:49.520]  哦 又關審斷
[00:15:49.520 --> 00:15:51.520]  西內山山腳
[00:15:51.520 --> 00:15:54.520]  那裡他們得罪上帝
[00:15:54.520 --> 00:15:56.520]  所以有審決 我明白了
[00:15:56.520 --> 00:16:01.520]  原來弟兄對另一個弟兄
[00:16:01.520 --> 00:16:04.520]  懷惡意都會被審斷
[00:16:04.520 --> 00:16:07.520]  他自己心底裡的事
[00:16:07.520 --> 00:16:10.520]  原來這樣會導致有審斷的嗎
[00:16:10.520 --> 00:16:11.520]  什麼審斷
[00:16:11.520 --> 00:16:16.520]  我們看看耶穌陳述他們怎樣懷惡
[00:16:16.520 --> 00:16:19.520]  這幫弟兄怎樣懷惡呢
[00:16:19.520 --> 00:16:22.520]  或者這個弟兄怎樣懷怒呢
[00:16:22.520 --> 00:16:28.520]  原來他罵弟兄有兩個用詞
[00:16:28.520 --> 00:16:30.520]  當時我們不知道
[00:16:30.520 --> 00:16:33.520]  當時面前的人個個都知道
[00:16:33.520 --> 00:16:35.520]  我們可能很陌生
[00:16:35.520 --> 00:16:36.520]  這兩個字眼
[00:16:36.520 --> 00:16:38.520]  一會我講解大家就會明白
[00:16:38.520 --> 00:16:41.520]  第一 耶穌說你們怎樣罵你的弟兄
[00:16:41.520 --> 00:16:44.520]  你罵他是拉加
[00:16:44.520 --> 00:16:46.520]  如果你罵他是拉加的話
[00:16:46.520 --> 00:16:51.520]  你就難免會受工會的審斷
[00:16:51.520 --> 00:16:55.520]  耶穌說拉加是什麼東西
[00:16:55.520 --> 00:16:58.520]  不知道拉加是什麼意思
[00:16:58.520 --> 00:16:59.520]  拉加這個字眼
[00:16:59.520 --> 00:17:03.520]  在希臘文版本裡
[00:17:03.520 --> 00:17:06.520]  叫做Rakka
[00:17:06.520 --> 00:17:07.520]  Rakka這個字眼
[00:17:07.520 --> 00:17:12.520]  本身是源自於字根阿蘭文
[00:17:12.520 --> 00:17:13.520]  我們開始明白了
[00:17:13.520 --> 00:17:17.520]  原來耶穌引用當時他們常用的語言
[00:17:17.520 --> 00:17:18.520]  阿蘭文
[00:17:18.520 --> 00:17:19.520]  平日日常都用的
[00:17:19.520 --> 00:17:22.520]  阿蘭文和希伯來文很近似的語言
[00:17:22.520 --> 00:17:30.520]  差不多像鄉下話和國語普通話之間很近
[00:17:30.520 --> 00:17:32.520]  說什麼
[00:17:32.520 --> 00:17:34.520]  原來拉加這個字眼
[00:17:34.520 --> 00:17:39.520]  在阿蘭文的意思就是蠢材
[00:17:39.520 --> 00:17:41.520]  Fool
[00:17:41.520 --> 00:17:45.520]  如果用今天的常用字眼
[00:17:45.520 --> 00:17:48.520]  就叫做蠢仔
[00:17:48.520 --> 00:17:50.520]  或者說俗一點
[00:17:50.520 --> 00:17:54.520]  就叫做你真是一個死蠢
[00:17:54.520 --> 00:17:56.520]  原來耶穌在這裡說
[00:17:56.520 --> 00:18:01.520]  當你如果說你的弟兄是一個蠢材
[00:18:01.520 --> 00:18:04.520]  蠢仔死蠢
[00:18:04.520 --> 00:18:08.520]  你就會可能面對什麼
[00:18:08.520 --> 00:18:10.520]  工會的審判
[00:18:10.520 --> 00:18:13.520]  工會這個字什麼工會
[00:18:13.520 --> 00:18:16.520]  如果我們按照這裡所看的工會
[00:18:16.520 --> 00:18:24.520]  應該是原文聖經所講到的猶太人的宗教法庭
[00:18:24.520 --> 00:18:27.520]  英文叫The Sanhedrin
[00:18:27.520 --> 00:18:32.520]  原來當你鬧弟兄是蠢人
[00:18:32.520 --> 00:18:34.520]  蠢材死蠢
[00:18:34.520 --> 00:18:39.520]  你就會被宗教法庭去審判
[00:18:39.520 --> 00:18:47.520]  我曾經想起有一次跟幾個牧師去完一次聚會之後
[00:18:47.520 --> 00:18:49.520]  大家就說約了去吃飯
[00:18:49.520 --> 00:18:55.520]  其中一個我們當中比較
[00:18:55.520 --> 00:18:59.520]  很有年資很出名的一個牧者
[00:18:59.520 --> 00:19:03.520]  不如這樣我建議我們一行四五個人
[00:19:03.520 --> 00:19:05.520]  我們去哪裏吃飯
[00:19:05.520 --> 00:19:07.520]  我說哪裏來的還沒去過
[00:19:07.520 --> 00:19:10.520]  他說你跟著車就行
[00:19:10.520 --> 00:19:12.520]  大約在交通燈位
[00:19:12.520 --> 00:19:17.520]  於是個人開車跟著他一輛輛
[00:19:17.520 --> 00:19:19.520]  然後我就去到了
[00:19:19.520 --> 00:19:22.520]  去到的時候原本有五個人
[00:19:22.520 --> 00:19:24.520]  剩下一個還沒到
[00:19:24.520 --> 00:19:26.520]  等了很久都還沒到
[00:19:26.520 --> 00:19:28.520]  很久其實也不是很久
[00:19:28.520 --> 00:19:30.520]  十分鐘八分鐘
[00:19:30.520 --> 00:19:32.520]  我就說不知道他會不會當失腦
[00:19:32.520 --> 00:19:36.520]  剛才可能紅綠燈開一輛他認不到不知道
[00:19:36.520 --> 00:19:40.520]  然後那個很有份量很有年資的牧師
[00:19:40.520 --> 00:19:42.520]  就立刻說了一句話
[00:19:42.520 --> 00:19:44.520]  那個笨蛋不知道怎樣的
[00:19:44.520 --> 00:19:46.520]  跟車都不懂
[00:19:46.520 --> 00:19:50.520]  我為什麼說這個例子給你聽
[00:19:50.520 --> 00:19:52.520]  你不要以為一個人
[00:19:52.520 --> 00:19:56.520]  他在教會做主任牧師
[00:19:56.520 --> 00:19:58.520]  甚至在神學院教過書
[00:19:58.520 --> 00:20:00.520]  年資很高
[00:20:00.520 --> 00:20:05.520]  他一定這個人是很有愛心很近似上帝
[00:20:05.520 --> 00:20:07.520]  一定的
[00:20:07.520 --> 00:20:09.520]  其實情況就反映在這裡
[00:20:09.520 --> 00:20:13.520]  當你罵你的弟兄死蠢的時候
[00:20:13.520 --> 00:20:15.520]  說他是蠢材的時候
[00:20:15.520 --> 00:20:18.520]  其實你是對他一種侮辱
[00:20:18.520 --> 00:20:24.520]  甚至你是對創造他的上主是一種侮辱
[00:20:24.520 --> 00:20:26.520]  除此之外
[00:20:26.520 --> 00:20:32.520]  第二樣東西耶穌都引用了他當時常用去罵弟兄的用詞
[00:20:32.520 --> 00:20:40.520]  耶穌說凡馬弟兄是摩利的難免地獄的火
[00:20:40.520 --> 00:20:46.520]  在這裡耶穌再引用說你們會用摩利
[00:20:46.520 --> 00:20:49.520]  你罵你的弟兄是摩利
[00:20:49.520 --> 00:20:52.520]  你將他命名為摩利
[00:20:52.520 --> 00:20:54.520]  摩利是什麼呢
[00:20:54.520 --> 00:20:59.520]  摩利在原文聖經裡面的字眼叫Moros
[00:20:59.520 --> 00:21:08.520]  這個字後來很多英語的人都轉用了一個字叫Moros
