
[00:00:00.000 --> 00:00:03.000]  (音)
[00:09:04.000 --> 00:09:07.000]  其實我也不太明白「做節」是甚麼意思
[00:09:07.000 --> 00:09:09.000]  「做節」是吃飯的
[00:09:09.000 --> 00:09:11.000]  除了吃飯也不知道有甚麼做的
[00:09:11.000 --> 00:09:13.000]  如果你試試「節」不吃飯
[00:09:13.000 --> 00:09:14.000]  看看會怎樣
[00:09:14.000 --> 00:09:15.000]  「我們做節」
[00:09:15.000 --> 00:09:16.000]  「不過這次我們不吃飯」
[00:09:16.000 --> 00:09:18.000]  很奇怪的
[00:09:18.000 --> 00:09:21.000]  中國人和猶太人很多類似的地方都去吃飯
[00:09:21.000 --> 00:09:24.000]  吃飯突然間那麼多人
[00:09:24.000 --> 00:09:28.000]  當然是一個很周章的事
[00:09:28.000 --> 00:09:30.000]  所以聖經說
[00:09:30.000 --> 00:09:32.000]  馬大事後的事多
[00:09:32.000 --> 00:09:34.000]  這個「事後」就是服侍的意思
[00:09:34.000 --> 00:09:37.000]  如果譯作「明侍」的話
[00:09:37.000 --> 00:09:38.000]  即是「執事」這個字
[00:09:38.000 --> 00:09:40.000]  在服侍的時候
[00:09:40.000 --> 00:09:42.000]  很多事情要做
[00:09:42.000 --> 00:09:44.000]  這裡相信你有很多想像空間
[00:09:44.000 --> 00:09:46.000]  包括了如何預備菜餚
[00:09:46.000 --> 00:09:48.000]  去買東西、打點一切等等
[00:09:48.000 --> 00:09:50.000]  接著
[00:09:50.000 --> 00:09:53.000]  很仔細形容當時馬大的心境
[00:09:53.000 --> 00:09:55.000]  心裏亡亂
[00:09:55.000 --> 00:09:59.000]  一個人心裏面煩躁亡亂的時候
[00:09:59.000 --> 00:10:01.000]  就開始
[00:10:01.000 --> 00:10:03.000]  心裏怎樣想
[00:10:03.000 --> 00:10:05.000]  接著怎樣說話
[00:10:05.000 --> 00:10:07.000]  所以大概從你說話裏面知道你心裏面在想什麼
[00:10:07.000 --> 00:10:10.000]  除非你很懂得裝扮自己
[00:10:10.000 --> 00:10:12.000]  他就很直接地說
[00:10:12.000 --> 00:10:15.000]  主啊,我的妹妹留下我一個人事後
[00:10:15.000 --> 00:10:16.000]  你不在意嗎?
[00:10:16.000 --> 00:10:19.000]  請吩咐她來幫助我
[00:10:19.000 --> 00:10:22.000]  很奇怪的,你覺不覺得這個對話
[00:10:22.000 --> 00:10:24.000]  他心裏很煩
[00:10:24.000 --> 00:10:27.000]  不過走到耶穌面前說什麼呢?
[00:10:27.000 --> 00:10:28.000]  他說
[00:10:28.000 --> 00:10:31.000]  我的妹妹馬尼亞
[00:10:31.000 --> 00:10:33.000]  不來幫忙,只有我做
[00:10:33.000 --> 00:10:35.000]  然後說
[00:10:35.000 --> 00:10:37.000]  你不在意嗎?耶穌你不在意嗎?
[00:10:37.000 --> 00:10:39.000]  很奇怪,你覺不覺得?
[00:10:39.000 --> 00:10:41.000]  第一,如果你真的覺得馬尼亞的問題
[00:10:41.000 --> 00:10:43.000]  那你直接叫馬尼亞妹妹
[00:10:43.000 --> 00:10:45.000]  直接叫她,或者跟她說
[00:10:45.000 --> 00:10:47.000]  甚至請求她
[00:10:47.000 --> 00:10:49.000]  但她不是跟馬尼亞說的
[00:10:49.000 --> 00:10:53.000]  她是坐在馬尼亞面前的耶穌說的
[00:10:53.000 --> 00:10:55.000]  然後她還說
[00:10:55.000 --> 00:10:58.000]  你吩咐她,叫她來幫助我
[00:10:58.000 --> 00:11:01.000]  不知道你覺不覺得很奇怪呢?
[00:11:01.000 --> 00:11:03.000]  你看到這裡
[00:11:03.000 --> 00:11:08.000]  待會或者我將這些困難一次過跟大家去講一下
[00:11:08.000 --> 00:11:10.000]  不過這裡你起碼見到
[00:11:10.000 --> 00:11:14.000]  馬尼亞在一個服侍耶穌的過程裏面
[00:11:14.000 --> 00:11:15.000]  如果用今天這個數據說
[00:11:15.000 --> 00:11:17.000]  在侍奉耶穌的過程裏面
[00:11:17.000 --> 00:11:19.000]  有幾樣東西我們見到
[00:11:19.000 --> 00:11:21.000]  第一,她心裏很煩
[00:11:21.000 --> 00:11:23.000]  太多事情做
[00:11:23.000 --> 00:11:25.000]  覺得他人幫不了手
[00:11:25.000 --> 00:11:27.000]  或者沒有幫手
[00:11:27.000 --> 00:11:29.000]  所以她很煩
[00:11:29.000 --> 00:11:33.000]  第二,就是覺得馬尼亞很不應該
[00:11:33.000 --> 00:11:35.000]  就是自己心裏面煩惱
[00:11:35.000 --> 00:11:37.000]  對著那個和她一起的人
[00:11:37.000 --> 00:11:38.000]  覺得她沒有盡責
[00:11:38.000 --> 00:11:40.000]  不幫手,不體諒
[00:11:40.000 --> 00:11:43.000]  第三,我想更加直接的就是
[00:11:43.000 --> 00:11:45.000]  這件經文裏面很清楚
[00:11:45.000 --> 00:11:47.000]  剛才我指出來
[00:11:47.000 --> 00:11:49.000]  她的矛頭是指向耶穌的
[00:11:49.000 --> 00:11:53.000]  耶穌你知道為甚麼你不做事的
[00:11:53.000 --> 00:11:56.000]  耶穌你知道很不公道的
[00:11:56.000 --> 00:11:59.000]  就是我做完,我妹妹坐著甚麼都不做
[00:11:59.000 --> 00:12:01.000]  然後她埋怨的對象
[00:12:01.000 --> 00:12:02.000]  最核心的焦點
[00:12:02.000 --> 00:12:04.000]  當然她的門會都是埋怨對象
[00:12:04.000 --> 00:12:07.000]  但最核心的焦點是耶穌自己
[00:12:07.000 --> 00:12:10.000]  而且她知道耶穌有辦法改變的情況
[00:12:10.000 --> 00:12:12.000]  但耶穌不出手
[00:12:12.000 --> 00:12:14.000]  你看到這個就是侍奉的
[00:12:14.000 --> 00:12:17.000]  一個壞的榜樣
[00:12:17.000 --> 00:12:19.000]  一個不理想的情況
[00:12:19.000 --> 00:12:21.000]  但這個情況
[00:12:21.000 --> 00:12:23.000]  2000年來
[00:12:23.000 --> 00:12:24.000]  包括我們教會
[00:12:24.000 --> 00:12:28.000]  包括你和我都經常出現的
[00:12:28.000 --> 00:12:30.000]  她是否侍奉?她侍奉
[00:12:30.000 --> 00:12:32.000]  愛不愛主?肯定愛主
[00:12:32.000 --> 00:12:36.000]  不會這樣做,這麼周章去預備
[00:12:36.000 --> 00:12:38.000]  她盡了當時的風俗
[00:12:38.000 --> 00:12:40.000]  可以做的方法去做
[00:12:40.000 --> 00:12:42.000]  不過一直做
[00:12:42.000 --> 00:12:44.000]  就會一直很氣憤
[00:12:44.000 --> 00:12:48.000]  大家有沒有見過這樣的場合
[00:12:51.000 --> 00:12:54.000]  特別是做爸爸媽媽的
[00:12:54.000 --> 00:12:56.000]  可能你很愛惜你子女
[00:12:56.000 --> 00:13:00.000]  你子女搞到房子亂了
[00:13:00.000 --> 00:13:03.000]  你會愛他們為他們收拾東西
[00:13:03.000 --> 00:13:05.000]  不過一直收拾,一直罵
[00:13:05.000 --> 00:13:07.000]  都不做事的
[00:13:07.000 --> 00:13:08.000]  叫甚麼都不做的
[00:13:08.000 --> 00:13:09.000]  自己做的
[00:13:09.000 --> 00:13:10.000]  媽媽都是這樣
[00:13:10.000 --> 00:13:12.000]  罵完之後都是自己做的
[00:13:12.000 --> 00:13:18.000]  也是這樣的情況
[00:13:18.000 --> 00:13:21.000]  你不知道賺錢很辛苦嗎?
[00:13:21.000 --> 00:13:24.000]  是,愛家庭,愛配偶
[00:13:24.000 --> 00:13:25.000]  很想努力
[00:13:25.000 --> 00:13:28.000]  不過一直做都很勞氣
[00:13:28.000 --> 00:13:30.000]  然後對基督徒來說
[00:13:30.000 --> 00:13:33.000]  我們和其他人還有不同的地方
[00:13:33.000 --> 00:13:37.000]  我們的信念知道上帝掌管
[00:13:37.000 --> 00:13:40.000]  所以所有的埋怨最後的焦點
[00:13:40.000 --> 00:13:42.000]  都是放在上帝身上
[00:13:42.000 --> 00:13:45.000]  上帝為甚麼知道你不出手
[00:13:45.000 --> 00:13:46.000]  這些情況
[00:13:46.000 --> 00:13:49.000]  坦白說,如果我們要老實地分享
[00:13:49.000 --> 00:13:50.000]  包括我自己在內
[00:13:50.000 --> 00:13:52.000]  有很多例子可以說
[00:13:52.000 --> 00:13:55.000]  在教會侍奉的時候
[00:13:55.000 --> 00:13:57.000]  教會侍奉的時候
[00:13:57.000 --> 00:13:59.000]  很多人見到教會的需要
[00:13:59.000 --> 00:14:01.000]  就起來,很熱心去侍奉
[00:14:01.000 --> 00:14:03.000]  我願意多走一步
[00:14:03.000 --> 00:14:04.000]  不過做著做著
[00:14:04.000 --> 00:14:06.000]  見到為甚麼每個人都不做
[00:14:06.000 --> 00:14:08.000]  做的事情都不行
[00:14:08.000 --> 00:14:10.000]  然後自己很多事情
[00:14:10.000 --> 00:14:12.000]  要掛淚,就像你所說的
[00:14:12.000 --> 00:14:14.000]  事後的事多
[00:14:14.000 --> 00:14:18.000]  開始煩,然後開始埋怨
[00:14:18.000 --> 00:14:19.000]  所以當我們說
[00:14:19.000 --> 00:14:21.000]  願意為神多走一步的時候
[00:14:21.000 --> 00:14:24.000]  很想經文是一座彼此提醒
[00:14:24.000 --> 00:14:27.000]  相反來說
[00:14:27.000 --> 00:14:29.000]  馬利亞
[00:14:29.000 --> 00:14:33.000]  馬利亞似乎好像甚麼都不做
[00:14:33.000 --> 00:14:35.000]  在第39節說
[00:14:35.000 --> 00:14:38.000]  馬利亞坐在主的腳前
[00:14:38.000 --> 00:14:41.000]  聽他的講道
[00:14:41.000 --> 00:14:45.000]  這裡有很多困惑的事情
[00:14:45.000 --> 00:14:47.000]  可能你和我都有這樣的問題
[00:14:47.000 --> 00:14:51.000]  馬利亞選擇去聽耶穌講道
[00:14:51.000 --> 00:14:55.000]  有幾樣東西請大家先要留意一下
[00:14:55.000 --> 00:14:57.000]  第一就是
[00:14:57.000 --> 00:14:59.000]  有解經的人提出
[00:14:59.000 --> 00:15:01.000]  他說其實這裡有個字
[00:15:01.000 --> 00:15:02.000]  沒有翻譯出來
[00:15:02.000 --> 00:15:04.000]  在New King James Version裡面
[00:15:04.000 --> 00:15:12.000]  也有說耶穌坐在主的腳前
[00:15:12.000 --> 00:15:14.000]  他理解同樣地
[00:15:14.000 --> 00:15:16.000]  同樣地是指
[00:15:16.000 --> 00:15:20.000]  馬利亞同樣地都有事後耶穌的
[00:15:20.000 --> 00:15:22.000]  不過一段時間之後
[00:15:22.000 --> 00:15:24.000]  他就坐在耶穌腳前
[00:15:24.000 --> 00:15:26.000]  這個解釋究竟是否可以
[00:15:26.000 --> 00:15:28.000]  我相信是可以參考
[00:15:28.000 --> 00:15:31.000]  不過他支持的理據不是太多
[00:15:31.000 --> 00:15:33.000]  還有一點要留意的
[00:15:33.000 --> 00:15:34.000]  在道家第八章
[00:15:34.000 --> 00:15:36.000]  就是組兩張聖經
[00:15:36.000 --> 00:15:40.000]  記載耶穌趕出一個被鬼附的人
[00:15:40.000 --> 00:15:42.000]  大家記得2000頭豬
[00:15:42.000 --> 00:15:44.000]  跌落海死了
[00:15:44.000 --> 00:15:46.000]  鬼入豬群的這件神蹟
[00:15:46.000 --> 00:15:50.000]  跟著被趕鬼趕出去的人
[00:15:50.000 --> 00:15:52.000]  他就正常起來
[00:15:52.000 --> 00:15:54.000]  聖經這樣形容的
[00:15:54.000 --> 00:15:57.000]  他就坐在耶穌的腳前
[00:15:57.000 --> 00:15:59.000]  然後穿上衣服
[00:15:59.000 --> 00:16:02.000]  大家看到都很驚恐
[00:16:02.000 --> 00:16:04.000]  這麼大的轉變
[00:16:04.000 --> 00:16:06.000]  坐在耶穌的腳前
[00:16:06.000 --> 00:16:08.000]  對猶太人的文化來說
[00:16:08.000 --> 00:16:10.000]  你坐在誰人腳前
[00:16:10.000 --> 00:16:12.000]  差不多聽他教導
[00:16:12.000 --> 00:16:14.000]  就表示你是他的學生
[00:16:14.000 --> 00:16:19.000]  是一個很親密的方法去說
[00:16:19.000 --> 00:16:22.000]  當時的文化
[00:16:22.000 --> 00:16:28.000]  女性是不可以坐在男的教法師面前
[00:16:28.000 --> 00:16:29.000]  做他的學生
[00:16:29.000 --> 00:16:30.000]  他聽到的
[00:16:30.000 --> 00:16:32.000]  大媽你啊
[00:16:32.000 --> 00:16:34.000]  想爭取機會
[00:16:34.000 --> 00:16:36.000]  坐在耶穌腳前
[00:16:36.000 --> 00:16:38.000]  要學耶穌講道
[00:16:38.000 --> 00:16:42.000]  要學耶穌所教導的真理
[00:16:42.000 --> 00:16:46.000]  如果我們在這裡
[00:16:46.000 --> 00:16:48.000]  大概我們要問
[00:16:48.000 --> 00:16:53.000]  那是不是以後教會不要侍奉呢
[00:16:53.000 --> 00:16:55.000]  你即時聽到應該很高興
[00:16:55.000 --> 00:16:59.000]  以後全部聽到
[00:16:59.000 --> 00:17:01.000]  就是侍奉的人
[00:17:01.000 --> 00:17:02.000]  傳道人就行了
[00:17:02.000 --> 00:17:04.000]  講道其他什麼都不要理了
[00:17:04.000 --> 00:17:08.000]  小孩子的工作是誰負責呢
[00:17:08.000 --> 00:17:09.000]  是不是以後
[00:17:09.000 --> 00:17:12.000]  如果有人邀請你做兒童崇拜
[00:17:12.000 --> 00:17:15.000]  譬如請你做茶點姐姐
[00:17:15.000 --> 00:17:16.000]  不行啊
[00:17:16.000 --> 00:17:18.000]  為了這些事
[00:17:18.000 --> 00:17:19.000]  吃東西的
[00:17:19.000 --> 00:17:21.000]  我上來大堂崇拜才行
[00:17:21.000 --> 00:17:25.000]  不然我就選了次好
[00:17:25.000 --> 00:17:26.000]  特別
[00:17:26.000 --> 00:17:28.000]  除了馬大和馬大表現之外
[00:17:28.000 --> 00:17:30.000]  第三個重點在耶穌身上
[00:17:30.000 --> 00:17:32.000]  耶穌的評價
[00:17:32.000 --> 00:17:34.000]  引起很多問題
[00:17:34.000 --> 00:17:36.000]  耶穌說馬大馬大
[00:17:36.000 --> 00:17:38.000]  你為許多的事
[00:17:38.000 --> 00:17:40.000]  粗心煩惱
[00:17:40.000 --> 00:17:42.000]  聖經裏面很多時候都說
[00:17:42.000 --> 00:17:44.000]  耶穌叫人兩次
[00:17:44.000 --> 00:17:46.000]  馬大馬大
[00:17:46.000 --> 00:17:48.000]  是表示一種親密
[00:17:48.000 --> 00:17:50.000]  和關心的態度
[00:17:50.000 --> 00:17:51.000]  這個經文
[00:17:51.000 --> 00:17:52.000]  這個叫法
[00:17:52.000 --> 00:17:54.000]  在好幾處地方都出現過
[00:17:54.000 --> 00:17:56.000]  馬尼亞在復活
[00:17:56.000 --> 00:17:58.000]  清晨的時間耶穌都這樣叫他
[00:17:58.000 --> 00:18:00.000]  叫人兩次
[00:18:00.000 --> 00:18:04.000]  他說你為許多事粗心煩惱
[00:18:04.000 --> 00:18:06.000]  這個大概都可以明白
[00:18:06.000 --> 00:18:09.000]  但是下面那句就很難理解了
[00:18:09.000 --> 00:18:11.000]  但是不可少的這一件
[00:18:11.000 --> 00:18:13.000]  當然這裏在翻譯上很多困難
[00:18:13.000 --> 00:18:15.000]  但是大概的意思
[00:18:15.000 --> 00:18:17.000]  我相信這裏的意思講得很清楚
[00:18:17.000 --> 00:18:19.000]  我不需要再和大家看細節
