
[00:00:00.000 --> 00:00:09.000]  大闊民的大英姐妹,早晨,很感謝神有機會再與大家一起在主日裡面一同敬拜
[00:03:38.000 --> 00:03:42.000]  很深的契合在裡面
[00:03:42.000 --> 00:03:46.000]  這個才是真正的團契,然後最後一方面
[00:03:46.000 --> 00:03:50.000]  也包括了物質和生活所需的分享
[00:03:50.000 --> 00:03:54.000]  在《羅馬書》12章的第13節,聖徒
[00:03:54.000 --> 00:03:58.000]  缺乏要幫保,幫保的原文就是
[00:03:58.000 --> 00:04:02.000]  Cornelia,客要一美的款待,然後史上行轉第2章
[00:04:02.000 --> 00:04:06.000]  的44節,信的人都在一處
[00:04:06.000 --> 00:04:10.000]  繁密公用,繁密公用的原文也是Cornelia
[00:04:10.000 --> 00:04:14.000]  所以我們經常講笑,原來真正的共產不是在中國
[00:04:14.000 --> 00:04:18.000]  真正的共產在教會,當我們真的在教會裡面
[00:04:18.000 --> 00:04:22.000]  真的彼此相愛,彼此關懷的時候,不只是口頭
[00:04:22.000 --> 00:04:26.000]  我們更加在實際的需要裡面,能夠看到有肢體
[00:04:26.000 --> 00:04:30.000]  有需要,我們是可以真的做一些實際的行動
[00:04:30.000 --> 00:04:34.000]  我在年輕的時候,大學團契
[00:04:34.000 --> 00:04:38.000]  我們團契的名字叫做"乙立團",大家都知道
[00:04:38.000 --> 00:04:42.000]  乙立是什麼意思,是"夜和華"有公認,在當時團契生活裡面
[00:04:42.000 --> 00:04:46.000]  我很感謝我們的導師教導我們,在大學生團契裡面
[00:04:46.000 --> 00:04:50.000]  我們已經開始實際做一些彼此關懷的工作
[00:04:50.000 --> 00:04:54.000]  當時裡面,有時你無意中收到一個
[00:04:54.000 --> 00:04:58.000]  信封,不是炒你,信封上面寫著
[00:04:58.000 --> 00:05:02.000]  "夜和華"、"乙立",裡面就有100元、200元
[00:05:02.000 --> 00:05:06.000]  通常就是透過教會的幹事給我們
[00:05:06.000 --> 00:05:10.000]  不知道誰是"夜和華"、"乙立"
[00:05:10.000 --> 00:05:14.000]  在那幾年的大學生團契裡面,我收過
[00:05:14.000 --> 00:05:18.000]  我也有付出過,更重要的其實不是那些金錢
[00:05:18.000 --> 00:05:22.000]  而是導師教導我們,如何在實際的團契生活裡面
[00:05:22.000 --> 00:05:26.000]  彼此的關懷,所以我們看回真正的團契
[00:05:26.000 --> 00:05:30.000]  或者相交是什麼呢,其實是很豐富
[00:05:30.000 --> 00:05:34.000]  包括我們在主裡面,在神裡面那種共有的生命
[00:05:34.000 --> 00:05:38.000]  我們從神所領受的,去彼此的分享
[00:05:38.000 --> 00:05:42.000]  彼此的契合,我們有真理的,有靈性的,有情感的
[00:05:42.000 --> 00:05:46.000]  也包括了實際生活所需,所以新心靈
[00:05:46.000 --> 00:05:50.000]  各方面都能夠去分享、分擔到
[00:05:50.000 --> 00:05:54.000]  更重要的,不單止我們享受這個在主裡面的團契生活
[00:05:54.000 --> 00:05:58.000]  我們都能夠承擔這個使命,希望別人
[00:05:58.000 --> 00:06:02.000]  同樣都經歷到這種福音的生命
[00:06:02.000 --> 00:06:06.000]  所以真正的團契應該是有這幾方面的功能在裡面
[00:06:06.000 --> 00:06:10.000]  你問神為什麼要設立一個這樣的
[00:06:10.000 --> 00:06:14.000]  團契或者小組,或者connonial
[00:06:14.000 --> 00:06:18.000]  其實最主要都有兩方面,一方面就是對內
[00:06:18.000 --> 00:06:22.000]  一方面就是對外,對內的,在希伯來書
[00:06:22.000 --> 00:06:26.000]  我們今天的主題經文,十章二十四,二十五節
[00:06:26.000 --> 00:06:30.000]  聖經說,又要彼此相顧,激發愛心,免禮行善
[00:06:30.000 --> 00:06:34.000]  你們不可停止聚會,好象那些停止慣了的人
[00:06:34.000 --> 00:06:38.000]  都要彼此勸勉,既知道那日子臨近
[00:06:38.000 --> 00:06:42.000]  就更當如此,希伯來書的作者
[00:06:42.000 --> 00:06:46.000]  是寫給當時的信徒,因為當時教會面對逼巴
[00:06:46.000 --> 00:06:50.000]  在面對巴巴裡面,有些猶太背景的信徒
[00:06:50.000 --> 00:06:54.000]  有些就回到以前猶太教,有些就放棄了信仰
[00:06:54.000 --> 00:06:58.000]  所以作者在當中提醒他們,你們要彼此相顧
[00:06:58.000 --> 00:07:02.000]  不止是看自己,也要看別人,以至我們彼此相顧的時候
[00:07:02.000 --> 00:07:06.000]  我們激發愛心,免禮行善,讓我們能夠在困難的日子裡面
[00:07:06.000 --> 00:07:10.000]  繼續持守我們應該有的生命
[00:07:10.000 --> 00:07:14.000]  和我們生命的建政,今天我們面對
[00:07:14.000 --> 00:07:18.000]  疫情,今天我們面對社會的政治
[00:07:18.000 --> 00:07:22.000]  經濟各種的危機
[00:07:22.000 --> 00:07:26.000]  實在是不容易,我們看回
[00:07:26.000 --> 00:07:30.000]  社會裡面很多道德的越來越敗壞,政府又
[00:07:30.000 --> 00:07:34.000]  推行一些法案,對我們越來越多威脅
[00:07:34.000 --> 00:07:38.000]  但正是一個這麼困難的時候,我們更加需要彼此
[00:07:38.000 --> 00:07:42.000]  的建立,一起同奔天路,所以對內的
[00:07:42.000 --> 00:07:46.000]  我們能夠彼此的建立,讓大家能夠可以
[00:07:46.000 --> 00:07:50.000]  在困難的處境裡面,能夠成為剛成為嚴
[00:07:50.000 --> 00:07:54.000]  繼續維持法國,而對外在約翰福音
[00:07:54.000 --> 00:07:58.000]  13章34、35節,主耶穌
[00:07:58.000 --> 00:08:02.000]  很清楚地說,我將一個新的命令交給你
[00:08:02.000 --> 00:08:06.000]  不單止我們有這個使命,我們也有這個命令
[00:08:06.000 --> 00:08:10.000]  這個命令就是叫我們彼此相愛,然後主耶穌說我怎麼愛
[00:08:10.000 --> 00:08:14.000]  你們,你們彼此相愛,當我們真的有彼此相愛的心
[00:08:14.000 --> 00:08:18.000]  的時候,眾人因此就認出,你們是我的
[00:08:18.000 --> 00:08:22.000]  門徒,但今天我們發覺在教會裡面,他可惜
[00:08:22.000 --> 00:08:26.000]  我們看不到一個合一同心,反而我們看到很多
[00:08:26.000 --> 00:08:30.000]  時候的分化,我們都受到這個環境影響
[00:08:30.000 --> 00:08:34.000]  我們不是影響環境,我們反而是被環境影響
[00:08:34.000 --> 00:08:38.000]  今天我們看回教會裡面,很多時候都是兩走極端
[00:08:38.000 --> 00:08:42.000]  藍的、黃的,大家水火不容
[00:08:42.000 --> 00:08:46.000]  但我們今天看回,如果我們能夠
[00:08:46.000 --> 00:08:50.000]  彼此在基督裡面,耶穌說我怎麼愛
[00:08:50.000 --> 00:08:54.000]  你們,你們怎麼彼此相愛,我怎麼去忍耐你們
[00:08:54.000 --> 00:08:58.000]  你們彼此的忍耐,如果我們真的能夠有這種生命
[00:08:58.000 --> 00:09:02.000]  的時候,我們不用說什麼,其實我們本身
[00:09:02.000 --> 00:09:06.000]  走在一起,能夠彼此相愛的合一,就已經成為一個
[00:09:06.000 --> 00:09:10.000]  最美好、最有力的見證,所以
[00:09:10.000 --> 00:09:14.000]  Saver,Francis Saver,這個美國二十世紀的神學家
[00:09:14.000 --> 00:09:18.000]  護教學家,他寫了很多本書,這些書都翻譯成
[00:09:18.000 --> 00:09:22.000]  很多不同的文字,他曾經說過一句話,就是信徒的相交生活
[00:09:22.000 --> 00:09:26.000]  就是護教的最後一條防線
[00:09:26.000 --> 00:09:30.000]  我們去護教,其實不只是用理性辯論,你有你的理由
[00:09:30.000 --> 00:09:34.000]  他有他的理由,但其實一個最重要的就是
[00:09:34.000 --> 00:09:38.000]  這個信仰如何影響你的生活,你的生活
[00:09:38.000 --> 00:09:42.000]  如何建政這個信仰,當我真的有這種生活,我有這種生命
[00:09:42.000 --> 00:09:46.000]  的時候,這個就成為護教裡面一個最重要
[00:09:46.000 --> 00:09:50.000]  的防線,沒有人可以推翻你
[00:09:50.000 --> 00:09:54.000]  因為你就是這樣過活的,但今天教會
[00:09:54.000 --> 00:09:58.000]  是不是真的能夠彼此相愛、彼此相交,這個就是我們的問題
[00:09:58.000 --> 00:10:02.000]  Larry Krabb是一個心理輔導的大師
[00:10:02.000 --> 00:10:06.000]  大師及人馬,他曾經在Region College
[00:10:06.000 --> 00:10:10.000]  我以前的母校,搞過一個Parsal Conference的講庭
[00:10:10.000 --> 00:10:14.000]  那次我有參加,他說了一句話
[00:10:14.000 --> 00:10:18.000]  他說如果教會今天活出他應該有的功能
[00:10:18.000 --> 00:10:22.000]  其實就不需要心理輔導
[00:10:22.000 --> 00:10:26.000]  其他人說沒有用,他是大師
[00:10:26.000 --> 00:10:30.000]  他是心理輔導方面的大師,他都說,如果教會真的活出
[00:10:30.000 --> 00:10:34.000]  教會應該有的功能,其實今天很多
[00:10:34.000 --> 00:10:38.000]  我們裡面的問題,憂鬱也好
[00:10:38.000 --> 00:10:42.000]  壓力也好,人際關係也好
[00:10:42.000 --> 00:10:46.000]  很多這些問題,其實在教會裡面已經可以
[00:10:46.000 --> 00:10:50.000]  處理到,我們就不需要找一些專業人士
[00:10:50.000 --> 00:10:54.000]  我師母就是心理輔導員
[00:10:54.000 --> 00:10:58.000]  Clinical Counselor
[00:10:58.000 --> 00:11:02.000]  在他的客戶裡面找他幫忙的人
[00:11:02.000 --> 00:11:06.000]  絕大部分都是教會的弟兄姊妹
[00:11:06.000 --> 00:11:12.000]  這意思說,其實教會並沒有活出他應該有的功能
[00:11:12.000 --> 00:11:18.000]  所以這些弟兄姊妹需要找一些專業的輔導員
[00:11:18.000 --> 00:11:22.000]  如果教會真的活出他的功能的話
[00:11:22.000 --> 00:11:26.000]  其實教會剛才說的那個團契,那個商交
[00:11:26.000 --> 00:11:30.000]  那個Colonier,已經在身心靈各方面
[00:11:30.000 --> 00:11:34.000]  能夠給我們有種滿足,給我們一種支持的話
[00:11:34.000 --> 00:11:38.000]  我們又何必需要找一些專業的人士呢
[00:11:38.000 --> 00:11:42.000]  Larry Craig就在這本書裡面
[00:11:42.000 --> 00:11:46.000]  說出問題所在,他引用
[00:11:46.000 --> 00:11:50.000]  創世紀第三章第十節,就是始祖犯罪的時候
[00:11:50.000 --> 00:11:54.000]  神乎喊他的聲音,當時聖經的記載就是
[00:11:54.000 --> 00:11:58.000]  他說,我在園中聽見你的聲音
[00:11:58.000 --> 00:12:02.000]  我就害怕,因為我赤身露體,我便藏了
[00:12:02.000 --> 00:12:06.000]  如果看經文的時候,好像阿當害怕
[00:12:06.000 --> 00:12:10.000]  是因為他赤身露體,所以他就隱藏
[00:12:10.000 --> 00:12:14.000]  但其實如果我們看回聖經,我們知道他之前都赤身露體
[00:12:14.000 --> 00:12:18.000]  為什麼他以前不害怕,現在就害怕
[00:12:18.000 --> 00:12:22.000]  所以害怕不是因為他赤身露體,害怕是因為他身體
[00:12:22.000 --> 00:12:26.000]  他害怕是因為他身體是不怕的
[00:12:26.000 --> 00:12:30.000]  所以他害怕,他害怕是因為他身體是不怕的
[00:12:30.000 --> 00:12:34.000]  他害怕是因為他犯了罪
[00:12:34.000 --> 00:12:38.000]  神要他不做的,他偏偏做了
[00:12:38.000 --> 00:12:42.000]  所以他就產生人類第一個的情緒,犯了罪之後
[00:12:42.000 --> 00:12:46.000]  就是害怕,他怕神究竟如何看待我
[00:12:46.000 --> 00:12:50.000]  神會不會再接納我呢,然後他就發覺
[00:12:50.000 --> 00:12:54.000]  原來我這樣的,我赤身露體
[00:12:54.000 --> 00:12:58.000]  赤身露體反映人的軟弱,那種不堪
[00:12:58.000 --> 00:13:02.000]  以前不知道的,但當我們犯了罪之後
[00:13:02.000 --> 00:13:06.000]  我們就發覺原來我是這樣的,當我是這樣的時候
[00:13:06.000 --> 00:13:10.000]  我就開始害怕神怎麼看我呢
[00:13:10.000 --> 00:13:14.000]  其他人會怎麼看我呢,所以人有一個很自然的行動
[00:13:14.000 --> 00:13:18.000]  就是躲藏起來,我們用一些
[00:13:18.000 --> 00:13:22.000]  的保護層包圍我們自己,以至別人
[00:13:22.000 --> 00:13:26.000]  看到的只是我的保護層,看不到我真正的我
[00:13:26.000 --> 00:13:30.000]  因為我怕你看到真正我的時候,你會看不起我
[00:13:30.000 --> 00:13:34.000]  或者你拒絕我,所以我怕我就忍藏起來
[00:13:34.000 --> 00:13:38.000]  今天我們有很多不同的保護層,很多人用
[00:13:38.000 --> 00:13:42.000]  不同的方式,去讓人看不到真正我的
[00:13:42.000 --> 00:13:46.000]  有些人,你搖一搖他就哭了,你一哭他就說哎呀不要碰他
[00:13:46.000 --> 00:13:50.000]  有些人不是,你一搞一搞他就發生了大發脾氣
[00:13:50.000 --> 00:13:54.000]  扔東西,你一看到他就說哎呀不要搞他
[00:13:54.000 --> 00:13:58.000]  有些人不是,有些人喜歡搞笑,我中學的時候
[00:13:58.000 --> 00:14:02.000]  我是小丑,有些人哎呀哎呀哎呀,大家空騰大笑
[00:14:02.000 --> 00:14:06.000]  其實我們可能用很多不同的手段,讓人
[00:14:06.000 --> 00:14:10.000]  看到的只是表面的我,我不想被別人
[00:14:10.000 --> 00:14:14.000]  看到真正的我,或者更加可以幫助我們瞭解
[00:14:14.000 --> 00:14:18.000]  我們引用一首流行曲,這首流行曲就是
[00:14:18.000 --> 00:14:22.000]  Simon and Gavin Gove,如果你懂的話,你年紀都不小
[00:14:22.000 --> 00:14:26.000]  這首歌就是I am a rock,為什麼我懂呢
[00:14:26.000 --> 00:14:30.000]  不是因為我年紀很大,我都大了,但其實那時候我聽過
[00:14:30.000 --> 00:14:34.000]  我姐姐,我姐姐大我十年,她很喜歡聽那些流行歌曲
[00:14:34.000 --> 00:14:38.000]  那時候我就聽到那些melody,我不知道她什麼意思
[00:14:38.000 --> 00:14:42.000]  但是如果看回有意思的歌詞,原來很有意思
[00:14:42.000 --> 00:14:46.000]  歌詞是什麼呢,我已經建立了
[00:14:46.000 --> 00:14:50.000]  長壁,一個寄心扯強的堡壘
[00:14:50.000 --> 00:14:54.000]  沒有東西能穿透的,其實她說的是什麼
[00:14:54.000 --> 00:14:58.000]  她說的是保護層,我的保護層
[00:14:58.000 --> 00:15:02.000]  密不透風,你想進我島,你想瞭解我,省點吧
[00:15:02.000 --> 00:15:06.000]  然後就是I have no need of friendship,我不需要友誼
[00:15:06.000 --> 00:15:10.000]  好像很cool,其實不是,她說
[00:15:10.000 --> 00:15:14.000]  Friendship causes pain,因為當我打開
[00:15:14.000 --> 00:15:18.000]  我的保護層,我需要友誼,我希望得到你的關心
[00:15:18.000 --> 00:15:22.000]  和愛,但是我得到的反胃是
[00:15:22.000 --> 00:15:26.000]  傷害,因為這樣的緣故,我不敢
[00:15:26.000 --> 00:15:30.000]  打開我自己,下一個圖片
[00:15:30.000 --> 00:15:34.000]  I'm a rock, I'm an island,我是一塊石頭,我是一個孤島
[00:15:34.000 --> 00:15:38.000]  然後她說,I have my books and poetry to protect me
[00:15:38.000 --> 00:15:42.000]  我有我的書,我有我的詩來保護我,也是不同形式的保護層
[00:15:42.000 --> 00:15:46.000]  I'm shielding my arm,我藏在
[00:15:46.000 --> 00:15:50.000]  我的盔甲里,hiding in my room,
[00:15:50.000 --> 00:15:54.000]  sale within my room,我藏在我的房間,藏在我的武福中
[00:15:54.000 --> 00:15:58.000]  都是不同形式的保護層,我不想
[00:15:58.000 --> 00:16:02.000]  顯到真正的我,然後有一句說話
[00:16:02.000 --> 00:16:06.000]  I touch no one and no one touch me,我不想
[00:16:06.000 --> 00:16:10.000]  被人接觸我,我也不想接觸任何人
[00:16:10.000 --> 00:16:14.000]  但其實如果我們想深一層,這個是
[00:16:14.000 --> 00:16:18.000]  很難過的,因為touching還是一種關係
[00:16:18.000 --> 00:16:22.000]  普通的人我們都彼此握手問安
[00:16:22.000 --> 00:16:26.000]  老朋友很久沒見,見到面我們怎麼辦?互相擁抱
[00:16:26.000 --> 00:16:30.000]  touching還是一種關係
[00:16:30.000 --> 00:16:34.000]  I touch no one,我不想接觸
[00:16:34.000 --> 00:16:38.000]  人,我也不想被人接觸,她最後
[00:16:38.000 --> 00:16:42.000]  說,為什麼我是這樣
[00:16:42.000 --> 00:16:46.000]  I'm a rock, I'm an island,a rock feels
[00:16:46.000 --> 00:16:50.000]  no pain, an island never cries
[00:16:50.000 --> 00:16:54.000]  她的石頭不會感到痛苦,孤獨永不
[00:16:54.000 --> 00:16:58.000]  哭泣,不是沒有這樣的需要
[00:16:58.000 --> 00:17:02.000]  而是我們怕當我真的打開的時候
[00:17:02.000 --> 00:17:06.000]  我們受的傷害更大
[00:17:06.000 --> 00:17:10.000]  以致我們不敢
[00:17:10.000 --> 00:17:14.000]  真正的我,真的被牽扯出來
[00:17:14.000 --> 00:17:18.000]  今天教會的團體生活如何?今天教會的
[00:17:18.000 --> 00:17:22.000]  少女生活如何?雖然說我們是基督徒
[00:17:22.000 --> 00:17:26.000]  我們有共有的生命,我是屬於神的,我是屬於主的
[00:17:26.000 --> 00:17:30.000]  我有心靈的內著,但今天我們走在一起的時候
[00:17:30.000 --> 00:17:34.000]  恐怕我們都是保護層與保護層的教皇
[00:17:34.000 --> 00:17:38.000]  所以今天教會的姿態生活仍然是這麼膚淺
[00:17:38.000 --> 00:17:42.000]  因為我們都不敢把開自己
[00:17:42.000 --> 00:17:46.000]  以致我們都說中文說的是隔去疏養
[00:17:46.000 --> 00:17:50.000]  我們走在一起說的就是天氣
[00:17:50.000 --> 00:17:54.000]  說的是大通話有什麼感覺?Amazon有什麼特價
[00:17:54.000 --> 00:17:58.000]  產品?有什麼好東西?我們不敢說
[00:17:58.000 --> 00:18:02.000]  一些今天影響我的情緒
[00:18:02.000 --> 00:18:06.000]  影響我的生活,影響我們夫婦關係
[00:18:06.000 --> 00:18:10.000]  小孩的問題,和神的關係
[00:18:10.000 --> 00:18:14.000]  的真正變動,我們很少去
[00:18:14.000 --> 00:18:18.000]  觸碰那些地方,我們都是一些很表面的
[00:18:18.000 --> 00:18:22.000]  教皇,儘管我們是基督徒
[00:18:22.000 --> 00:18:26.000]  儘管我們是同一個團體,儘管我們是同一個小組
[00:18:26.000 --> 00:18:30.000]  所以我們看回肢體關顧的障礙,通常
[00:18:30.000 --> 00:18:34.000]  第一方面就是大家都是用保護層
[00:18:34.000 --> 00:18:38.000]  保護層教皇,所以我們的關顧是有限的
[00:18:38.000 --> 00:18:42.000]  希伯羅書的作者說彼此相顧,我們都顧的
[00:18:42.000 --> 00:18:46.000]  不過是這樣顧,我們叫社交距離
[00:18:46.000 --> 00:18:50.000]  我們不敢太深入
[00:18:50.000 --> 00:18:54.000]  是一種很表面的,因為我不想受傷
[00:18:54.000 --> 00:18:58.000]  我也不想傷害別人,所以最好保持距離
[00:18:58.000 --> 00:19:02.000]  第二種就是,或者我們嘗試
[00:19:02.000 --> 00:19:06.000]  我們看到弟兄姊妹
[00:19:06.000 --> 00:19:10.000]  最近受微苦面,或者我們聽聞
[00:19:10.000 --> 00:19:14.000]  之類的,可能有這些事發生
[00:19:14.000 --> 00:19:18.000]  我願意去觸碰
[00:19:18.000 --> 00:19:22.000]  但是如果我標別人
[00:19:22.000 --> 00:19:26.000]  去開放,但我自己卻不開放
[00:19:26.000 --> 00:19:30.000]  這個都不是一個最好的
[00:19:30.000 --> 00:19:34.000]  商家,甚至說得不好聽
[00:19:34.000 --> 00:19:38.000]  就是,我是站在道德的高地
[00:19:38.000 --> 00:19:42.000]  我OK的,沒有問題,你有問題,我來幫你
[00:19:42.000 --> 00:19:46.000]  你想想對方的感受會如何,你要去開放
[00:19:46.000 --> 00:19:50.000]  但是你自己就保護層度密密實實
[00:19:50.000 --> 00:19:54.000]  那為什麼我要開放給你
[00:19:54.000 --> 00:19:58.000]  所以這些都成為我們自己的
[00:19:58.000 --> 00:20:02.000]  相交的問題
[00:20:02.000 --> 00:20:06.000]  所以上一次我們說
[00:20:06.000 --> 00:20:10.000]  我們需要合一同心,我們需要好像在菲律比書里
[00:20:10.000 --> 00:20:14.000]  第二章一二節,那幾個
[00:20:14.000 --> 00:20:18.000]  四個熟靈的素質裡面
[00:20:18.000 --> 00:20:22.000]  能夠彼此的交往
[00:20:22.000 --> 00:20:26.000]  我們都希望能夠在團契小組裡面得到突破
[00:20:26.000 --> 00:20:30.000]  但是如果我們都是在一個這樣的
[00:20:30.000 --> 00:20:34.000]  保護層與保護層之間的話,我們怎麼做到呢
[00:20:34.000 --> 00:20:38.000]  所以今天我希望能夠實際一點的向
[00:20:38.000 --> 00:20:42.000]  再向前一步,我們怎麼能夠真的在零裡面
[00:20:42.000 --> 00:20:46.000]  在共有的生命裡面,能夠有突破
[00:20:46.000 --> 00:20:50.000]  在我們今天的主題經文,希伯羅書十章二十四二十五節之前
[00:20:50.000 --> 00:20:54.000]  因為我們在彼此相顧激發,愛心,勉勵,行善之先
[00:20:54.000 --> 00:20:58.000]  我們有兩節經文,在希伯羅書十章二十二,二十三節
[00:20:58.000 --> 00:21:04.000]  我們想彼此相顧,關心別人
[00:21:04.000 --> 00:21:08.000]  但是對方又不肯打開保護層
[00:21:08.000 --> 00:21:12.000]  那你怎麼做呢
[00:21:12.000 --> 00:21:16.000]  我們有一個很重要的東西就是
[00:21:16.000 --> 00:21:20.000]  我不能夠要求別人把他的保護層拿走
[00:21:20.000 --> 00:21:24.000]  但是我可以要求什麼
[00:21:24.000 --> 00:21:28.000]  要求我自己先拿走
[00:21:28.000 --> 00:21:32.000]  這是一個突破的第一步,我不能夠要求別人開放
[00:21:32.000 --> 00:21:36.000]  但是我願意自己先開放
[00:21:36.000 --> 00:21:40.000]  我願意將自己
[00:21:40.000 --> 00:21:44.000]  去開放出來
[00:21:44.000 --> 00:21:48.000]  所以希伯羅書十章二十二,二十三節它說
[00:21:48.000 --> 00:21:52.000]  心中天良的虧欠已經撒去,身體用清水洗淨了
[00:21:52.000 --> 00:21:56.000]  就當傳著誠心和充足的信心
[00:21:56.000 --> 00:22:00.000]  來到神面前
[00:22:00.000 --> 00:22:04.000]  我們看回那個聖殿裡面,當耶穌十教為我們犧牲的時候
[00:22:04.000 --> 00:22:08.000]  那個萬子裂開
[00:22:08.000 --> 00:22:12.000]  今天我們可以坦言無拒,借著耶穌基督來到神的私隱保葬面前
[00:22:12.000 --> 00:22:16.000]  我們很清楚
[00:22:16.000 --> 00:22:20.000]  相信神已經接納我,我是一個罪人
[00:22:20.000 --> 00:22:24.000]  我有裡面我們的軟弱
[00:22:24.000 --> 00:22:28.000]  但是神今天已經接納我,用清水洗淨
[00:22:28.000 --> 00:22:32.000]  所以我傳著
[00:22:32.000 --> 00:22:36.000]  誠心和充足信心來到神面前,知道他在耶穌基督裡面
[00:22:36.000 --> 00:22:40.000]  已經完完全全接納我,成為他的兒女
[00:22:40.000 --> 00:22:44.000]  然後說,也有堅守我們
[00:22:44.000 --> 00:22:48.000]  我們所承認的指望不自要動,因為那
[00:22:48.000 --> 00:22:52.000]  影響我們的事,信神的,那個接納我們的
[00:22:52.000 --> 00:22:56.000]  是信神的,他是favorite,在他裡面沒有轉動的影響
[00:22:56.000 --> 00:23:00.000]  我們不可信
[00:23:00.000 --> 00:23:04.000]  但是他是可信,我們會變的
[00:23:04.000 --> 00:23:08.000]  但是他不變,所以他就能夠
[00:23:08.000 --> 00:23:12.000]  在耶穌基督裡面,完完全全接納我們
[00:23:12.000 --> 00:23:16.000]  當我知道神是這樣接納我們的時候,我就能夠可以來到
[00:23:16.000 --> 00:23:20.000]  神面前,赤露躺開,坦言無拘
[00:23:20.000 --> 00:23:24.000]  最近我收到一個我們宣讀會的課程
