
[00:00:00.000 --> 00:00:03.700]  (音)
[00:04:07.000 --> 00:04:09.000]  成為我們受苦的榜樣
[00:04:09.000 --> 00:04:11.000]  所以我們看看前面五節
[00:04:11.000 --> 00:04:14.000]  都是要圍繞著這個課題來發展
[00:04:14.000 --> 00:04:16.000]  希望今天你和我
[00:04:16.000 --> 00:04:18.000]  可以在聖經的真理裏
[00:04:18.000 --> 00:04:21.000]  得到我們一些的突破
[00:04:21.000 --> 00:04:24.000]  甚至我們心裏面能夠放得下
[00:04:24.000 --> 00:04:26.000]  心裏面很多時候
[00:04:26.000 --> 00:04:27.000]  我們真的放不下
[00:04:27.000 --> 00:04:29.000]  因為我們心裏面經常都要問
[00:04:29.000 --> 00:04:31.000]  為甚麼我沒有做錯事
[00:04:31.000 --> 00:04:35.000]  仍然會受到這樣的傷害
[00:04:39.000 --> 00:04:41.000]  如果要回答
[00:04:41.000 --> 00:04:43.000]  我們就看第十七節
[00:04:43.000 --> 00:04:45.000]  好像一前一後
[00:04:45.000 --> 00:04:47.000]  第十三節問一個問題
[00:04:47.000 --> 00:04:49.000]  十七節作為一個總結
[00:04:49.000 --> 00:04:51.000]  第十七節是一個
[00:04:51.000 --> 00:04:53.000]  很終極的角度去考慮
[00:04:53.000 --> 00:04:55.000]  他的講法就是說
[00:04:55.000 --> 00:04:57.000]  如果神的旨意是要你們受苦
[00:04:57.000 --> 00:04:59.000]  那為了行善來受苦
[00:04:59.000 --> 00:05:03.000]  總比行惡受苦好
[00:05:03.000 --> 00:05:05.000]  這裏點出了兩樣東西
[00:05:05.000 --> 00:05:07.000]  第一,受苦是人生必須要
[00:05:07.000 --> 00:05:09.000]  必經的階段
[00:05:09.000 --> 00:05:13.000]  沒有一個人一生可以不用受苦
[00:05:13.000 --> 00:05:15.000]  當受苦難臨到你的時候
[00:05:15.000 --> 00:05:17.000]  我們不是悲觀
[00:05:17.000 --> 00:05:19.000]  而是一個很現實的問題
[00:05:19.000 --> 00:05:21.000]  要問自己,亦都可以回答得到
[00:05:21.000 --> 00:05:23.000]  就是,苦難有甚麼那麼出奇
[00:05:23.000 --> 00:05:25.000]  這個在一個墮落的世界
[00:05:25.000 --> 00:05:27.000]  今天我不會受苦
[00:05:27.000 --> 00:05:29.000]  明天我們都會受苦
[00:05:29.000 --> 00:05:31.000]  很多人當他受苦的時候
[00:05:31.000 --> 00:05:33.000]  他不停在心裏面
[00:05:33.000 --> 00:05:35.000]  很不喜歡,很不快樂
[00:05:35.000 --> 00:05:37.000]  他問,為何偏偏要臨到我
[00:05:37.000 --> 00:05:39.000]  為何偏偏選中我
[00:05:39.000 --> 00:05:41.000]  這個就是
[00:05:41.000 --> 00:05:43.000]  《手裡飛刀》
[00:05:43.000 --> 00:05:45.000]  懂得唱這首主題曲
[00:05:45.000 --> 00:05:47.000]  其實這句說話的答案
[00:05:47.000 --> 00:05:49.000]  很簡單,就是為何偏偏
[00:05:49.000 --> 00:05:51.000]  不選中你
[00:05:51.000 --> 00:05:53.000]  為何天天見到報紙
[00:05:53.000 --> 00:05:55.000]  這麼多人撞車死了
[00:05:55.000 --> 00:05:57.000]  為何車輛在旁邊過
[00:05:57.000 --> 00:05:59.000]  為何今天還可以
[00:05:59.000 --> 00:06:01.000]  可以生存下去
[00:06:01.000 --> 00:06:03.000]  為何他不撞你
[00:06:03.000 --> 00:06:05.000]  有甚麼分別
[00:06:05.000 --> 00:06:07.000]  為何他不撞你,而你會撞那個人
[00:06:07.000 --> 00:06:09.000]  這個人生
[00:06:09.000 --> 00:06:11.000]  有時候你今天能夠
[00:06:11.000 --> 00:06:13.000]  平安度日
[00:06:13.000 --> 00:06:15.000]  這個其實是一個感恩
[00:06:15.000 --> 00:06:17.000]  苦難是我們人生
[00:06:17.000 --> 00:06:19.000]  一個是不可分割的部分
[00:06:19.000 --> 00:06:23.000]  而且,第二
[00:06:23.000 --> 00:06:25.000]  原來他說
[00:06:25.000 --> 00:06:27.000]  究竟這樣的時候
[00:06:27.000 --> 00:06:29.000]  你問你自己,究竟你為了行惡
[00:06:29.000 --> 00:06:31.000]  而受苦好
[00:06:31.000 --> 00:06:33.000]  而善而受苦
[00:06:33.000 --> 00:06:35.000]  如果苦根本免不了的時候
[00:06:35.000 --> 00:06:37.000]  苦有不同的原因
[00:06:37.000 --> 00:06:41.000]  我最近寫了一本書
[00:06:41.000 --> 00:06:43.000]  叫《上帝人間的苦難》
[00:06:43.000 --> 00:06:45.000]  當中我比較仔細地提出
[00:06:45.000 --> 00:06:47.000]  我們人生受苦
[00:06:47.000 --> 00:06:49.000]  有很多不同的原因
[00:06:49.000 --> 00:06:51.000]  剛才我們說我們很不值得
[00:06:51.000 --> 00:06:53.000]  我沒有做錯事
[00:06:53.000 --> 00:06:55.000]  為何我要受苦
[00:06:55.000 --> 00:06:57.000]  這個其實是問一個
[00:06:57.000 --> 00:06:59.000]  行惡而受苦的一個標準
[00:06:59.000 --> 00:07:01.000]  如果我做錯事,我去打劫
[00:07:01.000 --> 00:07:03.000]  被人抓了,被人抓去坐牢
[00:07:03.000 --> 00:07:05.000]  那我就活該了
[00:07:05.000 --> 00:07:07.000]  那我就沒得說了
[00:07:07.000 --> 00:07:09.000]  我是行惡,所以受苦
[00:07:09.000 --> 00:07:11.000]  但是我想告訴大家
[00:07:11.000 --> 00:07:13.000]  在我們研究裡面看見
[00:07:13.000 --> 00:07:15.000]  其實人生的苦有起碼
[00:07:15.000 --> 00:07:17.000]  我數出來有六種不同的原因
[00:07:17.000 --> 00:07:19.000]  今天我們不會詳細來說
[00:07:19.000 --> 00:07:21.000]  但是,行惡
[00:07:21.000 --> 00:07:23.000]  你做錯事,做了很大的惡事
[00:07:23.000 --> 00:07:25.000]  而受到痛苦
[00:07:25.000 --> 00:07:27.000]  這個只是其中六分之一的原因
[00:07:27.000 --> 00:07:29.000]  這不一定是你做錯事的
[00:07:29.000 --> 00:07:31.000]  你說會嗎?當然會
[00:07:31.000 --> 00:07:33.000]  如果你稍微有人生經驗
[00:07:33.000 --> 00:07:35.000]  他都知道了
[00:07:35.000 --> 00:07:37.000]  有時候是別人所做的錯
[00:07:37.000 --> 00:07:39.000]  令到你受苦,是不是?
[00:07:39.000 --> 00:07:41.000]  個人都要做什麼
[00:07:41.000 --> 00:07:43.000]  喝醉酒,還在那裡開車
[00:07:43.000 --> 00:07:45.000]  開過來,對面一艘車撞過來
[00:07:45.000 --> 00:07:47.000]  那你就整個家人
[00:07:47.000 --> 00:07:49.000]  受很大的苦
[00:07:49.000 --> 00:07:51.000]  通常我經常都說
[00:07:51.000 --> 00:07:53.000]  反而撞那個人沒事的
[00:07:55.000 --> 00:07:57.000]  在無辜那個人
[00:07:57.000 --> 00:07:59.000]  就受苦了
[00:07:59.000 --> 00:08:01.000]  人的錯是可以令到你受苦的
[00:08:01.000 --> 00:08:03.000]  不一定你做錯才會受苦的
[00:08:03.000 --> 00:08:05.000]  這是一個連累的世界
[00:08:05.000 --> 00:08:07.000]  你問他,那不就很公平了
[00:08:07.000 --> 00:08:09.000]  我不想跟你說公不公平,這是現實
[00:08:09.000 --> 00:08:11.000]  這個世界永遠
[00:08:11.000 --> 00:08:13.000]  都不會是一人做事,一人當的
[00:08:13.000 --> 00:08:15.000]  我們中國人最喜歡說
[00:08:15.000 --> 00:08:17.000]  我們一人做事,一人當
[00:08:17.000 --> 00:08:19.000]  其實這句說話是最錯的
[00:08:19.000 --> 00:08:21.000]  一人做事,一人當,你就想了
[00:08:21.000 --> 00:08:23.000]  一人做事,很多人幫你當
[00:08:23.000 --> 00:08:25.000]  很多人所做的錯事,對不對?
[00:08:25.000 --> 00:08:27.000]  這是事實來的
[00:08:27.000 --> 00:08:29.000]  我們還在當,有些人到幾十歲還在當
[00:08:29.000 --> 00:08:31.000]  他父母當日所做的錯事
[00:08:31.000 --> 00:08:35.000]  很多無辜的人民當他的
[00:08:35.000 --> 00:08:37.000]  國家領導人所做的錯事
[00:08:37.000 --> 00:08:41.000]  人的犯罪,人的錯
[00:08:41.000 --> 00:08:43.000]  他人的錯可以令到你
[00:08:43.000 --> 00:08:45.000]  受到痛苦,這個是事實
[00:08:45.000 --> 00:08:47.000]  你不要問為什麼
[00:08:47.000 --> 00:08:49.000]  這個是因為這是一個不公平的世界
[00:08:49.000 --> 00:08:51.000]  這是一個犯罪的世界
[00:08:51.000 --> 00:08:53.000]  這是一個可怕的世界,這個事實就是這樣
[00:08:53.000 --> 00:08:55.000]  有時候我們小小的錯誤
[00:08:55.000 --> 00:08:57.000]  我們不是犯了很大
[00:08:57.000 --> 00:08:59.000]  我們沒有殺人放火,但我們受到
[00:08:59.000 --> 00:09:01.000]  很大的痛苦
[00:09:01.000 --> 00:09:03.000]  那天你不知道為什麼
[00:09:03.000 --> 00:09:05.000]  突然希望可以將你的財富
[00:09:05.000 --> 00:09:07.000]  投資在一個比較穩陣的
[00:09:07.000 --> 00:09:09.000]  什麼兄弟那裡
[00:09:09.000 --> 00:09:11.000]  於是受苦到現在
[00:09:11.000 --> 00:09:15.000]  你很壞嗎?你沒有壞
[00:09:15.000 --> 00:09:17.000]  你有殺人放火嗎?
[00:09:17.000 --> 00:09:19.000]  奸淫擄掠嗎?沒有
[00:09:19.000 --> 00:09:21.000]  為什麼一輩子受苦?是呀
[00:09:21.000 --> 00:09:23.000]  有時候你做了一點點的
[00:09:23.000 --> 00:09:25.000]  投資上面的,或者思想上面
[00:09:25.000 --> 00:09:27.000]  你估計上的錯誤,可以
[00:09:27.000 --> 00:09:29.000]  給你很大的痛苦
[00:09:29.000 --> 00:09:31.000]  痛苦的程度和你所犯的
[00:09:31.000 --> 00:09:33.000]  錯誤,不一定是對比的
[00:09:33.000 --> 00:09:35.000]  你說今天很不值得,我不想
[00:09:35.000 --> 00:09:37.000]  跟你說值不值得,對不起
[00:09:37.000 --> 00:09:39.000]  今天我不是跟你辯駁
[00:09:39.000 --> 00:09:41.000]  這是一個事實,是這樣的
[00:09:41.000 --> 00:09:43.000]  我不接受到這個事實,那你只能夠
[00:09:43.000 --> 00:09:45.000]  注定你一生痛苦
[00:09:45.000 --> 00:09:47.000]  是不是?這是事實,你接受不到
[00:09:47.000 --> 00:09:49.000]  這個事實,這個世界就是
[00:09:49.000 --> 00:09:51.000]  這樣的世界,是不是?
[00:09:51.000 --> 00:09:53.000]  還有一些是自然的災害
[00:09:53.000 --> 00:09:55.000]  就好像最近我們所見到的很悲慘的
[00:09:55.000 --> 00:09:57.000]  菲律賓的颱風一樣
[00:09:57.000 --> 00:09:59.000]  很多人一樣
[00:09:59.000 --> 00:10:01.000]  是會受苦,所以受苦有很多
[00:10:01.000 --> 00:10:03.000]  很多的原因,還有
[00:10:03.000 --> 00:10:05.000]  今天我們要討論的
[00:10:05.000 --> 00:10:07.000]  就是我做好事都會受苦
[00:10:07.000 --> 00:10:09.000]  會嗎?當然會
[00:10:09.000 --> 00:10:11.000]  但是我們怎樣去
[00:10:11.000 --> 00:10:13.000]  面對這件事
[00:10:13.000 --> 00:10:15.000]  正是我們今天特別要面對的
[00:10:15.000 --> 00:10:17.000]  就是在聖經裡面所說的
[00:10:17.000 --> 00:10:19.000]  我們心裡面很不舒服的
[00:10:19.000 --> 00:10:21.000]  很難放得下
[00:10:21.000 --> 00:10:23.000]  有機會跟一位姐妹
[00:10:23.000 --> 00:10:25.000]  聊天的時候,我很難放得下
[00:10:25.000 --> 00:10:27.000]  幾十年我都放不下,沒錯
[00:10:27.000 --> 00:10:29.000]  我經常會想著為什麼我做好
[00:10:29.000 --> 00:10:31.000]  我為了那個人好
[00:10:31.000 --> 00:10:33.000]  竟然得到的,是他
[00:10:33.000 --> 00:10:35.000]  這麼毒辣的會證給我
[00:10:35.000 --> 00:10:37.000]  為什麼我自己在
[00:10:37.000 --> 00:10:39.000]  努力的工作,還有人
[00:10:39.000 --> 00:10:41.000]  會插我背,我又沒有害他
[00:10:41.000 --> 00:10:43.000]  我又沒有害他,我又沒有攻擊他
[00:10:43.000 --> 00:10:45.000]  為什麼他要來攻擊我?我相信你
[00:10:45.000 --> 00:10:47.000]  和我在我們人生裡面都曾經
[00:10:47.000 --> 00:10:49.000]  發過這種很痛苦的
[00:10:49.000 --> 00:10:51.000]  的問題
[00:10:51.000 --> 00:10:53.000]  我行善
[00:10:53.000 --> 00:10:55.000]  為什麼我要受苦
[00:10:55.000 --> 00:10:57.000]  好,我們看看聖經怎麼回答
[00:10:57.000 --> 00:10:59.000]  彼得說,我想跟你一起
[00:10:59.000 --> 00:11:01.000]  討論這個問題,就用兩節
[00:11:01.000 --> 00:11:03.000]  的聖經
[00:11:03.000 --> 00:11:05.000]  第十四和第十五節
[00:11:05.000 --> 00:11:07.000]  兩節的聖經,兩節短短的
[00:11:07.000 --> 00:11:09.000]  聖經,但是很複雜的
[00:11:09.000 --> 00:11:11.000]  不容易的,因為彼得
[00:11:11.000 --> 00:11:13.000]  的作者,在這裏用兩節
[00:11:13.000 --> 00:11:15.000]  聖經裏面,引用了
[00:11:15.000 --> 00:11:17.000]  新約,引用了舊約
[00:11:17.000 --> 00:11:19.000]  一些的經文來支持他的
[00:11:19.000 --> 00:11:21.000]  了解,所以如果我們不知道
[00:11:21.000 --> 00:11:23.000]  他引用什麼的經文
[00:11:23.000 --> 00:11:25.000]  拿出來做一個對比
[00:11:25.000 --> 00:11:27.000]  我們會失去了很多
[00:11:27.000 --> 00:11:29.000]  彼得寫的時候
[00:11:29.000 --> 00:11:31.000]  在想的東西,因為彼得只不過是一個
[00:11:31.000 --> 00:11:33.000]  用一個很簡單的
[00:11:33.000 --> 00:11:35.000]  或者是一個summary,用一個總結
[00:11:35.000 --> 00:11:37.000]  簡約的寫了出來
[00:11:37.000 --> 00:11:39.000]  所以我們看回他那個原來所引述
[00:11:39.000 --> 00:11:41.000]  的,那個道理就會清楚
[00:11:41.000 --> 00:11:43.000]  首先,我們給他引用了
[00:11:43.000 --> 00:11:45.000]  新約,引用到哪裏呢?是哪一節呢?
[00:11:45.000 --> 00:11:47.000]  你看到第十四節
[00:11:47.000 --> 00:11:49.000]  我看大綱列了出來,比較
[00:11:49.000 --> 00:11:51.000]  對照容易看,還
[00:11:51.000 --> 00:11:53.000]  加上給你,做功課
[00:11:53.000 --> 00:11:55.000]  所以應該比較容易能夠把握
[00:11:55.000 --> 00:11:57.000]  第十四節的上半節
[00:11:57.000 --> 00:11:59.000]  彼得說,就算你們
[00:11:59.000 --> 00:12:01.000]  要為意來受苦
[00:12:01.000 --> 00:12:03.000]  也是有福的
[00:12:03.000 --> 00:12:05.000]  如果你熟
[00:12:05.000 --> 00:12:07.000]  聖經,看到這一節,你說
[00:12:07.000 --> 00:12:09.000]  好像熟了一面,沒錯
[00:12:09.000 --> 00:12:11.000]  你記得對的,就是
[00:12:11.000 --> 00:12:13.000]  馬太福音第五章,至第七章
[00:12:13.000 --> 00:12:15.000]  耶穌所講的,我們主耶穌所講的
[00:12:15.000 --> 00:12:17.000]  登山補墳裏面
[00:12:17.000 --> 00:12:19.000]  八福,最後的一個福氣
[00:12:19.000 --> 00:12:21.000]  在那裏,其實就是記載在
[00:12:21.000 --> 00:12:23.000]  馬太福音的第五章,十節到十二節
[00:12:23.000 --> 00:12:25.000]  就是彼得所講的這句說話裏面
[00:12:25.000 --> 00:12:27.000]  那個更加詳細的
[00:12:27.000 --> 00:12:29.000]  那個經文的根據
[00:12:29.000 --> 00:12:31.000]  當日,耶穌說甚麼呢?為意
[00:12:31.000 --> 00:12:33.000]  受迫迫的人,這裏
[00:12:33.000 --> 00:12:35.000]  為意受苦的,為意
[00:12:35.000 --> 00:12:37.000]  受迫迫的人,有福了
[00:12:37.000 --> 00:12:39.000]  但彼得沒有繼續講下去
[00:12:39.000 --> 00:12:41.000]  因為聖經已經講了
[00:12:41.000 --> 00:12:43.000]  讀者應該都記得的,因為天國
[00:12:43.000 --> 00:12:45.000]  是他們的
[00:12:45.000 --> 00:12:47.000]  還沒講完,也再加多一點
[00:12:47.000 --> 00:12:49.000]  繼續的描述
[00:12:49.000 --> 00:12:51.000]  和延伸下去,他說
[00:12:51.000 --> 00:12:53.000]  人若因我的緣故辱罵你們
[00:12:53.000 --> 00:12:55.000]  迫害你們,並且
[00:12:55.000 --> 00:12:57.000]  捏造各樣的壞話,毀謗你們
[00:12:57.000 --> 00:12:59.000]  你們就
[00:12:59.000 --> 00:13:01.000]  有福了
[00:13:01.000 --> 00:13:03.000]  因為應該歡喜快樂
[00:13:03.000 --> 00:13:05.000]  因為你們在天上的賞賜
[00:13:05.000 --> 00:13:07.000]  是大的
[00:13:07.000 --> 00:13:09.000]  在你們以前的先知,他們也曾
[00:13:09.000 --> 00:13:11.000]  這樣迫害
[00:13:11.000 --> 00:13:13.000]  耶穌在這裏所講的說話
[00:13:13.000 --> 00:13:15.000]  就回答了我們第一個
[00:13:15.000 --> 00:13:17.000]  的角度
[00:13:17.000 --> 00:13:19.000]  去理解我們行善
[00:13:19.000 --> 00:13:21.000]  我們為意的,但我們會受迫
[00:13:21.000 --> 00:13:23.000]  迫的嗎?是啊,會的
[00:13:23.000 --> 00:13:25.000]  如果在為意受迫迫
[00:13:25.000 --> 00:13:27.000]  他心裏面這麼痛苦,心裏面
[00:13:27.000 --> 00:13:29.000]  受傷害的時候,應該怎麽辦呢?
[00:13:29.000 --> 00:13:31.000]  耶穌在這裏講了一句說話
[00:13:31.000 --> 00:13:33.000]  我相信值得你和我
[00:13:33.000 --> 00:13:35.000]  去深深的思想
[00:13:35.000 --> 00:13:39.000]  耶穌這裏所講的說話
[00:13:39.000 --> 00:13:41.000]  並不是講風涼話
[00:13:41.000 --> 00:13:43.000]  耶穌好像看見你
[00:13:43.000 --> 00:13:45.000]  講風涼話,有人因爲我的緣故
[00:13:45.000 --> 00:13:47.000]  迫害你們,捏造各樣的毀謗
[00:13:47.000 --> 00:13:49.000]  你們說話裏面,你們就
[00:13:49.000 --> 00:13:51.000]  有福了,你真是很風涼
[00:13:51.000 --> 00:13:53.000]  有福了,有什麽福啊?
[00:13:53.000 --> 00:13:55.000]  你記住,因爲耶穌
[00:13:55.000 --> 00:13:57.000]  有一個原因,因爲
[00:13:57.000 --> 00:13:59.000]  由天上的賞賜
[00:13:59.000 --> 00:14:01.000]  是大的,你們行善
[00:14:01.000 --> 00:14:05.000]  但是竟然受人迫迫
[00:14:05.000 --> 00:14:07.000]  受人迫害
[00:14:07.000 --> 00:14:09.000]  通常我們那個
[00:14:09.000 --> 00:14:11.000]  反應是怎樣?通常
[00:14:11.000 --> 00:14:13.000]  我們那個心結就是我
[00:14:13.000 --> 00:14:15.000]  一刻想著那個人,爲什麽那個人要這樣對我?
[00:14:15.000 --> 00:14:17.000]  爲什麽那個人要這樣對我?
[00:14:17.000 --> 00:14:19.000]  我沒有對他做錯事,我甚至對他
[00:14:19.000 --> 00:14:21.000]  好,爲什麽要這樣做?
[00:14:21.000 --> 00:14:23.000]  爲什麽他要這樣對我?
[00:14:23.000 --> 00:14:25.000]  心裏面一刻想著那個人,放不下
[00:14:25.000 --> 00:14:27.000]  第二,想著自己
[00:14:27.000 --> 00:14:29.000]  爲什麽我這麽不幸?
[00:14:29.000 --> 00:14:31.000]  爲什麽我這麽悲哀?
[00:14:31.000 --> 00:14:33.000]  我一片好心
[00:14:33.000 --> 00:14:35.000]  好心不行,好報
[00:14:35.000 --> 00:14:37.000]  搞到我自己這麽痛苦
[00:14:37.000 --> 00:14:39.000]  通常我們一刻心結
[00:14:39.000 --> 00:14:41.000]  那種痛苦的掙扎裏面
[00:14:41.000 --> 00:14:43.000]  就整天想著那個害我的人
[00:14:43.000 --> 00:14:45.000]  那個傷害我的人,想著自己
[00:14:45.000 --> 00:14:47.000]  那種的不幸
[00:14:47.000 --> 00:14:49.000]  耶穌基督和聖經提醒
[00:14:49.000 --> 00:14:51.000]  我們,還有第三條路去想
[00:14:51.000 --> 00:14:53.000]  如果你不是基督徒,你只能夠
[00:14:53.000 --> 00:14:55.000]  想來想去,要麽他,要麽我
[00:14:55.000 --> 00:14:57.000]  這個世界就是這樣
[00:14:57.000 --> 00:14:59.000]  很不公平,很慘
[00:14:59.000 --> 00:15:01.000]  但是,作爲神自己的兒女
[00:15:01.000 --> 00:15:03.000]  還有第三個方向去想
[00:15:03.000 --> 00:15:05.000]  在上面
[00:15:05.000 --> 00:15:07.000]  天上的想法
[00:15:07.000 --> 00:15:09.000]  這個就是做基督徒的福分
[00:15:09.000 --> 00:15:11.000]  因爲我們還有第三個角度去想
[00:15:11.000 --> 00:15:13.000]  就是一個永恆的角度
[00:15:13.000 --> 00:15:15.000]  所以耶穌說,是啊
[00:15:15.000 --> 00:15:17.000]  你爲意,爲了做好的事
[00:15:17.000 --> 00:15:19.000]  你行善
[00:15:19.000 --> 00:15:21.000]  而竟然受到傷害
[00:15:21.000 --> 00:15:23.000]  是一種很難過的痛苦
[00:15:23.000 --> 00:15:25.000]  但是請你第一步,你不要將你
[00:15:25.000 --> 00:15:27.000]  的集中的注意力看在那件事上
[00:15:27.000 --> 00:15:29.000]  那個人生上
[00:15:29.000 --> 00:15:31.000]  甚至你自己的可憐和
[00:15:31.000 --> 00:15:33.000]  被傷害那種的慘況
[00:15:33.000 --> 00:15:35.000]  上,你先將你的心
[00:15:35.000 --> 00:15:37.000]  向上去看,看見什麽
[00:15:37.000 --> 00:15:39.000]  看見天國
[00:15:39.000 --> 00:15:41.000]  是屬於你
