
[00:00:00.000 --> 00:00:06.600]  今天我們的題目是當孝敬父母
[00:03:32.200 --> 00:03:37.000]  父母是沒有生死權並的
[00:03:37.000 --> 00:03:38.200]  有時候我們可能想著
[00:03:38.200 --> 00:03:40.000]  我生得你出
[00:03:40.000 --> 00:03:41.400]  你是我兒子
[00:03:41.400 --> 00:03:44.000]  或者你是我女兒
[00:03:44.000 --> 00:03:47.600]  你的生命實在在我手裡
[00:03:47.600 --> 00:03:48.600]  實在不是
[00:03:48.600 --> 00:03:50.000]  根性經說是不行的
[00:03:50.000 --> 00:03:52.200]  剛才我們說過KC在生命記21章
[00:03:52.200 --> 00:03:53.200]  18到21節
[00:03:53.200 --> 00:03:54.800]  父母實在明顯覺得
[00:03:54.800 --> 00:03:56.600]  兒子是叛逆
[00:03:56.600 --> 00:03:58.400]  他也不可以處死兒子
[00:03:58.400 --> 00:04:00.000]  他要帶他去城門口
[00:04:00.000 --> 00:04:01.400]  或者村門口
[00:04:01.400 --> 00:04:02.400]  一班長老
[00:04:02.400 --> 00:04:03.800]  就是說老一點的人
[00:04:03.800 --> 00:04:05.800]  有些經驗的
[00:04:05.800 --> 00:04:07.400]  以及比較冷靜的
[00:04:07.400 --> 00:04:09.200]  想一下是不是真的
[00:04:09.200 --> 00:04:10.800]  需要處死兒子
[00:04:10.800 --> 00:04:13.200]  所以他們是重要的
[00:04:13.200 --> 00:04:15.200]  一個是有責任去教
[00:04:15.200 --> 00:04:17.000]  另外一個責任去聽
[00:04:17.000 --> 00:04:18.600]  如果真的不肯聽的話
[00:04:18.600 --> 00:04:21.400]  是有後果的
[00:04:21.400 --> 00:04:25.000]  但是不是一輩子都聽
[00:04:25.000 --> 00:04:26.200]  我可能想一下
[00:04:26.200 --> 00:04:28.800]  這樣教導想教到多少歲
[00:04:28.800 --> 00:04:30.000]  大家有沒有想過
[00:04:30.000 --> 00:04:31.400]  我是負責任的
[00:04:31.400 --> 00:04:32.800]  這是我兒子生出來
[00:04:32.800 --> 00:04:33.600]  我要教
[00:04:33.600 --> 00:04:36.600]  神又要向我們問責
[00:04:36.600 --> 00:04:37.600]  到多少歲呢
[00:04:37.600 --> 00:04:40.400]  實在真的有說到
[00:04:40.400 --> 00:04:42.200]  生命記24章16節
[00:04:42.200 --> 00:04:44.800]  就是父母和兒女
[00:04:44.800 --> 00:04:45.800]  都去到的地步
[00:04:45.800 --> 00:04:48.600]  是要為自己的罪而負責任的
[00:04:48.600 --> 00:04:50.400]  不是每次兒子和女兒說
[00:04:50.400 --> 00:04:51.800]  都是你壞
[00:04:51.800 --> 00:04:52.800]  你不教我
[00:04:52.800 --> 00:04:53.600]  或者你是怎樣
[00:04:53.600 --> 00:04:54.400]  所以我今天是這樣
[00:04:54.400 --> 00:04:55.200]  實在不行的
[00:04:55.200 --> 00:04:56.600]  不是永世是這樣
[00:04:56.600 --> 00:04:57.400]  有的時候
[00:04:57.400 --> 00:04:58.600]  他大到一個地步
[00:04:58.600 --> 00:05:00.000]  就是說他成人了
[00:05:00.000 --> 00:05:02.200]  他要為自己的罪
[00:05:02.200 --> 00:05:03.200]  自己做錯的事
[00:05:03.200 --> 00:05:04.400]  是負責任的
[00:05:04.400 --> 00:05:06.200]  那是什麼時候
[00:05:06.200 --> 00:05:08.000]  大多數在猶太人那裡
[00:05:08.000 --> 00:05:09.400]  就是結婚的時候
[00:05:09.400 --> 00:05:10.400]  你說他不結婚
[00:05:10.400 --> 00:05:11.000]  那又怎樣
[00:05:11.000 --> 00:05:11.400]  老實說
[00:05:11.400 --> 00:05:13.800]  以前沒有人結婚
[00:05:13.800 --> 00:05:15.000]  今天拍拖
[00:05:15.000 --> 00:05:16.800]  所以有時候
[00:05:16.800 --> 00:05:18.200]  拍不到
[00:05:18.200 --> 00:05:19.200]  舊時那些
[00:05:19.200 --> 00:05:20.000]  誰說的
[00:05:20.000 --> 00:05:20.600]  爸爸
[00:05:20.600 --> 00:05:22.000]  找個村子那裡
[00:05:22.000 --> 00:05:23.200]  一個女孩子
[00:05:23.200 --> 00:05:25.600]  就可以結婚了
[00:05:25.600 --> 00:05:26.800]  所以舊時那些人
[00:05:26.800 --> 00:05:28.400]  就一定結婚的
[00:05:28.400 --> 00:05:29.600]  現在結不到婚又怎樣
[00:05:29.600 --> 00:05:30.400]  結不到婚
[00:05:30.400 --> 00:05:32.200]  都不是一輩子
[00:05:32.200 --> 00:05:34.800]  是可以說跟父母的
[00:05:34.800 --> 00:05:36.200]  即是說到一個地步
[00:05:36.200 --> 00:05:37.400]  你成人了
[00:05:37.400 --> 00:05:39.400]  你要為自己做的事
[00:05:39.400 --> 00:05:41.400]  是負責任
[00:05:41.400 --> 00:05:42.800]  所以第一件事
[00:05:42.800 --> 00:05:44.000]  我們說
[00:05:44.000 --> 00:05:45.800]  什麼叫孝敬父母
[00:05:45.800 --> 00:05:48.800]  是聽從他們的教導
[00:05:48.800 --> 00:05:50.200]  不過記住
[00:05:50.200 --> 00:05:51.600]  聽從他們的教導
[00:05:51.600 --> 00:05:52.800]  到一個地步
[00:05:52.800 --> 00:05:54.000]  我們要為自己的事
[00:05:54.000 --> 00:05:55.400]  是負責任的
[00:05:55.400 --> 00:05:56.600]  為自己做的事
[00:05:56.600 --> 00:05:58.000]  為自己做錯的事
[00:05:58.000 --> 00:05:59.800]  是負責任的
[00:05:59.800 --> 00:06:00.400]  第二件事
[00:06:00.400 --> 00:06:01.400]  什麼叫孝敬父母
[00:06:01.400 --> 00:06:04.400]  就是要
[00:06:04.400 --> 00:06:06.600]  反過來照顧他們
[00:06:06.600 --> 00:06:08.600]  這個在提摩泰
[00:06:08.600 --> 00:06:09.600]  前書五章第四節
[00:06:09.600 --> 00:06:11.200]  說得很清楚
[00:06:11.200 --> 00:06:13.400]  提摩泰前書五章第四節說
[00:06:13.400 --> 00:06:14.600]  如果有一個人
[00:06:14.600 --> 00:06:16.200]  一個寡婦
[00:06:16.200 --> 00:06:18.400]  她有兒女
[00:06:18.400 --> 00:06:19.800]  兒女是有責任
[00:06:19.800 --> 00:06:21.400]  照顧寡婦
[00:06:21.400 --> 00:06:23.200]  不是去教會
[00:06:23.200 --> 00:06:24.600]  雖然你看下去
[00:06:24.600 --> 00:06:26.200]  教會都有責任
[00:06:26.200 --> 00:06:27.400]  去照顧自己
[00:06:27.400 --> 00:06:29.400]  貧窮的群體
[00:06:29.400 --> 00:06:31.400]  但實際第一個責任
[00:06:31.400 --> 00:06:34.800]  是在兒女那裡
[00:06:34.800 --> 00:06:37.600]  這裡帶出了另一個問題
[00:06:37.600 --> 00:06:39.000]  因為帶出的問題
[00:06:39.000 --> 00:06:40.200]  就是說一起住
[00:06:40.200 --> 00:06:41.600]  容易照顧
[00:06:41.600 --> 00:06:42.600]  在香港很多時候
[00:06:42.600 --> 00:06:44.200]  都是一起住的
[00:06:44.200 --> 00:06:46.000]  但是有些人解經文
[00:06:46.000 --> 00:06:47.800]  就是解為創世紀二章
[00:06:47.800 --> 00:06:50.000]  二十四節就說什麼
[00:06:50.000 --> 00:06:52.400]  人要離開父母
[00:06:52.400 --> 00:06:54.600]  與妻子聯合
[00:06:54.600 --> 00:06:56.200]  還記得那一節的經文
[00:06:56.200 --> 00:06:57.200]  有些人
[00:06:57.200 --> 00:06:58.400]  尤其是在西方世界
[00:06:58.400 --> 00:07:00.000]  就說即使說
[00:07:00.000 --> 00:07:02.000]  你一結婚就要搬出去
[00:07:02.000 --> 00:07:03.400]  在香港
[00:07:03.400 --> 00:07:04.400]  實際新加坡很多
[00:07:04.400 --> 00:07:05.800]  那些中國人社會的世界
[00:07:05.800 --> 00:07:07.000]  就不是這樣的
[00:07:07.000 --> 00:07:08.200]  那就糟糕了
[00:07:08.200 --> 00:07:10.000]  原來我們沒有聽神的話語
[00:07:10.000 --> 00:07:10.800]  是吧
[00:07:10.800 --> 00:07:12.000]  我可以肯定跟你說
[00:07:12.000 --> 00:07:14.800]  那個經文不是這樣理解的
[00:07:14.800 --> 00:07:15.600]  為什麼呢
[00:07:15.600 --> 00:07:16.600]  因為實在
[00:07:16.600 --> 00:07:18.800]  所謂與妻子聯合
[00:07:18.800 --> 00:07:20.000]  那個經文
[00:07:20.000 --> 00:07:21.800]  就是那個希伯來文的意思
[00:07:21.800 --> 00:07:23.000]  實在不是這麼說的
[00:07:23.000 --> 00:07:25.400]  是找字的妻子的意思
[00:07:25.400 --> 00:07:26.600]  所以你看和合本
[00:07:26.600 --> 00:07:28.000]  都沒有這麼直面
[00:07:28.000 --> 00:07:28.600]  是吧
[00:07:28.600 --> 00:07:29.800]  就是說結了婚之後
[00:07:29.800 --> 00:07:30.800]  怎樣找著他
[00:07:30.800 --> 00:07:32.400]  到處都要捉著他
[00:07:32.400 --> 00:07:33.400]  不放手的
[00:07:33.400 --> 00:07:34.800]  沒有人是這麼解釋
[00:07:34.800 --> 00:07:36.000]  那個經文的
[00:07:36.000 --> 00:07:37.800]  找字的妻子
[00:07:37.800 --> 00:07:38.800]  就是跟他連結
[00:07:38.800 --> 00:07:40.400]  有個關係
[00:07:40.400 --> 00:07:41.600]  建立一個關係
[00:07:41.600 --> 00:07:42.600]  既然這樣
[00:07:42.600 --> 00:07:44.600]  離開父母在前面那一部分
[00:07:44.600 --> 00:07:46.000]  都是說的關係
[00:07:46.000 --> 00:07:47.200]  後面那一部分
[00:07:47.200 --> 00:07:49.000]  是說連結一個關係
[00:07:49.000 --> 00:07:50.200]  離開父母
[00:07:50.200 --> 00:07:52.600]  都是說一個關係的離開
[00:07:52.600 --> 00:07:54.000]  因為你不是他的
[00:07:54.000 --> 00:07:55.600]  你也繼續是他的兒子
[00:07:55.600 --> 00:07:57.200]  但是你現在是建立了
[00:07:57.200 --> 00:07:59.400]  另外一個關係
[00:07:59.400 --> 00:08:01.400]  這個關係可以凌駕
[00:08:01.400 --> 00:08:03.000]  父母的關係
[00:08:03.000 --> 00:08:04.600]  父子的關係
[00:08:04.600 --> 00:08:06.000]  我們知道的
[00:08:06.000 --> 00:08:07.000]  在聖經裡面
[00:08:07.000 --> 00:08:07.800]  和考古學
[00:08:07.800 --> 00:08:08.400]  我們知道
[00:08:08.400 --> 00:08:10.000]  沒有一個人是因為結了婚
[00:08:10.000 --> 00:08:11.200]  離開父母的
[00:08:11.200 --> 00:08:13.000]  你不信你自己想想
[00:08:13.000 --> 00:08:14.800]  阿巴拉罕
[00:08:14.800 --> 00:08:15.600]  阿巴拉罕離開
[00:08:15.600 --> 00:08:17.400]  不是因為結了婚
[00:08:17.400 --> 00:08:18.400]  亞角
[00:08:18.400 --> 00:08:19.400]  亞角是走路而已
[00:08:19.400 --> 00:08:20.400]  他不是離開父母
[00:08:20.400 --> 00:08:21.800]  不是因為結了婚的
[00:08:21.800 --> 00:08:23.400]  伊莎也不是
[00:08:23.400 --> 00:08:25.000]  十二支牌沒有一個是
[00:08:25.000 --> 00:08:26.200]  大衛也不是
[00:08:26.200 --> 00:08:27.400]  你想想有誰是
[00:08:27.400 --> 00:08:28.400]  沒有
[00:08:28.400 --> 00:08:29.600]  在聖經裡面沒有人
[00:08:29.600 --> 00:08:30.400]  是因為結了婚
[00:08:30.400 --> 00:08:32.800]  所以要離開父母的
[00:08:32.800 --> 00:08:34.200]  考古學我們都知道
[00:08:34.200 --> 00:08:35.000]  他們住在一些
[00:08:35.000 --> 00:08:37.000]  好像四合院那些東西
[00:08:37.000 --> 00:08:38.000]  爸爸一間屋
[00:08:38.000 --> 00:08:39.800]  然後的大兒子二兒子
[00:08:39.800 --> 00:08:42.600]  總之就住在一個地方
[00:08:42.600 --> 00:08:44.600]  所以他們不是想著
[00:08:44.600 --> 00:08:47.000]  是一個所謂
[00:08:47.000 --> 00:08:49.000]  區域的離開
[00:08:49.000 --> 00:08:50.400]  是關係的問題
[00:08:50.400 --> 00:08:51.600]  好了
[00:08:51.600 --> 00:08:53.000]  來不離開
[00:08:53.000 --> 00:08:54.000]  搬不搬走這件事
[00:08:54.000 --> 00:08:54.800]  反而聖經
[00:08:54.800 --> 00:08:56.600]  所以就是沒有這麼說
[00:08:56.600 --> 00:08:58.400]  但是照不照顧父母
[00:08:58.400 --> 00:09:01.800]  就一定是
[00:09:01.800 --> 00:09:03.000]  要照顧父母
[00:09:03.000 --> 00:09:04.800]  就是孝敬父母一種
[00:09:04.800 --> 00:09:06.000]  第三就是說
[00:09:06.000 --> 00:09:07.600]  不准虐待他們
[00:09:07.600 --> 00:09:09.000]  聽起來都很可怕
[00:09:09.000 --> 00:09:10.000]  我告訴你
[00:09:10.000 --> 00:09:10.800]  是真的有的
[00:09:10.800 --> 00:09:11.800]  你不相信你看
[00:09:11.800 --> 00:09:14.200]  在《箴言》十九章二十六節
[00:09:14.200 --> 00:09:16.200]  《箴言》的十九章二十六節
[00:09:16.200 --> 00:09:17.200]  就是說一個人
[00:09:17.200 --> 00:09:18.200]  對自己的父母
[00:09:18.200 --> 00:09:20.000]  是施暴力的
[00:09:20.000 --> 00:09:22.000]  帶來的是羞恥
[00:09:22.000 --> 00:09:25.600]  二十三章二十二節也有
[00:09:25.600 --> 00:09:27.600]  三十章的十七節也有
[00:09:27.600 --> 00:09:29.000]  即是跟我們說
[00:09:29.000 --> 00:09:30.600]  古代以色列
[00:09:30.600 --> 00:09:33.400]  也有人是虐待的老人
[00:09:33.400 --> 00:09:35.400]  今天我們也有
[00:09:35.400 --> 00:09:36.400]  當時也有
[00:09:36.400 --> 00:09:38.800]  原來一直以來也有
[00:09:38.800 --> 00:09:40.400]  在聖經裡面
[00:09:40.400 --> 00:09:42.400]  就不只是肉體上打他們
[00:09:42.400 --> 00:09:43.800]  或者怎樣
[00:09:43.800 --> 00:09:44.600]  言語也是的
[00:09:44.600 --> 00:09:46.000]  言語也可以很粗暴
[00:09:46.000 --> 00:09:48.000]  言語也可以是一個暴力
[00:09:48.000 --> 00:09:50.200]  在拉比的傳統裡面
[00:09:50.200 --> 00:09:52.000]  實在是他們也很說這件事
[00:09:52.000 --> 00:09:53.200]  有一個故事
[00:09:53.200 --> 00:09:54.600]  我告訴你
[00:09:54.600 --> 00:09:55.600]  故事的版本
[00:09:55.600 --> 00:09:56.600]  就比較好看一點
[00:09:56.600 --> 00:09:57.800]  實在是說的
[00:09:57.800 --> 00:09:59.600]  更加不客氣
[00:09:59.600 --> 00:10:01.600]  話說有一個兒子
[00:10:01.600 --> 00:10:03.800]  這個兒子賺到一些錢
[00:10:03.800 --> 00:10:06.200]  他就去買一隻雞
[00:10:06.200 --> 00:10:08.200]  給父母吃湯
[00:10:08.200 --> 00:10:10.000]  你想想以前我們也說的
[00:10:10.000 --> 00:10:12.600]  雞被打劈牙膠軟剩下的東西
[00:10:12.600 --> 00:10:14.400]  我們今天經常吃雞
[00:10:14.400 --> 00:10:15.400]  是可以的
[00:10:15.400 --> 00:10:17.200]  很普遍的東西
[00:10:17.200 --> 00:10:18.400]  但以前不是的
[00:10:18.400 --> 00:10:19.800]  不是那麼普遍的
[00:10:19.800 --> 00:10:21.600]  爸爸吃的時候
[00:10:21.600 --> 00:10:23.200]  他就說兒子
[00:10:23.200 --> 00:10:24.800]  實在是你在哪裡賺到錢
[00:10:24.800 --> 00:10:26.200]  可以買一隻雞給我吃
[00:10:26.200 --> 00:10:29.400]  兒子說什麼
[00:10:29.400 --> 00:10:30.400]  兒子說的話
[00:10:30.400 --> 00:10:31.400]  差不多是這樣
[00:10:31.400 --> 00:10:32.400]  老人家
[00:10:32.400 --> 00:10:34.000]  你有得吃就吃
[00:10:34.000 --> 00:10:35.400]  沒那麼多話說
[00:10:35.400 --> 00:10:36.400]  一隻狗
[00:10:36.400 --> 00:10:37.800]  主人餵著牠的時候
[00:10:37.800 --> 00:10:39.000]  也不會廢的
[00:10:39.000 --> 00:10:40.200]  差不多是這樣
[00:10:40.200 --> 00:10:41.800]  哇
[00:10:41.800 --> 00:10:42.600]  我告訴你
[00:10:42.600 --> 00:10:43.600]  拉比的故事
[00:10:43.600 --> 00:10:44.600]  說出來那一刻
[00:10:44.600 --> 00:10:46.000]  說明這個兒子
[00:10:46.000 --> 00:10:48.200]  雖然花了很多錢
[00:10:48.200 --> 00:10:51.000]  特意買雞給爸爸吃
[00:10:51.000 --> 00:10:53.200]  實在不是孝敬的爸爸
[00:10:53.200 --> 00:10:55.400]  孝敬
[00:10:55.400 --> 00:10:57.200]  不是只是
[00:10:57.200 --> 00:10:58.600]  怎麼說
[00:10:58.600 --> 00:10:59.400]  不是孝敬
[00:10:59.400 --> 00:11:00.600]  是錢方面
[00:11:00.600 --> 00:11:02.200]  尊重
[00:11:02.200 --> 00:11:04.200]  所以虐待的老人
[00:11:04.200 --> 00:11:05.400]  那個就不是孝敬
[00:11:05.400 --> 00:11:07.000]  還有強搶
[00:11:07.000 --> 00:11:09.400]  不可強搶他們的財富
[00:11:09.400 --> 00:11:10.400]  你以為
[00:11:10.400 --> 00:11:11.000]  這些東西
[00:11:11.000 --> 00:11:11.800]  現代版本
[00:11:11.800 --> 00:11:12.400]  經常都有
[00:11:12.400 --> 00:11:14.000]  爭身家等等
[00:11:14.000 --> 00:11:14.600]  我告訴你
[00:11:14.600 --> 00:11:15.800]  舊時也有的
[00:11:15.800 --> 00:11:16.000]  你看
[00:11:16.000 --> 00:11:18.800]  《針賢》28章24節就有了
[00:11:18.800 --> 00:11:20.400]  說明
[00:11:20.400 --> 00:11:21.400]  說明
[00:11:21.400 --> 00:11:25.000]  28章的24節
[00:11:25.000 --> 00:11:26.200]  說如果一個人
[00:11:26.200 --> 00:11:28.200]  搶他的爸爸的錢
[00:11:28.200 --> 00:11:29.800]  趕他的媽媽出去
[00:11:29.800 --> 00:11:32.000]  什麼叫搶爸爸的錢
[00:11:32.000 --> 00:11:33.800]  你高大隻了
[00:11:33.800 --> 00:11:35.000]  你成人
[00:11:35.000 --> 00:11:36.200]  爸爸老了
[00:11:36.200 --> 00:11:37.400]  現在他有的東西
[00:11:37.400 --> 00:11:38.600]  你要搶了他
[00:11:38.600 --> 00:11:39.800]  不給他
[00:11:39.800 --> 00:11:41.000]  媽媽老了
[00:11:41.000 --> 00:11:41.600]  你趕他出去
[00:11:41.600 --> 00:11:42.400]  不給他住那個房子
[00:11:42.400 --> 00:11:44.400]  你住
[00:11:44.400 --> 00:11:47.600]  原來舊時也有這些東西
[00:11:47.600 --> 00:11:48.600]  普遍到怎樣
[00:11:48.600 --> 00:11:51.600]  在《針賢》那裡放進去
[00:11:51.600 --> 00:11:53.400]  所以你不要以為
[00:11:53.400 --> 00:11:54.200]  這些東西
[00:11:54.200 --> 00:11:55.600]  是今天現代版本
[00:11:55.600 --> 00:11:56.000]  才有
[00:11:56.000 --> 00:11:57.600]  實在是舊時也有
[00:11:57.600 --> 00:11:59.200]  所以你想清楚
[00:11:59.200 --> 00:12:01.000]  浪子那個故事
[00:12:01.000 --> 00:12:03.600]  假設背後就是這個東西
[00:12:03.600 --> 00:12:05.200]  浪子的故事
[00:12:05.200 --> 00:12:05.800]  你想想
[00:12:05.800 --> 00:12:08.600]  就是想要爸爸的財產
[00:12:08.600 --> 00:12:10.200]  不過浪子的故事
[00:12:10.200 --> 00:12:11.800]  實在是更加離譜的
[00:12:11.800 --> 00:12:13.600]  因為爸爸還沒死
[00:12:13.600 --> 00:12:15.200]  他就要爸爸的錢
[00:12:15.200 --> 00:12:15.800]  你想想
[00:12:15.800 --> 00:12:18.600]  所以原來舊時是有這些東西
[00:12:18.600 --> 00:12:21.800]  這件事也不是孝敬父母
[00:12:21.800 --> 00:12:23.000]  所以最低限度
[00:12:23.000 --> 00:12:23.800]  我們今天說了
[00:12:23.800 --> 00:12:24.600]  是四件事
[00:12:24.600 --> 00:12:27.000]  什麼叫孝敬父母
[00:12:27.000 --> 00:12:30.000]  一是聽從他們的教導
[00:12:30.000 --> 00:12:33.400]  父母是有責任去教導
[00:12:33.400 --> 00:12:36.800]  兒女是有責任去聽從教導的
[00:12:36.800 --> 00:12:38.000]  第二
[00:12:38.000 --> 00:12:40.600]  就是要照顧他們
[00:12:40.600 --> 00:12:41.600]  當他們老了之後
[00:12:41.600 --> 00:12:43.400]  要照顧他們
[00:12:43.400 --> 00:12:44.400]  第三
[00:12:44.400 --> 00:12:47.200]  就是不可以虐待他們
[00:12:47.200 --> 00:12:48.800]  要尊重他們
[00:12:48.800 --> 00:12:49.600]  最後
[00:12:49.600 --> 00:12:52.200]  就是不可以強搶他們的東西
[00:12:52.200 --> 00:12:54.400]  他們的錢等等
[00:12:54.400 --> 00:12:55.800]  說到這裡
[00:12:55.800 --> 00:12:56.800]  也要說
[00:12:56.800 --> 00:12:57.600]  又有一件事
[00:12:57.600 --> 00:12:59.600]  另外帶出另一個問題
[00:12:59.600 --> 00:13:01.200]  如果有些矛盾出現
[00:13:01.200 --> 00:13:01.600]  那又怎樣
[00:13:01.600 --> 00:13:03.200]  你說什麼矛盾
[00:13:03.200 --> 00:13:07.200]  我們說敬畏父母
[00:13:07.200 --> 00:13:09.200]  如果是敬畏父母的父母
[00:13:09.200 --> 00:13:11.200]  不是基督徒
[00:13:11.200 --> 00:13:15.600]  他們又叫你不要來教會
[00:13:15.600 --> 00:13:17.800]  或者叫你不要讀聖經
[00:13:17.800 --> 00:13:20.000]  叫你不要信主
[00:13:20.000 --> 00:13:20.400]  那又怎樣
[00:13:20.400 --> 00:13:23.000]  這裡就出現了一個矛盾
[00:13:23.000 --> 00:13:24.800]  實際上如果在聖經裡面
[00:13:24.800 --> 00:13:26.000]  就清楚的
[00:13:26.000 --> 00:13:28.400]  生命紀33章第九節
[00:13:28.400 --> 00:13:29.200]  或者馬太福
[00:13:29.200 --> 00:13:30.600]  耶穌有說過
[00:13:30.600 --> 00:13:33.200]  我們是敬畏神先的
[00:13:33.200 --> 00:13:34.800]  最重要是敬畏神
[00:13:34.800 --> 00:13:36.200]  接著我們敬畏父母
[00:13:36.200 --> 00:13:38.000]  就不是即使要爭吵
[00:13:38.000 --> 00:13:39.600]  不是跟父母爭吵
[00:13:39.600 --> 00:13:40.400]  不過
[00:13:40.400 --> 00:13:41.400]  無論如何
[00:13:41.400 --> 00:13:42.400]  是敬畏神
[00:13:42.400 --> 00:13:45.200]  是比敬畏父母重要
[00:13:45.200 --> 00:13:47.200]  另外一個矛盾可能出現
[00:13:47.200 --> 00:13:50.800]  就是當你的家人與家人
