
[00:00:00.000 --> 00:00:06.260]  我們又會繼續講雅歌
[00:09:16.000 --> 00:09:21.000]  這裡是說月亮的潔白反映出蘇拉密的眉毛
[00:09:21.000 --> 00:09:28.000]  這裡是說太陽反映出蘇拉密的熱情,他的熱愛
[00:09:28.000 --> 00:09:35.000]  我們在阿哥裡面見到蘇拉密覺得所羅門王是傳言可愛
[00:09:35.000 --> 00:09:38.000]  阿哥的五章十六節
[00:09:38.000 --> 00:09:42.000]  而所羅門王覺得蘇拉密是非常獨特
[00:09:42.000 --> 00:09:45.000]  六章九節
[00:09:45.000 --> 00:09:54.000]  我們曾經說過不同的解經家對阿哥都有不同的解釋
[00:09:54.000 --> 00:10:00.000]  但是他們都一致同意阿哥的六章十一節和十二節
[00:10:00.000 --> 00:10:04.000]  是全部阿哥裡面最難解的經文
[00:10:04.000 --> 00:10:10.000]  我們見到其實這裡最好的解釋
[00:10:10.000 --> 00:10:17.000]  就是所羅門王和蘇拉密解釋他為什麼突然離開蘇拉密
[00:10:17.000 --> 00:10:25.000]  原因就是像阿哥的六章十一節說他要去桃園谷中觀察植物
[00:10:25.000 --> 00:10:31.000]  也就像六章十二節說他是安置在我專長的車中
[00:10:31.000 --> 00:10:33.000]  這個車可以解釋為戰車
[00:10:33.000 --> 00:10:39.000]  六章十一節說他要去桃園谷中觀察植物
[00:10:39.000 --> 00:10:41.000]  和農業有關
[00:10:41.000 --> 00:10:49.000]  十二節說他是要安置在專長的戰車中
[00:10:49.000 --> 00:10:51.000]  這個是和軍事有關
[00:10:51.000 --> 00:10:54.000]  因為有農務和軍事
[00:10:54.000 --> 00:10:58.000]  他需要離開蘇拉密一段時間
[00:10:58.000 --> 00:11:03.000]  這個原因就是他第五章為什麼突然離開了
[00:11:03.000 --> 00:11:12.000]  其實在我們手上的聖經六章十三節是猶太人的聖經和七十四億本沒有
[00:11:12.000 --> 00:11:17.000]  我們的六章十三節其實就是猶太人的聖經
[00:11:17.000 --> 00:11:20.000]  是七十四億本的七章一節
[00:11:20.000 --> 00:11:23.000]  七章一節是說什麼
[00:11:23.000 --> 00:11:27.000]  是耶路撒冷的女子對蘇拉密說
[00:11:27.000 --> 00:11:30.000]  回來回來蘇拉密女
[00:11:30.000 --> 00:11:35.000]  你回來你回來使我們得觀看你
[00:11:35.000 --> 00:11:37.000]  然後蘇拉密回答
[00:11:37.000 --> 00:11:40.000]  你們為何要觀看蘇拉密女
[00:11:40.000 --> 00:11:44.000]  像觀看馬哈聯跳舞的嗎
[00:11:44.000 --> 00:11:49.000]  我們看到其實這裡是第一次提到蘇拉密這個名字
[00:11:49.000 --> 00:11:55.000]  所以我們知道雅歌裡面的女主角就是蘇拉密
[00:11:55.000 --> 00:12:02.000]  蘇拉密問那些耶路撒冷女子
[00:12:02.000 --> 00:12:04.000]  你為什麼要觀看我
[00:12:04.000 --> 00:12:06.000]  有什麼好看的
[00:12:06.000 --> 00:12:10.000]  你們是不是想看馬哈聯的舞
[00:12:10.000 --> 00:12:15.000]  現在已經沒有人知道馬哈聯舞是什麼
[00:12:15.000 --> 00:12:19.000]  但是馬哈聯是一個地方的名字
[00:12:19.000 --> 00:12:22.000]  如果我們記得雅歌
[00:12:22.000 --> 00:12:26.000]  當她離開寇府拉班的家
[00:12:26.000 --> 00:12:31.000]  就回到自己的家和哥哥二素見面的時候
[00:12:31.000 --> 00:12:34.000]  她在若旦河的東面紮了營
[00:12:34.000 --> 00:12:38.000]  這件事是記載在創世紀的三十二章
[00:12:38.000 --> 00:12:42.000]  她紮了營但她心裡面很害怕
[00:12:42.000 --> 00:12:44.000]  她很怕見到哥哥二素
[00:12:44.000 --> 00:12:47.000]  因為她知道自己做了什麼
[00:12:47.000 --> 00:12:51.000]  她搶了哥哥二素長子的名份
[00:12:51.000 --> 00:12:54.000]  所以她很怕見到哥哥
[00:12:54.000 --> 00:12:58.000]  就在這個時候神打開了她的眼睛讓她見到
[00:12:58.000 --> 00:13:00.000]  原來不單止是有一個營
[00:13:00.000 --> 00:13:03.000]  這個營就是她自己家人的營
[00:13:03.000 --> 00:13:05.000]  但是另外還有一個營
[00:13:05.000 --> 00:13:08.000]  就是有很多天士在那裡
[00:13:08.000 --> 00:13:10.000]  在另外一個營里
[00:13:10.000 --> 00:13:13.000]  滿有天兵天將來保護她
[00:13:13.000 --> 00:13:15.000]  神告訴她你不用怕
[00:13:15.000 --> 00:13:19.000]  所以馬哈聯這個名字的意思
[00:13:19.000 --> 00:13:21.000]  就是兩個營的意思
[00:13:21.000 --> 00:13:24.000]  一個營是她自己家人的營
[00:13:24.000 --> 00:13:26.000]  另外一個是天士的營
[00:13:26.000 --> 00:13:29.000]  所以馬哈聯武是什麼意思
[00:13:29.000 --> 00:13:32.000]  有人說是天士的跳舞
[00:13:32.000 --> 00:13:35.000]  有人說就是好像天士跳舞
[00:13:35.000 --> 00:13:38.000]  非常之的美艷動人
[00:13:38.000 --> 00:13:41.000]  等一會我們會見到
[00:13:41.000 --> 00:13:44.000]  舒拉密真的是為了所羅門王
[00:13:44.000 --> 00:13:47.000]  來跳馬哈聯武
[00:13:47.000 --> 00:13:52.000]  剛才我們說舒拉密問耶路撒冷女子
[00:13:52.000 --> 00:13:55.000]  你為什麼要看著我
[00:13:55.000 --> 00:13:57.000]  我有什麼好看
[00:13:57.000 --> 00:14:00.000]  所羅門王似乎在雅歌的七章
[00:14:00.000 --> 00:14:03.000]  一至九節回答舒拉密
[00:14:03.000 --> 00:14:05.000]  為什麼有人要看著你
[00:14:05.000 --> 00:14:07.000]  因為你實在是太美了
[00:14:07.000 --> 00:14:10.000]  在七章的一至九節
[00:14:10.000 --> 00:14:13.000]  說到所羅門王形容舒拉密
[00:14:13.000 --> 00:14:17.000]  由腳形容到舒拉密的頭
[00:14:17.000 --> 00:14:21.000]  他說你的腳在鞋中何其美好
[00:14:21.000 --> 00:14:25.000]  這裡不是說舒拉密對腳很美
[00:14:25.000 --> 00:14:29.000]  這裡是說她跳舞的舞姿很美
[00:14:29.000 --> 00:14:32.000]  她跳舞的姿勢非常好看
[00:14:32.000 --> 00:14:34.000]  英文我們經常說
[00:14:34.000 --> 00:14:37.000]  A picture is worth a thousand words
[00:14:37.000 --> 00:14:40.000]  但是這裡不是說一幅圖畫
[00:14:40.000 --> 00:14:44.000]  這裡是說整個舞蹈非常非常美麗
[00:14:44.000 --> 00:14:48.000]  英文又說她的大腿圓潤很像尾肉
[00:14:48.000 --> 00:14:54.000]  這裡不是說舒拉密的大腿形狀像尾肉
[00:14:54.000 --> 00:14:56.000]  而是說她跳舞的時候
[00:14:56.000 --> 00:14:59.000]  她的大腿有圓弧形的姿勢
[00:14:59.000 --> 00:15:01.000]  好像尾肉一樣
[00:15:01.000 --> 00:15:05.000]  這個就是女士們戴著首飾
[00:15:05.000 --> 00:15:10.000]  當她跳舞的時候擺動有圓弧形的形狀出來
[00:15:10.000 --> 00:15:13.000]  她的大腿擺動的姿勢就是這樣
[00:15:13.000 --> 00:15:16.000]  是有這樣的形態
[00:15:16.000 --> 00:15:21.000]  說她的肚臍如圓杯不缺跳和的酒
[00:15:21.000 --> 00:15:23.000]  這裡需要有一點想象力
[00:15:23.000 --> 00:15:27.000]  就是舒拉密的肚臍有粒子的寶石
[00:15:27.000 --> 00:15:30.000]  而當舒拉密跳舞的時候
[00:15:30.000 --> 00:15:34.000]  她擺動的身體就好像酒在酒杯裡面
[00:15:34.000 --> 00:15:37.000]  一樣浪動,這麼好看
[00:15:37.000 --> 00:15:42.000]  這裡說舒拉密的腰像一堆物質
[00:15:42.000 --> 00:15:45.000]  周圍是有百合花
[00:15:45.000 --> 00:15:49.000]  就是說舒拉密的腰非常非常柔軟
[00:15:49.000 --> 00:15:54.000]  我們中國人經常說遙風擺柳
[00:15:54.000 --> 00:15:57.000]  這裡說舒拉密的腰非常柔軟
[00:15:57.000 --> 00:16:00.000]  說她好像物質一樣
[00:16:00.000 --> 00:16:04.000]  我們知道物質的顏色是金黃色
[00:16:04.000 --> 00:16:07.000]  而百合花的顏色是白色
[00:16:07.000 --> 00:16:10.000]  就是說舒拉密的皮膚的顏色
[00:16:10.000 --> 00:16:13.000]  是介乎於金黃和白色之間
[00:16:13.000 --> 00:16:17.000]  我們看到這裡沒有說到舒拉密的衣著
[00:16:17.000 --> 00:16:21.000]  只是說到就算有的話她肚臍那粒寶石
[00:16:21.000 --> 00:16:24.000]  舒拉密是沒有穿衣服跳舞
[00:16:24.000 --> 00:16:28.000]  在七章三節就證明瞭我們所說
[00:16:28.000 --> 00:16:32.000]  因為說到舒拉密的雙魚的兩魚
[00:16:32.000 --> 00:16:36.000]  是好像一對小鹿,孖生的小鹿一樣
[00:16:36.000 --> 00:16:38.000]  這個在數第四章
[00:16:38.000 --> 00:16:42.000]  我們說雅歌四章的時候曾經說過
[00:16:42.000 --> 00:16:47.000]  也都索羅門王形容舒拉密的頸
[00:16:47.000 --> 00:16:50.000]  是好像象牙台一樣
[00:16:50.000 --> 00:16:53.000]  就是像象牙一樣的潔白
[00:16:53.000 --> 00:16:55.000]  像象牙一樣的光滑
[00:16:55.000 --> 00:16:59.000]  她的眼睛是像水池,含情密密
[00:16:59.000 --> 00:17:01.000]  嘴旺旺的眼睛
[00:17:01.000 --> 00:17:03.000]  說到舒拉密的鼻子
[00:17:03.000 --> 00:17:06.000]  好像大馬式的尼巴鏈塔
[00:17:06.000 --> 00:17:09.000]  這裡不是說舒拉密的鼻子很大
[00:17:09.000 --> 00:17:13.000]  這裡是說舒拉密的鼻子非常堅挺
[00:17:13.000 --> 00:17:17.000]  然後說她的頭像加密山
[00:17:17.000 --> 00:17:21.000]  她的頭髮顏色是紫黑色
[00:17:21.000 --> 00:17:26.000]  我們看到加密山就是Camel這個字
[00:17:26.000 --> 00:17:30.000]  在數希伯來門的意思就是紫紅色
[00:17:30.000 --> 00:17:34.000]  這裡不是說她已經是這麼新潮
[00:17:34.000 --> 00:17:36.000]  染頭髮染到是紫紅色
[00:17:36.000 --> 00:17:38.000]  好像現代的婦女一樣
[00:17:38.000 --> 00:17:41.000]  這裡所說的可能是她黑色的頭髮
[00:17:41.000 --> 00:17:45.000]  有些紅色的燈光照在上面反射出來
[00:17:45.000 --> 00:17:47.000]  好像紫紅色
[00:17:47.000 --> 00:17:50.000]  也有可能因為她是皇后
[00:17:50.000 --> 00:17:54.000]  所以她頭上的裝飾是紫色
[00:17:54.000 --> 00:17:58.000]  我們知道紫色是為皇家專用的顏色
[00:17:58.000 --> 00:18:02.000]  所以很可能她頭髮上的裝飾是紫色
[00:18:02.000 --> 00:18:06.000]  所羅門王是被舒拉密的武道
[00:18:06.000 --> 00:18:11.000]  給她的頭髮深深地吸引著自己
[00:18:11.000 --> 00:18:17.000]  接著所羅門王就比喻舒拉密
[00:18:17.000 --> 00:18:22.000]  說她的身體好像一棵滿有果子的棕樹
[00:18:22.000 --> 00:18:25.000]  她的相遇是好像垂下來的葡萄
[00:18:25.000 --> 00:18:29.000]  她的嘴是發出有蘋果的香味
[00:18:29.000 --> 00:18:37.000]  所羅門王說她很想爬到棕樹的上高來品嘗這些果子
[00:18:37.000 --> 00:18:40.000]  在聖雅哥的七章九節
[00:18:40.000 --> 00:18:43.000]  所羅門王有比喻舒拉密的節紋
[00:18:43.000 --> 00:18:45.000]  是好像喝酒一樣
[00:18:45.000 --> 00:18:48.000]  當所羅門王這樣說的時候
[00:18:48.000 --> 00:18:50.000]  舒拉密就立刻回應
[00:18:50.000 --> 00:18:54.000]  她說如果我給你的節紋真的好像喝酒
[00:18:54.000 --> 00:18:58.000]  我就願意這些酒慢慢地流過你的嘴唇
[00:18:58.000 --> 00:19:00.000]  慢慢地流過你的牙
[00:19:00.000 --> 00:19:02.000]  讓你有喜樂
[00:19:02.000 --> 00:19:06.000]  其實在近冬的文獻當中
[00:19:06.000 --> 00:19:10.000]  我們知道當時婚禮是有一個習俗
[00:19:10.000 --> 00:19:13.000]  我上一次都和大家說過
[00:19:13.000 --> 00:19:15.000]  就是結婚的第一個禮拜
[00:19:15.000 --> 00:19:19.000]  家人都會當這對新婚的夫婦
[00:19:19.000 --> 00:19:23.000]  好像是皇帝皇后一樣對待他們
[00:19:23.000 --> 00:19:25.000]  而根據這個傳統
[00:19:25.000 --> 00:19:29.000]  太太會在丈夫的面前跳舞給丈夫看
[00:19:29.000 --> 00:19:31.000]  就好像舒拉密一樣
[00:19:31.000 --> 00:19:36.000]  也會叫自己的丈夫叫他做所羅門
[00:19:36.000 --> 00:19:38.000]  很有趣
[00:19:38.000 --> 00:19:43.000]  這個習俗可能是因為雅歌的影響
[00:19:43.000 --> 00:19:45.000]  以至有這樣的習俗
[00:19:45.000 --> 00:19:49.000]  但是也可能這個習俗比雅歌早
[00:19:49.000 --> 00:19:52.000]  如果是這樣的時候就很有意思
[00:19:52.000 --> 00:19:56.000]  能夠解釋為什麼在雅歌的一章四節
[00:19:56.000 --> 00:20:01.000]  當舒拉密想象自己和牧羊人結婚的時候
[00:20:01.000 --> 00:20:04.000]  她會說是王領我進入內室
[00:20:04.000 --> 00:20:09.000]  在一章十二節她會說王正坐直
[00:20:09.000 --> 00:20:12.000]  為什麼她會叫牧羊人做王呢
[00:20:12.000 --> 00:20:15.000]  她是不是已經知道她是所羅門王呢
[00:20:15.000 --> 00:20:20.000]  如果這個傳統在雅歌之前已經有的
[00:20:20.000 --> 00:20:23.000]  就能夠解釋這些經文
[00:20:23.000 --> 00:20:28.000]  你說聖經裡面說這些東西很色情
[00:20:28.000 --> 00:20:30.000]  非常色情化
[00:20:30.000 --> 00:20:35.000]  但是我們要知道只要在婚姻的範圍裡面發生
[00:20:35.000 --> 00:20:37.000]  這些不是色情
[00:20:37.000 --> 00:20:40.000]  這些是神所預定
[00:20:40.000 --> 00:20:43.000]  神是要我們享受婚姻
[00:20:43.000 --> 00:20:45.000]  這個正是猶太人所說
[00:20:45.000 --> 00:20:47.000]  是聖結中的聖結
[00:20:47.000 --> 00:20:49.000]  是聖中之聖
[00:20:49.000 --> 00:20:54.000]  但是如果這些關係是發生在婚姻以外
[00:20:54.000 --> 00:20:56.000]  這個就成為了色情
[00:20:56.000 --> 00:20:58.000]  這個就成為了是不結
[00:20:58.000 --> 00:21:01.000]  還是很大的罪
[00:21:01.000 --> 00:21:07.000]  我們看到經文在雅歌的七章十節
[00:21:07.000 --> 00:21:09.000]  說我屬我的良人
[00:21:09.000 --> 00:21:11.000]  他也戀慕我
[00:21:11.000 --> 00:21:14.000]  我們畫過相同的經文
[00:21:14.000 --> 00:21:18.000]  在雅歌裡面出現了三次
[00:21:18.000 --> 00:21:21.000]  二章十六節和六章三節
[00:21:21.000 --> 00:21:23.000]  現在是七章十節
[00:21:23.000 --> 00:21:26.000]  但是不單止說我屬我的良人
[00:21:26.000 --> 00:21:29.000]  還說他也戀慕我
[00:21:29.000 --> 00:21:34.000]  戀慕這個字在舊約裡面一共出現了三次
[00:21:34.000 --> 00:21:36.000]  兩次是負面的
[00:21:36.000 --> 00:21:38.000]  一次是正面的
[00:21:38.000 --> 00:21:40.000]  最早這個字的出現
[00:21:40.000 --> 00:21:43.000]  在創世紀的三章十六節
[00:21:43.000 --> 00:21:45.000]  當人犯了罪之後
[00:21:45.000 --> 00:21:47.000]  當人墮落之後
[00:21:47.000 --> 00:21:49.000]  神就和夏娃
[00:21:49.000 --> 00:21:51.000]  也是和所有的女人說
[00:21:51.000 --> 00:21:54.000]  在書創世紀的三章十六節
[00:21:54.000 --> 00:21:59.000]  我必多多增加你懷胎的苦楚
[00:21:59.000 --> 00:22:02.000]  你生產兒女必多受苦楚
[00:22:02.000 --> 00:22:04.000]  你必戀慕你的丈夫
[00:22:04.000 --> 00:22:07.000]  你的丈夫必緩和你
[00:22:07.000 --> 00:22:11.000]  這裡說人類墮落之後
[00:22:11.000 --> 00:22:13.000]  妻子會戀慕丈夫
[00:22:13.000 --> 00:22:15.000]  我以前和大家說過
[00:22:15.000 --> 00:22:17.000]  不是說人墮落之後
[00:22:17.000 --> 00:22:20.000]  太太就每天含情默默地看著老公
[00:22:20.000 --> 00:22:22.000]  戀慕老公
[00:22:22.000 --> 00:22:24.000]  這裡是負面的
[00:22:24.000 --> 00:22:26.000]  我們要知道這個為什麼
[00:22:26.000 --> 00:22:29.000]  要看創世紀的四章七節
[00:22:29.000 --> 00:22:31.000]  就是說到該人和阿伯
[00:22:31.000 --> 00:22:33.000]  獻祭給神
[00:22:33.000 --> 00:22:36.000]  兩個人都獻自己的祭
[00:22:36.000 --> 00:22:39.000]  但是神就喜歡阿伯的祭
[00:22:39.000 --> 00:22:41.000]  不喜歡該人的祭
[00:22:41.000 --> 00:22:43.000]  於是該人就很生氣
[00:22:43.000 --> 00:22:45.000]  神就和該人說
[00:22:45.000 --> 00:22:47.000]  在創世紀的四章七節
[00:22:47.000 --> 00:22:49.000]  你若行得好
[00:22:49.000 --> 00:22:50.000]  起不蒙越南
[00:22:50.000 --> 00:22:52.000]  你若行得好
[00:22:52.000 --> 00:22:54.000]  罪就復在門前
[00:22:54.000 --> 00:22:56.000]  他必戀慕你
[00:22:56.000 --> 00:22:58.000]  你卻要制服他
[00:22:58.000 --> 00:23:01.000]  神和該人說
[00:23:01.000 --> 00:23:04.000]  罪是要控制你
[00:23:04.000 --> 00:23:06.000]  戀慕你就是控制你
[00:23:06.000 --> 00:23:09.000]  而你是要制服這個罪性
[00:23:09.000 --> 00:23:13.000]  所以戀慕的解釋就是控制
[00:23:13.000 --> 00:23:15.000]  我們把這個解釋
[00:23:15.000 --> 00:23:17.000]  放回創世紀的三章十六節
[00:23:17.000 --> 00:23:19.000]  我們就見到
[00:23:19.000 --> 00:23:21.000]  人墮落之後
[00:23:21.000 --> 00:23:23.000]  做太太的就要控制丈夫
[00:23:23.000 --> 00:23:26.000]  丈夫要管車的太太
[00:23:26.000 --> 00:23:29.000]  所以人墮落之後
[00:23:29.000 --> 00:23:32.000]  就產生了家庭裡面很大的問題
[00:23:32.000 --> 00:23:34.000]  夫妻是不和
[00:23:34.000 --> 00:23:35.000]  所以我們見到
[00:23:35.000 --> 00:23:37.000]  有這麼多破碎的婚姻
[00:23:37.000 --> 00:23:41.000]  在書雅歌的七章十節
[00:23:41.000 --> 00:23:43.000]  經文說我屬我的良人
[00:23:43.000 --> 00:23:45.000]  他也戀慕我
[00:23:45.000 --> 00:23:47.000]  我們見到
[00:23:47.000 --> 00:23:49.000]  好像又回到
[00:23:49.000 --> 00:23:52.000]  在伊甸園在人類犯罪之前
[00:23:52.000 --> 00:23:55.000]  夫妻應該有的關係
[00:23:55.000 --> 00:23:58.000]  就是夫妻彼此大家戀慕
[00:23:58.000 --> 00:24:01.000]  而這個戀慕是正面的戀慕
[00:24:01.000 --> 00:24:03.000]  不是負面的戀慕
[00:24:03.000 --> 00:24:07.000]  我們見到舒拉密
[00:24:07.000 --> 00:24:11.000]  不單止是願意為所羅門王來跳舞
[00:24:11.000 --> 00:24:13.000]  他也是提議
