
[00:00:00.000 --> 00:00:06.260]  我们又会继续讲雅歌
[00:03:18.000 --> 00:03:22.000]  很有趣,我们知道所罗门王死了之后
[00:03:22.000 --> 00:03:26.000]  以色列是被分为南北两个国家
[00:03:26.000 --> 00:03:31.000]  我们知道北国的首都本来就是德撒
[00:03:31.000 --> 00:03:36.000]  在数列王记上的十四章十五章和十六章都有提到
[00:03:36.000 --> 00:03:44.000]  是后来才搬到撒马尼亚,最初的首都是德撒
[00:03:44.000 --> 00:03:49.000]  南国呢,南国的首都就是耶路撒冷
[00:03:49.000 --> 00:03:56.000]  我们知道犹太人都觉得耶路撒冷是世上最美丽的一个城市
[00:03:56.000 --> 00:04:04.000]  在数之诗篇的四十八篇,五十篇和哀歌的二章十五节都有提到
[00:04:04.000 --> 00:04:10.000]  很有趣,我们看到当所罗门王写哀歌的时候
[00:04:10.000 --> 00:04:13.000]  以色列都未分开南北国
[00:04:13.000 --> 00:04:18.000]  但是在经文里面就提到北国的首都和南国的首都
[00:04:18.000 --> 00:04:25.000]  这里是不是有一个预言将来以色列国会分开南北国呢
[00:04:25.000 --> 00:04:35.000]  经文又一次说到苏拉密的美丽,说她的美丽使人驚讶
[00:04:35.000 --> 00:04:40.000]  就好像一支威武的奇开德性的军队
[00:04:40.000 --> 00:04:46.000]  弟兄,你们千万不要这样来赞美你的太太或者女朋友
[00:04:46.000 --> 00:04:53.000]  你好像一支军队那么威武,你的太太可能认为你是在骂她说她是无谓差
[00:04:53.000 --> 00:05:05.000]  在哀歌的六章四节和十节,两次所罗门王说到苏拉密的美貌是惊人,好像一支军队一样
[00:05:05.000 --> 00:05:12.000]  然后在数六章的五至七节,所罗门王又重复第四章
[00:05:12.000 --> 00:05:18.000]  他和苏拉密洞房花竹叶,怎样来赞美苏拉密
[00:05:18.000 --> 00:05:25.000]  说她的美貌,眼睛,头发,牙齿,面珠
[00:05:25.000 --> 00:05:32.000]  重复第四章,完全一样的话,照版主缓,为什么?
[00:05:32.000 --> 00:05:37.000]  证明他对苏拉密的爱情完全没有改变
[00:05:37.000 --> 00:05:41.000]  虽然在数第五章,苏拉密做错很多东西
[00:05:41.000 --> 00:05:49.000]  但所罗门王不是因为苏拉密做了什么,不是因为苏拉密的表现而是爱苏拉密
[00:05:49.000 --> 00:05:55.000]  他对苏拉密的爱是毫无条件的爱,是牺牲的爱
[00:05:55.000 --> 00:06:03.000]  我们夫妻之间的爱,都应该是毫无条件牺牲的爱
[00:06:03.000 --> 00:06:09.000]  不要因为配偶做错了事,而生气多久
[00:06:09.000 --> 00:06:16.000]  我们应该尽早和配偶复合,就像雅歌教我们一样
[00:06:16.000 --> 00:06:22.000]  其实耶稣基督对我们的爱都是无条件的爱,都是牺牲的爱
[00:06:22.000 --> 00:06:26.000]  在词中雅歌的六章八节很有趣的经文
[00:06:26.000 --> 00:06:34.000]  说到当时有六十个皇后,八十个妃嬪和无数的童女
[00:06:34.000 --> 00:06:42.000]  很多人说原来所罗门王娶苏拉密的时候已经有六十个皇后,八十个妃嬪
[00:06:42.000 --> 00:06:48.000]  但我相信这些不是所罗门王的皇后和妃嬪,为什么呢?
[00:06:48.000 --> 00:06:53.000]  因为在《列王纪》上的十一章三节告诉我们
[00:06:53.000 --> 00:06:59.000]  所罗门王的妃,即是那些娶回来的公主
[00:06:59.000 --> 00:07:05.000]  我们知道所罗门王很喜欢和亲,会娶回来第二个国家的公主
[00:07:05.000 --> 00:07:11.000]  娶回来的公主要给公主一个名分,让她们做皇后
[00:07:11.000 --> 00:07:16.000]  所以她的皇后是多过妃嬪,如果我们留意的话
[00:07:16.000 --> 00:07:21.000]  但在《列王纪》的六章八节,妃嬪是多过皇后
[00:07:21.000 --> 00:07:25.000]  所以我相信这些不是所罗门王的妃嬪
[00:07:25.000 --> 00:07:32.000]  我相信苏拉密是所罗门王的原配夫人,是她第一位妻子
[00:07:32.000 --> 00:07:37.000]  为什么会有那么多皇后和妃嬪?
[00:07:37.000 --> 00:07:43.000]  我相信出入皇宫里面,你会见到有很多皇后和妃嬪
[00:07:43.000 --> 00:07:50.000]  因为当那些国王来朝见,所罗门王都会带着他们的皇后和妃嬪来到
[00:07:50.000 --> 00:07:53.000]  所以在皇宫里面有很多皇后和妃嬪
[00:07:53.000 --> 00:07:59.000]  经文说60,80都是整数,代表很多的意思
[00:07:59.000 --> 00:08:01.000]  还有无数的童女
[00:08:01.000 --> 00:08:07.000]  我们见到就算在那么多皇后和妃嬪当中
[00:08:07.000 --> 00:08:11.000]  所罗门王觉得苏拉密都是独身的
[00:08:11.000 --> 00:08:13.000]  好像一个独身女一样
[00:08:13.000 --> 00:08:18.000]  你说一个妈妈生了五个女儿,个个都这么漂亮
[00:08:18.000 --> 00:08:25.000]  但是所罗门王觉得苏拉密是独身的,很特别,很独特,是独一无二
[00:08:25.000 --> 00:08:30.000]  连那些皇后妃嬪,他们都很喜欢苏拉密
[00:08:30.000 --> 00:08:34.000]  都是赞美他,说他是有福
[00:08:34.000 --> 00:08:40.000]  我们见到经文怎样说到苏拉密的独特
[00:08:40.000 --> 00:08:44.000]  在阿哥的六章十节,说他如神光发现
[00:08:44.000 --> 00:08:48.000]  说他美丽如月亮,说他狡谑如日头
[00:08:48.000 --> 00:08:53.000]  我们知道希伯来文有三个字来称呼太阳
[00:08:53.000 --> 00:08:56.000]  有三个字来称呼月亮
[00:08:56.000 --> 00:09:00.000]  在阿哥的六章十节说到太阳
[00:09:00.000 --> 00:09:05.000]  是说到太阳的温暖,太阳的热情
[00:09:05.000 --> 00:09:10.000]  说到月亮,是说到月亮的洁白
[00:09:10.000 --> 00:09:13.000]  我们知道苏拉密的皮肤是很黑的
[00:09:13.000 --> 00:09:16.000]  所以不是说他很洁白
[00:09:16.000 --> 00:09:21.000]  这里是说月亮的洁白反映出苏拉密的眉毛
[00:09:21.000 --> 00:09:28.000]  这里是说太阳反映出苏拉密的热情,他的热爱
[00:09:28.000 --> 00:09:35.000]  我们在阿哥里面见到苏拉密觉得所罗门王是传言可爱
[00:09:35.000 --> 00:09:38.000]  阿哥的五章十六节
[00:09:38.000 --> 00:09:42.000]  而所罗门王觉得苏拉密是非常独特
[00:09:42.000 --> 00:09:45.000]  六章九节
[00:09:45.000 --> 00:09:54.000]  我们曾经说过不同的解经家对阿哥都有不同的解释
[00:09:54.000 --> 00:10:00.000]  但是他们都一致同意阿哥的六章十一节和十二节
[00:10:00.000 --> 00:10:04.000]  是全部阿哥里面最难解的经文
[00:10:04.000 --> 00:10:10.000]  我们见到其实这里最好的解释
[00:10:10.000 --> 00:10:17.000]  就是所罗门王和苏拉密解释他为什么突然离开苏拉密
[00:10:17.000 --> 00:10:25.000]  原因就是像阿哥的六章十一节说他要去桃园谷中观察植物
[00:10:25.000 --> 00:10:31.000]  也就像六章十二节说他是安置在我专长的车中
[00:10:31.000 --> 00:10:33.000]  这个车可以解释为战车
[00:10:33.000 --> 00:10:39.000]  六章十一节说他要去桃园谷中观察植物
[00:10:39.000 --> 00:10:41.000]  和农业有关
[00:10:41.000 --> 00:10:49.000]  十二节说他是要安置在专长的战车中
[00:10:49.000 --> 00:10:51.000]  这个是和军事有关
[00:10:51.000 --> 00:10:54.000]  因为有农务和军事
[00:10:54.000 --> 00:10:58.000]  他需要离开苏拉密一段时间
[00:10:58.000 --> 00:11:03.000]  这个原因就是他第五章为什么突然离开了
[00:11:03.000 --> 00:11:12.000]  其实在我们手上的圣经六章十三节是犹太人的圣经和七十四亿本没有
[00:11:12.000 --> 00:11:17.000]  我们的六章十三节其实就是犹太人的圣经
[00:11:17.000 --> 00:11:20.000]  是七十四亿本的七章一节
[00:11:20.000 --> 00:11:23.000]  七章一节是说什么
[00:11:23.000 --> 00:11:27.000]  是耶路撒冷的女子对苏拉密说
[00:11:27.000 --> 00:11:30.000]  回来回来苏拉密女
[00:11:30.000 --> 00:11:35.000]  你回来你回来使我们得观看你
[00:11:35.000 --> 00:11:37.000]  然后苏拉密回答
[00:11:37.000 --> 00:11:40.000]  你们为何要观看苏拉密女
[00:11:40.000 --> 00:11:44.000]  像观看马哈联跳舞的吗
[00:11:44.000 --> 00:11:49.000]  我们看到其实这里是第一次提到苏拉密这个名字
[00:11:49.000 --> 00:11:55.000]  所以我们知道雅歌里面的女主角就是苏拉密
[00:11:55.000 --> 00:12:02.000]  苏拉密问那些耶路撒冷女子
[00:12:02.000 --> 00:12:04.000]  你为什么要观看我
[00:12:04.000 --> 00:12:06.000]  有什么好看的
[00:12:06.000 --> 00:12:10.000]  你们是不是想看马哈联的舞
[00:12:10.000 --> 00:12:15.000]  现在已经没有人知道马哈联舞是什么
[00:12:15.000 --> 00:12:19.000]  但是马哈联是一个地方的名字
[00:12:19.000 --> 00:12:22.000]  如果我们记得雅歌
[00:12:22.000 --> 00:12:26.000]  当她离开寇府拉班的家
[00:12:26.000 --> 00:12:31.000]  就回到自己的家和哥哥二素见面的时候
[00:12:31.000 --> 00:12:34.000]  她在若旦河的东面紮了营
[00:12:34.000 --> 00:12:38.000]  这件事是记载在创世纪的三十二章
[00:12:38.000 --> 00:12:42.000]  她紮了营但她心里面很害怕
[00:12:42.000 --> 00:12:44.000]  她很怕见到哥哥二素
[00:12:44.000 --> 00:12:47.000]  因为她知道自己做了什么
[00:12:47.000 --> 00:12:51.000]  她抢了哥哥二素长子的名份
[00:12:51.000 --> 00:12:54.000]  所以她很怕见到哥哥
[00:12:54.000 --> 00:12:58.000]  就在这个时候神打开了她的眼睛让她见到
[00:12:58.000 --> 00:13:00.000]  原来不单止是有一个营
[00:13:00.000 --> 00:13:03.000]  这个营就是她自己家人的营
[00:13:03.000 --> 00:13:05.000]  但是另外还有一个营
[00:13:05.000 --> 00:13:08.000]  就是有很多天士在那里
[00:13:08.000 --> 00:13:10.000]  在另外一个营里
[00:13:10.000 --> 00:13:13.000]  满有天兵天将来保护她
[00:13:13.000 --> 00:13:15.000]  神告诉她你不用怕
[00:13:15.000 --> 00:13:19.000]  所以马哈联这个名字的意思
[00:13:19.000 --> 00:13:21.000]  就是两个营的意思
[00:13:21.000 --> 00:13:24.000]  一个营是她自己家人的营
[00:13:24.000 --> 00:13:26.000]  另外一个是天士的营
[00:13:26.000 --> 00:13:29.000]  所以马哈联武是什么意思
[00:13:29.000 --> 00:13:32.000]  有人说是天士的跳舞
[00:13:32.000 --> 00:13:35.000]  有人说就是好像天士跳舞
[00:13:35.000 --> 00:13:38.000]  非常之的美艳动人
[00:13:38.000 --> 00:13:41.000]  等一会我们会见到
[00:13:41.000 --> 00:13:44.000]  舒拉密真的是为了所罗门王
[00:13:44.000 --> 00:13:47.000]  来跳马哈联武
[00:13:47.000 --> 00:13:52.000]  刚才我们说舒拉密问耶路撒冷女子
[00:13:52.000 --> 00:13:55.000]  你为什么要看着我
[00:13:55.000 --> 00:13:57.000]  我有什么好看
[00:13:57.000 --> 00:14:00.000]  所罗门王似乎在雅歌的七章
[00:14:00.000 --> 00:14:03.000]  一至九节回答舒拉密
[00:14:03.000 --> 00:14:05.000]  为什么有人要看着你
[00:14:05.000 --> 00:14:07.000]  因为你实在是太美了
[00:14:07.000 --> 00:14:10.000]  在七章的一至九节
[00:14:10.000 --> 00:14:13.000]  说到所罗门王形容舒拉密
[00:14:13.000 --> 00:14:17.000]  由脚形容到舒拉密的头
[00:14:17.000 --> 00:14:21.000]  他说你的脚在鞋中何其美好
[00:14:21.000 --> 00:14:25.000]  这里不是说舒拉密对脚很美
[00:14:25.000 --> 00:14:29.000]  这里是说她跳舞的舞姿很美
[00:14:29.000 --> 00:14:32.000]  她跳舞的姿势非常好看
[00:14:32.000 --> 00:14:34.000]  英文我们经常说
[00:14:34.000 --> 00:14:37.000]  A picture is worth a thousand words
[00:14:37.000 --> 00:14:40.000]  但是这里不是说一幅图画
[00:14:40.000 --> 00:14:44.000]  这里是说整个舞蹈非常非常美丽
[00:14:44.000 --> 00:14:48.000]  英文又说她的大腿圆润很像尾肉
[00:14:48.000 --> 00:14:54.000]  这里不是说舒拉密的大腿形状像尾肉
[00:14:54.000 --> 00:14:56.000]  而是说她跳舞的时候
[00:14:56.000 --> 00:14:59.000]  她的大腿有圆弧形的姿势
[00:14:59.000 --> 00:15:01.000]  好像尾肉一样
[00:15:01.000 --> 00:15:05.000]  这个就是女士们戴着首饰
[00:15:05.000 --> 00:15:10.000]  当她跳舞的时候摆动有圆弧形的形状出来
[00:15:10.000 --> 00:15:13.000]  她的大腿摆动的姿势就是这样
[00:15:13.000 --> 00:15:16.000]  是有这样的形态
[00:15:16.000 --> 00:15:21.000]  说她的肚臍如圆杯不缺跳和的酒
[00:15:21.000 --> 00:15:23.000]  这里需要有一点想象力
[00:15:23.000 --> 00:15:27.000]  就是舒拉密的肚臍有粒子的宝石
[00:15:27.000 --> 00:15:30.000]  而当舒拉密跳舞的时候
[00:15:30.000 --> 00:15:34.000]  她摆动的身体就好像酒在酒杯里面
[00:15:34.000 --> 00:15:37.000]  一样浪动,这么好看
[00:15:37.000 --> 00:15:42.000]  这里说舒拉密的腰像一堆物质
[00:15:42.000 --> 00:15:45.000]  周围是有百合花
[00:15:45.000 --> 00:15:49.000]  就是说舒拉密的腰非常非常柔软
[00:15:49.000 --> 00:15:54.000]  我们中国人经常说遥风摆柳
[00:15:54.000 --> 00:15:57.000]  这里说舒拉密的腰非常柔软
[00:15:57.000 --> 00:16:00.000]  说她好像物质一样
[00:16:00.000 --> 00:16:04.000]  我们知道物质的颜色是金黄色
[00:16:04.000 --> 00:16:07.000]  而百合花的颜色是白色
[00:16:07.000 --> 00:16:10.000]  就是说舒拉密的皮肤的颜色
[00:16:10.000 --> 00:16:13.000]  是介乎于金黄和白色之间
[00:16:13.000 --> 00:16:17.000]  我们看到这里没有说到舒拉密的衣着
[00:16:17.000 --> 00:16:21.000]  只是说到就算有的话她肚臍那粒宝石
[00:16:21.000 --> 00:16:24.000]  舒拉密是没有穿衣服跳舞
[00:16:24.000 --> 00:16:28.000]  在七章三节就证明了我们所说
[00:16:28.000 --> 00:16:32.000]  因为说到舒拉密的双鱼的两鱼
[00:16:32.000 --> 00:16:36.000]  是好像一对小鹿,孖生的小鹿一样
[00:16:36.000 --> 00:16:38.000]  这个在数第四章
[00:16:38.000 --> 00:16:42.000]  我们说雅歌四章的时候曾经说过
[00:16:42.000 --> 00:16:47.000]  也都索罗门王形容舒拉密的颈
[00:16:47.000 --> 00:16:50.000]  是好像象牙台一样
[00:16:50.000 --> 00:16:53.000]  就是像象牙一样的洁白
[00:16:53.000 --> 00:16:55.000]  像象牙一样的光滑
[00:16:55.000 --> 00:16:59.000]  她的眼睛是像水池,含情密密
[00:16:59.000 --> 00:17:01.000]  嘴旺旺的眼睛
[00:17:01.000 --> 00:17:03.000]  说到舒拉密的鼻子
[00:17:03.000 --> 00:17:06.000]  好像大马式的尼巴链塔
[00:17:06.000 --> 00:17:09.000]  这里不是说舒拉密的鼻子很大
[00:17:09.000 --> 00:17:13.000]  这里是说舒拉密的鼻子非常坚挺
[00:17:13.000 --> 00:17:17.000]  然后说她的头像加密山
[00:17:17.000 --> 00:17:21.000]  她的头发颜色是紫黑色
[00:17:21.000 --> 00:17:26.000]  我们看到加密山就是Camel这个字
[00:17:26.000 --> 00:17:30.000]  在数希伯来门的意思就是紫红色
[00:17:30.000 --> 00:17:34.000]  这里不是说她已经是这么新潮
[00:17:34.000 --> 00:17:36.000]  染头发染到是紫红色
[00:17:36.000 --> 00:17:38.000]  好像现代的婦女一样
[00:17:38.000 --> 00:17:41.000]  这里所说的可能是她黑色的头发
[00:17:41.000 --> 00:17:45.000]  有些红色的灯光照在上面反射出来
[00:17:45.000 --> 00:17:47.000]  好像紫红色
[00:17:47.000 --> 00:17:50.000]  也有可能因为她是皇后
[00:17:50.000 --> 00:17:54.000]  所以她头上的装饰是紫色
[00:17:54.000 --> 00:17:58.000]  我们知道紫色是为皇家专用的颜色
[00:17:58.000 --> 00:18:02.000]  所以很可能她头发上的装饰是紫色
[00:18:02.000 --> 00:18:06.000]  所罗门王是被舒拉密的武道
[00:18:06.000 --> 00:18:11.000]  给她的头发深深地吸引着自己
[00:18:11.000 --> 00:18:17.000]  接着所罗门王就比喻舒拉密
[00:18:17.000 --> 00:18:22.000]  说她的身体好像一棵满有果子的棕树
[00:18:22.000 --> 00:18:25.000]  她的相遇是好像垂下来的葡萄
[00:18:25.000 --> 00:18:29.000]  她的嘴是发出有苹果的香味
[00:18:29.000 --> 00:18:37.000]  所罗门王说她很想爬到棕树的上高来品尝这些果子
[00:18:37.000 --> 00:18:40.000]  在圣雅哥的七章九节
[00:18:40.000 --> 00:18:43.000]  所罗门王有比喻舒拉密的节纹
[00:18:43.000 --> 00:18:45.000]  是好像喝酒一样
[00:18:45.000 --> 00:18:48.000]  当所罗门王这样说的时候
[00:18:48.000 --> 00:18:50.000]  舒拉密就立刻回应
[00:18:50.000 --> 00:18:54.000]  她说如果我给你的节纹真的好像喝酒
[00:18:54.000 --> 00:18:58.000]  我就愿意这些酒慢慢地流过你的嘴唇
[00:18:58.000 --> 00:19:00.000]  慢慢地流过你的牙
[00:19:00.000 --> 00:19:02.000]  让你有喜乐
[00:19:02.000 --> 00:19:06.000]  其实在近冬的文献当中
[00:19:06.000 --> 00:19:10.000]  我们知道当时婚礼是有一个习俗
[00:19:10.000 --> 00:19:13.000]  我上一次都和大家说过
[00:19:13.000 --> 00:19:15.000]  就是结婚的第一个礼拜
[00:19:15.000 --> 00:19:19.000]  家人都会当这对新婚的夫妇
[00:19:19.000 --> 00:19:23.000]  好像是皇帝皇后一样对待他们
[00:19:23.000 --> 00:19:25.000]  而根据这个传统
[00:19:25.000 --> 00:19:29.000]  太太会在丈夫的面前跳舞给丈夫看
[00:19:29.000 --> 00:19:31.000]  就好像舒拉密一样
[00:19:31.000 --> 00:19:36.000]  也会叫自己的丈夫叫他做所罗门
[00:19:36.000 --> 00:19:38.000]  很有趣
[00:19:38.000 --> 00:19:43.000]  这个习俗可能是因为雅歌的影响
[00:19:43.000 --> 00:19:45.000]  以至有这样的习俗
[00:19:45.000 --> 00:19:49.000]  但是也可能这个习俗比雅歌早
[00:19:49.000 --> 00:19:52.000]  如果是这样的时候就很有意思
[00:19:52.000 --> 00:19:56.000]  能够解释为什么在雅歌的一章四节
[00:19:56.000 --> 00:20:01.000]  当舒拉密想象自己和牧羊人结婚的时候
[00:20:01.000 --> 00:20:04.000]  她会说是王领我进入内室
[00:20:04.000 --> 00:20:09.000]  在一章十二节她会说王正坐直
[00:20:09.000 --> 00:20:12.000]  为什么她会叫牧羊人做王呢
[00:20:12.000 --> 00:20:15.000]  她是不是已经知道她是所罗门王呢
[00:20:15.000 --> 00:20:20.000]  如果这个传统在雅歌之前已经有的
[00:20:20.000 --> 00:20:23.000]  就能够解释这些经文
[00:20:23.000 --> 00:20:28.000]  你说圣经里面说这些东西很色情
[00:20:28.000 --> 00:20:30.000]  非常色情化
[00:20:30.000 --> 00:20:35.000]  但是我们要知道只要在婚姻的范围里面发生
[00:20:35.000 --> 00:20:37.000]  这些不是色情
[00:20:37.000 --> 00:20:40.000]  这些是神所预定
[00:20:40.000 --> 00:20:43.000]  神是要我们享受婚姻
[00:20:43.000 --> 00:20:45.000]  这个正是犹太人所说
[00:20:45.000 --> 00:20:47.000]  是圣结中的圣结
[00:20:47.000 --> 00:20:49.000]  是圣中之圣
[00:20:49.000 --> 00:20:54.000]  但是如果这些关系是发生在婚姻以外
[00:20:54.000 --> 00:20:56.000]  这个就成为了色情
[00:20:56.000 --> 00:20:58.000]  这个就成为了是不结
[00:20:58.000 --> 00:21:01.000]  还是很大的罪
[00:21:01.000 --> 00:21:07.000]  我们看到经文在雅歌的七章十节
[00:21:07.000 --> 00:21:09.000]  说我属我的良人
[00:21:09.000 --> 00:21:11.000]  他也恋慕我
[00:21:11.000 --> 00:21:14.000]  我们画过相同的经文
[00:21:14.000 --> 00:21:18.000]  在雅歌里面出现了三次
[00:21:18.000 --> 00:21:21.000]  二章十六节和六章三节
[00:21:21.000 --> 00:21:23.000]  现在是七章十节
[00:21:23.000 --> 00:21:26.000]  但是不单止说我属我的良人
[00:21:26.000 --> 00:21:29.000]  还说他也恋慕我
[00:21:29.000 --> 00:21:34.000]  恋慕这个字在旧约里面一共出现了三次
[00:21:34.000 --> 00:21:36.000]  两次是负面的
[00:21:36.000 --> 00:21:38.000]  一次是正面的
[00:21:38.000 --> 00:21:40.000]  最早这个字的出现
[00:21:40.000 --> 00:21:43.000]  在创世纪的三章十六节
[00:21:43.000 --> 00:21:45.000]  当人犯了罪之后
[00:21:45.000 --> 00:21:47.000]  当人墮落之后
[00:21:47.000 --> 00:21:49.000]  神就和夏娃
[00:21:49.000 --> 00:21:51.000]  也是和所有的女人说
[00:21:51.000 --> 00:21:54.000]  在书创世纪的三章十六节
[00:21:54.000 --> 00:21:59.000]  我必多多增加你怀胎的苦楚
[00:21:59.000 --> 00:22:02.000]  你生产儿女必多受苦楚
[00:22:02.000 --> 00:22:04.000]  你必恋慕你的丈夫
[00:22:04.000 --> 00:22:07.000]  你的丈夫必缓和你
[00:22:07.000 --> 00:22:11.000]  这里说人类墮落之后
[00:22:11.000 --> 00:22:13.000]  妻子会恋慕丈夫
[00:22:13.000 --> 00:22:15.000]  我以前和大家说过
[00:22:15.000 --> 00:22:17.000]  不是说人墮落之后
[00:22:17.000 --> 00:22:20.000]  太太就每天含情默默地看着老公
[00:22:20.000 --> 00:22:22.000]  恋慕老公
[00:22:22.000 --> 00:22:24.000]  这里是负面的
[00:22:24.000 --> 00:22:26.000]  我们要知道这个为什么
[00:22:26.000 --> 00:22:29.000]  要看创世纪的四章七节
[00:22:29.000 --> 00:22:31.000]  就是说到该人和阿伯
[00:22:31.000 --> 00:22:33.000]  献祭给神
[00:22:33.000 --> 00:22:36.000]  两个人都献自己的祭
[00:22:36.000 --> 00:22:39.000]  但是神就喜欢阿伯的祭
[00:22:39.000 --> 00:22:41.000]  不喜欢该人的祭
[00:22:41.000 --> 00:22:43.000]  于是该人就很生气
[00:22:43.000 --> 00:22:45.000]  神就和该人说
[00:22:45.000 --> 00:22:47.000]  在创世纪的四章七节
[00:22:47.000 --> 00:22:49.000]  你若行得好
[00:22:49.000 --> 00:22:50.000]  起不蒙越南
[00:22:50.000 --> 00:22:52.000]  你若行得好
[00:22:52.000 --> 00:22:54.000]  罪就复在门前
[00:22:54.000 --> 00:22:56.000]  他必恋慕你
[00:22:56.000 --> 00:22:58.000]  你却要制服他
[00:22:58.000 --> 00:23:01.000]  神和该人说
[00:23:01.000 --> 00:23:04.000]  罪是要控制你
[00:23:04.000 --> 00:23:06.000]  恋慕你就是控制你
[00:23:06.000 --> 00:23:09.000]  而你是要制服这个罪性
[00:23:09.000 --> 00:23:13.000]  所以恋慕的解释就是控制
[00:23:13.000 --> 00:23:15.000]  我们把这个解释
[00:23:15.000 --> 00:23:17.000]  放回创世纪的三章十六节
[00:23:17.000 --> 00:23:19.000]  我们就见到
[00:23:19.000 --> 00:23:21.000]  人墮落之后
[00:23:21.000 --> 00:23:23.000]  做太太的就要控制丈夫
[00:23:23.000 --> 00:23:26.000]  丈夫要管车的太太
[00:23:26.000 --> 00:23:29.000]  所以人墮落之后
[00:23:29.000 --> 00:23:32.000]  就产生了家庭里面很大的问题
[00:23:32.000 --> 00:23:34.000]  夫妻是不和
[00:23:34.000 --> 00:23:35.000]  所以我们见到
[00:23:35.000 --> 00:23:37.000]  有这么多破碎的婚姻
[00:23:37.000 --> 00:23:41.000]  在书雅歌的七章十节
[00:23:41.000 --> 00:23:43.000]  经文说我属我的良人
[00:23:43.000 --> 00:23:45.000]  他也恋慕我
[00:23:45.000 --> 00:23:47.000]  我们见到
[00:23:47.000 --> 00:23:49.000]  好像又回到
[00:23:49.000 --> 00:23:52.000]  在伊甸园在人类犯罪之前
[00:23:52.000 --> 00:23:55.000]  夫妻应该有的关系
[00:23:55.000 --> 00:23:58.000]  就是夫妻彼此大家恋慕
[00:23:58.000 --> 00:24:01.000]  而这个恋慕是正面的恋慕
[00:24:01.000 --> 00:24:03.000]  不是负面的恋慕
[00:24:03.000 --> 00:24:07.000]  我们见到舒拉密
[00:24:07.000 --> 00:24:11.000]  不单止是愿意为所罗门王来跳舞
[00:24:11.000 --> 00:24:13.000]  他也是提议
[00:24:13.000 --> 00:24:18.000]  如何能够更加增进夫妻间的关系
[00:24:18.000 --> 00:24:21.000]  他说不如我们两个人一起走开一下
[00:24:21.000 --> 00:24:23.000]  去农村
[00:24:23.000 --> 00:24:25.000]  去我们最初相识的地方
[00:24:25.000 --> 00:24:27.000]  看看葡萄 看看石楼
[00:24:27.000 --> 00:24:29.000]  有没有开花
[00:24:29.000 --> 00:24:31.000]  在那里舒拉密说
[00:24:31.000 --> 00:24:35.000]  我在那里要把我的爱情给你
