
[00:00:00.000 --> 00:00:06.100]  各位大兄姐妹平安
[00:01:45.100 --> 00:01:48.180]  上帝都說合他的心意?
[00:01:48.180 --> 00:01:49.020]  所以我想
[00:01:49.020 --> 00:01:51.020]  當我們去思考這個人物的時候
[00:01:51.020 --> 00:01:54.060]  我們會更加瞭解上帝
[00:01:54.060 --> 00:01:56.780]  我們會更加瞭解大衛
[00:01:56.780 --> 00:02:00.060]  我們都會更加瞭解自己
[00:02:00.060 --> 00:02:01.460]  如果要認識大衛
[00:02:01.460 --> 00:02:04.780]  就要從他小時候講起
[00:02:04.780 --> 00:02:08.780]  原來上帝要揀選這個合他心意的人
[00:02:08.780 --> 00:02:13.220]  竟然曾經是被遺忘的一個
[00:02:13.220 --> 00:02:15.660]  大衛的故事是這樣開始的
[00:02:15.660 --> 00:02:18.860]  相信那時候是一個本來平靜的村莊
[00:02:18.860 --> 00:02:20.220]  伯利衡
[00:02:20.220 --> 00:02:22.140]  突然間變得熱鬧起來
[00:02:22.140 --> 00:02:25.860]  因為有一個很偉大的先知來到
[00:02:25.860 --> 00:02:27.300]  當撒姆爾到訪的時候
[00:02:27.300 --> 00:02:29.580]  城裡面的人氣氛很緊張
[00:02:29.580 --> 00:02:31.100]  緊張的原因是什麼呢?
[00:02:31.100 --> 00:02:33.180]  那些長老就去問撒姆爾
[00:02:33.180 --> 00:02:34.140]  他問了他
[00:02:34.140 --> 00:02:37.060]  你是不是為平安而來的?
[00:02:37.060 --> 00:02:37.900]  為什麼這麼問呢?
[00:02:37.900 --> 00:02:40.020]  因為通常那些先知來到
[00:02:40.020 --> 00:02:41.700]  都是說你有罪
[00:02:41.700 --> 00:02:42.740]  你有悔改
[00:02:42.740 --> 00:02:44.340]  不然你的城就會被滅掉
[00:02:44.340 --> 00:02:46.060]  哇!那麼大的先知來到
[00:02:46.060 --> 00:02:47.300]  那些長老就很害怕
[00:02:47.300 --> 00:02:48.020]  然後問
[00:02:48.020 --> 00:02:50.660]  你是不是為平安而來的?
[00:02:50.660 --> 00:02:51.900]  撒姆爾就說
[00:02:51.900 --> 00:02:52.700]  是啊
[00:02:52.700 --> 00:02:53.940]  我是為平安而來的
[00:02:53.940 --> 00:02:55.780]  我是來獻祭的
[00:02:55.780 --> 00:02:58.660]  其實他是聽從上帝的吩咐
[00:02:58.660 --> 00:03:01.340]  要找人做接班人
[00:03:01.340 --> 00:03:03.660]  接替掃羅王的位置
[00:03:03.660 --> 00:03:06.660]  當撒姆爾為耶穌和祂的兒子
[00:03:06.660 --> 00:03:08.060]  進行結證禮的時候
[00:03:08.060 --> 00:03:10.460]  就邀請他們一起去獻祭
[00:03:10.460 --> 00:03:12.340]  其實這是一個面試
[00:03:12.340 --> 00:03:13.500]  一個面試
[00:03:13.500 --> 00:03:15.860]  他要去看看哪一個兒子
[00:03:15.860 --> 00:03:18.060]  是上帝所揀選的
[00:03:18.060 --> 00:03:21.940]  當撒姆爾一進到獻祭的場地的時候
[00:03:21.940 --> 00:03:23.020]  他一見到
[00:03:23.020 --> 00:03:25.260]  就見到一個他心儀的人
[00:03:25.260 --> 00:03:26.300]  他心儀的人
[00:03:26.300 --> 00:03:27.500]  他心裡就說
[00:03:27.500 --> 00:03:30.580]  耶和華的受諸者
[00:03:30.580 --> 00:03:33.220]  必定在他面前
[00:03:33.220 --> 00:03:34.540]  哇!他說得很肯定
[00:03:34.540 --> 00:03:36.500]  是必定的
[00:03:36.500 --> 00:03:38.500]  因為他看到以利亞
[00:03:38.500 --> 00:03:40.540]  他看到耶穌的大兒子
[00:03:40.540 --> 00:03:41.740]  長子
[00:03:41.740 --> 00:03:43.340]  為什麼他一見到
[00:03:43.340 --> 00:03:44.980]  就覺得合他的心意呢?
[00:03:44.980 --> 00:03:48.420]  但是上帝那時候就立刻知道他選錯了
[00:03:48.420 --> 00:03:49.940]  上帝和他說
[00:03:49.940 --> 00:03:52.740]  不要看他的外貌
[00:03:52.740 --> 00:03:54.260]  不要看他的樣子
[00:03:54.260 --> 00:03:57.260]  也不要看他的身材高大
[00:03:57.260 --> 00:03:57.940]  上帝說
[00:03:57.940 --> 00:03:59.380]  我不選他
[00:03:59.380 --> 00:04:02.420]  然後上帝說了一句很重要的話
[00:04:02.420 --> 00:04:04.060]  今天我整篇讀
[00:04:04.060 --> 00:04:05.300]  什麼東西你都不記得
[00:04:05.300 --> 00:04:06.020]  不要緊
[00:04:06.020 --> 00:04:08.500]  你一定要記得這一句話
[00:04:08.500 --> 00:04:09.460]  在撒姆爾記上
[00:04:09.460 --> 00:04:10.780]  十六章七節說
[00:04:10.780 --> 00:04:15.260]  因為耶和華不像人看人
[00:04:15.260 --> 00:04:17.580]  人是看外貌的
[00:04:17.580 --> 00:04:20.500]  耶和華是看內心的
[00:04:20.500 --> 00:04:21.900]  我們一起讀一次
[00:04:21.900 --> 00:04:23.260]  準備
[00:04:23.260 --> 00:04:27.220]  因為耶和華不像人看人
[00:04:27.220 --> 00:04:29.420]  人是看外貌
[00:04:29.420 --> 00:04:32.700]  耶和華是看內心
[00:04:32.700 --> 00:04:34.340]  第一個兒子不要
[00:04:34.340 --> 00:04:35.460]  最高大那個
[00:04:35.460 --> 00:04:38.300]  第二個兒子阿比拿達經過了
[00:04:38.300 --> 00:04:39.260]  撒姆爾又說
[00:04:39.260 --> 00:04:41.540]  耶和華不選選他
[00:04:41.540 --> 00:04:43.540]  第三個兒子叫做沙瑪
[00:04:43.540 --> 00:04:44.860]  又走過
[00:04:44.860 --> 00:04:46.540]  又是不選他
[00:04:46.540 --> 00:04:48.420]  然後耶穌即是爸爸
[00:04:48.420 --> 00:04:50.340]  叫了七個兒子來
[00:04:50.340 --> 00:04:52.100]  在撒姆爾面前經過
[00:04:52.100 --> 00:04:54.100]  我不知道是否我們選了
[00:04:54.100 --> 00:04:55.780]  聖經說在撒姆爾面前經過
[00:04:55.780 --> 00:04:56.940]  周圍人們特意走過
[00:04:56.940 --> 00:04:58.140]  要讓一讓給他看
[00:04:58.140 --> 00:04:59.060]  這個是三兒子
[00:04:59.060 --> 00:05:00.420]  這個是四兒子
[00:05:00.420 --> 00:05:01.020]  好了
[00:05:01.020 --> 00:05:03.740]  然後七個都不要
[00:05:03.740 --> 00:05:06.020]  撒姆爾就立刻問爸爸
[00:05:06.020 --> 00:05:09.940]  你的兒子都在了
[00:05:09.940 --> 00:05:12.420]  然後爸爸不知道是不是謊言大悟
[00:05:12.420 --> 00:05:13.780]  他說:有
[00:05:13.780 --> 00:05:16.220]  還有一個小的
[00:05:16.220 --> 00:05:17.940]  現在正在放羊
[00:05:17.940 --> 00:05:19.940]  原來在希伯來文
[00:05:19.940 --> 00:05:23.580]  這個小不僅是指年齡
[00:05:23.580 --> 00:05:25.420]  還指的是級
[00:05:25.420 --> 00:05:26.540]  什麼叫級
[00:05:26.540 --> 00:05:27.980]  是階級
[00:05:27.980 --> 00:05:29.940]  原來階級是最小的
[00:05:29.940 --> 00:05:32.060]  所以他就去放羊
[00:05:32.060 --> 00:05:32.980]  大家看
[00:05:32.980 --> 00:05:35.580]  大衛的確是被遺忘的一個
[00:05:35.580 --> 00:05:36.860]  這麼大件事
[00:05:36.860 --> 00:05:38.380]  一個這麼偉大的先知
[00:05:38.380 --> 00:05:39.620]  來到村裡
[00:05:39.620 --> 00:05:41.500]  還要去他家裡
[00:05:41.500 --> 00:05:44.180]  我相信站在屬靈的角度
[00:05:44.180 --> 00:05:46.220]  和世俗的角度
[00:05:46.220 --> 00:05:48.580]  大衛都是被遺忘的
[00:05:48.580 --> 00:05:49.500]  從屬靈的角度
[00:05:49.500 --> 00:05:50.980]  就是這麼偉大的先知
[00:05:50.980 --> 00:05:54.020]  來帶著平安來獻祭
[00:05:54.020 --> 00:05:56.700]  竟然爸爸叫了七個兒子
[00:05:56.700 --> 00:05:58.940]  都沒有叫大衛
[00:05:58.940 --> 00:06:01.300]  可能他認為大衛是最小
[00:06:01.300 --> 00:06:02.660]  來不來不要緊
[00:06:02.660 --> 00:06:03.980]  或者爸爸覺得
[00:06:03.980 --> 00:06:05.460]  看著羊
[00:06:05.460 --> 00:06:08.820]  比獻祭更重要
[00:06:08.820 --> 00:06:10.420]  從世俗的角度就是
[00:06:10.420 --> 00:06:12.220]  這麼大個人物來到
[00:06:12.220 --> 00:06:14.060]  我想所有電台都會來報道的
[00:06:14.060 --> 00:06:15.180]  如果有的話
[00:06:15.180 --> 00:06:17.780]  誰知道就是叫了兒子
[00:06:17.780 --> 00:06:20.140]  就不讓他來見識一下
[00:06:20.140 --> 00:06:23.180]  所以無論他有意或者無意
[00:06:23.180 --> 00:06:25.940]  大衛都是被遺忘的一個
[00:06:25.940 --> 00:06:27.740]  是八兄弟裡面
[00:06:27.740 --> 00:06:30.140]  唯一被遺忘
[00:06:30.140 --> 00:06:31.660]  但撒慕爾的回應
[00:06:31.660 --> 00:06:34.780]  很快就令到大衛成為重要人物
[00:06:34.780 --> 00:06:38.060]  重要到沒有他不行
[00:06:38.060 --> 00:06:38.980]  在撒慕爾記上
[00:06:38.980 --> 00:06:41.180]  十六章十一節下這麼說
[00:06:41.180 --> 00:06:43.740]  撒慕爾就立刻和耶穌說
[00:06:43.740 --> 00:06:45.820]  你打發人去叫他回來
[00:06:45.820 --> 00:06:48.860]  他若不來我們不坐直
[00:06:48.860 --> 00:06:50.420]  很重要
[00:06:50.420 --> 00:06:54.260]  那爸爸當然立刻叫大衛回來
[00:06:54.260 --> 00:06:56.660]  然後聖經形容大衛出場了
[00:06:56.660 --> 00:06:58.580]  他面色光紅
[00:06:58.580 --> 00:07:00.580]  我想是跑得很熱
[00:07:00.580 --> 00:07:01.380]  叫他快點啊
[00:07:01.380 --> 00:07:02.780]  在等你啊
[00:07:02.780 --> 00:07:04.300]  面色紅潤
[00:07:04.300 --> 00:07:06.140]  雙目清瘦
[00:07:06.140 --> 00:07:07.580]  容貌俊美
[00:07:07.580 --> 00:07:08.780]  耶和華說
[00:07:08.780 --> 00:07:09.980]  這個就是他了
[00:07:09.980 --> 00:07:10.820]  就是他
[00:07:10.820 --> 00:07:12.380]  我要高的那個
[00:07:12.380 --> 00:07:14.340]  大衛由被遺忘的一個
[00:07:14.340 --> 00:07:19.820]  搖身一變成為將來要成為君王的繼承人
[00:07:19.820 --> 00:07:21.300]  不單止這件事
[00:07:21.300 --> 00:07:24.900]  令到大家對大衛另眼相看
[00:07:24.900 --> 00:07:26.340]  當我們認識大衛的時候
[00:07:26.340 --> 00:07:27.820]  剛才都有弟兄說了
[00:07:27.820 --> 00:07:29.940]  另一件驚天動地的事
[00:07:29.940 --> 00:07:32.940]  就是他打敗了一個很大的巨人
[00:07:32.940 --> 00:07:34.380]  哥利亞
[00:07:34.380 --> 00:07:36.700]  然後他還做了很多事
[00:07:36.700 --> 00:07:39.660]  聖經說不單止百姓喜歡他
[00:07:39.660 --> 00:07:41.500]  臣僕喜歡他
[00:07:41.540 --> 00:07:45.220]  有一次當大衛殺了很多非利士人之後
[00:07:45.220 --> 00:07:48.740]  跟著跟掃羅和士兵一起回來
[00:07:48.740 --> 00:07:50.220]  聖經這樣記載的
[00:07:50.220 --> 00:07:53.540]  他說婦女們從以色列各城裡出來
[00:07:53.540 --> 00:07:54.660]  歡歡喜喜
[00:07:54.660 --> 00:07:55.900]  打鼓奏樂
[00:07:55.900 --> 00:07:57.100]  唱歌跳舞
[00:07:57.100 --> 00:07:59.420]  就是去迎接掃羅王
[00:07:59.420 --> 00:07:59.740]  哇
[00:07:59.740 --> 00:08:01.420]  掃羅王當然開心了
[00:08:01.420 --> 00:08:02.980]  打勝仗
[00:08:02.980 --> 00:08:04.940]  然後海船歸零
[00:08:04.940 --> 00:08:08.100]  我想那時候他很有神氣地坐在馬車上
[00:08:08.100 --> 00:08:09.700]  等著一群婦女
[00:08:09.700 --> 00:08:12.220]  其他人民去歡迎他
[00:08:12.220 --> 00:08:13.700]  然後聽到歌詞
[00:08:13.700 --> 00:08:15.420]  都挺開心的
[00:08:15.420 --> 00:08:16.700]  第一句是這樣說的
[00:08:16.700 --> 00:08:19.060]  掃羅殺死千千
[00:08:19.060 --> 00:08:19.620]  哇
[00:08:19.620 --> 00:08:20.580]  多威啊
[00:08:20.580 --> 00:08:22.340]  掃羅殺死千千
[00:08:22.340 --> 00:08:23.620]  很開心之際
[00:08:23.620 --> 00:08:24.060]  哇
[00:08:24.060 --> 00:08:25.660]  竟然跌落谷底
[00:08:25.660 --> 00:08:27.540]  跟著那句大件事了
[00:08:27.540 --> 00:08:29.140]  跟著那句是什麼
[00:08:29.140 --> 00:08:32.460]  大衛殺死萬萬
[00:08:32.460 --> 00:08:33.860]  哇
[00:08:33.860 --> 00:08:35.100]  這一句大件事
[00:08:35.100 --> 00:08:36.740]  中國人有句話叫做
[00:08:36.740 --> 00:08:38.820]  四個字的
[00:08:38.820 --> 00:08:42.140]  功高蓋主
[00:08:42.140 --> 00:08:44.580]  其實這是一件好事來的
[00:08:44.580 --> 00:08:45.140]  為什麼呢?
[00:08:45.140 --> 00:08:46.420]  因為對國家
[00:08:46.420 --> 00:08:46.660]  哇
[00:08:46.660 --> 00:08:47.860]  你殺了這麼多人
[00:08:47.860 --> 00:08:48.780]  是好事
[00:08:48.780 --> 00:08:51.300]  對於領袖來說也是好事來的
[00:08:51.300 --> 00:08:53.020]  你訓練的人
[00:08:53.020 --> 00:08:54.220]  你找的領袖
[00:08:54.220 --> 00:08:55.620]  這麼厲害
[00:08:55.620 --> 00:08:57.460]  但原來現實不是的
[00:08:57.460 --> 00:08:59.020]  我不知道是不是中國人特別小氣
[00:08:59.020 --> 00:09:00.500]  原來應該不是的
[00:09:00.500 --> 00:09:01.580]  就這樣說
[00:09:01.580 --> 00:09:01.900]  啊
[00:09:01.900 --> 00:09:02.820]  這樣說
[00:09:02.820 --> 00:09:04.900]  跟著聖經說了一句話
[00:09:04.900 --> 00:09:07.060]  是掃羅的反應
[00:09:07.060 --> 00:09:08.140]  第八節
[00:09:08.140 --> 00:09:11.260]  掃羅甚乏勞
[00:09:11.260 --> 00:09:13.580]  不喜歡這句話
[00:09:13.580 --> 00:09:14.740]  就說了
[00:09:14.740 --> 00:09:17.420]  將萬萬歸給大衛
[00:09:17.420 --> 00:09:19.700]  千千先歸我
[00:09:19.700 --> 00:09:22.380]  那就是剩下的王位還沒給他
[00:09:22.380 --> 00:09:23.980]  多麼的負氣
[00:09:23.980 --> 00:09:24.740]  一想就是說
[00:09:24.740 --> 00:09:26.340]  王位還沒給他
[00:09:26.340 --> 00:09:27.980]  從那天起
[00:09:27.980 --> 00:09:31.380]  掃羅就勞事大衛
[00:09:31.380 --> 00:09:33.060]  勞事就是什麼
[00:09:33.060 --> 00:09:34.620]  整天掛著他
[00:09:34.620 --> 00:09:36.980]  可能見到他也看不順眼
[00:09:36.980 --> 00:09:37.780]  往後
[00:09:37.780 --> 00:09:40.300]  不僅勞事大衛
[00:09:40.300 --> 00:09:41.900]  還發生了很多事
[00:09:41.900 --> 00:09:45.900]  我想大衛不想這個皇帝再記得他
[00:09:45.900 --> 00:09:50.180]  大衛想成為一個被遺忘的一個
[00:09:50.180 --> 00:09:51.100]  聖經記載
[00:09:51.100 --> 00:09:53.580]  當那天勞事他之後
[00:09:53.580 --> 00:09:54.700]  第二天
[00:09:54.700 --> 00:09:56.100]  掃羅心情不好
[00:09:56.100 --> 00:09:56.980]  一心情不好
[00:09:56.980 --> 00:09:57.620]  怎麼辦呢
[00:09:57.620 --> 00:09:59.140]  拿著一支長矛
[00:09:59.140 --> 00:10:01.220]  就要殺大衛
[00:10:01.220 --> 00:10:03.660]  兩次大衛被過了
[00:10:03.660 --> 00:10:04.340]  可能小時候
[00:10:04.340 --> 00:10:05.580]  或者新手敏捷
[00:10:05.580 --> 00:10:06.260]  被過了
[00:10:06.260 --> 00:10:07.100]  沒事
[00:10:07.100 --> 00:10:09.780]  不過掃羅想殺害大衛的心
[00:10:09.780 --> 00:10:12.380]  一直都沒停過
[00:10:12.380 --> 00:10:14.260]  以下這件事不知道你怎麼看
[00:10:14.260 --> 00:10:18.140]  當有一天掃羅知道自己的女兒米格
[00:10:18.140 --> 00:10:19.860]  喜歡了大衛
[00:10:19.860 --> 00:10:22.460]  如果你的女兒喜歡了你的仇人
[00:10:22.460 --> 00:10:24.100]  你會怎樣
[00:10:24.100 --> 00:10:25.180]  不開心了
[00:10:25.180 --> 00:10:25.740]  是不是
[00:10:25.740 --> 00:10:27.060]  當然勸女兒不要
[00:10:27.060 --> 00:10:28.500]  這個人很壞的
[00:10:28.500 --> 00:10:29.620]  說了些壞話
[00:10:29.620 --> 00:10:31.660]  誰知道掃羅的反應是什麼呢
[00:10:31.660 --> 00:10:34.100]  掃羅說好了
[00:10:34.100 --> 00:10:35.420]  為什麼
[00:10:35.420 --> 00:10:37.380]  因為他說好了
[00:10:37.380 --> 00:10:39.820]  我就想到辦法殺大衛
[00:10:39.820 --> 00:10:43.060]  他要大衛殺一百個非理士人
[00:10:43.060 --> 00:10:45.420]  成為聘禮
[00:10:45.420 --> 00:10:47.340]  殺一百個非理士人
[00:10:47.340 --> 00:10:50.340]  結果大衛超額完成
[00:10:50.340 --> 00:10:52.540]  殺夠二百個
[00:10:52.540 --> 00:10:55.860]  然後掃羅覺得殺他不成
[00:10:55.860 --> 00:10:58.580]  又知道女兒愛大衛
[00:10:58.580 --> 00:10:59.620]  聖經說
[00:10:59.620 --> 00:11:01.940]  就更怕大衛
[00:11:01.940 --> 00:11:05.820]  當作大衛是仇敵
[00:11:05.820 --> 00:11:07.540]  真的當他是仇人
[00:11:07.540 --> 00:11:09.980]  英文聖經也更傳神
[00:11:09.980 --> 00:11:12.900]  他說當他是仇人是怎麼當呢
[00:11:12.900 --> 00:11:15.500]  The rest of his days
[00:11:15.500 --> 00:11:17.260]  就是有生以來
[00:11:17.260 --> 00:11:19.380]  都要當他仇人
[00:11:19.380 --> 00:11:24.380]  一個皇帝餘生都要將你當敵人
[00:11:24.380 --> 00:11:26.940]  結果他不僅想借刀殺人
[00:11:26.940 --> 00:11:28.780]  他還出了通緝令
[00:11:28.780 --> 00:11:31.380]  有一天掃羅和他的兒子約拿丹
[00:11:31.380 --> 00:11:34.380]  和忠臣卜說我要殺大衛
[00:11:34.380 --> 00:11:36.100]  之前都暗地裡
[00:11:36.100 --> 00:11:38.820]  誰知道現在說明我要殺他
[00:11:38.820 --> 00:11:40.180]  說得很清楚
[00:11:40.180 --> 00:11:41.980]  我想那時候大衛真的很想
[00:11:41.980 --> 00:11:44.180]  皇帝你不要記得我了
[00:11:44.180 --> 00:11:47.780]  或者大衛最想被人遺忘自己
[00:11:47.780 --> 00:11:48.900]  是什麼時候呢?
[00:11:48.900 --> 00:11:52.500]  是寫新約聖經的時候
[00:11:52.500 --> 00:11:53.900]  新約聖經大家記不記得
[00:11:53.900 --> 00:11:56.900]  什麼時候提起大衛的?
[00:11:56.900 --> 00:11:58.620]  什麼時候提大衛的?
[00:11:58.620 --> 00:12:02.060]  在第一章第一節就提大衛
[00:12:02.060 --> 00:12:03.140]  我們一起看看
[00:12:03.140 --> 00:12:05.620]  在《馬太福音》第一章第一節
[00:12:05.620 --> 00:12:08.260]  他說:阿伯拉罕的後裔
[00:12:08.260 --> 00:12:10.780]  大衛的子孫
[00:12:10.780 --> 00:12:13.060]  耶穌基督的家譜
[00:12:13.060 --> 00:12:14.740]  你說不是啊
[00:12:14.740 --> 00:12:15.940]  挺威風的
[00:12:15.940 --> 00:12:17.100]  第一節就提你
[00:12:17.100 --> 00:12:18.860]  還要是和誰齊名呢?
[00:12:18.860 --> 00:12:22.220]  和阿伯拉罕和耶穌齊名
[00:12:22.220 --> 00:12:23.660]  這個都挺威風的
[00:12:23.660 --> 00:12:25.260]  不過你再看下去
[00:12:25.260 --> 00:12:26.140]  給點耐性
[00:12:26.140 --> 00:12:28.540]  我讀幾節家譜給你聽
[00:12:28.540 --> 00:12:30.460]  因為很多時候我們經常跳過家譜
[00:12:30.460 --> 00:12:31.260]  不知道為什麼
[00:12:31.260 --> 00:12:33.220]  一看到家譜就跳過去
[00:12:33.220 --> 00:12:35.020]  反正看完都不記得
[00:12:35.020 --> 00:12:36.020]  但是給你些提示
[00:12:36.020 --> 00:12:39.140]  這個家譜裡面有幾位女性的名字
[00:12:39.140 --> 00:12:40.260]  看你熟不熟悉
[00:12:40.260 --> 00:12:41.180]  第二節
[00:12:41.180 --> 00:12:42.780]  阿伯拉罕生以撒
[00:12:42.780 --> 00:12:43.900]  以撒生阿國
[00:12:43.900 --> 00:12:46.260]  阿國生猶大和他的弟兄
[00:12:46.260 --> 00:12:49.900]  猶大從他馬氏生法拉斯和借拉
[00:12:49.900 --> 00:12:51.300]  法拉斯生希斯倫
[00:12:51.300 --> 00:12:52.860]  希斯倫生阿蘭
[00:12:52.860 --> 00:12:54.380]  阿蘭生阿米拿達
[00:12:54.380 --> 00:12:55.780]  阿米拿達生拿順
[00:12:55.780 --> 00:12:57.780]  拿順生撒門
[00:12:57.780 --> 00:13:00.500]  撒門從拉合氏生波阿斯
[00:13:00.500 --> 00:13:02.780]  波阿斯從路德氏生俄比德
[00:13:02.780 --> 00:13:04.620]  俄比德生耶西
[00:13:04.620 --> 00:13:07.180]  耶西生大衛王
[00:13:07.180 --> 00:13:11.500]  大衛從烏尼亞的妻子生所勒門
[00:13:11.500 --> 00:13:15.500]  有什麼女性名字你是熟悉的?
[00:13:15.500 --> 00:13:17.300]  拉合是吧?
[00:13:17.300 --> 00:13:18.020]  妓女拉合
[00:13:18.020 --> 00:13:20.100]  聖經說妓女拉合
[00:13:20.100 --> 00:13:22.820]  姻著順
[00:13:22.820 --> 00:13:24.540]  在家譜裡面很多時候都說
[00:13:24.540 --> 00:13:27.660]  誰生誰誰生誰
[00:13:27.660 --> 00:13:29.460]  但不知道你有沒有奇怪呢?
[00:13:29.460 --> 00:13:30.620]  不知道你有沒有奇怪
[00:13:30.620 --> 00:13:32.620]  去到第六節的時候
[00:13:32.620 --> 00:13:34.180]  我們一起看多一次第六節
[00:13:34.180 --> 00:13:36.180]  耶西生大衛王
[00:13:36.180 --> 00:13:40.980]  大衛從烏尼亞的妻子生所勒門
[00:13:40.980 --> 00:13:45.100]  你看的時候會不會覺得古怪?
[00:13:45.100 --> 00:13:48.940]  為什麼無端端要記錄這件事情呢?
[00:13:48.940 --> 00:13:50.220]  這件什麼事啊?
[00:13:50.220 --> 00:13:52.420]  醜事
[00:13:52.420 --> 00:13:54.340]  其實家譜所有人都只是說
[00:13:54.380 --> 00:13:55.620]  爸爸生誰
[00:13:55.620 --> 00:13:57.900]  或者說媽媽生誰
[00:13:57.900 --> 00:14:01.980]  但這竟然說是烏尼亞的妻子
[00:14:01.980 --> 00:14:04.300]  誰是烏尼亞?
[00:14:04.300 --> 00:14:06.820]  烏尼亞就是他一個忠臣
[00:14:06.820 --> 00:14:10.060]  烏尼亞就是他搶了別人的老婆
[00:14:10.060 --> 00:14:11.820]  令她有了孩子
[00:14:11.820 --> 00:14:13.700]  然後還殺了他
[00:14:13.700 --> 00:14:14.660]  哇!
[00:14:14.660 --> 00:14:15.740]  如果你是大衛
[00:14:15.740 --> 00:14:16.820]  看到這裡
[00:14:16.820 --> 00:14:17.900]  你會不會覺得
[00:14:17.900 --> 00:14:20.180]  為什麼新約都不放過我?
[00:14:20.180 --> 00:14:21.420]  這件醜事
[00:14:21.420 --> 00:14:22.780]  以前一直說
[00:14:22.780 --> 00:14:26.300]  說到現在還要說
[00:14:26.300 --> 00:14:28.700]  如果我是聖經的編輯
[00:14:28.700 --> 00:14:30.700]  我應該不會這樣寫的
[00:14:30.700 --> 00:14:32.020]  我怕回到天家的時候
[00:14:32.020 --> 00:14:33.900]  大衛找我負氣
[00:14:33.900 --> 00:14:35.820]  為什麼寫我這樣寫
[00:14:35.820 --> 00:14:36.900]  全部都不是這樣
[00:14:36.900 --> 00:14:37.820]  如果讓我來編輯
[00:14:37.820 --> 00:14:39.260]  我會有兩種寫法
[00:14:39.260 --> 00:14:40.060]  第一種
[00:14:40.060 --> 00:14:44.660]  我會寫從拔書雅生所勒門
[00:14:44.660 --> 00:14:48.700]  大家知不知道是誰拔書雅?
[00:14:48.700 --> 00:14:50.060]  很多人回頭了
[00:14:50.060 --> 00:14:51.220]  這樣就好了
[00:14:51.220 --> 00:14:52.820]  寫完你都不知道
[00:14:52.820 --> 00:14:53.300]  是不是?
[00:14:53.300 --> 00:14:54.380]  這樣就過了他
[00:14:54.380 --> 00:14:56.460]  事實上真的是拔書雅生
[00:14:56.460 --> 00:15:00.180]  拔書雅原來就是拔士巴的另一個名字
[00:15:00.180 --> 00:15:01.780]  就算你寫拔士巴也好
[00:15:01.780 --> 00:15:05.620]  因為他之後真的成為他的太太
[00:15:05.620 --> 00:15:08.060]  但是聖經就是要這樣記載
[00:15:08.060 --> 00:15:09.380]  這樣記載的意思就是
[00:15:09.380 --> 00:15:11.220]  聖經就是要你記得
[00:15:11.220 --> 00:15:14.700]  大衛曾經犯了這個罪
[00:15:14.700 --> 00:15:15.860]  大家看到這裡
[00:15:15.860 --> 00:15:17.420]  可能和我曾經一樣
[00:15:17.420 --> 00:15:18.740]  都有一個疑問
[00:15:18.740 --> 00:15:19.860]  為什麼呢?
