
[00:00:00.000 --> 00:00:07.000]  各位聽眾你好,歡迎大家收聽「百年神舟風雲人物」這個節目
[00:02:36.000 --> 00:02:41.000]  有件很有趣的事,李鴻章帶了一個寶物隨身
[00:02:41.000 --> 00:02:46.000]  想都想不到,你估佢帶了什麼?他帶了一副棺材
[00:02:46.000 --> 00:02:52.000]  從未曾見過有個大官訪問外國,抬著棺材出訪,真是滑稽之極
[00:02:52.000 --> 00:02:58.000]  為什麼呢?一方面李鴻章仍然以西方疑慢之輩
[00:02:58.000 --> 00:03:03.000]  此行所謂凶多吉少,他這樣說
[00:03:03.000 --> 00:03:10.000]  萬里長征,七秦老翁,歸時能否相見,實不可知
[00:03:10.000 --> 00:03:15.000]  所以帶了一副棺材去跟他一起訪問西方
[00:03:15.000 --> 00:03:19.000]  所以他對西方仍然存有一種畏懼的心理
[00:03:19.000 --> 00:03:23.000]  他對西方的文化一點都不了解
[00:03:23.000 --> 00:03:28.000]  講到中俄的關係,都是一個重要的課題
[00:03:28.000 --> 00:03:35.000]  所以我們未講李鴻章去訪問各國的時候,就講講中俄的關係
[00:03:35.000 --> 00:03:41.000]  事實上,蘇俄佔領中國的領土是最多
[00:03:41.000 --> 00:03:47.000]  是最大的一個外國勢力,穩困穩得最多,亦都可以說是
[00:03:47.000 --> 00:03:51.000]  干預中國內政最厲害的一個國家,亦都是
[00:03:51.000 --> 00:03:56.000]  事實上,中俄邊境交界,延綿很多來
[00:03:56.000 --> 00:04:03.000]  在歷史裏面,我們亦都見到中俄的關係,是挫折、交接的
[00:04:03.000 --> 00:04:09.000]  比方說,1652年,俄羅斯人首先來到黑龍江的地區
[00:04:09.000 --> 00:04:12.000]  從中國發生第一次的軍事衝突
[00:04:12.000 --> 00:04:20.000]  1657年,沙皇派正規軍到尼布楚和亞赫薩
[00:04:20.000 --> 00:04:24.000]  去收捕他的城堡,之後發生多次的衝突
[00:04:24.000 --> 00:04:29.000]  最後兩國達成協議,稱為尼布楚條約
[00:04:29.000 --> 00:04:35.000]  尼布楚是被列入為俄國的版圖,並認可邊境貿易
[00:04:35.000 --> 00:04:38.000]  這是中國第一次失地於俄國
[00:04:38.000 --> 00:04:45.000]  第二次失地於俄國,就是1725年,是黑圖的條約
[00:04:45.000 --> 00:04:51.000]  事源在1725年,俄國沙皇葉卡捷林娜
[00:04:51.000 --> 00:04:58.000]  要和中國討論雙方貿易
[00:04:58.000 --> 00:05:03.000]  清廷當時討論期間,沒有帶地圖,沒有地圖作參考
[00:05:03.000 --> 00:05:11.000]  俄國暗中繪製地圖,改了先前尼布楚條約所確定的邊界
[00:05:11.000 --> 00:05:20.000]  清政府夢察察無察覺,1727年簽訂黑圖條約
[00:05:20.000 --> 00:05:23.000]  結果又失了一些地區
[00:05:23.000 --> 00:05:28.000]  這是第二次的失地
[00:05:28.000 --> 00:05:33.000]  第三次的失地,是第二次鴉片戰爭之後
[00:05:33.000 --> 00:05:41.000]  俄國迫使清政府在1858年簽訂了《外徽條約》
[00:05:41.000 --> 00:05:49.000]  將60萬平方公里的中國領土撥歸為俄羅斯的版圖
[00:05:49.000 --> 00:05:53.000]  在1860年又再簽訂《蘇俄北京條約》
[00:05:53.000 --> 00:06:00.000]  將海參威和一大片中國領土割讓給俄國
[00:06:00.000 --> 00:06:05.000]  時至今日,海參威亦屬於俄國的領土
[00:06:05.000 --> 00:06:08.000]  亦是俄國在遼東第一大的港口
[00:06:08.000 --> 00:06:16.000]  因此,我們會發覺海軍面對太平洋
[00:06:16.000 --> 00:06:25.000]  俄國亦佔了海參威的甜頭,成為俄國的領土
[00:06:25.000 --> 00:06:29.000]  在1900年馬關條約簽訂後
[00:06:29.000 --> 00:06:32.000]  因為遼東半島問題
[00:06:32.000 --> 00:06:37.000]  俄國聯合德法迫使日本歸還遼東半島給中國
[00:06:37.000 --> 00:06:40.000]  條件是對俄國有利
[00:06:40.000 --> 00:06:44.000]  租借大連和旅信給俄國
[00:06:44.000 --> 00:06:54.000]  在1890年起,引起俄國在內的八國聯軍開始侵華
[00:06:54.000 --> 00:07:01.000]  俄國以平定義和團為理由出兵吉林、鳳天等地
[00:07:01.000 --> 00:07:06.000]  中國東北省大部分地方落在俄國範圍內
[00:07:06.000 --> 00:07:09.000]  在申醜條約的培訪中
[00:07:09.000 --> 00:07:16.000]  清政府要支付八國聯軍45,660萬兩的賠償金
[00:07:16.000 --> 00:07:22.000]  其中俄國佔最多的29%
[00:07:22.000 --> 00:07:26.000]  是13,243萬兩
[00:07:26.000 --> 00:07:30.000]  這些是驚人的數字
[00:07:30.000 --> 00:07:42.000]  1896年李鴻章去俄國加冕
[00:07:42.000 --> 00:07:47.000]  皇帝加冕,李鴻章出巡
[00:07:47.000 --> 00:07:50.000]  雙方秘密簽訂了條約
[00:07:50.000 --> 00:07:55.000]  容許俄國在西伯利亞的鐵路伸展到中國東北地區
[00:07:55.000 --> 00:07:57.000]  建立東清鐵路
[00:07:57.000 --> 00:08:05.000]  並容許俄國在沿鐵路線的執法權和採礦權
[00:08:05.000 --> 00:08:08.000]  一,俄戰爭,俄國失敗
[00:08:08.000 --> 00:08:11.000]  俄國無法在東北省和日本鬥過
[00:08:11.000 --> 00:08:18.000]  於是改為向蒙古區野心
[00:08:18.000 --> 00:08:25.000]  1912年蒙古和俄羅斯簽訂了愛蒙古成為蘇俄的保護國
[00:08:25.000 --> 00:08:30.000]  後來中華民國和俄羅斯簽訂了中俄蒙的協約
[00:08:30.000 --> 00:08:33.000]  雖然保存愛蒙古的宗主國
[00:08:33.000 --> 00:08:36.000]  但已經損失不少利益
[00:08:36.000 --> 00:08:38.000]  1917年俄國革命成功
[00:08:38.000 --> 00:08:41.000]  成立了蘇聯政府
[00:08:41.000 --> 00:08:43.000]  並先後和中國共產黨
[00:08:43.000 --> 00:08:46.000]  後來又和國民黨合作
[00:08:46.000 --> 00:08:52.000]  當時國民黨提出聯俄融共的政策
[00:08:52.000 --> 00:08:57.000]  但1927年蔣介石清黨後
[00:08:57.000 --> 00:09:04.000]  蘇聯積極支援中國共產黨
[00:09:04.000 --> 00:09:08.000]  1931年蘇維埃共和國成立時
[00:09:08.000 --> 00:09:12.000]  它的政制仿效蘇聯
[00:09:12.000 --> 00:09:14.000]  並以蘇聯為盟友
[00:09:14.000 --> 00:09:22.000]  1941年蘇聯和日本簽訂了蘇日中立條約
[00:09:22.000 --> 00:09:26.000]  承認本州國土的完整和不可侵犯
[00:09:26.000 --> 00:09:30.000]  這樣看法很自然和中國作對
[00:09:30.000 --> 00:09:36.000]  這也引起中國共產黨的尷尬
[00:09:36.000 --> 00:09:43.000]  1944年蘇聯將唐老烏梁拼入領土
[00:09:43.000 --> 00:09:47.000]  中華民國雖然不承認提出抗議
[00:09:47.000 --> 00:09:49.000]  但不為所立
[00:09:49.000 --> 00:09:58.000]  1945年蘇聯見到日本大勢已去
[00:09:58.000 --> 00:10:00.000]  民軍節節勝利
[00:10:00.000 --> 00:10:03.000]  在這時候宣布要和日本交火
[00:10:03.000 --> 00:10:07.000]  又和英美舉行亞爾塔會議
[00:10:07.000 --> 00:10:14.000]  英國承諾蘇聯可以恢復旅順大連和東清鐵路的主權
[00:10:14.000 --> 00:10:17.000]  又承認愛蒙古獨立
[00:10:17.000 --> 00:10:23.000]  蘇聯願意加入抗日早日完成太平洋戰爭
[00:10:23.000 --> 00:10:27.000]  1945年8月8日向日本宣戰
[00:10:27.000 --> 00:10:31.000]  攻佔東三省長春市
[00:10:31.000 --> 00:10:42.000]  即是說癌病醫生等到人們已經打三打四
[00:10:42.000 --> 00:10:46.000]  差不多結束時才加入
[00:10:46.000 --> 00:10:50.000]  然後趁機派軍隊進入東北省
[00:10:50.000 --> 00:10:53.000]  想佔回變異
[00:10:53.000 --> 00:10:56.000]  雖然後來他將東北省交還
[00:10:56.000 --> 00:11:02.000]  但有很多權利已取得好處
[00:11:02.000 --> 00:11:06.000]  並且更加扶納中國共產黨
[00:11:06.000 --> 00:11:14.000]  將日本投降兵械全部交給紅軍所擁有
[00:11:14.000 --> 00:11:16.000]  但事實上
[00:11:16.000 --> 00:11:20.000]  中國共產黨和蘇聯的關係
[00:11:20.000 --> 00:11:23.000]  並不一致而會很順利
[00:11:23.000 --> 00:11:27.000]  尤其是發生最大的問題是1969年3月
[00:11:27.000 --> 00:11:30.000]  珍寶島事件雙方交戰
[00:11:30.000 --> 00:11:35.000]  同年雙方在新疆邊境發生衝突
[00:11:35.000 --> 00:11:39.000]  所以從種種歷史看來
[00:11:39.000 --> 00:11:47.000]  我們發覺外國帝國主義侵佔中國領土
[00:11:47.000 --> 00:11:53.000]  其實美國沒有任何一個時期佔領過中國任何領土
[00:11:53.000 --> 00:11:55.000]  相反來說
[00:11:55.000 --> 00:12:02.000]  俄羅斯或蘇聯從中國裏面取得很多利益
[00:12:02.000 --> 00:12:07.000]  中國不少一大片土地都是俄羅斯所擁有
[00:12:07.000 --> 00:12:12.000]  從歷史角度看我們需要去認識
[00:12:12.000 --> 00:12:18.000]  下次再跟大家講李鴻章西遊的趣事
[00:12:18.000 --> 00:12:20.000]  拜拜

