
[00:00:00.000 --> 00:00:10.200]  今天會和大家講一個很特別的題目,一個很特別的訊息
[00:04:08.700 --> 00:04:14.700]  這些經文絕對是給我們每一個基督徒,不單止是給使徒
[00:04:14.700 --> 00:04:19.700]  說到這裡,不妨做一點預告,一點廣告
[00:04:19.700 --> 00:04:25.700]  剛才說今天說了十六至二十三節,還有二十四至四十二節
[00:04:25.700 --> 00:04:30.700]  二十四至四十二節都是說做門徒的代價
[00:04:30.700 --> 00:04:36.700]  說起代價,我們就想一想,哎呀,又要付出什麼東西
[00:04:36.700 --> 00:04:41.700]  但是如果你反過來,從另外一個角度來看的話
[00:04:41.700 --> 00:04:47.700]  這些就是做門徒的標誌,做門徒的質素
[00:04:47.700 --> 00:04:54.700]  所以跟著四個信息都會說做門徒的德性標誌
[00:04:54.700 --> 00:04:59.700]  怎樣才是一個好的門徒,所以一共會有四個系列
[00:04:59.700 --> 00:05:06.700]  先做一點廣告,其實今天的經文是有雙重的預言性質
[00:05:06.700 --> 00:05:14.700]  耶穌基督說門徒是會去醫治趕鬼,被拉進會堂裡面
[00:05:14.700 --> 00:05:18.700]  但是我們知道跟著經文有沒有說這些東西
[00:05:18.700 --> 00:05:22.700]  門徒有沒有醫治趕鬼,有沒有被拉進會堂
[00:05:22.700 --> 00:05:28.700]  直接跟著經文沒有說,要去到耶穌基督釘十字架
[00:05:28.700 --> 00:05:33.700]  耶穌基督升天之後,門徒才開始醫治趕鬼
[00:05:33.700 --> 00:05:37.700]  到處被人逼迫,而且被拉進會堂
[00:05:37.700 --> 00:05:40.700]  所以今天的經文其實是一個預言
[00:05:40.700 --> 00:05:45.700]  而我們也知道剛才說了,這個不單止是給十二個使徒
[00:05:45.700 --> 00:05:50.700]  也是給我們的經文,我們也會遇見這些的逼迫
[00:05:50.700 --> 00:05:52.700]  直到耶穌基督再次回來
[00:05:52.700 --> 00:05:55.700]  所以這裡我們看到是有雙重的預言
[00:05:55.700 --> 00:05:58.700]  是給使徒的,也是給我們
[00:05:58.700 --> 00:06:04.700]  我也說過,以前在《達爾里書》裡面有一個信息
[00:06:04.700 --> 00:06:06.700]  叫做預言二重奏
[00:06:06.700 --> 00:06:12.700]  就是說到這些有很多在聖經裡面都有雙重的預言的經文
[00:06:12.700 --> 00:06:16.700]  所以我們看到今天,一方面這個經文是給十二個使徒
[00:06:16.700 --> 00:06:20.700]  另一方面也是給我們每一個基督徒
[00:06:20.700 --> 00:06:24.700]  在這個世上我們將會遇見很多的危難,很多的風險
[00:06:24.700 --> 00:06:29.700]  很多的逼迫,直到耶穌基督再次回來
[00:06:29.700 --> 00:06:33.700]  今天的經文《馬太風音》十章十六節
[00:06:33.700 --> 00:06:39.700]  耶穌基督說,我猜你們去魚和羊入狼群
[00:06:39.700 --> 00:06:44.700]  就是代表我們是羊,代表這個俗世的人是狼
[00:06:44.700 --> 00:06:48.700]  歷年來有很多很多的牧師來到我們當中
[00:06:48.700 --> 00:06:52.700]  都要告訴我們羊是怎樣,我們都聽了很多
[00:06:52.700 --> 00:06:56.700]  但是其中有一位牧師,我相信他真的是羊的專家
[00:06:56.700 --> 00:06:58.700]  是Pastor Jimmy
[00:06:58.700 --> 00:07:02.700]  因為Pastor Jimmy曾經在紐西蘭住了一段日子
[00:07:02.700 --> 00:07:06.700]  在紐西蘭我聽人說,那些羊比人還多
[00:07:06.700 --> 00:07:10.700]  所以我相信Pastor Jimmy真的是一個專家
[00:07:10.700 --> 00:07:14.700]  為什麼要用羊來代表我們基督徒
[00:07:14.700 --> 00:07:18.700]  第一就是羊是非常愚蠢
[00:07:18.700 --> 00:07:22.700]  我以前都說過,你在馬戲班裡面
[00:07:22.700 --> 00:07:27.700]  什麼動物都有,大象、老虎、獅子
[00:07:27.700 --> 00:07:32.700]  全部都懂得做馬戲,你見過羊來做馬戲嗎
[00:07:32.700 --> 00:07:35.700]  沒有,馬戲裡面沒有羊
[00:07:35.700 --> 00:07:39.700]  所以非常愚蠢,也不能夠自慰
[00:07:39.700 --> 00:07:43.700]  我說的不是說羚羊,不是說山羊
[00:07:43.700 --> 00:07:46.700]  有角可以自慰,是吧
[00:07:46.700 --> 00:07:49.700]  羚羊是沒有角的
[00:07:49.700 --> 00:07:51.700]  所以一有危難的時候怎樣
[00:07:51.700 --> 00:07:54.700]  只會逃跑,比逃跑更好
[00:07:54.700 --> 00:07:58.700]  但是動物要逃跑得快的話,就要流線型
[00:07:58.700 --> 00:08:02.700]  就像炮一樣,炮是流線型,跑得多快
[00:08:02.700 --> 00:08:06.700]  羚羊呢,身體肥瘦瘦的
[00:08:06.700 --> 00:08:09.700]  四腳像四支牙籤
[00:08:09.700 --> 00:08:12.700]  你想想它跑得快不快,當然不快
[00:08:12.700 --> 00:08:16.700]  跑得跑不快,還是膽小元暑
[00:08:16.700 --> 00:08:23.700]  當那些棉羊在草場上吃草的時候
[00:08:23.700 --> 00:08:27.700]  突然間如果有一隻兔子在樹林上跳出來
[00:08:27.700 --> 00:08:29.700]  你猜棉羊會怎樣
[00:08:29.700 --> 00:08:31.700]  怕到亂衝亂撞
[00:08:31.700 --> 00:08:35.700]  你踩我,我踩你,彼此踐踏
[00:08:35.700 --> 00:08:39.700]  有些牧羊人說,牠曾經見過兩隻狼
[00:08:39.700 --> 00:08:42.700]  殺了三百隻羊
[00:08:42.700 --> 00:08:45.700]  你說兩隻狼殺三百隻羊,這麼吃得
[00:08:45.700 --> 00:08:49.700]  一隻狼吃一百五十隻羊
[00:08:49.700 --> 00:08:52.700]  牠不是吃了羊
[00:08:52.700 --> 00:08:55.700]  牠是把羊剖開,用最好的部分來吃
[00:08:55.700 --> 00:08:58.700]  吃肥肝,肝最好吃
[00:08:58.700 --> 00:09:03.700]  吃羊肝,還有壞了人羊的媽媽
[00:09:03.700 --> 00:09:05.700]  拿個胎出來吃胎
[00:09:05.700 --> 00:09:08.700]  所以一殺就可以殺三百隻
[00:09:08.700 --> 00:09:12.700]  其實大部分這些死了的羊都不是被狼殺死的
[00:09:12.700 --> 00:09:14.700]  而是看到狼又怎樣
[00:09:14.700 --> 00:09:17.700]  我剛才說到處亂衝亂撞
[00:09:17.700 --> 00:09:21.700]  你踩我,我踩你,斷了骨,磨擦到傷了
[00:09:21.700 --> 00:09:24.700]  最後就流血不止死亡
[00:09:24.700 --> 00:09:26.700]  那些牧羊人說
[00:09:26.700 --> 00:09:28.700]  很多時候見到一群羊死了
[00:09:28.700 --> 00:09:31.700]  連隻狼怎樣都沒見過
[00:09:31.700 --> 00:09:34.700]  全部就是這樣死了
[00:09:34.700 --> 00:09:38.700]  我們看到耶穌基督和門徒說
[00:09:38.700 --> 00:09:42.700]  你們好像羊一樣,我要送你們進狼堆裡
[00:09:42.700 --> 00:09:47.700]  相信門徒完全明白耶穌基督說的是什麼
[00:09:47.700 --> 00:09:51.700]  因為在他們當中見過很多牧羊人
[00:09:51.700 --> 00:09:56.700]  這裡所說的不是引狼入室
[00:09:56.700 --> 00:09:59.700]  引狼入室已經是令人害怕的
[00:09:59.700 --> 00:10:05.700]  這是送羊進狼群,這是更加令人害怕的事
[00:10:05.700 --> 00:10:08.700]  但是你們不用害怕
[00:10:08.700 --> 00:10:13.700]  我們做羊不一定輸眼,不一定輸筋
[00:10:13.700 --> 00:10:15.700]  因為我們不是鬥獸棋
[00:10:15.700 --> 00:10:21.700]  鬥獸棋就是大象吃獅子,獅子吃老虎,老虎吃豹,豹吃狼
[00:10:21.700 --> 00:10:25.700]  你做豹的話你只可以吃狼,你不可以吃老虎
[00:10:25.700 --> 00:10:30.700]  但是我們不是鬥獸棋,鬥獸棋裡面都沒有羊
[00:10:30.700 --> 00:10:33.700]  為什麼我們不一定輸眼
[00:10:33.700 --> 00:10:36.700]  因為我們是依靠我們的牧羊人
[00:10:36.700 --> 00:10:40.700]  當我們依靠我們的牧羊人,依靠我們的耶穌基督
[00:10:40.700 --> 00:10:43.700]  我們就能夠勝出
[00:10:43.700 --> 00:10:47.700]  我們也都這樣說了之後
[00:10:47.700 --> 00:10:50.700]  提醒了我們原來在經文裡面,聖經裡面
[00:10:50.700 --> 00:10:55.700]  有很多很多羊和狼的比喻
[00:10:55.700 --> 00:10:57.700]  在約翰福音10:11-12
[00:10:57.700 --> 00:10:59.700]  耶穌基督怎麼說
[00:10:59.700 --> 00:11:03.700]  祂說:我是好牧人,好牧人為羊寫命
[00:11:03.700 --> 00:11:07.700]  若是故公不是牧人,羊也不是他自己的
[00:11:07.700 --> 00:11:10.700]  他看見狼來就撇下羊逃走
[00:11:10.700 --> 00:11:14.700]  狼找著羊趕散了羊群
[00:11:14.700 --> 00:11:18.700]  耶穌基督說我不是請回來的,我是好牧人
[00:11:18.700 --> 00:11:21.700]  那些請回來的看到狼就走不走
[00:11:21.700 --> 00:11:26.700]  我是願意為我的羊寫命
[00:11:26.700 --> 00:11:30.700]  保羅在羅馬書8:36也有說
[00:11:30.700 --> 00:11:33.700]  我們為你的緣故終日被殺
[00:11:33.700 --> 00:11:37.700]  人看我們如將宰的羊
[00:11:37.700 --> 00:11:41.700]  看見我們好像是將被宰殺的羊一樣
[00:11:41.700 --> 00:11:44.700]  我們看到聖經裡面真的很多說起
[00:11:44.700 --> 00:11:48.700]  說起我們像羊和狼的關係
[00:11:48.700 --> 00:11:53.700]  羊是屬神的人,狼是屬這個族世的人
[00:11:53.700 --> 00:11:56.700]  我們要記住一件很重要的事
[00:11:56.700 --> 00:12:00.700]  就是我們是依靠耶穌基督,以致我們不用怕
[00:12:00.700 --> 00:12:03.700]  會輸給那些狼
[00:12:03.700 --> 00:12:07.700]  耶穌基督說族世和我們的關係
[00:12:07.700 --> 00:12:13.700]  就是好像狼和羊,族世會仇視我們
[00:12:13.700 --> 00:12:17.700]  你說是嗎?族世會仇視我們嗎?
[00:12:17.700 --> 00:12:19.700]  我們先看看聖經怎麼說
[00:12:19.700 --> 00:12:21.700]  馬太福音10:17
[00:12:21.700 --> 00:12:25.700]  你們要防備人
[00:12:25.700 --> 00:12:27.700]  10:22怎麼說?
[00:12:27.700 --> 00:12:31.700]  並且你們要為我的名地眾人恆護
[00:12:31.700 --> 00:12:33.700]  相信有很多人都覺得
[00:12:33.700 --> 00:12:38.700]  這個族世好像不是很仇視基督教和基督徒
[00:12:38.700 --> 00:12:41.700]  但是最近在The Washington Times
[00:12:41.700 --> 00:12:49.700]  有一篇新聞說到原來美國有200個反對基督教的組織
[00:12:49.700 --> 00:12:53.700]  這些組織對基督教非常不容忍
[00:12:53.700 --> 00:13:01.700]  基督教經常被人家批評說我們不容忍
[00:13:01.700 --> 00:13:07.700]  但是其實這些反對基督教的集團都是不容忍
[00:13:07.700 --> 00:13:13.700]  如何不容忍?他們是用褻瀆的話來罵基督教和基督徒
[00:13:13.700 --> 00:13:18.700]  他們是用恐嚇的手段來對付基督徒
[00:13:18.700 --> 00:13:24.700]  他們還是用暴力和罪行來對付基督徒
[00:13:24.700 --> 00:13:27.700]  要造成身體的傷害
[00:13:27.700 --> 00:13:29.700]  所以我們看到這個很可怕
[00:13:29.700 --> 00:13:33.700]  這個數字現在來說是200個這些團體
[00:13:33.700 --> 00:13:38.700]  相信會越來越多,慢慢會去到300、400
[00:13:38.700 --> 00:13:40.700]  會上1000、2000
[00:13:40.700 --> 00:13:43.700]  越來越多人是反對基督教
[00:13:43.700 --> 00:13:47.700]  另外一件事讓我們看到為什麼族世好像狼
[00:13:47.700 --> 00:13:49.700]  對待我們好像羊一樣
[00:13:49.700 --> 00:13:53.700]  就是在20世紀根據調查數字
[00:13:53.700 --> 00:13:57.700]  20世紀為主殉道的基督徒
[00:13:57.700 --> 00:14:01.700]  比起以前19世紀加起來的人數更多
[00:14:01.700 --> 00:14:07.700]  這些逼迫、逼害真的越來越嚴重
[00:14:07.700 --> 00:14:09.700]  就好像聖經告訴我們一樣
[00:14:09.700 --> 00:14:13.700]  我們好像羊在狼群裏面
[00:14:13.700 --> 00:14:19.700]  一個很明顯的問題就是
[00:14:19.700 --> 00:14:23.700]  為什麼人會對基督徒那麼仇視
[00:14:23.700 --> 00:14:26.700]  是不是因為我們說話去激怒人
[00:14:26.700 --> 00:14:29.700]  其實我們不需要去說話激怒人
[00:14:29.700 --> 00:14:33.700]  聖經裏面的教導,聖經指出人的罪
[00:14:33.700 --> 00:14:36.700]  自然那些人看到我們就覺得
[00:14:36.700 --> 00:14:39.700]  好像狼和羊的關係一樣
[00:14:39.700 --> 00:14:43.700]  耶穌基督所傳的是一個悔改的福音
[00:14:43.700 --> 00:14:45.700]  是一個悔改的道
[00:14:45.700 --> 00:14:49.700]  如果是一個悔改的道,就會針對人的罪
[00:14:49.700 --> 00:14:54.700]  很少人會承認自己是一個罪人
[00:14:54.700 --> 00:14:56.700]  你不要說去認罪悔改
[00:14:56.700 --> 00:15:01.700]  要他們承認自己是一個罪人已經是很難做到的事
[00:15:01.700 --> 00:15:04.700]  當聖經指出人的罪的時候
[00:15:04.700 --> 00:15:10.700]  我們是基督徒,我們在世上就好像進入了狼群的羊一樣
[00:15:10.700 --> 00:15:13.700]  他們看到我們是很不順眼
[00:15:13.700 --> 00:15:17.700]  這個也是原因有很多牧師都不願意說罪
[00:15:17.700 --> 00:15:20.700]  他們喜歡說神的恩典
[00:15:20.700 --> 00:15:23.700]  他們喜歡說神的憐憫
[00:15:23.700 --> 00:15:27.700]  喜歡說神的愛,但是不喜歡說罪
[00:15:27.700 --> 00:15:31.700]  但是你不說罪,怎能夠使得人得救
[00:15:31.700 --> 00:15:36.700]  馬可福音第二章第17節,耶穌基督自己說
[00:15:36.700 --> 00:15:41.700]  他說,沒有病的人是不需要醫生的
[00:15:41.700 --> 00:15:45.700]  健康的人不需要醫生,只有有病的人才需要醫生
[00:15:45.700 --> 00:15:51.700]  他還說,我不是來召異人,我是來召罪人
[00:15:51.700 --> 00:15:54.700]  所以我們看到,如果我們不跟人說罪的時候
[00:15:54.700 --> 00:15:56.700]  人家怎能夠得救
[00:15:56.700 --> 00:16:00.700]  當他們不知道自己需要救主,不是罪人的時候
[00:16:00.700 --> 00:16:02.700]  他們是永遠不能夠得救
[00:16:02.700 --> 00:16:07.700]  所以我們看到,這個正是問題
[00:16:07.700 --> 00:16:12.700]  你說跟人家說罪的福音,來到全福音
[00:16:12.700 --> 00:16:16.700]  這個已經是過氣了,過時了
[00:16:16.700 --> 00:16:18.700]  沒有人這樣做的了,現在
[00:16:18.700 --> 00:16:23.700]  真的?剛才我跟大家分享那一節的經文
[00:16:23.700 --> 00:16:27.700]  馬太福音第十章第23節說什麼話
[00:16:27.700 --> 00:16:33.700]  說基督徒將會是逼迫,直至到什麼時候
[00:16:33.700 --> 00:16:37.700]  直到耶穌基督再次來臨
[00:16:37.700 --> 00:16:39.700]  耶穌基督一天未來臨
[00:16:39.700 --> 00:16:47.700]  這種傳福音傳道的方法,都未過時
[00:16:47.700 --> 00:16:53.700]  所以我們要知道,我們要跟人家說誠實的話
[00:16:53.700 --> 00:16:55.700]  如果我們不跟人家說誠實的話
[00:16:55.700 --> 00:16:59.700]  人家是不能夠得救
[00:16:59.700 --> 00:17:03.700]  我們看到耶穌基督剛才的經文告訴我們
[00:17:03.700 --> 00:17:08.700]  這些對基督徒的仇視,對基督徒的逼迫
[00:17:08.700 --> 00:17:12.700]  將會從三個層面出現
[00:17:12.700 --> 00:17:15.700]  第一個層面是家庭
[00:17:15.700 --> 00:17:18.700]  在馬太福音十章21節我們看到
[00:17:18.700 --> 00:17:24.700]  弟兄要把弟兄,父親要把兒子送到死地
[00:17:24.700 --> 00:17:28.700]  我們看到兒女和父母也是遺地
[00:17:28.700 --> 00:17:30.700]  會害死他們
[00:17:30.700 --> 00:17:35.700]  這些在回教徒的家庭裡,我們真的屢見不鮮
[00:17:35.700 --> 00:17:37.700]  當一個回教徒的家庭
[00:17:37.700 --> 00:17:40.700]  有其中的成員是接受了耶穌基督的話
[00:17:40.700 --> 00:17:46.700]  他們很可能將他這個成員,接受耶穌基督這個成員處死
[00:17:46.700 --> 00:17:50.700]  在新聞裡面我們看到很多很多這些事情發生
[00:17:50.700 --> 00:17:52.700]  就算在美國也有
[00:17:52.700 --> 00:17:58.700]  而到了末世,我們知道這種逼迫還會繼續產生
[00:17:58.700 --> 00:18:01.700]  在馬太福音24章9節,經文說
[00:18:01.700 --> 00:18:05.700]  那時人要把你們含在患難裡
[00:18:05.700 --> 00:18:07.700]  這個原文是說什麼
[00:18:07.700 --> 00:18:11.700]  原文是會把你們交出來
[00:18:11.700 --> 00:18:15.700]  這個我相信也是包括自己的家庭成員
[00:18:15.700 --> 00:18:18.700]  將另外的家庭成員交出來
[00:18:18.700 --> 00:18:20.700]  在末世會發生
[00:18:20.700 --> 00:18:22.700]  也要殺害你們
[00:18:22.700 --> 00:18:26.700]  你們又要為我的名地萬民恆護
[00:18:26.700 --> 00:18:28.700]  這個是第一個層面
[00:18:28.700 --> 00:18:31.700]  在家庭裡面會產生這些事
[00:18:31.700 --> 00:18:35.700]  第二個層面是在宗教的層面
[00:18:35.700 --> 00:18:38.700]  在馬太福音10章17節尾
[00:18:38.700 --> 00:18:40.700]  我們剛才讀過
[00:18:40.700 --> 00:18:43.700]  是會將基督徒交給公會
[00:18:43.700 --> 00:18:45.700]  交在會堂裡面
[00:18:45.700 --> 00:18:48.700]  以致是被人鞭打
[00:18:48.700 --> 00:18:51.700]  這個公會和會堂
[00:18:51.700 --> 00:18:55.700]  我們知道是猶太人教的教
[00:18:55.700 --> 00:18:57.700]  的的確確
[00:18:57.700 --> 00:19:02.700]  早期的猶太教的確是逼迫基督教
[00:19:02.700 --> 00:19:05.700]  最好的例子就是數羅
[00:19:05.700 --> 00:19:08.700]  當他還沒改名做保羅之前
[00:19:08.700 --> 00:19:11.700]  他就出名了,逼迫基督徒
[00:19:11.700 --> 00:19:16.700]  其他的宗教都有逼迫基督教
[00:19:16.700 --> 00:19:18.700]  例如是早期的天主教
[00:19:18.700 --> 00:19:20.700]  例如是回教
[00:19:20.700 --> 00:19:22.700]  現在的回教
[00:19:22.700 --> 00:19:25.700]  仍然都是繼續逼迫基督徒
[00:19:25.700 --> 00:19:27.700]  在歷史當中
[00:19:27.700 --> 00:19:33.700]  是不斷用假宗教來攻擊基督教
[00:19:33.700 --> 00:19:34.700]  去到末世
[00:19:34.700 --> 00:19:36.700]  在啟示錄17章
[00:19:36.700 --> 00:19:37.700]  告訴我們
[00:19:37.700 --> 00:19:39.700]  在七年的大災難裡面
[00:19:39.700 --> 00:19:42.700]  將會有一個叫大淫婦
[00:19:42.700 --> 00:19:46.700]  大淫婦就是代表假宗教
[00:19:46.700 --> 00:19:48.700]  啟示錄17章6節說
[00:19:48.700 --> 00:19:53.700]  我有看見那女人喝醉了聖徒的血
[00:19:53.700 --> 00:19:55.700]  多可怕
[00:19:55.700 --> 00:19:57.700]  和我們今天所說的
[00:19:57.700 --> 00:19:59.700]  是送羊入狼群差不多
[00:19:59.700 --> 00:20:01.700]  喝盡了聖徒的血
[00:20:01.700 --> 00:20:05.700]  為耶和華作見證人之血
[00:20:05.700 --> 00:20:07.700]  這個假宗教
[00:20:07.700 --> 00:20:09.700]  在七年的大災難裡面
[00:20:09.700 --> 00:20:14.700]  將會對基督徒有很大很大的逼迫
[00:20:14.700 --> 00:20:15.700]  假宗教
[00:20:15.700 --> 00:20:17.700]  所有的假宗教
[00:20:17.700 --> 00:20:20.700]  都是由巴比倫這個地方發源地
[00:20:20.700 --> 00:20:22.700]  由巴別塔開始
[00:20:22.700 --> 00:20:25.700]  一直有很多很多的假宗教
[00:20:25.700 --> 00:20:31.700]  都是由巴比倫開始
[00:20:31.700 --> 00:20:32.700]  我們見到
[00:20:32.700 --> 00:20:34.700]  假宗教是由巴比倫開始
[00:20:34.700 --> 00:20:37.700]  也會結束在巴比倫
[00:20:37.700 --> 00:20:39.700]  繞了一大圈
[00:20:39.700 --> 00:20:41.700]  又回到巴比倫這個地方
[00:20:41.700 --> 00:20:44.700]  這個是第二個層面
[00:20:44.700 --> 00:20:46.700]  第一個層面的逼迫是家庭
[00:20:46.700 --> 00:20:48.700]  第二個層面是宗教
[00:20:48.700 --> 00:20:50.700]  在說第三個層面之前
[00:20:50.700 --> 00:20:52.700]  我也想提一提
[00:20:52.700 --> 00:20:55.700]  其實教會真是內憂外患
[00:20:55.700 --> 00:20:56.700]  在外面的人
[00:20:56.700 --> 00:20:58.700]  耶穌基督說好像狼一樣
[00:20:58.700 --> 00:21:00.700]  好像裡面
[00:21:00.700 --> 00:21:01.700]  這個教會裡面
[00:21:01.700 --> 00:21:04.700]  仍然都是有披著羊皮的狼
[00:21:04.700 --> 00:21:06.700]  在我們的當中
[00:21:06.700 --> 00:21:08.700]  在十二個門徒當中
[00:21:08.700 --> 00:21:10.700]  我們就見到
[00:21:10.700 --> 00:21:11.700]  是有猶大
[00:21:11.700 --> 00:21:15.700]  猶大就是十二門徒當中的狼
[00:21:15.700 --> 00:21:17.700]  他出賣了耶穌基督
[00:21:17.700 --> 00:21:19.700]  最後甚至送耶穌基督
[00:21:19.700 --> 00:21:21.700]  上十字架
[00:21:21.700 --> 00:21:24.700]  在馬太福音七章十五節
[00:21:24.700 --> 00:21:25.700]  耶穌基督說
[00:21:25.700 --> 00:21:27.700]  你們要防備假先知
[00:21:27.700 --> 00:21:30.700]  他們到你們這裡來
[00:21:30.700 --> 00:21:32.700]  外面披著羊皮
[00:21:32.700 --> 00:21:35.700]  裡面卻是殘暴的狼
[00:21:35.700 --> 00:21:39.700]  耶穌基督警告我們要小心
[00:21:39.700 --> 00:21:41.700]  有很多假老師
[00:21:41.700 --> 00:21:43.700]  有很多假先知
[00:21:43.700 --> 00:21:45.700]  能夠在教會裡面
[00:21:45.700 --> 00:21:48.700]  這些正是披著羊皮的狼
[00:21:48.700 --> 00:21:51.700]  保羅在這裡試圖行轉
[00:21:51.700 --> 00:21:53.700]  二十章二十九節
[00:21:53.700 --> 00:21:54.700]  也說
[00:21:54.700 --> 00:21:56.700]  我知道我去之後
[00:21:56.700 --> 00:21:58.700]  必有兇暴的豺狼
[00:21:58.700 --> 00:22:00.700]  進入你們中間
[00:22:00.700 --> 00:22:03.700]  不外色羊群
[00:22:03.700 --> 00:22:04.700]  所以我們知道
[00:22:04.700 --> 00:22:07.700]  不單止這些狼在外面
[00:22:07.700 --> 00:22:10.700]  在教會也有披著羊皮的狼
[00:22:10.700 --> 00:22:13.700]  另外一方面我們要小心的
[00:22:13.700 --> 00:22:17.700]  當然一方面是有披著羊皮的狼
[00:22:17.700 --> 00:22:19.700]  在我們當中
[00:22:19.700 --> 00:22:22.700]  但是也有披著狼皮的羊
[00:22:22.700 --> 00:22:24.700]  在教會裡面
[00:22:24.700 --> 00:22:27.700]  為什麼叫披著狼皮的羊
[00:22:27.700 --> 00:22:29.700]  你橫看見看
[00:22:29.700 --> 00:22:31.700]  你覺得他們都是同狼一樣
[00:22:31.700 --> 00:22:33.700]  和外面的人一樣
[00:22:33.700 --> 00:22:35.700]  而外面的人
[00:22:35.700 --> 00:22:37.700]  俗世的人看他們
[00:22:37.700 --> 00:22:40.700]  都是覺得自己有同狼一樣
[00:22:40.700 --> 00:22:45.700]  沒什麼分別
[00:22:45.700 --> 00:22:48.700]  所以也不會攻擊他們
[00:22:48.700 --> 00:22:51.700]  在路提摩泰後書
[00:22:51.700 --> 00:22:53.700]  三章十二節告訴我們
[00:22:53.700 --> 00:22:56.700]  凡立志在基督耶穌裡
[00:22:56.700 --> 00:22:58.700]  敬賢道日的
[00:22:58.700 --> 00:23:01.700]  也要受逼迫
[00:23:01.700 --> 00:23:03.700]  聖經告訴我們
[00:23:03.700 --> 00:23:07.700]  如果我們在一個人敬賢道日
[00:23:07.700 --> 00:23:09.700]  一個基督徒如果是虔誠的話
[00:23:09.700 --> 00:23:13.700]  他們一定會受到逼迫
