
[00:00:00.000 --> 00:00:04.000]  謝謝大家
[00:01:18.000 --> 00:01:20.000]  開一些神學講座
[00:01:20.000 --> 00:01:22.000]  就同學
[00:01:22.000 --> 00:01:24.000]  那裏的居民來聽的
[00:01:24.000 --> 00:01:26.000]  我想如果香港搞這些事
[00:01:26.000 --> 00:01:28.000]  有多少人來聽呢
[00:01:28.000 --> 00:01:30.000]  有沒有人來聽呢 我不知道
[00:01:30.000 --> 00:01:32.000]  結果我很欣賞這樣的做法
[00:01:32.000 --> 00:01:36.000]  今天我來到
[00:01:36.000 --> 00:01:38.000]  貴堂
[00:01:38.000 --> 00:01:40.000]  我剛剛才和梁傳道說
[00:01:40.000 --> 00:01:42.000]  除了我自己所屬的
[00:01:42.000 --> 00:01:44.000]  舞會之外 我想應承得最多
[00:01:44.000 --> 00:01:46.000]  聚會的2014年就是
[00:01:46.000 --> 00:01:48.000]  曉禮堂 我都不明白
[00:01:48.000 --> 00:01:50.000]  為什麼應承多一個
[00:01:50.000 --> 00:01:52.000]  數數茫茫 我出了一個
[00:01:52.000 --> 00:01:54.000]  兩個不同的
[00:01:54.000 --> 00:01:56.000]  多謝梁傳道給我機會
[00:01:56.000 --> 00:01:58.000]  多謝梁傳道的賞識
[00:01:58.000 --> 00:02:00.000]  給我這麼多機會
[00:02:00.000 --> 00:02:02.000]  你叫我郭牧師就行了 我不是很習慣別人叫我郭博士
[00:02:02.000 --> 00:02:04.000]  更加請你不要叫我演講
[00:02:04.000 --> 00:02:06.000]  我都是剛剛開始 我都在學習中
[00:02:06.000 --> 00:02:08.000]  所以請大家 我覺得牧師的身份已經很尊貴
[00:02:08.000 --> 00:02:10.000]  請你叫我牧師就行了
[00:02:10.000 --> 00:02:14.000]  好 今天和大家說一個就是老生常談
[00:02:14.000 --> 00:02:16.000]  信徒經常問
[00:02:16.000 --> 00:02:18.000]  我相信聽完這個講座之後 十年八年之後
[00:02:18.000 --> 00:02:20.000]  你繼續會問 如何明白神的旨意
[00:02:20.000 --> 00:02:22.000]  開始之前
[00:02:22.000 --> 00:02:24.000]  我有一個保證
[00:02:24.000 --> 00:02:26.000]  保證
[00:02:26.000 --> 00:02:28.000]  你聽完這個
[00:02:28.000 --> 00:02:30.000]  如何明白神的旨意之後
[00:02:30.000 --> 00:02:32.000]  你都會不明白神的旨意
[00:02:32.000 --> 00:02:34.000]  這個我挺肯定的
[00:02:34.000 --> 00:02:36.000]  你今天來聽幹什麼
[00:02:36.000 --> 00:02:38.000]  講下去你明白到為什麼講這個說話
[00:02:38.000 --> 00:02:40.000]  原來當你問這個說話
[00:02:40.000 --> 00:02:42.000]  怎樣明白神的旨意的時候
[00:02:42.000 --> 00:02:44.000]  是一個相當籠統的說話
[00:02:44.000 --> 00:02:46.000]  你指什麼意思呢
[00:02:46.000 --> 00:02:48.000]  其實神的旨意
[00:02:48.000 --> 00:02:50.000]  你是指什麼事情呢
[00:02:50.000 --> 00:02:52.000]  原來很多人
[00:02:52.000 --> 00:02:54.000]  回答問題的時候
[00:02:54.000 --> 00:02:56.000]  就以為用這個方法回答了你的問題
[00:02:56.000 --> 00:02:58.000]  但實際上
[00:02:58.000 --> 00:03:00.000]  你問的時候 你期望這一邊的答案
[00:03:00.000 --> 00:03:02.000]  所以怎樣講你都講不通
[00:03:02.000 --> 00:03:04.000]  原來神的旨意
[00:03:04.000 --> 00:03:06.000]  在聖經裏面的用法
[00:03:06.000 --> 00:03:08.000]  是很多的
[00:03:08.000 --> 00:03:10.000]  所以如果我依書直說 拿去聖經
[00:03:10.000 --> 00:03:12.000]  怎樣明白神的旨意
[00:03:12.000 --> 00:03:14.000]  他講
[00:03:14.000 --> 00:03:16.000]  但實際上和你問的時候
[00:03:16.000 --> 00:03:18.000]  有很大的落差
[00:03:18.000 --> 00:03:20.000]  所以怎樣講都像牛頭八巴雀馬嘴
[00:03:20.000 --> 00:03:22.000]  或者這樣說
[00:03:22.000 --> 00:03:24.000]  甚至我這次明白神的旨意
[00:03:24.000 --> 00:03:26.000]  到下次的時候
[00:03:26.000 --> 00:03:28.000]  我同樣會再問一次
[00:03:28.000 --> 00:03:30.000]  為什麼會這樣呢 不是明白了就完的嗎
[00:03:30.000 --> 00:03:32.000]  這個是一個
[00:03:32.000 --> 00:03:34.000]  既神學 也是
[00:03:34.000 --> 00:03:36.000]  對聖經的理解
[00:03:36.000 --> 00:03:38.000]  和一個實際的問題
[00:03:38.000 --> 00:03:40.000]  所以我大概今天會分享兩段時間
[00:03:40.000 --> 00:03:42.000]  這段時間會講一些比較理論性的問題
[00:03:42.000 --> 00:03:44.000]  然後下一段
[00:03:44.000 --> 00:03:46.000]  休息完回來
[00:03:46.000 --> 00:03:48.000]  我試一下會講一些比較實用的問題
[00:03:48.000 --> 00:03:50.000]  我自己怎樣經歷神的旨意
[00:03:50.000 --> 00:03:52.000]  我自己怎樣經歷神的旨意
[00:03:52.000 --> 00:03:54.000]  到時希望引起大家討論
[00:03:54.000 --> 00:03:56.000]  你都可以將你的問題
[00:03:56.000 --> 00:03:58.000]  在問答的時間裏面提出來 好不好
[00:03:58.000 --> 00:04:00.000]  所以你試一下
[00:04:00.000 --> 00:04:02.000]  明白我的進度
[00:04:02.000 --> 00:04:04.000]  今天我先講一些理論性的
[00:04:04.000 --> 00:04:06.000]  接下來
[00:04:06.000 --> 00:04:08.000]  我就會休息之後講一些實際的
[00:04:08.000 --> 00:04:10.000]  一些個案
[00:04:10.000 --> 00:04:12.000]  我說神的旨意
[00:04:12.000 --> 00:04:14.000]  其實有很多種不同的類別
[00:04:14.000 --> 00:04:16.000]  我也嘗試將它分類
[00:04:16.000 --> 00:04:18.000]  我想分類也是很粗疏
[00:04:18.000 --> 00:04:20.000]  不一定包含所有
[00:04:20.000 --> 00:04:22.000]  不過我估計最常
[00:04:22.000 --> 00:04:24.000]  容易去理解的
[00:04:24.000 --> 00:04:26.000]  最低限度分成兩大類
[00:04:26.000 --> 00:04:28.000]  第一類就是神救贖
[00:04:28.000 --> 00:04:30.000]  世人的旨意
[00:04:30.000 --> 00:04:32.000]  就是說原來
[00:04:32.000 --> 00:04:34.000]  上帝從創世記
[00:04:34.000 --> 00:04:36.000]  到永恆
[00:04:36.000 --> 00:04:38.000]  到啟示錄
[00:04:38.000 --> 00:04:40.000]  從永遠的開始到永遠結束
[00:04:40.000 --> 00:04:42.000]  這個世界裏面
[00:04:42.000 --> 00:04:44.000]  我們叫救贖 上帝救贖
[00:04:44.000 --> 00:04:46.000]  罪人的計劃
[00:04:46.000 --> 00:04:48.000]  在這個救贖計劃裏面 上帝當然有他的計劃
[00:04:48.000 --> 00:04:50.000]  有他的心意
[00:04:50.000 --> 00:04:52.000]  這個我們叫神救贖的旨意
[00:04:52.000 --> 00:04:54.000]  為何說有時我們
[00:04:54.000 --> 00:04:56.000]  牛頭不答馬嘴呢
[00:04:56.000 --> 00:04:58.000]  因為他問的時候 我相信百分之九十九
[00:04:58.000 --> 00:05:00.000]  都不是問這類的東西
[00:05:00.000 --> 00:05:02.000]  我講神的旨意
[00:05:02.000 --> 00:05:04.000]  不是問這類的東西
[00:05:04.000 --> 00:05:06.000]  但如果用這方面去答 當然
[00:05:06.000 --> 00:05:08.000]  是答非所問
[00:05:08.000 --> 00:05:10.000]  第二類可能我們有機會問的
[00:05:10.000 --> 00:05:12.000]  就是神引導
[00:05:12.000 --> 00:05:14.000]  聖徒的旨意
[00:05:14.000 --> 00:05:16.000]  神怎樣帶領我
[00:05:16.000 --> 00:05:18.000]  在這個時刻做出一個
[00:05:18.000 --> 00:05:20.000]  對的決定
[00:05:20.000 --> 00:05:22.000]  我猜大部分的信徒 百分之九十九
[00:05:22.000 --> 00:05:24.000]  問我怎樣明白神的旨意
[00:05:24.000 --> 00:05:26.000]  是這類的 就不是第一
[00:05:26.000 --> 00:05:28.000]  是第二類 同不同意
[00:05:28.000 --> 00:05:30.000]  同不同意嗎
[00:05:30.000 --> 00:05:32.000]  你很少問神的旨意是甚麼
[00:05:32.000 --> 00:05:34.000]  神怎樣
[00:05:34.000 --> 00:05:36.000]  猜拳耶穌救贖我 你可能不是問這些
[00:05:36.000 --> 00:05:38.000]  你問我
[00:05:38.000 --> 00:05:40.000]  此時此刻
[00:05:40.000 --> 00:05:42.000]  處境之下 我做甚麼
[00:05:42.000 --> 00:05:44.000]  才是上帝喜悅的
[00:05:44.000 --> 00:05:46.000]  決定呢
[00:05:46.000 --> 00:05:48.000]  這類的旨意 籠統對我們歸納
[00:05:48.000 --> 00:05:50.000]  是神引導聖徒的旨意
[00:05:50.000 --> 00:05:52.000]  同不同意嗎
[00:05:52.000 --> 00:05:54.000]  大部分我們問第二類的問題
[00:05:54.000 --> 00:05:56.000]  不過困難還有
[00:05:56.000 --> 00:05:58.000]  原來第二類的問題
[00:05:58.000 --> 00:06:00.000]  又分了兩類
[00:06:00.000 --> 00:06:02.000]  為何這樣說呢
[00:06:02.000 --> 00:06:04.000]  第一就是原則性的旨意
[00:06:04.000 --> 00:06:06.000]  我解釋多一點
[00:06:06.000 --> 00:06:08.000]  可能是說
[00:06:08.000 --> 00:06:10.000]  屬靈的原則
[00:06:10.000 --> 00:06:12.000]  一些我們應該明白
[00:06:12.000 --> 00:06:14.000]  上帝帶領人的時候
[00:06:14.000 --> 00:06:16.000]  一些準則
[00:06:16.000 --> 00:06:18.000]  標準 上帝的要求
[00:06:18.000 --> 00:06:20.000]  當我們問
[00:06:20.000 --> 00:06:22.000]  上帝怎樣帶領我
[00:06:22.000 --> 00:06:24.000]  很多人問的時候 都不是問2.1
[00:06:24.000 --> 00:06:26.000]  都不是問2.1
[00:06:26.000 --> 00:06:28.000]  是問甚麼呢
[00:06:28.000 --> 00:06:30.000]  2.2 個別性的旨意
[00:06:30.000 --> 00:06:32.000]  我這個時候
[00:06:32.000 --> 00:06:34.000]  怎樣做決定
[00:06:34.000 --> 00:06:36.000]  我不是問
[00:06:36.000 --> 00:06:38.000]  我這件事本身
[00:06:38.000 --> 00:06:40.000]  上帝有甚麼準則帶領我
[00:06:40.000 --> 00:06:42.000]  或是有甚麼要求要我做
[00:06:42.000 --> 00:06:44.000]  我們不是說這件事
[00:06:44.000 --> 00:06:46.000]  我們說我這個時候
[00:06:46.000 --> 00:06:48.000]  可能有兩個選擇
[00:06:48.000 --> 00:06:50.000]  例如升學
[00:06:50.000 --> 00:06:52.000]  我應不應該留在外國讀書呢
[00:06:52.000 --> 00:06:54.000]  還是留在香港呢
[00:06:54.000 --> 00:06:56.000]  我應該申請這間大學呢
[00:06:56.000 --> 00:06:58.000]  我應該讀副學士呢
[00:06:58.000 --> 00:07:00.000]  還是讀Ivy呢
[00:07:00.000 --> 00:07:02.000]  上帝究竟有沒有計劃
[00:07:02.000 --> 00:07:04.000]  有沒有心意然後我進行呢
[00:07:04.000 --> 00:07:06.000]  例如工作
[00:07:06.000 --> 00:07:08.000]  我要不要轉工呢
[00:07:08.000 --> 00:07:10.000]  我做到很辛苦 很悶
[00:07:10.000 --> 00:07:12.000]  或是老闆很難受
[00:07:12.000 --> 00:07:14.000]  同時有很多是非
[00:07:14.000 --> 00:07:16.000]  我走是不是合乎神的心意呢
[00:07:16.000 --> 00:07:18.000]  還是上帝要我留下作見證呢
[00:07:18.000 --> 00:07:20.000]  我想是問這類的問題
[00:07:20.000 --> 00:07:22.000]  然後戀愛更加是
[00:07:22.000 --> 00:07:24.000]  我應該和男生拍拖呢
[00:07:24.000 --> 00:07:26.000]  好不好呢
[00:07:26.000 --> 00:07:28.000]  應不應該和他約會呢
[00:07:28.000 --> 00:07:30.000]  或者會不會呢
[00:07:30.000 --> 00:07:32.000]  這是上帝為我預備的終身伴侶呢
[00:07:32.000 --> 00:07:34.000]  上帝究竟有沒有計劃
[00:07:34.000 --> 00:07:36.000]  在我結婚的對象裏面呢
[00:07:36.000 --> 00:07:38.000]  如果有的話
[00:07:38.000 --> 00:07:40.000]  如果我不和上帝計劃
[00:07:40.000 --> 00:07:42.000]  例如A君結婚或拍拖的話
[00:07:42.000 --> 00:07:44.000]  那我就違背上帝旨意了
[00:07:44.000 --> 00:07:46.000]  還是上帝只是定一些2.1的原則
[00:07:46.000 --> 00:07:48.000]  就沒有2.2個別的一些人物呢
[00:07:48.000 --> 00:07:50.000]  這些問題
[00:07:50.000 --> 00:07:52.000]  是不容易馬上回答的
[00:07:52.000 --> 00:07:54.000]  因為牽涉聖經
[00:07:54.000 --> 00:07:56.000]  牽涉我們一些屬靈的
[00:07:56.000 --> 00:07:58.000]  聖經牽涉我們一些屬靈的經歷
[00:07:58.000 --> 00:08:00.000]  亦都牽涉究竟
[00:08:00.000 --> 00:08:02.000]  我們對神學
[00:08:02.000 --> 00:08:04.000]  或者對這方面的理解是怎樣
[00:08:04.000 --> 00:08:06.000]  好了
[00:08:06.000 --> 00:08:08.000]  我說上帝旨意分開兩大類
[00:08:08.000 --> 00:08:10.000]  大家聽清楚了
[00:08:10.000 --> 00:08:12.000]  是救贖性的
[00:08:12.000 --> 00:08:14.000]  是指引性的
[00:08:14.000 --> 00:08:16.000]  在指引性裏面分開兩類
[00:08:16.000 --> 00:08:18.000]  一類是原則性的
[00:08:18.000 --> 00:08:20.000]  一類是個別
[00:08:20.000 --> 00:08:22.000]  我們應該怎樣決定
[00:08:22.000 --> 00:08:24.000]  我再問你同不同意呢
[00:08:24.000 --> 00:08:26.000]  2.2是嗎
[00:08:26.000 --> 00:08:28.000]  是不是
[00:08:28.000 --> 00:08:30.000]  有沒有人說我不是問2.2
[00:08:30.000 --> 00:08:32.000]  我問1的
[00:08:32.000 --> 00:08:34.000]  我今天上來聽1的
[00:08:34.000 --> 00:08:36.000]  不是想聽2.2的
[00:08:36.000 --> 00:08:38.000]  有沒有人有例外
[00:08:38.000 --> 00:08:40.000]  例外我明白了
[00:08:40.000 --> 00:08:42.000]  我只是想起1的
[00:08:42.000 --> 00:08:44.000]  不是想起2.2的
[00:08:44.000 --> 00:08:46.000]  所以其實當我們問這個問題的時候
[00:08:46.000 --> 00:08:48.000]  我們首先搞清楚
[00:08:48.000 --> 00:08:50.000]  究竟我們問題的性質是甚麼
[00:08:50.000 --> 00:08:52.000]  我首先是1
[00:08:52.000 --> 00:08:54.000]  我們先讀聖經
[00:08:54.000 --> 00:08:56.000]  我們讀紀念經
[00:08:56.000 --> 00:08:58.000]  先讀羅馬書八章28節
[00:08:58.000 --> 00:09:00.000]  請齊讀出
[00:09:00.000 --> 00:09:02.000]  我們曉得萬事都互相考量
[00:09:02.000 --> 00:09:04.000]  叫愛仇的人不益處
[00:09:04.000 --> 00:09:06.000]  就是按他旨意
[00:09:06.000 --> 00:09:08.000]  鄙視他人
[00:09:08.000 --> 00:09:10.000]  這裡見到
[00:09:10.000 --> 00:09:12.000]  聖經說萬事
[00:09:12.000 --> 00:09:14.000]  世界上所有事物
[00:09:14.000 --> 00:09:16.000]  包括好的不好的
[00:09:16.000 --> 00:09:18.000]  開心的不開心的
[00:09:18.000 --> 00:09:20.000]  包括人的決定
[00:09:20.000 --> 00:09:22.000]  包括宇宙萬物的運作
[00:09:22.000 --> 00:09:24.000]  這些事情
[00:09:24.000 --> 00:09:26.000]  如果看羅馬書上下文都這樣說
[00:09:26.000 --> 00:09:28.000]  萬物嘆息勞苦
[00:09:28.000 --> 00:09:30.000]  我們有很多軟弱
[00:09:30.000 --> 00:09:32.000]  但聖經竟然說
[00:09:32.000 --> 00:09:34.000]  上帝計劃終必成就
[00:09:34.000 --> 00:09:36.000]  為甚麼呢
[00:09:36.000 --> 00:09:38.000]  萬事所有事物的運作
[00:09:38.000 --> 00:09:40.000]  最後都掌握在神的手中
[00:09:40.000 --> 00:09:42.000]  這個我們真的很難想像
[00:09:42.000 --> 00:09:44.000]  不知道多少電才多少電
[00:09:44.000 --> 00:09:46.000]  怎樣萬事呢
[00:09:46.000 --> 00:09:48.000]  我起身有一個意念
[00:09:48.000 --> 00:09:50.000]  在這裏合起來的時間
[00:09:50.000 --> 00:09:52.000]  聖經說最後是按神的心意
[00:09:52.000 --> 00:09:54.000]  來得到成就
[00:09:54.000 --> 00:09:56.000]  叫愛神的人
[00:09:56.000 --> 00:09:58.000]  得到好處
[00:09:58.000 --> 00:10:00.000]  然後那些愛神的人
[00:10:00.000 --> 00:10:02.000]  是按他的救贖計劃
[00:10:02.000 --> 00:10:04.000]  救贖旨意
[00:10:04.000 --> 00:10:06.000]  所挑選所呼召的人
[00:10:06.000 --> 00:10:08.000]  那些人最後在上帝整個計劃裏
[00:10:08.000 --> 00:10:10.000]  會得到好處
[00:10:10.000 --> 00:10:12.000]  這個真的很難想像
[00:10:12.000 --> 00:10:14.000]  即是說上帝在救贖的救恩運作裏
[00:10:14.000 --> 00:10:16.000]  他有個心意
[00:10:16.000 --> 00:10:18.000]  而這個心意一定要成就
[00:10:18.000 --> 00:10:20.000]  這個神的旨意
[00:10:20.000 --> 00:10:22.000]  當然和我們所說的
[00:10:22.000 --> 00:10:24.000]  我應不應該轉工
[00:10:24.000 --> 00:10:26.000]  我應不應該拍拖
[00:10:26.000 --> 00:10:28.000]  是兩碼子的事情
[00:10:28.000 --> 00:10:30.000]  是上帝救贖性的計劃
[00:10:30.000 --> 00:10:32.000]  另一段經文更加清楚
[00:10:32.000 --> 00:10:34.000]  二法所書三章五至六和第十一節
[00:10:34.000 --> 00:10:36.000]  我們讀出這三節的聖經
[00:10:36.000 --> 00:11:04.000]  (聖經)
[00:11:04.000 --> 00:11:06.000]  這裏用了兩個字眼
[00:11:06.000 --> 00:11:08.000]  一個字眼叫奧悲
[00:11:08.000 --> 00:11:10.000]  一個字眼就是神的旨意
[00:11:10.000 --> 00:11:12.000]  兩個不同的字眼
[00:11:12.000 --> 00:11:14.000]  我們很容易在今天教會裏
[00:11:14.000 --> 00:11:16.000]  特別是華人教會裏經常都喜歡用這個字眼
[00:11:16.000 --> 00:11:18.000]  奧悲
[00:11:18.000 --> 00:11:20.000]  凡是聽不明白的就是奧悲
[00:11:20.000 --> 00:11:24.000]  凡是不能解釋的神學問題就是奧悲
[00:11:24.000 --> 00:11:26.000]  三位一體奧悲
[00:11:26.000 --> 00:11:28.000]  聖靈重生我們奧悲
[00:11:28.000 --> 00:11:32.000]  我們如何成性呢奧悲
[00:11:32.000 --> 00:11:34.000]  我們如何明白神的旨意呢
[00:11:34.000 --> 00:11:36.000]  有人甚至說是奧悲
[00:11:36.000 --> 00:11:38.000]  凡是我們不明白的就是奧悲
[00:11:38.000 --> 00:11:42.000]  但奧悲這個字在聖經裏面最多的用法是指什麼呢
[00:11:42.000 --> 00:11:44.000]  不是指我們不明白的東西
[00:11:44.000 --> 00:11:46.000]  奧悲在這份所書裏面
[00:11:46.000 --> 00:11:48.000]  大家有沒有看到第三行
[00:11:48.000 --> 00:11:53.000]  這奧悲就是外邦人在基督耶穌裏得著福音
[00:11:53.000 --> 00:11:56.000]  這個對保羅來說就是奧悲了
[00:11:56.000 --> 00:11:59.000]  神的計劃神救贖計劃奧悲的地方就是
[00:11:59.000 --> 00:12:03.000]  如何使得上帝本來在初一及二的時間
[00:12:03.000 --> 00:12:07.000]  已經呼召了以色列人成為一個祭司國度
[00:12:07.000 --> 00:12:11.000]  透過他神的恩典流落到萬國
[00:12:11.000 --> 00:12:13.000]  但以色列人失敗了
[00:12:13.000 --> 00:12:17.000]  那麼上帝的計劃是否就從此不能成就呢
[00:12:17.000 --> 00:12:23.000]  上帝沒有因為人的軟弱而廢棄他的救贖計劃
[00:12:23.000 --> 00:12:25.000]  所以繼續用以色列人
[00:12:25.000 --> 00:12:28.000]  然後他的計劃透過以色列人叫外邦人得救這個心意
[00:12:28.000 --> 00:12:30.000]  是沒有改變的
[00:12:30.000 --> 00:12:32.000]  最後透過耶穌基督來
[00:12:32.000 --> 00:12:34.000]  就將以弗撒書的上文說
[00:12:34.000 --> 00:12:41.000]  兩下外邦人和猶太人中間的冤仇那道牆拆了
[00:12:41.000 --> 00:12:45.000]  然後叫外邦人即你和我非猶太人的人
[00:12:45.000 --> 00:12:48.000]  最後都能夠在神的救恩裏面
[00:12:48.000 --> 00:12:51.000]  所以上帝很厲害
[00:12:51.000 --> 00:12:54.000]  你的軟弱不可以阻止神的計劃成就
[00:12:54.000 --> 00:12:57.000]  但是同時間神不需要勉強你
[00:12:57.000 --> 00:12:59.000]  你覺得難不難呢
[00:12:59.000 --> 00:13:03.000]  你想像一下如果你的父母知道非常難
[00:13:03.000 --> 00:13:08.000]  你叫一個小孩子去收拾房間
[00:13:08.000 --> 00:13:10.000]  試過沒有
[00:13:10.000 --> 00:13:12.000]  難不難呢
[00:13:12.000 --> 00:13:16.000]  真的自己收拾了沒有那麼生氣
[00:13:16.000 --> 00:13:18.000]  但是有奇妙的
[00:13:18.000 --> 00:13:20.000]  如果用那個例子
[00:13:20.000 --> 00:13:23.000]  最後那個小孩子雖然很反叛不肯收拾
[00:13:23.000 --> 00:13:24.000]  但最後收拾了
[00:13:24.000 --> 00:13:27.000]  你不用勉強他
[00:13:27.000 --> 00:13:29.000]  這個就是高手
[00:13:29.000 --> 00:13:32.000]  上帝最終能夠令到計劃成就
[00:13:32.000 --> 00:13:36.000]  不過這個是保羅說的奧秘
[00:13:36.000 --> 00:13:40.000]  外邦人竟然可以不需要透過猶太人
[00:13:40.000 --> 00:13:42.000]  在神的角度裏面有份
[00:13:42.000 --> 00:13:44.000]  對當時的猶太人很難想像
[00:13:44.000 --> 00:13:50.000]  當然我們不同的地方比較難感受這種革命性的說法
[00:13:50.000 --> 00:13:54.000]  但保羅說的奧秘是指這種救贖性的這種
[00:13:54.000 --> 00:13:58.000]  然後這個奧秘在最後那節說
[00:13:58.000 --> 00:14:04.000]  這是照神萬世以前在我們主基督律所定的旨意
[00:14:04.000 --> 00:14:08.000]  神的旨意是指外邦人猶太人都因著耶穌基督
[00:14:08.000 --> 00:14:10.000]  聚得解決進入永生
[00:14:10.000 --> 00:14:12.000]  這個是神的旨意
[00:14:12.000 --> 00:14:16.000]  這個旨意很明顯和我們剛才所說的
[00:14:16.000 --> 00:14:18.000]  不是我們說的日常生活的旨意
[00:14:18.000 --> 00:14:21.000]  是在說神救贖性的旨意
[00:14:21.000 --> 00:14:22.000]  再唸聖經
[00:14:22.000 --> 00:14:25.000]  在保羅書信都是提摩頭書一章九節
[00:14:25.000 --> 00:14:26.000]  請齊讀出
[00:14:26.000 --> 00:14:30.000]  神救了我們 以聖詔召我們
[00:14:30.000 --> 00:14:32.000]  不失我們的憾慨
[00:14:32.000 --> 00:14:35.000]  但是我太子以和恩之
[00:14:35.000 --> 00:14:37.000]  這恩典是萬古之先
[00:14:37.000 --> 00:14:41.000]  在基督耶穌裡賜給我們
[00:14:41.000 --> 00:14:42.000]  這裏很清楚地說
[00:14:42.000 --> 00:14:47.000]  亦都是將神的救贖計劃叫做神的旨意
[00:14:47.000 --> 00:14:50.000]  就是以聖詔召我們
[00:14:50.000 --> 00:14:52.000]  這裏我想不多說了
[00:14:52.000 --> 00:14:57.000]  這類大部分不是我們今天一般問的時候
[00:14:57.000 --> 00:14:58.000]  想到這方面的
[00:14:58.000 --> 00:15:02.000]  但你要記得原來聖經用旨意很多次都是指這種
[00:15:02.000 --> 00:15:05.000]  所以你說我從聖經明白神的旨意
[00:15:05.000 --> 00:15:06.000]  其實是在說這件事
[00:15:06.000 --> 00:15:09.000]  不是在說我們生活性的東西
[00:15:09.000 --> 00:15:13.000]  如果生活性或者上帝怎樣引導我們的話
[00:15:13.000 --> 00:15:15.000]  是包括了原則性
[00:15:15.000 --> 00:15:17.000]  我剛才說過了 2.1那裏
[00:15:17.000 --> 00:15:19.000]  如果你還記得那張投影片
[00:15:19.000 --> 00:15:20.000]  包括甚麼呢
[00:15:20.000 --> 00:15:23.000]  甚麼叫原則性的神的引導呢
[00:15:23.000 --> 00:15:25.000]  請齊讀出貼前四章三節
[00:15:25.000 --> 00:15:29.000]  神的旨意就是要你們成為聖潔
[00:15:29.000 --> 00:15:31.000]  遠避任何
[00:15:31.000 --> 00:15:32.000]  我們再看第二段經文
[00:15:32.000 --> 00:15:34.000]  彼得前書二章十五節
[00:15:34.000 --> 00:15:38.000]  因為神的旨意是叫你們行事
[00:15:38.000 --> 00:15:42.000]  可以堵住那糊塗無知人的
[00:15:42.000 --> 00:15:44.000]  比前四章第二節
[00:15:44.000 --> 00:15:46.000]  完全這樣的心
[00:15:46.000 --> 00:15:49.000]  從今以後就可以不從人的情慾
[00:15:49.000 --> 00:15:53.000]  只從神的旨意在世道下
[00:15:53.000 --> 00:15:56.000]  你看到這裏所謂原則性的
[00:15:56.000 --> 00:15:58.000]  是神帶領我們
[00:15:58.000 --> 00:16:02.000]  不過帶領的方法是說上帝的屬性
[00:16:02.000 --> 00:16:04.000]  他的性格的要求
[00:16:04.000 --> 00:16:05.000]  譬如貼前第三章說
[00:16:05.000 --> 00:16:09.000]  神的旨意就是要你們成為聖潔
[00:16:09.000 --> 00:16:15.000]  這裏沒有說我們個人怎樣去應用這節聖經
[00:16:15.000 --> 00:16:18.000]  它是說上帝的要求
[00:16:18.000 --> 00:16:20.000]  上帝要求叫你們聖潔
[00:16:20.000 --> 00:16:23.000]  換言之如果你問神的心意的時間
[00:16:23.000 --> 00:16:25.000]  和這節聖經違背
[00:16:25.000 --> 00:16:27.000]  那你個人性
[00:16:27.000 --> 00:16:29.000]  我要不要轉工 我要不要拍拖
