
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:04:07.400 --> 00:04:08.400]  第五節開始說
[00:04:08.400 --> 00:04:10.800]  當尤大王希律的時候
[00:04:10.800 --> 00:04:14.400]  阿比亞班裡面一個人
[00:04:14.400 --> 00:04:15.800]  一個祭司叫做撒加利亞
[00:04:15.800 --> 00:04:20.000]  在這裡提到尤大王希律
[00:04:20.000 --> 00:04:23.400]  因為當時羅馬分了地區
[00:04:23.400 --> 00:04:26.200]  尤大地區屬於大希律
[00:04:26.200 --> 00:04:28.200]  在公元前的37年開始
[00:04:28.200 --> 00:04:31.600]  到四年之間統治尤大地方
[00:04:31.600 --> 00:04:34.800]  大希律王是一個偉大的建築家
[00:04:34.800 --> 00:04:36.200]  如果你去過以色列旅行
[00:04:36.200 --> 00:04:37.800]  你都知道我說什麼了
[00:04:37.800 --> 00:04:39.400]  到現在他的位置
[00:04:39.400 --> 00:04:43.400]  差不多是以色列裡面是無人能及
[00:04:43.400 --> 00:04:46.200]  就是他留下來的那些建築
[00:04:46.200 --> 00:04:48.200]  如果你去過該撒利亞
[00:04:48.200 --> 00:04:50.000]  一個很美麗的海港
[00:04:50.000 --> 00:04:51.600]  那裡有他皇宮的位置
[00:04:51.600 --> 00:04:53.200]  很大膽地創新
[00:04:53.200 --> 00:04:57.000]  是當時將他的地方延伸到半島
[00:04:57.000 --> 00:04:58.600]  然後建個皇宮在那裡
[00:04:58.600 --> 00:05:01.000]  然後就270度看到海洋
[00:05:01.000 --> 00:05:03.400]  是一個很偉大的建築家
[00:05:03.400 --> 00:05:05.800]  在山上建了他的下宮
[00:05:05.800 --> 00:05:09.400]  在他的財富的支持之下
[00:05:09.400 --> 00:05:12.200]  他幫助了尤大人用40年的時間
[00:05:12.200 --> 00:05:14.400]  收集聖殿
[00:05:14.400 --> 00:05:16.400]  很喜歡建築的一個皇帝
[00:05:16.400 --> 00:05:20.000]  當然他也是一個非常詫異的皇帝等等
[00:05:20.000 --> 00:05:22.400]  在那個時候
[00:05:22.400 --> 00:05:24.600]  有一個祭司
[00:05:24.600 --> 00:05:28.200]  他屬於亞比亞班裡面一個祭司
[00:05:28.200 --> 00:05:32.600]  什麼叫亞比亞班呢
[00:05:32.600 --> 00:05:34.800]  舊約的大魏王
[00:05:34.800 --> 00:05:38.400]  他不單止準備起聖殿的材料
[00:05:38.400 --> 00:05:39.600]  留給了他的兒子
[00:05:39.600 --> 00:05:41.600]  而且他為聖殿設立了很多制度
[00:05:41.600 --> 00:05:43.200]  包括師班
[00:05:43.200 --> 00:05:46.600]  包括了供這個
[00:05:46.600 --> 00:05:49.200]  獻祭用的祭司
[00:05:49.200 --> 00:05:52.200]  那個行政的階級
[00:05:52.200 --> 00:05:55.200]  他將祭司分做24個班
[00:05:55.200 --> 00:05:57.800]  24個班按當時大魏的
[00:05:57.800 --> 00:05:59.600]  身邊那些的祭司領袖
[00:05:59.600 --> 00:06:00.800]  都有不同的名稱
[00:06:00.800 --> 00:06:03.200]  其中在第八班裡面
[00:06:03.200 --> 00:06:04.400]  他叫亞比亞
[00:06:04.400 --> 00:06:06.000]  如果你有機會
[00:06:06.000 --> 00:06:08.600]  看看歷代至上24張
[00:06:08.600 --> 00:06:10.800]  你就將這裡寫得出來很清楚
[00:06:10.800 --> 00:06:11.800]  在這24班裡面
[00:06:11.800 --> 00:06:13.600]  就是說他將祭司
[00:06:13.600 --> 00:06:15.600]  不會一次過去聖殿工作
[00:06:15.600 --> 00:06:17.200]  都是分開有秩序的
[00:06:17.200 --> 00:06:18.800]  按著不同的時間
[00:06:18.800 --> 00:06:23.000]  一班一班就去到這個聖殿裡面工作
[00:06:23.000 --> 00:06:24.800]  而當時在耶穌時代
[00:06:24.800 --> 00:06:27.200]  究竟有多少祭司在耶路撒冷呢
[00:06:27.200 --> 00:06:28.800]  有很多色驚的學者
[00:06:28.800 --> 00:06:30.000]  都有不同的猜測
[00:06:30.000 --> 00:06:32.200]  有些最少就是8000個
[00:06:32.200 --> 00:06:34.400]  有些最多說2萬多個
[00:06:34.400 --> 00:06:39.600]  比較中庸的大約是18000個
[00:06:39.600 --> 00:06:41.400]  在這麼多祭司裡面
[00:06:41.400 --> 00:06:42.400]  他們分開組別
[00:06:42.400 --> 00:06:45.400]  除了猶太人的三大節旗
[00:06:45.400 --> 00:06:49.200]  就是如意節、五秦節、駐彭節
[00:06:49.200 --> 00:06:50.200]  這三大節旗之外
[00:06:50.200 --> 00:06:51.600]  所有祭司出動
[00:06:51.600 --> 00:06:52.800]  因為實在不夠人
[00:06:52.800 --> 00:06:54.000]  要幫忙獻祭
[00:06:54.000 --> 00:06:58.200]  要幫忙為百姓祈禱之外
[00:06:58.200 --> 00:07:00.000]  其他的時間
[00:07:00.000 --> 00:07:01.600]  他們會當值
[00:07:01.600 --> 00:07:04.000]  當值一當就當一個星期
[00:07:04.000 --> 00:07:08.200]  如果我們這樣計算的話
[00:07:08.200 --> 00:07:10.500]  大概一個祭司
[00:07:10.500 --> 00:07:12.600]  除了三大節旗之外
[00:07:12.600 --> 00:07:15.200]  他們每一年就兩個星期當值時間
[00:07:15.200 --> 00:07:16.500]  可能上半年一個星期
[00:07:16.500 --> 00:07:17.500]  下半年一個星期
[00:07:17.500 --> 00:07:21.000]  整個組別就算你計算最少的人數
[00:07:21.000 --> 00:07:23.300]  總共8000個祭司
[00:07:23.300 --> 00:07:25.500]  當時一班都是幾百人
[00:07:25.500 --> 00:07:28.100]  如果多一些可能過千人
[00:07:28.100 --> 00:07:29.800]  在這幾百人裡面
[00:07:29.800 --> 00:07:33.200]  每個星期當值就會抽籤抽一個
[00:07:33.200 --> 00:07:35.700]  就會進入當時的聖所
[00:07:35.700 --> 00:07:37.600]  你知道聖殿
[00:07:37.600 --> 00:07:41.200]  分開三個層面
[00:07:41.200 --> 00:07:42.600]  第一個就是外院
[00:07:42.600 --> 00:07:44.600]  所有人去那裡有獻祭的事
[00:07:44.600 --> 00:07:46.900]  然後一個叫聖所
[00:07:46.900 --> 00:07:48.800]  最後一個叫致聖所
[00:07:48.800 --> 00:07:50.500]  致聖所就是大祭司
[00:07:50.500 --> 00:07:51.800]  一年一次才進去
[00:07:51.800 --> 00:07:54.200]  這個私恩寶座面前祈禱
[00:07:54.200 --> 00:07:55.800]  中間有個聖所
[00:07:55.800 --> 00:07:58.000]  就是剛才我說的這個亞比亞班
[00:07:58.000 --> 00:07:59.800]  或者是亞比亞這個班別
[00:07:59.800 --> 00:08:00.900]  或者其他班別
[00:08:00.900 --> 00:08:02.200]  他們在這幾百人
[00:08:02.200 --> 00:08:03.700]  甚至過千人當中
[00:08:03.700 --> 00:08:07.200]  在當值的星期抽籤抽一個人
[00:08:07.200 --> 00:08:11.100]  就進去聖所裡面
[00:08:11.100 --> 00:08:16.200]  負責香壇的獻祭
[00:08:16.200 --> 00:08:18.900]  以及就是這個燈台的點燈
[00:08:18.900 --> 00:08:21.000]  就是這個祭司
[00:08:21.000 --> 00:08:25.300]  現在就抽中了一個人叫薩加尼亞
[00:08:25.300 --> 00:08:28.400]  你可以說是他人生侍奉的高峰
[00:08:28.400 --> 00:08:32.000]  因為如果一千人抽到出來
[00:08:32.000 --> 00:08:34.500]  大概一生裡面只有這個一次機會
[00:08:34.500 --> 00:08:36.400]  在他侍奉最高峰的時間
[00:08:36.400 --> 00:08:38.300]  就發生這樣的事
[00:08:38.300 --> 00:08:40.700]  聖經介紹這個人
[00:08:40.700 --> 00:08:42.900]  他的太太叫伊麗莎白
[00:08:42.900 --> 00:08:45.200]  伊麗莎白是一個很美麗的名字
[00:08:45.200 --> 00:08:48.000]  英女皇多用這個名稱
[00:08:48.000 --> 00:08:49.700]  是一個很多人常用的名字
[00:08:49.700 --> 00:08:50.700]  不知道大家知不知道
[00:08:50.700 --> 00:08:53.900]  薩加尼亞和伊麗莎白的名字是什麼意思
[00:08:53.900 --> 00:08:56.900]  薩加尼亞的意思就是耶和華會記得的
[00:08:56.900 --> 00:08:58.900]  上帝會紀念的
[00:08:58.900 --> 00:09:01.800]  然後伊麗莎白的意思就是上帝的約
[00:09:01.800 --> 00:09:03.400]  耶和華的約
[00:09:03.400 --> 00:09:05.800]  如果將夫婦的名稱加起來
[00:09:05.800 --> 00:09:09.000]  就是上帝不會忘記他的約
[00:09:09.000 --> 00:09:11.100]  上帝紀念他的約
[00:09:11.100 --> 00:09:14.000]  大概他們的父母都是個敬錢的人
[00:09:14.000 --> 00:09:16.200]  很想記得
[00:09:16.200 --> 00:09:18.800]  雖然他們希律王統治
[00:09:18.800 --> 00:09:20.600]  一個外邦皇帝統治
[00:09:20.600 --> 00:09:23.200]  雖然他們落在一個黑暗的時代
[00:09:23.200 --> 00:09:26.000]  沒有上帝的話語有幾百年的時間
[00:09:26.000 --> 00:09:27.400]  但是上帝會紀念
[00:09:27.400 --> 00:09:30.000]  憑信心繼續去侍奉神
[00:09:30.000 --> 00:09:32.300]  一個這麼敬田的夫婦
[00:09:32.300 --> 00:09:34.900]  特別提到薩加尼亞
[00:09:34.900 --> 00:09:36.500]  當然他是祭司的後裔
[00:09:36.500 --> 00:09:38.900]  還有他太太伊麗莎白
[00:09:38.900 --> 00:09:42.300]  都是亞倫的後人
[00:09:42.300 --> 00:09:46.400]  那麼舊有聖經沒有規定
[00:09:46.400 --> 00:09:50.400]  祭司一定要娶祭司的後裔為妻
[00:09:50.400 --> 00:09:56.600]  這裡特別強調兩夫婦都是祭司的後人
[00:09:56.600 --> 00:09:58.200]  一起侍奉神
[00:09:58.200 --> 00:10:01.000]  很同心的一對夫婦
[00:10:01.000 --> 00:10:02.400]  第六節特別形容
[00:10:02.400 --> 00:10:05.500]  他們二人在神面前都是二人
[00:10:05.500 --> 00:10:09.000]  進行主的一切誡命禮儀
[00:10:09.000 --> 00:10:11.000]  沒有可指責的
[00:10:11.000 --> 00:10:12.300]  大概這三句話
[00:10:12.300 --> 00:10:14.700]  他們二人進行神的律法
[00:10:14.700 --> 00:10:16.200]  並且是無可指責
[00:10:16.200 --> 00:10:17.600]  這三句話
[00:10:17.600 --> 00:10:21.600]  大概是同意持平衡的三句話
[00:10:21.600 --> 00:10:22.500]  從舊約的角度來說
[00:10:22.500 --> 00:10:23.500]  什麼是二人呢
[00:10:23.500 --> 00:10:25.400]  二人就是聽神的說話
[00:10:25.400 --> 00:10:26.700]  進行神的說話
[00:10:26.700 --> 00:10:27.700]  誡命的
[00:10:27.700 --> 00:10:29.900]  同樣因為他進行神的說話
[00:10:29.900 --> 00:10:31.700]  所以在行為上面
[00:10:31.700 --> 00:10:33.700]  在外顯的行為上面
[00:10:33.700 --> 00:10:35.100]  是無可指責
[00:10:35.100 --> 00:10:36.600]  聖經裡面用的無可指責
[00:10:36.600 --> 00:10:38.800]  就不是指這個人沒有犯罪
[00:10:38.800 --> 00:10:41.600]  這個根本世界上沒有不犯罪的人
[00:10:41.600 --> 00:10:43.700]  聖經講的無可指責
[00:10:43.700 --> 00:10:46.600]  是指在外在的行為表現裡面
[00:10:46.600 --> 00:10:50.200]  你找不到他有什麼被人攻擊的地方
[00:10:50.200 --> 00:10:52.900]  就是說按照律法來生活
[00:10:52.900 --> 00:10:53.600]  起居飲食
[00:10:53.600 --> 00:10:54.600]  他吃什麼穿什麼
[00:10:54.600 --> 00:10:55.900]  走什麼怎麼侍奉
[00:10:55.900 --> 00:10:57.400]  或者他道德標準
[00:10:57.400 --> 00:11:00.000]  全部都是一個無可指責
[00:11:00.000 --> 00:11:02.800]  沒有瑕疵的一個人
[00:11:02.800 --> 00:11:05.100]  我在想如果有一天
[00:11:05.100 --> 00:11:05.900]  我百年歸路
[00:11:05.900 --> 00:11:09.000]  或者有一天離開世界
[00:11:09.000 --> 00:11:11.200]  如果這幾句說話放在我墓碑裡
[00:11:11.200 --> 00:11:14.500]  我想都應該活該
[00:11:14.500 --> 00:11:17.700]  他是一個二人進行神的說話
[00:11:17.700 --> 00:11:19.700]  無可指責的人
[00:11:19.700 --> 00:11:22.300]  你覺得是不是很值得死
[00:11:22.300 --> 00:11:23.800]  是不是死得很值得
[00:11:23.800 --> 00:11:27.200]  這樣死都應該算是這樣
[00:11:27.200 --> 00:11:29.600]  大概這個都是很多認真基督徒
[00:11:29.600 --> 00:11:31.700]  一生所追求的目標
[00:11:31.700 --> 00:11:33.400]  我希望在上帝面前
[00:11:33.400 --> 00:11:36.100]  很清心地進行神的說話
[00:11:36.100 --> 00:11:38.600]  實踐一個時代的
[00:11:38.600 --> 00:11:41.700]  上帝要走在這個時代去見值
[00:11:41.700 --> 00:11:42.300]  你同不同意嗎
[00:11:42.300 --> 00:11:43.700]  不知道同不同意嗎
[00:11:43.700 --> 00:11:46.300]  有幾個人認為這個是你的人生目標
[00:11:46.300 --> 00:11:48.500]  有沒有
[00:11:48.500 --> 00:11:52.700]  還是你覺得都很低層次
[00:11:52.700 --> 00:11:54.200]  我要求高很多
[00:11:54.200 --> 00:11:56.600]  或者是當中有些高超一點的
[00:11:56.600 --> 00:11:57.700]  但我覺得這個對我來說
[00:11:57.700 --> 00:12:01.400]  真的是一個很榮幸的稱呼
[00:12:01.400 --> 00:12:02.400]  大概聖經裡面
[00:12:02.400 --> 00:12:04.500]  沒有幾個人是這麼高榮譽
[00:12:04.500 --> 00:12:07.100]  被聖經所稱讚的
[00:12:07.100 --> 00:12:08.200]  這對直直無名
[00:12:08.200 --> 00:12:09.900]  如果不是盧家芬第一章記載
[00:12:09.900 --> 00:12:12.100]  根本我們對他完全不認識的人
[00:12:12.100 --> 00:12:17.400]  但這對夫婦竟然有一個這麼崇高的一個讚譽
[00:12:17.400 --> 00:12:20.800]  不過在生命當中都有個遺憾的
[00:12:20.800 --> 00:12:22.100]  遺憾什麼呢
[00:12:22.100 --> 00:12:24.100]  就是他沒有小孩子
[00:12:24.100 --> 00:12:25.800]  因為敬賢的夫婦
[00:12:25.800 --> 00:12:27.700]  敬賢的祭司的后裔
[00:12:27.700 --> 00:12:29.700]  他們很熱心侍奉
[00:12:29.700 --> 00:12:31.200]  生活上非常好
[00:12:31.200 --> 00:12:33.900]  不過他們很盼望有小孩子
[00:12:33.900 --> 00:12:35.900]  不過沒有小孩子
[00:12:35.900 --> 00:12:37.200]  昨天我講到的時候
[00:12:37.200 --> 00:12:38.600]  晚堂的人提醒我
[00:12:38.600 --> 00:12:42.100]  黃雲崇拜人提醒我 那句話是這樣講的
[00:12:42.100 --> 00:12:47.200]  中國人說不孝有三 無後為大
[00:12:47.200 --> 00:12:49.200]  這個都是古代中國人的想法
[00:12:49.200 --> 00:12:50.600]  現在就反過來的
[00:12:50.600 --> 00:12:53.200]  現在有小孩子就增煩
[00:12:53.200 --> 00:12:55.000]  沒有小孩子就增發達
[00:12:55.000 --> 00:12:57.400]  就是這樣想的
[00:12:57.400 --> 00:12:59.600]  現在很多人喜歡養狗孩子貓孩子
[00:12:59.600 --> 00:13:02.600]  多於養小孩子
[00:13:02.600 --> 00:13:05.000]  但以前的世代
[00:13:05.000 --> 00:13:07.200]  中國人也好 猶太人也好
[00:13:07.200 --> 00:13:10.800]  沒有小孩子是一種很大的遺憾
[00:13:10.800 --> 00:13:11.700]  特別猶太人
[00:13:11.700 --> 00:13:14.100]  猶太人不單止從自己的
[00:13:14.100 --> 00:13:16.400]  傳宗接代的角度想
[00:13:16.400 --> 00:13:18.900]  中國人就很重視這件事
[00:13:18.900 --> 00:13:20.400]  猶太人還從另外一個角度講
[00:13:20.400 --> 00:13:22.500]  他們是上帝的子女
[00:13:22.500 --> 00:13:24.900]  生命的賞賜是從神而來的
[00:13:24.900 --> 00:13:25.900]  如果沒有子女的話
[00:13:25.900 --> 00:13:28.800]  就是上帝不賞賜我了
[00:13:28.800 --> 00:13:30.400]  甚至是其他人會覺得
[00:13:30.400 --> 00:13:31.900]  上帝要懲罰你了
[00:13:31.900 --> 00:13:33.900]  所以沒有子女了
[00:13:33.900 --> 00:13:36.700]  所以一個站在百姓面前
[00:13:36.700 --> 00:13:38.700]  帶領百姓侍奉神的祭司
[00:13:38.700 --> 00:13:40.700]  但可能其他人會想
[00:13:40.700 --> 00:13:42.600]  你現在不知道做了什麼
[00:13:42.600 --> 00:13:44.600]  上帝不給你子女
[00:13:44.600 --> 00:13:46.400]  你看到最後的節聖經
[00:13:46.400 --> 00:13:48.900]  今天看經文最後一章25節
[00:13:48.900 --> 00:13:50.800]  最後有小孩子之後他怎麼說呢
[00:13:50.800 --> 00:13:54.100]  他說 主實在眷顧了他
[00:13:54.100 --> 00:13:55.400]  這樣看待我
[00:13:55.400 --> 00:13:59.900]  要把我在人間的羞恥除掉
[00:13:59.900 --> 00:14:03.600]  他覺得這種沒有小孩子是一種羞辱
[00:14:03.600 --> 00:14:06.400]  所以一個很大的遺憾
[00:14:06.400 --> 00:14:09.900]  可能覺得這遺憾不單止是
[00:14:09.900 --> 00:14:12.100]  給人在背地裡面說
[00:14:12.100 --> 00:14:14.200]  而且這遺憾是沒得解決的
[00:14:14.200 --> 00:14:16.100]  因為他們年紀老了
[00:14:16.100 --> 00:14:18.500]  過了新娘的年紀
[00:14:18.500 --> 00:14:21.800]  所以只能夠繼續帶著這遺憾
[00:14:21.800 --> 00:14:24.100]  去過他的下半生
[00:14:24.100 --> 00:14:25.800]  有這樣的背景
[00:14:25.800 --> 00:14:27.900]  介紹了這對夫婦出巢
[00:14:27.900 --> 00:14:31.100]  接下來呢
[00:14:31.100 --> 00:14:35.700]  聖經說這對這麼勁弦的夫婦
[00:14:35.700 --> 00:14:37.900]  他們真正的問題
[00:14:37.900 --> 00:14:40.500]  真正的缺陷在哪裡
[00:14:40.500 --> 00:14:42.700]  第八節說撒加利亞就按著這個班次
[00:14:42.700 --> 00:14:45.500]  在神面前供祭司的積分
[00:14:45.500 --> 00:14:47.500]  而且按祭司的規矩抽籤
[00:14:47.500 --> 00:14:49.400]  抽到去 進到聖殿裡面燒香
[00:14:49.400 --> 00:14:50.900]  這個就是剛才我說過的
[00:14:50.900 --> 00:14:52.600]  可能在過百幾百人
[00:14:52.600 --> 00:14:55.000]  甚至千人的祭司裡面抽籤
[00:14:55.000 --> 00:14:56.300]  大概一生人裡面
[00:14:56.300 --> 00:14:58.200]  只能夠有一次這樣的機會
[00:14:58.200 --> 00:15:00.600]  進到去聖所裡面燒香
[00:15:00.600 --> 00:15:03.300]  以及點燈
[00:15:03.300 --> 00:15:07.200]  百姓在外面祈禱
[00:15:07.200 --> 00:15:09.500]  百姓等待這個儀式
[00:15:09.500 --> 00:15:10.900]  祭司出來之後
[00:15:10.900 --> 00:15:14.200]  就為他們祝福
[00:15:14.200 --> 00:15:17.400]  在撒加利亞祈禱的時間
[00:15:17.400 --> 00:15:22.800]  當然他帶著整個以色列民祈禱
[00:15:22.800 --> 00:15:25.600]  因為他代表了整個國家
[00:15:25.600 --> 00:15:28.200]  在祈禱的時間
[00:15:28.200 --> 00:15:30.400]  第十一節有主的使者
[00:15:30.400 --> 00:15:32.600]  在香壇的右邊燒香的時候
[00:15:32.600 --> 00:15:33.900]  香壇的右邊
[00:15:33.900 --> 00:15:35.400]  右邊大概說權柄
[00:15:35.400 --> 00:15:36.300]  說榮耀
[00:15:36.300 --> 00:15:39.000]  也都說是上帝私恩的地方
[00:15:39.000 --> 00:15:40.400]  向他顯現
[00:15:40.400 --> 00:15:42.000]  撒加利亞的反應就很害怕
[00:15:42.000 --> 00:15:44.600]  這是自然反應
[00:15:44.600 --> 00:15:46.000]  大概你看到聖經裡面
[00:15:46.000 --> 00:15:48.900]  大部分看到天使顯現的人都很害怕
[00:15:48.900 --> 00:15:51.200]  第二章我們看到
[00:15:51.200 --> 00:15:52.700]  這個野地裡的牧羊人
[00:15:52.700 --> 00:15:53.600]  看到天使顯現
[00:15:53.600 --> 00:15:56.200]  第一個反應都很害怕
[00:15:56.200 --> 00:15:58.000]  聖經裡面除了少數人不害怕之外
[00:15:58.000 --> 00:15:59.300]  多數人都害怕
[00:15:59.300 --> 00:16:02.400]  大家看到誰不害怕
[00:16:02.400 --> 00:16:03.800]  伊利亞就不害怕
[00:16:03.800 --> 00:16:05.000]  你記得這個故事嗎
[00:16:05.000 --> 00:16:07.100]  在葉王基上十九章
[00:16:07.100 --> 00:16:08.900]  他被耶稂別追殺的時候
[00:16:08.900 --> 00:16:11.300]  他很憂愁
[00:16:11.300 --> 00:16:13.400]  很怨
[00:16:13.400 --> 00:16:14.600]  我死了還好嗎
[00:16:14.600 --> 00:16:15.500]  走走走
[00:16:15.500 --> 00:16:19.100]  走去西內半島
[00:16:19.100 --> 00:16:22.500]  接著上帝派個使者拍醒他
[00:16:22.500 --> 00:16:23.800]  起來吃了他
[00:16:23.800 --> 00:16:29.000]  吃了一個天使給他的餅
[00:16:29.000 --> 00:16:32.000]  天使給他吃
[00:16:32.000 --> 00:16:33.200]  吃完之後他再睡著
[00:16:33.200 --> 00:16:35.200]  真是功力深厚
[00:16:35.200 --> 00:16:36.500]  真是這麼厲害
[00:16:36.500 --> 00:16:37.700]  他看到天使見慣見熟
[00:16:37.700 --> 00:16:38.500]  什麼事啊
[00:16:38.500 --> 00:16:40.300]  吃了吃了再睡覺
[00:16:40.300 --> 00:16:43.400]  這真是見慣見熟的很高境界
[00:16:43.400 --> 00:16:45.300]  除了少數人之外
[00:16:45.300 --> 00:16:46.600]  多數人看到
[00:16:46.600 --> 00:16:50.200]  包括撒加利亞之外都很害怕
[00:16:50.200 --> 00:16:51.800]  天使跟他說安慰他
[00:16:51.800 --> 00:16:52.600]  你不用怕
[00:16:52.600 --> 00:16:54.400]  第十三節
