
[00:00:00.000 --> 00:00:06.600]  天父,我們感謝你,你將你的話語賜給我們
[00:07:56.600 --> 00:07:58.600]  那裡的地方是拜偶像的
[00:07:58.600 --> 00:08:02.600]  但是神的恩典都淋到他,即是揀選他
[00:08:02.600 --> 00:08:05.600]  以色列書我們查到第23章的時候
[00:08:05.600 --> 00:08:09.600]  是告訴我們以色列人在埃及地已經拜偶像
[00:08:09.600 --> 00:08:13.600]  這個是在出埃及記裡面沒有講到的
[00:08:13.600 --> 00:08:17.600]  他們在埃及地已經跟著埃及人拜偶像了
[00:08:17.600 --> 00:08:22.600]  然後他們進去加南地
[00:08:22.600 --> 00:08:23.600]  進去加南出了埃及
[00:08:23.600 --> 00:08:26.600]  在鄺野有成日埋怨
[00:08:26.600 --> 00:08:29.600]  甚至是做一隻金牛又拜偶像
[00:08:29.600 --> 00:08:32.600]  進去加南地又是拜偶像
[00:08:32.600 --> 00:08:38.600]  所以以色列是沒有一個時期
[00:08:38.600 --> 00:08:42.600]  包括大衛和所羅門統治那幾十年
[00:08:42.600 --> 00:08:48.600]  算是以色列最好的時期
[00:08:48.600 --> 00:08:50.600]  連那幾十年我覺得
[00:08:50.600 --> 00:08:53.600]  你說值不值得神祝福他
[00:08:53.600 --> 00:08:55.600]  都不值得的
[00:08:55.600 --> 00:08:57.600]  所羅門晚年有拜偶像的
[00:08:57.600 --> 00:09:01.600]  大衛亦都犯重罪的
[00:09:01.600 --> 00:09:03.600]  所以如果你說有哪一個時期
[00:09:03.600 --> 00:09:07.600]  以色列是值得神祝福的呢
[00:09:07.600 --> 00:09:09.600]  是沒有一個時期的
[00:09:09.600 --> 00:09:13.600]  但是神亦都是一樣的祝福他
[00:09:13.600 --> 00:09:17.600]  當然我們看以色列書都看到神是很嚴厲的
[00:09:17.600 --> 00:09:19.600]  懲罰他們審判他們
[00:09:19.600 --> 00:09:22.600]  但是神亦都是祝福他的
[00:09:22.600 --> 00:09:26.600]  今晚我們看第36章就是講到神要怎樣祝福他
[00:09:26.600 --> 00:09:30.600]  現今的以色列當然是不值得神祝福
[00:09:30.600 --> 00:09:33.600]  但是神是沒有放棄他們
[00:09:33.600 --> 00:09:37.600]  這個是神莫大的恩典和憐憫
[00:09:37.600 --> 00:09:41.600]  我相信猶太人更大的苦難是在前面
[00:09:41.600 --> 00:09:45.600]  將來七年大災難應該主要是為猶太人
[00:09:45.600 --> 00:09:48.600]  為猶太人的這個我們查
[00:09:48.600 --> 00:09:50.600]  啟示錄的時候都已經有講了
[00:09:50.600 --> 00:09:53.600]  一方面懲罰他們這個大災難
[00:09:53.600 --> 00:09:57.600]  更加重要是在大災難當中請救他們
[00:09:57.600 --> 00:10:00.600]  然後我這裡講以色列書38、39章
[00:10:00.600 --> 00:10:02.600]  就是我們下面那幾堂會查的
[00:10:02.600 --> 00:10:08.600]  那場馬國地的大戰應該是未來的預言
[00:10:08.600 --> 00:10:11.600]  就是我們查到這場大戰的時候
[00:10:11.600 --> 00:10:14.600]  雖然以色列以前是打過很多次戰爭
[00:10:14.600 --> 00:10:19.600]  但是38、39章所形容的戰爭應該是未出現
[00:10:19.600 --> 00:10:21.600]  即是說將來的
[00:10:21.600 --> 00:10:24.600]  是以色列將來苦難的一部分
[00:10:24.600 --> 00:10:29.600]  苦難為以色列帶來撒加利亞書十二章第十節
[00:10:29.600 --> 00:10:30.600]  一會我們都會看的
[00:10:30.600 --> 00:10:32.600]  那個預言的祝福就是
[00:10:32.600 --> 00:10:36.600]  我必將那斯恩叫人懇求的令
[00:10:36.600 --> 00:10:40.600]  修灌大維加和耶路撒冷的居民
[00:10:40.600 --> 00:10:43.600]  這個預言也是未實現的
[00:10:43.600 --> 00:10:45.600]  即是神對以色列的祝福
[00:10:45.600 --> 00:10:49.600]  包括我們一會看以色列書第36章
[00:10:49.600 --> 00:10:52.600]  裡面的祝福是未出現的
[00:10:52.600 --> 00:10:54.600]  我們看歷史是從來未出現的
[00:10:54.600 --> 00:10:56.600]  即是說是在前面的
[00:10:56.600 --> 00:10:59.600]  在前面即是神沒有放棄到以色列
[00:10:59.600 --> 00:11:04.600]  所以我們不能夠單憑以色列的行為
[00:11:04.600 --> 00:11:08.600]  他的表現、他的不信、他的博弈
[00:11:08.600 --> 00:11:11.600]  就說神是不應該祝福他的
[00:11:11.600 --> 00:11:15.600]  如果神是看人的行為
[00:11:15.600 --> 00:11:17.600]  沒有一個人能夠得到神的祝福
[00:11:17.600 --> 00:11:18.600]  包括我們在內
[00:11:18.600 --> 00:11:20.600]  但是這個是神的恩賜
[00:11:20.600 --> 00:11:24.600]  神是公義和恩賜是並存的
[00:11:24.600 --> 00:11:27.600]  所以我自己覺得
[00:11:27.600 --> 00:11:30.600]  聖經裡面所說的以色列就是以色列
[00:11:30.600 --> 00:11:32.600]  一直都是這幫以色列人
[00:11:32.600 --> 00:11:34.600]  都是這幫猶太人
[00:11:34.600 --> 00:11:38.600]  沒有被教會、沒有被我們這幫人取代了
[00:11:38.600 --> 00:11:41.600]  所以最直接的方法就是
[00:11:41.600 --> 00:11:44.600]  裡面所說的猶太人、所說的以色列人
[00:11:44.600 --> 00:11:47.600]  就是今天的猶太人、以色列人
[00:11:47.600 --> 00:11:49.600]  雖然他們今天是不信
[00:11:49.600 --> 00:11:51.600]  但是有一天他們是
[00:11:51.600 --> 00:11:54.600]  聖經說他們會全家歸主
[00:11:54.600 --> 00:11:59.600]  所以我們不應該說
[00:11:59.600 --> 00:12:03.600]  這個以色列是被別的替代了
[00:12:03.600 --> 00:12:06.600]  我們現在看以色列書第36章
[00:12:06.600 --> 00:12:08.600]  我們看第一段就是
[00:12:08.600 --> 00:12:11.600]  由第一節到第七節
[00:12:11.600 --> 00:12:14.600]  第一節到第七節是講
[00:12:14.600 --> 00:12:18.600]  以色列是受到敵人的攻擊和羞辱
[00:12:18.600 --> 00:12:23.600]  紐盛是透過以色列要跟他們講話
[00:12:23.600 --> 00:12:26.600]  首先是用前面那七節來說
[00:12:26.600 --> 00:12:30.600]  他們當時的處境是怎樣
[00:12:30.600 --> 00:12:32.600]  在這幾節裡面
[00:12:32.600 --> 00:12:34.600]  我們首先看到
[00:12:34.600 --> 00:12:40.600]  第一節神是吩咐以色列對山來發表言
[00:12:40.600 --> 00:12:44.600]  以色列的山第一節出現了兩次
[00:12:44.600 --> 00:12:48.600]  第二節又說永久的山岡
[00:12:48.600 --> 00:12:50.600]  又是在說山
[00:12:50.600 --> 00:12:53.600]  第四節又說以色列的山
[00:12:53.600 --> 00:12:56.600]  你要聽主耶和華的話
[00:12:56.600 --> 00:12:58.600]  然後跟著說大山小岡
[00:12:58.600 --> 00:13:00.600]  水溝山谷
[00:13:00.600 --> 00:13:02.600]  都是在說山的
[00:13:02.600 --> 00:13:04.600]  到了第六節
[00:13:04.600 --> 00:13:10.600]  以色列是指著以色列的地發表言
[00:13:10.600 --> 00:13:12.600]  又對著山發表言
[00:13:12.600 --> 00:13:14.600]  又對著地發表言
[00:13:14.600 --> 00:13:17.600]  第六節又說大山小岡
[00:13:17.600 --> 00:13:19.600]  水溝山谷
[00:13:19.600 --> 00:13:21.600]  到第八節的時候
[00:13:21.600 --> 00:13:23.600]  又說以色列的山
[00:13:23.600 --> 00:13:25.600]  那就很奇怪了
[00:13:25.600 --> 00:13:30.600]  難道神叫以色列是跟山說話嗎
[00:13:30.600 --> 00:13:32.600]  是跟地說話嗎
[00:13:32.600 --> 00:13:34.600]  顯然不是
[00:13:34.600 --> 00:13:36.600]  叫它發語言
[00:13:36.600 --> 00:13:38.600]  叫它說話
[00:13:38.600 --> 00:13:40.600]  就一定是跟人的
[00:13:40.600 --> 00:13:42.600]  在聖經裡面
[00:13:42.600 --> 00:13:44.600]  山是代表國家
[00:13:44.600 --> 00:13:48.600]  也代表那些人物的
[00:13:48.600 --> 00:13:50.600]  我們看一看
[00:13:50.600 --> 00:13:52.600]  以色列書第六章
[00:13:52.600 --> 00:13:54.600]  這裡有列了
[00:13:54.600 --> 00:13:56.600]  第149頁
[00:13:56.600 --> 00:13:58.600]  當我們查第六章的時候
[00:13:58.600 --> 00:14:00.600]  又是神跟以色列說
[00:14:00.600 --> 00:14:06.600]  人指你要面向以色列的眾山說語言
[00:14:06.600 --> 00:14:08.600]  不是對著山說的
[00:14:08.600 --> 00:14:11.600]  這個山就指那些猶太人
[00:14:11.600 --> 00:14:13.600]  說以色列的眾山
[00:14:13.600 --> 00:14:15.600]  要聽主耶和華的話
[00:14:15.600 --> 00:14:20.600]  主耶和華對大山小江水溝山谷如此說
[00:14:20.600 --> 00:14:23.600]  所以這個是他們的習慣
[00:14:23.600 --> 00:14:25.600]  是神說對著山
[00:14:25.600 --> 00:14:30.600]  山其實就是對著國和國裡面的人
[00:14:30.600 --> 00:14:32.600]  去到第35章
[00:14:32.600 --> 00:14:34.600]  就是上一章
[00:14:34.600 --> 00:14:39.600]  神也叫以色列面向西以山
[00:14:39.600 --> 00:14:41.600]  西以山就是在以東地
[00:14:41.600 --> 00:14:46.600]  這個語言是跟以東人說的
[00:14:46.600 --> 00:14:49.600]  但是神說是對著西以山發語言
[00:14:49.600 --> 00:14:51.600]  來攻擊他
[00:14:51.600 --> 00:14:53.600]  西以山我與你為敵
[00:14:53.600 --> 00:14:55.600]  向你伸手攻擊你
[00:14:55.600 --> 00:14:57.600]  使你荒涼使人驚喜
[00:14:57.600 --> 00:14:59.600]  就不是真的指山
[00:14:59.600 --> 00:15:02.600]  乃是指以東的人
[00:15:02.600 --> 00:15:04.600]  第150頁
[00:15:04.600 --> 00:15:05.600]  《鹿屎》
[00:15:05.600 --> 00:15:08.600]  詩篇第125篇第一節
[00:15:08.600 --> 00:15:13.600]  依靠耶和華的人好像石安山
[00:15:13.600 --> 00:15:16.600]  就是把人跟山是黏在一起
[00:15:16.600 --> 00:15:19.600]  石安山其實就是指耶路撒冷
[00:15:19.600 --> 00:15:22.600]  依靠耶和華的人
[00:15:22.600 --> 00:15:24.600]  好像耶路撒冷
[00:15:24.600 --> 00:15:27.600]  是神會保守他永存的
[00:15:27.600 --> 00:15:28.600]  是不會動搖的
[00:15:28.600 --> 00:15:30.600]  所以我們不需要覺得奇怪
[00:15:30.600 --> 00:15:33.600]  為什麼才跟山和地
[00:15:33.600 --> 00:15:35.600]  這些死物來講話
[00:15:35.600 --> 00:15:39.600]  其實這些是指國家和人
[00:15:39.600 --> 00:15:41.600]  第二節
[00:15:41.600 --> 00:15:43.600]  主耶和華如此說
[00:15:43.600 --> 00:15:45.600]  因仇敵說
[00:15:45.600 --> 00:15:46.600]  這裡說有仇敵
[00:15:46.600 --> 00:15:48.600]  以色列人的仇敵
[00:15:48.600 --> 00:15:50.600]  下面我們會看到
[00:15:50.600 --> 00:15:53.600]  那些仇敵是列國
[00:15:53.600 --> 00:15:55.600]  特別提到以東
[00:15:55.600 --> 00:15:57.600]  這個是在第五節
[00:15:57.600 --> 00:15:58.600]  第五節說
[00:15:58.600 --> 00:16:04.600]  澤貝那其餘的外邦人和以東的眾人
[00:16:04.600 --> 00:16:08.600]  這些是圍繞著以色列的敵人
[00:16:08.600 --> 00:16:10.600]  都是對他不好的
[00:16:10.600 --> 00:16:12.600]  特別這裡提到以東人
[00:16:12.600 --> 00:16:16.600]  所以以東人在神的心目當中
[00:16:16.600 --> 00:16:18.600]  是很邪惡的
[00:16:18.600 --> 00:16:22.600]  因為他們雖然是和以色列人有親戚關係
[00:16:22.600 --> 00:16:24.600]  但是他們是千方百計
[00:16:24.600 --> 00:16:26.600]  來害那些以色列人
[00:16:26.600 --> 00:16:30.600]  所以以東被咒載以後沒有回來
[00:16:30.600 --> 00:16:34.600]  今天以東地都是一片荒涼的
[00:16:34.600 --> 00:16:36.600]  回到第二節
[00:16:36.600 --> 00:16:37.600]  他說
[00:16:37.600 --> 00:16:40.600]  阿哈,阿哈,這永久的山岡都歸我們了
[00:16:40.600 --> 00:16:42.600]  那些仇敵就說
[00:16:42.600 --> 00:16:44.600]  阿哈,阿哈這個詞
[00:16:44.600 --> 00:16:46.600]  這個詞我們出現過了
[00:16:46.600 --> 00:16:48.600]  是幾時呢?
[00:16:48.600 --> 00:16:50.600]  二十五章第三節
[00:16:50.600 --> 00:16:52.600]  我有列在這裡的
[00:16:52.600 --> 00:16:54.600]  第150頁
[00:16:54.600 --> 00:16:56.600]  第25章第三節
[00:16:56.600 --> 00:16:58.600]  說到阿門人的時候
[00:16:58.600 --> 00:17:00.600]  又有說到阿哈這個詞
[00:17:00.600 --> 00:17:02.600]  二十六章第二節的時候
[00:17:02.600 --> 00:17:04.600]  就說推羅泰爾人
[00:17:04.600 --> 00:17:06.600]  又說他們用阿哈這個詞
[00:17:06.600 --> 00:17:08.600]  阿哈這個詞
[00:17:08.600 --> 00:17:10.600]  其實是快樂的意思
[00:17:10.600 --> 00:17:12.600]  即是高興的時候
[00:17:12.600 --> 00:17:14.600]  快樂的時候
[00:17:14.600 --> 00:17:16.600]  然後才說阿哈
[00:17:16.600 --> 00:17:18.600]  在這裡呢
[00:17:18.600 --> 00:17:20.600]  仇敵說阿哈
[00:17:20.600 --> 00:17:22.600]  就不只是快樂那麼簡單
[00:17:22.600 --> 00:17:24.600]  是有些恥笑
[00:17:24.600 --> 00:17:26.600]  有些幸災樂禍
[00:17:26.600 --> 00:17:28.600]  這樣的意思在這裡
[00:17:28.600 --> 00:17:32.600]  各者永久的山岡都歸我們為業了
[00:17:32.600 --> 00:17:36.600]  即是他們攻入了以色列國
[00:17:36.600 --> 00:17:38.600]  又攻陷了猶大國
[00:17:38.600 --> 00:17:40.600]  這些周圍的外邦人
[00:17:40.600 --> 00:17:42.600]  以及以東人
[00:17:42.600 --> 00:17:44.600]  就以為
[00:17:44.600 --> 00:17:46.600]  猶太人沒有了
[00:17:46.600 --> 00:17:49.600]  以後他們的地都歸我們了
[00:17:49.600 --> 00:17:51.600]  我們可以瓜分他們的地了
[00:17:51.600 --> 00:17:53.600]  第三節
[00:17:53.600 --> 00:17:55.600]  他說
[00:17:55.600 --> 00:17:57.600]  所以你們要發誉言
[00:17:57.600 --> 00:17:59.600]  主耶和懷如此說
[00:17:59.600 --> 00:18:01.600]  因為敵人使你荒涼
[00:18:01.600 --> 00:18:03.600]  四圍吞嚇
[00:18:03.600 --> 00:18:05.600]  好叫你歸與其餘的外邦人
[00:18:05.600 --> 00:18:07.600]  是為業
[00:18:07.600 --> 00:18:11.600]  即是敵人是一直來攻擊他們
[00:18:11.600 --> 00:18:13.600]  敵人的攻擊
[00:18:13.600 --> 00:18:15.600]  分開兩方面
[00:18:15.600 --> 00:18:17.600]  是來攻擊他們的
[00:18:17.600 --> 00:18:19.600]  第一個方面
[00:18:19.600 --> 00:18:21.600]  就是第三節
[00:18:21.600 --> 00:18:23.600]  敵人使你荒涼四圍吞嚇
[00:18:23.600 --> 00:18:27.600]  好叫你歸與其他外邦人為業
[00:18:27.600 --> 00:18:29.600]  即是佔了你的國
[00:18:29.600 --> 00:18:31.600]  佔了你的地
[00:18:31.600 --> 00:18:33.600]  趕你走
[00:18:33.600 --> 00:18:35.600]  霸了你的地
[00:18:35.600 --> 00:18:39.600]  這是敵人對他們迫害的第一個方法
[00:18:39.600 --> 00:18:41.600]  第二個方法
[00:18:41.600 --> 00:18:43.600]  在第三節跟著下
[00:18:43.600 --> 00:18:45.600]  他說不單止他們奪了你的地
[00:18:45.600 --> 00:18:51.600]  並且多嘴多舌的提起你來
[00:18:51.600 --> 00:18:53.600]  百姓也說你有臭名
[00:18:53.600 --> 00:18:55.600]  這個是取笑他們
[00:18:55.600 --> 00:18:57.600]  不單止奪了你的地
[00:18:57.600 --> 00:19:01.600]  並且是取笑他們
[00:19:01.600 --> 00:19:04.600]  所以你到第六節尾
[00:19:04.600 --> 00:19:09.600]  神說因你們曾受外邦人的羞辱
[00:19:09.600 --> 00:19:11.600]  這個羞辱
[00:19:11.600 --> 00:19:13.600]  除了是奪了你的地方
[00:19:13.600 --> 00:19:15.600]  趕走你或者擄掠你之外
[00:19:15.600 --> 00:19:19.600]  還要暢率你
[00:19:19.600 --> 00:19:21.600]  多嘴多舌的提起你來
[00:19:21.600 --> 00:19:24.600]  百姓也說你有臭名
[00:19:24.600 --> 00:19:26.600]  是羞辱取笑他們
[00:19:26.600 --> 00:19:29.600]  所以我們真的過去看到猶太人
[00:19:29.600 --> 00:19:32.600]  猶太人長期
[00:19:32.600 --> 00:19:34.600]  二千多年沒有自己國家
[00:19:34.600 --> 00:19:36.600]  做亡國奴
[00:19:36.600 --> 00:19:38.600]  被打散世界國際
[00:19:38.600 --> 00:19:40.600]  第二就是猶太人的名字
[00:19:40.600 --> 00:19:43.600]  在世界上都是被人恥笑的
[00:19:43.600 --> 00:19:45.600]  很少人真的很尊重猶太人
[00:19:45.600 --> 00:19:48.600]  當然這個跟他們自己本身
[00:19:48.600 --> 00:19:50.600]  有些行為是有關的
[00:19:50.600 --> 00:19:52.600]  去到不同的地方
[00:19:52.600 --> 00:19:54.600]  他們那種行為有關
[00:19:54.600 --> 00:19:56.600]  都是被取笑
[00:19:56.600 --> 00:19:58.600]  說到你是猶太人
[00:19:58.600 --> 00:20:00.600]  就不是很好聽的
[00:20:00.600 --> 00:20:04.600]  他們受到敵人的兩方面的攻擊
[00:20:04.600 --> 00:20:06.600]  神是知道的
[00:20:06.600 --> 00:20:08.600]  所以神在這裡告訴他們
[00:20:08.600 --> 00:20:10.600]  我是看到的
[00:20:10.600 --> 00:20:12.600]  我看到你土地被霸佔
[00:20:12.600 --> 00:20:14.600]  你是被人唱衰
[00:20:14.600 --> 00:20:16.600]  第四節剛才提到
[00:20:16.600 --> 00:20:20.600]  特別是提到以東
[00:20:20.600 --> 00:20:22.600]  第五節特別是提到以東
[00:20:22.600 --> 00:20:24.600]  以東他們
[00:20:24.600 --> 00:20:26.600]  他們快樂滿懷
[00:20:26.600 --> 00:20:28.600]  說到他們快樂
[00:20:28.600 --> 00:20:30.600]  但他們的快樂
[00:20:30.600 --> 00:20:32.600]  其實是心存恨惡
