
[00:00:00.000 --> 00:00:05.240]  我教了家庭的资料和辅导很多年
[00:04:23.240 --> 00:04:25.240]  我就很害怕
[00:04:25.240 --> 00:04:26.240]  因为我赤身露体
[00:04:26.240 --> 00:04:28.240]  我就躲起来
[00:04:28.240 --> 00:04:30.240]  上帝就问
[00:04:30.240 --> 00:04:33.240]  谁告诉你赤身露体的
[00:04:33.240 --> 00:04:34.240]  莫非你吃了
[00:04:34.240 --> 00:04:36.240]  我吩咐你
[00:04:36.240 --> 00:04:37.240]  我吩咐你
[00:04:37.240 --> 00:04:40.240]  不要吃的树上果子吗
[00:04:40.240 --> 00:04:42.240]  阿当就说
[00:04:42.240 --> 00:04:44.240]  你赐给我
[00:04:44.240 --> 00:04:46.240]  和我同居的那个女人
[00:04:46.240 --> 00:04:47.240]  就是夏娃
[00:04:47.240 --> 00:04:49.240]  她把树的果子给了我
[00:04:49.240 --> 00:04:51.240]  我就吃了
[00:04:51.240 --> 00:04:55.240]  然后神就和夏娃说
[00:04:55.240 --> 00:04:57.240]  你做了什么事啊
[00:04:57.240 --> 00:04:59.240]  那个女人就说
[00:04:59.240 --> 00:05:01.240]  那条蛇引诱我
[00:05:01.240 --> 00:05:03.240]  我就吃了
[00:05:03.240 --> 00:05:05.240]  看完之后
[00:05:05.240 --> 00:05:06.240]  我想你人生里面
[00:05:06.240 --> 00:05:08.240]  不知道看了多少次
[00:05:08.240 --> 00:05:09.240]  这段话
[00:05:09.240 --> 00:05:10.240]  我相信很多人都有机会
[00:05:10.240 --> 00:05:11.240]  看了两次以上
[00:05:11.240 --> 00:05:13.240]  包括今天可能不止了
[00:05:13.240 --> 00:05:15.240]  有五样东西
[00:05:15.240 --> 00:05:17.240]  不知道你有没有留意看到
[00:05:17.240 --> 00:05:19.240]  第一样东西就是
[00:05:19.240 --> 00:05:21.240]  这个老婆
[00:05:21.240 --> 00:05:23.240]  这个夏娃
[00:05:23.240 --> 00:05:25.240]  做这个决定的时候
[00:05:25.240 --> 00:05:27.240]  没有问过老公的
[00:05:27.240 --> 00:05:29.240]  没有问过老公的
[00:05:29.240 --> 00:05:32.240]  我相信今天老公坐在那里
[00:05:32.240 --> 00:05:34.240]  都说是啊是啊是啊
[00:05:34.240 --> 00:05:36.240]  我老婆什么都没问过我
[00:05:36.240 --> 00:05:38.240]  第二样东西呢
[00:05:38.240 --> 00:05:40.240]  就是这个老公
[00:05:40.240 --> 00:05:42.240]  阿当呢
[00:05:42.240 --> 00:05:44.240]  阿当呢
[00:05:44.240 --> 00:05:47.240]  他没有根据上帝要求他的责任
[00:05:47.240 --> 00:05:50.240]  去想太太有没有做错
[00:05:50.240 --> 00:05:52.240]  没有想的
[00:05:52.240 --> 00:05:55.240]  女人给他吃他就吃了
[00:05:55.240 --> 00:05:56.240]  表面看就是
[00:05:56.240 --> 00:05:58.240]  他听老婆的话
[00:05:58.240 --> 00:05:59.240]  实质上呢
[00:05:59.240 --> 00:06:01.240]  不是听不听的问题
[00:06:01.240 --> 00:06:03.240]  而是他没有考虑
[00:06:03.240 --> 00:06:05.240]  和他一起的那个人
[00:06:05.240 --> 00:06:07.240]  就是老婆
[00:06:07.240 --> 00:06:09.240]  有没有做错事呢
[00:06:09.240 --> 00:06:11.240]  有没有做错事呢
[00:06:11.240 --> 00:06:13.240]  他没有考虑
[00:06:13.240 --> 00:06:15.240]  其实他都听了一份
[00:06:15.240 --> 00:06:18.240]  不要吃禁果的
[00:06:18.240 --> 00:06:20.240]  他听了一份
[00:06:20.240 --> 00:06:22.240]  但是他没有质疑
[00:06:22.240 --> 00:06:24.240]  老婆有没有做错事
[00:06:24.240 --> 00:06:26.240]  他没有
[00:06:26.240 --> 00:06:29.240]  不质疑都是做错事的
[00:06:29.240 --> 00:06:30.240]  留意一样东西
[00:06:30.240 --> 00:06:32.240]  不质疑你都有份做错事的
[00:06:32.240 --> 00:06:34.240]  因为你都知道他是错的
[00:06:34.240 --> 00:06:36.240]  但是你没有质疑
[00:06:36.240 --> 00:06:38.240]  应不应该一起错
[00:06:38.240 --> 00:06:40.240]  你没有质疑
[00:06:40.240 --> 00:06:42.240]  第三样东西呢
[00:06:42.240 --> 00:06:44.240]  人做错了事
[00:06:44.240 --> 00:06:46.240]  是喜欢收藏的
[00:06:46.240 --> 00:06:48.240]  这样就是
[00:06:48.240 --> 00:06:50.240]  夫妻
[00:06:50.240 --> 00:06:52.240]  你发现你收藏
[00:06:52.240 --> 00:06:54.240]  你接着很内疚
[00:06:54.240 --> 00:06:56.240]  你更收藏下去
[00:06:56.240 --> 00:06:58.240]  可能听到这些
[00:06:58.240 --> 00:07:00.240]  你说到现在这个时代
[00:07:00.240 --> 00:07:02.240]  是什么意思呢
[00:07:02.240 --> 00:07:04.240]  收藏是不是一定成功呢
[00:07:04.240 --> 00:07:06.240]  当你说
[00:07:06.240 --> 00:07:08.240]  上帝看到
[00:07:08.240 --> 00:07:10.240]  我想不止
[00:07:10.240 --> 00:07:12.240]  你的子女都看到
[00:07:12.240 --> 00:07:14.240]  你的子女都看到
[00:07:14.240 --> 00:07:16.240]  你做错了
[00:07:16.240 --> 00:07:18.240]  你做错了
[00:07:18.240 --> 00:07:20.240]  今天所有的事
[00:07:20.240 --> 00:07:22.240]  无论是钱银上的
[00:07:22.240 --> 00:07:24.240]  和外面的人的关系
[00:07:24.240 --> 00:07:26.240]  和亲戚的关系
[00:07:26.240 --> 00:07:28.240]  甚至到一些
[00:07:28.240 --> 00:07:30.240]  犯了法的问题
[00:07:30.240 --> 00:07:32.240]  其实可能你的子女
[00:07:32.240 --> 00:07:34.240]  和你住
[00:07:34.240 --> 00:07:36.240]  他看到
[00:07:36.240 --> 00:07:38.240]  你的骄傲
[00:07:38.240 --> 00:07:40.240]  你的贪心
[00:07:40.240 --> 00:07:42.240]  你的子女看到
[00:07:42.240 --> 00:07:44.240]  收藏是什么意思呢
[00:07:44.240 --> 00:07:46.240]  其实不是
[00:07:46.240 --> 00:07:48.240]  我们经常以为收藏
[00:07:48.240 --> 00:07:50.240]  就是收藏
[00:07:50.240 --> 00:07:52.240]  第四个问题
[00:07:52.240 --> 00:07:54.240]  当人犯了罪
[00:07:54.240 --> 00:07:56.240]  是怨天尤人
[00:07:56.240 --> 00:07:58.240]  我想这个成语
[00:07:58.240 --> 00:08:00.240]  放在《创世纪》第三章
[00:08:00.240 --> 00:08:02.240]  是解释得最好
[00:08:02.240 --> 00:08:04.240]  怨上帝
[00:08:04.240 --> 00:08:06.240]  当你辞给我
[00:08:06.240 --> 00:08:08.240]  那个女人搞到我这样
[00:08:08.240 --> 00:08:10.240]  又赖那个女人
[00:08:10.240 --> 00:08:12.240]  又怨天
[00:08:12.240 --> 00:08:14.240]  又怨人
[00:08:14.240 --> 00:08:16.240]  第五个问题
[00:08:16.240 --> 00:08:18.240]  从此这两夫妻
[00:08:18.240 --> 00:08:20.240]  就有了
[00:08:20.240 --> 00:08:22.240]  严约
[00:08:22.240 --> 00:08:24.240]  我怀疑大家看下去的时候
[00:08:24.240 --> 00:08:26.240]  我相信迟些
[00:08:26.240 --> 00:08:28.240]  大家在教会继续看这段经文的
[00:08:28.240 --> 00:08:30.240]  发展下去
[00:08:30.240 --> 00:08:32.240]  其实他们两个儿子
[00:08:32.240 --> 00:08:34.240]  都可能受到他们两个的影响
[00:08:34.240 --> 00:08:36.240]  有些不同
[00:08:36.240 --> 00:08:38.240]  甚至有些分歧
[00:08:38.240 --> 00:08:40.240]  结了婚那么久
[00:08:40.240 --> 00:08:42.240]  有些人会受到严约
[00:08:42.240 --> 00:08:44.240]  严约来自什么呢
[00:08:44.240 --> 00:08:46.240]  来自犯罪
[00:08:46.240 --> 00:08:48.240]  来自大家对对方的责任
[00:08:48.240 --> 00:08:50.240]  推卸
[00:08:50.240 --> 00:08:52.240]  这些有关系
[00:08:52.240 --> 00:08:54.240]  我在香港做心理辅导
[00:08:54.240 --> 00:08:56.240]  其实我真正的工作
[00:08:56.240 --> 00:08:58.240]  反而是在神学院做辅导主任
[00:08:58.240 --> 00:09:00.240]  我在中国浸水神学院
[00:09:00.240 --> 00:09:02.240]  做了21年
[00:09:02.240 --> 00:09:04.240]  辅导主任
[00:09:04.240 --> 00:09:06.240]  很多时候我都和神学生
[00:09:06.240 --> 00:09:08.240]  分享如何默会的问题
[00:09:08.240 --> 00:09:10.240]  有剩下的时间
[00:09:10.240 --> 00:09:12.240]  我在商界
[00:09:12.240 --> 00:09:14.240]  教压力的管理
[00:09:14.240 --> 00:09:16.240]  也有自己的一间机构
[00:09:16.240 --> 00:09:18.240]  教小朋友的情绪辅导
[00:09:18.240 --> 00:09:20.240]  这几十年
[00:09:20.240 --> 00:09:22.240]  我遇到三个问题最棘手
[00:09:22.240 --> 00:09:24.240]  我今天都在预计
[00:09:24.240 --> 00:09:26.240]  第一个问题就是
[00:09:26.240 --> 00:09:28.240]  当香港有些人
[00:09:28.240 --> 00:09:30.240]  确诊了患癌症的时候
[00:09:30.240 --> 00:09:32.240]  他们很容易会
[00:09:32.240 --> 00:09:34.240]  选择找我聊聊天
[00:09:34.240 --> 00:09:36.240]  特别和
[00:09:36.240 --> 00:09:38.240]  刚刚肯定了
[00:09:38.240 --> 00:09:40.240]  这个间乎是绝症的人
[00:09:40.240 --> 00:09:42.240]  聊天 可能他只有两三个月的命
[00:09:42.240 --> 00:09:46.240]  每次聊天我都会问一个问题
[00:09:46.240 --> 00:09:48.240]  你最不舍得谁呢
[00:09:48.240 --> 00:09:50.240]  很多人都说最不舍得
[00:09:50.240 --> 00:09:52.240]  是他子女和他配偶
[00:09:52.240 --> 00:09:56.240]  也都在那个人死了之后
[00:09:56.240 --> 00:09:58.240]  我照顾他家庭的时候
[00:09:58.240 --> 00:10:00.240]  这个家庭都是一个抑鬱的状态
[00:10:00.240 --> 00:10:02.240]  就是有些人
[00:10:02.240 --> 00:10:04.240]  经历了
[00:10:04.240 --> 00:10:06.240]  十年以上
[00:10:06.240 --> 00:10:08.240]  都很不舍得死去的家人
[00:10:08.240 --> 00:10:10.240]  当然这些是
[00:10:10.240 --> 00:10:12.240]  有精神病的程度
[00:10:12.240 --> 00:10:14.240]  第二种人就是他的子女
[00:10:14.240 --> 00:10:16.240]  今天下午我想这里都会放映
[00:10:16.240 --> 00:10:18.240]  一出我们香港拍的
[00:10:18.240 --> 00:10:20.240]  《打机王》这部戏
[00:10:20.240 --> 00:10:22.240]  有很多子女都是面对着
[00:10:22.240 --> 00:10:24.240]  他们不想上学
[00:10:24.240 --> 00:10:26.240]  香港是要强迫教育
[00:10:26.240 --> 00:10:28.240]  不过也都有些情况下小学中学
[00:10:28.240 --> 00:10:30.240]  是有些学校都没办法
[00:10:30.240 --> 00:10:32.240]  叫到小朋友肯上学
[00:10:32.240 --> 00:10:34.240]  他永远都躲在家里打机
[00:10:34.240 --> 00:10:38.240]  有些分析都很好
[00:10:38.240 --> 00:10:40.240]  他说这是一个脑的病
[00:10:40.240 --> 00:10:42.240]  是一个有机的病
[00:10:42.240 --> 00:10:44.240]  打机是
[00:10:44.240 --> 00:10:46.240]  没得救的
[00:10:46.240 --> 00:10:48.240]  因为问题就是
[00:10:48.240 --> 00:10:50.240]  那个人
[00:10:50.240 --> 00:10:52.240]  是同吃白粉
[00:10:52.240 --> 00:10:54.240]  刺激脑
[00:10:54.240 --> 00:10:56.240]  那种发落荷尔蒙
[00:10:56.240 --> 00:10:58.240]  那种多巴胺
[00:10:58.240 --> 00:11:00.240]  是同一个性质的
[00:11:00.240 --> 00:11:02.240]  那种两种发落是一样的
[00:11:02.240 --> 00:11:04.240]  都是被
[00:11:04.240 --> 00:11:06.240]  影响力
[00:11:06.240 --> 00:11:08.240]  对脑的影响是一样的
[00:11:08.240 --> 00:11:10.240]  所以是救不了的
[00:11:10.240 --> 00:11:12.240]  很多时候很多家庭
[00:11:12.240 --> 00:11:14.240]  我都在处理这些问题
[00:11:14.240 --> 00:11:16.240]  但这都不算很严重
[00:11:16.240 --> 00:11:18.240]  最严重就是牧师
[00:11:18.240 --> 00:11:20.240]  转介我见一些教友
[00:11:20.240 --> 00:11:22.240]  那些教友就是
[00:11:22.240 --> 00:11:24.240]  互相指责
[00:11:24.240 --> 00:11:26.240]  就是老公
[00:11:26.240 --> 00:11:28.240]  在外面有一个女人
[00:11:28.240 --> 00:11:30.240]  甚至生了弟弟
[00:11:30.240 --> 00:11:32.240]  甚至瞒了太太
[00:11:32.240 --> 00:11:34.240]  超过十年
[00:11:34.240 --> 00:11:36.240]  只不过在
[00:11:36.240 --> 00:11:38.240]  一个场合被一些教友在街上
[00:11:38.240 --> 00:11:40.240]  碰到
[00:11:40.240 --> 00:11:42.240]  后来教会知道了
[00:11:42.240 --> 00:11:44.240]  很多牧师叫我做一个
[00:11:44.240 --> 00:11:46.240]  中间人
[00:11:46.240 --> 00:11:48.240]  见这两夫妇
[00:11:48.240 --> 00:11:50.240]  太太知道了
[00:11:50.240 --> 00:11:52.240]  当然
[00:11:52.240 --> 00:11:54.240]  多大程度是精神崩溃的
[00:11:54.240 --> 00:11:56.240]  但丈夫永远都说
[00:11:56.240 --> 00:11:58.240]  如果不是他
[00:11:58.240 --> 00:12:00.240]  搞到我有离心
[00:12:00.240 --> 00:12:02.240]  我怎么会认识第二个女人呢
[00:12:02.240 --> 00:12:04.240]  因为太太
[00:12:04.240 --> 00:12:06.240]  那把声音很恐怖
[00:12:06.240 --> 00:12:08.240]  搞到我
[00:12:08.240 --> 00:12:10.240]  心里面
[00:12:10.240 --> 00:12:12.240]  很想走出去
[00:12:12.240 --> 00:12:14.240]  透透气
[00:12:14.240 --> 00:12:16.240]  一出去的时候
[00:12:16.240 --> 00:12:18.240]  发现某地方遇到一个人
[00:12:18.240 --> 00:12:20.240]  令自己这么舒服
[00:12:20.240 --> 00:12:22.240]  这么轻松
[00:12:22.240 --> 00:12:24.240]  我真的觉得好像找回了一条命
[00:12:24.240 --> 00:12:26.240]  这样
[00:12:26.240 --> 00:12:28.240]  太太就会觉得
[00:12:28.240 --> 00:12:30.240]  这个丈夫对她自己不忠实
[00:12:30.240 --> 00:12:32.240]  突然间
[00:12:32.240 --> 00:12:34.240]  自己的家里也有子女
[00:12:34.240 --> 00:12:36.240]  还要在外面建立一个家
[00:12:36.240 --> 00:12:38.240]  这些指责
[00:12:38.240 --> 00:12:40.240]  在我经验里面
[00:12:40.240 --> 00:12:42.240]  是超过几年
[00:12:42.240 --> 00:12:44.240]  都未一定解决到的
[00:12:44.240 --> 00:12:48.240]  很多人都问
[00:12:48.240 --> 00:12:50.240]  怎么解决呢
[00:12:50.240 --> 00:12:52.240]  老公就永远都
[00:12:52.240 --> 00:12:54.240]  站在受害者角度
[00:12:54.240 --> 00:12:58.240]  特别是说他自己
[00:12:58.240 --> 00:13:00.240]  另一边的家
[00:13:00.240 --> 00:13:02.240]  如果没有了他
[00:13:02.240 --> 00:13:04.240]  也会跌落一个深渊
[00:13:04.240 --> 00:13:06.240]  很痛苦
[00:13:06.240 --> 00:13:08.240]  我提议老公一个问题
[00:13:08.240 --> 00:13:10.240]  就是说
[00:13:10.240 --> 00:13:12.240]  就算你离开了你原有的老婆
[00:13:12.240 --> 00:13:14.240]  和一个新的家庭
[00:13:14.240 --> 00:13:16.240]  发展下去的感情
[00:13:16.240 --> 00:13:18.240]  但如果上帝不祝福
[00:13:18.240 --> 00:13:20.240]  不祝福
[00:13:20.240 --> 00:13:22.240]  不等于你有幸福和快乐
[00:13:22.240 --> 00:13:26.240]  你的人
[00:13:26.240 --> 00:13:28.240]  去到了你认为舒服一点的环境
[00:13:28.240 --> 00:13:30.240]  但如果上帝不祝福
[00:13:30.240 --> 00:13:34.240]  你每天的生活
[00:13:34.240 --> 00:13:36.240]  有另一种苦恼一直在增加
[00:13:36.240 --> 00:13:38.240]  这个有可能的
[00:13:38.240 --> 00:13:40.240]  我已经和老婆说
[00:13:40.240 --> 00:13:42.240]  如果你不接受
[00:13:42.240 --> 00:13:44.240]  这个老公回头改变你自己
[00:13:44.240 --> 00:13:48.240]  你会发现你自己
[00:13:48.240 --> 00:13:50.240]  最终都发现
[00:13:50.240 --> 00:13:52.240]  自己是
[00:13:52.240 --> 00:13:54.240]  这个罪恶的根源
[00:13:54.240 --> 00:13:56.240]  你会抑鬱
[00:13:56.240 --> 00:14:00.240]  但当我一直帮这些人的时候
[00:14:00.240 --> 00:14:02.240]  我发现最大的阻力都是来自
[00:14:02.240 --> 00:14:04.240]  他们两个都觉得
[00:14:04.240 --> 00:14:06.240]  真正错的不是自己
[00:14:06.240 --> 00:14:08.240]  是对方
[00:14:08.240 --> 00:14:10.240]  所以觉得自己没有错的人是不会改的
[00:14:10.240 --> 00:14:12.240]  改来干什么呢
[00:14:12.240 --> 00:14:14.240]  没有错 是他错
[00:14:14.240 --> 00:14:16.240]  两个都说自己是他错
[00:14:16.240 --> 00:14:18.240]  先和他搞到我错
[00:14:18.240 --> 00:14:20.240]  所以很多时候
[00:14:20.240 --> 00:14:22.240]  很多牧师
[00:14:22.240 --> 00:14:24.240]  都会觉得这些事
[00:14:24.240 --> 00:14:26.240]  搞到自己退休都搞不完
[00:14:26.240 --> 00:14:28.240]  所以他们转介
[00:14:28.240 --> 00:14:30.240]  给我
[00:14:30.240 --> 00:14:32.240]  让我退不了休
[00:14:32.240 --> 00:14:36.240]  很多时候我昨天都和
[00:14:36.240 --> 00:14:38.240]  这里三藩市很多家长
[00:14:38.240 --> 00:14:40.240]  说这个问题就是
[00:14:40.240 --> 00:14:42.240]  其实心理学体
[00:14:42.240 --> 00:14:44.240]  为什么那个女人要结婚呢
[00:14:44.240 --> 00:14:46.240]  每个女人结婚
[00:14:46.240 --> 00:14:48.240]  都很想找到一个丈夫
[00:14:48.240 --> 00:14:50.240]  每天都好像
[00:14:50.240 --> 00:14:52.240]  查询中心和他聊天
[00:14:52.240 --> 00:14:54.240]  有东西问他就回答
[00:14:54.240 --> 00:14:56.240]  很快乐
[00:14:56.240 --> 00:14:58.240]  女人很喜欢一个
[00:14:58.240 --> 00:15:00.240]  聪明的男人
[00:15:00.240 --> 00:15:02.240]  而男人
[00:15:02.240 --> 00:15:04.240]  追女人的时候
[00:15:04.240 --> 00:15:06.240]  经常都表现自己好像智商很高
[00:15:06.240 --> 00:15:08.240]  回答一些很奇怪
[00:15:08.240 --> 00:15:10.240]  都能回答的问题
[00:15:10.240 --> 00:15:12.240]  所以那个女人
[00:15:12.240 --> 00:15:14.240]  嫁之前以为
[00:15:14.240 --> 00:15:16.240]  嫁了个生神仙
[00:15:16.240 --> 00:15:18.240]  有问
[00:15:18.240 --> 00:15:20.240]  回答得很精彩
[00:15:20.240 --> 00:15:22.240]  她不知道她问的范围很窄
[00:15:22.240 --> 00:15:24.240]  但后来才发现
[00:15:24.240 --> 00:15:26.240]  原来嫁了之后
[00:15:26.240 --> 00:15:28.240]  老公是这么蠢的
[00:15:28.240 --> 00:15:30.240]  她会很生气
[00:15:30.240 --> 00:15:32.240]  很生气
[00:15:32.240 --> 00:15:34.240]  但其实那个男人
[00:15:34.240 --> 00:15:36.240]  追女人的时候
[00:15:36.240 --> 00:15:38.240]  因为他回答了那么多
[00:15:38.240 --> 00:15:40.240]  他一直都以为这个女人是很蠢的
[00:15:40.240 --> 00:15:42.240]  这个女人很多东西都不明白
[00:15:42.240 --> 00:15:44.240]  又不懂 又那么天真
[00:15:44.240 --> 00:15:46.240]  于是她充满信心
[00:15:46.240 --> 00:15:48.240]  将来可以继续
[00:15:48.240 --> 00:15:50.240]  做一个老师在家里
[00:15:50.240 --> 00:15:52.240]  好好教训这个女人
[00:15:52.240 --> 00:15:54.240]  谁知道
[00:15:54.240 --> 00:15:56.240]  原来娶了她之后发现原来她是那么聪明
[00:15:56.240 --> 00:15:58.240]  她会很生气
[00:15:58.240 --> 00:16:00.240]  看不起
[00:16:00.240 --> 00:16:02.240]  还说全世界的男人
[00:16:02.240 --> 00:16:04.240]  没有谁比这个老公蠢
[00:16:04.240 --> 00:16:06.240]  所以一个就以为
[00:16:06.240 --> 00:16:08.240]  聪明原来是蠢
[00:16:08.240 --> 00:16:10.240]  一个就以为蠢 以为聪明
[00:16:10.240 --> 00:16:12.240]  于是就结了婚
[00:16:12.240 --> 00:16:14.240]  所以日闹夜闹都骂
[00:16:14.240 --> 00:16:16.240]  自己是选错人
[00:16:16.240 --> 00:16:18.240]  这些情况
[00:16:18.240 --> 00:16:20.240]  当你做心理辅导拆穿了
[00:16:20.240 --> 00:16:22.240]  其实问题
[00:16:22.240 --> 00:16:24.240]  都是大家都觉得自己
[00:16:24.240 --> 00:16:26.240]  没有问题
[00:16:26.240 --> 00:16:28.240]  这里是什么结
[00:16:28.240 --> 00:16:30.240]  我想在这里
[00:16:30.240 --> 00:16:32.240]  在圣经里面看真理
[00:16:32.240 --> 00:16:34.240]  在哪里
[00:16:34.240 --> 00:16:36.240]  根本上爱是很狭窄的
[00:16:36.240 --> 00:16:38.240]  爱就是
[00:16:38.240 --> 00:16:40.240]  你在条件满足我
[00:16:40.240 --> 00:16:42.240]  我就是喜欢你
[00:16:42.240 --> 00:16:44.240]  不然我不喜欢你
[00:16:44.240 --> 00:16:46.240]  所以有时你见到
[00:16:46.240 --> 00:16:48.240]  很多夫妻
[00:16:48.240 --> 00:16:50.240]  最差的关系
[00:16:50.240 --> 00:16:52.240]  都是对感情
[00:16:52.240 --> 00:16:54.240]  用破坏式的方式
[00:16:54.240 --> 00:16:56.240]  你不说
[00:16:56.240 --> 00:16:58.240]  尤其是一说
[00:16:58.240 --> 00:17:00.240]  其实你想破坏这个关系来说话
[00:17:00.240 --> 00:17:02.240]  你想破坏这个关系来说话
