
[00:00:00.000 --> 00:00:10.000]  今天跟大家講這個題目,速主在臨的意思就是
[00:05:25.000 --> 00:05:30.000]  猶太會回來巴勒斯坦,所有的人信是主之後
[00:05:30.000 --> 00:05:33.000]  千禧年就降臨了,主就回來
[00:05:33.000 --> 00:05:37.000]  這個信念很強的,他們很相信世界越來越好
[00:05:37.000 --> 00:05:41.000]  因為福音的緣故,改變世界,越來越好
[00:05:41.000 --> 00:05:47.000]  其中一個學生,他就很感受到這種千禧年的呼召
[00:05:47.000 --> 00:05:52.000]  他在1829年10月14日,就在紐約上船
[00:05:52.000 --> 00:05:57.000]  經過了126天,很不容易有,紐約,經過大西洋
[00:05:57.000 --> 00:06:01.000]  再經過非洲,再經過印度,再經過馬來西亞
[00:06:01.000 --> 00:06:06.000]  再去到中國,就在寧丁島登陸,來到中國
[00:06:06.000 --> 00:06:13.000]  他出發之前,當時的美部會
[00:06:13.000 --> 00:06:16.000]  就跟他說,他們這次去中國宣教
[00:06:16.000 --> 00:06:19.000]  無論如何困難,都會成功,為什麼呢?
[00:06:19.000 --> 00:06:22.000]  因為我們要將福音傳開,祝他回來
[00:06:22.000 --> 00:06:26.000]  他說,耶穌基督的福音,一定會傳播給中國
[00:06:26.000 --> 00:06:31.000]  中國人一定會信主,千千萬中國人都會跪臣基督
[00:06:31.000 --> 00:06:37.000]  他就帶著這個熱心,拼命地在中國裡面做
[00:06:37.000 --> 00:06:41.000]  是誰呢?他就是一個很出名的,叫做
[00:06:41.000 --> 00:06:46.000]  卑志文牧師,是美國第一個宣教士,叫卑志文牧師
[00:06:46.000 --> 00:06:51.000]  這個牧師當時來到的時候,他就認識了中國一個官員
[00:06:51.000 --> 00:06:55.000]  你一定知道的,叫林則徐,有沒有聽過
[00:06:55.000 --> 00:06:58.000]  他就跟林則徐是好朋友
[00:06:58.000 --> 00:07:02.000]  林則徐的手下就跟他學英文
[00:07:02.000 --> 00:07:06.000]  還有他手下就信了耶穌,就是有一個家族
[00:07:06.000 --> 00:07:10.000]  信了耶穌,在清朝裡面就有一個很大的影響力
[00:07:10.000 --> 00:07:15.000]  還有就娶了他帶來的一個女的宣教士
[00:07:15.000 --> 00:07:20.000]  卑志文在中國裡面,其實在中國的清朝的官場上面
[00:07:20.000 --> 00:07:23.000]  是做了很多的事情,他是美國來的
[00:07:23.000 --> 00:07:26.000]  他不是亞片的,英國來的那些是賣亞片的
[00:07:26.000 --> 00:07:28.000]  英國人賣亞片,美國人就賣亞片
[00:07:28.000 --> 00:07:32.000]  所以他就很得到中國人的信任
[00:07:32.000 --> 00:07:37.000]  還有呢,因為他知道要建立American Standard
[00:07:37.000 --> 00:07:43.000]  就是美國的標準生活,於是他就要將中國的社會風氣改變
[00:07:43.000 --> 00:07:46.000]  他出版了一個中國重報
[00:07:46.000 --> 00:07:51.000]  中國重報就是介紹中國文化給西方
[00:07:51.000 --> 00:07:56.000]  就成立了一個叫做中國益智會
[00:07:56.000 --> 00:07:59.000]  1834年,這個益智會
[00:07:59.000 --> 00:08:03.000]  英文是Society for the Diffusion of Useful Knowledge in China
[00:08:03.000 --> 00:08:07.000]  意思就是將有用的知識給中國人
[00:08:07.000 --> 00:08:12.000]  就將西方的科學、法律、政治
[00:08:12.000 --> 00:08:14.000]  很多東西就介紹給中國
[00:08:14.000 --> 00:08:17.000]  這個影響什麼人?後來這個益智會
[00:08:17.000 --> 00:08:25.000]  就叫港學會的機構,就影響了梁啟超、康有為
[00:08:25.000 --> 00:08:29.000]  就讀他們的書,就開始有中國的改革
[00:08:29.000 --> 00:08:33.000]  就是貿易政變,到清末的時候
[00:08:33.000 --> 00:08:36.000]  陸君子都是因為他們的書
[00:08:36.000 --> 00:08:41.000]  當時中國是沒有出版外國書,還沒有商務書稿
[00:08:41.000 --> 00:08:44.000]  後來到了民國才有商務書稿
[00:08:44.000 --> 00:08:49.000]  所以以前所有的書都是他們去翻譯、去出版
[00:08:49.000 --> 00:08:54.000]  因為他們知道要將中國變成一個現代化的中國
[00:08:54.000 --> 00:08:57.000]  有自由、有民主、有基督教
[00:08:57.000 --> 00:09:01.000]  這個中國就是一個千禧連主就會回來
[00:09:01.000 --> 00:09:04.000]  所以他不單是傳福音,做很多事情
[00:09:04.000 --> 00:09:08.000]  改變了很多知識分子,又做了很多學校
[00:09:08.000 --> 00:09:11.000]  所以卑智文他有一個新的觀念
[00:09:11.000 --> 00:09:17.000]  就是相信當中國被改變,中國人信主,主就回來
[00:09:17.000 --> 00:09:20.000]  所以這個影響是這麼大的
[00:09:20.000 --> 00:09:28.000]  不過過了百年之後,就發現原來傳福音不是那麼容易
[00:09:28.000 --> 00:09:33.000]  福音很全變了,但只好不是過信主
[00:09:33.000 --> 00:09:37.000]  所以就有第二種的思想出來了
[00:09:37.000 --> 00:09:41.000]  那些思想就來自另外的經文
[00:09:41.000 --> 00:09:45.000]  我們讀的是貼薩羅雷加前書第四章
[00:09:45.000 --> 00:09:49.000]  我們一起讀,就說說主回來的日子
[00:09:49.000 --> 00:10:08.000]  (讀)
[00:10:08.000 --> 00:10:33.000]  (讀)
[00:10:33.000 --> 00:10:50.000]  (讀)
[00:10:50.000 --> 00:10:52.000]  是什麼意思呢?
[00:10:52.000 --> 00:10:54.000]  他說耶穌將來回來
[00:10:54.000 --> 00:10:58.000]  那回來就信耶穌的人,就是死了的人
[00:10:58.000 --> 00:11:02.000]  比如我們上一代信耶穌的人,就會先復活
[00:11:02.000 --> 00:11:06.000]  還沒信耶穌就不復活,還在墳墓裏
[00:11:06.000 --> 00:11:08.000]  信主的人就先復活
[00:11:08.000 --> 00:11:12.000]  那如果萬一耶穌回來我們還沒死,那我們怎麼辦呢?
[00:11:12.000 --> 00:11:18.000]  我們都會和那些復活信耶穌的人,一同見主
[00:11:18.000 --> 00:11:22.000]  所以就算我們還沒死,不用擔心,主要是回來改變了
[00:11:22.000 --> 00:11:25.000]  病痛會沒有了,什麼都沒有了
[00:11:25.000 --> 00:11:33.000]  然後耶穌就和我們一起被體,體代魂裏與主在空中相遇
[00:11:33.000 --> 00:11:35.000]  和主永遠同在
[00:11:35.000 --> 00:11:37.000]  但是在空中相遇,做什麼呢?
[00:11:37.000 --> 00:11:39.000]  那布蕾就沒有說了
[00:11:39.000 --> 00:11:42.000]  信主的人復活,還有很多人還沒復活的
[00:11:42.000 --> 00:11:44.000]  只是小數而已
[00:11:44.000 --> 00:11:48.000]  我們的人和信主的人一同與主相遇,那做什麼呢?
[00:11:48.000 --> 00:11:51.000]  有一段經文,我們一起讀
[00:11:51.000 --> 00:11:53.000]  三節一同讀
[00:11:53.000 --> 00:12:21.000]  (讀)
[00:12:21.000 --> 00:12:43.000]  (讀)
[00:12:43.000 --> 00:12:45.000]  這段經文又清楚一點
[00:12:45.000 --> 00:12:47.000]  剛才說,主回來的時候
[00:12:47.000 --> 00:12:50.000]  就是那些在墳墓裏信主的人,他們先復活
[00:12:50.000 --> 00:12:52.000]  是不是很有盼望?
[00:12:52.000 --> 00:12:59.000]  原來很不同的信主的人會先復活見主
[00:12:59.000 --> 00:13:04.000]  地上信主的人和這些人就在一起被體
[00:13:04.000 --> 00:13:05.000]  那做什麼呢?
[00:13:05.000 --> 00:13:09.000]  啟示徒就說,那些人就因為
[00:13:09.000 --> 00:13:11.000]  特別是受迫迫
[00:13:11.000 --> 00:13:15.000]  或者是在世界上經歷
[00:13:15.000 --> 00:13:17.000]  要信主的緣故
[00:13:17.000 --> 00:13:23.000]  不去追隨世俗,不去追隨異教
[00:13:23.000 --> 00:13:29.000]  這幫人他們得到福分
[00:13:29.000 --> 00:13:31.000]  與主作王一千年
[00:13:31.000 --> 00:13:38.000]  原來復活是與主同掌王權統治世界
[00:13:38.000 --> 00:13:43.000]  那些先復活的和我們還沒死的基督徒一同作王
[00:13:43.000 --> 00:13:46.000]  這幫人就有福的,聖結的
[00:13:46.000 --> 00:13:49.000]  這個經文就提到
[00:13:49.000 --> 00:13:54.000]  似乎就是耶穌先降臨,然後才有千禧年
[00:13:54.000 --> 00:13:56.000]  特別在這裡提到
[00:13:56.000 --> 00:13:59.000]  耶穌如果降臨在千禧年之前
[00:13:59.000 --> 00:14:04.000]  那個意思就是說,這個世界就不是越來越好
[00:14:04.000 --> 00:14:07.000]  這個世界其實越來越差
[00:14:07.000 --> 00:14:10.000]  越來越差,那些信徒因為要傳福音
[00:14:10.000 --> 00:14:13.000]  輕命的見證主就受到世界迫迫
[00:14:13.000 --> 00:14:16.000]  最困難的時候,耶穌就回來了
[00:14:16.000 --> 00:14:19.000]  好了,我們繼續說下去
[00:14:19.000 --> 00:14:23.000]  剛才我們說,最初在西方,特別是美國
[00:14:23.000 --> 00:14:27.000]  他們相信,他們傳福音建立一個美麗的世界
[00:14:27.000 --> 00:14:31.000]  主要回來,現在開始思想改變了
[00:14:31.000 --> 00:14:35.000]  特別在十九世紀中期,就是一八六一年的時候
[00:14:35.000 --> 00:14:38.000]  當時美國發生了一場戰爭
[00:14:38.000 --> 00:14:42.000]  就是南北戰爭,就是為了解放奴隸
[00:14:42.000 --> 00:14:46.000]  南北戰爭,南邊的人是基督徒來的
[00:14:46.000 --> 00:14:49.000]  南邊的人更加勁前
[00:14:49.000 --> 00:14:52.000]  不過他們需要奴隸幫助他們
[00:14:52.000 --> 00:14:56.000]  北邊的人又是基督徒,他們就反對奴隸
[00:14:56.000 --> 00:15:00.000]  結果就打仗了,這個大家知道,林肯做總統
[00:15:00.000 --> 00:15:04.000]  打仗的時候,南邊的基督徒每天祈禱
[00:15:04.000 --> 00:15:06.000]  主下打低北邊的基督徒
[00:15:06.000 --> 00:15:10.000]  北邊的人每天祈禱,主下打低南邊的基督徒
[00:15:10.000 --> 00:15:14.000]  結果南北又打,這個戰爭是很殘酷的
[00:15:14.000 --> 00:15:16.000]  死了很多人
[00:15:16.000 --> 00:15:19.000]  打完一場仗之後,他們就想
[00:15:19.000 --> 00:15:23.000]  究竟我們有沒有辦法去建立一個
[00:15:23.000 --> 00:15:27.000]  所謂的千禧連,建立一個理想的角度呢
[00:15:27.000 --> 00:15:30.000]  他們發現人很自私,人很多一聚
[00:15:30.000 --> 00:15:33.000]  這個世界其實是越來越困難
[00:15:33.000 --> 00:15:38.000]  我們怎麼能夠靠著人的能力建立一個美好的世界呢
[00:15:38.000 --> 00:15:41.000]  這個時候,在愛爾蘭那邊
[00:15:41.000 --> 00:15:45.000]  有一幫叫普利茅斯的弟兄會
[00:15:45.000 --> 00:15:47.000]  他們在歐洲飽受迫不得
[00:15:47.000 --> 00:15:51.000]  他們不相信人可以建立一個好的角度
[00:15:51.000 --> 00:15:55.000]  他們就相信這個世界是每下如放
[00:15:55.000 --> 00:15:59.000]  他們就影響了一些大的美國的基督徒
[00:15:59.000 --> 00:16:02.000]  一些的暴徒家,比如姆迪,影響他們
[00:16:02.000 --> 00:16:05.000]  他們說,我們不要花時間
[00:16:05.000 --> 00:16:08.000]  我們不要花時間建立什麼地上天國
[00:16:08.000 --> 00:16:10.000]  我們人其實是很軟弱的
[00:16:10.000 --> 00:16:11.000]  我們只要傳福音
[00:16:11.000 --> 00:16:13.000]  當我們傳福音的時候
[00:16:13.000 --> 00:16:15.000]  在最艱難的時期主人會回來
[00:16:15.000 --> 00:16:17.000]  如果你不傳福音,耶穌不會回來
[00:16:17.000 --> 00:16:21.000]  所以他們就提出,就是前千禧連
[00:16:21.000 --> 00:16:24.000]  姆迪曾經在黑門山那裡
[00:16:24.000 --> 00:16:27.000]  舉行了一個國際的基督徒會議
[00:16:27.000 --> 00:16:29.000]  很多人來,他就說我們要傳福音
[00:16:29.000 --> 00:16:31.000]  不傳福音主人不回來
[00:16:31.000 --> 00:16:34.000]  當時就激勵了很多人
[00:16:34.000 --> 00:16:37.000]  很多人參與學生運動
[00:16:37.000 --> 00:16:40.000]  另外一個叫姆迪,也一樣
[00:16:40.000 --> 00:16:43.000]  帶領了很多人去做宣教士
[00:16:43.000 --> 00:16:46.000]  說我們不要理會改造世界
[00:16:46.000 --> 00:16:48.000]  總之,傳福音
[00:16:48.000 --> 00:16:53.000]  當時在校園裡很多人領受了他的教導
[00:16:53.000 --> 00:16:57.000]  四分之三的宣教士都是因為這些運動
[00:16:57.000 --> 00:17:01.000]  而去做宣教士,去海外
[00:17:01.000 --> 00:17:05.000]  他們對馬太福音有一個不同的解釋
[00:17:05.000 --> 00:17:07.000]  但是同一個目標
[00:17:07.000 --> 00:17:09.000]  他們說我們是要傳遍
[00:17:09.000 --> 00:17:11.000]  福音是要傳遍
[00:17:11.000 --> 00:17:14.000]  不過,傳遍不等於是個個信,是嗎?
[00:17:14.000 --> 00:17:17.000]  你傳福音,你和旁邊幾個人傳
[00:17:17.000 --> 00:17:19.000]  你傳給他們聽,是不是個個信,是嗎?
[00:17:19.000 --> 00:17:21.000]  是就好了,是吧?
[00:17:21.000 --> 00:17:24.000]  很多時候,十個都是個個信
[00:17:24.000 --> 00:17:27.000]  所以他們說不要那麼樂觀
[00:17:27.000 --> 00:17:28.000]  我們做是要做
[00:17:28.000 --> 00:17:30.000]  我們親戚朋友是要跟他們說
[00:17:30.000 --> 00:17:32.000]  但是信多少呢?不關你的事
[00:17:32.000 --> 00:17:34.000]  總之你要去做
[00:17:34.000 --> 00:17:36.000]  但是,就出了一個圖畫
[00:17:36.000 --> 00:17:38.000]  這個圖畫是什麼呢?就是
[00:17:38.000 --> 00:17:41.000]  因為你越傳福音
[00:17:41.000 --> 00:17:44.000]  人們越不信,就越艱難
[00:17:44.000 --> 00:17:48.000]  所以前千多年就是一個很沉重的
[00:17:48.000 --> 00:17:52.000]  一個我們的弔詭性,就是矛盾
[00:17:52.000 --> 00:17:54.000]  因為世界越來越差
[00:17:54.000 --> 00:17:56.000]  那你傳福音就越來越難,是吧?
[00:17:56.000 --> 00:17:58.000]  因為越來越不信
[00:17:58.000 --> 00:18:01.000]  但是因為世界越來越差
[00:18:01.000 --> 00:18:03.000]  我們就更加要傳福音
[00:18:03.000 --> 00:18:05.000]  就要束主在林,為什麼呢?
[00:18:05.000 --> 00:18:07.000]  就是當我們要去做的時候
[00:18:07.000 --> 00:18:11.000]  耶穌基督因為我們的這種的忠心
[00:18:11.000 --> 00:18:14.000]  而這世界的逼迫
[00:18:14.000 --> 00:18:16.000]  或者世界不接受
[00:18:16.000 --> 00:18:18.000]  基督是會因為我們的緣故
[00:18:18.000 --> 00:18:21.000]  就會提早回來
[00:18:21.000 --> 00:18:24.000]  所以呢,他這個矛盾症就是說
[00:18:24.000 --> 00:18:27.000]  信徒在世界被人看為渣滓
[00:18:27.000 --> 00:18:29.000]  渣滓
[00:18:29.000 --> 00:18:34.000]  當我們越被人看不起
[00:18:34.000 --> 00:18:37.000]  當我們越要堅持我們的信仰的時候
[00:18:37.000 --> 00:18:40.000]  主在這個時候就回來
[00:18:40.000 --> 00:18:45.000]  所以耶穌基督是尋找為主而工作的
[00:18:45.000 --> 00:18:48.000]  那福音變成基督回來
[00:18:48.000 --> 00:18:50.000]  所以很多警察會就說
[00:18:50.000 --> 00:18:51.000]  我們想耶穌早點回來
[00:18:51.000 --> 00:18:53.000]  就不要再在那些全國方便的地方
[00:18:53.000 --> 00:18:56.000]  於是就去發掘一些沒有方便的地方
[00:18:56.000 --> 00:18:58.000]  例如太平洋的島嶼
[00:18:58.000 --> 00:19:01.000]  那些民族為他發一聖經傳放給他
[00:19:01.000 --> 00:19:03.000]  中國少數民族
[00:19:03.000 --> 00:19:05.000]  雲南、貴州傳給他
[00:19:05.000 --> 00:19:08.000]  所以很多的就去這些地方
[00:19:08.000 --> 00:19:13.000]  不過我們發現到了20世紀
[00:19:13.000 --> 00:19:18.000]  這個世界不單止回教徒不順處
[00:19:18.000 --> 00:19:21.000]  連歐洲的人都不順處
[00:19:21.000 --> 00:19:23.000]  所以整個世界就逆轉了
[00:19:23.000 --> 00:19:28.000]  這個逆轉就是注定這個世界
[00:19:28.000 --> 00:19:31.000]  不是好像我們以前想的那麼好
[00:19:31.000 --> 00:19:33.000]  光來到這個世界
[00:19:33.000 --> 00:19:35.000]  世界不接受光
[00:19:35.000 --> 00:19:37.000]  人不接受上帝
[00:19:37.000 --> 00:19:40.000]  不單止在歐美之外
[00:19:40.000 --> 00:19:45.000]  連歐美自己都會來到這個逆轉的世界
[00:19:45.000 --> 00:19:48.000]  我們看看
[00:19:48.000 --> 00:19:51.000]  有一種人就叫做末日
[00:19:51.000 --> 00:19:54.000]  預言末日的專家
[00:19:54.000 --> 00:19:58.000]  他們就說這個世界會變
[00:19:58.000 --> 00:20:00.000]  將來很多人會餓死
[00:20:00.000 --> 00:20:02.000]  冰川就會提早降臨
[00:20:02.000 --> 00:20:04.000]  石油又會溶完
[00:20:04.000 --> 00:20:06.000]  有很多末日專家
[00:20:06.000 --> 00:20:09.000]  說這個世界怎樣怎樣不好
[00:20:09.000 --> 00:20:15.000]  但這些情況其實是沒有出現的
[00:20:15.000 --> 00:20:16.000]  1977年
[00:20:16.000 --> 00:20:19.000]  當年卡特就說石油很快溶完
[00:20:19.000 --> 00:20:21.000]  嚇到人們死
[00:20:21.000 --> 00:20:23.000]  後來石油又猛升
[00:20:23.000 --> 00:20:26.000]  升到百多元很貴
[00:20:26.000 --> 00:20:28.000]  誰知道現在油價又跌下來
[00:20:28.000 --> 00:20:32.000]  我住的地方就是卡卡里
[00:20:32.000 --> 00:20:34.000]  生產石油
[00:20:34.000 --> 00:20:36.000]  很多中國大陸移民來
[00:20:36.000 --> 00:20:39.000]  在卡卡里做石油專業
[00:20:39.000 --> 00:20:41.000]  賺很多錢
[00:20:41.000 --> 00:20:44.000]  有一個學生他在奉行讀神學
[00:20:44.000 --> 00:20:45.000]  他還沒奉行之前
[00:20:45.000 --> 00:20:50.000]  40萬加幣就是200多萬一年港幣
[00:20:50.000 --> 00:20:52.000]  很高收入
[00:20:52.000 --> 00:20:53.000]  他就不做了
[00:20:53.000 --> 00:20:54.000]  他奉行
[00:20:54.000 --> 00:20:55.000]  幸好他奉行讀全部
[00:20:55.000 --> 00:20:56.000]  為什麼呢
[00:20:56.000 --> 00:20:58.000]  因為最近沒有工作
[00:20:58.000 --> 00:21:00.000]  因為油價跌了
[00:21:00.000 --> 00:21:02.000]  從年頭到現在
[00:21:02.000 --> 00:21:04.000]  已經有2萬多人沒有工作
[00:21:04.000 --> 00:21:07.000]  很多是中國大陸來的專業人士
[00:21:07.000 --> 00:21:09.000]  其中一個教會
[00:21:09.000 --> 00:21:11.000]  有一個弟兄
[00:21:11.000 --> 00:21:12.000]  他完全想不到
[00:21:12.000 --> 00:21:16.000]  油價怎麼會跌呢
[00:21:16.000 --> 00:21:18.000]  買大屋
[00:21:18.000 --> 00:21:20.000]  現在沒有了
[00:21:20.000 --> 00:21:22.000]  所以他想不開
[00:21:22.000 --> 00:21:24.000]  他自殺死了
[00:21:24.000 --> 00:21:26.000]  很困難
[00:21:26.000 --> 00:21:28.000]  世界呢
[00:21:28.000 --> 00:21:29.000]  以前的人這樣看
[00:21:29.000 --> 00:21:30.000]  會不會呢
[00:21:30.000 --> 00:21:31.000]  我們不知道
[00:21:31.000 --> 00:21:32.000]  不過有一樣東西
[00:21:32.000 --> 00:21:35.000]  世界真的變在哪裡呢
[00:21:35.000 --> 00:21:38.000]  人口的改變
[00:21:38.000 --> 00:21:41.000]  1970年到2000年
[00:21:41.000 --> 00:21:42.000]  發達的國家
[00:21:42.000 --> 00:21:44.000]  歐美的國家
[00:21:44.000 --> 00:21:46.000]  這些發達國家人口
[00:21:46.000 --> 00:21:48.000]  原來有30%
[00:21:48.000 --> 00:21:50.000]  減少20%
[00:21:50.000 --> 00:21:53.000]  但整個世界人口正在增長
[00:21:53.000 --> 00:21:55.000]  不過發達的國家
[00:21:55.000 --> 00:21:57.000]  他們不肯生孩子
[00:21:57.000 --> 00:21:58.000]  這不是新事
[00:21:58.000 --> 00:22:00.000]  香港人都不太喜歡生孩子
[00:22:00.000 --> 00:22:01.000]  所以見到你們生三個
[00:22:01.000 --> 00:22:03.000]  我很高興
[00:22:03.000 --> 00:22:06.000]  這些發達國家不肯生孩子
[00:22:06.000 --> 00:22:07.000]  但人口仍然增加
[00:22:07.000 --> 00:22:09.000]  那從哪裡來呢
[00:22:09.000 --> 00:22:11.000]  原來就是穆斯林世界人口
[00:22:11.000 --> 00:22:15.000]  由15%增加到20%
[00:22:15.000 --> 00:22:20.000]  歐洲平均兩個人生1.1個
[00:22:20.000 --> 00:22:21.000]  即是兩個不夠
[00:22:21.000 --> 00:22:23.000]  但伊斯蘭教
[00:22:23.000 --> 00:22:26.000]  平均兩個人生8個
[00:22:26.000 --> 00:22:28.000]  那你會看到
[00:22:28.000 --> 00:22:31.000]  整個世界的地圖是在變的
[00:22:31.000 --> 00:22:33.000]  歐洲人口減少
[00:22:33.000 --> 00:22:34.000]  沒有人工作
[00:22:34.000 --> 00:22:35.000]  那是福利國家
[00:22:35.000 --> 00:22:37.000]  那怎樣維持呢
[00:22:37.000 --> 00:22:38.000]  就是引來移民
[00:22:38.000 --> 00:22:41.000]  結果過去很多的伊斯蘭教人
[00:22:41.000 --> 00:22:42.000]  就移民了
[00:22:42.000 --> 00:22:44.000]  最近敘利亞的移民
[00:22:44.000 --> 00:22:47.000]  也在改變歐洲
[00:22:47.000 --> 00:22:50.000]  結果造成了
[00:22:50.000 --> 00:22:52.000]  歐洲很快成為
[00:22:52.000 --> 00:22:55.000]  整個伊斯蘭化的國家
[00:22:55.000 --> 00:22:58.000]  這個本來是基督教國家
[00:22:58.000 --> 00:22:59.000]  人口改變
[00:22:59.000 --> 00:23:03.000]  使基督教改變
[00:23:03.000 --> 00:23:06.000]  在阿聯酋
[00:23:06.000 --> 00:23:07.000]  阿拉伯國家
[00:23:07.000 --> 00:23:09.000]  沙地阿拉伯
[00:23:09.000 --> 00:23:10.000]  在過去40年
[00:23:10.000 --> 00:23:13.000]  他們石油生產很多
[00:23:13.000 --> 00:23:15.000]  他們賺了很多錢
[00:23:15.000 --> 00:23:16.000]  如果你看回那些錢
[00:23:16.000 --> 00:23:18.000]  他們不是做什麼工業
[00:23:18.000 --> 00:23:20.000]  他們是發展海外的
[00:23:20.000 --> 00:23:22.000]  清真寺和學校
[00:23:22.000 --> 00:23:24.000]  2011年911之後
[00:23:24.000 --> 00:23:25.000]  石油漲價12元
[00:23:25.000 --> 00:23:26.000]  一直漲到70多元
[00:23:26.000 --> 00:23:28.000]  現在後來最高100多元
[00:23:28.000 --> 00:23:31.000]  多賺的錢輸出宗教
[00:23:31.000 --> 00:23:32.000]  所以你會發現
