
[00:00:00.000 --> 00:00:04.280]  各位弟兄姐妹平安
[00:04:03.800 --> 00:04:06.040]  你自己可能也不太知道自己說什麼
[00:04:06.040 --> 00:04:07.440]  大家自己試一下想想
[00:04:07.440 --> 00:04:08.480]  盡心
[00:04:08.480 --> 00:04:09.720]  你會怎麼解釋呢?
[00:04:09.720 --> 00:04:13.000]  盡性其實是什麼意思呢?
[00:04:13.000 --> 00:04:16.360]  那盡義是什麼意思呢?
[00:04:16.360 --> 00:04:19.040]  有沒有人不知道呢?
[00:04:19.040 --> 00:04:20.160]  你坦白告訴我
[00:04:20.160 --> 00:04:22.360]  我不知道
[00:04:22.360 --> 00:04:23.840]  有了
[00:04:23.840 --> 00:04:24.640]  如果是這樣
[00:04:24.640 --> 00:04:26.160]  其實也挺大的一件事
[00:04:26.160 --> 00:04:28.160]  耶穌說盡
[00:04:28.160 --> 00:04:29.640]  是最大的界明海
[00:04:29.640 --> 00:04:31.040]  都不知道
[00:04:31.040 --> 00:04:31.960]  如果你不知道
[00:04:31.960 --> 00:04:33.160]  就走不出來了
[00:04:33.160 --> 00:04:34.840]  但這個是最大的
[00:04:34.840 --> 00:04:36.960]  我們寫的很厲害
[00:04:36.960 --> 00:04:37.480]  唱歌
[00:04:37.480 --> 00:04:38.680]  唱回應詩
[00:04:38.680 --> 00:04:40.680]  不知道你會不會唱得很大聲
[00:04:40.680 --> 00:04:41.880]  但是你唱的那些
[00:04:41.880 --> 00:04:44.000]  我不知道為什麼
[00:04:44.000 --> 00:04:45.520]  會不會我們很多時候
[00:04:45.520 --> 00:04:47.040]  基督徒就是這樣呢?
[00:04:47.040 --> 00:04:47.640]  看完
[00:04:47.640 --> 00:04:47.960]  哦
[00:04:47.960 --> 00:04:49.080]  不知道
[00:04:49.080 --> 00:04:49.680]  不知道
[00:04:49.680 --> 00:04:51.120]  其實不知道
[00:04:51.120 --> 00:04:52.320]  那就算了
[00:04:52.320 --> 00:04:53.720]  但是怎麼走呢?
[00:04:53.720 --> 00:04:54.440]  如果你不知道
[00:04:54.440 --> 00:04:55.120]  你會怎麼辦呢?
[00:04:55.120 --> 00:04:56.840]  就問傳道
[00:04:56.840 --> 00:04:57.960]  可以
[00:04:57.960 --> 00:04:58.840]  但如果我不在的時候
[00:04:58.840 --> 00:05:00.160]  可以怎麼辦呢?
[00:05:00.160 --> 00:05:01.360]  現在全城
[00:05:01.360 --> 00:05:02.880]  可能近幾個月
[00:05:02.880 --> 00:05:05.040]  全城最多人問的一個
[00:05:05.040 --> 00:05:06.560]  都不是人
[00:05:06.560 --> 00:05:07.880]  是什麼呢?
[00:05:07.880 --> 00:05:10.240]  就是Angus Woo介紹給我的
[00:05:10.240 --> 00:05:11.000]  謝謝你
[00:05:11.000 --> 00:05:13.480]  我之前都沒有去看過
[00:05:13.480 --> 00:05:14.360]  都不知道是什麼
[00:05:14.360 --> 00:05:15.760]  不去找了
[00:05:15.760 --> 00:05:17.120]  誰知道你講完這麼好
[00:05:17.120 --> 00:05:18.120]  我又真的問他
[00:05:18.120 --> 00:05:23.400]  大家知道是什麼嗎?
[00:05:23.400 --> 00:05:24.880]  如果你不知道
[00:05:24.880 --> 00:05:26.560]  你很失望
[00:05:26.560 --> 00:05:29.080]  你對這個世界的事不問不問
[00:05:29.080 --> 00:05:30.360]  你可能在深山
[00:05:30.360 --> 00:05:32.600]  這個叫做check GPT
[00:05:32.600 --> 00:05:34.120]  就是讓你問東西
[00:05:34.120 --> 00:05:35.240]  check GPT
[00:05:35.240 --> 00:05:36.280]  做什麼呢?
[00:05:36.280 --> 00:05:38.080]  那我就問他
[00:05:38.080 --> 00:05:38.600]  我說
[00:05:38.600 --> 00:05:42.280]  怎麼才是盡心盡性盡義盡力愛上帝
[00:05:42.280 --> 00:05:43.960]  請用繁體字
[00:05:43.960 --> 00:05:44.480]  為什麼呢?
[00:05:44.480 --> 00:05:46.760]  因為他之前出了一堆簡體字給我
[00:05:46.760 --> 00:05:48.200]  所以我再問多一次
[00:05:48.200 --> 00:05:50.000]  就說請用繁體字
[00:05:50.000 --> 00:05:50.760]  然後他回答
[00:05:50.760 --> 00:05:53.440]  他說作為一個AI語言模型
[00:05:53.440 --> 00:05:55.000]  我沒有個人的信仰
[00:05:55.000 --> 00:05:56.920]  他回答的挺穩定的
[00:05:56.920 --> 00:05:59.320]  或者宗教傾向
[00:05:59.320 --> 00:06:00.000]  建議
[00:06:00.000 --> 00:06:00.800]  如果你問
[00:06:00.800 --> 00:06:04.800]  怎麼才是盡心盡性盡義盡力愛上帝呢?
[00:06:04.800 --> 00:06:07.160]  以下是一些一般建議
[00:06:07.160 --> 00:06:08.880]  你看看不信上帝的人
[00:06:08.880 --> 00:06:11.840]  怎麼回答盡心盡性
[00:06:11.840 --> 00:06:13.440]  盡心愛神
[00:06:13.440 --> 00:06:14.520]  他說盡心愛神
[00:06:14.520 --> 00:06:16.720]  你需要全心全意向祂致敬
[00:06:16.720 --> 00:06:17.840]  信任祂的旨意
[00:06:17.840 --> 00:06:19.560]  遵從祂的解明
[00:06:19.560 --> 00:06:22.560]  祂的祈告是一種盡心愛神的方式
[00:06:22.560 --> 00:06:24.400]  可以表達感恩和愛心
[00:06:24.400 --> 00:06:27.040]  也可以向神祈求指引和幫助
[00:06:27.040 --> 00:06:28.240]  你又看他回答得好不好
[00:06:28.240 --> 00:06:30.360]  不過他就說了一點點
[00:06:30.360 --> 00:06:32.880]  能夠理解到全心全意
[00:06:32.880 --> 00:06:35.720]  但是他好像都沒有解釋過
[00:06:35.720 --> 00:06:37.000]  盡性愛神
[00:06:37.000 --> 00:06:39.560]  他就說意味著要思考
[00:06:39.560 --> 00:06:40.480]  反省
[00:06:40.480 --> 00:06:42.920]  發展你的靈性生活
[00:06:42.920 --> 00:06:45.080]  包括向神尋求智慧
[00:06:45.080 --> 00:06:46.200]  理解
[00:06:46.200 --> 00:06:47.680]  這裡看下去
[00:06:47.680 --> 00:06:52.760]  其實他也不是在說盡性
[00:06:52.760 --> 00:06:57.160]  但是我就喜歡他說思考反省和實踐
[00:06:57.160 --> 00:06:59.760]  這個反而是跟著事
[00:06:59.760 --> 00:07:01.800]  是盡義
[00:07:01.800 --> 00:07:03.240]  你看完就知道了
[00:07:03.240 --> 00:07:05.680]  他就說盡義愛神
[00:07:05.680 --> 00:07:07.880]  意味著你應該將你的意願
[00:07:07.880 --> 00:07:11.480]  行為和神的旨意相一致
[00:07:11.480 --> 00:07:13.400]  他要求你在生活中
[00:07:13.400 --> 00:07:16.040]  展現出對神的敬畏和尊重
[00:07:16.040 --> 00:07:19.960]  並在決策和行動中考慮神的旨意
[00:07:19.960 --> 00:07:22.760]  你的行為和神的旨意
[00:07:22.760 --> 00:07:23.600]  盡力
[00:07:23.600 --> 00:07:27.120]  他就說要全力以赴
[00:07:27.120 --> 00:07:28.800]  接著
[00:07:28.800 --> 00:07:29.640]  他說請注意
[00:07:29.640 --> 00:07:32.440]  這些建議只是一些基本的指導方針
[00:07:32.440 --> 00:07:35.200]  不同的人會根據自己的信仰和生活經驗
[00:07:35.200 --> 00:07:38.280]  以不同的方式實踐愛神
[00:07:38.280 --> 00:07:41.000]  最重要的是持續被學習和反省
[00:07:41.000 --> 00:07:43.040]  並盡力做到最好
[00:07:43.040 --> 00:07:45.400]  講完等於沒有講
[00:07:45.400 --> 00:07:46.960]  講完你也不太知道
[00:07:46.960 --> 00:07:49.320]  有時候都是一個提醒
[00:07:49.320 --> 00:07:51.240]  有時候可能基督徒經常被人說
[00:07:51.240 --> 00:07:52.960]  問完他的問題
[00:07:52.960 --> 00:07:56.720]  他回答完好像回答了很多東西
[00:07:56.720 --> 00:07:58.400]  但是好像沒有回答過
[00:07:58.400 --> 00:08:00.320]  當他聽完看完
[00:08:00.320 --> 00:08:01.560]  他回答了很多東西
[00:08:01.560 --> 00:08:02.880]  好像似曾塵一樣
[00:08:02.880 --> 00:08:03.680]  又叫你討告
[00:08:03.680 --> 00:08:04.560]  又叫你尊重
[00:08:04.560 --> 00:08:06.080]  又叫你跟神的旨意
[00:08:06.080 --> 00:08:07.360]  但是解釋完之後
[00:08:07.360 --> 00:08:09.960]  其實不是正在回答那個問題
[00:08:09.960 --> 00:08:11.680]  不是正在解釋那件事
[00:08:11.680 --> 00:08:13.320]  有時候也會被我們特別做牧者
[00:08:13.320 --> 00:08:15.760]  或者我們做領袖
[00:08:15.760 --> 00:08:18.320]  有些迷信的問完你的問題
[00:08:18.320 --> 00:08:20.080]  你回答完一大堆
[00:08:20.080 --> 00:08:20.840]  其實沒有回答過
[00:08:20.840 --> 00:08:21.920]  由於那個人
[00:08:21.920 --> 00:08:23.960]  也沒有幫助
[00:08:23.960 --> 00:08:26.360]  不如我們今天很著重
[00:08:26.360 --> 00:08:27.520]  我們真的去認識
[00:08:27.520 --> 00:08:30.800]  什麼叫盡心盡性盡義盡力
[00:08:30.800 --> 00:08:33.120]  最重要是怎麼走出來
[00:08:33.120 --> 00:08:35.240]  因為一聽到這一段經文
[00:08:35.240 --> 00:08:37.720]  很多人都會聽完就算
[00:08:37.720 --> 00:08:38.520]  為什麼呢?
[00:08:38.520 --> 00:08:41.920]  因為他會覺得實實行不了
[00:08:41.920 --> 00:08:43.600]  有沒有可能盡力呢?
[00:08:43.600 --> 00:08:45.720]  可能你說盡愛神
[00:08:45.720 --> 00:08:48.120]  盡了教會怎麼行呢?
[00:08:48.120 --> 00:08:49.600]  我不用上班嗎?
[00:08:49.600 --> 00:08:50.920]  我不用回家嗎?
[00:08:50.920 --> 00:08:52.320]  我不用有朋友嗎?
[00:08:52.320 --> 00:08:54.040]  我不用放鬆嗎?
[00:08:54.040 --> 00:08:56.200]  有沒有可能盡力呢?
[00:08:56.200 --> 00:08:57.680]  但是一會兒完了分享
[00:08:57.680 --> 00:08:59.920]  我相信我們整個牧恩家
[00:08:59.920 --> 00:09:02.320]  我們都會做到
[00:09:02.320 --> 00:09:04.080]  心是什麼呢?
[00:09:04.080 --> 00:09:05.960]  陳牧師和江牧師星期一
[00:09:05.960 --> 00:09:07.400]  考希臘文是吧?
[00:09:07.400 --> 00:09:10.080]  可以開始考了
[00:09:10.080 --> 00:09:13.280]  這個是heart
[00:09:13.280 --> 00:09:14.560]  是個心
[00:09:14.560 --> 00:09:19.000]  原來心會說到什麼呢?
[00:09:19.000 --> 00:09:20.520]  在字典裡面我們知道
[00:09:20.520 --> 00:09:21.240]  第一
[00:09:21.240 --> 00:09:24.880]  心其實是心靈智的中心
[00:09:24.880 --> 00:09:26.280]  在猶太人來說
[00:09:26.280 --> 00:09:31.200]  心是整個人的中心
[00:09:31.200 --> 00:09:35.400]  包括了他們怎麼看肉體裡面
[00:09:35.400 --> 00:09:37.640]  整個人都會說中間的部分
[00:09:37.640 --> 00:09:38.920]  很核心
[00:09:38.920 --> 00:09:39.960]  是個心
[00:09:39.960 --> 00:09:41.960]  然後內在生命
[00:09:41.960 --> 00:09:44.480]  會說到這個心
[00:09:44.480 --> 00:09:45.880]  其實是操縱著
[00:09:45.880 --> 00:09:47.040]  你想什麼
[00:09:47.040 --> 00:09:49.720]  你的意志和你的情感
[00:09:49.720 --> 00:09:51.160]  所以你可以說
[00:09:51.160 --> 00:09:55.840]  心其實是說後面那三個的總和
[00:09:55.840 --> 00:09:57.800]  由心去覺得
[00:09:57.800 --> 00:09:59.680]  他們認為是最重要的
[00:09:59.680 --> 00:10:02.720]  是影響著整個人的身體
[00:10:02.720 --> 00:10:06.720]  或者你的想法
[00:10:06.720 --> 00:10:08.040]  而聖呢
[00:10:08.040 --> 00:10:09.800]  原來真正的解釋是
[00:10:09.800 --> 00:10:11.640]  你的生命
[00:10:11.640 --> 00:10:14.000]  或者是你的靈魂
[00:10:14.000 --> 00:10:15.080]  你的soul
[00:10:15.080 --> 00:10:17.120]  你的靈魂
[00:10:17.120 --> 00:10:18.880]  這個靈魂是怎麼解釋呢?
[00:10:18.880 --> 00:10:21.480]  他說靈魂和生命
[00:10:21.480 --> 00:10:23.880]  雖然很難去劃分
[00:10:23.880 --> 00:10:25.600]  但是如果要定義
[00:10:25.600 --> 00:10:26.280]  第一
[00:10:26.280 --> 00:10:28.280]  是氣息
[00:10:28.280 --> 00:10:30.840]  即是我們今天有生命氣息
[00:10:30.840 --> 00:10:34.280]  我們能夠敬拜
[00:10:34.280 --> 00:10:36.720]  能夠有我們的生命
[00:10:36.720 --> 00:10:39.360]  是說我們的生命裡面
[00:10:39.360 --> 00:10:42.480]  我們人的本質
[00:10:42.480 --> 00:10:44.960]  這個可以是屬靈的生命
[00:10:44.960 --> 00:10:46.160]  而另一個實際的就是
[00:10:46.160 --> 00:10:48.600]  我們在世的生命
[00:10:48.600 --> 00:10:51.120]  所以他到最後他會說
[00:10:51.120 --> 00:10:52.920]  可以是捨棄性命
[00:10:52.920 --> 00:10:55.680]  冒著生命的危險
[00:10:55.680 --> 00:10:57.200]  這個耶穌做到了
[00:10:57.200 --> 00:10:59.520]  他不要他自己的命
[00:10:59.520 --> 00:11:02.720]  去為我們承擔我們的罪債
[00:11:02.720 --> 00:11:04.240]  盡心盡性
[00:11:04.240 --> 00:11:07.760]  原來性可以是生命性命
[00:11:07.760 --> 00:11:08.240]  好了
[00:11:08.240 --> 00:11:11.120]  義可能是最多人不知道的
[00:11:11.120 --> 00:11:12.280]  很多人都問
[00:11:12.280 --> 00:11:14.600]  其實義是什麼意思呢?
[00:11:14.600 --> 00:11:16.040]  除了義字之外
[00:11:16.040 --> 00:11:20.080]  有沒有更深的意思呢?
[00:11:20.080 --> 00:11:24.360]  義是mind最主要
[00:11:24.360 --> 00:11:26.360]  另外如果你看到英文
[00:11:26.360 --> 00:11:28.600]  它說要to prepare
[00:11:28.600 --> 00:11:30.320]  to think hard
[00:11:30.320 --> 00:11:33.000]  即是說我們不僅要想
[00:11:33.000 --> 00:11:35.560]  也要很認真去想
[00:11:35.560 --> 00:11:40.000]  怎樣才算是很認真去想呢?
[00:11:40.000 --> 00:11:41.960]  在希臘文裡面的譯法
[00:11:41.960 --> 00:11:43.200]  他們的理解
[00:11:43.200 --> 00:11:45.520]  真是理解為理解
[00:11:45.520 --> 00:11:50.760]  義是要瞭解你的心智
[00:11:50.760 --> 00:11:56.200]  即是說你有沒有盡力去理解那件事
[00:11:56.200 --> 00:11:58.520]  原來耶穌上帝
[00:11:58.520 --> 00:12:02.320]  不是僅僅要求我們去想想
[00:12:02.320 --> 00:12:05.680]  很想我們盡我們的方法
[00:12:05.680 --> 00:12:07.960]  去理解上帝
[00:12:07.960 --> 00:12:10.400]  這也是一個心意
[00:12:10.400 --> 00:12:13.240]  我們經常說有沒有心是很重要的
[00:12:13.240 --> 00:12:15.760]  究竟你有沒有心去做一件事
[00:12:15.760 --> 00:12:21.200]  你的思想有沒有去想上帝的事情呢?
[00:12:21.200 --> 00:12:21.640]  好了
[00:12:21.640 --> 00:12:23.600]  最後這個容義解
[00:12:23.600 --> 00:12:26.200]  就是說到關於力
[00:12:26.200 --> 00:12:27.440]  我們的strength
[00:12:27.440 --> 00:12:30.440]  我們有沒有能力
[00:12:30.440 --> 00:12:32.440]  我們有沒有擁有相當
[00:12:32.440 --> 00:12:33.840]  當有的能力
[00:12:33.840 --> 00:12:36.320]  我們的健康
[00:12:36.320 --> 00:12:37.320]  我們經常都會說
[00:12:37.320 --> 00:12:39.400]  沒有健康什麼都不用說
[00:12:39.400 --> 00:12:40.200]  對不對?
[00:12:40.200 --> 00:12:41.960]  你有沒有能力
[00:12:41.960 --> 00:12:45.280]  有沒有健康去做呢?
[00:12:45.280 --> 00:12:45.840]  好了
[00:12:45.840 --> 00:12:47.040]  你有沒有能力
[00:12:47.040 --> 00:12:50.160]  有沒有能夠勝任的能力呢?
[00:12:50.160 --> 00:12:52.480]  我們經常說的恩賜
[00:12:52.480 --> 00:12:53.880]  你有沒有不同的恩賜
[00:12:53.880 --> 00:12:55.200]  有沒有彈琴的恩賜
[00:12:55.200 --> 00:12:57.600]  有沒有打鼓的恩賜
[00:12:57.600 --> 00:12:58.880]  你有沒有能力
[00:12:58.880 --> 00:13:00.280]  但你有沒有去做呢?
[00:13:00.280 --> 00:13:03.880]  有沒有去為上帝盡呢?
[00:13:03.880 --> 00:13:05.240]  如果看幾個版本
[00:13:05.240 --> 00:13:07.480]  盡心盡性盡義盡力呢?
[00:13:07.480 --> 00:13:08.760]  這個女字
[00:13:08.760 --> 00:13:10.800]  當然不是女於盡
[00:13:10.800 --> 00:13:14.040]  這個譯本叫女什麼博士
[00:13:14.040 --> 00:13:15.240]  女鎮宗
[00:13:15.240 --> 00:13:17.080]  所以有時在上網
[00:13:17.080 --> 00:13:19.120]  有時當你看聖經不明白
[00:13:19.120 --> 00:13:20.320]  你看不同的版本
[00:13:20.320 --> 00:13:22.840]  你試一下打女鎮宗譯本
[00:13:22.840 --> 00:13:25.640]  就會有免費讓你看到聖經
[00:13:25.640 --> 00:13:27.600]  這個就是由原文
[00:13:27.600 --> 00:13:30.960]  很直接去譯作中文的
[00:13:30.960 --> 00:13:31.760]  他說什麼呢?
[00:13:31.760 --> 00:13:35.880]  他說要將你完全的心
[00:13:35.880 --> 00:13:38.000]  完全的性命
[00:13:38.000 --> 00:13:39.760]  完全的精神
[00:13:39.760 --> 00:13:43.400]  其實他的意識是精神和理性
[00:13:43.400 --> 00:13:45.560]  我們要用腦去想
[00:13:45.560 --> 00:13:48.560]  完全的力量去愛主
[00:13:48.560 --> 00:13:49.840]  你的上帝
[00:13:49.840 --> 00:13:52.240]  NASB譯本說
[00:13:52.240 --> 00:13:53.880]  And you shall love the Lord
[00:13:53.880 --> 00:13:54.960]  your God
[00:13:54.960 --> 00:13:57.160]  with all your heart
[00:13:57.160 --> 00:13:58.760]  and with all your soul
[00:13:58.760 --> 00:14:00.800]  and with all your mind
[00:14:00.800 --> 00:14:05.680]  and with all your strength
[00:14:05.680 --> 00:14:06.960]  原來這樣解釋
[00:14:06.960 --> 00:14:09.480]  盡心盡性盡意盡力
[00:14:09.480 --> 00:14:10.240]  好了
[00:14:10.240 --> 00:14:12.080]  怎麼行出來呢?
[00:14:12.080 --> 00:14:14.600]  怎麼行出來呢?
[00:14:14.600 --> 00:14:16.200]  這一節可能是
[00:14:16.200 --> 00:14:18.120]  真的最多人一看完就
[00:14:18.120 --> 00:14:18.760]  行
[00:14:18.760 --> 00:14:19.480]  我不行了
[00:14:19.480 --> 00:14:22.480]  我又不會為你沒了一條命
[00:14:22.480 --> 00:14:24.840]  因為我害怕
[00:14:24.840 --> 00:14:25.760]  我又不會
[00:14:25.760 --> 00:14:26.600]  可能
[00:14:26.600 --> 00:14:29.040]  怎麼可以盡我的力量
[00:14:29.040 --> 00:14:30.720]  去為教會
[00:14:30.720 --> 00:14:33.160]  那怎麼做呢?
[00:14:33.160 --> 00:14:34.640]  我們今天嘗試
[00:14:34.640 --> 00:14:36.480]  我們怎麼去深入
[00:14:36.480 --> 00:14:38.120]  去行這段經文出來
[00:14:38.120 --> 00:14:40.400]  因為雅各書一章二十二節說
[00:14:40.400 --> 00:14:43.720]  但是你們要作行道的人
[00:14:43.720 --> 00:14:46.680]  不是只作聽道的人
[00:14:46.680 --> 00:14:51.040]  自己欺騙自己
[00:14:51.040 --> 00:14:53.400]  所以我很想我們一起去實踐
[00:14:53.400 --> 00:14:55.160]  因為雅各書一章二十三節說
[00:14:55.160 --> 00:14:57.320]  唯有查看那完美
[00:14:57.320 --> 00:14:59.280]  使人自由的律法
[00:14:59.280 --> 00:15:01.120]  並且時常遵守的
[00:15:01.120 --> 00:15:04.000]  他不是聽了就忘
[00:15:04.000 --> 00:15:06.720]  而是切實行出來
[00:15:06.720 --> 00:15:09.320]  這樣的人在所行的事上
[00:15:09.320 --> 00:15:11.640]  必然無福
[00:15:11.640 --> 00:15:13.400]  我們要行道
[00:15:13.400 --> 00:15:14.840]  怎麼行呢?
[00:15:14.840 --> 00:15:15.960]  我們試一下
[00:15:15.960 --> 00:15:19.080]  今天我們一節經文都講不完
[00:15:19.080 --> 00:15:21.640]  我們講幾個字
[00:15:21.640 --> 00:15:22.480]  盡
[00:15:22.480 --> 00:15:23.720]  盡
[00:15:23.720 --> 00:15:24.560]  盡
[00:15:24.560 --> 00:15:26.200]  力
[00:15:26.200 --> 00:15:27.800]  怎麼做好呢?
[00:15:27.800 --> 00:15:30.800]  普羅經常用身體
[00:15:30.800 --> 00:15:33.960]  去形容我們的屬靈生命
[00:15:33.960 --> 00:15:38.440]  他在哥倫多前書九章二十六二十七節說過
[00:15:38.440 --> 00:15:43.760]  所以我們每一步都朝著目標奔跑
[00:15:43.760 --> 00:15:46.760]  我們不是向風氣揮拳
[00:15:46.760 --> 00:15:48.720]  而是像運動員那樣
[00:15:48.720 --> 00:15:50.440]  鍛鍊自己的身體
[00:15:50.440 --> 00:15:53.120]  訓練它去做該做的事
[00:15:53.120 --> 00:15:55.760]  不然恐怕我的福音傳給他人
