
[00:00:00.000 --> 00:00:08.000]  主要是機會和大家分享上一句說話
[00:02:17.000 --> 00:02:19.000]  這個是11章
[00:02:19.000 --> 00:02:22.000]  所以對約書亞來說
[00:02:22.000 --> 00:02:25.000]  他的工作完了
[00:02:25.000 --> 00:02:27.000]  沒有戰爭了
[00:02:27.000 --> 00:02:28.000]  全地就斷了
[00:02:28.000 --> 00:02:29.000]  那就退休了
[00:02:29.000 --> 00:02:31.000]  好像我現在退休了
[00:02:31.000 --> 00:02:32.000]  你問我退休做什麼
[00:02:32.000 --> 00:02:33.000]  我退休很快樂
[00:02:33.000 --> 00:02:34.000]  為什麼呢
[00:02:34.000 --> 00:02:35.000]  因為我退休之前
[00:02:35.000 --> 00:02:38.000]  那時候在Calkley神樂院
[00:02:38.000 --> 00:02:41.000]  每個星期一都要開會
[00:02:41.000 --> 00:02:43.000]  開會準備一些東西
[00:02:43.000 --> 00:02:45.000]  開會很緊張
[00:02:45.000 --> 00:02:47.000]  很多學生
[00:02:47.000 --> 00:02:49.000]  我退休第一件事就是
[00:02:49.000 --> 00:02:50.000]  不用開會
[00:02:50.000 --> 00:02:51.000]  很快樂
[00:02:51.000 --> 00:02:56.000]  不過呢退休不是不做事的
[00:02:56.000 --> 00:02:58.000]  就不是等移民
[00:02:58.000 --> 00:02:59.000]  我昨天說的
[00:02:59.000 --> 00:03:01.000]  即是移民上去
[00:03:01.000 --> 00:03:04.000]  還有一些工作
[00:03:04.000 --> 00:03:06.000]  部門是沒有退的
[00:03:06.000 --> 00:03:08.000]  辦公室退了
[00:03:08.000 --> 00:03:10.000]  神讓我們有生一日
[00:03:10.000 --> 00:03:12.000]  我們仍然去服侍祂
[00:03:12.000 --> 00:03:15.000]  我們仍然在很好的生活上
[00:03:15.000 --> 00:03:17.000]  來到見證神
[00:03:17.000 --> 00:03:19.000]  對於約書亞來說
[00:03:19.000 --> 00:03:23.000]  如果這段經文結束的話
[00:03:23.000 --> 00:03:26.000]  約書亞記就不用再說了
[00:03:26.000 --> 00:03:31.000]  不過剛才我們讀的那段經文
[00:03:31.000 --> 00:03:32.000]  就在十三章
[00:03:32.000 --> 00:03:33.000]  這是十三章
[00:03:33.000 --> 00:03:34.000]  剛才是十一章
[00:03:34.000 --> 00:03:36.000]  讀了十三章
[00:03:36.000 --> 00:03:40.000]  突然間與約書亞說什麼呢
[00:03:40.000 --> 00:03:44.000]  他說他還有許多未得之地
[00:03:44.000 --> 00:03:45.000]  他說你老了
[00:03:45.000 --> 00:03:48.000]  他說不過原來還沒完的
[00:03:48.000 --> 00:03:50.000]  剛才好像完結了
[00:03:50.000 --> 00:03:51.000]  但現在還沒完結
[00:03:51.000 --> 00:03:54.000]  還有許多許多地方還沒完結
[00:03:54.000 --> 00:03:55.000]  這裡有七節
[00:03:55.000 --> 00:03:58.000]  我們就這樣看
[00:03:58.000 --> 00:04:03.000]  最初又奪了那個地方
[00:04:03.000 --> 00:04:05.000]  這個地圖呢
[00:04:05.000 --> 00:04:07.000]  就給我們看到
[00:04:07.000 --> 00:04:11.000]  由南到北已經奪了
[00:04:11.000 --> 00:04:14.000]  而那個最重要的地方呢
[00:04:14.000 --> 00:04:17.000]  就是北面那個黑門山那邊
[00:04:17.000 --> 00:04:21.000]  並且納入了在那個版圖裡面
[00:04:21.000 --> 00:04:24.000]  所以對於以色列人來說
[00:04:24.000 --> 00:04:25.000]  很足夠
[00:04:25.000 --> 00:04:26.000]  夠了
[00:04:26.000 --> 00:04:28.000]  停在這裡
[00:04:28.000 --> 00:04:31.000]  誰知道十三章一節
[00:04:31.000 --> 00:04:33.000]  原來相機中了一個心意
[00:04:33.000 --> 00:04:35.000]  他說不是
[00:04:35.000 --> 00:04:37.000]  他說那個是階段性
[00:04:37.000 --> 00:04:39.000]  在階段性裡面
[00:04:39.000 --> 00:04:41.000]  你已經得到這些地方
[00:04:41.000 --> 00:04:44.000]  好像不用打仗
[00:04:44.000 --> 00:04:47.000]  好像拿了所有東西
[00:04:47.000 --> 00:04:48.000]  他說不是
[00:04:48.000 --> 00:04:50.000]  他說原來還有許多未得之地
[00:04:50.000 --> 00:04:51.000]  是什麼未得之地呢
[00:04:51.000 --> 00:04:54.000]  今天我們沒有詳細看那個地圖
[00:04:54.000 --> 00:04:56.000]  就好像有時候
[00:04:56.000 --> 00:04:57.000]  若說一生勞碌為主
[00:04:57.000 --> 00:04:59.000]  奔馳做了很多事情
[00:04:59.000 --> 00:05:00.000]  但現在還沒完結
[00:05:00.000 --> 00:05:02.000]  有時候我們做家庭主婦
[00:05:02.000 --> 00:05:04.000]  就以為做好了
[00:05:04.000 --> 00:05:05.000]  突然間他老公說
[00:05:05.000 --> 00:05:07.000]  不是啊,廚房很多碗還沒洗
[00:05:07.000 --> 00:05:09.000]  你想著休息
[00:05:09.000 --> 00:05:11.000]  做了很多事情還沒做
[00:05:11.000 --> 00:05:14.000]  就是這樣的心情
[00:05:14.000 --> 00:05:15.000]  究竟有什麼呢
[00:05:15.000 --> 00:05:17.000]  教會也一樣
[00:05:17.000 --> 00:05:19.000]  有時候我們教會去了一個地步
[00:05:19.000 --> 00:05:20.000]  建了新堂
[00:05:20.000 --> 00:05:24.000]  大家坐得悶了
[00:05:24.000 --> 00:05:27.000]  又坐得差不多悶了
[00:05:27.000 --> 00:05:30.000]  各樣事情都搞定了
[00:05:30.000 --> 00:05:32.000]  突然間我發現不是
[00:05:32.000 --> 00:05:36.000]  原來在外面還有很多人還沒信主
[00:05:36.000 --> 00:05:39.000]  我們看回聖經
[00:05:39.000 --> 00:05:40.000]  未得之地呢
[00:05:40.000 --> 00:05:42.000]  在約13章那裡
[00:05:42.000 --> 00:05:46.000]  原來是南到北加南地之外
[00:05:46.000 --> 00:05:48.000]  還要向東
[00:05:48.000 --> 00:05:51.000]  東、北再向南
[00:05:51.000 --> 00:05:53.000]  然後上帝不是比那麼少
[00:05:53.000 --> 00:05:55.000]  不是只是比加南地那麼少
[00:05:55.000 --> 00:05:57.000]  沿海一帶
[00:05:57.000 --> 00:06:00.000]  沿海一帶就是非利士人加薩
[00:06:00.000 --> 00:06:03.000]  去到埃及邊那個地方
[00:06:03.000 --> 00:06:04.000]  上帝說這塊地
[00:06:04.000 --> 00:06:06.000]  我是預了給你的
[00:06:06.000 --> 00:06:09.000]  當時以色列是沒有想過拿的
[00:06:09.000 --> 00:06:10.000]  我們是最好的
[00:06:10.000 --> 00:06:11.000]  沿岸一帶
[00:06:11.000 --> 00:06:13.000]  一直下去埃及
[00:06:13.000 --> 00:06:15.000]  還有呢
[00:06:15.000 --> 00:06:18.000]  從潔北河往北
[00:06:18.000 --> 00:06:21.000]  就是沿岸一直直到推羅
[00:06:21.000 --> 00:06:23.000]  就是今天的尼巴嫩
[00:06:23.000 --> 00:06:25.000]  去到敘利亞那裡
[00:06:25.000 --> 00:06:29.000]  上帝都說是我預了給你的
[00:06:29.000 --> 00:06:32.000]  如果說這麼多地方
[00:06:32.000 --> 00:06:34.000]  我沒想過
[00:06:34.000 --> 00:06:36.000]  還有
[00:06:36.000 --> 00:06:37.000]  加南全地
[00:06:37.000 --> 00:06:39.000]  再向東、北
[00:06:39.000 --> 00:06:40.000]  地圖越來越大了
[00:06:40.000 --> 00:06:41.000]  綠色那邊
[00:06:41.000 --> 00:06:43.000]  一直到哈馬爾
[00:06:43.000 --> 00:06:44.000]  都是你的
[00:06:44.000 --> 00:06:47.000]  他說這麼大
[00:06:47.000 --> 00:06:49.000]  直到亞摩里人的境界
[00:06:49.000 --> 00:06:52.000]  亞摩里人就是粉紅色的地方
[00:06:52.000 --> 00:06:53.000]  東邊就是今天約旦
[00:06:53.000 --> 00:06:55.000]  他說都是你的
[00:06:55.000 --> 00:06:56.000]  其實呢
[00:06:56.000 --> 00:06:59.000]  我有很多地方給你
[00:06:59.000 --> 00:07:01.000]  地圖不夠畫了
[00:07:01.000 --> 00:07:03.000]  越來越大了
[00:07:03.000 --> 00:07:05.000]  還有加巴萊人的地方
[00:07:05.000 --> 00:07:08.000]  日出的全尼巴嫩
[00:07:08.000 --> 00:07:09.000]  黑門山
[00:07:09.000 --> 00:07:11.000]  去到巴加利
[00:07:11.000 --> 00:07:13.000]  哈馬爾就是伊拉克那裡
[00:07:13.000 --> 00:07:15.000]  去到這麼遠
[00:07:15.000 --> 00:07:17.000]  更東的地方
[00:07:17.000 --> 00:07:18.000]  去到伊拉克那邊
[00:07:18.000 --> 00:07:19.000]  就是今天的伊拉克那邊
[00:07:19.000 --> 00:07:20.000]  兩河那邊
[00:07:20.000 --> 00:07:21.000]  那麼
[00:07:21.000 --> 00:07:23.000]  尼巴嫩一直往上
[00:07:23.000 --> 00:07:26.000]  如果按照上帝剛才說的
[00:07:26.000 --> 00:07:28.000]  跟約旦說的
[00:07:28.000 --> 00:07:30.000]  有多大呢
[00:07:30.000 --> 00:07:33.000]  最少不會是當時的加南地
[00:07:33.000 --> 00:07:34.000]  不僅如此
[00:07:34.000 --> 00:07:37.000]  五倍有這麼多地方
[00:07:37.000 --> 00:07:39.000]  上帝就跟他說
[00:07:39.000 --> 00:07:40.000]  他說
[00:07:40.000 --> 00:07:41.000]  這些地方
[00:07:41.000 --> 00:07:45.000]  我會將所有地方的人
[00:07:45.000 --> 00:07:47.000]  趕出去給你們
[00:07:47.000 --> 00:07:48.000]  交給你們
[00:07:48.000 --> 00:07:51.000]  你們在那裡成為了
[00:07:51.000 --> 00:07:53.000]  一個祝福的地方
[00:07:53.000 --> 00:07:55.000]  但是現在以色列人
[00:07:55.000 --> 00:07:57.000]  和約旦人是沒有準備
[00:07:57.000 --> 00:08:00.000]  他沒有準備擁有這麼多的地方
[00:08:00.000 --> 00:08:04.000]  神就給他挑戰
[00:08:04.000 --> 00:08:06.000]  克蘭
[00:08:06.000 --> 00:08:08.000]  我給你這麼大的地方
[00:08:08.000 --> 00:08:10.000]  你夠不夠膽要
[00:08:10.000 --> 00:08:12.000]  約旦人就
[00:08:12.000 --> 00:08:13.000]  聖經又沒有說
[00:08:13.000 --> 00:08:14.000]  他就回應了
[00:08:14.000 --> 00:08:15.000]  上帝就說
[00:08:15.000 --> 00:08:17.000]  你只管照我吩咐
[00:08:17.000 --> 00:08:21.000]  將這地占溝分級以色列人
[00:08:21.000 --> 00:08:23.000]  還沒到
[00:08:23.000 --> 00:08:25.000]  是吧
[00:08:25.000 --> 00:08:26.000]  還沒得到
[00:08:26.000 --> 00:08:28.000]  你先分庭
[00:08:28.000 --> 00:08:29.000]  夠不夠膽
[00:08:29.000 --> 00:08:32.000]  你將所有支派
[00:08:32.000 --> 00:08:35.000]  每個支派再拿多幾倍的地方
[00:08:35.000 --> 00:08:36.000]  你分了
[00:08:36.000 --> 00:08:40.000]  當時還沒征服
[00:08:40.000 --> 00:08:42.000]  而說地圖大陸不得了
[00:08:42.000 --> 00:08:44.000]  那順利就說
[00:08:44.000 --> 00:08:46.000]  你現在先分了
[00:08:46.000 --> 00:08:47.000]  我與你同在
[00:08:47.000 --> 00:08:49.000]  將來的地方就是你的
[00:08:49.000 --> 00:08:50.000]  這個未得之地
[00:08:50.000 --> 00:08:52.000]  上帝已經應許了給你
[00:08:52.000 --> 00:08:54.000]  問題是你夠不夠膽要
[00:08:54.000 --> 00:08:56.000]  歷史跟我們說
[00:08:56.000 --> 00:08:58.000]  好像不夠膽
[00:08:58.000 --> 00:09:00.000]  以色列人
[00:09:00.000 --> 00:09:03.000]  雖然有上帝的那個允許
[00:09:03.000 --> 00:09:07.000]  但是其實他們當時真的
[00:09:07.000 --> 00:09:09.000]  不夠膽
[00:09:09.000 --> 00:09:11.000]  不夠信心
[00:09:11.000 --> 00:09:13.000]  因為他們不夠信心
[00:09:13.000 --> 00:09:15.000]  也不夠膽
[00:09:15.000 --> 00:09:17.000]  所以他們所擁有的
[00:09:17.000 --> 00:09:20.000]  就是今天的巴勒斯坦
[00:09:20.000 --> 00:09:22.000]  並且在今天的巴勒斯坦裏面
[00:09:22.000 --> 00:09:27.000]  也面對很多的挑戰
[00:09:27.000 --> 00:09:30.000]  什麼叫未得之地呢
[00:09:30.000 --> 00:09:33.000]  如果我們從聖經所講
[00:09:33.000 --> 00:09:36.000]  未得是我們還未得到的
[00:09:36.000 --> 00:09:39.000]  不過上帝已經允許了
[00:09:39.000 --> 00:09:44.000]  我們願意與上帝一起向前
[00:09:44.000 --> 00:09:47.000]  神會交給我們
[00:09:47.000 --> 00:09:51.000]  當教會開始的時候
[00:09:51.000 --> 00:09:54.000]  主后二百年
[00:09:54.000 --> 00:09:59.000]  當時教會有一個很大的計劃
[00:09:59.000 --> 00:10:02.000]  要將保羅全國的福音
[00:10:02.000 --> 00:10:05.000]  繼續向前擴展
[00:10:05.000 --> 00:10:07.000]  去到意大利
[00:10:07.000 --> 00:10:09.000]  去到西班牙
[00:10:09.000 --> 00:10:11.000]  由東邊沒有記載
[00:10:11.000 --> 00:10:13.000]  多瑪
[00:10:13.000 --> 00:10:15.000]  去到印度
[00:10:15.000 --> 00:10:18.000]  當時他們沒有想到世界有多大
[00:10:18.000 --> 00:10:20.000]  不過在當時教會
[00:10:20.000 --> 00:10:22.000]  他們秉承一個
[00:10:22.000 --> 00:10:26.000]  從上帝而來的一個很重要的啟示制
[00:10:26.000 --> 00:10:28.000]  福音是騙天下
[00:10:28.000 --> 00:10:30.000]  觀光客說
[00:10:30.000 --> 00:10:33.000]  整個世界是上帝的
[00:10:33.000 --> 00:10:36.000]  如果整個世界是上帝的話
[00:10:36.000 --> 00:10:42.000]  福音就要在這個世界上去騙存
[00:10:42.000 --> 00:10:45.000]  中世紀五百年
[00:10:45.000 --> 00:10:48.000]  不要以為是黑暗的時代
[00:10:48.000 --> 00:10:52.000]  在中世紀五百年做一個很重要的宣教工作
[00:10:52.000 --> 00:10:54.000]  就是英國
[00:10:54.000 --> 00:10:56.000]  特別以英國為主
[00:10:56.000 --> 00:10:59.000]  在埃歐拿一個島上
[00:10:59.000 --> 00:11:03.000]  他們成立了一個修緣
[00:11:03.000 --> 00:11:05.000]  那個修緣叫做
[00:11:05.000 --> 00:11:10.000]  歐洲宣教培育遙南
[00:11:10.000 --> 00:11:12.000]  插派了很多宣教士
[00:11:12.000 --> 00:11:14.000]  埃歐拿在哪裏呢
[00:11:14.000 --> 00:11:18.000]  蘇格蘭西邊是一個島
[00:11:18.000 --> 00:11:20.000]  蘇格蘭和愛爾蘭之間一個島
[00:11:20.000 --> 00:11:22.000]  上面有一個很大的修緣
[00:11:22.000 --> 00:11:23.000]  今天也有人去參觀
[00:11:23.000 --> 00:11:24.000]  不過已經沒有人了
[00:11:24.000 --> 00:11:26.000]  不過就剩下一個很大的修緣
[00:11:26.000 --> 00:11:30.000]  他們所栽培的修士
[00:11:30.000 --> 00:11:34.000]  很重視討告和猜傳
[00:11:34.000 --> 00:11:36.000]  因為他們認為整個歐洲
[00:11:36.000 --> 00:11:38.000]  上帝給了他們
[00:11:38.000 --> 00:11:40.000]  上帝給了歐洲他們
[00:11:40.000 --> 00:11:42.000]  你夠膽你就去拿
[00:11:42.000 --> 00:11:44.000]  當時歐洲其實還沒順轉
[00:11:44.000 --> 00:11:46.000]  德國那些全部還沒順轉
[00:11:46.000 --> 00:11:49.000]  他們有很多舊的風俗
[00:11:49.000 --> 00:11:53.000]  埃歐拿愛爾蘭這個島
[00:11:53.000 --> 00:11:56.000]  插派宣教士去到萊恩河
[00:11:56.000 --> 00:12:00.000]  去到波魯河
[00:12:00.000 --> 00:12:02.000]  建立了很多教會
[00:12:02.000 --> 00:12:05.000]  所以中世紀五百多年
[00:12:05.000 --> 00:12:08.000]  整個歐洲翻天覆地
[00:12:08.000 --> 00:12:11.000]  成為了基督教的歐洲
[00:12:11.000 --> 00:12:13.000]  如果我們看歷史
[00:12:13.000 --> 00:12:17.000]  我們也看到未得之地
[00:12:17.000 --> 00:12:22.000]  最主要就是有沒有信心和神一起去
[00:12:22.000 --> 00:12:25.000]  但是在今天我們發現
[00:12:25.000 --> 00:12:28.000]  神所給的未得之地
[00:12:28.000 --> 00:12:31.000]  慢慢慢慢就一直收縮著
[00:12:31.000 --> 00:12:34.000]  下面所說的不開心的
[00:12:34.000 --> 00:12:36.000]  接下來的數字全部都不開心的
[00:12:36.000 --> 00:12:38.000]  不開心不要緊
[00:12:38.000 --> 00:12:40.000]  不開心之後
[00:12:40.000 --> 00:12:44.000]  我們與著一起開心一下
[00:12:44.000 --> 00:12:48.000]  我先看加拿大
[00:12:48.000 --> 00:12:51.000]  加拿大我做一個統計
[00:12:51.000 --> 00:12:53.000]  我找了資料
[00:12:53.000 --> 00:12:55.000]  在四十年裏面
[00:12:55.000 --> 00:12:58.000]  其實加拿大很勁前
[00:12:58.000 --> 00:13:01.000]  加拿大的信徒
[00:13:01.000 --> 00:13:03.000]  1971年
[00:13:03.000 --> 00:13:07.000]  基督徒和天主教徒加起來是88%
[00:13:07.000 --> 00:13:08.000]  換句話說
[00:13:08.000 --> 00:13:10.000]  加拿大在這個世界上
[00:13:10.000 --> 00:13:15.000]  基督徒差不多是數一數二最高的
[00:13:15.000 --> 00:13:17.000]  88%
[00:13:17.000 --> 00:13:19.000]  100個人有88個
[00:13:19.000 --> 00:13:21.000]  不是天主教徒
[00:13:21.000 --> 00:13:22.000]  就是基督徒
[00:13:22.000 --> 00:13:24.000]  其他宗教很少的
[00:13:24.000 --> 00:13:25.000]  什麼都不信的人
[00:13:25.000 --> 00:13:27.000]  膽大包子什麼不信的人
[00:13:27.000 --> 00:13:28.000]  是很少的
[00:13:28.000 --> 00:13:29.000]  八十多萬人
[00:13:29.000 --> 00:13:32.000]  不過四十年之後
[00:13:32.000 --> 00:13:34.000]  2011年
[00:13:34.000 --> 00:13:36.000]  新的統計
[00:13:36.000 --> 00:13:38.000]  人口增加了
[00:13:38.000 --> 00:13:42.000]  人口由二千多萬增加到三千多萬
[00:13:42.000 --> 00:13:46.000]  但是基督徒不單止沒有增長
[00:13:46.000 --> 00:13:49.000]  數字是跌到27%
[00:13:49.000 --> 00:13:53.000]  雖然基督徒原來有八百多萬
[00:13:53.000 --> 00:13:57.000]  到了2011年淨增長有四十萬
[00:13:57.000 --> 00:14:00.000]  但是全人口增加了千多萬
[00:14:00.000 --> 00:14:04.000]  而2011年增加了
[00:14:04.000 --> 00:14:08.000]  由八百多萬到九百二十萬
[00:14:08.000 --> 00:14:09.000]  那四十萬
[00:14:09.000 --> 00:14:11.000]  你猜是什麼人
[00:14:11.000 --> 00:14:12.000]  主要是
[00:14:12.000 --> 00:14:14.000]  Athlach minority
[00:14:14.000 --> 00:14:16.000]  就是華人
[00:14:16.000 --> 00:14:17.000]  菲律賓人
[00:14:17.000 --> 00:14:18.000]  韓國人
[00:14:18.000 --> 00:14:20.000]  為主
[00:14:20.000 --> 00:14:22.000]  換句話說
[00:14:22.000 --> 00:14:25.000]  那八十多萬原來的基督徒
[00:14:25.000 --> 00:14:26.000]  是沒有增長
[00:14:26.000 --> 00:14:29.000]  原來的白人基督徒是沒有增長
[00:14:29.000 --> 00:14:30.000]  社會
[00:14:30.000 --> 00:14:33.000]  天主教徒好一些
[00:14:33.000 --> 00:14:38.000]  基督徒多了三百多萬
[00:14:38.000 --> 00:14:41.000]  其他宗教你會發現
[00:14:41.000 --> 00:14:44.000]  原來八十六萬
[00:14:44.000 --> 00:14:47.000]  就去到三百多萬
[00:14:47.000 --> 00:14:49.000]  多了成二百多萬
[00:14:49.000 --> 00:14:52.000]  但最可怕的是什麼
[00:14:52.000 --> 00:14:55.000]  加拿大本來是一個很敬謙的國家
[00:14:55.000 --> 00:14:57.000]  八十八%
[00:14:57.000 --> 00:14:59.000]  但到了2011年
[00:14:59.000 --> 00:15:02.000]  沒有宗教是什麼都不信的
[00:15:02.000 --> 00:15:05.000]  是有七百八十九萬
[00:15:05.000 --> 00:15:07.000]  差不多八百萬
[00:15:07.000 --> 00:15:10.000]  由原來的八十多萬
[00:15:10.000 --> 00:15:12.000]  去到差不多八百萬
[00:15:12.000 --> 00:15:14.000]  是十倍增長
[00:15:14.000 --> 00:15:16.000]  我再沒有新的數字
[00:15:16.000 --> 00:15:18.000]  因為新數字還未出
[00:15:18.000 --> 00:15:23.000]  新數字可能要2021年或2023年才出
[00:15:23.000 --> 00:15:25.000]  有人就預計
[00:15:25.000 --> 00:15:26.000]  有一個預計就說
[00:15:26.000 --> 00:15:29.000]  到了2025年
[00:15:29.000 --> 00:15:32.000]  加拿大的基督徒
[00:15:32.000 --> 00:15:34.000]  特別白人的教會
[00:15:34.000 --> 00:15:39.000]  他們的淨增長數字是負的
[00:15:39.000 --> 00:15:43.000]  但無宗教和其他信仰
[00:15:43.000 --> 00:15:46.000]  是超過基督徒
[00:15:46.000 --> 00:15:49.000]  所以我們發現
[00:15:49.000 --> 00:15:51.000]  加拿大的民眾
[00:15:51.000 --> 00:15:54.000]  那個敬謙的生活是跌得很失利
[00:15:54.000 --> 00:15:57.000]  如果我們作為華人教會
[00:15:57.000 --> 00:15:59.000]  我們真的要保持著我們的信仰
[00:15:59.000 --> 00:16:03.000]  起碼在這個小數民族裡面
[00:16:03.000 --> 00:16:05.000]  我們真的要維持著信仰
[00:16:05.000 --> 00:16:09.000]  將來我們還要影響主流的社會
[00:16:09.000 --> 00:16:14.000]  這個數字不說了
[00:16:14.000 --> 00:16:15.000]  剛才我差不多說了
[00:16:15.000 --> 00:16:18.000]  就是變化是很大的
[00:16:18.000 --> 00:16:23.000]  而華人呢
[00:16:23.000 --> 00:16:26.000]  有一百七十多萬
[00:16:27.000 --> 00:16:29.000]  原來來自中國的
[00:16:29.000 --> 00:16:31.000]  這個平權會
[00:16:31.000 --> 00:16:33.000]  來自中國的
[00:16:33.000 --> 00:16:34.000]  按照他所說
[00:16:34.000 --> 00:16:36.000]  2016年來自中國的
[00:16:36.000 --> 00:16:38.000]  已經超過來自香港
[00:16:38.000 --> 00:16:39.000]  就是說國語的
[00:16:39.000 --> 00:16:42.000]  已經多過來自香港
[00:16:42.000 --> 00:16:43.000]  這個是不是很準確
[00:16:43.000 --> 00:16:44.000]  不知道了
[00:16:44.000 --> 00:16:45.000]  平權會是這樣去估計
[00:16:45.000 --> 00:16:48.000]  因為最新的數字還沒出來
[00:16:48.000 --> 00:16:51.000]  加拿大這個多元文化
[00:16:51.000 --> 00:16:55.000]  是受到很多其他新移民
[00:16:55.000 --> 00:16:58.000]  新移民除了香港來的基督徒
[00:16:58.000 --> 00:17:04.000]  原來最大的新移民就是伊斯蘭教
[00:17:04.000 --> 00:17:10.000]  而華人信仰基督教的是少數
[00:17:10.000 --> 00:17:12.000]  信仰佛教的是多數
[00:17:12.000 --> 00:17:15.000]  下面有一個數字你會看到
[00:17:15.000 --> 00:17:17.000]  信仰佛教和道教的華人
[00:17:17.000 --> 00:17:21.000]  是遠遠超過基督徒
[00:17:22.000 --> 00:17:25.000]  佛教道教在華人的社群裡
[00:17:25.000 --> 00:17:27.000]  是佔21%
[00:17:27.000 --> 00:17:29.000]  天主教7%
[00:17:29.000 --> 00:17:31.000]  基督教8%
[00:17:31.000 --> 00:17:33.000]  其他宗教
[00:17:33.000 --> 00:17:35.000]  不知道古靈精怪的那些4%
[00:17:35.000 --> 00:17:38.000]  沒有中國信仰的60%
[00:17:38.000 --> 00:17:42.000]  所以基督徒在華人群體裡
[00:17:42.000 --> 00:17:45.000]  我們不算強勢
[00:17:45.000 --> 00:17:48.000]  如果其他是未得之地
[00:17:48.000 --> 00:17:51.000]  我們是有很多機會的
[00:17:51.000 --> 00:17:54.000]  我們面對這個群體
[00:17:54.000 --> 00:17:56.000]  不要說白人
[00:17:56.000 --> 00:17:58.000]  我們就算面對華人群體
[00:17:58.000 --> 00:18:00.000]  也有很多未得之地
[00:18:00.000 --> 00:18:02.000]  所以我們要去明白
[00:18:02.000 --> 00:18:04.000]  一些佛教道教的東西
[00:18:04.000 --> 00:18:06.000]  以致我們是有機會
[00:18:06.000 --> 00:18:08.000]  和全夫音
[00:18:08.000 --> 00:18:11.000]  和他去分享
[00:18:11.000 --> 00:18:16.000]  佛教道教和其他無宗教60%
[00:18:16.000 --> 00:18:18.000]  無宗教是什麼意思呢
[00:18:18.000 --> 00:18:22.000]  無宗教就是沒有特定的信仰
[00:18:22.000 --> 00:18:24.000]  可以去拜神、拜佛
[00:18:24.000 --> 00:18:27.000]  可以什麼都不信
[00:18:27.000 --> 00:18:33.000]  就是佔的百分比最高
[00:18:33.000 --> 00:18:41.000]  多人多的信徒有92.7%
[00:18:41.000 --> 00:18:44.000]  仍然是在教會門外
[00:18:47.000 --> 00:18:50.000]  歐洲更加可怕
[00:18:50.000 --> 00:18:53.000]  我們發現
[00:18:53.000 --> 00:18:59.000]  英國只有7%人是回教會
[00:18:59.000 --> 00:19:04.000]  過去30多年
