
[00:00:00.000 --> 00:00:11.360]  今天和大家分享的經文是出自馬太福音第四章第十八至二十二節
[00:08:50.800 --> 00:09:02.480]  這個可能是因為我們傳統上,因為中國人認為打魚的做漁民的,他們當然是有文盲,又不識字
[00:09:02.480 --> 00:09:13.520]  於是才被迫走上海裡去捉魚,這個就是我們中國人或者我們一半的誤解
[00:09:13.520 --> 00:09:27.920]  其實漁夫這個職業是一個專業的職業,而且大家留意到他是在這個嘉白農地區去找到這對兄弟
[00:09:27.920 --> 00:09:39.360]  如果大家有機會去到聖地旅遊,也知道彼得或者雅各安德烈或者在這裡說到約翰
[00:09:39.360 --> 00:09:51.520]  他們這四個人其實都同樣住在這個嘉白農的地方,嘉白農在上文我們已經說過是一個稅務中心,是羅馬人的稅務中心
[00:09:51.520 --> 00:10:02.800]  所以當我們去明白到其實做漁夫其實不是一個貧窮的工作,而且他是一個販賣漁獲的一個工作
[00:10:02.800 --> 00:10:14.080]  所以他們通常比一般的平民知書識禮多一些,換句話來說他們基本上都不是文盲,他們有學識
[00:10:14.080 --> 00:10:27.280]  有某程度上的一些文化或者一些語言寫作的能力,所以加上他們是漁民,他們有自己的船
[00:10:27.280 --> 00:10:39.840]  我們一會再看看,原來他們有自己的船有自己的網,這些東西都直接顯示告訴我們知道,他在當地是屬於一個做捕魚為生的商人
[00:10:39.840 --> 00:10:47.360]  所以他們不是一個貧窮的家庭,甚至可以這麼說是一個比較富裕的家庭
[00:10:47.360 --> 00:11:02.720]  我記得在公元2000年的時候,我去到以色列讀書的時候,同樣去到嘉白農,在那裡參觀一個比特以前的故居的地方
[00:11:02.720 --> 00:11:18.080]  有很多同學很有興趣,問一些問題,但他問的時候,其中有一個女同學問,她說他們這麼窮,住的地方當然是簡陋
[00:11:18.080 --> 00:11:31.200]  我們導師說得很清楚,她說不是,你看看他們的房子,根據他們的房子的設計或者同期的設計,其實他們是一個有錢人家,不是一般的人家
[00:11:31.200 --> 00:11:54.880]  還有當地還有一些當時漁夫所用的船發掘出來的一些結構,顯示出能夠有一條這樣的船去做這個打魚的工作,是一份富裕的人才能夠付出的工作
[00:11:54.880 --> 00:12:13.120]  所以在這裡,為什麼馬太要特別註明了西門和他的兄弟安德烈,是做漁夫這個職銜呢?
[00:12:13.120 --> 00:12:26.240]  就是告訴他們,一方面當地是稅收的地方,所以他們需要一個職銜,而這個職銜也同時反映出他們是一個比較富裕的家庭,而且他們是以暴徒為生的
[00:12:26.240 --> 00:12:36.400]  所以這一等等的資料,讓我們都很清楚看到耶穌其實很熟悉當地的民情或者那個社會狀況
[00:12:36.400 --> 00:12:51.760]  然後耶穌去到看到他們,看到他們做什麼呢?耶穌就直接了當地向他們作出呼召,耶穌的呼召很簡單,在第十九節說到
[00:12:51.760 --> 00:13:15.920]  來跟從我,我要叫你們得人如得魚一樣,很有趣,這裡特別說到我要叫你們得人如得魚,這句子的主詞叫做Proel,選用了一個未來式的語法去寫
[00:13:15.920 --> 00:13:34.160]  這個做法是什麼意思呢?如果大家知道未來式的語法就不只是代表未來的東西,在希臘文裡面,未來語句可以指導在這裡永遠繼續發展下去
[00:13:34.160 --> 00:13:54.320]  是指一個動態是不停止的,是繼續連貫下去的,在這個情況下,耶穌叫他們來跟從我,做什麼呢?來跟從我就是去教你們,叫你們怎樣去學會得人如得魚
[00:13:54.320 --> 00:14:16.480]  簡單的說,耶穌叫他們不需要再以足魚為心,以去獲得人,我們聽起來得人就是要組織Fans Club,一些熱切追隨者,是不是這個意思呢?
[00:14:16.480 --> 00:14:29.680]  我們之後再看看,當這兩兄弟西門和安德烈聽到耶穌的呼召的時候,二十節就說到他們立刻寫了網,跟隨了耶穌
[00:14:29.680 --> 00:14:47.520]  在這裡介紹了給我們聽,他們似乎真的要作出一個很大的付出,魚網馬上寫氣,首先魚網在作為漁民身上是他們很重要的財產
[00:14:47.520 --> 00:15:09.680]  所以我們再看看另外一對兄弟的時候,他們的魚網很看重,魚網其實對於一個漁夫來說是一個非常重要的餌食工具,是很需要很小心的保護和去修補,去維持它的有效性
[00:15:09.680 --> 00:15:34.400]  如果魚網穿了,魚就上不了,可能都會走掉,所以簡單的說,他們寫氣魚網馬上跟隨耶穌,可以說是為了跟從耶穌這個呼召而作出的一連串的有實質性的付出
[00:15:34.400 --> 00:15:50.080]  英文說這些就叫做opportunity course,你要跟隨耶穌,你就要寫氣一些東西,你要去有些東西選擇,有些東西要去有取,又要有寫,兩者需要並存
[00:15:50.080 --> 00:16:13.840]  當這兩兄弟西門和安德烈跟隨耶穌之後,他們又一起走,繼續往前走,其實照經文所說,他們這個地區全部都是漁民為主的地區,如果這樣說,差不多可以說是香港來的,香港仔的漁市場
[00:16:13.840 --> 00:16:29.600]  全部漁民所有都去那裡,把魚上去,然後將它批發賣,然後在那裏補充船的需要,修補網等等,就在那個時候做
[00:16:29.600 --> 00:16:52.480]  然後就在那個時候,又看見兩兄弟,這兩兄弟這次介紹的就是他的名字叫做瓦國和他的兄弟約翰,但留意聖英馬在這裏特別著名的,就跟上文不是用了西門的綽號叫做彼得來介紹他
[00:16:52.480 --> 00:17:08.560]  這裏用了他是屬於西比泰的兒子,西比泰很明顯就是瓦國和約翰的爸爸,介紹他們原來當時做什麼,他們和他爸爸西比泰在船上補網
[00:17:08.560 --> 00:17:24.320]  這個時候耶穌向他們呼召,一呼召的時候又怎樣呢,這兩兄弟立刻舍了船,別了父親,跟從了耶穌
[00:17:24.320 --> 00:17:44.560]  從整段經文裏面基本上的發展就很簡單,如果穆斯這樣說就說完了,很多穆姐都是這樣,說完就散band,20分鐘,應該可以散會,作個祝福,然後可以去喝茶,是不是這樣
[00:17:44.560 --> 00:18:03.120]  如果是這樣就不是和穆斯,這段經文裏面有很多的介紹,是值得我們仔細思想,並且幫助我們繼續看馬太福音的其他內容
[00:18:03.120 --> 00:18:17.360]  我分為兩大部分和大家一起看,這個呼召究竟是為我們作為讀者,或者作為當時馬太福音的讀者,他們有什麼意義
[00:18:17.360 --> 00:18:39.520]  第一方面我們去看的是,耶穌在這裏看準了我們值得被召的地方,the Lord recognize our merits,我們基本上可以從第18節和第21節去看這個特點
[00:18:39.520 --> 00:18:59.520]  或者我先讀多次這兩節經文,第18節這樣說,耶穌在加利利海邊行走,看見弟兄二人,就是那稱呼彼得的西門和他兄弟安德烈,在海裏殺亡,他們本是打魚
[00:18:59.520 --> 00:19:18.320]  21節,從那裏往前走,又看見弟兄二人,就是西比太的兒子雅各和他兄弟約翰,和他們的父親西比太在船上補榜,耶穌就呼召他們
[00:19:18.320 --> 00:19:43.720]  簡單來說,這兩節經文已經包含整個經文的內容,但是在這兩節經文裏面,告訴我們知道,其實整個耶穌呼召門徒,其實是耶穌自己刻意精心安排去尋找這兩對的兄弟
[00:19:43.720 --> 00:20:01.920]  我們如果同時去看這兩節經文的時候,我們就不難發現到一個很重要的動詞,就叫做看見,第18節,耶穌在加利利海邊行走,看見弟兄二人
[00:20:01.920 --> 00:20:25.920]  21節,從那裏往前走,當然指到耶穌和那兩兄弟西門和安德烈,又看見弟兄二人,這個看見動詞是直接指到耶穌看見,看見就看見,有什麼特別呢
[00:20:25.920 --> 00:20:44.120]  看見這個動作,在聖經裏面有很多替代的字眼,在這裏,聖馬太特意選了一個很特殊的字眼,叫做Edon看見
[00:20:44.120 --> 00:21:00.320]  這個看見就不是單單指到一種光學影像的過程,投射進入一個人的視網網之後,視網網就把那個信息傳到那個人的腦袋,然後就告訴他,這個是誰
[00:21:00.320 --> 00:21:20.520]  聖經不只是用這個意思,看見這個字眼,在這裏其實有另一種特別意義,就是講到一個人能夠動式,或者英文講叫perceive,是指到一種故意的流心的行動
[00:21:20.520 --> 00:21:40.420]  是一個注視在當時一個特定的目標,其實這個同樣的字眼,Edon用在馬太福音這裏已經不是第一次了,如果我們看回在馬太福音的第二章,第二節和第九節的經文的時候
[00:21:40.420 --> 00:22:04.320]  如果還記得是什麼經文,是原來在東方而來的博士,或者我們說的那些叫做君王,從東方而來到耶路撒冷城,因為他們注視到在巴勒斯坦地那邊有一顆星,升了上來
[00:22:04.320 --> 00:22:22.920]  於是他們就怎樣,動式到在猶太人當中有一位新生王已經誕生,又是同樣用到這個字眼Edon,所以鄧英哲妹,Edon這個字眼和一般去看是不同的
[00:22:22.920 --> 00:22:46.120]  不是只會看,而是耶穌是有意識地計劃去尋找,所以用英文講其實更講得準確一點,耶穌是去look for,耶穌其實很早知道這四個人,這兩對兄弟他們在哪裏
[00:22:46.120 --> 00:22:58.720]  可能耶穌搬到加巴龍之後,其實不是第一次去見到他們的天文,可能耶穌看到見過了,我們不知道,聖經沒有詳細解釋,我們不便在這裏退下
[00:22:58.720 --> 00:23:22.520]  但很肯定耶穌是知道認識西門和安德烈,又認識這個亞國和這個約翰,耶穌在這個時候去找他們,那耶穌找他們幹什麼,那你說當然要呼召他們做門徒
[00:23:22.520 --> 00:23:36.320]  那耶穌為什麼要呼召他們這兩對兄弟呢,那麼多雲雲的人不呼召,耶穌看中了他們什麼東西真的要去找他們,要呼召他們做門徒呢
[00:23:36.320 --> 00:23:53.220]  有很多學者,有很多聖經的木者傳道人信徒就在這裏說,剛才黃木斯先說,這些漁夫是有財有勢的人,他們在當地是商人,有錢人
[00:23:53.220 --> 00:24:15.820]  那於是乎耶穌要出來傳道,要找聚集的粉絲去招聚他們,好像之前我們說過,他要去教他們怎樣得人如得魚,既然要組織這些粉絲團,要組織一些熱切追從的信眾
[00:24:15.820 --> 00:24:34.120]  那當然要花點錢,沒有錢怎麽辦得來,所以這種思維其實在今時今日的教會裏面,那些主教,那些有不少的牧師傳道人,或者教會領袖
[00:24:34.120 --> 00:24:49.020]  就是用這些思維去運作教會,沒有錢就不用做了,教會就失敗了,教會就不用傳道了,所以耶穌找一些有錢人來支撐他,我認識一個傳道人還跟我說
[00:24:49.020 --> 00:25:09.120]  有一次我跟他聊天,我說最近怎樣了教會,他說最近很不同了,我說為什麽,早前聽你說教會沒人奉獻,又說怎樣怎樣,他說現在不緊要,我們找了幾條大水喉,撐著教會,現在出糧沒問題,現在花錢沒問題
[00:25:09.120 --> 00:25:20.820]  很多教會是這樣想的,耶穌也是這樣想的,因為我們這樣想,以為耶穌也是這樣做,所以我們也是這樣做,實質上耶穌絕對沒有這種思想
[00:25:20.820 --> 00:25:45.520]  如果我們仔細看這段聖經的時候,在自裏行的馬太是勾畫了給我們知道,耶穌看準了這兩對兄弟他們有什麽特點,優點,讓耶穌特意去揀選他們做他的門徒
[00:25:45.520 --> 00:26:05.520]  中共有三樣東西,在這段經文其實是陳述了告訴我們知道的,這三樣東西,第一這兩對兄弟他們好學的,好學的人通常都謙卑,因為他不懂,覺得自己不懂他就要學
[00:26:05.520 --> 00:26:24.220]  所以好學和謙卑很多時候走在一起,另外這兩對兄弟他們無私的精神,無私心的,第三樣東西就是他們做事很決斷的,我們看看這三方面如何從這段經文看到
[00:26:24.220 --> 00:26:44.220]  第一樣東西我們看到,他們好學又好謙卑,我們看看耶穌在第十九節裏面一呼召他們的時候,說了一個呼召,耶穌說我要叫你們得人如得魚
[00:26:44.220 --> 00:27:04.220]  首先我們說了得人如得魚,如果用了一個未來式的介紹,但內根從我這個陳述就告訴他們知道,是一個很重要的信息,內根從我是什麽東西
[00:27:04.220 --> 00:27:19.220]  在原文聖經內根從我這個字眼叫The day,The day這個字意思是說好像一個師父教授他的徒弟的意思
[00:27:19.220 --> 00:27:41.220]  所以耶穌說內根從我,雖然這句說話用命令式來說,但耶穌這樣說的時候,就是你來做我的徒弟,讓我教你怎樣你一直懂得捉魚,但我現在教會你怎樣去得人
[00:27:41.220 --> 00:28:10.220]  得人和捉魚,耶穌在這裏做了一個平衡的看法,讓我們作為讀者去明白到,原來耶穌基督要求他們跟他們,就是比德、西門、安德烈、雅各和約翰要來跟耶穌做徒弟
[00:28:10.220 --> 00:28:26.220]  你們不要忘記,原本這兩對兄弟是什麽人,他們做老闆,一個做太子爺,兩個做太子爺,兩個做老闆的
[00:28:26.220 --> 00:28:44.220]  西門和安德烈兩兄弟,老闆合夥做中魚的,他們一盤生意,大家一起做,另外那兩個跟爸爸一起做太子爺,一起做,都是暴虞為生
[00:28:44.220 --> 00:29:00.220]  你叫一個做老闆和做太子爺,來降卑,來做一個跟隨耶穌學去得人,這個新的工作
[00:29:00.220 --> 00:29:20.220]  大姐姐妹,這就是耶穌看中這兩對兄弟的特色,當耶穌叫他們的時候,他們沒有托手爭,我和耶穌,你知道我是誰嗎?我是老西,我都叫西門老闆
[00:29:20.220 --> 00:29:43.220]  我都說安德烈老闆,我們是合夥人,我們是合夥的,或者耶穌向他呼召的時候,亞哥和約翰可以和耶穌說,你知道我是誰嗎?我是太子爺,你要我跟著你,還要做你的徒弟
[00:29:43.220 --> 00:30:04.220]  喂喂喂,有沒有搞錯,他們有沒有這樣說,馬太福音完全沒有介紹,也沒有記載到有這樣的陳述,還有一個特點,如果大家知道馬太福音屬於這個父女福音,或者對觀福音的時候
[00:30:04.220 --> 00:30:22.220]  我們會明白到其他兩卷的福音書都要介紹耶穌呼召門徒這個情景,在馬可福音或者在盧家福音裡面,當耶穌呼召門徒,在那兩卷福音裡面有很詳細的介紹
[00:30:22.220 --> 00:30:36.220]  你可以參考盧家福音第五章,第1至11章,很詳細的說,過程發生什麼仔細的情況,怎樣捉魚等等,耶穌怎樣叫他捉魚等等,很詳細,馬太完全沒有說
[00:30:36.220 --> 00:30:56.220]  為什麼馬太要這樣去陳述,是不是馬太不知道,不是,馬太是想特意顯出這四個人兩對兄弟他們對耶穌基督是很願意跟隨他學的,學做什麼,學做一個新的工作
[00:30:56.220 --> 00:31:16.220]  我好像只會捉魚,現在去找人,怎麼找,為什麼要去找,全新的東西,把自己原本老闆的身份,太子爺的身份,將他完全放下
[00:31:16.220 --> 00:31:33.220]  虛心的去到耶穌那裡,跟隨耶穌去學習怎樣得人,所以耶穌在這裡所說,我要叫你們得人如得魚,其實是什麼意思,我教你怎樣去做一個新的工作
[00:31:33.220 --> 00:31:55.220]  所以這是第一點,第二點,馬太夫陳述到他們是一個無私的侍奉,侍奉主其實不是為了自己個人利益,不是為了自己的名譽,不是為了自己有多成功而去做的
[00:31:55.220 --> 00:32:16.220]  所以在這段聖經裡面,同樣耶穌在這句第十九節的呼召的時候,特意這樣陳述,我要叫你們得人如得魚,英文聖經的翻譯是什麼,I will turn you into fishes of people
[00:32:16.220 --> 00:32:40.220]  是耶穌現在叫你去幫耶穌去捕捉這些人,或者找回這些人,這個陳述是什麼意思呢,意思就是說,你將要在我的教導下找到的人,得著的人,這些人都是我耶穌基督的人
[00:32:40.220 --> 00:33:03.220]  不是你們的人,這點很重要,今天很多教會的信徒錯就錯在什麼,我要傳福音傳福音,傳福音其實要壯大自己的教堂,傳福音要壯大自己在自己的教堂裡面的身份,宿命地位
[00:33:03.220 --> 00:33:19.220]  你看我傳多少人,多少人信著,哪個人我帶他信著,哪個人他剛剛受了,也是我勸他受了,完全沒有這個條件在這些兄弟裡面是被他容許出現
[00:33:19.220 --> 00:33:40.220]  耶穌叫他們你來跟從我,你找到的人都是我耶穌的人,不是你們的人,他肯做,所以在這段聖經裡面,我們看到這四個兄弟願意在這裏為主去工作,無私
[00:33:40.220 --> 00:34:02.220]  他不是為自己,好啊,既然你叫我不捉魚捉人,那我捉了人,以後你跟著我,那我就做頭領,是不是,所以天主教錯在哪呢,捧了,給出來,然後給了就獨尊,獨大了,所以天主教會就要獨大了
[00:34:02.220 --> 00:34:18.220]  基督教會也是這樣的,我開始教會,那我要獨大了,所以我要參加這個宗派,甚至有些更厲害的,自己弄一個新宗派出來,自己最厲害,全部都差的
[00:34:18.220 --> 00:34:44.220]  這些是自私的傳道工作,耶穌的門徒,呼召的西門,安德烈,雅各,約翰,他們的特點就是一呼召,明知耶穌要召的人,召了,第二天去找的人回來,為主得人,他們的人都是屬於主的,不是他們的
[00:34:44.220 --> 00:35:05.220]  而且另一個很重要的特點是什麼呢,原來作為漁夫這個陳述,不只是在這裡,早在舊約聖經耶利米書,第十六章第十六節,chapter 16,word 16
[00:35:05.220 --> 00:35:23.220]  也同樣有這樣的介紹,介紹到原來我們的主系呼召人,去到成為得人如得魚的,好像漁夫一樣的做法,而最後怎樣,甚至要將不好的魚丟棄
[00:35:23.220 --> 00:35:42.220]  這個做法其實在馬太福音裡面經常陳述出來,意思就是說就算在網上抓到的人,也有些是屬主的人,有些是不屬主的人,有些是被篩選的
[00:35:42.220 --> 00:36:08.220]  所以有些比喻,如果大家記得有個君王去請飲宴的時候,請人來飲宴,他請來的人是不來的,然後在外面勉強叫人來,有些穿好衣服才來喝,有些就隨便,然後君王就說,那些這樣,都不尊重牆,將他拋出去黑暗裡面,哀哭切字
[00:36:08.220 --> 00:36:21.220]  耶穌在這裡告訴我們,他看準了這四個人,這兩對兄弟他們無私的願意毀身,跟隨他們,第三點,耶穌說到他們很缺斷
[00:36:21.220 --> 00:36:40.220]  當耶穌呼召他們的時候,我們留意一下聖經,他們馬上放下漁網漁船,放下他們的父親,打個招呼跟父親說完之後,馬上跟耶穌學做得人的工作
[00:36:40.220 --> 00:36:53.220]  我剛才已經說過,漁網漁船是他們的生命財產,等同於,而他在這個時候,把他馬上放下,跟隨著
[00:36:53.220 --> 00:37:10.220]  在這樣的情況下,讓我們看見,他們把他們原本的財產,將他放為次一等,要將他人生整個的優先次序和價值觀,重新來一次的編排
[00:37:10.220 --> 00:37:26.220]  所有的東西,以前他看為自保的東西,現在都亞於我們的主,耶穌的一切才是他們的首要,上帝的命令,叫他們學習如何得人,這個才是主體
[00:37:26.220 --> 00:37:49.220]  從這段聖經裡面,我們已經可以看到,耶穌去呼召這四個人,其實是看準他們有這些條件特點,而這些特點,正正就是我們如何能夠在屬靈生病上,可以是與上帝永恆同住的必要條件
[00:37:49.220 --> 00:37:57.220]  我們又有沒有這些條件呢,這個就是,讀到這段聖經的時候,我們應該去問一條這樣的問題
[00:37:57.220 --> 00:38:12.220]  第二部分,第二部分我們看的是什麼,就是看見人積極當中的一種隱憂,在第四章的第20節和22節裡面,就將這個隱憂陳述了出來
[00:38:12.220 --> 00:38:19.220]  "The Concealed Worries of Human Enthusiasm",我們可以讀這兩節經文說什麼
[00:38:19.220 --> 00:38:28.220]  第20節和22節,他們立刻寫了網,跟隨了他
[00:38:28.220 --> 00:38:38.220]  第22節,他們立刻寫了選,別了父親,跟從了耶穌
[00:38:38.220 --> 00:38:47.220]  從這裡我們看,耶穌終於呼召了他頭四位的門徒
[00:38:47.220 --> 00:38:51.220]  他們的回應都很積極,我們再看一次
[00:38:51.220 --> 00:38:58.220]  20節講,當一聽完耶穌的呼召,他們就立刻寫了網
[00:38:58.220 --> 00:39:09.220]  另外,雅各和約翰聽完耶穌的呼召之後又怎麼樣,立刻寫了選,別了父親
[00:39:09.220 --> 00:39:18.220]  在聖經裡面,真的可以說這些回應是非常積極
[00:39:18.220 --> 00:39:28.220]  但其實實際上,這四個人是不是真的可以聲任去做到耶穌基督
[00:39:28.220 --> 00:39:32.220]  去得人如得虞這樣的水平呢
[00:39:32.220 --> 00:39:37.220]  如果我們仔細去看整本聖經裡面的介紹的時候
[00:39:37.220 --> 00:39:43.220]  其實可以說他們四個都不是很稱職
[00:39:43.220 --> 00:39:50.220]  我們不要說耶穌,甚至門徒其中一個最糊裡糊塗的
[00:39:50.220 --> 00:39:53.220]  叫做加勒人猶底,那個完全不靠譜
[00:39:53.220 --> 00:39:58.220]  我們在這裡不浪費時間去討論這個人主,遲些我們再討論
[00:39:58.220 --> 00:40:04.220]  但是,我們來看看耶穌最應該最值得靠譜的是誰
[00:40:04.220 --> 00:40:10.220]  就是他第一個呼召的門徒西門,就是彼得
[00:40:10.220 --> 00:40:14.220]  彼得其實都是很離譜的
[00:40:14.220 --> 00:40:18.220]  如果你說耶穌呼召這麼多個門徒
[00:40:18.220 --> 00:40:24.220]  這個是耶穌第一個呼召,應該是質素最高的
[00:40:24.220 --> 00:40:26.220]  那我告訴你,你就會很失望
[00:40:26.220 --> 00:40:33.220]  因為如果你們可以仔細去看彼得整個在聖經裡面記載
[00:40:33.220 --> 00:40:38.220]  人生其實失敗的機會很多
[00:40:38.220 --> 00:40:44.220]  不過彼得或者西門他就覺得自己很厲害
[00:40:44.220 --> 00:40:50.220]  如果你們看看在馬太福音第十九章的第27節裡面
[00:40:50.220 --> 00:40:59.220]  西門彼得他甚至認為自己在主的裡面是很厲害的
[00:40:59.220 --> 00:41:02.220]  我讀一次給大家聽
[00:41:02.220 --> 00:41:09.220]  第十九章第27節,彼得對他說,這裡當然是對著主耶穌說
