
[00:00:00.000 --> 00:00:06.600]  本節目北宣家在這段日子希望藉著主爺蘇的登山寶墳
[00:01:59.000 --> 00:02:02.000]  就是律法是不可以廢掉的
[00:02:02.000 --> 00:02:04.000]  律法是要遵守的
[00:02:04.000 --> 00:02:06.000]  並且遵守得最仔細
[00:02:06.000 --> 00:02:10.000]  而且是要成全的
[00:02:10.000 --> 00:02:12.000]  有什麼困難呢
[00:02:12.000 --> 00:02:13.000]  難啊
[00:02:13.000 --> 00:02:16.000]  因為接著我就想起三個問題
[00:02:16.000 --> 00:02:19.000]  第一 耶穌剛剛說完這段說話
[00:02:19.000 --> 00:02:23.000]  接著在馬大普就記住耶穌用了六個例子
[00:02:23.000 --> 00:02:25.000]  去挑戰律法
[00:02:25.000 --> 00:02:27.000]  耶穌說要守律法
[00:02:27.000 --> 00:02:28.000]  教我們要守律法
[00:02:28.000 --> 00:02:30.000]  接著就說
[00:02:30.000 --> 00:02:33.000]  接著就用六個不同的情況
[00:02:33.000 --> 00:02:35.000]  他說有吩咐古人的話
[00:02:35.000 --> 00:02:36.000]  很清楚
[00:02:36.000 --> 00:02:37.000]  這個就是說
[00:02:37.000 --> 00:02:39.000]  以前舊約的時候的律法
[00:02:39.000 --> 00:02:41.000]  摩西的律法
[00:02:41.000 --> 00:02:43.000]  不可殺人
[00:02:43.000 --> 00:02:45.000]  待會我們會看那一段
[00:02:45.000 --> 00:02:47.000]  接著耶穌就會同一個說法
[00:02:47.000 --> 00:02:49.000]  可是我告訴你們
[00:02:49.000 --> 00:02:50.000]  就是挑戰它
[00:02:50.000 --> 00:02:52.000]  不是這樣的
[00:02:52.000 --> 00:02:53.000]  接著又說
[00:02:53.000 --> 00:02:55.000]  古人是有這樣說法
[00:02:55.000 --> 00:02:56.000]  可是我告訴你們
[00:02:56.000 --> 00:02:57.000]  一年數了六次
[00:02:57.000 --> 00:02:59.000]  你們有空數一下
[00:02:59.000 --> 00:03:00.000]  六次都挑戰律法
[00:03:00.000 --> 00:03:03.000]  剛剛才說完要尊重要守律法
[00:03:03.000 --> 00:03:05.000]  守到最仔細
[00:03:05.000 --> 00:03:08.000]  然後他就挑戰這個律法
[00:03:08.000 --> 00:03:10.000]  是不是要這樣守
[00:03:10.000 --> 00:03:12.000]  所以他自己剛剛說完
[00:03:12.000 --> 00:03:13.000]  就說了不同的話
[00:03:13.000 --> 00:03:14.000]  還有啊
[00:03:14.000 --> 00:03:18.000]  我們如果看《馬太平方》四福音的時候
[00:03:18.000 --> 00:03:19.000]  耶穌很清楚的
[00:03:19.000 --> 00:03:22.000]  在他自己一直侍奉的過程當中
[00:03:22.000 --> 00:03:26.000]  他多次是有意的違反律法
[00:03:26.000 --> 00:03:27.000]  《安息日》就典型了
[00:03:27.000 --> 00:03:29.000]  幾次《安息日》又看人家的律法
[00:03:29.000 --> 00:03:30.000]  說明不可以做事的
[00:03:30.000 --> 00:03:32.000]  他又是醫好呼手的人
[00:03:32.000 --> 00:03:33.000]  他又是摘墨水
[00:03:33.000 --> 00:03:35.000]  他又去吃東西
[00:03:35.000 --> 00:03:36.000]  還有呢
[00:03:36.000 --> 00:03:37.000]  律法講得很清楚
[00:03:37.000 --> 00:03:39.000]  一些很潔淨的禮儀的時候
[00:03:39.000 --> 00:03:41.000]  耶穌的門徒沒有洗手
[00:03:41.000 --> 00:03:42.000]  又吃東西了
[00:03:42.000 --> 00:03:44.000]  耶穌是破壞律法的
[00:03:44.000 --> 00:03:47.000]  行動上去挑戰律法
[00:03:47.000 --> 00:03:49.000]  甚至是不跟從律法
[00:03:49.000 --> 00:03:51.000]  他自己都沒有這樣做
[00:03:51.000 --> 00:03:52.000]  還有一些呢
[00:03:52.000 --> 00:03:53.000]  就更敏感一點
[00:03:53.000 --> 00:03:55.000]  不過一定要跟大家說
[00:03:55.000 --> 00:03:56.000]  耶穌在這裡
[00:03:56.000 --> 00:03:58.000]  他教我們怎麼做
[00:03:58.000 --> 00:04:02.000]  有些他自己都沒有做
[00:04:02.000 --> 00:04:04.000]  譬如是什麼呢
[00:04:04.000 --> 00:04:06.000]  剛才我們讀到第二十二節
[00:04:06.000 --> 00:04:09.000]  說你不要罵人是拉加摩尼
[00:04:09.000 --> 00:04:13.000]  拉加是有一點點
[00:04:13.000 --> 00:04:15.000]  拉加有一點點像
[00:04:15.000 --> 00:04:17.000]  今天我們中文所講的白痴
[00:04:17.000 --> 00:04:19.000]  你不要說人家是白痴
[00:04:19.000 --> 00:04:21.000]  摩尼呢
[00:04:21.000 --> 00:04:23.000]  摩尼這個字
[00:04:23.000 --> 00:04:26.000]  其實就是說人家蠢
[00:04:26.000 --> 00:04:27.000]  愚蠢
[00:04:27.000 --> 00:04:30.000]  如果再嚴重一點的
[00:04:30.000 --> 00:04:32.000]  就是比較不一定操縱
[00:04:32.000 --> 00:04:34.000]  就是激烈一點的
[00:04:34.000 --> 00:04:36.000]  說你蠢蛋
[00:04:36.000 --> 00:04:38.000]  死蠢
[00:04:38.000 --> 00:04:42.000]  但是這些都不是一定是髒話
[00:04:42.000 --> 00:04:44.000]  是常常我們都會說的
[00:04:44.000 --> 00:04:47.000]  現在問題就是
[00:04:47.000 --> 00:04:48.000]  如果你看下去
[00:04:48.000 --> 00:04:49.000]  你心水清
[00:04:49.000 --> 00:04:50.000]  你研究聖經
[00:04:50.000 --> 00:04:52.000]  馬太福音
[00:04:52.000 --> 00:04:54.000]  講到後來的地方
[00:04:54.000 --> 00:04:55.000]  二十三節
[00:04:55.000 --> 00:04:57.000]  二十三章十七節
[00:04:57.000 --> 00:04:58.000]  你不用揭了
[00:04:58.000 --> 00:04:59.000]  我告訴你
[00:04:59.000 --> 00:05:01.000]  那時候耶穌去斥責法理賽人的時候
[00:05:01.000 --> 00:05:03.000]  說他們
[00:05:03.000 --> 00:05:04.000]  你們要起誓
[00:05:04.000 --> 00:05:07.000]  要向著上帝起誓
[00:05:07.000 --> 00:05:11.000]  為什麼你要向著這個聖所
[00:05:11.000 --> 00:05:13.000]  就是聖殿起誓
[00:05:13.000 --> 00:05:14.000]  還有這麼蠢到
[00:05:14.000 --> 00:05:16.000]  是要向聖殿那些金色起誓
[00:05:16.000 --> 00:05:17.000]  你說你是不是很蠢
[00:05:17.000 --> 00:05:18.000]  於是耶穌說
[00:05:18.000 --> 00:05:21.000]  你們核眼的摩尼
[00:05:21.000 --> 00:05:23.000]  耶穌用摩尼的字
[00:05:23.000 --> 00:05:25.000]  不過中文聖經的翻譯者
[00:05:25.000 --> 00:05:26.000]  很有厚度
[00:05:26.000 --> 00:05:27.000]  他又不好意思
[00:05:27.000 --> 00:05:28.000]  譯成摩尼
[00:05:28.000 --> 00:05:30.000]  他就愚昧人
[00:05:30.000 --> 00:05:32.000]  避開這個問題
[00:05:32.000 --> 00:05:34.000]  但是耶穌都用摩尼
[00:05:34.000 --> 00:05:35.000]  難道耶穌
[00:05:35.000 --> 00:05:39.000]  說人摩尼的要下地獄的火
[00:05:39.000 --> 00:05:40.000]  很嚴重的
[00:05:40.000 --> 00:05:41.000]  還有大家
[00:05:41.000 --> 00:05:42.000]  可能以前
[00:05:42.000 --> 00:05:44.000]  在崇拜都跟大家提過這段聖經
[00:05:44.000 --> 00:05:46.000]  接著他舉的例子
[00:05:46.000 --> 00:05:47.000]  其中有一個很熟的
[00:05:47.000 --> 00:05:48.000]  大家知道
[00:05:48.000 --> 00:05:49.000]  耶穌說有人打你右邊
[00:05:49.000 --> 00:05:51.000]  你應該左邊都被他打
[00:05:51.000 --> 00:05:54.000]  記得這句話
[00:05:54.000 --> 00:05:57.000]  耶穌教我們這樣的
[00:05:57.000 --> 00:06:00.000]  約翰福音
[00:06:00.000 --> 00:06:02.000]  十八章記載到
[00:06:02.000 --> 00:06:05.000]  耶穌被審的時候
[00:06:05.000 --> 00:06:08.000]  大祭司去問他的問題
[00:06:08.000 --> 00:06:09.000]  說究竟你是怎樣的
[00:06:09.000 --> 00:06:10.000]  你是誰
[00:06:10.000 --> 00:06:12.000]  耶穌說我所說的說話
[00:06:12.000 --> 00:06:13.000]  我都說了
[00:06:13.000 --> 00:06:14.000]  人人都知道的
[00:06:14.000 --> 00:06:15.000]  你不用再問我
[00:06:15.000 --> 00:06:17.000]  於是聖經記載大祭司的
[00:06:17.000 --> 00:06:18.000]  不停的東西
[00:06:18.000 --> 00:06:19.000]  一巴掌撞過去
[00:06:19.000 --> 00:06:20.000]  就大祭司問你
[00:06:20.000 --> 00:06:24.000]  你這樣回答
[00:06:24.000 --> 00:06:25.000]  耶穌在那時候
[00:06:25.000 --> 00:06:26.000]  有沒有說
[00:06:26.000 --> 00:06:28.000]  喂 還在這邊沒打
[00:06:28.000 --> 00:06:29.000]  沒有啊
[00:06:29.000 --> 00:06:31.000]  耶穌的反應是怎樣
[00:06:31.000 --> 00:06:33.000]  耶穌說為什麼你要打我
[00:06:33.000 --> 00:06:36.000]  如果我說是有理由的
[00:06:36.000 --> 00:06:37.000]  你沒理由要打我
[00:06:37.000 --> 00:06:38.000]  如果我說錯了
[00:06:38.000 --> 00:06:40.000]  你可以打我
[00:06:40.000 --> 00:06:41.000]  耶穌都沒有
[00:06:41.000 --> 00:06:43.000]  跟足他自己所教導的
[00:06:43.000 --> 00:06:45.000]  你說是不是很難呢
[00:06:45.000 --> 00:06:47.000]  於是整個核心的問題
[00:06:47.000 --> 00:06:48.000]  這三字
[00:06:48.000 --> 00:06:49.000]  我們就要問
[00:06:49.000 --> 00:06:50.000]  究竟耶穌所說的
[00:06:50.000 --> 00:06:54.000]  成全律法是什麼意思
[00:06:54.000 --> 00:06:56.000]  成全plarol
[00:06:56.000 --> 00:06:57.000]  plarol這個字
[00:06:57.000 --> 00:06:59.000]  成全這個字
[00:06:59.000 --> 00:07:01.000]  我相信耶穌在這裡說
[00:07:01.000 --> 00:07:04.000]  你知不知道律法是為了什麼
[00:07:04.000 --> 00:07:06.000]  當日神為什麼要將律法
[00:07:06.000 --> 00:07:09.000]  給以色列人在抗爺的裡面
[00:07:09.000 --> 00:07:10.000]  賜下十誡
[00:07:10.000 --> 00:07:11.000]  是因為以色列人說
[00:07:11.000 --> 00:07:13.000]  我也不知道怎樣生活
[00:07:13.000 --> 00:07:14.000]  我也不知道怎樣敬畏耶和
[00:07:14.000 --> 00:07:15.000]  神說好啊好啊
[00:07:15.000 --> 00:07:17.000]  你不知道我就告訴你
[00:07:17.000 --> 00:07:19.000]  我希望你是怎樣生活
[00:07:19.000 --> 00:07:20.000]  我的標準是怎樣
[00:07:20.000 --> 00:07:21.000]  我對你的要求是怎樣
[00:07:21.000 --> 00:07:22.000]  於是這個就是十誡
[00:07:22.000 --> 00:07:24.000]  所以那個十誡最重要的
[00:07:24.000 --> 00:07:27.000]  不是那個條文的內容
[00:07:27.000 --> 00:07:29.000]  還有那些字眼
[00:07:29.000 --> 00:07:31.000]  最重要的意思就是說
[00:07:31.000 --> 00:07:34.000]  你要知道神要求你怎樣生活
[00:07:34.000 --> 00:07:36.000]  一個人如果能夠被神要求
[00:07:36.000 --> 00:07:37.000]  怎樣生活
[00:07:37.000 --> 00:07:39.000]  按照他的生活的時候
[00:07:39.000 --> 00:07:42.000]  這個就叫成全律法
[00:07:42.000 --> 00:07:43.000]  所以呢
[00:07:43.000 --> 00:07:45.000]  一個貼近神心意的人
[00:07:45.000 --> 00:07:48.000]  才是真正進行律法的人
[00:07:48.000 --> 00:07:49.000]  大家明白了
[00:07:49.000 --> 00:07:51.000]  民事和法理賽人
[00:07:51.000 --> 00:07:54.000]  這些人他守得很仔細
[00:07:54.000 --> 00:07:55.000]  但是他一直守這些
[00:07:55.000 --> 00:07:57.000]  律法的條文
[00:07:57.000 --> 00:07:59.000]  但是他心裡面是遠離神
[00:07:59.000 --> 00:08:01.000]  這個是沒有守到律法
[00:08:01.000 --> 00:08:03.000]  耶穌說這個是廢掉律法
[00:08:03.000 --> 00:08:05.000]  所以我例子是要成全律法
[00:08:05.000 --> 00:08:07.000]  重新教你怎樣去遵守
[00:08:07.000 --> 00:08:09.000]  跟從神的意思
[00:08:09.000 --> 00:08:11.000]  和要求過生活
[00:08:11.000 --> 00:08:13.000]  這個就叫做天國
[00:08:13.000 --> 00:08:14.000]  所以他提了好幾次
[00:08:14.000 --> 00:08:16.000]  天國是最大的
[00:08:16.000 --> 00:08:17.000]  什麼叫天國
[00:08:17.000 --> 00:08:18.000]  我相信在這裡
[00:08:18.000 --> 00:08:20.000]  我都跟大家曾經在崇拜說過
[00:08:20.000 --> 00:08:21.000]  在新約聖經裡面
[00:08:21.000 --> 00:08:24.000]  耶穌那個講道裡面的天國
[00:08:24.000 --> 00:08:26.000]  並不是講一個政治的範疇
[00:08:26.000 --> 00:08:32.000]  也不是講一個權力的王國
[00:08:32.000 --> 00:08:35.000]  天國是神的國
[00:08:35.000 --> 00:08:38.000]  就是神的掌管的意思
[00:08:38.000 --> 00:08:40.000]  哪裡有神掌管
[00:08:40.000 --> 00:08:42.000]  哪裡就是天國
[00:08:42.000 --> 00:08:45.000]  所以天國在你的心裡面
[00:08:45.000 --> 00:08:46.000]  什麼意思
[00:08:46.000 --> 00:08:47.000]  心裡面也有天國
[00:08:47.000 --> 00:08:48.000]  什麼有
[00:08:48.000 --> 00:08:51.000]  如果你的心是願意被神掌管的
[00:08:51.000 --> 00:08:54.000]  你的心就是天國
[00:08:54.000 --> 00:08:56.000]  一群人
[00:08:56.000 --> 00:08:59.000]  那群人的生命是願意被神掌管的
[00:08:59.000 --> 00:09:01.000]  那群人就是天國
[00:09:01.000 --> 00:09:03.000]  所以教會可以是天國
[00:09:03.000 --> 00:09:05.000]  可以不一定是天國
[00:09:05.000 --> 00:09:08.000]  如果教會的人是沒有被神掌管的生命的話
[00:09:08.000 --> 00:09:09.000]  這些不是天國
[00:09:09.000 --> 00:09:11.000]  但教會也可以成為天國
[00:09:11.000 --> 00:09:13.000]  所以天國是這個意思的時候
[00:09:13.000 --> 00:09:17.000]  原來這個律法就是要讓我們進入天國
[00:09:17.000 --> 00:09:19.000]  就是讓神掌管的生命
[00:09:19.000 --> 00:09:21.000]  所以在這一點上
[00:09:21.000 --> 00:09:23.000]  那個形式可以改變
[00:09:23.000 --> 00:09:26.000]  安息日為了什麼
[00:09:26.000 --> 00:09:28.000]  你記得耶穌在馬海福音那裡
[00:09:28.000 --> 00:09:30.000]  和那些民視法例出人
[00:09:30.000 --> 00:09:32.000]  那些人是要陷害耶穌
[00:09:32.000 --> 00:09:34.000]  安息日故意推動一個俯首的人
[00:09:34.000 --> 00:09:36.000]  看看耶穌是否會醫治他
[00:09:36.000 --> 00:09:38.000]  耶穌知道他們的心
[00:09:38.000 --> 00:09:39.000]  是要陷害他
[00:09:39.000 --> 00:09:41.000]  這個就很矛盾
[00:09:41.000 --> 00:09:44.000]  安息日這一群人是守著的
[00:09:44.000 --> 00:09:45.000]  不做事
[00:09:45.000 --> 00:09:47.000]  耶穌你也不要做事
[00:09:47.000 --> 00:09:49.000]  不過看這個俯首的人你醫不醫他
[00:09:49.000 --> 00:09:52.000]  那個心是想謀殺耶穌
[00:09:52.000 --> 00:09:57.000]  但是耶穌在安息日裡面怒目看他們
[00:09:57.000 --> 00:09:59.000]  心裡面是憂愁他們的心
[00:09:59.000 --> 00:10:02.000]  然後對他們安息日可以做什麼可以不做什麼
[00:10:02.000 --> 00:10:03.000]  你要救命要害命
[00:10:03.000 --> 00:10:06.000]  於是耶穌就醫好那個俯首的人
[00:10:06.000 --> 00:10:08.000]  耶穌是破了安息日的規條
[00:10:08.000 --> 00:10:11.000]  但是耶穌守了安息日的正義
[00:10:11.000 --> 00:10:12.000]  你明不明白
[00:10:12.000 --> 00:10:14.000]  那些民視和法理塞人
[00:10:14.000 --> 00:10:16.000]  他守住安息日的規條
[00:10:16.000 --> 00:10:18.000]  但是他的心是違背了神
[00:10:18.000 --> 00:10:21.000]  是完全廢掉了律法的真義
[00:10:21.000 --> 00:10:24.000]  這個就是那個矛盾性的地方
[00:10:24.000 --> 00:10:30.000]  所以我們看到神所重視的是什麼
[00:10:30.000 --> 00:10:33.000]  很多時候我們不知不覺都好像法理塞一樣
[00:10:33.000 --> 00:10:36.000]  我們將那個規矩高過神自己
[00:10:36.000 --> 00:10:38.000]  我們不需要守規矩
[00:10:38.000 --> 00:10:39.000]  待會我會再講
[00:10:39.000 --> 00:10:43.000]  但是這個規矩並不能夠足以證明你是親近神
[00:10:43.000 --> 00:10:47.000]  問題是你的心有沒有貼近神的心意
[00:10:47.000 --> 00:10:51.000]  在這裏我想和大家有一點點的分享
[00:10:51.000 --> 00:10:55.000]  亦都是和這幾節聖經是有關的
[00:10:55.000 --> 00:11:01.000]  這段日子我們心裏面都很懷念我們很敬愛的藤木師
[00:11:01.000 --> 00:11:05.000]  我今天想用一點點時間分享我和藤木師
[00:11:05.000 --> 00:11:11.000]  第一次見面和差不多最後一次見面這兩次
[00:11:11.000 --> 00:11:13.000]  而這兩次是有關的
[00:11:13.000 --> 00:11:16.000]  我和藤木師第一次見面是1971年
[00:11:16.000 --> 00:11:18.000]  那時候我還未夠20歲
[00:11:18.000 --> 00:11:21.000]  最後一次見面大概是年紀之前
[00:11:21.000 --> 00:11:25.000]  在曾理樓他的辦公室那裏約了藤師母
[00:11:25.000 --> 00:11:27.000]  我和太太四個人一起
[00:11:27.000 --> 00:11:30.000]  我特意找藤木師和師母想和他講一些說話
[00:11:30.000 --> 00:11:33.000]  這兩次是有意思雖然相差了四十幾年
[00:11:33.000 --> 00:11:37.000]  1971年的時候我信主都未夠三年
[00:11:37.000 --> 00:11:40.000]  那時候在讀大學、黃巫小子
[00:11:40.000 --> 00:11:44.000]  但那時候1971年的時候我好清楚神呼召我
[00:11:44.000 --> 00:11:49.000]  一生要去中國的福音要獻上自己
[00:11:49.000 --> 00:11:54.000]  那時候1971年大家知道大家好怕共產黨好怕左仔
[00:11:54.000 --> 00:11:57.000]  剛剛才是土製菠蘿
[00:11:57.000 --> 00:12:00.000]  但神就呼召我
[00:12:00.000 --> 00:12:04.000]  那時候我信了主未夠兩年
[00:12:04.000 --> 00:12:07.000]  不是北宣在另外一間教會在九龍
[00:12:07.000 --> 00:12:09.000]  在一間大的教會
[00:12:09.000 --> 00:12:12.000]  那時候我覺得只是我傳不成
[00:12:12.000 --> 00:12:13.000]  我還要很多弟兄姊妹
[00:12:13.000 --> 00:12:15.000]  中國是很大的福音工場
[00:12:15.000 --> 00:12:19.000]  於是我就找教會裏面的年青弟兄姊妹遊說
[00:12:19.000 --> 00:12:20.000]  我們一起為中國祈禱
[00:12:20.000 --> 00:12:24.000]  於是在外面的大學團契裏面弟兄姊妹找了他一起
[00:12:24.000 --> 00:12:27.000]  於是在教會裏面的團契房裏面祈禱
[00:12:27.000 --> 00:12:28.000]  每個禮拜祈禱
[00:12:28.000 --> 00:12:30.000]  那時候我們為中國祈禱沒有資料
[00:12:30.000 --> 00:12:32.000]  甚麼都不懂不是像現在那麼多東西
[00:12:32.000 --> 00:12:36.000]  所以唯有一些資料在左派的書局裏面
[00:12:36.000 --> 00:12:40.000]  買人民日報、光明日報、紅旗雜誌、紅旗話報這些
[00:12:40.000 --> 00:12:41.000]  這些很左的東西
[00:12:41.000 --> 00:12:44.000]  看這些內容對著那些樣子祈禱
[00:12:44.000 --> 00:12:46.000]  這些就是中國人我們為他們祈禱
[00:12:46.000 --> 00:12:47.000]  我們每個禮拜這樣祈禱
[00:12:47.000 --> 00:12:52.000]  後來偶爾被某一個團契的導師看到
[00:12:52.000 --> 00:12:53.000]  他就告訴傳道人
[00:12:53.000 --> 00:12:56.000]  傳道人就抓了我去審
[00:12:56.000 --> 00:12:59.000]  他說你們祈甚麼祈禱會
[00:12:59.000 --> 00:13:00.000]  我為中國祈禱
[00:13:00.000 --> 00:13:03.000]  不過我見到你看甚麼紅旗雜誌
[00:13:03.000 --> 00:13:05.000]  甚麼人民日報、光明日報
[00:13:05.000 --> 00:13:08.000]  我有那些資料我們才知道中國是甚麼
[00:13:08.000 --> 00:13:12.000]  他說我們不想共產黨滲透入教會
[00:13:12.000 --> 00:13:15.000]  你們不可以在這裏開祈禱會
[00:13:15.000 --> 00:13:18.000]  哇一盤冷水潑下來打沉不完
[00:13:18.000 --> 00:13:21.000]  一汗熱血為中國祈禱
[00:13:21.000 --> 00:13:22.000]  那時候怎樣呢
[00:13:22.000 --> 00:13:26.000]  人家連祈禱的地方都不給我們
[00:13:26.000 --> 00:13:29.000]  那時候在祈禱會裏面有一位姊妹
[00:13:29.000 --> 00:13:31.000]  就是當時的女朋友
[00:13:31.000 --> 00:13:34.000]  後來我已經過世的太太雅玲
[00:13:34.000 --> 00:13:37.000]  很多北孫的頂姊妹都認識她
[00:13:37.000 --> 00:13:39.000]  那時候她就來了北孫
[00:13:39.000 --> 00:13:42.000]  她說不如我試問一下北角孫道會行不行
[00:13:42.000 --> 00:13:45.000]  於是那時候我就走過來香港
[00:13:45.000 --> 00:13:48.000]  第一次去雲華大廈
[00:13:48.000 --> 00:13:53.000]  敲騰牧師辦公室的玻璃門我最記得
[00:13:53.000 --> 00:13:54.000]  就去敲她門
[00:13:54.000 --> 00:13:55.000]  第一次見到騰牧師
[00:13:55.000 --> 00:13:57.000]  騰牧師開門她當然不認識我
[00:13:57.000 --> 00:13:59.000]  我就說騰牧師
[00:13:59.000 --> 00:14:01.000]  我不是這間教會的
[00:14:01.000 --> 00:14:04.000]  不過我是在讀大學
[00:14:04.000 --> 00:14:05.000]  現在我有個要求
[00:14:05.000 --> 00:14:09.000]  我們一班弟姊妹是很想為中國祈禱
[00:14:09.000 --> 00:14:11.000]  我想借北角孫道會
[00:14:11.000 --> 00:14:15.000]  每個禮拜有地方祈禱行不行
[00:14:15.000 --> 00:14:18.000]  我好記得騰牧師看著我
[00:14:18.000 --> 00:14:20.000]  等了一會說好呀
[00:14:20.000 --> 00:14:21.000]  就是兩個字
[00:14:21.000 --> 00:14:23.000]  好呀你來祈禱吧
[00:14:23.000 --> 00:14:26.000]  於是我們就開始每個禮拜就在祈禱
[00:14:26.000 --> 00:14:27.000]  有時候我們祈禱很晚
[00:14:27.000 --> 00:14:29.000]  因為我們下了課才來祈禱
[00:14:29.000 --> 00:14:31.000]  祈禱後就都攤開了那些東西
[00:14:31.000 --> 00:14:32.000]  她幾久已經走過了
[00:14:32.000 --> 00:14:34.000]  都看到我們攤開了這些報紙
[00:14:34.000 --> 00:14:35.000]  什麼人民畫報那些東西
[00:14:35.000 --> 00:14:37.000]  她從來一句都沒有問
[00:14:37.000 --> 00:14:39.000]  並且我好記得有很多次
[00:14:39.000 --> 00:14:40.000]  我們祈禱很晚的時候
[00:14:40.000 --> 00:14:42.000]  騰牧師一直在那個
[00:14:42.000 --> 00:14:43.000]  她辦公室門口我記得
[00:14:43.000 --> 00:14:45.000]  隔著門口的升降機那邊
[00:14:45.000 --> 00:14:48.000]  她一直開著燈一直在等我們
[00:14:48.000 --> 00:14:49.000]  她沒有問我們
[00:14:49.000 --> 00:14:50.000]  就等我們到我們走了
[00:14:50.000 --> 00:14:52.000]  她出來就關燈鎖門
[00:14:52.000 --> 00:14:54.000]  她特意是等我們走
[00:14:54.000 --> 00:14:56.000]  她是最後一個走
[00:14:56.000 --> 00:14:58.000]  為什麼我要找騰牧師
[00:14:58.000 --> 00:15:01.000]  因為年紀之前我心裡面好深的感動
[00:15:01.000 --> 00:15:03.000]  我要告訴騰牧師這件事
[00:15:03.000 --> 00:15:05.000]  於是我就去找騰牧師
[00:15:05.000 --> 00:15:08.000]  那時候我就把整件事告訴她
[00:15:08.000 --> 00:15:09.000]  說騰牧師你不會記得的
[00:15:09.000 --> 00:15:11.000]  但是我不會忘記這件事
[00:15:11.000 --> 00:15:12.000]  我只是想告訴你
[00:15:12.000 --> 00:15:15.000]  就是當日你對這個你完全不認識
[00:15:15.000 --> 00:15:16.000]  又不是北孫的會友的
[00:15:16.000 --> 00:15:18.000]  一個這樣的年輕人
[00:15:18.000 --> 00:15:20.000]  說了幾句話你就信任他
[00:15:20.000 --> 00:15:22.000]  就是你的信任
[00:15:22.000 --> 00:15:24.000]  讓這個年輕人
[00:15:24.000 --> 00:15:27.000]  是熱心的努力的
[00:15:27.000 --> 00:15:29.000]  有信心的繼續侍奉主導
[00:15:29.000 --> 00:15:30.000]  今天我想告訴你
[00:15:30.000 --> 00:15:32.000]  四十幾年我沒有忘記
[00:15:32.000 --> 00:15:34.000]  從天上來的意象和使命
[00:15:34.000 --> 00:15:37.000]  到今天我仍然奉獻自己為中國全奉任
[00:15:37.000 --> 00:15:38.000]  騰牧師我想多謝你
[00:15:38.000 --> 00:15:40.000]  我記得我講到這裡我就哭了
[00:15:40.000 --> 00:15:42.000]  我忍不住眼淚去哭
