
[00:00:00.000 --> 00:00:07.000]  最近這一個多月裡面,有宗新聞深深吸引了我的心
[00:03:01.000 --> 00:03:13.000]  所以他對其中一些被強姦了,是因為這個戰爭殘廢了的人,他們的真相,有血有肉披露出來
[00:03:13.000 --> 00:03:26.000]  他也將那些被強姦了之後患上外資病的人,他們的苦況,甚至是很年輕的女孩子,他們的苦況揭露出來
[00:03:26.000 --> 00:03:34.000]  去完非洲的地方,他寫了一本書,就將非洲那些連食都不夠的人
[00:03:34.000 --> 00:03:46.000]  但是繼續不斷為了全世界的企業去找鑽石,這些人,甚至包括義同,發出他們的心聲
[00:03:46.000 --> 00:03:57.000]  那本書的名字叫做We want peace and not diamond,我們要的是和平,不是要鑽石,來寫出來
[00:03:57.000 --> 00:04:07.000]  如果因為這樣的緣故,他自己是享有一個非常大的姓名,就是因為他要去這些地方,NHK招入電視台
[00:04:07.000 --> 00:04:14.000]  和那些有名的傳媒機構,其實都不敢來批他去那些地方
[00:04:14.000 --> 00:04:20.000]  而他自己就用一個自由記者的身份,去到這些地方去採訪
[00:04:20.000 --> 00:04:30.000]  他的被殺是因為湯村堯塞,他的好朋友被捕,被綁架
[00:04:30.000 --> 00:04:42.000]  他知道落在了伊斯蘭國的人的手中,所以他就很想透過他和敘利亞的反對派的關係
[00:04:42.000 --> 00:04:51.000]  因為他曾經幫過敘利亞的反對派,做過他們的翻譯,而實際上他的報導有很多方面
[00:04:51.000 --> 00:05:02.000]  其實都是他不是幫一邊,而是將真相揭露出來,將反對派被炸的時候,那些無辜的平民被殺的成員披露出來
[00:05:02.000 --> 00:05:08.000]  是因為這樣,反對派其實對他是有好感的,很可惜
[00:05:08.000 --> 00:05:22.000]  當他請求反對派來幫他聯絡,以至可以見到湯村堯塞,希望將他救出來的時候
[00:05:22.000 --> 00:05:32.000]  他竟然被反對派綁架,綁架之後,將他交給了伊斯蘭國
[00:05:32.000 --> 00:05:40.000]  我不知道交易會不會是涉及給他錢,然後就出賣了這位記者
[00:05:40.000 --> 00:05:59.000]  到最後大家都知道,要求贖金,不得要領,要求交換一個其中他們的一個恐襲的份子,不得要領
[00:05:59.000 --> 00:06:06.000]  而最後這個記者就是這樣死了
[00:06:06.000 --> 00:06:14.000]  當我看完的時候,我心裡有一個很深的感觸,這個感觸就是一般的人說人不畏己,天誅地滅
[00:06:14.000 --> 00:06:24.000]  但是這位記者,這位弟兄,當我見到自己的朋友有難,他願意去,我初期以為是他太天真
[00:06:24.000 --> 00:06:33.000]  所以就以為反對派不會抓他的,不會什麼的,但是當上網看多一點的時間,原來有這個朋友才說得出來
[00:06:33.000 --> 00:06:41.000]  其實他每一次出訪的時候,他都已經當了那一次是他最後一次
[00:06:41.000 --> 00:06:52.000]  所以他叫家人,他叫認識他的朋友,其實都是告訴他們,他有了心理準備
[00:06:52.000 --> 00:07:04.000]  這個可能是我最後一次的採訪,我為這個弟兄感恩,一般的人,人不畏己,天誅地滅
[00:07:04.000 --> 00:07:13.000]  我們見到這個人,他願意為朋友寫命,他願意為全球各地最困難的地方的人
[00:07:13.000 --> 00:07:22.000]  為了揭露他們的苦況,那條命沒有就沒有了,將自己的生命置諸到外
[00:07:22.000 --> 00:07:36.000]  我今天很想和大家來看一段聖經,這段聖經就讓我們看見原來後藤建議他的板,不是他現在才有的
[00:07:36.000 --> 00:07:46.000]  原來當教會剛剛開始的時候,當時教會的板就是這樣的,我請大家一起打開我們今天的聖經
[00:07:46.000 --> 00:08:08.000]  《資料傳》的十一章,十九節,一路去到三十節,十九去到三十節,我想請弟兄和我讀單數字,姊妹和我讀雙數字,一起讀這一段聖經
[00:08:08.000 --> 00:08:18.000]  弟兄,麻煩你,那些因事提煩的事,遭患難四散的瞞徒,直走到肥利基和塞浦路斯並安提亞
[00:08:18.000 --> 00:08:26.000]  他們不向別人講道,只向猶太人講,但內中有塞浦路斯和古里內人
[00:08:26.000 --> 00:08:36.000]  他們到了安提亞,也向希臘人全港主耶穌,主與他們同在,信而歸主的人就很多了姊妹
[00:08:36.000 --> 00:08:45.000]  這風聲傳到耶路撒冷人的耳中,他們就打發巴拿巴出走安提亞為止
[00:08:45.000 --> 00:08:53.000]  他到了那裡,看見神所賜的恩就歡喜,勸勉眾人,立定心事,恆久靠著
[00:08:53.000 --> 00:09:06.000]  這巴拿巴原是個好人,被聖靈充滿,大有信心,於是有許多人歸復了主,他又往大宿去找數郎,找著了,就帶他到安提亞去
[00:09:06.000 --> 00:09:15.000]  他們足有一年的功夫,與教會聚集,教訓了許多人,瞞徒稱為基督徒,自從安提亞起手
[00:09:15.000 --> 00:09:28.000]  當那些日子,有幾位先知從耶路撒冷下到安提亞,內中有一位名叫阿加布,站起來,直著聖靈指明天下將有大饑荒
[00:09:28.000 --> 00:09:37.000]  於是,瞞徒定義照各人的力量捐獻,送給公給駐在義猶太的弟兄,他們一切獨
[00:09:37.000 --> 00:09:44.000]  他們就這樣行,把捐項托巴拿巴和數郎,送到眾長老那裡
[00:09:44.000 --> 00:09:50.000]  各位頂姐妹,我們今天跟大家來講的,一方面是講到生命的一半
[00:09:50.000 --> 00:10:00.000]  第二,同樣帶到我們教會的身上,怎樣去看教會健康的成長,我們的模式應該怎樣
[00:10:00.000 --> 00:10:08.000]  在這年的聖經當中,特別是農曆年,就近的時候,我希望都能夠帶給我們一個啟迪
[00:10:08.000 --> 00:10:12.000]  一個人生的啟迪,到底是怎樣的啟迪呢?
[00:10:12.000 --> 00:10:18.000]  一般人農曆年的時候,新年,你看到人都會恭喜人,同不同意嗎?
[00:10:18.000 --> 00:10:25.000]  我想問大家,農曆年,看到人你會恭喜人的,可不可以舉手?新年,看到人,恭喜人的,舉手
[00:10:25.000 --> 00:10:33.000]  你聽到人恭喜你什麼,最多是什麼?恭喜發財,同不同意嗎?
[00:10:33.000 --> 00:10:41.000]  你對著誰都是恭喜發財的,還有呢?恭喜你什麼?身體健康,還恭喜你什麼?
[00:10:41.000 --> 00:10:47.000]  心想事成,還恭喜你什麼?做生意那些,生意興隆,貨如輪轉
[00:10:47.000 --> 00:10:54.000]  還有什麼?一本萬利,多到不得了,你要講對話的,還有呢?恭喜你什麼?
[00:10:54.000 --> 00:11:00.000]  我記得有一年,就是因為我出了一些書,農曆年的時候
[00:11:00.000 --> 00:11:08.000]  所以,真的很想,有時候有些見證,福音都給人,所以除了派一些禮士,我都會送書
[00:11:08.000 --> 00:11:18.000]  不要這個,後來明白,為什麼不要呢?原來他就很喜歡
[00:11:18.000 --> 00:11:26.000]  就是,賽馬會,六合彩,然後去到澳門的時候,就去賭一下,到馬會又去,什麼都去
[00:11:26.000 --> 00:11:33.000]  現在農曆新年,平時送都沒問題,農曆新年你送書給他,他就大吉利是
[00:11:33.000 --> 00:11:40.000]  有人跟我說了一句,大吉利是,不要,所以呢,我們看到很多人是這樣
[00:11:40.000 --> 00:11:48.000]  另一方面我想問提教,人家恭喜你那些東西,有多少人有把握,你一定搞得到
[00:11:48.000 --> 00:11:58.000]  一定應驗,舉手,心想事成,你有把握一定行,恭喜你發財,有把握一定行
[00:11:58.000 --> 00:12:07.000]  出入平安,有把握一定行,都沒有,一本萬利,有多少有把握一定行,都沒有
[00:12:07.000 --> 00:12:17.000]  龍馬精神呢?我們每個都恭喜人,龍馬精神,有多少人有把握,人家恭喜你什麼你一定應驗,行的,舉手
[00:12:17.000 --> 00:12:19.000]  沒有一樣的
[00:12:19.000 --> 00:12:28.000]  我們看到今天的世界,一般的人,是希望我們的運程好,我們的遭遇好
[00:12:28.000 --> 00:12:33.000]  我們求的是我們的環境改變,我們求的是別人改變,令我們好過一點
[00:12:33.000 --> 00:12:41.000]  我們求的是社會改變,令我們好過一點,但實際上,看回聖經,不是這樣
[00:12:41.000 --> 00:12:51.000]  我們要有心理準備,你心所想,事不一定成,你想要的東西未必一定行
[00:12:51.000 --> 00:12:57.000]  但你不想發生的東西,有可能會發生,今天給大家看到一段經文
[00:12:57.000 --> 00:13:06.000]  就是一班在當時信得主之後,他們的遭遇,是深想事不成的人
[00:13:06.000 --> 00:13:14.000]  但他們如何去面對這些遭遇呢?首先,19節到21節,我們一起去看一看
[00:13:14.000 --> 00:13:20.000]  這裡這一班人,他們的遭遇是什麼,還有他們如何回應
[00:13:20.000 --> 00:13:29.000]  哪些因私提反的事,遭患難四散,《私底下》第八章告訴我們
[00:13:29.000 --> 00:13:37.000]  有一個非常有名的一個執事,他也是一個報導家,後來成為報導家
[00:13:37.000 --> 00:13:42.000]  他的名字叫做私提反,在《私底下》第六章和第七章
[00:13:42.000 --> 00:13:51.000]  是多次駁倒法理財人,駁倒宗教領袖,駁倒當時的群眾,證明耶穌復活了
[00:13:51.000 --> 00:13:57.000]  也證明到我們今天是需要相信這位的耶穌,結果因為這樣的緣故
[00:13:57.000 --> 00:14:05.000]  當時反對耶穌的人就興到「辣雞」感,而其中一個就是這一班小頭目
[00:14:05.000 --> 00:14:12.000]  或者首領,他的名字叫做「數羅」,數羅是誰呢?就是現在在聖經裡面
[00:14:12.000 --> 00:14:18.000]  寫聖經最多的,叫做「保羅」,他未信主之前是逼迫基督教的
[00:14:18.000 --> 00:14:26.000]  他就帶著一隊的兵丁來捉基督徒,不僅捉他們,甚至要苦害他們
[00:14:26.000 --> 00:14:36.000]  虐待他們,而對著當時非常有力去作見證講道的私提反,他絕不留情
[00:14:36.000 --> 00:14:42.000]  是叫著一幫人,聳動那些群眾,說這個是異端,這個是邪教
[00:14:42.000 --> 00:14:48.000]  他傳那些不信的東西,所以我們就來用石頭扔死他
[00:14:48.000 --> 00:15:00.000]  結果是群眾一起的洶湧連同這些兵丁,拿石頭對著私提反,一直扔,扔到他死為止
[00:15:00.000 --> 00:15:12.000]  而私提反臨死前,跪著在那裡呼求,他見到天開了,聖經記載,他見到天開了大聲地說
[00:15:12.000 --> 00:15:23.000]  他見到耶穌站在神的右邊,他就大聲投告,不要將這個罪加在他們的身上
[00:15:23.000 --> 00:15:32.000]  各位弟姐妹,這個板影響數郎非常深刻,我照解經家都相信
[00:15:32.000 --> 00:15:38.000]  他自己的信是因為看見一個活生生的榜樣,這個榜樣是被人迫害
[00:15:38.000 --> 00:15:48.000]  他不是說,上帝呀,你不要放過這幫人,上帝呀,你幫我伸冤,他扔我一塊,你扔他十塊吧
[00:15:48.000 --> 00:15:55.000]  上帝呀,他用石頭扔我,你用雷劈他吧,他不是這樣的
[00:15:55.000 --> 00:16:05.000]  他是說,上帝呀,不要將這個罪加在他們的身上,蘇羅看完
[00:16:05.000 --> 00:16:11.000]  然後後面他還要繼續來捉的時間,結果去到第九章
[00:16:11.000 --> 00:16:23.000]  神的確是以一個神蹟向他獻給,突然之間,一個大光閃了他,突然間看不到,然後天上就有聲音
[00:16:23.000 --> 00:16:30.000]  蘇羅,蘇羅,你為什麼逼迫我?蘇羅就問主呀,你是誰?
[00:16:30.000 --> 00:16:40.000]  上帝的聲音說,我就是你所逼迫的耶穌,蘇羅因為這樣的緣故,他的眼睛看不到,有人扶著他去到大宋
[00:16:40.000 --> 00:16:49.000]  然後在那個地方,耶穌就猜了阿拉伶亞,去到他家裏面,來對張福仁告訴他,幫他施洗
[00:16:49.000 --> 00:16:57.000]  然後他眼睛立時好像有些淪葬的東西掉下來,他看見,這個就是蘇羅
[00:16:57.000 --> 00:17:06.000]  給大家知道的就是,當時的反被釘石,釘死了之後,耶路撒冷的教會大遭逼迫
[00:17:06.000 --> 00:17:18.000]  差不多等於什麼呢?差不多等於在現在聚地,如果你是一個美國人,如果你是一個英國人,你一個外族人
[00:17:18.000 --> 00:17:33.000]  你是救援分子也好,你是紅十字會的人也好,全部這些人都好,大家知道,你去到一個反對派佔領區裏面,隨時你會成為一個被綁架的對象
[00:17:33.000 --> 00:17:41.000]  然後接著就會要挾,給贖金,不給的時候就割你
[00:17:41.000 --> 00:17:50.000]  在當時,門徒因為這個的還難,隨時都會被迫害致死,所以他就死了
[00:17:50.000 --> 00:18:01.000]  我不知道大家會不會都有同樣的行動,如果真的有一天,這裏淪陷,我不說什麼令我們淪陷
[00:18:01.000 --> 00:18:13.000]  總之在這個勢力來到的時候,是因為他是高壓,用軍隊,用強權,用槍桿子,用暴力,令到我們言語沒有自由,信仰沒有自由
[00:18:13.000 --> 00:18:23.000]  然後一知道你是信的時候,拉你坐牢,然後拉你甚至打靶,槍斃你,各種不同的虎形會淪到你
[00:18:23.000 --> 00:18:31.000]  說一些東西是他不喜歡聽的,他就拉你,各樣的東西,沒收你的工資,沒收你所有的東西
[00:18:31.000 --> 00:18:39.000]  我想問大家,如果是這樣發生的時候,有多少人,你讓走,你都會考慮走,可以舉手嗎?
[00:18:39.000 --> 00:18:48.000]  如果是這樣發生的時候,如果有得走,你又有能力走,你都會考慮走,可以舉手嗎?
[00:18:48.000 --> 00:18:58.000]  正不正常?正常,那些不走的會不會留在這裏?不要緊,跟他傳福音,死就死吧
[00:18:58.000 --> 00:19:06.000]  我想問,有多少人在這樣的情況裏面,他們不可愛,更加要愛他們,留在這裏,跟他傳福音,不要走,這樣
[00:19:06.000 --> 00:19:19.000]  那舉手有多少人這樣?我們都會猜你做宣教士,正常的情形,沒人夠膽說我可以做
[00:19:19.000 --> 00:19:31.000]  《私能傳》第八章就告訴我們,除了師徒以外,什麼叫師徒?就是當時那些牧者,除了那些牧者,除了這些教會領袖以外
[00:19:31.000 --> 00:19:46.000]  滿土都分散各地,而當他們分散各地是因為患難而去到各地的時候,我們做的是什麼呢?我記得我爸爸在上面解放的時候,帶著一家六口來到香港
[00:19:46.000 --> 00:19:56.000]  來到香港,100萬人以上來了香港,走難來到香港,他們來到香港做什麼?一定起碼第一樣東西
[00:19:56.000 --> 00:20:15.000]  找到一個可以令我這個生活無缺的機會,第二找到一個地方住,第三起碼可以在一個地方安住,大家都在一個地方,不至於有危險
[00:20:15.000 --> 00:20:29.000]  這個就是基本人生衣食住要解決的東西,當時都是這樣,很可惜,當時人太多,一家六口的生活無法維持
[00:20:29.000 --> 00:20:41.000]  所以因為這樣,我媽媽才要把我和最小的妹妹帶回去,希望拿那些首飾,拿那些值錢的東西,賣掉那間屋子如果可以的話,拿那些錢下來香港
[00:20:41.000 --> 00:20:56.000]  買一塊地來開農場,御醫宣判就是這樣,但事實上打了,這個宣判是打不響,一上去他們連命都沒有,自殺死了
[00:20:56.000 --> 00:21:11.000]  但當時來說,我們看到所有來到香港的人,個個都是為了兩餐,為了衣食住,為了子女的教育或者各方面,盡心竭力先搞定了,怎麼可能不為自己呢?
[00:21:11.000 --> 00:21:26.000]  但當我們留意看到這一班的人,在耶路撒冷患難逼迫的時候,他們走了,目前留在耶路撒冷,這一班的信徒他們走到這些地方的時候,他們做的第一個優先是做什麼呢?
[00:21:26.000 --> 00:21:49.000]  門徒走到肥利基和塞浦路斯並安提亞,他們不向別人講道,只向猶太人講,這個是其中一方面,然後20節,但是內中有塞浦路斯和古里內人,他們去到安提亞的時候也向希臘人講
[00:21:49.000 --> 00:22:10.000]  希臘人,這個字你可以把它翻譯成非猶太人或者外邦人,當時聖經的作者就是將人類分成兩種,一種是猶太人,第二種就不是猶太人,那就是含白冷的人,是不是?
[00:22:10.000 --> 00:22:38.000]  所以我們看到這裡面就是說有些人一去到哪兒,就只向猶太人傳,但是有一間教會,這個教會叫安提亞教會,他們傳福音的時候,不只是向猶太人傳,他們甚至向那些講希臘話的人,都傳福音,或者希臘人,外邦人都照樣傳,這個帶給我們一個很大的提醒
[00:22:38.000 --> 00:23:00.000]  丁志梅,早期教會,他們的信仰是生活法,第二,他們求不是改變環境的,他們是首先改變自己的心境,第三,他們不是求改變別人,他們首先是改變了自己
[00:23:00.000 --> 00:23:24.000]  然後第四,很重要的一件事,他們人生的優先罪,他們的正職不是我們的工作,賺錢,戶口,他們的正職是見證主,傳福音,然後他們的副業才是為了生活有關的工作,這個搞得非常清楚
[00:23:24.000 --> 00:23:37.000]  所以我們見到早期教會有一件事,悶憤已經成為一種生活方式,基督徒的信仰已經成為生活化的信仰,去到哪個地方都是這樣的
[00:23:37.000 --> 00:24:05.000]  我看到這裡的時候,實在看到我們今天教會,如果我們是這樣來建立教會的時候,你叫人不來教會是很難的,我很感恩,我聽到,教會裡面的一些家長,他們最近是有7個家長,信一而信,其中6個已經回來了接受這個詛咒,為什麼會這樣呢
[00:24:05.000 --> 00:24:26.000]  我相信,我也聽到,大部分的家長真的看得見,他們的子女,當他們來了教會,當他們的子女信在耶穌之後,乖了很多,以前管不了,現在很聽話,以前不肯做那些事情,現在肯做,以前不聽的,現在肯聽
[00:24:26.000 --> 00:24:51.000]  就是因為這樣,他們深深感覺到教會是好,這個信仰對他們是好,所以因為這樣,他們感動之餘,他們自己也信,我都告訴大家,我上到上面去睡,我上到上面和一些人來相處,交往,陣在
[00:24:51.000 --> 00:25:17.000]  我們就是把我們的生命赤露藏開,和他們分享,有人問我們,你們上來,帶著這麼多東西,你們主要去做什麼的,我跟他們說,我們主要去做的,就是因為深深感覺到,我們和我們的同胞,血濃如水
[00:25:17.000 --> 00:25:32.000]  當我們的新聞看到他們這些在,我們的心感覺到,我們很想陪他們一起和他們分享,在他們最有需要的時候,分擔他們心裡面的難處
[00:25:32.000 --> 00:25:41.000]  所以我們希望我們帶,不只是帶一些物資,我們希望把我們的心,代表我們的教會,帶來這個地方
[00:25:41.000 --> 00:25:55.000]  有些領導,他們很受感動,第一次去都沒什麼,第二次去的時間,我們看到我們很受歡迎,好像鬼殯一樣,書記和我們吃飯,市長也和我們吃飯
[00:25:55.000 --> 00:26:17.000]  吃飯的時候,有一個書記,他就說,你們挺好,你們信他挺好,不過這個信仰,這件事不能做,那件事不能做,好像令到我們很多人都感覺到,都不是很想信,因為不是很自由
[00:26:17.000 --> 00:26:38.000]  我跟著跟他講了一句話,我說,素季,我以前都有這個誤會,不過後來,當我認識了新人以後,我才知道,原來基督教的信仰,不是不可以,乃是可以不
[00:26:38.000 --> 00:26:58.000]  你聽不聽得明白,我告訴他,書記,我以前都有這個誤會,以為基督教就是一套一套規條,這個不可以吃,那個不可以做,這個不可以做,煙不可以吸,酒不可以喝,什麼都不可以,因為他們敬酒敬得很厲害,我想給大家知道,以前,現在不行了,我相信一下
[00:26:58.000 --> 00:27:23.000]  一個敬完,就個個喝完,然後到第二個又來跟你們敬,這樣又喝完,第三個又來敬一杯,又來喝完,輪到你跟他敬,他又幫你喝完,就好像灌酒一樣,但是我很清楚,我們弟兄上去的時候,我們不喝酒,我們喝蘋果醋,
[00:27:23.000 --> 00:27:43.000]  有一個人問我,你們基督徒是不可以喝酒的,當時我也回應了他,不是不可以,乃是可以不,不是不可以,乃是可以不,
[00:27:43.000 --> 00:28:04.000]  我告訴大家,其實聖經,耶穌都是喝,不過不會輸酒,我們不會成為酒的奴隸,所以我們會節制我們自己,我們選擇,我們不敢做,是這樣的,他們才傳,不是不可以,乃是可以不,
[00:28:04.000 --> 00:28:32.000]  我就說我的見證,我以前吸煙的,我以前說髒話的,我以前經常想起那些不三不四的東西,看那些東西,但是就是因為這個信仰怎樣改變我,我說我的見證出來,以前我怎樣去生氣,我不要輸,後來神怎樣改變我,說出來,甚至將我在裡面的見證再一次來說,他們聽完之後很感動,
[00:28:32.000 --> 00:29:00.000]  因為這樣,我記得在我們自己跟他們談的過程裡,其中有一個很高級的官跟我說,聽完你說,他說我的愛人應該要來聽你,原來他們夫婦關係很糟糕,很差,我聽完之後我就問,你的愛人有什麼特別的需要,他說,
[00:29:00.000 --> 00:29:24.000]  我回到家就家吵屋閉,永無另一,然後我就跟他說,如果是這樣,其實不應該是你的愛人一個人來聽,你都聽完就更加好了,我們深深為這些機會感恩,等姐妹,當我們留意看到早期的教會的時候,他們就在一個生活化的信仰,去到哪個地方就影響哪個地方,
[00:29:24.000 --> 00:29:39.000]  特別我們看到這一班的信徒,他們不只是向同聲同氣的人說,甚至對那些不同聲不同氣的人一樣這樣說,跨文化的宣教,令我們更加感動,
[00:29:39.000 --> 00:30:01.000]  接著第二件事,我們看到不單止信徒是一些生活方式去報導的信徒,第二我們看到早期的教會,當他建立教會的時候,是將最好的人才插到這些地方,我們一起看一看,22至26戰,
[00:30:01.000 --> 00:30:18.000]  安提亞的教會是由一般的信徒建立的,沒有牧者的,就是他們這樣來建立了信教會,但我們很感恩,當他們建立了教會這麼多人信之後,這個風聲,這個消息就傳到耶路撒冷,
[00:30:18.000 --> 00:30:33.000]  耶路撒冷一聽到這件事的時候,他就猜一些牧者要去這個地方,去牧養這一班的頂姐妹,但我們看他們猜什麼人去呢,告訴大家聽,
[00:30:33.000 --> 00:30:52.000]  俗語有一句話,人不畏己,接著怎樣,天誅地滅,個個都為自己,但我發覺到一個熟靈的教會很多時候都為自己,所以在建籍分堂上面,經常都有這樣的差異,
[00:30:52.000 --> 00:31:05.000]  分堂就是希望母會派好一點的人來,分堂就是希望你無限量支持養教會能夠好一點,但是母會就不是這樣的,最好的人就留給母會,
[00:31:05.000 --> 00:31:29.000]  另一方面就是經濟就是希望你越快獨立越好,所以第一年我就給你100%支持,第二年80%而已,第三年60%而已,第四年40%而已,第五年20%,第六年你要獨立了,我不會再給了,我很慚愧,以前的恩福,我們都有這條規矩,
[00:31:29.000 --> 00:31:43.000]  當然說出來就很好聽,他一天不獨立,他怎樣成長呢,你當然給他機會,好像結了婚,難道還經常吃母親的飯回來家裡,什麼什麼,你都給他獨立長大了,
[00:31:43.000 --> 00:32:11.000]  說出來的理由很好聽,但是我們看到我們的分堂一間一間是沒有辦法成長的,山景成立了分堂30年差不多,到現在為止都是百多人,屯門天水圍也是這樣,天水圍天恩堂,到現在都是百多人,另外還有一間木恩沙田,後來還變成一個傾向靈恩脫離博導會,很多的問題出來了,
[00:32:11.000 --> 00:32:40.000]  我們心裏面想,如果我們過去的直堂模式繼續這樣下去的時候,我們很擔心,你直多少堂都好,天生天養,自生自滅,很難他可以獨立,和很成功地發展,因為這樣的緣故,我們就開始一個一堂多子一種的策略,什麼叫一堂多子呢,一堂多子不分你不分我,全部都是我們,我們要成達,
[00:32:40.000 --> 00:33:07.000]  我們要將他們沒有的資源,拆到他們的地方,而他們有的又可以供應其他沒有的地方,我們要將各樣不同的東西,來看一看這麼多不同聚會的地方,哪裏最需要我們就幫助他們,這個就是我們今天的策略,這個策略從哪裡來,不是我們開始的,原來耶路撒冷教會已經開始了,
[00:33:07.000 --> 00:33:28.000]  這邊的聖經,當這個風聲傳到他們的耳中之後,他們打發一個人出去,這個人是什麼人,什麼名字,巴拿巴,巴拿巴是誰,如果我說一個特別的例子給你聽,你就知道他是誰,
[00:33:28.000 --> 00:33:51.000]  菩羅初初信主的時候,沒有人信他,沒有人接待他,因為在他們的腦海裏面,一直記掛著這個人曾經迫害,害死了涉提犯,他是叫人用石頭扔死他的,另外就是這個人帶隊去抓基督徒,拉他們坐牢,迫害他們,
[00:33:51.000 --> 00:34:11.000]  因為這個原因,蘇羅的名字在基督教的圈子裏面是湊滿的,是沒有人願意見到他,但是當時只有一個人接待他,只有一個人願意和他建立一個密切的關聯,只有一個人願意用他,這個人是誰呢,就是巴拿巴,
[00:34:11.000 --> 00:34:33.000]  他和他宣教,他帶他的侍奉,他引他進入獨教會,在各個不同的層面當中幫他洗底,告訴那些大英哲會,這個人已經信得住,不要再用以前的眼光看他,不要看死他,因為這樣,蘇羅就有機會可以犯失,
[00:34:33.000 --> 00:35:02.000]  我們可以這樣說,蘇羅和巴拿巴的關係,巴拿巴是蘇羅的師父,也是保羅的師父,因為蘇羅後來改了個名叫做保羅,給我們看得見一個大的,偉大的,後來改了個名叫做細,保羅的意思就是little,就是小,阿May,就是很小,是阿May,
[00:35:02.000 --> 00:35:19.000]  這個就是他自己信得住之後,他改名,一個最大的改變,巴拿巴原來是保羅的師父,現在耶路撒冷教會是要把保羅的師父拆去這個地方,來建立他們,這個叫做一堂堕旨,
[00:35:19.000 --> 00:35:34.000]  我很感恩,過去安福開始,我們開始的時候還沒有這個理念,所以有一段時間都是捱,但是捱的時間就好像恩福沒有很多資源來支援,
[00:35:34.000 --> 00:35:51.000]  但是當我們幾年前開始構思一堂堕旨的時候,我們認定安福就是恩福,恩福也是安福,我們一起要為了主的緣故,強化每一個不同地方的教會,
[00:35:51.000 --> 00:36:05.000]  所以因為這樣,我們把Keefe,Ada,把黎穆斯,黎思母拆去這個地方,然後繼續不斷,我們希望缺乏的,我們繼續在這個地方強化這裡的工作,
[00:36:05.000 --> 00:36:24.000]  丁志梅,這個不是我們現在開始的事情,這個是第一個世紀安提亞教會已經在做的,耶路撒冷已經在做的事情,不單這樣,安提亞的教會,它建立了丁志梅之後,
[00:36:24.000 --> 00:36:43.000]  帶了保羅巴拉巴去之後,他們還有一件事,26節我們一起讀,找素羅找著料,就帶他到安提亞去,他們足有一年的功夫和教會一同同在,教訓了許多人,門徒稱為基督徒,是從安提亞開始,
[00:36:43.000 --> 00:36:58.000]  他拆最好的人才去了那裡之後,他的目的就是培訓那裡的頂尖,由信徒,培育他們成為門徒,由門徒,培育他們成為一些死人作門徒的人,
