
[00:00:00.000 --> 00:00:10.000]  大家好 今天跟大家说这个题目叫再翻零星的高峰
[00:14:29.240 --> 00:14:30.120]  就拿我命
[00:14:30.120 --> 00:14:32.040]  就是说我不玩了
[00:14:32.040 --> 00:14:34.360]  如果你们一定要我继续做下去
[00:14:34.360 --> 00:14:36.200]  你拿我命
[00:14:36.200 --> 00:14:38.440]  就是发脾气
[00:14:38.440 --> 00:14:40.120]  去到这样的地步
[00:14:40.120 --> 00:14:42.600]  仆人其实是说摩西
[00:14:42.600 --> 00:14:43.480]  摩西厉害
[00:14:43.480 --> 00:14:44.520]  行神迹
[00:14:44.520 --> 00:14:46.120]  又过红海
[00:14:46.120 --> 00:14:48.680]  在埃及十灾
[00:14:48.680 --> 00:14:49.960]  我没他那么厉害
[00:14:49.960 --> 00:14:51.240]  你不要要求我
[00:14:51.240 --> 00:14:52.760]  有没有试过这样
[00:14:52.760 --> 00:14:55.080]  他厉害
[00:14:55.080 --> 00:14:57.400]  以前摩西厉害
[00:14:57.400 --> 00:14:58.200]  我不行
[00:14:58.200 --> 00:14:59.560]  你找他吧
[00:14:59.560 --> 00:15:01.160]  发脾气
[00:15:01.160 --> 00:15:03.160]  有没有人在上帝面前发脾气
[00:15:03.160 --> 00:15:06.840]  有时侍奉很沮丧
[00:15:06.840 --> 00:15:07.880]  你来吧
[00:15:07.880 --> 00:15:14.280]  所以他在这里觉得上帝是不可理喻
[00:15:14.280 --> 00:15:17.800]  刚才圣经说他害怕
[00:15:17.800 --> 00:15:19.400]  其实他一点都不害怕
[00:15:19.400 --> 00:15:21.960]  害怕的人会不会睡大觉
[00:15:21.960 --> 00:15:24.280]  如果害怕人就拿你命
[00:15:24.280 --> 00:15:26.280]  你睡都睡不着
[00:15:26.280 --> 00:15:28.280]  害怕夜洗别
[00:15:28.280 --> 00:15:30.120]  他根本不害怕夜洗别
[00:15:30.120 --> 00:15:31.560]  他知道很安全
[00:15:31.560 --> 00:15:34.520]  他根本和上帝有对抗
[00:15:34.520 --> 00:15:35.480]  神啊你那么厉害
[00:15:35.480 --> 00:15:36.280]  你找人
[00:15:36.280 --> 00:15:37.640]  我不管了
[00:15:37.640 --> 00:15:38.600]  你还能怎么样
[00:15:38.600 --> 00:15:39.240]  睡觉
[00:15:39.240 --> 00:15:41.640]  所以罗腾说大分特分
[00:15:41.640 --> 00:15:43.400]  一方面很累
[00:15:43.400 --> 00:15:45.720]  另一方面他不理
[00:15:45.720 --> 00:15:49.480]  睡得很安心
[00:15:49.480 --> 00:15:52.760]  上帝对一个这样的人
[00:15:52.760 --> 00:15:53.800]  上帝真的很好
[00:15:53.800 --> 00:15:55.720]  我看经文觉得上帝真的很好
[00:15:55.720 --> 00:15:58.200]  上帝怎么好呢
[00:15:58.200 --> 00:16:01.000]  他找个天使拍下他
[00:16:01.000 --> 00:16:02.600]  就和他说
[00:16:02.600 --> 00:16:07.080]  起来我做了烧饼给你吃
[00:16:07.080 --> 00:16:07.960]  有水
[00:16:07.960 --> 00:16:08.920]  烧饼
[00:16:08.920 --> 00:16:09.880]  什么叫烧饼
[00:16:09.880 --> 00:16:11.800]  有没有吃过牛肉焗包
[00:16:11.800 --> 00:16:13.000]  放在焗炉里
[00:16:13.000 --> 00:16:13.960]  烤到脆脆的
[00:16:13.960 --> 00:16:15.640]  哇好好吃
[00:16:15.640 --> 00:16:18.200]  你不用再加什么
[00:16:18.200 --> 00:16:24.360]  或者是烧了石头烤它
[00:16:24.360 --> 00:16:25.400]  给他吃
[00:16:25.400 --> 00:16:29.880]  他吃完再睡
[00:16:29.880 --> 00:16:30.840]  我告诉你
[00:16:30.840 --> 00:16:32.840]  上帝让他睡
[00:16:32.840 --> 00:16:34.200]  上帝没有说他
[00:16:34.200 --> 00:16:34.920]  你那么懒
[00:16:34.920 --> 00:16:36.120]  起来试镜
[00:16:36.120 --> 00:16:37.640]  你怎么做外部人
[00:16:37.640 --> 00:16:39.000]  上帝没有
[00:16:39.000 --> 00:16:40.760]  上帝让他睡觉
[00:16:40.760 --> 00:16:42.040]  上帝多好
[00:16:42.040 --> 00:16:43.320]  就睡觉
[00:16:43.320 --> 00:16:44.600]  睡够了
[00:16:44.600 --> 00:16:46.520]  我知道你很难过
[00:16:46.520 --> 00:16:48.440]  我知道你气氛很不顺
[00:16:48.440 --> 00:16:49.720]  就睡觉
[00:16:49.720 --> 00:16:50.760]  上帝多好
[00:16:50.760 --> 00:16:52.040]  做烧饼给你吃
[00:16:52.040 --> 00:16:53.320]  早餐晚餐
[00:16:53.320 --> 00:16:55.480]  天使安慰你
[00:16:55.480 --> 00:16:57.640]  以后就睡觉
[00:16:57.640 --> 00:17:01.000]  继续睡觉
[00:17:01.000 --> 00:17:03.000]  其实一方面可能疲倦
[00:17:03.000 --> 00:17:04.840]  最重要的是什么呢
[00:17:04.840 --> 00:17:07.480]  他心情很差
[00:17:07.480 --> 00:17:09.400]  所以有时
[00:17:09.400 --> 00:17:11.400]  你们心情差
[00:17:11.400 --> 00:17:13.240]  回家睡觉
[00:17:13.240 --> 00:17:15.400]  不要说那么多
[00:17:15.400 --> 00:17:17.080]  不要以为安慰你
[00:17:17.080 --> 00:17:18.040]  不用安慰
[00:17:18.040 --> 00:17:20.680]  你才会睡觉
[00:17:20.680 --> 00:17:21.800]  就是这样
[00:17:21.800 --> 00:17:22.920]  上帝知道
[00:17:22.920 --> 00:17:25.080]  时俸里遇到很困难
[00:17:25.080 --> 00:17:26.840]  事情改变不了
[00:17:26.840 --> 00:17:28.840]  上帝让他
[00:17:28.840 --> 00:17:30.360]  给你发脾气
[00:17:30.360 --> 00:17:33.720]  然后第二次又来了
[00:17:33.720 --> 00:17:36.040]  吃吧
[00:17:36.040 --> 00:17:37.400]  睡够了吗
[00:17:37.400 --> 00:17:40.200]  上帝多好
[00:17:40.200 --> 00:17:42.520]  没有叫醒他
[00:17:42.520 --> 00:17:43.400]  跟他说
[00:17:43.400 --> 00:17:45.240]  要备给你吃
[00:17:45.240 --> 00:17:47.960]  你走的路很远
[00:17:47.960 --> 00:17:49.000]  走的路很远
[00:17:49.000 --> 00:17:51.000]  不是说真的很远
[00:17:51.000 --> 00:17:53.800]  路途很远
[00:17:53.800 --> 00:17:55.000]  其实不是很远
[00:17:55.000 --> 00:17:56.520]  因为由那里
[00:17:56.520 --> 00:17:59.720]  后来走到河里山
[00:17:59.720 --> 00:18:02.280]  大概三百公里左右
[00:18:02.280 --> 00:18:03.800]  大概十天
[00:18:03.800 --> 00:18:05.560]  很远就够了
[00:18:05.560 --> 00:18:08.120]  还有几百里路
[00:18:08.120 --> 00:18:11.320]  够你走的了
[00:18:11.320 --> 00:18:13.480]  所以当走的路
[00:18:13.480 --> 00:18:17.400]  不是真的走的路
[00:18:17.400 --> 00:18:18.600]  是侍奉的路
[00:18:18.600 --> 00:18:22.600]  他说还有很多事要你做
[00:18:22.600 --> 00:18:23.880]  神是这样
[00:18:23.880 --> 00:18:24.760]  你休息
[00:18:24.760 --> 00:18:25.800]  你吃东西
[00:18:25.800 --> 00:18:27.080]  他说还有很多事要你做
[00:18:27.080 --> 00:18:27.640]  不要紧
[00:18:27.640 --> 00:18:28.760]  你继续睡
[00:18:28.760 --> 00:18:30.600]  吃饱再睡
[00:18:30.600 --> 00:18:33.480]  所以如果我们这么翻译
[00:18:33.480 --> 00:18:34.680]  神怎么和他说呢
[00:18:34.680 --> 00:18:36.520]  他说以你吃东西
[00:18:36.520 --> 00:18:37.880]  补充体力
[00:18:37.880 --> 00:18:39.320]  你侍奉的路
[00:18:39.320 --> 00:18:40.840]  实在够你受了
[00:18:40.840 --> 00:18:42.360]  安慰他
[00:18:42.360 --> 00:18:45.160]  当走的路
[00:18:45.160 --> 00:18:47.960]  神知道你的侍奉
[00:18:47.960 --> 00:18:50.200]  是够你受
[00:18:50.200 --> 00:18:51.800]  是令你很难过
[00:18:51.800 --> 00:18:53.560]  令你很辛苦
[00:18:53.560 --> 00:18:55.560]  我知道的
[00:18:55.560 --> 00:18:57.480]  所以上帝很明白他
[00:18:57.480 --> 00:18:58.920]  很体贴他
[00:18:58.920 --> 00:19:00.280]  没有责备他
[00:19:00.280 --> 00:19:01.800]  没有教训他
