
[00:00:00.000 --> 00:00:08.000]  在開始今天講道理先,我想和大家一起去思想一個問題
[00:05:11.000 --> 00:05:22.000]  到了基拉爾格拉這個地方,又再次表現出他又怕當地的人去殺他
[00:05:22.000 --> 00:05:26.000]  於是就跟老婆說,我還是叫你做妹好了
[00:05:26.000 --> 00:05:28.000]  結果造成什麼樣呢?
[00:05:28.000 --> 00:05:42.000]  基拉爾的一個王叫做阿比米勒,差點又去拿了阿伯拉罕的太太,差點跟他真的親近
[00:05:42.000 --> 00:05:44.000]  幸好上帝就介入
[00:05:44.000 --> 00:05:48.000]  在聖經裡面,其實給我們的記載看到
[00:05:48.000 --> 00:05:53.000]  其實作為神的子民,不是代表他們沒有恐懼
[00:05:53.000 --> 00:05:59.000]  而是相反更加表現出他們可能在面對這個世界的時候有恐懼
[00:05:59.000 --> 00:06:04.000]  今天我們思想這段的經文正正是要給我們看看
[00:06:04.000 --> 00:06:12.000]  為什麼我們會有恐懼,還有另外我們怎樣能夠處理我們的恐懼呢?
[00:06:12.000 --> 00:06:16.000]  神的子民不是不怕的
[00:06:16.000 --> 00:06:20.000]  只不過問題就是,為什麼我們會怕呢?
[00:06:20.000 --> 00:06:25.000]  我們的生命裡面為什麼導致我們會有這個懼怕的情況呢?
[00:06:25.000 --> 00:06:35.000]  其實上帝又怎樣在這個過程當中去幫助他的子民去能夠在這些懼怕裡面
[00:06:35.000 --> 00:06:42.000]  反而更加重新糾正他們的錯誤,不僅僅顧他們的信心呢?
[00:06:42.000 --> 00:06:45.000]  這個正正就是今天我們所看的這條題目
[00:06:45.000 --> 00:06:52.000]  在主旅,不要再懼怕的主要題目的核心
[00:06:52.000 --> 00:07:00.000]  今天我們所看的經文就是出自於約以書第二章,第21節至到第24節
[00:07:00.000 --> 00:07:03.000]  其實這段經文是包括兩部分的
[00:07:03.000 --> 00:07:07.000]  第二章第21節至到第27節其實是整個部分
[00:07:07.000 --> 00:07:12.000]  不過在語文結構上面,我們把它分為兩堂去講
[00:07:12.000 --> 00:07:17.000]  分別是第21節至24節,以及第25節至到第27節
[00:07:17.000 --> 00:07:20.000]  今天我們先看的第一部分
[00:07:20.000 --> 00:07:25.000]  我們去看看這一部分究竟怎樣介紹給我們知道
[00:07:25.000 --> 00:07:28.000]  當我們如果真的能夠在主旅裡面的時候
[00:07:28.000 --> 00:07:33.000]  縱使有懼怕,都不用再驚懼
[00:07:33.000 --> 00:07:36.000]  好了,我們一起去讀一下這段經文
[00:07:36.000 --> 00:07:44.000]  希望我們能夠了解經文內容後,明白上帝怎樣的作為
[00:07:44.000 --> 00:07:46.000]  在當中介紹給我們知道
[00:07:46.000 --> 00:07:51.000]  我們一起去讀,我們先讀和合版的中文版本一次
[00:07:51.000 --> 00:07:56.000]  約以書第二章,二章的第21節至到第24節
[00:07:56.000 --> 00:07:58.000]  找到之後我們一起讀
[00:07:58.000 --> 00:08:03.000]  地圖說不要懼怕,要歡喜快樂
[00:08:03.000 --> 00:08:09.000]  因為耶和華杏鳥大事,田野的走獸不要懼怕
[00:08:09.000 --> 00:08:18.000]  因為抗野的草發生,樹木結果,無花果樹,豪桃樹也都效力
[00:08:18.000 --> 00:08:25.000]  石安的文:你們要快樂,為耶和華你們的上帝歡喜
[00:08:25.000 --> 00:08:31.000]  因他賜給你們合儀的秋雨,為你們降下甘霖
[00:08:31.000 --> 00:08:35.000]  就是秋雨,春雨,和先前一樣
[00:08:35.000 --> 00:08:44.000]  和場必滿了墨子,酒渣與油渣,必有新酒和遊營日
[00:08:44.000 --> 00:08:49.000]  第一部分我們去看的是,創造不要懼怕
[00:08:49.000 --> 00:08:52.000]  從第21節至到第22節
[00:08:52.000 --> 00:08:58.000]  雖然上帝在整個創造裡面說創造人
[00:08:58.000 --> 00:09:03.000]  是說整個創造的高潮的一個時間
[00:09:03.000 --> 00:09:11.000]  但無論怎樣也好,當我們去看上帝整個原初創造的過程裡面
[00:09:11.000 --> 00:09:14.000]  其實原來和今天我們所看的經文
[00:09:14.000 --> 00:09:20.000]  當上帝著意去修復人與他的關係的時候
[00:09:20.000 --> 00:09:24.000]  都有一個同樣的次序
[00:09:24.000 --> 00:09:30.000]  如果我們再仔細看創世紀的第一章和第二章的時候
[00:09:30.000 --> 00:09:33.000]  我們會發現,上帝一開始不是做人的
[00:09:33.000 --> 00:09:40.000]  原來上帝最初做的時候才做了光與暗之外
[00:09:40.000 --> 00:09:44.000]  然後上帝在創造裡面
[00:09:44.000 --> 00:09:51.000]  在地上不單止讓他有乾地,有海洋
[00:09:51.000 --> 00:09:58.000]  並且上帝還在當中有很多植物種出來
[00:09:58.000 --> 00:10:04.000]  然後上帝再把很多不同類型的野生動物
[00:10:04.000 --> 00:10:08.000]  加在上帝這個創造當中
[00:10:08.000 --> 00:10:14.000]  當這一切做好之後,上帝才去做人
[00:10:14.000 --> 00:10:18.000]  這個創造的次序
[00:10:18.000 --> 00:10:23.000]  在今天我們這段聖經裡面也再次讓我們看見
[00:10:23.000 --> 00:10:31.000]  沒錯,上帝很關心南國的猶大國的子民,神的子民
[00:10:31.000 --> 00:10:35.000]  但是上帝在這麼關心裡面的時候
[00:10:35.000 --> 00:10:39.000]  不是說馬上就把你們變得非常好
[00:10:39.000 --> 00:10:45.000]  上帝反而藉著很多天文氣候的現象
[00:10:45.000 --> 00:10:52.000]  去幫助他的民,重新收回一個正確的屬靈生命生活
[00:10:52.000 --> 00:10:58.000]  所以在第一章裡面我們已經看到上帝用了天災
[00:10:58.000 --> 00:11:05.000]  來進行一連串的修復與人的關係的行動
[00:11:05.000 --> 00:11:07.000]  這是一個很重要的神學
[00:11:07.000 --> 00:11:10.000]  特別在我們今天這個世界裡面
[00:11:10.000 --> 00:11:12.000]  我們越來越依賴科技的時候
[00:11:12.000 --> 00:11:16.000]  我們覺得我們什麼都可以用人的方法去控制的時候
[00:11:16.000 --> 00:11:20.000]  其實在這個世界仍然有很多很多的事情
[00:11:20.000 --> 00:11:22.000]  根本是超出人能力去管理的
[00:11:22.000 --> 00:11:24.000]  特別是天氣
[00:11:24.000 --> 00:11:31.000]  現在我們看看在北美洲,近著BC省,加拿大的西面
[00:11:31.000 --> 00:11:34.000]  真是天天都火燒叢林
[00:11:34.000 --> 00:11:37.000]  熱到不堪,人有沒有辦法處理?
[00:11:37.000 --> 00:11:41.000]  沒有,人只能夠不斷地逃跑
[00:11:41.000 --> 00:11:43.000]  看著自己的家園
[00:11:43.000 --> 00:11:45.000]  譬如在加拿大來計
[00:11:45.000 --> 00:11:49.000]  在BC省有個地方的Lytton市或者Cannes Loop
[00:11:49.000 --> 00:11:52.000]  那裡所有城市都燒了
[00:11:52.000 --> 00:11:54.000]  人怎麼樣?有沒有辦法去處理?
[00:11:54.000 --> 00:11:57.000]  有沒有人可以去將那些火救熄
[00:11:57.000 --> 00:12:01.000]  挽回他們的家財?沒有辦法
[00:12:01.000 --> 00:12:07.000]  所以其實上帝用天災其實是一個很重要的一個信息
[00:12:07.000 --> 00:12:11.000]  是告訴我們上帝正在做這個主
[00:12:11.000 --> 00:12:18.000]  而當上帝要重新收和與人之間的關係的時候
[00:12:18.000 --> 00:12:22.000]  上帝也用創造的次序
[00:12:22.000 --> 00:12:26.000]  先將整個創造的環境
[00:12:26.000 --> 00:12:29.000]  將它重新穩定好
[00:12:29.000 --> 00:12:31.000]  處理好,修復好
[00:12:31.000 --> 00:12:34.000]  然後讓人可以再次在裡面去
[00:12:34.000 --> 00:12:40.000]  更清楚體現上帝那份的主權
[00:12:40.000 --> 00:12:44.000]  這個也是這段聖經的其中一個特點
[00:12:44.000 --> 00:12:52.000]  上帝不單止只是恢復了所有當在這個創造裏面的物件的存在
[00:12:52.000 --> 00:12:56.000]  而且上帝還將這些每一樣的物件
[00:12:56.000 --> 00:12:58.000]  包括動物都好
[00:12:58.000 --> 00:13:05.000]  都將它重新恢復回原本應有的生產能力
[00:13:05.000 --> 00:13:07.000]  這個很明顯讓我們看見
[00:13:07.000 --> 00:13:12.000]  其實是上帝回應在創世紀第三章
[00:13:12.000 --> 00:13:14.000]  當人犯罪之後
[00:13:14.000 --> 00:13:19.000]  在第三章第17至18節據裏面
[00:13:19.000 --> 00:13:21.000]  曾經說過
[00:13:21.000 --> 00:13:24.000]  地必為你的緣故受咒助
[00:13:24.000 --> 00:13:27.000]  地必給你長出荊棘和質來來
[00:13:27.000 --> 00:13:31.000]  上帝將這個罪而帶來
[00:13:31.000 --> 00:13:35.000]  而那個地再不能夠為人去效力
[00:13:35.000 --> 00:13:40.000]  或者不能夠完全發揮到原本地應有的生長能力
[00:13:40.000 --> 00:13:43.000]  原來上帝將它扭轉過來
[00:13:43.000 --> 00:13:49.000]  這個就是當上帝要和人修和之前必須要做的行動
[00:13:49.000 --> 00:13:52.000]  所以當我們看回這段聖經
[00:13:52.000 --> 00:13:54.000]  第21和第22節
[00:13:54.000 --> 00:13:57.000]  和合本的版本將那句說話
[00:13:57.000 --> 00:14:00.000]  不要懼怕擺在後面
[00:14:00.000 --> 00:14:02.000]  將主詞擺在前面
[00:14:02.000 --> 00:14:04.000]  但是在原文聖經裏面
[00:14:04.000 --> 00:14:08.000]  原本的說話就是不要害怕地土
[00:14:08.000 --> 00:14:10.000]  還有第22節
[00:14:10.000 --> 00:14:13.000]  不要害怕前夜的走獸
[00:14:13.000 --> 00:14:18.000]  上帝第一句就說不要害怕
[00:14:18.000 --> 00:14:21.000]  什麼叫不要害怕呢
[00:14:21.000 --> 00:14:24.000]  聽起來上下或者不要懼怕
[00:14:24.000 --> 00:14:26.000]  聽起來這句說話很簡單
[00:14:26.000 --> 00:14:30.000]  但是其實聖經裏面有一個特別用途的特點
[00:14:30.000 --> 00:14:34.000]  如果我們仔細看回聖經裏面的時候
[00:14:34.000 --> 00:14:36.000]  通常不要懼怕這句說話
[00:14:36.000 --> 00:14:39.000]  都是神或者借著神的僕人
[00:14:39.000 --> 00:14:43.000]  向當時神所關心的侍奉祂的人
[00:14:43.000 --> 00:14:45.000]  或者甚至神的子民
[00:14:45.000 --> 00:14:48.000]  向他們作出一個保證
[00:14:48.000 --> 00:14:51.000]  作出一個鼓勵
[00:14:51.000 --> 00:14:53.000]  例如是什麼呢
[00:14:53.000 --> 00:14:55.000]  我們可以看一下一些聖經
[00:14:55.000 --> 00:14:59.000]  譬如在創世紀的第15章第一節
[00:14:59.000 --> 00:15:03.000]  那裏耶和華神向阿伯蘭說不要懼怕
[00:15:03.000 --> 00:15:07.000]  到了創世紀第26章第24節裏面
[00:15:07.000 --> 00:15:11.000]  耶和華神就向當時阿伯蘭的兒子以撒
[00:15:11.000 --> 00:15:13.000]  說不要懼怕
[00:15:13.000 --> 00:15:16.000]  到了出拉及記第14章第13節
[00:15:16.000 --> 00:15:18.000]  20章第20節
[00:15:18.000 --> 00:15:20.000]  生命記1章21節
[00:15:20.000 --> 00:15:22.000]  7章18節
[00:15:22.000 --> 00:15:24.000]  20章第3節
[00:15:24.000 --> 00:15:26.000]  在這些經文句裏面
[00:15:26.000 --> 00:15:29.000]  都告訴我們原來耶和華神
[00:15:29.000 --> 00:15:33.000]  要向當時他的神的子民告訴他
[00:15:33.000 --> 00:15:35.000]  你們不要懼怕
[00:15:35.000 --> 00:15:38.000]  而到了生命記第31章第8節
[00:15:38.000 --> 00:15:40.000]  或者約書亞記1章9節
[00:15:40.000 --> 00:15:42.000]  8章1節
[00:15:42.000 --> 00:15:46.000]  更加很明顯地鼓勵約書亞
[00:15:46.000 --> 00:15:50.000]  作為摩西的承接人
[00:15:50.000 --> 00:15:54.000]  在大令以四民進到加南地這個過程當中
[00:15:54.000 --> 00:15:56.000]  不要懼怕
[00:15:56.000 --> 00:15:58.000]  而且另外一個很出名的人物
[00:15:58.000 --> 00:16:00.000]  在早幾年多前
[00:16:00.000 --> 00:16:02.000]  我們也都講過的叫做路德
[00:16:02.000 --> 00:16:05.000]  在路德記第3章11節裏面
[00:16:05.000 --> 00:16:08.000]  也都透過波亞斯的口
[00:16:08.000 --> 00:16:12.000]  將這句不要害怕的信息
[00:16:12.000 --> 00:16:15.000]  放在路德的身上
[00:16:15.000 --> 00:16:18.000]  而到了新約的時候
[00:16:18.000 --> 00:16:22.000]  我們也都見到在路加福音第二章第10節裏面
[00:16:22.000 --> 00:16:27.000]  牽涉當時向著那些在伯利恆的
[00:16:27.000 --> 00:16:31.000]  野地裏的牧羊人說不要懼怕
[00:16:31.000 --> 00:16:33.000]  而到了啟示錄更加
[00:16:33.000 --> 00:16:36.000]  當時人質在啟示錄
[00:16:36.000 --> 00:16:38.000]  一章17節裏面
[00:16:38.000 --> 00:16:44.000]  向著啟示錄的作者約翰說不要懼怕
[00:16:44.000 --> 00:16:48.000]  從這些經文裏面我們可以看到
[00:16:48.000 --> 00:16:50.000]  不要懼怕這句說話
[00:16:50.000 --> 00:16:53.000]  在聖經裏面都是用作
[00:16:53.000 --> 00:16:57.000]  向著當時神的子民
[00:16:57.000 --> 00:17:01.000]  或者神的僕人去鼓勵他們
[00:17:01.000 --> 00:17:03.000]  並且作出一個肯定
[00:17:03.000 --> 00:17:05.000]  你不要害怕
[00:17:05.000 --> 00:17:08.000]  為甚麼?我和你一起
[00:17:08.000 --> 00:17:10.000]  這是一個很重要的信息
[00:17:10.000 --> 00:17:14.000]  不過當我們看到今天這段聖經裏面
[00:17:14.000 --> 00:17:17.000]  就有些不同的地方
[00:17:17.000 --> 00:17:19.000]  為甚麼?今天我們所看
[00:17:19.000 --> 00:17:23.000]  不要懼怕的這兩次使用
[00:17:23.000 --> 00:17:28.000]  很特別地不是用在人的身上
[00:17:28.000 --> 00:17:34.000]  而是用在地土和前夜的走獸
[00:17:34.000 --> 00:17:40.000]  為甚麼這樣?原來有特別的用意
[00:17:40.000 --> 00:17:42.000]  換句話來說
[00:17:42.000 --> 00:17:45.000]  如果我們比較剛才所看的
[00:17:45.000 --> 00:17:48.000]  不要懼怕的用途的時候
[00:17:48.000 --> 00:17:52.000]  在這裏地土變成前夜的走獸
[00:17:52.000 --> 00:17:55.000]  都成為了神的僕人
[00:17:55.000 --> 00:18:01.000]  可以給上帝猜用的重要媒介或者對象
[00:18:01.000 --> 00:18:04.000]  所以從這裏我們可以看回
[00:18:04.000 --> 00:18:07.000]  上帝為甚麼叫我們不要懼怕
[00:18:07.000 --> 00:18:09.000]  因為第21節說
[00:18:09.000 --> 00:18:13.000]  耶和華成了大事
[00:18:13.000 --> 00:18:17.000]  這句話其實是承接在第20節
[00:18:17.000 --> 00:18:19.000]  剛剛說完這句話
[00:18:19.000 --> 00:18:25.000]  上帝再接納回游大國的子民他們的回轉
[00:18:25.000 --> 00:18:27.000]  而在回轉的過程裏面
[00:18:27.000 --> 00:18:29.000]  上帝再次供應他們
[00:18:29.000 --> 00:18:33.000]  讓他們可以恢復與上帝交往的關係
[00:18:33.000 --> 00:18:37.000]  特別是現製這個過程所需要的產物
[00:18:37.000 --> 00:18:40.000]  所以上帝在這裏第21節
[00:18:40.000 --> 00:18:43.000]  就要求地土成為他的僕人
[00:18:43.000 --> 00:18:45.000]  去到服侍
[00:18:45.000 --> 00:18:49.000]  去跟隨上帝的意思而做
[00:18:49.000 --> 00:18:52.000]  而前夜的走獸在這裏說甚麼?
[00:18:52.000 --> 00:18:55.000]  又是說不要懼怕前夜的走獸
[00:18:55.000 --> 00:19:00.000]  為甚麼?抗野的草再次生長
[00:19:00.000 --> 00:19:03.000]  簡單來說給我們知道
[00:19:03.000 --> 00:19:07.000]  上帝讓人所需要的東西
[00:19:07.000 --> 00:19:10.000]  再次很興旺地恢復過來
[00:19:10.000 --> 00:19:15.000]  讓人可以再次藉著上帝的創造
[00:19:15.000 --> 00:19:17.000]  與神可以交通
[00:19:17.000 --> 00:19:20.000]  為甚麼上帝要與人交通?
[00:19:20.000 --> 00:19:22.000]  這個就是一個很重要的問題
[00:19:22.000 --> 00:19:25.000]  為甚麼我們要與上帝交通?
[00:19:25.000 --> 00:19:27.000]  因為最主要的原因就是
[00:19:27.000 --> 00:19:31.000]  我們要明白到我們能夠存在
[00:19:31.000 --> 00:19:34.000]  是因著上帝的同在
[00:19:34.000 --> 00:19:35.000]  我再重複說一次
[00:19:35.000 --> 00:19:41.000]  我們的存在是因為有上帝的同在
[00:19:41.000 --> 00:19:43.000]  如果沒有上帝的同在
[00:19:43.000 --> 00:19:45.000]  沒有上帝的供應
[00:19:45.000 --> 00:19:47.000]  我們根本在這個世界上
[00:19:47.000 --> 00:19:49.000]  我們活不了多久
[00:19:49.000 --> 00:19:51.000]  還有一個很重要的特點
[00:19:51.000 --> 00:19:54.000]  在這段聖經裡面
[00:19:54.000 --> 00:19:57.000]  不單只是說地土和田野
[00:19:57.000 --> 00:20:03.000]  還說到當中的植物的生長過程
[00:20:03.000 --> 00:20:05.000]  第22節我們再看
[00:20:05.000 --> 00:20:06.000]  第22節他這樣說
[00:20:06.000 --> 00:20:08.000]  最後說樹木結果
[00:20:08.000 --> 00:20:13.000]  無花果樹、葡萄樹也都效力
[00:20:13.000 --> 00:20:17.000]  現在不單有動物出來
[00:20:17.000 --> 00:20:19.000]  可以供養人去食用
[00:20:19.000 --> 00:20:21.000]  而且怎樣?
[00:20:21.000 --> 00:20:25.000]  更加是整個生態重新復活起來
[00:20:25.000 --> 00:20:28.000]  所有樹木不單是生出來
[00:20:28.000 --> 00:20:29.000]  不單是存在
[00:20:29.000 --> 00:20:31.000]  還可以結果
[00:20:31.000 --> 00:20:33.000]  但是不要漏掉
[00:20:33.000 --> 00:20:35.000]  不單是結果那麼簡單
[00:20:35.000 --> 00:20:36.000]  不單是結無花果
[00:20:36.000 --> 00:20:39.000]  不單是結葡萄那麼簡單
[00:20:39.000 --> 00:20:42.000]  而是怎樣?也都效力
[00:20:42.000 --> 00:20:47.000]  這句片語在和合版本翻譯上有些失色
[00:20:47.000 --> 00:20:50.000]  其實也都效力這句話
[00:20:50.000 --> 00:20:53.000]  在原文聖經裡面的意思就是說
[00:20:53.000 --> 00:20:57.000]  發揮出全面的生產能力
[00:20:57.000 --> 00:21:00.000]  所以剛才我特意讀多一次英文聖經給大家聽
[00:21:00.000 --> 00:21:02.000]  第22節裡面最後說什麼?
[00:21:02.000 --> 00:21:08.000]  The fig tree and the vine yield to their foolishness
[00:21:08.000 --> 00:21:12.000]  最強是FULLEST
[00:21:12.000 --> 00:21:18.000]  它最茂盛的狀態將它發揮到臨離盡致的情況
[00:21:18.000 --> 00:21:20.000]  不單是有一棵植物在
[00:21:20.000 --> 00:21:22.000]  不單是生果在
[00:21:22.000 --> 00:21:24.000]  而是生最豐盛的果子
[00:21:24.000 --> 00:21:28.000]  那棵樹種下去就將它最豐盛的表現表現出來
[00:21:28.000 --> 00:21:30.000]  就正如剛才我說的
[00:21:30.000 --> 00:21:32.000]  當人犯罪之後第三章說什麼?
[00:21:32.000 --> 00:21:35.000]  地怎樣?被咒咒
[00:21:35.000 --> 00:21:39.000]  然後地在當時生出來的是不是果?
[00:21:39.000 --> 00:21:46.000]  不是,生出除了果之外還有很多的質疑、荊棘
[00:21:46.000 --> 00:21:48.000]  這些是沒用的東西
[00:21:48.000 --> 00:21:49.000]  是不是?
[00:21:49.000 --> 00:21:51.000]  但在這個時期,不是沒用
[00:21:51.000 --> 00:21:53.000]  這些東西不是拿來吃的
[00:21:53.000 --> 00:21:55.000]  這些可能是給一些動物做一下
[00:21:55.000 --> 00:21:58.000]  做居所、躲起來的作用
[00:21:58.000 --> 00:22:02.000]  但是大興節目現在所有這些樹木
[00:22:02.000 --> 00:22:06.000]  包括無花果、包括葡萄
[00:22:06.000 --> 00:22:09.000]  都是在當時嘉南地最普遍的植物
[00:22:09.000 --> 00:22:13.000]  它能夠以最茂盛的方式生長出來
[00:22:13.000 --> 00:22:17.000]  從這一節的經文裡面讓我們知道
[00:22:17.000 --> 00:22:20.000]  上帝其實指導這片土地要建立
[00:22:20.000 --> 00:22:23.000]  其實有它象徵的意義
[00:22:23.000 --> 00:22:26.000]  結果不要怕,其實是指導什麼?
[00:22:26.000 --> 00:22:31.000]  是指導嘉南地,也指導遊大地
[00:22:31.000 --> 00:22:34.000]  這個可以從第一章裡面推敲出來
[00:22:34.000 --> 00:22:41.000]  讓上帝這片土地再不會在一個被襲擊、被焚燒
[00:22:41.000 --> 00:22:45.000]  或者被蝗蟲蠶食的狀態
[00:22:45.000 --> 00:22:50.000]  相反,這片土地能夠發揮出最大的能力、最大的效用
[00:22:50.000 --> 00:22:54.000]  並且從這段聖經裡面也給我們看見
[00:22:54.000 --> 00:22:58.000]  上帝在這個過程裡面讓他們看到
[00:22:58.000 --> 00:23:03.000]  這片土地發生很多很多的生產出來
[00:23:03.000 --> 00:23:05.000]  讓人快樂起來
[00:23:05.000 --> 00:23:08.000]  接著第23節之後我們一會兒會說
[00:23:08.000 --> 00:23:10.000]  人會快樂起來
[00:23:10.000 --> 00:23:14.000]  但是大顯展媒,在這段聖經裡面給我們看見
[00:23:14.000 --> 00:23:19.000]  其實真正我們能夠得以養生
[00:23:19.000 --> 00:23:24.000]  而我們可以重新能夠在這個世界裡面
[00:23:24.000 --> 00:23:28.000]  能夠在上帝裡面活著的時候
[00:23:28.000 --> 00:23:30.000]  那份快樂
[00:23:30.000 --> 00:23:33.000]  其實完全是因為上帝
[00:23:33.000 --> 00:23:37.000]  所以從這段聖經裡面強調的是
[00:23:37.000 --> 00:23:40.000]  因為耶和行了大事
[00:23:40.000 --> 00:23:44.000]  這個主題接著在23、24節會再重複說
[00:23:44.000 --> 00:23:46.000]  但是給我們看見
[00:23:46.000 --> 00:23:50.000]  原來當我們能夠在上主裡面的時候
[00:23:50.000 --> 00:23:54.000]  與神有一個收和的關係的時候
[00:23:54.000 --> 00:23:59.000]  我們整個的風盛就源自於上帝
[00:24:00.000 --> 00:24:05.000]  我們現在面對了這個
[00:24:05.000 --> 00:24:10.000]  新冠狀病毒肺炎的疫情差不多一年多的時間
[00:24:10.000 --> 00:24:13.000]  我想問問大家
[00:24:13.000 --> 00:24:16.000]  在這年多的日子裡面
[00:24:16.000 --> 00:24:20.000]  究竟我們有沒有懼怕呢?
[00:24:20.000 --> 00:24:23.000]  現在到這個時候
[00:24:23.000 --> 00:24:27.000]  又說大家要趕著去打疫苗
[00:24:27.000 --> 00:24:32.000]  是不是我們再不懼怕是因為我們有疫苗
[00:24:32.000 --> 00:24:37.000]  還是我們因為認識了我們的神更多
[00:24:37.000 --> 00:24:39.000]  藉著這個疫情給我們看見
[00:24:39.000 --> 00:24:42.000]  原來人是多麼脆弱
[00:24:42.000 --> 00:24:45.000]  是需要上帝在維護這個世界
[00:24:45.000 --> 00:24:50.000]  才能夠有一個真正的快樂
[00:24:50.000 --> 00:24:53.000]  不然的話我們只能留在一個懼怕的裡面
[00:24:53.000 --> 00:24:57.000]  究竟我們今天特別作為信徒的
[00:24:57.000 --> 00:25:00.000]  我們看見疫情好像好一點了
[00:25:00.000 --> 00:25:03.000]  是不是因為大家有針打
[00:25:03.000 --> 00:25:06.000]  還是因為我們有上帝
[00:25:06.000 --> 00:25:10.000]  這個是很值得我們在這個時候去思想的一個題目
[00:25:10.000 --> 00:25:12.000]  如果不是的話
[00:25:12.000 --> 00:25:16.000]  我們跟其他不信主人還有什麼分別呢?
[00:25:16.000 --> 00:25:19.000]  有疫苗了我不用怕了
[00:25:19.000 --> 00:25:23.000]  有疫苗了我們個個很安全啊沒問題
