
[00:00:00.000 --> 00:00:03.000]  我們的題目國語就是
[00:07:26.000 --> 00:07:29.000]  我的話是有事實根據的
[00:07:29.000 --> 00:07:34.000]  你見到那些不要說那些酒店
[00:07:34.000 --> 00:07:38.000]  他的酒店比如Savoy是他最出名的酒店
[00:07:38.000 --> 00:07:42.000]  但Savoy的酒店是爛的和有霉味的
[00:07:42.000 --> 00:07:47.000]  那些有錢人的古堡那些地氈都是這樣
[00:07:47.000 --> 00:07:50.000]  所以我說是發霉的英國上流社會
[00:07:50.000 --> 00:07:52.000]  為什麼一定要擠入呢
[00:07:52.000 --> 00:07:56.000]  這個是文化的認同感
[00:07:56.000 --> 00:08:03.000]  是因為他自己沒有那個地位
[00:08:03.000 --> 00:08:05.000]  他就一生引以為憾
[00:08:05.000 --> 00:08:08.000]  我們如果覺得這些太遠太遙遠
[00:08:08.000 --> 00:08:11.000]  我們不如說一下我們香港好不好
[00:08:11.000 --> 00:08:18.000]  我們香港據說出產了一個國際巨星成龍
[00:08:18.000 --> 00:08:22.000]  做事永遠說這句話我做得輸少
[00:08:22.000 --> 00:08:27.000]  永遠用這句話去做一個黨戰犯
[00:08:27.000 --> 00:08:28.000]  我做得輸少
[00:08:28.000 --> 00:08:30.000]  說到一個地步被人家生氣了
[00:08:30.000 --> 00:08:36.000]  香港一個屬於才子級的人
[00:08:36.000 --> 00:08:38.000]  就說不要再說這句話
[00:08:38.000 --> 00:08:40.000]  我的侄子侄女就是因為你說這句話
[00:08:40.000 --> 00:08:42.000]  都說叫他讀書又不讀
[00:08:42.000 --> 00:08:46.000]  成龍都是這樣讀不到書都是這麼厲害
[00:08:46.000 --> 00:08:49.000]  為什麼叫我們怎麼教小孩呢
[00:08:49.000 --> 00:08:53.000]  其實成龍這句話是一種文化自卑感
[00:08:53.000 --> 00:08:58.000]  無論你多有名多有錢多有影響力多有權力
[00:08:58.000 --> 00:09:02.000]  你的文化自卑感是擺不掉的
[00:09:02.000 --> 00:09:09.000]  我上一次在溫哥華
[00:09:09.000 --> 00:09:14.000]  講完道我去Metro Town買書
[00:09:14.000 --> 00:09:16.000]  經過那條天橋
[00:09:16.000 --> 00:09:22.000]  我看到一個十六七歲的女孩和六七個男孩
[00:09:22.000 --> 00:09:29.000]  在嘻嘻哈哈在玩在非常目無中人
[00:09:29.000 --> 00:09:34.000]  又是很惹途人注目的玩到非常的喧鬧
[00:09:34.000 --> 00:09:37.000]  要途人側目
[00:09:37.000 --> 00:09:40.000]  我看著他們我的心突然間痛一痛
[00:09:40.000 --> 00:09:42.000]  我不是怪責他們
[00:09:42.000 --> 00:09:44.000]  我是怪責他們的父母
[00:09:44.000 --> 00:09:51.000]  這班人很多都是父母沒得子女的同意
[00:09:51.000 --> 00:09:55.000]  將他們粗暴地拔起身
[00:09:55.000 --> 00:09:57.000]  uproot他們
[00:09:57.000 --> 00:10:04.000]  然後將他們粗暴地插入一個他們完全不認識的城市
[00:10:04.000 --> 00:10:05.000]  溫哥華
[00:10:05.000 --> 00:10:09.000]  每一句話都說為你好
[00:10:09.000 --> 00:10:12.000]  然後沒有任何解釋
[00:10:12.000 --> 00:10:16.000]  就說我要回香港找生活找錢
[00:10:16.000 --> 00:10:20.000]  就將他們放在溫哥華
[00:10:20.000 --> 00:10:25.000]  這班小朋友有些還不夠歲數開車
[00:10:25.000 --> 00:10:33.000]  他們就坐巴士去這些town這些mall這些商場過日子
[00:10:33.000 --> 00:10:40.000]  其實就是在那些mall浪費他們的時間
[00:10:40.000 --> 00:10:42.000]  消耗他們的青春
[00:10:42.000 --> 00:10:48.000]  有很多小朋友其實在溫哥華讀不成書
[00:10:49.000 --> 00:10:52.000]  一天一年是這樣過
[00:10:52.000 --> 00:10:56.000]  成績仍然是叫學校頭痛
[00:10:56.000 --> 00:11:00.000]  然後捱過了中學的時間
[00:11:00.000 --> 00:11:06.000]  所以我對當時和我同行的一個同工我說
[00:11:06.000 --> 00:11:11.000]  我平時過農曆年是不出門的
[00:11:11.000 --> 00:11:18.000]  這是我僅僅留給家人一起過一個大節的時間
[00:11:18.000 --> 00:11:25.000]  我說我明年再明年我的所有可以出門港渡的時間都填滿了
[00:11:25.000 --> 00:11:33.000]  但是我說這次我農曆新年我都出來
[00:11:33.000 --> 00:11:35.000]  和我安排一個聚會
[00:11:35.000 --> 00:11:39.000]  我讓那班小朋友知道你只要給我五堂的時間
[00:11:39.000 --> 00:11:45.000]  我可以將你的對自己的估價對你前景的判斷
[00:11:45.000 --> 00:11:48.000]  是完全改觀過來我有這個把握
[00:11:48.000 --> 00:11:54.000]  而且我要求他們能夠和當地的那些社團合作
[00:11:54.000 --> 00:11:58.000]  我是盼望能夠服務到是教會之外的年青人
[00:11:58.000 --> 00:12:00.000]  而不是教會之內的
[00:12:00.000 --> 00:12:07.000]  所以今年的寒假今年的農曆新年我都會不在香港
[00:12:08.000 --> 00:12:15.000]  我們很多時候我們以為我們供書教學
[00:12:15.000 --> 00:12:19.000]  送了他入學校讀書
[00:12:19.000 --> 00:12:21.000]  我盡了我的努力
[00:12:21.000 --> 00:12:23.000]  我按月交學費
[00:12:23.000 --> 00:12:26.000]  他說要買什麼我就給他什麼錢
[00:12:26.000 --> 00:12:28.000]  你還要我怎樣
[00:12:30.000 --> 00:12:37.000]  我們不知道的是我們將他送入了一個最落後的教育制度
[00:12:37.000 --> 00:12:41.000]  香港的學校制度是一個最落後的制度
[00:12:41.000 --> 00:12:52.000]  用清朝的科舉制度的教育原理
[00:12:52.000 --> 00:12:59.000]  來教導一班滿有創意滿有想像力的年青人
[00:13:00.000 --> 00:13:03.000]  去進入一個21世紀
[00:13:03.000 --> 00:13:08.000]  我這一段話我是引自蔡元文醫生
[00:13:08.000 --> 00:13:15.000]  她是香港政府的智囊團之一
[00:13:15.000 --> 00:13:23.000]  也都是坐在很多教育和社會服務的那些委員會裏面
[00:13:23.000 --> 00:13:28.000]  她說她努力做的就是改變香港這個教育制度
[00:13:28.000 --> 00:13:33.000]  昨天我和她吃飯我們談得很投契
[00:13:33.000 --> 00:13:43.000]  我們的教育制度如果判你的兒子或你的弟弟不成材
[00:13:43.000 --> 00:13:45.000]  你千萬不要相信
[00:13:45.000 --> 00:13:51.000]  相反地假如你的兒子或你的弟弟考到四優三良
[00:13:51.000 --> 00:13:53.000]  又不要這麼快興奮
[00:13:53.000 --> 00:13:58.000]  不過說你的兒子被condition到一個地步
[00:13:58.000 --> 00:14:04.000]  他能夠符合這個落後又ineffective的教育制度
[00:14:04.000 --> 00:14:08.000]  他未必在人生裏能夠有成就
[00:14:08.000 --> 00:14:11.000]  我記得在加拿大港島
[00:14:11.000 --> 00:14:13.000]  當時有一個我的舊同學
[00:14:13.000 --> 00:14:16.000]  他在中學的時候是很厲害的
[00:14:16.000 --> 00:14:18.000]  是我們的班長
[00:14:18.000 --> 00:14:22.000]  他託人和我說一個訊息
[00:14:22.000 --> 00:14:25.000]  他告訴楊牧師
[00:14:25.000 --> 00:14:30.000]  他為我現在的侍奉很感謝神
[00:14:30.000 --> 00:14:33.000]  但是又為了自己很傷心
[00:14:33.000 --> 00:14:37.000]  他覺得他自己一生一事無成
[00:14:37.000 --> 00:14:39.000]  在等老等死
[00:14:39.000 --> 00:14:44.000]  他是在伊利沙伯中學一個很標青的學生
[00:14:44.000 --> 00:14:51.000]  要用時間去明白你的子女
[00:14:51.000 --> 00:14:53.000]  到底長處在哪裏
[00:14:53.000 --> 00:14:56.000]  我常常說在班五裏
[00:14:56.000 --> 00:14:59.000]  可能有很多天才的學生在那裏
[00:14:59.000 --> 00:15:03.000]  他就是因為看不起你的試卷
[00:15:03.000 --> 00:15:05.000]  出了這樣的stupid question
[00:15:05.000 --> 00:15:07.000]  他就給你一個stupid answer
[00:15:07.000 --> 00:15:09.000]  於是他就不合格
[00:15:09.000 --> 00:15:11.000]  他就被判入班五
[00:15:11.000 --> 00:15:13.000]  讀完熬完那幾年班五
[00:15:13.000 --> 00:15:19.000]  他還需要出來被人label為一個朽木不可雕也
[00:15:19.000 --> 00:15:24.000]  一世在自卑的折磨下度過
[00:15:24.000 --> 00:15:28.000]  我和大家都說過
[00:15:28.000 --> 00:15:31.000]  我素以香港為榮
[00:15:31.000 --> 00:15:36.000]  但是當我們的董特首說
[00:15:36.000 --> 00:15:38.000]  我們香港要做一個數碼港
[00:15:38.000 --> 00:15:41.000]  我們要製造我們亞洲的直港文化
[00:15:41.000 --> 00:15:47.000]  我從來沒有試過這麼覺得做香港人是醜死人的
[00:15:48.000 --> 00:15:51.000]  因為我們的當家
[00:15:51.000 --> 00:15:53.000]  那個老懵董的當家
[00:15:53.000 --> 00:15:57.000]  竟然可以說出這些完全沒有常識的話
[00:15:57.000 --> 00:16:03.000]  數碼港不是建三座building就叫數碼港
[00:16:03.000 --> 00:16:04.000]  數碼港是什麼
[00:16:04.000 --> 00:16:07.000]  數碼港和直谷文化
[00:16:07.000 --> 00:16:09.000]  是因為那個教育制度
[00:16:09.000 --> 00:16:13.000]  能夠培養到一班有創意
[00:16:13.000 --> 00:16:15.000]  有想像力
[00:16:15.000 --> 00:16:17.000]  有企業精神
[00:16:17.000 --> 00:16:23.000]  加上有一班年青和無盡的銀行家
[00:16:23.000 --> 00:16:28.000]  敢於對這班年青創業家融資
[00:16:28.000 --> 00:16:31.000]  可以讓他們發展他們新的事業
[00:16:31.000 --> 00:16:35.000]  數碼港和直港文化是這樣的意思
[00:16:35.000 --> 00:16:41.000]  我們的老懵董竟然可以說出
[00:16:41.000 --> 00:16:48.000]  以為建三座大廈能夠提供便宜的office租金
[00:16:48.000 --> 00:16:50.000]  就是叫數碼港
[00:16:50.000 --> 00:16:54.000]  我是完全沒有辦法想像一個這麼過期的人
[00:16:54.000 --> 00:16:57.000]  可以說出這麼愚蠢的話
[00:16:57.000 --> 00:16:59.000]  但是這個很顯然
[00:16:59.000 --> 00:17:01.000]  不只是我們香港的問題
[00:17:01.000 --> 00:17:04.000]  坦白說
[00:17:04.000 --> 00:17:06.000]  香港、新加坡和台灣
[00:17:06.000 --> 00:17:10.000]  我們都沒有條件製造一個直谷文化
[00:17:10.000 --> 00:17:13.000]  因為我們的教育同樣這麼清朝
[00:17:13.000 --> 00:17:15.000]  同樣這麼落後
[00:17:15.000 --> 00:17:21.000]  同樣是無法培養那些有創意
[00:17:21.000 --> 00:17:23.000]  有冒險精神
[00:17:23.000 --> 00:17:26.000]  有企業精神的年青一代
[00:17:26.000 --> 00:17:30.000]  你叫他們領受命令
[00:17:30.000 --> 00:17:33.000]  重複命令是可以的
[00:17:33.000 --> 00:17:35.000]  你叫他們創業
[00:17:35.000 --> 00:17:39.000]  叫他們給出一個有創意的思想
[00:17:39.000 --> 00:17:41.000]  是不可以的
[00:17:41.000 --> 00:17:45.000]  在這裡
[00:17:45.000 --> 00:17:47.000]  我就會想起我的兒子
[00:17:47.000 --> 00:17:48.000]  元興
[00:17:48.000 --> 00:17:50.000]  他和我一樣
[00:17:50.000 --> 00:17:56.000]  是那種創造力
[00:17:56.000 --> 00:17:58.000]  強勝過記憶力
[00:17:58.000 --> 00:18:00.000]  不幸地
[00:18:00.000 --> 00:18:02.000]  離開香港的時候
[00:18:02.000 --> 00:18:04.000]  他慢慢被訓練到
[00:18:04.000 --> 00:18:06.000]  強迫地訓練到
[00:18:06.000 --> 00:18:10.000]  那個記憶力是相當強的
[00:18:10.000 --> 00:18:13.000]  在這個現象
[00:18:13.000 --> 00:18:16.000]  我立下決心一定要送他到外面
[00:18:16.000 --> 00:18:20.000]  送他到外面其實擔子很重
[00:18:20.000 --> 00:18:22.000]  今天在美國拿個爛鬼BA
[00:18:22.000 --> 00:18:24.000]  要百多萬
[00:18:24.000 --> 00:18:29.000]  每一個學年是要26萬以上
[00:18:29.000 --> 00:18:30.000]  四個學年
[00:18:30.000 --> 00:18:32.000]  二十多萬
[00:18:32.000 --> 00:18:33.000]  百多萬才可以得到
[00:18:33.000 --> 00:18:36.000]  我仍然覺得應該要送他出來
[00:18:36.000 --> 00:18:38.000]  否則毀了他一生
[00:18:38.000 --> 00:18:41.000]  其實那個現象
[00:18:41.000 --> 00:18:42.000]  最早期
[00:18:42.000 --> 00:18:45.000]  是我們的家庭醫生提出來的
[00:18:45.000 --> 00:18:51.000]  我在劍橋讀完
[00:18:51.000 --> 00:18:54.000]  剛剛是我的恩師
[00:18:54.000 --> 00:18:55.000]  李躍失
[00:18:58.000 --> 00:19:00.000]  他最需要人幫忙的時候
[00:19:00.000 --> 00:19:05.000]  是他建立第28間羅賓遜學院
[00:19:05.000 --> 00:19:07.000]  又是他那套的
[00:19:07.000 --> 00:19:09.000]  中國科技文明史
[00:19:09.000 --> 00:19:11.000]  是去到一半
[00:19:11.000 --> 00:19:14.000]  而已經有世界很多人為他寫
[00:19:14.000 --> 00:19:17.000]  而他需要一班人幫他編
[00:19:17.000 --> 00:19:20.000]  所以他就邀請我
[00:19:20.000 --> 00:19:22.000]  留在劍橋
[00:19:22.000 --> 00:19:24.000]  而且說
[00:19:24.000 --> 00:19:25.000]  他會在羅賓遜學院
[00:19:25.000 --> 00:19:28.000]  幫我找一個講師的職位
[00:19:28.000 --> 00:19:32.000]  但是我由出去讀書
[00:19:32.000 --> 00:19:34.000]  到畢業
[00:19:34.000 --> 00:19:37.000]  我心裏都沒有忘記過香港
[00:19:37.000 --> 00:19:40.000]  所以我很簡單就告訴他
[00:19:40.000 --> 00:19:43.000]  No, I must work among the Chinese
[00:19:43.000 --> 00:19:47.000]  當時李躍失問了一句話
[00:19:47.000 --> 00:19:49.000]  是我很久之後才明白為什麼
[00:19:49.000 --> 00:19:52.000]  他說就算我請你留下
[00:19:52.000 --> 00:19:54.000]  你都不肯
[00:19:55.000 --> 00:19:56.000]  我沒有出聲
[00:19:56.000 --> 00:19:58.000]  我知道那句話是不需要答案的
[00:19:58.000 --> 00:20:01.000]  我後來才知道
[00:20:01.000 --> 00:20:05.000]  其實他在我能夠留在劍大做研究
[00:20:05.000 --> 00:20:08.000]  他是一個很主要的助力
[00:20:08.000 --> 00:20:11.000]  因為當時我的漢學老師
[00:20:11.000 --> 00:20:15.000]  他一直都說我的論文是不可以通過
[00:20:15.000 --> 00:20:19.000]  是我的老師李躍失幫我
[00:20:19.000 --> 00:20:22.000]  是最終可以打贏了
[00:20:23.000 --> 00:20:25.000]  無論如何
[00:20:25.000 --> 00:20:30.000]  這個當時大概有五六個人在座的
[00:20:30.000 --> 00:20:33.000]  是在他的圖書館
[00:20:33.000 --> 00:20:38.000]  三點鐘下午茶的一個座談的經驗
[00:20:38.000 --> 00:20:40.000]  不知道為什麼
[00:20:40.000 --> 00:20:41.000]  又不知道給誰
[00:20:41.000 --> 00:20:43.000]  就傳了出市面
[00:20:43.000 --> 00:20:44.000]  我自己就沒有
[00:20:44.000 --> 00:20:46.000]  因為我連Julie
[00:20:46.000 --> 00:20:48.000]  我都忘記將這件事告訴她
[00:20:48.000 --> 00:20:50.000]  是很久之後
[00:20:50.000 --> 00:20:54.000]  我們踩單車經過那個campus
[00:20:54.000 --> 00:20:55.000]  我們才記起
[00:20:55.000 --> 00:20:57.000]  我才說回這件事
[00:20:57.000 --> 00:20:59.000]  說回這件事
[00:20:59.000 --> 00:21:02.000]  當時那個消息就傳了市面
[00:21:02.000 --> 00:21:05.000]  到我們有一次帶兒子
[00:21:05.000 --> 00:21:09.000]  去看我們這個家庭醫生叫Dr. Bird
[00:21:09.000 --> 00:21:12.000]  他看完就問我
[00:21:12.000 --> 00:21:15.000]  是不是市面有這樣的傳話呢
[00:21:15.000 --> 00:21:19.000]  李躍失想留你在俄羅賓遜學院
[00:21:19.000 --> 00:21:21.000]  你卻不要
[00:21:21.000 --> 00:21:25.000]  我解釋給他聽為什麼
[00:21:25.000 --> 00:21:28.000]  他說你知不知道你這樣做是很傻
[00:21:28.000 --> 00:21:30.000]  為什麼你不在這裡做兩年
[00:21:30.000 --> 00:21:32.000]  拿到一定的資歷
[00:21:32.000 --> 00:21:34.000]  然後才回香港
[00:21:34.000 --> 00:21:39.000]  他說最重要的是香港的教育
[00:21:39.000 --> 00:21:43.000]  是不適合Hillary的
[00:21:43.000 --> 00:21:47.000]  到我發現這句話是真的時候
[00:21:47.000 --> 00:21:51.000]  其實已經傷害造成了
[00:21:51.000 --> 00:21:57.000]  所以當兩年前
[00:21:57.000 --> 00:22:01.000]  當我將Hillary送上飛機的時候
[00:22:01.000 --> 00:22:05.000]  我是有一種如釋負重的感覺
[00:22:05.000 --> 00:22:09.000]  好像將魚送回到一個大海那樣
[00:22:09.000 --> 00:22:14.000]  不久之前是她21歲生日
[00:22:14.000 --> 00:22:17.000]  我寫了一封很長的信給她
[00:22:17.000 --> 00:22:22.000]  我說你要好好地認識你的大海
[00:22:22.000 --> 00:22:24.000]  這個大海
[00:22:24.000 --> 00:22:26.000]  Cost us a lot
[00:22:26.000 --> 00:22:30.000]  對你的生命更加有重要
[00:22:30.000 --> 00:22:32.000]  可能有人會說
[00:22:32.000 --> 00:22:34.000]  是因為香港教育
[00:22:34.000 --> 00:22:37.000]  很勤
[00:22:37.000 --> 00:22:39.000]  所以她不能survive
[00:22:39.000 --> 00:22:41.000]  外國的教育制度
[00:22:41.000 --> 00:22:42.000]  是很鬆
[00:22:42.000 --> 00:22:44.000]  所以她可以survive
[00:22:44.000 --> 00:22:46.000]  是不是這樣
[00:22:46.000 --> 00:22:47.000]  我想請問
[00:22:47.000 --> 00:22:49.000]  香港的教育制度
[00:22:49.000 --> 00:22:51.000]  做出了多少個諾貝爾獎
[00:22:51.000 --> 00:22:54.000]  我們一直都認為
[00:22:54.000 --> 00:22:56.000]  我們香港教育很厲害
[00:22:56.000 --> 00:22:58.000]  我們覺得那些小朋友
[00:22:58.000 --> 00:23:01.000]  我們很小已經加減乘除了
[00:23:01.000 --> 00:23:02.000]  去到那裡六年級都還沒認識
[00:23:02.000 --> 00:23:03.000]  都還沒教
[00:23:03.000 --> 00:23:05.000]  我們以為我們是很厲害的
[00:23:05.000 --> 00:23:07.000]  我想問
[00:23:07.000 --> 00:23:09.000]  在世界級的獎項
[00:23:09.000 --> 00:23:10.000]  香港的教育制度
[00:23:10.000 --> 00:23:12.000]  培養了多少個人
[00:23:12.000 --> 00:23:14.000]  培養了多少個得主
[00:23:14.000 --> 00:23:18.000]  我們今天幾乎那些標籤的人
[00:23:18.000 --> 00:23:21.000]  都不是香港教育制度培養出來的
[00:23:21.000 --> 00:23:22.000]  是不是
[00:23:22.000 --> 00:23:26.000]  都是在外面的訓練
[00:23:26.000 --> 00:23:28.000]  然後回來工作
[00:23:28.000 --> 00:23:31.000]  是用了外面的訓練
[00:23:31.000 --> 00:23:34.000]  它有標籤的成效的
[00:23:34.000 --> 00:23:37.000]  在今天
[00:23:37.000 --> 00:23:40.000]  Hillary應該是還原到的
[00:23:40.000 --> 00:23:44.000]  她是用Straight A來畢業
[00:23:44.000 --> 00:23:47.000]  而且
[00:23:47.000 --> 00:23:49.000]  我知道她是為什麼
[00:23:49.000 --> 00:23:51.000]  不是因為那個制度是好
[00:23:51.000 --> 00:23:55.000]  不是因為是容易
[00:23:55.000 --> 00:23:57.000]  所以她拿到這個Straight A
[00:23:57.000 --> 00:24:00.000]  每一次她打電話回來
[00:24:00.000 --> 00:24:03.000]  檢查那邊的時間
[00:24:03.000 --> 00:24:05.000]  都是那邊兩三點
[00:24:05.000 --> 00:24:07.000]  是她讀完書
[00:24:07.000 --> 00:24:09.000]  睡覺的時候打電話回來
[00:24:09.000 --> 00:24:12.000]  如果你每天都讀到兩三點
[00:24:12.000 --> 00:24:13.000]  你自然就是Straight A
[00:24:13.000 --> 00:24:14.000]  問題就是
[00:24:14.000 --> 00:24:17.000]  什麼可以給她
[00:24:17.000 --> 00:24:19.000]  在那裡可以熬到兩三點
[00:24:19.000 --> 00:24:21.000]  是因為那裡的教育制度
[00:24:21.000 --> 00:24:23.000]  有足夠的空間
[00:24:23.000 --> 00:24:24.000]  來給她發展
[00:24:24.000 --> 00:24:26.000]  她感覺到好
[00:24:26.000 --> 00:24:27.000]  感覺到重要
[00:24:27.000 --> 00:24:28.000]  所以她會拼命
[00:24:28.000 --> 00:24:30.000]  這個正正是我們香港教育制度
[00:24:30.000 --> 00:24:32.000]  給不到學生的
[00:24:33.000 --> 00:24:35.000]  死硬硬的只是不想肥老
[00:24:35.000 --> 00:24:38.000]  不是因為自己喜歡
[00:24:38.000 --> 00:24:40.000]  是因為肥老
[00:24:40.000 --> 00:24:42.000]  我們最近跳樓下去
[00:24:42.000 --> 00:24:44.000]  死的那個十八歲的林哲
[00:24:44.000 --> 00:24:46.000]  都是這樣
[00:24:46.000 --> 00:24:48.000]  讀不完的書
