
[00:00:00.000 --> 00:00:02.320]  弟兄姊妹主内平安
[00:01:46.100 --> 00:01:51.600]  这是耶稣引用当时的情况
[00:01:52.600 --> 00:01:54.600]  如果你们当中有仆人
[00:01:54.600 --> 00:01:57.600]  他很辛苦 身水身汗
[00:01:57.600 --> 00:02:00.600]  从外面回来做完他当日的工作
[00:02:00.600 --> 00:02:03.100]  你会不会跟他说
[00:02:03.100 --> 00:02:05.600]  快点快点快点来坐下吃饭
[00:02:05.600 --> 00:02:08.600]  「呢」字不是主人说的
[00:02:08.600 --> 00:02:10.100]  是耶稣说的
[00:02:10.100 --> 00:02:11.600]  会不会这样做?
[00:02:11.600 --> 00:02:14.600]  听道的人心里面
[00:02:14.600 --> 00:02:16.600]  每个人都知道答案
[00:02:16.600 --> 00:02:21.600]  这是一个明知顾问的问题
[00:02:21.600 --> 00:02:23.600]  一个理论的问题
[00:02:23.600 --> 00:02:25.600]  答案就是
[00:02:25.600 --> 00:02:27.600]  不会
[00:02:27.600 --> 00:02:29.600]  从来都没有人这样做的
[00:02:29.600 --> 00:02:33.600]  所以当时的社会文化背景
[00:02:33.600 --> 00:02:36.600]  和今天可能有些差距
[00:02:36.600 --> 00:02:38.600]  你要回到当日
[00:02:38.600 --> 00:02:42.600]  你才能听明白耶稣说什么
[00:02:42.600 --> 00:02:43.600]  如果你跟他拼
[00:02:43.600 --> 00:02:45.600]  应该是这样对待人的
[00:02:45.600 --> 00:02:47.600]  那你听不下去了
[00:02:47.600 --> 00:02:49.600]  这是第一个问题
[00:02:49.600 --> 00:02:52.600]  接着耶稣问第二个问题
[00:02:52.600 --> 00:02:55.600]  「你们岂不对他说
[00:02:55.600 --> 00:02:58.600]  你给我预备晚饭
[00:02:58.600 --> 00:03:01.600]  速上大子侍候我
[00:03:01.600 --> 00:03:04.600]  等我吃喝完了
[00:03:04.600 --> 00:03:08.600]  你才可以吃喝」
[00:03:08.600 --> 00:03:09.600]  最后一个字
[00:03:09.600 --> 00:03:10.600]  「在与此」
[00:03:10.600 --> 00:03:11.600]  「more」
[00:03:11.600 --> 00:03:14.600]  这个也是耶稣问的问题
[00:03:14.600 --> 00:03:18.600]  主人会不会跟仆人说
[00:03:18.600 --> 00:03:21.600]  主人见到仆人回来
[00:03:21.600 --> 00:03:23.600]  他不会说快点来吃饭
[00:03:23.600 --> 00:03:24.600]  相反
[00:03:24.600 --> 00:03:26.600]  「岂不对他说」
[00:03:26.600 --> 00:03:28.600]  主人见到仆人回来
[00:03:28.600 --> 00:03:29.600]  他就会说
[00:03:29.600 --> 00:03:32.600]  「是时候预备晚饭了」
[00:03:32.600 --> 00:03:34.600]  你去预备晚饭
[00:03:34.600 --> 00:03:35.600]  预备好之后
[00:03:35.600 --> 00:03:38.600]  你先来侍候我
[00:03:38.600 --> 00:03:41.600]  主人吃喝完了
[00:03:41.600 --> 00:03:44.600]  然后到仆人吃喝
[00:03:44.600 --> 00:03:46.600]  我记得
[00:03:46.600 --> 00:03:48.600]  我第一次请菲蓉姐姐
[00:03:48.600 --> 00:03:51.600]  我想做个好的主人
[00:03:51.600 --> 00:03:54.600]  于是我请她坐下
[00:03:54.600 --> 00:03:56.600]  一起吃晚饭
[00:03:56.600 --> 00:03:58.600]  哇 她好紧张
[00:03:58.600 --> 00:04:01.600]  她又要帮我们盛饭
[00:04:01.600 --> 00:04:03.600]  又要帮我们舀汤
[00:04:03.600 --> 00:04:05.600]  差不多要夹菜给我们
[00:04:05.600 --> 00:04:06.600]  「吃吧 吃吧 吃吧」
[00:04:06.600 --> 00:04:08.600]  吃得很少
[00:04:08.600 --> 00:04:10.600]  很不舒服
[00:04:10.600 --> 00:04:12.600]  我们再说一句
[00:04:12.600 --> 00:04:14.600]  背脊下的
[00:04:14.600 --> 00:04:16.600]  试过一次
[00:04:16.600 --> 00:04:18.600]  我知道错了
[00:04:18.600 --> 00:04:20.600]  第二餐晚饭
[00:04:20.600 --> 00:04:21.600]  我说你夹菜
[00:04:21.600 --> 00:04:23.600]  拿回厨房
[00:04:23.600 --> 00:04:24.600]  你自己吃吧
[00:04:24.600 --> 00:04:25.600]  我盛一下
[00:04:25.600 --> 00:04:26.600]  吃得多开心
[00:04:26.600 --> 00:04:28.600]  很大一口
[00:04:28.600 --> 00:04:30.600]  还像老夫子漫画那样
[00:04:30.600 --> 00:04:31.600]  回到家里
[00:04:31.600 --> 00:04:33.600]  动起脚来吃
[00:04:33.600 --> 00:04:37.600]  主人这样和仆人说
[00:04:37.600 --> 00:04:38.600]  耶稣问
[00:04:38.600 --> 00:04:40.600]  「是不是啊」
[00:04:40.600 --> 00:04:42.600]  所有听耶稣讲道的人
[00:04:42.600 --> 00:04:45.600]  都会说「是啊」
[00:04:45.600 --> 00:04:47.600]  是这样的
[00:04:47.600 --> 00:04:49.600]  这是第二个问题
[00:04:49.600 --> 00:04:52.600]  然后耶稣说第三个问题
[00:04:52.600 --> 00:04:58.600]  「仆人照主人所吩咐这一切去做」
[00:04:58.600 --> 00:05:03.600]  「主人会不会多谢他」
[00:05:03.600 --> 00:05:05.600]  这是第三个问题
[00:05:05.600 --> 00:05:08.600]  主人还谢他
[00:05:08.600 --> 00:05:09.600]  「摸」
[00:05:09.600 --> 00:05:11.600]  耶稣问
[00:05:11.600 --> 00:05:12.600]  答案是什么
[00:05:12.600 --> 00:05:13.600]  「会啊」
[00:05:13.600 --> 00:05:16.600]  主人每晚睡觉都会和仆人说
[00:05:16.600 --> 00:05:18.600]  「多谢啊」
[00:05:18.600 --> 00:05:20.600]  「今天你很勤力啊」
[00:05:20.600 --> 00:05:21.600]  「多谢你啊」
[00:05:21.600 --> 00:05:23.600]  写张谢谢卡给他
[00:05:23.600 --> 00:05:25.600]  「会不会啊」
[00:05:25.600 --> 00:05:27.600]  「不会」
[00:05:27.600 --> 00:05:29.600]  所以耶稣问了三个问题
[00:05:29.600 --> 00:05:30.600]  第一
[00:05:30.600 --> 00:05:32.600]  仆人从田间回来
[00:05:32.600 --> 00:05:34.600]  你会不会叫他坐下吃饭
[00:05:34.600 --> 00:05:36.600]  人人马上说「不会」
[00:05:36.600 --> 00:05:38.600]  你是不是会和他说
[00:05:38.600 --> 00:05:40.600]  「你去煮饭服侍我」
[00:05:40.600 --> 00:05:42.600]  「然后你才吃饭」
[00:05:42.600 --> 00:05:43.600]  「是」
[00:05:43.600 --> 00:05:46.600]  主人这样看仆人做完一天的工作
[00:05:46.600 --> 00:05:48.600]  会不会多谢他
[00:05:48.600 --> 00:05:50.600]  人人马上说「不会」
[00:05:50.600 --> 00:05:52.600]  你跟得上
[00:05:52.600 --> 00:05:56.600]  你就明白耶稣问了三个问题
[00:05:56.600 --> 00:05:58.600]  铺了一条路
[00:05:58.600 --> 00:06:02.600]  去讲他最重要讲的那句话
[00:06:02.600 --> 00:06:04.600]  是最后那句
[00:06:04.600 --> 00:06:07.600]  耶稣说「这样」
[00:06:07.600 --> 00:06:09.600]  用英文说「Therefore」
[00:06:09.600 --> 00:06:11.600]  结论来了
[00:06:11.600 --> 00:06:14.600]  最重要挖龙点睛的教训
[00:06:14.600 --> 00:06:16.600]  不是前面那三句
[00:06:16.600 --> 00:06:20.600]  教主人如何对仆人
[00:06:20.600 --> 00:06:23.600]  耶稣只是借用当时
[00:06:23.600 --> 00:06:27.600]  人人都明白的事实
[00:06:27.600 --> 00:06:30.600]  耶稣没有去讨论这个事实
[00:06:30.600 --> 00:06:32.600]  是否公平
[00:06:32.600 --> 00:06:35.600]  是否大家的关系彼此相爱
[00:06:35.600 --> 00:06:38.600]  这不是耶稣要教导的目的
[00:06:38.600 --> 00:06:41.600]  正如耶稣说纳粹
[00:06:41.600 --> 00:06:45.600]  耶稣说最小的种子是芥菜种
[00:06:45.600 --> 00:06:49.600]  耶稣不是在讨论植物学
[00:06:49.600 --> 00:06:53.600]  耶稣不是在讨论政治的理论
[00:06:53.600 --> 00:06:56.600]  耶稣要教的是最后那句
[00:06:56.600 --> 00:07:03.600]  「这样,你们作完了一切所吩咐的」
[00:07:03.600 --> 00:07:08.600]  这个「你们」是谁?
[00:07:08.600 --> 00:07:10.600]  前面的「你们」
[00:07:10.600 --> 00:07:15.600]  第一句说「你们谁有伏人耕地」
[00:07:15.600 --> 00:07:17.600]  所以前面的「你们」
[00:07:17.600 --> 00:07:21.600]  那三个问题都是在问主人
[00:07:21.600 --> 00:07:22.600]  但现在呢?
[00:07:22.600 --> 00:07:27.600]  「这样,你们作完一切所吩咐的你们」
[00:07:27.600 --> 00:07:31.600]  就不是前面的主人
[00:07:31.600 --> 00:07:33.600]  懂不懂得这样看?
[00:07:33.600 --> 00:07:35.600]  现在耶稣说
[00:07:35.600 --> 00:07:39.600]  「这样,做伏人的那个
[00:07:39.600 --> 00:07:42.600]  回到房间里睡觉之前
[00:07:42.600 --> 00:07:45.600]  他只当说
[00:07:45.600 --> 00:07:49.600]  我们是无用的伏人所作的
[00:07:49.600 --> 00:07:57.600]  本是我们应分作的」
[00:07:57.600 --> 00:08:01.600]  耶稣是在教训伏人
[00:08:01.600 --> 00:08:04.600]  耶稣不是在教训主人
[00:08:04.600 --> 00:08:05.600]  清楚了吗?
[00:08:05.600 --> 00:08:07.600]  耶稣在这一段圣经
[00:08:07.600 --> 00:08:10.600]  不是叫主人这样对伏人
[00:08:10.600 --> 00:08:12.600]  耶稣是对伏人说
[00:08:12.600 --> 00:08:14.600]  「你辛苦了一天
[00:08:14.600 --> 00:08:18.600]  你回到最后临睡之前
[00:08:18.600 --> 00:08:23.600]  你心里应该怎么想?」
[00:08:23.600 --> 00:08:24.600]  诶,等一等
[00:08:24.600 --> 00:08:29.600]  耶稣其实也不是真的在教当时的伏人
[00:08:29.600 --> 00:08:31.600]  整个是一个比喻
[00:08:31.600 --> 00:08:32.600]  懂不懂得听?
[00:08:32.600 --> 00:08:37.600]  耶稣是借用当时的主伏人
[00:08:37.600 --> 00:08:40.600]  人人都明白的关系
[00:08:40.600 --> 00:08:44.600]  来教导我们
[00:08:44.600 --> 00:08:47.600]  我们是神的伏人
[00:08:47.600 --> 00:08:52.600]  我们是服侍神的一群弟兄姊妹
[00:08:52.600 --> 00:08:54.600]  所以耶稣所说的
[00:08:54.600 --> 00:08:59.600]  「这样你们作完了一切所吩咐的」
[00:08:59.600 --> 00:09:04.600]  其实是在说你和我服侍上帝
[00:09:04.600 --> 00:09:05.600]  对不对?
[00:09:05.600 --> 00:09:07.600]  如果是教当时的伏人
[00:09:07.600 --> 00:09:10.600]  这段圣经就与我们无关了
[00:09:10.600 --> 00:09:11.600]  或者今天有关也好
[00:09:11.600 --> 00:09:16.600]  应该是在菲律宾的崇拜里面说的
[00:09:16.600 --> 00:09:17.600]  对不对?
[00:09:17.600 --> 00:09:19.600]  我们全部都是前面那群
[00:09:19.600 --> 00:09:22.600]  有伏人的主人
[00:09:22.600 --> 00:09:23.600]  不是
[00:09:23.600 --> 00:09:24.600]  这段经文
[00:09:24.600 --> 00:09:28.600]  耶稣是借这个比喻
[00:09:28.600 --> 00:09:31.600]  去提醒我们一句
[00:09:31.600 --> 00:09:33.600]  是提醒我们这群
[00:09:33.600 --> 00:09:39.600]  做惯主人的人
[00:09:39.600 --> 00:09:42.600]  我们服侍上帝
[00:09:42.600 --> 00:09:44.600]  我们觉得上帝应该多谢我们
[00:09:44.600 --> 00:09:47.600]  最低限度牧师应该多谢我们
[00:09:47.600 --> 00:09:49.600]  服侍了一年了
[00:09:49.600 --> 00:09:52.600]  都没有一个「感谢晚宴」
[00:09:52.600 --> 00:09:55.600]  我公司也有
[00:09:55.600 --> 00:09:56.600]  你看到吗?
[00:09:56.600 --> 00:09:59.600]  我们的主人心态很强
[00:09:59.600 --> 00:10:01.600]  应该这么做
[00:10:01.600 --> 00:10:04.600]  我很辛苦派完丹章回来
[00:10:04.600 --> 00:10:08.600]  茶也没有杯
[00:10:08.600 --> 00:10:09.600]  耶稣说
[00:10:09.600 --> 00:10:16.600]  「这样你们作完了一切所吩咐的」
[00:10:16.600 --> 00:10:20.600]  「只当说」
[00:10:20.600 --> 00:10:24.600]  这句话是提醒你和我
[00:10:24.600 --> 00:10:29.600]  是借用当时的社会背景
[00:10:29.600 --> 00:10:33.600]  人所共知的事实
[00:10:33.600 --> 00:10:35.600]  来提醒
[00:10:35.600 --> 00:10:36.600]  喂
[00:10:36.600 --> 00:10:39.600]  我们原来不过是伏人而已
[00:10:39.600 --> 00:10:42.600]  我们不是主人
[00:10:42.600 --> 00:10:45.600]  我们连义工都不是
[00:10:45.600 --> 00:10:47.600]  我们在上帝的面前
[00:10:47.600 --> 00:10:49.600]  只有祂是主人
[00:10:49.600 --> 00:10:56.600]  我们是任凭主用的伏人
[00:10:56.600 --> 00:11:00.600]  所以我们的心态应该是怎么样?
[00:11:00.600 --> 00:11:02.600]  表面不说出来
[00:11:02.600 --> 00:11:06.600]  心里也「吱哩咕噜」?
[00:11:06.600 --> 00:11:07.600]  不是
[00:11:07.600 --> 00:11:13.600]  「你们作完了一切所吩咐的」
[00:11:13.600 --> 00:11:18.600]  「只当说」
[00:11:18.600 --> 00:11:20.600]  是,我们是伏人
[00:11:20.600 --> 00:11:22.600]  所做的本来是应份的
[00:11:22.600 --> 00:11:24.600]  这句话我说得出
[00:11:24.600 --> 00:11:26.600]  不过圣经不仅这么说
[00:11:26.600 --> 00:11:30.600]  圣经多加了两个字在这里
[00:11:30.600 --> 00:11:36.600]  「我们是无用的伏人」
[00:11:36.600 --> 00:11:38.600]  耶稣教我们谦卑
[00:11:38.600 --> 00:11:41.600]  耶稣教我们客气
[00:11:41.600 --> 00:11:43.600]  牧师多谢我们的时候
[00:11:43.600 --> 00:11:46.600]  「不是,我只是帮不了忙」
[00:11:46.600 --> 00:11:48.600]  「我很论尽」
[00:11:48.600 --> 00:11:50.600]  上一代是这样反应
[00:11:50.600 --> 00:11:53.600]  这一代就说「你最欢迎」
[00:11:53.600 --> 00:11:56.600]  「你应份多谢我的」
[00:11:56.600 --> 00:11:58.600]  「我都做得挺好的」
[00:11:58.600 --> 00:12:00.600]  「我都在等一张谢谢卡」
[00:12:00.600 --> 00:12:02.600]  「什么时候会收到?」
[00:12:02.600 --> 00:12:04.600]  牧师就签到手愿
[00:12:04.600 --> 00:12:06.600]  一千人的教会
[00:12:06.600 --> 00:12:09.600]  「无用的伏人」
[00:12:09.600 --> 00:12:12.600]  此话怎说?
[00:12:12.600 --> 00:12:15.600]  耶稣教我们虚伪?
[00:12:15.600 --> 00:12:17.600]  会不会?
[00:12:17.600 --> 00:12:19.600]  所以我们不明白
[00:12:19.600 --> 00:12:21.600]  我们每个字都明白
[00:12:21.600 --> 00:12:23.600]  加在一起解完了
[00:12:23.600 --> 00:12:25.600]  明白了
[00:12:25.600 --> 00:12:27.600]  原来才发觉我们不明白
[00:12:27.600 --> 00:12:29.600]  圣经就是这样
[00:12:29.600 --> 00:12:30.600]  你明白了
[00:12:30.600 --> 00:12:32.600]  好像一个少年的官
[00:12:32.600 --> 00:12:34.600]  听明白了耶稣的吩咐
[00:12:34.600 --> 00:12:36.600]  「你还缺少一件」
[00:12:36.600 --> 00:12:38.600]  「去变卖所有的分给穷人」
[00:12:38.600 --> 00:12:40.600]  「再来跟从我」
[00:12:40.600 --> 00:12:43.600]  他就悠悠愁愁的走了
[00:12:43.600 --> 00:12:46.600]  因为他的产业很多
[00:12:46.600 --> 00:12:48.600]  你听明白了
[00:12:48.600 --> 00:12:50.600]  但你才发觉不明白
[00:12:50.600 --> 00:12:52.600]  整段圣经最重要的两个字
[00:12:52.600 --> 00:12:54.600]  我们不明白
[00:12:54.600 --> 00:12:56.600]  为什么我们要来到神的面前
[00:12:56.600 --> 00:13:00.600]  和神说「我们是无用的伏人」呢?
[00:13:00.600 --> 00:13:04.600]  全本新约圣经
[00:13:04.600 --> 00:13:07.600]  「无用」这个字
[00:13:07.600 --> 00:13:11.600]  只是出现了两次
[00:13:11.600 --> 00:13:14.600]  一次在《颅甲福音》这段
[00:13:14.600 --> 00:13:16.600]  你有没有兴趣知道
[00:13:16.600 --> 00:13:18.600]  另外一段在哪里?
[00:13:18.600 --> 00:13:20.600]  多大都看完
[00:13:20.600 --> 00:13:22.600]  一段而已
[00:13:22.600 --> 00:13:24.600]  没理由不看
[00:13:24.600 --> 00:13:25.600]  你还缺少一段
[00:13:25.600 --> 00:13:27.600]  当然看下去
[00:13:27.600 --> 00:13:30.600]  请你打开《马太福音》第25章
[00:13:30.600 --> 00:13:32.600]  你很熟悉的经文
[00:13:32.600 --> 00:13:34.600]  你没有圣经也不要紧
[00:13:34.600 --> 00:13:35.600]  我读给你听
[00:13:35.600 --> 00:13:37.600]  你马上就会记得
[00:13:37.600 --> 00:13:41.600]  《马太福音》第25章的14至30节
[00:13:41.600 --> 00:13:43.600]  耶稣说的另外一个比喻
[00:13:43.600 --> 00:13:46.600]  天国好比一个人
[00:13:46.600 --> 00:13:48.600]  他要出门
[00:13:48.600 --> 00:13:51.600]  他就叫了伏人来
[00:13:51.600 --> 00:13:56.600]  「把他的家业交给他们」
[00:13:56.600 --> 00:13:59.600]  按照国人的财干
[00:13:59.600 --> 00:14:01.600]  给他们的钱
[00:14:01.600 --> 00:14:03.600]  一个给五千
[00:14:03.600 --> 00:14:05.600]  一个给两千
[00:14:05.600 --> 00:14:07.600]  一个给一千
[00:14:07.600 --> 00:14:11.600]  他就出门了
[00:14:11.600 --> 00:14:13.600]  我们今天读又是不明白的
[00:14:13.600 --> 00:14:15.600]  这个主人
[00:14:15.600 --> 00:14:19.600]  只有八千的家产吗?
[00:14:19.600 --> 00:14:23.600]  我银行也不止了
[00:14:23.600 --> 00:14:29.600]  所以币值兑换要翻译出来
[00:14:29.600 --> 00:14:31.600]  今天早上我说
[00:14:31.600 --> 00:14:34.600]  你加个「万」字在背后
[00:14:34.600 --> 00:14:37.600]  其实也不够
[00:14:37.600 --> 00:14:42.600]  五千万、二千万、一千万
[00:14:42.600 --> 00:14:43.600]  今天是小钱
[00:14:43.600 --> 00:14:46.600]  你住在半山区是吗?
[00:14:46.600 --> 00:14:48.600]  这里说的
[00:14:48.600 --> 00:14:52.600]  如果要按当时的币值计算
[00:14:52.600 --> 00:14:54.600]  头一个伏人
[00:14:54.600 --> 00:15:02.600]  他拿了他一生能够赚的工资
[00:15:02.600 --> 00:15:03.600]  你算算
[00:15:03.600 --> 00:15:06.600]  我给你半分钟心算
[00:15:06.600 --> 00:15:13.600]  你每年收入乘以一生五十年是多少?
[00:15:13.600 --> 00:15:16.600]  主人的家产
[00:15:16.600 --> 00:15:20.600]  按照三个最厉害的伏人
[00:15:20.600 --> 00:15:21.600]  分给他们管理
[00:15:21.600 --> 00:15:22.600]  我要出门
[00:15:22.600 --> 00:15:24.600]  我不知道何时回来
[00:15:24.600 --> 00:15:25.600]  在我出门的时候
[00:15:25.600 --> 00:15:28.600]  你帮我管五千万
[00:15:28.600 --> 00:15:29.600]  你帮我管二千万
[00:15:29.600 --> 00:15:32.600]  你帮我管一千万
[00:15:32.600 --> 00:15:35.600]  这是比喻的开头
[00:15:35.600 --> 00:15:37.600]  你要先听清楚
[00:15:37.600 --> 00:15:41.600]  不要混乱了路加福音十九章另外一个比喻
[00:15:41.600 --> 00:15:43.600]  两个比喻很相似
[00:15:43.600 --> 00:15:45.600]  另外一个叫十个伏人来
[00:15:45.600 --> 00:15:48.600]  每人都是给他相同的银子
[00:15:48.600 --> 00:15:51.600]  就说明要他出去做生意
[00:15:51.600 --> 00:15:53.600]  这里不是
[00:15:53.600 --> 00:15:55.600]  这里是主人出门
[00:15:55.600 --> 00:16:00.600]  叫三个伏人分别帮他管理
[00:16:00.600 --> 00:16:03.600]  他的全副身家
[00:16:03.600 --> 00:16:05.600]  是很大笔钱
[00:16:05.600 --> 00:16:07.600]  是天文数字
[00:16:07.600 --> 00:16:11.600]  一个伏人从来都没见过这么多银子
[00:16:11.600 --> 00:16:13.600]  第一个
[00:16:13.600 --> 00:16:17.600]  领五千的随即拿去做买卖
[00:16:17.600 --> 00:16:19.600]  赚了五千
[00:16:19.600 --> 00:16:21.600]  领二千的第二个
[00:16:21.600 --> 00:16:25.600]  也照样赚了二千
[00:16:25.600 --> 00:16:28.600]  主人有没有叫他们出去做生意
[00:16:28.600 --> 00:16:29.600]  没有的
[00:16:29.600 --> 00:16:31.600]  你读清楚圣经
[00:16:31.600 --> 00:16:33.600]  这两个伏人很大胆
[00:16:33.600 --> 00:16:37.600]  他拿着主人的全副身家出去
[00:16:37.600 --> 00:16:38.600]  是赚的
[00:16:38.600 --> 00:16:41.600]  没有的
[00:16:41.600 --> 00:16:42.600]  你看那行细字
[00:16:42.600 --> 00:16:46.600]  基金可升可跌
[00:16:46.600 --> 00:16:47.600]  没说必赚
[00:16:47.600 --> 00:16:49.600]  一定有风险的
[00:16:49.600 --> 00:16:51.600]  投资风险越高
[00:16:51.600 --> 00:16:52.600]  赚得越厉害
[00:16:52.600 --> 00:16:54.600]  所以赚了五千
[00:16:54.600 --> 00:16:57.600]  他的投资一定风险极高
[00:16:57.600 --> 00:16:59.600]  二千万的那个
[00:16:59.600 --> 00:17:01.600]  一样极高风险之下
[00:17:01.600 --> 00:17:03.600]  领赚了二千
[00:17:03.600 --> 00:17:05.600]  你要这样才明白
[00:17:05.600 --> 00:17:07.600]  其实这两个伏人
[00:17:07.600 --> 00:17:08.600]  我们很喜欢他们
[00:17:08.600 --> 00:17:11.600]  因为他们又良善又忠心
[00:17:11.600 --> 00:17:12.600]  主人又称赞他们
[00:17:12.600 --> 00:17:15.600]  所以读圣经都是说他们两个
[00:17:15.600 --> 00:17:17.600]  你就当自己是他们
[00:17:17.600 --> 00:17:21.600]  其实这两个伏人不是主角
[00:17:21.600 --> 00:17:22.600]  你懂得读吗
[00:17:22.600 --> 00:17:25.600]  耶稣这个比喻这个故事的主角
[00:17:25.600 --> 00:17:28.600]  是第三个伏人
[00:17:28.600 --> 00:17:31.600]  这两个是Caliphate
[00:17:31.600 --> 00:17:34.600]  就是伏人甲伏人乙
[00:17:34.600 --> 00:17:37.600]  现在伏人出场了
[00:17:37.600 --> 00:17:41.600]  拿着一千的去挖地
[00:17:41.600 --> 00:17:46.600]  将主人的银子埋藏起来
[00:17:46.600 --> 00:17:48.600]  过了很久
[00:17:48.600 --> 00:17:50.600]  主人回来了
[00:17:50.600 --> 00:17:53.600]  和他们和合本翻译算账
[00:17:53.600 --> 00:17:57.600]  一百年前大概没有秋后算账这个印象
[00:17:57.600 --> 00:17:59.600]  所以计数
[00:17:59.600 --> 00:18:02.600]  或者说交代
[00:18:02.600 --> 00:18:03.600]  应该啦
[00:18:03.600 --> 00:18:05.600]  他们是伏人来的
[00:18:05.600 --> 00:18:07.600]  钱不是他们的
[00:18:07.600 --> 00:18:09.600]  那领五千银子的
[00:18:09.600 --> 00:18:11.600]  他们带着另外的五千来
[00:18:11.600 --> 00:18:12.600]  说主啊
[00:18:12.600 --> 00:18:14.600]  你交给我五千银子
[00:18:14.600 --> 00:18:16.600]  请看我又赚了五千
[00:18:16.600 --> 00:18:19.600]  赚回来的不是他们的
[00:18:19.600 --> 00:18:20.600]  是吧
[00:18:20.600 --> 00:18:21.600]  他不行说主人啊
[00:18:21.600 --> 00:18:22.600]  你交给我五千
[00:18:22.600 --> 00:18:23.600]  我赚了五千
[00:18:23.600 --> 00:18:24.600]  我代五千
[00:18:24.600 --> 00:18:25.600]  你分五千来
[00:18:25.600 --> 00:18:26.600]  这样不行的
[00:18:26.600 --> 00:18:27.600]  这个是主人的钱
[00:18:27.600 --> 00:18:28.600]  你是伏人
[00:18:28.600 --> 00:18:29.600]  良善忠心
[00:18:29.600 --> 00:18:30.600]  你赚了五千
[00:18:30.600 --> 00:18:33.600]  全数交给主人
[00:18:33.600 --> 00:18:35.600]  主人说好
[00:18:35.600 --> 00:18:37.600]  你有良善有忠心
[00:18:37.600 --> 00:18:38.600]  不多的事情上有忠心
[00:18:38.600 --> 00:18:40.600]  我派很多事派你管理
[00:18:40.600 --> 00:18:45.600]  尽来享受主人的快乐
[00:18:45.600 --> 00:18:46.600]  这句话
[00:18:46.600 --> 00:18:49.600]  同样对赚二千的伏人
[00:18:49.600 --> 00:18:52.600]  又再说一次
[00:18:52.600 --> 00:18:54.600]  所以你睡了觉不要紧
[00:18:54.600 --> 00:18:56.600]  你醒了都听到
[00:18:56.600 --> 00:18:58.600]  这两个伏人
[00:18:58.600 --> 00:19:01.600]  其实都是陪衬的
[00:19:01.600 --> 00:19:06.600]  这个比喻要说的是第三个伏人
[00:19:06.600 --> 00:19:10.600]  二十四节到三十节
[00:19:10.600 --> 00:19:14.600]  整整七节的经文
[00:19:14.600 --> 00:19:17.600]  是讨论这第三个
[00:19:17.600 --> 00:19:19.600]  这一个伏人
[00:19:19.600 --> 00:19:20.600]  他怎样呢
[00:19:20.600 --> 00:19:22.600]  他来跟主人说
[00:19:22.600 --> 00:19:23.600]  主啊
[00:19:23.600 --> 00:19:27.600]  我知道你是忍心的人
[00:19:27.600 --> 00:19:29.600]  没有中的地方要修割
[00:19:29.600 --> 00:19:33.600]  没有善的地方要对联
[00:19:33.600 --> 00:19:38.600]  忍心这个翻译有点古老了
[00:19:38.600 --> 00:19:41.600]  今天我们可能想翻译做刻薄
[00:19:41.600 --> 00:19:43.600]  不是
[00:19:43.600 --> 00:19:44.600]  主人
[00:19:44.600 --> 00:19:48.600]  我知道你是要求很高的
[00:19:48.600 --> 00:19:52.600]  去年那些账号跌得很惨
[00:19:52.600 --> 00:19:57.600]  但你要我要求我逆市赚钱的
[00:19:57.600 --> 00:19:58.600]  你明白吗
[00:19:58.600 --> 00:20:03.600]  去年楼价徘徊不升反跌
