
[00:00:00.000 --> 00:00:09.200]  羅馬書第八章第三章九至二十節
[00:01:52.240 --> 00:01:54.240]  每個人都是罪人
[00:01:54.240 --> 00:01:59.360]  我們說神將良知放在我們每個人的心裏
[00:01:59.360 --> 00:02:01.920]  我們知道什麼是對什麼是錯
[00:02:01.920 --> 00:02:04.800]  所以很多人都想做好人
[00:02:04.800 --> 00:02:06.560]  但做不到
[00:02:06.560 --> 00:02:09.040]  於是有內疚感
[00:02:09.040 --> 00:02:10.880]  於是有罪惡感
[00:02:10.880 --> 00:02:12.800]  這就是原因
[00:02:12.800 --> 00:02:14.080]  為什麼世上這麼多人
[00:02:14.080 --> 00:02:17.280]  喝酒吸毒麻醉自己
[00:02:17.280 --> 00:02:19.840]  他們知道什麼是對什麼是錯
[00:02:19.840 --> 00:02:21.120]  但他們做不到
[00:02:21.120 --> 00:02:23.680]  所以他們就自暴自棄
[00:02:23.680 --> 00:02:25.440]  來麻醉自己
[00:02:25.440 --> 00:02:28.480]  甚至很多人精神出現問題
[00:02:28.480 --> 00:02:31.520]  甚至很多人去自殺
[00:02:31.520 --> 00:02:35.920]  心理學不能夠幫助我們解決這些問題
[00:02:35.920 --> 00:02:40.240]  因為心理學是將責任推在別人身上
[00:02:40.240 --> 00:02:42.320]  或者是推在環境
[00:02:42.320 --> 00:02:44.640]  推在社會的身上
[00:02:44.640 --> 00:02:48.560]  所以只有增加你的罪惡感
[00:02:48.560 --> 00:02:49.600]  你的內疚感
[00:02:49.600 --> 00:02:51.600]  我們不能夠幫助你
[00:02:51.600 --> 00:02:54.400]  我們都希望擺脫這些罪惡感
[00:02:54.400 --> 00:02:56.400]  這些內疚感
[00:02:56.400 --> 00:02:59.840]  但人都不知道怎樣能夠做到
[00:02:59.840 --> 00:03:04.160]  保羅在羅馬書的第三章就告訴我們
[00:03:04.160 --> 00:03:05.760]  怎樣能夠做到
[00:03:05.760 --> 00:03:08.000]  首先我們要知道的就是
[00:03:08.000 --> 00:03:09.840]  我們所有都是罪人
[00:03:09.840 --> 00:03:12.400]  這樣才能夠得救
[00:03:12.400 --> 00:03:15.040]  我們不能夠自己救贖自己
[00:03:15.040 --> 00:03:17.760]  我們需要接受耶穌基督
[00:03:17.760 --> 00:03:21.360]  這也是耶穌基督告訴我們的
[00:03:21.360 --> 00:03:23.920]  他說沒有病的人不需要醫生
[00:03:23.920 --> 00:03:26.720]  所以當我們不知道自己是罪人
[00:03:26.720 --> 00:03:28.720]  不承認自己是罪人的話
[00:03:28.720 --> 00:03:31.040]  我們就不需要這位救主
[00:03:31.040 --> 00:03:34.400]  這也是羅馬書的一章十八節
[00:03:34.400 --> 00:03:36.160]  至到三章十九節
[00:03:36.160 --> 00:03:40.640]  為什麼保羅要指出世人全部都是罪人
[00:03:40.640 --> 00:03:43.600]  因為只有這樣我們才能夠
[00:03:43.600 --> 00:03:46.960]  來到神的面前接受耶穌基督
[00:03:46.960 --> 00:03:49.760]  在我們聽好消息之前
[00:03:49.760 --> 00:03:51.760]  怎樣能夠得到救贖
[00:03:51.760 --> 00:03:54.480]  首先我們要聽壞消息
[00:03:54.480 --> 00:03:58.480]  這個壞消息就是所有人都犯了罪
[00:03:58.480 --> 00:04:00.480]  所有人都是罪人
[00:04:00.480 --> 00:04:03.600]  去到三章九節
[00:04:03.600 --> 00:04:07.840]  保羅的語氣是和法庭審案一模一樣
[00:04:07.840 --> 00:04:11.600]  他指出無論是外邦人
[00:04:11.600 --> 00:04:14.320]  無論是有宗教信仰的人
[00:04:14.320 --> 00:04:16.320]  或者甚至是猶太人
[00:04:16.320 --> 00:04:18.320]  所有人都犯了罪
[00:04:18.320 --> 00:04:20.880]  在羅馬書的三章九節保羅說
[00:04:20.880 --> 00:04:24.560]  這卻怎樣呢?我們比他們強嗎?
[00:04:24.560 --> 00:04:28.000]  「缺不是的,因我們已經證明
[00:04:28.000 --> 00:04:32.240]  猶太人和希利尼人都在罪惡之下。」
[00:04:32.240 --> 00:04:35.600]  希利尼人這裡就是代表外邦人
[00:04:35.600 --> 00:04:39.600]  有很多人說保羅說我們比他們強
[00:04:39.600 --> 00:04:41.600]  我們是誰啊?
[00:04:41.600 --> 00:04:44.800]  絕對不是說猶太人和外邦人
[00:04:44.800 --> 00:04:49.280]  因為經文說我們比他們強
[00:04:49.280 --> 00:04:51.280]  所以究竟是指誰?
[00:04:51.280 --> 00:04:55.680]  保羅這裡自己回答了
[00:04:55.680 --> 00:04:59.040]  「缺不是的,我們不比他們強。」
[00:04:59.040 --> 00:05:03.760]  這裡保羅是和羅馬教會
[00:05:03.760 --> 00:05:08.000]  是羅馬書的修信人來說這番話
[00:05:08.000 --> 00:05:10.880]  也可以說是和所有的信徒
[00:05:10.880 --> 00:05:12.880]  包括保羅自己
[00:05:12.880 --> 00:05:15.840]  我們基督徒是不是比這幫猶太人
[00:05:15.840 --> 00:05:17.840]  外邦人更加好?
[00:05:17.840 --> 00:05:19.360]  不是的
[00:05:19.360 --> 00:05:22.320]  保羅說在我們不救之前
[00:05:22.320 --> 00:05:23.600]  我們都是怎樣?
[00:05:23.600 --> 00:05:26.800]  我們都死在過犯罪惡當中
[00:05:26.800 --> 00:05:29.760]  我們都是被罪的權柄
[00:05:29.760 --> 00:05:32.640]  我們都是在罪的權柄之下
[00:05:32.640 --> 00:05:35.680]  我們都是被罪來控制我們
[00:05:35.680 --> 00:05:39.040]  直到我們接受耶穌基督為止
[00:05:39.040 --> 00:05:43.120]  所以保羅這裡一支桿子打了一整團人
[00:05:43.120 --> 00:05:44.320]  告訴我們
[00:05:44.320 --> 00:05:48.080]  無論信徒、猶太人、外邦人
[00:05:48.080 --> 00:05:50.080]  全部的人、全世界的人
[00:05:50.080 --> 00:05:52.080]  都是犯了罪
[00:05:52.080 --> 00:05:54.240]  羅馬書三章九節說
[00:05:54.240 --> 00:05:56.240]  「都在罪之下」
[00:05:56.240 --> 00:05:58.240]  如果我們留意
[00:05:58.240 --> 00:06:02.960]  保羅在羅馬書三章十節至十九節
[00:06:02.960 --> 00:06:04.960]  用了四次「沒有」
[00:06:04.960 --> 00:06:07.520]  「沒有二人」一個都沒有
[00:06:07.520 --> 00:06:10.240]  用了三次都字
[00:06:10.240 --> 00:06:12.240]  「都在罪惡之下」
[00:06:12.240 --> 00:06:14.240]  沒有一個二人
[00:06:14.240 --> 00:06:17.840]  在羅馬書三章十節至三章十八節
[00:06:17.840 --> 00:06:21.040]  保羅引用了一連串舊約經文
[00:06:21.040 --> 00:06:23.040]  真的很多舊約經文
[00:06:23.040 --> 00:06:25.040]  說出一共四點
[00:06:25.040 --> 00:06:27.040]  哪四點?
[00:06:27.040 --> 00:06:30.560]  第一點就是墮落者的特徵是怎樣
[00:06:30.560 --> 00:06:34.560]  第二點墮落者的行為是怎樣
[00:06:34.560 --> 00:06:38.560]  第三點墮落者的動機是怎樣
[00:06:38.560 --> 00:06:40.560]  最後第四點
[00:06:40.560 --> 00:06:44.160]  墮落者會得到最後的審判
[00:06:44.160 --> 00:06:48.000]  我們先看看一個墮落者的特徵是怎樣
[00:06:48.000 --> 00:06:50.000]  就是沒有二人
[00:06:50.000 --> 00:06:52.640]  羅馬書三章十節說
[00:06:52.640 --> 00:06:56.560]  「沒有二人」連一個也沒有
[00:06:56.560 --> 00:07:01.440]  這裡保羅引用了詩篇十四篇第三節
[00:07:01.440 --> 00:07:04.000]  說「沒有行善的」
[00:07:04.000 --> 00:07:07.600]  你問一個人是怎樣的二人?
[00:07:07.600 --> 00:07:09.600]  因為保羅說沒有二人
[00:07:09.600 --> 00:07:12.320]  二人就是一個行善的人
[00:07:12.320 --> 00:07:14.960]  詩篇十四篇第三節
[00:07:14.960 --> 00:07:17.280]  沒有一個人是真正行善的
[00:07:17.280 --> 00:07:20.800]  公義是羅馬書的主題
[00:07:20.800 --> 00:07:24.960]  在羅馬書裡出現了三十次
[00:07:24.960 --> 00:07:26.960]  公義是什麼?
[00:07:26.960 --> 00:07:29.840]  是做好人做好事
[00:07:29.840 --> 00:07:31.840]  你說有多好?
[00:07:31.840 --> 00:07:33.840]  我要做多少件好事?
[00:07:33.840 --> 00:07:37.280]  在馬太福音五章四十八節
[00:07:37.280 --> 00:07:40.800]  耶穌基督幫助我們回答了這個問題
[00:07:40.800 --> 00:07:42.160]  耶穌基督說
[00:07:42.160 --> 00:07:47.520]  「所以你們要像你們天父完全一樣」
[00:07:47.520 --> 00:07:50.240]  我們不是和人來比較
[00:07:50.240 --> 00:07:52.480]  你記得路加福音十八章
[00:07:52.480 --> 00:07:54.880]  那個法利塞人和誰比較?
[00:07:54.880 --> 00:07:56.320]  和那個瑞利
[00:07:56.320 --> 00:07:58.880]  他說比起這個瑞利我已經很好了
[00:07:58.880 --> 00:08:00.320]  我是一個好人
[00:08:00.320 --> 00:08:03.200]  但是神不讓我們和人來比較
[00:08:03.200 --> 00:08:05.200]  和人來比較很容易
[00:08:05.200 --> 00:08:08.160]  神說你要比就和我來比
[00:08:08.160 --> 00:08:10.160]  和耶穌基督來比
[00:08:10.160 --> 00:08:11.680]  神是完美的
[00:08:11.680 --> 00:08:13.680]  耶穌基督是完美的
[00:08:13.680 --> 00:08:16.080]  我們要知道在神的眼裡
[00:08:16.080 --> 00:08:18.240]  只有完美和不完美
[00:08:18.240 --> 00:08:20.240]  沒有中間的
[00:08:20.240 --> 00:08:22.720]  這個也是福音的信息
[00:08:22.720 --> 00:08:26.560]  我們沒有人能夠靠自己做得到
[00:08:26.560 --> 00:08:27.760]  做好人
[00:08:27.760 --> 00:08:29.760]  所以我們要接受耶穌基督
[00:08:29.760 --> 00:08:34.560]  因為只有耶穌基督才能守住所有神的律法
[00:08:34.560 --> 00:08:37.440]  因為耶穌才是完美的人
[00:08:37.440 --> 00:08:40.480]  所以我們要成為一個完美的人
[00:08:40.480 --> 00:08:42.880]  只可以接受耶穌基督
[00:08:42.880 --> 00:08:45.680]  而他的義就披在我們的身上
[00:08:45.680 --> 00:08:49.600]  以致我們在神的面前能夠成為一個義人
[00:08:49.600 --> 00:08:51.280]  能夠與神和好
[00:08:51.280 --> 00:08:53.760]  這個就是唯一得救的方法
[00:08:53.760 --> 00:08:56.400]  這個也是下一次我會和大家說的
[00:08:56.400 --> 00:09:00.160]  羅馬書三章21-31
[00:09:00.160 --> 00:09:02.480]  在這裡我們只需要知道
[00:09:02.480 --> 00:09:04.240]  在神的眼裡
[00:09:04.240 --> 00:09:06.640]  只有完美和不完美
[00:09:06.640 --> 00:09:07.920]  沒有中間
[00:09:07.920 --> 00:09:10.240]  有一個女明星
[00:09:10.240 --> 00:09:12.240]  我相信大家都很熟悉的
[00:09:12.240 --> 00:09:13.920]  西人的明星
[00:09:13.920 --> 00:09:17.680]  蘇菲亞羅蘭·蘇菲爾·羅倫
[00:09:17.680 --> 00:09:18.880]  很漂亮的女孩
[00:09:18.880 --> 00:09:20.000]  她以前
[00:09:20.000 --> 00:09:22.320]  今年可能已經90歲了
[00:09:22.320 --> 00:09:24.320]  年紀也很大
[00:09:24.320 --> 00:09:26.560]  她在今天美國雜誌
[00:09:26.560 --> 00:09:29.440]  在25年前她曾經說過一番話
[00:09:29.440 --> 00:09:31.680]  她說我不是一個修行者
[00:09:31.680 --> 00:09:33.280]  但是我有祈禱的
[00:09:33.280 --> 00:09:34.560]  我有讀經
[00:09:34.560 --> 00:09:38.160]  我覺得聖經是世上最美麗的一本書
[00:09:38.160 --> 00:09:41.440]  所以我應該可以上天堂
[00:09:41.440 --> 00:09:43.920]  如果不是就不是那麼好了
[00:09:43.920 --> 00:09:44.800]  不公平了
[00:09:44.800 --> 00:09:47.360]  我沒有做錯任何的事
[00:09:47.360 --> 00:09:49.680]  她說我的良心是潔淨的
[00:09:49.680 --> 00:09:51.200]  我的靈魂
[00:09:51.200 --> 00:09:53.520]  好像旁邊這盤蘭花一樣
[00:09:53.520 --> 00:09:55.040]  一樣的潔白
[00:09:55.040 --> 00:09:58.640]  她說我可以直接進入天堂
[00:09:58.640 --> 00:10:01.600]  這就是在今天美國雜誌
[00:10:01.600 --> 00:10:04.400]  她25年前說的一番話
[00:10:04.400 --> 00:10:06.560]  但是根據保羅所說的
[00:10:06.560 --> 00:10:08.480]  我們覺得怎樣?
[00:10:08.480 --> 00:10:09.440]  不是的
[00:10:09.440 --> 00:10:13.920]  沒有一個人能夠靠自己做到那麼完美
[00:10:13.920 --> 00:10:16.560]  能夠做到神的標準
[00:10:16.560 --> 00:10:19.040]  羅馬書的三章23節說
[00:10:19.040 --> 00:10:21.280]  因為世人都犯了罪
[00:10:21.280 --> 00:10:24.160]  規缺了神的榮耀
[00:10:24.160 --> 00:10:26.960]  完美這個字
[00:10:26.960 --> 00:10:28.960]  只有是屬於神
[00:10:28.960 --> 00:10:31.040]  只有祂是完美
[00:10:31.040 --> 00:10:33.120]  完美是神的屬性
[00:10:33.120 --> 00:10:34.480]  祂就是完美的
[00:10:34.480 --> 00:10:36.000]  祂就是公義
[00:10:36.000 --> 00:10:38.720]  任何人說自己是完美的
[00:10:38.720 --> 00:10:40.080]  說自己是公義的
[00:10:40.080 --> 00:10:41.440]  即是說什麼?
[00:10:41.440 --> 00:10:43.440]  即是說你和神一樣
[00:10:43.440 --> 00:10:44.880]  你就是神
[00:10:44.880 --> 00:10:46.480]  沒有人能夠做得到
[00:10:46.480 --> 00:10:49.600]  這就是保羅告訴我們
[00:10:49.600 --> 00:10:51.920]  除了墮落者的特徵
[00:10:51.920 --> 00:10:53.520]  他不是一個義人
[00:10:53.520 --> 00:10:56.880]  他也不能夠明白
[00:10:56.880 --> 00:10:59.440]  這裡經文我們看到
[00:10:59.440 --> 00:11:01.360]  用到無知這個字
[00:11:01.360 --> 00:11:03.600]  無知不是innocent
[00:11:03.600 --> 00:11:05.040]  不是innocent
[00:11:05.040 --> 00:11:07.360]  不是說你是天真無邪
[00:11:07.360 --> 00:11:09.040]  這裡是說什麼?
[00:11:09.040 --> 00:11:11.520]  是羅馬書的三章11節
[00:11:11.520 --> 00:11:14.080]  沒有明白的
[00:11:14.080 --> 00:11:17.280]  保羅是引用了詩篇的14篇2節
[00:11:17.280 --> 00:11:20.000]  和詩篇的53篇4節
[00:11:20.000 --> 00:11:21.760]  沒有知道
[00:11:21.760 --> 00:11:24.640]  根本不知道
[00:11:24.640 --> 00:11:26.080]  有人就會說
[00:11:26.080 --> 00:11:28.960]  玄牧師你剛剛才告訴我們
[00:11:28.960 --> 00:11:32.160]  神將祂的良知放在每個人的心裏
[00:11:32.160 --> 00:11:34.320]  知道什麼是對什麼是錯
[00:11:34.320 --> 00:11:36.000]  你現在又說他們無知
[00:11:36.000 --> 00:11:37.600]  究竟為什麼?
[00:11:37.600 --> 00:11:40.560]  一個人本來神是將祂的良知
[00:11:40.560 --> 00:11:42.320]  放在人的心裏
[00:11:42.320 --> 00:11:43.760]  給了他們亮光
[00:11:43.760 --> 00:11:45.760]  知道什麼是對什麼是錯
[00:11:45.760 --> 00:11:48.480]  還有神的創造
[00:11:48.480 --> 00:11:49.840]  知道有一位神
[00:11:49.840 --> 00:11:54.480]  但是當這些人不去繼續追求
[00:11:54.480 --> 00:11:57.680]  他們不去接受這些亮光的話
[00:11:57.680 --> 00:12:00.560]  這些亮光慢慢就會熄滅了
[00:12:00.560 --> 00:12:03.440]  就是以忽所書的四章18節
[00:12:03.440 --> 00:12:06.080]  本來是有亮光你不去追求
[00:12:06.080 --> 00:12:08.560]  它就會慢慢慢慢熄滅了
[00:12:08.560 --> 00:12:12.160]  以至一個人會變成心地昏迷
[00:12:12.160 --> 00:12:14.720]  就是成為無知
[00:12:14.720 --> 00:12:18.560]  成為昏迷的這個字
[00:12:18.560 --> 00:12:20.080]  就是Porosis
[00:12:20.080 --> 00:12:22.000]  是原文的希臘文
[00:12:22.000 --> 00:12:24.960]  意思就是一塊很硬很硬的石頭
[00:12:24.960 --> 00:12:27.280]  這個人是失去了感覺
[00:12:27.280 --> 00:12:29.440]  他的心是失去了理智
[00:12:29.440 --> 00:12:30.720]  他是盲目的
[00:12:30.720 --> 00:12:32.640]  他變成了無知
[00:12:32.640 --> 00:12:34.080]  變成了麻木
[00:12:34.080 --> 00:12:38.400]  他對神的真理完全沒有反應
[00:12:38.400 --> 00:12:41.120]  這個就是一個墮落的人
[00:12:41.120 --> 00:12:43.200]  他不能夠明白
[00:12:43.200 --> 00:12:47.280]  對神的真理完全沒有反應
[00:12:47.280 --> 00:12:50.080]  在20年前
[00:12:50.080 --> 00:12:52.320]  已經是24年前
[00:12:52.320 --> 00:12:54.400]  在公元2000年
[00:12:54.400 --> 00:12:57.600]  一個基督徒監獄長的助理
[00:12:57.600 --> 00:12:59.680]  他曾經說過一番話
[00:12:59.680 --> 00:13:02.640]  在Whitton College的雜誌
[00:13:02.640 --> 00:13:06.960]  他說近年來在監獄發生了一個很大的變化
[00:13:06.960 --> 00:13:10.880]  他說10年前我可以和監獄裏的年輕人
[00:13:10.880 --> 00:13:13.200]  說什麼是對什麼是錯
[00:13:13.200 --> 00:13:15.360]  他說現在你和他們說
[00:13:15.360 --> 00:13:17.920]  他們根本不明白你在說什麼
[00:13:17.920 --> 00:13:20.480]  他說在十幾年前
[00:13:20.480 --> 00:13:23.680]  是那些年輕的囚犯來找我們
[00:13:23.680 --> 00:13:24.960]  要求保護
[00:13:24.960 --> 00:13:29.600]  怕那些年長的囚犯會騷擾他們侵犯他們
[00:13:29.600 --> 00:13:31.920]  現在他說反過來
[00:13:31.920 --> 00:13:35.840]  是那些年長的囚犯來找我們要求庇護
[00:13:35.840 --> 00:13:38.640]  就是那些19歲20歲的囚犯
[00:13:38.640 --> 00:13:42.480]  會騷擾他們侵犯他們
[00:13:42.480 --> 00:13:44.400]  完全改變了
[00:13:44.400 --> 00:13:45.680]  這個人說
[00:13:45.680 --> 00:13:48.080]  我覺得有一個很不好的兆頭
[00:13:48.080 --> 00:13:51.280]  就是我們現在在培養一群
[00:13:51.280 --> 00:13:54.480]  很可怕的新一代的年輕人
[00:13:54.480 --> 00:13:59.680]  這是監獄長助理說出來的一番話
[00:13:59.680 --> 00:14:01.680]  所以我們見到
[00:14:01.680 --> 00:14:03.360]  一個墮落的人
[00:14:03.360 --> 00:14:05.360]  不是一個異人
[00:14:05.360 --> 00:14:07.360]  他們不能夠明白
[00:14:07.360 --> 00:14:10.240]  他們也是不尋求神
[00:14:10.240 --> 00:14:12.640]  在羅馬書三章十一節
[00:14:12.640 --> 00:14:14.640]  沒有尋求神的
[00:14:14.640 --> 00:14:17.760]  但是有人可能會說
[00:14:17.760 --> 00:14:21.360]  玄牧師怎麼會沒有人尋求神呢?
[00:14:21.360 --> 00:14:22.400]  你看看這個世界
[00:14:22.400 --> 00:14:23.920]  滿天神佛
[00:14:23.920 --> 00:14:26.160]  這麼多宗教
[00:14:26.160 --> 00:14:28.720]  這麼多信仰
[00:14:28.720 --> 00:14:31.040]  你不要說我沒有人尋求神
[00:14:31.040 --> 00:14:34.080]  但是他們尋求的不是真神
[00:14:34.080 --> 00:14:35.040]  我們要知道
[00:14:35.040 --> 00:14:39.280]  他們是希望找一個神來保佑自己
[00:14:39.280 --> 00:14:40.320]  保守自己
[00:14:40.320 --> 00:14:41.600]  我曾經說過
[00:14:41.600 --> 00:14:43.360]  你去黃大仙
[00:14:43.360 --> 00:14:46.080]  你就是希望萬應萬靈
[00:14:46.080 --> 00:14:48.000]  你去拜菩薩
[00:14:48.000 --> 00:14:49.520]  你就希望拜得神多
[00:14:49.520 --> 00:14:50.880]  自有神庇佑
[00:14:50.880 --> 00:14:53.680]  他們不是追求真正的神
[00:14:53.680 --> 00:14:57.280]  他們是希望找一位神來保守自己
[00:14:57.280 --> 00:14:58.480]  保佑自己
[00:14:58.480 --> 00:15:00.880]  他們不是希望認識這位神
[00:15:00.880 --> 00:15:02.880]  將榮耀歸給他
[00:15:02.880 --> 00:15:05.600]  就算我們這群信徒
[00:15:05.600 --> 00:15:08.480]  你說我們有接受神
[00:15:08.480 --> 00:15:10.320]  你不要說我們沒有尋求神
[00:15:10.320 --> 00:15:14.000]  但是除非是神先開了我們的眼
[00:15:14.000 --> 00:15:18.240]  我們不能夠自己去接受耶穌基督
[00:15:18.240 --> 00:15:20.800]  不是我們主動去尋求神
[00:15:20.800 --> 00:15:23.360]  你說是誰說的?
[00:15:23.360 --> 00:15:25.120]  聖經告訴我們
[00:15:25.120 --> 00:15:27.680]  約翰福音六章三十七節
[00:15:27.680 --> 00:15:29.680]  凡夫所賜給我的
[00:15:29.680 --> 00:15:30.720]  耶穌基督說
[00:15:30.720 --> 00:15:32.400]  必到我這裡來
[00:15:32.400 --> 00:15:34.720]  是誰賜給耶穌基督的?
[00:15:34.720 --> 00:15:36.560]  是父賜給耶穌基督
[00:15:36.560 --> 00:15:39.440]  我們才可以去接受耶穌基督
[00:15:39.440 --> 00:15:42.480]  約翰福音六章四十四節
[00:15:42.480 --> 00:15:45.360]  若不是差我來的父吸引人
[00:15:45.360 --> 00:15:48.080]  就沒有人能到我這裡來
[00:15:48.080 --> 00:15:51.920]  是父先吸引人賜給耶穌基督
[00:15:51.920 --> 00:15:54.640]  我們才能夠接受耶穌基督
[00:15:54.640 --> 00:15:57.040]  以弗所書二章一節
[00:15:57.040 --> 00:16:00.240]  你們死在過犯罪惡之中
[00:16:00.240 --> 00:16:02.800]  祂叫你們活過來
[00:16:02.800 --> 00:16:06.480]  一個死了的人怎會去尋求神
[00:16:06.480 --> 00:16:08.080]  你說我沒有死
[00:16:08.080 --> 00:16:10.320]  是你的靈裡面的死亡
[00:16:10.320 --> 00:16:12.560]  一個靈裡面死亡的人
[00:16:12.560 --> 00:16:15.200]  會主動去尋求神
[00:16:15.200 --> 00:16:17.600]  是要神先開了你的眼睛
[00:16:17.600 --> 00:16:20.960]  引領你才能夠接受耶穌基督
[00:16:20.960 --> 00:16:23.680]  聖經很清楚告訴我們
[00:16:23.680 --> 00:16:25.440]  你試試看
[00:16:25.440 --> 00:16:27.280]  創世紀第三章
[00:16:27.280 --> 00:16:29.760]  當亞當夏娃犯了罪
[00:16:29.760 --> 00:16:32.000]  他們是否主動去尋求神
[00:16:32.000 --> 00:16:33.600]  神啊 我犯了罪了
[00:16:33.600 --> 00:16:34.400]  是不是這樣
[00:16:34.400 --> 00:16:35.360]  不是的
[00:16:35.360 --> 00:16:37.120]  他們是躲起來
[00:16:37.120 --> 00:16:39.040]  是神去尋求他們
[00:16:39.040 --> 00:16:42.720]  還有路加福音十九章十節
[00:16:42.720 --> 00:16:43.840]  耶穌基督說
[00:16:43.840 --> 00:16:48.960]  人子來是要尋找和拯救失喪的人
[00:16:48.960 --> 00:16:50.000]  有沒有看到
[00:16:50.000 --> 00:16:52.800]  是耶穌基督來尋找我們
[00:16:52.800 --> 00:16:55.920]  而在路加福音十五章
[00:16:55.920 --> 00:16:57.280]  我時時叫他做
[00:16:57.280 --> 00:16:59.840]  在聖經裡面的遺失部門
[00:16:59.840 --> 00:17:02.080]  有很多東西不見了
[00:17:02.080 --> 00:17:04.960]  有羊 有銀幣 有人
[00:17:04.960 --> 00:17:08.560]  這些物件是否自動找回主人
[00:17:08.560 --> 00:17:09.440]  不是
[00:17:09.440 --> 00:17:11.280]  是主人去找他們
[00:17:11.280 --> 00:17:13.440]  一百隻羊不見了一隻
[00:17:13.440 --> 00:17:16.960]  扔下九十九隻羊去找那隻迷失的羊
[00:17:16.960 --> 00:17:20.000]  十個銅幣不見了一個
[00:17:20.000 --> 00:17:22.560]  就立刻去尋找
[00:17:22.560 --> 00:17:24.000]  還有浪子
[00:17:24.080 --> 00:17:28.800]  他的父親每天在門口期待兒子會回來
[00:17:28.800 --> 00:17:32.400]  是主人來尋求這些失喪的東西
[00:17:32.400 --> 00:17:35.200]  是神來尋求失喪的人
[00:17:35.200 --> 00:17:36.880]  不是我們去尋求神
[00:17:36.880 --> 00:17:38.720]  沒有人會尋求神
[00:17:38.720 --> 00:17:42.720]  除了所有墮落的人不義
[00:17:42.720 --> 00:17:44.320]  不能夠明白
[00:17:44.320 --> 00:17:45.760]  不去尋求神
[00:17:45.760 --> 00:17:48.160]  也是偏離正路
[00:17:48.160 --> 00:17:50.640]  羅馬書三章十二節
[00:17:50.640 --> 00:17:54.160]  我們又回到詩篇十四章三節
[00:17:54.160 --> 00:17:56.640]  保羅記不記得剛才說
[00:17:56.640 --> 00:17:59.040]  引用詩篇十四章三節
[00:17:59.040 --> 00:18:02.160]  「並沒有行善的,連一個都沒有」
[00:18:02.160 --> 00:18:06.240]  現在他說「都是偏離正道」
[00:18:06.240 --> 00:18:08.880]  「偏離」這個字原文希臘文
[00:18:08.880 --> 00:18:10.800]  Aklino這個字
[00:18:10.800 --> 00:18:14.080]  就是向錯誤的方向傾斜
[00:18:14.080 --> 00:18:16.720]  也有逃避的意思
[00:18:16.720 --> 00:18:20.080]  一個希臘作家叫做Polybius
[00:18:20.080 --> 00:18:23.920]  他曾經作了一部很經典的著作
[00:18:23.920 --> 00:18:28.400]  他用這個字來形容一個在戰鬥當中
[00:18:28.400 --> 00:18:31.360]  突然轉身逃跑的士兵
[00:18:31.360 --> 00:18:32.960]  就是用這個字
[00:18:32.960 --> 00:18:34.960]  「偏離」這個字
[00:18:34.960 --> 00:18:36.720]  這個意思就是說
[00:18:36.720 --> 00:18:39.520]  每一個墮落的人都是逃跑
