
[00:00:00.000 --> 00:00:02.000]  各位親愛的訂閱者們
[00:02:54.000 --> 00:02:58.000]  醒了之後,做了物理治療,做了各方面的事
[00:02:58.000 --> 00:03:05.000]  整理一下,她可以出院,而且是經過一段很長的時間,她出院
[00:03:05.000 --> 00:03:11.000]  但是唯一一個問題,我們初期都為她的丈夫來感恩
[00:03:12.000 --> 00:03:23.000]  丈夫都很開心,沒想到的就是,出院之後,帶來的,是越來越不開心
[00:03:23.000 --> 00:03:27.000]  主要原因是什麼呢?原來她撞過那次的車之後
[00:03:27.000 --> 00:03:33.000]  完全熟悉的人,一個都不記得,一個都不認得
[00:03:33.000 --> 00:03:37.000]  對著自己的丈夫,好像麥老人一樣,你是誰?
[00:03:38.000 --> 00:03:44.000]  完全不認識?我們很難理解
[00:03:44.000 --> 00:03:52.000]  看起來好像完全康復的人,為什麼這麼多熟悉的人,一個都不記得?
[00:03:52.000 --> 00:03:55.000]  以前發生的事,提醒她,不記得
[00:03:55.000 --> 00:04:00.000]  但是她的英文仍然很小聲,沒問題的
[00:04:00.000 --> 00:04:05.000]  所以,很奇怪,到底我們腦裡哪一件事呢?
[00:04:06.000 --> 00:04:10.000]  只記得以前,我們特別是和人之間的事情
[00:04:10.000 --> 00:04:14.000]  如果你將那件事,特別是將不好的東西抹走
[00:04:14.000 --> 00:04:19.000]  多好啊,人家傷害你的東西,在那裡抹走
[00:04:19.000 --> 00:04:24.000]  抹走之後,記起的都是好東西,這個真是很棒
[00:04:24.000 --> 00:04:28.000]  很可惜,是今天不是這樣的
[00:04:28.000 --> 00:04:32.000]  我們對那些傷害過我們的人,幾十年都記得
[00:04:33.000 --> 00:04:36.000]  有一對夫婦,六十多歲,還要罵離婚
[00:04:36.000 --> 00:04:41.000]  而離婚的時候,太太還記得,我結婚那一天
[00:04:41.000 --> 00:04:44.000]  你這個負心漢,你不是愛我的
[00:04:44.000 --> 00:04:48.000]  自己走了車,坐在這裡,門都不為我開
[00:04:48.000 --> 00:04:51.000]  車門都不為我開,還記得
[00:04:51.000 --> 00:04:58.000]  這一幕,原來是幾年了?差不多四十年前
[00:04:59.000 --> 00:05:04.000]  這一幕,還記得在它裡面,深印在那裡
[00:05:04.000 --> 00:05:11.000]  另一方面,我們看看現今,非常多的衝突
[00:05:11.000 --> 00:05:16.000]  由國與國以亞的以色列阿拉伯國家
[00:05:16.000 --> 00:05:20.000]  以色列、巴勒斯坦、伊斯利亞
[00:05:20.000 --> 00:05:24.000]  和美國、歐洲這些聯軍之間
[00:05:25.000 --> 00:05:32.000]  另一方面,有很多在國內不同種族的爭議
[00:05:32.000 --> 00:05:37.000]  另一方面,伊拉克本身的遜尼派和另外一些派系
[00:05:37.000 --> 00:05:42.000]  在當中爭奪,不是你死就我亡
[00:05:42.000 --> 00:05:46.000]  甚至,腰纏炸彈,上巴士,大家同歸於盡
[00:05:46.000 --> 00:05:50.000]  那種仇恨去到的地步,不是你死就是我亡
[00:05:50.000 --> 00:05:52.000]  就是這樣
[00:05:54.000 --> 00:06:01.000]  幾年前,我去了中東,在聖士納提的一個地方
[00:06:01.000 --> 00:06:03.000]  有一個退休會
[00:06:03.000 --> 00:06:11.000]  在中東七個不同的州一起舉行聯合的退休會
[00:06:11.000 --> 00:06:15.000]  有1500多個華人參加
[00:06:15.000 --> 00:06:20.000]  我記得有一次吃飯的時候,有個醫生帶著一些的弟姐妹
[00:06:21.000 --> 00:06:24.000]  她介紹我認識了一個上海來的太太
[00:06:24.000 --> 00:06:27.000]  她來那裡沒多久
[00:06:27.000 --> 00:06:31.000]  介紹了的時候,我都把我的見證跟她們說了
[00:06:31.000 --> 00:06:35.000]  之後,醫生才跟我說
[00:06:35.000 --> 00:06:38.000]  她說吃飯的時候,我不好意思
[00:06:38.000 --> 00:06:41.000]  來把她家裡發生的事情告訴你
[00:06:41.000 --> 00:06:44.000]  因為我怕她忍受不了
[00:06:44.000 --> 00:06:47.000]  Collapse
[00:06:49.000 --> 00:06:51.000]  這位上海的太太
[00:06:51.000 --> 00:06:53.000]  去到那個地方
[00:06:53.000 --> 00:06:56.000]  主要是因為她的兒子
[00:06:56.000 --> 00:07:00.000]  在兩個多禮拜前
[00:07:00.000 --> 00:07:03.000]  就是營會的兩個多禮拜前
[00:07:03.000 --> 00:07:07.000]  開車的時候
[00:07:07.000 --> 00:07:10.000]  就爬了一輛車的頭
[00:07:10.000 --> 00:07:13.000]  她沒想到爬了這輛車的頭之後
[00:07:13.000 --> 00:07:18.000]  就讓這輛車,飆車來爬她的頭
[00:07:18.000 --> 00:07:21.000]  馬上急停在她的車前
[00:07:21.000 --> 00:07:23.000]  截停了她的車
[00:07:23.000 --> 00:07:28.000]  截停之後,兩個人下車,一個人拿著槍對準她
[00:07:28.000 --> 00:07:31.000]  開了兩槍,打死了她的兒子
[00:07:31.000 --> 00:07:36.000]  當時她的兒子在那裡讀碩士
[00:07:36.000 --> 00:07:40.000]  這件事出來的時候
[00:07:40.000 --> 00:07:44.000]  震驚當地的傳媒
[00:07:44.000 --> 00:07:46.000]  人是捉到
[00:07:47.000 --> 00:07:48.000]  但是
[00:07:48.000 --> 00:07:50.000]  兒子的生命
[00:07:50.000 --> 00:07:53.000]  已經無法挽回
[00:07:53.000 --> 00:07:57.000]  媽媽就是因為這樣,從上海去到那個地方
[00:07:57.000 --> 00:07:59.000]  幫兒子處理
[00:07:59.000 --> 00:08:02.000]  世上有非常多訴訟的問題
[00:08:02.000 --> 00:08:04.000]  壓力非常大
[00:08:04.000 --> 00:08:07.000]  是因為爬頭
[00:08:07.000 --> 00:08:09.000]  都不行
[00:08:09.000 --> 00:08:11.000]  要截停車
[00:08:11.000 --> 00:08:13.000]  下車,開槍,殺死
[00:08:13.000 --> 00:08:16.000]  這個要爬頭的中國人
[00:08:16.000 --> 00:08:19.000]  幾年前
[00:08:19.000 --> 00:08:26.000]  我回到30多年前牧羊開始教會和牧羊教會的亞歷頓
[00:08:26.000 --> 00:08:29.000]  探望鼎姊妹和港獨
[00:08:29.000 --> 00:08:33.000]  到了那邊的時候,鼎姊妹跟我說
[00:08:33.000 --> 00:08:37.000]  這個本來很平靜的一個小時辰
[00:08:37.000 --> 00:08:40.000]  竟然有一天,郵局
[00:08:40.000 --> 00:08:44.000]  發生了一個驚天動地
[00:08:45.000 --> 00:08:49.000]  是令亞歷頓的人都心碎的一個新聞
[00:08:49.000 --> 00:08:52.000]  有一個在郵局
[00:08:52.000 --> 00:08:57.000]  是因為被投訴非常多
[00:08:57.000 --> 00:09:01.000]  另一方面也不負責任一個職員
[00:09:01.000 --> 00:09:05.000]  就被郵局的局長
[00:09:05.000 --> 00:09:07.000]  炒了郵
[00:09:07.000 --> 00:09:09.000]  炒了郵之後兩天
[00:09:09.000 --> 00:09:13.000]  這個被炒的人拿著槍去到郵局
[00:09:14.000 --> 00:09:16.000]  把那個局長殺死
[00:09:16.000 --> 00:09:18.000]  把另外一個職員殺死
[00:09:18.000 --> 00:09:22.000]  然後有一個去那裡準備寄信的人都傷了
[00:09:22.000 --> 00:09:24.000]  然後他自己開槍自殺
[00:09:24.000 --> 00:09:27.000]  三個屍體在郵局裡面
[00:09:27.000 --> 00:09:32.000]  而那個傷者是唯一一個生存
[00:09:32.000 --> 00:09:34.000]  就把整件事說出來
[00:09:34.000 --> 00:09:36.000]  一個個人
[00:09:36.000 --> 00:09:39.000]  到底是什麼心仇大恨
[00:09:39.000 --> 00:09:41.000]  是因為自己被炒
[00:09:42.000 --> 00:09:44.000]  所以要殺了那個局長
[00:09:44.000 --> 00:09:46.000]  殺了他自己的同事
[00:09:46.000 --> 00:09:48.000]  來報復
[00:09:48.000 --> 00:09:53.000]  另外美國的新聞非常多發生的
[00:09:53.000 --> 00:09:57.000]  就是一些學生是因為不能夠升級
[00:09:57.000 --> 00:10:00.000]  因為成績不合他的心意
[00:10:00.000 --> 00:10:05.000]  是因為學校有些司長罵過他們罰過他們
[00:10:05.000 --> 00:10:08.000]  帶來的結果是拿著一些槍
[00:10:08.000 --> 00:10:11.000]  殺十幾二十個學生
[00:10:11.000 --> 00:10:13.000]  殺了那些司長
[00:10:13.000 --> 00:10:15.000]  然後自己吞槍自殺
[00:10:15.000 --> 00:10:18.000]  我在美國的時候
[00:10:18.000 --> 00:10:22.000]  也曾經有一個中國的留學生
[00:10:22.000 --> 00:10:26.000]  本來兩個學生一起在一個學校裡面
[00:10:26.000 --> 00:10:28.000]  來讀書
[00:10:28.000 --> 00:10:32.000]  兩個都是在等著要拿一個的獎學金
[00:10:32.000 --> 00:10:37.000]  結果最後獎學金是落了他的同學那裡
[00:10:37.000 --> 00:10:39.000]  他自己懷恨在心
[00:10:40.000 --> 00:10:42.000]  拿著槍去到校園
[00:10:42.000 --> 00:10:45.000]  把他自己的同學開槍打死
[00:10:45.000 --> 00:10:47.000]  然後把副校長打死
[00:10:47.000 --> 00:10:55.000]  又把一個負責審核他們的論文的教授打死了
[00:10:55.000 --> 00:10:57.000]  最後自己開槍自殺
[00:10:57.000 --> 00:10:59.000]  死了
[00:10:59.000 --> 00:11:02.000]  這件事不單止當時轟動整個美國
[00:11:02.000 --> 00:11:07.000]  連中國大陸都是因為這個新聞非常震撼
[00:11:08.000 --> 00:11:11.000]  我們當時知道這個消息的時候
[00:11:11.000 --> 00:11:18.000]  全國教會都為了死難者他們的親屬
[00:11:18.000 --> 00:11:22.000]  還有被他的同學槍殺的這位弟兄
[00:11:22.000 --> 00:11:26.000]  他在那邊信得非常好
[00:11:26.000 --> 00:11:28.000]  信得非常好之後
[00:11:28.000 --> 00:11:37.000]  他的太太甚至公開呼籲不要記恨
[00:11:37.000 --> 00:11:42.000]  她說願意從心底去原諒這位同學
[00:11:42.000 --> 00:11:44.000]  她自己很清楚
[00:11:44.000 --> 00:11:46.000]  我們在主裡面的人
[00:11:46.000 --> 00:11:50.000]  我們肯定將來會再一次見面
[00:11:50.000 --> 00:11:53.000]  當我們看到這些新聞的時候
[00:11:53.000 --> 00:11:54.000]  我們心裡想
[00:11:54.000 --> 00:11:58.000]  原來仇恨帶來這麼大的傷害
[00:11:58.000 --> 00:12:00.000]  我們回看香港
[00:12:00.000 --> 00:12:03.000]  一個兒子殺了父母
[00:12:03.000 --> 00:12:06.000]  甚至把他的屍體割開
[00:12:06.000 --> 00:12:07.000]  是很舊的
[00:12:07.000 --> 00:12:09.000]  是甚麼深仇大恨呢
[00:12:09.000 --> 00:12:11.000]  不是一些大的傷害
[00:12:11.000 --> 00:12:13.000]  不是打、不是傷害
[00:12:13.000 --> 00:12:17.000]  而是只不過是在生活上管他
[00:12:17.000 --> 00:12:19.000]  不讓他看電視
[00:12:19.000 --> 00:12:22.000]  或者是管他一些生活的東西
[00:12:22.000 --> 00:12:24.000]  一些習慣
[00:12:24.000 --> 00:12:27.000]  處處都為了兒子來說
[00:12:27.000 --> 00:12:31.000]  而帶來的結果就是兩夫婦朝殺生之禍
[00:12:31.000 --> 00:12:33.000]  另一方面
[00:12:33.000 --> 00:12:35.000]  我想回我自己
[00:12:35.000 --> 00:12:36.000]  未慎煮之前
[00:12:36.000 --> 00:12:44.000]  原來恨往往不是對著我們不認識的人
[00:12:44.000 --> 00:12:46.000]  原來很多時候我們的恨
[00:12:46.000 --> 00:12:48.000]  是對著我們最熟的人
[00:12:48.000 --> 00:12:50.000]  是我們的家人
[00:12:50.000 --> 00:12:53.000]  我記得以前我的惡夢
[00:12:53.000 --> 00:13:00.000]  不是那些曾經令到我媽媽自殺的人
[00:13:00.000 --> 00:13:04.000]  有時候惡夢竟然是我爸爸的樣子
[00:13:04.000 --> 00:13:06.000]  出現在我的腦海裡
[00:13:06.000 --> 00:13:08.000]  我懷恨
[00:13:08.000 --> 00:13:11.000]  賣冤他令到我媽媽自殺
[00:13:11.000 --> 00:13:15.000]  賣冤他令到我們成為黑五類
[00:13:15.000 --> 00:13:17.000]  賣冤他偏心
[00:13:17.000 --> 00:13:20.000]  有時候在我哥哥出現在我的腦海裡
[00:13:20.000 --> 00:13:22.000]  就是因為爸爸的偏心
[00:13:22.000 --> 00:13:24.000]  令到我們兄弟倆都不和
[00:13:24.000 --> 00:13:26.000]  很多很多的問題
[00:13:26.000 --> 00:13:31.000]  我們今天試一試看一看
[00:13:32.000 --> 00:13:34.000]  這個問題繼續不斷纏著我們的時候
[00:13:34.000 --> 00:13:36.000]  對我們有什麼影響
[00:13:36.000 --> 00:13:41.000]  到底我們如何可以將這些仇恨徹底消除呢
[00:13:41.000 --> 00:13:47.000]  弱生給了我們一個非常好的板子
[00:13:47.000 --> 00:13:50.000]  我們希望從他的身上看到這些板子
[00:13:50.000 --> 00:13:52.000]  到底我們應該如何做
[00:13:52.000 --> 00:13:54.000]  首先
[00:13:54.000 --> 00:13:57.000]  45章的四到第五節
[00:13:57.000 --> 00:13:59.000]  我們一起讀一讀
[00:14:00.000 --> 00:14:02.000]  創世紀45章四到第五節
[00:14:02.000 --> 00:14:04.000]  一起讀
[00:14:04.000 --> 00:14:06.000]  弱生又對他的弟兄們說
[00:14:06.000 --> 00:14:08.000]  請你們近前來
[00:14:08.000 --> 00:14:10.000]  他們就近前來
[00:14:10.000 --> 00:14:12.000]  他說我是你們的兄弟弱生
[00:14:12.000 --> 00:14:15.000]  就是你們所賣到埃及的
[00:14:15.000 --> 00:14:18.000]  現在不要因為把我賣到這裡
[00:14:18.000 --> 00:14:20.000]  自憂自恨
[00:14:20.000 --> 00:14:26.000]  弟兄姊妹
[00:14:26.000 --> 00:14:28.000]  這段的聖經
[00:14:29.000 --> 00:14:30.000]  弱生對他的兄弟說
[00:14:30.000 --> 00:14:33.000]  我就是你們的兄弟弱生
[00:14:33.000 --> 00:14:37.000]  就是你們所賣到埃及的
[00:14:37.000 --> 00:14:41.000]  要輸
[00:14:41.000 --> 00:14:45.000]  不一定需要忘記
[00:14:45.000 --> 00:14:50.000]  弱生沒有忘記他哥哥在他身上做的事
[00:14:50.000 --> 00:14:52.000]  我是你們的兄弟弱生
[00:14:52.000 --> 00:14:55.000]  就是你們所賣到埃及的那一個
[00:14:55.000 --> 00:14:58.000]  他沒有忘記被賣的經歷
[00:14:58.000 --> 00:15:00.000]  17歲他就被賣了
[00:15:00.000 --> 00:15:02.000]  他沒有忘記
[00:15:02.000 --> 00:15:07.000]  所以在這段的聖經裡面
[00:15:07.000 --> 00:15:09.000]  讓我們看一看
[00:15:09.000 --> 00:15:11.000]  如果我們硬要迫自己忘記
[00:15:11.000 --> 00:15:13.000]  不忘記就救助自己
[00:15:13.000 --> 00:15:15.000]  其實是沒有必要的
[00:15:15.000 --> 00:15:16.000]  因為你永遠忘記不了
[00:15:16.000 --> 00:15:18.000]  除非你真的洗腦
[00:15:18.000 --> 00:15:20.000]  真的洗完
[00:15:20.000 --> 00:15:22.000]  清完那個記憶體
[00:15:22.000 --> 00:15:24.000]  沒可能的
[00:15:24.000 --> 00:15:26.000]  我亦都發覺到
[00:15:27.000 --> 00:15:30.000]  我爸爸做的事我忘記不了
[00:15:30.000 --> 00:15:33.000]  我媽媽的租源我忘記不了
[00:15:33.000 --> 00:15:35.000]  但我發覺到
[00:15:35.000 --> 00:15:39.000]  我可以完全正面看回以前的一切
[00:15:39.000 --> 00:15:41.000]  主要的原因在哪裏呢
[00:15:41.000 --> 00:15:44.000]  主要的原因就是聖經裡面
[00:15:44.000 --> 00:15:47.000]  原來是有一些活生生的版本
[00:15:47.000 --> 00:15:49.000]  來給我們看的
[00:15:49.000 --> 00:15:52.000]  如果我們能夠學到這些版本的時候
[00:15:52.000 --> 00:15:54.000]  原來你會發覺到
[00:15:55.000 --> 00:15:58.000]  你覺得是別人傷害你的地方
[00:15:58.000 --> 00:16:01.000]  你會反而發覺你要多謝他們
[00:16:01.000 --> 00:16:04.000]  是多謝神透過他們的手
[00:16:04.000 --> 00:16:08.000]  建立了你一些是錢都買不到的東西
[00:16:08.000 --> 00:16:10.000]  是永恆的東西
[00:16:10.000 --> 00:16:12.000]  是讓你學到一些
[00:16:12.000 --> 00:16:14.000]  你以前沒有辦法學到的功課
[00:16:14.000 --> 00:16:17.000]  是做到一些你以前做不到的東西
[00:16:17.000 --> 00:16:19.000]  那些是什麼呢
[00:16:19.000 --> 00:16:23.000]  饒恕不是去忘記
[00:16:24.000 --> 00:16:28.000]  饒恕是要改變自己的看法
[00:16:28.000 --> 00:16:31.000]  我們一起看看第五節
[00:16:31.000 --> 00:16:34.000]  到第八節
[00:16:34.000 --> 00:16:37.000]  第五到第八節
[00:16:37.000 --> 00:16:40.000]  我們再讀五到第八節一起來
[00:16:40.000 --> 00:16:45.000]  現在不要因為把我賣到這裡自憂自愧
[00:16:45.000 --> 00:16:48.000]  這次神差我在你們耳先
[00:16:48.000 --> 00:16:50.000]  為要保存生命
[00:16:51.000 --> 00:16:54.000]  現在這地的饑荒已經兩年了
[00:16:54.000 --> 00:16:57.000]  患有五年不能耕種不能收成
[00:16:57.000 --> 00:17:00.000]  神差我在你們耳先來
[00:17:00.000 --> 00:17:03.000]  為要給你們存留魚種在世上
[00:17:03.000 --> 00:17:12.000]  神差我到這裡來的不是你們乃是神
[00:17:12.000 --> 00:17:15.000]  祂有使我如法老的父
[00:17:15.000 --> 00:17:19.000]  作祂全家的主並埋葛全地在上
[00:17:20.000 --> 00:17:25.000]  弱身用一個完全站身的理解
[00:17:25.000 --> 00:17:31.000]  是神將一個站身的理解放在弱身的裡面
[00:17:31.000 --> 00:17:36.000]  以至從心裡面為了祂哥哥做的事
[00:17:36.000 --> 00:17:40.000]  是感恩而不是恨
[00:17:40.000 --> 00:17:43.000]  這個站身的了解是什麼呢
[00:17:43.000 --> 00:17:47.000]  第一第五節
[00:17:48.000 --> 00:17:52.000]  那段聖經很清楚講道
[00:17:52.000 --> 00:17:56.000]  他說現在不要因為把我賣到這裡
[00:17:56.000 --> 00:17:59.000]  就自憂自愧弱失勸祂哥哥
[00:17:59.000 --> 00:18:04.000]  這次神差我在你們耳先來
[00:18:04.000 --> 00:18:06.000]  為要保存生命
[00:18:06.000 --> 00:18:09.000]  不是你們賣我
[00:18:09.000 --> 00:18:13.000]  是神利用你們差我來這裡
[00:18:13.000 --> 00:18:17.000]  差我來這裡最主要的目的是為了什麼
[00:18:17.000 --> 00:18:18.000]  第一保存生命
[00:18:18.000 --> 00:18:20.000]  保存弱失自己的生命
[00:18:20.000 --> 00:18:24.000]  弱失差不多是如果我不是先來
[00:18:24.000 --> 00:18:28.000]  我可能和你們一樣遲早會死在以色列
[00:18:28.000 --> 00:18:31.000]  死在格納我們沒命了
[00:18:31.000 --> 00:18:33.000]  是保存了祂的生命
[00:18:33.000 --> 00:18:37.000]  神是透過這樣保存了祂的生命
[00:18:37.000 --> 00:18:39.000]  第二第七節
[00:18:39.000 --> 00:18:42.000]  神差我在你們耳先來
[00:18:42.000 --> 00:18:45.000]  為要給你們存留魚種在世上
[00:18:46.000 --> 00:18:47.000]  這個是一個長遠
[00:18:47.000 --> 00:18:51.000]  是為以色列保存魚種在世上
[00:18:51.000 --> 00:18:55.000]  大家知道以色列人的開始
[00:18:55.000 --> 00:18:57.000]  粒粒皆辛苦
[00:18:57.000 --> 00:19:01.000]  為什麼
[00:19:01.000 --> 00:19:03.000]  很簡單
[00:19:03.000 --> 00:19:06.000]  他們的曾祖父
[00:19:06.000 --> 00:19:12.000]  祖父、弱失、爸爸、爸爸、曾祖父、阿伯利罕
[00:19:13.000 --> 00:19:16.000]  是去到99歲都沒有兒子
[00:19:16.000 --> 00:19:22.000]  他的太婆89歲都還沒生
[00:19:22.000 --> 00:19:28.000]  阿伯利罕是100歲才生的
[00:19:28.000 --> 00:19:30.000]  只有一顆
[00:19:30.000 --> 00:19:36.000]  阿伯利罕的太太、實奶是去到90歲才生
[00:19:36.000 --> 00:19:40.000]  我不知道大家是否相信
[00:19:41.000 --> 00:19:44.000]  90歲的太婆可以生孩子
[00:19:44.000 --> 00:19:46.000]  有多少人相信的?
[00:19:46.000 --> 00:19:49.000]  真的這麼厲害?
[00:19:49.000 --> 00:19:51.000]  見過嗎?
[00:19:51.000 --> 00:19:53.000]  全世界有沒有?
[00:19:53.000 --> 00:19:57.000]  90歲生孩子的女人有沒有?
[00:19:57.000 --> 00:19:59.000]  從未試過只有一個
[00:19:59.000 --> 00:20:03.000]  全球只有一個就是實奶
[00:20:03.000 --> 00:20:06.000]  所以呢
[00:20:06.000 --> 00:20:09.000]  你可以說以色列的開始
[00:20:10.000 --> 00:20:11.000]  是很困難的,是神蹟
[00:20:11.000 --> 00:20:13.000]  然後實奶生多少個?
[00:20:13.000 --> 00:20:15.000]  一個
[00:20:15.000 --> 00:20:17.000]  是第一個
[00:20:17.000 --> 00:20:19.000]  這個就是誰?就是以撒
[00:20:19.000 --> 00:20:21.000]  以撒生多少個?
[00:20:21.000 --> 00:20:23.000]  兩個
[00:20:23.000 --> 00:20:25.000]  有一個都不在裡面
[00:20:25.000 --> 00:20:28.000]  以素都去到以東那邊
[00:20:28.000 --> 00:20:30.000]  阿拉伯那邊差不多
[00:20:30.000 --> 00:20:34.000]  完全都不屬於以色列的先祖
[00:20:34.000 --> 00:20:36.000]  剩下雅各
[00:20:36.000 --> 00:20:38.000]  雅各就爭氣
[00:20:39.000 --> 00:20:40.000]  剩下多少個?12個
[00:20:40.000 --> 00:20:43.000]  12個都不是每個都好,我告訴大家
[00:20:43.000 --> 00:20:47.000]  所以你可以這樣說,是粒粒皆辛苦
[00:20:47.000 --> 00:20:50.000]  神說
[00:20:50.000 --> 00:20:54.000]  神差弱失去到那個地方目的是什麼?
[00:20:54.000 --> 00:20:56.000]  就是要全留遇蹤是世上
[00:20:56.000 --> 00:20:58.000]  而第三個部分呢
[00:20:58.000 --> 00:21:00.000]  就是要大師拯救
[00:21:00.000 --> 00:21:02.000]  保存你們的生命
[00:21:02.000 --> 00:21:05.000]  神差弱失先去埃及
[00:21:05.000 --> 00:21:07.000]  是要保存弱失的生命
[00:21:08.000 --> 00:21:09.000]  然後以色列的魚種
[00:21:09.000 --> 00:21:12.000]  叫他們可以繼續在那個地方生養更多
[00:21:12.000 --> 00:21:15.000]  如果留在加南是沒可能做到的
[00:21:15.000 --> 00:21:17.000]  去到埃及就做到了
[00:21:17.000 --> 00:21:21.000]  然後第三,是保存弱失的哥哥
[00:21:21.000 --> 00:21:24.000]  還有其中一個弟弟的生命
[00:21:24.000 --> 00:21:26.000]  讓他們能夠生存下去
[00:21:26.000 --> 00:21:28.000]  第八節呢
[00:21:28.000 --> 00:21:30.000]  就更加清楚
[00:21:30.000 --> 00:21:32.000]  不只是保留魚種
[00:21:32.000 --> 00:21:34.000]  這麼簡單
[00:21:34.000 --> 00:21:36.000]  還做多一件事
[00:21:37.000 --> 00:21:40.000]  第八節多一件什麼呢?
[00:21:40.000 --> 00:21:42.000]  我們一起看一看
[00:21:42.000 --> 00:21:44.000]  第八節一起讀
[00:21:44.000 --> 00:21:46.000]  這樣看來
[00:21:46.000 --> 00:21:48.000]  差我到這裡來的
[00:21:48.000 --> 00:21:50.000]  不是你們,乃是神
[00:21:50.000 --> 00:21:52.000]  他又使我如法老的父
[00:21:52.000 --> 00:21:54.000]  作他全家的主
[00:21:54.000 --> 00:21:56.000]  並皆及全地的宰相
[00:21:56.000 --> 00:21:58.000]  神的美意
[00:21:58.000 --> 00:22:00.000]  不只是保留弱失的生命
[00:22:00.000 --> 00:22:02.000]  是保留以色列的魚種
[00:22:02.000 --> 00:22:05.000]  和保留弱失哥哥的生命
[00:22:06.000 --> 00:22:07.000]  還有三件事
[00:22:07.000 --> 00:22:09.000]  是想不到的
[00:22:09.000 --> 00:22:13.000]  是令弱失的生命保留以色列的魚種
[00:22:13.000 --> 00:22:16.000]  和保留他哥哥的生命息息相關的
[00:22:16.000 --> 00:22:22.000]  這幾件事就是預備弱失步步高升
[00:22:22.000 --> 00:22:29.000]  成為一個真是有能力可以保留魚種在世上的一個人
[00:22:29.000 --> 00:22:31.000]  那件事是什麼呢?
[00:22:31.000 --> 00:22:33.000]  就是第一
[00:22:34.000 --> 00:22:36.000]  神猜他去到那個地方
[00:22:36.000 --> 00:22:42.000]  神令到他好像法老的爸爸一樣
[00:22:42.000 --> 00:22:44.000]  這是第一個
[00:22:44.000 --> 00:22:46.000]  就是他和法老的關係
[00:22:46.000 --> 00:22:50.000]  神使到弱失與法老的父親一樣
[00:22:50.000 --> 00:22:53.000]  完全得到他的信任
[00:22:53.000 --> 00:22:55.000]  得到他的尊重
[00:22:55.000 --> 00:22:57.000]  第二
[00:22:57.000 --> 00:22:59.000]  作他全家的主
[00:23:00.000 --> 00:23:04.000]  給他有這樣的權位權柄
[00:23:04.000 --> 00:23:08.000]  是作法老全家的主
[00:23:08.000 --> 00:23:10.000]  這個關係不只是一個人
[00:23:10.000 --> 00:23:12.000]  是全家
[00:23:12.000 --> 00:23:16.000]  他是有因於法老全家
[00:23:16.000 --> 00:23:19.000]  是管理法老的全家
[00:23:19.000 --> 00:23:21.000]  第三
[00:23:21.000 --> 00:23:24.000]  他的恩不只是給法老法老的全家
[00:23:24.000 --> 00:23:28.000]  甚至給埃及全地的百姓
