
[00:00:00.000 --> 00:00:03.200]  (看片段)
[00:06:06.400 --> 00:06:08.200]  并且当他看下去的时候
[00:06:08.200 --> 00:06:09.600]  他不是见到三个人
[00:06:09.600 --> 00:06:11.400]  他见到有四个人
[00:06:11.400 --> 00:06:15.000]  第四个人说他好像是神子
[00:06:15.000 --> 00:06:16.800]  他不明白那个是谁
[00:06:16.800 --> 00:06:18.200]  但是他都明白到
[00:06:18.200 --> 00:06:21.800]  是有一些很奇怪的事发生
[00:06:21.800 --> 00:06:23.200]  他的反应是怎么样?
[00:06:23.200 --> 00:06:24.800]  他对神的认识是怎么样?
[00:06:24.800 --> 00:06:26.400]  在第三章28节
[00:06:26.400 --> 00:06:27.800]  尼泊尔和尼撒说
[00:06:27.800 --> 00:06:30.800]  沙特拉、米撒、阿比尼哥这三个
[00:06:30.800 --> 00:06:37.600]  就是弹尔利的三个朋友当地的名字
[00:06:37.600 --> 00:06:39.200]  他说你们的神
[00:06:39.200 --> 00:06:41.800]  他们三个人的神是应当称重的
[00:06:41.800 --> 00:06:42.800]  都不是他的神
[00:06:42.800 --> 00:06:44.400]  还是别人的神
[00:06:44.400 --> 00:06:48.000]  他差遣使者拯救那些依靠他的僕人
[00:06:48.000 --> 00:06:50.200]  他们就是说这三个年轻人
[00:06:50.200 --> 00:06:51.800]  违抗神的命令
[00:06:51.800 --> 00:06:54.200]  宁愿写明除了自己的神之外
[00:06:54.200 --> 00:06:56.400]  不肯侍奉敬拜其他的神
[00:06:56.400 --> 00:06:59.000]  然后29节王下令说
[00:06:59.000 --> 00:07:00.800]  无论哪一国哪一族
[00:07:00.800 --> 00:07:02.800]  说什么原语的
[00:07:02.800 --> 00:07:06.200]  因为他已经征服了当时很多不同的国家
[00:07:06.200 --> 00:07:08.600]  他说凡说得罪这三个人的
[00:07:08.600 --> 00:07:11.600]  是必须遂施万段保护他们
[00:07:11.600 --> 00:07:13.200]  提升他们
[00:07:13.200 --> 00:07:14.400]  尊崇他们
[00:07:14.400 --> 00:07:16.800]  那些人的家就变成废墟
[00:07:16.800 --> 00:07:18.600]  因为没有别的神
[00:07:18.600 --> 00:07:21.400]  不能这样施行拯救
[00:07:21.400 --> 00:07:25.000]  第二次他面对面接触这位真神
[00:07:25.000 --> 00:07:27.200]  他信不信这位神?
[00:07:27.200 --> 00:07:28.800]  生命有没有改变?
[00:07:28.800 --> 00:07:30.400]  似乎都是没有
[00:07:30.400 --> 00:07:31.800]  所以你说
[00:07:31.800 --> 00:07:35.200]  如果有一天让我见到神在我面前
[00:07:35.200 --> 00:07:36.800]  让我见到神迹
[00:07:36.800 --> 00:07:38.000]  我就信神
[00:07:38.000 --> 00:07:39.200]  会不会呢?
[00:07:39.200 --> 00:07:39.800]  不会的
[00:07:39.800 --> 00:07:41.200]  为什么我知道呢?
[00:07:41.200 --> 00:07:43.400]  有哪一个时候是
[00:07:43.400 --> 00:07:45.800]  好像耶稣在世界上那三年
[00:07:45.800 --> 00:07:47.600]  行那么多的神迹呢?
[00:07:47.600 --> 00:07:49.000]  神迹不多出现的
[00:07:49.000 --> 00:07:51.000]  大家千万不要以为在圣经里面
[00:07:51.000 --> 00:07:52.600]  每一章都有神迹
[00:07:52.600 --> 00:07:55.600]  神迹是神透过人
[00:07:55.600 --> 00:07:58.600]  能够做出一些很特殊的事
[00:07:58.600 --> 00:08:00.400]  是违反自然的事
[00:08:00.400 --> 00:08:03.400]  但不是在那里变戏法给人看
[00:08:03.400 --> 00:08:06.800]  也不是为了这个来拯救人
[00:08:06.800 --> 00:08:09.000]  拯救人是主耶稣在十字架上
[00:08:09.000 --> 00:08:11.200]  为我们的罪钉死来拯救人
[00:08:11.200 --> 00:08:12.400]  那为什么要有神迹呢?
[00:08:12.400 --> 00:08:15.400]  神迹乃是神透过神迹
[00:08:15.400 --> 00:08:17.800]  来确定、来确定
[00:08:17.800 --> 00:08:20.800]  祂差派来的人的身份
[00:08:20.800 --> 00:08:24.600]  和他们所传的福音的权柄
[00:08:24.600 --> 00:08:25.600]  不多的
[00:08:25.600 --> 00:08:28.800]  但主耶稣在世上那三年半的时候
[00:08:28.800 --> 00:08:30.400]  祂是行了很多的神迹
[00:08:30.400 --> 00:08:32.800]  可以说天天都能见到神迹
[00:08:32.800 --> 00:08:35.600]  但是不是所有那里的人都相信祂呢?
[00:08:35.600 --> 00:08:36.600]  不是的
[00:08:36.600 --> 00:08:38.600]  连祂的门徒跟着祂的
[00:08:38.600 --> 00:08:40.400]  有一个都不相信
[00:08:40.400 --> 00:08:42.200]  所以大家千万不要以为
[00:08:42.200 --> 00:08:43.800]  有一天神站在我面前
[00:08:43.800 --> 00:08:46.200]  或者神行出一些神迹异能
[00:08:46.200 --> 00:08:47.400]  我就会相信了
[00:08:47.400 --> 00:08:49.000]  如果你真的见到的时候
[00:08:49.000 --> 00:08:50.400]  你也不会相信
[00:08:50.400 --> 00:08:53.400]  主耶稣在人当中
[00:08:53.400 --> 00:08:55.400]  就是神在我们当中
[00:08:55.400 --> 00:08:57.400]  主耶稣说:你看到我就是见到父
[00:08:57.400 --> 00:08:59.800]  但大部分的人都不相信
[00:08:59.800 --> 00:09:02.600]  结果他们还将祂钉在十字架上
[00:09:02.600 --> 00:09:04.600]  不过他们的不信
[00:09:04.600 --> 00:09:07.200]  就造成了救赎被完成
[00:09:07.200 --> 00:09:09.000]  因为主耶稣一定要上十家
[00:09:09.000 --> 00:09:11.400]  这是神永恒的计划里面
[00:09:11.400 --> 00:09:13.400]  如何人的罪能够得赦呢?
[00:09:13.400 --> 00:09:15.200]  人的罪得赦只有无罪的
[00:09:15.200 --> 00:09:18.200]  将我们的罪都背在十字架上
[00:09:18.200 --> 00:09:21.200]  为我们成为赎罪祭
[00:09:21.200 --> 00:09:23.800]  所以旧约一路献祭一路献祭
[00:09:23.800 --> 00:09:25.000]  神就是告诉他们
[00:09:25.000 --> 00:09:27.800]  有一天会有一位待罪的羔羊
[00:09:27.800 --> 00:09:30.200]  人想不到原来是神自己
[00:09:30.200 --> 00:09:31.200]  三位一体的神
[00:09:31.200 --> 00:09:33.400]  第二位主耶稣来到世界上
[00:09:33.400 --> 00:09:37.000]  亲自为我们背下我们的罪
[00:09:37.000 --> 00:09:38.200]  所以各位朋友
[00:09:38.200 --> 00:09:40.000]  你看到这位王
[00:09:40.000 --> 00:09:44.000]  亲眼见到这么伟大的神迹
[00:09:44.000 --> 00:09:46.000]  但是他未信服
[00:09:46.000 --> 00:09:47.400]  他未相信
[00:09:47.400 --> 00:09:49.200]  他的心依然是刚硬
[00:09:49.200 --> 00:09:51.000]  他仍然是同一个人
[00:09:51.000 --> 00:09:54.800]  就是那个凶残和骄傲的王
[00:09:54.800 --> 00:09:57.200]  今天我们来到第四章
[00:09:57.200 --> 00:09:58.600]  第四章我们看到
[00:09:58.600 --> 00:10:02.800]  神依然还是在尼泊尔格尼撒王身上
[00:10:02.800 --> 00:10:04.200]  来做功夫
[00:10:04.200 --> 00:10:07.200]  第四章是一个很特别的经文
[00:10:07.200 --> 00:10:09.200]  在全本圣经里面是没有这样
[00:10:09.200 --> 00:10:12.800]  我们知道圣经都是神所默示的
[00:10:12.800 --> 00:10:15.800]  神透过作者弹尔利
[00:10:15.800 --> 00:10:18.200]  是写在弹尔利书里面
[00:10:18.200 --> 00:10:20.400]  里面都是神的话语
[00:10:20.400 --> 00:10:22.200]  透过人的笔
[00:10:22.200 --> 00:10:24.200]  透过人的思想写出来
[00:10:24.200 --> 00:10:27.000]  所以可以说是神和人同功
[00:10:27.000 --> 00:10:31.000]  这本圣经我们相信是神所默示的
[00:10:31.000 --> 00:10:34.000]  但是这一章的圣经是很奇怪的
[00:10:34.000 --> 00:10:37.000]  这一章的圣经可以说是王的自白
[00:10:37.000 --> 00:10:38.400]  也是他的见证
[00:10:38.400 --> 00:10:40.800]  甚至你可以说
[00:10:40.800 --> 00:10:44.000]  这一章的圣经是尼泊尔格尼撒写的
[00:10:44.000 --> 00:10:46.800]  是神透过尼泊尔格尼撒
[00:10:46.800 --> 00:10:49.200]  来将一些真理带出来的
[00:10:49.200 --> 00:10:51.200]  所以第四章第一节的时候
[00:10:51.200 --> 00:10:55.200]  尼泊尔格尼撒王向住在全地各国各族的人
[00:10:55.200 --> 00:10:56.800]  各元余的人宣告
[00:10:56.800 --> 00:10:58.400]  愿你们大享平安
[00:10:58.400 --> 00:11:00.400]  第二节他说什么
[00:11:00.400 --> 00:11:03.800]  我洛依把至高的神
[00:11:03.800 --> 00:11:07.200]  向我所行的神迹宣扬出来
[00:11:07.200 --> 00:11:08.800]  是他的自白
[00:11:08.800 --> 00:11:12.400]  不再是弹尔利在记载一些事迹
[00:11:12.400 --> 00:11:14.000]  变成是第一身的
[00:11:14.000 --> 00:11:18.200]  整本圣经我找不到有一章是这么奇怪
[00:11:18.200 --> 00:11:19.800]  这个尼泊尔格尼撒
[00:11:19.800 --> 00:11:23.000]  当时你说他是不是已经信了神呢?
[00:11:23.000 --> 00:11:24.800]  他是不是已经是
[00:11:24.800 --> 00:11:28.200]  好像我们当中有些人是神的儿女呢?
[00:11:28.200 --> 00:11:30.200]  这一章我没有很清楚看到
[00:11:30.200 --> 00:11:31.400]  但是我看完之后
[00:11:31.400 --> 00:11:32.800]  我自己的结论就是
[00:11:32.800 --> 00:11:36.400]  这次他真的是认识真神
[00:11:36.400 --> 00:11:38.200]  我们从他的见证当中
[00:11:38.200 --> 00:11:42.000]  一个人怎样知道自己是神的儿女呢?
[00:11:42.000 --> 00:11:45.000]  不是你有些什么举动
[00:11:45.000 --> 00:11:46.200]  有很多时候
[00:11:46.200 --> 00:11:48.600]  我们以为我们报道会的牧师说
[00:11:48.600 --> 00:11:49.800]  哪个信耶稣举手
[00:11:49.800 --> 00:11:51.200]  你举了手就是信耶稣
[00:11:51.200 --> 00:11:52.200]  这是一个表示
[00:11:52.200 --> 00:11:53.800]  但是是看你的心
[00:11:53.800 --> 00:11:56.200]  不是说你有一些举动
[00:11:56.200 --> 00:11:57.600]  就成为一个基督徒
[00:11:57.600 --> 00:12:01.200]  是看你的心有没有真正被神所得着
[00:12:01.200 --> 00:12:03.200]  我相信你如果看完这一章的时候
[00:12:03.200 --> 00:12:04.600]  可能你都会觉得
[00:12:04.600 --> 00:12:05.600]  尼泊尔格尼撒
[00:12:05.600 --> 00:12:08.000]  这次真的生命有改变
[00:12:08.000 --> 00:12:09.800]  我们来看
[00:12:09.800 --> 00:12:12.800]  他第四章是记载了一件很特别的事
[00:12:12.800 --> 00:12:15.200]  这件事是扭转他的生命
[00:12:15.200 --> 00:12:16.600]  扭转他属灵的生命
[00:12:16.600 --> 00:12:19.200]  让他真真正正的认识神
[00:12:19.200 --> 00:12:20.000]  是什么呢?
[00:12:20.000 --> 00:12:21.800]  他将至高的神
[00:12:21.800 --> 00:12:24.400]  向我所行的神即是其事宣扬出来
[00:12:24.400 --> 00:12:25.400]  在他身上
[00:12:25.400 --> 00:12:26.600]  神未放弃他
[00:12:26.600 --> 00:12:27.800]  神没有放弃他
[00:12:27.800 --> 00:12:29.400]  第二章他不认识神
[00:12:29.400 --> 00:12:31.200]  第三章他都不认识神
[00:12:31.200 --> 00:12:33.200]  神今日对我们都是
[00:12:33.200 --> 00:12:34.800]  神给我们机会
[00:12:34.800 --> 00:12:36.600]  神仍然给尼泊尔格尼撒王
[00:12:36.600 --> 00:12:38.200]  机会来认识他
[00:12:38.200 --> 00:12:40.200]  因为他在他身上
[00:12:40.200 --> 00:12:42.800]  他还未完成他要完成的工作
[00:12:42.800 --> 00:12:44.400]  第三次他说
[00:12:44.400 --> 00:12:47.800]  他的神的神迹是多么伟大
[00:12:47.800 --> 00:12:49.800]  神的奇事是多么有力
[00:12:49.800 --> 00:12:51.800]  他的国是永远的国
[00:12:51.800 --> 00:12:53.600]  他的统治直到万代
[00:12:53.600 --> 00:12:56.000]  如果你和第二章和第三章比较一下
[00:12:56.000 --> 00:12:56.600]  很不同
[00:12:56.600 --> 00:12:58.800]  那个他虽然都在赞美神
[00:12:58.800 --> 00:13:00.200]  但他说那个是你的神
[00:13:00.200 --> 00:13:01.600]  他没有放弃自己的神
[00:13:01.600 --> 00:13:04.600]  但他现在似乎是说
[00:13:04.600 --> 00:13:06.600]  这位是独一无二的神
[00:13:06.600 --> 00:13:08.800]  我再不拜我其他的所谓神
[00:13:08.800 --> 00:13:10.800]  我只是认识这位神
[00:13:10.800 --> 00:13:12.600]  只是将我的生命给过他
[00:13:12.600 --> 00:13:15.400]  然后第四节他开始说
[00:13:15.400 --> 00:13:19.400]  究竟神是用什么来截服他
[00:13:19.400 --> 00:13:21.400]  让他真正认识他
[00:13:21.400 --> 00:13:23.000]  他说我尼泊尔格尼撒
[00:13:23.000 --> 00:13:25.000]  安逸地住在家中
[00:13:25.000 --> 00:13:26.200]  在皇宫里
[00:13:26.200 --> 00:13:26.800]  很安逸
[00:13:26.800 --> 00:13:27.800]  因为天下太平
[00:13:27.800 --> 00:13:31.400]  因为全世界没有比他军力更加强
[00:13:31.400 --> 00:13:33.400]  所以在宫里面
[00:13:33.400 --> 00:13:35.400]  他享受荣华富贵
[00:13:35.400 --> 00:13:38.400]  但是有些人饱食终日
[00:13:38.400 --> 00:13:39.800]  就无所事事
[00:13:39.800 --> 00:13:40.800]  就做梦
[00:13:40.800 --> 00:13:42.200]  这次又做梦
[00:13:42.200 --> 00:13:45.000]  第五节他说他做了一个梦
[00:13:45.000 --> 00:13:46.600]  这个梦使他很害怕
[00:13:46.600 --> 00:13:48.600]  每次做梦都很害怕
[00:13:48.600 --> 00:13:49.600]  他在床上
[00:13:49.600 --> 00:13:50.600]  这次他记得梦
[00:13:50.600 --> 00:13:51.800]  第二章他忘记梦
[00:13:51.800 --> 00:13:53.000]  这次他记得梦
[00:13:53.000 --> 00:13:55.200]  他说我在床上所见到的梦幻
[00:13:55.200 --> 00:13:57.000]  和我脑海中出现的异象
[00:13:57.000 --> 00:13:57.800]  使他很害怕
[00:13:57.800 --> 00:13:58.800]  他见到什么呢?
[00:13:58.800 --> 00:14:00.600]  我们看下幅图
[00:14:00.600 --> 00:14:04.600]  第十节他说我看到大地当中有一棵树
[00:14:04.600 --> 00:14:05.600]  很高大
[00:14:05.600 --> 00:14:08.000]  那棵树高到上天
[00:14:08.000 --> 00:14:11.200]  然后因为它那么高的缘故
[00:14:11.200 --> 00:14:14.000]  全地的人都看到这棵树
[00:14:14.000 --> 00:14:15.600]  而在这棵树
[00:14:15.600 --> 00:14:16.600]  叶子美丽
[00:14:16.600 --> 00:14:17.800]  果实繁多
[00:14:17.800 --> 00:14:19.800]  所有的生物都从它得到食物
[00:14:19.800 --> 00:14:22.800]  是一棵养全世界人的树
[00:14:22.800 --> 00:14:27.200]  野地的走兽就在它下面的结析
[00:14:27.200 --> 00:14:30.400]  空中的飞鸟就栖息在它的枝头上
[00:14:30.400 --> 00:14:33.400]  各样的生物都从它得着供养
[00:14:33.400 --> 00:14:37.000]  他见到一棵很美很伟大的树
[00:14:37.000 --> 00:14:40.600]  这棵树是供应所有的人的饮食
[00:14:40.600 --> 00:14:43.400]  也都是动物在这棵树下
[00:14:43.400 --> 00:14:45.200]  他见到这棵树
[00:14:45.200 --> 00:14:46.400]  然后第十三节说
[00:14:46.400 --> 00:14:47.400]  未完的
[00:14:47.400 --> 00:14:49.400]  现在是不怕的
[00:14:49.400 --> 00:14:52.600]  但是他见到一个守望者
[00:14:52.600 --> 00:14:54.000]  就是圣者
[00:14:54.000 --> 00:14:57.000]  他在梦中都知道这个从天上来的
[00:14:57.000 --> 00:15:00.200]  这个圣者从天上来大声呼叫
[00:15:00.200 --> 00:15:02.200]  你要斩落这棵树
[00:15:02.200 --> 00:15:03.400]  削断枝子
[00:15:03.400 --> 00:15:05.400]  摇落叶子
[00:15:05.400 --> 00:15:06.800]  打散果子
[00:15:06.800 --> 00:15:09.000]  将树下的走兽赶走
[00:15:09.000 --> 00:15:10.800]  将树枝上的飞鸟赶走
[00:15:10.800 --> 00:15:12.000]  就是一无所有
[00:15:12.000 --> 00:15:15.000]  一棵这么伟大的树高达于天
[00:15:15.000 --> 00:15:17.000]  枝叶繁盛的树
[00:15:17.000 --> 00:15:20.000]  一刹那之间天上的使者来到
[00:15:20.000 --> 00:15:23.000]  一下子就将这棵树砍走
[00:15:23.000 --> 00:15:24.200]  第十五节
[00:15:24.200 --> 00:15:27.200]  然而不是整棵树没有了
[00:15:27.200 --> 00:15:28.800]  这棵树剩下什么呢?
[00:15:28.800 --> 00:15:30.800]  树根和鱼干
[00:15:30.800 --> 00:15:32.600]  就好像旁边这幅图画
[00:15:32.600 --> 00:15:34.600]  还有一个结构在这里
[00:15:34.600 --> 00:15:35.800]  你还能见到
[00:15:35.800 --> 00:15:37.000]  很多时候我们都能见到
[00:15:37.000 --> 00:15:40.000]  人们割了树没有将根拿走
[00:15:40.000 --> 00:15:42.000]  只是将树上割了
[00:15:42.000 --> 00:15:44.000]  所以在地上还有一个结构
[00:15:44.000 --> 00:15:46.000]  但这个结构有一个很特别的地方
[00:15:46.000 --> 00:15:49.600]  就是铁和铜的链围住在这里
[00:15:49.600 --> 00:15:51.000]  它仍然在野地
[00:15:51.000 --> 00:15:52.600]  在青草那里
[00:15:52.600 --> 00:15:56.600]  但这个结构是用铁和铜的链
[00:15:56.600 --> 00:15:58.600]  锁住在这里
[00:15:58.600 --> 00:16:01.600]  使这个结构天露狄湿
[00:16:01.600 --> 00:16:03.200]  使它好像走兽一样
[00:16:03.200 --> 00:16:04.800]  在地上的草丛当中
[00:16:04.800 --> 00:16:06.000]  只有它的坟
[00:16:06.000 --> 00:16:09.000]  这个坟就孤孤单单在那里
[00:16:09.000 --> 00:16:12.000]  那里雨水、风吹雨打
[00:16:12.000 --> 00:16:13.000]  它不能动
[00:16:13.000 --> 00:16:14.000]  在那里也没有枝叶
[00:16:14.000 --> 00:16:15.000]  没有人再来
[00:16:15.000 --> 00:16:20.000]  孤孤单单一个人在草地里
[00:16:20.000 --> 00:16:22.000]  然后下一章我没有讲出来
[00:16:22.000 --> 00:16:24.000]  我没有印出来
[00:16:24.000 --> 00:16:26.000]  我读给大家听
[00:16:26.000 --> 00:16:30.000]  这个王看到这里的时候
[00:16:30.000 --> 00:16:32.000]  他就很惊慌
[00:16:32.000 --> 00:16:33.000]  他很惊慌
[00:16:33.000 --> 00:16:35.000]  他不明白那个梦是指什么
[00:16:35.000 --> 00:16:37.000]  他就又叫那帮解梦的人
[00:16:37.000 --> 00:16:39.000]  就是第二章那帮饭桶
[00:16:39.000 --> 00:16:41.000]  那帮完全没有用
[00:16:41.000 --> 00:16:43.000]  那时候王说要杀了他们
[00:16:43.000 --> 00:16:46.000]  但以你因为解到梦所以救了他们
[00:16:46.000 --> 00:16:49.000]  但那帮人王没有赶走他们
[00:16:49.000 --> 00:16:51.000]  仍然围在王身边
[00:16:51.000 --> 00:16:54.000]  因为他仍然信他那些教
[00:16:54.000 --> 00:16:55.000]  信他那些神
[00:16:55.000 --> 00:16:59.000]  所以他就找这帮解梦的人来解
[00:16:59.000 --> 00:17:02.000]  但是没有人能够解到
[00:17:02.000 --> 00:17:05.000]  所以他就心里面很惊慌
