
[00:00:00.000 --> 00:00:04.160]  各位大英姐妹
[00:02:26.400 --> 00:02:33.400]  人花開滿欄 鈴聲響遠近
[00:02:33.400 --> 00:02:39.400]  齊聲歌唱盡開心 佳節已來臨
[00:02:39.400 --> 00:02:47.400]  叮噹叮 叮噹叮 高聲與眾聲
[00:02:47.400 --> 00:02:54.400]  聖誕節多開心 皆人都主共生
[00:02:54.400 --> 00:03:00.400]  叮噹叮 叮噹叮 大家要黨黨
[00:03:00.400 --> 00:03:08.400]  聖誕節最熱鬧 歡聲世上萬
[00:03:08.400 --> 00:03:28.400]  叮噹叮 叮噹叮 高聲與眾聲
[00:03:28.400 --> 00:03:35.400]  聖誕節多開心 皆人都主共生
[00:03:35.400 --> 00:03:42.400]  叮噹叮 叮噹叮 大家要黨黨
[00:03:42.400 --> 00:03:51.400]  聖誕節最熱鬧 歡聲世上萬
[00:03:51.400 --> 00:03:55.400]  歌詞是這樣說的
[00:03:55.400 --> 00:04:01.400]  歌聲與眾聲 聖誕節多開心 皆人都主共生
[00:04:01.400 --> 00:04:07.400]  聖誕節最熱鬧 歡聲世上萬
[00:04:07.400 --> 00:04:15.400]  但在世界上 歡聲是關於耶穌基督的嗎?
[00:04:15.400 --> 00:04:18.400]  究竟你現在看到的景象
[00:04:18.400 --> 00:04:22.400]  他們所做的很多事是為了誰呢?
[00:04:22.400 --> 00:04:29.400]  外面你會看到很多人用很多心思去預備聖誕
[00:04:29.400 --> 00:04:31.400]  或者慶祝聖誕
[00:04:31.400 --> 00:04:34.400]  我給大家看看我家附近的一個輪捨
[00:04:34.400 --> 00:04:38.400]  他怎麼佈置他的屋的前院
[00:04:38.400 --> 00:04:45.400]  你看看不是去了遊樂場
[00:04:45.400 --> 00:04:51.400]  你看看他給多少燈飾
[00:04:51.400 --> 00:04:54.400]  然後去慶祝聖誕
[00:04:54.400 --> 00:04:56.400]  這個在多倫多一條街
[00:04:56.400 --> 00:04:59.400]  你看看聖誕雲多大
[00:04:59.400 --> 00:05:00.400]  你看那個人就知道了
[00:05:00.400 --> 00:05:05.400]  然後你看到一個比我鄰居佈置的燈飾
[00:05:05.400 --> 00:05:08.400]  更厲害可能不止十倍
[00:05:08.400 --> 00:05:10.400]  在多倫多北約這個地方
[00:05:10.400 --> 00:05:16.400]  這個屋主已經超過20年去佈置他的家的前院了
[00:05:16.400 --> 00:05:18.400]  每年都拿獎的
[00:05:18.400 --> 00:05:19.400]  他用很多佈置
[00:05:19.400 --> 00:05:22.400]  他有聖誕老人
[00:05:22.400 --> 00:05:24.400]  有鹿 有雪人
[00:05:24.400 --> 00:05:28.400]  用很多心思去佈置
[00:05:28.400 --> 00:05:31.400]  你看看多壯觀
[00:05:31.400 --> 00:05:37.400]  當我們看到這麼多人用很多心思去預備聖誕
[00:05:37.400 --> 00:05:38.400]  去慶祝聖誕
[00:05:38.400 --> 00:05:41.400]  但是究竟他們還記不記得
[00:05:41.400 --> 00:05:45.400]  誰才是聖誕節的真正主角呢?
[00:05:45.400 --> 00:05:47.400]  讓我們先聽一首歌
[00:05:47.400 --> 00:05:50.400]  叫《誰是主角》
[00:05:51.400 --> 00:05:55.400]  《誰是主角》
[00:06:14.400 --> 00:06:21.400]  在這燈飾璀璨佈置中
[00:06:21.400 --> 00:06:30.400]  搖眼燈釋放似知全無
[00:06:30.400 --> 00:06:38.400]  亦是每串夢里的矜持
[00:06:38.400 --> 00:06:41.400]  眼空里飄逐
[00:06:41.400 --> 00:06:47.400]  誰是這天日里的主角
[00:06:47.400 --> 00:06:52.400]  你等不到
[00:06:52.400 --> 00:06:55.400]  還缺個成全
[00:06:55.400 --> 00:06:59.400]  也都算是錯
[00:06:59.400 --> 00:07:09.400]  沒有一首可愛的情語才
[00:07:10.400 --> 00:07:16.400]  旋律放火會笑的陰魂
[00:07:16.400 --> 00:07:20.400]  眼空里飄逐
[00:07:20.400 --> 00:07:25.400]  誰是這天日里的主角
[00:07:25.400 --> 00:07:30.400]  誰又會懂
[00:07:30.400 --> 00:07:34.400]  他身穿紅衣
[00:07:34.400 --> 00:07:39.400]  還是身穿聰藝馬步
[00:07:40.400 --> 00:07:44.400]  他承載光辰一世
[00:07:44.400 --> 00:07:49.400]  還是以雪車踏步
[00:07:49.400 --> 00:07:53.400]  他棄勝後走
[00:07:53.400 --> 00:07:58.400]  還是應許一生懷抱
[00:07:58.400 --> 00:08:03.400]  他始於百千萬年
[00:08:03.400 --> 00:08:07.400]  才是始於終一年
[00:08:07.400 --> 00:08:11.400]  到老
[00:08:11.400 --> 00:08:15.400]  到老
[00:08:16.400 --> 00:08:20.400]  當晚天使和一群牧羊人說
[00:08:20.400 --> 00:08:23.400]  不要懼怕 看啊
[00:08:23.400 --> 00:08:26.400]  因為我報給你們大喜的信息
[00:08:26.400 --> 00:08:29.400]  是關乎萬民的
[00:08:29.400 --> 00:08:31.400]  因為在大衛的城裡
[00:08:31.400 --> 00:08:35.400]  將會生救主 就是主基督
[00:08:35.400 --> 00:08:38.400]  你們會看到一個鷹鞋包著布
[00:08:38.400 --> 00:08:40.400]  餓在馬槽里
[00:08:40.400 --> 00:08:43.400]  那就是給你們的記號
[00:08:44.400 --> 00:08:50.400]  喜萬月 聖先夜
[00:08:50.400 --> 00:08:57.400]  萬般灼 萬花謝
[00:08:57.400 --> 00:09:04.400]  至今 萬萬歲
[00:09:04.400 --> 00:09:11.400]  萬萬歲 萬萬歲
[00:09:11.400 --> 00:09:20.400]  早安 早安 早安
[00:09:20.400 --> 00:09:28.400]  早安 早安 早安
[00:09:28.400 --> 00:09:36.400]  早安 早安 早安
[00:09:36.400 --> 00:09:45.400]  早安 早安 早安
[00:09:45.400 --> 00:09:53.400]  早安 早安 早安
[00:09:53.400 --> 00:10:02.400]  早安 早安 早安
[00:10:02.400 --> 00:10:10.400]  在公園 反而可見了
[00:10:10.400 --> 00:10:14.400]  燕山王話
[00:10:14.400 --> 00:10:22.400]  聽見天上阿彌陀佛
[00:10:22.400 --> 00:10:37.400]  高舉綱的高手
[00:10:43.400 --> 00:10:51.400]  喜萬月 聖先夜
[00:10:51.400 --> 00:10:59.400]  三次安 共祈
[00:10:59.400 --> 00:11:08.400]  信佑多春暖 為國報祭
[00:11:08.400 --> 00:11:16.400]  高聳萬年 萬年來到
[00:11:16.400 --> 00:11:43.400]  耶穌無懼高山
[00:11:44.400 --> 00:11:49.400]  剛才大家聽那首平安夜的詩歌
[00:11:49.400 --> 00:11:50.400]  我們都很熟悉
[00:11:50.400 --> 00:11:54.400]  它講到氣氛是十分之安詳
[00:11:54.400 --> 00:11:59.400]  也可以預錶帶了真正的平安
[00:11:59.400 --> 00:12:03.400]  真正的盼望給到我們全人類
[00:12:03.400 --> 00:12:07.400]  但是平安夜之後很快就不平安
[00:12:07.400 --> 00:12:09.400]  特別是耶穌基督的一家
[00:12:09.400 --> 00:12:12.400]  因為當有博學之士
[00:12:12.400 --> 00:12:15.400]  來到去朝拜耶穌之後
[00:12:15.400 --> 00:12:19.400]  希律很想找回這個BB仔出來
[00:12:19.400 --> 00:12:20.400]  因為那些博士說
[00:12:20.400 --> 00:12:23.400]  這個將來會做王的
[00:12:23.400 --> 00:12:26.400]  希律的心很不平安
[00:12:26.400 --> 00:12:28.400]  他要找回這個BB仔出來
[00:12:28.400 --> 00:12:29.400]  要殺了這個BB
[00:12:29.400 --> 00:12:34.400]  所以耶穌的一家要逃到埃及那裡
[00:12:34.400 --> 00:12:36.400]  耶穌很快就可以說
[00:12:36.400 --> 00:12:40.400]  就已經體會到在這個世界上的苦難
[00:12:40.400 --> 00:12:45.400]  耶穌親自成為了要走難的難民
[00:12:45.400 --> 00:12:48.400]  所以耶穌當他讀這段經文的時候
[00:12:48.400 --> 00:12:51.400]  我相信他一定是很有感受
[00:12:51.400 --> 00:12:54.400]  在路加福音4:18-19里說
[00:12:54.400 --> 00:12:57.400]  主的靈在我身上
[00:12:57.400 --> 00:12:58.400]  因為祂用高高我
[00:12:58.400 --> 00:13:01.400]  叫我傳福音給貧窮的人
[00:13:01.400 --> 00:13:03.400]  差遣我宣告被腦的得釋放
[00:13:03.400 --> 00:13:05.400]  失明的得看見
[00:13:05.400 --> 00:13:07.400]  受壓迫的得自由
[00:13:07.400 --> 00:13:10.400]  宣告神月立人的欺凌
[00:13:10.400 --> 00:13:12.400]  這段話在路加福音
[00:13:12.400 --> 00:13:17.400]  是第一次記載耶穌公開一段講話
[00:13:17.400 --> 00:13:20.400]  當日耶穌要負責在會堂里讀經
[00:13:20.400 --> 00:13:22.400]  然後他拿起經卷
[00:13:22.400 --> 00:13:25.400]  他就選擇了這段話要讀
[00:13:25.400 --> 00:13:28.400]  很明顯耶穌很想告訴世界上的人知道
[00:13:28.400 --> 00:13:34.400]  祂的工作是最主要來這個世界有什麼目的
[00:13:34.400 --> 00:13:37.400]  究竟今天講回禮
[00:13:37.400 --> 00:13:42.400]  什麼是給耶穌最好的聖誕禮物呢?
[00:13:42.400 --> 00:13:44.400]  我想到其中兩點很重要
[00:13:44.400 --> 00:13:48.400]  第一點是我們要效法耶穌的工作
[00:13:48.400 --> 00:13:53.400]  剛才他說要關顧一些貧窮人
[00:13:53.400 --> 00:13:57.400]  去將被腦的能夠得釋放
[00:13:57.400 --> 00:14:00.400]  耶穌很想我們都和他一起
[00:14:00.400 --> 00:14:04.400]  去做很多關於扶貧、關顧貧窮的工作
[00:14:04.400 --> 00:14:08.400]  另一個是關於信服聖靈的感動
[00:14:08.400 --> 00:14:10.400]  一會兒我會講不同的見證
[00:14:10.400 --> 00:14:12.400]  是有關於這兩點
[00:14:12.400 --> 00:14:16.400]  但是當上一次我們講到馬拉基書
[00:14:16.400 --> 00:14:18.400]  大家還記得我嗎?
[00:14:18.400 --> 00:14:21.400]  由馬拉基書上帝和馬拉基先知
[00:14:21.400 --> 00:14:22.400]  講了一段話之後
[00:14:22.400 --> 00:14:25.400]  然後再去到再啓示給人類
[00:14:25.400 --> 00:14:28.400]  中間隔了大約四百年
[00:14:28.400 --> 00:14:30.400]  他們一直在等待上帝
[00:14:30.400 --> 00:14:34.400]  究竟還有什麼啓示會和他們說
[00:14:34.400 --> 00:14:38.400]  大家記不記得上帝對他們有什麼提醒?
[00:14:38.400 --> 00:14:40.400]  馬拉基書三章七節說
[00:14:40.400 --> 00:14:42.400]  從你們祖先的日子以來
[00:14:42.400 --> 00:14:45.400]  你們就偏離我的律例而不遵守
[00:14:45.400 --> 00:14:49.400]  現在你們要轉向我
[00:14:49.400 --> 00:14:53.400]  我就會轉向你們
[00:14:53.400 --> 00:14:55.400]  這是萬君之謠話說的
[00:14:55.400 --> 00:14:59.400]  你們刻說我們如何轉向呢?
[00:14:59.400 --> 00:15:02.400]  當他們開始四百年等待的時候
[00:15:02.400 --> 00:15:05.400]  他們一直在等待救主
[00:15:05.400 --> 00:15:08.400]  等待尼賽亞的降臨
[00:15:08.400 --> 00:15:10.400]  等待的時候
[00:15:10.400 --> 00:15:12.400]  下一個先知出現
[00:15:12.400 --> 00:15:14.400]  即是馬拉基之後的先知
[00:15:14.400 --> 00:15:16.400]  大家記不記得是誰?
[00:15:16.400 --> 00:15:19.400]  是施贊約翰
[00:15:19.400 --> 00:15:22.400]  施贊約翰是耶穌的先驅
[00:15:22.400 --> 00:15:25.400]  當我們在等待救主
[00:15:25.400 --> 00:15:26.400]  在等待基督
[00:15:26.400 --> 00:15:28.400]  在等待尼賽亞來的時候
[00:15:28.400 --> 00:15:34.400]  施贊約翰一直在說悔改的道
[00:15:34.400 --> 00:15:38.400]  他說你們要結出果子來
[00:15:38.400 --> 00:15:42.400]  和悔改的心相承
[00:15:42.400 --> 00:15:44.400]  當施贊約翰這樣說了之後
[00:15:44.400 --> 00:15:47.400]  有三類的人去問施贊約翰
[00:15:47.400 --> 00:15:50.400]  他們應該怎麼做
[00:15:50.400 --> 00:15:52.400]  我先說第二類人
[00:15:52.400 --> 00:15:56.400]  大家看看你是三類人裡面的哪一類
[00:15:56.400 --> 00:15:59.400]  第二類是稅吏
[00:15:59.400 --> 00:16:03.400]  你可以說稅吏是代表著金錢
[00:16:03.400 --> 00:16:06.400]  或者是代表著貪錢
[00:16:06.400 --> 00:16:07.400]  稅吏這樣說
[00:16:07.400 --> 00:16:09.400]  也有稅吏來到要受針
[00:16:09.400 --> 00:16:11.400]  就和施贊約翰說
[00:16:11.400 --> 00:16:15.400]  老師 我們該做什麼呢?
[00:16:15.400 --> 00:16:18.400]  相信這裡他們都是很有心
[00:16:18.400 --> 00:16:19.400]  很想能夠有改變
[00:16:19.400 --> 00:16:22.400]  因為當他們聽了施贊約翰的悔改之道
[00:16:22.400 --> 00:16:23.400]  他們真的想受針
[00:16:23.400 --> 00:16:24.400]  他們真的想悔改
[00:16:24.400 --> 00:16:26.400]  而施贊約翰和他們說了
[00:16:26.400 --> 00:16:28.400]  你們要結果子
[00:16:28.400 --> 00:16:31.400]  是和悔改的心相承
[00:16:31.400 --> 00:16:33.400]  然後這些人就來問施贊約翰
[00:16:33.400 --> 00:16:37.400]  老師 我們該做什麼呢?
[00:16:37.400 --> 00:16:39.400]  約翰這樣回答他們
[00:16:39.400 --> 00:16:43.400]  除了規定的數目不要多收
[00:16:43.400 --> 00:16:45.400]  剛才我說稅吏是代表著錢
[00:16:45.400 --> 00:16:46.400]  因為他要負責收稅
[00:16:46.400 --> 00:16:49.400]  但他們可能用了很多不法的方法
[00:16:49.400 --> 00:16:52.400]  來收多很多錢
[00:16:52.400 --> 00:16:54.400]  所以約翰叫他們改變
[00:16:54.400 --> 00:17:00.400]  除了規定的數目不要多收
[00:17:00.400 --> 00:17:02.400]  這是和稅吏說的
[00:17:02.400 --> 00:17:03.400]  接著和什麼人說呢?
[00:17:03.400 --> 00:17:05.400]  接著是和士兵說
[00:17:05.400 --> 00:17:08.400]  這裡是說一些擁有權力的人
[00:17:08.400 --> 00:17:10.400]  因為他們拿著武器
[00:17:10.400 --> 00:17:13.400]  剛才稅吏拿著也是有權力
[00:17:13.400 --> 00:17:15.400]  但是就是收人家的錢
[00:17:15.400 --> 00:17:17.400]  今天他們拿著武器
[00:17:17.400 --> 00:17:18.400]  一群士兵
[00:17:18.400 --> 00:17:21.400]  他真的去問施贊約翰
[00:17:21.400 --> 00:17:24.400]  我們該做什麼呢?
[00:17:24.400 --> 00:17:26.400]  施贊約翰怎麼回答呢?
[00:17:26.400 --> 00:17:29.400]  不要勒索或者勒殺任何人
[00:17:29.400 --> 00:17:31.400]  也不要敲詐人
[00:17:31.400 --> 00:17:34.400]  自己有良享就該自瀆
[00:17:34.400 --> 00:17:36.400]  這裡就是說施贊約翰
[00:17:36.400 --> 00:17:38.400]  都知道他們平時的行為
[00:17:38.400 --> 00:17:41.400]  就是說指著自己有武器
[00:17:41.400 --> 00:17:42.400]  指著自己是士兵
[00:17:42.400 --> 00:17:44.400]  然後就哈哈吧吧
[00:17:44.400 --> 00:17:47.400]  可能做勒索 可能做敲詐
[00:17:47.400 --> 00:17:48.400]  總之就是說
[00:17:48.400 --> 00:17:51.400]  他用了自己的權力 武力
[00:17:51.400 --> 00:17:54.400]  來壓制一些小市民
[00:17:54.400 --> 00:17:56.400]  然後施贊約翰和他說
[00:17:56.400 --> 00:17:59.400]  自己有良享就自瀆
[00:17:59.400 --> 00:18:03.400]  這些是和有權力 有武器的人說的
[00:18:03.400 --> 00:18:06.400]  第三類就是眾人
[00:18:06.400 --> 00:18:08.400]  其實一開始是眾人先問的
[00:18:08.400 --> 00:18:09.400]  不過放在第三個說
[00:18:09.400 --> 00:18:11.400]  眾人就是一般的人
[00:18:11.400 --> 00:18:13.400]  就是你和我 就是我們
[00:18:13.400 --> 00:18:14.400]  我們一般的人
[00:18:14.400 --> 00:18:16.400]  真的去問施贊約翰
[00:18:16.400 --> 00:18:19.400]  我們該做什麼呢?
[00:18:19.400 --> 00:18:21.400]  施贊約翰怎麼回答他呢?
[00:18:21.400 --> 00:18:25.400]  他說有兩件衣裳
[00:18:25.400 --> 00:18:29.400]  就分給那沒有的
[00:18:29.400 --> 00:18:33.400]  有食物也該這樣做
[00:18:33.400 --> 00:18:35.400]  是否實際?
[00:18:35.400 --> 00:18:36.400]  很實際吧?
[00:18:36.400 --> 00:18:37.400]  難不難做?
[00:18:37.400 --> 00:18:39.400]  我們再做三個
[00:18:39.400 --> 00:18:41.400]  請問你們三位有沒有人
[00:18:41.400 --> 00:18:45.400]  有多過兩件外套?
[00:18:45.400 --> 00:18:49.400]  每個人都說有
[00:18:49.400 --> 00:18:51.400]  你們有多過兩件外套吧?
[00:18:51.400 --> 00:18:53.400]  有些人可能不止
[00:18:53.400 --> 00:18:56.400]  有兩件衣裳就分
[00:18:56.400 --> 00:18:59.400]  有食物也該這樣做
[00:18:59.400 --> 00:19:01.400]  分給那沒有的
[00:19:01.400 --> 00:19:03.400]  聖經一早已經說得很清楚
[00:19:03.400 --> 00:19:06.400]  我不知道大家有沒有做過?
[00:19:06.400 --> 00:19:08.400]  你有沒有試過真的將你的衣服
[00:19:08.400 --> 00:19:10.400]  分給那沒有的?
[00:19:10.400 --> 00:19:12.400]  在溫哥華
[00:19:12.400 --> 00:19:14.400]  我相信不同地方都有
[00:19:14.400 --> 00:19:16.400]  香港也應該有
[00:19:16.400 --> 00:19:18.400]  就是和救世軍
[00:19:18.400 --> 00:19:20.400]  有間電台
[00:19:20.400 --> 00:19:21.400]  F字頭
[00:19:21.400 --> 00:19:22.400]  我不說哪一間了
[00:19:22.400 --> 00:19:24.400]  就和救世軍合作
[00:19:24.400 --> 00:19:26.400]  他說現在天氣冷了
[00:19:26.400 --> 00:19:28.400]  但是人情是暖的
[00:19:28.400 --> 00:19:30.400]  寒衣送暖男
[00:19:30.400 --> 00:19:32.400]  就說在11月23號
[00:19:32.400 --> 00:19:35.400]  到2021年的1月4號期間
[00:19:35.400 --> 00:19:37.400]  大家可以將什麼呢?
[00:19:37.400 --> 00:19:39.400]  將衣服
[00:19:39.400 --> 00:19:41.400]  將鞋物
[00:19:41.400 --> 00:19:43.400]  我認識一些人
[00:19:43.400 --> 00:19:45.400]  整個家都是鞋
[00:19:45.400 --> 00:19:47.400]  他應該一個人穿不完
[00:19:47.400 --> 00:19:52.400]  將鞋、物、皮、書、玩具、日用品
[00:19:52.400 --> 00:19:55.400]  就帶到以下的地點
[00:19:55.400 --> 00:19:57.400]  放大給大家看
[00:19:57.400 --> 00:19:59.400]  讓大家看清楚
[00:19:59.400 --> 00:20:01.400]  你住的區有沒有?
[00:20:01.400 --> 00:20:03.400]  溫哥華有
[00:20:03.400 --> 00:20:05.400]  北溫的弟兄在這裡
[00:20:05.400 --> 00:20:09.400]  伊佛、伯尼比、克魯克林、威爾曼
[00:20:09.400 --> 00:20:13.400]  你所住的地區應該都有
[00:20:13.400 --> 00:20:14.400]  看完下一張
[00:20:14.400 --> 00:20:16.400]  除了衣服之外
[00:20:16.400 --> 00:20:23.400]  我們還有機會送去食物銀行
[00:20:23.400 --> 00:20:26.400]  你家有沒有食物可以送出呢?
[00:20:26.400 --> 00:20:29.400]  你家有沒有食物是等到過了期
[00:20:29.400 --> 00:20:32.400]  你才發現過了期
[00:20:32.400 --> 00:20:34.400]  你有沒有浪費了食物呢?
[00:20:34.400 --> 00:20:36.400]  我想你快點去看一看
[00:20:36.400 --> 00:20:38.400]  你自己的廚房
[00:20:38.400 --> 00:20:40.400]  看看哪些食物
[00:20:40.400 --> 00:20:42.400]  不要用過期的食物送給別人
[00:20:42.400 --> 00:20:44.400]  最少選一些一個月的食物
[00:20:44.400 --> 00:20:46.400]  不要三天到期
[00:20:46.400 --> 00:20:48.400]  然後送給別人
[00:20:48.400 --> 00:20:50.400]  在溫哥華可以這樣做
[00:20:50.400 --> 00:20:53.400]  我介紹大家認識另一間教會在香港
[00:20:53.400 --> 00:20:55.400]  最近做什麼呢?
[00:20:55.400 --> 00:20:58.400]  因為最近不同地區的疫情都很嚴重
[00:20:58.400 --> 00:21:01.400]  特別是在一些窮困的地區
[00:21:01.400 --> 00:21:03.400]  這間教會在做什麼呢?
[00:21:03.400 --> 00:21:06.400]  就是收集大家給不同的食物
[00:21:06.400 --> 00:21:08.400]  然後找義工做派送
[00:21:08.400 --> 00:21:10.400]  你看看這裡的菜
[00:21:10.400 --> 00:21:12.400]  每一袋都是一個家庭
[00:21:12.400 --> 00:21:14.400]  這間是教會
[00:21:14.400 --> 00:21:16.400]  旁邊的也是一個義工
[00:21:16.400 --> 00:21:18.400]  負責拿食物
[00:21:18.400 --> 00:21:21.400]  還有當不同的公司
[00:21:21.400 --> 00:21:25.400]  不同的機構知道他們會做一個中轉站的時候
[00:21:25.400 --> 00:21:28.400]  真的送了很多東西給他們
[00:21:28.400 --> 00:21:35.400]  在教會樓下的板上有不同的貨物
[00:21:35.400 --> 00:21:41.400]  然後有很多義工幫忙分派給貧窮的家庭
[00:21:41.400 --> 00:21:44.400]  這間教會坐落在大角咀
[00:21:44.400 --> 00:21:47.400]  大角咀有一個特點
[00:21:47.400 --> 00:21:52.400]  就是近十年來貧富懸殊得很嚴重
[00:21:52.400 --> 00:21:55.400]  你看到大角咀這三個字下面
[00:21:55.400 --> 00:21:58.400]  是一些宿舍
[00:21:58.400 --> 00:22:00.400]  但是一些極貴的宿舍
[00:22:00.400 --> 00:22:02.400]  還有你看到那些堂樓
[00:22:02.400 --> 00:22:07.400]  你會看到堂樓裡面有什麼實際的貧窮的情況
[00:22:07.400 --> 00:22:09.400]  而這間教會叫宣道堂
[00:22:09.400 --> 00:22:14.400]  就是坐落在我現在給大家看的橙色的圈子里
[00:22:14.400 --> 00:22:16.400]  然後他們剛才
[00:22:16.400 --> 00:22:19.400]  他們的弟兄姐妹在下面一板板的食物
[00:22:19.400 --> 00:22:21.400]  就是在下面處理
[00:22:21.400 --> 00:22:24.400]  大角咀有一些很有錢的宿舍
[00:22:24.400 --> 00:22:26.400]  我放進去其中一間給大家看
[00:22:26.400 --> 00:22:31.400]  這些是可以很漂亮的宿舍在大角咀區
[00:22:31.400 --> 00:22:37.400]  但是同樣有些很窮困的一些叫做劏房
[00:22:37.400 --> 00:22:40.400]  不知道大家有沒有見過什麼叫劏房
[00:22:40.400 --> 00:22:43.400]  香港經常都你聽新聞會聽到
[00:22:43.400 --> 00:22:44.400]  劏房是怎樣的呢
[00:22:44.400 --> 00:22:46.400]  究竟劏到多小呢
[00:22:46.400 --> 00:22:49.400]  這個是大角咀區的其中一間
[00:22:49.400 --> 00:22:51.400]  這個叫劏房
[00:22:51.400 --> 00:22:52.400]  你見不見到
[00:22:52.400 --> 00:22:56.400]  一進去右邊那裡就是坐廁
[00:22:56.400 --> 00:22:59.400]  坐廁那裡有沒有見到有個花灑
[00:22:59.400 --> 00:23:01.400]  就在那裡沖涼
[00:23:01.400 --> 00:23:06.400]  有沒有見到有些盤就在那裡擦牙
[00:23:06.400 --> 00:23:08.400]  有沒有見到旁邊有個電飯煲
[00:23:08.400 --> 00:23:10.400]  就在那裡煲飯
[00:23:10.400 --> 00:23:13.400]  如果你左邊那張就是床
[00:23:13.400 --> 00:23:17.400]  這裡就是他全個的家
[00:23:17.400 --> 00:23:19.400]  這些叫劏房
[00:23:19.400 --> 00:23:20.400]  你有沒有幻想過
[00:23:20.400 --> 00:23:23.400]  如果真的在這些地方生活會怎樣
[00:23:23.400 --> 00:23:25.400]  我給你看再小一點
[00:23:25.400 --> 00:23:28.400]  有些叫做籠屋
[00:23:28.400 --> 00:23:30.400]  籠屋是怎樣的
[00:23:30.400 --> 00:23:33.400]  原來真的是一個籠
[00:23:33.400 --> 00:23:37.400]  這裡已經是有兩個人住的了
[00:23:37.400 --> 00:23:39.400]  你見不見到上面是一個籠
[00:23:39.400 --> 00:23:41.400]  下面這個伯伯
[00:23:41.400 --> 00:23:43.400]  他就是這樣坐在那裡
[00:23:43.400 --> 00:23:44.400]  而當我們睡的時候
[00:23:44.400 --> 00:23:46.400]  就是這樣鑽進去睡
[00:23:46.400 --> 00:23:51.400]  然後就關上他的籠的門
[00:23:51.400 --> 00:23:53.400]  這些叫做籠屋
[00:23:53.400 --> 00:23:56.400]  還有一些叫什麼呢
[00:23:56.400 --> 00:23:58.400]  我一會給你看看叫什麼名字
[00:23:58.400 --> 00:24:01.400]  見不見到
[00:24:01.400 --> 00:24:03.400]  這個是一個位置
[00:24:03.400 --> 00:24:05.400]  原來這個位置在哪裡呢
[00:24:05.400 --> 00:24:06.400]  都是在大角咀
[00:24:06.400 --> 00:24:07.400]  這個位置叫做
[00:24:07.400 --> 00:24:09.400]  他們有名字給他的
[00:24:09.400 --> 00:24:13.400]  叫做廚廁床位
[00:24:13.400 --> 00:24:15.400]  什麼叫廚廁床位
[00:24:15.400 --> 00:24:26.400]  廚房上面可以是一個床位
[00:24:26.400 --> 00:24:29.400]  廚房上面是一個床位
