
[00:00:00.000 --> 00:00:03.000]  大家好 后面听到吗?听到 好
[00:02:29.020 --> 00:02:31.020]  他父亲
[00:02:31.020 --> 00:02:33.020]  他家里所有的苦
[00:02:33.020 --> 00:02:35.020]  受过的经过的
[00:02:35.020 --> 00:02:37.020]  都忘记了
[00:02:37.020 --> 00:02:39.020]  而第二个儿子呢
[00:02:39.020 --> 00:02:41.020]  他很特别
[00:02:41.020 --> 00:02:43.020]  他不是忘记了
[00:02:43.020 --> 00:02:47.020]  他是在曾经痛苦的地方
[00:02:47.020 --> 00:02:49.020]  昌盛
[00:02:49.020 --> 00:02:51.020]  他很惨的地方
[00:02:51.020 --> 00:02:53.020]  竟然在那里很成功
[00:02:53.020 --> 00:02:55.020]  还发展了很多东西
[00:02:55.020 --> 00:02:57.020]  我看这些圣经呢
[00:02:57.020 --> 00:03:01.020]  就想起14年前我妈妈
[00:03:01.020 --> 00:03:03.020]  我妈妈有个很特别的病
[00:03:03.020 --> 00:03:05.020]  这个病本来就不特别的
[00:03:05.020 --> 00:03:07.020]  就是老人痴呆
[00:03:07.020 --> 00:03:09.020]  或者叫退化症
[00:03:09.020 --> 00:03:11.020]  但也很特别的
[00:03:11.020 --> 00:03:13.020]  就是唯一我妈妈呢
[00:03:13.020 --> 00:03:15.020]  记性程度是
[00:03:15.020 --> 00:03:17.020]  14年
[00:03:17.020 --> 00:03:19.020]  就是她去年死了
[00:03:19.020 --> 00:03:21.020]  都没什么退化的
[00:03:21.020 --> 00:03:23.020]  她还可以和医生说
[00:03:23.020 --> 00:03:25.020]  我打球的
[00:03:25.020 --> 00:03:27.020]  你打一份好不好
[00:03:27.020 --> 00:03:29.020]  这样
[00:03:29.020 --> 00:03:31.020]  医生都笑得不能动
[00:03:31.020 --> 00:03:33.020]  看着这个阿婆
[00:03:33.020 --> 00:03:35.020]  就留她打球
[00:03:35.020 --> 00:03:37.020]  因为我妈妈记得她以前打球
[00:03:37.020 --> 00:03:39.020]  不过这样
[00:03:39.020 --> 00:03:41.020]  她真的忘记了两件事
[00:03:41.020 --> 00:03:43.020]  是一个神迹
[00:03:43.020 --> 00:03:45.020]  她记得我
[00:03:45.020 --> 00:03:47.020]  我是她的儿子
[00:03:47.020 --> 00:03:49.020]  她记得我弟弟
[00:03:49.020 --> 00:03:51.020]  她第二个儿子
[00:03:51.020 --> 00:03:53.020]  但她忘记了我太太
[00:03:53.020 --> 00:03:55.020]  我太太在12年前
[00:03:55.020 --> 00:03:57.020]  胰脏癌死
[00:03:57.020 --> 00:03:59.020]  14年前
[00:03:59.020 --> 00:04:01.020]  她就患癌症
[00:04:01.020 --> 00:04:03.020]  两年后死了
[00:04:03.020 --> 00:04:05.020]  我妈妈又忘记她老公
[00:04:05.020 --> 00:04:07.020]  虽然她老公在她临死那天
[00:04:07.020 --> 00:04:09.020]  那个星期
[00:04:09.020 --> 00:04:11.020]  都有探望她
[00:04:11.020 --> 00:04:13.020]  但探望完那天就忘记了她老公
[00:04:13.020 --> 00:04:15.020]  所以我妈妈就
[00:04:15.020 --> 00:04:17.020]  在我太太死
[00:04:17.020 --> 00:04:19.020]  她丈夫死
[00:04:19.020 --> 00:04:21.020]  我妈妈就没痛苦
[00:04:21.020 --> 00:04:23.020]  因为她忘记了这两个人
[00:04:23.020 --> 00:04:25.020]  她忘记的地步是
[00:04:25.020 --> 00:04:27.020]  我放在相簿
[00:04:27.020 --> 00:04:29.020]  是有她和她的媳妇
[00:04:29.020 --> 00:04:31.020]  和我和她老公
[00:04:31.020 --> 00:04:33.020]  一起拍的照片
[00:04:33.020 --> 00:04:35.020]  放在她前面
[00:04:35.020 --> 00:04:37.020]  她都忘记了
[00:04:37.020 --> 00:04:39.020]  她看到是没什么
[00:04:39.020 --> 00:04:41.020]  不会伤心
[00:04:41.020 --> 00:04:43.020]  她不知道是谁
[00:04:43.020 --> 00:04:45.020]  是不是骗我呢
[00:04:45.020 --> 00:04:47.020]  我想没可能骗到我
[00:04:47.020 --> 00:04:49.020]  这么多年骗到我
[00:04:49.020 --> 00:04:51.020]  包括她老公死
[00:04:51.020 --> 00:04:53.020]  我爸爸5年前死的时候
[00:04:53.020 --> 00:04:55.020]  我走去告诉他
[00:04:55.020 --> 00:04:57.020]  你知不知道今天少了一个人来探望你
[00:04:57.020 --> 00:04:59.020]  他说你都来了
[00:04:59.020 --> 00:05:01.020]  她都想不起她有个老公
[00:05:01.020 --> 00:05:03.020]  很多人说
[00:05:03.020 --> 00:05:05.020]  这个女士
[00:05:05.020 --> 00:05:07.020]  一生都幸福
[00:05:07.020 --> 00:05:09.020]  爱她的人
[00:05:09.020 --> 00:05:11.020]  爱到最后还记得
[00:05:11.020 --> 00:05:13.020]  但跟着死了
[00:05:13.020 --> 00:05:15.020]  她又忘记了她在这
[00:05:15.020 --> 00:05:17.020]  所以她没痛苦过
[00:05:17.020 --> 00:05:19.020]  一直以来我们都以为
[00:05:19.020 --> 00:05:21.020]  不记得痛苦是最好的
[00:05:21.020 --> 00:05:23.020]  是真的
[00:05:23.020 --> 00:05:25.020]  我做精神科
[00:05:25.020 --> 00:05:27.020]  抑鬱症的工作
[00:05:27.020 --> 00:05:29.020]  很多精神科医生都说
[00:05:29.020 --> 00:05:31.020]  有时都不太舍得病人
[00:05:31.020 --> 00:05:33.020]  但很舍得病人
[00:05:33.020 --> 00:05:35.020]  痊愈
[00:05:35.020 --> 00:05:37.020]  为什么呢
[00:05:37.020 --> 00:05:39.020]  因为病人的太太
[00:05:39.020 --> 00:05:41.020]  家人都搬家
[00:05:41.020 --> 00:05:43.020]  不想再见他
[00:05:43.020 --> 00:05:45.020]  很怕他复发
[00:05:45.020 --> 00:05:47.020]  很怕他精神病出来
[00:05:47.020 --> 00:05:49.020]  做一些很癫狂
[00:05:49.020 --> 00:05:51.020]  因为病人很厉害
[00:05:51.020 --> 00:05:55.020]  但他慢慢醒来
[00:05:55.020 --> 00:05:57.020]  醒来
[00:05:57.020 --> 00:05:59.020]  醒来
[00:05:59.020 --> 00:06:01.020]  醒来
[00:06:01.020 --> 00:06:03.020]  他会记得他老婆和儿子
[00:06:03.020 --> 00:06:05.020]  很辛苦
[00:06:05.020 --> 00:06:07.020]  所以有医生说
[00:06:07.020 --> 00:06:09.020]  我都不知道要治好他
[00:06:09.020 --> 00:06:11.020]  治好他就知道这么残忍的遭遇
[00:06:11.020 --> 00:06:13.020]  治不好他反而他没事
[00:06:13.020 --> 00:06:15.020]  我妈也是
[00:06:15.020 --> 00:06:17.020]  当有一个很厉害的药
[00:06:17.020 --> 00:06:19.020]  在伦敦市介绍给我妈吃
[00:06:19.020 --> 00:06:21.020]  有三成机会
[00:06:21.020 --> 00:06:23.020]  她的记忆力会回来很多
[00:06:23.020 --> 00:06:25.020]  谁知道我妈
[00:06:25.020 --> 00:06:27.020]  吃了一个星期
[00:06:27.020 --> 00:06:29.020]  就发愣
[00:06:29.020 --> 00:06:31.020]  就说原来我这么老
[00:06:31.020 --> 00:06:33.020]  她照怕
[00:06:33.020 --> 00:06:35.020]  第二就说
[00:06:35.020 --> 00:06:37.020]  我要回家
[00:06:37.020 --> 00:06:39.020]  就知道我和医生商量
[00:06:39.020 --> 00:06:41.020]  不要再让我妈吃这些药
[00:06:41.020 --> 00:06:45.020]  有时你会想一想
[00:06:45.020 --> 00:06:47.020]  你做人
[00:06:47.020 --> 00:06:49.020]  痛苦的东西你想记还是不想记
[00:06:49.020 --> 00:06:51.020]  多数你都说不想记
[00:06:51.020 --> 00:06:53.020]  但是你看圣经
[00:06:53.020 --> 00:06:55.020]  似乎我们
[00:06:55.020 --> 00:06:57.020]  拒绝痛苦
[00:06:57.020 --> 00:06:59.020]  甚至耶稣
[00:06:59.020 --> 00:07:01.020]  这个苦杯拿走
[00:07:01.020 --> 00:07:03.020]  如果可以的话
[00:07:03.020 --> 00:07:05.020]  不过你要我喝我也喝
[00:07:05.020 --> 00:07:07.020]  似乎我们不是很鼓励
[00:07:07.020 --> 00:07:09.020]  痛苦一定要拒绝
[00:07:09.020 --> 00:07:11.020]  但是我们可以去
[00:07:11.020 --> 00:07:13.020]  抵抗
[00:07:13.020 --> 00:07:15.020]  这个就是信教的人
[00:07:15.020 --> 00:07:17.020]  很容易被人误会
[00:07:17.020 --> 00:07:19.020]  或者想不通的问题
[00:07:19.020 --> 00:07:21.020]  很多人都说
[00:07:21.020 --> 00:07:23.020]  最好脱贫
[00:07:23.020 --> 00:07:25.020]  最好要那样
[00:07:25.020 --> 00:07:27.020]  有那样
[00:07:27.020 --> 00:07:29.020]  信了耶稣之后还是这么穷
[00:07:29.020 --> 00:07:31.020]  没有东西继续没有
[00:07:31.020 --> 00:07:33.020]  有什么不同呢
[00:07:33.020 --> 00:07:35.020]  你真的觉得
[00:07:35.020 --> 00:07:37.020]  真的没有什么不同
[00:07:37.020 --> 00:07:39.020]  不过真的很不同
[00:07:39.020 --> 00:07:41.020]  你不是很受那种影响
[00:07:41.020 --> 00:07:43.020]  你不觉得穷是很惨
[00:07:43.020 --> 00:07:45.020]  你不觉得没有东西很惨
[00:07:45.020 --> 00:07:47.020]  那种觉得影响力没有了
[00:07:47.020 --> 00:07:49.020]  没有了
[00:07:49.020 --> 00:07:51.020]  是不是你自己心理作用呢
[00:07:51.020 --> 00:07:53.020]  我相信今天很多人都可以做见证
[00:07:53.020 --> 00:07:55.020]  讲这件事
[00:07:55.020 --> 00:07:59.020]  礼拜六
[00:07:59.020 --> 00:08:01.020]  红雨
[00:08:01.020 --> 00:08:03.020]  大家都记得在九点多的时候
[00:08:03.020 --> 00:08:05.020]  我举办一个
[00:08:05.020 --> 00:08:07.020]  很大胆的聚会
[00:08:07.020 --> 00:08:09.020]  虽然都是戴口罩的
[00:08:09.020 --> 00:08:11.020]  但是七十多人参加
[00:08:11.020 --> 00:08:13.020]  七十多人还是在一间房
[00:08:13.020 --> 00:08:15.020]  刚刚坐下的房
[00:08:15.020 --> 00:08:19.020]  当然是可以合格的
[00:08:19.020 --> 00:08:21.020]  因为当是教会和机构聚会
[00:08:21.020 --> 00:08:25.020]  那群人
[00:08:25.020 --> 00:08:27.020]  八成
[00:08:27.020 --> 00:08:29.020]  是说癌症的
[00:08:29.020 --> 00:08:31.020]  八成
[00:08:31.020 --> 00:08:33.020]  住的地方
[00:08:33.020 --> 00:08:35.020]  远到有上水
[00:08:35.020 --> 00:08:37.020]  元朗
[00:08:37.020 --> 00:08:39.020]  就是我的办事处
[00:08:39.020 --> 00:08:41.020]  铜锣湾
[00:08:41.020 --> 00:08:43.020]  我们举行的时间
[00:08:43.020 --> 00:08:45.020]  就是十一点
[00:08:45.020 --> 00:08:47.020]  到九点多的时候
[00:08:47.020 --> 00:08:49.020]  很多人打电话给我
[00:08:49.020 --> 00:08:51.020]  其实找不到我的
[00:08:51.020 --> 00:08:53.020]  打来写字楼问
[00:08:53.020 --> 00:08:55.020]  搞不搞
[00:08:55.020 --> 00:08:57.020]  其实他们很想参加
[00:08:57.020 --> 00:08:59.020]  因为我们只有这么少位
[00:08:59.020 --> 00:09:01.020]  我们拒绝了很多人
[00:09:01.020 --> 00:09:03.020]  不够位
[00:09:03.020 --> 00:09:05.020]  他们一定会想来
[00:09:05.020 --> 00:09:07.020]  因为这个是一个启动
[00:09:07.020 --> 00:09:09.020]  开幕礼
[00:09:09.020 --> 00:09:11.020]  是我们一个小小的团体
[00:09:11.020 --> 00:09:13.020]  是开始
[00:09:13.020 --> 00:09:15.020]  是那天开始的
[00:09:15.020 --> 00:09:17.020]  那场雨就慢慢停了
[00:09:17.020 --> 00:09:21.020]  其实呢
[00:09:21.020 --> 00:09:23.020]  我和五个病人
[00:09:23.020 --> 00:09:25.020]  讲他们有病的历史
[00:09:25.020 --> 00:09:29.020]  其实听的人
[00:09:29.020 --> 00:09:31.020]  越听越开心
[00:09:31.020 --> 00:09:35.020]  原因就是出来的那五个人
[00:09:35.020 --> 00:09:37.020]  病很严重
[00:09:37.020 --> 00:09:39.020]  包括了
[00:09:39.020 --> 00:09:41.020]  患了十年血癌
[00:09:43.020 --> 00:09:45.020]  包括了换肝
[00:09:45.020 --> 00:09:47.020]  十四年前
[00:09:47.020 --> 00:09:49.020]  复发过十二次
[00:09:49.020 --> 00:09:51.020]  但还在
[00:09:51.020 --> 00:09:53.020]  所以病人坐在那里
[00:09:53.020 --> 00:09:55.020]  觉得你都不死
[00:09:55.020 --> 00:09:57.020]  我病很多
[00:09:57.020 --> 00:09:59.020]  就是这样
[00:09:59.020 --> 00:10:01.020]  过了一个多小时
[00:10:01.020 --> 00:10:03.020]  这个聚会还没完的时候
[00:10:03.020 --> 00:10:07.020]  我请了个来宾来
[00:10:07.020 --> 00:10:11.020]  这个来宾
[00:10:11.020 --> 00:10:13.020]  在十二年前
[00:10:13.020 --> 00:10:15.020]  是胰脏癌
[00:10:15.020 --> 00:10:17.020]  医院决定
[00:10:17.020 --> 00:10:19.020]  放弃不治疗
[00:10:19.020 --> 00:10:21.020]  意思就是
[00:10:21.020 --> 00:10:23.020]  等死
[00:10:23.020 --> 00:10:25.020]  等了十二年
[00:10:25.020 --> 00:10:27.020]  没有药医
[00:10:27.020 --> 00:10:29.020]  于是就不治疗
[00:10:29.020 --> 00:10:31.020]  这个来宾
[00:10:31.020 --> 00:10:33.020]  他曾经在
[00:10:33.020 --> 00:10:35.020]  几年的时间
[00:10:35.020 --> 00:10:37.020]  每年都去美国
[00:10:37.020 --> 00:10:39.020]  加拿大
[00:10:39.020 --> 00:10:41.020]  去印度
[00:10:41.020 --> 00:10:43.020]  去基督徒
[00:10:43.020 --> 00:10:45.020]  他没有治过
[00:10:45.020 --> 00:10:47.020]  直到今年
[00:10:47.020 --> 00:10:49.020]  他有一个
[00:10:49.020 --> 00:10:51.020]  很多人怕的复发
[00:10:51.020 --> 00:10:55.020]  是扩散全身
[00:10:55.020 --> 00:10:57.020]  很痛
[00:10:57.020 --> 00:10:59.020]  于是医生就说
[00:10:59.020 --> 00:11:01.020]  不如你接受我做一个大手术
[00:11:01.020 --> 00:11:03.020]  将胰脏
[00:11:03.020 --> 00:11:05.020]  十二指腸一打一割
[00:11:05.020 --> 00:11:07.020]  可能会减少很多
[00:11:07.020 --> 00:11:09.020]  痛苦不过很危险
[00:11:09.020 --> 00:11:11.020]  于是他就说好
[00:11:11.020 --> 00:11:15.020]  其实反而在十二年前不做这个手术
[00:11:15.020 --> 00:11:17.020]  因为觉得没得做
[00:11:17.020 --> 00:11:19.020]  今次医生说我想试一下
[00:11:19.020 --> 00:11:21.020]  于是他就让医生试一下
[00:11:21.020 --> 00:11:27.020]  上星期六他出来讲的时候
[00:11:27.020 --> 00:11:29.020]  他告诉全场的人听
[00:11:29.020 --> 00:11:31.020]  他可能会没命
[00:11:31.020 --> 00:11:33.020]  因为他已经
[00:11:33.020 --> 00:11:35.020]  到这个地步是很辛苦
[00:11:35.020 --> 00:11:37.020]  但他还站在那里
[00:11:37.020 --> 00:11:39.020]  告诉全人听
[00:11:39.020 --> 00:11:41.020]  他讲得很轻松
[00:11:41.020 --> 00:11:43.020]  他说
[00:11:43.020 --> 00:11:45.020]  原因为什么我不觉得
[00:11:45.020 --> 00:11:47.020]  有什么困扰我
[00:11:47.020 --> 00:11:49.020]  令我睡不着呢
[00:11:49.020 --> 00:11:51.020]  因为我不怕死
[00:11:51.020 --> 00:11:55.020]  我不知道你感觉怎么样
[00:11:55.020 --> 00:11:57.020]  就是原来
[00:11:57.020 --> 00:11:59.020]  他最厉害的不是复发
[00:11:59.020 --> 00:12:01.020]  是他不怕死
[00:12:03.020 --> 00:12:05.020]  很多时候我们要想
[00:12:05.020 --> 00:12:07.020]  我做心理辅导
[00:12:07.020 --> 00:12:09.020]  我最担心对面的人
[00:12:09.020 --> 00:12:11.020]  有没有医治
[00:12:11.020 --> 00:12:13.020]  或者他心理受伤害
[00:12:13.020 --> 00:12:15.020]  这个伤
[00:12:15.020 --> 00:12:17.020]  大约多久
[00:12:17.020 --> 00:12:19.020]  可以好回来
[00:12:19.020 --> 00:12:21.020]  如果我一直回答不知道
[00:12:21.020 --> 00:12:23.020]  对方就会说
[00:12:23.020 --> 00:12:25.020]  那有没有人知道
[00:12:25.020 --> 00:12:27.020]  我们就说不知道
[00:12:27.020 --> 00:12:29.020]  那就觉得
[00:12:29.020 --> 00:12:31.020]  找你浪费力气
[00:12:31.020 --> 00:12:33.020]  我经常有机会
[00:12:33.020 --> 00:12:35.020]  去面对找我浪费力气
[00:12:35.020 --> 00:12:37.020]  但这次
[00:12:37.020 --> 00:12:39.020]  这个朋友
[00:12:39.020 --> 00:12:41.020]  让我觉得
[00:12:41.020 --> 00:12:43.020]  他得到的
[00:12:43.020 --> 00:12:45.020]  是一个拯救
[00:12:45.020 --> 00:12:47.020]  他的生命
[00:12:47.020 --> 00:12:49.020]  他觉得我去天堂
[00:12:49.020 --> 00:12:51.020]  我去永生
[00:12:51.020 --> 00:12:53.020]  他不是志在
[00:12:53.020 --> 00:12:55.020]  疗伤
[00:12:55.020 --> 00:12:57.020]  不是志在治病
[00:12:57.020 --> 00:12:59.020]  他志在
[00:12:59.020 --> 00:13:01.020]  他的生命完完整整
[00:13:01.020 --> 00:13:03.020]  还在
[00:13:03.020 --> 00:13:05.020]  因为他相信上帝拯救了他
[00:13:05.020 --> 00:13:07.020]  好像
[00:13:07.020 --> 00:13:09.020]  如果你平时听
[00:13:09.020 --> 00:13:11.020]  一些基督徒说
[00:13:11.020 --> 00:13:13.020]  这些是港盗
[00:13:13.020 --> 00:13:15.020]  但当你看到这个人站着说
[00:13:15.020 --> 00:13:17.020]  你觉得不是港盗
[00:13:17.020 --> 00:13:19.020]  这个人很厉害
[00:13:19.020 --> 00:13:21.020]  一样东西
[00:13:21.020 --> 00:13:23.020]  他不怕
[00:13:23.020 --> 00:13:25.020]  原来他的命
[00:13:25.020 --> 00:13:27.020]  是会没有的
[00:13:27.020 --> 00:13:29.020]  他的命是永生
[00:13:29.020 --> 00:13:31.020]  他的命是有的
[00:13:31.020 --> 00:13:33.020]  有更轻盛更厉害的命
[00:13:33.020 --> 00:13:35.020]  更厉害的命
[00:13:35.020 --> 00:13:37.020]  最奇怪的就是
[00:13:37.020 --> 00:13:39.020]  他的太太站着
[00:13:39.020 --> 00:13:41.020]  她是背着笑的
[00:13:41.020 --> 00:13:43.020]  因为我们拍团体照的时候
[00:13:43.020 --> 00:13:45.020]  大家是脱口罩的
[00:13:45.020 --> 00:13:47.020]  如果你见到
[00:13:47.020 --> 00:13:49.020]  那些人不是一个
[00:13:49.020 --> 00:13:51.020]  是六个
[00:13:51.020 --> 00:13:53.020]  都是这样
[00:13:53.020 --> 00:13:55.020]  你可能觉得这个地方很特别
[00:13:55.020 --> 00:13:57.020]  我不知道你有没有反省
[00:13:57.020 --> 00:13:59.020]  其实如果你给你的命
[00:13:59.020 --> 00:14:01.020]  换一些东西
[00:14:01.020 --> 00:14:03.020]  你想换什么呢
[00:14:03.020 --> 00:14:05.020]  有些人说
[00:14:05.020 --> 00:14:07.020]  换年轻一点
[00:14:07.020 --> 00:14:09.020]  对不起
[00:14:09.020 --> 00:14:11.020]  不可以的
[00:14:11.020 --> 00:14:13.020]  换多点钱
[00:14:13.020 --> 00:14:15.020]  好啊好啊
[00:14:15.020 --> 00:14:17.020]  你马上死了
[00:14:17.020 --> 00:14:19.020]  不过给钱你
[00:14:19.020 --> 00:14:21.020]  你想换些什么呢
[00:14:21.020 --> 00:14:23.020]  很奇怪
[00:14:23.020 --> 00:14:25.020]  我们研究人
[00:14:25.020 --> 00:14:27.020]  其实我们每个人都在换东西
[00:14:27.020 --> 00:14:29.020]  你今天换我听我说话
[00:14:29.020 --> 00:14:31.020]  你都是在换东西
[00:14:31.020 --> 00:14:33.020]  其实每天都是换一些东西
[00:14:33.020 --> 00:14:35.020]  如果你换得不值
[00:14:35.020 --> 00:14:37.020]  你就很骨气
[00:14:37.020 --> 00:14:39.020]  特别是旅行
[00:14:39.020 --> 00:14:41.020]  七天旅行
[00:14:41.020 --> 00:14:43.020]  没有看没有玩
[00:14:43.020 --> 00:14:45.020]  换了什么
[00:14:45.020 --> 00:14:47.020]  很骨气
[00:14:47.020 --> 00:14:49.020]  但其实我们小时候
[00:14:49.020 --> 00:14:51.020]  在香港
[00:14:51.020 --> 00:14:53.020]  我们学校有个尖子
[00:14:53.020 --> 00:14:55.020]  就是读书最厉害
[00:14:55.020 --> 00:14:57.020]  当时你妈妈想这样换
[00:14:57.020 --> 00:14:59.020]  所以儿子回学校
[00:14:59.020 --> 00:15:01.020]  不尖一挖就不行
[00:15:01.020 --> 00:15:03.020]  你想换一些东西
[00:15:03.020 --> 00:15:05.020]  香港这个情况下
[00:15:05.020 --> 00:15:07.020]  我讲过一个讲座
[00:15:07.020 --> 00:15:09.020]  最近
[00:15:09.020 --> 00:15:11.020]  因为快要开学
[00:15:11.020 --> 00:15:13.020]  很多家长听
[00:15:13.020 --> 00:15:15.020]  原因是什么呢
[00:15:15.020 --> 00:15:17.020]  他们知道价钱
[00:15:17.020 --> 00:15:19.020]  因为这个2月3月4月5月
[00:15:19.020 --> 00:15:21.020]  甚至6月
[00:15:21.020 --> 00:15:23.020]  你猜香港小孩有什么变化
[00:15:23.020 --> 00:15:27.020]  最危险是哪些小孩
[00:15:27.020 --> 00:15:29.020]  最危险是幼儿园那些
[00:15:29.020 --> 00:15:31.020]  不是会染疫情
[00:15:31.020 --> 00:15:33.020]  是会蠢了
[00:15:33.020 --> 00:15:35.020]  原因就是
[00:15:35.020 --> 00:15:37.020]  他有5个月
[00:15:37.020 --> 00:15:39.020]  没有被群体接触
[00:15:39.020 --> 00:15:41.020]  没有被一些问问题
[00:15:41.020 --> 00:15:43.020]  思考
[00:15:43.020 --> 00:15:45.020]  又没有其他人说话
[00:15:45.020 --> 00:15:47.020]  听人家说什么
[00:15:47.020 --> 00:15:49.020]  所以我相信9月开学之后
[00:15:49.020 --> 00:15:51.020]  那些k2
[00:15:51.020 --> 00:15:53.020]  k3那些
[00:15:53.020 --> 00:15:55.020]  是蠢了
[00:15:55.020 --> 00:15:57.020]  我又相信今年小学一年级是最蠢的
[00:15:57.020 --> 00:15:59.020]  在历史上香港
[00:15:59.020 --> 00:16:01.020]  因为他们有几个月没有被刺激
[00:16:01.020 --> 00:16:03.020]  你说他做总科的
[00:16:03.020 --> 00:16:05.020]  那些没什么用
[00:16:05.020 --> 00:16:07.020]  大家都明白
[00:16:07.020 --> 00:16:09.020]  所以原来一个人
[00:16:09.020 --> 00:16:11.020]  停下来
[00:16:11.020 --> 00:16:13.020]  如果是悠闲
[00:16:13.020 --> 00:16:15.020]  你只是换了一个更加蠢的脑回来
[00:16:15.020 --> 00:16:17.020]  真的这样
[00:16:17.020 --> 00:16:19.020]  如果你看我
[00:16:19.020 --> 00:16:21.020]  上我公司看我facebook
[00:16:21.020 --> 00:16:23.020]  我回答的那些问题
[00:16:23.020 --> 00:16:25.020]  很多家长在问
[00:16:25.020 --> 00:16:27.020]  那怎么救
[00:16:27.020 --> 00:16:29.020]  其实老师已经问我这个问题
[00:16:29.020 --> 00:16:31.020]  一上堂
[00:16:31.020 --> 00:16:33.020]  全部都睡公主座
[00:16:33.020 --> 00:16:35.020]  他顶40分钟顶不到
[00:16:35.020 --> 00:16:37.020]  因为他们家里累了就睡觉
[00:16:37.020 --> 00:16:39.020]  坐这么久
[00:16:39.020 --> 00:16:41.020]  真的很惨
[00:16:41.020 --> 00:16:43.020]  他换的是什么
[00:16:43.020 --> 00:16:45.020]  我相信你家长换的是什么
[00:16:45.020 --> 00:16:47.020]  没错换了假期
[00:16:47.020 --> 00:16:49.020]  不过似乎生命
[00:16:49.020 --> 00:16:51.020]  好像停了很多
[00:16:51.020 --> 00:16:53.020]  你不喜欢这样换
[00:16:53.020 --> 00:16:55.020]  表面很轻松
[00:16:55.020 --> 00:16:57.020]  但你不喜欢
[00:16:57.020 --> 00:16:59.020]  好了到年轻
[00:16:59.020 --> 00:17:01.020]  十几岁20岁换些什么
[00:17:01.020 --> 00:17:03.020]  我相信大家坐在这里
[00:17:03.020 --> 00:17:05.020]  都像刚刚那20岁
[00:17:05.020 --> 00:17:07.020]  你想想
