
[00:00:00.000 --> 00:00:07.000]  今天我們會繼續思想有關上世紀裏面的婚姻家庭的訊息
[00:02:07.000 --> 00:02:12.000]  慈愛和誠實行在你的面前
[00:02:12.000 --> 00:02:21.000]  神最基本的屬性就是公平、公義、慈愛和信神
[00:02:21.000 --> 00:02:25.000]  這正是神最核心的屬性
[00:02:25.000 --> 00:02:30.000]  很多時候當你面對不同的衝擊時會懷疑他的慈愛
[00:02:30.000 --> 00:02:35.000]  但聖經常常說神的慈愛永遠長存
[00:02:35.000 --> 00:02:38.000]  英文很多時候翻譯成unfading love
[00:02:38.000 --> 00:02:44.000]  意味著他的慈愛是不會失效的,不會改變的
[00:02:44.000 --> 00:02:50.000]  我們在人生的路上要常常找到這個允許
[00:02:50.000 --> 00:02:57.000]  體驗、去想一想神的慈愛的確是不改變,不會失效的
[00:02:57.000 --> 00:03:03.000]  我們就這樣去體會,在我們的家庭、婚姻、感情生活當中
[00:03:03.000 --> 00:03:07.000]  神如何讓我們經歷他有那位慈愛的上帝
[00:03:07.000 --> 00:03:15.000]  今天我們思想阿伯勒罕的經驗就是他如何在當中信靠神,而經歷神的慈愛
[00:03:15.000 --> 00:03:19.000]  我們一起回到聖經看看阿伯勒罕的經歷
[00:03:19.000 --> 00:03:24.000]  聖經的創世紀第24章
[00:03:24.000 --> 00:03:29.000]  阿伯勒罕如何來到全心的相信神的允許呢?
[00:03:29.000 --> 00:03:39.000]  在第一節就說到阿伯勒罕老邁了,年事已高,而我話在一切事上都似福及慘
[00:03:39.000 --> 00:03:45.000]  阿伯勒罕年紀很大了,但是過一生可以用四個字描寫他
[00:03:45.000 --> 00:03:49.000]  這四個字就是信靠、信服
[00:03:49.000 --> 00:03:54.000]  在人生不斷地去信靠神,因此神常常的賜福給他
[00:03:54.000 --> 00:03:58.000]  過去如此,將來都會繼續的賜福
[00:03:58.000 --> 00:04:06.000]  所以在14章一路的經文描寫就是神如何繼續賜福他及他的下一代
[00:04:06.000 --> 00:04:14.000]  因此聖經就說到阿伯勒罕邀請他的老僕人來為他的兒子尋找適符
[00:04:14.000 --> 00:04:16.000]  第三節
[00:04:16.000 --> 00:04:34.000]  (讀書)
[00:04:34.000 --> 00:04:47.000]  (讀書)
[00:04:47.000 --> 00:04:54.000]  當時大家看到聖經提及的是阿伯勒要求他的僕人將手放在他的大腿之下
[00:04:54.000 --> 00:04:58.000]  聖經所說的大腿底下是一個很婉轉的描寫
[00:04:58.000 --> 00:05:03.000]  這裡所說的大腿其實是說男性的生殖器官
[00:05:03.000 --> 00:05:05.000]  那你說為什麼這樣做呢?
[00:05:05.000 --> 00:05:08.000]  在古代的社會有一種信念
[00:05:08.000 --> 00:05:15.000]  當這樣做的時候,表示一個人對對方有絕對的信任
[00:05:15.000 --> 00:05:18.000]  讓他手放在自己最私隱的地方
[00:05:18.000 --> 00:05:26.000]  表示我信任你,而你要按照我所要求的,你必要去完成
[00:05:26.000 --> 00:05:33.000]  另一方面,當手放在自己的身上,也表示這是一個生肉和生命的地方
[00:05:33.000 --> 00:05:39.000]  因此,期望這個僕人很認真地完成這件這麼重要的事情
[00:05:39.000 --> 00:05:44.000]  是生命的大事,延續生命的大事
[00:05:44.000 --> 00:05:50.000]  所以當這個老僕人這樣做的時候,他知道主人很認真,他要很謹慎
[00:05:50.000 --> 00:05:56.000]  當他一聽的時候,他就會明白,如果我找到一個女子在自己的故鄉來
[00:05:56.000 --> 00:06:00.000]  她怎麼會肯離鄉別井去到嘉南地呢?
[00:06:00.000 --> 00:06:02.000]  所以第五節他就問了
[00:06:02.000 --> 00:06:09.000]  他說,僕人問阿伯拉罕,如果那女子不願跟我到這地方來
[00:06:09.000 --> 00:06:13.000]  我必須把你的兒子帶回你源出之地去嗎?
[00:06:13.000 --> 00:06:17.000]  可不可以把你的兒子帶回你的故鄉呢?
[00:06:17.000 --> 00:06:21.000]  然後阿伯拉罕很認真,很嚴肅地回答他
[00:06:21.000 --> 00:06:23.000]  第六、第七節
[00:06:23.000 --> 00:06:28.000]  阿伯拉罕對他說,你要謹慎,切不可
[00:06:28.000 --> 00:06:31.000]  帶我的兒子回到那裏去
[00:06:31.000 --> 00:06:36.000]  而我話天上的神就是令我離開我的父家和我親族之地
[00:06:36.000 --> 00:06:41.000]  曾經對我說,又向我起誓的那位說
[00:06:41.000 --> 00:06:48.000]  我必把這地賜給你的後裔,祂必在你面前猜測得的事者
[00:06:48.000 --> 00:06:51.000]  你就可以從那裏為我的兒子娶妻
[00:06:51.000 --> 00:06:56.000]  在當中阿伯拉罕清楚表達,他領受了神給他的應許
[00:06:56.000 --> 00:07:02.000]  我必將這地,嘉南地賜給你的後裔
[00:07:02.000 --> 00:07:08.000]  他知道神允許他,他的後代要在嘉南地不斷地繁衍
[00:07:08.000 --> 00:07:11.000]  所以這個地方是神要賜給他的
[00:07:11.000 --> 00:07:17.000]  或者你問,為何這麼麻煩?不如就在嘉南地為你的兒子找太太
[00:07:17.000 --> 00:07:23.000]  但是在阿伯拉罕的心裏面他知道,這樣做其實雖然有很多好處
[00:07:23.000 --> 00:07:25.000]  但不是神的心意
[00:07:25.000 --> 00:07:30.000]  雖然很方便,雖然他這樣做的時候,或者會多一些經濟利益
[00:07:30.000 --> 00:07:36.000]  如果能夠和當地的權貴結親,相信對他的事業發展有很大好處
[00:07:36.000 --> 00:07:38.000]  但是阿伯拉罕放低了一點
[00:07:38.000 --> 00:07:43.000]  他知道神會審判嘉南地的國族
[00:07:43.000 --> 00:07:46.000]  這個地方犯罪得罪神,神要審判
[00:07:46.000 --> 00:07:51.000]  因此他不會讓自己的兒子在這個地方找女子成親
[00:07:51.000 --> 00:07:56.000]  但是他知道他的下一代要在這個地方繁衍
[00:07:56.000 --> 00:08:02.000]  因此他必須要讓他的兒子回到自己的本族裏面娶妻子
[00:08:02.000 --> 00:08:05.000]  所以大家聽的時候,你會知道有兩個重點
[00:08:05.000 --> 00:08:09.000]  第一,阿伯拉罕很明白神的旨意
[00:08:09.000 --> 00:08:15.000]  第二,他很相信神的允許是必定會實現的
[00:08:15.000 --> 00:08:17.000]  各位頂姐妹
[00:08:17.000 --> 00:08:22.000]  有時候我們當中有年輕的未婚的頂姐妹都會想
[00:08:22.000 --> 00:08:27.000]  我自己的婚姻的事情,神會怎樣待我呢?
[00:08:27.000 --> 00:08:31.000]  首先你要知道就是,如果你是做人父母的
[00:08:31.000 --> 00:08:35.000]  如果你是子女到到適婚的年齡
[00:08:35.000 --> 00:08:39.000]  我相信做父母的一定會很關心子女的終身大事
[00:08:39.000 --> 00:08:41.000]  他不會不理的
[00:08:41.000 --> 00:08:45.000]  就算有時候不敢開口,他都會旁敲側擊
[00:08:45.000 --> 00:08:49.000]  想了解一下情況,很想關心,很想幫助
[00:08:49.000 --> 00:08:52.000]  父母的心是很明白的
[00:08:52.000 --> 00:08:59.000]  因此你知道,作為神的兒女,天上的父親一定會關心你的終身大事
[00:08:59.000 --> 00:09:01.000]  他不會不理的
[00:09:01.000 --> 00:09:05.000]  他會很留心怎樣去為你安排
[00:09:05.000 --> 00:09:07.000]  但你知道有兩個原則
[00:09:07.000 --> 00:09:11.000]  第一,你要明白神的旨意
[00:09:11.000 --> 00:09:17.000]  聖經的確說,信和不信不能同父一家
[00:09:17.000 --> 00:09:20.000]  明白他的旨意,留心他的旨意
[00:09:20.000 --> 00:09:24.000]  第二,相信他應許是真實的
[00:09:24.000 --> 00:09:28.000]  詩篇很清楚,在34篇,各位我們聽
[00:09:28.000 --> 00:09:33.000]  他說,凡是尋求耶穌華的一樣好處
[00:09:33.000 --> 00:09:36.000]  什麼?都不缺的
[00:09:36.000 --> 00:09:42.000]  當你尋求神依靠祂的時候,你不會失去一樣的好處
[00:09:42.000 --> 00:09:44.000]  一樣好處都不會缺乏
[00:09:44.000 --> 00:09:48.000]  包括你的家庭,你的感情,你的婚姻的事情
[00:09:48.000 --> 00:09:50.000]  神會不給你的
[00:09:50.000 --> 00:09:53.000]  因此過程當中,你知道明白神的旨意
[00:09:53.000 --> 00:09:57.000]  相信他應許神會恩待你
[00:09:57.000 --> 00:10:00.000]  在過程當中會引導你的
[00:10:00.000 --> 00:10:02.000]  所以你看到,聖經裡面就要繼續說
[00:10:02.000 --> 00:10:05.000]  這個僕人很奇妙地經歷神
[00:10:05.000 --> 00:10:07.000]  大家再看看聖經第七節
[00:10:07.000 --> 00:10:09.000]  最後一句說話
[00:10:09.000 --> 00:10:12.000]  阿伯丹告訴僕人
[00:10:12.000 --> 00:10:15.000]  他必在你前面,差法得的使者
[00:10:15.000 --> 00:10:19.000]  你就可以從那裡為我的兒子娶妻
[00:10:19.000 --> 00:10:21.000]  他會引導著你的
[00:10:21.000 --> 00:10:24.000]  去到最後27節
[00:10:24.000 --> 00:10:26.000]  發生整件事情之後
[00:10:26.000 --> 00:10:28.000]  僕人很清楚經歷神的引導
[00:10:28.000 --> 00:10:32.000]  27節最後的兩句
[00:10:32.000 --> 00:10:35.000]  「耶和華也一路引導我
[00:10:35.000 --> 00:10:37.000]  到你我主人的兄弟」
[00:10:37.000 --> 00:10:40.000]  就是他的親族當中
[00:10:40.000 --> 00:10:44.000]  找到最合適的一個對象
[00:10:44.000 --> 00:10:48.000]  大家不介意,我講一點自己的經歷
[00:10:48.000 --> 00:10:53.000]  我也很少公開講我拍拖的經歷
[00:10:53.000 --> 00:10:55.000]  三十多年前
[00:10:55.000 --> 00:10:57.000]  在北宣的團契
[00:10:57.000 --> 00:10:59.000]  我認識一位姐妹
[00:10:59.000 --> 00:11:02.000]  大家都是團友,沒什麼特別的感受
[00:11:02.000 --> 00:11:04.000]  經過了一段時間
[00:11:04.000 --> 00:11:07.000]  發覺對她有些特別的感覺
[00:11:07.000 --> 00:11:09.000]  但後來知道這位姐妹
[00:11:09.000 --> 00:11:11.000]  因為她本身是來自另一間教會
[00:11:11.000 --> 00:11:13.000]  參加北宣的團契
[00:11:13.000 --> 00:11:15.000]  曾給她很特別的感動
[00:11:15.000 --> 00:11:17.000]  她很想回到自己的原教會
[00:11:17.000 --> 00:11:20.000]  在當中服侍神
[00:11:20.000 --> 00:11:22.000]  當時我不知道她怎麼想
[00:11:22.000 --> 00:11:24.000]  但我知道一旦她離開
[00:11:24.000 --> 00:11:26.000]  我們就沒什麼機會見面
[00:11:26.000 --> 00:11:28.000]  大家怎麼沒有機會坐下來
[00:11:28.000 --> 00:11:30.000]  清楚地講過
[00:11:30.000 --> 00:11:32.000]  所以大家都猜猜猜的
[00:11:32.000 --> 00:11:34.000]  後來她終於離開了
[00:11:34.000 --> 00:11:36.000]  我就繼續祈禱天父說
[00:11:36.000 --> 00:11:37.000]  如果是你的心意
[00:11:37.000 --> 00:11:39.000]  你引導我們
[00:11:39.000 --> 00:11:42.000]  接著很奇妙的事情發生
[00:11:42.000 --> 00:11:46.000]  就是我們在巴士上常常碰面
[00:11:46.000 --> 00:11:48.000]  第一次碰面沒什麼奇怪
[00:11:48.000 --> 00:11:50.000]  第二次碰面有點驚訝
[00:11:50.000 --> 00:11:52.000]  第三次見面很詫異
[00:11:52.000 --> 00:11:54.000]  第四次見面時
[00:11:54.000 --> 00:11:55.000]  有點害怕
[00:11:55.000 --> 00:11:57.000]  怎麼會經常見到她
[00:11:57.000 --> 00:12:01.000]  接著當時我在港大讀書
[00:12:01.000 --> 00:12:03.000]  在圖書館裡面
[00:12:03.000 --> 00:12:07.000]  這位姐妹她家在港大附近
[00:12:07.000 --> 00:12:09.000]  所以她會去圖書館找資料
[00:12:09.000 --> 00:12:11.000]  在圖書館又碰到她
[00:12:11.000 --> 00:12:13.000]  一次兩次
[00:12:13.000 --> 00:12:15.000]  在這樣的情況下
[00:12:15.000 --> 00:12:17.000]  自然沒有機會聊天
[00:12:17.000 --> 00:12:20.000]  因此就開始了我們的感情
[00:12:20.000 --> 00:12:22.000]  回想起來
[00:12:22.000 --> 00:12:24.000]  我完全不明白
[00:12:24.000 --> 00:12:26.000]  為什麼會這樣碰面
[00:12:26.000 --> 00:12:29.000]  只是知道這位姐妹
[00:12:29.000 --> 00:12:31.000]  也是今天的宵思母
[00:12:31.000 --> 00:12:34.000]  她當時很清楚神給她的帶領
[00:12:34.000 --> 00:12:37.000]  她要回到原本的教會
[00:12:37.000 --> 00:12:39.000]  但不因為她信奉神
[00:12:39.000 --> 00:12:41.000]  以致我們沒有機會接觸
[00:12:41.000 --> 00:12:43.000]  神安排的機會
[00:12:43.000 --> 00:12:46.000]  是超過我們所能想像
[00:12:46.000 --> 00:12:49.000]  神是一位印度人的上帝
[00:12:49.000 --> 00:12:51.000]  祂會帶領我們
[00:12:51.000 --> 00:12:54.000]  去經歷祂要給我們的恩惠
[00:12:54.000 --> 00:12:56.000]  當然我要說
[00:12:56.000 --> 00:12:58.000]  事情不一定是這樣的
[00:12:58.000 --> 00:13:00.000]  你不要經常想著上巴士
[00:13:00.000 --> 00:13:03.000]  就看到你想要見的人
[00:13:03.000 --> 00:13:06.000]  神一定有祂的安排
[00:13:06.000 --> 00:13:09.000]  用不同的方法來引導我們
[00:13:09.000 --> 00:13:13.000]  但是是祂看著最好的方式
[00:13:13.000 --> 00:13:16.000]  我們知道祂是一位引導人的上帝
[00:13:16.000 --> 00:13:18.000]  當我再讀完聖經的時候
[00:13:18.000 --> 00:13:20.000]  我心裡就笑
[00:13:20.000 --> 00:13:23.000]  因為我的太太的英文名叫做李伯嘉
[00:13:23.000 --> 00:13:27.000]  無論什麼名字
[00:13:27.000 --> 00:13:29.000]  神都樂意引導我們
[00:13:29.000 --> 00:13:31.000]  我們再看下帝的經文
[00:13:31.000 --> 00:13:32.000]  在過程當中
[00:13:32.000 --> 00:13:36.000]  僕人去找一位未來少主的太太
[00:13:36.000 --> 00:13:38.000]  神引導她
[00:13:38.000 --> 00:13:40.000]  但她所尋求不單是印證
[00:13:40.000 --> 00:13:42.000]  更要尋求一位有品格
[00:13:42.000 --> 00:13:44.000]  有愛心的人
[00:13:44.000 --> 00:13:46.000]  大家先看第十二節
[00:13:47.000 --> 00:13:49.000]  當時僕人出發的時候
[00:13:49.000 --> 00:13:51.000]  她心裡就在祈禱
[00:13:51.000 --> 00:13:52.000]  第十二節
[00:13:52.000 --> 00:13:53.000]  然後討告說
[00:13:53.000 --> 00:13:55.000]  耶和伯我主人阿伯拉罕的神
[00:13:55.000 --> 00:13:58.000]  求祢今日使我遇見好機會
[00:13:58.000 --> 00:14:02.000]  施慈愛給我的主人阿伯拉罕
[00:14:02.000 --> 00:14:04.000]  尋求神的引導
[00:14:04.000 --> 00:14:06.000]  其中一個重要的關鍵
[00:14:06.000 --> 00:14:09.000]  就是求神施慈愛
[00:14:09.000 --> 00:14:12.000]  如果你相信神是慈愛的神
[00:14:12.000 --> 00:14:14.000]  你就知道如果你的祈禱
[00:14:14.000 --> 00:14:17.000]  是求神向你施慈愛
[00:14:17.000 --> 00:14:19.000]  是合神的心意
[00:14:19.000 --> 00:14:21.000]  合神旨意的祈禱
[00:14:21.000 --> 00:14:23.000]  神一定聽的
[00:14:23.000 --> 00:14:24.000]  因此你放膽求神
[00:14:24.000 --> 00:14:26.000]  神向我施慈愛
[00:14:26.000 --> 00:14:28.000]  神就向你施恩
[00:14:28.000 --> 00:14:30.000]  當時僕人就說
[00:14:30.000 --> 00:14:33.000]  神你向我的主人施慈愛
[00:14:33.000 --> 00:14:34.000]  當她祈禱的時候
[00:14:34.000 --> 00:14:37.000]  她就想尋求神讓她印證
[00:14:37.000 --> 00:14:38.000]  第十四節就說
[00:14:38.000 --> 00:14:40.000]  如果我對一個少女說
[00:14:40.000 --> 00:14:43.000]  請你放下水瓶來讓我喝點水
[00:14:43.000 --> 00:14:45.000]  如果她回答請喝
[00:14:45.000 --> 00:14:47.000]  我也給你樂陀喝
[00:14:47.000 --> 00:14:50.000]  願這個少女成為了以撒的妻子
[00:14:50.000 --> 00:14:51.000]  我就知道
[00:14:51.000 --> 00:14:54.000]  這是你施慈愛給我的主人
[00:14:54.000 --> 00:14:57.000]  當然她所尋求的不單是一種
[00:14:57.000 --> 00:14:59.000]  超自然的印證
[00:14:59.000 --> 00:15:01.000]  她也會留心到這個過程當中
[00:15:01.000 --> 00:15:03.000]  會見到這個女孩
[00:15:03.000 --> 00:15:05.000]  她的品格如何
[00:15:05.000 --> 00:15:07.000]  後來當她說不出話
[00:15:07.000 --> 00:15:09.000]  正因為話未說完
[00:15:09.000 --> 00:15:11.000]  神就立刻工作
[00:15:11.000 --> 00:15:13.000]  然後她見到一個女子
[00:15:13.000 --> 00:15:15.000]  第十六節
[00:15:15.000 --> 00:15:17.000]  那少女容貌非常美麗
[00:15:17.000 --> 00:15:19.000]  還是處女
[00:15:19.000 --> 00:15:21.000]  然後再說
[00:15:21.000 --> 00:15:23.000]  她就向她提出要拿水喝
[00:15:23.000 --> 00:15:28.000]  第十七節說她要求一點水給她喝
[00:15:28.000 --> 00:15:31.000]  但是少女的反應是怎樣呢
[00:15:31.000 --> 00:15:33.000]  少女就說
[00:15:33.000 --> 00:15:35.000]  第十八節
[00:15:35.000 --> 00:15:36.000]  那少女回答
[00:15:36.000 --> 00:15:37.000]  我主請喝
[00:15:37.000 --> 00:15:40.000]  就急忙將水瓶拿下來
[00:15:40.000 --> 00:15:42.000]  托在手上給她喝
[00:15:42.000 --> 00:15:44.000]  而且不是喝一點
[00:15:44.000 --> 00:15:46.000]  是給她喝足了
[00:15:46.000 --> 00:15:48.000]  然後主動說
[00:15:48.000 --> 00:15:50.000]  我為你的樂陀打水
[00:15:50.000 --> 00:15:52.000]  直到他們都喝足了
[00:15:52.000 --> 00:15:54.000]  各位靈智妹你可以想想
[00:15:54.000 --> 00:15:57.000]  當時在黃昏的時候
[00:15:57.000 --> 00:15:59.000]  很多女子趁著太陽下山
[00:15:59.000 --> 00:16:00.000]  清涼一點
[00:16:00.000 --> 00:16:02.000]  就出來打水
[00:16:02.000 --> 00:16:04.000]  周圍很多女子出來打水
[00:16:04.000 --> 00:16:06.000]  這個李伯交
[00:16:06.000 --> 00:16:08.000]  見到僕人的殉聞
[00:16:08.000 --> 00:16:12.000]  他可以有很多種反應
[00:16:12.000 --> 00:16:14.000]  先生
[00:16:14.000 --> 00:16:16.000]  找別人吧
[00:16:16.000 --> 00:16:18.000]  打水很艱難
[00:16:18.000 --> 00:16:20.000]  我們都這麼重的水
[00:16:20.000 --> 00:16:22.000]  你不如找別人幫你吧
[00:16:22.000 --> 00:16:24.000]  又或者他可以說
[00:16:24.000 --> 00:16:26.000]  喝一點點好了
[00:16:26.000 --> 00:16:28.000]  打水很重的
[00:16:28.000 --> 00:16:30.000]  你不要喝太多
[00:16:30.000 --> 00:16:32.000]  可以有很多很特別的反應
[00:16:32.000 --> 00:16:34.000]  但是這位女子
[00:16:34.000 --> 00:16:36.000]  她有一種愛心
[00:16:36.000 --> 00:16:40.000]  願意去服侍這個老人家
[00:16:40.000 --> 00:16:42.000]  而且按她所需
[00:16:42.000 --> 00:16:44.000]  被她喝足
[00:16:44.000 --> 00:16:46.000]  然後她主動提出
[00:16:46.000 --> 00:16:48.000]  我為你的樂陀打水
[00:16:48.000 --> 00:16:50.000]  她愛護生畜
[00:16:50.000 --> 00:16:52.000]  又願意服侍別人
[00:16:52.000 --> 00:16:54.000]  大家知不知道
[00:16:54.000 --> 00:16:56.000]  這樂陀經過長途不適
[00:16:56.000 --> 00:16:58.000]  樂陀可以一隻樂陀
[00:16:58.000 --> 00:17:00.000]  可以喝25卡侖水
[00:17:00.000 --> 00:17:02.000]  有多少隻樂陀
[00:17:02.000 --> 00:17:04.000]  十隻多少卡侖水
[00:17:04.000 --> 00:17:06.000]  250卡侖水
[00:17:06.000 --> 00:17:10.000]  你想想你伯家要打多少次水
[00:17:10.000 --> 00:17:12.000]  她不斷去打水
[00:17:12.000 --> 00:17:14.000]  我想她是願意勞苦的人
[00:17:14.000 --> 00:17:16.000]  可能她身體都很健康
[00:17:16.000 --> 00:17:18.000]  可以一路打水上來
[00:17:18.000 --> 00:17:20.000]  你都去餵那些樂陀喝水
[00:17:20.000 --> 00:17:24.000]  直至他們喝足了
[00:17:24.000 --> 00:17:26.000]  在過程當中
[00:17:26.000 --> 00:17:28.000]  這位老僕人
[00:17:28.000 --> 00:17:30.000]  她知道這位女子
[00:17:30.000 --> 00:17:32.000]  是一個好的品格
[00:17:32.000 --> 00:17:34.000]  願意勞苦服侍人的人
[00:17:34.000 --> 00:17:36.000]  她的心就很安樂
[00:17:36.000 --> 00:17:38.000]  各位電視節目
[00:17:38.000 --> 00:17:40.000]  我不知道你有沒有看到
[00:17:40.000 --> 00:17:42.000]  剛剛前兩天
[00:17:42.000 --> 00:17:44.000]  新聞有報導一件事
[00:17:44.000 --> 00:17:46.000]  我一路看的時候
[00:17:46.000 --> 00:17:48.000]  我就想很多東西
[00:17:48.000 --> 00:17:50.000]  在日本
[00:17:50.000 --> 00:17:52.000]  34歲以下未婚的人
[00:17:52.000 --> 00:17:54.000]  的女子
[00:17:54.000 --> 00:17:56.000]  佔三分之二
[00:17:56.000 --> 00:17:58.000]  只是三分之一
[00:17:58.000 --> 00:18:00.000]  已婚
[00:18:00.000 --> 00:18:02.000]  他們很想找到一個如意郎君
[00:18:02.000 --> 00:18:04.000]  因此很多課程
[00:18:04.000 --> 00:18:06.000]  就應運而生
[00:18:06.000 --> 00:18:08.000]  這些課程是教女子
[00:18:08.000 --> 00:18:10.000]  如何能夠覓到自己心上人
[00:18:10.000 --> 00:18:14.000]  課程17000港幣
[00:18:14.000 --> 00:18:16.000]  教你什麼呢
[00:18:16.000 --> 00:18:18.000]  教你如何短短
[00:18:18.000 --> 00:18:20.000]  第一次約見的三十分鐘之內
[00:18:20.000 --> 00:18:22.000]  立刻可以露出對方的心
[00:18:22.000 --> 00:18:26.000]  教你如何見到對方的家長的時候
[00:18:26.000 --> 00:18:28.000]  立刻令到他很喜歡你
[00:18:28.000 --> 00:18:36.000]  教你如何為丈夫煮一手好菜等等
[00:18:36.000 --> 00:18:38.000]  訪問一個女子
[00:18:38.000 --> 00:18:40.000]  說你這樣很貴
[00:18:40.000 --> 00:18:42.000]  她說我打算在課程後
[00:18:42.000 --> 00:18:44.000]  找一位如意郎君
[00:18:44.000 --> 00:18:48.000]  是可以一個月收入七萬港幣
[00:18:48.000 --> 00:18:50.000]  跟著她說
[00:18:50.000 --> 00:18:54.000]  她說我這個投資應該很值得
[00:18:54.000 --> 00:18:56.000]  我心就想
[00:18:56.000 --> 00:19:02.000]  今天有不少人認為結婚是投資
[00:19:02.000 --> 00:19:06.000]  是為自己找一些經濟的保障
[00:19:06.000 --> 00:19:10.000]  我不知道我們內心如何看
[00:19:10.000 --> 00:19:14.000]  什麼時候我們以為找一些經濟保障
[00:19:14.000 --> 00:19:16.000]  這個婚姻不會滿足
[00:19:16.000 --> 00:19:18.000]  是不會長久
[00:19:18.000 --> 00:19:22.000]  因為你只會看到表面的好處
[00:19:22.000 --> 00:19:28.000]  當然今天很多人都盼望有美貌的妻子
[00:19:28.000 --> 00:19:30.000]  或者自己美貌能夠吸引到別人
[00:19:30.000 --> 00:19:32.000]  我很清楚的立場就是
[00:19:32.000 --> 00:19:34.000]  美貌是神所賜的
[00:19:34.000 --> 00:19:38.000]  一個女子可以來裝扮自己
[00:19:38.000 --> 00:19:42.000]  保養自己是美事來的
[00:19:42.000 --> 00:19:46.000]  但問題就是今天的社會完全失去平衡
[00:19:46.000 --> 00:19:50.000]  強調美貌的地步
[00:19:50.000 --> 00:19:54.000]  到一個地步已經完全否定其他
[00:19:54.000 --> 00:19:58.000]  很多廣告鋪天蓋地告訴你
[00:19:58.000 --> 00:20:00.000]  你如何去美白
[00:20:00.000 --> 00:20:02.000]  如何去美貌自己
[00:20:02.000 --> 00:20:04.000]  就能得到一切你想得到的
[00:20:04.000 --> 00:20:08.000]  如果你因為要收拾你的外貌
[00:20:08.000 --> 00:20:14.000]  而忘記輕視了去培育你的品格
[00:20:14.000 --> 00:20:16.000]  你就損失大
[00:20:16.000 --> 00:20:20.000]  因為生命不單單在乎外表
[00:20:20.000 --> 00:20:26.000]  是在乎你的生命質素、品格如何
[00:20:26.000 --> 00:20:28.000]  因此弟兄姊妹,一個屬神的人
[00:20:28.000 --> 00:20:32.000]  要留心不要讓這個社會誤導你
[00:20:32.000 --> 00:20:38.000]  去尋求在神的面前有內外的美事
[00:20:38.000 --> 00:20:40.000]  我們再看當時的一個僕人
[00:20:40.000 --> 00:20:42.000]  經歷神好奇妙的保守
[00:20:42.000 --> 00:20:45.000]  他知道有品格,也有神的帶領
[00:20:45.000 --> 00:20:49.000]  然後當中他察見神的作為
[00:20:49.000 --> 00:20:51.000]  我們看二十一節
[00:20:51.000 --> 00:20:53.000]  二十一節
[00:20:53.000 --> 00:20:55.000]  那人一句話也不說
[00:20:55.000 --> 00:20:57.000]  只注視著他
[00:20:57.000 --> 00:21:00.000]  要知道耶和華使他的道路
[00:21:00.000 --> 00:21:02.000]  亨通不亨通
[00:21:02.000 --> 00:21:04.000]  當時這位的僕人
[00:21:04.000 --> 00:21:06.000]  他很驚嚇神的作為
[00:21:06.000 --> 00:21:08.000]  其實下低二十四節
[00:21:08.000 --> 00:21:12.000]  他知道這個女子就是他主人的兄弟的孫女
[00:21:12.000 --> 00:21:15.000]  就是阿伯拉罕的什麼
[00:21:15.000 --> 00:21:18.000]  是他的侄孫
[00:21:18.000 --> 00:21:22.000]  在當時來說很適合的對象
[00:21:22.000 --> 00:21:24.000]  是他的本族的人
