
[00:00:00.000 --> 00:00:04.000]  大家晚安
[00:03:37.000 --> 00:03:39.000]  一而起
[00:03:39.000 --> 00:03:41.000]  願你的祭司披上公衣
[00:03:41.000 --> 00:03:43.000]  願你的聖民歡呼
[00:03:43.000 --> 00:03:45.000]  披上公衣
[00:03:45.000 --> 00:03:47.000]  一件衣服那樣的東西
[00:03:47.000 --> 00:03:49.000]  這是舊約
[00:03:49.000 --> 00:03:52.000]  新約 羅馬書13章第14節
[00:03:52.000 --> 00:03:54.000]  一而起
[00:03:54.000 --> 00:03:56.000]  總要披戴主耶穌基督
[00:03:56.000 --> 00:03:59.000]  不要為肉體安排去放縱私慾
[00:03:59.000 --> 00:04:01.000]  不是又是一件衣服那樣的東西
[00:04:01.000 --> 00:04:05.000]  原來這些比喻 暗語
[00:04:05.000 --> 00:04:07.000]  是挺流行的
[00:04:07.000 --> 00:04:11.000]  在古代中東 去了希羅世界
[00:04:11.000 --> 00:04:14.000]  去到保羅 自己也是用這件事
[00:04:14.000 --> 00:04:16.000]  我自己覺得這個比喻
[00:04:16.000 --> 00:04:19.000]  在當時來說 應該是挺多人明白
[00:04:19.000 --> 00:04:21.000]  挺有用的東西
[00:04:21.000 --> 00:04:23.000]  但是今天我覺得就不是了
[00:04:23.000 --> 00:04:25.000]  為什麼呢
[00:04:25.000 --> 00:04:27.000]  今天我們很多衣服
[00:04:27.000 --> 00:04:29.000]  你說穿一件衣服
[00:04:29.000 --> 00:04:31.000]  三十歲了 買一件衣服
[00:04:31.000 --> 00:04:33.000]  穿上去的感覺就好像
[00:04:33.000 --> 00:04:35.000]  不喜歡就丟掉
[00:04:35.000 --> 00:04:37.000]  還有
[00:04:37.000 --> 00:04:40.000]  披上衣服一件這樣的比喻
[00:04:40.000 --> 00:04:42.000]  感覺上就很表面
[00:04:42.000 --> 00:04:43.000]  今天我穿一件好衣服
[00:04:43.000 --> 00:04:44.000]  我是一個好人
[00:04:44.000 --> 00:04:45.000]  明天我穿一件不好的衣服
[00:04:45.000 --> 00:04:46.000]  我是一個不好的人
[00:04:46.000 --> 00:04:49.000]  我們就會這樣去想這件事
[00:04:49.000 --> 00:04:51.000]  所以我覺得這個比喻
[00:04:51.000 --> 00:04:55.000]  去到我們今天可能就有些問題
[00:04:55.000 --> 00:04:57.000]  我不是說聖經有問題
[00:04:57.000 --> 00:04:59.000]  那個比喻當時來說就很有用
[00:04:59.000 --> 00:05:01.000]  不過今天來說
[00:05:01.000 --> 00:05:04.000]  可能我們就不會用這種比喻
[00:05:04.000 --> 00:05:08.000]  你說我們今天會用什麼說法
[00:05:08.000 --> 00:05:12.000]  可能我們舊的思維方式
[00:05:12.000 --> 00:05:14.000]  或者是新的思維方式
[00:05:14.000 --> 00:05:17.000]  或者是舊的生活方式
[00:05:17.000 --> 00:05:19.000]  對比新的生活方式
[00:05:19.000 --> 00:05:24.000]  這樣去表達
[00:05:24.000 --> 00:05:29.000]  這個我覺得反而今天就好一點
[00:05:29.000 --> 00:05:33.000]  說回去到新的
[00:05:33.000 --> 00:05:35.000]  為什麼用這個比喻
[00:05:35.000 --> 00:05:37.000]  我和你說為什麼
[00:05:37.000 --> 00:05:40.000]  因為以前的人沒有那麼多衣服
[00:05:40.000 --> 00:05:42.000]  是真的
[00:05:42.000 --> 00:05:46.000]  在猶太人拉比那裡有一句話
[00:05:46.000 --> 00:05:47.000]  他怎麼說
[00:05:47.000 --> 00:05:49.000]  他說一個好的猶太人
[00:05:49.000 --> 00:05:51.000]  實際上是說男人
[00:05:51.000 --> 00:05:54.000]  他說最少要有兩件衣服
[00:05:54.000 --> 00:05:56.000]  一件平時穿
[00:05:56.000 --> 00:05:59.000]  一件是安息日穿的
[00:05:59.000 --> 00:06:01.000]  敬拜主那天穿的
[00:06:01.000 --> 00:06:03.000]  你想想如果他這樣說話
[00:06:03.000 --> 00:06:05.000]  那些人真的不是那麼多衣服
[00:06:05.000 --> 00:06:09.000]  所以換一件新衣服對他來說是很重要的
[00:06:09.000 --> 00:06:12.000]  有些人就說我特意去教會
[00:06:12.000 --> 00:06:14.000]  敬拜的時候
[00:06:14.000 --> 00:06:16.000]  我穿一件特別漂亮的衣服
[00:06:16.000 --> 00:06:18.000]  一輩子只有那幾件衣服
[00:06:18.000 --> 00:06:21.000]  所以披上一件衣服對他來說
[00:06:21.000 --> 00:06:23.000]  比今天重要
[00:06:23.000 --> 00:06:26.000]  所以當時這個work就是這個意思
[00:06:26.000 --> 00:06:28.000]  今時就不是那麼work
[00:06:28.000 --> 00:06:31.000]  今天我們就用剛才我們說的新思維舊思維
[00:06:31.000 --> 00:06:34.000]  如果我說完之後
[00:06:34.000 --> 00:06:36.000]  大家又會說那是什麼
[00:06:36.000 --> 00:06:38.000]  實際上我一會兒都會說的
[00:06:38.000 --> 00:06:40.000]  不過如果你想知道
[00:06:40.000 --> 00:06:42.000]  你看一下馬德福的五章到七章
[00:06:42.000 --> 00:06:44.000]  那裡有很多
[00:06:44.000 --> 00:06:46.000]  你還記得耶穌說什麼嗎
[00:06:46.000 --> 00:06:49.000]  耶穌說你們聽見有話說
[00:06:49.000 --> 00:06:51.000]  然後他就說了一些話
[00:06:51.000 --> 00:06:54.000]  然後他說只是我告訴你們
[00:06:54.000 --> 00:06:56.000]  然後他又說了很多話
[00:06:56.000 --> 00:06:58.000]  每次都是這樣說的
[00:06:58.000 --> 00:07:01.000]  那個就是舊思維新思維
[00:07:01.000 --> 00:07:04.000]  要愛你的朋友
[00:07:04.000 --> 00:07:06.000]  恨你的敵人
[00:07:06.000 --> 00:07:09.000]  我告訴你要愛你的敵人
[00:07:09.000 --> 00:07:11.000]  這是新的思維
[00:07:11.000 --> 00:07:13.000]  有舊的有新的
[00:07:13.000 --> 00:07:17.000]  在聖經裡面主耶穌自己都說了一大堆
[00:07:17.000 --> 00:07:20.000]  你回去看一下你就知道這裡說什麼
[00:07:20.000 --> 00:07:22.000]  好,我繼續這個
[00:07:22.000 --> 00:07:26.000]  繼續就是說涉及什麼範圍
[00:07:26.000 --> 00:07:31.000]  他說的真正的公義和聖潔
[00:07:31.000 --> 00:07:35.000]  這個字是否當時來說
[00:07:35.000 --> 00:07:38.000]  即使是一個普遍的說話
[00:07:38.000 --> 00:07:41.000]  一個良善一個好的生活
[00:07:41.000 --> 00:07:43.000]  一個宿命一個好的生命
[00:07:43.000 --> 00:07:45.000]  一個好人的意思
[00:07:45.000 --> 00:07:46.000]  為什麼呢
[00:07:46.000 --> 00:07:49.000]  就像我們說的日與夜代表什麼
[00:07:49.000 --> 00:07:51.000]  就是整天
[00:07:51.000 --> 00:07:54.000]  天與地代表什麼呢
[00:07:54.000 --> 00:07:56.000]  就是五個世界
[00:07:56.000 --> 00:07:58.000]  就是這樣的說話
[00:07:58.000 --> 00:08:01.000]  這裡就是公義和聖潔
[00:08:01.000 --> 00:08:03.000]  就代表一個整體的人生
[00:08:03.000 --> 00:08:06.000]  是一個屬靈的人生
[00:08:06.000 --> 00:08:08.000]  一個跟從主的人生
[00:08:08.000 --> 00:08:10.000]  基本上是說這樣東西的
[00:08:10.000 --> 00:08:15.000]  我又說另外一個見證
[00:08:15.000 --> 00:08:17.000]  也是我一個學生說的
[00:08:17.000 --> 00:08:18.000]  最近的
[00:08:18.000 --> 00:08:22.000]  這個學生去青年的時候是個跨仔
[00:08:22.000 --> 00:08:25.000]  不知道為什麼很多神學生進來
[00:08:25.000 --> 00:08:27.000]  都說自己是跨仔
[00:08:27.000 --> 00:08:29.000]  所以原來是有救的
[00:08:29.000 --> 00:08:32.000]  不過這個又跨又惡那種
[00:08:32.000 --> 00:08:34.000]  他連高中都讀不完
[00:08:34.000 --> 00:08:36.000]  他說差兩年
[00:08:36.000 --> 00:08:38.000]  他就不知道被人扔了出來
[00:08:38.000 --> 00:08:39.000]  還是自己跑了出來
[00:08:39.000 --> 00:08:40.000]  就沒有再讀了
[00:08:40.000 --> 00:08:41.000]  那你知道的
[00:08:41.000 --> 00:08:43.000]  這樣找工作怎麼找呢
[00:08:43.000 --> 00:08:44.000]  沒有得找了
[00:08:44.000 --> 00:08:46.000]  他就找了一份工作
[00:08:46.000 --> 00:08:47.000]  在一個公司
[00:08:47.000 --> 00:08:50.000]  那個公司實在是有點問題的公司
[00:08:50.000 --> 00:08:53.000]  就賣一些金器那些東西
[00:08:53.000 --> 00:08:54.000]  他就收了錢
[00:08:54.000 --> 00:08:56.000]  但原來沒有金給人
[00:08:56.000 --> 00:08:57.000]  那又怎樣呢
[00:08:57.000 --> 00:09:00.000]  最後所有都失了
[00:09:00.000 --> 00:09:01.000]  破了產
[00:09:01.000 --> 00:09:04.000]  什麼都要拿出來還錢給人
[00:09:04.000 --> 00:09:07.000]  他說去到一個青年人
[00:09:07.000 --> 00:09:10.000]  現在去到一個地步
[00:09:10.000 --> 00:09:12.000]  原來什麼都沒有了
[00:09:12.000 --> 00:09:14.000]  差不多那個時期
[00:09:14.000 --> 00:09:19.000]  就有一個人邀請去教會
[00:09:19.000 --> 00:09:23.000]  他就去教會
[00:09:23.000 --> 00:09:24.000]  去到教會之後
[00:09:24.000 --> 00:09:25.000]  他很被吸引
[00:09:25.000 --> 00:09:27.000]  他決定要留下
[00:09:27.000 --> 00:09:29.000]  你猜一下什麼吸引他
[00:09:29.000 --> 00:09:32.000]  不是編導
[00:09:32.000 --> 00:09:33.000]  也不是來唱詩
[00:09:33.000 --> 00:09:35.000]  有時候他們說唱得很嗨
[00:09:35.000 --> 00:09:36.000]  很喜歡
[00:09:36.000 --> 00:09:38.000]  或者編導那個港道的人很好
[00:09:38.000 --> 00:09:39.000]  他不是
[00:09:39.000 --> 00:09:40.000]  原來他說什麼
[00:09:40.000 --> 00:09:41.000]  他說去到教會
[00:09:41.000 --> 00:09:44.000]  發覺那些人是真誠一點
[00:09:44.000 --> 00:09:45.000]  是真誠一點
[00:09:45.000 --> 00:09:48.000]  所以吸引到他留下在教會
[00:09:48.000 --> 00:09:49.000]  我聽到的時候
[00:09:49.000 --> 00:09:50.000]  老實說
[00:09:50.000 --> 00:09:53.000]  又悲又喜
[00:09:53.000 --> 00:09:54.000]  悲是什麼呢
[00:09:54.000 --> 00:09:57.000]  因為我從小在教會長大
[00:09:57.000 --> 00:10:00.000]  我知道我們教會的人不是很好
[00:10:00.000 --> 00:10:01.000]  不過我跟你說
[00:10:01.000 --> 00:10:02.000]  我這個學生都知道
[00:10:02.000 --> 00:10:04.000]  因為他講見證的時候
[00:10:04.000 --> 00:10:05.000]  他已經在教會很久了
[00:10:05.000 --> 00:10:07.000]  不然怎會來讀神學
[00:10:07.000 --> 00:10:09.000]  所以他都知道自己在說什麼
[00:10:09.000 --> 00:10:12.000]  但是原來我們都不是很好
[00:10:12.000 --> 00:10:14.000]  喜是什麼呢
[00:10:14.000 --> 00:10:17.000]  就是我們可能真的好一點
[00:10:17.000 --> 00:10:19.000]  未必是那麼好
[00:10:19.000 --> 00:10:22.000]  最低限度比他外面那班朋友
[00:10:22.000 --> 00:10:23.000]  原來好一大截
[00:10:23.000 --> 00:10:25.000]  那些人呃呃偏偏
[00:10:25.000 --> 00:10:27.000]  現在進來教會
[00:10:27.000 --> 00:10:29.000]  那些人是真誠一點
[00:10:29.000 --> 00:10:33.000]  我自己也是這樣想
[00:10:33.000 --> 00:10:35.000]  如果你一直看下去
[00:10:35.000 --> 00:10:36.000]  普羅都說一樣東西
[00:10:36.000 --> 00:10:38.000]  說話真誠
[00:10:38.000 --> 00:10:39.000]  一方面真誠
[00:10:39.000 --> 00:10:42.000]  另一方面要建立人
[00:10:42.000 --> 00:10:45.000]  說回剛才我們說移民的事
[00:10:45.000 --> 00:10:47.000]  如果你真的想移民去一個國家
[00:10:47.000 --> 00:10:49.000]  會想什麼呢
[00:10:49.000 --> 00:10:52.000]  我相信大家一想就覺得好看
[00:10:52.000 --> 00:10:54.000]  這個世界有很多好看的地方
[00:10:54.000 --> 00:10:55.000]  周圍都是好看的地方
[00:10:55.000 --> 00:10:57.000]  美麗的美景周圍都是
[00:10:57.000 --> 00:10:59.000]  如果我們真的喜歡一個地方
[00:10:59.000 --> 00:11:01.000]  甚至想在那裏住下去
[00:11:01.000 --> 00:11:03.000]  平不平安
[00:11:03.000 --> 00:11:05.000]  生活質素
[00:11:05.000 --> 00:11:06.000]  還有一樣很重要的是什麼呢
[00:11:06.000 --> 00:11:07.000]  那些人是怎樣的
[00:11:07.000 --> 00:11:09.000]  那些人是好還是不好
[00:11:09.000 --> 00:11:12.000]  那些人良善無
[00:11:12.000 --> 00:11:14.000]  有沒有想過教會也是這樣
[00:11:14.000 --> 00:11:16.000]  教會也是這樣
[00:11:16.000 --> 00:11:18.000]  天國有一日一定是很美麗的
[00:11:18.000 --> 00:11:19.000]  不用想
[00:11:19.000 --> 00:11:25.000]  但是最重要的不是那個情景有多美
[00:11:25.000 --> 00:11:27.000]  而是那些人
[00:11:27.000 --> 00:11:28.000]  這是最重要的
[00:11:28.000 --> 00:11:29.000]  如果我們去到天國的時候
[00:11:29.000 --> 00:11:30.000]  那些人是怎樣的
[00:11:30.000 --> 00:11:32.000]  我們配不配呢
[00:11:32.000 --> 00:11:34.000]  我們去到那裏的時候
[00:11:34.000 --> 00:11:35.000]  我們fit in 嗎
[00:11:35.000 --> 00:11:37.000]  我們是不是都是這樣的人呢
[00:11:37.000 --> 00:11:38.000]  我們怎樣預備做一個
[00:11:38.000 --> 00:11:41.000]  配得在天國生活的人呢
[00:11:41.000 --> 00:11:44.000]  這個才是這裏說的東西
[00:11:44.000 --> 00:11:46.000]  很多東西關於我們的生命
[00:11:46.000 --> 00:11:48.000]  我們控制不了的
[00:11:48.000 --> 00:11:51.000]  不過有些東西我們控制得到的
[00:11:51.000 --> 00:11:53.000]  最低限度我們控制得到
[00:11:53.000 --> 00:11:56.000]  我們這個群體究竟是一個怎樣的群體
[00:11:56.000 --> 00:11:58.000]  我自己覺得
[00:11:58.000 --> 00:12:00.000]  這是純粹我自己覺得的
[00:12:00.000 --> 00:12:04.000]  如果我們的群體真的這麼良善
[00:12:04.000 --> 00:12:06.000]  公義和聖潔
[00:12:06.000 --> 00:12:08.000]  我們活得出來的
[00:12:08.000 --> 00:12:10.000]  不用全副音都可以
[00:12:10.000 --> 00:12:13.000]  很多人都喜歡這樣的群體
[00:12:13.000 --> 00:12:14.000]  會走進來
[00:12:14.000 --> 00:12:15.000]  我們不用出去
[00:12:15.000 --> 00:12:18.000]  他們會被吸引來到我們當中
[00:12:18.000 --> 00:12:20.000]  相反地
[00:12:20.000 --> 00:12:21.000]  如果我們不是這樣
[00:12:21.000 --> 00:12:22.000]  人家坐在這裏
[00:12:22.000 --> 00:12:23.000]  很快都要走
[00:12:23.000 --> 00:12:25.000]  你們這班人是這樣的
[00:12:25.000 --> 00:12:27.000]  所以我們覺得
[00:12:27.000 --> 00:12:31.000]  活出真正神叫我們活出的生命
[00:12:31.000 --> 00:12:33.000]  是一個很吸引的東西
[00:12:33.000 --> 00:12:35.000]  今天我們有一個責任去做這件事
[00:12:35.000 --> 00:12:37.000]  不過這樣說很容易
[00:12:37.000 --> 00:12:39.000]  不過有些東西要說
[00:12:39.000 --> 00:12:43.000]  保羅提了他們幾件事
[00:12:43.000 --> 00:12:45.000]  這是異忽所的問題
[00:12:45.000 --> 00:12:47.000]  不一定是我們的問題
[00:12:47.000 --> 00:12:50.000]  不過既然讀經文就說一下
[00:12:50.000 --> 00:12:52.000]  分類來說
[00:12:52.000 --> 00:12:55.000]  這裏是說說雪芳
[00:12:55.000 --> 00:13:01.000]  憤怒
[00:13:01.000 --> 00:13:03.000]  偷東西
[00:13:03.000 --> 00:13:05.000]  還有語言的東西
[00:13:05.000 --> 00:13:10.000]  這在聖經裏面不是一個完整的清單
[00:13:10.000 --> 00:13:12.000]  其實有很多東西
[00:13:12.000 --> 00:13:15.000]  針對異忽所有的問題
[00:13:15.000 --> 00:13:20.000]  有兩樣東西是關於語言的
[00:13:20.000 --> 00:13:22.000]  我們說的話
[00:13:22.000 --> 00:13:26.000]  耶穌說過
[00:13:26.000 --> 00:13:29.000]  一個人的口說的話
[00:13:29.000 --> 00:13:31.000]  很多時候是從心裏走出來
[00:13:31.000 --> 00:13:32.000]  還記得嗎
[00:13:32.000 --> 00:13:34.000]  是說潔淨不潔淨
[00:13:34.000 --> 00:13:37.000]  吃下去的東西不會使我們不潔淨
[00:13:37.000 --> 00:13:39.000]  是從心裏走出來的才使我們不潔淨
[00:13:39.000 --> 00:13:40.000]  為什麼
[00:13:40.000 --> 00:13:43.000]  因為從心裏走出來的就是邪惡
[00:13:43.000 --> 00:13:45.000]  憤怒
[00:13:45.000 --> 00:13:47.000]  奸淫
[00:13:47.000 --> 00:13:49.000]  偷渡等等的罪
[00:13:49.000 --> 00:13:51.000]  是從心裏走出來的
[00:13:51.000 --> 00:13:53.000]  所以有時候你聽別人說的話
[00:13:53.000 --> 00:13:58.000]  你可能會認識到他內心說的話
[00:13:58.000 --> 00:14:00.000]  內心是怎樣的
[00:14:00.000 --> 00:14:02.000]  這不是叫我們看別人
[00:14:02.000 --> 00:14:04.000]  現在我想大家看看自己
[00:14:04.000 --> 00:14:06.000]  我們最近說的話
[00:14:06.000 --> 00:14:08.000]  大家有沒有注意到是怎樣的
[00:14:08.000 --> 00:14:10.000]  是什麼說話
[00:14:10.000 --> 00:14:12.000]  是不是憤怒的說話
[00:14:12.000 --> 00:14:14.000]  貶低別人的說話
[00:14:14.000 --> 00:14:16.000]  或者我們說笑話的時候
[00:14:16.000 --> 00:14:18.000]  是和性有關係的
[00:14:18.000 --> 00:14:21.000]  或者我們喜歡說的
[00:14:21.000 --> 00:14:23.000]  是謊話
[00:14:23.000 --> 00:14:25.000]  或者是白色謊話
[00:14:25.000 --> 00:14:29.000]  當我們的口說出來的時候
[00:14:29.000 --> 00:14:32.000]  有時候我們看不到我們的心
[00:14:32.000 --> 00:14:35.000]  不過可能我們注入自己的華語
[00:14:35.000 --> 00:14:37.000]  我們反而看到心
[00:14:37.000 --> 00:14:39.000]  好像照了鏡子
[00:14:39.000 --> 00:14:42.000]  為什麼我最近經常說這些話
[00:14:42.000 --> 00:14:46.000]  為什麼我說笑話是說這一類的笑話
[00:14:46.000 --> 00:14:49.000]  為什麼我出的聲音會貶低別人
[00:14:49.000 --> 00:14:51.000]  這些東西我們值得去想
[00:14:51.000 --> 00:14:54.000]  因為這個可能是反映我們心裏
[00:14:54.000 --> 00:14:56.000]  現在是怎樣的
[00:14:56.000 --> 00:14:58.000]  當然這裡說憤怒
[00:14:58.000 --> 00:15:00.000]  老實說憤怒這件事
[00:15:00.000 --> 00:15:02.000]  每個人都會生氣的
[00:15:02.000 --> 00:15:04.000]  有時候在最好的環境
[00:15:04.000 --> 00:15:06.000]  你說不憤怒都很難
[00:15:06.000 --> 00:15:09.000]  老實說最近更加難
[00:15:09.000 --> 00:15:11.000]  但是感謝主
[00:15:11.000 --> 00:15:13.000]  這裡沒有叫我們不要憤怒
[00:15:13.000 --> 00:15:17.000]  不過叫我們不要繼續去憤怒
[00:15:17.000 --> 00:15:20.000]  為公義憤怒是對的
[00:15:20.000 --> 00:15:27.000]  不過如果我們憤怒是擁有了我們的生命
[00:15:27.000 --> 00:15:29.000]  剛才我們讀的經文就說
[00:15:29.000 --> 00:15:33.000]  撒旦或者魔鬼很容易用我們的憤怒
[00:15:33.000 --> 00:15:36.000]  來做出一些甚至是犯罪
[00:15:36.000 --> 00:15:45.000]  做出一些對神明星有懷的東西出來
[00:15:45.000 --> 00:15:47.000]  雅各說了一句話
[00:15:47.000 --> 00:15:48.000]  在一章第20節
[00:15:48.000 --> 00:15:53.000]  他說人的怒氣不可以成就神的公義
[00:15:53.000 --> 00:15:55.000]  你說這樣什麼才可以
[00:15:55.000 --> 00:15:57.000]  憤怒是一種力量
[00:15:57.000 --> 00:16:01.000]  但是這個力量是不可以成就神的公義
[00:16:01.000 --> 00:16:02.000]  是要什麼呢?
[00:16:02.000 --> 00:16:03.000]  是聖靈
[00:16:03.000 --> 00:16:05.000]  我們要靠神的聖靈
[00:16:05.000 --> 00:16:07.000]  不是靠人的憤怒
[00:16:07.000 --> 00:16:10.000]  還有一樣東西我覺得挺特別的
[00:16:10.000 --> 00:16:12.000]  他說偷渡的東西
[00:16:12.000 --> 00:16:15.000]  叫他們好好地找份工作
[00:16:15.000 --> 00:16:17.000]  不要去偷
[00:16:17.000 --> 00:16:19.000]  大家有沒有想過
[00:16:19.000 --> 00:16:22.000]  這封信是寫給伊忽所的
[00:16:22.000 --> 00:16:24.000]  大家有沒有想過
[00:16:24.000 --> 00:16:26.000]  梁牧師寫封信給我們
[00:16:26.000 --> 00:16:28.000]  叫我們好好地找份工作
[00:16:28.000 --> 00:16:29.000]  不要偷渡
[00:16:29.000 --> 00:16:31.000]  大家有沒有想過是怎樣的
[00:16:31.000 --> 00:16:32.000]  挺震撼的
[00:16:32.000 --> 00:16:35.000]  伊忽所的人有這麼大的問題
[00:16:35.000 --> 00:16:37.000]  保羅要特別提這件事嗎?
[00:16:37.000 --> 00:16:39.000]  他們是基督徒
[00:16:39.000 --> 00:16:41.000]  為什麼要提這件事呢?
[00:16:41.000 --> 00:16:43.000]  很多事我們可能會想
[00:16:43.000 --> 00:16:45.000]  但保羅真的要一句就說出來
[00:16:45.000 --> 00:16:47.000]  還有另一樣東西
[00:16:47.000 --> 00:16:49.000]  覺得挺有趣的
[00:16:49.000 --> 00:16:51.000]  在學上找份工作
[00:16:51.000 --> 00:16:53.000]  找份好工作
[00:16:53.000 --> 00:16:55.000]  不覺得很屬靈的東西
[00:16:55.000 --> 00:16:57.000]  門徒訓練的時候
[00:16:57.000 --> 00:16:59.000]  我們要祈禱
[00:16:59.000 --> 00:17:00.000]  要讀經
[00:17:00.000 --> 00:17:01.000]  要奉獻
[00:17:01.000 --> 00:17:03.000]  你什麼時候有門徒訓練
[00:17:03.000 --> 00:17:04.000]  你那個導師說
[00:17:04.000 --> 00:17:06.000]  你找份工作吧
[00:17:06.000 --> 00:17:08.000]  有沒有人這樣跟你說話的?
[00:17:08.000 --> 00:17:09.000]  好像沒有
[00:17:09.000 --> 00:17:11.000]  我也沒有試過這樣跟別人說
[00:17:11.000 --> 00:17:13.000]  但現在保羅好像是這樣跟他們說
[00:17:13.000 --> 00:17:14.000]  為什麼?
[00:17:14.000 --> 00:17:16.000]  我跟你說為什麼
[00:17:16.000 --> 00:17:17.000]  真正的屬靈
[00:17:17.000 --> 00:17:20.000]  實在是影響我們的生命
[00:17:20.000 --> 00:17:23.000]  有些人只是講謊言
