
[00:00:00.000 --> 00:00:10.000]  今天要和大家開始一個新的系列,我叫這個系列做天地竭臂
[00:04:14.000 --> 00:04:18.000]  不是我們見到的身體,而是我們的靈魂
[00:04:18.000 --> 00:04:24.000]  聖經告訴我們,靈魂是不會消滅的,靈魂是不滅的
[00:04:24.000 --> 00:04:33.000]  問題就是我們會永遠度過永恆,究竟我們會在天堂度過,還是會在地獄
[00:04:33.000 --> 00:04:39.000]  其實現在在天堂已經有很多人在等待我們
[00:04:39.000 --> 00:04:44.000]  有很多舊約的信徒,好像阿伯拉罕以信為本的人
[00:04:44.000 --> 00:04:48.000]  他們得救他們的靈現在在天上
[00:04:48.000 --> 00:04:56.000]  也有很多新約的基督徒,就是在主內得救的人,他們的靈都在天上
[00:04:56.000 --> 00:05:01.000]  他們在天堂現在在等候著有身體的復活
[00:05:01.000 --> 00:05:06.000]  有一天所有的基督徒都會有榮耀的身體
[00:05:06.000 --> 00:05:13.000]  不單只是基督徒有永遠的身體,非基督徒都會有永遠的身體
[00:05:13.000 --> 00:05:20.000]  問題就是有了這個永遠的身體,是在天堂享受天堂的生活
[00:05:20.000 --> 00:05:25.000]  還是在地獄受到永遠的煎熬,永遠的審判
[00:05:25.000 --> 00:05:30.000]  聖經有很多的經文都告訴我們天堂在哪裡
[00:05:30.000 --> 00:05:35.000]  在約翰福音的六章33節至58節
[00:05:35.000 --> 00:05:41.000]  有七次提到耶穌基督是從天堂降落到人間
[00:05:41.000 --> 00:05:48.000]  我們剛剛讀完《以乏所書》,《以乏所書》的四章八節也告訴我們
[00:05:48.000 --> 00:05:55.000]  說耶穌是為我們釘十字架,復活之後,他是升上高天
[00:05:55.000 --> 00:06:01.000]  在《使徒行傳》的一章十一節,說到有兩個白衣人是天使
[00:06:01.000 --> 00:06:11.000]  他們說,這離開你們被折升天的耶穌,你們見他怎樣往天上去,他還要怎樣來
[00:06:11.000 --> 00:06:18.000]  我們見到耶穌基督是從天而降,來到世上為我們贖罪釘十字架
[00:06:18.000 --> 00:06:27.000]  回到天上,有一天他還會回來,在《鐵薩羅尼加前書》的四章十六節
[00:06:27.000 --> 00:06:33.000]  說因為主必親自從天降臨,有一天他會降臨在世上
[00:06:33.000 --> 00:06:38.000]  他會迎接他的新娘子,他會迎接教會
[00:06:38.000 --> 00:06:46.000]  在《鐵薩羅尼加前書》的四章十七節,說他會在半空遇基督徒相遇
[00:06:46.000 --> 00:06:54.000]  在詩篇的五十三篇的第二節,說神在天上隨看世人
[00:06:54.000 --> 00:07:02.000]  而詩篇一百二十一篇,詩人向神求助,他是舉目向山
[00:07:02.000 --> 00:07:10.000]  舉目向山就是向天求神幫助他,很明顯神在天上
[00:07:10.000 --> 00:07:20.000]  在《啟示錄》的四章一節,說到使徒約翰見到天上的情景
[00:07:20.000 --> 00:07:26.000]  稍後我們會說多點《啟示錄》第四章使徒約翰所見到的
[00:07:26.000 --> 00:07:33.000]  但是他聽見有人叫他上天上,說有預言指示給他
[00:07:33.000 --> 00:07:43.000]  當他上天上時,他見到神的寶座,很明顯神在天上,在上高,在天堂
[00:07:43.000 --> 00:07:54.000]  問題出現了,因為地球是圓的,你在洛杉磯天上高,和你在香港天上高
[00:07:54.000 --> 00:08:02.000]  是完全兩個不同的方向,如果是這樣,天堂到底在哪裡
[00:08:02.000 --> 00:08:13.000]  我相信有一節經文告訴我們,這一節經文就是今天剛才Betty和我們讀的哥倫多後書的十二章第二節
[00:08:13.000 --> 00:08:21.000]  保羅說,我認得一個在基督類的人,他前十四年被提到三層天上去
[00:08:21.000 --> 00:08:28.000]  或在身內,我不知道,或在身外,我也不知道,只有神知道
[00:08:28.000 --> 00:08:34.000]  保羅告訴我們,他認識一個人,我相信這個人其實就是保羅自己
[00:08:34.000 --> 00:08:41.000]  他說他是被提到三層天的上高,他是被提到天堂的上高
[00:08:41.000 --> 00:08:49.000]  他說天堂就是三層天,如果有三層天的話,就有二層天了
[00:08:49.000 --> 00:08:59.000]  有二層天的話,就有一層天了,所以剛才我們看到聖經日經文說天堂是中數
[00:08:59.000 --> 00:09:08.000]  我們先看看一層天在哪裡,其實一層天就是地球的大氣層
[00:09:08.000 --> 00:09:16.000]  我們知道地球是被一層大氣層包圍著,這個大氣層是有300英里厚
[00:09:16.000 --> 00:09:22.000]  在大氣層裡面是充滿了混雜的氣體,是由不同的氣體形成
[00:09:22.000 --> 00:09:31.000]  我們之所以能夠呼吸,原因就是最近我們那一層的大氣層是有很多氧氣
[00:09:31.000 --> 00:09:39.000]  所以我們是能夠呼吸,這個一層天不單是由空氣所在的地方
[00:09:39.000 --> 00:09:45.000]  聖經告訴我們,這個一層天也是雨水和雪循環的地方
[00:09:45.000 --> 00:09:56.000]  在以賽亞書的55章第9至10節,說天怎讓高過地,照讓我的道路高過你們的道路
[00:09:56.000 --> 00:10:05.000]  我的意念高過你們的意念,雨雪從天而降,並不返回,卻滋潤土地
[00:10:05.000 --> 00:10:16.000]  神話,雨水和雪由天落到人間,滋潤了土地之後,被蒸發,又返回天上
[00:10:16.000 --> 00:10:21.000]  這個一層天就是水液循環的地方
[00:10:21.000 --> 00:10:28.000]  人類發現有水液循環之前,聖經早就告訴我們是有這回事
[00:10:28.000 --> 00:10:36.000]  一層天不單是由空氣所在,還是雨和雪循環的地方
[00:10:36.000 --> 00:10:41.000]  還有,一層天也是飛鳥所飛的地方
[00:10:41.000 --> 00:10:53.000]  在創世紀一章20節,神說水要多多滋生,生命的物,要有雀鳥飛在地面以上,天空之中
[00:10:53.000 --> 00:11:00.000]  一層天不單是由空氣有水份,還是有雀鳥飛行
[00:11:00.000 --> 00:11:10.000]  中文的和合本將這個字譯為天空之中,其實在希伯來文的原文是天堂這個字
[00:11:10.000 --> 00:11:17.000]  所以一層天就是有空氣,有雨水,有雀鳥飛翔的地方
[00:11:17.000 --> 00:11:21.000]  那二層天又在哪裡?
[00:11:21.000 --> 00:11:31.000]  在尼希米基的九章第六節,經文說你唯獨你,是夜和華,你造了天和天上的天
[00:11:31.000 --> 00:11:44.000]  並天上萬象,地和地上的萬象,海和海中所有的,這一切都是你所保存的,天均也都敬拜你
[00:11:44.000 --> 00:11:52.000]  經文說天和天上的天,這個天字就是天堂,希伯來原文的天堂這個字
[00:11:52.000 --> 00:11:59.000]  在天堂以外再有天堂,這個就是在一層天以外有二層天
[00:11:59.000 --> 00:12:05.000]  經文告訴我們,二層天是有萬象所在的地方
[00:12:05.000 --> 00:12:09.000]  萬象所在,萬象的意思是什麼?
[00:12:09.000 --> 00:12:20.000]  我們看看詩篇的八篇第三節,這個詩人說我觀看你指頭所造的天,並你所陳設的日月星宿
[00:12:20.000 --> 00:12:26.000]  所以我們看到天外有天,在一層天以外有二層天
[00:12:26.000 --> 00:12:31.000]  二層天有萬象,就是日月星宿所在的地方
[00:12:31.000 --> 00:12:37.000]  所以很清楚了,一層天是大氣層包圍著地球
[00:12:37.000 --> 00:12:45.000]  二層天在大氣層的外面是日月星宿的地方,也是宇宙所在的地方
[00:12:45.000 --> 00:12:51.000]  你要出了二層天,你才能夠到達三層天
[00:12:51.000 --> 00:12:59.000]  有人可能會問,三層天天堂距離地球有多遠?
[00:12:59.000 --> 00:13:07.000]  我們要知道三層天距離地球有多遠,我們要知道二層天有多大
[00:13:07.000 --> 00:13:16.000]  不妨我們用地球所在的星河,銀河是Milky Way,來做一個參考
[00:13:16.000 --> 00:13:20.000]  究竟這個宇宙有多大
[00:13:20.000 --> 00:13:28.000]  我做了三十多年的太空工程師,現在說到居然可以說太空,我真的很開心,很興奮
[00:13:28.000 --> 00:13:33.000]  我們看看我們的星河有多大,我們的Milky Way
[00:13:33.000 --> 00:13:46.000]  在銀河系的一邊,你要去到銀河系的另一邊,一共是十萬五千七百個光年
[00:13:46.000 --> 00:13:57.000]  你說光年是什麼意思?光年就是光在真空,在Vacuum裡面能夠傳達一年有多遠
[00:13:57.000 --> 00:14:07.000]  我們不妨計算一下,其實光在這裡一秒鐘可以傳達十八萬里
[00:14:07.000 --> 00:14:13.000]  西遊記裡面的孫悟空一個關斗只不過是十萬八千里
[00:14:13.000 --> 00:14:24.000]  光一秒鐘可以行十八萬里,一秒鐘,一分鐘有六十秒,一個小時有六十分鐘
[00:14:24.000 --> 00:14:30.000]  一天有二十四小時,一年有三百六十五天
[00:14:30.000 --> 00:14:41.000]  你要知道光一年是走多遠,你要把這些整一整出來的數目就是5.875少英里
[00:14:41.000 --> 00:14:50.000]  一少是多少?一少是十二個零,是很大的數字,這個才是一光年的
[00:14:50.000 --> 00:14:58.000]  你要知道從銀河系的一邊去到另一邊是十萬五千七百個光年
[00:14:58.000 --> 00:15:06.000]  你再要乘5.875少這麼多的里,是非常大的數字
[00:15:06.000 --> 00:15:18.000]  人類所造的飛船,飛得最遠的是Voyager 1和Voyager 2,是旅行者1號旅行者2號
[00:15:18.000 --> 00:15:25.000]  飛了四十多年才剛剛飛出我們的太陽系,還沒有銀河系
[00:15:25.000 --> 00:15:36.000]  飛出我們的太陽系,剛剛飛了十三億里,一億是九個零,一少是十二個零
[00:15:36.000 --> 00:15:43.000]  你想一下宇宙是有多大,有很多太空人說我們已經去到太空了
[00:15:43.000 --> 00:15:51.000]  神在哪裏?根本見不到有神,你要見到神你還差得遠,你還有一段時間要飛
[00:15:51.000 --> 00:15:58.000]  你要飛出了二層天,你要飛出了宇宙,你才能夠見到我們的神
[00:15:58.000 --> 00:16:06.000]  我們的太陽系只不過在銀河系裏面,其中一個小小的太陽系
[00:16:06.000 --> 00:16:18.000]  還有千千萬萬像我們太陽系這樣的星系,而我們的銀河系只不過是宇宙裏面千千萬萬的星河裏面
[00:16:18.000 --> 00:16:26.000]  其中一個星河,你想一下這個宇宙是有多大,這個就是二層天
[00:16:26.000 --> 00:16:34.000]  天文學家告訴我們天上的星星是有千千萬萬這麼多,億億萬萬這麼多
[00:16:34.000 --> 00:16:40.000]  但是聖經一早就告訴我們天上的星星比地上的沙還多
[00:16:40.000 --> 00:16:48.000]  在創世紀的二十二章十七節,在希伯萊書的十一章十二節,聖經一早就告訴我們
[00:16:48.000 --> 00:16:57.000]  我們是要飛出了二層天,飛出了我們的宇宙,才能夠到達三層天
[00:16:57.000 --> 00:17:05.060]  任何人都知道地球不是宇宙的中心,我再講一次地球不是宇宙的中心
[00:17:05.060 --> 00:17:12.100]  但是如果你從一個天堂的眼光來看,地球可以說是天堂的中心
[00:17:12.100 --> 00:17:20.920]  因為地球的外面就是一層天,一層天的外面就是二層天,二層天的外面就是三層天
[00:17:21.260 --> 00:17:30.080]  如果你從天堂的眼光來看,地球絕對是天堂的中心,為什麼神要將地球放在天堂的中心?
[00:17:30.080 --> 00:17:42.680]  很簡單,因為地球是神救贖的舞台,是神造成肉身來到世上為我們灑血,為我們救贖的地方
[00:17:42.680 --> 00:17:47.060]  所以神是將地球放在天堂的中心
[00:17:49.380 --> 00:17:53.300]  我們不妨看看三層天又是怎樣
[00:17:53.300 --> 00:18:00.100]  三層天就是神和祂補助所在的地方
[00:18:00.100 --> 00:18:04.020]  在希伯來書的八章一節告訴我們
[00:18:04.020 --> 00:18:15.760]  我們所說的是,其中第一要緊的,就是我們有這樣的大祭司,已經坐在天上,自帶者補助的右邊
[00:18:16.340 --> 00:18:29.060]  現在耶穌基督是坐在神的補助的右邊,而這個補助正是保羅在哥倫多後書十二章二節所說的三層天,那個天堂
[00:18:29.060 --> 00:18:41.260]  保羅在哥倫多後書十二章四節繼續說,這個是樂園,這個是我們將會永遠與神同在的地方
[00:18:42.340 --> 00:18:54.140]  在哥倫多後書十二章四節,保羅經文說,他被提到樂園裡聽見隱蔽的言語,是人不可說的
[00:18:54.140 --> 00:19:04.700]  保羅上到三層天上到天堂,他看到很多東西,他聽見很多東西,但不是所有東西他都可以說出來
[00:19:05.140 --> 00:19:12.220]  經文說是不可說的,他寫在哥倫多後書十二章二節的,是神叫他寫的
[00:19:12.220 --> 00:19:18.060]  但是還有很多東西,他聽見他看見,是不可以說不可以寫的
[00:19:18.060 --> 00:19:28.020]  所以我也為很多那些說自己上了天堂又下來,又寫書又拍電影的人,我為他們擔心
[00:19:29.140 --> 00:19:37.700]  因為如果他們真的上到天堂,真的看到這麼多東西,經文告訴他們,他們是不可以說的,有很多東西
[00:19:37.700 --> 00:19:50.420]  莫說是拍電影去寫書,如果他們只是做夢,上到天上下來,又寫書又拍電影的話,那就更加大問題
[00:19:51.100 --> 00:20:03.580]  因為啟示六的二十二章十八至十九節,經文說,如果聖經裡面所說的天堂,你現在說出來,你多說了,聖經裡面沒有說的
[00:20:03.580 --> 00:20:09.300]  神說我要將啟示六裡面的災難加在你身上
[00:20:09.300 --> 00:20:16.660]  但是如果聖經說天堂是這樣,而你說出來是說漏了,你沒有聖經說這麼多的話
[00:20:17.300 --> 00:20:21.020]  神說我要在生命策上減去你的命字
[00:20:21.020 --> 00:20:29.980]  我真的很替這些人擔心,他們現在可能賺很多錢,但是他們將來的後果是非常嚴重
[00:20:29.980 --> 00:20:36.900]  我們說到異塵天,說到宇宙這麼大,那神的寶座究竟在哪裡
[00:20:36.900 --> 00:20:43.980]  在列王紀上的八章二十七節,經文說,神果真住在地上嗎?
[00:20:44.420 --> 00:20:52.420]  看,天和天上的天相,且不足你居住的,何況我所見的者電呢?
[00:20:52.420 --> 00:21:01.500]  為什麼一陣又說神是住在天堂,一陣又說天和天上的天都不夠神居住
[00:21:01.500 --> 00:21:11.380]  原因很簡單,因為那位無限的神不能夠被有限的天堂來限制
[00:21:12.220 --> 00:21:19.020]  無限的神不能夠被有限的天堂來限制,所以在以塞亞書的六十六章第一節
[00:21:19.020 --> 00:21:24.620]  神說天堂是我寶座的所在,地球是我的腳墩
[00:21:24.620 --> 00:21:32.300]  剛才說宇宙已經這麼大,而陳天已經這麼大,山陳天就更加大
[00:21:32.300 --> 00:21:35.300]  究竟神的寶座在哪裡
[00:21:35.300 --> 00:21:40.740]  我相信有一節的經文可以告訴我們神的寶座在哪裡
[00:21:41.300 --> 00:21:44.180]  就是以塞亞書的十四章十三節
[00:21:44.180 --> 00:21:47.900]  其實這節的經文是撒旦所說的話
[00:21:47.900 --> 00:21:55.620]  是撒旦的驕傲,他要與神一樣,他要將他的寶座升到眾星以上
[00:21:55.620 --> 00:21:58.580]  這節的經文說,撒旦說
[00:21:58.580 --> 00:22:06.900]  以塞亞書的十四章十三節,我要升到天上,我要高舉我的寶座在神眾星以上
[00:22:07.140 --> 00:22:11.820]  我要坐在聚會的山上,在北方的極處
[00:22:11.820 --> 00:22:20.300]  也因為撒旦要與神一樣,因為他的驕傲,以致他墮落了
[00:22:20.300 --> 00:22:22.940]  他本來是天使,變成了魔鬼
[00:22:22.940 --> 00:22:27.380]  但這節的經文讓我們看到神的寶座在哪裡
[00:22:27.380 --> 00:22:29.820]  就是在北方的極處
[00:22:29.820 --> 00:22:35.420]  剛才說地球不同的地方上面都有不同的方向
[00:22:35.980 --> 00:22:40.780]  但北方無論你在地球在哪一個部分
[00:22:40.780 --> 00:22:44.940]  北方的方向都是同一個方向,都是一致的
[00:22:44.940 --> 00:22:47.500]  所以我相信神的寶座
[00:22:47.500 --> 00:22:53.900]  就在三層天在地球的北面,最極處北方的地方
[00:22:53.900 --> 00:22:56.860]  我剛才說到
[00:22:56.860 --> 00:23:03.740]  無限的神是不可能被有限的天堂來限制住
[00:23:04.500 --> 00:23:08.780]  同樣我們看到人類是有限的
[00:23:08.780 --> 00:23:12.820]  我們是受到時間和空間的限制
[00:23:12.820 --> 00:23:18.340]  所以一個人如果像保羅一樣,被提到三層天
[00:23:18.340 --> 00:23:23.340]  被提到天堂,他所見到的東西他能不能夠明白
[00:23:23.340 --> 00:23:28.460]  一個是有限制的人,去到見到無限的神
[00:23:28.460 --> 00:23:32.940]  他所見到的東西我相信不能夠那麼容易明白
[00:23:33.780 --> 00:23:37.700]  這個我相信是以西傑先知他的問題
[00:23:37.700 --> 00:23:41.620]  不知道大家有沒有讀過以西傑書的第一章
[00:23:41.620 --> 00:23:47.060]  說到以西傑先知去到神的寶座面前見到神
[00:23:47.060 --> 00:23:50.100]  你們有沒有讀過以西傑書的第一章
[00:23:50.100 --> 00:23:52.460]  我們可能一起來看看
[00:23:52.460 --> 00:23:55.700]  其實真的很難讓人明白
[00:23:55.700 --> 00:23:59.420]  以西傑寫出來的經文好像一塊雲一樣
[00:23:59.420 --> 00:24:03.700]  好像讓人讀了覺得一頭霧水
[00:24:04.540 --> 00:24:07.540]  以西傑書的一章四節還能夠明白
[00:24:07.540 --> 00:24:10.580]  一章四節一章廿八節都能夠明白
[00:24:10.580 --> 00:24:13.900]  但是五至二十七節就真的是一頭霧水
[00:24:13.900 --> 00:24:16.820]  一章四節以西傑先知說
[00:24:16.820 --> 00:24:20.340]  我觀看見狂風從北方白來
[00:24:20.340 --> 00:24:24.700]  隨著有一朵包括閃閃火的大雲
[00:24:24.700 --> 00:24:26.740]  周圍有光輝
[00:24:26.740 --> 00:24:32.100]  從其中的火內發出很像光耀的晶金一樣
[00:24:33.140 --> 00:24:35.700]  他說見到神在寶座上
[00:24:35.700 --> 00:24:37.900]  他見到很大的光芒
[00:24:37.900 --> 00:24:40.740]  這章的經文我們還能夠明白
[00:24:40.740 --> 00:24:42.980]  一章廿八節他說
[00:24:42.980 --> 00:24:45.740]  下雨的日子雲中紅
[00:24:45.740 --> 00:24:47.580]  雲中紅就是彩虹
[00:24:47.580 --> 00:24:50.260]  雲中紅的形狀怎樣
[00:24:50.260 --> 00:24:53.580]  周圍光輝的形狀也是怎樣
[00:24:53.580 --> 00:24:57.260]  這就是耶和華光輝的形象
[00:24:57.260 --> 00:24:59.860]  我一看見就俯伏在地
[00:25:00.780 --> 00:25:04.460]  以西傑先知不單只見到神在寶座上
[00:25:04.460 --> 00:25:07.460]  好像有很多光芒發出來
[00:25:07.460 --> 00:25:09.620]  而且見到有彩虹
[00:25:09.620 --> 00:25:12.100]  他見到光芒見到彩虹
[00:25:12.100 --> 00:25:15.700]  但是在五節至二十七節
[00:25:15.700 --> 00:25:18.900]  經文真是令人感到一頭霧水
[00:25:18.900 --> 00:25:21.420]  以西傑先知說
[00:25:21.420 --> 00:25:25.020]  他見到神的寶座四周圍有天使
[00:25:25.020 --> 00:25:27.380]  天使是四活物
[00:25:28.220 --> 00:25:31.820]  見到天使的臉旁邊是有輪
[00:25:31.820 --> 00:25:33.140]  各有一輪
[00:25:33.140 --> 00:25:34.820]  是車輪的輪
[00:25:34.820 --> 00:25:39.300]  他說輪的形狀和顏色是好像水蒼玉
[00:25:39.300 --> 00:25:43.260]  他說輪的形狀好像輪中套輪
[00:25:43.260 --> 00:25:45.300]  輪裡面又套一個輪
[00:25:45.300 --> 00:25:49.660]  輪能夠四方行走不需要調頭
[00:25:49.660 --> 00:25:51.780]  他說有一個輪網
[00:25:51.780 --> 00:25:54.580]  輪網是高而可畏
[00:25:54.580 --> 00:25:57.580]  他說輪網四周圍滿有眼睛
[00:25:58.420 --> 00:26:03.100]  他說輪和天使四活物是一同行走
[00:26:03.100 --> 00:26:04.500]  一同站立
[00:26:04.500 --> 00:26:06.140]  一同上升
[00:26:06.140 --> 00:26:10.380]  他說靈到哪裡四活物到哪裡
[00:26:10.380 --> 00:26:14.340]  他說活物的靈就在輪的裡面
[00:26:14.340 --> 00:26:20.580]  以西傑先知所描述天堂神在寶座上的情景
[00:26:20.580 --> 00:26:21.780]  清不清楚
[00:26:21.780 --> 00:26:24.340]  一塊雲這樣
[00:26:24.340 --> 00:26:25.900]  真是一頭霧水
[00:26:25.900 --> 00:26:27.180]  不能夠明白
[00:26:28.020 --> 00:26:32.700]  原因就是一個有時間和空間限制的人
[00:26:32.700 --> 00:26:37.620]  見到無限的神你真是很難能夠形容
[00:26:37.620 --> 00:26:40.940]  但是
[00:26:40.940 --> 00:26:43.100]  史圖約翰
[00:26:43.100 --> 00:26:46.660]  在《啟示錄》裡面所描述的
[00:26:46.660 --> 00:26:49.860]  我們就能夠比較更加清晰
[00:26:49.860 --> 00:26:53.020]  你說為什麼史圖約翰說出來的
[00:26:53.020 --> 00:26:54.460]  又會比較清晰
[00:26:54.780 --> 00:26:58.460]  史圖約翰也是被時間和空間限制的
[00:26:58.460 --> 00:27:01.540]  他上天堂看到神的寶座
[00:27:01.540 --> 00:27:04.100]  為什麼他描述的又會比較清晰
[00:27:04.100 --> 00:27:05.780]  有兩個原因
[00:27:05.780 --> 00:27:10.180]  第一個原因就是他已經得到以西傑先知的啟示
[00:27:10.180 --> 00:27:12.380]  他已經讀了以西傑書
[00:27:12.380 --> 00:27:15.620]  他明白以西傑的啟示
[00:27:15.620 --> 00:27:16.820]  另外
[00:27:16.820 --> 00:27:20.180]  他曾經是親眼見過耶穌基督
[00:27:20.180 --> 00:27:22.540]  登山遍象的榮耀
[00:27:22.540 --> 00:27:24.340]  耶穌基督就是神
[00:27:25.340 --> 00:27:29.820]  史圖約翰是瞞著他親眼看到耶穌基督登山遍象
[00:27:29.820 --> 00:27:33.620]  所以我相信他描述出來的能夠比較清楚
[00:27:33.620 --> 00:27:37.140]  但是我們看看史圖約翰是如何描述
[00:27:37.140 --> 00:27:40.340]  他在《啟示錄》的第四章
[00:27:40.340 --> 00:27:45.220]  他是描述神是高高在上坐在寶座的上高
[00:27:45.220 --> 00:27:48.780]  他兩次在《啟示錄》的四章二節
[00:27:48.780 --> 00:27:51.940]  說到神是坐在寶座的上高
[00:27:52.620 --> 00:27:56.420]  其實以西傑先知和史圖約翰
[00:27:56.420 --> 00:27:58.780]  都是看到神坐在寶座上
[00:27:58.780 --> 00:28:00.380]  但是神是零
[00:28:00.380 --> 00:28:02.860]  從來沒有人見過神
[00:28:02.860 --> 00:28:04.300]  聖經告訴我們
[00:28:04.300 --> 00:28:08.780]  人只能夠看到神身上的光芒
[00:28:08.780 --> 00:28:13.980]  這個就是以西傑和史圖約翰所見到的
[00:28:13.980 --> 00:28:17.460]  我們看看《啟示錄》的四章三節
[00:28:17.460 --> 00:28:20.060]  說史圖約翰看到什麼
[00:28:20.300 --> 00:28:23.660]  他看到神在寶座上好像碧玉
[00:28:23.660 --> 00:28:28.100]  碧玉是很名貴很美麗的寶石
[00:28:28.100 --> 00:28:32.100]  碧玉是好像我們現在的鑽石一樣
[00:28:32.100 --> 00:28:35.820]  能夠反映出不同顏色的光芒
[00:28:35.820 --> 00:28:39.620]  這個和以西傑先知
[00:28:39.620 --> 00:28:43.820]  在以西傑書的一章四節所說的很相似
[00:28:43.820 --> 00:28:45.540]  經文說
[00:28:45.820 --> 00:28:53.140]  周圍有光輝,從其中的火內發出很像光耀的晶金
[00:28:53.140 --> 00:28:57.620]  無論是以西傑先知或者是史圖約翰
[00:28:57.620 --> 00:29:01.660]  他們看到神的寶座都發出很大的光輝
[00:29:01.660 --> 00:29:04.460]  史圖約翰還加多了
[00:29:04.460 --> 00:29:08.820]  他說他看到神的身上好像有紅寶石一樣
[00:29:08.820 --> 00:29:13.900]  我們記得以西傑先知說好像看到火一樣
[00:29:13.900 --> 00:29:15.500]  我相信是差不多的東西
[00:29:16.340 --> 00:29:21.660]  紅寶石可以是代表耶穌基督救贖的補血
[00:29:21.660 --> 00:29:26.260]  所以我們看到神身上的光芒
[00:29:26.260 --> 00:29:30.340]  是反映出耶穌基督救贖的榮耀
[00:29:30.340 --> 00:29:37.580]  但是紅寶石和碧玉可能有另外的一個解釋
[00:29:37.580 --> 00:29:41.980]  我們知道在出哀及記的二十八章
[00:29:41.980 --> 00:29:44.060]  十七至二十一節
[00:29:44.460 --> 00:29:47.900]  說到大祭司身上的胸牌上
[00:29:47.900 --> 00:29:50.220]  是有十二支派的寶石
[00:29:50.220 --> 00:29:54.460]  第一顆就是裡面的支派
[00:29:54.460 --> 00:29:55.980]  裡面是長子
[00:29:55.980 --> 00:29:58.500]  是十二支派的第一支派
[00:29:58.500 --> 00:30:00.940]  是由紅寶石來代表
[00:30:00.940 --> 00:30:05.180]  而最後一個支派是變雅文支派
[00:30:05.180 --> 00:30:07.180]  變雅文是小孩子
[00:30:07.180 --> 00:30:11.140]  他的支派是用碧玉來代表
[00:30:11.580 --> 00:30:16.620]  所以紅寶石和碧玉都是大祭司身上的寶石
[00:30:16.620 --> 00:30:23.660]  也可以說神身上的光輝是顯示出十二支派的榮耀
