
[00:00:00.000 --> 00:00:10.000]  上次跟大家開始了一個新的系列,就是天地揭秘
[00:10:34.000 --> 00:10:38.000]  在希伯來書的一章10至12節經文說
[00:10:38.000 --> 00:10:42.000]  主呀!你起初立了地的根基
[00:10:42.000 --> 00:10:47.000]  天也是你所做的,天地都要滅沒
[00:10:47.000 --> 00:10:51.000]  天地都要滅沒,天地都會沒了
[00:10:51.000 --> 00:10:56.000]  你卻要長存,天地都要將衣服漸漸舊了
[00:10:56.000 --> 00:11:03.000]  你要將天地捲起來,像一件外衣,天地就都改變了
[00:11:03.000 --> 00:11:09.000]  唯有你永不改變,你的年數沒有窮盡
[00:11:09.000 --> 00:11:14.000]  神告訴我們,我們所住的這個世界,這個舊天地
[00:11:14.000 --> 00:11:17.000]  有一天都會好像一件舊衣服一樣
[00:11:17.000 --> 00:11:21.000]  是被它捲起來,放在一旁丟掉
[00:11:21.000 --> 00:11:27.000]  在這個發生之前,有很多事情要先出現
[00:11:27.000 --> 00:11:31.000]  第一,上一次跟大家說,教會是會被剃
[00:11:31.000 --> 00:11:35.000]  然後世上是有七年的災難
[00:11:35.000 --> 00:11:39.000]  災難的最後,有一場很激烈的戰爭
[00:11:39.000 --> 00:11:42.000]  叫做哈米吉多頓的戰爭
[00:11:42.000 --> 00:11:47.000]  是耶穌基督親自回來,帶領以色列人得勝
[00:11:47.000 --> 00:11:51.000]  然後就會帶領我們進入千禧年的國度
[00:11:51.000 --> 00:11:54.000]  撒旦會被捆綁一千年
[00:11:54.000 --> 00:12:00.000]  最後撒旦會出來,是有最後一次的反叛
[00:12:00.000 --> 00:12:03.000]  但是最後它被扔進火壺裡
[00:12:03.000 --> 00:12:07.000]  接著就會有大白寶座的審判
[00:12:07.000 --> 00:12:12.000]  所有不接受耶穌基督的人,都會去到神的寶座面前
[00:12:12.000 --> 00:12:15.000]  最後被扔進火壺裡
[00:12:15.000 --> 00:12:18.000]  接著就會有新天新地
[00:12:18.000 --> 00:12:23.000]  我上一次都跟大家說過
[00:12:23.000 --> 00:12:26.000]  啟示錄是可以照字面解釋
[00:12:26.000 --> 00:12:30.000]  其實還是應該要用字面來解釋
[00:12:30.000 --> 00:12:37.000]  啟示錄也給我們看到末世所發生的事情的時間性
[00:12:37.000 --> 00:12:42.000]  我上一次說,在第三章和第四章的中間
[00:12:42.000 --> 00:12:45.000]  啟示錄,就是講到教會被提
[00:12:45.000 --> 00:12:50.000]  地上的教會變成天上的24位長老
[00:12:50.000 --> 00:12:55.000]  在第四章和第五章,講到天堂的情形
[00:12:55.000 --> 00:12:58.000]  然後啟示錄的六章到18章
[00:12:58.000 --> 00:13:02.000]  是講到地上有七年的災難
[00:13:02.000 --> 00:13:06.000]  接著19章,就是我們說耶穌基督會回來
[00:13:06.000 --> 00:13:11.000]  帶領以色列人得勝,會審判萬國
[00:13:11.000 --> 00:13:19.000]  其實彼得後書第三章和啟示錄的結構是很相似
[00:13:19.000 --> 00:13:22.000]  在彼得後書的三章四至七節
[00:13:22.000 --> 00:13:27.000]  也都講到耶穌基督回來審判萬國
[00:13:27.000 --> 00:13:33.000]  啟示錄的20章,接著就是講到有千禧年的國度
[00:13:33.000 --> 00:13:39.000]  我聽過有很多人都說,如果千禧年的國度真的那麼重要的話
[00:13:39.000 --> 00:13:45.000]  不可能只有啟示錄20章講到有千禧年的國度
[00:13:45.000 --> 00:13:51.000]  其實在《宣之書》、《以塞亞書》和《十二宣之書》裡面
[00:13:51.000 --> 00:13:56.000]  很多《宣之書》的經文都有講到千禧年的國度是怎樣的
[00:13:56.000 --> 00:14:03.000]  但是實實在在講到千禧年是有一千年的經文
[00:14:03.000 --> 00:14:11.000]  除了啟示錄的20章,我相信出現在彼得後書的第三章第八節
[00:14:11.000 --> 00:14:16.000]  這一節的經文就是跟著耶穌基督回來審判萬國
[00:14:16.000 --> 00:14:22.000]  經文說什麼?彼得突然間說對神來說
[00:14:22.000 --> 00:14:26.000]  一千年如一日,一日如千年
[00:14:26.000 --> 00:14:31.000]  我相信你看到經文的結構其實彼得是暗示給我們聽
[00:14:31.000 --> 00:14:33.000]  是有千禧年的國度
[00:14:33.000 --> 00:14:38.000]  然後在三章十至十三節,彼得就說
[00:14:38.000 --> 00:14:43.000]  舊的天地是會被毀滅,新的天地是會被創造
[00:14:43.000 --> 00:14:47.000]  完全吻合啟示錄經文的結構
[00:14:47.000 --> 00:14:55.000]  啟示錄的21和22章都是講到同樣的經文
[00:14:55.000 --> 00:14:59.000]  我們說天地都要被毀滅
[00:14:59.000 --> 00:15:05.000]  就是啟示錄的21章、22章和彼得後書的第三章
[00:15:05.000 --> 00:15:11.000]  我們先看看啟示錄的21章一節和五節講什麼
[00:15:11.000 --> 00:15:15.000]  約翰說,我又看見一個新天新地
[00:15:15.000 --> 00:15:19.000]  因為先前的天地已經過去了
[00:15:19.000 --> 00:15:25.000]  座寶座的說,看呀!我將一切都更新了
[00:15:25.000 --> 00:15:30.000]  彼得後書的三章十節也說
[00:15:30.000 --> 00:15:34.000]  但主的日子要像賊來到一樣
[00:15:34.000 --> 00:15:38.000]  那日天必有大響聲廢去
[00:15:38.000 --> 00:15:42.000]  有形質的都要被烈火消化
[00:15:42.000 --> 00:15:46.000]  地和地上的物都要燒盡了
[00:15:46.000 --> 00:15:52.000]  我們看到天地都要被燒毀融化
[00:15:52.000 --> 00:15:54.000]  所以很多時候我們說
[00:15:54.000 --> 00:15:57.000]  如果我們過份著重環保的話
[00:15:57.000 --> 00:16:00.000]  其實這不是聖經的教導
[00:16:00.000 --> 00:16:04.000]  因為聖經告訴我們一切都是會被毀滅
[00:16:04.000 --> 00:16:08.000]  其實我們不是刻意毀滅這個地球
[00:16:08.000 --> 00:16:09.000]  我們不會這樣做
[00:16:09.000 --> 00:16:12.000]  我們應該要照著我們的本分
[00:16:12.000 --> 00:16:15.000]  來保護、來保養這個地球
[00:16:15.000 --> 00:16:20.000]  但是過份的環保、過份的工作
[00:16:20.000 --> 00:16:23.000]  來保存這個世界、這個天地
[00:16:23.000 --> 00:16:26.000]  是聖經所沒有叫我們做的
[00:16:26.000 --> 00:16:32.000]  為什麼天地都要被毀滅
[00:16:32.000 --> 00:16:34.000]  聖經有告訴我們
[00:16:34.000 --> 00:16:37.000]  在約白記的十五章十五節
[00:16:37.000 --> 00:16:40.000]  說神不信靠祂的眾聖徒
[00:16:40.000 --> 00:16:43.000]  在祂眼前天也不潔淨
[00:16:43.000 --> 00:16:46.000]  這裡眾聖徒不是說信徒
[00:16:46.000 --> 00:16:50.000]  眾聖徒和眼前的天是有個正比
[00:16:50.000 --> 00:16:53.000]  所以這裡是說天士
[00:16:53.000 --> 00:16:55.000]  由於天士的墮落
[00:16:55.000 --> 00:17:00.000]  神說天堂都是被污衊了
[00:17:00.000 --> 00:17:04.000]  所以神是要毀滅這個天地
[00:17:04.000 --> 00:17:08.000]  地又如何?以賽亞書的二十四章
[00:17:08.000 --> 00:17:10.000]  四至五節
[00:17:10.000 --> 00:17:13.000]  經文說地上悲哀衰殘
[00:17:13.000 --> 00:17:15.000]  世界敗落衰殘
[00:17:15.000 --> 00:17:18.000]  地被奇上的居民護衛
[00:17:18.000 --> 00:17:23.000]  這個世界、這個地上是沾滿了鮮血
[00:17:23.000 --> 00:17:27.000]  因為人的罪有很多謀殺
[00:17:27.000 --> 00:17:29.000]  有很多戰爭
[00:17:29.000 --> 00:17:33.000]  以至是流了很多無辜人的血
[00:17:33.000 --> 00:17:37.000]  所以神說我是要毀滅這個天地
[00:17:37.000 --> 00:17:39.000]  由於天士和人的墮落
[00:17:39.000 --> 00:17:42.000]  罪是進入了這個世界
[00:17:42.000 --> 00:17:45.000]  神是要毀滅一切
[00:17:45.000 --> 00:17:50.000]  其實這個地球會不會被毀滅
[00:17:50.000 --> 00:17:52.000]  是有兩個神學觀
[00:17:52.000 --> 00:17:56.000]  一個神學觀就是照聖經字面的解釋
[00:17:56.000 --> 00:17:58.000]  一切是會被消盡
[00:17:58.000 --> 00:18:00.000]  一切是會被毀滅
[00:18:00.000 --> 00:18:03.000]  另外還有一個神學觀
[00:18:03.000 --> 00:18:06.000]  就是他們說如果留意經文
[00:18:06.000 --> 00:18:08.000]  在啟示錄的二十一章第五節
[00:18:08.000 --> 00:18:12.000]  經文說天地是會被根生
[00:18:12.000 --> 00:18:16.000]  根生這個字他們說可以解釋
[00:18:16.000 --> 00:18:18.000]  不是說毀滅了舊的變成新的
[00:18:18.000 --> 00:18:20.000]  是將舊的根生
[00:18:20.000 --> 00:18:24.000]  剛才在彼得後書的三章十節
[00:18:24.000 --> 00:18:26.000]  經文說消盡了
[00:18:26.000 --> 00:18:31.000]  這個字他們也說有版本是作顯露
[00:18:31.000 --> 00:18:34.000]  舊的地是會顯露出來
[00:18:34.000 --> 00:18:37.000]  所以他們這樣的原因
[00:18:37.000 --> 00:18:39.000]  就說這個地球是不會被毀滅
[00:18:39.000 --> 00:18:43.000]  只是根生,只是會再顯露出來
[00:18:43.000 --> 00:18:48.000]  甚至他們說這個地球是會被得到救贖
[00:18:48.000 --> 00:18:50.000]  如果大家記得的話
[00:18:50.000 --> 00:18:54.000]  我們在兩年前曾經在主日學讀過一部書
[00:18:54.000 --> 00:18:57.000]  叫做《上帝指紋的宣教使命》
[00:18:57.000 --> 00:19:00.000]  這部書的作者Christopher Wright
[00:19:00.000 --> 00:19:04.000]  他是持有這樣信念的一個神學家
[00:19:04.000 --> 00:19:07.000]  主要他們這樣想法
[00:19:07.000 --> 00:19:09.000]  地球不會被毀滅
[00:19:09.000 --> 00:19:11.000]  我相信有一節的經文
[00:19:11.000 --> 00:19:15.000]  是羅馬書的第八章第二十二節
[00:19:15.000 --> 00:19:18.000]  說受造之物都一同探釋
[00:19:18.000 --> 00:19:21.000]  希望能夠脫離罪的咒詛
[00:19:21.000 --> 00:19:25.000]  受造之物不單止包括人
[00:19:25.000 --> 00:19:28.000]  也是包括了所有的創造
[00:19:28.000 --> 00:19:30.000]  所以他們說,你看看
[00:19:30.000 --> 00:19:32.000]  不單止是人
[00:19:32.000 --> 00:19:37.000]  連世界上一切的事物都一起探釋
[00:19:37.000 --> 00:19:39.000]  希望得到救贖
[00:19:39.000 --> 00:19:42.000]  但是讀聖經是要讀全部
[00:19:42.000 --> 00:19:45.000]  不可以只拿著一節的經文來做文章
[00:19:45.000 --> 00:19:49.000]  你看見八章二十三節說什麼
[00:19:49.000 --> 00:19:52.000]  說神的兒女得到救贖
[00:19:52.000 --> 00:19:54.000]  就是說人是會得到救贖
[00:19:54.000 --> 00:19:56.000]  其他的一切
[00:19:56.000 --> 00:20:02.000]  二十一節,受造之物是脫離敗壞的合制
[00:20:02.000 --> 00:20:03.000]  所以我們看到
[00:20:03.000 --> 00:20:06.000]  事物是脫離敗壞的合制
[00:20:06.000 --> 00:20:09.000]  但是人來說是得救贖
[00:20:09.000 --> 00:20:14.000]  他們所根據的觀點是有三點
[00:20:14.000 --> 00:20:17.000]  第一點就是我剛才所說的
[00:20:17.000 --> 00:20:20.000]  他們看到彼得後書的三章十節
[00:20:20.000 --> 00:20:23.000]  有一個字是可以有不同的解法
[00:20:23.000 --> 00:20:26.000]  但你聽聽我讀彼得後書的三章十節
[00:20:26.000 --> 00:20:29.000]  但主的日子要像賊一般來到
[00:20:29.000 --> 00:20:33.000]  那日天要在一星均然巨響中消失
[00:20:33.000 --> 00:20:36.000]  眾天體都要銷毀融化
[00:20:36.000 --> 00:20:39.000]  地和地上所有的工作
[00:20:39.000 --> 00:20:42.000]  在和合本就是燒盡了
[00:20:42.000 --> 00:20:45.000]  在NIV另外的翻譯
[00:20:45.000 --> 00:20:47.000]  就是要顯露出來
[00:20:47.000 --> 00:20:51.000]  這個就是他們說地和地上所有的
[00:20:51.000 --> 00:20:53.000]  都要顯露出來
[00:20:53.000 --> 00:20:55.000]  但問題就出現了
[00:20:55.000 --> 00:20:59.000]  為什麼天會被完全燒毀融化
[00:20:59.000 --> 00:21:04.000]  但地沒有燒毀,只是顯露出來
[00:21:04.000 --> 00:21:07.000]  這個似乎是不合理
[00:21:07.000 --> 00:21:11.000]  彼得後書的三章十二節也說
[00:21:11.000 --> 00:21:14.000]  期望並加快神的日子來臨
[00:21:14.000 --> 00:21:18.000]  因為那日天要被火焚燒而融化
[00:21:18.000 --> 00:21:22.000]  眾天體都要燒毀融化
[00:21:22.000 --> 00:21:24.000]  為什麼天要燒毀融化
[00:21:24.000 --> 00:21:27.000]  為什麼地就不燒毀,只是顯露出來
[00:21:27.000 --> 00:21:29.000]  這個是不合理的
[00:21:29.000 --> 00:21:33.000]  因為我們看到很多很多的經文都是說
[00:21:33.000 --> 00:21:36.000]  天地都要過去
[00:21:36.000 --> 00:21:39.000]  在詩篇的一八零二篇二十六節
[00:21:39.000 --> 00:21:42.000]  說天地都要滅沒
[00:21:42.000 --> 00:21:44.000]  你卻要長存
[00:21:44.000 --> 00:21:48.000]  天地都要如外衣漸漸舊了
[00:21:48.000 --> 00:21:50.000]  你要將天地如女衣更換
[00:21:50.000 --> 00:21:52.000]  天地就改變了
[00:21:52.000 --> 00:21:56.000]  這裡說天地要像女衣更換
[00:21:56.000 --> 00:22:00.000]  不是說你把女衣脫下來,反過來穿上身
[00:22:00.000 --> 00:22:05.000]  而是女衣完全更換變成身
[00:22:05.000 --> 00:22:09.000]  這一節的經文也是希伯來書的作者
[00:22:09.000 --> 00:22:14.000]  剛才我們讀過一章十至十二節所引用
[00:22:14.000 --> 00:22:17.000]  連耶穌基督自己在世上
[00:22:17.000 --> 00:22:20.000]  路加福音的二十一章三十三節
[00:22:20.000 --> 00:22:23.000]  他都說天地要廢去
[00:22:23.000 --> 00:22:26.000]  我的話卻不能廢去
[00:22:26.000 --> 00:22:29.000]  所以不可以只是捉住一個字
[00:22:29.000 --> 00:22:31.000]  來大造文章
[00:22:31.000 --> 00:22:34.000]  要看全部的經文
[00:22:34.000 --> 00:22:38.000]  另外這幫神學家他們也都說
[00:22:38.000 --> 00:22:43.000]  新天新地的新字不是用時間上的新
[00:22:43.000 --> 00:22:46.000]  時間上的新是news這個字
[00:22:46.000 --> 00:22:50.000]  新天新地是用kinos這個字
[00:22:50.000 --> 00:22:52.000]  不是時間上的新
[00:22:52.000 --> 00:22:54.000]  他們說如果不是時間上的新
[00:22:54.000 --> 00:22:58.000]  就代表不是以前沒有現在才有
[00:22:58.000 --> 00:23:00.000]  可能是一直都有的
[00:23:00.000 --> 00:23:02.000]  現在是更新
[00:23:02.000 --> 00:23:06.000]  但是也是因為用kinos這個字是物質上的新
[00:23:06.000 --> 00:23:08.000]  就更加不合理
[00:23:08.000 --> 00:23:10.000]  如果是像他們所說
[00:23:10.000 --> 00:23:13.000]  這個地球不是毀滅只是更新
[00:23:13.000 --> 00:23:15.000]  物質不變的
[00:23:15.000 --> 00:23:20.000]  現在kinos這個字物質是改變的
[00:23:20.000 --> 00:23:25.000]  其實如果我們看彼得後書三章十節和三章十二節
[00:23:25.000 --> 00:23:27.000]  看英文就很清楚
[00:23:27.000 --> 00:23:29.000]  三章十節說
[00:23:29.000 --> 00:23:32.000]  The elements will be destroyed by fire
[00:23:32.000 --> 00:23:38.000]  三章十二節說The elements will melt in the heat
[00:23:38.000 --> 00:23:42.000]  這裡所說的是element是元素
[00:23:42.000 --> 00:23:44.000]  元素都會沒有了
[00:23:44.000 --> 00:23:46.000]  不是像他們所說
[00:23:46.000 --> 00:23:49.000]  是將地球好像煉金般煉
[00:23:49.000 --> 00:23:51.000]  煉金就是將上高的雜質
[00:23:51.000 --> 00:23:56.000]  將上高的罪或者是敗壞的東西燒掉
[00:23:56.000 --> 00:23:58.000]  但是本身地球的物質不變
[00:23:58.000 --> 00:24:02.000]  這裡說物質是會改變
[00:24:02.000 --> 00:24:04.000]  是用kinos這個字
[00:24:04.000 --> 00:24:08.000]  另外如果我們看到kinos這個字
[00:24:08.000 --> 00:24:10.000]  在新的藥是怎樣來的
[00:24:10.000 --> 00:24:12.000]  我們都能夠知道它的意思
[00:24:12.000 --> 00:24:18.000]  kinos這個字是用在新酒是不可以放在舊的酒袋裡
[00:24:18.000 --> 00:24:20.000]  要放在新的酒袋裡
[00:24:20.000 --> 00:24:22.000]  這個新字就是kinos
[00:24:22.000 --> 00:24:24.000]  不是舊的酒袋
[00:24:24.000 --> 00:24:28.000]  舊的酒袋把它按摩、塗油、補一補
[00:24:28.000 --> 00:24:32.000]  然後當新的酒倒進去
[00:24:32.000 --> 00:24:33.000]  這樣不可行
[00:24:33.000 --> 00:24:36.000]  舊的酒袋的物質已經老化了
[00:24:36.000 --> 00:24:38.000]  沒有新的塑性
[00:24:38.000 --> 00:24:42.000]  kinos說是用新的皮來做
[00:24:42.000 --> 00:24:45.000]  這個字也用在新藥的新
[00:24:45.000 --> 00:24:49.000]  我們知道新藥不是將舊藥改頭換面
[00:24:49.000 --> 00:24:51.000]  改幾個字就變成新藥
[00:24:51.000 --> 00:24:54.000]  新藥是完全新的藥
[00:24:54.000 --> 00:24:56.000]  所以我們看到
[00:24:56.000 --> 00:24:58.000]  就算用這個字來爭論
[00:24:58.000 --> 00:25:00.000]  反而讓我們看到
[00:25:00.000 --> 00:25:04.000]  是完全毀滅舊的天地變成新的天地
[00:25:04.000 --> 00:25:06.000]  是更加合理
[00:25:06.000 --> 00:25:11.000]  第三個爭論就是John Piper
[00:25:11.000 --> 00:25:14.000]  John Piper的神學我很多都同意
[00:25:14.000 --> 00:25:17.000]  但是在這裡我是絕對不同意
