
[00:00:00.000 --> 00:00:09.080]  今天跟大家再次回到馬太福音的登山補訓的部分
[00:05:37.800 --> 00:05:40.280]  我實在告訴你們
[00:05:40.280 --> 00:05:44.000]  他們已經得了他們的賞賜
[00:05:44.000 --> 00:05:46.000]  你禁食的時候
[00:05:46.000 --> 00:05:48.680]  要梳頭洗臉
[00:05:48.680 --> 00:05:51.680]  不叫人看出你禁食來
[00:05:51.680 --> 00:05:54.800]  只叫你暗中的富汗見
[00:05:54.800 --> 00:05:57.440]  你富在暗中擦汗
[00:05:57.440 --> 00:06:00.280]  必然報答你
[00:06:00.280 --> 00:06:06.720]  我們在馬太福音的從第六章一至十八節的裡面
[00:06:06.720 --> 00:06:08.720]  我們曾經說過
[00:06:08.720 --> 00:06:13.400]  這段經文包括了三個重要的課題
[00:06:13.400 --> 00:06:16.400]  我們已經看過第一個從第一至四節
[00:06:16.400 --> 00:06:19.400]  就是論施捨的題目
[00:06:19.400 --> 00:06:23.120]  然後在過往從第五節至十五節裡面
[00:06:23.120 --> 00:06:26.720]  我們也看過論討告這個題目
[00:06:26.720 --> 00:06:29.400]  而今天我們來到最後的一部分
[00:06:29.400 --> 00:06:31.400]  第十六節至十八節裡面
[00:06:31.400 --> 00:06:33.400]  我們會看第三個題目
[00:06:33.400 --> 00:06:35.400]  叫做論禁食
[00:06:35.400 --> 00:06:37.400]  這三樣東西
[00:06:37.400 --> 00:06:40.840]  施捨、討告和禁食
[00:06:40.840 --> 00:06:43.320]  可以說是猶太人
[00:06:43.320 --> 00:06:46.840]  甚至今時今日的基督教裡面
[00:06:46.840 --> 00:06:51.640]  三個重要的宗教活動的
[00:06:51.640 --> 00:06:53.640]  其中的三樣東西
[00:06:53.640 --> 00:06:56.640]  而這三樣的宗教活動
[00:06:56.640 --> 00:07:00.040]  亦都是互相緊緊的構聯
[00:07:00.040 --> 00:07:03.640]  不只是分開去處理的題目
[00:07:03.640 --> 00:07:07.360]  所以當我們來到最後一部分的時候
[00:07:07.360 --> 00:07:09.360]  我們就很有福氣了
[00:07:09.360 --> 00:07:11.360]  我們就會涵蓋回
[00:07:11.360 --> 00:07:15.720]  看到上文所討論的論施捨和討告的題目
[00:07:15.720 --> 00:07:17.920]  怎樣將這些觀念
[00:07:17.920 --> 00:07:20.960]  把它集合而在今天我們所看的
[00:07:20.960 --> 00:07:24.120]  這個論禁食的題目裡面
[00:07:24.120 --> 00:07:26.600]  這部分的經文我會分為
[00:07:26.600 --> 00:07:29.600]  兩個部分和大家一起思想的
[00:07:29.600 --> 00:07:33.600]  第一個部分就是從第六章到第十六節
[00:07:33.600 --> 00:07:36.480]  在這裡我想給予一個副題叫做
[00:07:36.480 --> 00:07:41.120]  初五焦點的宗教活動表徵
[00:07:41.120 --> 00:07:46.600]  The traces of wrong-focused piety
[00:07:46.600 --> 00:07:51.480]  在今時今日的世界的世情裡面
[00:07:51.480 --> 00:07:54.920]  人人都喜歡說飲說食
[00:07:54.920 --> 00:07:56.920]  如果我們再看看
[00:07:56.920 --> 00:08:00.520]  在這個YouTube上面
[00:08:00.520 --> 00:08:04.760]  最多觀眾去收看的影片
[00:08:04.760 --> 00:08:09.560]  往往也是關乎於飲食的題目
[00:08:09.560 --> 00:08:12.040]  所以從這些地方去裡面
[00:08:12.040 --> 00:08:15.960]  我們可以對今天的世情略至一二
[00:08:15.960 --> 00:08:18.560]  人對於吃喝
[00:08:18.560 --> 00:08:22.160]  這件事是非常重視的
[00:08:22.160 --> 00:08:25.080]  甚至在聖經裡面
[00:08:25.080 --> 00:08:26.720]  傳道書
[00:08:26.720 --> 00:08:31.360]  傳道者也曾經很精準地去陳述過
[00:08:31.360 --> 00:08:33.520]  在第二章第二十四節
[00:08:33.520 --> 00:08:34.800]  它說
[00:08:34.800 --> 00:08:37.760]  人莫強於吃喝
[00:08:37.760 --> 00:08:40.680]  且在牢籠中響風
[00:08:40.680 --> 00:08:45.880]  可看者也是出於上帝的手
[00:08:45.880 --> 00:08:51.880]  所以人最基本的就是吃和喝
[00:08:51.880 --> 00:08:56.280]  而對吃和喝有更多的要求
[00:08:56.280 --> 00:08:59.000]  是自然不過的事情
[00:08:59.000 --> 00:09:00.920]  無論你信主也好
[00:09:00.920 --> 00:09:02.760]  不信主腳人也好
[00:09:02.760 --> 00:09:05.000]  吃喝這件事
[00:09:05.000 --> 00:09:10.040]  是一個必然基本生活其中要參與的事情
[00:09:10.040 --> 00:09:12.520]  但如果當我們要討論到
[00:09:12.520 --> 00:09:15.000]  禁食這個題目的時候
[00:09:15.000 --> 00:09:18.600]  我相信對於大部份的大兄姊妹
[00:09:18.600 --> 00:09:20.160]  或者信徒
[00:09:20.160 --> 00:09:23.720]  是比較陌生的題目
[00:09:23.720 --> 00:09:25.120]  為什麼呢
[00:09:25.120 --> 00:09:29.040]  因為禁食可以說是一個
[00:09:29.040 --> 00:09:31.920]  我們很多時候難以明白
[00:09:31.920 --> 00:09:34.040]  為什麼要這樣做的事情
[00:09:34.040 --> 00:09:37.040]  但因為今天我們從登山寶貴的裡面
[00:09:37.040 --> 00:09:38.640]  我們看到耶穌基督
[00:09:38.640 --> 00:09:41.640]  特意提到禁食這個題目
[00:09:41.640 --> 00:09:47.040]  作為在屬靈生命上的一個預備的討論項目
[00:09:47.040 --> 00:09:52.280]  我們就不能夠跳過耶穌基督這個安排
[00:09:52.280 --> 00:09:56.600]  所以我們就不如索性慢慢去看
[00:09:56.600 --> 00:09:58.000]  在這段經文裡面
[00:09:58.000 --> 00:10:02.400]  以至於禁食本身的歷史發展的過程
[00:10:02.400 --> 00:10:07.200]  讓我們看看耶穌在這裡想說什麼給我們知道
[00:10:07.200 --> 00:10:10.880]  首先什麼叫禁食呢
[00:10:10.880 --> 00:10:13.520]  禁食英文叫做fast
[00:10:13.520 --> 00:10:18.160]  這個字其實在聖經裡面
[00:10:18.160 --> 00:10:21.360]  其實我們很經常都會找得到的
[00:10:21.360 --> 00:10:25.080]  無論在舊約和新約當中
[00:10:25.080 --> 00:10:27.600]  禁食可以說是
[00:10:27.600 --> 00:10:30.240]  猶太人與基督徒
[00:10:30.240 --> 00:10:36.840]  他們一種屬靈的宗教禮儀活動之一
[00:10:36.840 --> 00:10:40.560]  禁食者在上帝面前
[00:10:40.560 --> 00:10:43.520]  對自己厭惡罪的一種
[00:10:43.520 --> 00:10:49.560]  在靈性與心理狀態上的一種哀悼的表達
[00:10:49.560 --> 00:10:52.320]  我們英文說叫grievances
[00:10:52.320 --> 00:10:56.560]  我們對於罪在我們生命上受到影響
[00:10:56.560 --> 00:10:59.280]  我們有一種憤概、討厭
[00:10:59.280 --> 00:11:03.720]  所以就有禁食這個活動
[00:11:03.720 --> 00:11:08.400]  當我們再去參考舊約聖經的裡面
[00:11:08.400 --> 00:11:15.800]  原來禁食是有一個原本特定的時日去進行的
[00:11:15.800 --> 00:11:21.360]  按照在《利美基》的第十六章裡面
[00:11:21.360 --> 00:11:28.080]  我們知道原來當摩西頒布禁食條例的時候
[00:11:28.080 --> 00:11:32.120]  是指明在一個日子叫做屬罪日
[00:11:32.120 --> 00:11:34.840]  day of atonement
[00:11:34.840 --> 00:11:38.160]  這一天去進行的
[00:11:38.160 --> 00:11:41.480]  那這一天是哪一天呢
[00:11:41.480 --> 00:11:45.560]  就是每逢七月的第十天
[00:11:45.560 --> 00:11:49.160]  就是這一天的屬罪日
[00:11:49.160 --> 00:11:51.960]  而在屬罪日裡面
[00:11:51.960 --> 00:11:54.120]  所有的以色列民
[00:11:54.120 --> 00:12:01.440]  尤其是侍奉在神會幕或者聖殿裡面的人
[00:12:01.440 --> 00:12:02.960]  當時沒有聖殿
[00:12:02.960 --> 00:12:06.400]  會幕裡面的神職人員
[00:12:06.400 --> 00:12:08.560]  就是指導利美之派
[00:12:08.560 --> 00:12:12.000]  尤其是阿倫的後裔
[00:12:12.000 --> 00:12:17.800]  他們就必須要進行禁食的活動
[00:12:17.800 --> 00:12:21.560]  所以當我們再重新看下
[00:12:21.560 --> 00:12:26.120]  屬罪日的起源以及禁食這個題目
[00:12:26.120 --> 00:12:30.320]  原來它的起源是源自於一幫
[00:12:30.320 --> 00:12:35.200]  正在會在會幕當中侍奉神的人
[00:12:35.200 --> 00:12:39.280]  也就是阿倫家的後裔
[00:12:39.280 --> 00:12:41.520]  這方面我們只需要看回
[00:12:41.520 --> 00:12:46.520]  利美記第十六章的第一至第二節裡面
[00:12:46.520 --> 00:12:48.680]  就記載得非常清楚
[00:12:48.680 --> 00:12:50.960]  在這段經文裡面這樣記載
[00:12:50.960 --> 00:12:53.880]  阿倫的兩個兒子
[00:12:53.880 --> 00:12:57.520]  近到耶和華面前死了
[00:12:57.520 --> 00:12:59.200]  死了之後
[00:12:59.200 --> 00:13:01.800]  耶和華曉語摩西說
[00:13:01.800 --> 00:13:04.200]  要告訴你哥哥阿倫
[00:13:04.200 --> 00:13:08.560]  不可隨時盡聖所的萬子內
[00:13:08.560 --> 00:13:11.280]  在跪上的私恩坐前
[00:13:11.280 --> 00:13:13.280]  免得他死亡
[00:13:13.280 --> 00:13:16.800]  因為我要從雲中顯現
[00:13:16.800 --> 00:13:19.600]  在私恩坐上
[00:13:19.600 --> 00:13:22.600]  所以當我們如果去看回
[00:13:22.600 --> 00:13:25.080]  利美記的第十六章的時候
[00:13:25.080 --> 00:13:31.880]  原來屬罪日以及禁食這個題目
[00:13:31.880 --> 00:13:36.040]  原來有法的是因為阿倫家
[00:13:36.040 --> 00:13:38.480]  在裡面所做過一件事
[00:13:38.480 --> 00:13:41.480]  如果我們去看回舊約的聖經
[00:13:41.480 --> 00:13:45.800]  阿倫曾經這兩個兒子做過什麼事情
[00:13:45.800 --> 00:13:47.480]  我們就不難發現
[00:13:47.480 --> 00:13:49.680]  原來阿倫的兩個兒子
[00:13:49.680 --> 00:13:55.600]  曾經是自把自為地用繁火去獻祭
[00:13:55.600 --> 00:13:57.880]  觸怒了上帝
[00:13:57.880 --> 00:14:02.000]  於是乎他這兩個兒子就馬上被殺
[00:14:02.000 --> 00:14:05.680]  這件事件也直接告訴我們
[00:14:05.680 --> 00:14:09.560]  屬罪日的設立以及禁食
[00:14:09.560 --> 00:14:15.120]  原來是源自於神職人員侍奉署的人
[00:14:15.120 --> 00:14:19.520]  他在上帝的面前犯罪
[00:14:19.520 --> 00:14:25.120]  而且他們在侍奉的過程當中去犯罪
[00:14:25.120 --> 00:14:30.440]  所以上帝就後來吩咐阿倫
[00:14:30.440 --> 00:14:35.320]  就說從此之後你再不要隨便出入
[00:14:35.320 --> 00:14:36.600]  回幕了
[00:14:36.600 --> 00:14:40.720]  免得你家的罪在我面前有法
[00:14:40.720 --> 00:14:43.560]  我會殺死你
[00:14:43.560 --> 00:14:44.760]  於是乎怎樣呢
[00:14:44.760 --> 00:14:49.560]  就定了每逢第七個月份的第十天
[00:14:49.560 --> 00:14:52.160]  就定為屬罪日
[00:14:52.160 --> 00:14:55.800]  要求侍奉神的人
[00:14:55.800 --> 00:15:00.040]  就是在這段聖經直接指導的就是阿倫
[00:15:00.040 --> 00:15:01.520]  他要怎樣呢
[00:15:01.520 --> 00:15:03.960]  要進行禁食
[00:15:03.960 --> 00:15:06.160]  在這個屬罪日當中
[00:15:06.160 --> 00:15:11.280]  還要進行一連串的屬罪之禮
[00:15:11.280 --> 00:15:18.200]  要從而將這個曾經干犯上帝的神職人員這個罪
[00:15:18.200 --> 00:15:20.200]  去活除
[00:15:20.200 --> 00:15:22.000]  並且藉著這一天
[00:15:22.000 --> 00:15:26.080]  也都透過神職人員祭司
[00:15:26.080 --> 00:15:30.200]  他們去到為所有以色列民的罪
[00:15:30.200 --> 00:15:33.600]  認真地去進行獻祭
[00:15:33.600 --> 00:15:36.800]  去贖他們一切所有的罪
[00:15:36.800 --> 00:15:40.960]  所以在這個屬罪日
[00:15:40.960 --> 00:15:44.000]  禁食這個進程
[00:15:44.000 --> 00:15:48.240]  也都成為了自此以後在回幕
[00:15:48.240 --> 00:15:52.200]  甚至後來的聖殿裡侍奉的神職人員
[00:15:52.200 --> 00:15:56.680]  得到了很多大量以色列民
[00:15:56.680 --> 00:16:00.200]  他們所獻上的祭身
[00:16:00.200 --> 00:16:04.960]  因為他們要為他們獻上屬罪之祭
[00:16:04.960 --> 00:16:07.920]  後來這個發展
[00:16:07.920 --> 00:16:11.120]  就去到這個被擄之後的情況
[00:16:11.120 --> 00:16:13.120]  又有些改變
[00:16:13.120 --> 00:16:15.960]  因為回幕再不存在了
[00:16:15.960 --> 00:16:18.720]  聖殿也都不在他們當中
[00:16:18.720 --> 00:16:22.760]  他們被擄到去外邦世界的裡面
[00:16:22.760 --> 00:16:25.760]  以色列民怎樣做好呢
[00:16:25.760 --> 00:16:28.920]  原來在這個被擄之後
[00:16:28.920 --> 00:16:33.840]  禁食進入到外邦世界這個環境的裡面
[00:16:33.840 --> 00:16:36.880]  就演變成為再不只是
[00:16:36.880 --> 00:16:41.240]  單一日在屬罪日而舉行的活動
[00:16:41.240 --> 00:16:47.440]  禁食成為了一種恆常天天的宗教禮儀
[00:16:47.440 --> 00:16:51.040]  在外邦人的世界當中
[00:16:51.040 --> 00:16:58.280]  以色列民他們去天天進行禁食的行動
[00:16:58.280 --> 00:17:00.920]  這方面我們可以參考
[00:17:00.920 --> 00:17:04.760]  在撒加利亞書第七章
[00:17:04.760 --> 00:17:08.080]  或者特別是第八章的經文裡面
[00:17:08.080 --> 00:17:11.920]  第十八至十九節就有這樣的記載
[00:17:11.920 --> 00:17:16.160]  萬鈞之夜話的話臨到我說
[00:17:16.160 --> 00:17:18.760]  萬鈞之夜話如此說
[00:17:18.760 --> 00:17:22.360]  四月五月禁食的日子
[00:17:22.360 --> 00:17:25.760]  七月十月禁食的日子
[00:17:25.760 --> 00:17:32.360]  必變為由大家歡喜快樂的日子和歡樂的節喜
[00:17:32.360 --> 00:17:39.160]  所以你們要喜樂誠實與和平
[00:17:39.160 --> 00:17:41.600]  所以當以色列民被擄
[00:17:41.600 --> 00:17:46.960]  也可以反映出整個他們的建制的生活
[00:17:46.960 --> 00:17:49.200]  屬罪日的推行
[00:17:49.200 --> 00:17:51.600]  以及禁食的活動
[00:17:51.600 --> 00:17:54.880]  就漸漸擴展開去
[00:17:54.880 --> 00:17:58.480]  究竟在禁食裡面
[00:17:58.480 --> 00:18:03.040]  包括什麼原意呢
[00:18:03.040 --> 00:18:10.800]  原來禁食不單在先前只是表露對罪的一種哀悼
[00:18:10.800 --> 00:18:17.440]  並且禁食可以成為一種直接向神認罪悔改的
[00:18:17.440 --> 00:18:20.960]  其中一個重要的元素
[00:18:20.960 --> 00:18:26.320]  是以色列民當他們在一些危急或者沮喪的時候
[00:18:26.320 --> 00:18:29.840]  向神的一種情懲的表現
[00:18:29.840 --> 00:18:36.320]  這方面我們更加可以從其他的舊約書卷裡面可以介紹
[00:18:36.320 --> 00:18:39.800]  其中一個我最喜歡去引用的
[00:18:39.800 --> 00:18:44.320]  就是《以斯帖記》裡面的以斯帖皇后
[00:18:44.320 --> 00:18:51.280]  為了救所有當時活在外邦世界的猶太人
[00:18:51.280 --> 00:18:56.240]  他們免得被一條惡法去殲滅
[00:18:56.240 --> 00:18:58.400]  於是乎怎麼樣呢
[00:18:58.400 --> 00:19:03.760]  以斯帖皇后就在召喚所有的以色列民
[00:19:03.760 --> 00:19:07.760]  他們一起的禁食禱告
[00:19:07.760 --> 00:19:11.520]  所以這種發展給我們看見
[00:19:11.520 --> 00:19:15.280]  就是禁食其實是一種歷史的淵源
[00:19:15.280 --> 00:19:19.200]  是從神職人員犯罪開始而有的
[00:19:19.200 --> 00:19:23.680]  後來引發到整個的以色列民的社群
[00:19:23.680 --> 00:19:26.960]  特別因為它已經分散到外邦世界的裡面
[00:19:26.960 --> 00:19:29.520]  所以很多侍奉主的人
[00:19:29.520 --> 00:19:33.280]  特別是這個所謂會堂、神聖教堂
[00:19:33.280 --> 00:19:39.360]  已經遍佈在所有外邦人的以色列民的社群裡面的時候
[00:19:39.360 --> 00:19:44.800]  因此禁食就成為了一個很普遍的活動
[00:19:44.800 --> 00:19:47.040]  既然是這麼普遍
[00:19:47.040 --> 00:19:49.600]  那本來應該是一件好事
[00:19:49.600 --> 00:19:52.080]  禁食正如剛才我們所說
[00:19:52.080 --> 00:19:57.760]  是針對人尤其是要侍奉主的人
[00:19:57.760 --> 00:20:02.400]  他們對罪那種的誤會和認罪悔改
[00:20:02.400 --> 00:20:04.720]  本來是一件好的事
[00:20:04.720 --> 00:20:13.040]  甚至是上帝特別透過摩西向神職人員祭司
[00:20:13.040 --> 00:20:16.160]  阿倫加他們訂立這個條例
[00:20:16.160 --> 00:20:22.400]  去免得上帝的不起月在他們身上
[00:20:22.400 --> 00:20:24.560]  本來是一件好事
[00:20:24.560 --> 00:20:28.400]  但是最糟糕的發展是什麼呢
[00:20:28.400 --> 00:20:30.800]  無論是在任何的時間
[00:20:30.800 --> 00:20:32.320]  被擄前也好
[00:20:32.320 --> 00:20:34.160]  被擄之後也好
[00:20:34.160 --> 00:20:36.400]  禁食這個訂例
[00:20:36.400 --> 00:20:48.400]  竟然漸漸變成了一幫所謂虛情假意的宗教人士的一種特別牟利的活動
[00:20:48.400 --> 00:20:51.840]  這種情況我們其實可以參考
[00:20:51.840 --> 00:20:53.440]  在舊約聖經包括
[00:20:53.440 --> 00:20:56.720]  《以塞亞書》第58章1至7節
[00:20:56.720 --> 00:20:59.760]  《耶利米書》第14章12節
[00:20:59.760 --> 00:21:04.080]  還有剛剛提及的撒加利亞書
[00:21:04.080 --> 00:21:08.720]  特別我們看看第7章第5至6節裡面
[00:21:08.720 --> 00:21:14.000]  上帝也藉著當時的先知向以色列人說道
[00:21:14.000 --> 00:21:20.880]  你們對於我的禁食已經進入了一種虛情假意的現象
[00:21:20.880 --> 00:21:23.680]  而這個這麼糟糕的現象
[00:21:23.680 --> 00:21:31.120]  這幫人利用禁食這個行為去各自謀取自己的益處
[00:21:31.120 --> 00:21:33.280]  就開始認魂而生
[00:21:33.280 --> 00:21:36.640]  而這個也是今天我們所看的這段經文
[00:21:36.640 --> 00:21:40.400]  耶穌特意在這裡提出
[00:21:40.400 --> 00:21:44.400]  對於當場聽著他講道的門徒
[00:21:44.400 --> 00:21:46.800]  耶穌就作出這個規勸
[00:21:46.800 --> 00:21:48.400]  16節耶穌這樣說
[00:21:48.400 --> 00:21:54.320]  你們禁食的時候不可像那假冒偽善的人
[00:21:54.320 --> 00:21:56.560]  念上戴著壽用
[00:21:56.560 --> 00:21:59.600]  因為他們把念龍得難看
[00:21:59.600 --> 00:22:03.840]  故意叫人看出他們是禁食
[00:22:03.840 --> 00:22:05.840]  我實在告訴你們
[00:22:05.840 --> 00:22:10.240]  他們已經得了他們的賞賜
[00:22:10.240 --> 00:22:12.880]  耶穌在這裡特意提醒
[00:22:12.880 --> 00:22:16.560]  坐在他面前聽著他講道的這些門徒
[00:22:16.560 --> 00:22:18.880]  你可以禁食的
[00:22:18.880 --> 00:22:24.800]  耶穌在這裡不是說禁止推翻禁食這個條例
[00:22:24.800 --> 00:22:25.600]  不是的
[00:22:25.600 --> 00:22:26.880]  先前我已經說過
[00:22:26.880 --> 00:22:30.000]  耶穌來到這個世界是要承傳律法的
[00:22:30.000 --> 00:22:32.240]  他不是來破除律法的
[00:22:32.240 --> 00:22:34.720]  所以既然有律法
[00:22:34.720 --> 00:22:38.000]  講明要有禁食這個活動
[00:22:38.000 --> 00:22:40.480]  耶穌不是去否定的
[00:22:40.480 --> 00:22:44.000]  相反耶穌在這裡提出
[00:22:44.000 --> 00:22:48.160]  禁食本身其實有它本身的重要意義
[00:22:48.160 --> 00:22:50.080]  前面我們已經說過了
[00:22:50.080 --> 00:22:51.680]  你要去進行施捨
[00:22:51.680 --> 00:22:53.040]  你要進行討告
[00:22:53.040 --> 00:22:59.040]  可能這個都可能是在禁食的過程當中會涉及的題目
[00:22:59.040 --> 00:23:02.560]  問題就是耶穌在這裡點出
[00:23:02.560 --> 00:23:09.040]  有一些人憑藉著假裝出來的情況
[00:23:09.040 --> 00:23:16.400]  來表達出他虛假的一種靈性狀態
[00:23:16.400 --> 00:23:18.000]  這幫人怎樣做
[00:23:18.000 --> 00:23:19.280]  耶穌在這裡說
[00:23:19.280 --> 00:23:22.880]  這幫人他就臉上帶著愁容
[00:23:22.880 --> 00:23:26.320]  並且他的臉容弄得很難看
[00:23:26.320 --> 00:23:32.400]  故意讓人去看到他們原來在進行禁食
[00:23:32.400 --> 00:23:37.600]  什麼叫做臉上帶著愁容呢
[00:23:37.600 --> 00:23:41.120]  這個就比較文雅的翻譯
[00:23:41.120 --> 00:23:48.160]  用一個陳述叫做神情哀傷
[00:23:48.160 --> 00:23:52.640]  在一些其他的翻譯譯本裡面
[00:23:52.640 --> 00:23:56.800]  就表現出他們以一種外表的裝束
[00:23:56.800 --> 00:24:01.760]  外表面容的特定的念容
[00:24:01.760 --> 00:24:05.920]  來表達出他是很哀悼的
[00:24:05.920 --> 00:24:09.920]  究竟他的心是否真的有種哀悼呢
[00:24:09.920 --> 00:24:11.440]  這個不重要
[00:24:11.440 --> 00:24:16.960]  最重要外面包裝得是真的有哀悼的情況
