
[00:00:00.000 --> 00:00:08.380]  今天我在我們的董事執事就職的時候
[00:02:53.120 --> 00:02:54.200]  去到撒馬尼亞
[00:02:54.200 --> 00:02:56.600]  福音去到一個太監那裡
[00:02:56.600 --> 00:02:58.760]  誰將福音帶到太監那裡?
[00:02:58.760 --> 00:03:02.020]  誰將福音帶到撒馬尼亞人那裡?
[00:03:02.020 --> 00:03:05.160]  又是七個其中一個的比例
[00:03:05.160 --> 00:03:07.520]  所以看《上文下理》的時候覺得奇怪
[00:03:07.520 --> 00:03:09.520]  他們不是應該不要講神的話
[00:03:09.520 --> 00:03:10.920]  是筆飯就算了
[00:03:10.920 --> 00:03:12.920]  為什麼要做這樣的事?
[00:03:12.920 --> 00:03:14.920]  所以看第六章的時候
[00:03:14.920 --> 00:03:17.920]  慢慢想似乎第六章不是那麼簡單
[00:03:17.920 --> 00:03:21.720]  不只是呼籲人們筆飯那麼簡單
[00:03:21.720 --> 00:03:23.720]  所以今天用很短的時間
[00:03:23.720 --> 00:03:25.720]  看一下第六章究竟是
[00:03:25.720 --> 00:03:29.720]  和我們信徒的侍奉有什麼關聯
[00:03:29.720 --> 00:03:32.920]  首先要加上兩個背景的問題
[00:03:32.920 --> 00:03:35.420]  看回第六章開始的時候
[00:03:35.420 --> 00:03:37.420]  第六章第一節
[00:03:37.420 --> 00:03:40.920]  第六章第一節有講到
[00:03:40.920 --> 00:03:42.920]  有說希臘話的猶太人
[00:03:42.920 --> 00:03:44.920]  向希伯來人發怨言
[00:03:44.920 --> 00:03:48.420]  什麼叫希臘話的猶太人
[00:03:48.420 --> 00:03:50.420]  向希伯來人發怨言?
[00:03:50.420 --> 00:03:54.920]  今天我們所說的土生
[00:03:54.920 --> 00:03:56.920]  就是說希臘話的猶太人
[00:03:56.920 --> 00:03:58.920]  就是說猶太人
[00:03:58.920 --> 00:04:00.420]  但是不講猶太話那些
[00:04:00.420 --> 00:04:01.920]  講希臘話的猶太人
[00:04:01.920 --> 00:04:03.920]  所以講希臘話的猶太人
[00:04:03.920 --> 00:04:07.920]  和一些在當時眼中是純種的猶太人
[00:04:07.920 --> 00:04:09.420]  就是說希伯來人那些
[00:04:09.420 --> 00:04:12.420]  兩種語言有衝突
[00:04:12.420 --> 00:04:15.420]  兩種語言同一個文化
[00:04:15.420 --> 00:04:16.920]  但似乎是兩種語言
[00:04:16.920 --> 00:04:19.920]  或者同一個背景、同一個祖宗
[00:04:19.920 --> 00:04:22.420]  是兩種語言的文化
[00:04:22.420 --> 00:04:23.920]  但我想留意的是兩方面
[00:04:23.920 --> 00:04:25.920]  一方面就是寡婦的問題
[00:04:25.920 --> 00:04:27.920]  第二方面就是發怨言的問題
[00:04:27.920 --> 00:04:29.420]  先講寡婦
[00:04:29.420 --> 00:04:32.420]  這個路加講到忽略寡婦
[00:04:32.420 --> 00:04:34.920]  其實是一個很大的事情
[00:04:34.920 --> 00:04:37.920]  因為路加著作的上集
[00:04:37.920 --> 00:04:39.420]  《大師王傳》在下一集
[00:04:39.420 --> 00:04:40.920]  上一集就是路加福音
[00:04:40.920 --> 00:04:42.920]  路加福音多次提及寡婦
[00:04:42.920 --> 00:04:44.420]  都是好人
[00:04:44.420 --> 00:04:46.420]  路加福音第二章講到的阿娜
[00:04:46.420 --> 00:04:47.920]  是一個寡婦
[00:04:47.920 --> 00:04:51.920]  她講到已經知道福音臨近
[00:04:51.920 --> 00:04:53.920]  因為耶穌的誕生
[00:04:53.920 --> 00:04:55.420]  如果我們看路加福音第四章
[00:04:55.420 --> 00:04:57.420]  講到另外一個寡婦
[00:04:57.420 --> 00:05:00.420]  神怎樣去照顧那個寡婦
[00:05:00.420 --> 00:05:02.420]  一路講的寡婦
[00:05:02.420 --> 00:05:05.420]  都是神祝福的群體
[00:05:05.920 --> 00:05:07.920]  所以我們去到路加福音第十八章
[00:05:07.920 --> 00:05:08.920]  我們都不會看那段經文
[00:05:08.920 --> 00:05:10.920]  是講到一個不好的官
[00:05:10.920 --> 00:05:13.920]  就不好對待寡婦
[00:05:13.920 --> 00:05:15.920]  就是不好好地對待寡婦
[00:05:15.920 --> 00:05:19.420]  寡婦成為了一個很重要的試金石
[00:05:19.420 --> 00:05:20.420]  你是不是一個好人
[00:05:20.420 --> 00:05:22.920]  看你怎樣對待寡婦就知道
[00:05:22.920 --> 00:05:25.420]  但我只是看一段路加福音第20章
[00:05:25.420 --> 00:05:26.420]  《教尼雅章》
[00:05:26.420 --> 00:05:27.920]  所以20章結領的時候
[00:05:27.920 --> 00:05:31.420]  講到民事或者是管理會堂那些人
[00:05:31.420 --> 00:05:32.920]  或者管理聖殿那些人
[00:05:32.920 --> 00:05:34.420]  路加福音第20章
[00:05:34.420 --> 00:05:36.420]  那個民事都不是一班好人
[00:05:36.420 --> 00:05:40.420]  因為他們喜歡會堂的高位
[00:05:40.420 --> 00:05:41.420]  賢直上的首位
[00:05:41.420 --> 00:05:44.420]  他們侵吞寡婦的家產
[00:05:44.420 --> 00:05:46.420]  第20章第47節
[00:05:46.420 --> 00:05:47.920]  侵吞寡婦的家產
[00:05:47.920 --> 00:05:49.920]  相反地第21章
[00:05:49.920 --> 00:05:52.920]  寡婦將所有奉獻給上帝
[00:05:52.920 --> 00:05:56.920]  所以寡婦成為了一個很重要的標記
[00:05:56.920 --> 00:05:57.920]  在路加福音
[00:05:57.920 --> 00:05:59.920]  誰對寡婦不好
[00:05:59.920 --> 00:06:01.420]  就是一個不是好人
[00:06:01.420 --> 00:06:02.920]  誰對寡婦好就是好人
[00:06:02.920 --> 00:06:06.420]  寡婦自己代表他們賢直的標記
[00:06:06.420 --> 00:06:09.920]  這是路加福音的強調
[00:06:09.920 --> 00:06:11.920]  到《士郎傳》
[00:06:11.920 --> 00:06:15.920]  《士郎傳》首幾章都是形容教會的合一
[00:06:15.920 --> 00:06:17.920]  教會合一的時候
[00:06:17.920 --> 00:06:19.920]  第四章又這樣形容
[00:06:19.920 --> 00:06:22.920]  我們看《士郎傳》第四章
[00:06:22.920 --> 00:06:24.920]  第四章第32節
[00:06:24.920 --> 00:06:30.920]  是講到教會最初期很合一那種溫馨的情景
[00:06:30.920 --> 00:06:33.420]  那許多信的人都是一心一意
[00:06:33.420 --> 00:06:34.920]  沒有一個人說他東西
[00:06:34.920 --> 00:06:36.420]  有一樣是自己的
[00:06:36.420 --> 00:06:37.920]  這是第32節
[00:06:37.920 --> 00:06:40.420]  第33節是使徒大有能力
[00:06:40.420 --> 00:06:41.920]  見證耶穌的復活
[00:06:41.920 --> 00:06:45.420]  第34節是內中沒有一個缺乏的
[00:06:45.420 --> 00:06:47.420]  這是引至生命記
[00:06:47.420 --> 00:06:48.420]  生命記就說
[00:06:48.420 --> 00:06:49.920]  如果你好像耶和華一樣
[00:06:49.920 --> 00:06:52.920]  顧念孤兒寡婦的話
[00:06:52.920 --> 00:06:55.920]  你們內中就沒有缺乏了
[00:06:55.920 --> 00:06:58.420]  所以這塊初期教會最美麗的圖畫
[00:06:58.420 --> 00:07:00.420]  是大家凡物奉用
[00:07:00.420 --> 00:07:02.420]  內中沒有缺乏
[00:07:02.420 --> 00:07:04.420]  但是這個這麼美麗的圖畫
[00:07:04.420 --> 00:07:07.420]  第六章就破解了
[00:07:07.420 --> 00:07:10.920]  寡婦沒有被人照顧
[00:07:10.920 --> 00:07:12.920]  是最大的一件事
[00:07:12.920 --> 00:07:14.420]  根據路加寄信
[00:07:14.420 --> 00:07:15.920]  只有一些不好的官
[00:07:15.920 --> 00:07:16.920]  或者不好的文士
[00:07:16.920 --> 00:07:17.920]  才不會理寡婦
[00:07:17.920 --> 00:07:19.920]  誰知教會裏面
[00:07:19.920 --> 00:07:21.920]  都沒有人理寡婦
[00:07:21.920 --> 00:07:25.920]  在當時文化其實是一個很重要的事情
[00:07:25.920 --> 00:07:28.420]  因為當時會堂
[00:07:28.420 --> 00:07:30.420]  其實有很多不同的作用
[00:07:30.420 --> 00:07:31.420]  猶太人在會堂
[00:07:31.420 --> 00:07:33.420]  你去會堂不是只去崇拜
[00:07:33.420 --> 00:07:34.420]  你去會堂
[00:07:34.420 --> 00:07:36.420]  你去登記結婚
[00:07:36.420 --> 00:07:38.420]  註冊在會堂註冊
[00:07:38.420 --> 00:07:40.420]  你出生在會堂出生
[00:07:40.420 --> 00:07:43.420]  你這些文件有法律的印打上去
[00:07:43.420 --> 00:07:44.420]  在哪個台打印
[00:07:44.420 --> 00:07:45.420]  在會堂台打印
[00:07:45.420 --> 00:07:46.420]  借錢在哪裏借
[00:07:46.420 --> 00:07:48.420]  等等不同瑣碎的事情
[00:07:48.420 --> 00:07:50.420]  都是會堂照顧的
[00:07:50.420 --> 00:07:52.420]  如果你去了一個地方沒有地方住
[00:07:52.420 --> 00:07:54.420]  一個猶太人去一個地方沒有地方住
[00:07:54.420 --> 00:07:55.420]  去哪裏找住宿
[00:07:55.420 --> 00:07:56.420]  去會堂找住宿
[00:07:56.420 --> 00:07:57.420]  如果你是猶太人的話
[00:07:57.420 --> 00:08:01.420]  或者如果你是丈夫離開世界
[00:08:01.420 --> 00:08:02.420]  誰照顧你
[00:08:02.420 --> 00:08:04.420]  會堂會籌錢去照顧你
[00:08:04.420 --> 00:08:06.420]  所以一切都是會堂負責
[00:08:06.420 --> 00:08:08.420]  但出來教會這班信徒
[00:08:08.420 --> 00:08:10.420]  突然間說我們出來會堂
[00:08:10.420 --> 00:08:11.420]  我們自己有自己的教會
[00:08:11.420 --> 00:08:13.420]  凡物公會很開心的時候
[00:08:13.420 --> 00:08:14.420]  怎知原來搞不定的
[00:08:14.420 --> 00:08:17.420]  最早期當然是要時間
[00:08:17.420 --> 00:08:19.420]  才能搞定這麼多不同的事情
[00:08:19.420 --> 00:08:21.420]  但到大陸將來發覺
[00:08:21.420 --> 00:08:24.420]  有很多問題都未處理好
[00:08:24.420 --> 00:08:26.420]  包括寡婦的問題
[00:08:26.420 --> 00:08:29.420]  所以成為了教會第一個危機
[00:08:29.420 --> 00:08:32.420]  第四章等等說到教會受逼迫
[00:08:32.420 --> 00:08:33.420]  逼迫不是一個危機
[00:08:33.420 --> 00:08:36.420]  教會受逼迫 教會繼續增長
[00:08:36.420 --> 00:08:39.420]  但怎知最大的危機是教會裏面
[00:08:39.420 --> 00:08:42.420]  大家沒有同心合意
[00:08:42.420 --> 00:08:44.420]  所以說到這件事情的重要
[00:08:44.420 --> 00:08:47.420]  第六章寡婦事情的重要
[00:08:47.420 --> 00:08:50.420]  第二個背景問題我想解釋的就是
[00:08:50.420 --> 00:08:52.420]  「發怨言」這幾個字
[00:08:52.420 --> 00:08:54.420]  第六章第二字說到
[00:08:54.420 --> 00:08:56.420]  內心有發怨言
[00:08:56.420 --> 00:08:58.420]  因為食物的緣故發怨言
[00:08:58.420 --> 00:09:00.420]  發怨言是甚麼特別的地方呢?
[00:09:00.420 --> 00:09:04.420]  發怨言是一個專有名稱的技術詞
[00:09:04.420 --> 00:09:08.420]  是說到猶太人出埃及的時候
[00:09:08.420 --> 00:09:11.420]  在抗疫裏面就是最喜歡發怨言
[00:09:11.420 --> 00:09:15.420]  雖然離開了埃及
[00:09:15.420 --> 00:09:17.420]  要去到以色列地
[00:09:17.420 --> 00:09:21.420]  但在抗疫裏面忘記了成因點
[00:09:21.420 --> 00:09:22.420]  忘記了十災
[00:09:22.420 --> 00:09:23.420]  忘記了過紅海
[00:09:23.420 --> 00:09:24.420]  忘記了神的救授
[00:09:24.420 --> 00:09:26.420]  忘記了這些東西
[00:09:26.420 --> 00:09:28.420]  在裏面發怨言
[00:09:28.420 --> 00:09:29.420]  為何神帶我們去一個地方
[00:09:29.420 --> 00:09:31.420]  不如回到家裏更好
[00:09:31.420 --> 00:09:32.420]  回到埃及更好
[00:09:32.420 --> 00:09:34.420]  雖然為人家的奴隸
[00:09:34.420 --> 00:09:36.420]  但最少有大口食
[00:09:36.420 --> 00:09:40.420]  所以忘記了成因點就會發怨言
[00:09:40.420 --> 00:09:43.420]  以這個背景我們看一段聖經
[00:09:43.420 --> 00:09:46.420]  文素記第十一章
[00:09:46.420 --> 00:09:50.420]  文素記第十一章有類似的事情發生
[00:09:50.420 --> 00:09:53.420]  在出埃及抗疫的時候
[00:09:53.420 --> 00:09:56.420]  文素記第十一章這樣說
[00:09:56.420 --> 00:09:58.420]  十一章第一節
[00:09:58.420 --> 00:10:01.420]  「眾百姓發怨言」
[00:10:01.420 --> 00:10:04.420]  跟第六章一樣
[00:10:04.420 --> 00:10:06.420]  「眾百姓發怨言」
[00:10:06.420 --> 00:10:10.420]  他們不好聽的話
[00:10:10.420 --> 00:10:13.420]  去到耶和華的議會當中
[00:10:13.420 --> 00:10:14.420]  為何是這樣呢?
[00:10:14.420 --> 00:10:19.420]  第四節耶和華叫他們去選七十個人
[00:10:19.420 --> 00:10:21.420]  和士大夫轉換七個人
[00:10:21.420 --> 00:10:22.420]  有些女童
[00:10:22.420 --> 00:10:23.420]  最少有七個倍數
[00:10:23.420 --> 00:10:26.420]  所以第四節他們中間
[00:10:26.420 --> 00:10:28.420]  走一圈大喜貪慾的心
[00:10:28.420 --> 00:10:29.420]  吃飯的問題
[00:10:29.420 --> 00:10:31.420]  以色列有號說
[00:10:31.420 --> 00:10:33.420]  「誰給我們肉吃」
[00:10:33.420 --> 00:10:35.420]  我們記起在埃及的時候
[00:10:35.420 --> 00:10:37.420]  不花錢就吃魚
[00:10:37.420 --> 00:10:41.420]  有黃瓜、西瓜、韭菜、蔥、蒜
[00:10:41.420 --> 00:10:43.420]  就好像中國人吃的那些東西
[00:10:43.420 --> 00:10:46.420]  那時那麼好吃的東西
[00:10:46.420 --> 00:10:48.420]  來到抗疫沒有東西吃
[00:10:48.420 --> 00:10:50.420]  所以沒有東西吃的時候
[00:10:50.420 --> 00:10:52.420]  他們在投訴
[00:10:52.420 --> 00:10:53.420]  在抗議
[00:10:53.420 --> 00:10:55.420]  在發怨言
[00:10:55.420 --> 00:10:57.420]  跟《少林主義》第六章一樣
[00:10:57.420 --> 00:11:00.420]  是因為食物的原副發怨言
[00:11:00.420 --> 00:11:02.420]  摩西怎樣解決這個問題
[00:11:02.420 --> 00:11:05.420]  摩西解決方案就是第十六節
[00:11:05.420 --> 00:11:07.420]  耶和華跟摩西說
[00:11:07.420 --> 00:11:09.420]  美從以色列的掌控當中
[00:11:09.420 --> 00:11:11.420]  選七十個人出來
[00:11:11.420 --> 00:11:13.420]  到我借來在會望
[00:11:13.420 --> 00:11:15.420]  和你們一起站在那裡
[00:11:15.420 --> 00:11:18.420]  我要再拿對江林
[00:11:18.420 --> 00:11:19.420]  對他們的說話
[00:11:19.420 --> 00:11:24.420]  也是要把降於你身上的零分子給他們
[00:11:24.420 --> 00:11:26.420]  這段聖經其實就是
[00:11:26.420 --> 00:11:28.420]  《少林主義》第六章的事情
[00:11:28.420 --> 00:11:30.420]  因為食物發怨言
[00:11:30.420 --> 00:11:31.420]  所以選七十個人或七個人
[00:11:31.420 --> 00:11:33.420]  然後有聖靈降臨到他們當中
[00:11:33.420 --> 00:11:36.420]  兩件事情都是
[00:11:36.420 --> 00:11:38.420]  有同樣的背景
[00:11:38.420 --> 00:11:41.420]  同樣的議決
[00:11:41.420 --> 00:11:43.420]  或同樣的解決方法
[00:11:43.420 --> 00:11:45.420]  選七十個人或七個人去解決
[00:11:45.420 --> 00:11:47.420]  神的靈在當中
[00:11:47.420 --> 00:11:50.420]  但兩件事都是在講一個重要的時刻
[00:11:50.420 --> 00:11:54.420]  就是神的子民開始忘記了神的工作
[00:11:54.420 --> 00:11:56.420]  《少林主義》第一章到第四章
[00:11:56.420 --> 00:11:58.420]  最輝煌的時候
[00:11:58.420 --> 00:11:59.420]  聖靈降臨
[00:11:59.420 --> 00:12:00.420]  五千人信主
[00:12:00.420 --> 00:12:01.420]  三千人信主
[00:12:01.420 --> 00:12:02.420]  凡物公用
[00:12:02.420 --> 00:12:04.420]  這些已經全忘記了
[00:12:04.420 --> 00:12:06.420]  教會開始有問題出現
[00:12:06.420 --> 00:12:07.420]  人發怨言
[00:12:07.420 --> 00:12:10.420]  因為忘記了神恩典
[00:12:10.420 --> 00:12:12.420]  在這麼重要的時刻
[00:12:12.420 --> 00:12:14.420]  就選了七個人出來
[00:12:14.420 --> 00:12:16.420]  所以我們交代了
[00:12:16.420 --> 00:12:17.420]  剛才兩個背景的問題
[00:12:17.420 --> 00:12:19.420]  發怨言和寡婦
[00:12:19.420 --> 00:12:20.420]  接著我們就問
[00:12:20.420 --> 00:12:22.420]  剛才所問的連續問題
[00:12:22.420 --> 00:12:24.420]  就是甚麼叫做「起枱煮飯食」
[00:12:24.420 --> 00:12:25.420]  或者「不飯」
[00:12:25.420 --> 00:12:28.420]  他們究竟做甚麼
[00:12:28.420 --> 00:12:30.420]  為甚麼這麼緊張
[00:12:30.420 --> 00:12:32.420]  要選些人出來煮飯
[00:12:32.420 --> 00:12:35.420]  他們是否只是煮飯這麼簡單
[00:12:35.420 --> 00:12:37.420]  我們看這段經文
[00:12:37.420 --> 00:12:39.420]  很多時候有個誤會
[00:12:39.420 --> 00:12:41.420]  以為他們做的不是很重要的事
[00:12:41.420 --> 00:12:43.420]  十二位使徒做的重要的事
[00:12:43.420 --> 00:12:44.420]  似乎是這樣說
[00:12:44.420 --> 00:12:46.420]  十二位使徒是管理神的說話
[00:12:46.420 --> 00:12:48.420]  其他人只是煮飯
[00:12:48.420 --> 00:12:52.420]  但問題是甚麼叫做「管理食物」
[00:12:52.420 --> 00:12:54.420]  甚麼叫做「食飯」
[00:12:54.420 --> 00:12:56.420]  甚麼叫做「食飯」
[00:12:56.420 --> 00:12:58.420]  在《路加福音》裏
[00:12:58.420 --> 00:13:01.420]  是多次提及「食飯」這個課題
[00:13:01.420 --> 00:13:03.420]  我們有時討論過
[00:13:03.420 --> 00:13:04.420]  在《光輸講》中「食飯」
[00:13:04.420 --> 00:13:06.420]  比任何古代文獻多
[00:13:06.420 --> 00:13:08.420]  耶穌經常在那裏「食飯」
[00:13:08.420 --> 00:13:10.420]  由第一次神跡水面走
[00:13:10.420 --> 00:13:11.420]  去包四、五千人
[00:13:11.420 --> 00:13:13.420]  然後到最後晚餐
[00:13:13.420 --> 00:13:14.420]  復活之後都在吃東西
[00:13:14.420 --> 00:13:16.420]  不停地說「食飯」
[00:13:16.420 --> 00:13:20.420]  我就說這些「食飯」技術有甚麼重要性
[00:13:20.420 --> 00:13:23.420]  不停地說「食飯」有甚麼意思
[00:13:23.420 --> 00:13:25.420]  我們由第一段「食飯」經文
[00:13:25.420 --> 00:13:27.420]  看《路加福音》第五章
[00:13:27.420 --> 00:13:28.420]  記住這是上集
[00:13:28.420 --> 00:13:29.420]  同一個作者寫
[00:13:29.420 --> 00:13:30.420]  《路加福音》第五章
[00:13:30.420 --> 00:13:31.420]  我由第五章看起
[00:13:31.420 --> 00:13:33.420]  因為講「食飯」和講「法院言」
[00:13:33.420 --> 00:13:35.420]  是同一個字根
[00:13:35.420 --> 00:13:37.420]  在《路加》著作裏
[00:13:37.420 --> 00:13:39.420]  只出現過這裏的「法院言」
[00:13:39.420 --> 00:13:42.420]  除了《少林寺》第六章之外
[00:13:42.420 --> 00:13:44.420]  所以看看《路加福音》第五章
[00:13:44.420 --> 00:13:47.420]  講那些人怎樣在「食飯」裏「法院言」
[00:13:47.420 --> 00:13:48.420]  可能幫我們明白少少
[00:13:48.420 --> 00:13:50.420]  《少林寺》的經文
[00:13:50.420 --> 00:13:52.420]  所以《路加福音》第五章
[00:13:52.420 --> 00:13:55.420]  第五章第三十節
[00:13:55.420 --> 00:13:57.420]  「法利、楚下人和民士
[00:13:57.420 --> 00:14:00.420]  向耶穌的門徒法院言說
[00:14:00.420 --> 00:14:04.420]  你們為甚麼和稅利和罪人一同吃害」
[00:14:04.420 --> 00:14:06.420]  他「法院言」因為「食飯」「法院言」
[00:14:06.420 --> 00:14:08.420]  為甚麼因為「食飯」「法院言」
[00:14:08.420 --> 00:14:10.420]  因為耶穌和罪人和稅利一同吃飯
[00:14:10.420 --> 00:14:14.420]  甚麼叫「耶穌和罪人和稅利一同吃飯」
[00:14:14.420 --> 00:14:17.420]  即是耶穌和他們群在一起的意思
[00:14:17.420 --> 00:14:21.420]  在猶太人的禮儀裏
[00:14:21.420 --> 00:14:22.420]  「食飯」很緊張
[00:14:22.420 --> 00:14:24.420]  因為「食飯」代表自己的聖潔
[00:14:24.420 --> 00:14:26.420]  代表自己的獨立
[00:14:26.420 --> 00:14:28.420]  代表與世俗分離
[00:14:28.420 --> 00:14:29.420]  在大義、禮、書
[00:14:29.420 --> 00:14:30.420]  大義、禮會
[00:14:30.420 --> 00:14:32.420]  不和皇帝一同吃飯
[00:14:32.420 --> 00:14:35.420]  猶太人有這樣的特徵
[00:14:35.420 --> 00:14:37.420]  在舊約裏有重要性
[00:14:37.420 --> 00:14:38.420]  因為講了神的聖潔
[00:14:38.420 --> 00:14:39.420]  但在新約的時候
[00:14:39.420 --> 00:14:42.420]  這些自以為意的法系徒人就說
[00:14:42.420 --> 00:14:43.420]  不應該和很多人吃飯
[00:14:43.420 --> 00:14:44.420]  不只是外方人
[00:14:44.420 --> 00:14:45.420]  這些稅利、罪人
[00:14:45.420 --> 00:14:47.420]  即是任何不稱高的人
[00:14:47.420 --> 00:14:49.420]  不可以和他們吃飯
[00:14:49.420 --> 00:14:51.420]  但耶穌天天喜歡和那些人吃飯
[00:14:51.420 --> 00:14:53.420]  「食飯」代表包含
[00:14:53.420 --> 00:14:56.420]  「食飯」代表接納
[00:14:56.420 --> 00:14:58.420]  因為接著就說
[00:14:58.420 --> 00:15:02.420]  耶穌說我本來不是要「照義人悔改」
[00:15:02.420 --> 00:15:03.420]  但是「照罪人悔改」
[00:15:03.420 --> 00:15:07.420]  這是第32節
[00:15:07.420 --> 00:15:10.420]  所以「食飯」代表呼召罪人悔改
[00:15:10.420 --> 00:15:13.420]  「食飯」代表接受避棄的群體
[00:15:13.420 --> 00:15:15.420]  將福音帶離開
[00:15:15.420 --> 00:15:19.420]  這些所謂聖潔的群體
[00:15:19.420 --> 00:15:20.420]  第七章
[00:15:20.420 --> 00:15:22.420]  大家看第七章
[00:15:22.420 --> 00:15:23.420]  我們不會所有的經文
[00:15:23.420 --> 00:15:24.420]  吃飯都講
[00:15:24.420 --> 00:15:26.420]  看幾遍已經夠了
[00:15:26.420 --> 00:15:31.420]  第七章我們看第34節
[00:15:31.420 --> 00:15:33.420]  第七章34節
[00:15:33.420 --> 00:15:35.420]  耶穌自己說了一句話
[00:15:35.420 --> 00:15:37.420]  「你們這些犯法的賊」
[00:15:37.420 --> 00:15:38.420]  這樣罵我
[00:15:38.420 --> 00:15:40.420]  說自己是人子
[00:15:40.420 --> 00:15:42.420]  「人子來也吃也喝
[00:15:42.420 --> 00:15:46.420]  你們說他是貪吃好酒的
[00:15:46.420 --> 00:15:50.420]  是罪利和罪人的朋友」
[00:15:50.420 --> 00:15:52.420]  又是「食飯」的問題
[00:15:52.420 --> 00:15:55.420]  你說我來到世界上和那些人吃飯
[00:15:55.420 --> 00:15:56.420]  是他們的朋友
[00:15:56.420 --> 00:15:58.420]  說我喜歡喝酒吃飯
[00:15:58.420 --> 00:16:00.420]  不過耶穌不是喜歡喝酒吃飯
[00:16:00.420 --> 00:16:05.420]  是耶穌接近這群避棄的群體
[00:16:05.420 --> 00:16:07.420]  第14章
[00:16:07.420 --> 00:16:11.420]  14章有三個比喻
[00:16:11.420 --> 00:16:12.420]  都是吃飯的比喻
[00:16:12.420 --> 00:16:14.420]  但我們只看了其中一個
[00:16:14.420 --> 00:16:15.420]  《紀節聖經》
[00:16:15.420 --> 00:16:17.420]  14章15節
[00:16:17.420 --> 00:16:18.420]  14章15節
[00:16:18.420 --> 00:16:22.420]  耶穌用吃飯成為了末世的一個比喻
[00:16:22.420 --> 00:16:26.420]  是吃飯的時候說的比喻
[00:16:26.420 --> 00:16:27.420]  吃飯說吃飯
[00:16:27.420 --> 00:16:28.420]  14章15節
[00:16:28.420 --> 00:16:30.420]  同事有一個人聽見這話就對耶穌說
